,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
313,Aurelio Buta,3.5,197,161,36,1,0,0,10,35,0,0,0,0,151,0,5
314,Marcin Bulka,7.0,219,178,41,9,0,0,0,0,0,0,0,0,192,0,0
315,Jamie Bynoe-Gittens,0.8,38,38,0,0,0,0,0,0,0,0,0,0,29,0,3
316,Juan Cabal,0.3,25,23,2,0,0,2,4,2,0,0,0,0,18,0,1
317,Remy Cabella,5.9,342,300,39,11,3,1,22,4,15,5,7,0,280,3,6
318,Jovane Cabral,5.1,163,152,10,3,1,6,12,3,1,1,0,0,123,1,4
319,Liberato Cacace,3.1,193,140,52,1,0,0,4,51,0,0,0,0,150,1,4
320,Anthony Caci,6.0,331,268,62,6,0,1,19,52,4,3,0,0,235,1,11
321,Moises Caicedo,4.0,243,236,6,4,0,3,0,2,0,0,0,0,220,1,5
322,Tom Cairney,1.5,94,89,4,2,1,0,0,0,0,0,0,0,81,1,2
323,Jens Cajuste,1.2,59,58,0,0,0,0,0,0,0,0,0,0,53,1,2
324,Davide Calabria,4.4,250,216,34,6,0,0,7,28,0,0,0,0,220,0,1
325,Riccardo Calafiori,2.4,133,126,7,4,1,0,2,0,0,0,0,0,121,0,2
326,Luca Caldirola,5.9,322,304,17,8,0,1,1,0,0,0,0,0,292,1,4
327,Duje Caleta-Car,4.0,216,212,4,2,0,1,0,1,0,0,0,0,196,0,0
328,Hakan Calhanoglu,6.3,457,419,35,13,2,11,27,1,20,7,9,0,404,3,5
329,Jose Callejon,4.6,167,148,19,7,0,2,14,8,3,3,0,0,131,0,2
330,Dominic Calvert-Lewin,2.0,38,38,0,0,1,0,0,0,0,0,0,0,18,0,2
331,Lamine Camara,5.1,180,158,22,11,0,3,21,0,9,4,5,0,131,0,5
332,Mahdi Camara,5.0,153,144,9,1,0,1,7,0,0,0,0,0,118,0,5
333,Mohamed Camara,4.0,259,254,5,5,1,0,0,0,0,0,0,0,244,0,4
334,Eduardo Camavinga,5.0,348,326,20,8,1,3,3,12,0,0,0,0,313,2,3
335,Nicolo Cambiaghi,3.9,105,101,4,0,0,0,20,4,0,0,0,0,76,0,3
336,Andrea Cambiaso,3.6,199,175,23,2,0,2,11,14,7,1,2,0,169,1,6
338,Axel Camblan,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
339,Sergio Camello,3.4,73,69,4,0,1,0,1,0,0,0,0,0,59,0,2
340,Emre Can,3.9,205,193,12,11,1,4,1,1,0,0,0,0,173,0,5
341,Matteo Cancellieri,3.7,105,101,2,1,0,0,16,0,1,0,1,0,63,2,4
342,Joao Cancelo,4.4,352,300,50,8,3,4,10,42,0,0,0,0,294,2,4
343,Fali Cande,7.0,312,290,21,13,0,5,4,8,0,0,0,0,241,1,3
344,Antonio Candreva,5.5,260,224,36,12,2,4,32,8,11,2,4,0,187,0,9
345,Thomas Cannon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Sergi Canos,1.2,40,40,0,0,0,0,1,0,0,0,0,0,29,0,0
347,Luigi Canotto,0.2,3,2,1,1,0,0,0,0,0,0,0,0,2,0,1
348,Etienne Capoue,4.0,172,166,4,3,0,2,0,1,0,0,0,0,145,2,1
349,Gianluca Caprari,2.8,111,102,9,1,0,0,6,2,5,1,3,0,88,0,6
350,Elia Caprile,1.0,41,34,7,3,0,0,0,0,0,0,0,0,24,0,0
351,Francesco Caputo,3.6,64,57,7,0,1,0,1,0,0,0,0,0,41,0,4
352,Maxence Caqueret,6.8,328,287,40,12,1,5,35,3,24,4,15,0,252,1,9
353,Andrea Carboni,3.1,217,214,3,2,0,4,2,1,0,0,0,0,186,0,1
354,Valentin Carboni,0.1,10,8,2,0,0,0,1,1,1,1,0,0,9,0,0
355,Isaac Carcelen,7.3,263,211,51,7,0,2,9,44,0,0,0,0,202,1,1
356,Irvin Cardona,0.4,6,3,3,0,0,0,4,0,3,0,3,0,3,0,0
357,Marc Cardona,1.0,35,34,1,1,1,0,1,0,0,0,0,0,25,0,0
358,Sergi Cardona,6.3,476,397,75,7,0,1,22,68,0,0,0,0,380,4,15
359,Igor Carioca,0.9,52,40,12,2,0,1,9,10,0,0,0,0,37,0,3
360,Carlos,2.4,125,105,18,1,0,1,9,17,0,0,0,0,99,2,3
361,Diego Carlos,1.8,120,115,5,4,0,0,0,0,0,0,0,0,101,0,0
362,Carmona,1.7,50,49,1,0,0,0,3,1,0,0,0,0,39,0,2
364,Marco Carnesecchi,2.0,71,53,18,3,0,0,0,0,0,0,0,0,42,0,0
365,Yannick Carrasco,2.5,88,77,10,3,0,1,8,4,3,0,2,0,65,1,2
366,Rasmus Carstensen,3.9,133,117,16,0,1,0,14,16,0,0,0,0,80,0,8
367,Dani Carvajal,5.8,377,326,51,11,1,0,14,40,0,0,0,0,311,0,8
368,Fabio Carvalho,1.2,45,43,2,0,1,0,2,1,1,0,0,0,38,0,1
369,William Carvalho,0.5,49,47,1,1,0,0,1,0,0,0,0,0,39,1,0
370,Nicolo Casale,5.0,338,329,9,8,0,2,0,0,0,0,0,0,317,0,2
371,Casemiro,6.7,411,402,7,7,1,3,3,0,0,0,0,0,336,2,5
372,Matty Cash,7.0,304,247,57,6,0,1,8,51,0,0,0,0,253,0,5
373,Josue Casimir,4.0,107,86,20,0,0,0,5,20,0,0,0,0,74,1,4
374,Giuseppe Caso,2.6,59,56,3,0,1,0,2,0,3,0,0,0,48,0,2
375,Cristian Casseres Jr.,4.7,226,213,12,6,0,1,1,2,1,0,0,0,185,1,6
376,Timothy Castagne,3.2,222,188,34,1,0,0,12,33,0,0,0,0,179,0,6
377,Koen Casteels,6.0,247,183,64,13,0,0,0,0,0,0,0,0,203,0,0
378,Valentin Castellanos,1.4,36,33,3,0,0,0,1,0,0,0,0,0,23,0,2
379,Jean-Charles Castelletto,6.0,227,221,5,5,0,0,0,0,0,0,0,0,190,1,0
380,Samu Castillejo,0.8,46,43,3,1,0,0,2,1,1,1,0,0,36,0,1
381,Jonny Castro,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Danilo Cataldi,4.2,221,209,11,6,0,0,6,2,3,0,3,0,194,1,1
383,Catena,6.9,300,277,21,17,0,5,0,2,0,0,0,0,236,2,4
384,Maximiliano Caufriez,3.0,147,130,17,3,0,0,1,7,0,0,0,0,127,0,2
385,Ivan Cavaleiro,3.5,123,116,7,3,0,0,13,0,4,0,0,0,96,0,2
386,Dani Ceballos,0.6,55,55,0,0,0,1,0,0,0,0,0,0,53,0,0
387,Emil Ceide,0.9,27,27,0,0,1,0,0,0,0,0,0,0,20,0,2
388,Zeki Celik,0.8,33,29,4,0,0,1,2,4,0,0,0,0,27,0,0
390,Alex Centelles,1.0,62,47,15,2,0,1,8,13,0,0,0,0,43,0,1
391,Vaclav Cerny,3.3,84,82,2,0,2,2,7,1,1,0,1,0,54,0,6
392,Michele Cerofolini,1.0,32,24,8,3,0,0,0,0,0,0,0,0,16,0,0
393,Franco Cervi,1.5,102,81,20,4,0,0,6,15,1,0,1,0,82,1,4
394,Julio Cesar Enciso,0.8,24,24,0,0,1,0,0,0,0,0,0,0,17,0,1
395,Julian Chabot,5.9,316,273,42,24,0,0,1,1,0,0,0,0,266,1,3
396,Fares Chaibi,0.6,40,38,2,0,0,0,7,0,2,1,1,0,28,0,0
397,Fares Chaibi,2.1,87,71,15,2,1,0,15,2,10,3,7,0,55,1,5
398,Muhammed Cham,6.8,350,305,42,15,1,3,36,1,26,11,13,0,276,3,12
399,Brendan Chardonnet,7.0,300,285,14,13,0,5,3,1,0,0,0,0,246,1,1
400,Pep Chavarria,0.2,11,10,1,0,0,0,0,1,0,0,0,0,10,0,0
401,Walid Cheddira,4.9,81,77,2,0,0,0,2,0,0,0,0,0,53,2,4
402,Rayan Cherki,5.5,289,273,14,2,4,14,15,3,6,1,4,0,227,2,8
403,Youssef Chermiti,0.3,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0
404,Lucas Chevalier,7.0,255,216,39,19,0,1,0,0,0,0,0,0,198,0,0
405,Federico Chiesa,6.5,184,168,13,4,1,1,22,3,6,2,2,0,129,3,3
406,Ben Chilwell,3.7,197,162,33,7,0,0,21,16,10,4,5,0,145,2,7
407,Pedro Chirivella,7.0,422,393,26,17,0,2,2,1,0,0,0,0,370,3,6
408,Tahith Chong,3.8,93,84,9,1,0,2,5,0,0,0,0,0,76,0,1
409,Joris Chotard,6.8,301,282,18,17,3,2,4,0,0,0,0,0,246,1,3
410,Andreas Christensen,5.3,461,447,14,6,0,2,0,3,0,0,0,0,440,0,0
411,Oliver Christensen,2.0,86,75,11,3,0,0,0,0,0,0,0,0,66,0,0
412,Ryan Christie,5.8,190,173,16,5,3,1,13,0,4,4,0,0,147,1,5
413,Carney Chukwuemeka,1.4,62,62,0,0,1,0,1,0,0,0,0,0,54,0,1
414,Samuel Chukwueze,1.9,63,59,4,0,0,0,5,1,3,2,0,0,48,0,1
416,Pathe Ciss,4.4,188,176,9,8,0,8,2,0,0,0,0,0,151,3,4
417,Patrick Ciurria,6.8,412,356,56,3,1,2,32,50,3,0,2,0,333,0,12
418,Jonathan Clauss,6.9,465,369,92,12,0,0,42,67,13,0,12,0,348,4,13
419,Silvi Clua,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
420,Marcus Coco,2.7,82,71,11,1,0,0,2,10,0,0,0,0,59,0,3
421,Saul Coco,2.9,138,132,6,6,0,0,0,0,0,0,0,0,125,0,0
422,Maxime Colin,2.1,96,69,26,2,0,0,2,24,0,0,0,0,79,1,3
423,Nathan Collins,6.1,432,396,33,13,1,4,0,19,0,0,0,0,372,3,3
424,Lorenzo Colombo,3.9,79,76,3,0,0,1,0,1,0,0,0,0,58,0,1
425,Andrea Colpani,6.0,225,193,27,4,1,8,27,4,19,6,10,0,174,5,4
426,Levi Colwill,6.9,440,388,51,10,1,0,5,41,0,0,0,0,360,1,9
427,Kingsley Coman,3.9,189,184,5,1,1,2,16,1,0,0,0,0,153,0,9
428,Eray Comert,4.0,191,179,12,5,0,4,0,0,0,0,0,0,168,0,1
429,Santi Comesana,2.4,146,144,2,2,0,2,2,0,0,0,0,0,127,0,0
430,Andrea Consigli,5.0,204,139,65,16,0,0,0,0,0,0,0,0,142,0,0
431,Lewis Cook,4.5,218,189,29,20,0,2,13,1,8,7,0,0,181,0,2
432,Copete,3.5,116,110,5,5,0,5,2,0,0,0,0,0,90,1,1
433,Diego Coppola,2.5,106,102,4,3,0,2,0,1,0,0,0,0,81,0,1
434,Tommaso Corazza,1.5,90,68,22,2,0,0,4,20,0,0,0,0,75,0,7
435,Jeppe Corfitzen,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
436,Jack Cork,0.2,16,15,1,1,0,0,1,0,0,0,0,0,9,0,1
437,Maxwel Cornet,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
438,Jesus Corona,0.2,14,14,0,0,1,0,2,0,0,0,0,0,9,0,0
439,Angel Correa,1.9,74,68,5,1,0,0,7,0,3,1,2,0,54,1,0
440,Joaquin Correa,2.4,79,75,3,1,0,0,0,2,0,0,0,0,63,1,6
442,Thierry Correia,5.9,322,248,72,8,1,1,15,64,0,0,0,0,244,2,7
443,Oscar Cortes,0.0,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
444,Danny da Costa,2.3,126,104,22,0,0,0,15,22,0,0,0,0,78,0,3
445,David Pereira da Costa,0.5,35,27,8,1,0,0,7,0,7,3,3,0,24,0,2
446,Jaume Costa,4.0,168,130,34,1,0,0,7,33,0,0,0,0,126,4,1
447,Logan Costa,6.4,384,352,31,11,0,1,1,3,0,0,0,0,316,1,1
448,Samu Costa,6.1,242,239,3,2,0,2,6,0,1,0,1,0,195,0,12
449,Vladimir Coufal,7.0,308,248,57,2,0,2,17,55,0,0,0,0,215,3,11
450,Lassana Coulibaly,2.7,103,98,5,5,0,0,1,0,0,0,0,0,85,0,3
451,Mamadou Coulibaly,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
452,Philippe Coutinho,0.3,24,23,1,0,0,0,0,0,0,0,0,0,20,0,0
453,Yan Couto,4.6,217,170,46,4,1,0,18,42,0,0,0,0,164,1,8
454,Nicolas Cozza,0.7,53,41,12,0,0,0,1,12,0,0,0,0,36,0,3
455,Alessio Cragno,2.0,66,41,25,6,0,0,0,0,0,0,0,0,41,0,0
456,Bryan Cristante,7.0,457,446,7,5,0,4,4,2,0,0,0,0,380,4,7
457,Juan Cruz Armada,6.0,304,230,72,1,0,0,10,71,0,0,0,0,218,2,7
458,Juan Cruz,0.6,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1
459,Juan Cruz,0.8,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
460,Juan Cuadrado,0.7,43,41,2,0,0,2,4,2,0,0,0,0,36,0,0
461,Marc Cucurella,1.0,58,45,13,1,0,0,0,12,0,0,0,0,52,0,1
462,Jorge Cuenca,4.1,217,188,28,15,0,2,0,0,0,0,0,0,202,1,1
463,Josh Cullen,7.0,411,395,15,14,2,1,3,0,1,0,1,0,347,1,6
464,Matheus Cunha,6.2,148,128,20,2,3,1,2,3,0,0,0,0,122,0,2
465,Marvin Cuni,1.9,36,34,1,0,0,0,1,0,0,0,0,0,22,1,0
466,Eric Curbelo,1.0,53,47,6,3,0,1,0,0,0,0,0,0,51,0,0
468,Tomas Cvancara,3.3,66,62,4,0,0,0,0,0,0,0,0,0,47,0,3
469,Danilo D'Ambrosio,1.7,122,112,10,6,1,2,0,1,0,0,0,0,106,0,1
470,Finn Dahmen,6.0,305,262,43,20,0,0,0,0,0,0,0,0,252,0,0
471,Mahmoud Dahoud,2.7,167,166,1,1,0,0,1,0,0,0,0,0,148,0,3
472,Ameen Al-Dakhil,7.0,428,404,23,8,2,2,2,15,0,0,0,0,361,1,3
473,Thijs Dallinga,5.5,120,115,5,0,0,1,3,1,0,0,0,0,76,0,5
474,Diogo Dalot,5.3,293,247,46,4,0,2,13,42,0,0,0,0,245,0,7
475,Mikkel Damsgaard,0.6,16,15,1,1,1,0,1,0,0,0,0,0,12,0,1
476,Flavius Daniliuc,1.5,92,88,4,3,0,1,0,1,0,0,0,0,79,0,4
477,Danilo,3.1,103,99,3,0,0,1,2,0,0,0,0,0,77,1,2
478,Danilo,7.0,459,430,29,11,1,5,5,13,0,0,0,0,387,0,2
479,Arnaut Danjuma,4.0,85,80,5,0,0,1,5,2,1,1,0,0,63,0,3
480,Kevin Danso,7.0,396,371,25,18,0,0,1,2,0,0,0,0,350,0,3
481,Dante,7.0,554,522,29,21,1,3,1,0,0,0,0,0,499,3,2
482,Mohammed Daramy,3.5,93,90,3,0,1,0,2,1,0,0,0,0,70,0,5
483,Sergi Darder,6.2,225,185,37,12,4,2,35,0,18,8,10,0,149,3,5
484,Achraf Dari,0.3,17,16,1,1,0,0,0,0,0,0,0,0,17,0,0
485,Matteo Darmian,6.0,346,317,28,4,1,5,2,24,0,0,0,0,301,1,10
486,Lukas Daschner,1.3,29,29,0,0,1,0,1,0,0,0,0,0,19,0,0
487,Josh Dasilva,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
488,David Datro Fofana,3.6,75,74,1,0,0,0,7,1,0,0,0,0,48,0,3
489,Jonathan David,6.9,148,146,2,1,0,0,1,0,0,0,0,0,122,0,6
490,Alphonso Davies,5.7,410,352,58,6,2,0,6,52,0,0,0,0,363,0,9
491,Ben Davies,0.4,35,34,1,0,1,0,0,1,0,0,0,0,33,0,0
492,Tom Davies,0.7,45,41,2,0,0,0,1,1,0,0,0,0,36,2,0
494,Pawel Dawidowicz,6.5,350,328,21,14,0,5,2,7,0,0,0,0,284,1,3
495,Craig Dawson,6.8,321,313,8,7,0,7,1,0,0,0,0,0,274,0,2
496,Kevin De Bruyne,0.2,10,8,1,0,0,0,3,0,1,0,0,0,6,1,0
497,Charles De Ketelaere,4.7,176,169,7,4,2,0,6,1,1,0,1,0,127,0,5
498,Rodrigo De Paul,2.8,182,173,7,7,3,1,5,0,0,0,0,0,147,2,3
499,Lorenzo De Silvestri,2.5,178,153,24,3,0,0,4,21,0,0,0,0,151,1,3
500,Thibault De Smet,4.0,179,145,32,1,0,1,6,31,0,0,0,0,138,2,7
501,Koni De Winter,3.0,88,55,33,0,1,0,2,33,0,0,0,0,63,0,3
502,Gregoire Defrel,1.1,24,22,1,0,0,0,0,1,0,0,0,0,19,1,0
503,Alessandro Deiola,2.5,70,70,0,0,0,2,2,0,0,0,0,0,46,0,4
504,Romain Del Castillo,6.8,320,260,59,12,3,1,67,12,35,19,15,0,202,1,16
505,Thomas Delaine,6.7,293,236,56,7,1,0,32,46,3,0,3,0,211,1,8
506,Sacha Delaye,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,2
507,Hannes Delcroix,1.6,121,117,4,0,0,0,0,4,0,0,0,0,115,0,0
508,Olivier Deman,2.4,118,98,20,0,0,0,6,20,0,0,0,0,89,0,3
509,Karamoko Dembele,0.2,10,9,1,0,0,0,1,0,1,1,0,0,8,0,0
510,Ousmane Dembele,4.6,307,275,32,6,2,0,36,1,25,3,10,0,236,0,4
511,Jessy Deminguet,4.8,159,148,11,8,1,2,3,3,0,0,0,0,137,0,1
512,Ermedin Demirovic,5.8,129,123,5,2,1,0,2,1,0,0,0,0,75,1,6
513,Sepp van den Berg,4.6,257,247,9,8,0,1,1,1,0,0,0,0,206,1,2
514,Leander Dendoncker,0.0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
515,Remy Descamps,5.0,184,110,74,13,0,0,0,0,0,0,0,0,114,0,0
516,Mikkel Desler,5.7,266,218,48,6,0,1,5,42,0,0,0,0,234,0,5
517,Arthur Desmas,7.0,189,123,65,21,0,0,0,0,0,0,0,0,129,1,1
518,Mattia Destro,1.2,23,16,7,0,0,0,0,0,0,0,0,0,16,0,1
520,Federico Di Francesco,0.2,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
521,Michele Di Gregorio,6.0,256,194,61,16,0,1,0,0,0,0,0,0,201,1,0
522,Giovanni Di Lorenzo,7.0,461,391,69,8,1,0,29,61,0,0,0,0,380,1,10
523,Alessandro Di Pardo,1.9,81,70,11,0,0,1,8,11,0,0,0,0,52,0,4
524,Boulaye Dia,2.5,41,37,4,0,0,0,0,0,0,0,0,0,35,0,0
525,Moussa Diaby,6.2,159,145,14,1,1,1,7,1,0,0,0,0,131,0,4
526,Mouctar Diakhaby,7.3,350,341,9,9,0,1,0,0,0,0,0,0,303,0,3
527,Mamadou Diakhon,0.4,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0
528,Bafode Diakite,5.0,408,369,39,17,0,0,1,18,0,0,0,0,385,0,3
529,Ibrahim Diakite,0.0,5,4,1,0,0,0,0,1,0,0,0,0,2,0,2
530,Oumar Diakite,4.2,82,72,10,0,0,0,0,0,0,0,0,0,62,0,4
531,Assane Diao,1.7,56,56,0,0,0,0,2,0,0,0,0,0,49,0,1
532,Mouhamadou Diarra,5.1,114,110,4,2,1,1,5,1,1,0,0,0,93,0,0
533,Moussa Diarra,4.7,206,191,14,4,0,1,3,8,0,0,0,0,168,1,5
534,Ruben Dias,6.0,570,557,12,6,1,0,4,6,0,0,0,0,535,1,0
535,Krepin Diatta,0.9,76,64,11,0,0,1,1,11,0,0,0,0,60,1,1
536,Mory Diaw,7.0,282,232,48,19,0,2,0,0,0,0,0,0,207,2,0
537,Brahim Diaz,1.1,58,50,8,1,0,0,11,0,7,3,2,0,46,0,1
538,Luis Diaz,5.0,176,171,5,0,2,1,1,5,0,0,0,0,137,0,7
539,Victor Diaz,1.8,74,63,9,6,0,0,0,3,0,0,0,0,47,2,4
540,Famara Diedhiou,0.4,19,18,1,0,0,0,0,1,0,0,0,0,10,0,2
541,Bamba Dieng,1.4,19,17,2,0,0,0,0,0,0,0,0,0,15,0,1
542,Lucas Digne,6.9,385,307,77,11,0,1,48,55,11,7,3,0,289,1,17
543,Federico Dimarco,4.6,277,223,54,3,0,3,49,35,16,3,12,0,216,0,4
544,Stole Dimitrievski,8.0,250,157,91,26,0,1,0,0,0,0,0,0,157,2,0
546,Junior Dina Ebimbe,4.5,200,178,22,2,3,1,2,20,0,0,0,0,156,0,5
547,Eren Dinkci,5.3,129,125,3,1,1,2,16,2,0,0,0,0,76,1,12
548,Sinaly Diomande,7.0,364,355,8,7,0,3,1,1,0,0,0,0,329,1,3
549,Issa Diop,7.0,562,547,13,10,1,5,0,2,0,0,0,0,511,2,3
550,Sofiane Diop,4.4,136,134,2,0,0,1,10,1,1,1,0,0,110,0,2
551,Andy Diouf,4.9,244,229,13,5,0,0,13,0,8,1,6,0,198,2,9
552,Yehvann Diouf,7.0,281,230,50,12,0,1,0,0,0,0,0,0,219,1,0
553,Axel Disasi,7.0,605,586,18,10,0,7,5,6,0,0,0,0,543,1,6
554,Djene,6.9,237,225,12,2,0,0,15,10,0,0,0,0,182,0,5
555,Berat Djimsiti,5.8,290,278,10,7,0,0,1,3,0,0,0,0,253,2,2
556,Marko Dmitrovic,3.0,87,55,32,7,0,0,0,0,0,0,0,0,67,0,0
557,Ben Doak,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
558,Ritsu Doan,3.9,113,106,7,0,0,1,10,2,5,4,1,0,77,0,6
559,Lewis Dobbin,1.3,32,29,3,1,0,0,6,2,0,0,0,0,21,0,1
560,Dodo,3.0,186,158,27,4,1,1,8,23,0,0,0,0,152,1,0
561,Danilho Doekhi,6.0,277,273,4,4,0,2,2,0,0,0,0,0,232,0,3
562,Matt Doherty,1.0,33,29,4,1,0,0,0,3,0,0,0,0,23,0,2
563,Josh Doig,3.3,116,91,24,0,0,1,8,24,0,0,0,0,88,1,2
564,Jeremy Doku,3.4,145,145,0,0,1,0,14,0,0,0,0,0,109,0,10
565,Jeremy Doku,1.2,49,49,0,0,0,0,1,0,0,0,0,0,43,0,1
566,Carlos Dominguez,3.0,119,115,4,2,0,2,0,2,0,0,0,0,93,0,2
567,Mario Dominguez,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
568,Nicolas Dominguez,1.9,89,85,4,1,0,0,0,2,0,0,0,0,76,0,1
569,Nicolas Dominguez,1.1,92,90,2,1,0,0,0,1,0,0,0,0,83,0,1
570,Gianluigi Donnarumma,7.0,211,168,43,5,0,0,0,1,0,0,0,0,191,0,0
572,Patrick Dorgu,3.2,200,157,43,6,0,1,12,33,4,0,0,0,161,0,5
573,Niklas Dorsch,3.5,158,150,8,7,0,1,1,0,0,0,0,0,136,0,1
574,Gabriel Dos Santos,4.3,280,265,13,8,0,1,1,1,0,0,0,0,247,2,6
575,Alberto Dossena,7.0,232,224,8,7,0,0,0,0,0,0,0,0,189,0,4
576,Carlos Dotor,1.3,52,51,1,0,1,0,0,0,0,0,0,0,42,0,2
577,Abdoulaye Doucoure,6.5,236,226,10,0,0,0,9,0,0,0,0,0,190,0,6
578,Cheick Doucoure,7.0,292,288,4,4,4,0,1,0,0,0,0,0,254,0,5
579,Ckene Doucoure,2.3,41,35,6,0,0,0,1,0,0,0,0,0,29,0,1
580,Desire Doue,2.7,98,91,7,5,1,2,3,0,1,0,1,0,80,0,4
581,Guela Doue,0.2,26,22,4,0,0,0,1,4,0,0,0,0,22,0,1
582,Alfie Doughty,4.3,206,141,63,7,0,2,49,32,24,11,11,2,134,2,3
583,Douglas,5.7,272,253,19,12,0,3,9,1,6,4,1,0,232,0,2
584,Ismael Doukoure,6.9,262,246,16,12,2,2,0,4,0,0,0,0,222,0,3
585,Kamory Doumbia,0.3,20,19,1,1,0,0,0,0,0,0,0,0,18,0,0
586,Anastasios Douvikas,1.6,23,22,1,0,0,0,0,0,0,0,0,0,15,0,1
587,Artem Dovbyk,4.0,59,51,6,0,1,0,0,0,0,0,0,0,40,2,2
588,Nikola Dovedan,1.4,38,35,3,0,2,0,0,1,0,0,0,0,21,0,4
589,Damion Downs,0.3,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1
590,Tommy Doyle,0.2,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0
591,Radu Dragusin,7.0,211,180,31,4,0,0,0,9,0,0,0,0,175,0,1
592,Dion Drena Beljo,2.3,49,43,6,0,1,0,1,0,0,0,0,0,36,0,0
593,Domingos Duarte,5.7,164,156,6,6,0,3,1,0,0,0,0,0,128,2,1
594,Ruben Duarte,6.0,281,207,72,18,0,2,34,54,0,0,0,0,174,2,3
595,Marvin Ducksch,4.6,163,117,43,15,3,0,33,2,19,11,7,0,87,3,3
596,Ondrej Duda,5.9,229,201,26,16,3,2,16,1,8,4,4,0,182,2,6
598,Denzel Dumfries,5.1,205,172,33,0,0,0,15,33,0,0,0,0,145,0,3
599,Alfred Duncan,4.2,177,161,15,5,2,3,15,1,8,3,4,0,138,1,6
600,Lewis Dunk,7.0,684,629,50,27,1,7,1,0,0,0,0,0,615,5,1
601,Jhon Duran,0.8,30,29,1,1,0,0,1,0,0,0,0,0,21,0,1
602,Hugo Duro,7.2,94,77,16,1,0,0,3,1,0,0,0,0,71,1,4
603,Jean-Kevin Duverne,2.2,96,79,17,3,0,1,3,14,0,0,0,0,72,0,2
604,Paulo Dybala,4.4,199,179,18,2,0,5,13,0,9,1,7,0,159,2,3
605,Aron Donnum,1.9,67,60,6,2,0,1,5,2,2,0,2,0,52,1,1
606,Festy Ebosele,4.6,137,111,26,0,0,0,11,26,0,0,0,0,103,0,6
607,Enzo Ebosse,0.1,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0
608,Tyronne Ebuehi,4.8,194,156,38,3,0,2,6,35,0,0,0,0,139,0,10
609,Ederson,7.0,290,243,47,13,0,2,0,0,0,0,0,0,239,0,0
610,Ederson,6.2,318,312,3,3,2,1,5,0,0,0,0,0,257,3,8
611,Odsonne Edouard,5.7,103,100,2,0,1,0,5,0,0,0,0,0,69,1,9
612,John Egan,5.4,185,181,2,2,0,0,0,0,0,0,0,0,128,2,1
613,Maximilian Eggestein,5.8,279,276,3,2,0,0,0,1,0,0,0,0,238,0,6
614,Lilian Egloff,1.0,33,32,1,0,0,0,0,0,0,0,0,0,28,0,1
615,Hugo Ekitike,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1
616,Emmanuel Ekong,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
617,Caleb Ekuban,0.9,17,16,1,0,0,0,0,0,0,0,0,0,10,0,0
618,Anthony Elanga,3.0,107,104,3,0,0,0,7,3,0,0,0,0,81,0,5
619,Simon Elisor,2.9,48,43,5,0,0,0,1,0,0,0,0,0,33,0,1
620,Harvey Elliott,1.4,83,81,1,0,0,0,0,1,0,0,0,0,71,1,0
621,Elif Elmas,1.0,53,50,3,0,0,0,1,1,2,0,0,0,50,0,1
622,Aritz Elustondo,1.0,85,83,2,2,0,0,0,0,0,0,0,0,82,0,0
624,Nico Elvedi,2.3,161,150,11,5,1,0,1,6,0,0,0,0,127,0,5
625,Adri Embarba,5.0,220,183,37,10,0,5,42,5,18,5,7,0,158,0,7
626,Emanuel Emegha,4.7,63,56,7,0,0,0,0,0,0,0,0,0,50,0,1
627,Emerson,1.1,151,138,13,3,0,0,2,10,0,0,0,0,138,0,4
628,Youssef En-Nesyri,4.4,39,30,9,0,0,0,1,0,0,0,0,0,25,0,4
629,Wataru Endo,1.2,68,65,2,1,0,0,0,0,0,0,0,0,57,1,1
630,Arne Engels,4.0,183,135,46,10,0,1,28,21,15,10,3,0,114,2,11
