,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
564,Lorenzo Crisetig,5.6,254,14,71,167,18,2,254,1,1,100.0,0,0.0,134,599,367,7,4,1,4,1,163,0
565,Bryan Cristante,26.9,1630,61,305,937,408,41,1630,45,31,68.9,14,31.1,822,4774,2309,39,46,2,28,34,1120,47
566,Sebastian Cristoforo,5.0,219,6,47,111,63,2,219,10,3,30.0,7,70.0,100,503,207,4,7,1,4,7,113,11
567,Enzo Crivelli,25.1,778,34,59,465,259,57,778,30,12,40.0,18,60.0,409,1898,536,17,14,4,76,41,604,123
570,Juan Cuadrado,13.6,962,14,123,448,398,44,962,32,19,59.4,13,40.6,671,3607,2231,55,47,20,22,15,745,109
572,Cucho,23.9,934,19,76,398,478,119,932,75,37,49.3,38,50.7,581,3854,1643,63,48,28,68,49,671,166
573,Marc Cucurella,26.2,1258,24,169,484,624,78,1258,40,17,42.5,23,57.5,612,2979,1405,40,33,10,49,25,743,200
575,Mickael Cuisance,3.1,212,4,29,104,81,9,212,15,12,80.0,3,20.0,118,673,349,8,9,4,15,10,146,19
576,Matheus Cunha,9.5,372,10,35,148,194,48,372,24,15,62.5,9,37.5,204,1110,540,21,14,10,28,23,267,75
577,Greg Cunningham,7.0,291,23,94,137,61,5,291,1,0,0.0,1,100.0,93,445,223,4,4,0,6,1,115,9
578,Patrick Cutrone,16.2,524,18,47,215,268,73,524,16,5,31.3,11,68.8,355,1835,676,26,11,11,61,26,388,142
579,Wylan Cyprien,26.2,2225,45,381,1411,447,16,2223,30,19,63.3,11,36.7,1092,4539,2425,29,18,3,31,24,1662,44
580,Marco D'Alessandro,16.6,892,38,238,429,247,35,892,50,32,64.0,19,38.0,458,3536,2170,74,41,16,32,15,467,78
581,Danilo D'Ambrosio,28.7,2183,71,562,1168,463,53,2183,32,13,40.6,19,59.4,1215,4992,2634,57,49,3,26,18,1499,148
582,Damien Da Silva,31.9,1757,186,919,795,54,25,1757,10,8,80.0,2,20.0,974,5637,3407,21,16,3,8,4,1073,5
583,Kouadio-Yves Dabila,8.7,468,61,281,188,3,3,468,1,1,100.0,0,0.0,258,1190,536,1,0,0,2,1,282,0
584,Abdoulaye Dabo,1.3,45,0,4,19,23,3,45,7,1,14.3,6,85.7,27,136,26,2,2,1,3,2,32,5
585,Bryan Dabo,9.2,542,27,95,329,126,14,542,19,6,31.6,13,68.4,286,1807,987,28,17,1,15,7,339,36
587,Colin Dagba,10.2,732,25,173,353,208,28,732,16,10,62.5,6,37.5,429,1834,952,22,20,5,8,10,533,80
588,Mahmoud Dahoud,7.7,533,14,90,340,110,10,533,8,7,87.5,1,12.5,370,1909,902,20,20,2,12,11,395,15
589,Leon Dajaku,0.3,12,0,3,6,3,2,12,1,0,0.0,1,100.0,8,29,11,0,0,0,2,1,9,0
590,Felipe dal Belo,26.2,1494,144,684,735,84,23,1494,6,6,100.0,0,0.0,823,3446,2264,15,13,0,7,2,982,6
592,Diogo Dalot,11.3,700,39,165,316,221,20,700,16,11,68.8,5,31.3,309,1733,1027,42,26,13,10,4,384,82
593,Matty Daly,0.8,15,2,3,7,5,1,15,1,0,0.0,1,100.0,10,50,17,1,3,0,1,0,11,2
594,Vitalie Damascan,0.0,5,0,0,4,1,0,5,1,1,100.0,0,0.0,3,10,1,0,0,0,0,0,4,0
596,Charlie Daniels,17.6,1200,64,400,504,305,31,1200,21,12,57.1,9,42.9,660,3048,1750,40,32,5,12,8,680,82
598,Danilo,9.0,979,16,141,564,281,8,979,13,8,61.5,5,38.5,566,2155,1168,20,31,2,8,5,670,33
599,Scott Dann,7.4,354,64,188,155,11,9,354,3,3,100.0,0,0.0,131,677,510,3,0,0,1,1,161,0
600,Kevin Danso,13.9,798,102,431,334,38,15,798,5,2,40.0,3,60.0,384,2269,1226,6,0,0,4,5,433,2
601,Dante,35.8,2780,301,1581,1163,43,25,2780,5,4,80.0,1,20.0,1485,6386,3588,10,5,1,9,5,2015,2
603,Sergi Darder,30.1,1595,37,276,873,478,44,1595,55,33,60.0,22,40.0,990,5904,2829,53,42,10,45,23,1123,96
604,Vladimir Darida,4.2,287,7,47,190,55,9,287,7,4,57.1,3,42.9,166,876,392,7,6,2,8,4,196,12
605,Matteo Darmian,4.9,269,31,92,115,62,0,269,3,1,33.3,2,66.7,117,496,299,7,7,0,3,2,151,18
606,Alphonso Davies,0.9,50,1,11,26,14,3,50,7,3,42.9,4,57.1,33,287,97,1,2,0,1,2,34,7
607,Ben Davies,20.5,1564,78,422,785,363,29,1564,16,4,25.0,12,75.0,864,3809,2242,44,45,2,19,10,943,117
608,Tom Davies,10.9,646,11,99,394,157,12,646,17,13,76.5,4,23.5,395,1727,781,11,13,5,27,8,419,20
610,Kevin De Bruyne,10.8,963,7,62,421,490,41,963,27,19,70.4,8,29.6,652,3319,2002,50,41,9,23,13,727,88
611,Sebastien De Maio,13.0,614,109,330,245,44,17,614,6,4,66.7,2,33.3,244,1316,680,9,7,0,5,1,289,3
612,Sebastien De Maio,5.5,292,34,147,136,11,2,292,1,0,0.0,1,100.0,157,882,611,10,3,0,0,0,183,1
613,Rodrigo De Paul,35.4,2294,19,293,1211,844,51,2288,139,81,58.3,58,41.7,1569,12097,6533,186,144,21,87,65,1617,132
614,Daniele De Rossi,14.1,1039,52,255,664,127,9,1039,3,2,66.7,1,33.3,526,2499,1414,16,19,0,4,1,766,9
615,Mattia De Sciglio,19.4,1361,71,393,694,288,16,1361,12,7,58.3,5,41.7,717,3327,1909,40,30,3,13,10,865,91
616,Lorenzo De Silvestri,26.8,1507,75,284,727,510,67,1507,15,5,33.3,10,66.7,599,3217,1585,59,37,3,38,20,829,139
617,Lucas Deaux,13.2,673,17,105,414,161,24,673,14,5,35.7,9,64.3,266,1365,597,19,16,4,21,12,424,39
618,Mathieu Debuchy,21.6,1426,69,386,643,406,36,1426,24,9,37.5,15,62.5,561,2372,1236,31,18,0,31,11,754,105
619,Troy Deeney,28.3,1165,34,108,561,502,133,1164,20,6,30.0,14,70.0,544,1821,760,23,19,12,61,35,850,161
621,Steven Defour,5.0,291,8,52,212,30,0,291,3,1,33.3,2,66.7,130,759,389,6,5,0,1,1,190,3
622,Gregoire Defrel,26.0,1041,11,85,414,551,89,1041,53,28,52.8,25,47.2,704,3637,1433,44,40,15,59,51,813,246
624,Alessandro Deiola,5.0,237,8,50,124,64,6,237,3,0,0.0,3,100.0,131,543,273,6,6,0,7,8,144,19
625,Alessandro Deiola,6.1,255,14,73,131,54,3,255,9,2,22.2,7,77.8,125,597,258,7,5,1,7,4,133,20
626,Romain Del Castillo,14.9,782,2,98,330,368,45,782,67,36,53.7,31,46.3,463,3109,1648,69,39,19,43,26,512,151
627,Thomas Delaney,25.4,1936,70,364,1311,272,44,1936,15,10,66.7,5,33.3,1045,4156,1602,21,30,3,37,14,1358,32
628,Moises Delgado,3.0,137,7,49,58,31,1,137,2,2,100.0,0,0.0,60,294,157,5,2,0,5,1,69,10
629,Cristian Dell'Orco,11.5,642,59,278,321,47,7,642,4,2,50.0,2,50.0,349,2162,1415,10,7,0,11,5,408,7
630,Cristian Dell'Orco,1.2,81,5,25,38,19,1,81,2,1,50.0,1,50.0,47,148,95,4,2,0,1,0,54,8
631,Andy Delort,34.6,1658,11,71,692,912,158,1655,94,54,57.4,40,42.6,835,4442,1918,79,34,33,126,64,1281,345
632,Fabian Delph,8.1,845,20,123,555,168,1,845,9,8,88.9,1,11.1,605,2399,1235,20,25,1,10,1,615,23
633,Mousa Dembele,5.7,357,13,67,267,26,0,357,8,7,87.5,1,12.5,222,1159,502,7,5,0,9,7,241,9
634,Moussa Dembele,22.4,690,15,33,289,377,141,688,43,27,62.8,16,37.2,394,1978,873,44,20,29,65,41,492,164
635,Ousmane Dembele,18.5,1212,6,76,434,728,109,1212,111,68,61.3,43,38.7,883,6560,3681,113,109,49,39,44,1013,232
636,Jessy Deminguet,14.1,622,32,148,387,97,9,622,22,14,63.6,8,36.4,329,2284,1140,30,16,1,19,26,358,17
637,Merih Demiral,14.0,870,101,419,428,28,13,870,5,4,80.0,1,20.0,508,2865,1428,3,6,1,1,1,544,3
638,Kerem Demirbay,22.4,1730,63,305,922,537,32,1730,76,58,76.3,18,23.7,1025,6464,3384,82,73,6,51,52,1121,66
639,Diego Demme,22.8,1781,24,257,1199,339,17,1781,16,8,50.0,8,50.0,867,4467,2618,52,35,2,34,18,1184,38
640,Jason Denayer,30.6,2231,188,909,1281,56,20,2231,18,11,61.1,7,38.9,1483,8657,5927,38,18,3,10,5,1622,3
641,Leander Dendoncker,16.3,816,45,201,433,186,33,816,12,12,100.0,0,0.0,314,1366,550,15,10,5,17,7,477,31
642,Fabio Depaoli,27.4,1551,110,477,689,400,23,1551,29,14,48.3,15,51.7,700,3778,2210,63,47,5,37,17,798,110
643,Laurent Depoitre,11.9,428,13,23,190,219,66,428,15,5,33.3,10,66.7,196,872,296,10,5,5,41,31,328,72
644,Clement Depres,4.9,235,6,18,92,126,35,235,3,2,66.7,1,33.3,96,401,205,9,3,5,18,9,175,31
645,Kiril Despodov,1.2,26,0,5,12,11,0,26,2,1,50.0,1,50.0,19,131,65,2,0,1,4,1,21,8
646,Daniele Dessena,3.9,224,5,30,132,65,6,224,4,0,0.0,4,100.0,112,436,229,7,5,0,12,2,155,11
647,Mattia Destro,5.5,143,5,18,73,55,20,143,5,1,20.0,4,80.0,83,320,118,5,4,1,16,9,102,27
648,Gerard Deulofeu,23.0,1072,4,60,405,626,127,1072,89,47,52.8,42,47.2,755,5413,2665,100,70,54,67,60,777,193
650,Jacopo Dezi,1.0,56,3,13,36,7,1,56,1,0,0.0,1,100.0,24,117,52,0,0,0,1,0,36,3
651,Federico Di Francesco,11.9,506,6,91,187,234,46,506,22,13,59.1,9,40.9,336,2027,1090,38,25,11,26,19,380,106
652,Antonio Di Gaudio,7.8,212,3,38,80,98,32,212,18,6,33.3,12,66.7,143,1150,597,26,16,9,29,8,150,45
653,Giovanni Di Lorenzo,37.0,2563,140,593,1161,835,69,2563,62,28,45.2,34,54.8,1510,7345,4149,83,72,12,41,44,1728,219
654,Angel Di Maria,25.8,1748,16,119,711,937,136,1747,84,41,48.8,42,50.0,1086,6038,3283,98,74,35,48,44,1342,277
655,Franco Di Santo,1.9,54,2,5,27,22,4,54,4,1,25.0,3,75.0,21,119,9,1,0,0,4,0,34,9
656,Franco Di Santo,2.7,94,3,12,39,46,9,94,4,3,75.0,1,25.0,46,323,169,7,3,1,7,4,62,19
657,Boulaye Dia,8.3,274,10,37,123,124,43,274,32,17,53.1,15,46.9,160,1138,564,20,12,17,28,14,177,63
659,Moussa Diaby,12.7,692,10,75,260,364,68,692,36,20,55.6,16,44.4,486,3044,1592,60,32,27,34,24,552,148
660,Adama Diakhaby,6.1,231,2,28,95,115,18,231,21,12,57.1,9,42.9,171,1209,654,22,15,9,17,22,188,57
661,Mouctar Diakhaby,17.6,872,143,472,383,23,16,872,7,5,71.4,2,28.6,443,2396,1223,7,2,0,3,2,511,0
662,Bafode Diakite,7.0,446,28,153,215,80,2,446,6,0,0.0,6,100.0,180,893,415,8,5,0,9,6,201,24
663,Abdou Diallo,26.4,2229,157,803,1236,212,16,2229,54,40,74.1,14,25.9,1392,7487,4230,46,29,2,27,16,1574,62
666,Mohamed Diame,24.1,1050,47,276,614,169,16,1050,29,16,55.2,13,44.8,449,1924,950,17,16,3,31,38,562,15
667,Grady Diangana,6.8,384,8,59,179,158,30,384,38,21,55.3,17,44.7,210,1378,642,20,14,13,28,19,255,72
668,Lassana Diarra,1.8,159,2,21,130,10,0,159,5,4,80.0,1,20.0,112,464,193,0,3,0,2,6,136,0
669,Amadou Diawara,7.3,618,19,86,455,85,3,618,9,9,100.0,0,0.0,431,1511,663,3,14,0,5,6,475,6
670,Brahim Diaz,4.2,233,0,21,104,109,35,233,34,17,50.0,17,50.0,173,1137,535,17,10,11,18,8,204,49
672,Bakaye Dibassy,32.7,1737,137,655,847,247,18,1737,27,16,59.3,11,40.7,893,4448,2104,37,29,3,19,16,945,68
673,Lorenzo Dickmann,1.9,73,3,34,26,15,1,73,1,1,100.0,0,0.0,36,152,81,0,0,0,2,1,35,3
674,Daniel Didavi,10.6,589,6,55,317,228,27,589,16,11,68.8,5,31.3,324,1865,811,29,17,4,32,21,417,70
676,Etienne Didot,23.4,1448,51,274,937,246,13,1448,7,4,57.1,3,42.9,626,2995,1254,15,11,2,21,27,850,35
677,Adrian Dieguez,8.3,306,44,180,118,11,3,306,7,6,85.7,1,14.3,110,626,286,2,3,0,8,1,117,0
678,Eric Dier,16.7,1253,63,363,785,110,14,1253,7,2,28.6,5,71.4,771,3469,1716,18,19,2,12,9,905,7
680,Lucas Digne,32.9,2503,119,649,1020,858,32,2503,30,14,46.7,16,53.3,1093,5214,2699,82,59,5,31,30,1200,221
681,Mitchell Dijks,22.5,1244,59,320,532,415,23,1244,68,32,47.1,36,52.9,656,5370,3081,96,75,11,35,23,673,90
682,Javairo Dilrosun,10.0,362,7,61,159,154,18,362,22,9,40.9,13,59.1,236,1844,939,36,29,13,27,14,237,64
683,Federico Dimarco,9.9,565,36,168,247,164,11,565,12,10,83.3,2,16.7,282,1501,923,21,16,3,12,14,282,33
685,Tristan Dingome,14.9,735,8,113,427,197,15,735,23,9,39.1,14,60.9,391,1378,558,7,11,1,25,17,539,78
686,Ismael Diomande,14.4,729,42,238,463,36,1,729,13,8,61.5,5,38.5,414,2060,944,6,4,0,13,13,457,4
687,Federico Dionisi,2.3,94,0,1,34,59,14,94,4,1,25.0,3,75.0,65,270,77,2,7,0,6,8,89,22
688,Lois Diony,17.7,491,7,44,169,288,90,491,31,15,48.4,16,51.6,287,1947,824,34,16,20,36,35,359,157
689,Issa Diop,33.0,1540,210,764,766,22,17,1540,9,6,66.7,3,33.3,679,3927,2369,9,5,0,13,1,796,2
690,Papakouli Diop,26.1,1394,27,166,903,338,35,1394,21,17,81.0,4,19.0,624,2496,1081,13,22,4,30,12,748,22
691,Sofiane Diop,8.2,343,2,47,178,124,11,343,34,14,41.2,20,58.8,242,1613,772,24,19,5,23,22,243,64
692,Assane Diousse,9.9,597,25,144,397,70,0,597,9,7,77.8,2,22.2,332,1642,719,6,15,1,12,4,367,8
693,Assane Diousse,2.4,168,9,47,108,14,1,168,4,4,100.0,0,0.0,88,472,250,4,3,0,3,7,113,6
694,Axel Disasi,1.8,97,14,66,25,7,1,97,2,1,50.0,1,50.0,43,270,140,0,2,0,2,0,48,3
695,Djene,33.1,1348,181,641,649,76,20,1348,19,16,84.2,3,15.8,500,3162,1543,17,9,2,18,11,414,11
696,Koffi Djidji,15.4,787,104,388,375,29,1,787,15,15,100.0,0,0.0,402,2001,872,8,11,1,11,7,397,1
698,Alexander Djiku,30.6,1840,212,1065,750,38,17,1840,13,8,61.5,5,38.5,799,4048,2076,7,5,1,14,13,961,3
699,Papy Djilobodji,1.9,110,12,42,64,6,2,110,1,1,100.0,0,0.0,50,279,143,0,0,0,1,0,58,1
700,Berat Djimsiti,20.1,1279,168,698,544,43,17,1279,5,5,100.0,0,0.0,730,3734,1333,5,8,1,13,4,783,2
702,Johan Djourou,3.1,150,22,101,46,3,1,150,2,2,100.0,0,0.0,58,250,112,1,1,0,0,1,83,0
704,Matt Doherty,34.9,2288,116,544,984,774,103,2288,49,20,40.8,29,59.2,904,4601,2688,80,45,19,44,23,1264,221
707,Giulio Donati,6.9,428,37,131,191,113,3,428,11,5,45.5,6,54.5,200,989,515,13,20,0,5,2,206,33
708,Ji Dong-won,9.9,505,11,66,267,179,32,505,26,19,73.1,7,26.9,262,1673,858,29,23,8,24,19,341,53
709,Anastasios Donis,10.7,331,2,33,111,198,37,331,29,18,62.1,11,37.9,217,1888,855,33,18,8,37,13,245,79
711,Godfred Donsah,1.7,77,8,20,47,12,0,77,5,5,100.0,0,0.0,43,261,149,4,4,0,2,0,48,3
713,Gabriel Dos Santos,11.8,776,70,354,411,14,11,776,1,0,0.0,1,100.0,475,2632,1548,5,2,0,4,2,508,0
714,Mathieu Dossevi,27.4,1273,12,156,484,658,79,1273,91,40,44.0,51,56.0,813,5684,2753,119,70,19,90,50,872,256
715,Abdoulaye Doucoure,34.0,2320,62,432,1390,521,78,2320,55,32,58.2,23,41.8,1448,6612,3319,58,49,12,59,41,1556,83
716,Cheick Doukoure,3.5,157,4,27,111,21,2,157,3,2,66.7,1,33.3,83,369,130,0,2,0,6,4,97,5
717,Moussa Doumbia,17.8,877,12,156,380,366,40,877,62,32,51.6,30,48.4,613,4598,2369,75,52,15,62,39,660,128
718,Seydou Doumbia,6.0,141,4,12,58,75,36,141,17,12,70.6,5,29.4,87,553,207,9,10,4,15,15,92,27
719,Souleyman Doumbia,6.7,415,24,138,209,73,1,415,14,7,50.0,7,50.0,235,1368,762,13,15,1,7,5,249,22
721,Bartlomiej Dragowski,2.5,111,101,111,0,0,0,111,1,0,0.0,1,100.0,66,301,178,0,0,0,0,0,53,0
723,Julian Draxler,22.7,1785,9,163,1029,611,67,1785,58,43,74.1,15,25.9,1142,7091,3733,93,87,18,35,42,1450,169
725,Josip Drmic,2.5,82,0,6,40,36,9,82,3,2,66.7,1,33.3,43,303,107,7,4,1,5,4,61,18
729,Ruben Duarte,30.8,1625,138,596,753,287,19,1625,10,5,50.0,5,50.0,602,3184,1533,34,31,1,19,7,667,81
730,Leo Dubois,22.7,1738,75,364,931,456,41,1738,29,13,44.8,16,55.2,1011,5414,3306,86,51,14,20,12,1084,157
731,Martin Dubravka,38.0,1254,1046,1245,9,0,0,1254,1,1,100.0,0,0.0,618,4513,2991,0,1,0,0,0,436,0
732,Marvin Ducksch,9.1,367,11,31,171,167,36,367,8,2,25.0,6,75.0,164,604,258,8,3,1,22,6,241,61
733,Ondrej Duda,28.5,1601,25,167,990,465,55,1601,57,38,66.7,19,33.3,1017,4060,1663,36,35,11,72,41,1090,116
734,Shane Duffy,34.3,1775,359,1039,635,110,74,1775,5,5,100.0,0,0.0,734,3061,1423,1,4,0,17,2,919,11
735,Demeaco Duhaney,0.5,38,2,8,20,10,0,38,2,0,0.0,2,100.0,20,63,29,1,1,0,2,0,21,1
736,Paul Dummett,22.1,1173,114,514,502,164,6,1173,3,2,66.7,1,33.3,404,1515,866,10,8,1,10,1,553,16
737,Alfred Duncan,20.5,1040,26,196,582,278,26,1040,34,19,55.9,15,44.1,620,3161,1623,45,32,9,25,31,765,59
738,Lewis Dunk,35.0,1927,295,1034,839,74,44,1927,4,0,0.0,4,100.0,892,4521,2321,16,11,0,16,3,1056,6
740,Erik Durm,22.8,1306,51,345,576,400,22,1306,21,12,57.1,9,42.9,564,2938,1359,42,26,8,33,14,636,106
741,Jimmy Durmaz,21.1,1455,9,144,833,508,35,1453,87,49,56.3,38,43.7,829,5149,2654,60,63,14,45,40,1032,110
742,Riza Durmisi,3.6,190,10,39,66,87,13,190,1,1,100.0,0,0.0,100,617,389,16,6,7,6,0,121,25
743,Hugo Duro,4.6,114,2,16,56,45,11,114,11,5,45.5,6,54.5,62,333,116,3,3,0,8,2,68,18
744,Raphael Dwamena,2.5,71,3,6,25,41,8,71,6,2,33.3,4,66.7,40,284,128,7,2,0,6,2,54,17
745,Paulo Dybala,23.7,1571,4,110,812,674,69,1570,90,49,54.4,41,45.6,1087,6549,2603,69,57,16,71,43,1243,154
746,Edin Dzeko,28.7,1089,37,67,462,572,193,1089,69,34,49.3,35,50.7,586,3908,1478,64,33,34,76,49,859,246
747,Blerim Dzemaili,19.4,926,12,148,519,287,28,926,45,27,60.0,18,40.0,531,3198,2013,55,54,6,23,19,591,69
748,Felix Eboa Eboa,27.0,1323,166,617,640,76,25,1323,11,9,81.8,2,18.2,540,3219,1675,9,8,1,12,3,629,3
749,Dennis Eckert,2.4,73,3,5,27,42,16,73,3,0,0.0,3,100.0,36,312,118,2,4,2,4,8,52,17
750,Bruno Ecuele Manga,37.5,1529,235,639,740,171,18,1529,14,10,71.4,4,28.6,549,2727,1236,18,14,1,21,13,469,19
751,Simone Edera,0.9,44,1,3,16,25,2,44,4,0,0.0,4,100.0,27,155,64,3,2,1,4,2,32,4
752,Simone Edera,2.2,118,1,21,46,53,10,118,14,7,50.0,7,50.0,60,394,243,5,7,1,6,4,77,11
754,Ederson,38.0,1162,979,1145,19,0,0,1162,1,1,100.0,0,0.0,722,3390,2379,0,0,0,1,0,621,0
755,Johannes Eggestein,12.4,511,9,57,217,247,67,511,38,15,39.5,23,60.5,314,2209,948,42,24,18,46,37,357,121
756,Maximilian Eggestein,33.9,1998,68,400,1060,556,57,1998,37,15,40.5,22,59.5,1093,6037,3421,77,89,11,45,37,1312,127
757,Albin Ekdal,29.4,1978,108,450,1310,242,14,1978,42,35,83.3,7,16.7,1067,5945,2947,39,51,3,27,31,1345,25
758,Josip Elez,7.2,383,38,147,224,15,1,383,4,3,75.0,1,25.0,181,1188,819,14,3,0,2,4,213,0
760,Mohamed Elneny,4.2,335,14,93,186,57,5,335,3,1,33.3,2,66.7,192,979,512,4,5,0,6,3,254,4
761,Aritz Elustondo,25.0,1541,167,746,659,149,31,1541,19,16,84.2,3,15.8,722,4275,2566,25,14,2,13,3,833,24
762,Gorka Elustondo,3.2,185,18,61,112,13,2,185,2,1,50.0,1,50.0,88,468,249,4,2,2,4,2,102,1
763,Nico Elvedi,29.1,2379,195,967,1364,59,21,2379,11,9,81.8,2,18.2,1455,10353,6925,53,19,1,8,4,1699,11
765,Mohamed Elyounoussi,8.8,379,3,49,156,182,26,379,20,11,55.0,9,45.0,194,1449,696,20,23,4,15,8,230,54
766,Adri Embarba,25.4,1210,13,182,442,609,77,1207,100,48,48.0,52,52.0,668,4990,2144,93,57,21,74,49,675,164
767,Breel Embolo,14.9,472,6,25,210,249,67,472,61,26,42.6,35,57.4,317,1853,810,31,22,17,56,36,357,111
768,Emerson,3.5,248,11,69,91,89,7,248,3,0,0.0,3,100.0,129,632,287,7,6,3,8,1,151,26
769,Youssef En-Nesyri,23.4,814,28,76,349,401,113,814,63,27,42.9,36,57.1,446,2531,902,38,22,28,60,54,616,143
770,Bjorn Engels,33.0,1625,228,910,677,47,29,1625,10,6,60.0,4,40.0,855,5075,3441,20,9,0,9,3,956,4
771,Sergi Enrich,28.7,1207,13,47,493,670,164,1207,14,10,71.4,4,28.6,620,2085,528,14,14,7,69,45,936,210
772,Javier Eraso,7.0,286,5,32,140,121,9,286,7,3,42.9,4,57.1,174,705,296,8,7,0,12,13,185,43
773,Christian Eriksen,30.8,2305,17,234,1228,861,67,2305,36,18,50.0,18,50.0,1442,6502,3354,78,84,16,61,29,1680,132
775,Gonzalo Escalante,19.9,987,27,131,621,244,35,987,30,23,76.7,7,23.3,422,1995,861,14,23,3,24,18,506,35
776,Sergio Escudero,17.2,1176,55,355,509,328,28,1176,20,12,60.0,8,40.0,603,2909,1783,40,30,4,24,11,642,90
777,Bernardo Espinosa,30.3,1748,279,1055,626,72,46,1748,3,3,100.0,0,0.0,807,3010,1310,0,3,0,10,3,1031,6
780,Alexander Esswein,13.9,626,13,65,264,305,46,626,22,9,40.9,13,59.1,355,2141,950,34,23,17,41,17,450,138
782,Benat Etxebarria,22.6,1425,18,212,886,340,6,1425,15,9,60.0,6,40.0,697,2800,1183,14,17,2,10,23,891,22
783,Xabier Etxeita,29.7,1228,185,649,499,87,43,1228,2,1,50.0,1,50.0,495,2756,1826,18,7,0,7,1,594,9
784,Lucas Evangelista,8.0,420,8,49,199,178,18,420,21,10,47.6,11,52.4,258,1215,526,14,15,4,26,18,306,61
786,Ewerton,14.9,801,141,509,280,17,12,801,11,10,90.9,1,9.1,341,1635,781,2,1,0,3,3,417,0
787,Valentin Eysseric,4.0,218,3,37,101,81,3,218,5,1,20.0,4,80.0,136,760,300,8,9,1,13,7,161,35
788,Valentin Eysseric,2.3,132,1,9,63,61,9,130,5,3,60.0,2,40.0,72,303,154,6,4,1,9,2,78,13
789,Marco Fabian,0.7,26,0,6,14,6,1,26,1,1,100.0,0,0.0,15,109,25,2,1,1,4,1,14,2
790,Lukasz Fabianski,38.0,1336,1175,1334,2,0,0,1336,2,2,100.0,0,0.0,617,4750,3364,0,1,0,0,0,409,0
791,Fabinho,22.4,1847,49,279,1306,276,19,1847,16,10,62.5,6,37.5,1141,5444,2839,28,41,0,10,16,1334,19
792,Fabio,14.2,787,34,203,373,222,9,787,14,8,57.1,6,42.9,348,2344,1459,44,39,2,10,6,373,55
793,Cesc Fabregas,2.0,216,4,44,131,42,6,216,1,0,0.0,1,100.0,116,590,366,3,3,0,2,2,177,9
794,Cesc Fabregas,10.7,840,18,129,521,195,13,840,4,3,75.0,1,25.0,440,1719,912,12,13,1,11,7,605,31
797,Romain Faivre,1.0,51,0,2,35,14,3,51,3,1,33.3,2,66.7,36,256,127,5,1,1,1,1,41,9
798,Faycal Fajr,36.0,2428,28,367,1538,543,14,2427,47,29,61.7,18,38.3,1283,5983,2672,39,39,2,47,35,1574,59
799,Radamel Falcao,28.4,1031,30,70,527,435,132,1027,34,14,41.2,20,58.8,613,2098,663,22,20,5,111,46,780,166
800,Diego Falcinelli,7.8,242,3,19,119,109,27,242,18,8,44.4,10,55.6,176,808,277,8,7,6,27,31,192,55
802,Iago Falque,17.9,1137,2,64,513,574,93,1137,41,18,43.9,23,56.1,739,5085,2162,76,51,28,46,36,871,168
803,Paolo Farago,18.9,1091,49,230,525,349,51,1091,20,12,60.0,8,40.0,439,2338,1082,37,31,7,30,20,627,105
804,Mohamed Fares,32.8,1940,95,564,773,633,52,1940,63,35,55.6,28,44.4,1026,7258,4110,101,71,10,52,39,1128,171
806,Diego Farias,13.3,467,5,22,162,290,78,467,28,13,46.4,15,53.6,338,2074,1237,50,26,30,29,19,378,107
807,Diego Farias,7.8,334,4,23,128,185,36,334,15,4,26.7,11,73.3,217,1337,578,19,18,7,16,17,263,67
808,Andrea Favilli,1.9,68,2,4,17,47,13,68,4,2,50.0,2,50.0,40,312,173,7,1,3,6,1,51,21
809,Federico Fazio,31.2,1785,246,790,914,95,40,1785,17,14,82.4,3,17.6,857,4142,2361,19,7,0,16,6,1010,5
810,Zouhair Feddal,18.9,1511,146,661,757,102,26,1511,23,18,78.3,5,21.7,878,4573,2797,11,13,0,14,5,1022,5
811,Nabil Fekir,22.1,1426,7,91,668,677,120,1420,82,47,57.3,35,42.7,1000,5558,2505,62,53,26,53,44,1091,175
812,Yassin Fekir,0.1,22,0,3,11,8,0,22,1,0,0.0,1,100.0,18,94,48,1,1,0,1,0,18,2
813,Felipe,12.2,664,103,346,294,25,13,664,3,2,66.7,1,33.3,302,1737,813,7,1,0,3,4,348,2
814,Luiz Felipe,14.3,865,101,388,428,56,9,865,5,3,60.0,2,40.0,490,3350,1808,12,11,0,8,4,553,7
815,Ohis Felix Uduokhai,2.7,188,9,67,95,27,2,188,5,3,60.0,2,40.0,85,607,444,5,2,0,5,1,106,4
816,Marouane Fellaini,8.4,548,40,122,328,100,27,548,4,1,25.0,3,75.0,236,646,238,1,6,0,10,8,376,29
817,Kiko Femenia,22.8,1404,89,388,634,398,19,1404,22,13,59.1,9,40.9,769,3394,1737,41,32,1,20,11,774,84
818,Edimilson Fernandes,21.9,1112,49,198,702,223,23,1112,39,20,51.3,19,48.7,696,4069,1687,35,30,7,35,34,714,51
