,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
183,Moises Caicedo,Chelsea,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0
184,Tom Cairney,Fulham,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
185,Davide Calabria,Milan,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
186,Luca Caldirola,Monza,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
187,Duje Caleta-Car,Lyon,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,8.4,0,0,0,0.6,0.6,0.29,-0.6,-0.6
188,Hakan Calhanoglu,Inter,0.8,0,1,0,0.0,1.22,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
189,Dominic Calvert-Lewin,Everton,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
190,Drissa Camara,Parma,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,19.1,0,0,0,0.0,0.0,0.02,0.0,0.0
191,Issiaga Camara,Nice,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
192,Lamine Camara,Monaco,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
193,Mahdi Camara,Brest,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,21.7,0,0,0,0.1,0.1,0.12,+0.9,+0.9
194,Nicolo Cambiaghi,Bologna,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
195,Andrea Cambiaso,Juventus,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,20.1,0,0,0,0.1,0.1,0.06,+0.9,+0.9
196,Axel Camblan,Brest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
197,Sergio Camello,Rayo Vallecano,0.3,1,1,1,100.0,3.21,3.21,1.00,1.00,15.2,0,0,0,0.2,0.2,0.23,+0.8,+0.8
198,Matteo Cancellieri,Parma,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
199,Pierrick Capelle,Angers,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
200,Gianluca Caprari,Monza,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
201,Francesco Caputo,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
202,Maxence Caqueret,Lyon,0.9,0,1,0,0.0,1.07,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
203,Cardenas,Rayo Vallecano,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
204,Irvin Cardona,Espanyol,0.4,0,1,0,0.0,2.65,0.00,0.00,0.0,20.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
205,Marc Cardona,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
206,Sergi Cardona,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
208,Johnny Cardoso,Betis,0.2,0,2,0,0.0,12.86,0.00,0.00,0.0,25.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
209,Carmona,Sevilla,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,30.2,0,0,0,0.0,0.0,0.02,0.0,0.0
210,Dani Carvajal,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
211,Fabio Carvalho,Brentford,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
212,William Carvalho,Betis,0.8,0,2,1,50.0,2.37,1.18,0.00,0.00,13.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
213,Marc Casado,Barcelona,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,16.5,0,0,0,0.6,0.6,0.20,-0.6,-0.6
214,Nicolo Casale,Lazio,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,11.4,0,0,0,0.0,0.0,0.04,0.0,0.0
215,Casemiro,Manchester Utd,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,18.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
216,Matty Cash,Aston Villa,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
217,Josue Casimir,Le Havre,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,17.0,0,0,0,0.0,0.0,0.04,0.0,0.0
218,Federico Cassa,Atalanta,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
219,Cristian Casseres Jr.,Toulouse,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,15.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
220,Valentin Castellanos,Lazio,1.0,1,5,3,60.0,5.23,3.14,0.20,0.33,14.0,0,0,0,0.7,0.7,0.13,+0.3,+0.3
221,Jean-Charles Castelletto,Nantes,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,8.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
222,Santiago Castro,Bologna,0.9,0,5,1,20.0,5.42,1.08,0.00,0.00,17.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
223,Gaetano Castrovilli,Lazio,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
224,Catena,Osasuna,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,8.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2
225,Zeki Celik,Roma,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,13.6,0,0,0,0.0,0.0,0.03,0.0,0.0
226,Alberto Cerri,Como,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
227,Conor Chaplin,Ipswich Town,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
228,Brendan Chardonnet,Brest,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,14.0,0,0,0,0.0,0.0,0.02,0.0,0.0
229,Pep Chavarria,Rayo Vallecano,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
230,Jhoanner Chavez,Lens,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
231,Walid Cheddira,Napoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
232,Sidiki Cherif,Angers,0.8,0,2,1,50.0,2.40,1.20,0.00,0.00,25.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
234,Lucas Chevalier,Lille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
235,Julian Chicco,Leganés,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
236,Chiquinho,Wolves,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
237,Pedro Chirivella,Nantes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
238,Joris Chotard,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
239,Andreas Christensen,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
240,Ryan Christie,Bournemouth,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
241,Samuel Chukwueze,Milan,0.7,0,2,0,0.0,3.05,0.00,0.00,0.0,24.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
242,Jasper Cillessen,Las Palmas,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
243,Alessandro Circati,Parma,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
244,Pathe Ciss,Rayo Vallecano,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
245,Seydouba Cisse,Leganés,0.8,0,1,0,0.0,1.23,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0
246,Jonathan Clauss,Nice,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,22.8,0,0,0,0.0,0.0,0.03,0.0,0.0
247,Marcus Coco,Nantes,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
248,Saul Coco,Torino,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
249,Nathan Collins,Brentford,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,12.3,0,0,0,0.2,0.2,0.22,-0.2,-0.2
250,Lorenzo Colombo,Empoli,0.9,0,1,0,0.0,1.07,0.00,0.00,0.0,13.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1
251,Andrea Colpani,Fiorentina,0.7,0,3,2,66.7,4.58,3.05,0.00,0.00,16.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3
252,Levi Colwill,Chelsea,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
253,Eray Comert,Valladolid,0.9,0,3,0,0.0,3.33,0.00,0.00,0.0,24.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
254,Santi Comesana,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
255,Pietro Comuzzo,Fiorentina,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
256,Diego Conde,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
257,Tomas Conechny,Alavés,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
258,Lewis Cook,Bournemouth,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
260,Copete,Mallorca,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
261,Diego Coppola,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
262,Derek Cornelius,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
263,Angel Correa,Atlético Madrid,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,12.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
264,Thierry Correia,Valencia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
265,David Pereira da Costa,Lens,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,31.1,0,0,0,0.0,0.0,0.03,0.0,0.0
266,Logan Costa,Toulouse,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
267,Samu Costa,Mallorca,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,25.9,0,0,0,0.0,0.0,0.02,0.0,0.0
268,Vladimir Coufal,West Ham,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
269,Lassana Coulibaly,Lecce,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
270,Lasso Coulibaly,Auxerre,0.1,1,1,1,100.0,18.00,18.00,1.00,1.00,13.3,0,0,0,0.1,0.1,0.06,+0.9,+0.9
271,Tanguy Coulibaly,Montpellier,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
272,Woyo Coulibaly,Parma,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
273,Thibaut Courtois,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
274,Charlie Cresswell,Toulouse,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,9.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
275,Bryan Cristante,Roma,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,12.4,0,0,0,0.0,0.0,0.02,0.0,0.0
276,Domen Crnigoj,Venezia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
277,Juan Cruz Armada,Osasuna,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
278,Juan Cruz,Leganés,0.7,1,1,1,100.0,1.45,1.45,1.00,1.00,4.5,0,0,0,0.4,0.4,0.42,+0.6,+0.6
279,Pau Cubarsi,Barcelona,0.7,0,1,0,0.0,1.43,0.00,0.00,0.0,14.3,0,0,0,0.0,0.0,0.02,0.0,0.0
280,Marc Cucurella,Chelsea,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
281,Matheus Cunha,Wolves,0.4,0,1,1,100.0,2.65,2.65,0.00,0.00,17.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
282,Patrick Cutrone,Como,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
283,Wylan Cyprien,Parma,0.1,0,1,0,0.0,8.18,0.00,0.00,0.0,15.2,0,0,0,0.2,0.2,0.20,-0.2,-0.2
284,Lucas Da Cunha,Como,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
286,Thijs Dallinga,Bologna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
287,Diogo Dalot,Manchester Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
288,Mikkel Damsgaard,Brentford,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
289,Danilo,Nott'ham Forest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
290,Arnaut Danjuma,Villarreal,0.9,1,3,1,33.3,3.46,1.15,0.33,1.00,11.0,0,0,0,0.5,0.5,0.16,+0.5,+0.5
291,Kevin Danso,Lens,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
292,Dante,Nice,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
293,Pape Daouda Diongue,Strasbourg,0.5,0,4,1,25.0,8.00,2.00,0.00,0.00,14.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
294,Sergi Darder,Mallorca,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
295,Matteo Darmian,Inter,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
296,Juan David Cabal,Juventus,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
297,Jonathan David,Lille,0.5,1,2,1,50.0,4.00,2.00,0.50,1.00,6.5,0,0,0,0.5,0.5,0.27,+0.5,+0.5
298,Keinan Davis,Udinese,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
299,Leif Davis,Ipswich Town,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
300,Zuriko Davitashvili,Saint-Étienne,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
301,Pawel Dawidowicz,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
302,Craig Dawson,Wolves,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
303,Kevin De Bruyne,Manchester City,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
304,Charles De Ketelaere,Atalanta,0.8,0,2,1,50.0,2.65,1.32,0.00,0.00,10.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
305,Rodrigo De Paul,Atlético Madrid,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
306,Koni De Winter,Genoa,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
307,Alessandro Deiola,Cagliari,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,16.1,0,0,0,0.0,0.0,0.01,0.0,0.0
308,Romain Del Castillo,Brest,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,32.6,0,0,1,0.8,0.1,0.05,-0.8,-0.1
309,Liam Delap,Ipswich Town,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
310,Fisayo Dele-Bashiru,Lazio,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
312,Ali Dembele,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
313,Ousmane Dembele,Paris S-G,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,14.4,0,0,0,0.3,0.3,0.17,+0.7,+0.7
314,Arthur Desmas,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
315,Kiernan Dewsbury-Hall,Chelsea,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
316,Michele Di Gregorio,Juventus,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
317,Giovanni Di Lorenzo,Napoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
318,Mamadou Diakhon,Reims,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
319,Bafode Diakite,Lille,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,8.7,0,0,0,0.2,0.2,0.08,+0.8,+0.8
320,Oumar Diakite,Reims,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
321,Amad Diallo,Manchester Utd,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
322,Habib Diarra,Strasbourg,0.9,1,1,1,100.0,1.13,1.13,1.00,1.00,18.3,0,0,0,0.1,0.1,0.06,+0.9,+0.9
323,Moussa Diarra,Alavés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
324,Ruben Dias,Manchester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
325,Kandet Diawara,Le Havre,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
326,Mahamadou Diawara,Lyon,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
327,Brahim Diaz,Real Madrid,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
328,Luis Diaz,Liverpool,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,12.3,0,0,0,0.5,0.5,0.15,-0.5,-0.5
329,Tyler Dibling,Southampton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
330,Diego,Leganés,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
331,Lucas Digne,Aston Villa,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
332,Federico Dimarco,Inter,0.8,0,3,0,0.0,3.65,0.00,0.00,0.0,15.1,1,0,0,0.3,0.3,0.09,-0.3,-0.3
333,Lois Diony,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
334,Issa Diop,Fulham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
335,Andy Diouf,Lens,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
336,Yehvann Diouf,Reims,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
338,Djene,Getafe,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
339,Berat Djimsiti,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
340,Dodo,Fiorentina,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,20.8,0,0,0,0.0,0.0,0.01,0.0,0.0
341,Matt Doherty,Wolves,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
342,Jeremy Doku,Manchester City,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,20.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
343,Carlos Dominguez,Celta Vigo,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
344,Nicolas Dominguez,Nott'ham Forest,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
345,Gianluigi Donnarumma,Paris S-G,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
346,Patrick Dorgu,Lecce,1.0,0,4,0,0.0,4.00,0.00,0.00,0.0,14.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
347,Abdoulaye Doucoure,Everton,0.7,0,1,0,0.0,1.45,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.14,-0.1,-0.1
348,Cheick Doucoure,Crystal Palace,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
349,Guela Doue,Strasbourg,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
350,Douglas,Nantes,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.9,0,0,0,0.0,0.0,0.03,0.0,0.0
351,Ismael Doukoure,Strasbourg,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
352,Anastasios Douvikas,Celta Vigo,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
353,Artem Dovbyk,Roma,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,12.5,0,0,0,0.4,0.4,0.14,-0.4,-0.4
354,Flynn Downes,Southampton,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,14.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1
355,Ondrej Duda,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
356,Denzel Dumfries,Inter,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
357,Alfred Duncan,Venezia,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0
358,Lewis Dunk,Brighton,0.8,0,1,0,0.0,1.20,0.00,0.00,0.0,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
359,Jhon Duran,Aston Villa,0.3,1,2,1,50.0,6.21,3.10,0.50,1.00,15.2,0,0,0,0.4,0.4,0.19,+0.6,+0.6
360,Hugo Duro,Valencia,1.0,1,4,1,25.0,4.00,1.00,0.25,1.00,8.4,0,0,0,1.0,1.0,0.25,0.0,0.0
361,Jean-Kevin Duverne,Nantes,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
362,Paulo Dybala,Roma,0.2,0,1,0,0.0,4.09,0.00,0.00,0.0,25.4,1,0,0,0.1,0.1,0.06,-0.1,-0.1
364,Aron Donnum,Toulouse,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
365,Ederson,Manchester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
366,Ederson,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
367,Odsonne Edouard,Crystal Palace,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,24.6,0,0,0,0.0,0.0,0.05,0.0,0.0
368,Samuel Edozie,Southampton,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
