,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
182,Carlos Benavidez,Alavés,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0
183,Laszlo Benes,Union Berlin,0.2,1,3,2,66.7,14.21,9.47,0.33,0.50,19.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
184,Ismael Bennacer,Milan,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
185,Said Benrahma,Lyon,1.9,0,3,0,0.0,1.59,0.00,0.00,0.0,20.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
186,Ramy Bensebaini,Dortmund,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
187,Rodrigo Bentancur,Tottenham,0.9,0,3,1,33.3,3.51,1.17,0.00,0.00,15.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
188,Lucas Beraldo,Paris S-G,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
189,Yuri Berchiche,Athletic Club,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,30.3,0,0,0,0.0,0.0,0.02,0.0,0.0
190,Alex Berenguer,Athletic Club,1.6,0,1,0,0.0,0.63,0.00,0.00,0.0,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
191,Lucas Bergvall,Tottenham,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,17.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
192,Medon Berisha,Lecce,0.2,0,3,2,66.7,19.29,12.86,0.00,0.00,30.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
193,Mergim Berisha,Hoffenheim,0.4,0,1,0,0.0,2.81,0.00,0.00,0.0,13.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1
194,Adrian Bernabe,Parma,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,35.0,0,0,0,0.0,0.0,0.01,0.0,0.0
195,Marc Bernal,Barcelona,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
196,Alexander Bernhardsson,Holstein Kiel,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,9.2,0,0,0,0.2,0.2,0.09,+0.8,+0.8
197,Victor Bernth Kristiansen,Leicester City,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
198,Matus Bero,Bochum,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
199,Beto,Everton,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
200,Sam Beukema,Bologna,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,32.2,0,0,0,0.0,0.0,0.02,0.0,0.0
201,Alessandro Bianco,Fiorentina,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
202,Jaka Bijol,Udinese,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
203,Philip Billing,Bournemouth,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
204,Cristiano Biraghi,Fiorentina,2.0,1,4,2,50.0,2.00,1.00,0.25,0.50,24.5,2,0,0,0.1,0.1,0.03,+0.9,+0.9
205,Samuele Birindelli,Monza,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
206,Yves Bissouma,Tottenham,0.8,1,1,1,100.0,1.25,1.25,1.00,1.00,20.9,0,0,0,0.1,0.1,0.10,+0.9,+0.9
208,Leonardo Bittencourt,Werder Bremen,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
209,Emmanuel Biumla,Angers,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
210,Marco Bizot,Brest,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
211,Antonio Blanco,Alavés,2.0,0,3,1,33.3,1.49,0.50,0.00,0.00,25.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
212,Ludovic Blas,Rennes,2.0,1,11,3,27.3,5.50,1.50,0.09,0.33,16.3,0,0,0,1.3,1.3,0.11,-0.3,-0.3
213,Daley Blind,Girona,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
214,Myron Boadu,Bochum,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,13.0,0,0,0,0.0,0.0,0.02,0.0,0.0
215,Augustine Boakye,Saint-Étienne,0.6,0,1,0,0.0,1.73,0.00,0.00,0.0,21.6,1,0,0,0.0,0.0,0.04,0.0,0.0
216,Sacha Boey,Bayern Munich,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
217,Adama Boiro,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
218,Willy Boly,Nott'ham Forest,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
219,Moise Bombito,Nice,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
220,Warren Bondo,Monza,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
221,Victor Boniface,Leverkusen,0.9,0,5,0,0.0,5.56,0.00,0.00,0.0,14.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
222,Ange-Yoan Bonny,Parma,1.7,0,2,1,50.0,1.17,0.58,0.00,0.00,10.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
223,Sebastiaan Bornauw,Wolfsburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
224,Ayyoub Bouaddi,Lille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
225,Badredine Bouanani,Nice,0.4,0,1,1,100.0,2.37,2.37,0.00,0.00,11.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1
226,Hicham Boudaoui,Nice,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
227,Carlo Boukhalfa,St. Pauli,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
228,Benjamin Bourigeaud,Rennes,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
229,Jarrod Bowen,West Ham,1.8,1,1,1,100.0,0.56,0.56,1.00,1.00,16.7,0,0,0,0.1,0.1,0.10,+0.9,+0.9
230,Enzo Boyomo,Valladolid,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
231,Conor Bradley,Liverpool,0.4,0,2,1,50.0,5.45,2.73,0.00,0.00,8.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
232,Bilal Brahimi,Nice,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
234,Julian Brandt,Dortmund,0.9,0,3,1,33.3,3.21,1.07,0.00,0.00,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
235,Darko Brasanac,Leganés,1.9,0,2,1,50.0,1.04,0.52,0.00,0.00,12.1,0,0,0,0.3,0.3,0.17,-0.3,-0.3
236,Lilian Brassier,Marseille,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,13.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
237,Matthias Braunoder,Como,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
238,Tim Breithaupt,Augsburg,0.6,0,1,0,0.0,1.55,0.00,0.00,0.0,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
239,Gleison Bremer,Juventus,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
240,Brenner,Udinese,1.6,0,1,1,100.0,0.62,0.62,0.00,0.00,17.0,0,0,0,0.2,0.2,0.21,-0.2,-0.2
241,Ben Brereton,Southampton,1.8,0,2,0,0.0,1.13,0.00,0.00,0.0,6.9,0,0,0,0.3,0.3,0.15,-0.3,-0.3
242,Marco Brescianini,Atalanta,1.6,2,2,2,100.0,1.28,1.28,1.00,1.00,13.3,0,0,0,0.2,0.2,0.10,+1.8,+1.8
243,Maximilian Breunig,Heidenheim,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
244,Moritz Broschinski,Bochum,0.9,0,2,1,50.0,2.12,1.06,0.00,0.00,17.7,0,0,0,0.3,0.3,0.17,-0.3,-0.3
245,Jacob Bruun Larsen,Hoffenheim,0.2,0,2,1,50.0,8.18,4.09,0.00,0.00,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2
246,Ante Budimir,Osasuna,1.9,0,4,2,50.0,2.14,1.07,0.00,0.00,17.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
247,Marius Bulter,Hoffenheim,0.8,0,2,0,0.0,2.65,0.00,0.00,0.0,10.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5
248,Facundo Buonanotte,Leicester City,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
249,Alessandro Buongiorno,Napoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
250,Jonathan Burkardt,Mainz 05,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,11.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5
251,Dan Burn,Newcastle Utd,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,7.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
252,Wes Burns,Ipswich Town,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
253,Marnon Busch,Heidenheim,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
254,Marcin Bulka,Nice,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
255,Remy Cabella,Lille,1.2,0,1,0,0.0,0.83,0.00,0.00,0.0,9.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1
256,Leandro Cabrera,Espanyol,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
257,Liberato Cacace,Empoli,0.3,0,1,0,0.0,3.10,0.00,0.00,0.0,13.3,0,0,0,0.0,0.0,0.05,0.0,0.0
258,Anthony Caci,Mainz 05,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
260,Mathieu Cafaro,Saint-Étienne,1.7,0,7,5,71.4,4.01,2.87,0.00,0.00,17.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
261,Moises Caicedo,Chelsea,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0
262,Tom Cairney,Fulham,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
263,Davide Calabria,Milan,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
264,Riccardo Calafiori,Arsenal,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
265,Luca Caldirola,Monza,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
266,Fernando Calero,Espanyol,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
267,Duje Caleta-Car,Lyon,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,8.4,0,0,0,0.6,0.6,0.29,-0.6,-0.6
268,Hakan Calhanoglu,Inter,1.7,1,1,0,0.0,0.58,0.00,0.00,0.0,40.5,0,1,1,0.8,0.0,0.02,+0.2,0.0
269,Dominic Calvert-Lewin,Everton,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,12.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
270,Drissa Camara,Parma,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,19.1,0,0,0,0.0,0.0,0.02,0.0,0.0
271,Issiaga Camara,Nice,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
272,Lamine Camara,Monaco,2.0,1,3,1,33.3,1.51,0.50,0.33,1.00,21.9,0,0,0,0.3,0.3,0.09,+0.7,+0.7
273,Mahdi Camara,Brest,2.0,1,3,1,33.3,1.50,0.50,0.33,1.00,15.2,0,0,0,0.2,0.2,0.07,+0.8,+0.8
274,Nicolo Cambiaghi,Bologna,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
275,Andrea Cambiaso,Juventus,1.9,1,2,1,50.0,1.03,0.52,0.50,1.00,20.1,0,0,0,0.1,0.1,0.06,+0.9,+0.9
276,Axel Camblan,Brest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
277,Sergio Camello,Rayo Vallecano,1.2,1,1,1,100.0,0.82,0.82,1.00,1.00,15.2,0,0,0,0.2,0.2,0.23,+0.8,+0.8
278,Emre Can,Dortmund,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
279,Matteo Cancellieri,Parma,0.5,1,1,1,100.0,1.91,1.91,1.00,1.00,8.0,0,0,0,0.6,0.6,0.64,+0.4,+0.4
280,Antonio Candela,Venezia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
281,Pierrick Capelle,Angers,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
282,Gianluca Caprari,Monza,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
283,Francesco Caputo,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
284,Maxence Caqueret,Lyon,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
286,Valentin Carboni,Marseille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
287,Cardenas,Rayo Vallecano,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
288,Irvin Cardona,Espanyol,1.1,0,1,0,0.0,0.89,0.00,0.00,0.0,20.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
289,Marc Cardona,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
290,Sergi Cardona,Villarreal,3.0,1,3,1,33.3,1.00,0.33,0.33,1.00,6.7,0,0,0,1.0,1.0,0.35,0.0,0.0
291,Johnny Cardoso,Betis,0.2,0,2,0,0.0,12.86,0.00,0.00,0.0,25.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
292,Carmona,Sevilla,3.0,0,4,2,50.0,1.33,0.67,0.00,0.00,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
293,Marco Carnesecchi,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
294,Sergio Carreira,Celta Vigo,1.1,0,1,0,0.0,0.88,0.00,0.00,0.0,16.6,0,0,0,0.0,0.0,0.02,0.0,0.0
295,Dani Carvajal,Real Madrid,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
296,Fabio Carvalho,Brentford,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
297,William Carvalho,Betis,1.8,0,3,1,33.3,1.63,0.54,0.00,0.00,19.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
298,Marc Casado,Barcelona,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,16.5,0,0,0,0.6,0.6,0.20,-0.6,-0.6
299,Nicolo Casale,Lazio,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,11.4,0,0,0,0.0,0.0,0.04,0.0,0.0
300,Casemiro,Manchester Utd,2.0,0,6,1,16.7,3.00,0.50,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
301,Matty Cash,Aston Villa,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
302,Josue Casimir,Le Havre,1.7,0,1,0,0.0,0.57,0.00,0.00,0.0,17.0,0,0,0,0.0,0.0,0.04,0.0,0.0
303,Federico Cassa,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
304,Cristian Casseres Jr.,Toulouse,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,18.2,1,0,0,0.1,0.1,0.07,-0.1,-0.1
305,Valentin Castellanos,Lazio,2.0,1,11,4,36.4,5.63,2.05,0.09,0.25,16.5,0,0,0,1.0,1.0,0.09,0.0,0.0
306,Jean-Charles Castelletto,Nantes,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,8.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
307,Santiago Castro,Bologna,1.9,0,7,2,28.6,3.64,1.04,0.00,0.00,17.4,0,0,0,0.9,0.9,0.13,-0.9,-0.9
308,Gaetano Castrovilli,Lazio,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
309,Catena,Osasuna,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,8.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
310,Dani Ceballos,Real Madrid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
312,Zeki Celik,Roma,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,13.6,0,0,0,0.0,0.0,0.03,0.0,0.0
313,Alberto Cerri,Como,0.7,0,2,0,0.0,2.95,0.00,0.00,0.0,7.0,0,0,0,0.7,0.7,0.34,-0.7,-0.7
314,Julian Chabot,Stuttgart,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
315,Fares Chaibi,Eint Frankfurt,0.8,0,1,0,0.0,1.20,0.00,0.00,0.0,3.3,0,0,0,0.9,0.9,0.93,-0.9,-0.9
316,Conor Chaplin,Ipswich Town,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
317,Brendan Chardonnet,Brest,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,11.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
318,Anrie Chase,Stuttgart,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0
319,Pep Chavarria,Rayo Vallecano,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
320,Jhoanner Chavez,Lens,1.5,1,2,1,50.0,1.30,0.65,0.50,1.00,12.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
321,Walid Cheddira,Napoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
322,Walid Cheddira,Espanyol,0.3,0,1,1,100.0,3.33,3.33,0.00,0.00,13.7,0,0,0,0.0,0.0,0.03,0.0,0.0
323,Sidiki Cherif,Angers,1.7,0,3,2,66.7,1.78,1.18,0.00,0.00,19.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4
324,Lucas Chevalier,Lille,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
325,Fabio Chiarodia,Gladbach,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
326,Julian Chicco,Leganés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
327,Chiquinho,Wolves,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
328,Pedro Chirivella,Nantes,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
329,Joris Chotard,Montpellier,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,27.4,1,0,0,0.1,0.1,0.08,-0.1,-0.1
330,Andreas Christensen,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
331,Ryan Christie,Bournemouth,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
332,Samuel Chukwueze,Milan,0.7,0,2,0,0.0,2.81,0.00,0.00,0.0,24.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
333,Aaron Ciammaglichella,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
334,Jasper Cillessen,Las Palmas,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
335,Alessandro Circati,Parma,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
336,Pathe Ciss,Rayo Vallecano,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
338,Seydouba Cisse,Leganés,2.4,0,1,0,0.0,0.41,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0
339,Jonathan Clauss,Nice,2.0,1,4,1,25.0,2.00,0.50,0.25,1.00,19.2,1,0,0,0.5,0.5,0.13,+0.5,+0.5
340,Marcus Coco,Nantes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
341,Saul Coco,Torino,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
342,Nathan Collins,Brentford,2.0,0,3,2,66.7,1.50,1.00,0.00,0.00,11.0,0,0,0,0.4,0.4,0.14,-0.4,-0.4
343,Lorenzo Colombo,Empoli,1.9,1,3,0,0.0,1.59,0.00,0.00,0.0,14.3,0,1,1,1.6,0.8,0.28,-0.6,-0.8
344,Andrea Colpani,Fiorentina,1.1,0,3,2,66.7,2.84,1.89,0.00,0.00,16.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3
345,Levi Colwill,Chelsea,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
346,Kingsley Coman,Bayern Munich,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
347,Eray Comert,Valladolid,1.9,0,3,0,0.0,1.58,0.00,0.00,0.0,24.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
348,Santi Comesana,Villarreal,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,15.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
349,Pietro Comuzzo,Fiorentina,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
350,Diego Conde,Villarreal,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
351,Tomas Conechny,Alavés,1.4,0,2,0,0.0,1.42,0.00,0.00,0.0,15.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
352,Sirlord Conteh,Heidenheim,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
353,Lewis Cook,Bournemouth,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
354,Copete,Mallorca,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
355,Diego Coppola,Hellas Verona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
356,Derek Cornelius,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
357,Angel Correa,Atlético Madrid,0.9,0,5,0,0.0,5.36,0.00,0.00,0.0,12.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
358,Thierry Correia,Valencia,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,15.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
359,David Pereira da Costa,Lens,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,31.1,0,0,0,0.0,0.0,0.03,0.0,0.0
360,Logan Costa,Villarreal,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
361,Logan Costa,Toulouse,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
362,Samu Costa,Mallorca,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
364,Vladimir Coufal,West Ham,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
365,Lassana Coulibaly,Lecce,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
