,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
180,Timo Becker,Holstein Kiel,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,11.4,0,0,0,0.8,0.8,0.21,-0.8,-0.8
182,Jan Bednarek,Southampton,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
183,Donny van de Beek,Girona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
184,Kevin Behrens,Wolfsburg,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,18.9,0,0,0,0.1,0.1,0.12,-0.1,-0.1
185,Maximilian Beier,Dortmund,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
186,Reda Belahyane,Hellas Verona,2.8,0,2,0,0.0,0.72,0.00,0.00,0.0,25.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
187,Yassin Belkhdim,Angers,2.6,0,3,2,66.7,1.15,0.77,0.00,0.00,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
188,Stefan Bell,Mainz 05,1.2,0,2,1,50.0,1.71,0.86,0.00,0.00,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
189,Raoul Bellanova,Torino,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
190,Raoul Bellanova,Atalanta,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
191,Jean-Ricner Bellegarde,Wolves,2.2,1,3,1,33.3,1.37,0.46,0.33,1.00,25.5,1,0,0,0.1,0.1,0.05,+0.9,+0.9
192,Jude Bellingham,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
193,Andrea Belotti,Como,1.9,0,4,0,0.0,2.07,0.00,0.00,0.0,12.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
194,Fran Beltran,Celta Vigo,2.6,1,5,1,20.0,1.94,0.39,0.20,1.00,21.5,0,0,0,0.2,0.2,0.04,+0.8,+0.8
195,Lucas Beltran,Fiorentina,0.8,0,2,0,0.0,2.61,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
196,Eliesse Ben Seghir,Monaco,2.4,1,10,3,30.0,4.09,1.23,0.10,0.33,21.8,1,0,0,0.4,0.4,0.04,+0.6,+0.6
197,Carlos Benavidez,Alavés,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0
198,Laszlo Benes,Union Berlin,0.5,1,4,2,50.0,8.37,4.19,0.25,0.50,22.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8
199,Iker Benito,Osasuna,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
200,Ismael Bennacer,Milan,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
201,Said Benrahma,Lyon,1.9,0,3,0,0.0,1.59,0.00,0.00,0.0,20.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
202,Ramy Bensebaini,Dortmund,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
203,Rodrigo Bentancur,Tottenham,1.0,0,3,1,33.3,3.14,1.05,0.00,0.00,15.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
204,Lucas Beraldo,Paris S-G,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
205,Yuri Berchiche,Athletic Club,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
206,Alex Berenguer,Athletic Club,1.8,0,1,0,0.0,0.56,0.00,0.00,0.0,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
208,Sander Berge,Fulham,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
209,Lucas Bergvall,Tottenham,0.4,0,1,0,0.0,2.65,0.00,0.00,0.0,17.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
210,Medon Berisha,Lecce,0.2,0,3,2,66.7,19.29,12.86,0.00,0.00,30.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
211,Mergim Berisha,Hoffenheim,0.9,0,2,0,0.0,2.34,0.00,0.00,0.0,11.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
212,Adrian Bernabe,Parma,2.9,0,5,0,0.0,1.74,0.00,0.00,0.0,32.3,1,0,0,0.1,0.1,0.03,-0.1,-0.1
213,Marc Bernal,Barcelona,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
214,Juan Bernat,Villarreal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
215,Alexander Bernhardsson,Holstein Kiel,1.7,1,4,2,50.0,2.37,1.18,0.25,0.50,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
216,Victor Bernth Kristiansen,Leicester City,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
217,Matus Bero,Bochum,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
218,Beto,Everton,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
219,Sam Beukema,Bologna,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,16.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
220,Alessandro Bianco,Fiorentina,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
221,Jaka Bijol,Udinese,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,8.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2
222,El Bilal Toure,Stuttgart,0.2,0,2,1,50.0,10.59,5.29,0.00,0.00,10.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
223,Philip Billing,Bournemouth,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
224,Cristiano Biraghi,Fiorentina,3.0,1,4,2,50.0,1.33,0.67,0.25,0.50,24.5,2,0,0,0.1,0.1,0.03,+0.9,+0.9
225,Samuele Birindelli,Monza,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
226,Yves Bissouma,Tottenham,1.7,1,1,1,100.0,0.59,0.59,1.00,1.00,20.9,0,0,0,0.1,0.1,0.10,+0.9,+0.9
227,Leonardo Bittencourt,Werder Bremen,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
228,Emmanuel Biumla,Angers,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
229,Marco Bizot,Brest,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
230,Antonio Blanco,Alavés,3.0,0,5,1,20.0,1.66,0.33,0.00,0.00,21.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
231,Ludovic Blas,Rennes,2.8,1,12,4,33.3,4.29,1.43,0.08,0.25,16.0,0,0,0,1.3,1.3,0.11,-0.3,-0.3
232,Daley Blind,Girona,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
234,Myron Boadu,Bochum,0.8,0,2,0,0.0,2.47,0.00,0.00,0.0,13.2,0,0,0,0.0,0.0,0.02,0.0,0.0
235,Augustine Boakye,Saint-Étienne,0.6,0,1,0,0.0,1.73,0.00,0.00,0.0,21.6,1,0,0,0.0,0.0,0.04,0.0,0.0
236,Sacha Boey,Bayern Munich,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
237,Jeremie Boga,Nice,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,13.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1
238,Lamare Bogarde,Aston Villa,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
239,Adama Boiro,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
240,Willy Boly,Nott'ham Forest,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
241,Moise Bombito,Nice,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
242,Warren Bondo,Monza,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,26.7,0,0,0,0.0,0.0,0.02,0.0,0.0
243,Victor Boniface,Leverkusen,1.7,0,10,0,0.0,5.73,0.00,0.00,0.0,14.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
244,Ange-Yoan Bonny,Parma,2.3,1,4,1,25.0,1.71,0.43,0.00,0.00,18.8,0,1,1,1.0,0.3,0.06,0.0,-0.3
245,Sebastiaan Bornauw,Wolfsburg,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,9.8,0,0,0,0.1,0.1,0.06,+0.9,+0.9
246,Ayyoub Bouaddi,Lille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
247,Badredine Bouanani,Nice,1.1,0,4,2,50.0,3.56,1.78,0.00,0.00,23.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
248,Hicham Boudaoui,Nice,3.0,1,2,2,100.0,0.67,0.67,0.50,0.50,16.8,0,0,0,0.2,0.2,0.11,+0.8,+0.8
249,Carlo Boukhalfa,St. Pauli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
250,Benjamin Bourigeaud,Rennes,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
251,Edoardo Bove,Fiorentina,0.4,0,2,0,0.0,5.45,0.00,0.00,0.0,13.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
252,Jarrod Bowen,West Ham,2.7,1,3,2,66.7,1.09,0.73,0.33,0.50,19.7,0,0,0,0.2,0.2,0.06,+0.8,+0.8
253,Enzo Boyomo,Osasuna,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,10.3,0,0,0,0.1,0.1,0.13,+0.9,+0.9
254,Enzo Boyomo,Valladolid,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
255,Domagoj Bradaric,Hellas Verona,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
256,Conor Bradley,Liverpool,0.5,0,2,1,50.0,3.75,1.87,0.00,0.00,8.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
257,Bilal Brahimi,Nice,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
258,Julian Brandt,Dortmund,1.8,0,5,1,20.0,2.81,0.56,0.00,0.00,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
260,Darko Brasanac,Leganés,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,13.1,0,0,0,0.4,0.4,0.12,-0.4,-0.4
261,Lilian Brassier,Marseille,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,13.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
262,Matthias Braunoder,Como,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
263,Iker Bravo,Udinese,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,9.2,0,0,0,0.2,0.2,0.22,-0.2,-0.2
264,Tim Breithaupt,Augsburg,1.3,0,1,0,0.0,0.75,0.00,0.00,0.0,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
265,Gleison Bremer,Juventus,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
266,Brenner,Udinese,2.4,1,3,2,66.7,1.26,0.84,0.33,0.50,18.1,0,0,0,0.4,0.4,0.15,+0.6,+0.6
267,Ben Brereton,Southampton,2.8,0,7,1,14.3,2.52,0.36,0.00,0.00,17.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5
268,Marco Brescianini,Atalanta,2.6,2,4,2,50.0,1.56,0.78,0.50,1.00,15.3,0,0,0,0.3,0.3,0.07,+1.7,+1.7
269,Maximilian Breunig,Heidenheim,1.1,1,2,1,50.0,1.78,0.89,0.50,1.00,9.0,0,0,0,1.2,1.2,0.58,-0.2,-0.2
270,Moritz Broschinski,Bochum,1.4,0,2,1,50.0,1.38,0.69,0.00,0.00,17.7,0,0,0,0.3,0.3,0.17,-0.3,-0.3
271,Jacob Bruun Larsen,Hoffenheim,0.4,0,4,1,25.0,9.00,2.25,0.00,0.00,23.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
272,Ante Budimir,Osasuna,3.3,0,7,2,28.6,2.09,0.60,0.00,0.00,13.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
273,Marius Bulter,Hoffenheim,1.3,0,3,0,0.0,2.39,0.00,0.00,0.0,12.6,0,0,0,0.5,0.5,0.18,-0.5,-0.5
274,Facundo Buonanotte,Leicester City,1.9,1,2,1,50.0,1.05,0.53,0.50,1.00,18.4,0,0,0,0.2,0.2,0.09,+0.8,+0.8
275,Alessandro Buongiorno,Napoli,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,12.5,0,0,0,0.4,0.4,0.19,-0.4,-0.4
276,Jonathan Burkardt,Mainz 05,2.0,1,5,2,40.0,2.50,1.00,0.20,0.50,9.6,0,0,0,1.3,1.3,0.26,-0.3,-0.3
277,Dan Burn,Newcastle Utd,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,7.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
278,Wes Burns,Ipswich Town,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
279,Marnon Busch,Heidenheim,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
280,Aurelio Buta,Reims,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
281,Marcin Bulka,Nice,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
282,Remy Cabella,Lille,1.3,0,1,0,0.0,0.78,0.00,0.00,0.0,9.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1
283,Leandro Cabrera,Espanyol,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
284,Liberato Cacace,Empoli,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,13.3,0,0,0,0.0,0.0,0.05,0.0,0.0
286,Anthony Caci,Mainz 05,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
287,Mathieu Cafaro,Saint-Étienne,2.7,0,7,5,71.4,2.55,1.82,0.00,0.00,17.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
288,Moises Caicedo,Chelsea,2.8,0,1,0,0.0,0.35,0.00,0.00,0.0,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0
289,Tom Cairney,Fulham,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
290,Jens Cajuste,Ipswich Town,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
291,Davide Calabria,Milan,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
292,Riccardo Calafiori,Arsenal,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
293,Luca Caldirola,Monza,2.1,0,1,0,0.0,0.47,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
294,Fernando Calero,Espanyol,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
295,Duje Caleta-Car,Lyon,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,8.4,0,0,0,0.6,0.6,0.29,-0.6,-0.6
296,Hakan Calhanoglu,Inter,2.4,1,2,1,50.0,0.84,0.42,0.00,0.00,35.1,0,1,1,0.8,0.0,0.02,+0.2,0.0
297,Dominic Calvert-Lewin,Everton,2.6,1,3,1,33.3,1.16,0.39,0.33,1.00,8.6,0,0,0,0.4,0.4,0.12,+0.6,+0.6
298,Drissa Camara,Parma,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,19.1,0,0,0,0.0,0.0,0.02,0.0,0.0
299,Issiaga Camara,Nice,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
300,Lamine Camara,Monaco,2.0,1,3,1,33.3,1.51,0.50,0.33,1.00,21.9,0,0,0,0.3,0.3,0.09,+0.7,+0.7
301,Mahdi Camara,Brest,3.0,2,6,3,50.0,2.00,1.00,0.33,0.67,14.7,0,0,0,0.5,0.5,0.08,+1.5,+1.5
302,Nicolo Cambiaghi,Bologna,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
303,Andrea Cambiaso,Juventus,2.9,1,2,1,50.0,0.68,0.34,0.50,1.00,20.1,0,0,0,0.1,0.1,0.06,+0.9,+0.9
304,Axel Camblan,Brest,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,16.0,0,0,0,0.0,0.0,0.05,0.0,0.0
305,Sergio Camello,Rayo Vallecano,1.9,1,2,1,50.0,1.05,0.53,0.50,1.00,12.8,0,0,0,0.4,0.4,0.22,+0.6,+0.6
306,Jose Campana,Las Palmas,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
307,Emre Can,Dortmund,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
308,Matteo Cancellieri,Parma,0.9,1,2,1,50.0,2.22,1.11,0.50,1.00,12.0,0,0,0,0.7,0.7,0.34,+0.3,+0.3
309,Antonio Candela,Venezia,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,11.2,0,0,0,0.1,0.1,0.13,-0.1,-0.1
310,Sergi Canos,Valencia,0.1,0,4,2,50.0,40.00,20.00,0.00,0.00,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
312,Pierrick Capelle,Angers,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,15.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
313,Gianluca Caprari,Monza,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
314,Francesco Caputo,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
315,Maxence Caqueret,Lyon,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,13.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3
316,Andrea Carboni,Monza,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
317,Valentin Carboni,Marseille,0.4,0,1,1,100.0,2.37,2.37,0.00,0.00,17.7,0,0,0,0.0,0.0,0.03,0.0,0.0
318,Cardenas,Rayo Vallecano,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
319,Irvin Cardona,Espanyol,1.6,0,2,1,50.0,1.23,0.62,0.00,0.00,15.9,0,0,0,0.6,0.6,0.30,-0.6,-0.6
320,Marc Cardona,Las Palmas,0.2,0,1,0,0.0,5.00,0.00,0.00,0.0,8.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
321,Sergi Cardona,Villarreal,4.0,1,4,1,25.0,1.00,0.25,0.25,1.00,8.9,0,0,0,1.1,1.1,0.27,-0.1,-0.1
322,Johnny Cardoso,Betis,0.5,0,2,0,0.0,3.75,0.00,0.00,0.0,25.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
323,Carmona,Sevilla,3.9,0,4,2,50.0,1.03,0.51,0.00,0.00,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
324,Marco Carnesecchi,Atalanta,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
325,Sergio Carreira,Celta Vigo,1.1,0,1,0,0.0,0.88,0.00,0.00,0.0,16.6,0,0,0,0.0,0.0,0.02,0.0,0.0
326,Dani Carvajal,Real Madrid,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
327,Fabio Carvalho,Brentford,0.5,0,1,0,0.0,2.20,0.00,0.00,0.0,13.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
328,William Carvalho,Betis,2.5,0,3,1,33.3,1.22,0.41,0.00,0.00,19.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
329,Marc Casado,Barcelona,1.7,0,3,0,0.0,1.80,0.00,0.00,0.0,16.5,0,0,0,0.6,0.6,0.20,-0.6,-0.6
330,Nicolo Casale,Lazio,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,11.4,0,0,0,0.0,0.0,0.04,0.0,0.0
331,Casemiro,Manchester Utd,2.5,0,6,1,16.7,2.40,0.40,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
332,Matty Cash,Aston Villa,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
333,Josue Casimir,Le Havre,2.1,0,4,1,25.0,1.94,0.48,0.00,0.00,14.5,0,0,0,0.6,0.6,0.14,-0.6,-0.6
334,Federico Cassa,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
335,Cristian Casseres Jr.,Toulouse,2.7,0,2,0,0.0,0.74,0.00,0.00,0.0,18.2,1,0,0,0.1,0.1,0.07,-0.1,-0.1
336,Valentin Castellanos,Lazio,2.9,2,14,5,35.7,4.81,1.72,0.14,0.40,15.1,0,0,0,1.7,1.7,0.12,+0.3,+0.3
338,Jean-Charles Castelletto,Nantes,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,8.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
339,Santiago Castro,Bologna,2.9,0,10,2,20.0,3.42,0.68,0.00,0.00,17.0,0,0,0,1.0,1.0,0.10,-1.0,-1.0
340,Gaetano Castrovilli,Lazio,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
341,Danilo Cataldi,Fiorentina,0.8,0,2,0,0.0,2.65,0.00,0.00,0.0,22.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
342,Catena,Osasuna,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,8.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
343,Dani Ceballos,Real Madrid,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
344,Zeki Celik,Roma,2.5,0,1,0,0.0,0.40,0.00,0.00,0.0,13.6,0,0,0,0.0,0.0,0.03,0.0,0.0
345,Alberto Cerri,Como,0.7,0,2,0,0.0,2.95,0.00,0.00,0.0,7.0,0,0,0,0.7,0.7,0.34,-0.7,-0.7
346,Julian Chabot,Stuttgart,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
347,El Chadaille Bitshiabu,RB Leipzig,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
348,Fares Chaibi,Eint Frankfurt,1.0,0,4,1,25.0,4.19,1.05,0.00,0.00,14.1,0,0,0,1.0,1.0,0.26,-1.0,-1.0
349,Conor Chaplin,Ipswich Town,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
350,Brendan Chardonnet,Brest,3.0,0,4,0,0.0,1.33,0.00,0.00,0.0,14.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
351,Gabriel Charpentier,Parma,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
352,Anrie Chase,Stuttgart,1.3,0,2,0,0.0,1.55,0.00,0.00,0.0,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
353,Pep Chavarria,Rayo Vallecano,1.1,0,1,0,0.0,0.95,0.00,0.00,0.0,36.5,0,0,0,0.0,0.0,0.01,0.0,0.0
354,Jhoanner Chavez,Lens,2.5,1,2,1,50.0,0.81,0.40,0.50,1.00,12.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
355,Walid Cheddira,Napoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
356,Walid Cheddira,Espanyol,0.5,0,1,1,100.0,1.91,1.91,0.00,0.00,13.7,0,0,0,0.0,0.0,0.03,0.0,0.0
357,Sidiki Cherif,Angers,2.7,0,4,2,50.0,1.49,0.74,0.00,0.00,21.3,0,0,0,0.4,0.4,0.11,-0.4,-0.4
358,Lucas Chevalier,Lille,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
359,Fabio Chiarodia,Gladbach,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
360,Julian Chicco,Leganés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
361,Chiquinho,Wolves,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
362,Pedro Chirivella,Nantes,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
364,Joris Chotard,Montpellier,2.4,0,1,0,0.0,0.41,0.00,0.00,0.0,27.4,1,0,0,0.1,0.1,0.08,-0.1,-0.1
