,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
596,Tyler Dibling,Southampton,6.3,1,9,4,44.4,1.42,0.63,0.11,0.25,20.0,0,0,0,1.0,1.0,0.11,0.0,0.0
598,Diego,Leganés,2.1,1,7,3,42.9,3.41,1.46,0.14,0.33,14.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
599,Justin Diehl,Stuttgart,0.6,0,2,0,0.0,3.21,0.00,0.00,0.0,15.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
600,Bamba Dieng,Angers,2.6,2,5,3,60.0,1.89,1.13,0.40,0.67,19.1,1,0,0,0.9,0.9,0.19,+1.1,+1.1
601,Eric Dier,Bayern Munich,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
602,Lucas Digne,Aston Villa,9.3,0,6,1,16.7,0.64,0.11,0.00,0.00,19.9,2,0,0,0.5,0.5,0.09,-0.5,-0.5
603,Federico Dimarco,Inter,10.6,1,26,8,30.8,2.45,0.75,0.04,0.13,20.4,3,0,0,1.3,1.3,0.05,-0.3,-0.3
604,Junior Dina Ebimbe,Eint Frankfurt,3.1,0,8,0,0.0,2.56,0.00,0.00,0.0,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
605,Eren Dinkci,Freiburg,6.5,0,7,0,0.0,1.08,0.00,0.00,0.0,21.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
606,Sinaly Diomande,Auxerre,7.3,2,6,2,33.3,0.82,0.27,0.33,1.00,12.9,0,0,0,1.0,1.0,0.17,+1.0,+1.0
607,Lois Diony,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
608,Issa Diop,Fulham,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,9.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
609,Sofiane Diop,Nice,1.6,2,4,3,75.0,2.52,1.89,0.50,0.67,10.2,0,0,0,2.0,2.0,0.51,0.0,0.0
610,Andy Diouf,Lens,9.6,1,16,2,12.5,1.66,0.21,0.06,0.50,19.6,0,0,0,0.9,0.9,0.06,+0.1,+0.1
611,Yehvann Diouf,Reims,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
612,Assane Diousse,Auxerre,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,28.9,0,0,0,0.0,0.0,0.00,0.0,0.0
613,Axel Disasi,Chelsea,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
614,Roman Dixon,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
615,Alvaro djalo,Athletic Club,3.8,1,10,2,20.0,2.60,0.52,0.10,0.50,19.9,0,0,0,0.5,0.5,0.05,+0.5,+0.5
616,Djene,Getafe,10.5,0,3,0,0.0,0.29,0.00,0.00,0.0,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
617,Berat Djimsiti,Atalanta,10.3,0,5,0,0.0,0.49,0.00,0.00,0.0,11.3,0,0,0,0.7,0.7,0.13,-0.7,-0.7
618,Marko Dmitrovic,Leganés,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
619,Ritsu Doan,Freiburg,9.4,4,21,9,42.9,2.24,0.96,0.19,0.44,15.5,0,0,0,3.1,3.1,0.18,+0.9,+0.9
620,Dodo,Fiorentina,12.0,0,9,2,22.2,0.75,0.17,0.00,0.00,16.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
621,Danilho Doekhi,Union Berlin,10.0,0,7,0,0.0,0.70,0.00,0.00,0.0,11.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
622,Matt Doherty,Wolves,2.3,0,2,0,0.0,0.85,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
624,Jeremy Doku,Manchester City,4.5,1,10,3,30.0,2.21,0.66,0.10,0.33,19.8,0,0,0,0.4,0.4,0.04,+0.6,+0.6
625,Marc Domenech,Mallorca,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,21.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
626,Benjamin Dominguez,Bologna,0.7,0,2,2,100.0,2.90,2.90,0.00,0.00,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
627,Carlos Dominguez,Celta Vigo,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,8.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
628,Israel Dominguez,Sevilla,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
629,Nicolas Dominguez,Nott'ham Forest,5.8,0,8,3,37.5,1.38,0.52,0.00,0.00,17.8,0,0,0,0.7,0.7,0.09,-0.7,-0.7
630,Sergi Dominguez,Barcelona,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
631,Gianluigi Donnarumma,Paris S-G,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
632,Patrick Dorgu,Lecce,10.4,2,22,4,18.2,2.11,0.38,0.09,0.50,19.6,0,0,0,2.3,2.3,0.10,-0.3,-0.3
633,Niklas Dorsch,Augsburg,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
634,Niklas Dorsch,Heidenheim,3.6,0,2,0,0.0,0.56,0.00,0.00,0.0,30.1,1,0,0,0.0,0.0,0.02,0.0,0.0
635,Alberto Dossena,Como,10.6,0,9,3,33.3,0.85,0.28,0.00,0.00,12.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
636,Abdoulaye Doucoure,Everton,7.2,0,5,1,20.0,0.69,0.14,0.00,0.00,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
637,Cheick Doucoure,Crystal Palace,1.5,0,3,0,0.0,2.03,0.00,0.00,0.0,22.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
638,Desire Doue,Paris S-G,3.6,0,20,7,35.0,5.52,1.93,0.00,0.00,18.8,0,0,0,1.1,1.1,0.05,-1.1,-1.1
639,Guela Doue,Strasbourg,10.0,1,8,3,37.5,0.80,0.30,0.13,0.33,13.7,0,0,0,0.5,0.5,0.06,+0.5,+0.5
640,Douglas,Nantes,8.4,1,11,4,36.4,1.31,0.48,0.09,0.25,13.5,0,0,0,1.5,1.5,0.13,-0.5,-0.5
641,Ismael Doukoure,Strasbourg,9.5,0,1,0,0.0,0.11,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
642,Issa Doumbia,Venezia,1.6,0,3,1,33.3,1.85,0.62,0.00,0.00,22.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
643,Kamory Doumbia,Brest,3.7,0,4,1,25.0,1.07,0.27,0.00,0.00,24.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
644,Anastasios Douvikas,Celta Vigo,5.4,3,15,8,53.3,2.79,1.49,0.20,0.38,10.7,0,0,0,3.9,3.9,0.26,-0.9,-0.9
645,Artem Dovbyk,Roma,10.6,4,25,9,36.0,2.36,0.85,0.16,0.44,13.4,0,0,0,4.2,4.2,0.17,-0.2,-0.2
646,Flynn Downes,Southampton,10.0,0,5,1,20.0,0.50,0.10,0.00,0.00,18.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5
647,Tommy Doyle,Wolves,3.0,0,4,1,25.0,1.35,0.34,0.00,0.00,26.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
648,Radu Dragusin,Tottenham,3.1,0,1,0,0.0,0.32,0.00,0.00,0.0,11.5,0,0,0,0.0,0.0,0.02,0.0,0.0
650,Patrick Drewes,Bochum,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
651,Tim Drexler,Hoffenheim,4.0,0,2,2,100.0,0.50,0.50,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
652,Domingos Duarte,Getafe,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
653,Marvin Ducksch,Werder Bremen,8.9,3,34,12,35.3,3.81,1.34,0.06,0.17,18.1,4,1,1,4.5,3.7,0.11,-1.5,-1.7
654,Ondrej Duda,Hellas Verona,7.9,0,7,2,28.6,0.88,0.25,0.00,0.00,26.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3
655,Denzel Dumfries,Inter,5.3,2,9,7,77.8,1.69,1.31,0.22,0.29,9.2,0,0,0,1.3,1.3,0.15,+0.7,+0.7
656,Alfred Duncan,Venezia,7.3,0,9,1,11.1,1.24,0.14,0.00,0.00,24.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
657,Lewis Dunk,Brighton,7.8,0,3,0,0.0,0.38,0.00,0.00,0.0,15.2,1,0,0,0.2,0.2,0.08,-0.2,-0.2
658,Jhon Duran,Aston Villa,3.2,4,14,6,42.9,4.36,1.87,0.29,0.67,14.9,0,0,0,2.4,2.4,0.17,+1.6,+1.6
659,Pablo Duran,Celta Vigo,2.1,0,2,0,0.0,0.97,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
660,Julien Duranville,Dortmund,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
661,Hugo Duro,Valencia,7.8,2,14,3,21.4,1.79,0.38,0.14,0.67,14.4,1,0,0,1.4,1.4,0.10,+0.6,+0.6
662,Jean-Kevin Duverne,Nantes,4.6,0,2,0,0.0,0.43,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
663,Paulo Dybala,Roma,5.9,2,22,6,27.3,3.73,1.02,0.05,0.17,22.4,3,1,1,2.0,1.2,0.05,0.0,-0.2
664,Stefan Dzodic,Montpellier,1.9,0,1,0,0.0,0.52,0.00,0.00,0.0,31.5,0,0,0,0.0,0.0,0.01,0.0,0.0
665,Adam Dzwigala,St. Pauli,1.1,0,4,0,0.0,3.50,0.00,0.00,0.0,10.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
666,Aron Donnum,Toulouse,8.1,1,6,1,16.7,0.74,0.12,0.17,1.00,21.6,0,0,0,0.8,0.8,0.13,+0.2,+0.2
667,Enzo Ebosse,Udinese,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
668,Ederson,Manchester City,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
669,Ederson,Atalanta,10.8,1,12,7,58.3,1.11,0.65,0.08,0.14,17.8,0,0,0,0.8,0.8,0.06,+0.2,+0.2
670,George Edmundson,Ipswich Town,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
671,Odsonne Edouard,Crystal Palace,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
672,Odsonne Edouard,Leicester City,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
673,Samuel Edozie,Southampton,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
674,Johannes Eggestein,St. Pauli,9.1,0,13,4,30.8,1.44,0.44,0.00,0.00,16.1,0,0,0,0.9,0.9,0.07,-0.9,-0.9
676,Maximilian Eggestein,Freiburg,8.4,0,9,2,22.2,1.07,0.24,0.00,0.00,22.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
677,Kingsley Ehizibue,Udinese,11.2,0,7,2,28.6,0.63,0.18,0.00,0.00,16.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
678,Chidera Ejuke,Sevilla,6.0,1,11,5,45.5,1.82,0.83,0.09,0.20,17.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
679,Jeff Ekhator,Genoa,4.0,1,8,3,37.5,2.01,0.75,0.13,0.33,15.6,0,0,0,1.1,1.1,0.14,-0.1,-0.1
680,Hugo Ekitike,Eint Frankfurt,7.5,5,22,9,40.9,2.93,1.20,0.23,0.56,15.1,0,0,0,4.6,4.6,0.21,+0.4,+0.4
681,Jurgen Ekkelenkamp,Udinese,3.5,0,4,1,25.0,1.15,0.29,0.00,0.00,16.7,0,0,0,0.5,0.5,0.12,-0.5,-0.5
682,Jacques Ekomie,Angers,2.5,0,1,0,0.0,0.39,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
683,Emmanuel Ekong,Empoli,1.2,0,3,1,33.3,2.48,0.83,0.00,0.00,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
684,Caleb Ekuban,Genoa,2.3,0,6,1,16.7,2.57,0.43,0.00,0.00,13.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
685,Pierre Ekwah Elimby,Saint-Étienne,8.0,0,2,0,0.0,0.25,0.00,0.00,0.0,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
686,Anthony Elanga,Nott'ham Forest,7.2,0,10,3,30.0,1.39,0.42,0.00,0.00,17.9,1,0,0,0.7,0.7,0.07,-0.7,-0.7
687,Mikael Ellertsson,Venezia,7.9,1,11,2,18.2,1.39,0.25,0.09,0.50,19.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3
688,Harvey Elliott,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
689,Elif Elmas,RB Leipzig,0.5,0,2,0,0.0,4.09,0.00,0.00,0.0,10.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3
690,Aritz Elustondo,Real Sociedad,3.1,0,1,0,0.0,0.33,0.00,0.00,0.0,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
691,Nico Elvedi,Gladbach,5.5,1,5,3,60.0,0.91,0.55,0.20,0.33,7.6,0,0,0,1.2,1.2,0.27,-0.2,-0.2
692,Adri Embarba,Rayo Vallecano,6.6,0,16,3,18.8,2.43,0.46,0.00,0.00,21.2,1,0,0,1.0,1.0,0.06,-1.0,-1.0
693,Breel Embolo,Monaco,6.5,1,21,7,33.3,3.23,1.08,0.05,0.14,10.8,0,0,0,4.8,4.8,0.23,-3.8,-3.8
694,Emanuel Emegha,Strasbourg,7.1,3,17,13,76.5,2.40,1.84,0.18,0.23,13.6,0,0,0,4.0,4.0,0.23,-1.0,-1.0
695,Emerson,Milan,7.6,0,1,0,0.0,0.13,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
696,Yunus Emre Konak,Brentford,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
697,Julio Enciso,Brighton,1.0,0,5,3,60.0,4.95,2.97,0.00,0.00,26.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
698,Wataru Endo,Liverpool,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
699,Endrick,Real Madrid,0.7,1,9,3,33.3,13.06,4.35,0.11,0.33,19.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
700,Yannik Engelhardt,Como,3.1,0,2,0,0.0,0.65,0.00,0.00,0.0,18.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
702,Arne Engels,Augsburg,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
703,Christian Eriksen,Manchester Utd,4.9,0,2,0,0.0,0.41,0.00,0.00,0.0,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
704,Martin Erlic,Bologna,2.5,0,4,0,0.0,1.63,0.00,0.00,0.0,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
705,Patrick Erras,Holstein Kiel,7.2,1,6,1,16.7,0.83,0.14,0.17,1.00,9.6,0,0,0,0.7,0.7,0.12,+0.3,+0.3
706,Alfonso Espino,Rayo Vallecano,3.4,0,3,1,33.3,0.89,0.30,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
707,Sebastiano Esposito,Empoli,6.0,2,17,8,47.1,2.82,1.33,0.12,0.25,17.8,2,0,0,1.1,1.1,0.07,+0.9,+0.9
708,Samuel Essende,Augsburg,5.0,2,13,4,30.8,2.62,0.81,0.15,0.50,14.2,0,0,0,1.6,1.6,0.12,+0.4,+0.4
709,Dario Essugo,Las Palmas,7.4,0,8,2,25.0,1.08,0.27,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
710,Nahuel Estevez,Parma,2.6,0,3,1,33.3,1.15,0.38,0.00,0.00,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
711,Pervis Estupinan,Brighton,5.8,0,5,1,20.0,0.86,0.17,0.00,0.00,27.5,1,0,0,0.2,0.2,0.04,-0.2,-0.2
712,Evanilson,Bournemouth,7.9,4,18,8,44.4,2.29,1.02,0.22,0.50,15.6,0,0,1,4.0,3.2,0.18,0.0,+0.8
713,Jonny Evans,Manchester Utd,2.6,0,1,0,0.0,0.38,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
714,Eberechi Eze,Crystal Palace,9.0,1,37,12,32.4,4.12,1.33,0.03,0.08,20.9,5,0,0,3.0,3.0,0.08,-2.0,-2.0
715,Abde Ezzalzouli,Betis,10.3,1,33,10,30.3,3.19,0.97,0.03,0.10,15.8,1,0,1,4.9,4.1,0.13,-3.9,-3.1
716,Giovanni Fabbian,Bologna,4.1,1,11,3,27.3,2.66,0.73,0.09,0.33,11.6,0,0,0,0.9,0.9,0.08,+0.1,+0.1
717,Lukasz Fabianski,West Ham,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
718,Alieu Fadera,Como,7.6,1,10,3,30.0,1.31,0.39,0.10,0.33,17.1,0,0,0,0.9,0.9,0.09,+0.1,+0.1
719,Wout Faes,Leicester City,11.0,1,7,1,14.3,0.64,0.09,0.14,1.00,9.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1
720,Nicolo Fagioli,Juventus,4.9,0,9,1,11.1,1.83,0.20,0.00,0.00,23.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
721,Romain Faivre,Brest,4.5,2,6,1,16.7,1.33,0.22,0.17,1.00,16.2,0,1,1,1.5,0.7,0.11,+0.5,+0.3
722,Wladimiro Falcone,Lecce,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
723,Davide Faraoni,Hellas Verona,0.5,0,1,0,0.0,2.14,0.00,0.00,0.0,3.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2
724,Abdul Fatawu Issahaku,Leicester City,6.4,0,13,5,38.5,2.02,0.78,0.00,0.00,31.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4
725,Ansu Fati,Barcelona,1.4,0,5,3,60.0,3.54,2.13,0.00,0.00,14.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6
726,Khalil Fayad,Montpellier,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
728,Jacopo Fazzini,Empoli,6.1,0,8,2,25.0,1.32,0.33,0.00,0.00,17.9,1,0,0,0.6,0.6,0.08,-0.6,-0.6
729,Peter Federico,Getafe,2.6,0,4,1,25.0,1.53,0.38,0.00,0.00,15.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
730,Nabil Fekir,Betis,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
731,Mattia Felici,Cagliari,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,19.6,0,0,0,0.0,0.0,0.02,0.0,0.0
732,Joao Felix,Chelsea,1.4,1,7,2,28.6,5.16,1.48,0.14,0.50,18.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3
733,Kiko Femenia,Villarreal,11.3,0,2,0,0.0,0.18,0.00,0.00,0.0,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
734,Evan Ferguson,Brighton,1.2,1,3,1,33.3,2.57,0.86,0.33,1.00,19.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8
735,Lewis Ferguson,Bologna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
736,Zinedine Ferhat,Angers,2.3,1,5,3,60.0,2.18,1.31,0.20,0.33,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
737,Bruno Fernandes,Manchester Utd,10.3,2,33,6,18.2,3.20,0.58,0.03,0.17,19.8,3,1,1,4.0,3.2,0.10,-2.0,-2.2
738,Edimilson Fernandes,Brest,2.2,0,2,1,50.0,0.90,0.45,0.00,0.00,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
739,Mateus Fernandes,Southampton,7.9,0,7,1,14.3,0.89,0.13,0.00,0.00,14.7,1,0,0,0.7,0.7,0.09,-0.7,-0.7
740,Alvaro Fernandez,Sevilla,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
741,Enzo Fernandez,Chelsea,6.8,0,5,2,40.0,0.74,0.29,0.00,0.00,15.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
742,Valery Fernandez,Mallorca,1.4,2,3,3,100.0,2.13,2.13,0.67,0.67,10.3,0,0,0,0.8,0.8,0.28,+1.2,+1.2
743,Matias Fernandez-Pardo,Lille,2.1,1,2,1,50.0,0.94,0.47,0.50,1.00,19.3,0,0,0,0.1,0.1,0.05,+0.9,+0.9
744,Jordan Ferri,Montpellier,6.5,0,4,2,50.0,0.61,0.31,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
745,Karol Fila,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
746,Kilian Fischer,Wolfsburg,7.7,0,2,0,0.0,0.26,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
747,Mark Flekken,Brentford,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
748,Mateo Flores,Betis,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
749,Phil Foden,Manchester City,5.1,0,15,1,6.7,2.92,0.19,0.00,0.00,19.3,0,0,0,0.9,0.9,0.06,-0.9,-0.9
750,Malick Fofana,Lyon,6.7,3,14,7,50.0,2.09,1.05,0.21,0.43,13.9,0,0,0,1.9,1.9,0.13,+1.1,+1.1
751,Wesley Fofana,Chelsea,9.6,0,2,0,0.0,0.21,0.00,0.00,0.0,10.4,0,0,0,0.4,0.4,0.20,-0.4,-0.4
752,Yahia Fofana,Angers,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
754,Youssouf Fofana,Milan,8.8,1,9,2,22.2,1.02,0.23,0.11,0.50,26.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
755,Jonas Fohrenbach,Heidenheim,9.6,0,7,1,14.3,0.73,0.10,0.00,0.00,20.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
756,Michael Folorunsho,Napoli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
757,Lamine Fomba,Saint-Étienne,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
758,Carlos Forbs,Wolves,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,15.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
759,Pablo Fornals,Betis,10.6,1,15,3,20.0,1.42,0.28,0.07,0.33,23.7,0,0,0,1.2,1.2,0.08,-0.2,-0.2
760,Omari Forson,Monza,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
761,Hector Fort,Barcelona,2.1,0,2,0,0.0,0.94,0.00,0.00,0.0,23.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
762,Dimitri Foulquier,Valencia,5.4,0,5,1,20.0,0.93,0.19,0.00,0.00,17.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
763,Alejandro Frances,Girona,6.2,0,5,0,0.0,0.81,0.00,0.00,0.0,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
764,Przemyslaw Frankowski,Lens,6.5,3,5,1,20.0,0.77,0.15,0.20,1.00,25.2,0,2,2,1.8,0.2,0.04,+1.2,+0.8
765,Enric Franquesa,Leganés,6.8,1,3,1,33.3,0.44,0.15,0.33,1.00,16.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
766,Ryan Fraser,Southampton,1.6,0,1,1,100.0,0.64,0.64,0.00,0.00,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
767,Davide Frattesi,Inter,6.1,3,13,3,23.1,2.12,0.49,0.23,1.00,14.1,0,0,0,1.5,1.5,0.12,+1.5,+1.5
768,Morten Frendrup,Genoa,10.5,0,6,2,33.3,0.57,0.19,0.00,0.00,24.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
769,Martin Frese,Hellas Verona,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
770,Remo Freuler,Bologna,10.9,0,2,0,0.0,0.18,0.00,0.00,0.0,16.2,0,0,0,0.5,0.5,0.24,-0.5,-0.5
771,Marco Friedl,Werder Bremen,7.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
772,Marvin Friedrich,Gladbach,4.5,0,4,1,25.0,0.89,0.22,0.00,0.00,9.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
773,Jeremie Frimpong,Leverkusen,8.3,1,7,4,57.1,0.84,0.48,0.14,0.25,11.4,0,0,0,1.2,1.2,0.16,-0.2,-0.2
774,Jorge de Frutos,Rayo Vallecano,9.7,3,19,7,36.8,1.97,0.72,0.16,0.43,18.4,0,0,0,1.6,1.6,0.08,+1.4,+1.4
775,Chris Fuhrich,Stuttgart,4.1,0,9,5,55.6,2.22,1.23,0.00,0.00,14.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5
776,Angelo Fulgini,Lens,3.9,0,8,1,12.5,2.06,0.26,0.00,0.00,19.7,2,0,0,0.4,0.4,0.05,-0.4,-0.4
777,Niclas Fullkrug,West Ham,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
778,Manuel Fuster,Las Palmas,2.6,1,5,1,20.0,1.93,0.39,0.20,1.00,25.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8
