,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
590,Jeremy Doku,Manchester City,3.7,1,6,2,33.3,1.61,0.54,0.17,0.50,21.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7
591,Marc Domenech,Mallorca,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,21.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
592,Carlos Dominguez,Celta Vigo,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,8.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
593,Nicolas Dominguez,Nott'ham Forest,2.0,0,2,0,0.0,1.02,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
594,Sergi Dominguez,Barcelona,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
595,Gianluigi Donnarumma,Paris S-G,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
596,Patrick Dorgu,Lecce,5.5,1,15,3,20.0,2.73,0.55,0.07,0.33,18.6,0,0,0,1.6,1.6,0.11,-0.6,-0.6
598,Niklas Dorsch,Augsburg,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
599,Niklas Dorsch,Heidenheim,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
600,Alberto Dossena,Como,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,13.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
601,Abdoulaye Doucoure,Everton,4.4,0,3,0,0.0,0.68,0.00,0.00,0.0,16.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
602,Cheick Doucoure,Crystal Palace,1.0,0,2,0,0.0,1.94,0.00,0.00,0.0,21.8,0,0,0,0.0,0.0,0.02,0.0,0.0
603,Desire Doue,Paris S-G,1.6,0,9,4,44.4,5.51,2.45,0.00,0.00,19.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
604,Guela Doue,Strasbourg,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,13.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
605,Douglas,Nantes,5.6,1,10,3,30.0,1.78,0.53,0.10,0.33,13.7,0,0,0,1.1,1.1,0.11,-0.1,-0.1
606,Ismael Doukoure,Strasbourg,6.5,0,1,0,0.0,0.15,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
607,Issa Doumbia,Venezia,1.6,0,3,1,33.3,1.85,0.62,0.00,0.00,22.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
608,Kamory Doumbia,Brest,2.1,0,2,1,50.0,0.97,0.49,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
609,Anastasios Douvikas,Celta Vigo,3.9,1,9,5,55.6,2.30,1.28,0.11,0.20,11.5,0,0,0,1.3,1.3,0.15,-0.3,-0.3
610,Artem Dovbyk,Roma,6.8,3,19,8,42.1,2.80,1.18,0.16,0.38,13.4,0,0,0,3.3,3.3,0.17,-0.3,-0.3
611,Flynn Downes,Southampton,7.0,0,4,0,0.0,0.57,0.00,0.00,0.0,21.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
612,Tommy Doyle,Wolves,0.8,0,2,0,0.0,2.61,0.00,0.00,0.0,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0
613,Radu Dragusin,Tottenham,1.1,0,1,0,0.0,0.90,0.00,0.00,0.0,11.5,0,0,0,0.0,0.0,0.02,0.0,0.0
614,Patrick Drewes,Bochum,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
615,Tim Drexler,Hoffenheim,3.7,0,2,2,100.0,0.54,0.54,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
616,Marvin Ducksch,Werder Bremen,5.1,1,16,2,12.5,3.15,0.39,0.00,0.00,18.8,3,1,1,2.4,1.6,0.10,-1.4,-1.6
617,Ondrej Duda,Hellas Verona,4.3,0,3,2,66.7,0.70,0.47,0.00,0.00,20.0,1,0,0,0.2,0.2,0.06,-0.2,-0.2
618,Denzel Dumfries,Inter,1.8,1,2,2,100.0,1.10,1.10,0.50,0.50,6.5,0,0,0,0.6,0.6,0.32,+0.4,+0.4
619,Alfred Duncan,Venezia,3.7,0,2,0,0.0,0.54,0.00,0.00,0.0,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
620,Lewis Dunk,Brighton,6.8,0,2,0,0.0,0.29,0.00,0.00,0.0,15.4,1,0,0,0.2,0.2,0.08,-0.2,-0.2
621,Jhon Duran,Aston Villa,2.1,4,10,5,50.0,4.71,2.36,0.40,0.80,12.6,0,0,0,2.1,2.1,0.21,+1.9,+1.9
622,Pablo Duran,Celta Vigo,1.9,0,2,0,0.0,1.05,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
624,Julien Duranville,Dortmund,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
625,Hugo Duro,Valencia,5.8,2,13,3,23.1,2.24,0.52,0.15,0.67,14.3,1,0,0,1.3,1.3,0.10,+0.7,+0.7
626,Jean-Kevin Duverne,Nantes,3.6,0,2,0,0.0,0.55,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
627,Paulo Dybala,Roma,3.2,1,10,1,10.0,3.16,0.32,0.00,0.00,22.2,1,1,1,1.2,0.4,0.04,-0.2,-0.4
628,Stefan Dzodic,Montpellier,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,31.5,0,0,0,0.0,0.0,0.01,0.0,0.0
629,Adam Dzwigala,St. Pauli,1.0,0,3,0,0.0,3.03,0.00,0.00,0.0,10.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
630,Aron Donnum,Toulouse,5.1,0,2,0,0.0,0.39,0.00,0.00,0.0,18.2,0,0,0,0.5,0.5,0.25,-0.5,-0.5
631,Ederson,Manchester City,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
632,Ederson,Atalanta,6.6,1,7,5,71.4,1.06,0.76,0.14,0.20,18.2,0,0,0,0.5,0.5,0.08,+0.5,+0.5
633,George Edmundson,Ipswich Town,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
634,Odsonne Edouard,Crystal Palace,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
635,Odsonne Edouard,Leicester City,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
636,Samuel Edozie,Southampton,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
637,Johannes Eggestein,St. Pauli,5.3,0,11,3,27.3,2.06,0.56,0.00,0.00,15.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8
638,Maximilian Eggestein,Freiburg,5.7,0,5,1,20.0,0.88,0.18,0.00,0.00,21.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
639,Kingsley Ehizibue,Udinese,6.7,0,4,0,0.0,0.59,0.00,0.00,0.0,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
640,Chidera Ejuke,Sevilla,5.5,1,11,5,45.5,1.98,0.90,0.09,0.20,17.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
641,Jeff Ekhator,Genoa,0.7,1,2,1,50.0,3.05,1.53,0.50,1.00,12.4,0,0,0,0.6,0.6,0.29,+0.4,+0.4
642,Hugo Ekitike,Eint Frankfurt,3.9,2,14,6,42.9,3.55,1.52,0.14,0.33,14.5,0,0,0,2.9,2.9,0.21,-0.9,-0.9
643,Jurgen Ekkelenkamp,Udinese,3.2,0,3,1,33.3,0.93,0.31,0.00,0.00,15.9,0,0,0,0.5,0.5,0.15,-0.5,-0.5
644,Jacques Ekomie,Angers,2.5,0,1,0,0.0,0.40,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
645,Emmanuel Ekong,Empoli,0.7,0,2,0,0.0,2.73,0.00,0.00,0.0,25.1,0,0,0,0.0,0.0,0.02,0.0,0.0
646,Caleb Ekuban,Genoa,2.3,0,6,1,16.7,2.57,0.43,0.00,0.00,13.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
647,Pierre Ekwah Elimby,Saint-Étienne,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,24.4,0,0,0,0.0,0.0,0.02,0.0,0.0
648,Anthony Elanga,Nott'ham Forest,4.0,0,7,3,42.9,1.75,0.75,0.00,0.00,17.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
650,Mikael Ellertsson,Venezia,4.8,0,8,0,0.0,1.68,0.00,0.00,0.0,20.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6
651,Harvey Elliott,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
652,Aritz Elustondo,Real Sociedad,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
653,Nico Elvedi,Gladbach,5.5,1,5,3,60.0,0.91,0.55,0.20,0.33,7.6,0,0,0,1.2,1.2,0.27,-0.2,-0.2
654,Adri Embarba,Rayo Vallecano,6.0,0,11,2,18.2,1.83,0.33,0.00,0.00,23.8,1,0,0,0.4,0.4,0.03,-0.4,-0.4
655,Breel Embolo,Monaco,3.7,0,12,2,16.7,3.25,0.54,0.00,0.00,10.1,0,0,0,2.5,2.5,0.21,-2.5,-2.5
656,Emanuel Emegha,Strasbourg,6.6,3,17,13,76.5,2.58,1.98,0.18,0.23,13.6,0,0,0,4.0,4.0,0.23,-1.0,-1.0
657,Emerson,Milan,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
658,Yunus Emre Konak,Brentford,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
659,Julio Enciso,Brighton,0.9,0,4,2,50.0,4.50,2.25,0.00,0.00,26.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
660,Wataru Endo,Liverpool,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
661,Endrick,Real Madrid,0.5,1,9,3,33.3,17.61,5.87,0.11,0.33,19.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
662,Yannik Engelhardt,Como,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
663,Arne Engels,Augsburg,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
664,Christian Eriksen,Manchester Utd,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
665,Martin Erlic,Bologna,2.5,0,4,0,0.0,1.63,0.00,0.00,0.0,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
666,Patrick Erras,Holstein Kiel,3.5,0,2,0,0.0,0.57,0.00,0.00,0.0,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
667,Alfonso Espino,Rayo Vallecano,3.4,0,3,1,33.3,0.89,0.30,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
668,Sebastiano Esposito,Empoli,5.0,2,13,5,38.5,2.58,0.99,0.15,0.40,17.2,1,0,0,1.0,1.0,0.08,+1.0,+1.0
669,Samuel Essende,Augsburg,3.6,2,12,4,33.3,3.31,1.10,0.17,0.50,14.9,0,0,0,1.5,1.5,0.13,+0.5,+0.5
670,Dario Essugo,Las Palmas,3.6,0,6,2,33.3,1.68,0.56,0.00,0.00,26.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
671,Nahuel Estevez,Parma,1.8,0,2,1,50.0,1.10,0.55,0.00,0.00,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0
672,Pervis Estupinan,Brighton,2.6,0,3,0,0.0,1.15,0.00,0.00,0.0,32.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
673,Evanilson,Bournemouth,4.8,1,13,4,30.8,2.70,0.83,0.08,0.25,15.9,0,0,1,2.5,1.7,0.13,-1.5,-0.7
674,Jonny Evans,Manchester Utd,1.3,0,1,0,0.0,0.79,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
676,Eberechi Eze,Crystal Palace,7.0,1,27,9,33.3,3.86,1.29,0.04,0.11,19.7,4,0,0,2.5,2.5,0.09,-1.5,-1.5
677,Abde Ezzalzouli,Betis,7.1,1,23,9,39.1,3.25,1.27,0.04,0.11,14.2,0,0,1,3.9,3.1,0.14,-2.9,-2.1
678,Giovanni Fabbian,Bologna,3.3,1,8,2,25.0,2.40,0.60,0.13,0.50,10.9,0,0,0,0.8,0.8,0.10,+0.2,+0.2
679,Lukasz Fabianski,West Ham,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
680,Alieu Fadera,Como,3.5,1,5,1,20.0,1.42,0.28,0.20,1.00,20.1,0,0,0,0.5,0.5,0.09,+0.5,+0.5
681,Wout Faes,Leicester City,7.0,1,4,1,25.0,0.57,0.14,0.25,1.00,8.8,0,0,0,0.4,0.4,0.10,+0.6,+0.6
682,Nicolo Fagioli,Juventus,3.8,0,6,0,0.0,1.59,0.00,0.00,0.0,21.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
683,Romain Faivre,Brest,2.9,1,5,1,20.0,1.70,0.34,0.20,1.00,15.1,0,0,0,0.6,0.6,0.12,+0.4,+0.4
684,Wladimiro Falcone,Lecce,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
685,Davide Faraoni,Hellas Verona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
686,Abdul Fatawu Issahaku,Leicester City,3.1,0,7,2,28.6,2.27,0.65,0.00,0.00,34.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
687,Ansu Fati,Barcelona,0.3,0,2,2,100.0,7.50,7.50,0.00,0.00,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
688,Khalil Fayad,Montpellier,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
689,Jacopo Fazzini,Empoli,3.3,0,3,1,33.3,0.90,0.30,0.00,0.00,13.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
690,Peter Federico,Getafe,1.5,0,2,0,0.0,1.30,0.00,0.00,0.0,15.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2
691,Nabil Fekir,Betis,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
692,Mattia Felici,Cagliari,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,19.6,0,0,0,0.0,0.0,0.02,0.0,0.0
693,Joao Felix,Chelsea,1.4,1,7,2,28.6,5.16,1.48,0.14,0.50,18.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3
694,Kiko Femenia,Villarreal,9.0,0,2,0,0.0,0.22,0.00,0.00,0.0,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
695,Evan Ferguson,Brighton,0.3,0,2,0,0.0,7.20,0.00,0.00,0.0,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
696,Zinedine Ferhat,Angers,2.3,1,5,3,60.0,2.18,1.31,0.20,0.33,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
697,Bruno Fernandes,Manchester Utd,6.3,0,18,3,16.7,2.85,0.47,0.00,0.00,19.8,1,0,0,1.9,1.9,0.11,-1.9,-1.9
698,Edimilson Fernandes,Brest,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
699,Mateus Fernandes,Southampton,4.1,0,4,1,25.0,0.97,0.24,0.00,0.00,9.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
700,Enzo Fernandez,Chelsea,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,13.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
702,Valery Fernandez,Mallorca,1.2,2,3,3,100.0,2.50,2.50,0.67,0.67,10.3,0,0,0,0.8,0.8,0.28,+1.2,+1.2
703,Matias Fernandez-Pardo,Lille,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
704,Jordan Ferri,Montpellier,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,34.1,0,0,0,0.0,0.0,0.02,0.0,0.0
705,Karol Fila,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
706,Kilian Fischer,Wolfsburg,5.2,0,2,0,0.0,0.39,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
707,Mark Flekken,Brentford,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
708,Phil Foden,Manchester City,1.9,0,5,1,20.0,2.68,0.54,0.00,0.00,20.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
709,Malick Fofana,Lyon,2.9,1,4,2,50.0,1.36,0.68,0.25,0.50,13.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
710,Wesley Fofana,Chelsea,6.6,0,1,0,0.0,0.15,0.00,0.00,0.0,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
711,Yahia Fofana,Angers,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
712,Youssouf Fofana,Milan,4.8,1,3,1,33.3,0.62,0.21,0.33,1.00,19.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
713,Jonas Fohrenbach,Heidenheim,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,17.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
714,Michael Folorunsho,Napoli,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
715,Lamine Fomba,Saint-Étienne,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
716,Carlos Forbs,Wolves,1.2,0,1,0,0.0,0.81,0.00,0.00,0.0,15.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
717,Pablo Fornals,Betis,6.8,0,10,1,10.0,1.48,0.15,0.00,0.00,25.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
718,Omari Forson,Monza,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
719,Hector Fort,Barcelona,1.3,0,1,0,0.0,0.78,0.00,0.00,0.0,31.6,0,0,0,0.0,0.0,0.02,0.0,0.0
720,Dimitri Foulquier,Valencia,4.8,0,3,0,0.0,0.63,0.00,0.00,0.0,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0
721,Alejandro Frances,Girona,4.9,0,5,0,0.0,1.02,0.00,0.00,0.0,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
722,Przemyslaw Frankowski,Lens,4.0,1,2,0,0.0,0.50,0.00,0.00,0.0,27.0,0,1,1,0.9,0.1,0.04,+0.1,-0.1
723,Enric Franquesa,Leganés,4.0,1,3,1,33.3,0.75,0.25,0.33,1.00,16.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
724,Ryan Fraser,Southampton,1.4,0,1,1,100.0,0.69,0.69,0.00,0.00,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
725,Davide Frattesi,Inter,3.9,1,10,1,10.0,2.59,0.26,0.10,1.00,14.7,0,0,0,1.3,1.3,0.13,-0.3,-0.3
726,Morten Frendrup,Genoa,5.8,0,2,1,50.0,0.35,0.17,0.00,0.00,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
728,Martin Frese,Hellas Verona,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
729,Remo Freuler,Bologna,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
730,Marco Friedl,Werder Bremen,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
731,Marvin Friedrich,Gladbach,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
732,Jeremie Frimpong,Leverkusen,4.6,1,4,2,50.0,0.88,0.44,0.25,0.50,13.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5
733,Jorge de Frutos,Rayo Vallecano,6.7,3,12,6,50.0,1.78,0.89,0.25,0.50,17.7,0,0,0,1.2,1.2,0.10,+1.8,+1.8
734,Chris Fuhrich,Stuttgart,2.4,0,4,1,25.0,1.69,0.42,0.00,0.00,14.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
735,Angelo Fulgini,Lens,2.7,0,6,1,16.7,2.22,0.37,0.00,0.00,18.3,2,0,0,0.4,0.4,0.06,-0.4,-0.4
736,Niclas Fullkrug,West Ham,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
737,Manuel Fuster,Las Palmas,1.6,0,3,0,0.0,1.89,0.00,0.00,0.0,24.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
738,Matteo Gabbia,Milan,4.0,1,5,1,20.0,1.25,0.25,0.20,1.00,9.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6
739,Alessandro Gabrielloni,Como,0.6,0,2,0,0.0,3.10,0.00,0.00,0.0,20.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
740,Gianluca Gaetano,Cagliari,1.5,0,8,0,0.0,5.18,0.00,0.00,0.0,15.1,0,0,0,1.8,1.8,0.22,-1.8,-1.8
741,Roberto Gagliardini,Monza,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
742,Cody Gakpo,Liverpool,2.4,0,6,0,0.0,2.52,0.00,0.00,0.0,16.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
743,Javi Galan,Atlético Madrid,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
744,Inigo Ruiz de Galarreta,Athletic Club,2.6,0,1,0,0.0,0.38,0.00,0.00,0.0,21.7,0,0,0,0.0,0.0,0.04,0.0,0.0
745,Conor Gallagher,Atlético Madrid,5.6,2,5,2,40.0,0.89,0.36,0.40,1.00,21.6,0,0,0,0.9,0.9,0.18,+1.1,+1.1
746,Antonino Gallo,Lecce,6.9,0,4,1,25.0,0.58,0.14,0.00,0.00,25.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1
747,Idrissa Gana Gueye,Everton,4.2,0,6,1,16.7,1.44,0.24,0.00,0.00,21.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
748,Ignatius Ganago,Nantes,0.5,0,3,0,0.0,6.59,0.00,0.00,0.0,7.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
749,Aleix Garcia,Leverkusen,2.3,0,1,0,0.0,0.43,0.00,0.00,0.0,30.2,0,0,0,0.0,0.0,0.02,0.0,0.0
750,Alvaro Garcia,Rayo Vallecano,4.1,1,8,2,25.0,1.94,0.49,0.13,0.50,21.4,0,0,0,1.2,1.2,0.16,-0.2,-0.2
751,Eric Garcia,Barcelona,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,9.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
752,Fran Garcia,Real Madrid,2.8,0,4,2,50.0,1.42,0.71,0.00,0.00,24.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
754,Joan Garcia,Espanyol,9.0,0,1,1,100.0,0.11,0.11,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
755,Ruben Garcia,Osasuna,6.0,1,8,3,37.5,1.34,0.50,0.13,0.33,15.8,0,0,0,0.7,0.7,0.08,+0.3,+0.3
756,Ulisses Garcia,Marseille,1.4,1,3,1,33.3,2.21,0.74,0.33,1.00,16.0,0,0,0,0.2,0.2,0.08,+0.8,+0.8
757,Alejandro Garnacho,Manchester Utd,4.6,1,14,4,28.6,3.06,0.87,0.07,0.25,15.7,0,0,0,2.4,2.4,0.17,-1.4,-1.4
758,James Garner,Everton,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
759,Yarek Gasiorowski,Valencia,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
760,Gaspar,Lecce,7.0,0,6,0,0.0,0.86,0.00,0.00,0.0,8.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
761,Federico Gatti,Juventus,4.9,0,3,2,66.7,0.61,0.41,0.00,0.00,11.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
762,Paulo Gazzaniga,Girona,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
763,Jean-Philippe Gbamin,Nantes,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
764,Yann Gboho,Toulouse,6.8,2,15,6,40.0,2.20,0.88,0.13,0.33,16.2,0,0,0,1.6,1.6,0.11,+0.4,+0.4
765,David de Gea,Fiorentina,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
766,Lutsharel Geertruida,RB Leipzig,3.2,0,2,0,0.0,0.62,0.00,0.00,0.0,5.6,0,0,0,0.6,0.6,0.30,-0.6,-0.6
767,Dennis Geiger,Hoffenheim,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
768,Valentin Gendrey,Lecce,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
769,Valentin Gendrey,Hoffenheim,2.3,1,1,1,100.0,0.43,0.43,1.00,1.00,18.5,0,0,0,0.3,0.3,0.33,+0.7,+0.7
770,Denis Genreau,Toulouse,0.0,0,2,0,0.0,180.00,0.00,0.00,0.0,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
771,Yannick Gerhardt,Wolfsburg,0.6,0,1,0,0.0,1.70,0.00,0.00,0.0,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0
