,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
523,Charlie Cresswell,Toulouse,9.8,0,11,3,27.3,1.12,0.31,0.00,0.00,9.0,0,0,0,1.4,1.4,0.13,-1.4,-1.4
524,Bryan Cristante,Roma,11.1,1,13,2,15.4,1.17,0.18,0.08,0.50,15.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2
525,Domen Crnigoj,Venezia,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
526,Juan Cruz Armada,Osasuna,6.1,0,3,0,0.0,0.49,0.00,0.00,0.0,13.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
527,Juan Cruz,Leganés,10.2,4,19,8,42.1,1.85,0.78,0.21,0.50,21.8,1,0,0,1.3,1.3,0.07,+2.7,+2.7
528,Juan Cuadrado,Atalanta,2.3,0,6,1,16.7,2.63,0.44,0.00,0.00,16.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
529,Pau Cubarsi,Barcelona,13.3,0,7,0,0.0,0.52,0.00,0.00,0.0,8.4,0,0,0,0.7,0.7,0.10,-0.7,-0.7
530,Marc Cucurella,Chelsea,10.2,0,1,0,0.0,0.10,0.00,0.00,0.0,27.8,0,0,0,0.0,0.0,0.04,0.0,0.0
531,Jorge Cuenca,Fulham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
532,Matheus Cunha,Wolves,11.8,7,37,13,35.1,3.13,1.10,0.19,0.54,18.7,2,0,0,3.2,3.2,0.09,+3.8,+3.8
533,Patrick Cutrone,Como,12.2,4,37,15,40.5,3.04,1.23,0.11,0.27,17.0,0,0,1,3.9,3.1,0.08,+0.1,+0.9
534,Tomas Cvancara,Gladbach,2.4,1,10,4,40.0,4.25,1.70,0.10,0.25,13.5,0,0,0,1.4,1.4,0.14,-0.4,-0.4
535,Wylan Cyprien,Parma,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,15.2,0,0,0,0.2,0.2,0.20,-0.2,-0.2
536,Danilo D'Ambrosio,Monza,2.4,0,2,1,50.0,0.84,0.42,0.00,0.00,21.5,0,0,0,0.0,0.0,0.02,0.0,0.0
537,Lucas Da Cunha,Como,6.9,1,7,2,28.6,1.02,0.29,0.14,0.50,20.6,0,0,0,0.3,0.3,0.04,+0.7,+0.7
538,Samuel Dahl,Roma,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
539,Mahmoud Dahoud,Eint Frankfurt,2.2,1,4,2,50.0,1.82,0.91,0.25,0.50,18.8,0,0,0,0.4,0.4,0.10,+0.6,+0.6
540,Patson Daka,Leicester City,0.4,0,2,0,0.0,4.62,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
541,Ameen Al-Dakhil,Stuttgart,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
542,Thijs Dallinga,Bologna,2.6,0,7,1,14.3,2.65,0.38,0.00,0.00,8.7,0,0,0,0.9,0.9,0.13,-0.9,-0.9
543,Diogo Dalot,Manchester Utd,12.6,0,4,2,50.0,0.32,0.16,0.00,0.00,15.2,0,0,0,0.7,0.7,0.17,-0.7,-0.7
544,Mikkel Damsgaard,Brentford,10.3,1,13,4,30.8,1.26,0.39,0.08,0.25,15.9,2,0,0,1.1,1.1,0.08,-0.1,-0.1
546,Flavius Daniliuc,Hellas Verona,6.3,0,2,1,50.0,0.32,0.16,0.00,0.00,10.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
547,Danilo,Nott'ham Forest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
548,Danilo,Juventus,4.5,0,1,0,0.0,0.22,0.00,0.00,0.0,8.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1
549,Arnaut Danjuma,Villarreal,2.2,2,6,3,50.0,2.70,1.35,0.33,0.67,13.9,0,0,0,0.8,0.8,0.14,+1.2,+1.2
550,Arnaut Danjuma,Girona,6.4,0,11,5,45.5,1.72,0.78,0.00,0.00,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0
551,Kevin Danois,Auxerre,7.8,0,9,0,0.0,1.15,0.00,0.00,0.0,18.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5
552,Kevin Danso,Lens,8.0,0,5,2,40.0,0.62,0.25,0.00,0.00,16.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
553,Dante,Nice,8.3,0,4,0,0.0,0.48,0.00,0.00,0.0,9.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
554,Pape Daouda Diongue,Strasbourg,0.6,1,5,2,40.0,8.82,3.53,0.20,0.50,11.5,0,0,0,1.0,1.0,0.20,0.0,0.0
555,Mohammed Daramy,Reims,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0
556,Bence Dardai,Wolfsburg,3.8,1,1,1,100.0,0.26,0.26,1.00,1.00,4.4,0,0,0,0.1,0.1,0.14,+0.9,+0.9
557,Sergi Darder,Mallorca,10.9,0,10,4,40.0,0.92,0.37,0.00,0.00,22.0,1,0,0,0.6,0.6,0.06,-0.6,-0.6
558,Matteo Darmian,Inter,8.4,1,6,1,16.7,0.72,0.12,0.17,1.00,17.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3
559,Lukas Daschner,Bochum,4.2,1,8,4,50.0,1.92,0.96,0.13,0.25,15.8,0,0,1,2.7,1.9,0.24,-1.7,-0.9
560,Juan David Cabal,Juventus,5.1,0,5,0,0.0,0.98,0.00,0.00,0.0,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
561,Jonathan David,Lille,11.1,9,25,11,44.0,2.25,0.99,0.20,0.45,16.1,0,4,4,7.5,4.3,0.17,+1.5,+0.7
562,Alphonso Davies,Bayern Munich,10.2,0,9,1,11.1,0.89,0.10,0.00,0.00,21.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
563,Ben Davies,Tottenham,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
564,Keinan Davis,Udinese,7.6,2,14,5,35.7,1.83,0.65,0.14,0.40,9.5,0,0,0,1.5,1.5,0.11,+0.5,+0.5
565,Leif Davis,Ipswich Town,13.0,1,9,2,22.2,0.69,0.15,0.11,0.50,19.8,1,0,0,0.6,0.6,0.06,+0.4,+0.4
566,Zuriko Davitashvili,Saint-Étienne,12.3,5,28,11,39.3,2.27,0.89,0.14,0.36,20.8,2,1,1,3.5,2.7,0.10,+1.5,+1.3
567,Pawel Dawidowicz,Hellas Verona,4.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
568,Craig Dawson,Wolves,8.8,0,4,1,25.0,0.45,0.11,0.00,0.00,8.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5
569,Kevin De Bruyne,Manchester City,4.5,1,17,4,23.5,3.81,0.90,0.06,0.25,23.6,2,0,0,1.6,1.6,0.10,-0.6,-0.6
570,Charles De Ketelaere,Atalanta,9.6,2,18,8,44.4,1.87,0.83,0.11,0.25,12.7,0,0,0,1.9,1.9,0.11,+0.1,+0.1
572,Rodrigo De Paul,Atlético Madrid,7.2,1,4,1,25.0,0.55,0.14,0.25,1.00,18.0,0,0,0,0.7,0.7,0.17,+0.3,+0.3
573,Mattia De Sciglio,Empoli,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,28.7,0,0,0,0.0,0.0,0.01,0.0,0.0
574,Lorenzo De Silvestri,Bologna,4.8,0,1,0,0.0,0.21,0.00,0.00,0.0,13.2,0,0,0,0.0,0.0,0.03,0.0,0.0
575,Thibault De Smet,Reims,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
576,Koni De Winter,Genoa,7.0,1,5,3,60.0,0.71,0.43,0.20,0.33,8.5,0,0,0,0.6,0.6,0.11,+0.4,+0.4
577,Alessandro Deiola,Cagliari,6.4,0,8,0,0.0,1.26,0.00,0.00,0.0,16.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
578,Romain Del Castillo,Brest,7.4,4,9,3,33.3,1.21,0.40,0.11,0.33,23.2,0,3,4,3.7,0.5,0.06,+0.3,+0.5
579,Enrico Del Prato,Parma,12.2,3,5,3,60.0,0.41,0.25,0.60,1.00,12.4,0,0,0,0.8,0.8,0.16,+2.2,+2.2
580,Liam Delap,Ipswich Town,10.5,6,21,11,52.4,2.00,1.05,0.29,0.55,15.5,0,0,0,3.4,3.4,0.16,+2.6,+2.6
581,Fisayo Dele-Bashiru,Lazio,2.5,1,3,1,33.3,1.22,0.41,0.33,1.00,17.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8
582,Olivier Deman,Werder Bremen,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
583,Ali Dembele,Torino,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
584,Ousmane Dembele,Paris S-G,7.7,5,35,18,51.4,4.53,2.33,0.14,0.28,16.8,0,0,0,4.3,4.3,0.12,+0.7,+0.7
585,Ermedin Demirovic,Stuttgart,7.9,7,21,11,52.4,2.67,1.40,0.33,0.64,13.6,0,0,2,5.0,3.3,0.15,+2.0,+3.7
586,Sepp van den Berg,Brentford,10.0,0,8,3,37.5,0.80,0.30,0.00,0.00,11.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6
587,Arthur Desmas,Le Havre,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
588,Justin Devenny,Crystal Palace,1.9,1,3,1,33.3,1.57,0.52,0.33,1.00,19.8,1,0,0,0.4,0.4,0.13,+0.6,+0.6
589,Kiernan Dewsbury-Hall,Chelsea,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
590,Michele Di Gregorio,Juventus,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
591,Giovanni Di Lorenzo,Napoli,14.0,3,10,4,40.0,0.71,0.29,0.30,0.75,9.9,0,0,0,2.2,2.2,0.25,+0.8,+0.8
592,Boulaye Dia,Lazio,8.0,4,13,8,61.5,1.62,1.00,0.31,0.50,12.4,0,0,0,2.9,2.9,0.22,+1.1,+1.1
593,Mamadou Diakhon,Reims,1.6,0,4,2,50.0,2.57,1.29,0.00,0.00,14.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
594,Bafode Diakite,Lille,13.0,1,5,3,60.0,0.38,0.23,0.20,0.33,9.0,0,0,0,0.9,0.9,0.18,+0.1,+0.1
595,Oumar Diakite,Reims,10.1,4,15,6,40.0,1.49,0.60,0.27,0.67,9.8,0,0,0,3.8,3.8,0.26,+0.2,+0.2
596,Amad Diallo,Manchester Utd,7.4,1,16,5,31.3,2.18,0.68,0.06,0.20,20.3,0,0,0,1.0,1.0,0.06,0.0,0.0
598,Assane Diao,Betis,2.4,0,5,0,0.0,2.09,0.00,0.00,0.0,15.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5
599,Habib Diarra,Strasbourg,11.2,2,12,7,58.3,1.07,0.62,0.08,0.14,19.6,0,1,1,1.6,0.9,0.07,+0.4,+0.1
600,Moussa Diarra,Alavés,7.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
601,Ruben Dias,Manchester City,9.1,0,12,3,25.0,1.32,0.33,0.00,0.00,21.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6
602,Krepin Diatta,Monaco,2.2,0,2,1,50.0,0.92,0.46,0.00,0.00,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
603,Kandet Diawara,Le Havre,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
604,Mahamadou Diawara,Lyon,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
605,Brahim Diaz,Real Madrid,3.5,1,5,1,20.0,1.45,0.29,0.20,1.00,12.7,0,0,0,1.1,1.1,0.21,-0.1,-0.1
606,Luis Diaz,Liverpool,8.5,5,21,10,47.6,2.47,1.17,0.24,0.50,13.3,0,0,0,2.9,2.9,0.14,+2.1,+2.1
607,Pedro Diaz,Rayo Vallecano,1.0,0,2,0,0.0,1.91,0.00,0.00,0.0,21.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2
608,Tyler Dibling,Southampton,8.3,1,12,5,41.7,1.44,0.60,0.08,0.20,20.7,0,0,0,1.0,1.0,0.09,0.0,0.0
609,Diego,Leganés,3.0,1,8,3,37.5,2.66,1.00,0.13,0.33,13.9,0,0,0,0.8,0.8,0.09,+0.2,+0.2
610,Justin Diehl,Stuttgart,0.9,1,6,1,16.7,6.67,1.11,0.17,1.00,15.8,0,0,0,0.8,0.8,0.14,+0.2,+0.2
611,Bamba Dieng,Angers,3.6,2,11,4,36.4,3.07,1.12,0.18,0.50,18.2,2,0,0,2.0,2.0,0.18,0.0,0.0
612,Eric Dier,Bayern Munich,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
613,Lucas Digne,Aston Villa,10.6,0,6,1,16.7,0.57,0.09,0.00,0.00,19.9,2,0,0,0.5,0.5,0.09,-0.5,-0.5
614,Federico Dimarco,Inter,10.6,1,26,8,30.8,2.45,0.75,0.04,0.13,20.4,3,0,0,1.3,1.3,0.05,-0.3,-0.3
615,Junior Dina Ebimbe,Eint Frankfurt,3.1,0,8,0,0.0,2.56,0.00,0.00,0.0,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
616,Eren Dinkci,Freiburg,6.5,0,7,0,0.0,1.08,0.00,0.00,0.0,21.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
617,Sinaly Diomande,Auxerre,7.8,2,6,2,33.3,0.77,0.26,0.33,1.00,12.9,0,0,0,1.0,1.0,0.17,+1.0,+1.0
618,Lois Diony,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
619,Issa Diop,Fulham,5.4,0,5,2,40.0,0.93,0.37,0.00,0.00,10.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5
620,Sofiane Diop,Nice,3.3,3,8,5,62.5,2.41,1.51,0.38,0.60,14.3,1,0,0,3.3,3.3,0.41,-0.3,-0.3
621,Andy Diouf,Lens,10.5,1,16,2,12.5,1.53,0.19,0.06,0.50,19.6,0,0,0,0.9,0.9,0.06,+0.1,+0.1
622,Yehvann Diouf,Reims,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
624,Assane Diousse,Auxerre,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,28.9,0,0,0,0.0,0.0,0.00,0.0,0.0
625,Axel Disasi,Chelsea,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
626,Roman Dixon,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
627,Alvaro djalo,Athletic Club,4.8,1,14,3,21.4,2.92,0.62,0.07,0.33,19.1,0,0,0,0.8,0.8,0.05,+0.2,+0.2
628,Djene,Getafe,11.5,0,3,0,0.0,0.26,0.00,0.00,0.0,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
629,Berat Djimsiti,Atalanta,10.4,0,6,1,16.7,0.58,0.10,0.00,0.00,10.7,0,0,0,0.8,0.8,0.13,-0.8,-0.8
630,Marko Dmitrovic,Leganés,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
631,Ritsu Doan,Freiburg,11.2,5,22,10,45.5,1.97,0.90,0.23,0.50,15.4,0,0,0,3.2,3.2,0.18,+1.8,+1.8
632,Dodo,Fiorentina,12.9,0,9,2,22.2,0.70,0.16,0.00,0.00,16.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
633,Danilho Doekhi,Union Berlin,12.0,0,9,0,0.0,0.75,0.00,0.00,0.0,11.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
634,Matt Doherty,Wolves,2.4,0,2,0,0.0,0.84,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
635,Jeremy Doku,Manchester City,4.9,1,11,3,27.3,2.24,0.61,0.09,0.33,19.2,0,0,0,0.5,0.5,0.04,+0.5,+0.5
636,Marc Domenech,Mallorca,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,21.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
637,Alex Dominguez,Toulouse,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
638,Benjamin Dominguez,Bologna,0.8,0,3,2,66.7,3.86,2.57,0.00,0.00,15.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
639,Carlos Dominguez,Celta Vigo,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,8.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
640,Israel Dominguez,Sevilla,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
641,Nicolas Dominguez,Nott'ham Forest,6.7,0,9,3,33.3,1.35,0.45,0.00,0.00,17.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7
642,Sergi Dominguez,Barcelona,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
643,Gianluigi Donnarumma,Paris S-G,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
644,Patrick Dorgu,Lecce,12.4,3,28,8,28.6,2.25,0.64,0.11,0.38,19.0,0,0,0,2.9,2.9,0.10,+0.1,+0.1
645,Niklas Dorsch,Augsburg,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
646,Niklas Dorsch,Heidenheim,5.1,1,3,1,33.3,0.58,0.19,0.33,1.00,21.2,1,0,0,0.5,0.5,0.15,+0.5,+0.5
647,Alberto Dossena,Como,11.6,0,9,3,33.3,0.77,0.26,0.00,0.00,12.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
648,Abdoulaye Doucoure,Everton,9.0,0,5,1,20.0,0.55,0.11,0.00,0.00,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
650,Cheick Doucoure,Crystal Palace,2.2,0,3,0,0.0,1.38,0.00,0.00,0.0,22.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
651,Desire Doue,Paris S-G,4.5,0,21,7,33.3,4.69,1.56,0.00,0.00,19.0,0,0,0,1.1,1.1,0.05,-1.1,-1.1
652,Guela Doue,Strasbourg,12.0,1,13,5,38.5,1.08,0.42,0.08,0.20,14.9,0,0,0,0.7,0.7,0.05,+0.3,+0.3
653,Douglas,Nantes,10.4,1,13,5,38.5,1.25,0.48,0.08,0.20,14.3,0,0,0,1.5,1.5,0.12,-0.5,-0.5
654,Ismael Doukoure,Strasbourg,9.8,0,1,0,0.0,0.10,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
655,Issa Doumbia,Venezia,1.6,0,3,1,33.3,1.85,0.62,0.00,0.00,22.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
656,Kamory Doumbia,Brest,4.5,0,5,1,20.0,1.11,0.22,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
657,Amidou Doumbouya,Nice,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
658,Anastasios Douvikas,Celta Vigo,6.7,3,16,8,50.0,2.39,1.19,0.19,0.38,10.5,0,0,0,4.1,4.1,0.25,-1.1,-1.1
659,Artem Dovbyk,Roma,12.3,4,26,9,34.6,2.12,0.73,0.15,0.44,13.2,0,0,0,4.5,4.5,0.17,-0.5,-0.5
660,Flynn Downes,Southampton,11.7,1,7,3,42.9,0.60,0.26,0.14,0.33,16.8,0,0,0,0.6,0.6,0.08,+0.4,+0.4
661,Tommy Doyle,Wolves,3.0,0,4,1,25.0,1.35,0.34,0.00,0.00,26.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
662,Radu Dragusin,Tottenham,5.1,0,3,1,33.3,0.59,0.20,0.00,0.00,12.8,0,0,0,0.0,0.0,0.02,0.0,0.0
663,Patrick Drewes,Bochum,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
664,Tim Drexler,Hoffenheim,4.0,0,2,2,100.0,0.50,0.50,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
665,Domingos Duarte,Getafe,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
666,Marvin Ducksch,Werder Bremen,10.9,3,37,14,37.8,3.39,1.28,0.05,0.14,17.7,4,1,1,4.9,4.1,0.11,-1.9,-2.1
667,Ondrej Duda,Hellas Verona,7.9,0,7,2,28.6,0.88,0.25,0.00,0.00,26.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3
668,Denzel Dumfries,Inter,5.3,2,9,7,77.8,1.69,1.31,0.22,0.29,9.2,0,0,0,1.3,1.3,0.15,+0.7,+0.7
669,Alfred Duncan,Venezia,8.8,0,11,3,27.3,1.25,0.34,0.00,0.00,23.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7
670,Lewis Dunk,Brighton,8.0,0,4,0,0.0,0.50,0.00,0.00,0.0,13.7,1,0,0,0.3,0.3,0.09,-0.3,-0.3
671,Jhon Duran,Aston Villa,3.7,4,17,7,41.2,4.55,1.87,0.24,0.57,15.7,0,0,0,2.6,2.6,0.15,+1.4,+1.4
672,Pablo Duran,Celta Vigo,2.1,0,2,0,0.0,0.97,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
673,Julien Duranville,Dortmund,0.4,0,1,0,0.0,2.37,0.00,0.00,0.0,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
674,Hugo Duro,Valencia,9.6,4,17,5,29.4,1.77,0.52,0.24,0.80,14.1,1,0,0,2.2,2.2,0.13,+1.8,+1.8
676,Jean-Kevin Duverne,Nantes,5.5,0,3,0,0.0,0.55,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
677,Paulo Dybala,Roma,6.8,2,22,6,27.3,3.22,0.88,0.05,0.17,22.4,3,1,1,2.0,1.2,0.05,0.0,-0.2
678,Stefan Dzodic,Montpellier,1.9,0,1,0,0.0,0.52,0.00,0.00,0.0,31.5,0,0,0,0.0,0.0,0.01,0.0,0.0
679,Adam Dzwigala,St. Pauli,1.1,0,4,0,0.0,3.50,0.00,0.00,0.0,10.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
680,Aron Donnum,Toulouse,10.1,0,8,0,0.0,0.79,0.00,0.00,0.0,24.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7
681,Enzo Ebosse,Udinese,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
682,Ederson,Manchester City,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
683,Ederson,Atalanta,12.8,2,15,8,53.3,1.17,0.63,0.13,0.25,16.7,0,0,0,2.0,2.0,0.13,0.0,0.0
684,George Edmundson,Ipswich Town,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
685,Odsonne Edouard,Crystal Palace,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
686,Odsonne Edouard,Leicester City,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
687,Samuel Edozie,Southampton,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
688,Johannes Eggestein,St. Pauli,10.8,1,16,5,31.3,1.48,0.46,0.06,0.20,14.7,0,0,0,1.5,1.5,0.09,-0.5,-0.5
689,Maximilian Eggestein,Freiburg,10.4,0,11,3,27.3,1.06,0.29,0.00,0.00,22.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
690,Kingsley Ehizibue,Udinese,12.7,0,7,2,28.6,0.55,0.16,0.00,0.00,16.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
691,Chidera Ejuke,Sevilla,6.0,1,11,5,45.5,1.82,0.83,0.09,0.20,17.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
692,Jeff Ekhator,Genoa,4.0,1,8,3,37.5,2.01,0.75,0.13,0.33,15.6,0,0,0,1.1,1.1,0.14,-0.1,-0.1
693,Hugo Ekitike,Eint Frankfurt,8.7,6,29,12,41.4,3.34,1.38,0.21,0.50,14.9,0,0,0,6.3,6.3,0.22,-0.3,-0.3
694,Jurgen Ekkelenkamp,Udinese,4.8,0,6,1,16.7,1.26,0.21,0.00,0.00,19.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
695,Jacques Ekomie,Angers,2.5,0,1,0,0.0,0.39,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
696,Emmanuel Ekong,Empoli,1.5,0,3,1,33.3,2.03,0.68,0.00,0.00,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
697,Caleb Ekuban,Genoa,2.3,0,6,1,16.7,2.57,0.43,0.00,0.00,13.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
698,Pierre Ekwah Elimby,Saint-Étienne,9.7,0,2,0,0.0,0.21,0.00,0.00,0.0,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
699,Anthony Elanga,Nott'ham Forest,7.8,0,10,3,30.0,1.28,0.38,0.00,0.00,17.9,1,0,0,0.7,0.7,0.07,-0.7,-0.7
700,Mikael Ellertsson,Venezia,9.4,1,12,2,16.7,1.28,0.21,0.08,0.50,18.8,0,0,0,0.8,0.8,0.07,+0.2,+0.2
702,Harvey Elliott,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
703,Elif Elmas,RB Leipzig,0.5,0,2,0,0.0,4.09,0.00,0.00,0.0,10.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3
704,Aritz Elustondo,Real Sociedad,3.1,0,1,0,0.0,0.32,0.00,0.00,0.0,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
