,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
302,Ermin Bicakcic,6.1,4,0,0,10,4,0,0,9,15,0,1,0,18,12,13,48.0
303,Pedro Bigas,9.9,3,0,0,12,6,1,0,16,9,0,0,0,53,11,6,64.7
304,Lucas Biglia,22.7,5,0,0,35,42,0,8,28,36,0,0,0,183,20,20,50.0
305,Philip Billing,8.5,3,0,0,14,6,1,12,18,16,0,1,0,73,25,12,67.6
306,Jean-Claude Billong,3.3,0,0,0,2,1,0,1,6,7,0,0,0,16,2,2,50.0
307,Davide Biondini,2.3,1,0,0,6,2,0,4,3,4,0,0,0,11,1,4,20.0
308,Cristiano Biraghi,33.1,7,0,0,39,33,0,245,43,48,1,0,0,166,32,31,50.8
309,Mame Biram Diouf,28.8,6,0,0,38,39,23,34,14,36,0,0,0,75,142,158,47.3
310,Davide Biraschi,20.0,2,0,0,26,21,0,34,38,25,0,0,0,111,26,22,54.2
312,Valter Birsa,27.8,3,0,0,24,31,1,222,24,14,0,0,0,138,26,37,41.3
313,Milan Bisevac,7.9,1,0,0,4,4,1,2,5,5,0,1,0,46,4,8,33.3
314,Yves Bissouma,17.3,3,0,0,37,11,4,8,31,50,0,0,0,122,22,11,66.7
315,Leonardo Bittencourt,17.9,4,0,0,34,41,7,57,17,42,0,0,0,82,5,12,29.4
316,Albano Bizzarri,32.0,0,1,0,2,3,0,0,1,2,0,0,0,54,7,0,100.0
317,Ruben Blanco,21.6,3,1,0,1,0,0,0,3,0,0,0,0,22,6,0,100.0
318,Ludovic Blas,19.9,3,1,1,28,33,4,7,19,14,0,0,0,127,19,33,36.5
319,Pablo de Blasis,18.4,2,0,0,26,23,12,20,10,23,1,0,0,110,25,55,31.3
320,Jeremy Blayac,10.2,2,0,0,8,23,16,9,1,3,1,0,0,36,93,58,61.6
321,Alexis Blin,21.0,5,0,0,31,37,0,15,31,37,1,1,0,129,33,36,47.8
322,Daley Blind,4.0,0,0,0,4,4,0,26,7,4,0,0,0,23,8,6,57.1
323,Danny Blum,0.3,0,0,0,3,0,0,0,1,0,0,0,0,2,0,2,0.0
324,Emmanuel Boateng,14.2,5,0,0,41,37,9,3,5,3,1,1,0,35,73,64,53.3
325,Jerome Boateng,18.2,4,0,0,14,7,0,19,21,18,0,0,0,106,33,13,71.7
326,Kevin-Prince Boateng,26.2,4,0,0,72,95,14,17,23,22,0,1,0,142,62,78,44.3
327,Raul Bobadilla,5.0,2,0,0,17,12,5,3,0,6,0,0,0,13,5,16,23.8
328,Yann Bodiger,2.5,0,0,0,3,3,0,4,2,1,0,0,0,12,6,5,54.5
329,Mathieu Bodmer,4.4,2,0,0,10,3,0,1,1,3,0,0,0,23,7,11,38.9
331,Quentin Boisgard,2.0,1,0,0,4,3,1,9,0,2,0,0,0,8,4,5,44.4
332,Yannick Bolasie,9.5,0,0,0,12,11,4,53,4,7,0,0,0,55,11,9,55.0
333,Deian Boldor,1.0,1,0,0,1,0,0,0,3,2,0,0,0,3,3,2,60.0
334,Giacomo Bonaventura,28.2,3,0,0,18,47,2,78,33,20,0,0,0,171,28,33,45.9
335,Federico Bonazzoli,2.0,0,0,0,6,7,0,1,0,0,0,0,0,3,0,6,0.0
336,Federico Bonazzoli,0.3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,100.0
338,Daniele Bonera,13.2,4,1,0,14,11,0,0,12,11,0,1,0,48,15,8,65.2
339,Gaetan Bong,24.8,2,0,0,16,13,0,53,40,32,0,0,1,140,29,28,50.9
340,Kevin Bonifazi,4.5,0,0,0,4,4,0,1,13,7,0,0,0,25,6,5,54.5
341,Landry Bonnefoi,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,50.0
342,Leonardo Bonucci,34.3,5,1,0,23,25,9,12,51,21,0,0,0,146,52,42,55.3
343,Wilfried Bony,7.9,2,0,0,7,11,2,0,2,4,0,0,0,15,43,58,42.6
344,Celso Borges,25.6,4,1,1,35,13,4,17,34,39,0,0,0,176,116,74,61.1
345,Fabio Borini,17.9,5,0,0,22,43,1,59,13,23,0,0,0,84,14,18,43.8
346,Marco Borriello,8.6,6,0,0,15,11,10,3,1,2,0,0,0,20,19,16,54.3
347,Gabriel Boschilia,0.9,0,0,0,1,3,0,1,0,1,0,0,0,7,0,2,0.0
348,Ryad Boudebouz,15.1,2,0,0,21,17,1,52,7,18,0,0,0,65,6,22,21.4
350,Sofiane Boufal,13.5,1,0,0,27,28,2,40,6,24,0,0,0,81,6,12,33.3
351,Arnold Bouka Moutou,3.7,1,0,0,1,5,0,11,4,5,0,0,0,16,5,9,35.7
352,Farid Boulaya,2.0,0,0,0,4,3,0,6,1,1,0,0,0,10,1,0,100.0
353,Yassine Bounou,29.5,2,0,0,1,1,0,0,4,1,0,1,0,36,3,2,60.0
354,Emmanuel Bourgaud,6.0,0,0,0,7,10,0,36,6,11,0,0,0,47,12,14,46.2
355,Benjamin Bourigeaud,34.5,3,0,0,35,15,2,279,45,30,0,1,0,212,12,52,18.8
356,Eneko Boveda,7.4,2,0,0,10,3,0,3,16,16,0,0,1,30,17,18,48.6
357,Eneko Boveda,5.8,1,0,0,11,1,1,19,14,11,0,0,0,26,8,7,53.3
358,Lucas Boye,1.7,0,0,0,6,2,1,5,2,8,0,0,0,13,2,5,28.6
359,Lucas Boye,3.1,2,0,0,11,1,0,10,6,8,0,0,0,26,1,8,11.1
360,Robbie Brady,14.2,3,0,0,20,11,3,123,7,21,0,0,0,74,9,12,42.9
361,Martin Braithwaite,10.2,3,0,0,13,7,4,9,0,4,0,0,0,25,20,27,42.6
362,Brandon,4.0,0,0,0,8,8,2,9,5,9,0,0,0,21,2,9,18.2
364,Julian Brandt,25.8,0,0,0,12,19,1,115,16,18,1,0,0,119,20,29,40.8
365,Darko Brasanac,13.4,3,0,0,19,20,3,10,14,17,0,0,0,87,19,20,48.7
366,Claudio Bravo,2.5,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
367,Josip Brekalo,9.7,2,0,0,9,12,1,37,4,12,0,0,0,35,1,10,9.1
368,Josip Brekalo,8.1,1,0,0,11,23,2,34,3,12,0,0,0,39,8,9,47.1
369,Jimmy Briand,35.7,4,0,0,48,95,36,19,12,21,1,1,0,141,63,108,36.8
370,Enrico Brignola,15.0,5,0,0,36,13,7,16,6,21,0,0,0,49,5,14,26.3
371,Alberto Brignoli,12.5,2,0,0,1,1,0,0,0,0,0,1,0,13,9,1,90.0
372,Miguel Britos,8.9,3,1,0,8,6,0,5,12,11,0,0,0,45,27,19,58.7
373,Leon Britton,3.4,1,0,0,7,1,0,1,1,5,0,0,0,19,0,4,0.0
374,Petar Brlek,2.6,1,0,0,4,1,0,2,1,7,0,0,0,12,1,3,25.0
375,John Brooks,8.1,1,0,0,9,9,0,0,10,13,0,0,0,27,19,8,70.4
376,Daniel Brosinski,27.8,0,0,0,16,26,5,171,24,35,0,0,0,102,29,47,38.2
377,Izzy Brown,3.5,0,0,0,3,3,1,7,1,3,0,0,0,17,13,23,36.1
378,Marcelo Brozovic,21.4,9,0,0,33,14,0,99,18,43,0,0,0,131,21,39,35.0
379,Bruma,17.9,0,0,0,11,32,4,32,12,16,0,0,0,116,0,13,0.0
380,Jeffrey Bruma,11.0,1,0,0,12,2,0,1,14,11,0,0,0,32,34,24,58.6
381,Bruno,22.4,3,0,0,19,8,0,41,38,17,0,1,0,116,28,22,56.0
382,Chris Brunt,21.3,5,0,0,15,6,0,139,22,24,0,0,0,148,15,14,51.7
383,Jacob Bruun Larsen,1.2,0,0,0,6,1,1,2,1,0,0,1,0,3,1,1,50.0
385,Marcel Buchel,18.8,9,0,0,45,19,0,16,45,21,0,0,0,118,48,32,60.0
386,Ante Budimir,17.6,8,0,0,43,44,20,3,7,20,0,0,0,50,94,112,45.6
387,Alberto Bueno,2.5,0,0,0,3,7,1,3,1,2,0,0,0,26,2,14,12.5
388,Gianluigi Buffon,20.7,1,0,0,1,4,0,0,0,0,0,1,0,29,2,0,100.0
390,Onur Bulut,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0.0
391,Alessandro Buongiorno,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
392,Nicolas Burdisso,23.0,6,0,0,17,7,1,1,30,11,0,0,0,108,45,30,60.0
393,Guido Burgstaller,25.8,8,0,0,43,52,30,21,10,9,0,0,0,81,32,81,28.3
394,Burgui,11.5,1,0,0,12,19,6,14,7,5,1,0,0,55,2,8,20.0
395,Oliver Burke,4.1,0,0,0,2,5,0,9,7,4,0,0,0,14,5,7,41.7
396,Roman Burki,33.0,4,0,0,2,5,0,0,0,1,0,2,0,95,6,2,75.0
397,Patrick Burner,10.0,2,0,0,10,14,0,15,13,12,0,1,0,53,9,9,50.0
398,Dzenis Burnic,3.4,3,1,1,14,1,0,9,4,6,0,0,0,20,1,0,100.0
399,Sergio Busquets,28.8,8,0,0,36,58,0,0,51,48,1,0,0,211,51,27,65.4
400,Unai Bustinza,18.2,5,0,0,27,19,2,8,47,21,0,1,0,87,37,41,47.4
401,Ludovic Butelle,18.4,0,0,0,0,2,0,0,1,0,0,0,1,16,5,0,100.0
402,Jack Butland,35.0,0,0,0,0,3,0,0,1,1,0,0,1,55,6,0,100.0
403,Sam Byram,2.8,1,0,0,4,1,1,10,9,5,0,0,0,10,13,7,65.0
404,Jakub Blaszczykowski,5.8,0,0,0,4,8,0,17,5,8,0,0,0,24,9,7,56.3
405,Erick Cabaco,11.6,5,0,0,13,12,0,0,17,14,1,0,0,45,19,13,59.4
406,Willy Caballero,3.0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,100.0
407,Yohan Cabaye,26.4,7,0,0,35,23,1,136,79,44,0,0,0,183,6,14,30.0
409,Remy Cabella,25.1,3,0,0,19,68,5,69,14,39,0,0,0,152,9,25,26.5
410,Gustavo Cabral,21.0,5,0,0,14,4,2,0,43,21,0,1,0,109,56,36,60.9
411,Leandro Cabrera,4.1,0,0,0,7,3,0,1,6,5,0,0,0,12,6,3,66.7
412,Leandro Cabrera,8.0,3,0,0,14,2,1,12,22,10,0,0,0,39,20,14,58.8
413,Fabrizio Cacciatore,31.9,5,1,0,15,22,3,132,38,27,0,0,0,167,51,35,59.3
414,Martin Caceres,12.9,3,0,0,7,15,0,19,19,11,0,0,0,89,19,13,59.4
416,Martin Caceres,4.9,0,0,0,1,1,0,6,4,7,0,0,0,34,5,8,38.5
417,Cafu,7.6,2,0,0,14,8,1,3,12,7,0,0,1,47,18,25,41.9
418,Jonathan Cafu,7.0,1,0,0,18,19,2,13,10,9,1,0,0,42,5,10,33.3
419,Gary Cahill,23.2,1,1,0,17,17,0,0,27,21,0,0,0,103,91,30,75.2
420,Yannick Cahuzac,16.9,5,0,0,26,28,0,2,30,28,0,0,0,94,29,28,50.9
421,Felipe Caicedo,8.0,1,0,0,25,9,8,1,1,10,0,1,0,25,21,35,37.5
422,Caiuby,31.7,8,0,0,68,48,7,57,15,40,0,0,0,137,159,137,53.7
423,Cala,20.0,9,0,0,28,23,2,1,39,14,0,1,0,94,55,32,63.2
424,Davide Calabria,17.4,1,2,1,26,13,2,81,33,50,0,0,0,102,17,14,54.8
425,Mattia Caldara,24.0,5,0,0,38,31,3,0,41,26,2,0,0,201,45,31,59.2
426,Carlos Calderon,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0
428,Hakan Calhanoglu,24.1,6,2,1,37,24,7,155,22,27,0,0,0,122,6,27,18.2
430,Daniel Caligiuri,32.4,4,0,0,38,43,0,168,67,66,0,0,0,235,26,24,52.0
431,Jose Callejon,36.0,3,0,0,28,47,18,204,22,27,1,0,0,158,21,40,34.4
432,Jonathan Calleri,34.5,7,0,0,73,75,39,30,7,16,1,1,0,84,105,132,44.3
433,Simone Calvano,7.2,1,0,0,18,7,0,7,15,12,0,0,0,43,14,13,51.9
434,Dominic Calvert-Lewin,20.9,4,0,0,43,27,15,19,10,8,4,0,0,65,133,168,44.2
435,Ignacio Camacho,10.6,1,0,0,14,22,1,0,41,21,0,0,0,29,54,19,74.0
436,Abdoul Camara,9.9,0,0,0,7,11,2,38,7,4,0,0,0,45,9,9,50.0
437,Souleymane Camara,10.4,1,0,0,12,20,11,11,2,4,0,0,0,28,31,40,43.7
438,Victor Camarasa,13.9,1,0,0,19,31,2,4,15,15,0,0,1,72,10,12,45.5
439,Geoff Cameron,16.9,2,0,0,16,7,0,9,36,21,0,1,0,89,39,31,55.7
440,Jose Campana,30.4,9,1,1,32,31,1,113,45,36,0,0,0,210,30,37,44.8
442,Joel Campbell,2.4,1,0,0,3,13,0,3,0,2,0,0,0,8,0,3,0.0
443,Tyrese Campbell,0.9,0,0,0,0,0,1,3,1,1,0,0,0,1,2,4,33.3
444,Emre Can,23.2,8,0,0,27,27,0,11,28,54,1,0,0,196,45,49,47.9
445,Sergio Canales,21.4,4,0,0,23,29,0,153,11,24,1,0,0,116,2,13,13.3
446,Joao Cancelo,20.6,4,0,0,32,25,3,190,35,29,0,0,0,131,16,15,51.6
447,Joao Cancelo,1.0,0,0,0,4,2,0,5,2,1,0,0,0,5,1,0,100.0
448,Antonio Candreva,28.2,4,0,0,20,28,18,288,22,7,0,0,0,130,0,3,0.0
449,Paolo Cannavaro,16.0,3,0,0,16,9,1,2,27,9,0,0,0,46,26,8,76.5
450,Ander Capa,25.0,4,0,0,34,9,6,95,52,38,0,0,0,114,28,12,70.0
451,Pierrick Capelle,20.9,3,0,0,28,18,1,35,34,37,0,0,1,139,34,44,43.6
453,Etienne Capoue,17.1,3,0,0,21,16,1,4,43,26,0,0,0,119,42,23,64.6
454,Elio Capradossi,0.9,0,0,0,1,0,0,0,2,0,0,0,0,7,4,3,57.1
455,Gianluca Caprari,20.1,5,2,1,23,39,6,58,5,11,0,1,0,61,6,18,25.0
456,Marco Capuano,15.6,4,2,1,18,7,0,0,28,10,0,0,0,81,31,22,58.5
457,Marco Capuano,7.7,2,0,0,9,2,0,10,6,9,0,0,0,33,9,13,40.9
458,Antonio Caracciolo,31.7,6,0,0,21,3,2,5,39,34,0,2,0,101,48,39,55.2
459,Yoan Cardinale,10.0,2,0,0,0,1,0,0,0,0,0,0,0,10,1,0,100.0
460,Diego Carlos,25.5,7,1,1,36,18,2,4,29,42,0,0,0,136,75,33,69.4
461,Lionel Carole,6.0,0,0,0,4,6,0,8,6,6,0,0,0,37,7,11,38.9
462,Yannick Carrasco,10.0,3,0,0,13,8,2,24,4,13,0,0,0,53,0,9,0.0
463,Michael Carrick,1.2,0,0,0,1,1,0,0,1,1,0,0,0,17,0,2,0.0
464,Daniel Carrico,5.1,1,0,0,5,0,0,0,10,7,0,0,0,35,12,11,52.2
465,Andre Carrillo,17.1,2,0,0,13,15,4,54,15,24,0,0,0,102,13,40,24.5
466,Guido Carrillo,5.0,0,0,0,7,2,1,0,0,1,0,0,0,17,32,60,34.8
468,Guido Carrillo,4.7,0,0,0,8,8,0,0,0,1,1,0,0,12,30,23,56.6
469,Thomas Carrique,1.0,0,0,0,1,0,0,5,2,0,0,0,0,2,1,6,14.3
470,Andy Carroll,8.3,6,2,1,28,14,6,10,2,3,0,0,0,24,74,48,60.7
471,Tom Carroll,28.6,3,0,0,23,17,1,129,29,33,0,0,0,139,10,21,32.3
472,Federico Cartabia,14.7,6,0,0,23,47,4,47,18,23,1,0,0,93,4,25,13.8
473,Dani Carvajal,24.7,11,1,0,48,32,3,91,38,40,0,2,0,155,19,27,41.3
474,Casemiro,28.8,8,0,0,59,72,2,6,63,78,0,0,0,242,59,37,61.5
475,Kiko Casilla,10.0,0,0,0,0,0,0,0,2,0,0,0,0,16,2,0,100.0
476,Francesco Cassata,5.1,3,1,0,15,11,0,13,5,7,0,0,0,21,3,4,42.9
477,Timothy Castagne,16.7,4,0,0,25,15,0,33,26,37,0,0,0,86,12,28,30.0
478,Leandro Castan,12.7,5,0,0,16,13,0,2,23,15,0,1,0,48,20,11,64.5
479,Koen Casteels,34.0,1,0,0,1,8,0,0,1,1,0,0,0,55,16,0,100.0
480,Dani Castellano,22.5,5,0,0,17,30,4,39,42,29,0,0,0,109,26,26,50.0
481,Javi Castellano,17.4,4,0,0,14,26,0,3,38,27,0,1,0,91,27,30,47.4
482,Samu Castillejo,23.0,4,0,0,42,66,7,97,22,28,2,0,0,121,15,41,26.8
483,Chory Castro,22.9,5,1,1,23,28,3,133,23,24,0,0,0,162,21,19,52.5
484,Gonzalo Castro,13.4,3,0,0,19,9,0,51,10,18,0,0,0,46,7,15,31.8
485,Jonny Castro,35.6,10,0,0,50,37,1,51,93,78,1,1,0,213,35,33,51.5
486,Lucas Castro,22.1,3,0,0,40,40,1,55,38,40,0,0,0,176,40,33,54.8
487,Ruben Castro,4.0,0,0,0,1,5,6,0,0,1,0,0,0,10,1,4,20.0
488,Danilo Cataldi,25.4,10,2,1,35,28,0,62,37,25,0,0,0,180,2,10,16.7
489,Craig Cathcart,5.8,1,0,0,2,1,0,0,3,5,0,0,0,32,10,6,62.5
490,Edinson Cavani,28.7,3,0,0,19,20,24,13,5,9,3,0,0,44,8,9,47.1
492,Dani Ceballos,4.5,0,0,0,7,15,0,2,5,7,0,0,0,26,0,1,0.0
494,Federico Ceccherini,35.9,4,1,0,42,36,6,4,83,21,0,3,0,184,74,58,56.1
495,Emanuel Cecchini,0.3,2,0,0,2,0,0,0,2,1,0,0,0,2,0,1,0.0
496,Petr Cech,33.8,1,0,0,0,4,0,0,0,1,0,0,0,47,14,1,93.3
498,Luca Ceppitelli,24.7,7,0,0,34,17,0,0,50,33,0,2,1,138,76,26,74.5
499,Fabio Ceravolo,0.6,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,33.3
500,Alessio Cerci,18.2,1,0,0,20,25,26,67,4,10,2,0,0,57,18,46,28.1
501,Bostjan Cesar,6.1,1,0,0,5,7,0,0,3,3,0,0,2,22,13,14,48.1
502,Damir Ceter,2.2,0,0,0,2,4,1,2,0,1,0,0,0,8,15,18,45.5
503,Nacer Chadli,2.9,1,0,0,1,0,0,7,0,0,0,0,0,15,1,2,33.3
504,Fouad Chafik,17.9,4,0,0,20,18,2,39,33,49,0,1,0,97,25,28,47.2
505,Nathaniel Chalobah,5.0,1,0,0,3,7,1,2,6,6,0,0,0,36,10,5,66.7
506,Calum Chambers,9.6,1,0,0,10,5,0,7,18,10,0,1,0,71,28,29,49.1
508,Timothy Chandler,21.0,3,0,0,23,19,4,90,33,21,0,0,0,63,31,40,43.7
509,Kwon Chang-hoon,23.7,3,0,0,23,46,12,87,24,22,1,1,0,126,13,52,20.0
510,Charles,17.6,5,1,0,42,29,11,7,7,8,1,0,0,54,71,68,51.1
513,Chema,22.4,7,1,0,21,13,2,0,30,13,0,1,1,93,29,21,58.0
514,Denis Cheryshev,10.3,2,0,0,21,14,5,27,13,16,1,0,0,50,12,16,42.9
515,Raman Chibsah,11.6,4,0,0,21,10,0,3,4,13,0,1,0,59,7,14,33.3
516,Leandro Chichizola,27.0,2,0,0,0,6,0,0,4,0,0,0,0,38,12,2,85.7
517,Giorgio Chiellini,24.0,2,0,0,30,28,1,8,47,19,0,0,0,136,50,28,64.1
518,Federico Chiesa,33.5,7,0,0,53,60,13,110,18,41,3,0,0,213,8,23,25.8
520,Ben Chilwell,20.6,2,2,1,13,23,4,84,28,26,0,0,0,129,66,61,52.0
521,Vlad Chiriches,6.5,1,0,0,3,6,0,1,16,4,0,0,0,61,17,23,42.5
522,Hamza Choudhury,4.2,1,0,0,5,5,0,1,8,5,0,0,0,22,0,1,0.0
523,Andreas Christensen,23.2,0,0,0,8,13,1,0,39,13,0,0,0,139,55,26,67.9
524,Chuca,1.0,1,0,0,3,2,0,8,1,0,0,0,0,1,0,1,0.0
525,Lee Chung-yong,1.5,0,0,0,1,2,0,7,2,0,0,0,0,7,2,4,33.3
526,Amato Ciciretti,9.0,0,0,0,8,17,0,47,6,8,0,0,0,42,3,15,16.7
527,Cifu,1.2,0,0,0,4,2,0,12,2,1,0,0,0,3,1,2,33.3
528,Luca Cigarini,22.5,13,2,1,47,27,1,116,42,30,0,0,0,175,18,19,48.6
529,Per Ciljan Skjelbred,24.3,2,0,0,43,14,0,3,45,66,0,1,0,107,22,25,46.8
531,Thiago Cionek,15.0,5,0,0,21,28,0,4,35,21,0,0,0,84,29,29,50.0
532,Saliou Ciss,1.6,0,0,0,0,2,1,4,2,2,0,0,0,10,0,4,0.0
533,Karamoko Cisse,0.2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.0
534,Issa Cissokho,18.1,3,0,0,16,19,0,30,34,23,0,0,0,110,16,26,38.1
535,Ciaran Clark,19.4,3,0,0,17,13,0,2,17,17,0,2,0,95,38,37,50.7
536,Christian Clemens,7.2,2,0,0,13,6,0,38,4,11,0,0,0,30,4,10,28.6
537,Tom Cleverley,21.1,2,2,1,33,26,1,82,25,26,0,0,0,151,24,42,36.4
538,Sam Clucas,22.7,2,0,0,10,14,3,55,29,19,0,0,0,110,36,36,50.0
539,Nathaniel Clyne,1.9,1,0,0,4,0,0,7,0,1,0,0,0,10,3,3,50.0
540,Marcus Coco,17.6,5,0,0,44,28,4,50,15,28,1,0,0,108,33,42,44.0
541,Massimo Coda,15.7,1,0,0,18,8,23,7,6,9,1,0,0,45,38,56,40.4
542,Isaac Cofie,6.6,1,0,0,12,7,0,0,10,10,0,0,0,58,15,16,48.4
543,Renaud Cohade,36.6,6,0,0,52,27,3,65,53,86,0,0,0,266,87,96,47.5
544,Coke,15.4,5,1,1,27,12,4,36,34,23,0,0,0,91,23,20,53.5
547,Emre Colak,16.1,4,0,0,20,24,2,70,7,19,0,0,0,110,1,16,5.9
548,Seamus Coleman,11.5,0,0,0,3,13,0,28,10,14,0,0,0,53,14,11,56.0
549,James Collins,11.7,3,0,0,13,2,0,0,16,9,0,0,0,28,47,32,59.5
550,Racine Coly,6.9,3,0,0,17,8,1,14,15,12,0,0,0,35,11,6,64.7
551,Kingsley Coman,12.8,0,0,0,7,20,2,57,7,10,1,0,0,62,15,11,57.7
552,Marvin Compper,1.0,0,0,0,1,0,0,0,0,2,0,0,0,3,4,1,80.0
553,Alois Confais,6.8,1,0,0,9,7,0,10,4,6,0,0,0,31,8,10,44.4
554,Daniel Congre,29.3,4,0,0,25,26,1,15,56,46,0,0,0,161,70,39,64.2
555,Andrea Consigli,36.8,2,0,0,1,10,0,0,0,0,0,0,0,33,11,1,91.7
556,Diego Contento,1.2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0.0
557,Andrea Conti,1.7,0,0,0,4,2,1,3,1,2,0,0,0,9,6,0,100.0
558,Lewis Cook,24.9,5,0,0,33,20,1,29,35,35,0,0,0,198,14,26,35.0
559,Steve Cook,30.7,5,0,0,22,19,1,6,54,19,0,0,1,138,132,68,66.0
560,Duje Cop,1.1,0,0,0,1,3,0,0,0,1,1,0,0,2,1,3,25.0
561,Francis Coquelin,1.9,0,0,0,2,1,0,0,3,4,0,0,0,11,2,2,50.0
562,Francis Coquelin,7.3,2,0,0,13,7,1,1,20,14,0,0,0,60,20,6,76.9
563,Sebastien Corchia,9.1,4,0,0,20,22,3,23,16,13,0,1,0,32,11,3,78.6
564,Alex Cordaz,38.0,2,0,0,0,2,0,0,2,0,0,0,0,44,6,1,85.7
565,Inigo Cordoba,16.2,3,0,0,20,35,5,70,21,30,0,0,0,115,16,36,30.8
566,Jhon Cordoba,10.6,1,0,0,28,38,14,8,1,10,0,0,0,33,30,54,35.7
567,Sergio Cordova,6.5,3,0,0,21,12,7,9,0,5,0,0,0,14,13,29,31.0
568,Jeremy Cordoval,10.2,1,0,0,4,8,0,16,9,16,0,0,0,53,4,11,26.7
569,Benjamin Corgnet,15.3,2,0,0,25,34,1,34,11,19,0,0,0,69,57,54,51.4
570,Jack Cork,38.0,7,0,0,23,54,1,19,41,44,0,0,0,244,51,78,39.5
572,Andreas Cornelius,10.4,0,0,0,23,20,8,12,2,5,0,0,0,30,52,52,50.0
573,Maxwel Cornet,14.1,1,0,0,17,21,3,41,14,12,1,0,0,72,13,31,29.5
574,Quentin Cornette,5.0,1,0,0,10,10,0,6,3,8,0,0,0,37,1,5,16.7
575,Angel Correa,25.0,4,1,1,47,49,6,30,25,29,0,0,0,168,6,30,16.7
576,Joaquin Correa,13.3,5,0,0,26,43,5,7,2,10,1,0,0,65,12,15,44.4
577,Andrea Cossu,2.7,0,0,0,4,6,0,27,3,0,0,0,0,8,0,1,0.0
578,Andrea Costa,15.3,5,0,0,22,11,0,6,37,14,0,1,0,62,26,22,54.2
579,Danny da Costa,13.4,1,0,0,11,5,0,35,13,34,0,0,0,55,20,22,47.6
580,Diego Costa,11.6,7,1,1,22,19,19,2,5,11,1,0,0,26,25,33,43.1
581,Douglas Costa,19.9,1,0,0,21,19,2,99,7,14,1,0,0,92,6,19,24.0
582,Filippo Costa,16.4,4,0,0,16,26,0,103,22,12,0,1,0,67,13,13,50.0
583,Jaume Costa,28.2,14,1,1,54,37,0,67,46,43,1,3,0,122,33,39,45.8
585,Nuno da Costa,19.2,4,1,0,31,35,8,21,19,32,2,1,0,91,42,55,43.3
586,Benoit Costil,36.0,1,0,0,0,3,0,0,3,0,0,0,0,49,4,2,66.7
587,Kalifa Coulibaly,3.8,0,0,0,8,2,3,4,0,6,0,0,0,7,25,24,51.0
588,Lassana Coulibaly,9.3,1,0,0,18,19,1,7,8,17,0,0,0,49,10,10,50.0
589,Thibaut Courtois,35.0,2,0,0,2,3,0,0,0,0,0,2,0,37,2,1,66.7
590,Philippe Coutinho,12.3,0,0,0,5,21,4,58,10,14,0,0,0,60,1,7,12.5
591,Philippe Coutinho,14.4,1,0,0,12,32,8,51,6,14,0,0,0,70,5,6,45.5
592,Nicolas Cozza,6.4,2,0,0,7,6,0,25,13,11,1,1,0,48,4,12,25.0
593,Alessio Cragno,28.2,0,0,0,1,2,0,0,0,0,0,1,0,36,4,1,80.0
594,Martin Cranie,2.0,0,0,0,0,0,0,0,1,2,0,0,0,9,2,2,50.0
595,Michele Cremonesi,4.3,2,0,0,5,2,0,2,7,2,0,0,1,15,9,6,60.0
596,Aaron Cresswell,34.1,7,0,0,20,15,3,196,44,21,0,0,0,149,57,47,54.8
598,Lorenzo Crisetig,6.2,4,0,0,13,6,0,2,13,14,1,0,0,34,5,6,45.5
599,Bryan Cristante,31.4,4,0,0,57,15,5,27,23,50,1,0,0,200,96,86,52.7
600,Sebastian Cristoforo,3.0,1,0,0,7,8,0,2,4,12,0,0,0,28,5,4,55.6
601,Enzo Crivelli,11.4,6,1,0,27,20,6,5,2,9,0,0,0,20,49,61,44.5
602,Enzo Crivelli,8.1,2,0,0,12,11,3,1,2,2,1,0,0,13,32,38,45.7
603,Giovanni Crociata,3.2,0,0,0,7,7,0,3,4,6,0,0,0,18,2,3,40.0
605,Peter Crouch,17.4,4,0,0,40,11,14,3,1,0,0,0,0,40,243,122,66.6
607,Juan Cuadrado,15.0,5,0,0,11,51,3,60,19,19,0,0,0,80,10,10,50.0
608,Ivan Cuellar,35.0,4,0,0,0,7,0,0,3,3,0,0,0,33,11,4,73.3
609,Mickael Cuisance,13.4,2,0,0,30,16,1,32,10,20,0,0,0,69,4,13,23.5
611,Patrick Cutrone,16.7,3,0,0,31,18,23,14,3,10,1,0,0,36,12,49,19.7
612,Wylan Cyprien,10.6,2,0,0,4,18,0,50,11,7,0,0,0,66,9,3,75.0
613,Marco D'Alessandro,11.6,1,0,0,10,26,0,26,10,22,0,0,0,59,2,6,25.0
