,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
747,Junior Dina Ebimbe,Eint Frankfurt,21.7,54,2.48,38,0,8,5,2,1,6,0.28,6,0,0,0,0,0
748,Eren Dinkci,Heidenheim,29.4,86,2.92,61,5,7,7,6,0,13,0.44,9,0,3,1,0,0
749,Sinaly Diomande,Lyon,9.9,6,0.61,5,0,0,1,0,0,1,0.10,1,0,0,0,0,0
750,Edan Diop,Monaco,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
751,Issa Diop,Fulham,15.8,4,0.25,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
752,Sofiane Diop,Nice,5.5,17,3.07,14,0,1,1,1,0,0,0.00,0,0,0,0,0,0
754,Andy Diouf,Lens,14.6,51,3.49,31,10,5,2,2,1,2,0.14,2,0,0,0,0,0
755,Yehvann Diouf,Reims,34.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
756,Axel Disasi,Chelsea,28.7,13,0.45,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
757,Tiago Djalo,Juventus,0.2,1,5.29,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
758,Chaim El Djebali,Lyon,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
759,Djene,Getafe,27.6,22,0.80,19,1,1,0,1,0,0,0.00,0,0,0,0,0,0
760,Koffi Djidji,Torino,8.4,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
761,Berat Djimsiti,Atalanta,31.5,18,0.57,16,0,0,1,1,0,1,0.03,1,0,0,0,0,0
762,Marko Dmitrovic,Sevilla,13.0,3,0.23,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
763,Ben Doak,Liverpool,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
764,Ritsu Doan,Freiburg,25.0,70,2.81,48,8,7,2,5,0,7,0.28,6,0,0,0,1,0
765,Lewis Dobbin,Everton,2.6,6,2.33,3,0,0,2,1,0,0,0.00,0,0,0,0,0,0
766,Dodo,Fiorentina,5.8,15,2.59,13,1,1,0,0,0,0,0.00,0,0,0,0,0,0
767,Danilho Doekhi,Union Berlin,24.0,25,1.04,17,0,0,4,4,0,3,0.12,1,0,0,1,1,0
768,Matt Doherty,Wolves,12.8,19,1.48,18,1,0,0,0,0,0,0.00,0,0,0,0,0,0
769,Josh Doig,Hellas Verona,9.2,9,0.98,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
770,Josh Doig,Sassuolo,14.9,27,1.81,19,6,0,2,0,0,4,0.27,2,1,0,1,0,0
771,Jeremy Doku,Manchester City,17.7,111,6.26,82,1,17,6,5,0,15,0.85,10,0,2,1,2,0
772,Jeremy Doku,Rennes,1.2,9,7.23,5,0,2,2,0,0,0,0.00,0,0,0,0,0,0
773,Jaume Domenech,Valencia,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
774,Carlos Dominguez,Celta Vigo,17.6,13,0.74,12,1,0,0,0,0,1,0.06,1,0,0,0,0,0
775,Mario Dominguez,Valencia,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
776,Nicolas Dominguez,Nott'ham Forest,16.6,35,2.11,33,0,0,2,0,0,2,0.12,2,0,0,0,0,0
777,Nicolas Dominguez,Bologna,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
778,Giulio Donati,Monza,0.4,4,10.00,4,0,0,0,0,0,1,2.50,1,0,0,0,0,0
780,Jamie Donley,Tottenham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
781,Gianluigi Donnarumma,Paris S-G,24.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
782,Patrick Dorgu,Lecce,17.4,40,2.30,26,5,2,3,4,0,1,0.06,0,0,0,1,0,0
783,Niklas Dorsch,Augsburg,15.4,18,1.17,12,0,1,2,2,1,1,0.06,1,0,0,0,0,0
784,Alberto Dossena,Cagliari,33.1,29,0.88,21,0,0,4,1,3,5,0.15,4,0,0,1,0,0
785,Carlos Dotor,Celta Vigo,7.9,9,1.14,7,1,0,0,1,0,1,0.13,0,0,0,0,1,0
786,Abdoulaye Doucoure,Everton,29.2,67,2.29,59,0,0,6,1,1,5,0.17,3,0,0,2,0,0
787,Cheick Doucoure,Crystal Palace,10.2,23,2.25,19,0,1,2,0,1,3,0.29,3,0,0,0,0,0
788,Sirine Doucoure,Lorient,4.7,13,2.78,11,0,1,1,0,0,4,0.86,4,0,0,0,0,0
789,Desire Doue,Rennes,18.1,88,4.87,56,4,14,4,7,3,12,0.66,6,0,3,1,1,1
790,Guela Doue,Rennes,13.7,39,2.84,28,2,2,3,3,1,8,0.58,6,0,0,0,2,0
791,Alfie Doughty,Luton Town,32.5,115,3.54,57,47,4,6,1,0,16,0.49,8,5,1,2,0,0
792,Douglas,Nantes,19.7,37,1.88,26,5,0,1,3,2,2,0.10,2,0,0,0,0,0
793,Ismael Doukoure,Strasbourg,18.4,24,1.30,19,1,0,0,1,3,0,0.00,0,0,0,0,0,0
794,Kamory Doumbia,Brest,9.8,27,2.76,22,0,2,3,0,0,7,0.72,7,0,0,0,0,0
795,Anastasios Douvikas,Celta Vigo,10.1,20,1.99,11,0,3,4,2,0,2,0.20,2,0,0,0,0,0
796,Artem Dovbyk,Girona,28.7,57,1.98,41,0,6,8,2,0,13,0.45,9,0,1,3,0,0
797,Nikola Dovedan,Heidenheim,7.3,23,3.17,16,0,1,3,3,0,3,0.41,2,0,0,0,1,0
798,Damion Downs,Köln,2.0,4,1.99,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
799,Tommy Doyle,Wolves,13.6,26,1.91,20,6,0,0,0,0,5,0.37,4,1,0,0,0,0
800,Radu Dragusin,Tottenham,4.8,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
801,Radu Dragusin,Genoa,19.0,12,0.63,7,2,0,3,0,0,1,0.05,1,0,0,0,0,0
802,Dion Drena Beljo,Augsburg,6.5,21,3.25,12,0,3,2,4,0,3,0.46,1,0,0,1,1,0
803,Tim Drexler,Hoffenheim,6.4,5,0.79,5,0,0,0,0,0,3,0.47,3,0,0,0,0,0
804,Domingos Duarte,Getafe,10.1,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
806,Ruben Duarte,Alavés,20.9,32,1.54,21,8,1,1,1,0,2,0.10,1,1,0,0,0,0
807,Martin Dubravka,Newcastle Utd,22.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
808,Marvin Ducksch,Werder Bremen,30.0,109,3.64,51,40,5,9,3,1,14,0.47,7,5,0,1,1,0
809,Ondrej Duda,Hellas Verona,27.3,93,3.41,53,27,2,3,5,3,9,0.33,5,2,0,0,1,1
810,Denzel Dumfries,Inter,18.2,47,2.59,37,3,3,1,3,0,8,0.44,5,0,1,0,2,0
811,Paul Dummett,Newcastle Utd,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
812,Alfred Duncan,Fiorentina,21.0,60,2.86,44,11,2,2,0,1,10,0.48,6,2,0,2,0,0
813,Lewis Dunk,Brighton,31.9,48,1.51,39,3,0,6,0,0,7,0.22,6,0,0,1,0,0
814,Jhon Duran,Aston Villa,5.3,12,2.27,8,0,1,1,1,1,4,0.76,1,0,1,0,1,1
815,Julien Duranville,Dortmund,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
816,Hugo Duro,Valencia,33.1,49,1.48,25,0,4,5,14,1,9,0.27,4,0,1,1,3,0
817,Jean-Kevin Duverne,Nantes,15.0,12,0.80,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0
818,Paulo Dybala,Roma,21.8,95,4.36,56,25,3,4,6,1,19,0.87,12,4,2,0,1,0
819,Aron Donnum,Toulouse,17.7,53,2.99,30,4,3,7,7,2,4,0.23,3,0,0,0,1,0
820,George Earthy,West Ham,0.4,2,5.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
821,Simon Ebonog,Le Havre,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Festy Ebosele,Udinese,18.9,55,2.91,30,1,10,2,12,0,4,0.21,0,0,1,0,3,0
823,Enzo Ebosse,Udinese,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
824,Tyronne Ebuehi,Empoli,12.2,17,1.39,14,2,0,0,1,0,1,0.08,1,0,0,0,0,0
825,Ederson,Manchester City,30.9,7,0.23,5,2,0,0,0,0,2,0.06,2,0,0,0,0,0
826,Ederson,Atalanta,31.9,71,2.23,61,3,5,0,1,1,6,0.19,6,0,0,0,0,0
827,Odsonne Edouard,Crystal Palace,17.3,45,2.60,29,0,7,7,1,1,2,0.12,2,0,0,0,0,0
828,John Egan,Sheffield Utd,5.4,1,0.19,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
829,Maximilian Eggestein,Freiburg,32.4,74,2.29,62,0,3,7,1,1,3,0.09,2,0,0,1,0,0
830,Lilian Egloff,Stuttgart,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
832,Kingsley Ehizibue,Udinese,10.6,23,2.17,14,0,2,3,4,0,2,0.19,2,0,0,0,0,0
833,Hjalmar Ekdal,Burnley,4.9,2,0.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
834,Hugo Ekitike,Paris S-G,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
835,Hugo Ekitike,Eint Frankfurt,8.0,28,3.52,13,0,6,3,5,1,4,0.50,2,0,1,0,1,0
836,Emmanuel Ekong,Empoli,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
837,Caleb Ekuban,Genoa,12.6,35,2.79,17,0,5,4,9,0,3,0.24,1,0,1,0,1,0
838,Anthony Elanga,Nott'ham Forest,27.0,70,2.59,53,0,6,6,4,1,13,0.48,12,0,0,0,0,1
839,Simon Elisor,Metz,8.5,19,2.24,13,0,1,1,4,0,1,0.12,1,0,0,0,0,0
840,Harvey Elliott,Liverpool,15.0,78,5.19,61,9,2,3,1,2,10,0.67,6,1,1,0,1,1
841,Elif Elmas,Napoli,3.8,9,2.40,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
842,Elif Elmas,RB Leipzig,3.0,7,2.36,5,0,2,0,0,0,1,0.34,1,0,0,0,0,0
843,Mohamed Elneny,Arsenal,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
844,Aritz Elustondo,Real Sociedad,9.0,13,1.44,7,2,0,3,0,1,2,0.22,0,0,0,2,0,0
845,Nico Elvedi,Gladbach,27.6,22,0.80,20,0,0,2,0,0,3,0.11,3,0,0,0,0,0
846,Adri Embarba,Almería,27.5,108,3.93,59,25,8,6,6,4,8,0.29,4,1,0,3,0,0
847,Breel Embolo,Monaco,2.0,10,4.95,8,0,2,0,0,0,1,0.49,1,0,0,0,0,0
848,Emanuel Emegha,Strasbourg,23.1,28,1.21,16,0,5,3,4,0,5,0.22,1,0,1,2,1,0
849,Emerson,Tottenham,12.9,21,1.63,15,2,0,1,2,1,3,0.23,1,2,0,0,0,0
850,Youssef En-Nesyri,Sevilla,28.6,22,0.77,13,0,1,4,2,2,8,0.28,4,0,0,1,1,2
851,Julio Enciso,Brighton,5.3,23,4.34,15,0,5,3,0,0,2,0.38,2,0,0,0,0,0
852,Wataru Endo,Liverpool,19.1,54,2.82,43,0,2,4,2,3,3,0.16,3,0,0,0,0,0
853,Arne Engels,Augsburg,15.6,40,2.56,28,8,0,2,2,0,8,0.51,5,1,0,0,2,0
854,Christian Eriksen,Manchester Utd,12.7,46,3.63,36,8,0,0,0,2,3,0.24,2,0,0,0,0,1
855,Martin Erlic,Sassuolo,29.1,12,0.41,8,1,0,1,2,0,1,0.03,0,1,0,0,0,0
856,Gonzalo Escalante,Cádiz,18.9,21,1.11,18,0,0,1,0,2,2,0.11,2,0,0,0,0,0
858,Aaron Escandell,Las Palmas,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
859,Alfonso Espino,Rayo Vallecano,27.9,54,1.94,44,3,3,3,0,1,1,0.04,1,0,0,0,0,0
860,Bernardo Espinosa,Girona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
861,Maxime Esteve,Burnley,14.5,8,0.55,6,0,0,0,2,0,1,0.07,1,0,0,0,0,0
862,Maxime Esteve,Montpellier,11.1,11,0.93,9,1,0,1,0,0,1,0.08,1,0,0,0,0,0
863,Oscar Estupinan,Metz,2.9,2,0.69,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
864,Pervis Estupinan,Brighton,13.8,42,3.04,37,3,1,1,0,0,2,0.14,2,0,0,0,0,0
865,Karl Etta,Cádiz,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
866,Jonny Evans,Manchester Utd,15.5,11,0.71,11,0,0,0,0,0,2,0.13,2,0,0,0,0,0
867,Eberechi Eze,Crystal Palace,22.8,110,4.82,54,27,11,7,10,1,11,0.48,8,0,1,0,2,0
868,Abde Ezzalzouli,Barcelona,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
869,Abde Ezzalzouli,Betis,9.6,20,2.08,12,1,3,1,3,0,2,0.21,1,1,0,0,0,0
870,Giovanni Fabbian,Bologna,11.7,23,1.96,18,0,1,3,0,1,2,0.17,1,0,1,0,0,0
871,Lukasz Fabianski,West Ham,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
872,Nicolo Fagioli,Juventus,4.9,16,3.29,9,6,0,1,0,0,2,0.41,1,1,0,0,0,0
873,Romain Faivre,Bournemouth,0.5,1,2.20,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
874,Romain Faivre,Lorient,16.1,43,2.66,28,7,3,3,2,0,6,0.37,4,0,0,2,0,0
875,Ilhan Fakili,Clermont Foot,1.0,2,1.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
876,Radamel Falcao,Rayo Vallecano,4.5,13,2.87,8,0,0,1,3,1,0,0.00,0,0,0,0,0,0
877,Wladimiro Falcone,Lecce,38.0,2,0.05,0,1,0,0,1,0,1,0.03,0,0,0,0,1,0
878,Fali,Cádiz,28.3,17,0.60,15,1,0,0,0,1,0,0.00,0,0,0,0,0,0
879,Davide Faraoni,Hellas Verona,6.7,21,3.13,14,5,0,0,1,1,2,0.30,2,0,0,0,0,0
880,Davide Faraoni,Fiorentina,4.4,8,1.84,7,0,0,1,0,0,1,0.23,1,0,0,0,0,0
881,Ansu Fati,Brighton,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0
882,Ansu Fati,Barcelona,0.6,1,1.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
884,Khalil Fayad,Montpellier,11.4,19,1.67,10,0,0,2,6,1,0,0.00,0,0,0,0,0,0
885,Federico Fazio,Salernitana,15.1,9,0.60,7,0,0,2,0,0,2,0.13,1,0,0,1,0,0
886,Jacopo Fazzini,Empoli,13.7,48,3.51,29,9,2,0,5,3,4,0.29,2,0,1,0,1,0
887,Peter Federico,Valencia,7.2,14,1.94,8,2,2,1,1,0,1,0.14,0,0,0,0,1,0
888,Nabil Fekir,Betis,11.7,60,5.14,38,11,3,3,5,0,3,0.26,2,0,1,0,0,0
889,Felipe,Nott'ham Forest,4.2,4,0.97,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
890,Luiz Felipe,Betis,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
891,Joao Felix,Barcelona,17.1,62,3.62,43,0,7,9,2,1,9,0.53,4,0,2,3,0,0
892,Ohis Felix Uduokhai,Augsburg,32.5,20,0.62,12,2,0,2,1,3,0,0.00,0,0,0,0,0,0
893,Kiko Femenia,Villarreal,17.6,31,1.76,26,4,0,0,0,1,4,0.23,3,1,0,0,0,0
894,Evan Ferguson,Brighton,15.2,22,1.45,15,0,2,1,3,1,1,0.07,0,0,0,0,1,0
895,Lewis Ferguson,Bologna,30.1,83,2.75,67,2,2,5,6,1,9,0.30,6,0,1,0,2,0
896,Bruno Fernandes,Manchester Utd,34.6,210,6.06,143,48,7,9,1,2,19,0.55,12,3,2,2,0,0
897,Edimilson Fernandes,Mainz 05,14.3,35,2.44,15,15,1,3,0,1,2,0.14,1,1,0,0,0,0
898,Aitor Fernandez,Osasuna,6.1,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
899,Alex Fernandez,Cádiz,14.3,26,1.82,17,7,0,2,0,0,2,0.14,2,0,0,0,0,0
900,Carlos Fernandez,Real Sociedad,4.5,3,0.66,2,0,0,0,0,1,1,0.22,1,0,0,0,0,0
901,Enzo Fernandez,Chelsea,24.5,82,3.34,69,5,0,3,5,0,7,0.29,5,1,0,0,1,0
902,Raul Fernandez,Granada,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
903,Valery Fernandez,Girona,5.6,14,2.49,10,1,2,0,1,0,3,0.53,1,0,1,0,1,0
904,Fernando,Almería,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
905,Fernando,Sevilla,5.1,8,1.57,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
906,Ichem Ferrah,Lille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
907,Andrea Ferraris,Monza,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
908,Andre Ferreira,Granada,14.9,2,0.13,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
910,Joao Ferreira,Udinese,20.2,34,1.68,25,4,0,0,1,4,2,0.10,1,1,0,0,0,0
911,Jordan Ferri,Montpellier,22.6,67,2.97,58,2,2,1,3,1,2,0.09,2,0,0,0,0,0
912,Nacho Ferri,Eint Frankfurt,0.8,2,2.43,1,0,0,1,0,0,1,1.22,1,0,0,0,0,0
913,Rachad Fettal,Almería,0.2,2,10.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
914,Seydou Fini,Genoa,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
915,Max Finkgrafe,Köln,19.5,40,2.05,27,6,3,1,1,2,1,0.05,1,0,0,0,0,0
916,Vincenzo Fiorillo,Salernitana,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
917,Kilian Fischer,Wolfsburg,3.2,6,1.85,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
918,John Fleck,Sheffield Utd,1.0,4,3.91,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
919,Mark Flekken,Brentford,36.5,10,0.27,3,7,0,0,0,0,3,0.08,1,2,0,0,0,0
920,Alessandro Florenzi,Milan,19.2,85,4.41,47,28,0,7,1,2,7,0.36,2,4,0,1,0,0
921,Phil Foden,Manchester City,31.7,144,4.54,111,9,9,6,8,1,21,0.66,16,1,1,0,3,0
922,Wes Foderingham,Sheffield Utd,29.4,4,0.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
923,Malick Fofana,Lyon,6.2,19,3.05,11,0,2,3,2,1,3,0.48,1,0,0,1,1,0
924,Youssouf Fofana,Monaco,30.0,100,3.34,79,3,2,11,2,3,10,0.33,6,0,0,4,0,0
925,Jonas Fohrenbach,Heidenheim,31.0,50,1.61,37,8,2,1,2,0,5,0.16,4,1,0,0,0,0
926,Thomas Foket,Reims,20.4,30,1.48,27,2,0,1,0,0,6,0.30,6,0,0,0,0,0
927,Michael Folorunsho,Hellas Verona,30.9,46,1.49,34,0,4,1,7,0,3,0.10,1,0,2,0,0,0
928,Tiago Fonseca Morais,Lille,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
929,Pablo Fornals,West Ham,4.7,16,3.37,13,0,0,0,1,2,1,0.21,0,0,0,0,0,1
930,Pablo Fornals,Betis,12.8,45,3.53,37,3,2,2,1,0,6,0.47,5,0,0,1,0,0
931,Emil Forsberg,RB Leipzig,5.2,16,3.10,11,2,0,3,0,0,4,0.78,3,0,0,1,0,0
932,Omari Forson,Manchester Utd,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
933,Philipp Forster,Bochum,4.3,19,4.45,8,7,0,2,1,1,0,0.00,0,0,0,0,0,0
934,Hector Fort,Barcelona,3.5,5,1.41,5,0,0,0,0,0,3,0.85,3,0,0,0,0,0
936,Lyle Foster,Burnley,21.1,41,1.95,35,0,2,3,1,0,4,0.19,4,0,0,0,0,0
937,Dimitri Foulquier,Valencia,20.5,27,1.32,21,2,0,0,1,3,2,0.10,2,0,0,0,0,0
938,Juan Foyth,Villarreal,11.8,12,1.02,9,1,1,1,0,0,1,0.08,1,0,0,0,0,0
939,Matheus Franca,Crystal Palace,2.6,8,3.10,4,3,0,0,1,0,2,0.78,1,0,0,0,1,0
940,Bartol Franjic,Darmstadt 98,13.7,17,1.24,14,1,0,0,0,2,2,0.15,2,0,0,0,0,0
941,Przemyslaw Frankowski,Lens,24.4,76,3.12,63,8,2,2,0,1,4,0.16,3,0,0,1,0,0
942,Nathan Fraser,Wolves,2.1,6,2.92,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
943,Davide Frattesi,Inter,10.6,26,2.45,21,0,0,3,2,0,6,0.57,4,0,0,1,1,0
944,Jean Frederic N'Guessan,Metz,1.2,4,3.24,1,0,1,0,1,1,0,0.00,0,0,0,0,0,0
945,Morten Frendrup,Genoa,34.9,59,1.69,44,0,1,4,6,4,9,0.26,8,0,0,1,0,0
946,Remo Freuler,Bologna,29.2,56,1.92,50,2,1,1,1,1,5,0.17,4,0,0,1,0,0
947,Marco Friedl,Werder Bremen,24.4,4,0.16,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0
948,Marvin Friedrich,Gladbach,17.4,14,0.81,11,0,1,2,0,0,1,0.06,1,0,0,0,0,0
949,Jeremie Frimpong,Leverkusen,25.0,84,3.36,59,0,15,5,5,0,9,0.36,6,0,2,0,1,0
950,Jorge de Frutos,Rayo Vallecano,17.2,51,2.96,38,3,4,3,2,1,1,0.06,0,0,0,1,0,0
951,Chris Fuhrich,Stuttgart,28.5,137,4.80,93,17,15,9,2,1,17,0.60,14,1,2,0,0,0
952,Shio Fukuda,Gladbach,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
953,Angelo Fulgini,Lens,15.3,69,4.51,40,20,1,4,4,0,4,0.26,2,2,0,0,0,0
954,Niclas Fullkrug,Werder Bremen,2.0,7,3.50,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
955,Niclas Fullkrug,Dortmund,24.6,57,2.32,50,0,0,4,3,0,11,0.45,10,0,0,1,0,0
956,Gerardo Fusco,Salernitana,0.2,2,12.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
957,Daniel Fuzato,Getafe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
958,Matteo Gabbia,Milan,14.2,8,0.56,4,1,0,2,0,1,1,0.07,0,0,0,1,0,0
959,Matteo Gabbia,Villarreal,5.3,5,0.94,5,0,0,0,0,0,1,0.19,1,0,0,0,0,0
960,Gianluca Gaetano,Cagliari,8.3,34,4.11,27,1,3,1,2,0,3,0.36,1,0,1,1,0,0
962,Gianluca Gaetano,Napoli,1.8,8,4.44,7,0,0,0,1,0,1,0.56,0,0,0,0,1,0
963,Roberto Gagliardini,Monza,26.2,51,1.94,45,2,0,1,3,0,3,0.11,3,0,0,0,0,0
964,Cody Gakpo,Liverpool,18.3,73,3.98,47,1,6,12,5,2,10,0.55,6,0,1,2,1,0
965,Javi Galan,Atlético Madrid,1.0,4,4.04,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
966,Javi Galan,Real Sociedad,11.9,22,1.84,19,2,0,1,0,0,3,0.25,3,0,0,0,0,0
967,Inigo Ruiz de Galarreta,Athletic Club,23.2,56,2.41,42,12,0,0,2,0,9,0.39,9,0,0,0,0,0
968,Pablo Galdames Millan,Genoa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
969,Conor Gallagher,Chelsea,34.8,109,3.14,78,15,5,4,1,6,14,0.40,7,5,0,1,0,1
970,Antonino Gallo,Lecce,27.7,72,2.60,55,10,4,1,1,1,4,0.14,4,0,0,0,0,0
971,Cristian Gamboa,Bochum,13.2,20,1.52,15,3,0,2,0,0,2,0.15,1,1,0,0,0,0
972,Kevin Gameiro,Strasbourg,15.0,52,3.48,43,0,2,6,1,0,5,0.33,2,0,0,3,0,0
973,Idrissa Gana Gueye,Everton,20.9,52,2.48,37,0,0,5,4,6,4,0.19,4,0,0,0,0,0
974,Ignatius Ganago,Nantes,2.0,5,2.45,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
975,Aleix Garcia,Girona,35.5,129,3.63,82,40,1,1,4,1,21,0.59,16,5,0,0,0,0
976,Alvaro Garcia,Rayo Vallecano,27.5,79,2.87,58,5,3,4,6,3,5,0.18,4,0,0,0,1,0
977,Dani Garcia,Athletic Club,8.3,3,0.36,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
978,David Garcia,Osasuna,25.9,18,0.69,16,0,0,1,0,1,3,0.12,2,0,0,1,0,0
979,Eric Garcia,Barcelona,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
980,Eric Garcia,Girona,29.3,42,1.43,39,0,0,2,1,0,6,0.20,6,0,0,0,0,0
981,Fran Garcia,Real Madrid,15.5,34,2.19,32,0,2,0,0,0,4,0.26,4,0,0,0,0,0
982,Francisco Jesus Crespo Garcia,Las Palmas,5.6,19,3.39,13,2,2,2,0,0,0,0.00,0,0,0,0,0,0
983,Gonzalo Garcia,Real Madrid,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
984,Jastin Garcia,Girona,0.4,1,2.81,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
985,Raul Garcia,Athletic Club,4.7,4,0.86,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
986,Ruben Garcia,Osasuna,17.2,65,3.79,36,14,7,2,6,0,5,0.29,4,0,0,0,1,0
988,Santiago Garcia,Getafe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
989,Ulisses Garcia,Marseille,10.1,18,1.79,12,3,3,0,0,0,0,0.00,0,0,0,0,0,0
990,Unai Garcia,Osasuna,6.2,2,0.32,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
991,Alejandro Garnacho,Manchester Utd,28.5,119,4.17,80,0,13,13,12,1,15,0.53,10,0,1,1,2,1
992,James Garner,Everton,33.4,98,2.94,58,22,3,6,4,5,8,0.24,3,1,0,1,1,2
993,Luca Garritano,Frosinone,5.4,15,2.78,10,3,0,0,2,0,3,0.56,2,1,0,0,0,0
994,Johan Gastien,Clermont Foot,25.1,63,2.51,47,11,0,1,2,2,4,0.16,4,0,0,0,0,0
995,Federico Gatti,Juventus,29.3,29,0.99,23,0,2,2,1,1,2,0.07,1,0,0,1,0,0
996,Federico Gattoni,Sevilla,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
997,Gavi,Barcelona,10.5,27,2.57,24,0,2,0,0,1,3,0.29,3,0,0,0,0,0
998,Paulo Gazzaniga,Girona,38.0,11,0.29,8,3,0,0,0,0,1,0.03,1,0,0,0,0,0
