,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
788,Sirine Doucoure,Lorient,4.7,1,9,5,55.6,1.91,1.06,0.11,0.20,12.6,0,0,0,0.9,0.9,0.10,+0.1,+0.1
789,Desire Doue,Rennes,18.1,4,34,13,38.2,1.88,0.72,0.12,0.31,19.1,0,0,0,2.4,2.4,0.07,+1.6,+1.6
790,Guela Doue,Rennes,13.7,0,15,3,20.0,1.09,0.22,0.00,0.00,22.0,0,0,0,0.5,0.5,0.03,-0.5,-0.5
791,Alfie Doughty,Luton Town,32.5,2,26,8,30.8,0.80,0.25,0.08,0.25,16.3,2,0,0,1.3,1.3,0.05,+0.7,+0.7
792,Douglas,Nantes,19.7,0,16,5,31.3,0.81,0.25,0.00,0.00,20.0,0,0,0,1.2,1.2,0.07,-1.2,-1.2
793,Ismael Doukoure,Strasbourg,18.4,0,9,0,0.0,0.49,0.00,0.00,0.0,25.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3
794,Kamory Doumbia,Brest,9.8,6,25,11,44.0,2.56,1.13,0.24,0.55,17.1,0,0,0,4.2,4.2,0.17,+1.8,+1.8
795,Anastasios Douvikas,Celta Vigo,10.1,7,26,15,57.7,2.59,1.49,0.27,0.47,13.5,0,0,0,4.6,4.6,0.18,+2.4,+2.4
796,Artem Dovbyk,Girona,28.7,24,77,36,46.8,2.68,1.25,0.22,0.47,12.4,1,7,8,24.2,17.9,0.23,-0.2,-0.9
797,Nikola Dovedan,Heidenheim,7.3,3,14,5,35.7,1.92,0.69,0.21,0.60,16.1,0,0,0,1.9,1.9,0.14,+1.1,+1.1
798,Damion Downs,Köln,2.0,2,5,2,40.0,2.49,0.99,0.40,1.00,10.9,0,0,0,1.0,1.0,0.21,+1.0,+1.0
799,Tommy Doyle,Wolves,13.6,0,14,3,21.4,1.03,0.22,0.00,0.00,26.2,2,0,0,0.4,0.4,0.03,-0.4,-0.4
800,Radu Dragusin,Tottenham,4.8,0,1,0,0.0,0.21,0.00,0.00,0.0,10.4,0,0,0,0.1,0.1,0.14,-0.1,-0.1
801,Radu Dragusin,Genoa,19.0,2,17,4,23.5,0.89,0.21,0.12,0.50,12.5,0,0,0,1.0,1.0,0.06,+1.0,+1.0
802,Dion Drena Beljo,Augsburg,6.5,2,19,7,36.8,2.94,1.08,0.11,0.29,13.4,0,0,0,3.0,3.0,0.16,-1.0,-1.0
803,Tim Drexler,Hoffenheim,6.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
804,Domingos Duarte,Getafe,10.1,0,1,0,0.0,0.10,0.00,0.00,0.0,2.8,0,0,0,0.3,0.3,0.27,-0.3,-0.3
806,Ruben Duarte,Alavés,20.9,2,15,5,33.3,0.72,0.24,0.13,0.40,24.6,3,0,0,0.7,0.7,0.05,+1.3,+1.3
807,Martin Dubravka,Newcastle Utd,22.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
808,Marvin Ducksch,Werder Bremen,30.0,12,74,32,43.2,2.47,1.07,0.09,0.22,18.9,12,5,6,12.8,7.9,0.11,-0.8,-0.9
809,Ondrej Duda,Hellas Verona,27.3,1,23,6,26.1,0.84,0.22,0.04,0.17,23.5,3,0,1,2.2,1.4,0.06,-1.2,-0.4
810,Denzel Dumfries,Inter,18.2,4,24,6,25.0,1.32,0.33,0.17,0.67,11.8,0,0,0,2.3,2.3,0.09,+1.7,+1.7
811,Paul Dummett,Newcastle Utd,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,16.1,0,0,0,0.0,0.0,0.02,0.0,0.0
812,Alfred Duncan,Fiorentina,21.0,2,23,6,26.1,1.10,0.29,0.09,0.33,23.4,0,0,0,1.5,1.5,0.06,+0.5,+0.5
813,Lewis Dunk,Brighton,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
814,Jhon Duran,Aston Villa,5.3,5,20,7,35.0,3.79,1.33,0.25,0.71,16.8,0,0,0,2.0,2.0,0.10,+3.0,+3.0
815,Julien Duranville,Dortmund,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
816,Hugo Duro,Valencia,33.1,13,66,29,43.9,2.00,0.88,0.20,0.45,12.9,2,0,0,11.5,11.5,0.17,+1.5,+1.5
817,Jean-Kevin Duverne,Nantes,15.0,0,4,1,25.0,0.27,0.07,0.00,0.00,20.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
818,Paulo Dybala,Roma,21.8,13,52,16,30.8,2.39,0.74,0.12,0.38,21.2,5,7,7,10.6,5.1,0.10,+2.4,+0.9
819,Aron Donnum,Toulouse,17.7,0,21,9,42.9,1.18,0.51,0.00,0.00,19.5,0,0,0,1.0,1.0,0.05,-1.0,-1.0
820,George Earthy,West Ham,0.4,1,1,1,100.0,2.65,2.65,1.00,1.00,3.8,0,0,0,0.3,0.3,0.31,+0.7,+0.7
821,Simon Ebonog,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
822,Festy Ebosele,Udinese,18.9,0,16,5,31.3,0.85,0.26,0.00,0.00,21.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8
823,Enzo Ebosse,Udinese,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
824,Tyronne Ebuehi,Empoli,12.2,0,5,1,20.0,0.41,0.08,0.00,0.00,15.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
825,Ederson,Manchester City,30.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
826,Ederson,Atalanta,31.9,6,38,11,28.9,1.19,0.35,0.16,0.55,18.1,0,0,0,3.5,3.5,0.09,+2.5,+2.5
827,Odsonne Edouard,Crystal Palace,17.3,7,51,19,37.3,2.95,1.10,0.14,0.37,13.7,3,0,0,6.2,6.2,0.12,+0.8,+0.8
828,John Egan,Sheffield Utd,5.4,0,3,1,33.3,0.56,0.19,0.00,0.00,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
829,Maximilian Eggestein,Freiburg,32.4,1,39,8,20.5,1.20,0.25,0.03,0.13,19.9,0,0,0,2.4,2.4,0.06,-1.4,-1.4
830,Lilian Egloff,Stuttgart,1.2,0,3,0,0.0,2.55,0.00,0.00,0.0,19.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
832,Kingsley Ehizibue,Udinese,10.6,0,18,3,16.7,1.70,0.28,0.00,0.00,18.5,0,0,0,1.3,1.3,0.07,-1.3,-1.3
833,Hjalmar Ekdal,Burnley,4.9,0,2,1,50.0,0.41,0.21,0.00,0.00,16.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
834,Hugo Ekitike,Paris S-G,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
835,Hugo Ekitike,Eint Frankfurt,8.0,4,30,9,30.0,3.77,1.13,0.13,0.44,14.1,0,0,0,2.4,2.4,0.08,+1.6,+1.6
836,Emmanuel Ekong,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
837,Caleb Ekuban,Genoa,12.6,4,27,12,44.4,2.15,0.95,0.15,0.33,14.7,0,0,0,2.9,2.9,0.11,+1.1,+1.1
838,Anthony Elanga,Nott'ham Forest,27.0,5,54,22,40.7,2.00,0.81,0.09,0.23,16.2,0,0,0,6.6,6.6,0.12,-1.6,-1.6
839,Simon Elisor,Metz,8.5,1,13,6,46.2,1.53,0.70,0.08,0.17,16.7,0,0,1,2.3,1.5,0.11,-1.3,-0.5
840,Harvey Elliott,Liverpool,15.0,3,49,16,32.7,3.26,1.07,0.06,0.19,20.8,2,0,0,2.7,2.7,0.06,+0.3,+0.3
841,Elif Elmas,Napoli,3.8,2,6,6,100.0,1.59,1.59,0.33,0.33,19.1,0,0,0,0.5,0.5,0.08,+1.5,+1.5
842,Elif Elmas,RB Leipzig,3.0,0,10,4,40.0,3.38,1.35,0.00,0.00,16.4,1,0,0,0.8,0.8,0.08,-0.8,-0.8
843,Mohamed Elneny,Arsenal,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
844,Aritz Elustondo,Real Sociedad,9.0,0,7,2,28.6,0.78,0.22,0.00,0.00,11.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
845,Nico Elvedi,Gladbach,27.6,2,18,6,33.3,0.65,0.22,0.11,0.33,11.4,0,0,0,1.6,1.6,0.09,+0.4,+0.4
846,Adri Embarba,Almería,27.5,3,63,24,38.1,2.29,0.87,0.03,0.08,24.1,12,1,1,4.3,3.5,0.06,-1.3,-1.5
847,Breel Embolo,Monaco,2.0,1,6,3,50.0,2.97,1.48,0.17,0.33,15.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3
848,Emanuel Emegha,Strasbourg,23.1,8,47,20,42.6,2.04,0.87,0.17,0.40,12.0,0,0,1,10.8,10.0,0.21,-2.8,-2.0
849,Emerson,Tottenham,12.9,1,6,3,50.0,0.47,0.23,0.17,0.33,22.5,0,0,0,0.2,0.2,0.03,+0.8,+0.8
850,Youssef En-Nesyri,Sevilla,28.6,16,72,29,40.3,2.52,1.02,0.21,0.52,12.1,0,1,1,10.8,10.0,0.14,+5.2,+5.0
851,Julio Enciso,Brighton,5.3,0,28,8,28.6,5.31,1.52,0.00,0.00,21.2,0,0,0,1.4,1.4,0.05,-1.4,-1.4
852,Wataru Endo,Liverpool,19.1,1,10,3,30.0,0.52,0.16,0.10,0.33,22.0,0,0,0,0.5,0.5,0.05,+0.5,+0.5
853,Arne Engels,Augsburg,15.6,3,20,7,35.0,1.28,0.45,0.15,0.43,19.9,2,0,0,1.8,1.8,0.09,+1.2,+1.2
854,Christian Eriksen,Manchester Utd,12.7,1,13,4,30.8,1.03,0.32,0.08,0.25,22.0,2,0,0,1.0,1.0,0.08,0.0,0.0
855,Martin Erlic,Sassuolo,29.1,1,8,3,37.5,0.28,0.10,0.13,0.33,10.2,0,0,0,1.0,1.0,0.12,0.0,0.0
856,Gonzalo Escalante,Cádiz,18.9,1,14,3,21.4,0.74,0.16,0.07,0.33,17.4,0,0,0,1.9,1.9,0.14,-0.9,-0.9
858,Aaron Escandell,Las Palmas,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
859,Alfonso Espino,Rayo Vallecano,27.9,0,18,5,27.8,0.65,0.18,0.00,0.00,22.2,0,0,0,1.0,1.0,0.06,-1.0,-1.0
860,Bernardo Espinosa,Girona,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
861,Maxime Esteve,Burnley,14.5,0,7,0,0.0,0.48,0.00,0.00,0.0,19.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
862,Maxime Esteve,Montpellier,11.1,1,5,2,40.0,0.45,0.18,0.20,0.50,9.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8
863,Oscar Estupinan,Metz,2.9,0,6,1,16.7,2.08,0.35,0.00,0.00,15.0,0,0,0,0.5,0.5,0.09,-0.5,-0.5
864,Pervis Estupinan,Brighton,13.8,2,11,6,54.5,0.80,0.43,0.18,0.33,18.8,0,0,0,1.0,1.0,0.09,+1.0,+1.0
865,Karl Etta,Cádiz,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
866,Jonny Evans,Manchester Utd,15.5,0,1,0,0.0,0.06,0.00,0.00,0.0,5.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
867,Eberechi Eze,Crystal Palace,22.8,11,82,33,40.2,3.59,1.45,0.12,0.30,20.7,12,1,1,9.1,8.3,0.10,+1.9,+1.7
868,Abde Ezzalzouli,Barcelona,0.8,0,4,1,25.0,5.29,1.32,0.00,0.00,19.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
869,Abde Ezzalzouli,Betis,9.6,1,33,8,24.2,3.43,0.83,0.03,0.13,17.8,0,0,1,3.0,2.2,0.07,-2.0,-1.2
870,Giovanni Fabbian,Bologna,11.7,5,28,10,35.7,2.38,0.85,0.18,0.50,14.5,0,0,0,4.2,4.2,0.15,+0.8,+0.8
871,Lukasz Fabianski,West Ham,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
872,Nicolo Fagioli,Juventus,4.9,0,6,2,33.3,1.24,0.41,0.00,0.00,20.1,1,0,0,0.4,0.4,0.06,-0.4,-0.4
873,Romain Faivre,Bournemouth,0.5,0,2,0,0.0,4.39,0.00,0.00,0.0,17.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
874,Romain Faivre,Lorient,16.1,5,27,10,37.0,1.67,0.62,0.19,0.50,19.0,1,0,0,2.8,2.8,0.10,+2.2,+2.2
875,Ilhan Fakili,Clermont Foot,1.0,0,4,2,50.0,3.83,1.91,0.00,0.00,22.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
876,Radamel Falcao,Rayo Vallecano,4.5,1,16,6,37.5,3.54,1.33,0.00,0.00,14.5,0,1,1,2.7,2.0,0.12,-1.7,-2.0
877,Wladimiro Falcone,Lecce,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
878,Fali,Cádiz,28.3,0,11,3,27.3,0.39,0.11,0.00,0.00,15.6,0,0,0,0.8,0.8,0.07,-0.8,-0.8
879,Davide Faraoni,Hellas Verona,6.7,0,7,1,14.3,1.05,0.15,0.00,0.00,17.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4
880,Davide Faraoni,Fiorentina,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,18.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
881,Ansu Fati,Brighton,5.8,2,26,11,42.3,4.49,1.90,0.08,0.18,14.6,0,0,0,3.4,3.4,0.13,-1.4,-1.4
882,Ansu Fati,Barcelona,0.6,0,7,1,14.3,12.60,1.80,0.00,0.00,18.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7
884,Khalil Fayad,Montpellier,11.4,3,17,7,41.2,1.49,0.61,0.18,0.43,18.9,1,0,0,1.9,1.9,0.11,+1.1,+1.1
885,Federico Fazio,Salernitana,15.1,1,8,2,25.0,0.53,0.13,0.13,0.50,11.5,0,0,0,0.4,0.4,0.05,+0.6,+0.6
886,Jacopo Fazzini,Empoli,13.7,1,23,4,17.4,1.68,0.29,0.04,0.25,19.8,2,0,0,1.2,1.2,0.05,-0.2,-0.2
887,Peter Federico,Valencia,7.2,0,17,5,29.4,2.36,0.69,0.00,0.00,19.3,0,0,0,1.7,1.7,0.10,-1.7,-1.7
888,Nabil Fekir,Betis,11.7,1,28,7,25.0,2.40,0.60,0.04,0.14,19.2,6,0,0,2.2,2.2,0.08,-1.2,-1.2
889,Felipe,Nott'ham Forest,4.2,0,3,0,0.0,0.72,0.00,0.00,0.0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
890,Luiz Felipe,Betis,4.0,0,2,0,0.0,0.50,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
891,Joao Felix,Barcelona,17.1,7,61,25,41.0,3.56,1.46,0.11,0.28,15.8,1,0,0,8.7,8.7,0.14,-1.7,-1.7
892,Ohis Felix Uduokhai,Augsburg,32.5,2,13,3,23.1,0.40,0.09,0.15,0.67,9.2,0,0,0,1.4,1.4,0.11,+0.6,+0.6
893,Kiko Femenia,Villarreal,17.6,0,1,0,0.0,0.06,0.00,0.00,0.0,51.1,1,0,0,0.0,0.0,0.01,0.0,0.0
894,Evan Ferguson,Brighton,15.2,6,33,20,60.6,2.17,1.32,0.18,0.30,15.5,0,0,0,4.6,4.6,0.14,+1.4,+1.4
895,Lewis Ferguson,Bologna,30.1,6,60,20,33.3,1.99,0.66,0.10,0.30,16.0,0,0,0,5.4,5.4,0.09,+0.6,+0.6
896,Bruno Fernandes,Manchester Utd,34.6,10,90,35,38.9,2.60,1.01,0.07,0.17,22.8,11,4,5,10.0,6.1,0.07,0.0,-0.1
897,Edimilson Fernandes,Mainz 05,14.3,0,15,0,0.0,1.05,0.00,0.00,0.0,26.8,3,0,0,0.5,0.5,0.03,-0.5,-0.5
898,Aitor Fernandez,Osasuna,6.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
899,Alex Fernandez,Cádiz,14.3,0,7,1,14.3,0.49,0.07,0.00,0.00,24.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
900,Carlos Fernandez,Real Sociedad,4.5,2,8,3,37.5,1.76,0.66,0.13,0.33,15.1,0,1,1,1.5,0.7,0.09,+0.5,+0.3
901,Enzo Fernandez,Chelsea,24.5,3,45,13,28.9,1.83,0.53,0.04,0.15,21.3,2,1,2,6.2,4.6,0.10,-3.2,-2.6
902,Raul Fernandez,Granada,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
903,Valery Fernandez,Girona,5.6,2,5,2,40.0,0.89,0.36,0.40,1.00,18.9,0,0,0,0.7,0.7,0.14,+1.3,+1.3
904,Fernando,Almería,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
905,Fernando,Sevilla,5.1,0,1,0,0.0,0.20,0.00,0.00,0.0,16.2,0,0,0,0.0,0.0,0.02,0.0,0.0
906,Ichem Ferrah,Lille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
907,Andrea Ferraris,Monza,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
908,Andre Ferreira,Granada,14.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
910,Joao Ferreira,Udinese,20.2,0,3,0,0.0,0.15,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
911,Jordan Ferri,Montpellier,22.6,1,9,1,11.1,0.40,0.04,0.11,1.00,22.0,1,0,0,0.6,0.6,0.07,+0.4,+0.4
912,Nacho Ferri,Eint Frankfurt,0.8,1,5,2,40.0,6.08,2.43,0.20,0.50,16.4,0,0,0,1.2,1.2,0.24,-0.2,-0.2
913,Rachad Fettal,Almería,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,8.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1
914,Seydou Fini,Genoa,0.4,0,2,0,0.0,5.14,0.00,0.00,0.0,18.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
915,Max Finkgrafe,Köln,19.5,1,12,4,33.3,0.62,0.21,0.08,0.25,21.8,2,0,0,1.0,1.0,0.09,0.0,0.0
916,Vincenzo Fiorillo,Salernitana,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
917,Kilian Fischer,Wolfsburg,3.2,0,4,0,0.0,1.24,0.00,0.00,0.0,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
918,John Fleck,Sheffield Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
919,Mark Flekken,Brentford,36.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
920,Alessandro Florenzi,Milan,19.2,1,32,10,31.3,1.66,0.52,0.03,0.10,25.4,4,0,0,1.7,1.7,0.05,-0.7,-0.7
921,Phil Foden,Manchester City,31.7,19,105,48,45.7,3.31,1.51,0.18,0.40,18.5,4,0,0,10.3,10.3,0.10,+8.7,+8.7
922,Wes Foderingham,Sheffield Utd,29.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
923,Malick Fofana,Lyon,6.2,3,9,7,77.8,1.45,1.13,0.33,0.43,14.2,0,0,0,1.8,1.8,0.20,+1.2,+1.2
924,Youssouf Fofana,Monaco,30.0,4,52,13,25.0,1.74,0.43,0.08,0.31,19.6,0,0,0,5.0,5.0,0.10,-1.0,-1.0
925,Jonas Fohrenbach,Heidenheim,31.0,0,12,0,0.0,0.39,0.00,0.00,0.0,20.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5
926,Thomas Foket,Reims,20.4,0,3,0,0.0,0.15,0.00,0.00,0.0,15.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
927,Michael Folorunsho,Hellas Verona,30.9,5,47,14,29.8,1.52,0.45,0.11,0.36,19.8,0,0,0,4.0,3.9,0.08,+1.0,+1.1
928,Tiago Fonseca Morais,Lille,0.5,0,1,0,0.0,1.96,0.00,0.00,0.0,13.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4
929,Pablo Fornals,West Ham,4.7,0,7,3,42.9,1.48,0.63,0.00,0.00,20.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
930,Pablo Fornals,Betis,12.8,3,17,5,29.4,1.33,0.39,0.18,0.60,18.2,0,0,0,1.8,1.8,0.11,+1.2,+1.2
931,Emil Forsberg,RB Leipzig,5.2,2,11,4,36.4,2.13,0.78,0.18,0.50,22.5,1,0,1,1.4,0.6,0.05,+0.6,+1.4
932,Omari Forson,Manchester Utd,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,21.6,0,0,0,0.0,0.0,0.03,0.0,0.0
933,Philipp Forster,Bochum,4.3,0,6,1,16.7,1.40,0.23,0.00,0.00,19.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5
934,Hector Fort,Barcelona,3.5,0,1,0,0.0,0.28,0.00,0.00,0.0,27.2,0,0,0,0.0,0.0,0.01,0.0,0.0
936,Lyle Foster,Burnley,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,+0.5,+0.5
937,Dimitri Foulquier,Valencia,20.5,0,7,1,14.3,0.34,0.05,0.00,0.00,16.9,0,0,0,0.6,0.6,0.09,-0.6,-0.6
938,Juan Foyth,Villarreal,11.8,1,6,2,33.3,0.51,0.17,0.17,0.50,12.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6
939,Matheus Franca,Crystal Palace,2.6,0,8,2,25.0,3.10,0.78,0.00,0.00,21.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
940,Bartol Franjic,Darmstadt 98,13.7,0,4,0,0.0,0.29,0.00,0.00,0.0,18.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
941,Przemyslaw Frankowski,Lens,24.4,3,29,8,27.6,1.19,0.33,0.07,0.25,21.7,2,1,2,3.7,2.1,0.08,-0.7,-0.1
942,Nathan Fraser,Wolves,2.1,0,3,2,66.7,1.45,0.97,0.00,0.00,16.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
943,Davide Frattesi,Inter,10.6,6,32,13,40.6,3.02,1.23,0.19,0.46,11.4,0,0,0,7.1,7.1,0.22,-1.1,-1.1
944,Jean Frederic N'Guessan,Metz,1.2,0,3,1,33.3,2.45,0.82,0.00,0.00,28.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
945,Morten Frendrup,Genoa,34.9,2,30,4,13.3,0.86,0.11,0.07,0.50,20.5,0,0,0,1.7,1.7,0.06,+0.3,+0.3
946,Remo Freuler,Bologna,29.2,1,14,4,28.6,0.48,0.14,0.07,0.25,17.4,0,0,0,1.2,1.2,0.09,-0.2,-0.2
947,Marco Friedl,Werder Bremen,24.4,1,7,1,14.3,0.29,0.04,0.14,1.00,25.1,0,0,0,0.2,0.2,0.04,+0.8,+0.8
948,Marvin Friedrich,Gladbach,17.4,0,12,2,16.7,0.69,0.11,0.00,0.00,15.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6
949,Jeremie Frimpong,Leverkusen,25.0,9,55,21,38.2,2.20,0.84,0.16,0.43,13.9,0,0,0,8.2,8.2,0.15,+0.8,+0.8
950,Jorge de Frutos,Rayo Vallecano,17.2,2,29,11,37.9,1.68,0.64,0.07,0.18,17.8,0,0,0,2.6,2.6,0.09,-0.6,-0.6
951,Chris Fuhrich,Stuttgart,28.5,8,53,24,45.3,1.86,0.84,0.15,0.33,17.7,2,0,1,6.6,5.8,0.11,+1.4,+2.2
952,Shio Fukuda,Gladbach,0.4,0,2,0,0.0,5.00,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
953,Angelo Fulgini,Lens,15.3,1,46,10,21.7,3.01,0.65,0.02,0.10,19.0,7,0,0,3.2,3.2,0.07,-2.2,-2.2
954,Niclas Fullkrug,Werder Bremen,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,15.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5
955,Niclas Fullkrug,Dortmund,24.6,12,50,23,46.0,2.03,0.94,0.18,0.39,12.2,0,3,3,12.4,10.0,0.20,-0.4,-1.0
956,Gerardo Fusco,Salernitana,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
957,Daniel Fuzato,Getafe,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
958,Matteo Gabbia,Milan,14.2,2,11,5,45.5,0.78,0.35,0.18,0.40,12.4,0,0,0,1.6,1.6,0.14,+0.4,+0.4
959,Matteo Gabbia,Villarreal,5.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
960,Gianluca Gaetano,Cagliari,8.3,4,13,5,38.5,1.57,0.60,0.23,0.60,22.5,0,1,1,1.3,0.5,0.04,+2.7,+2.5
962,Gianluca Gaetano,Napoli,1.8,1,9,4,44.4,5.03,2.24,0.11,0.25,22.2,0,0,0,0.6,0.6,0.07,+0.4,+0.4
963,Roberto Gagliardini,Monza,26.2,1,36,9,25.0,1.37,0.34,0.03,0.11,17.8,1,0,0,2.9,2.9,0.08,-1.9,-1.9
964,Cody Gakpo,Liverpool,18.3,8,66,24,36.4,3.60,1.31,0.12,0.33,15.4,0,0,0,9.0,9.0,0.14,-1.0,-1.0
965,Javi Galan,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
966,Javi Galan,Real Sociedad,11.9,0,3,1,33.3,0.25,0.08,0.00,0.00,20.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
967,Inigo Ruiz de Galarreta,Athletic Club,23.2,1,11,2,18.2,0.47,0.09,0.09,0.50,25.4,0,0,0,0.3,0.3,0.03,+0.7,+0.7
968,Pablo Galdames Millan,Genoa,0.1,0,1,1,100.0,8.18,8.18,0.00,0.00,14.1,0,0,0,0.0,0.0,0.03,0.0,0.0
969,Conor Gallagher,Chelsea,34.8,5,48,17,35.4,1.38,0.49,0.10,0.29,20.4,0,0,0,4.2,4.2,0.09,+0.8,+0.8
