,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
755,Filippo Distefano,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
756,Matias Dituro,38.0,1465,1061,398,115,0,4,0,0,0,0,0,0,926,6,3
757,Tiago Djalo,25.9,1519,1344,174,23,2,6,11,151,0,0,0,0,1312,1,24
758,Djene,34.6,1348,1309,38,33,1,6,22,5,0,0,0,0,1031,1,26
759,Moussa Djenepo,5.1,147,145,2,1,1,0,6,1,0,0,0,0,109,0,6
760,Koffi Djidji,19.3,836,783,51,36,0,4,17,15,0,0,0,0,690,2,6
761,Alexander Djiku,29.9,1650,1562,81,56,1,36,15,5,0,0,0,0,1357,7,9
762,Bryan Djile Nokoue,0.6,29,20,9,1,0,0,1,8,0,0,0,0,21,0,0
763,Berat Djimsiti,25.1,1435,1348,84,40,0,14,11,44,0,0,0,0,1192,3,16
764,Ouparine Djoco,23.5,738,513,225,71,0,1,0,0,0,0,0,0,498,0,0
765,Nais Djouahra,2.4,95,92,3,0,0,0,15,1,2,0,1,0,63,0,3
766,Marko Dmitrovic,6.0,224,181,43,10,0,0,0,0,0,0,0,0,186,0,0
767,Lewis Dobbin,0.4,8,7,1,0,0,0,0,0,0,0,0,0,5,0,0
768,Matt Doherty,9.7,533,469,63,3,4,5,20,60,0,0,0,0,437,1,8
769,Jeremy Doku,5.2,156,156,0,0,1,0,13,0,0,0,0,0,115,0,2
770,Kasper Dolberg,16.6,243,236,7,0,1,1,5,0,0,0,0,0,172,0,5
771,Jaume Domenech,3.8,107,61,46,14,0,0,0,0,0,0,0,0,65,0,0
772,Brandon Domingues,2.6,87,82,5,2,0,0,11,2,1,1,0,0,59,0,4
773,Carlos Dominguez,3.8,167,162,4,3,1,3,0,1,0,0,0,0,131,1,1
774,Mario Dominguez,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
775,Nicolas Dominguez,22.4,1203,1134,66,45,7,12,14,3,0,0,0,0,994,3,19
776,John Donald,2.0,89,83,4,1,1,0,0,3,0,0,0,0,76,2,0
777,Lee Dongjun,1.3,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1
778,Anastasios Donis,4.1,93,90,2,0,0,2,24,2,0,0,0,0,51,1,3
780,Gianluigi Donnarumma,17.0,469,359,110,15,0,1,0,0,0,0,0,0,424,0,1
781,Niklas Dorsch,25.8,1097,1008,85,64,2,34,20,2,17,5,11,0,905,4,15
782,Gabriel Dos Santos,34.0,2049,1968,75,39,3,18,1,4,0,0,0,0,1828,6,11
783,Jodel Dossou,22.3,576,561,12,2,0,0,60,9,1,0,0,0,401,3,39
784,Lohann Doucet,0.1,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
785,Abdoulaye Doucoure,28.2,1097,1078,17,11,3,3,11,1,0,0,0,0,864,2,32
786,Cheick Doucoure,32.7,1904,1877,22,22,16,12,6,0,0,0,0,0,1656,5,24
787,Fode Doucoure,1.7,79,65,14,0,0,0,4,14,0,0,0,0,55,0,3
788,Ismael Doukoure,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
789,Kamory Doumbia,3.9,166,154,11,5,0,4,9,0,6,4,1,0,131,1,4
790,Moussa Doumbia,1.0,35,32,3,1,0,0,2,0,1,1,0,0,28,0,1
791,Souleyman Doumbia,24.7,1083,894,185,5,0,2,69,180,0,0,0,0,886,4,26
792,Kieran Dowell,10.1,334,304,28,11,3,5,38,1,16,13,2,0,223,2,12
793,Bartlomiej Dragowski,6.2,345,294,49,10,0,1,0,0,0,0,0,0,276,2,0
794,Radu Dragusin,6.9,261,212,48,10,1,2,4,38,0,0,0,0,178,1,2
795,Radu Dragusin,5.4,163,145,18,14,0,1,0,4,0,0,0,0,131,0,2
796,Cody Drameh,1.4,82,55,27,2,0,0,2,25,0,0,0,0,62,0,5
797,Julian Draxler,6.1,306,298,5,1,1,5,5,1,3,2,0,0,275,3,3
798,Matthieu Dreyer,16.0,416,238,177,44,0,1,0,0,0,0,0,0,267,1,0
799,Domingos Duarte,18.7,738,702,33,30,0,7,1,3,0,0,0,0,567,3,7
800,Oscar Duarte,19.7,970,918,47,43,0,4,0,0,0,0,0,0,807,5,4
801,Ruben Duarte,29.1,1352,1003,338,25,1,8,119,299,13,9,3,0,897,11,32
802,Leo Dubois,19.4,1366,1168,195,22,2,7,76,168,5,0,4,1,1125,3,11
803,Martin Dubravka,26.0,846,501,340,104,0,1,0,0,0,0,0,0,534,5,0
804,Ondrej Duda,17.9,678,617,53,11,2,10,27,6,18,5,8,0,491,8,14
806,Jeremy Dudziak,12.6,341,291,47,13,5,0,34,1,17,13,2,0,222,3,13
807,Shane Duffy,16.0,1039,1018,20,12,0,10,1,8,0,0,0,0,906,1,3
808,Unai Dufur,1.0,49,49,0,0,0,0,0,0,0,0,0,0,35,0,0
809,Denzel Dumfries,22.5,860,712,143,2,0,2,36,141,0,0,0,0,630,5,30
810,Paul Dummett,2.2,73,55,18,0,0,0,3,18,0,0,0,0,51,0,1
811,Alfred Duncan,21.5,947,918,23,11,4,20,44,9,3,1,0,0,740,6,26
812,Lewis Dunk,28.6,1958,1885,69,62,0,16,3,6,0,0,0,0,1726,4,4
813,Erik Durm,5.3,278,211,66,2,0,1,14,64,0,0,0,0,183,1,10
814,Hugo Duro,0.1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0
815,Hugo Duro,20.4,391,367,21,1,0,0,12,3,0,0,0,0,271,3,12
816,Jean-Kevin Duverne,33.4,1782,1472,307,28,0,13,74,279,0,0,0,0,1326,3,26
817,Paulo Dybala,22.9,1137,1010,120,29,9,25,66,10,40,12,20,0,912,7,27
818,Edin Dzeko,27.4,804,774,29,1,2,11,35,2,0,0,0,0,568,1,28
819,Enzo Ebosse,21.0,1086,1017,68,30,1,5,16,38,0,0,0,0,911,1,13
820,Tyronne Ebuehi,12.6,506,407,99,5,0,0,28,94,0,0,0,0,392,0,20
821,Ederson,37.0,1128,951,175,36,1,2,0,1,0,0,0,0,1016,2,2
822,Ederson,12.7,370,366,3,3,1,9,5,0,0,0,0,0,297,1,13
823,Odsonne Edouard,17.4,429,406,19,0,0,0,7,3,0,0,0,0,309,4,13
824,CJ Egan-Riley,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
825,Maximilian Eggestein,24.4,942,918,19,13,4,6,11,4,2,0,0,0,690,5,27
826,Lilian Egloff,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
827,Kingsley Ehizibue,7.6,364,287,76,4,0,1,17,72,0,0,0,0,248,1,12
828,Julian Eitschberger,0.5,32,29,3,1,0,0,0,2,0,0,0,0,20,0,0
829,Albin Ekdal,18.2,747,692,53,51,2,4,2,2,0,0,0,0,589,2,14
830,Hugo Ekitike,14.1,393,367,25,1,1,2,4,0,0,0,0,0,277,1,13
832,Jurgen Ekkelenkamp,8.0,241,230,9,1,1,3,3,5,2,0,0,0,165,2,15
833,Caleb Ekuban,19.1,431,413,18,1,2,2,13,2,0,0,0,0,297,0,17
834,Anthony Elanga,13.5,450,434,14,0,2,1,21,14,0,0,0,0,340,2,16
835,Alberth Elis,15.7,309,292,17,0,0,0,28,5,0,0,0,0,185,0,17
836,Harvey Elliott,3.8,256,246,8,0,1,1,10,3,2,1,0,0,209,2,8
837,Elif Elmas,18.0,817,784,28,5,3,2,10,7,9,4,1,0,705,5,17
838,Mohamed Elneny,9.0,565,549,16,14,1,0,0,0,0,0,0,0,528,0,6
839,Aritz Elustondo,23.4,1184,1107,76,34,1,8,5,42,0,0,0,0,989,1,9
840,Nico Elvedi,27.0,1754,1666,87,76,0,4,0,5,0,0,0,0,1615,1,11
841,Mohamed Elyounoussi,22.7,638,629,6,1,5,1,29,2,1,0,0,0,432,3,24
842,Adri Embarba,22.1,782,621,154,38,0,6,192,7,109,38,43,1,474,7,20
843,Breel Embolo,24.1,541,502,36,1,10,2,2,1,0,0,0,0,398,3,18
844,Emerson,25.4,1450,1194,254,16,1,2,74,238,0,0,0,0,1170,2,47
845,Emerson,1.0,68,54,14,0,0,0,2,14,0,0,0,0,57,0,3
846,Renaud Emond,2.1,32,32,0,0,0,0,0,0,0,0,0,0,20,0,0
847,Youssef En-Nesyri,14.2,191,172,16,0,1,2,5,1,0,0,0,0,122,3,4
848,Keita Endo,0.6,27,27,0,0,0,0,3,0,0,0,0,0,16,0,2
849,Wataru Endo,32.2,1579,1548,22,17,8,8,7,5,0,0,0,0,1264,9,35
850,Christian Eriksen,10.4,639,524,111,43,4,8,86,5,54,21,22,4,478,4,7
851,Martin Erlic,28.6,1101,1036,60,56,2,12,2,1,0,0,0,0,882,5,8
852,Gonzalo Escalante,0.1,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0
853,Gonzalo Escalante,14.4,399,395,3,0,0,3,3,0,0,0,0,0,265,1,10
854,Aaron Escandell,3.2,128,73,55,18,0,1,0,0,0,0,0,0,72,0,0
855,Sergio Escudero,15.9,732,562,167,24,0,7,30,138,5,0,1,0,521,3,10
856,Alfonso Espino,37.0,1757,1369,376,53,5,24,150,321,2,2,0,0,1092,12,63
858,Michael Esser,3.0,135,101,33,3,0,0,0,0,0,0,0,0,81,1,0
859,Estanis,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
860,Maxime Esteve,20.6,814,788,26,13,0,4,0,4,0,0,0,0,688,0,8
861,Pervis Estupinan,17.5,1061,885,174,12,0,4,73,161,1,0,0,0,820,2,32
862,Oghenekaro Etebo,4.5,168,156,11,11,0,2,2,0,0,0,0,0,151,1,1
863,Jonny Evans,15.0,1020,974,44,36,1,1,3,8,0,0,0,0,846,2,3
864,Eberechi Eze,6.7,304,268,33,12,1,3,27,1,16,9,3,0,234,3,7
865,Abdessamad Ezzalzouli,6.4,186,182,4,0,0,1,15,3,1,0,0,0,132,0,8
866,Lukasz Fabianski,37.0,1013,665,348,71,0,1,0,0,0,0,0,0,666,0,1
867,Fabinho,25.7,1550,1525,23,23,5,4,6,0,0,0,0,0,1350,2,17
868,Fabio,18.5,853,649,199,17,1,4,35,182,0,0,0,0,618,5,14
869,Cesc Fabregas,0.4,54,45,8,5,0,0,5,1,2,0,1,0,42,1,1
870,Wout Faes,37.0,1472,1414,52,47,1,9,3,0,0,0,0,0,1254,6,15
871,Wahid Faghir,1.4,32,31,1,1,0,0,0,0,0,0,0,0,21,0,1
872,Romain Faivre,9.9,597,525,68,22,2,4,61,4,37,20,11,0,492,4,8
873,Romain Faivre,19.9,862,725,132,29,2,7,115,7,65,41,19,0,656,5,18
874,Radamel Falcao,9.3,173,158,13,0,0,1,4,0,0,0,0,0,132,2,5
875,Diego Falcinelli,0.7,22,21,1,1,0,0,0,0,0,0,0,0,13,0,1
876,Wladimiro Falcone,9.5,359,261,97,23,0,0,0,0,0,0,0,0,260,1,0
877,Fali,20.0,690,652,36,21,3,5,11,13,0,0,0,0,520,2,2
878,Paolo Farago,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
879,Omar Faraj,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
880,Davide Faraoni,28.6,1359,1058,289,13,3,16,82,276,0,0,0,0,923,12,33
881,Mohamed Fares,6.5,257,204,48,4,1,2,24,44,0,0,0,0,177,5,8
882,Diego Farias,0.7,35,34,1,0,0,1,2,1,0,0,0,0,29,0,1
884,Wuilker Farinez,12.3,304,207,96,14,0,2,0,0,0,0,0,0,236,1,0
885,Omer Faruk Beyaz,0.8,36,36,0,0,0,0,2,0,0,0,0,0,27,0,1
886,Noah Fatar,0.1,8,3,5,0,0,0,0,5,0,0,0,0,5,0,0
887,Ansu Fati,3.7,160,148,10,2,1,1,3,1,4,0,1,0,133,2,7
888,Julien Faussurier,5.4,275,222,51,5,0,5,38,42,4,1,2,0,197,2,8
889,Andrea Favilli,0.4,6,4,2,0,0,0,0,0,0,0,0,0,5,0,1
890,Federico Fazio,15.9,634,581,51,34,1,4,6,17,0,0,0,0,512,2,6
891,Aleix Febas,1.3,53,53,0,0,1,1,0,0,0,0,0,0,46,0,2
892,Adrian Fein,0.4,9,8,1,0,0,0,0,1,0,0,0,0,6,0,0
893,Nabil Fekir,31.0,1507,1279,220,72,9,7,173,8,133,45,60,0,1207,8,31
894,Felipe,16.7,780,745,29,26,0,4,0,3,0,0,0,0,632,6,10
895,Luiz Felipe,27.7,1825,1757,65,51,1,11,2,11,0,0,0,0,1668,3,10
896,Joao Felix,14.0,451,414,32,8,10,11,18,8,2,1,0,0,325,5,12
897,Ohis Felix Uduokhai,8.7,420,394,25,13,0,4,4,12,0,0,0,0,324,1,6
898,Kiko Femenia,23.8,1228,917,308,29,0,1,106,242,37,25,11,0,867,3,23
899,Evan Ferguson,0.3,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0
900,Nathan Ferguson,0.1,5,3,2,0,0,0,0,2,0,0,0,0,3,0,0
901,Bruno Fernandes,34.6,2093,1891,180,39,22,29,148,22,68,22,29,0,1549,22,50
902,Edimilson Fernandes,3.1,128,120,8,2,0,1,14,3,3,0,1,0,95,0,4
903,Aitor Fernandez,13.0,381,260,118,26,0,0,0,0,0,0,0,0,267,3,0
904,Alex Fernandez,22.8,1042,948,90,40,2,24,69,5,36,10,15,1,807,4,14
905,Alvaro Fernandez,12.0,517,396,120,37,0,0,0,0,0,0,0,0,336,1,0
906,Federico Fernandez,5.8,211,202,8,6,1,1,1,2,0,0,0,0,182,1,2
907,Fernandinho,10.7,842,833,8,7,6,2,2,1,0,0,0,0,746,1,7
908,Fernando,20.6,1253,1213,37,32,2,16,1,5,0,0,0,0,1115,3,8
910,Alex Ferrari,18.3,823,749,72,47,1,2,7,23,0,0,0,0,683,2,13
911,Salvador Ferrer,16.6,763,640,121,9,0,4,44,109,3,1,2,0,573,2,15
912,Jordan Ferri,32.3,2558,2431,117,87,4,32,39,25,2,0,0,0,2136,10,34
913,Riccardo Fiamozzi,6.9,387,302,85,6,0,6,11,79,0,0,0,0,291,0,15
914,Fidel,25.1,1112,1015,89,26,5,7,118,12,50,22,24,1,802,8,45
915,Karol Fila,6.2,377,302,74,7,0,1,24,67,0,0,0,0,294,1,6
916,Alfred Finnbogason,3.2,68,67,1,1,1,0,2,0,0,0,0,0,42,0,4
917,Luca Fiordilino,7.3,307,298,8,5,0,3,9,0,1,0,0,0,260,1,10
918,Vincenzo Fiorillo,1.0,31,19,12,0,0,0,0,0,0,0,0,0,23,0,0
919,Roberto Firmino,11.0,501,486,15,1,5,2,8,7,0,0,0,0,390,0,16
920,Junior Firpo,19.0,952,799,149,5,0,3,26,144,0,0,0,0,768,4,15
921,Mark Flekken,32.0,1333,989,339,95,0,8,0,0,0,0,0,0,915,5,0
922,Ashley Fletcher,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
923,Alexis Flips,11.7,508,397,107,29,2,2,88,29,45,17,21,1,310,4,21
924,Alessandro Florenzi,12.8,812,686,121,23,4,11,56,79,19,9,5,0,646,5,17
925,Phil Foden,23.6,1102,995,104,19,7,8,132,7,65,32,23,0,881,3,32
926,Mamadou Fofana,0.4,5,4,1,1,0,0,0,0,0,0,0,0,3,0,0
927,Seko Fofana,37.3,1786,1773,13,9,2,22,41,4,0,0,0,0,1574,0,19
928,Wesley Fofana,7.0,528,520,8,7,0,1,0,1,0,0,0,0,470,0,4
929,Youssouf Fofana,24.3,1187,1152,23,21,19,16,6,1,1,0,0,0,895,12,20
930,Thomas Foket,24.8,1076,906,166,18,1,12,64,146,2,2,0,0,834,4,22
931,Thomas Fontaine,1.9,57,55,2,2,0,1,0,0,0,0,0,0,49,0,3
932,Jose Fontan,3.1,205,195,9,3,0,0,5,6,0,0,0,0,170,1,1
933,Jose Fonte,38.0,2097,2014,79,70,1,34,6,7,0,0,0,0,1821,4,15
934,Fernando Forestieri,0.6,24,20,4,1,0,0,4,2,1,1,0,0,18,0,1
936,Pablo Fornals,31.1,1417,1339,73,5,11,19,87,9,41,32,2,0,1052,5,36
937,Emil Forsberg,19.0,766,713,50,22,11,4,38,4,20,8,12,0,624,3,11
938,Adam Forshaw,17.0,842,805,31,25,6,6,5,5,0,0,0,0,695,6,18
939,Marcus Forss,2.3,38,34,3,0,0,1,1,0,0,0,0,0,22,1,1
940,Fraser Forster,19.0,603,393,208,68,0,0,0,0,0,0,0,0,360,2,1
941,Philipp Forster,10.7,444,427,15,2,1,1,8,9,3,0,0,0,377,2,11
942,Francesco Forte,4.7,75,71,4,0,0,0,2,0,0,0,0,0,52,0,1
943,Steven Fortes,1.0,28,27,1,1,0,1,0,0,0,0,0,0,27,0,0
944,Ben Foster,26.0,886,552,328,105,0,3,0,0,0,0,0,0,428,6,1
945,Tariqe Fosu,0.2,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0
946,Timothy Fosu-Mensah,1.6,94,70,24,2,0,0,4,22,0,0,0,0,73,0,1
947,Dimitri Foulquier,2.0,72,50,22,0,0,0,7,22,0,0,0,0,46,0,6
948,Dimitri Foulquier,26.0,1014,765,247,25,0,10,60,222,0,0,0,0,702,2,36
949,Juan Foyth,21.4,1178,965,208,16,2,5,7,192,0,0,0,0,982,5,21
950,Gianluca Frabotta,0.2,10,10,0,0,0,0,3,0,0,0,0,0,4,0,0
951,Raphael Framberger,9.4,445,345,96,4,1,1,36,92,0,0,0,0,297,4,13
952,Przemyslaw Frankowski,27.2,1449,1211,229,8,4,5,71,216,5,2,3,0,1156,9,39
953,Enric Franquesa,6.9,263,208,54,0,0,0,10,53,1,1,0,0,198,1,12
954,Fransergio,14.0,533,519,11,8,2,7,6,3,0,0,0,0,379,3,21
955,Ryan Fraser,16.3,482,432,44,9,1,2,88,2,29,15,6,5,334,6,14
956,Davide Frattesi,31.7,1249,1216,29,22,5,12,14,7,0,0,0,0,1035,4,33
957,Fred,22.5,1358,1319,35,27,11,13,3,8,0,0,0,0,1137,4,34
958,Ryan Fredericks,3.4,150,128,21,0,0,0,9,21,0,0,0,0,113,1,3
959,Morten Frendrup,7.7,349,277,72,3,0,2,8,69,0,0,0,0,239,0,14
960,Remo Freuler,26.3,1728,1644,79,64,2,13,25,14,1,0,0,0,1486,5,25
962,Marvin Friedrich,6.7,477,460,16,11,0,3,0,4,0,0,0,0,424,1,4
963,Marvin Friedrich,13.0,630,611,18,16,0,5,5,2,0,0,0,0,464,1,11
964,Jeremie Frimpong,22.8,1211,972,235,18,0,1,58,217,0,0,0,0,970,4,37
965,Christian Fruchtl,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0
966,Jorge de Frutos,19.6,499,470,25,1,0,5,69,16,6,0,4,0,320,4,21
967,Leo Fuhr Hjelde,1.7,108,83,25,0,0,1,3,25,0,0,0,0,79,0,2
968,Chris Fuhrich,19.0,698,610,84,28,4,4,61,26,23,4,17,0,553,4,15
969,Angelo Fulgini,32.5,1376,1243,128,27,4,8,69,5,43,15,19,0,1108,5,27
970,Marius Funk,8.0,361,262,96,26,0,1,0,0,0,0,0,0,225,3,1
971,Stephan Furstner,0.1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
972,Matteo Gabbia,6.0,437,417,19,11,0,1,0,0,0,0,0,0,377,1,1
973,Manolo Gabbiadini,12.7,338,313,23,4,3,1,24,3,11,3,4,0,213,2,13
974,Mijat Gacinovic,1.2,53,46,7,0,0,1,0,7,0,0,0,0,39,0,5
975,Gianluca Gaetano,0.2,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
976,Luca Gagliano,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
977,Roberto Gagliardini,7.2,336,330,5,3,1,2,5,2,0,0,0,0,285,1,7
978,Riccardo Gagliolo,12.6,510,463,45,20,0,2,15,25,0,0,0,0,392,2,9
979,Javi Galan,36.6,2182,1759,417,33,1,17,173,380,4,2,2,0,1697,6,49
980,Inigo Ruiz de Galarreta,15.3,761,716,41,27,5,8,14,2,5,3,0,0,616,4,15
981,Nicolas Galazzi,0.2,8,6,2,0,0,0,3,2,0,0,0,0,5,0,0
982,Pablo Galdames Millan,11.4,443,403,38,25,1,7,31,4,8,2,5,1,324,2,7
983,Thiago Galhardo,12.8,276,265,7,1,2,0,9,3,0,0,0,0,170,4,7
984,Conor Gallagher,31.6,1188,1030,151,70,2,8,128,4,62,26,16,4,890,7,27
985,Gauthier Gallon,31.0,1062,730,330,84,0,8,0,0,0,0,0,0,755,2,1
986,Cristian Gamboa,19.1,984,768,209,18,1,9,32,191,0,0,0,0,694,7,16
988,Kevin Gameiro,26.5,802,754,45,1,3,3,16,3,0,0,0,0,628,3,28
989,Idrissa Gana Gueye,18.2,1394,1355,35,25,2,7,2,9,1,0,0,0,1298,4,13
990,Ignatius Ganago,11.4,196,176,19,1,2,1,3,3,0,0,0,0,142,1,5
991,Silvere Ganvoula M'Boussy,1.7,59,53,6,0,0,0,0,0,0,0,0,0,34,0,2
992,Alvaro Garcia,33.3,1046,1007,31,5,2,4,194,19,7,1,2,0,640,8,42
993,Dani Garcia,24.2,1036,1013,19,18,2,10,4,1,0,0,0,0,804,4,12
994,David Garcia,34.5,1466,1422,39,39,0,13,0,0,0,0,0,0,1169,5,3
995,Eric Garcia,22.7,1689,1630,58,40,2,20,2,14,0,0,0,0,1568,1,7
996,Fran Garcia,33.6,1690,1327,360,22,1,4,128,338,0,0,0,0,1310,3,31
997,Joan Garcia,1.2,34,28,6,4,0,1,0,0,0,0,0,0,27,0,0
998,Manu Garcia,12.0,578,502,73,40,2,22,43,6,19,7,7,1,437,3,12
999,Raul Garcia,20.0,609,598,5,1,2,3,20,1,0,0,0,0,364,6,14
1000,Ruben Garcia,26.4,1268,1084,180,53,1,15,199,30,89,23,56,3,899,4,32
1001,Saul Garcia,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1002,Unai Garcia,15.6,555,494,60,45,0,23,8,15,0,0,0,0,411,1,1
1003,Alejandro Garnacho,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1004,Mario Gaspar,6.9,370,303,65,9,0,4,4,56,0,0,0,0,295,2,9
1005,Djeidi Gassama,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1006,Johan Gastien,30.5,2635,2440,187,132,5,56,61,12,39,15,18,1,2160,8,32
1007,Gavi,25.7,1262,1237,17,5,11,12,48,10,2,0,0,0,1086,8,28
1008,Dwight Gayle,0.4,16,16,0,0,0,0,0,0,0,0,0,0,13,0,1
1009,Jean-Philippe Gbamin,0.7,22,21,1,1,0,1,0,0,0,0,0,0,16,0,1
1010,David de Gea,38.0,924,564,358,59,0,3,0,0,0,0,0,0,677,2,1
1011,Linus Gechter,8.0,382,368,11,9,0,5,2,2,0,0,0,0,301,3,6
1012,Dennis Geiger,15.3,785,698,80,34,4,7,42,1,45,28,3,0,645,7,18
1014,Joe Gelhardt,8.3,163,136,27,0,1,0,3,0,0,0,0,0,106,0,2
1015,Luca Gemello,1.0,35,30,4,1,0,0,0,0,0,0,0,0,14,1,0
1016,Yannick Gerhardt,17.5,808,743,62,6,4,4,32,46,3,3,0,0,592,3,24
1017,Valere Germain,21.9,490,444,45,2,1,2,15,5,0,0,0,0,369,1,16
1018,Gerson,28.3,1326,1231,92,32,1,9,22,56,4,0,0,0,1184,3,23
1019,Willem Geubbels,6.0,137,133,3,0,1,0,6,0,0,0,0,0,95,1,5
1020,Hamadi Al Ghaddioui,5.5,112,99,13,0,0,0,1,0,0,0,0,0,76,0,6
1021,Ismael Gharbi,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1022,Anwar El Ghazi,4.3,119,117,2,0,1,0,14,2,0,0,0,0,84,0,5
1023,Anwar El Ghazi,0.1,9,7,2,0,0,0,0,0,2,0,0,0,7,0,0
1024,Lamine Ghezali,0.0,6,4,2,0,0,0,2,2,0,0,0,0,4,0,0
1025,Paolo Ghiglione,6.7,343,257,83,4,0,1,37,73,6,2,2,0,212,3,15
1026,Saman Ghoddos,6.0,216,189,26,12,2,2,21,4,8,6,2,0,143,1,8
1027,Faouzi Ghoulam,3.7,280,243,37,10,0,0,26,18,9,5,4,0,229,0,5
1028,Dimitris Giannoulis,13.0,714,585,127,8,0,3,44,115,4,4,0,0,530,2,15
1029,Morgan Gibbs-White,0.1,10,9,1,0,0,0,1,0,1,1,0,0,7,0,1
1030,Ben Gibson,27.7,1382,1319,57,47,0,10,1,9,0,0,0,0,1117,6,11
1031,Niko Giesselmann,23.1,1123,807,313,23,1,6,106,254,36,14,17,0,770,3,31
1032,Rafal Gikiewicz,34.0,1245,829,409,121,1,0,0,1,0,0,0,0,831,7,0
1033,Bryan Gil,1.0,64,62,2,0,0,0,6,2,0,0,0,0,50,0,3
1034,Bryan Gil,8.4,244,212,30,7,3,1,44,7,16,9,4,0,156,2,2
1035,Oscar Gil,18.8,738,581,156,14,0,4,38,142,0,0,0,0,610,1,19
1036,Mario Gila,0.3,22,21,1,0,0,0,0,0,0,0,0,0,19,0,0
1037,Billy Gilmour,20.6,1243,1110,130,41,2,22,98,6,64,25,36,2,991,3,15
1038,Daniel Ginczek,0.1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,1
1040,Matthias Ginter,26.2,1759,1682,62,48,3,23,20,14,0,0,0,0,1451,15,21
1041,Nicholas Gioacchini,5.5,146,139,5,0,2,0,3,3,0,0,0,0,93,2,2
1042,Sebastian Giovinco,0.4,13,11,1,0,0,0,1,0,1,1,0,0,7,1,2
1043,Jimmy Giraudon,18.0,882,810,72,66,0,3,1,4,0,0,0,0,755,0,6
1044,Andrei Girotto,35.0,1676,1633,35,32,0,24,9,3,0,0,0,0,1356,8,8
1045,Olivier Giroud,21.0,480,463,14,0,3,1,4,1,0,0,0,0,321,3,11
1046,Serge Gnabry,24.3,1356,1263,86,11,15,3,79,53,20,7,9,0,1063,7,29
1047,Ben Godfrey,22.5,808,705,102,12,0,0,12,90,0,0,0,0,611,1,18
1048,Diego Godin,9.1,439,418,20,18,1,2,0,0,0,0,0,0,394,1,1
1049,Edoardo Goldaniga,10.4,486,408,77,17,0,5,13,60,0,0,0,0,345,1,8
1050,Edoardo Goldaniga,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1051,Aleksandr Golovin,16.7,759,643,111,19,4,1,111,8,78,27,38,0,548,5,16
1052,Andre Gomes,6.9,282,269,13,4,0,0,6,0,1,1,0,0,218,0,9
1053,Angel Gomes,10.6,400,384,12,5,7,6,16,1,5,4,1,0,306,4,10
1054,Toti Gomes,4.0,203,200,3,2,0,0,1,1,0,0,0,0,153,0,1
1055,Dani Gomez,11.8,197,168,27,0,2,1,5,2,0,0,0,0,155,2,8
1056,Joe Gomez,3.7,292,251,39,7,0,1,19,32,0,0,0,0,230,2,3
1057,Maxi Gomez,21.7,411,392,15,0,2,4,19,2,0,0,0,0,254,4,8
1058,Moi Gomez,14.3,596,559,34,4,4,5,33,3,24,10,5,0,474,3,17
1059,Papu Gomez,19.8,971,919,49,18,3,21,57,15,16,0,14,0,832,3,6
1060,Sergi Gomez,30.2,1371,1320,49,42,0,11,0,1,0,0,0,0,1161,2,15
1061,Victor Gomez,0.0,3,1,2,0,0,0,0,2,0,0,0,0,2,0,0
1062,Alfred Gomis,25.0,778,585,193,42,0,1,0,0,0,0,0,0,594,0,0
1063,Maxime Gonalons,17.2,657,638,19,18,0,11,6,0,0,0,0,0,550,0,12
1064,Vagner Goncalves,1.0,41,31,10,4,0,1,10,2,4,0,4,0,24,0,2
1066,Cedric Gondo,7.8,167,156,11,0,0,0,9,0,0,0,0,0,119,0,5
