,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
748,Sinaly Diomande,6.4,4,0.62,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
749,Issa Diop,10.7,2,0.19,2,0,0,0,0,0,1,0.09,1,0,0,0,0,0
750,Sofiane Diop,21.6,78,3.60,50,16,3,2,6,1,11,0.51,9,0,0,1,1,0
751,Andy Diouf,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
752,Assane Diousse,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
754,Axel Disasi,30.2,13,0.43,11,0,0,2,0,0,0,0.00,0,0,0,0,0,0
755,Filippo Distefano,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
756,Matias Dituro,38.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
757,Tiago Djalo,25.9,24,0.93,17,3,2,0,0,2,3,0.12,1,0,2,0,0,0
758,Djene,34.6,29,0.84,21,1,2,1,2,2,3,0.09,3,0,0,0,0,0
759,Moussa Djenepo,5.1,18,3.54,15,0,1,1,1,0,1,0.20,1,0,0,0,0,0
760,Koffi Djidji,19.3,15,0.78,15,0,0,0,0,0,2,0.10,2,0,0,0,0,0
761,Alexander Djiku,29.9,34,1.14,31,1,0,2,0,0,5,0.17,4,1,0,0,0,0
762,Bryan Djile Nokoue,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
763,Berat Djimsiti,25.1,23,0.92,16,0,1,5,0,1,2,0.08,2,0,0,0,0,0
764,Ouparine Djoco,23.5,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
765,Nais Djouahra,2.4,9,3.82,7,0,1,1,0,0,0,0.00,0,0,0,0,0,0
766,Marko Dmitrovic,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
767,Lewis Dobbin,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
768,Matt Doherty,9.7,30,3.09,24,0,1,5,0,0,4,0.41,4,0,0,0,0,0
769,Jeremy Doku,5.2,24,4.59,17,0,4,1,2,0,5,0.96,4,0,1,0,0,0
770,Kasper Dolberg,16.6,31,1.87,24,0,0,5,2,0,3,0.18,2,0,0,1,0,0
771,Jaume Domenech,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
772,Brandon Domingues,2.6,6,2.34,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
773,Carlos Dominguez,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
774,Mario Dominguez,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
775,Nicolas Dominguez,22.4,61,2.72,52,1,0,5,1,2,4,0.18,4,0,0,0,0,0
776,John Donald,2.0,2,1.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
777,Lee Dongjun,1.3,2,1.51,1,0,0,1,0,0,1,0.76,1,0,0,0,0,0
778,Anastasios Donis,4.1,5,1.22,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
780,Gianluigi Donnarumma,17.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
781,Niklas Dorsch,25.8,40,1.55,26,8,0,1,2,3,3,0.12,3,0,0,0,0,0
782,Gabriel Dos Santos,34.0,22,0.65,19,0,0,2,0,1,1,0.03,1,0,0,0,0,0
783,Jodel Dossou,22.3,66,2.96,42,0,14,5,5,0,6,0.27,2,0,3,1,0,0
784,Lohann Doucet,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
785,Abdoulaye Doucoure,28.2,57,2.02,50,0,3,3,0,1,7,0.25,5,0,1,1,0,0
786,Cheick Doucoure,32.7,96,2.93,83,0,3,4,3,3,9,0.28,7,0,0,2,0,0
787,Fode Doucoure,1.7,4,2.34,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
788,Ismael Doukoure,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
789,Kamory Doumbia,3.9,11,2.81,7,2,1,0,1,0,2,0.51,1,0,1,0,0,0
790,Moussa Doumbia,1.0,3,3.14,2,0,0,1,0,0,2,2.09,2,0,0,0,0,0
791,Souleyman Doumbia,24.7,42,1.70,32,2,4,1,3,0,1,0.04,1,0,0,0,0,0
792,Kieran Dowell,10.1,26,2.57,19,7,0,0,0,0,1,0.10,1,0,0,0,0,0
793,Bartlomiej Dragowski,6.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
794,Radu Dragusin,6.9,5,0.73,4,1,0,0,0,0,1,0.15,1,0,0,0,0,0
795,Radu Dragusin,5.4,3,0.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
796,Cody Drameh,1.4,2,1.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
797,Julian Draxler,6.1,15,2.46,12,1,1,0,0,1,2,0.33,2,0,0,0,0,0
798,Matthieu Dreyer,16.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
799,Domingos Duarte,18.7,10,0.53,8,1,0,1,0,0,0,0.00,0,0,0,0,0,0
800,Oscar Duarte,19.7,9,0.46,6,0,0,2,0,1,0,0.00,0,0,0,0,0,0
801,Ruben Duarte,29.1,58,1.99,36,16,0,0,3,3,5,0.17,3,1,0,0,1,0
802,Leo Dubois,19.4,45,2.32,34,6,0,3,1,1,5,0.26,3,0,0,1,1,0
803,Martin Dubravka,26.0,3,0.12,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
804,Ondrej Duda,17.9,61,3.41,37,6,9,3,5,1,2,0.11,1,0,1,0,0,0
806,Jeremy Dudziak,12.6,31,2.46,21,2,1,2,5,0,4,0.32,1,0,1,0,2,0
807,Shane Duffy,16.0,9,0.56,7,0,0,2,0,0,1,0.06,0,0,0,1,0,0
808,Unai Dufur,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
809,Denzel Dumfries,22.5,63,2.79,49,4,3,4,3,0,7,0.31,5,1,0,0,1,0
810,Paul Dummett,2.2,1,0.45,1,0,0,0,0,0,1,0.45,1,0,0,0,0,0
811,Alfred Duncan,21.5,50,2.33,45,1,0,2,1,1,4,0.19,4,0,0,0,0,0
812,Lewis Dunk,28.6,20,0.70,16,1,0,3,0,0,3,0.10,2,1,0,0,0,0
813,Erik Durm,5.3,7,1.33,6,1,0,0,0,0,3,0.57,3,0,0,0,0,0
814,Hugo Duro,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
815,Hugo Duro,20.4,34,1.67,21,1,3,1,7,1,7,0.34,2,0,1,1,2,1
816,Jean-Kevin Duverne,33.4,58,1.74,45,4,5,0,2,2,6,0.18,5,0,1,0,0,0
817,Paulo Dybala,22.9,113,4.93,73,12,10,7,8,3,13,0.57,10,3,0,0,0,0
818,Edin Dzeko,27.4,92,3.35,76,0,3,7,5,1,17,0.62,14,0,0,2,1,0
819,Enzo Ebosse,21.0,26,1.24,18,0,1,0,6,1,1,0.05,1,0,0,0,0,0
820,Tyronne Ebuehi,12.6,19,1.50,18,1,0,0,0,0,0,0.00,0,0,0,0,0,0
821,Ederson,37.0,2,0.05,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0
822,Ederson,12.7,31,2.43,21,0,0,2,7,1,2,0.16,1,0,0,0,1,0
823,Odsonne Edouard,17.4,51,2.94,33,0,8,9,0,1,4,0.23,2,0,1,1,0,0
824,CJ Egan-Riley,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
825,Maximilian Eggestein,24.4,50,2.05,42,2,0,2,2,2,5,0.21,5,0,0,0,0,0
826,Lilian Egloff,0.3,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
827,Kingsley Ehizibue,7.6,17,2.25,15,1,1,0,0,0,2,0.27,2,0,0,0,0,0
828,Julian Eitschberger,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
829,Albin Ekdal,18.2,19,1.05,14,0,0,3,2,0,0,0.00,0,0,0,0,0,0
830,Hugo Ekitike,14.1,40,2.83,23,0,10,3,4,0,9,0.64,4,0,1,2,2,0
832,Jurgen Ekkelenkamp,8.0,16,2.01,12,0,0,2,1,1,0,0.00,0,0,0,0,0,0
833,Caleb Ekuban,19.1,38,1.99,28,0,3,3,4,0,5,0.26,3,0,2,0,0,0
834,Anthony Elanga,13.5,21,1.56,12,0,2,1,4,2,5,0.37,2,0,1,0,1,1
835,Alberth Elis,15.7,38,2.43,26,0,2,1,7,2,2,0.13,2,0,0,0,0,0
836,Harvey Elliott,3.8,25,6.52,18,1,0,4,2,0,2,0.52,2,0,0,0,0,0
837,Elif Elmas,18.0,59,3.28,42,2,5,4,3,3,9,0.50,6,1,0,0,1,1
838,Mohamed Elneny,9.0,17,1.90,15,1,0,1,0,0,3,0.33,3,0,0,0,0,0
839,Aritz Elustondo,23.4,10,0.43,8,0,0,1,1,0,1,0.04,1,0,0,0,0,0
840,Nico Elvedi,27.0,15,0.56,12,0,1,1,0,1,2,0.07,2,0,0,0,0,0
841,Mohamed Elyounoussi,22.7,57,2.51,42,0,5,6,3,1,6,0.26,3,0,0,3,0,0
842,Adri Embarba,22.1,92,4.17,44,26,9,5,6,2,6,0.27,2,3,0,1,0,0
843,Breel Embolo,24.1,82,3.56,60,0,3,4,14,1,10,0.43,7,0,0,1,1,1
844,Emerson,25.4,50,1.97,42,0,4,2,2,0,4,0.16,4,0,0,0,0,0
845,Emerson,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
846,Renaud Emond,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
847,Youssef En-Nesyri,14.2,11,0.77,9,0,0,1,1,0,3,0.21,2,0,0,0,1,0
848,Keita Endo,0.6,3,4.91,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
849,Wataru Endo,32.2,63,1.96,52,0,2,4,3,2,3,0.09,3,0,0,0,0,0
850,Christian Eriksen,10.4,57,5.46,26,27,1,1,1,1,7,0.67,2,5,0,0,0,0
851,Martin Erlic,28.6,11,0.38,7,0,0,1,3,0,2,0.07,0,0,0,1,1,0
852,Gonzalo Escalante,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
853,Gonzalo Escalante,14.4,18,1.25,13,0,0,4,1,0,3,0.21,1,0,0,1,1,0
854,Aaron Escandell,3.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
855,Sergio Escudero,15.9,47,2.95,28,7,1,7,2,2,5,0.31,3,1,1,0,0,0
856,Alfonso Espino,37.0,75,2.03,58,10,1,2,1,3,3,0.08,2,1,0,0,0,0
858,Michael Esser,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
859,Estanis,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
860,Maxime Esteve,20.6,8,0.39,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
861,Pervis Estupinan,17.5,29,1.66,24,3,0,2,0,0,5,0.29,5,0,0,0,0,0
862,Oghenekaro Etebo,4.5,5,1.12,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
863,Jonny Evans,15.0,10,0.67,8,2,0,0,0,0,2,0.13,1,1,0,0,0,0
864,Eberechi Eze,6.7,24,3.57,12,8,1,1,1,1,2,0.30,1,1,0,0,0,0
865,Abdessamad Ezzalzouli,6.4,17,2.64,9,0,6,1,1,0,2,0.31,1,0,0,1,0,0
866,Lukasz Fabianski,37.0,3,0.08,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
867,Fabinho,25.7,53,2.06,42,0,0,3,6,2,5,0.19,3,0,0,2,0,0
868,Fabio,18.5,28,1.51,19,3,3,1,1,1,5,0.27,4,0,0,0,1,0
869,Cesc Fabregas,0.4,3,7.11,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
870,Wout Faes,37.0,23,0.62,20,0,0,2,1,0,0,0.00,0,0,0,0,0,0
871,Wahid Faghir,1.4,4,2.90,1,0,3,0,0,0,1,0.73,0,0,1,0,0,0
872,Romain Faivre,9.9,52,5.27,28,17,3,1,2,1,5,0.51,2,1,1,1,0,0
873,Romain Faivre,19.9,82,4.11,43,26,4,4,3,2,9,0.45,3,4,0,1,0,1
874,Radamel Falcao,9.3,17,1.83,8,0,2,4,2,1,4,0.43,0,0,0,3,1,0
875,Diego Falcinelli,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
876,Wladimiro Falcone,9.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
877,Fali,20.0,13,0.65,10,1,0,2,0,0,1,0.05,0,1,0,0,0,0
878,Paolo Farago,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
879,Omar Faraj,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
880,Davide Faraoni,28.6,47,1.64,35,3,1,5,3,0,8,0.28,7,0,0,1,0,0
881,Mohamed Fares,6.5,21,3.23,13,3,0,4,1,0,3,0.46,3,0,0,0,0,0
882,Diego Farias,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
884,Wuilker Farinez,12.3,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
885,Omer Faruk Beyaz,0.8,1,1.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Noah Fatar,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
887,Ansu Fati,3.7,10,2.68,6,0,1,0,2,1,3,0.80,1,0,0,0,1,1
888,Julien Faussurier,5.4,20,3.67,16,3,1,0,0,0,1,0.18,0,1,0,0,0,0
889,Andrea Favilli,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
890,Federico Fazio,15.9,17,1.07,13,0,2,2,0,0,2,0.13,1,0,0,1,0,0
891,Aleix Febas,1.3,2,1.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
892,Adrian Fein,0.4,2,5.63,1,0,0,1,0,0,1,2.81,0,0,0,1,0,0
893,Nabil Fekir,31.0,170,5.47,84,48,20,4,11,3,19,0.61,12,5,2,0,0,0
894,Felipe,16.7,11,0.66,10,0,0,1,0,0,2,0.12,2,0,0,0,0,0
895,Luiz Felipe,27.7,14,0.51,12,0,0,0,1,1,1,0.04,0,0,0,0,1,0
896,Joao Felix,14.0,49,3.49,32,1,7,2,7,0,9,0.64,8,0,1,0,0,0
897,Ohis Felix Uduokhai,8.7,5,0.57,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0
898,Kiko Femenia,23.8,45,1.89,33,11,0,0,1,0,6,0.25,5,1,0,0,0,0
899,Evan Ferguson,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
900,Nathan Ferguson,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
901,Bruno Fernandes,34.6,155,4.48,115,19,5,10,5,1,11,0.32,8,0,1,2,0,0
902,Edimilson Fernandes,3.1,10,3.18,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
903,Aitor Fernandez,13.0,3,0.23,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
904,Alex Fernandez,22.8,45,1.97,29,11,0,4,0,1,3,0.13,3,0,0,0,0,0
905,Alvaro Fernandez,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
906,Federico Fernandez,5.8,4,0.69,1,0,0,3,0,0,1,0.17,0,0,0,1,0,0
907,Fernandinho,10.7,30,2.80,23,0,0,4,3,0,4,0.37,4,0,0,0,0,0
908,Fernando,20.6,26,1.26,23,1,0,1,0,1,4,0.19,2,1,0,1,0,0
910,Alex Ferrari,18.3,10,0.55,8,1,0,1,0,0,1,0.05,1,0,0,0,0,0
911,Salvador Ferrer,16.6,31,1.87,25,4,1,0,0,1,4,0.24,3,0,0,0,0,1
912,Jordan Ferri,32.3,89,2.75,76,2,1,3,6,1,5,0.15,5,0,0,0,0,0
913,Riccardo Fiamozzi,6.9,9,1.30,5,3,0,0,0,1,2,0.29,1,1,0,0,0,0
914,Fidel,25.1,92,3.66,66,15,6,2,2,1,11,0.44,10,1,0,0,0,0
915,Karol Fila,6.2,8,1.29,8,0,0,0,0,0,1,0.16,1,0,0,0,0,0
916,Alfred Finnbogason,3.2,6,1.85,4,0,0,2,0,0,2,0.62,1,0,0,1,0,0
917,Luca Fiordilino,7.3,15,2.04,13,1,0,1,0,0,0,0.00,0,0,0,0,0,0
918,Vincenzo Fiorillo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
919,Roberto Firmino,11.0,40,3.64,35,0,1,3,1,0,5,0.46,4,0,0,1,0,0
920,Junior Firpo,19.0,52,2.73,40,4,2,3,3,0,4,0.21,2,1,1,0,0,0
921,Mark Flekken,32.0,10,0.31,9,1,0,0,0,0,1,0.03,1,0,0,0,0,0
922,Ashley Fletcher,0.3,2,6.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
923,Alexis Flips,11.7,49,4.18,27,15,3,2,1,1,4,0.34,1,3,0,0,0,0
924,Alessandro Florenzi,12.8,34,2.65,25,6,0,1,1,1,2,0.16,2,0,0,0,0,0
925,Phil Foden,23.6,89,3.76,63,13,3,7,2,1,13,0.55,8,3,0,2,0,0
926,Mamadou Fofana,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
927,Seko Fofana,37.3,118,3.16,89,0,13,8,7,1,9,0.24,7,0,0,0,1,1
928,Wesley Fofana,7.0,4,0.57,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
929,Youssouf Fofana,24.3,53,2.18,43,0,4,1,2,3,8,0.33,7,0,1,0,0,0
930,Thomas Foket,24.8,35,1.41,29,2,0,0,2,2,1,0.04,0,0,0,0,1,0
931,Thomas Fontaine,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
932,Jose Fontan,3.1,4,1.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
933,Jose Fonte,38.0,31,0.82,27,1,0,2,0,1,5,0.13,4,0,0,1,0,0
934,Fernando Forestieri,0.6,4,6.32,1,1,0,0,2,0,1,1.58,0,1,0,0,0,0
936,Pablo Fornals,31.1,109,3.51,86,9,5,5,3,1,11,0.35,9,1,0,1,0,0
937,Emil Forsberg,19.0,56,2.96,39,8,5,2,2,0,7,0.37,4,1,1,0,1,0
938,Adam Forshaw,17.0,35,2.06,31,0,1,3,0,0,2,0.12,2,0,0,0,0,0
939,Marcus Forss,2.3,1,0.43,0,0,0,1,0,0,1,0.43,0,0,0,1,0,0
940,Fraser Forster,19.0,3,0.16,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
941,Philipp Forster,10.7,29,2.70,22,1,2,4,0,0,2,0.19,2,0,0,0,0,0
942,Francesco Forte,4.7,8,1.79,5,0,0,2,0,1,1,0.22,1,0,0,0,0,0
943,Steven Fortes,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
944,Ben Foster,26.0,8,0.31,8,0,0,0,0,0,1,0.04,1,0,0,0,0,0
945,Tariqe Fosu,0.2,1,5.29,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
946,Timothy Fosu-Mensah,1.6,2,1.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
947,Dimitri Foulquier,2.0,3,1.50,1,0,0,0,1,1,0,0.00,0,0,0,0,0,0
948,Dimitri Foulquier,26.0,33,1.27,21,2,3,2,5,0,5,0.19,1,2,0,0,2,0
949,Juan Foyth,21.4,28,1.31,26,1,1,0,0,0,1,0.05,1,0,0,0,0,0
950,Gianluca Frabotta,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
951,Raphael Framberger,9.4,21,2.23,17,3,0,0,0,1,0,0.00,0,0,0,0,0,0
952,Przemyslaw Frankowski,27.2,68,2.50,58,2,4,2,2,0,8,0.29,7,0,0,0,1,0
953,Enric Franquesa,6.9,9,1.30,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0
954,Fransergio,14.0,15,1.07,12,0,0,2,0,1,2,0.14,2,0,0,0,0,0
955,Ryan Fraser,16.3,56,3.44,34,10,0,6,6,0,7,0.43,4,1,0,1,1,0
956,Davide Frattesi,31.7,88,2.77,67,1,8,7,5,0,8,0.25,4,0,1,1,2,0
957,Fred,22.5,56,2.49,52,0,0,0,4,0,9,0.40,8,0,0,0,1,0
958,Ryan Fredericks,3.4,4,1.17,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
959,Morten Frendrup,7.7,14,1.81,9,0,1,1,0,3,2,0.26,1,0,0,0,0,1
960,Remo Freuler,26.3,71,2.70,61,5,1,2,1,1,6,0.23,5,1,0,0,0,0
962,Marvin Friedrich,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
963,Marvin Friedrich,13.0,10,0.77,7,0,0,3,0,0,0,0.00,0,0,0,0,0,0
964,Jeremie Frimpong,22.8,54,2.37,44,1,7,1,1,0,9,0.39,9,0,0,0,0,0
965,Christian Fruchtl,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
966,Jorge de Frutos,19.6,62,3.17,35,3,13,8,2,1,12,0.61,7,0,2,2,0,1
967,Leo Fuhr Hjelde,1.7,3,1.80,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
968,Chris Fuhrich,19.0,64,3.36,40,13,5,2,4,0,4,0.21,1,2,0,1,0,0
969,Angelo Fulgini,32.5,94,2.89,63,15,2,6,5,3,11,0.34,5,3,0,2,0,1
970,Marius Funk,8.0,3,0.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
971,Stephan Furstner,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
972,Matteo Gabbia,6.0,3,0.50,3,0,0,0,0,0,2,0.34,2,0,0,0,0,0
973,Manolo Gabbiadini,12.7,37,2.92,23,4,0,8,2,0,4,0.32,2,0,0,2,0,0
974,Mijat Gacinovic,1.2,3,2.45,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
975,Gianluca Gaetano,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
976,Luca Gagliano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
977,Roberto Gagliardini,7.2,17,2.37,14,0,0,2,1,0,2,0.28,2,0,0,0,0,0
978,Riccardo Gagliolo,12.6,7,0.55,3,1,0,2,0,1,1,0.08,0,0,0,1,0,0
979,Javi Galan,36.6,62,1.69,50,4,2,1,4,1,5,0.14,4,0,0,1,0,0
980,Inigo Ruiz de Galarreta,15.3,29,1.89,23,1,2,1,0,2,1,0.07,1,0,0,0,0,0
981,Nicolas Galazzi,0.2,1,5.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
982,Pablo Galdames Millan,11.4,30,2.62,15,8,2,1,2,2,0,0.00,0,0,0,0,0,0
983,Thiago Galhardo,12.8,25,1.96,19,0,0,5,1,0,4,0.31,4,0,0,0,0,0
984,Conor Gallagher,31.6,91,2.88,48,24,3,8,7,1,10,0.32,7,0,2,0,1,0
985,Gauthier Gallon,31.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
986,Cristian Gamboa,19.1,37,1.93,24,7,1,0,3,2,4,0.21,3,1,0,0,0,0
988,Kevin Gameiro,26.5,67,2.53,57,0,0,6,4,0,9,0.34,6,0,0,2,1,0
989,Idrissa Gana Gueye,18.2,38,2.08,32,1,1,2,1,1,3,0.16,3,0,0,0,0,0
990,Ignatius Ganago,11.4,29,2.55,21,1,3,4,0,0,1,0.09,1,0,0,0,0,0
991,Silvere Ganvoula M'Boussy,1.7,2,1.18,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
992,Alvaro Garcia,33.3,91,2.73,73,4,3,5,4,2,7,0.21,5,1,0,1,0,0
993,Dani Garcia,24.2,33,1.36,31,0,0,0,0,2,1,0.04,1,0,0,0,0,0
994,David Garcia,34.5,29,0.84,23,2,0,4,0,0,2,0.06,1,0,0,1,0,0
995,Eric Garcia,22.7,27,1.19,25,1,0,1,0,0,1,0.04,1,0,0,0,0,0
996,Fran Garcia,33.6,67,1.99,51,9,3,4,0,0,2,0.06,2,0,0,0,0,0
997,Joan Garcia,1.2,1,0.83,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
998,Manu Garcia,12.0,47,3.92,26,14,3,1,2,1,4,0.33,2,1,1,0,0,0
999,Raul Garcia,20.0,52,2.60,38,0,2,6,6,0,6,0.30,6,0,0,0,0,0
1000,Ruben Garcia,26.4,115,4.35,63,33,5,8,1,5,12,0.45,7,2,0,1,0,2
1001,Saul Garcia,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1002,Unai Garcia,15.6,5,0.32,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1003,Alejandro Garnacho,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1004,Mario Gaspar,6.9,11,1.59,6,2,1,1,0,1,1,0.14,0,0,0,1,0,0
1005,Djeidi Gassama,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1006,Johan Gastien,30.5,74,2.43,54,10,1,5,3,1,8,0.26,6,1,0,0,1,0
1007,Gavi,25.7,61,2.37,52,1,5,0,3,0,16,0.62,13,0,2,0,1,0
1008,Dwight Gayle,0.4,3,7.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1009,Jean-Philippe Gbamin,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1010,David de Gea,38.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1011,Linus Gechter,8.0,8,1.01,5,0,0,1,0,2,1,0.13,0,0,0,0,0,1
1012,Dennis Geiger,15.3,51,3.33,32,13,0,3,1,2,3,0.20,1,1,0,1,0,0
1014,Joe Gelhardt,8.3,26,3.14,16,0,4,1,5,0,6,0.72,2,0,2,0,2,0
1015,Luca Gemello,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1016,Yannick Gerhardt,17.5,37,2.12,29,1,0,3,3,1,6,0.34,5,0,0,1,0,0
1017,Valere Germain,21.9,29,1.32,25,0,0,3,1,0,5,0.23,4,0,0,1,0,0
1018,Gerson,28.3,82,2.90,59,0,4,8,9,2,12,0.42,8,0,0,2,2,0
1019,Willem Geubbels,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1020,Hamadi Al Ghaddioui,5.5,12,2.17,11,0,0,1,0,0,3,0.54,3,0,0,0,0,0
1021,Ismael Gharbi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1022,Anwar El Ghazi,4.3,11,2.56,8,1,1,0,1,0,2,0.47,2,0,0,0,0,0
1023,Anwar El Ghazi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1024,Lamine Ghezali,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1025,Paolo Ghiglione,6.7,12,1.79,5,3,1,3,0,0,2,0.30,2,0,0,0,0,0
1026,Saman Ghoddos,6.0,27,4.53,19,0,0,3,3,2,2,0.34,1,0,0,0,1,0
1027,Faouzi Ghoulam,3.7,13,3.50,8,4,0,0,1,0,0,0.00,0,0,0,0,0,0
