,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
515,Franco Cervi,Celta Vigo,20.0,4,22,9,40.9,1.10,0.45,0.18,0.44,16.2,0,0,0,3.1,3.1,0.16,+0.9,+0.9
516,Damir Ceter,Cagliari,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
517,Julian Chabot,Sampdoria,5.4,0,3,1,33.3,0.55,0.18,0.00,0.00,13.1,0,0,0,0.0,0.0,0.01,0.0,0.0
518,Julian Chabot,Köln,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
520,El Chadaille Bitshiabu,Paris S-G,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
521,Nassim Chadli,Troyes,1.1,0,2,0,0.0,1.87,0.00,0.00,0.0,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
522,Kayky Chagas,Manchester City,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
523,Mehdi Chahiri,Strasbourg,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
524,Trevoh Chalobah,Chelsea,16.1,3,9,7,77.8,0.56,0.43,0.33,0.43,18.8,0,0,0,1.1,1.1,0.13,+1.9,+1.9
525,Calum Chambers,Arsenal,1.9,0,2,0,0.0,1.06,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
526,Calum Chambers,Aston Villa,9.2,1,3,1,33.3,0.32,0.11,0.33,1.00,14.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8
527,Dylan Chambost,Troyes,8.4,0,10,1,10.0,1.20,0.12,0.00,0.00,20.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6
528,Timothy Chandler,Eint Frankfurt,13.5,0,13,3,23.1,0.97,0.22,0.00,0.00,15.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5
529,Chapela,Cádiz,4.4,0,3,0,0.0,0.68,0.00,0.00,0.0,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
530,Brendan Chardonnet,Brest,29.8,3,14,6,42.9,0.47,0.20,0.21,0.50,13.7,0,0,0,1.4,1.4,0.10,+1.6,+1.6
531,Xavier Chavalerin,Troyes,30.2,5,31,10,32.3,1.03,0.33,0.16,0.50,19.0,0,0,0,1.4,1.4,0.05,+3.6,+3.6
532,Xavier Chavalerin,Reims,2.4,0,3,0,0.0,1.23,0.00,0.00,0.0,19.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3
533,Justin Che,Hoffenheim,0.5,0,1,0,0.0,2.20,0.00,0.00,0.0,9.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
534,Chema,Getafe,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0
535,Rayan Cherki,Lyon,4.9,0,14,3,21.4,2.86,0.61,0.00,0.00,21.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6
536,Denis Cheryshev,Valencia,6.3,0,10,4,40.0,1.60,0.64,0.00,0.00,16.7,0,0,0,0.9,0.9,0.09,-0.9,-0.9
537,Daniel Chesters,West Ham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
538,Giorgio Chiellini,Juventus,15.0,0,4,0,0.0,0.27,0.00,0.00,0.0,10.8,0,0,0,0.8,0.8,0.20,-0.8,-0.8
539,Federico Chiesa,Juventus,9.6,2,28,9,32.1,2.92,0.94,0.07,0.22,16.9,0,0,0,2.2,2.2,0.08,-0.2,-0.2
540,Ben Chilwell,Chelsea,6.0,3,13,6,46.2,2.16,1.00,0.23,0.50,17.7,0,0,0,0.9,0.9,0.07,+2.1,+2.1
541,Chiquinho,Wolves,2.3,0,5,2,40.0,2.16,0.87,0.00,0.00,9.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6
542,Vlad Chiriches,Sassuolo,25.6,0,9,2,22.2,0.35,0.08,0.00,0.00,16.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
543,Pedro Chirivella,Nantes,29.3,3,21,6,28.6,0.72,0.20,0.14,0.50,21.2,0,0,0,1.0,1.0,0.05,+2.0,+2.0
544,Joris Chotard,Montpellier,32.6,1,18,3,16.7,0.55,0.09,0.06,0.33,20.9,0,0,0,0.9,0.9,0.05,+0.1,+0.1
546,Hamza Choudhury,Leicester City,3.2,0,1,0,0.0,0.32,0.00,0.00,0.0,14.0,0,0,0,0.0,0.0,0.02,0.0,0.0
547,Andreas Christensen,Chelsea,16.6,0,5,0,0.0,0.30,0.00,0.00,0.0,19.7,0,0,0,0.6,0.6,0.12,-0.6,-0.6
548,Max Christiansen,Greuther Fürth,22.8,0,10,1,10.0,0.44,0.04,0.00,0.00,24.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
549,Carney Chukwuemeka,Aston Villa,3.3,0,4,1,25.0,1.20,0.30,0.00,0.00,17.1,0,0,0,0.6,0.6,0.16,-0.6,-0.6
550,Samuel Chukwueze,Villarreal,14.8,3,32,7,21.9,2.16,0.47,0.09,0.43,16.3,0,0,0,4.6,4.6,0.14,-1.6,-1.6
551,Victor Chust,Cádiz,20.3,0,9,2,22.2,0.44,0.10,0.00,0.00,10.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7
552,Riccardo Ciervo,Sampdoria,2.5,0,3,1,33.3,1.19,0.40,0.00,0.00,22.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
553,Jasper Cillessen,Valencia,16.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
554,Pathe Ciss,Rayo Vallecano,12.2,2,19,5,26.3,1.56,0.41,0.11,0.40,26.8,2,0,0,1.7,1.7,0.09,+0.3,+0.3
555,Moustapha Cisse,Atalanta,0.4,1,3,1,33.3,7.11,2.37,0.33,1.00,12.4,0,0,0,0.6,0.6,0.20,+0.4,+0.4
556,Giorgio Cittadini,Atalanta,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
557,Ciaran Clark,Newcastle Utd,11.3,0,7,1,14.3,0.62,0.09,0.00,0.00,7.8,0,0,0,1.1,1.1,0.15,-1.1,-1.1
558,Alexis Claude-Maurice,Nice,2.3,0,6,1,16.7,2.58,0.43,0.00,0.00,18.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
559,Jonathan Clauss,Lens,33.8,5,40,16,40.0,1.18,0.47,0.13,0.31,22.1,12,0,0,3.0,3.0,0.07,+2.0,+2.0
560,Carlos Clerc,Levante,16.8,0,2,0,0.0,0.12,0.00,0.00,0.0,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
561,Tom Cleverley,Watford,18.0,0,12,7,58.3,0.67,0.39,0.00,0.00,21.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7
562,Nathaniel Clyne,Crystal Palace,15.0,0,3,2,66.7,0.20,0.13,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
563,Conor Coady,Wolves,37.3,4,12,4,33.3,0.32,0.11,0.33,1.00,12.5,0,0,0,2.8,2.8,0.23,+1.2,+1.2
564,Marcus Coco,Nantes,10.3,1,12,3,25.0,1.16,0.29,0.08,0.33,17.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3
565,Coke,Levante,1.3,1,1,1,100.0,0.76,0.76,1.00,1.00,2.4,0,0,0,0.6,0.6,0.63,+0.4,+0.4
566,Seamus Coleman,Everton,29.5,1,8,1,12.5,0.27,0.03,0.13,1.00,18.3,0,0,0,1.2,1.2,0.15,-0.2,-0.2
567,Alex Collado,Granada,11.3,2,17,8,47.1,1.50,0.71,0.12,0.25,25.2,1,0,0,0.8,0.8,0.05,+1.2,+1.2
568,Ebrima Colley,Spezia,4.4,0,12,5,41.7,2.74,1.14,0.00,0.00,21.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9
569,Omar Colley,Sampdoria,30.5,0,11,1,9.1,0.36,0.03,0.00,0.00,10.4,0,0,0,1.2,1.2,0.11,-1.2,-1.2
570,Nathan Collins,Burnley,18.6,2,15,5,33.3,0.81,0.27,0.13,0.40,9.3,0,0,0,1.5,1.5,0.10,+0.5,+0.5
572,Kingsley Coman,Bayern Munich,15.1,6,46,20,43.5,3.05,1.32,0.13,0.30,17.2,0,0,0,4.0,4.0,0.09,+2.0,+2.0
573,Eray Comert,Valencia,4.5,0,3,1,33.3,0.66,0.22,0.00,0.00,8.8,0,0,0,0.4,0.4,0.12,-0.4,-0.4
574,Santi Comesana,Rayo Vallecano,29.8,1,32,5,15.6,1.07,0.17,0.03,0.20,13.3,1,0,0,3.7,3.7,0.11,-2.7,-2.7
575,Diego Conde,Getafe,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
576,Aaron Connolly,Brighton,1.7,0,2,0,0.0,1.15,0.00,0.00,0.0,15.5,0,0,0,0.4,0.4,0.18,-0.4,-0.4
577,Andrea Consigli,Sassuolo,36.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
578,Abdu Conte,Troyes,15.0,0,5,1,20.0,0.33,0.07,0.00,0.00,15.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
579,Andrea Conti,Sampdoria,2.6,1,4,1,25.0,1.54,0.38,0.25,1.00,12.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6
580,Andrea Conti,Milan,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
581,Liam Cooper,Leeds United,20.2,0,6,1,16.7,0.30,0.05,0.00,0.00,10.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
582,Lucas Copado,Bayern Munich,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,17.7,0,0,0,0.0,0.0,0.04,0.0,0.0
583,Diego Coppola,Hellas Verona,2.8,0,1,0,0.0,0.36,0.00,0.00,0.0,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
584,Francis Coquelin,Villarreal,9.2,2,5,2,40.0,0.54,0.22,0.40,1.00,13.2,0,0,0,0.3,0.3,0.06,+1.7,+1.7
585,Sebastien Corchia,Nantes,14.7,0,11,3,27.3,0.75,0.20,0.00,0.00,27.7,4,0,0,0.4,0.4,0.04,-0.4,-0.4
586,Sergio Cordova,Augsburg,3.6,0,7,1,14.3,1.92,0.27,0.00,0.00,10.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7
587,Jack Cork,Burnley,18.6,1,7,1,14.3,0.38,0.05,0.14,1.00,18.0,0,0,0,0.7,0.7,0.10,+0.3,+0.3
588,Maxwel Cornet,Burnley,19.6,9,46,22,47.8,2.34,1.12,0.20,0.41,16.9,4,0,1,6.7,5.9,0.13,+2.3,+3.1
589,Maxwel Cornet,Lyon,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
590,Jesus Corona,Sevilla,12.9,2,12,3,25.0,0.93,0.23,0.17,0.67,13.1,0,0,0,1.6,1.6,0.13,+0.4,+0.4
591,Angel Correa,Atlético Madrid,20.6,12,50,23,46.0,2.42,1.12,0.24,0.52,17.0,0,0,0,7.3,7.3,0.15,+4.7,+4.7
592,Joaquin Correa,Inter,11.4,6,35,16,45.7,3.07,1.40,0.17,0.38,13.0,0,0,0,4.6,4.6,0.13,+1.4,+1.4
593,Thierry Correia,Valencia,15.7,0,3,1,33.3,0.19,0.06,0.00,0.00,20.0,0,0,0,0.3,0.3,0.11,-0.3,-0.3
594,Danny da Costa,Eint Frankfurt,8.1,0,2,0,0.0,0.25,0.00,0.00,0.0,12.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
595,David Pereira da Costa,Lens,16.3,3,25,8,32.0,1.54,0.49,0.12,0.38,19.9,0,0,0,2.1,2.1,0.08,+0.9,+0.9
596,Helder Costa,Leeds United,0.2,0,1,0,0.0,4.09,0.00,0.00,0.0,23.3,0,0,0,0.0,0.0,0.01,0.0,0.0
598,Helder Costa,Valencia,12.4,0,9,2,22.2,0.72,0.16,0.00,0.00,17.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
599,Jaume Costa,Mallorca,20.3,0,11,2,18.2,0.54,0.10,0.00,0.00,19.6,0,0,0,0.8,0.8,0.07,-0.8,-0.8
600,Benoit Costil,Bordeaux,25.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
601,Vladimir Coufal,West Ham,24.5,0,11,4,36.4,0.45,0.16,0.00,0.00,17.7,0,0,0,0.8,0.8,0.07,-0.8,-0.8
602,Kalifa Coulibaly,Nantes,9.4,5,26,10,38.5,2.75,1.06,0.19,0.50,9.2,0,0,0,4.7,4.7,0.18,+0.3,+0.3
603,Lassana Coulibaly,Salernitana,25.9,0,22,7,31.8,0.85,0.27,0.00,0.00,25.7,0,0,0,1.0,1.0,0.04,-1.0,-1.0
604,Mamadou Coulibaly,Salernitana,9.0,2,10,4,40.0,1.11,0.45,0.20,0.50,19.6,0,0,0,1.4,1.4,0.14,+0.6,+0.6
605,Tanguy Coulibaly,Stuttgart,12.0,0,13,3,23.1,1.08,0.25,0.00,0.00,16.8,0,0,0,0.8,0.8,0.06,-0.8,-0.8
606,Thibaut Courtois,Real Madrid,36.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
607,Philippe Coutinho,Aston Villa,14.8,5,43,16,37.2,2.91,1.08,0.12,0.31,21.2,6,0,0,3.8,3.8,0.09,+1.2,+1.2
608,Philippe Coutinho,Barcelona,5.6,2,23,6,26.1,4.12,1.07,0.04,0.17,19.0,2,1,1,3.1,2.3,0.10,-1.1,-1.3
609,Nicolas Cozza,Montpellier,30.8,2,6,3,50.0,0.19,0.10,0.33,0.67,14.5,0,0,0,1.6,1.6,0.26,+0.4,+0.4
610,Alessio Cragno,Cagliari,35.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
611,Aaron Cresswell,West Ham,30.3,2,18,3,16.7,0.59,0.10,0.11,0.67,20.5,8,0,0,1.1,1.1,0.06,+0.9,+0.9
612,Charlie Cresswell,Leeds United,1.6,0,1,0,0.0,0.64,0.00,0.00,0.0,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
613,Domenico Criscito,Genoa,18.0,6,17,0,0.0,0.95,0.00,0.00,0.0,32.5,0,6,7,5.8,0.3,0.02,+0.2,-0.3
614,Bryan Cristante,Roma,29.8,2,40,5,12.5,1.34,0.17,0.05,0.40,17.0,0,0,0,2.2,2.2,0.06,-0.2,-0.2
615,Cristo,Real Sociedad,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,33.6,0,0,0,0.0,0.0,0.01,0.0,0.0
616,Enzo Crivelli,Saint-Étienne,1.1,0,3,1,33.3,2.65,0.88,0.00,0.00,14.1,0,0,0,0.5,0.5,0.18,-0.5,-0.5
617,Domen Crnigoj,Venezia,20.9,3,32,12,37.5,1.53,0.57,0.09,0.25,22.4,0,0,0,2.2,2.2,0.07,+0.8,+0.8
618,Giovanni Crociata,Empoli,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.15,-0.1,-0.1
619,Juan Cruz Armada,Osasuna,21.5,0,3,0,0.0,0.14,0.00,0.00,0.0,17.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
620,Juan Cuadrado,Juventus,27.6,4,36,13,36.1,1.30,0.47,0.11,0.31,21.4,5,0,0,1.7,1.7,0.05,+2.3,+2.3
621,Cucho,Watford,12.7,5,34,10,29.4,2.67,0.78,0.15,0.50,19.0,5,0,0,2.5,2.5,0.07,+2.5,+2.5
622,Marc Cucurella,Brighton,34.3,1,18,3,16.7,0.52,0.09,0.06,0.33,20.9,0,0,0,0.7,0.7,0.04,+0.3,+0.3
624,Marc Cucurella,Getafe,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,18.8,0,0,0,0.2,0.2,0.16,-0.2,-0.2
625,Jorge Cuenca,Getafe,29.8,1,16,7,43.8,0.54,0.23,0.06,0.14,12.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1
626,Mickael Cuisance,Venezia,10.2,0,6,1,16.7,0.59,0.10,0.00,0.00,20.5,2,0,0,0.6,0.6,0.10,-0.6,-0.6
627,Mickael Cuisance,Bayern Munich,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
628,Luke Cundle,Wolves,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
629,Matheus Cunha,Atlético Madrid,11.8,6,37,14,37.8,3.13,1.19,0.16,0.43,15.4,0,0,0,5.8,5.8,0.16,+0.2,+0.2
630,Matheus Cunha,Hertha BSC,0.7,0,2,1,50.0,2.81,1.41,0.00,0.00,11.1,0,0,0,0.3,0.3,0.14,-0.3,-0.3
631,Patrick Cutrone,Empoli,15.6,3,50,14,28.0,3.21,0.90,0.06,0.21,15.8,0,0,0,3.7,3.7,0.07,-0.7,-0.7
632,Wylan Cyprien,Nantes,16.6,2,20,8,40.0,1.21,0.48,0.10,0.25,24.4,2,0,0,0.8,0.8,0.04,+1.2,+1.2
633,Rafael Czichos,Köln,15.6,0,2,0,0.0,0.13,0.00,0.00,0.0,6.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
634,Lennart-Marten Czyborra,Arminia,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
635,Danilo D'Ambrosio,Inter,11.1,1,14,3,21.4,1.26,0.27,0.07,0.33,9.5,0,0,0,2.0,2.0,0.15,-1.0,-1.0
636,Lucas Da Cunha,Nice,4.4,0,10,3,30.0,2.29,0.69,0.00,0.00,24.4,1,0,0,0.8,0.8,0.08,-0.8,-0.8
637,Lucas Da Cunha,Clermont Foot,9.3,2,18,6,33.3,1.94,0.65,0.11,0.33,19.8,0,0,0,1.7,1.7,0.09,+0.3,+0.3
638,Damien Da Silva,Lyon,12.5,0,12,1,8.3,0.96,0.08,0.00,0.00,10.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3
639,Moanes Dabbur,Hoffenheim,14.6,3,33,9,27.3,2.27,0.62,0.09,0.33,12.4,0,0,0,4.5,4.5,0.14,-1.5,-1.5
640,Colin Dagba,Paris S-G,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
641,Finn Dahmen,Mainz 05,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
642,Mahmoud Dahoud,Dortmund,18.4,2,22,4,18.2,1.19,0.22,0.09,0.50,23.7,0,0,0,1.2,1.2,0.06,+0.8,+0.8
643,Patson Daka,Leicester City,12.9,5,26,15,57.7,2.02,1.16,0.19,0.33,15.2,0,0,0,4.2,4.2,0.16,+0.8,+0.8
644,Stuart Dallas,Leeds United,32.4,1,30,8,26.7,0.92,0.25,0.03,0.13,21.7,0,0,0,1.9,1.9,0.06,-0.9,-0.9
645,Diogo Dalot,Manchester Utd,20.0,0,13,4,30.8,0.65,0.20,0.00,0.00,21.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6
646,Mikkel Damsgaard,Sampdoria,6.4,0,11,2,18.2,1.71,0.31,0.00,0.00,21.2,1,0,0,0.6,0.6,0.05,-0.6,-0.6
647,Flavius Daniliuc,Nice,14.4,0,4,0,0.0,0.28,0.00,0.00,0.0,10.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
648,Danilo,Juventus,21.0,1,13,3,23.1,0.62,0.14,0.08,0.33,21.1,0,0,0,0.6,0.6,0.05,+0.4,+0.4
650,Arnaut Danjuma,Villarreal,16.4,10,59,25,42.4,3.61,1.53,0.12,0.28,15.1,2,3,3,11.9,9.5,0.16,-1.9,-2.5
651,Kevin Danso,Lens,31.0,2,13,4,30.8,0.42,0.13,0.15,0.50,10.6,0,0,0,1.7,1.7,0.13,+0.3,+0.3
652,Dante,Nice,31.9,0,12,2,16.7,0.38,0.06,0.00,0.00,14.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
653,Ebrima Darboe,Roma,0.7,0,1,0,0.0,1.43,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
654,Marton Dardai,Hertha BSC,8.4,0,4,3,75.0,0.48,0.36,0.00,0.00,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
655,Sergi Darder,Espanyol,34.7,3,44,17,38.6,1.27,0.49,0.07,0.18,24.1,0,0,0,2.6,2.6,0.06,+0.4,+0.4
656,Vladimir Darida,Hertha BSC,19.8,2,24,9,37.5,1.21,0.45,0.08,0.22,21.8,1,0,0,1.9,1.9,0.08,+0.1,+0.1
657,Karl Darlow,Newcastle Utd,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
658,Matteo Darmian,Inter,16.7,2,8,4,50.0,0.48,0.24,0.25,0.50,17.1,0,0,0,0.7,0.7,0.09,+1.3,+1.3
659,Josh Dasilva,Brentford,2.9,0,1,0,0.0,0.35,0.00,0.00,0.0,13.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
660,Jonathan David,Lille,31.2,15,67,30,44.8,2.15,0.96,0.19,0.43,13.8,0,2,3,14.6,12.3,0.18,+0.4,+0.7
661,Alphonso Davies,Bayern Munich,19.3,0,18,6,33.3,0.93,0.31,0.00,0.00,16.6,0,0,0,1.3,1.3,0.07,-1.3,-1.3
662,Ben Davies,Tottenham,28.2,1,18,7,38.9,0.64,0.25,0.06,0.14,17.1,0,0,0,2.3,2.3,0.13,-1.3,-1.3
663,Tom Davies,Everton,2.6,1,6,2,33.3,2.31,0.77,0.17,0.50,17.3,0,0,0,0.8,0.8,0.14,+0.2,+0.2
664,Keinan Davis,Aston Villa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
665,Pawel Dawidowicz,Hellas Verona,13.3,0,6,0,0.0,0.45,0.00,0.00,0.0,9.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5
666,Craig Dawson,West Ham,30.6,2,25,5,20.0,0.82,0.16,0.08,0.40,8.5,0,0,0,3.0,3.0,0.12,-1.0,-1.0
667,Kevin De Bruyne,Manchester City,24.5,15,78,31,39.7,3.19,1.27,0.19,0.48,19.2,7,0,0,5.7,5.7,0.07,+9.3,+9.3
668,Konrad De La Fuente,Marseille,8.7,0,15,4,26.7,1.72,0.46,0.00,0.00,17.3,0,0,0,1.0,1.0,0.06,-1.0,-1.0
669,Sebastien De Maio,Udinese,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
670,Tommaso De Nipoti,Atalanta,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
671,Rodrigo De Paul,Atlético Madrid,23.9,3,24,9,37.5,1.00,0.38,0.13,0.33,22.8,0,0,0,1.6,1.6,0.07,+1.4,+1.4
672,Mattia De Sciglio,Juventus,13.0,1,6,2,33.3,0.46,0.15,0.17,0.50,23.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
673,Lorenzo De Silvestri,Bologna,25.5,3,16,7,43.8,0.63,0.27,0.19,0.43,11.2,0,0,0,1.8,1.8,0.11,+1.2,+1.2
674,Saulo Decarli,Bochum,0.1,0,1,1,100.0,10.00,10.00,0.00,0.00,14.0,0,0,0,0.0,0.0,0.03,0.0,0.0
676,Troy Deeney,Watford,0.3,0,2,0,0.0,7.20,0.00,0.00,0.0,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
677,Gregoire Defrel,Sassuolo,15.1,2,27,10,37.0,1.78,0.66,0.07,0.20,13.8,0,0,0,4.0,4.0,0.15,-2.0,-2.0
678,Alessandro Deiola,Cagliari,23.7,4,26,12,46.2,1.10,0.51,0.15,0.33,20.1,0,0,0,2.5,2.5,0.10,+1.5,+1.5
679,Romain Del Castillo,Rennes,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,21.9,1,0,0,0.2,0.2,0.22,-0.2,-0.2
680,Romain Del Castillo,Brest,10.8,0,12,3,25.0,1.11,0.28,0.00,0.00,20.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6
681,Thomas Delaine,Metz,25.7,1,18,5,27.8,0.70,0.19,0.06,0.20,25.5,0,0,0,1.0,1.0,0.06,0.0,0.0
682,Thomas Delaney,Sevilla,17.2,2,17,4,23.5,0.99,0.23,0.12,0.50,12.2,0,0,0,1.2,1.2,0.07,+0.8,+0.8
683,Thomas Delaney,Dortmund,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
684,Liam Delap,Manchester City,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
685,Sacha Delaye,Montpellier,2.9,0,3,0,0.0,1.03,0.00,0.00,0.0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
686,Filippo Delli Carri,Salernitana,3.7,0,4,2,50.0,1.08,0.54,0.00,0.00,13.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
687,Andy Delort,Nice,27.2,16,95,37,38.9,3.49,1.36,0.14,0.35,16.9,7,3,3,14.6,12.2,0.13,+1.4,+0.8
688,Andy Delort,Montpellier,3.0,2,14,5,35.7,4.68,1.67,0.14,0.40,15.9,0,0,0,1.3,1.3,0.10,+0.7,+0.7
689,Fabian Delph,Everton,7.4,0,2,0,0.0,0.27,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
690,Moussa Dembele,Lyon,24.5,21,83,37,44.6,3.38,1.51,0.19,0.43,12.7,0,5,5,19.3,15.3,0.19,+1.7,+0.7
691,Ousmane Dembele,Barcelona,15.7,1,46,7,15.2,2.94,0.45,0.02,0.14,19.5,1,0,0,2.6,2.6,0.06,-1.6,-1.6
692,Yusuf Demir,Barcelona,2.1,0,1,0,0.0,0.47,0.00,0.00,0.0,12.4,0,0,0,0.1,0.1,0.08,-0.1,-0.1
693,Merih Demiral,Atalanta,21.3,1,25,6,24.0,1.17,0.28,0.04,0.17,10.2,0,0,0,2.4,2.4,0.10,-1.4,-1.4
694,Kerem Demirbay,Leverkusen,22.8,1,36,11,30.6,1.58,0.48,0.00,0.00,25.4,6,1,2,3.3,1.8,0.05,-2.3,-1.8
695,Ermedin Demirovic,Freiburg,9.7,2,25,9,36.0,2.58,0.93,0.08,0.22,12.7,0,0,0,3.0,3.0,0.12,-1.0,-1.0
696,Diego Demme,Napoli,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,13.3,0,0,0,0.7,0.7,0.34,+0.3,+0.3
697,Jason Denayer,Lyon,11.1,3,6,4,66.7,0.54,0.36,0.50,0.75,7.7,0,0,0,1.6,1.6,0.27,+1.4,+1.4
