,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
653,Thijs Dallinga,NL,FW,Toulouse,Ligue 1,22,2000,33,28,2510,27.9,14,2,16,13,1,3,6,0,14.1,11.8,1.2,13.0,32,38,164,0.50,0.07,0.57,0.47,0.54,0.51,0.04,0.55,0.42,0.47
654,Diogo Dalot,PT,DF,Manchester Utd,Premier League,24,1999,36,35,3174,35.3,2,3,5,2,0,0,6,1,1.7,1.7,2.9,4.6,52,124,111,0.06,0.09,0.14,0.06,0.14,0.05,0.08,0.13,0.05,0.13
655,Mikkel Damsgaard,DK,MF,Brentford,Premier League,23,2000,23,7,842,9.4,0,2,2,0,0,0,2,0,0.9,0.9,1.4,2.4,16,61,32,0.00,0.21,0.21,0.00,0.21,0.10,0.16,0.25,0.10,0.25
656,Flavius Daniliuc,AT,DF,Salernitana,Serie A,22,2001,14,8,744,8.3,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,8,37,2,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
657,Danilo,BR,MF,Nott'ham Forest,Premier League,22,2001,29,20,1792,19.9,2,2,4,2,0,0,4,0,1.8,1.8,1.5,3.4,22,83,28,0.10,0.10,0.20,0.10,0.20,0.09,0.08,0.17,0.09,0.17
658,Danilo,BR,DF,Juventus,Serie A,32,1991,29,27,2452,27.2,1,1,2,1,0,0,7,0,1.3,1.3,0.9,2.2,18,161,21,0.04,0.04,0.07,0.04,0.07,0.05,0.03,0.08,0.05,0.08
659,Arnaut Danjuma,NL,"MF,FW",Everton,Premier League,26,1997,14,5,595,6.6,1,0,1,1,0,0,0,0,2.6,2.6,1.1,3.7,24,9,44,0.15,0.00,0.15,0.15,0.15,0.40,0.17,0.57,0.40,0.57
660,Jayden Danns,EN,FW,Liverpool,Premier League,17,2006,2,0,9,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
661,Kevin Danso,AT,DF,Lens,Ligue 1,24,1998,30,30,2655,29.5,1,0,1,1,0,0,6,0,1.8,1.8,0.4,2.2,27,133,3,0.03,0.00,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07
662,Dante,BR,DF,Nice,Ligue 1,39,1983,32,32,2843,31.6,1,1,2,1,0,0,5,1,0.9,0.9,1.0,2.0,13,185,6,0.03,0.03,0.06,0.03,0.06,0.03,0.03,0.06,0.03,0.06
663,Raimane Daou,KM,"DF,MF",Marseille,Ligue 1,18,2004,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
664,Mohammed Daramy,DK,"FW,MF",Reims,Ligue 1,21,2002,25,19,1648,18.3,4,5,9,3,1,1,0,0,4.6,3.8,2.4,6.2,72,69,162,0.22,0.27,0.49,0.16,0.44,0.25,0.13,0.38,0.21,0.34
665,Sergi Darder,ES,MF,Mallorca,La Liga,29,1993,36,21,2157,24.0,2,5,7,2,0,0,4,0,2.2,2.2,6.4,8.6,56,132,75,0.08,0.21,0.29,0.08,0.29,0.09,0.27,0.36,0.09,0.36
666,Achraf Dari,MA,"DF,FW",Brest,Ligue 1,24,1999,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
667,Matteo Darmian,IT,DF,Inter,Serie A,33,1989,33,27,2404,26.7,2,1,3,2,0,0,2,0,1.2,1.2,1.8,3.0,18,72,82,0.07,0.04,0.11,0.07,0.11,0.04,0.07,0.11,0.04,0.11
668,Lukas Daschner,DE,"MF,FW",Bochum,Bundesliga,24,1998,20,3,536,6.0,1,1,2,1,0,0,2,0,2.3,2.3,1.0,3.3,11,17,37,0.17,0.17,0.34,0.17,0.34,0.39,0.16,0.55,0.39,0.55
669,Josh Dasilva,EN,"DF,FW",Brentford,Premier League,24,1998,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.72,0.00,0.72
670,David Datro Fofana,CI,FW,Burnley,Premier League,20,2002,15,10,879,9.8,4,1,5,4,0,0,1,0,4.5,4.5,1.8,6.4,21,15,39,0.41,0.10,0.51,0.41,0.51,0.46,0.19,0.65,0.46,0.65
671,David Datro Fofana,CI,"FW,MF",Union Berlin,Bundesliga,20,2002,12,8,682,7.6,1,0,1,1,0,0,0,0,2.8,2.8,0.3,3.1,20,14,66,0.13,0.00,0.13,0.13,0.13,0.37,0.05,0.41,0.37,0.41
672,Juan David Cabal,CO,DF,Hellas Verona,Serie A,22,2001,22,17,1497,16.6,0,0,0,0,0,0,6,0,0.5,0.5,0.4,0.9,26,70,48,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
673,Jonathan David,CA,FW,Lille,Ligue 1,23,2000,34,30,2629,29.2,19,4,23,17,2,3,4,0,17.5,15.0,3.3,18.3,47,79,198,0.65,0.14,0.79,0.58,0.72,0.60,0.11,0.71,0.51,0.63
674,Alphonso Davies,CA,DF,Bayern Munich,Bundesliga,22,2000,29,24,2065,22.9,2,5,7,2,0,0,0,0,1.0,1.0,2.9,3.8,121,117,139,0.09,0.22,0.31,0.09,0.31,0.04,0.12,0.17,0.04,0.17
676,Ben Davies,WL,DF,Tottenham,Premier League,30,1993,17,12,1090,12.1,1,0,1,1,0,0,2,0,2.3,2.3,0.4,2.7,13,71,20,0.08,0.00,0.08,0.08,0.08,0.19,0.03,0.23,0.19,0.23
677,Tom Davies,EN,MF,Sheffield Utd,Premier League,25,1998,9,2,221,2.5,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.4,3,8,3,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.17,0.14,0.17
678,Keinan Davis,EN,"FW,MF",Udinese,Serie A,25,1998,8,0,186,2.1,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,2,6,15,0.48,0.00,0.48,0.48,0.48,0.24,0.04,0.28,0.24,0.28
679,Pawel Dawidowicz,PL,DF,Hellas Verona,Serie A,28,1995,28,25,2143,23.8,0,0,0,0,0,0,5,0,0.5,0.5,0.0,0.6,11,89,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
680,Craig Dawson,EN,DF,Wolves,Premier League,33,1990,25,25,2209,24.5,1,1,2,1,0,0,7,0,1.5,1.5,1.4,2.9,1,49,4,0.04,0.04,0.08,0.04,0.08,0.06,0.06,0.12,0.06,0.12
681,Kevin De Bruyne,BE,MF,Manchester City,Premier League,32,1991,18,15,1221,13.6,4,10,14,4,0,0,2,0,2.4,2.4,11.5,14.0,47,111,133,0.29,0.74,1.03,0.29,1.03,0.18,0.85,1.03,0.18,1.03
682,Charles De Ketelaere,BE,"FW,MF",Atalanta,Serie A,22,2001,35,25,2026,22.5,10,8,18,9,1,1,1,0,7.1,6.3,6.1,12.4,88,126,219,0.44,0.36,0.80,0.40,0.76,0.31,0.27,0.59,0.28,0.55
683,Rodrigo De Paul,AR,MF,Atlético Madrid,La Liga,29,1994,34,25,2075,23.1,3,5,8,3,0,0,7,0,1.8,1.8,5.0,6.8,73,202,55,0.13,0.22,0.35,0.13,0.35,0.08,0.22,0.30,0.08,0.30
684,Mattia De Sciglio,IT,DF,Juventus,Serie A,30,1992,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
685,Lorenzo De Silvestri,IT,DF,Bologna,Serie A,35,1988,15,7,674,7.5,2,0,2,2,0,0,0,0,0.2,0.2,0.0,0.2,14,27,12,0.27,0.00,0.27,0.27,0.27,0.03,0.00,0.03,0.03,0.03
686,Thibault De Smet,BE,DF,Reims,Ligue 1,25,1998,27,22,1831,20.3,0,0,0,0,0,0,7,1,0.3,0.3,0.8,1.1,23,104,66,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
687,Koni De Winter,BE,DF,Genoa,Serie A,21,2002,29,26,2380,26.4,0,1,1,0,0,0,8,1,0.8,0.8,1.0,1.8,21,76,15,0.00,0.04,0.04,0.00,0.04,0.03,0.04,0.07,0.03,0.07
688,Gregoire Defrel,MQ,"FW,MF",Sassuolo,Serie A,32,1991,20,7,757,8.4,1,2,3,1,0,0,0,0,1.0,1.0,1.2,2.2,7,17,42,0.12,0.24,0.36,0.12,0.36,0.12,0.14,0.26,0.12,0.26
689,Alessandro Deiola,IT,MF,Cagliari,Serie A,27,1995,27,19,1608,17.9,1,0,1,1,0,0,7,0,2.5,2.5,0.9,3.4,9,64,21,0.06,0.00,0.06,0.06,0.06,0.14,0.05,0.19,0.14,0.19
690,Romain Del Castillo,FR,FW,Brest,Ligue 1,27,1996,33,30,2497,27.7,8,8,16,5,3,3,4,0,5.2,2.9,9.9,12.8,101,155,287,0.29,0.29,0.58,0.18,0.47,0.19,0.36,0.55,0.10,0.46
691,Thomas Delaine,FR,"DF,MF",Strasbourg,Ligue 1,31,1992,27,24,2044,22.7,1,1,2,1,0,0,5,0,1.7,1.7,3.6,5.3,63,52,151,0.04,0.04,0.09,0.04,0.09,0.07,0.16,0.23,0.07,0.23
692,Sacha Delaye,FR,"MF,FW",Montpellier,Ligue 1,21,2002,9,0,130,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,2,4,8,0.00,0.00,0.00,0.00,0.00,0.23,0.07,0.30,0.23,0.30
693,Hannes Delcroix,BE,DF,Burnley,Premier League,24,1999,12,5,589,6.5,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,2,18,6,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.09,0.05,0.09
694,Alessandro Dellavalle,IT,DF,Torino,Serie A,19,2004,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
695,Olivier Deman,BE,DF,Werder Bremen,Bundesliga,23,2000,29,14,1365,15.2,2,1,3,2,0,0,5,0,1.1,1.1,0.9,2.0,26,40,53,0.13,0.07,0.20,0.13,0.20,0.07,0.06,0.13,0.07,0.13
696,Karamoko Dembele,SC,"MF,FW",Brest,Ligue 1,20,2003,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
697,Ousmane Dembele,FR,"MF,FW",Paris S-G,Ligue 1,26,1997,26,17,1506,16.7,3,8,11,3,0,0,0,0,4.4,4.4,6.7,11.1,160,133,247,0.18,0.48,0.66,0.18,0.66,0.26,0.40,0.67,0.26,0.67
698,Jessy Deminguet,FR,"MF,FW",Strasbourg,Ligue 1,25,1998,18,9,690,7.7,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,7,24,13,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
699,Ermedin Demirovic,BA,"FW,MF",Augsburg,Bundesliga,25,1998,33,33,2873,31.9,15,9,24,12,3,4,7,0,13.5,10.3,3.9,14.2,28,60,167,0.47,0.28,0.75,0.38,0.66,0.42,0.12,0.54,0.32,0.45
700,Diego Demme,DE,MF,Napoli,Serie A,31,1991,2,1,73,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
702,Sepp van den Berg,NL,DF,Mainz 05,Bundesliga,21,2001,33,31,2839,31.5,3,0,3,3,0,0,9,0,2.7,2.7,0.3,3.0,7,95,6,0.10,0.00,0.10,0.10,0.10,0.08,0.01,0.09,0.08,0.09
703,Leander Dendoncker,BE,MF,Aston Villa,Premier League,28,1995,8,1,119,1.3,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,0,3,2,0.76,0.00,0.76,0.76,0.76,0.56,0.00,0.56,0.56,0.56
704,Leander Dendoncker,BE,MF,Napoli,Serie A,28,1995,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
705,Remy Descamps,FR,GK,Nantes,Ligue 1,27,1996,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
706,Mikkel Desler,DK,DF,Toulouse,Ligue 1,28,1995,24,19,1544,17.2,0,1,1,0,0,0,2,0,1.1,1.0,0.7,1.7,30,81,96,0.00,0.06,0.06,0.00,0.06,0.06,0.04,0.10,0.06,0.10
707,Arthur Desmas,FR,GK,Le Havre,Ligue 1,29,1994,33,33,2970,33.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
708,Mattia Destro,IT,"FW,MF",Empoli,Serie A,32,1991,15,3,366,4.1,0,0,0,0,0,0,2,0,1.2,1.2,0.3,1.5,4,4,19,0.00,0.00,0.00,0.00,0.00,0.29,0.08,0.37,0.29,0.37
709,Samuele Di Benedetto,DE,MF,Stuttgart,Bundesliga,18,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
710,Federico Di Francesco,IT,"FW,MF",Lecce,Serie A,29,1994,2,0,15,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,6.00,0.00,6.00,6.00,6.00,0.53,0.00,0.53,0.53,0.53
711,Raffaele Di Gennaro,IT,GK,Inter,Serie A,29,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
712,Michele Di Gregorio,IT,GK,Monza,Serie A,26,1997,33,33,2872,31.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
713,Giovanni Di Lorenzo,IT,DF,Napoli,Serie A,29,1993,36,36,3234,35.9,1,6,7,1,0,0,6,0,3.1,3.1,4.9,8.0,95,304,250,0.03,0.17,0.19,0.03,0.19,0.09,0.14,0.22,0.09,0.22
714,Alessandro Di Pardo,IT,"DF,MF",Cagliari,Serie A,24,1999,15,2,359,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,11,19,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
715,Boulaye Dia,SN,"FW,MF",Salernitana,Serie A,26,1996,17,12,1143,12.7,4,0,4,3,1,1,1,0,3.9,3.1,0.5,3.6,18,22,57,0.31,0.00,0.31,0.24,0.24,0.31,0.04,0.35,0.24,0.28
716,Moussa Diaby,FR,"FW,MF",Aston Villa,Premier League,24,1999,38,25,2174,24.2,6,8,14,6,0,0,1,0,7.0,7.0,6.6,13.6,94,72,183,0.25,0.33,0.58,0.25,0.58,0.29,0.27,0.56,0.29,0.56
717,Lamine Diack,SN,MF,Nantes,Ligue 1,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
718,Mouctar Diakhaby,GN,"DF,MF",Valencia,La Liga,26,1996,14,12,1073,11.9,1,0,1,1,0,0,6,0,0.7,0.7,0.0,0.8,7,29,1,0.08,0.00,0.08,0.08,0.08,0.06,0.00,0.06,0.06,0.06
719,Mamadou Diakhon,FR,"FW,MF",Reims,Ligue 1,17,2005,11,1,209,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,11,1,16,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
720,Bafode Diakite,FR,DF,Lille,Ligue 1,22,2001,21,19,1696,18.8,5,2,7,5,0,0,4,0,2.0,2.0,1.4,3.5,15,95,16,0.27,0.11,0.37,0.27,0.37,0.11,0.08,0.19,0.11,0.19
721,Ibrahim Diakite,GN,DF,Reims,Ligue 1,19,2003,5,1,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7,7,9,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
722,Moussa Diakite,ML,MF,Cádiz,La Liga,19,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
723,Oumar Diakite,CI,FW,Reims,Ligue 1,19,2003,28,18,1585,17.6,5,1,6,5,0,1,4,0,7.0,6.2,1.3,7.5,29,28,107,0.28,0.06,0.34,0.28,0.34,0.40,0.07,0.47,0.35,0.43
724,Amad Diallo,CI,"FW,MF",Manchester Utd,Premier League,21,2002,9,3,390,4.3,1,1,2,1,0,0,1,0,0.5,0.5,1.1,1.6,11,10,31,0.23,0.23,0.46,0.23,0.46,0.12,0.24,0.36,0.12,0.36
725,Amadou Diallo,EN,MF,Newcastle Utd,Premier League,20,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
726,Assane Diao,ES,FW,Betis,La Liga,17,2005,18,13,1048,11.6,2,0,2,2,0,0,4,0,2.5,2.5,0.7,3.2,33,20,101,0.17,0.00,0.17,0.17,0.17,0.21,0.06,0.28,0.21,0.28
728,Habib Diarra,SN,"MF,FW",Strasbourg,Ligue 1,19,2004,31,28,2305,25.6,3,1,4,2,1,1,3,0,3.4,2.7,1.3,3.9,59,107,88,0.12,0.04,0.16,0.08,0.12,0.13,0.05,0.18,0.10,0.15
729,Moussa Diarra,ML,DF,Toulouse,Ligue 1,22,2000,22,15,1397,15.5,1,2,3,1,0,0,5,0,0.5,0.5,1.1,1.6,18,70,12,0.06,0.13,0.19,0.06,0.19,0.03,0.07,0.10,0.03,0.10
730,Ruben Dias,PT,DF,Manchester City,Premier League,26,1997,30,28,2559,28.4,0,0,0,0,0,0,0,0,1.4,1.4,0.3,1.7,34,173,16,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
731,Krepin Diatta,SN,"DF,FW",Monaco,Ligue 1,24,1999,26,12,1206,13.4,0,2,2,0,0,0,2,0,0.5,0.5,1.8,2.3,48,80,95,0.00,0.15,0.15,0.00,0.15,0.04,0.13,0.17,0.04,0.17
732,Mory Diaw,SN,GK,Clermont Foot,Ligue 1,30,1993,30,30,2700,30.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
733,Mahamadou Diawara,FR,MF,Lyon,Ligue 1,18,2005,11,4,358,4.0,0,0,0,0,0,0,2,0,0.7,0.7,0.1,0.9,13,20,14,0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.22,0.19,0.22
734,Brahim Diaz,MA,"FW,MF",Real Madrid,La Liga,23,1999,31,18,1545,17.2,8,6,14,8,0,0,0,0,5.7,5.7,4.4,10.1,76,75,166,0.47,0.35,0.82,0.47,0.82,0.33,0.26,0.59,0.33,0.59
735,Luis Diaz,CO,FW,Liverpool,Premier League,26,1997,37,32,2629,29.2,8,5,13,8,0,0,3,0,11.9,11.9,5.7,17.5,137,113,302,0.27,0.17,0.45,0.27,0.45,0.41,0.19,0.60,0.41,0.60
736,Victor Diaz,ES,"DF,MF",Granada,La Liga,35,1988,4,2,162,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
737,Famara Diedhiou,SN,"FW,MF",Granada,La Liga,30,1992,8,0,89,1.0,0,1,1,0,0,0,1,0,0.5,0.5,0.2,0.7,5,0,19,0.00,1.01,1.01,0.00,1.01,0.50,0.21,0.71,0.50,0.71
738,Justin Diehl,DE,"FW,MF",Köln,Bundesliga,18,2004,7,1,168,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,2,17,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.23,0.12,0.23
739,Bamba Dieng,SN,FW,Lorient,Ligue 1,23,2000,16,5,549,6.1,4,1,5,4,0,0,3,0,3.2,3.2,1.6,4.8,5,4,44,0.66,0.16,0.82,0.66,0.82,0.53,0.27,0.79,0.53,0.79
740,Eric Dier,EN,DF,Tottenham,Premier League,29,1994,4,1,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
741,Eric Dier,EN,DF,Bayern Munich,Bundesliga,29,1994,15,13,1166,13.0,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.7,8,53,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
742,Guillaume Dietsch,FR,GK,Metz,Ligue 1,22,2001,1,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
743,Florian Dietz,DE,"FW,MF",Köln,Bundesliga,24,1998,5,0,70,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,0,8,0.00,0.00,0.00,0.00,0.00,0.34,0.12,0.46,0.34,0.46
744,Lucas Digne,FR,DF,Aston Villa,Premier League,30,1993,33,27,2410,26.8,1,3,4,1,0,0,7,0,1.1,1.1,4.1,5.2,42,77,200,0.04,0.11,0.15,0.04,0.15,0.04,0.15,0.19,0.04,0.19
745,Federico Dimarco,IT,DF,Inter,Serie A,25,1997,30,29,2077,23.1,5,6,11,5,0,0,0,0,2.9,2.7,8.5,11.1,51,100,198,0.22,0.26,0.48,0.22,0.48,0.13,0.37,0.49,0.12,0.48
746,Stole Dimitrievski,MK,GK,Rayo Vallecano,La Liga,29,1993,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
747,Junior Dina Ebimbe,FR,"MF,DF",Eint Frankfurt,Bundesliga,22,2000,31,25,1956,21.7,5,3,8,5,0,0,5,0,5.0,5.0,2.9,7.9,57,79,157,0.23,0.14,0.37,0.23,0.37,0.23,0.13,0.36,0.23,0.36
748,Eren Dinkci,DE,"FW,MF",Heidenheim,Bundesliga,21,2001,33,33,2650,29.4,10,5,15,10,0,0,8,0,4.3,4.3,3.7,8.0,85,89,143,0.34,0.17,0.51,0.34,0.51,0.15,0.13,0.27,0.15,0.27
749,Sinaly Diomande,CI,DF,Lyon,Ligue 1,22,2001,10,10,889,9.9,0,0,0,0,0,0,2,0,1.0,1.0,0.7,1.7,5,43,0,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17
750,Edan Diop,FR,"MF,DF",Monaco,Ligue 1,18,2004,10,0,163,1.8,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,4,7,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
751,Issa Diop,FR,DF,Fulham,Premier League,26,1997,18,16,1424,15.8,0,0,0,0,0,0,4,1,0.3,0.3,0.0,0.3,11,66,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
752,Sofiane Diop,FR,FW,Nice,Ligue 1,23,2000,10,6,499,5.5,0,0,0,0,0,0,0,0,1.2,1.2,0.8,2.0,20,17,43,0.00,0.00,0.00,0.00,0.00,0.22,0.14,0.36,0.22,0.36
754,Andy Diouf,FR,MF,Lens,Ligue 1,20,2003,25,16,1314,14.6,1,0,1,1,0,0,2,0,1.5,1.5,1.1,2.6,63,80,55,0.07,0.00,0.07,0.07,0.07,0.10,0.08,0.18,0.10,0.18
755,Yehvann Diouf,FR,GK,Reims,Ligue 1,23,1999,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
756,Axel Disasi,FR,DF,Chelsea,Premier League,25,1998,31,29,2579,28.7,2,0,2,2,0,0,6,0,2.4,2.4,0.3,2.7,30,112,21,0.07,0.00,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09
757,Tiago Djalo,PT,DF,Juventus,Serie A,23,2000,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
758,Chaim El Djebali,TN,MF,Lyon,Ligue 1,19,2004,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
759,Djene,TG,"DF,MF",Getafe,La Liga,31,1991,33,30,2484,27.6,0,0,0,0,0,0,14,1,0.1,0.1,0.3,0.4,13,98,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
760,Koffi Djidji,CI,DF,Torino,Serie A,30,1992,13,8,759,8.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,19,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
761,Berat Djimsiti,AL,DF,Atalanta,Serie A,30,1993,37,32,2832,31.5,0,1,1,0,0,0,5,0,0.8,0.8,0.7,1.5,6,79,10,0.00,0.03,0.03,0.00,0.03,0.03,0.02,0.05,0.03,0.05
762,Marko Dmitrovic,RS,GK,Sevilla,La Liga,31,1992,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
763,Ben Doak,SC,FW,Liverpool,Premier League,17,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
764,Ritsu Doan,JP,"DF,MF",Freiburg,Bundesliga,25,1998,30,26,2246,25.0,7,2,9,7,0,0,2,0,5.0,5.0,3.1,8.1,49,78,139,0.28,0.08,0.36,0.28,0.36,0.20,0.12,0.32,0.20,0.32
765,Lewis Dobbin,EN,MF,Everton,Premier League,20,2003,12,1,232,2.6,1,0,1,1,0,0,1,0,0.3,0.3,0.5,0.8,6,3,20,0.39,0.00,0.39,0.39,0.39,0.11,0.19,0.30,0.11,0.30
766,Dodo,BR,DF,Fiorentina,Serie A,24,1998,9,7,523,5.8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,20,39,21,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.15,0.01,0.15
