Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Brennan Johnson,Tottenham,WL,FW,Premier League,23.0,2001.0,2.0,2.0,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,6.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.24,0.14,0.24,1.9,0.0,3.0,1.0,33.3,1.62,0.54,0.0,0.0,10.0,0.0,0.0,0.0,0.09,-0.3,-0.3,36.0,51.0,70.6,420.0,52.0,24.0,31.0,77.4,12.0,16.0,75.0,0.0,1.0,0.0,0.0,0.2,0.1,-0.2,1.0,2.0,0.0,0.0,2.0,51.0,50.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,5.0,2.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,72.0,0.0,5.0,23.0,44.0,13.0,72.0,4.0,0.0,0.0,2.0,50.0,39.0,195.0,93.0,6.0,2.0,6.0,6.0,0.0,53.0,21.0,84.0,92.8,2,84.0,1,0,0.0,0,2.0,5.0,1.0,4.0,2.16,2.16,3.3,1.9,1.5,0.8,0.06,0.0,3.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Karl-Johan Johnsson,Strasbourg,SE,GK,Ligue 1,34.0,1990.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,83.0,1571.0,881.0,23.0,23.0,100.0,46.0,48.0,95.8,9.0,23.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,90.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,103.0,88.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,75.0,333.0,195.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,2.0,4.0,2.0,2.0,1.0,0.0,1.6,2.4,-0.8,-0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,10.0,8.0,90.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2024-2025
Paul Joly,Auxerre,FR,DF,Ligue 1,24.0,2000.0,2.0,2.0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.0,12.0,13.0,0.0,0.5,0.5,0.0,0.5,0.0,0.37,0.37,0.0,0.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,138.0,67.4,1835.0,680.0,36.0,49.0,73.5,41.0,54.0,75.9,15.0,27.0,55.6,1.0,0.7,0.6,0.3,5.0,11.0,4.0,2.0,12.0,138.0,123.0,14.0,1.0,0.0,4.0,14.0,13.0,0.0,0.0,0.0,0.0,93.0,1.0,4.0,9.0,4.5,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,3.0,0.0,3.0,5.0,60.0,2.0,2.0,0.0,2.0,5.0,13.0,7.0,1.0,171.0,9.0,55.0,82.0,35.0,2.0,171.0,5.0,1.0,20.0,2.0,40.0,83.0,413.0,245.0,7.0,5.0,0.0,3.0,2.0,102.0,13.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,2.0,3.0,-1.0,-0.5,0.0,2.9,2.1,0.8,0.39,0.0,0.0,0.0,7.0,0.0,14.0,5.0,6.0,0.0,0.0,0.0,8.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Jesse Joronen,Venezia,FI,GK,Serie A,31.0,1993.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,80.0,82.5,1426.0,911.0,11.0,11.0,100.0,47.0,47.0,100.0,8.0,21.0,38.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,81.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,58.0,351.0,153.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,0.5,1.0,3.0,-2.0,-1.0,0.0,1.2,3.2,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.5,14.0,12.0,85.7,0.0,1.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,2024-2025
Diogo Jota,Liverpool,PT,FW,Premier League,27.0,1996.0,2.0,2.0,149.0,1.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.7,2.2,4.0,3.0,13.0,0.6,0.6,1.21,0.6,1.21,0.94,0.41,1.35,0.94,1.35,1.7,1.0,7.0,1.0,14.3,4.23,0.6,0.14,1.0,10.9,0.0,0.0,0.0,0.22,-0.6,-0.6,22.0,30.0,73.3,330.0,85.0,11.0,16.0,68.8,6.0,6.0,100.0,2.0,3.0,66.7,1.0,0.7,0.1,0.3,2.0,2.0,1.0,0.0,3.0,30.0,30.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,4.0,2.42,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,49.0,1.0,1.0,19.0,30.0,16.0,49.0,3.0,1.0,33.3,2.0,66.7,32.0,173.0,88.0,4.0,3.0,4.0,2.0,4.0,35.0,13.0,75.0,82.8,2,75.0,0,0,0.0,0,3.0,4.0,0.0,4.0,2.42,2.42,4.6,1.0,3.6,2.19,0.78,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,44.4,,,,,,,,,,,,,,,,2024-2025
Antoine Joujou,Le Havre,FR,"FW,MF",Ligue 1,21.0,2003.0,2.0,2.0,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1.8,0.0,4.0,0.0,0.0,2.18,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.05,-0.2,-0.2,15.0,33.0,45.5,196.0,35.0,8.0,18.0,44.4,5.0,8.0,62.5,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,4.0,2.18,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,0.0,62.0,0.0,8.0,22.0,36.0,6.0,62.0,10.0,4.0,40.0,6.0,60.0,44.0,347.0,187.0,8.0,5.0,5.0,8.0,1.0,41.0,14.0,83.0,91.7,2,83.0,1,0,0.0,0,1.5,3.0,1.0,2.0,1.09,19.09,2.6,2.7,-0.1,-0.05,7.65,0.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,2024-2025
Luka Jovic,Milan,RS,FW,Serie A,26.0,1997.0,2.0,1.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,0.7,0.0,1.0,0.0,0.0,1.41,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.07,-0.1,-0.1,12.0,15.0,80.0,147.0,22.0,10.0,11.0,90.9,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0,15.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,1.0,10.0,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,9.0,1.0,0.0,0.0,1.0,0.0,16.0,6.0,32.0,35.6,1,59.0,0,1,5.0,0,0.5,0.0,1.0,-1.0,-1.41,-1.41,1.5,0.3,1.2,1.67,1.57,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Juanmi,Betis,ES,FW,La Liga,31.0,1993.0,2.0,2.0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.22,0.62,0.4,0.62,1.3,0.0,3.0,0.0,0.0,2.25,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.18,-0.5,-0.5,20.0,26.0,76.9,262.0,61.0,14.0,16.0,87.5,3.0,4.0,75.0,2.0,2.0,100.0,0.0,0.3,0.0,-0.3,1.0,0.0,0.0,0.0,1.0,26.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,1.0,5.0,4.0,0.0,45.0,3.0,14.0,19.0,13.0,6.0,45.0,4.0,3.0,75.0,1.0,25.0,22.0,115.0,52.0,2.0,1.0,1.0,3.0,3.0,26.0,4.0,60.0,66.7,2,60.0,0,0,0.0,0,1.0,1.0,0.0,1.0,0.75,2.25,1.5,0.6,0.9,0.69,0.47,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Jubal,Auxerre,BR,DF,Ligue 1,31.0,1993.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.09,-0.2,-0.2,103.0,113.0,91.2,1965.0,592.0,30.0,31.0,96.8,65.0,67.0,97.0,7.0,13.0,53.8,0.0,0.0,0.1,0.0,0.0,2.0,2.0,0.0,4.0,113.0,108.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,3.0,6.0,50.0,3.0,2.0,1.0,1.0,1.0,6.0,10.0,0.0,133.0,11.0,61.0,67.0,5.0,4.0,133.0,0.0,0.0,0.0,0.0,0.0,78.0,347.0,120.0,0.0,0.0,0.0,0.0,1.0,92.0,1.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,2.0,3.0,-1.0,-0.5,0.0,2.9,2.1,0.8,0.39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Anthony Jung,Werder Bremen,DE,DF,Bundesliga,32.0,1991.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,96.4,528.0,285.0,9.0,9.0,100.0,14.0,14.0,100.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,35.0,4.0,25.0,9.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,20.0,122.0,65.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,45.0,50.0,0,0.0,0,1,45.0,0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.2,0.9,1.7,2.51,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Vinicius Junior,Real Madrid,BR,FW,La Liga,24.0,2000.0,2.0,2.0,171.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.3,1.4,10.0,7.0,30.0,0.0,0.53,0.53,0.0,0.53,0.06,0.69,0.75,0.06,0.75,1.9,0.0,3.0,0.0,0.0,1.58,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.04,-0.1,-0.1,65.0,82.0,79.3,899.0,167.0,35.0,43.0,81.4,18.0,22.0,81.8,5.0,6.0,83.3,1.0,1.3,0.9,-0.3,9.0,0.0,4.0,0.0,7.0,82.0,75.0,7.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,65.0,0.0,5.0,14.0,7.37,11.0,0.0,3.0,0.0,0.0,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,4.0,17.0,85.0,12.0,103.0,17.0,8.0,47.1,9.0,52.9,78.0,667.0,382.0,10.0,7.0,6.0,4.0,8.0,88.0,30.0,86.0,95.0,2,86.0,0,0,0.0,0,2.0,2.0,1.0,1.0,0.53,-19.47,2.1,1.1,1.0,0.52,-2.05,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Stanko Juric,Valladolid,HR,MF,La Liga,28.0,1996.0,3.0,2.0,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,109.0,88.1,1527.0,405.0,47.0,50.0,94.0,36.0,43.0,83.7,8.0,10.0,80.0,0.0,0.1,0.0,-0.1,1.0,4.0,1.0,0.0,7.0,109.0,106.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0,2.0,0.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,7.0,2.0,0.0,6.0,10.0,60.0,4.0,6.0,2.0,4.0,1.0,10.0,4.0,0.0,132.0,7.0,54.0,71.0,9.0,1.0,132.0,1.0,1.0,100.0,0.0,0.0,67.0,366.0,197.0,1.0,3.0,0.0,1.0,3.0,81.0,0.0,63.0,70.0,2,80.0,1,1,29.0,0,1.33,0.0,1.0,-1.0,-0.48,0.63,1.4,1.3,0.1,0.07,0.94,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,13.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
James Justin,Leicester City,EN,DF,Premier League,26.0,1998.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.08,-0.1,-0.1,69.0,80.0,86.3,1132.0,468.0,37.0,40.0,92.5,29.0,32.0,90.6,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,80.0,70.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,4.0,8.0,13.0,0.0,104.0,10.0,51.0,41.0,12.0,1.0,104.0,2.0,0.0,0.0,0.0,0.0,43.0,166.0,66.0,2.0,1.0,0.0,0.0,1.0,56.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,0.5,2.0,3.0,-1.0,-0.5,0.0,1.6,2.9,-1.3,-0.64,0.0,0.0,0.0,4.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Christian Kabasele,Udinese,BE,DF,Serie A,33.0,1991.0,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.9,0,0.0,0,1,16.0,1,3.0,0.0,1.0,-1.0,-5.63,-6.72,0.0,0.8,-0.7,-4.42,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Yaya Kader Fofana,Reims,ML,MF,Ligue 1,20.0,2004.0,2.0,1.0,83.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,5.0,1.08,0.0,1.08,1.08,1.08,0.21,0.0,0.21,0.21,0.21,0.9,1.0,3.0,1.0,33.3,3.25,1.08,0.33,1.0,18.7,0.0,0.0,0.0,0.07,0.8,0.8,19.0,25.0,76.0,231.0,83.0,13.0,17.0,76.5,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,2.17,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.17,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,35.0,0.0,6.0,15.0,14.0,2.0,35.0,2.0,2.0,100.0,0.0,0.0,29.0,144.0,87.0,2.0,1.0,1.0,2.0,1.0,26.0,5.0,42.0,46.1,1,64.0,0,1,19.0,0,0.5,2.0,2.0,0.0,0.0,1.86,0.9,2.6,-1.7,-1.89,0.34,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Pavel Kaderabek,Hoffenheim,CZ,DF,Bundesliga,32.0,1992.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,68.4,654.0,180.0,24.0,29.0,82.8,9.0,16.0,56.3,5.0,9.0,55.6,0.0,0.4,0.2,-0.4,5.0,4.0,3.0,2.0,3.0,57.0,47.0,10.0,1.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,64.0,2.0,8.0,30.0,26.0,3.0,64.0,1.0,1.0,100.0,0.0,0.0,27.0,86.0,45.0,1.0,2.0,1.0,0.0,0.0,39.0,12.0,90.0,100.0,1,90.0,1,0,0.0,0,3.0,3.0,2.0,1.0,1.0,0.0,3.5,1.7,1.7,1.72,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,50.0,,,,,,,,,,,,,,,,2024-2025
