Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Fredrik Jensen,Augsburg,FI,MF,Bundesliga,26.0,1997.0,2.0,1.0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,0.9,0.0,3.0,0.0,0.0,3.51,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.03,-0.1,-0.1,17.0,25.0,68.0,301.0,77.0,10.0,12.0,83.3,2.0,4.0,50.0,4.0,4.0,100.0,0.0,0.1,0.2,-0.1,2.0,1.0,1.0,0.0,3.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,3.0,3.51,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,16.0,22.0,7.0,38.0,1.0,0.0,0.0,1.0,100.0,17.0,74.0,30.0,1.0,2.0,0.0,1.0,2.0,22.0,4.0,39.0,42.8,1,45.0,0,1,32.0,0,0.5,0.0,2.0,-2.0,-2.34,-0.59,0.4,1.9,-1.5,-1.79,-0.64,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Mathias Jensen,Brentford,DK,MF,Premier League,28.0,1996.0,3.0,3.0,238.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,1.0,12.0,11.0,0.0,0.38,0.38,0.0,0.38,0.04,0.28,0.32,0.04,0.32,2.6,0.0,2.0,0.0,0.0,0.76,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.06,-0.1,-0.1,80.0,113.0,70.8,1437.0,588.0,37.0,46.0,80.4,29.0,40.0,72.5,11.0,21.0,52.4,1.0,0.7,0.5,0.3,6.0,8.0,4.0,2.0,12.0,113.0,88.0,25.0,5.0,0.0,2.0,11.0,15.0,4.0,3.0,0.0,0.0,80.0,0.0,2.0,9.0,3.4,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.76,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,128.0,6.0,28.0,45.0,55.0,1.0,128.0,3.0,1.0,33.3,2.0,66.7,72.0,250.0,120.0,1.0,1.0,0.0,1.0,3.0,80.0,11.0,79.0,88.1,3,79.0,1,0,0.0,0,2.0,5.0,3.0,2.0,0.76,3.57,4.9,4.0,0.9,0.36,3.8,0.0,5.0,4.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Gabriel Jesus,Arsenal,BR,FW,Premier League,27.0,1997.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,33.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,14.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,2.2,0,0.0,0,1,6.0,0,3.0,0.0,0.0,0.0,0.0,-1.36,0.0,0.1,-0.1,-2.2,-2.48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Juan Jesus,Napoli,BR,DF,Serie A,33.0,1991.0,1.0,1.0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.9,0.0,1.0,0.0,0.0,1.15,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.11,-0.1,-0.1,62.0,73.0,84.9,1100.0,476.0,24.0,26.0,92.3,34.0,38.0,89.5,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,73.0,68.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,3.0,25.0,50.0,2.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,46.0,240.0,153.0,2.0,1.0,0.0,0.0,1.0,59.0,2.0,78.0,28.9,1,78.0,0,0,0.0,2,0.0,0.0,2.0,-2.0,-2.31,-3.71,0.8,0.8,0.0,0.01,-0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Raul Jimenez,Fulham,MX,FW,Premier League,33.0,1991.0,3.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.4,0.0,1.0,1.0,100.0,2.5,2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.04,0.0,0.0,5.0,8.0,62.5,130.0,31.0,1.0,2.0,50.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,2.0,2.0,4.0,8.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,45.0,2.0,1.0,1.0,3.0,0.0,10.0,2.0,12.0,13.3,0,0.0,0,3,12.0,0,1.33,0.0,1.0,-1.0,-2.5,-2.88,0.1,1.1,-1.0,-2.53,-2.79,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,,,,,,,,,,,,,,,,2024-2025
Joao Pedro,Brighton,BR,"MF,FW",Premier League,22.0,2001.0,3.0,3.0,261.0,2.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.2,1.1,13.0,13.0,13.0,0.69,0.0,0.69,0.69,0.69,0.3,0.08,0.38,0.3,0.38,2.9,2.0,5.0,3.0,60.0,1.72,1.03,0.4,0.67,16.6,0.0,0.0,0.0,0.17,1.1,1.1,65.0,86.0,75.6,1054.0,339.0,36.0,49.0,73.5,21.0,26.0,80.8,6.0,6.0,100.0,0.0,0.2,0.3,-0.2,3.0,6.0,7.0,2.0,13.0,86.0,82.0,4.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,65.0,0.0,2.0,9.0,3.1,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,1.0,6.0,2.0,0.0,123.0,4.0,13.0,49.0,65.0,14.0,123.0,13.0,5.0,38.5,8.0,61.5,86.0,543.0,320.0,13.0,8.0,6.0,10.0,7.0,98.0,13.0,87.0,96.7,3,87.0,2,0,0.0,0,2.33,5.0,2.0,3.0,1.03,-8.97,5.2,4.0,1.3,0.45,-0.23,0.0,1.0,6.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,9.0,5.0,3.0,62.5,,,,,,,,,,,,,,,,2024-2025
John Joe,Getafe,IE,FW,La Liga,20.0,2003.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,0.1,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.02,0.0,0.0,4.0,5.0,80.0,50.0,26.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,3.0,3.0,0.0,8.0,1.0,1.0,100.0,0.0,0.0,4.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,2.2,0,0.0,0,1,6.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.84,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Joelinton,Newcastle Utd,BR,MF,Premier League,28.0,1996.0,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.6,3.0,10.0,7.0,0.33,0.0,0.33,0.33,0.33,0.18,0.01,0.19,0.18,0.19,3.0,1.0,3.0,2.0,66.7,1.0,0.67,0.33,0.5,9.9,0.0,0.0,0.0,0.18,0.5,0.5,72.0,100.0,72.0,967.0,305.0,48.0,59.0,81.4,20.0,26.0,76.9,3.0,8.0,37.5,0.0,0.0,0.1,0.0,1.0,10.0,2.0,0.0,10.0,100.0,98.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,4.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,4.0,3.0,7.0,42.9,4.0,8.0,2.0,6.0,1.0,9.0,8.0,1.0,146.0,17.0,37.0,75.0,34.0,6.0,146.0,5.0,1.0,20.0,4.0,80.0,81.0,351.0,140.0,3.0,1.0,0.0,7.0,5.0,97.0,7.0,90.0,100.0,3,90.0,3,0,0.0,0,2.33,4.0,2.0,2.0,0.67,0.0,3.4,5.2,-1.8,-0.6,0.0,0.0,10.0,6.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,19.0,5.0,5.0,50.0,,,,,,,,,,,,,,,,2024-2025
Jofre,Espanyol,ES,MF,La Liga,23.0,2001.0,4.0,2.0,171.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.2,3.0,5.0,13.0,0.0,0.53,0.53,0.0,0.53,0.25,0.37,0.62,0.25,0.62,1.9,0.0,3.0,0.0,0.0,1.58,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.16,-0.5,-0.5,35.0,47.0,74.5,537.0,221.0,21.0,25.0,84.0,11.0,16.0,68.8,2.0,4.0,50.0,1.0,0.7,0.3,0.3,5.0,0.0,3.0,1.0,5.0,47.0,44.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,6.0,3.16,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,67.0,5.0,12.0,20.0,36.0,7.0,67.0,4.0,2.0,50.0,2.0,50.0,36.0,265.0,121.0,3.0,4.0,1.0,7.0,5.0,42.0,13.0,43.0,47.5,2,73.0,0,2,13.0,0,1.0,1.0,2.0,-1.0,-0.53,-0.53,2.3,2.1,0.2,0.12,0.57,0.0,2.0,5.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Carl Johansson,Holstein Kiel,SE,DF,Bundesliga,30.0,1994.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,78.0,82.1,1040.0,355.0,28.0,31.0,90.3,33.0,39.0,84.6,2.0,5.0,40.0,0.0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,5.0,78.0,76.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,6.0,0.0,92.0,13.0,58.0,31.0,4.0,4.0,92.0,0.0,0.0,0.0,0.0,0.0,47.0,153.0,63.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,90.0,50.0,1,90.0,1,0,0.0,0,0.0,0.0,2.0,-2.0,-2.0,-1.0,1.1,1.3,-0.2,-0.19,1.53,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,50.0,,,,,,,,,,,,,,,,2024-2025
Ben Johnson,Ipswich Town,EN,"DF,FW",Premier League,24.0,2000.0,2.0,1.0,124.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,2.0,3.0,0.0,0.73,0.73,0.0,0.73,0.0,0.21,0.21,0.0,0.21,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,66.7,340.0,212.0,11.0,16.0,68.8,7.0,9.0,77.8,2.0,3.0,66.7,1.0,0.3,0.2,0.7,1.0,1.0,1.0,1.0,2.0,30.0,26.0,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,20.0,0.0,2.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,0.0,0.0,4.0,8.0,50.0,4.0,2.0,1.0,1.0,3.0,10.0,1.0,0.0,55.0,5.0,31.0,11.0,14.0,0.0,55.0,4.0,0.0,0.0,4.0,100.0,24.0,99.0,34.0,1.0,2.0,0.0,4.0,1.0,23.0,3.0,62.0,45.9,1,90.0,1,1,34.0,1,0.0,1.0,6.0,-5.0,-3.63,-3.63,0.4,5.4,-5.0,-3.63,-3.23,0.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Brennan Johnson,Tottenham,WL,FW,Premier League,23.0,2001.0,3.0,2.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,12.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.27,0.08,0.35,0.27,0.35,2.4,0.0,5.0,2.0,40.0,2.12,0.85,0.0,0.0,10.1,0.0,0.0,0.0,0.13,-0.6,-0.6,51.0,74.0,68.9,592.0,109.0,35.0,45.0,77.8,15.0,22.0,68.2,0.0,2.0,0.0,0.0,0.2,0.2,-0.2,1.0,3.0,2.0,0.0,5.0,74.0,73.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0,3.0,1.27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,6.0,3.0,5.0,6.0,83.3,1.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,99.0,0.0,7.0,28.0,65.0,25.0,99.0,6.0,2.0,33.3,2.0,33.3,54.0,312.0,187.0,12.0,3.0,11.0,7.0,0.0,71.0,31.0,71.0,78.5,2,84.0,1,1,45.0,0,1.33,6.0,2.0,4.0,1.7,3.25,4.3,2.9,1.4,0.58,0.72,0.0,4.0,1.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,8.0,4.0,2.0,66.7,,,,,,,,,,,,,,,,2024-2025
Karl-Johan Johnsson,Strasbourg,SE,GK,Ligue 1,34.0,1990.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,129.0,82.9,2158.0,1272.0,32.0,32.0,100.0,63.0,65.0,96.9,12.0,32.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,118.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,142.0,122.0,142.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,98.0,445.0,248.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,1.33,7.0,6.0,1.0,0.33,0.0,4.3,5.3,-1.0,-0.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,100.0,6.0,2.0,22.0,16.0,77.3,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2024-2025
Sam Johnstone,Wolves,EN,GK,Premier League,31.0,1993.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,50.0,478.0,339.0,2.0,2.0,100.0,8.0,8.0,100.0,6.0,22.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,27.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,25.0,190.0,150.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,90.0,33.3,1,90.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,3.0,0.7,1.0,-0.3,-0.29,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Paul Joly,Auxerre,FR,DF,Ligue 1,24.0,2000.0,3.0,3.0,262.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,7.0,16.0,16.0,0.0,0.34,0.34,0.0,0.34,0.0,0.25,0.25,0.0,0.25,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,191.0,70.2,2529.0,868.0,57.0,72.0,79.2,57.0,73.0,78.1,19.0,37.0,51.4,1.0,0.7,0.6,0.3,5.0,15.0,4.0,2.0,16.0,191.0,171.0,19.0,3.0,0.0,4.0,16.0,16.0,0.0,0.0,0.0,0.0,134.0,1.0,4.0,9.0,3.09,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,5.0,4.0,0.0,4.0,7.0,57.1,3.0,2.0,0.0,2.0,6.0,15.0,12.0,1.0,233.0,12.0,77.0,115.0,43.0,2.0,233.0,6.0,1.0,16.7,3.0,50.0,121.0,532.0,316.0,7.0,5.0,0.0,3.0,3.0,144.0,16.0,87.0,97.0,3,87.0,2,0,0.0,0,1.0,3.0,5.0,-2.0,-0.69,10.56,3.4,4.1,-0.6,-0.21,10.59,0.0,1.0,8.0,0.0,16.0,6.0,7.0,0.0,0.0,0.0,12.0,3.0,3.0,50.0,,,,,,,,,,,,,,,,2024-2025
Jesse Joronen,Venezia,FI,GK,Serie A,31.0,1993.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,118.0,78.0,1940.0,1260.0,19.0,19.0,100.0,61.0,61.0,100.0,11.0,35.0,31.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.0,98.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,132.0,115.0,132.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,82.0,454.0,202.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,0.33,1.0,4.0,-3.0,-1.0,0.0,2.1,4.3,-2.2,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.33,19.0,16.0,84.2,0.0,1.0,2.0,1.0,33.3,1.0,1.0,0.0,0.0,0.0,2024-2025
