Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Luka Modric,Real Madrid,HR,MF,La Liga,39.0,1985.0,9.0,5.0,496.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.9,2.2,13.0,45.0,21.0,0.0,0.18,0.18,0.0,0.18,0.05,0.34,0.39,0.05,0.39,5.5,0.0,7.0,2.0,28.6,1.27,0.36,0.0,0.0,25.9,1.0,0.0,0.0,0.04,-0.3,-0.3,426.0,483.0,88.2,7599.0,2312.0,188.0,201.0,93.5,175.0,188.0,93.1,49.0,71.0,69.0,1.0,1.9,2.2,-0.9,20.0,52.0,9.0,1.0,45.0,483.0,427.0,55.0,23.0,1.0,7.0,33.0,1.0,31.0,14.0,9.0,1.0,426.0,1.0,3.0,34.0,6.17,17.0,15.0,0.0,2.0,0.0,0.0,3.0,0.54,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,8.0,37.5,5.0,3.0,0.0,3.0,5.0,9.0,6.0,0.0,527.0,10.0,74.0,278.0,178.0,6.0,527.0,3.0,3.0,100.0,0.0,0.0,335.0,1747.0,816.0,13.0,12.0,3.0,11.0,6.0,404.0,21.0,55.0,61.2,5,83.0,2,4,20.0,0,2.33,11.0,4.0,7.0,1.27,-0.45,10.8,4.8,5.9,1.07,0.05,0.0,9.0,4.0,0.0,33.0,5.0,1.0,0.0,0.0,0.0,27.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,2024-2025
Max Moerstedt,Hoffenheim,DE,FW,Bundesliga,,0.0,4.0,0.0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.6,0.0,2.0,1.0,50.0,3.27,1.64,0.0,0.0,17.5,0.0,0.0,0.0,0.03,-0.1,-0.1,13.0,17.0,76.5,140.0,28.0,7.0,8.0,87.5,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,3.0,4.82,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,1.0,6.0,5.0,16.0,5.0,27.0,2.0,1.0,50.0,1.0,50.0,14.0,82.0,44.0,3.0,1.0,2.0,2.0,3.0,19.0,4.0,14.0,10.2,0,0.0,0,4,14.0,0,1.0,0.0,1.0,-1.0,-1.64,-0.71,0.2,2.1,-2.0,-3.18,-2.49,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Mostafa Mohamed,Nantes,EG,"FW,MF",Ligue 1,26.0,1997.0,6.0,0.0,114.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.8,3.0,4.0,8.0,0.79,0.0,0.79,0.79,0.79,0.51,0.09,0.6,0.51,0.6,1.3,1.0,5.0,3.0,60.0,3.95,2.37,0.2,0.33,12.3,0.0,0.0,0.0,0.13,0.4,0.4,15.0,25.0,60.0,274.0,95.0,5.0,10.0,50.0,7.0,10.0,70.0,2.0,3.0,66.7,0.0,0.1,0.0,-0.1,2.0,3.0,1.0,0.0,4.0,25.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,3.0,2.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,43.0,4.0,6.0,13.0,25.0,9.0,43.0,2.0,0.0,0.0,2.0,100.0,28.0,147.0,82.0,3.0,2.0,2.0,2.0,3.0,30.0,8.0,19.0,18.1,0,0.0,0,6,19.0,0,1.5,2.0,0.0,2.0,1.58,1.75,1.6,2.8,-1.2,-0.99,-1.01,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,3.0,66.7,,,,,,,,,,,,,,,,2024-2025
Johan Mojica,Mallorca,CO,DF,La Liga,32.0,1992.0,9.0,7.0,638.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.9,1.1,14.0,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.16,0.02,0.16,7.1,0.0,3.0,0.0,0.0,0.42,0.0,0.0,0.0,26.9,1.0,0.0,0.0,0.06,-0.2,-0.2,282.0,370.0,76.2,5410.0,2084.0,136.0,151.0,90.1,106.0,134.0,79.1,38.0,68.0,55.9,0.0,0.9,1.1,-0.9,11.0,24.0,13.0,8.0,38.0,370.0,302.0,67.0,10.0,0.0,4.0,37.0,57.0,0.0,0.0,0.0,0.0,282.0,1.0,11.0,17.0,2.4,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,8.0,1.0,1.0,6.0,10.0,60.0,4.0,3.0,1.0,2.0,7.0,17.0,21.0,0.0,441.0,29.0,137.0,174.0,141.0,1.0,441.0,21.0,10.0,47.6,8.0,38.1,227.0,1203.0,543.0,14.0,7.0,0.0,13.0,8.0,253.0,39.0,71.0,78.8,7,86.0,6,2,19.0,0,1.56,6.0,7.0,-1.0,-0.14,-1.19,7.3,6.6,0.7,0.1,-0.69,0.0,5.0,5.0,0.0,37.0,7.0,6.0,0.0,0.0,0.0,45.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Alberto Moleiro,Las Palmas,ES,"FW,MF",La Liga,21.0,2003.0,9.0,8.0,681.0,7.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.5,3.5,30.0,35.0,58.0,0.4,0.0,0.4,0.4,0.4,0.26,0.2,0.46,0.26,0.46,7.6,3.0,23.0,11.0,47.8,3.04,1.45,0.13,0.27,19.2,0.0,0.0,0.0,0.09,1.0,1.0,246.0,291.0,84.5,3453.0,764.0,149.0,165.0,90.3,79.0,88.0,89.8,10.0,16.0,62.5,0.0,1.5,1.6,-1.5,14.0,26.0,9.0,1.0,35.0,291.0,285.0,5.0,4.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,246.0,1.0,9.0,41.0,5.42,29.0,0.0,9.0,1.0,2.0,0.0,1.0,0.13,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,4.0,3.0,0.0,6.0,13.0,46.2,7.0,5.0,0.0,5.0,2.0,9.0,2.0,0.0,385.0,2.0,32.0,201.0,158.0,28.0,385.0,42.0,20.0,47.6,20.0,47.6,274.0,1792.0,1017.0,30.0,23.0,9.0,22.0,12.0,316.0,58.0,76.0,84.1,8,80.0,3,1,45.0,0,0.33,8.0,13.0,-5.0,-0.66,1.43,8.2,13.4,-5.2,-0.69,1.15,0.0,5.0,11.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,2024-2025
Nahuel Molina,Atlético Madrid,AR,DF,La Liga,26.0,1998.0,6.0,5.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,9.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,4.3,0.0,4.0,1.0,25.0,0.92,0.23,0.0,0.0,23.4,0.0,0.0,0.0,0.11,-0.4,-0.4,199.0,259.0,76.8,2928.0,1100.0,118.0,132.0,89.4,64.0,84.0,76.2,9.0,24.0,37.5,0.0,0.1,0.3,-0.1,2.0,8.0,3.0,0.0,12.0,259.0,212.0,45.0,3.0,0.0,2.0,12.0,40.0,2.0,0.0,2.0,0.0,199.0,2.0,10.0,13.0,3.0,7.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,4.0,0.0,8.0,12.0,66.7,4.0,7.0,0.0,7.0,4.0,15.0,16.0,0.0,307.0,17.0,112.0,110.0,90.0,3.0,307.0,7.0,5.0,71.4,2.0,28.6,163.0,752.0,450.0,9.0,8.0,1.0,3.0,1.0,187.0,23.0,65.0,48.1,5,71.0,2,1,37.0,3,1.33,2.0,2.0,0.0,0.0,-1.71,3.1,5.1,-2.0,-0.45,-1.93,0.0,2.0,1.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,12.0,5.0,3.0,62.5,,,,,,,,,,,,,,,,2024-2025
Florent Mollet,Nantes,FR,"MF,FW",Ligue 1,32.0,1991.0,2.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.25,0.68,0.42,0.68,0.3,0.0,2.0,1.0,50.0,6.43,3.21,0.0,0.0,14.7,0.0,0.0,0.0,0.07,-0.1,-0.1,20.0,23.0,87.0,309.0,122.0,11.0,11.0,100.0,8.0,9.0,88.9,1.0,2.0,50.0,0.0,0.1,0.0,-0.1,2.0,3.0,0.0,0.0,3.0,23.0,17.0,5.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,20.0,1.0,0.0,4.0,12.41,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,16.0,9.0,2.0,27.0,1.0,1.0,100.0,0.0,0.0,17.0,74.0,38.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0,14.0,4.4,0,0.0,0,2,14.0,0,0.5,0.0,0.0,0.0,0.0,-0.15,0.7,1.0,-0.3,-1.08,-0.97,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Jon Moncayola,Osasuna,ES,"MF,FW",La Liga,26.0,1998.0,8.0,6.0,520.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.3,1.6,4.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.28,0.06,0.28,5.8,0.0,6.0,0.0,0.0,1.04,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.05,-0.3,-0.3,136.0,204.0,66.7,2562.0,831.0,55.0,68.0,80.9,61.0,87.0,70.1,17.0,39.0,43.6,0.0,1.3,0.8,-1.3,11.0,16.0,1.0,1.0,21.0,204.0,175.0,28.0,13.0,0.0,1.0,27.0,0.0,15.0,6.0,5.0,0.0,136.0,1.0,3.0,14.0,2.42,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,3.0,16.0,3.0,5.0,12.0,41.7,7.0,10.0,1.0,9.0,5.0,27.0,6.0,0.0,258.0,7.0,39.0,145.0,75.0,6.0,258.0,3.0,3.0,100.0,0.0,0.0,99.0,399.0,179.0,4.0,3.0,1.0,9.0,2.0,135.0,13.0,65.0,64.2,6,74.0,1,2,39.0,0,1.5,9.0,7.0,2.0,0.35,1.28,5.1,6.4,-1.3,-0.23,-0.02,0.0,7.0,3.0,0.0,27.0,5.0,10.0,0.0,0.0,0.0,20.0,4.0,5.0,44.4,,,,,,,,,,,,,,,,2024-2025
Gonzalo Montiel,Sevilla,AR,MF,La Liga,27.0,1997.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,1.34,1.34,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.03,0.0,0.0,2.0,2.0,100.0,33.0,8.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.2,0,0.0,0,2,1.0,5,3.0,0.0,0.0,0.0,0.0,0.11,0.4,0.3,0.1,4.35,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Lorenzo Montipo,Hellas Verona,IT,GK,Serie A,28.0,1996.0,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,196.0,51.0,3272.0,2600.0,12.0,12.0,100.0,49.0,49.0,100.0,39.0,134.0,29.1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,196.0,120.0,75.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,216.0,175.0,213.0,3.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,80.0,477.0,284.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,90.0,100.0,7,90.0,7,0,0.0,0,1.29,12.0,12.0,0.0,0.0,0.0,8.6,10.2,-1.6,-0.24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,1.71,33.0,21.0,66.7,3.0,0.0,4.0,2.0,28.6,2.0,1.0,0.0,1.0,0.0,2024-2025
Mikey Moore,Tottenham,EN,FW,Premier League,17.0,2007.0,3.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.3,0.0,1.0,0.0,0.0,3.75,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.04,0.0,0.0,4.0,7.0,57.1,40.0,5.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,8.0,3.0,12.0,2.0,1.0,50.0,1.0,50.0,9.0,86.0,49.0,3.0,1.0,2.0,1.0,0.0,10.0,5.0,8.0,3.8,0,0.0,0,3,8.0,0,2.0,1.0,0.0,1.0,3.75,3.01,1.5,0.2,1.3,4.77,3.96,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Alvaro Morata,Milan,ES,"MF,FW",Serie A,31.0,1992.0,5.0,3.0,279.0,3.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,7.0,12.0,16.0,0.65,0.0,0.65,0.65,0.65,0.13,0.08,0.2,0.13,0.2,3.1,2.0,5.0,3.0,60.0,1.61,0.97,0.4,0.67,12.7,0.0,0.0,0.0,0.08,1.6,1.6,56.0,73.0,76.7,1029.0,220.0,32.0,41.0,78.0,13.0,20.0,65.0,10.0,11.0,90.9,0.0,0.2,0.1,-0.2,4.0,7.0,1.0,0.0,12.0,73.0,71.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,6.0,1.93,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,0.0,105.0,2.0,6.0,51.0,49.0,12.0,105.0,5.0,2.0,40.0,1.0,20.0,59.0,377.0,184.0,7.0,5.0,0.0,11.0,3.0,82.0,16.0,56.0,44.3,3,74.0,1,2,29.0,0,2.0,7.0,4.0,3.0,0.97,0.2,5.5,3.0,2.5,0.8,-0.01,0.0,8.0,4.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,7.0,30.0,,,,,,,,,,,,,,,,2024-2025
Morato,Nott'ham Forest,BR,DF,Premier League,23.0,2001.0,3.0,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,55.0,13.0,2.0,2.0,100.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,21.0,11.0,17.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,6.0,0,0.0,0,3,13.0,1,1.67,0.0,0.0,0.0,0.0,-0.15,0.4,1.2,-0.8,-1.88,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Diego Moreira,Strasbourg,PT,"DF,FW",Ligue 1,20.0,2004.0,7.0,5.0,466.0,5.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.5,17.0,16.0,29.0,0.19,0.19,0.39,0.19,0.39,0.06,0.22,0.29,0.06,0.29,5.2,1.0,5.0,3.0,60.0,0.97,0.58,0.2,0.33,14.6,0.0,0.0,0.0,0.07,0.7,0.7,154.0,218.0,70.6,2650.0,865.0,74.0,93.0,79.6,62.0,85.0,72.9,15.0,28.0,53.6,1.0,1.2,1.1,-0.2,5.0,8.0,2.0,0.0,16.0,218.0,183.0,34.0,8.0,2.0,0.0,15.0,24.0,2.0,0.0,1.0,0.0,154.0,1.0,3.0,14.0,2.7,8.0,3.0,1.0,0.0,1.0,1.0,2.0,0.39,1.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,1.0,4.0,4.0,5.0,8.0,62.5,3.0,3.0,0.0,3.0,7.0,16.0,12.0,0.0,280.0,22.0,73.0,131.0,82.0,14.0,280.0,18.0,6.0,33.3,11.0,61.1,127.0,935.0,532.0,17.0,11.0,6.0,6.0,5.0,161.0,29.0,67.0,74.0,5,81.0,2,2,31.0,0,1.43,10.0,7.0,3.0,0.58,1.13,8.8,5.7,3.1,0.6,1.17,0.0,6.0,7.0,0.0,15.0,7.0,5.0,0.0,0.0,0.0,24.0,7.0,8.0,46.7,,,,,,,,,,,,,,,,2024-2025
Alberto Moreno,Como,ES,DF,Serie A,32.0,1992.0,7.0,7.0,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.6,0.8,4.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,7.0,0.0,7.0,4.0,57.1,1.0,0.57,0.0,0.0,25.8,0.0,0.0,0.0,0.03,-0.2,-0.2,327.0,386.0,84.7,5851.0,2172.0,140.0,150.0,93.3,149.0,172.0,86.6,33.0,54.0,61.1,0.0,0.6,0.6,-0.6,9.0,29.0,8.0,4.0,25.0,386.0,323.0,63.0,12.0,1.0,3.0,16.0,51.0,0.0,0.0,0.0,0.0,327.0,0.0,4.0,14.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,4.0,0.0,3.0,8.0,37.5,5.0,7.0,1.0,6.0,6.0,16.0,11.0,1.0,441.0,20.0,152.0,194.0,97.0,10.0,441.0,6.0,3.0,50.0,3.0,50.0,258.0,978.0,400.0,4.0,10.0,1.0,6.0,1.0,296.0,19.0,90.0,99.8,7,90.0,6,0,0.0,0,1.14,10.0,14.0,-4.0,-0.57,-0.57,8.0,8.7,-0.7,-0.1,5.53,0.0,9.0,5.0,0.0,16.0,6.0,4.0,0.0,0.0,0.0,18.0,1.0,6.0,14.3,,,,,,,,,,,,,,,,2024-2025
Alex Moreno,Nott'ham Forest,ES,DF,Premier League,31.0,1993.0,4.0,4.0,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3.2,0.0,2.0,0.0,0.0,0.62,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.03,-0.1,-0.1,65.0,106.0,61.3,957.0,333.0,39.0,43.0,90.7,21.0,39.0,53.8,2.0,13.0,15.4,0.0,0.0,0.1,0.0,0.0,3.0,3.0,1.0,7.0,106.0,77.0,27.0,0.0,1.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,65.0,2.0,4.0,2.0,0.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,0.0,0.0,7.0,16.0,43.8,9.0,3.0,1.0,2.0,6.0,16.0,9.0,0.0,148.0,20.0,65.0,52.0,39.0,0.0,148.0,5.0,1.0,20.0,1.0,20.0,57.0,406.0,255.0,4.0,4.0,0.0,5.0,1.0,49.0,8.0,72.0,45.7,4,72.0,0,0,0.0,1,1.25,3.0,4.0,-1.0,-0.31,-0.84,2.4,3.8,-1.4,-0.44,-0.93,0.0,4.0,3.0,0.0,5.0,6.0,8.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
