Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Ado Onaiwu,Auxerre,JP,"FW,MF",Ligue 1,28.0,1995.0,3.0,2.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,1.5,2.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.78,0.05,0.82,0.78,0.82,1.8,0.0,7.0,4.0,57.1,3.89,2.22,0.0,0.0,13.3,0.0,0.0,0.0,0.21,-1.4,-1.4,54.0,68.0,79.4,715.0,158.0,31.0,38.0,81.6,17.0,21.0,81.0,2.0,2.0,100.0,0.0,0.1,0.2,-0.1,2.0,5.0,1.0,0.0,8.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0,7.0,3.87,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,98.0,1.0,6.0,46.0,46.0,9.0,98.0,3.0,1.0,33.3,2.0,66.7,46.0,214.0,103.0,2.0,4.0,1.0,8.0,1.0,74.0,15.0,54.0,45.0,2,71.0,1,1,20.0,0,1.0,2.0,3.0,-1.0,-0.56,1.72,2.6,2.5,0.1,0.06,2.03,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,6.0,4.0,60.0,,,,,,,,,,,,,,,,2024-2025
Amadou Onana,Aston Villa,BE,MF,Premier League,23.0,2001.0,4.0,4.0,270.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.2,6.0,6.0,0.0,0.67,0.0,0.67,0.67,0.67,0.37,0.03,0.4,0.37,0.4,3.0,2.0,6.0,2.0,33.3,2.0,0.67,0.33,1.0,12.8,0.0,0.0,0.0,0.18,0.9,0.9,98.0,109.0,89.9,1520.0,300.0,49.0,51.0,96.1,36.0,39.0,92.3,7.0,7.0,100.0,0.0,0.1,0.1,-0.1,1.0,7.0,3.0,1.0,6.0,109.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,2.0,5.0,1.66,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,6.0,12.0,5.0,1.0,146.0,8.0,41.0,84.0,26.0,5.0,146.0,4.0,3.0,75.0,0.0,0.0,76.0,439.0,262.0,6.0,4.0,0.0,4.0,3.0,86.0,0.0,68.0,75.0,4,68.0,1,0,0.0,0,2.25,4.0,4.0,0.0,0.0,-1.0,5.2,3.6,1.6,0.52,-0.14,0.0,8.0,6.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,12.0,8.0,7.0,53.3,,,,,,,,,,,,,,,,2024-2025
Andre Onana,Manchester Utd,CM,GK,Premier League,28.0,1996.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,178.0,85.4,3393.0,2186.0,43.0,43.0,100.0,78.0,78.0,100.0,30.0,55.0,54.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,178.0,168.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,186.0,129.0,182.0,4.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,145.0,750.0,484.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,90.0,100.0,4,90.0,4,0,0.0,0,1.5,5.0,5.0,0.0,0.0,0.0,7.9,5.4,2.4,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,1.25,12.0,6.0,58.3,2.0,0.0,2.0,2.0,50.0,1.0,0.0,1.0,0.0,100.0,2024-2025
Karim Onisiwo,Mainz 05,AT,"MF,FW",Bundesliga,32.0,1992.0,2.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.42,0.08,0.42,1.0,0.0,3.0,0.0,0.0,3.1,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.02,-0.1,-0.1,10.0,18.0,55.6,138.0,22.0,7.0,11.0,63.6,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.3,0.2,-0.3,1.0,0.0,1.0,1.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,2.07,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,9.0,17.0,4.0,29.0,1.0,0.0,0.0,1.0,100.0,14.0,56.0,12.0,1.0,0.0,0.0,3.0,0.0,21.0,6.0,44.0,32.2,1,75.0,0,1,12.0,1,0.5,1.0,1.0,0.0,0.0,0.49,1.0,0.3,0.6,0.65,1.74,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Frank Onyeka,Brentford,NG,MF,Premier League,26.0,1998.0,2.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,71.0,19.0,5.0,5.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,14.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,13.0,6.9,0,0.0,0,2,13.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.7,-2.48,-2.28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Frank Onyeka,Augsburg,NG,MF,Bundesliga,26.0,1998.0,1.0,1.0,82.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,3.0,1.0,0.0,1.1,1.1,0.0,1.1,0.04,0.32,0.36,0.04,0.36,0.9,0.0,1.0,0.0,0.0,1.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.03,0.0,0.0,18.0,25.0,72.0,283.0,118.0,7.0,9.0,77.8,7.0,9.0,77.8,2.0,4.0,50.0,1.0,0.3,0.1,0.7,1.0,1.0,2.0,1.0,3.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,1.0,2.0,3.0,66.7,1.0,2.0,2.0,0.0,2.0,7.0,2.0,0.0,40.0,4.0,12.0,22.0,7.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,40.0,2.0,1.0,1.0,2.0,0.0,16.0,1.0,82.0,30.4,1,82.0,0,0,0.0,0,3.0,2.0,1.0,1.0,1.1,2.53,1.8,0.4,1.4,1.57,2.53,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Lois Openda,RB Leipzig,BE,FW,Bundesliga,24.0,2000.0,3.0,3.0,263.0,2.9,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.3,0.5,0.4,0.9,7.0,3.0,21.0,0.68,0.0,0.68,0.68,0.68,0.43,0.15,0.58,0.16,0.31,2.9,2.0,7.0,4.0,57.1,2.4,1.37,0.29,0.5,20.5,0.0,0.0,1.0,0.07,0.7,1.5,28.0,41.0,68.3,340.0,75.0,15.0,22.0,68.2,9.0,11.0,81.8,0.0,0.0,0.0,0.0,0.4,0.4,-0.4,2.0,1.0,3.0,0.0,3.0,41.0,36.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,5.0,1.71,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,3.0,24.0,35.0,14.0,61.0,8.0,1.0,12.5,3.0,37.5,41.0,263.0,120.0,7.0,1.0,5.0,4.0,2.0,56.0,21.0,88.0,97.4,3,88.0,1,0,0.0,0,2.33,4.0,2.0,2.0,0.68,0.68,3.6,3.4,0.3,0.1,4.81,0.0,4.0,9.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Christopher Operi,Le Havre,CI,DF,Ligue 1,27.0,1997.0,3.0,3.0,270.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,3.0,13.0,13.0,0.0,0.67,0.67,0.0,0.67,0.02,0.24,0.26,0.02,0.26,3.0,0.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,25.6,1.0,0.0,0.0,0.03,-0.1,-0.1,113.0,159.0,71.1,1946.0,838.0,53.0,61.0,86.9,50.0,66.0,75.8,10.0,29.0,34.5,2.0,0.7,0.5,1.3,9.0,5.0,6.0,3.0,13.0,159.0,119.0,40.0,10.0,0.0,2.0,26.0,22.0,8.0,2.0,5.0,0.0,113.0,0.0,3.0,10.0,3.33,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.67,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,4.0,7.0,7.0,0.0,186.0,13.0,48.0,79.0,61.0,2.0,186.0,2.0,1.0,50.0,1.0,50.0,84.0,369.0,159.0,3.0,2.0,0.0,5.0,2.0,101.0,13.0,90.0,75.0,3,90.0,3,0,0.0,0,1.0,4.0,7.0,-3.0,-1.0,-3.0,3.2,4.8,-1.6,-0.53,-1.83,0.0,1.0,2.0,0.0,26.0,4.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Victor Orakpo,Nice,NG,FW,Ligue 1,18.0,2006.0,2.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,0.2,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.07,-0.1,-0.1,4.0,4.0,100.0,44.0,5.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,8.0,4.2,0,0.0,0,2,8.0,2,1.5,0.0,1.0,-1.0,-6.0,-6.26,0.1,0.1,0.0,0.1,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Gift Orban,Lyon,NG,"FW,DF",Ligue 1,22.0,2002.0,2.0,1.0,96.0,1.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,1.0,1.0,4.0,1.87,0.0,1.87,1.87,1.87,0.87,0.0,0.87,0.87,0.87,1.1,2.0,2.0,2.0,100.0,1.87,1.87,1.0,1.0,6.4,0.0,0.0,0.0,0.46,1.1,1.1,11.0,17.0,64.7,139.0,41.0,6.0,8.0,75.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,8.0,15.0,7.0,28.0,2.0,1.0,50.0,1.0,50.0,18.0,79.0,31.0,1.0,0.0,1.0,5.0,0.0,20.0,4.0,48.0,26.7,1,64.0,0,1,32.0,1,2.0,3.0,0.0,3.0,2.81,5.2,1.9,0.9,1.0,0.93,2.12,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,2024-2025
Willi Orban,RB Leipzig,HU,DF,Bundesliga,31.0,1992.0,1.0,1.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,0.9,0.0,1.0,0.0,0.0,1.07,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.2,-0.2,-0.2,52.0,62.0,83.9,1019.0,339.0,12.0,19.0,63.2,38.0,38.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,62.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,4.0,4.0,100.0,0.0,3.0,2.0,1.0,2.0,6.0,1.0,0.0,74.0,6.0,36.0,34.0,4.0,3.0,74.0,2.0,1.0,50.0,0.0,0.0,36.0,218.0,85.0,0.0,0.0,0.0,2.0,0.0,48.0,1.0,84.0,31.1,1,84.0,0,0,0.0,0,3.0,1.0,0.0,1.0,1.07,0.59,1.2,0.9,0.4,0.39,0.6,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Gaetano Oristanio,Venezia,IT,MF,Serie A,21.0,2002.0,4.0,4.0,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,2.6,0.0,3.0,1.0,33.3,1.15,0.38,0.0,0.0,23.1,0.0,0.0,0.0,0.06,-0.2,-0.2,30.0,40.0,75.0,561.0,152.0,13.0,15.0,86.7,13.0,17.0,76.5,4.0,7.0,57.1,0.0,0.2,0.1,-0.2,3.0,3.0,2.0,1.0,6.0,40.0,36.0,4.0,1.0,1.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,30.0,0.0,0.0,6.0,2.29,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,4.0,0.0,4.0,2.0,6.0,2.0,0.0,72.0,2.0,8.0,37.0,28.0,4.0,72.0,13.0,8.0,61.5,5.0,38.5,46.0,242.0,80.0,1.0,4.0,1.0,7.0,7.0,50.0,8.0,59.0,65.3,4,59.0,0,0,0.0,0,0.25,1.0,6.0,-5.0,-1.91,-0.47,1.4,4.9,-3.5,-1.35,-0.87,0.0,6.0,8.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,2024-2025
Aimar Oroz,Osasuna,ES,"MF,FW",La Liga,22.0,2001.0,5.0,5.0,377.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.3,2.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.31,0.24,0.31,4.2,0.0,10.0,3.0,30.0,2.39,0.72,0.0,0.0,19.8,1.0,0.0,0.0,0.1,-1.0,-1.0,115.0,131.0,87.8,1954.0,322.0,60.0,65.0,92.3,37.0,42.0,88.1,15.0,17.0,88.2,0.0,0.3,0.2,-0.3,5.0,6.0,4.0,0.0,17.0,131.0,127.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,12.0,2.86,8.0,0.0,0.0,3.0,1.0,0.0,1.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,4.0,3.0,2.0,4.0,7.0,57.1,3.0,5.0,1.0,4.0,6.0,15.0,0.0,0.0,180.0,0.0,21.0,91.0,70.0,6.0,180.0,11.0,4.0,36.4,5.0,45.5,99.0,448.0,139.0,2.0,5.0,0.0,5.0,6.0,120.0,11.0,75.0,83.8,5,75.0,0,0,0.0,0,1.4,6.0,6.0,0.0,0.0,4.93,3.4,5.7,-2.3,-0.54,1.26,0.0,4.0,8.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,20.0,1.0,8.0,11.1,,,,,,,,,,,,,,,,2024-2025
Riccardo Orsolini,Bologna,IT,"FW,MF",Serie A,27.0,1997.0,4.0,4.0,280.0,3.1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.1,1.3,0.8,2.1,7.0,11.0,29.0,0.32,0.0,0.32,0.0,0.0,0.68,0.25,0.93,0.42,0.67,3.1,1.0,10.0,2.0,20.0,3.21,0.64,0.0,0.0,17.4,1.0,1.0,1.0,0.13,-1.1,-1.3,62.0,98.0,63.3,969.0,336.0,34.0,42.0,81.0,24.0,39.0,61.5,2.0,10.0,20.0,0.0,0.8,0.2,-0.8,3.0,7.0,4.0,1.0,11.0,98.0,94.0,4.0,1.0,1.0,2.0,12.0,0.0,3.0,3.0,0.0,0.0,62.0,0.0,3.0,9.0,2.89,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,141.0,1.0,5.0,51.0,89.0,13.0,140.0,20.0,7.0,35.0,11.0,55.0,84.0,484.0,252.0,7.0,7.0,2.0,7.0,3.0,107.0,29.0,70.0,77.8,4,70.0,0,0,0.0,0,0.75,2.0,5.0,-3.0,-0.96,-0.96,5.3,4.1,1.2,0.39,0.85,0.0,10.0,4.0,3.0,12.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,50.0,,,,,,,,,,,,,,,,2024-2025
Gabriel Osei Misehouy,Girona,NL,"FW,MF",La Liga,19.0,2005.0,1.0,0.0,20.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,1.0,2.0,1.0,4.5,0.0,4.5,4.5,4.5,3.26,0.13,3.39,3.26,3.39,0.2,1.0,2.0,1.0,50.0,9.0,4.5,0.5,1.0,8.4,0.0,0.0,0.0,0.38,0.2,0.2,6.0,7.0,85.7,89.0,26.0,2.0,2.0,100.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,12.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,20.0,4.4,0,0.0,0,1,20.0,4,1.0,1.0,0.0,1.0,4.5,4.71,1.0,0.3,0.7,2.95,2.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Gabriel Osho,Auxerre,NG,DF,Ligue 1,26.0,1998.0,4.0,4.0,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,221.0,91.9,3830.0,1395.0,64.0,66.0,97.0,124.0,129.0,96.1,14.0,21.0,66.7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,221.0,210.0,11.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,203.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,12.0,9.0,3.0,2.0,4.0,24.0,0.0,266.0,40.0,140.0,117.0,13.0,2.0,266.0,2.0,1.0,50.0,0.0,0.0,160.0,792.0,441.0,6.0,1.0,0.0,3.0,2.0,180.0,0.0,84.0,93.1,4,84.0,3,0,0.0,0,0.75,3.0,8.0,-5.0,-1.34,2.26,4.1,6.8,-2.8,-0.74,4.5,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,5.0,3.0,62.5,,,,,,,,,,,,,,,,2024-2025
