,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
306,Pablo de Blasis,1.0,2,0,0,1,1,2,3,66.7,1,0,0,0,1,3,0,0
307,Alexis Blin,22.1,77,45,33,36,8,35,89,39.3,54,39,14,25,33,110,48,1
309,Emmanuel Boateng,7.8,4,3,0,0,4,0,3,0.0,3,5,0,5,1,5,7,0
310,Jerome Boateng,18.8,21,15,12,9,0,10,22,45.5,12,8,3,5,25,46,49,0
312,Kevin-Prince Boateng,10.4,5,4,0,4,1,1,4,25.0,3,7,3,4,3,8,13,0
313,Kevin-Prince Boateng,2.7,3,2,0,1,2,0,1,0.0,1,1,0,1,1,4,4,0
314,Antonin Bobichon,23.9,34,16,17,12,5,16,58,27.6,42,15,3,12,15,49,13,0
315,Yann Bodiger,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
316,Mathieu Bodmer,11.9,15,11,3,11,1,3,10,30.0,7,3,0,3,2,17,10,0
317,Adam Bodzek,17.7,44,27,27,16,1,17,43,39.5,26,15,6,9,26,70,39,0
318,Jean-Paul Boetius,23.6,51,32,21,25,5,16,44,36.4,28,59,2,57,37,88,13,0
320,Jeremie Boga,16.0,7,4,5,1,1,4,14,28.6,10,19,0,19,2,9,4,0
321,Willy Boly,35.2,85,52,49,34,2,34,56,60.7,22,55,32,23,72,157,177,6
322,Leo Bonatini,1.5,1,1,0,0,1,1,5,20.0,4,1,0,1,0,1,0,0
323,Giacomo Bonaventura,7.2,6,2,2,4,0,2,7,28.6,5,3,0,3,7,13,8,0
324,Daniele Bonera,2.6,2,2,2,0,0,1,1,100.0,0,5,5,0,4,6,10,0
325,Gaetan Bong,20.1,16,10,7,6,3,6,10,60.0,4,16,6,10,25,41,57,2
326,Kevin Bonifazi,25.6,40,24,31,8,1,15,33,45.5,18,38,21,17,36,76,79,0
327,Leonardo Bonucci,27.5,18,9,11,6,1,10,13,76.9,3,32,21,11,38,56,88,3
328,Fabio Borini,11.7,14,10,7,7,0,3,9,33.3,6,17,0,17,12,26,28,0
329,Robin Bormuth,6.8,7,4,7,0,0,5,10,50.0,5,6,4,2,10,17,49,1
330,Artur Boruc,12.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0
331,Olivier Boscagli,9.6,20,12,14,4,2,9,20,45.0,11,12,1,11,17,37,37,0
332,Gabriel Boschilia,14.7,33,23,11,9,13,8,33,24.2,25,14,2,12,8,41,7,0
333,John Bostock,10.9,24,14,14,10,0,9,30,30.0,21,12,2,10,17,41,11,0
334,Denis Bouanga,29.3,52,32,21,22,9,13,61,21.3,48,24,3,21,20,72,16,0
336,Ryad Boudebouz,8.0,14,4,4,6,4,3,8,37.5,5,9,1,8,3,17,9,0
338,Ryad Boudebouz,6.0,8,4,4,1,3,4,10,40.0,6,5,1,4,5,13,2,0
339,Sofiane Boufal,23.2,35,21,18,11,6,15,47,31.9,32,24,0,24,10,45,12,0
340,Nassim Boujellab,4.2,10,4,3,6,1,3,11,27.3,8,6,0,6,2,12,3,0
341,Arnold Bouka Moutou,0.7,3,1,2,1,0,0,4,0.0,4,1,0,1,3,6,1,0
342,Yassine Bounou,31.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,7,2
343,Mehdi Bourabia,22.3,51,28,23,21,7,15,46,32.6,31,28,5,23,33,84,32,0
344,Benjamin Bourigeaud,26.9,55,35,23,21,11,20,67,29.9,47,44,5,39,32,87,34,1
345,Bilal Boutobba,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
346,Umut Bozok,13.7,9,6,0,3,6,2,4,50.0,2,3,0,3,5,14,1,0
347,Filip Bradaric,16.6,26,21,11,12,3,10,20,50.0,10,13,3,10,39,65,50,0
348,Robbie Brady,8.0,15,7,5,5,5,6,17,35.3,11,7,1,6,7,22,18,1
349,Martin Braithwaite,15.6,5,3,0,0,5,0,4,0.0,4,9,0,9,3,8,4,0
350,Julian Brandt,29.6,27,16,13,10,4,7,43,16.3,36,27,1,26,17,44,12,1
351,Darko Brasanac,17.6,32,16,15,13,4,10,26,38.5,16,17,4,13,13,45,19,0
352,Pedro Brazao,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
353,Fabian Bredlow,12.5,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,3,4
354,Josip Brekalo,15.7,15,7,7,6,2,5,18,27.8,13,15,1,14,12,27,9,1
355,Gleison Bremer,2.0,3,1,1,2,0,1,2,50.0,1,4,1,3,8,11,9,0
356,Joshua Brenet,10.1,20,13,12,5,3,7,13,53.8,6,16,1,15,8,28,19,0
358,Anthony Briancon,32.5,46,27,36,10,0,27,50,54.0,23,51,38,13,70,116,184,1
359,Jimmy Briand,27.7,14,8,2,10,2,4,24,16.7,20,14,6,8,4,18,29,0
360,Nicolo Brighenti,11.0,27,17,9,15,3,6,14,42.9,8,17,8,9,31,58,37,0
361,Matteo Brighi,2.6,11,4,2,9,0,2,9,22.2,7,2,0,2,3,14,4,0
362,Enrico Brignola,1.9,2,2,2,0,0,0,2,0.0,2,0,0,0,1,3,1,0
364,Miguel Britos,2.1,4,2,4,0,0,2,4,50.0,2,1,1,0,3,7,11,1
365,David Brooks,25.1,37,26,12,19,6,19,44,43.2,25,36,7,29,24,61,28,0
366,John Brooks,29.0,29,15,18,9,2,13,27,48.1,14,28,13,15,37,66,135,3
367,Daniel Brosinski,24.5,27,16,16,10,1,18,33,54.5,15,30,9,21,26,53,58,0
368,Marcelo Brozovic,29.4,101,70,47,40,14,31,86,36.0,55,45,8,37,44,145,32,3
369,Bruma,6.1,5,2,3,1,1,1,5,20.0,4,4,0,4,4,9,2,0
370,Jeffrey Bruma,6.9,12,11,8,4,0,6,12,50.0,6,8,2,6,4,16,35,0
371,Bruno,12.6,25,16,20,3,2,14,18,77.8,4,7,2,5,11,36,30,1
372,Jacob Bruun Larsen,14.1,15,9,8,2,5,7,17,41.2,10,15,1,14,13,28,12,0
373,Joe Bryan,26.1,61,41,35,21,5,24,42,57.1,18,34,12,22,31,92,82,1
374,Gianluigi Buffon,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
375,Niko Bungert,3.2,7,5,5,2,0,5,5,100.0,0,7,6,1,4,11,16,0
376,Guido Burgstaller,17.0,11,9,2,5,4,3,8,37.5,5,5,0,5,2,13,10,0
377,Burgui,6.2,6,6,4,2,0,1,3,33.3,2,4,0,4,0,6,2,1
378,Jonathan Burkardt,2.9,4,4,2,1,1,1,2,50.0,1,2,0,2,3,7,5,0
379,Roman Burki,32.0,1,0,1,0,0,1,2,50.0,1,1,0,1,2,3,8,4
380,Patrick Burner,15.0,36,23,22,10,4,16,34,47.1,18,15,5,10,31,67,40,0
381,Sergio Busquets,30.2,90,60,35,45,10,41,89,46.1,48,43,8,35,54,144,22,1
382,Gaetan Bussmann,1.0,2,1,2,0,0,2,5,40.0,3,0,0,0,1,3,2,0
383,Unai Bustinza,22.5,41,31,25,14,2,17,33,51.5,16,31,13,18,53,94,110,2
384,Ludovic Butelle,36.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,31,1
387,Erick Cabaco,18.1,22,13,19,3,0,12,29,41.4,17,29,14,15,29,51,69,0
390,Remy Cabella,33.3,88,51,31,38,19,30,87,34.5,57,39,1,38,19,107,5,3
391,Gustavo Cabral,21.1,37,26,28,7,2,17,27,63.0,10,31,11,20,33,70,102,1
393,Leandro Cabrera,31.0,47,26,28,17,2,24,41,58.5,17,29,16,13,52,99,216,2
394,Fabrizio Cacciatore,6.4,9,7,7,0,2,1,5,20.0,4,6,4,2,7,16,17,0
395,Fabrizio Cacciatore,5.5,8,4,6,2,0,4,9,44.4,5,8,2,6,5,13,20,0
396,Martin Caceres,3.4,4,2,3,1,0,4,6,66.7,2,4,0,4,0,4,12,1
397,Martin Caceres,7.0,7,3,6,0,1,4,4,100.0,0,6,3,3,4,11,14,0
398,Anthony Caci,25.5,56,30,38,14,4,24,46,52.2,22,20,10,10,47,103,63,0
399,Mathieu Cafaro,23.3,59,28,29,24,6,18,63,28.6,45,28,0,28,20,79,14,0
401,Yannick Cahuzac,15.9,33,19,15,15,3,17,32,53.1,15,16,4,12,24,57,55,0
402,Felipe Caicedo,15.2,16,12,4,6,6,1,8,12.5,7,9,2,7,5,21,5,0
403,Marc-Aurele Caillard,21.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,8,3
404,Tom Cairney,24.4,37,21,9,22,6,12,16,75.0,4,21,5,16,10,47,13,1
405,Caiuby,11.2,12,10,5,6,1,3,11,27.3,8,16,1,15,5,17,10,0
406,Arturo Calabresi,15.7,46,27,22,17,7,22,40,55.0,18,18,3,15,34,80,60,0
407,Davide Calabria,21.7,79,51,58,16,5,37,67,55.2,30,33,1,32,32,111,78,1
409,Fernando Calero,34.8,51,31,33,18,0,23,38,60.5,15,55,31,24,55,106,170,0
410,Duje Caleta-Car,17.2,22,16,14,8,0,14,18,77.8,4,15,9,6,20,42,86,2
411,Hakan Calhanoglu,32.0,52,31,27,16,9,23,46,50.0,23,27,5,22,28,80,19,0
412,Daniel Caligiuri,30.6,93,52,55,29,9,44,103,42.7,59,66,10,56,50,143,72,1
413,Jose Callejon,29.4,34,18,12,14,8,18,57,31.6,39,34,5,29,22,56,11,0
414,Jonathan Calleri,31.9,20,13,3,11,6,1,24,4.2,23,34,7,27,7,27,53,0
417,Dominic Calvert-Lewin,19.8,13,7,3,3,7,7,15,46.7,8,16,3,13,7,20,19,0
418,Ignacio Camacho,6.0,15,9,9,6,0,3,7,42.9,4,7,2,5,18,33,12,0
419,Juanjo Camacho,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
420,Rafael Camacho,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
422,Souleymane Camara,1.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,0
423,Victor Camarasa,28.5,28,15,8,15,5,6,31,19.4,25,17,2,15,33,61,28,1
424,Eduardo Camavinga,4.0,23,15,8,12,3,8,18,44.4,10,13,2,11,4,27,4,0
425,Sergio Camello,0.5,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
426,Jose Campana,35.7,65,45,31,29,5,27,86,31.4,59,51,7,44,48,113,46,1
427,Joel Campbell,9.9,15,10,5,8,2,3,17,17.6,14,2,0,2,3,18,2,1
428,Emre Can,20.1,64,38,28,27,9,24,40,60.0,16,43,13,30,28,92,36,2
429,Sergio Canales,29.5,44,30,19,18,7,11,53,20.8,42,34,3,31,9,53,8,1
430,Joao Cancelo,21.9,43,28,18,18,7,27,49,55.1,22,14,4,10,15,58,48,0
431,Antonio Candreva,5.6,1,1,0,1,0,1,8,12.5,7,0,0,0,4,5,9,0
432,Ander Capa,18.2,43,27,32,8,3,13,27,48.1,14,20,2,18,30,73,47,0
434,Pierrick Capelle,20.5,51,31,23,22,6,19,54,35.2,35,23,2,21,38,89,49,0
435,Leonardo Capezzi,8.6,14,9,6,8,0,7,13,53.8,6,14,4,10,10,24,13,0
436,Etienne Capoue,32.7,91,56,36,48,7,33,87,37.9,54,50,13,37,85,176,96,1
437,Gianluca Caprari,11.5,15,9,4,9,2,5,12,41.7,7,7,0,7,4,19,3,0
438,Marco Capuano,25.6,53,33,37,15,1,26,46,56.5,20,44,31,13,34,87,101,2
439,Francesco Caputo,38.0,13,9,2,4,7,3,10,30.0,7,11,1,10,2,15,11,0
440,Yoan Cardinale,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
442,Marc Cardona,6.7,7,5,2,1,4,2,6,33.3,4,7,0,7,1,8,3,0
443,Diego Carlos,35.0,58,34,43,14,1,26,33,78.8,7,44,31,13,50,108,186,1
444,Jonas Carls,1.0,5,2,4,0,1,5,5,100.0,0,0,0,0,1,6,0,0
446,Lionel Carole,19.2,25,12,16,7,2,11,16,68.8,5,19,5,14,32,57,51,0
447,Daniel Carrico,23.7,35,18,23,11,1,12,20,60.0,8,19,12,7,31,66,104,1
448,Guido Carrillo,22.1,25,14,4,12,9,6,19,31.6,13,12,1,11,8,33,25,0
449,Andy Carroll,5.1,4,2,1,3,0,1,4,25.0,3,3,2,1,1,5,8,0
450,Dani Carvajal,23.4,40,24,17,15,8,18,41,43.9,23,31,7,24,26,66,35,0
451,William Carvalho,26.5,45,27,20,21,4,16,29,55.2,13,8,0,8,12,57,30,0
452,Casemiro,25.7,86,52,44,35,7,38,94,40.4,56,52,12,40,41,127,56,3
453,Santiago Caseres,17.6,67,35,20,38,9,25,57,43.9,32,22,9,13,14,81,24,1
454,Moreto Cassama,0.7,3,3,1,2,0,1,7,14.3,6,1,0,1,1,4,2,0
455,Francesco Cassata,12.5,20,11,12,4,4,9,23,39.1,14,8,1,7,6,26,15,1
456,Timothy Castagne,22.3,61,39,30,22,9,32,57,56.1,25,32,6,26,28,89,50,0
457,Koen Casteels,25.5,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,11,1
458,Samu Castillejo,11.4,15,10,10,2,3,4,25,16.0,21,16,0,16,8,23,11,0
459,Gonzalo Castro,18.8,50,28,21,25,4,19,43,44.2,24,23,5,18,29,79,22,1
460,Jonny Castro,30.8,79,43,42,33,4,31,60,51.7,29,45,8,37,60,139,64,2
461,Lucas Castro,10.0,18,11,8,8,2,8,23,34.8,15,20,4,16,17,35,6,0
462,Danilo Cataldi,6.4,12,7,4,5,3,2,9,22.2,7,3,0,3,7,19,6,0
463,Catena,2.0,4,4,3,1,0,2,2,100.0,0,4,2,2,8,12,8,0
464,Craig Cathcart,34.4,50,31,36,11,3,21,37,56.8,16,42,30,12,38,88,184,4
465,Ivan Cavaleiro,7.7,5,4,3,1,1,1,14,7.1,13,12,0,12,4,9,5,0
466,Edinson Cavani,18.6,11,8,1,4,6,3,13,23.1,10,11,2,9,6,17,16,0
468,Santi Cazorla,29.4,69,34,32,26,11,24,69,34.8,45,35,6,29,28,97,17,1
469,Dani Ceballos,13.9,32,21,9,16,7,11,31,35.5,20,26,1,25,15,47,6,0
470,Federico Ceccherini,11.0,13,10,8,3,2,5,9,55.6,4,12,8,4,21,34,40,0
471,Petr Cech,6.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,5,2
473,Zeki Celik,33.0,90,59,40,39,11,36,89,40.4,53,34,5,29,34,124,89,1
474,Luca Ceppitelli,22.8,40,24,28,11,1,13,22,59.1,9,34,24,10,20,60,111,2
475,Fabio Ceravolo,13.2,5,1,2,1,2,1,11,9.1,10,9,1,8,2,7,19,0
476,Alberto Cerri,7.4,3,2,2,1,0,0,7,0.0,7,7,1,6,2,5,4,0
477,Bostjan Cesar,12.0,16,10,9,7,0,7,17,41.2,10,14,8,6,14,30,60,2
478,Nacer Chadli,7.7,11,5,4,4,3,3,8,37.5,5,7,1,6,3,14,7,0
479,Fouad Chafik,20.5,44,31,29,12,3,23,36,63.9,13,17,3,14,25,69,71,0
480,Nathaniel Chalobah,3.0,3,2,1,2,0,2,7,28.6,5,2,1,1,5,8,7,0
481,Calum Chambers,28.8,64,36,32,27,5,16,48,33.3,32,37,12,25,69,133,113,4
483,Kwon Chang-hoon,10.4,7,4,3,2,2,0,12,0.0,12,16,0,16,8,15,8,0
484,Charles,19.3,7,5,1,3,3,2,13,15.4,11,14,1,13,4,11,14,0
485,Xavier Chavalerin,36.0,106,61,56,39,11,28,72,38.9,44,44,12,32,72,178,39,1
486,Pablo Chavarria,21.9,20,12,8,6,6,3,15,20.0,12,11,0,11,4,24,19,0
487,Chechu,1.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,5,0
488,Pape Cheikh Diop,5.0,1,0,0,1,0,0,5,0.0,5,6,2,4,2,3,2,1
489,Chema,13.9,27,19,16,9,2,13,19,68.4,6,19,11,8,19,46,83,0
490,Denis Cheryshev,19.0,46,32,15,22,9,17,37,45.9,20,35,3,32,15,61,16,0
491,Raman Chibsah,29.1,46,27,25,19,2,16,54,29.6,38,45,10,35,32,78,28,1
494,Giorgio Chiellini,22.1,24,13,20,2,2,5,8,62.5,3,22,15,7,30,54,96,1
495,Federico Chiesa,33.7,46,27,8,17,21,10,40,25.0,30,24,1,23,10,56,12,0
496,Ben Chilwell,36.0,55,29,34,18,3,24,55,43.6,31,37,7,30,38,93,156,0
497,Vlad Chiriches,1.6,2,1,1,1,0,0,2,0.0,2,2,2,0,1,3,2,0
499,Hamza Choudhury,6.6,24,10,13,10,1,9,15,60.0,6,12,3,9,15,39,13,0
500,Andreas Christensen,6.9,10,4,2,6,2,2,5,40.0,3,4,2,2,4,14,29,0
501,Cyrus Christie,21.6,43,23,26,13,4,18,41,43.9,23,25,11,14,29,72,96,1
502,Samuel Chukwueze,19.0,19,11,7,10,2,9,31,29.0,22,11,2,9,10,29,2,0
503,Camillo Ciano,27.3,33,15,12,10,11,8,50,16.0,42,28,4,24,8,41,16,0
505,Luca Cigarini,18.7,54,33,27,22,5,28,63,44.4,35,28,5,23,26,80,41,0
506,Per Ciljan Skjelbred,11.1,26,18,13,12,1,5,22,22.7,17,10,1,9,20,46,14,0
508,Laurent Ciman,8.0,11,6,9,2,0,7,16,43.8,9,13,9,4,7,18,37,0
509,Daniel Ciofani,18.0,8,6,2,5,1,3,7,42.9,4,4,0,4,3,11,9,0
510,Thiago Cionek,28.2,75,44,46,25,4,29,56,51.8,27,34,22,12,55,130,144,0
511,Ibrahima Cisse,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,4,0
513,Ciaran Clark,9.5,20,17,15,5,0,9,12,75.0,3,11,7,4,12,32,58,0
514,Tom Cleverley,5.3,17,9,11,4,2,6,22,27.3,16,4,0,4,5,22,11,0
515,Nathaniel Clyne,12.7,33,18,16,14,3,11,23,47.8,12,13,3,10,16,49,33,1
516,Nathaniel Clyne,1.2,4,3,2,2,0,2,4,50.0,2,1,0,1,2,6,1,0
517,Conor Coady,38.0,31,19,26,5,0,17,32,53.1,15,35,27,8,30,61,133,3
518,Marcus Coco,20.4,39,23,20,10,9,16,33,48.5,17,24,0,24,23,62,14,0
520,Coke,20.2,44,27,24,17,3,26,56,46.4,30,18,8,10,40,84,54,1
522,Seamus Coleman,28.4,44,25,23,18,3,19,30,63.3,11,14,5,9,26,70,86,0
523,Alex Collado,0.9,1,0,0,1,0,0,1,0.0,1,3,0,3,0,1,2,0
524,Omar Colley,19.6,18,11,12,6,0,12,13,92.3,1,24,16,8,22,40,102,0
525,Racine Coly,5.6,7,2,1,5,1,4,11,36.4,7,6,1,5,9,16,11,1
526,Kingsley Coman,15.3,11,6,4,4,3,6,19,31.6,13,20,0,20,5,16,3,0
527,Santi Comesana,22.6,56,35,29,25,2,22,61,36.1,39,30,5,25,30,86,45,2
528,Daniel Congre,36.6,75,45,46,26,3,38,65,58.5,27,35,15,20,67,142,106,1
529,Andrea Consigli,35.7,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,15,6
530,Andrea Conti,5.6,9,5,3,4,2,2,9,22.2,7,4,0,4,15,24,12,1
531,Lewis Cook,8.0,13,6,6,7,0,8,19,42.1,11,8,2,6,8,21,7,1
532,Steve Cook,31.0,36,19,31,5,0,20,27,74.1,7,36,21,15,50,86,202,1
533,Duje Cop,7.6,5,4,1,2,2,0,8,0.0,8,8,3,5,3,8,3,0
534,Francis Coquelin,19.6,46,31,25,14,7,17,35,48.6,18,21,5,16,49,95,29,1
536,Inigo Cordoba,14.7,37,23,15,17,5,14,47,29.8,33,27,0,27,17,54,13,0
537,Sergio Cordova,5.9,9,5,3,4,2,2,6,33.3,4,0,0,0,3,12,5,0
538,Benjamin Corgnet,7.5,21,12,7,9,5,4,11,36.4,7,1,0,1,6,27,9,0
540,Jack Cork,36.8,51,27,12,34,5,18,46,39.1,28,39,16,23,29,80,82,2
541,Andreas Cornelius,8.8,4,1,1,3,0,1,4,25.0,3,4,1,3,1,5,21,0
542,Maxwel Cornet,14.2,14,11,4,7,3,1,11,9.1,10,10,0,10,5,19,8,0
543,Quentin Cornette,2.3,5,1,2,2,1,3,6,50.0,3,3,0,3,1,6,5,0
544,Angel Correa,21.3,38,19,19,12,7,10,53,18.9,43,28,5,23,17,55,20,0
546,Joaquin Correa,21.4,21,13,6,12,3,5,18,27.8,13,14,3,11,2,23,7,0
547,Danny da Costa,33.7,61,35,29,25,7,18,42,42.9,24,51,9,42,32,93,67,0
548,Diego Costa,12.4,4,1,0,4,0,1,8,12.5,7,5,0,5,2,6,6,0
549,Douglas Costa,6.9,10,8,2,8,0,4,9,44.4,5,8,0,8,4,14,2,0
550,Filippo Costa,6.3,15,13,6,6,3,4,9,44.4,5,10,3,7,8,23,31,1
551,Helder Costa,14.9,18,14,7,7,4,7,23,30.4,16,15,0,15,9,27,6,0
552,Jaume Costa,16.6,33,21,26,5,2,20,33,60.6,13,12,3,9,21,54,61,0
553,Nuno da Costa,22.8,39,27,10,19,10,10,38,26.3,28,24,1,23,14,53,9,0
554,David Costas,13.0,25,13,21,4,0,10,15,66.7,5,12,6,6,18,43,58,1
555,Benoit Costil,37.0,2,0,2,0,0,2,2,100.0,0,0,0,0,0,2,14,3
556,Kalifa Coulibaly,19.5,15,7,1,10,4,4,11,36.4,7,8,1,7,4,19,22,0
557,Senou Coulibaly,4.6,13,7,10,3,0,3,8,37.5,5,8,2,6,11,24,20,0
558,Thibaut Courtois,27.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,5,0
559,Philippe Coutinho,22.4,16,11,1,6,9,7,22,31.8,15,21,2,19,12,28,8,0
560,Nicolas Cozza,10.9,19,15,14,5,0,4,10,40.0,6,13,10,3,23,42,37,1
561,Alessio Cragno,38.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,19,1
562,Aaron Cresswell,17.7,29,16,14,11,4,13,25,52.0,12,28,7,21,23,52,58,0
563,Domenico Criscito,34.1,111,75,64,36,11,57,83,68.7,26,40,11,29,70,181,142,0
564,Lorenzo Crisetig,5.6,14,11,4,8,2,6,15,40.0,9,8,3,5,12,26,12,0
565,Bryan Cristante,26.9,63,34,21,35,7,19,49,38.8,30,37,5,32,29,92,48,0
566,Sebastian Cristoforo,5.0,15,8,4,8,3,5,14,35.7,9,13,0,13,8,23,5,0
567,Enzo Crivelli,25.1,20,14,10,8,2,8,13,61.5,5,5,0,5,4,24,28,1
568,Peter Crouch,1.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,2,0
570,Juan Cuadrado,13.6,20,15,6,9,5,5,23,21.7,18,14,3,11,18,38,11,0
572,Cucho,23.9,22,13,6,10,6,6,18,33.3,12,23,2,21,9,31,21,0
573,Marc Cucurella,26.2,49,37,13,21,15,10,23,43.5,13,36,3,33,20,69,24,0
574,Ivan Cuellar,33.9,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,10,0
575,Mickael Cuisance,3.1,11,6,6,3,2,3,8,37.5,5,3,0,3,5,16,4,0
576,Matheus Cunha,9.5,10,6,3,5,2,3,13,23.1,10,13,1,12,4,14,8,0
577,Greg Cunningham,7.0,18,7,11,4,3,9,16,56.3,7,9,3,6,17,35,16,1
578,Patrick Cutrone,16.2,9,5,0,3,6,2,16,12.5,14,13,2,11,7,16,13,0
579,Wylan Cyprien,26.2,40,20,16,21,3,15,43,34.9,28,20,5,15,11,51,15,0
580,Marco D'Alessandro,16.6,55,34,34,15,6,29,49,59.2,20,24,2,22,9,64,50,1
581,Danilo D'Ambrosio,28.7,69,40,34,27,8,24,57,42.1,33,25,8,17,27,96,39,0
582,Damien Da Silva,31.9,41,25,31,9,1,18,24,75.0,6,42,36,6,39,80,152,0
583,Kouadio-Yves Dabila,8.7,11,6,10,1,0,5,6,83.3,1,13,9,4,6,17,44,0
585,Bryan Dabo,9.2,10,6,1,8,1,1,6,16.7,5,11,6,5,10,20,21,0
587,Colin Dagba,10.2,24,12,10,12,2,13,19,68.4,6,10,0,10,9,33,10,1
588,Mahmoud Dahoud,7.7,16,10,4,10,2,3,15,20.0,12,10,0,10,17,33,8,0
590,Felipe dal Belo,26.2,36,25,21,13,2,16,32,50.0,16,29,18,11,17,53,88,1
592,Diogo Dalot,11.3,24,12,8,14,2,14,19,73.7,5,15,2,13,10,34,35,1
594,Vitalie Damascan,0.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
595,Loic Damour,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
596,Charlie Daniels,17.6,25,15,18,6,1,13,22,59.1,9,14,4,10,20,45,56,2
598,Danilo,9.0,20,16,6,12,2,12,17,70.6,5,5,0,5,15,35,22,1
599,Scott Dann,7.4,6,2,5,1,0,3,7,42.9,4,16,12,4,5,11,46,0
600,Kevin Danso,13.9,25,14,21,3,1,11,14,78.6,3,25,17,8,19,44,72,0
601,Dante,35.8,54,40,36,16,2,24,41,58.5,17,56,30,26,38,92,156,2
603,Sergi Darder,30.1,60,35,23,32,5,25,69,36.2,44,18,3,15,22,82,30,0
604,Vladimir Darida,4.2,8,5,3,4,1,2,3,66.7,1,5,0,5,8,16,5,0
605,Matteo Darmian,4.9,14,8,10,4,0,4,11,36.4,7,9,0,9,7,21,20,0
607,Ben Davies,20.5,56,30,39,13,4,38,54,70.4,16,23,10,13,23,79,68,1
608,Tom Davies,10.9,27,17,9,17,1,7,23,30.4,16,15,1,14,16,43,9,1
610,Kevin De Bruyne,10.8,22,15,6,12,4,7,21,33.3,14,13,1,12,3,25,2,1
611,Sebastien De Maio,13.0,11,7,7,4,0,3,12,25.0,9,22,17,5,12,23,93,0
612,Sebastien De Maio,5.5,5,4,3,2,0,1,2,50.0,1,8,5,3,1,6,32,0
613,Rodrigo De Paul,35.4,53,33,21,27,5,13,42,31.0,29,35,2,33,32,85,28,0
614,Daniele De Rossi,14.1,16,10,6,7,3,3,14,21.4,11,18,12,6,26,42,33,0
615,Mattia De Sciglio,19.4,40,28,24,14,2,17,28,60.7,11,18,6,12,26,66,58,1
616,Lorenzo De Silvestri,26.8,15,11,8,5,2,7,24,29.2,17,53,3,50,22,37,69,2
617,Lucas Deaux,13.2,41,28,21,18,2,20,41,48.8,21,10,0,10,11,52,7,0
618,Mathieu Debuchy,21.6,43,26,25,13,5,22,37,59.5,15,17,7,10,47,90,64,0
619,Troy Deeney,28.3,24,14,8,10,6,7,32,21.9,25,22,4,18,7,31,29,0
621,Steven Defour,5.0,8,4,2,4,2,3,14,21.4,11,11,3,8,8,16,7,0
622,Gregoire Defrel,26.0,40,29,10,16,14,9,21,42.9,12,15,0,15,3,43,9,0
624,Alessandro Deiola,5.0,7,3,1,6,0,3,13,23.1,10,14,0,14,6,13,8,0
625,Alessandro Deiola,6.1,12,8,4,7,1,4,10,40.0,6,15,4,11,11,23,10,0
626,Romain Del Castillo,14.9,36,20,15,13,8,13,37,35.1,24,19,0,19,20,56,7,1
627,Thomas Delaney,25.4,69,54,28,39,2,19,30,63.3,11,30,9,21,58,127,43,0
628,Moises Delgado,3.0,7,6,3,3,1,2,3,66.7,1,2,1,1,3,10,9,0
629,Cristian Dell'Orco,11.5,18,11,11,5,2,4,11,36.4,7,13,7,6,17,35,44,0
630,Cristian Dell'Orco,1.2,1,1,1,0,0,1,3,33.3,2,1,0,1,1,2,3,0
631,Andy Delort,34.6,34,20,7,20,7,8,34,23.5,26,28,7,21,4,38,7,0
632,Fabian Delph,8.1,23,14,11,7,5,12,23,52.2,11,3,0,3,13,36,19,1
633,Mousa Dembele,5.7,13,9,6,6,1,4,7,57.1,3,4,1,3,7,20,5,2
