,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
254,Alexis Blin,3.0,145,9,35,87,23,5,145,1,0,0.0,1,100.0,80,328,161,1,0,0,2,1,82,2
255,Daley Blind,12.0,965,81,377,473,118,9,965,7,5,71.4,2,28.6,643,3348,1871,23,18,1,4,3,726,12
256,Myron Boadu,0.7,23,0,0,8,15,7,23,2,0,0.0,2,100.0,20,123,33,3,1,2,3,2,18,8
257,Oscar Bobb,0.6,33,0,2,7,25,4,33,4,3,75.0,0,0.0,23,153,101,4,2,1,2,1,24,6
258,Jeremie Boga,6.9,292,3,39,118,146,27,292,30,21,70.0,9,30.0,240,2235,1104,34,24,17,15,12,219,55
260,Jayden Bogle,7.3,330,28,114,123,98,18,330,13,3,23.1,6,46.2,148,772,286,8,4,2,12,6,175,21
261,Emil Bohinen,4.6,334,13,73,198,67,4,334,10,5,50.0,5,50.0,165,931,411,7,7,0,10,3,211,9
262,Daniel Boloca,10.4,640,40,175,363,113,6,640,20,16,80.0,4,20.0,388,2515,1230,14,17,0,13,8,451,9
263,Willy Boly,8.5,529,100,308,191,31,15,529,4,1,25.0,1,25.0,245,1105,546,2,2,1,2,1,286,1
264,Giacomo Bonaventura,10.0,564,4,41,305,223,21,564,22,11,50.0,8,36.4,390,1997,865,23,24,6,20,11,430,33
265,Federico Bonazzoli,5.7,256,1,10,130,116,25,256,6,4,66.7,1,16.7,176,785,208,6,6,2,21,7,205,44
266,Warren Bondo,1.7,92,2,24,47,22,4,92,2,2,100.0,0,0.0,60,381,193,4,4,0,2,4,56,1
267,Victor Boniface,10.5,416,9,17,151,254,90,415,64,35,54.7,25,39.1,260,1496,749,34,19,19,41,18,336,102
268,Kevin Bonifazi,1.0,95,21,62,34,0,0,95,1,0,0.0,1,100.0,72,273,120,0,0,0,2,0,76,1
269,Leonardo Bonucci,4.9,278,18,112,153,15,1,277,2,1,50.0,1,50.0,151,540,266,0,0,0,2,0,166,1
270,Angelo Borges,6.4,309,4,44,151,124,12,309,31,18,58.1,11,35.5,241,2221,937,18,24,2,24,19,214,40
271,Neto Borges,7.0,482,17,124,220,146,23,482,14,7,50.0,4,28.6,347,2216,1129,22,16,8,11,2,321,70
273,Sebastiaan Bornauw,2.9,218,22,80,134,5,2,218,2,1,50.0,1,50.0,118,458,182,1,3,0,1,0,151,1
274,Rafael Borre,4.8,184,2,13,86,88,20,184,12,4,33.3,7,58.3,105,569,192,8,3,4,12,6,136,34
275,Gennaro Borrelli,0.3,1,0,0,0,1,0,1,1,0,0.0,0,0.0,1,11,2,1,0,0,0,0,1,1
277,Erik Botheim,3.5,86,2,11,49,27,7,86,4,1,25.0,2,50.0,47,189,52,3,1,2,3,0,57,9
280,Badredine Bouanani,1.3,79,0,7,23,49,9,79,8,3,37.5,4,50.0,61,450,183,8,6,1,2,0,55,19
281,Hicham Boudaoui,6.8,325,8,56,192,82,18,325,19,8,42.1,10,52.6,243,1347,584,12,7,4,16,3,225,20
283,Mehdi Bourabia,0.4,33,2,10,20,3,0,33,1,0,0.0,1,100.0,18,63,19,0,0,0,1,0,17,3
284,Benjamin Bourigeaud,10.9,776,29,125,405,248,23,774,9,3,33.3,6,66.7,579,2775,1022,11,17,3,9,7,550,49
286,Bilal Boutobba,1.6,120,0,12,48,63,6,120,11,3,27.3,6,54.5,84,463,144,2,5,0,5,4,76,21
287,Edoardo Bove,7.5,372,7,65,214,94,15,372,8,4,50.0,3,37.5,205,871,290,6,7,0,12,10,247,18
288,Jarrod Bowen,12.0,403,8,57,143,209,65,403,37,19,51.4,14,37.8,236,1430,656,26,10,14,25,18,266,67
289,Lucas Boye,8.3,335,18,39,171,131,40,335,56,24,42.9,30,53.6,188,1087,384,10,20,9,32,24,203,29
290,Domagoj Bradaric,9.5,565,25,157,276,138,4,565,11,3,27.3,6,54.5,264,1556,832,20,15,2,13,3,304,43
291,Bilal Brahimi,0.1,15,0,0,4,11,1,15,1,0,0.0,1,100.0,10,56,23,1,0,1,1,1,9,6
292,Bilal Brahimi,1.1,55,0,9,14,34,6,55,9,5,55.6,3,33.3,43,440,201,7,5,3,1,2,38,10
293,Juan Brandariz,10.5,568,83,310,231,32,2,568,4,3,75.0,1,25.0,331,1650,816,6,6,0,7,2,373,2
294,Julian Brandt,8.5,483,5,53,178,255,27,483,26,10,38.5,16,61.5,278,1808,706,26,17,7,16,15,333,79
295,Jarrad Branthwaite,10.0,508,92,286,210,14,8,508,2,1,50.0,1,50.0,223,839,333,0,3,0,2,0,233,1
296,Lilian Brassier,9.7,582,80,311,257,20,8,582,4,3,75.0,1,25.0,428,2701,1353,5,3,0,4,2,367,0
299,Josip Brekalo,5.4,282,2,34,119,135,13,282,15,7,46.7,7,46.7,190,1075,431,8,7,5,5,3,215,55
300,Gleison Bremer,11.9,766,137,434,302,31,12,766,1,1,100.0,0,0.0,418,2119,1046,1,1,1,10,3,449,2
301,Ben Brereton,2.5,90,1,8,31,52,11,90,8,2,25.0,6,75.0,69,420,187,5,9,3,5,5,81,31
302,Marco Brescianini,4.6,197,10,54,99,45,7,197,4,3,75.0,1,25.0,117,523,188,6,7,2,11,8,142,17
304,Rhian Brewster,1.8,54,1,4,17,33,9,54,3,0,0.0,3,100.0,33,80,36,1,4,2,7,1,40,11
305,Armando Broja,1.4,42,1,1,13,28,11,42,7,3,42.9,4,57.1,31,174,77,4,1,2,3,2,31,10
307,David Brooks,2.5,137,2,21,56,62,7,137,4,1,25.0,3,75.0,80,458,198,5,6,0,7,1,86,18
308,John Brooks,8.0,480,88,251,217,16,9,480,1,1,100.0,0,0.0,229,1350,687,1,1,0,3,3,225,0
309,Moritz Broschinski,2.5,49,2,2,18,29,5,49,4,2,50.0,2,50.0,31,139,41,1,2,0,7,7,34,10
310,Jacob Brown,6.4,218,15,51,73,98,32,218,12,3,25.0,7,58.3,102,593,273,14,10,3,9,14,129,31
312,Josh Brownhill,8.7,458,23,95,185,181,18,458,5,1,20.0,4,80.0,216,793,341,8,4,1,5,5,249,15
313,Jacob Bruun Larsen,2.1,98,3,10,39,51,14,98,12,5,41.7,5,41.7,69,496,272,12,4,4,6,3,70,25
314,Ante Budimir,9.9,256,8,16,108,134,59,254,12,4,33.3,7,58.3,122,564,235,14,9,11,28,10,176,43
315,Hugo Bueno,1.6,131,7,42,51,38,4,131,3,1,33.3,2,66.7,77,493,263,7,2,0,2,2,80,13
316,Marius Bulter,5.4,308,13,68,108,135,21,308,16,4,25.0,7,43.8,154,852,392,12,7,5,7,8,194,49
317,Facundo Buonanotte,1.4,72,3,10,32,32,5,72,9,1,11.1,6,66.7,39,184,33,0,1,0,8,5,44,8
318,Alessandro Buongiorno,8.3,475,39,219,238,20,5,475,2,0,0.0,2,100.0,248,1351,595,6,4,1,10,1,248,0
319,Oliver Burke,0.4,13,0,1,10,2,0,13,1,1,100.0,0,0.0,7,51,24,2,1,0,0,0,6,1
320,Reece Burke,6.6,288,30,112,124,55,12,288,2,1,50.0,1,50.0,117,496,272,0,2,0,8,3,139,9
321,Dan Burn,10.5,730,43,283,343,105,14,730,2,1,50.0,1,50.0,352,1316,592,7,3,1,4,5,421,15
324,Marnon Busch,1.1,95,0,23,40,32,0,95,2,1,50.0,0,0.0,54,265,137,4,3,0,0,0,63,14
326,Aurelio Buta,7.0,471,19,127,200,147,27,471,15,5,33.3,9,60.0,251,1239,643,25,12,10,8,8,278,48
328,Jamie Bynoe-Gittens,1.3,80,1,7,27,47,11,80,11,5,45.5,6,54.5,57,527,284,9,10,7,3,5,68,13
329,Juan Cabal,0.3,28,0,2,19,9,1,28,1,1,100.0,0,0.0,20,91,41,2,0,0,1,0,21,7
330,Remy Cabella,7.5,514,4,44,222,254,34,514,24,12,50.0,11,45.8,387,2246,1064,26,29,3,15,7,369,65
331,Jovane Cabral,7.2,324,3,38,150,142,24,324,31,19,61.3,11,35.5,219,1518,718,22,10,7,21,14,244,39
332,Liberato Cacace,7.1,490,23,164,212,119,4,490,24,9,37.5,12,50.0,256,1430,803,13,9,1,9,7,241,11
333,Anthony Caci,9.8,576,27,180,277,129,12,576,18,9,50.0,8,44.4,273,1291,774,11,7,2,5,3,313,27
334,Moises Caicedo,8.9,615,24,152,341,127,3,615,15,7,46.7,7,46.7,392,1373,544,4,11,0,10,5,482,8
335,Tom Cairney,2.1,161,4,15,91,56,5,161,5,3,60.0,2,40.0,110,465,148,2,4,2,2,5,134,5
336,Jens Cajuste,2.9,166,6,36,86,46,10,166,7,3,42.9,4,57.1,93,460,212,5,4,2,7,4,114,16
338,Davide Calabria,8.1,581,25,160,319,102,5,581,6,4,66.7,2,33.3,317,1454,778,8,10,1,9,1,357,13
339,Riccardo Calafiori,7.4,533,87,328,196,17,1,533,6,3,50.0,2,33.3,336,1574,828,7,5,0,7,2,342,2
340,Luca Caldirola,10.9,664,96,352,283,29,7,664,1,1,100.0,0,0.0,424,1942,958,3,3,0,3,1,496,6
342,Hakan Calhanoglu,10.8,928,23,223,491,221,15,923,8,4,50.0,3,37.5,570,2729,1370,16,28,1,10,1,636,10
343,Jose Callejon,5.4,247,12,64,113,72,10,247,5,1,20.0,2,40.0,136,683,262,7,4,1,8,2,158,25
344,Dominic Calvert-Lewin,6.4,196,9,9,93,96,32,196,12,5,41.7,7,58.3,95,647,274,10,3,8,22,9,153,27
345,Lamine Camara,9.7,497,11,97,276,137,5,497,28,12,42.9,14,50.0,326,2120,775,10,12,2,26,14,283,32
346,Mahdi Camara,7.1,299,5,28,166,109,26,299,13,6,46.2,6,46.2,201,1197,582,14,12,3,11,5,181,37
347,Mohamed Camara,4.5,365,3,47,249,72,4,365,10,2,20.0,5,50.0,302,1530,667,5,14,0,4,5,286,14
348,Eduardo Camavinga,8.3,680,20,169,378,144,7,680,28,15,53.6,7,25.0,466,2615,1431,25,27,3,12,13,491,16
349,Nicolo Cambiaghi,6.7,252,3,22,83,151,31,252,19,3,15.8,11,57.9,184,1545,529,24,6,11,22,12,195,55
350,Andrea Cambiaso,5.8,378,10,88,150,143,11,378,17,5,29.4,10,58.8,222,1348,717,22,12,6,10,4,269,40
351,Axel Camblan,0.8,30,0,2,8,21,3,30,7,3,42.9,4,57.1,20,243,87,3,3,0,2,2,19,8
352,Sergio Camello,4.9,156,2,8,78,72,18,156,11,5,45.5,5,45.5,102,492,137,4,4,2,13,13,120,31
353,Emre Can,5.9,416,11,112,257,53,4,415,9,3,33.3,5,55.6,222,1235,601,10,3,1,9,5,276,4
354,Matteo Cancellieri,8.1,304,8,51,112,150,28,304,45,20,44.4,19,42.2,202,1489,645,20,17,11,16,20,204,50
355,Joao Cancelo,9.0,772,27,153,414,215,17,772,36,23,63.9,10,27.8,454,2783,1512,38,21,9,20,11,525,55
356,Fali Cande,9.4,500,88,270,203,30,5,500,6,3,50.0,3,50.0,321,1903,862,2,6,0,3,1,285,2
357,Antonio Candreva,9.1,477,13,51,200,229,21,477,10,1,10.0,8,80.0,285,1517,581,21,14,5,8,6,359,66
359,Sergi Canos,2.8,116,2,21,47,50,9,116,6,1,16.7,4,66.7,66,475,270,10,3,3,12,4,75,16
360,Luigi Canotto,0.2,4,0,2,2,0,0,4,1,1,100.0,0,0.0,5,9,4,0,0,0,0,2,3,1
361,Etienne Capoue,9.0,522,18,121,299,110,14,522,21,8,38.1,12,57.1,314,1549,646,14,14,3,17,10,402,17
362,Gianluca Caprari,2.8,138,1,18,58,64,9,138,7,3,42.9,4,57.1,98,590,329,11,9,5,9,9,107,12
365,Francesco Caputo,8.1,179,1,6,83,90,31,179,7,3,42.9,4,57.1,113,450,159,5,6,2,14,7,137,46
366,Maxence Caqueret,10.7,763,14,127,423,227,15,763,21,12,57.1,8,38.1,568,2952,1380,26,19,4,17,14,514,27
367,Andrea Carboni,5.6,441,64,194,212,36,9,441,1,0,0.0,1,100.0,280,1386,799,4,4,0,4,0,322,2
368,Valentin Carboni,0.5,64,0,7,26,32,5,64,7,3,42.9,3,42.9,39,310,127,4,3,2,3,1,42,7
369,Isaac Carcelen,11.0,504,50,168,233,105,2,504,5,3,60.0,2,40.0,193,913,450,11,13,0,8,4,232,22
370,Irvin Cardona,0.6,24,0,2,4,18,5,24,1,0,0.0,1,100.0,14,129,61,3,2,2,2,0,15,6
371,Marc Cardona,3.4,131,1,11,62,59,14,130,13,4,30.8,9,69.2,79,333,137,4,2,0,11,4,91,24
372,Sergi Cardona,11.3,982,57,320,448,220,22,982,17,7,41.2,9,52.9,463,2396,1284,28,22,0,19,2,552,57
373,Igor Carioca,0.9,62,1,15,23,25,2,62,6,4,66.7,2,33.3,33,223,91,4,1,2,1,1,31,12
374,Carlos,3.6,228,11,63,85,84,16,228,8,5,62.5,2,25.0,112,694,351,15,6,4,6,3,142,21
375,Diego Carlos,3.1,247,35,138,102,7,5,247,3,1,33.3,2,66.7,164,887,485,0,0,0,0,0,185,0
376,Carmona,5.0,190,6,43,77,76,13,190,11,3,27.3,7,63.6,105,662,333,11,8,2,13,2,98,21
378,Yannick Carrasco,2.5,113,5,29,38,49,6,113,6,5,83.3,1,16.7,66,450,246,9,5,2,5,3,63,17
379,Rasmus Carstensen,8.5,503,38,146,201,165,21,503,18,8,44.4,7,38.9,247,1468,735,19,14,2,19,13,281,53
380,Dani Carvajal,10.6,724,37,167,331,235,35,724,13,6,46.2,6,46.2,417,1667,788,14,15,6,11,11,454,88
381,Fabio Carvalho,1.6,83,0,11,34,39,4,83,4,2,50.0,1,25.0,49,348,211,7,5,1,5,2,61,10
382,William Carvalho,1.7,183,1,23,138,26,1,183,5,1,20.0,4,80.0,115,497,294,5,6,0,4,1,148,5
383,Nicolo Casale,6.0,404,50,177,219,13,2,404,2,1,50.0,0,0.0,247,1537,966,9,6,0,1,0,286,1
384,Casemiro,7.2,533,26,133,276,129,17,533,6,3,50.0,3,50.0,302,1072,604,8,11,0,6,9,369,24
385,Matty Cash,11.4,637,32,198,287,160,31,637,21,5,23.8,10,47.6,383,2125,925,27,13,11,12,4,386,43
386,Josue Casimir,8.5,426,12,124,182,129,15,426,29,8,27.6,18,62.1,240,1687,732,17,11,5,15,11,205,35
387,Giuseppe Caso,2.9,106,1,9,35,67,10,106,22,10,45.5,12,54.5,68,608,306,12,11,6,8,5,76,19
388,Cristian Casseres Jr.,9.0,508,26,110,322,80,8,508,7,2,28.6,5,71.4,335,1657,843,10,6,0,12,5,312,17
390,Timothy Castagne,8.2,579,29,183,242,156,17,579,11,7,63.6,4,36.4,289,1271,696,18,7,1,7,3,346,41
392,Valentin Castellanos,4.8,184,5,11,90,87,31,184,7,4,57.1,2,28.6,82,355,132,3,6,0,17,5,130,19
393,Jean-Charles Castelletto,10.0,572,64,262,281,31,4,572,5,4,80.0,1,20.0,415,2173,1032,12,8,0,4,2,366,8
394,Samu Castillejo,3.0,206,1,21,77,113,12,206,9,5,55.6,3,33.3,148,1032,479,18,13,7,9,10,160,31
396,Danilo Cataldi,5.8,345,17,89,219,43,0,345,5,4,80.0,1,20.0,161,805,361,4,3,0,4,2,224,5
397,Catena,11.9,638,76,330,296,20,6,638,5,3,60.0,2,40.0,359,1421,685,5,1,0,0,3,379,0
398,Maximiliano Caufriez,5.9,366,51,164,182,22,4,366,3,3,100.0,0,0.0,256,1559,783,7,10,0,3,2,236,4
399,Ivan Cavaleiro,7.6,312,6,37,134,143,27,312,18,10,55.6,8,44.4,238,1299,460,16,10,5,23,10,227,67
400,Dani Ceballos,0.8,87,0,11,41,35,4,87,2,1,50.0,1,50.0,62,339,155,5,2,0,0,1,69,4
401,Emil Ceide,1.1,45,0,6,15,26,3,45,13,8,61.5,4,30.8,29,301,159,6,3,2,2,3,35,9
403,Alex Centelles,2.5,150,9,49,65,36,4,150,2,1,50.0,1,50.0,66,307,136,5,3,1,2,0,82,10
404,Vaclav Cerny,4.3,186,3,26,80,83,15,186,14,6,42.9,8,57.1,109,715,347,11,9,2,8,9,123,31
407,Julio Cesar Enciso,0.8,34,0,1,20,15,4,34,9,6,66.7,2,22.2,29,245,132,5,3,3,1,0,29,5
408,Julian Chabot,10.4,730,121,449,268,18,14,730,5,1,20.0,3,60.0,371,1624,779,2,4,0,7,1,386,1
409,Fares Chaibi,0.6,50,1,4,23,23,0,50,2,0,0.0,2,100.0,40,214,91,2,1,0,4,0,39,12
410,Fares Chaibi,6.1,309,1,27,128,156,29,309,8,3,37.5,5,62.5,159,829,458,18,10,3,15,4,210,49
411,Muhammed Cham,10.4,599,3,62,315,228,33,598,25,10,40.0,14,56.0,455,2844,1184,30,33,7,19,13,451,61
412,Brendan Chardonnet,11.0,600,65,299,268,36,11,600,3,1,33.3,1,33.3,416,2432,1302,9,6,0,9,1,365,3
413,Pep Chavarria,0.2,17,0,3,8,6,0,17,1,0,0.0,0,0.0,9,68,13,0,1,0,3,0,10,2
414,Walid Cheddira,7.2,179,8,13,80,87,25,178,14,5,35.7,9,64.3,109,490,170,8,2,4,21,11,143,34
416,Rayan Cherki,7.1,502,1,28,217,267,47,502,60,28,46.7,26,43.3,418,3162,1409,40,37,15,16,12,404,85
417,Youssef Chermiti,0.4,22,0,2,11,9,3,22,3,0,0.0,3,100.0,13,54,3,0,0,0,4,2,17,4
420,Federico Chiesa,8.6,349,4,32,107,215,50,349,30,12,40.0,14,46.7,226,1720,1022,45,27,21,16,13,252,61
421,Ben Chilwell,3.7,244,4,29,88,129,21,244,9,4,44.4,2,22.2,148,714,327,12,3,4,13,4,163,23
422,Pedro Chirivella,11.9,889,31,195,593,104,2,889,1,0,0.0,0,0.0,724,3115,1188,4,12,2,9,7,690,11
423,Tahith Chong,5.9,223,9,48,106,75,16,223,15,2,13.3,10,66.7,135,909,357,9,9,3,18,7,136,20
424,Joris Chotard,10.7,575,50,194,316,71,6,575,4,1,25.0,3,75.0,378,1557,669,4,8,0,9,9,292,10
425,Andreas Christensen,8.0,759,49,297,446,19,5,759,2,1,50.0,1,50.0,534,2470,1519,8,6,0,1,0,618,2
427,Ryan Christie,9.7,432,17,67,204,170,30,432,22,11,50.0,10,45.5,247,1590,680,22,22,5,17,13,271,37
428,Carney Chukwuemeka,1.4,73,0,7,26,40,11,73,5,1,20.0,4,80.0,49,298,98,2,2,2,0,2,56,9
429,Samuel Chukwueze,3.2,158,3,21,57,80,17,158,21,6,28.6,13,61.9,110,826,423,18,8,8,6,4,120,32
431,Pathe Ciss,7.7,410,27,109,242,62,20,410,13,9,69.2,3,23.1,236,1117,487,6,5,1,9,6,235,16
432,Ibrahim Cissoko,0.3,18,0,2,7,9,2,18,4,1,25.0,2,50.0,15,87,32,2,2,0,1,0,13,5
433,Patrick Ciurria,9.8,615,22,150,235,237,25,615,16,7,43.8,8,50.0,373,2053,1161,31,30,8,12,1,438,64
435,Alexis Claude-Maurice,0.2,13,0,6,5,3,0,13,1,1,100.0,0,0.0,10,90,15,0,1,0,0,2,9,0
436,Jonathan Clauss,10.4,831,31,171,379,290,11,831,16,9,56.3,6,37.5,531,2823,1450,32,25,5,21,4,485,65
439,Marcus Coco,6.6,348,14,77,174,101,5,348,16,6,37.5,7,43.8,236,1270,487,7,11,1,13,1,216,34
440,Saul Coco,7.4,493,60,257,226,10,4,493,3,0,0.0,0,0.0,284,1445,758,3,2,0,1,3,310,0
442,Maxime Colin,6.1,347,27,131,156,64,1,347,7,3,42.9,4,57.1,181,1030,425,4,4,0,7,2,158,4
443,Nathan Collins,11.1,848,138,488,313,51,20,848,11,7,63.6,2,18.2,501,2237,1320,4,8,0,8,3,571,6
444,Lorenzo Colombo,8.4,250,7,15,133,106,42,250,14,9,64.3,5,35.7,170,741,345,12,6,10,41,20,197,38
445,Andrea Colpani,9.9,458,5,38,173,253,36,458,33,11,33.3,19,57.6,315,2165,1050,41,22,15,14,16,361,76
446,Levi Colwill,10.4,764,47,309,361,98,15,764,4,4,100.0,0,0.0,468,2003,1040,11,11,0,12,3,500,16
447,Kingsley Coman,7.6,437,3,55,129,259,55,437,43,17,39.5,22,51.2,305,2199,1198,48,23,25,15,9,349,105
449,Santi Comesana,3.3,235,4,39,129,67,9,235,7,3,42.9,4,57.1,134,902,404,8,8,1,11,5,170,17
453,Lewis Cook,6.8,397,18,95,241,68,1,397,9,5,55.6,3,33.3,203,964,471,3,5,0,4,4,213,2
454,Copete,4.3,175,31,93,75,11,3,175,2,0,0.0,2,100.0,83,523,295,1,1,0,3,0,85,0
456,Tommaso Corazza,1.6,119,4,42,44,36,5,119,3,0,0.0,2,66.7,67,401,255,7,4,1,1,1,72,8
460,Jesus Corona,0.2,17,0,1,8,8,0,17,1,1,100.0,0,0.0,13,76,31,0,1,0,1,0,13,4
461,Angel Correa,3.1,163,0,7,55,101,34,163,17,10,58.8,7,41.2,113,536,209,7,3,6,10,9,128,42
462,Joaquin Correa,3.2,129,0,19,52,58,8,129,10,4,40.0,6,60.0,97,617,243,5,5,1,4,5,88,31
463,Thierry Correia,10.3,776,28,257,385,148,12,776,26,12,46.2,11,42.3,410,1863,958,19,15,5,12,0,434,27
465,Danny da Costa,7.1,425,25,122,181,123,8,425,10,5,50.0,4,40.0,174,889,417,15,8,2,3,5,195,36
466,David Pereira da Costa,0.6,48,0,14,18,17,1,48,3,1,33.3,2,66.7,33,248,105,1,3,1,2,3,29,4
468,Jaume Costa,6.5,348,18,101,152,96,5,348,8,3,37.5,3,37.5,157,700,351,9,6,0,5,4,168,21
469,Logan Costa,11.1,781,123,379,374,32,7,781,2,1,50.0,1,50.0,533,2804,1494,7,9,0,4,1,500,3
470,Samu Costa,9.9,559,39,161,308,97,13,559,9,5,55.6,2,22.2,270,1309,470,9,8,1,21,4,303,9
472,Vladimir Coufal,12.0,711,56,247,299,172,8,711,10,2,20.0,6,60.0,331,2135,1094,32,17,2,9,4,377,41
473,Lassana Coulibaly,6.6,303,14,63,180,63,7,303,12,7,58.3,5,41.7,172,1129,508,12,11,0,20,11,182,16
475,Philippe Coutinho,0.3,30,0,4,18,9,1,30,5,4,80.0,1,20.0,26,222,134,5,4,0,2,0,29,2
476,Yan Couto,8.3,518,20,95,171,255,31,518,34,9,26.5,17,50.0,321,2604,1305,45,28,13,17,11,327,100
477,Nicolas Cozza,2.4,190,5,63,107,20,0,190,5,2,40.0,3,60.0,96,437,232,5,1,0,7,0,120,7
480,Bryan Cristante,12.0,800,45,227,457,121,23,800,10,8,80.0,2,20.0,440,2352,1214,13,16,0,10,8,570,23
481,Juan Cruz Armada,7.3,406,17,89,216,106,4,406,4,0,0.0,3,75.0,206,970,501,8,10,0,5,1,232,15
483,Juan Cruz,0.8,25,1,3,7,16,3,25,7,4,57.1,3,42.9,17,182,106,2,3,0,1,0,16,9
484,Juan Cuadrado,1.1,85,0,14,42,30,7,85,3,0,0.0,2,66.7,55,345,217,10,5,4,1,0,61,11
485,Marc Cucurella,5.4,434,23,169,184,85,8,434,4,1,25.0,3,75.0,215,784,452,9,6,2,3,1,266,21
486,Jorge Cuenca,6.1,446,84,233,199,16,7,446,3,1,33.3,2,66.7,236,1115,621,1,2,0,4,1,289,2
487,Josh Cullen,9.3,595,30,172,332,100,5,595,7,1,14.3,3,42.9,349,1158,476,5,6,2,3,5,413,9
488,Matheus Cunha,10.9,457,8,49,237,185,48,457,63,31,49.2,26,41.3,257,2210,1341,44,33,12,33,23,312,44
489,Marvin Cuni,4.4,137,1,10,67,61,18,137,13,3,23.1,7,53.8,73,348,79,3,4,2,15,8,98,32
491,Tomas Cvancara,5.6,180,6,16,95,72,26,178,12,3,25.0,8,66.7,98,434,171,6,4,5,18,7,141,20
492,Danilo D'Ambrosio,5.1,379,42,187,166,28,5,379,1,0,0.0,1,100.0,229,906,461,3,1,0,5,0,259,8
495,Mahmoud Dahoud,4.5,327,12,78,197,53,4,327,4,1,25.0,3,75.0,208,837,365,3,3,1,4,4,266,6
496,Ameen Al-Dakhil,9.5,635,73,311,290,37,5,635,2,2,100.0,0,0.0,449,2285,1252,6,5,0,4,6,449,2
497,Thijs Dallinga,8.7,281,17,37,127,122,35,280,8,7,87.5,1,12.5,207,1056,347,7,7,1,19,7,221,55
498,Diogo Dalot,10.3,667,45,195,255,221,15,667,17,10,58.8,4,23.5,377,1596,843,21,13,5,4,3,402,44
499,Mikkel Damsgaard,0.6,27,2,12,12,4,1,27,1,0,0.0,1,100.0,16,34,13,0,0,0,2,0,13,0
500,Flavius Daniliuc,3.3,202,12,75,92,36,2,202,1,1,100.0,0,0.0,100,478,264,4,3,0,5,0,113,1
501,Danilo,3.7,156,8,42,94,23,1,156,6,3,50.0,3,50.0,84,367,145,4,4,0,4,3,96,8
502,Danilo,8.0,591,62,234,293,66,7,591,5,5,100.0,0,0.0,292,1277,664,2,2,0,2,1,384,5
503,Arnaut Danjuma,4.1,130,2,16,48,68,18,130,11,6,54.5,3,27.3,91,710,349,13,8,6,6,6,89,27
504,Kevin Danso,12.0,776,94,299,447,36,7,776,6,5,83.3,0,0.0,554,3400,1834,13,11,0,11,3,481,1
505,Dante,12.0,1207,119,536,648,29,5,1207,2,2,100.0,0,0.0,1004,4508,2192,3,8,0,4,2,929,1
506,Mohammed Daramy,7.0,267,4,23,81,169,33,267,40,21,52.5,15,37.5,219,1603,841,27,18,11,19,5,201,66
507,Sergi Darder,7.5,361,3,49,206,118,5,361,18,10,55.6,4,22.2,225,1634,849,22,22,0,15,4,230,15
509,Matteo Darmian,9.2,598,47,227,309,63,5,598,5,2,40.0,3,60.0,346,1436,764,4,6,0,5,0,408,11
510,Lukas Daschner,2.4,98,1,8,34,58,14,98,10,4,40.0,4,40.0,55,256,76,3,3,1,2,4,62,15
512,David Datro Fofana,6.2,244,6,18,82,150,36,244,41,17,41.5,20,48.8,152,1080,426,16,13,11,28,21,176,53
513,Jonathan David,10.1,296,0,18,142,138,34,296,16,8,50.0,5,31.3,241,1251,525,18,15,8,16,11,233,58
514,Alphonso Davies,9.6,822,30,228,393,219,31,822,55,30,54.5,22,40.0,547,3355,1917,50,36,17,21,9,573,54
515,Ben Davies,2.0,164,15,70,78,18,4,164,3,1,33.3,2,66.7,99,472,273,0,0,0,0,1,107,5
516,Tom Davies,0.7,63,1,14,33,16,2,63,4,1,25.0,3,75.0,31,174,80,3,0,1,2,3,41,1
517,Pawel Dawidowicz,8.8,541,76,300,230,15,2,541,3,3,100.0,0,0.0,326,1611,685,3,5,0,5,2,312,3
518,Craig Dawson,11.8,715,130,416,275,27,16,715,2,2,100.0,0,0.0,452,2234,1089,1,4,0,4,2,476,2
521,Charles De Ketelaere,6.3,322,2,17,128,181,37,322,31,16,51.6,12,38.7,202,1318,639,29,14,13,14,14,248,54
522,Rodrigo De Paul,6.1,501,3,72,283,152,14,501,15,9,60.0,5,33.3,344,1955,943,16,21,3,7,4,385,22
524,Thibault De Smet,7.6,430,33,147,193,95,3,430,12,3,25.0,8,66.7,259,1718,640,6,8,0,2,4,234,30
525,Koni De Winter,6.0,270,26,111,127,33,7,270,3,3,100.0,0,0.0,134,678,295,4,1,1,9,6,138,7
526,Gregoire Defrel,2.6,81,3,9,37,35,8,81,2,1,50.0,1,50.0,56,286,114,2,3,1,3,5,59,10
527,Alessandro Deiola,4.0,156,3,28,81,47,7,156,1,0,0.0,1,100.0,77,360,192,5,2,0,3,5,96,8
528,Romain Del Castillo,10.6,604,2,33,239,343,28,602,63,26,41.3,34,54.0,429,2435,1003,33,32,6,21,19,392,92
