,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
313,Bartosz Bialek,3.0,1,0,0,8,3,1,0,3,5,0,0,0,14,11,22,33.3
314,Ermin Bicakcic,1.4,1,0,0,2,2,0,0,3,1,0,0,0,4,7,5,58.3
315,Pedro Bigas,17.0,1,0,0,21,6,0,9,23,9,0,2,0,93,50,39,56.2
316,El Bilal Toure,13.8,4,0,0,42,13,11,1,6,12,0,0,0,38,69,90,43.4
317,Cristiano Biraghi,31.1,8,0,0,27,23,4,286,27,23,0,0,0,136,9,19,32.1
318,Davide Biraschi,10.2,2,0,0,16,7,0,13,21,9,0,0,0,61,9,14,39.1
319,Yves Bissouma,34.6,8,1,0,55,32,0,7,64,68,0,0,0,271,38,22,63.3
320,Leonardo Bittencourt,16.8,3,0,0,27,36,7,72,13,32,1,0,0,89,10,24,29.4
321,Alejandro Blanco,6.4,1,0,0,4,8,2,10,8,4,0,0,0,24,2,8,20.0
322,Ruben Blanco,18.2,0,1,0,1,2,0,0,0,0,0,0,0,17,1,0,100.0
323,Ludovic Blas,31.0,5,0,0,53,49,4,23,21,30,1,0,0,183,15,46,24.6
325,Jerome Boateng,26.3,6,0,0,23,10,1,18,40,16,0,0,0,157,42,19,68.9
326,Antonin Bobichon,10.1,0,0,0,14,16,0,43,2,14,1,0,0,58,8,12,40.0
327,Yann Bodiger,2.8,0,0,0,8,3,0,2,8,2,0,0,0,17,5,16,23.8
328,Jean-Paul Boetius,22.9,5,0,0,28,38,1,37,33,28,0,0,0,125,16,34,32.0
329,Sacha Boey,20.7,1,0,0,36,13,2,51,41,40,0,1,0,127,23,25,47.9
330,Sacha Boey,1.4,0,1,0,2,0,0,3,2,3,0,0,0,6,2,1,66.7
331,Jeremie Boga,19.8,0,0,0,9,35,9,11,8,9,0,0,0,69,2,8,20.0
332,Melayro Bogarde,3.1,1,0,0,5,10,0,2,5,3,0,1,0,28,4,3,57.1
333,Jayden Bogle,12.3,2,0,0,15,9,1,12,14,23,0,0,0,64,18,22,45.0
334,Quentin Boisgard,14.6,5,0,0,25,17,2,126,15,17,0,0,0,75,6,17,26.1
335,Willy Boly,20.9,2,0,0,15,8,0,0,32,20,0,1,0,88,55,25,68.8
336,Giacomo Bonaventura,25.1,5,0,0,39,41,7,38,39,19,1,0,0,139,29,31,48.3
338,Federico Bonazzoli,6.3,2,0,0,11,19,4,1,2,4,0,0,0,21,4,9,30.8
339,Federico Bonazzoli,1.5,0,0,0,3,2,0,1,0,0,0,0,0,6,0,1,0.0
340,Kevin Bonifazi,27.4,4,0,0,26,14,0,4,50,21,0,2,0,164,41,24,63.1
341,Leonardo Bonucci,22.5,4,0,0,21,16,3,5,33,14,0,2,0,93,34,19,64.2
344,Sebastiaan Bornauw,23.1,3,0,0,24,9,2,2,40,20,0,2,0,80,62,45,57.9
345,Sven Botman,36.8,2,0,0,14,25,2,1,57,21,0,0,0,196,118,55,68.2
346,Denis Bouanga,30.2,7,0,0,60,35,11,64,20,28,1,0,1,121,65,91,41.7
347,Hicham Boudaoui,19.3,9,0,0,29,20,6,16,23,35,1,0,0,84,14,26,35.0
348,Ryad Boudebouz,7.2,2,0,0,7,9,0,51,5,4,0,0,0,47,4,13,23.5
349,Sofiane Boufal,8.1,3,0,0,22,23,0,20,3,11,2,0,0,49,5,5,50.0
350,Nassim Boujellab,6.7,2,0,0,16,17,0,3,7,9,0,0,0,34,12,24,33.3
351,Farid Boulaya,31.3,5,0,0,20,64,1,185,12,16,2,1,0,172,27,42,39.1
352,Yassine Bounou,33.0,3,0,0,0,4,0,0,0,1,0,0,1,31,7,0,100.0
353,Ismaelben Boura,9.1,1,0,0,14,18,0,47,21,7,0,0,0,53,12,10,54.5
354,Mehdi Bourabia,5.9,2,0,0,15,6,0,5,12,5,0,1,0,43,14,5,73.7
355,Benjamin Bourigeaud,28.4,8,0,0,26,10,3,226,19,23,0,0,0,167,18,45,28.6
356,Edoardo Bove,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
357,Jarrod Bowen,28.5,0,0,0,15,54,15,122,22,15,0,0,0,134,23,51,31.1
358,Dedryck Boyata,17.2,3,0,0,8,4,0,0,26,7,0,1,0,91,29,26,52.7
359,John Boye,33.8,6,2,1,32,20,2,0,80,34,0,1,1,170,57,51,52.8
360,Lucas Boye,29.9,9,1,1,95,34,10,11,19,31,0,0,0,93,43,102,29.7
361,Can Bozdogan,7.2,0,0,0,7,16,0,15,7,5,0,0,1,40,3,13,18.8
362,Umut Bozok,0.7,0,0,0,0,6,0,0,0,0,0,0,0,5,1,2,33.3
364,Jayden Braaf,1.3,0,0,0,2,1,0,1,0,0,0,0,0,7,0,5,0.0
365,Domagoj Bradaric,14.0,4,0,0,17,13,0,53,26,18,0,1,0,83,19,26,42.2
366,Robbie Brady,11.7,3,0,0,21,9,1,43,9,15,0,0,0,80,19,21,47.5
367,Martin Braithwaite,13.1,3,0,0,11,20,15,5,6,4,0,0,0,39,16,14,53.3
368,Julian Brandt,16.6,0,0,0,6,16,2,29,17,14,0,0,0,92,7,21,25.0
369,Darko Brasanac,10.1,4,0,0,27,7,1,11,7,6,0,0,0,43,27,17,61.4
370,Lilian Brassier,10.7,3,0,0,19,12,0,8,23,10,0,0,0,54,33,11,75.0
371,Alvaro Bravo,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,100.0
372,Claudio Bravo,20.0,3,0,0,0,0,0,0,0,0,0,0,0,24,4,0,100.0
373,Fabian Bredlow,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
374,Josip Brekalo,20.2,1,0,0,8,16,2,58,17,10,0,0,0,122,10,14,41.7
375,Gleison Bremer,32.6,2,0,0,30,16,0,2,70,34,1,1,0,206,96,65,59.6
377,Rhian Brewster,12.5,1,0,0,18,13,4,16,5,5,0,0,0,35,14,50,21.9
378,Anthony Briancon,13.6,4,0,0,9,10,1,2,33,7,0,0,0,70,24,21,53.3
379,Jimmy Briand,6.3,2,0,0,14,12,2,0,1,3,0,1,0,21,30,31,49.2
380,Yan Brice Eteki,14.7,4,1,0,45,20,0,3,13,15,0,2,0,74,22,26,45.8
382,Dylan Bronn,37.9,4,0,0,37,12,0,4,44,37,0,2,0,232,44,41,51.8
383,John Brooks,30.8,5,0,0,30,17,0,2,55,29,0,2,1,197,97,36,72.9
384,Daniel Brosinski,15.9,0,0,0,7,3,0,115,14,14,0,0,0,83,9,22,29.0
385,Josh Brownhill,31.3,2,0,0,36,32,2,17,69,27,0,0,0,195,63,53,54.3
386,Marcelo Brozovic,28.7,9,1,1,34,13,0,86,40,29,0,0,0,175,21,28,42.9
387,Gaston Brugman,18.0,7,0,0,27,22,1,56,45,19,0,0,0,126,8,8,50.0
388,Juan Brunet,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,66.7
390,Juan Brunetta,5.3,3,0,0,11,16,1,24,1,2,0,0,0,25,3,6,33.3
391,Cedric Brunner,29.5,6,0,0,33,30,1,66,42,22,0,0,0,196,46,32,59.0
392,Jacob Bruun Larsen,1.0,0,0,0,2,0,2,2,0,0,0,0,0,5,0,3,0.0
393,Joe Bryan,7.4,2,0,0,10,7,0,48,14,8,1,1,0,38,6,3,66.7
394,Kean Bryan,11.2,1,0,0,13,2,0,17,13,10,0,0,1,54,31,19,62.0
396,Ante Budimir,18.1,3,0,0,30,31,19,2,2,12,0,0,0,55,134,83,61.8
398,Marius Bulter,10.9,1,0,0,12,15,3,43,12,8,0,0,0,69,12,22,35.3
399,Alessandro Buongiorno,9.5,4,0,0,17,11,1,1,11,5,0,0,0,43,22,10,68.8
400,Esteban Burgos,12.3,5,0,0,14,3,1,0,23,6,0,0,0,66,30,38,44.1
402,Jonathan Burkardt,15.3,0,0,0,26,43,2,12,8,13,2,0,0,83,20,40,33.3
403,Nishan Burkart,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
404,Oliver Burke,14.1,2,0,0,23,6,3,10,2,8,0,0,0,29,30,46,39.5
405,Roman Burki,18.5,0,0,0,0,1,0,0,0,0,0,0,0,21,1,1,50.0
406,Dan Burn,22.9,5,0,0,35,6,4,37,31,26,0,1,1,109,95,41,69.9
408,Patrick Burner,14.6,0,0,0,15,12,0,26,24,11,0,0,0,69,13,21,38.2
409,Maxime Busi,13.3,3,0,0,23,8,1,32,16,13,0,2,0,74,9,25,26.5
410,Sergio Busquets,28.0,9,0,0,45,60,0,3,53,35,0,0,0,182,40,39,50.6
412,David Button,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
413,Oskar Buur,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
414,Marcin Bulka,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
416,Erick Cabaco,14.7,9,0,0,24,20,1,3,13,14,0,0,0,70,40,20,66.7
418,Jimmy Cabot,10.5,1,0,0,16,11,1,26,12,13,0,0,0,65,1,7,12.5
419,Martin Caceres,24.9,4,0,0,19,18,0,45,14,12,0,1,0,126,25,24,51.0
420,Anthony Caci,31.1,0,0,0,32,14,0,74,55,46,0,0,0,214,27,42,39.1
421,Mathieu Cafaro,23.0,3,0,0,29,37,5,110,17,17,0,0,0,111,8,17,32.0
422,Gary Cahill,20.0,3,0,0,12,3,3,0,13,9,0,0,0,64,69,36,65.7
423,Yannick Cahuzac,25.0,9,0,0,30,20,2,12,33,12,0,0,1,117,30,26,53.6
424,Felipe Caicedo,10.3,5,0,0,25,17,8,0,4,7,0,0,0,24,26,24,52.0
425,Marc-Aurele Caillard,4.0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,100.0
426,Tom Cairney,8.4,2,0,0,4,18,1,37,0,3,1,0,0,39,4,4,50.0
427,Cala,25.2,8,0,0,31,30,1,0,35,12,1,1,0,117,58,36,61.7
428,Arturo Calabresi,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
429,Arturo Calabresi,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0
430,Davide Calabria,29.4,7,0,0,31,36,3,69,37,64,1,0,1,191,27,28,49.1
431,Riccardo Calafiori,0.7,2,0,0,6,2,0,0,0,0,0,0,0,7,2,1,66.7
432,Mattia Caldara,1.2,1,0,0,3,1,0,1,4,0,0,0,0,15,6,5,54.5
433,Luca Caldirola,17.5,6,1,1,20,25,1,3,20,13,0,0,0,60,26,25,51.0
434,Duje Caleta-Car,31.3,8,1,0,30,15,0,0,44,17,0,0,0,162,77,35,68.8
435,Hakan Calhanoglu,29.0,4,0,0,29,43,4,221,15,7,1,0,0,141,17,32,34.7
436,Kerim Calhanoglu,3.3,0,0,0,1,1,0,5,7,3,0,0,0,31,2,3,40.0
437,Fabrizio Caligara,2.0,2,0,0,10,2,0,6,3,4,0,1,0,9,2,0,100.0
438,Daniel Caligiuri,29.6,5,0,0,35,61,3,125,38,46,0,0,0,197,30,50,37.5
439,Jose Callejon,7.4,0,0,0,6,12,0,28,4,7,0,0,0,33,9,8,52.9
440,Jonathan Calleri,17.2,4,0,0,42,39,17,9,1,6,0,0,0,52,86,92,48.3
442,Dominic Calvert-Lewin,31.9,3,0,0,37,41,18,9,6,8,2,0,0,61,153,132,53.7
443,Dani Calvo,19.8,3,0,0,19,15,2,1,11,13,0,0,0,81,34,41,45.3
444,Drissa Camara,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
445,Mahdi Camara,36.6,4,0,0,48,41,0,34,78,67,0,0,0,191,45,29,60.8
446,Eduardo Camavinga,26.7,6,0,0,55,53,0,4,23,58,0,0,0,162,19,26,42.2
447,Jose Campana,8.3,0,0,0,7,13,1,45,13,6,0,0,0,47,4,8,33.3
448,Emre Can,23.7,5,0,0,35,21,1,18,48,34,0,2,0,184,44,21,67.7
449,Sergio Canales,27.8,4,0,0,15,21,2,103,13,9,0,0,0,157,8,24,25.0
450,Joao Cancelo,25.5,5,1,0,36,18,2,72,41,41,0,0,0,162,30,29,50.8
451,Antonio Candreva,27.8,1,0,0,15,29,10,291,9,19,1,0,0,160,3,8,27.3
452,Alex Cantero,2.6,1,0,0,5,1,1,1,0,1,0,0,0,7,3,6,33.3
453,Ander Capa,23.7,5,0,0,26,9,1,60,25,18,0,1,0,119,21,22,48.8
454,Pierrick Capelle,22.8,2,0,0,30,16,4,32,47,28,0,1,0,177,42,51,45.2
455,Etienne Capoue,13.2,5,1,0,26,22,0,0,20,10,0,2,0,56,23,12,65.7
456,Elio Capradossi,1.0,0,0,0,1,0,0,0,1,1,0,0,0,4,1,2,33.3
457,Gianluca Caprari,20.7,4,1,0,23,55,8,106,18,11,1,0,0,129,3,30,9.1
458,Francesco Caputo,18.9,1,0,0,16,32,19,1,1,0,3,0,0,29,11,16,40.7
459,Maxence Caqueret,19.6,4,1,1,31,26,0,13,23,45,0,0,0,140,9,12,42.9
460,Andrea Carboni,12.1,2,0,0,11,6,0,22,14,23,0,0,0,46,16,20,44.4
461,Isaac Carcelen,28.7,3,0,0,17,51,0,82,49,43,0,3,0,171,28,33,45.9
462,Cardenas,8.0,1,0,0,0,0,0,0,3,0,0,0,0,16,3,0,100.0
463,Irvin Cardona,22.5,2,0,0,16,15,16,32,9,5,1,0,0,53,23,28,45.1
464,Marc Cardona,0.6,0,0,0,3,1,1,1,0,0,0,0,0,2,1,1,50.0
465,Ian Carlo Poveda,3.9,0,0,0,5,6,2,9,1,4,0,0,0,19,0,1,0.0
466,Diego Carlos,31.0,11,1,1,48,19,0,2,31,13,0,2,1,160,58,39,59.8
468,Juan Carlos,3.2,0,0,0,13,7,0,3,1,3,0,0,0,7,3,2,60.0
469,Lionel Carole,14.9,2,0,0,17,18,1,40,38,25,0,0,0,107,25,10,71.4
470,Yannick Carrasco,24.2,6,0,0,31,33,4,111,17,15,0,1,0,151,2,9,18.2
471,Sergio Carreira,2.9,0,0,0,2,2,0,6,1,0,0,0,0,10,0,1,0.0
472,Guido Carrillo,11.1,3,0,0,28,14,2,4,4,8,0,0,0,24,83,61,57.6
473,Andy Carroll,4.4,1,0,0,12,10,4,0,0,1,0,0,0,7,52,26,66.7
475,Dani Carvajal,10.6,5,0,0,17,10,0,31,13,20,0,1,0,62,14,7,66.7
476,Fabio Carvalho,2.8,0,0,0,4,2,0,4,1,6,0,0,0,12,1,4,20.0
477,William Carvalho,13.6,6,1,1,18,10,0,4,11,12,0,0,0,95,29,20,59.2
478,Casemiro,32.2,11,1,1,55,55,4,23,70,49,0,0,0,226,97,77,55.7
479,Matty Cash,26.4,8,1,1,35,22,2,81,60,40,0,2,0,134,34,39,46.6
480,Kiko Casilla,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,100.0
481,Giuseppe Caso,0.6,0,0,0,2,2,0,2,0,0,0,0,0,7,0,1,0.0
482,Moreto Cassama,22.6,8,3,0,30,27,0,19,36,36,0,0,0,172,6,13,31.6
483,Francesco Cassata,2.5,2,0,0,10,8,0,6,3,6,0,0,0,16,3,4,42.9
484,Timothy Castagne,26.1,1,0,0,20,14,1,46,29,32,0,0,0,129,40,43,48.2
485,Koen Casteels,32.0,0,0,0,1,2,0,0,2,0,0,1,0,58,11,1,91.7
486,Jean-Charles Castelletto,21.6,4,0,0,33,6,0,1,42,18,0,2,0,108,52,24,68.4
487,Samu Castillejo,13.1,5,0,0,25,30,4,34,6,12,1,0,0,78,8,20,28.6
488,Gonzalo Castro,19.2,9,0,0,15,15,1,81,8,7,0,0,0,88,10,14,41.7
489,Jonny Castro,5.5,0,0,0,7,11,0,9,9,5,0,0,0,25,5,2,71.4
490,Gaetano Castrovilli,25.9,8,1,0,41,63,1,36,34,19,0,1,0,136,13,39,25.0
491,Danilo Cataldi,6.3,4,0,0,9,4,0,30,9,2,0,1,0,64,1,5,16.7
492,Ivan Cavaleiro,27.5,2,0,0,30,28,9,122,19,14,0,0,0,123,48,88,35.3
494,Edinson Cavani,15.3,4,0,0,21,13,6,4,6,8,0,0,0,41,10,17,37.0
495,Dani Ceballos,17.9,4,0,0,23,24,0,29,35,22,0,0,0,136,8,13,38.1
496,Federico Ceccherini,19.3,8,0,0,47,33,1,6,40,12,0,0,0,92,72,42,63.2
497,Federico Ceccherini,3.0,2,0,0,5,3,0,0,7,1,0,1,1,12,4,4,50.0
498,Zeki Celik,26.5,8,0,0,56,15,2,61,38,33,0,0,1,150,25,22,53.2
499,Bersant Celina,25.5,5,1,0,15,18,1,124,8,12,0,1,0,106,3,22,12.0
500,Fabien Centonze,35.8,9,0,0,43,57,3,114,112,68,0,1,0,198,56,33,62.9
501,Luca Ceppitelli,16.3,3,0,0,15,13,1,11,25,19,0,0,0,77,46,29,61.3
502,Alberto Cerri,4.1,1,0,0,18,15,1,3,2,2,0,0,0,12,34,23,59.6
503,Sava Cestic,10.0,3,0,0,15,4,0,0,18,9,0,1,0,46,20,11,64.5
504,Julian Chabot,18.4,11,1,1,32,32,0,2,37,34,0,1,0,82,57,33,63.3
506,Fouad Chafik,18.0,5,0,0,15,26,1,46,21,24,0,1,1,107,17,24,41.5
507,Mehdi Chahiri,8.9,0,0,0,4,9,2,10,6,8,0,0,0,51,11,12,47.8
508,Sofian Chakla,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
509,Sofian Chakla,10.0,5,0,0,13,15,0,1,14,8,0,3,1,54,31,14,68.9
510,Anibal Chala,8.3,0,0,0,15,9,0,12,14,7,0,0,0,44,7,7,50.0
511,Trevoh Chalobah,24.9,5,0,0,20,25,0,11,69,26,0,0,0,142,43,34,55.8
512,Calum Chambers,8.4,0,0,0,7,2,0,33,10,3,0,0,0,42,20,18,52.6
513,Timothy Chandler,4.8,2,0,0,6,1,4,25,3,0,0,0,0,19,6,6,50.0
514,Kwon Chang-hoon,2.4,2,0,0,4,5,1,6,7,1,0,0,0,11,3,6,33.3
515,Gaetan Charbonnier,17.4,4,0,0,25,21,10,24,9,15,0,0,0,71,30,46,39.5
516,Brendan Chardonnet,30.2,3,1,0,29,23,0,4,64,29,0,1,0,136,76,49,60.8
517,Xavier Chavalerin,28.3,8,0,0,38,6,3,20,43,50,0,0,0,120,15,16,48.4
518,Pape Cheikh Diop,12.1,5,0,0,42,24,0,2,6,14,1,0,0,73,9,12,42.9
520,Chema,6.2,3,1,0,13,3,0,1,10,5,0,0,0,31,10,16,38.5
521,Rayan Cherki,7.8,1,1,0,16,20,1,9,4,3,1,0,0,38,1,5,16.7
522,Denis Cheryshev,12.2,3,0,0,26,14,3,50,12,15,0,0,0,53,13,16,44.8
523,Giorgio Chiellini,15.4,4,0,0,19,15,1,3,27,9,1,3,1,66,26,21,55.3
524,Federico Chiesa,2.7,0,0,0,2,3,2,11,1,2,0,0,0,10,1,1,50.0
525,Federico Chiesa,24.6,3,1,0,30,36,11,70,12,26,2,0,0,104,6,28,17.6
526,Ben Chilwell,25.4,3,0,0,23,41,8,136,24,22,0,0,0,122,38,33,53.5
527,Vlad Chiriches,20.4,6,0,0,31,14,1,4,50,23,0,0,1,135,52,45,53.6
528,Pedro Chirivella,25.3,4,0,0,23,16,0,4,41,8,0,0,0,150,9,23,28.1
529,Tahith Chong,4.3,1,0,0,13,14,0,10,5,6,0,1,0,33,1,6,14.3
530,Joris Chotard,12.9,3,0,0,14,7,1,9,11,8,0,0,0,58,10,9,52.6
531,Hamza Choudhury,3.5,1,0,0,6,2,0,1,4,7,0,0,0,24,6,1,85.7
532,Mounir Chouiar,14.3,5,0,0,25,25,2,49,11,12,0,1,0,71,13,16,44.8
533,Andreas Christensen,15.2,2,1,0,9,7,0,0,20,6,0,0,0,85,38,18,67.9
534,Carney Chukwuemeka,0.2,0,0,0,2,0,0,0,0,2,0,0,0,1,1,4,20.0
535,Samuel Chukwueze,15.2,0,0,0,13,30,16,26,10,7,1,0,0,65,10,12,45.5
536,Darko Churlinov,2.4,0,0,0,3,3,2,6,0,2,0,0,0,16,2,5,28.6
537,Victor Chust,1.1,0,0,0,1,0,0,0,1,1,0,0,0,7,3,2,60.0
539,Cifu,5.0,1,0,0,6,6,0,10,8,7,0,0,0,30,5,9,35.7
541,Luca Cigarini,10.3,5,1,1,27,18,0,24,12,14,1,0,0,65,9,9,50.0
544,Tim Civeja,0.4,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,100.0
546,Ciaran Clark,21.0,3,0,0,16,11,1,0,29,14,0,1,1,105,69,40,63.3
547,Alexis Claude-Maurice,21.2,2,0,0,24,54,1,57,14,19,0,0,0,95,8,19,29.6
548,Jonathan Clauss,28.0,2,0,0,22,14,2,216,45,20,1,2,0,151,18,26,40.9
549,Carlos Clerc,30.9,5,0,0,39,35,4,120,37,29,1,0,0,185,41,21,66.1
550,Nathaniel Clyne,12.7,2,0,0,4,2,0,23,18,10,0,0,0,56,4,10,28.6
551,Conor Coady,36.7,5,0,0,22,10,0,0,27,23,0,1,0,155,40,28,58.8
552,Marcus Coco,16.4,5,0,0,48,36,2,48,20,21,1,0,0,97,37,44,45.7
553,Coke,9.3,1,0,0,12,9,0,13,14,10,0,1,0,48,15,18,45.5
554,Seamus Coleman,17.9,0,0,0,12,17,0,35,13,26,0,0,0,124,9,11,45.0
555,Ebrima Colley,8.2,1,0,0,13,18,7,12,6,4,0,0,0,34,2,36,5.3
556,Omar Colley,28.8,6,0,0,34,23,1,5,68,16,0,0,0,151,73,39,65.2
558,Lorenzo Colombo,1.0,0,0,0,1,0,3,1,0,1,0,0,0,7,2,4,33.3
560,Kingsley Coman,19.5,1,0,0,12,34,7,93,4,8,1,0,0,82,12,20,37.5
561,Daniel Congre,36.6,4,0,0,29,25,0,2,69,35,0,1,0,150,71,41,63.4
562,Aaron Connolly,8.8,0,0,0,6,16,8,2,0,3,1,0,0,12,7,31,18.4
563,Andrea Consigli,37.0,1,0,0,2,5,0,0,0,2,0,0,0,45,16,2,88.9
564,Andrea Conti,0.3,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0.0
565,Andrea Conti,9.0,3,0,0,15,8,0,24,16,10,0,0,0,36,7,8,46.7
566,Liam Cooper,24.3,4,1,0,23,27,1,0,61,45,0,0,0,156,94,61,60.6
567,Francis Coquelin,8.2,4,0,0,16,16,0,1,21,14,0,0,0,65,10,9,52.6
569,Sebastien Corchia,23.0,3,0,0,21,43,0,136,38,30,0,1,0,88,24,29,45.3
570,Alex Cordaz,36.0,1,0,0,0,7,0,0,1,0,0,0,0,49,4,0,100.0
572,Inigo Cordoba,1.1,0,0,0,3,3,1,2,2,0,0,0,0,8,2,0,100.0
573,Inigo Cordoba,2.4,0,0,0,7,4,2,12,3,4,0,0,0,19,6,7,46.2
574,Jhon Cordoba,17.1,3,0,0,37,44,16,14,6,4,2,1,0,46,40,61,39.6
575,Sergio Cordova,12.1,0,0,0,15,22,9,10,9,8,0,0,0,51,34,59,36.6
576,Jack Cork,15.0,2,0,0,21,12,0,5,16,10,0,0,0,89,32,28,53.3
577,Andreas Cornelius,21.1,4,0,0,36,48,15,6,1,4,1,0,0,47,148,83,64.1
578,Maxwel Cornet,27.2,5,0,0,30,32,3,82,43,41,2,0,0,178,41,34,54.7
579,Angel Correa,26.6,3,0,0,37,30,13,35,22,21,0,0,0,118,10,34,22.7
580,Joaquin Correa,21.5,3,1,1,24,52,4,19,7,12,3,0,0,50,12,20,37.5
581,Rober Correa,12.6,3,0,0,7,19,1,47,20,9,1,0,0,77,46,25,64.8
583,Thierry Correia,23.7,6,1,1,34,38,2,62,42,27,0,0,0,125,31,25,55.4
584,Danny da Costa,13.4,2,0,0,5,4,1,49,17,16,0,0,0,72,13,7,65.0
585,Danny da Costa,1.2,0,0,0,2,0,0,4,0,0,0,0,0,5,1,3,25.0
587,Diego Costa,2.3,1,0,0,7,3,5,2,0,0,1,0,0,2,9,15,37.5
588,Douglas Costa,0.5,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0.0
589,Douglas Costa,3.6,0,0,0,7,2,3,28,2,1,0,0,0,19,1,5,16.7
590,Helder Costa,12.8,0,0,0,20,18,3,21,3,11,0,0,1,66,4,23,14.8
591,Jaume Costa,3.9,1,0,0,7,9,0,7,6,6,0,0,0,21,3,7,30.0
594,Benoit Costil,38.0,0,0,0,0,3,0,0,1,1,0,0,0,48,6,0,100.0
595,Vladimir Coufal,33.9,3,0,0,29,34,0,132,41,36,0,0,0,169,50,42,54.3
596,Kalifa Coulibaly,10.9,2,0,0,12,7,11,2,2,1,0,0,0,18,91,82,52.6
598,Lassana Coulibaly,18.7,4,1,0,26,31,0,12,33,41,0,0,0,130,28,26,51.9
599,Mamadou Coulibaly,2.0,0,0,0,3,1,1,3,1,8,0,0,0,13,0,7,0.0
600,Senou Coulibaly,21.5,6,1,1,18,15,0,0,30,21,0,0,0,102,43,42,50.6
601,Tanguy Coulibaly,16.7,2,0,0,32,18,10,25,10,15,0,0,0,89,16,34,32.0
602,Thibaut Courtois,38.0,0,0,0,1,3,0,0,1,0,0,1,0,50,10,0,100.0
603,Philippe Coutinho,7.3,0,0,0,9,13,1,24,2,6,0,0,0,24,2,8,20.0
604,Nicolas Cozza,15.2,2,0,0,16,16,1,14,26,30,0,0,0,78,15,22,40.5
605,Alessio Cragno,34.0,1,0,0,2,5,0,0,1,0,0,2,0,36,8,0,100.0
607,Aaron Cresswell,35.2,3,0,0,13,18,0,207,32,13,0,0,0,195,35,29,54.7
608,Domenico Criscito,19.2,6,0,0,23,26,0,27,44,22,0,1,0,110,20,26,43.5
609,Bryan Cristante,23.9,8,0,0,31,13,4,12,40,20,0,0,1,141,30,30,50.0
611,Juan Cruz Armada,21.8,4,0,0,12,4,2,40,15,22,0,1,0,97,28,28,50.0
612,Juan Cuadrado,24.2,9,1,0,33,65,3,162,43,25,2,0,0,125,12,21,36.4
613,Andres Cubas,24.9,6,1,1,36,17,0,12,50,47,0,0,0,226,4,20,16.7
615,Cucho,16.3,5,0,0,34,32,10,41,6,10,0,0,0,78,46,68,40.4
616,Marc Cucurella,36.0,8,0,0,69,60,9,138,40,51,0,0,0,202,69,90,43.4
617,Mickael Cuisance,11.4,3,0,0,33,11,1,9,3,11,0,0,0,56,10,19,34.5
619,Matheus Cunha,23.9,9,0,0,46,75,5,110,31,16,1,1,0,135,15,24,38.5
620,Giuseppe Cuomo,8.9,4,0,0,15,6,0,0,18,19,0,0,0,59,22,6,78.6
621,Patrick Cutrone,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0
622,Patrick Cutrone,2.2,0,0,0,8,3,0,3,1,3,0,0,0,5,3,7,30.0
624,Patrick Cutrone,1.2,0,0,0,2,1,1,1,1,0,0,0,0,2,0,9,0.0
625,Wylan Cyprien,4.6,2,0,0,6,7,0,19,5,4,0,0,0,26,5,1,83.3
626,Rafael Czichos,25.1,7,0,0,26,14,2,4,53,24,0,1,0,157,64,49,56.6
627,Lennart-Marten Czyborra,13.0,2,0,0,11,4,0,27,17,10,0,0,0,55,9,18,33.3
628,Danilo D'Ambrosio,7.8,2,0,0,11,11,0,8,4,9,0,0,0,35,10,10,50.0
629,Damien Da Silva,29.6,7,1,0,30,22,0,9,44,13,0,1,1,162,75,38,66.4
630,Moanes Dabbur,11.1,2,0,0,19,24,4,8,9,3,0,0,0,45,14,23,37.8
631,Bryan Dabo,12.4,5,0,0,17,19,1,14,13,8,0,0,0,84,52,19,73.2
632,Colin Dagba,15.1,3,0,0,20,9,3,39,16,11,0,1,0,64,2,11,15.4
633,Finn Dahmen,3.0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,100.0
