,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
449,Leif Davis,Ipswich Town,3.0,84,112,75.0,1365,475,46,50,92.0,33,40,82.5,4,17,23.5,1,0.2,0.3,+0.8,3,6,0,0,6
450,Zuriko Davitashvili,Saint-Étienne,2.7,47,66,71.2,673,213,23,29,79.3,18,26,69.2,1,4,25.0,0,0.1,0.1,-0.1,1,3,2,0,6
451,Pawel Dawidowicz,Hellas Verona,3.0,114,138,82.6,2141,610,46,48,95.8,53,60,88.3,12,24,50.0,0,0.0,0.0,0.0,0,13,0,0,9
452,Craig Dawson,Wolves,1.3,54,64,84.4,1048,418,24,26,92.3,21,24,87.5,7,12,58.3,0,0.0,0.0,0.0,0,4,0,0,1
453,Kevin De Bruyne,Manchester City,3.0,207,257,80.5,3500,1043,116,131,88.5,67,84,79.8,23,32,71.9,1,1.2,1.6,-0.2,11,20,14,3,33
454,Charles De Ketelaere,Atalanta,1.8,61,73,83.6,948,301,34,38,89.5,22,26,84.6,5,8,62.5,0,0.3,0.4,-0.3,4,5,7,1,13
455,Rodrigo De Paul,Atlético Madrid,1.9,103,128,80.5,1956,486,43,46,93.5,41,49,83.7,16,22,72.7,0,0.9,0.8,-0.9,7,11,9,6,19
456,Lorenzo De Silvestri,Bologna,0.1,10,13,76.9,173,89,4,5,80.0,3,4,75.0,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,1
457,Thibault De Smet,Reims,0.1,3,3,100.0,63,37,2,2,100.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
458,Koni De Winter,Genoa,3.0,127,151,84.1,2290,852,54,60,90.0,56,65,86.2,14,23,60.9,0,0.0,0.0,0.0,1,6,0,0,8
459,Alessandro Deiola,Cagliari,2.7,43,67,64.2,779,201,16,23,69.6,22,29,75.9,4,6,66.7,0,0.1,0.0,-0.1,1,5,1,0,6
460,Romain Del Castillo,Brest,2.9,100,142,70.4,1651,612,56,71,78.9,25,38,65.8,14,25,56.0,1,0.4,0.6,+0.6,9,11,7,1,12
461,Enrico Del Prato,Parma,1.2,31,50,62.0,507,158,16,16,100.0,11,14,78.6,3,18,16.7,0,0.4,0.4,-0.4,1,0,1,1,0
462,Liam Delap,Ipswich Town,2.6,16,27,59.3,256,77,8,10,80.0,6,11,54.5,1,2,50.0,0,0.3,0.0,-0.3,3,2,0,0,1
463,Fisayo Dele-Bashiru,Lazio,1.8,63,67,94.0,894,86,35,37,94.6,24,24,100.0,2,4,50.0,0,0.0,0.0,0.0,1,3,0,0,3
464,Ali Dembele,Torino,0.5,13,16,81.3,208,67,5,6,83.3,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
465,Ousmane Dembele,Paris S-G,1.7,80,100,80.0,1215,268,44,55,80.0,25,28,89.3,6,8,75.0,2,2.2,1.1,-0.2,6,6,2,0,6
466,Ermedin Demirovic,Stuttgart,1.2,16,25,64.0,187,15,11,14,78.6,4,6,66.7,0,0,0.0,0,0.0,0.1,0.0,1,0,0,0,1
468,Sepp van den Berg,Brentford,0.2,7,8,87.5,122,57,2,2,100.0,5,6,83.3,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
469,Arthur Desmas,Le Havre,3.0,58,79,73.4,1541,1089,13,13,100.0,29,30,96.7,16,36,44.4,0,0.0,0.0,0.0,0,1,0,0,0
470,Kiernan Dewsbury-Hall,Chelsea,0.4,23,29,79.3,315,39,15,19,78.9,8,8,100.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
471,Michele Di Gregorio,Juventus,3.0,66,79,83.5,1661,1026,16,16,100.0,32,33,97.0,18,30,60.0,0,0.0,0.0,0.0,0,1,0,0,0
472,Giovanni Di Lorenzo,Napoli,3.0,147,174,84.5,2518,1002,70,79,88.6,62,71,87.3,14,19,73.7,0,0.6,0.2,-0.6,8,22,4,2,26
473,Boulaye Dia,Lazio,1.2,18,24,75.0,260,31,7,12,58.3,8,9,88.9,1,1,100.0,0,0.1,0.1,-0.1,1,2,1,0,5
474,Mamadou Diakhon,Reims,0.2,5,6,83.3,51,0,3,3,100.0,1,2,50.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
475,Bafode Diakite,Lille,3.0,229,238,96.2,4168,1671,74,76,97.4,137,139,98.6,13,14,92.9,1,0.1,0.1,+0.9,1,22,0,0,16
476,Oumar Diakite,Reims,2.2,36,43,83.7,666,110,11,14,78.6,19,21,90.5,4,4,100.0,0,0.2,0.2,-0.2,1,1,3,0,7
477,Amad Diallo,Manchester Utd,1.9,73,93,78.5,961,217,40,45,88.9,22,25,88.0,5,10,50.0,0,0.5,0.4,-0.5,4,3,2,0,5
478,Assane Diao,Betis,0.2,2,3,66.7,19,0,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
479,Habib Diarra,Strasbourg,2.5,78,95,82.1,1210,185,44,52,84.6,30,32,93.8,2,7,28.6,0,0.1,0.1,-0.1,1,8,1,0,7
480,Moussa Diarra,Alavés,1.7,44,59,74.6,690,303,21,24,87.5,22,30,73.3,1,4,25.0,0,0.0,0.0,0.0,0,2,1,0,4
481,Ruben Dias,Manchester City,3.0,259,269,96.3,4857,1403,100,102,98.0,131,134,97.8,27,30,90.0,0,0.0,0.1,0.0,1,23,0,0,11
482,Kandet Diawara,Le Havre,0.0,1,2,50.0,6,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
483,Mahamadou Diawara,Lyon,0.2,6,7,85.7,117,60,3,4,75.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
484,Brahim Diaz,Real Madrid,1.1,48,59,81.4,659,203,27,30,90.0,16,20,80.0,2,3,66.7,1,0.1,0.2,+0.9,3,6,2,0,7
485,Luis Diaz,Liverpool,2.5,69,81,85.2,1041,257,40,43,93.0,18,24,75.0,7,7,100.0,1,1.0,0.6,0.0,7,4,4,1,6
486,Pedro Diaz,Rayo Vallecano,0.1,2,2,100.0,34,18,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
487,Tyler Dibling,Southampton,0.7,38,47,80.9,565,98,22,24,91.7,13,16,81.3,2,4,50.0,0,0.2,0.2,-0.2,3,2,2,0,5
488,Diego,Leganés,1.1,11,21,52.4,203,16,5,8,62.5,4,11,36.4,2,2,100.0,0,0.0,0.0,0.0,1,2,0,0,2
489,Justin Diehl,Stuttgart,0.3,11,17,64.7,113,12,8,10,80.0,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
490,Bamba Dieng,Angers,0.5,10,13,76.9,103,16,8,10,80.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
491,Eric Dier,Bayern Munich,0.1,8,8,100.0,105,36,5,5,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
492,Lucas Digne,Aston Villa,2.6,85,117,72.6,1470,491,43,48,89.6,32,45,71.1,8,16,50.0,1,0.4,0.3,+0.6,2,2,4,2,2
494,Federico Dimarco,Inter,2.6,100,120,83.3,1690,423,46,49,93.9,43,50,86.0,8,15,53.3,0,0.3,0.7,-0.3,5,5,2,2,7
495,Eren Dinkci,Freiburg,0.3,8,10,80.0,98,25,5,6,83.3,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
496,Sinaly Diomande,Auxerre,0.3,23,30,76.7,366,199,9,10,90.0,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,3
497,Lois Diony,Angers,0.2,1,4,25.0,9,0,1,3,33.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
498,Issa Diop,Fulham,3.0,118,143,82.5,2466,917,32,37,86.5,71,80,88.8,14,24,58.3,0,0.0,0.0,0.0,1,10,1,0,7
499,Andy Diouf,Lens,2.2,63,84,75.0,877,205,35,45,77.8,23,29,79.3,2,4,50.0,0,0.6,0.3,-0.6,2,5,1,0,7
500,Yehvann Diouf,Reims,3.0,72,109,66.1,2184,1558,4,4,100.0,37,38,97.4,30,66,45.5,0,0.0,0.0,0.0,0,0,0,0,0
501,Roman Dixon,Everton,1.0,11,19,57.9,205,111,6,8,75.0,4,8,50.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,0
502,Alvaro djalo,Athletic Club,0.9,13,17,76.5,146,44,11,13,84.6,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,1,1
503,Djene,Getafe,3.0,63,83,75.9,1210,531,20,25,80.0,34,39,87.2,8,17,47.1,0,0.0,0.0,0.0,0,3,0,0,6
504,Berat Djimsiti,Atalanta,3.0,137,150,91.3,2298,775,60,64,93.8,67,70,95.7,8,12,66.7,0,0.5,0.1,-0.5,3,7,2,0,12
505,Ritsu Doan,Freiburg,1.8,28,43,65.1,424,206,14,16,87.5,10,14,71.4,3,5,60.0,0,0.0,0.0,0.0,1,2,1,0,5
506,Dodo,Fiorentina,3.0,117,151,77.5,2067,603,44,50,88.0,61,75,81.3,10,19,52.6,0,0.3,0.4,-0.3,4,12,2,0,13
507,Danilho Doekhi,Union Berlin,2.0,48,66,72.7,915,262,19,23,82.6,25,28,89.3,4,12,33.3,0,0.0,0.0,0.0,1,4,0,0,2
508,Matt Doherty,Wolves,2.2,65,92,70.7,1115,265,29,37,78.4,30,44,68.2,6,9,66.7,0,0.1,0.1,-0.1,1,3,0,0,4
509,Jeremy Doku,Manchester City,2.5,93,110,84.5,1294,186,66,73,90.4,24,30,80.0,3,4,75.0,0,1.0,0.8,-1.0,5,0,6,0,9
510,Marc Domenech,Mallorca,0.8,13,17,76.5,190,60,9,12,75.0,2,2,100.0,1,1,100.0,0,0.0,0.1,0.0,1,0,1,1,2
511,Carlos Dominguez,Celta Vigo,2.5,170,192,88.5,3179,1169,53,55,96.4,100,109,91.7,12,21,57.1,0,0.0,0.0,0.0,1,13,0,0,15
512,Nicolas Dominguez,Nott'ham Forest,0.6,29,35,82.9,403,135,19,24,79.2,9,9,100.0,1,1,100.0,0,0.0,0.1,0.0,1,5,1,0,3
513,Sergi Dominguez,Barcelona,0.3,33,35,94.3,677,177,6,6,100.0,26,28,92.9,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
514,Gianluigi Donnarumma,Paris S-G,3.0,81,102,79.4,1785,1025,21,21,100.0,44,44,100.0,15,36,41.7,0,0.0,0.0,0.0,0,0,0,0,0
515,Patrick Dorgu,Lecce,2.5,51,64,79.7,785,182,28,32,87.5,17,19,89.5,4,7,57.1,0,0.1,0.1,-0.1,2,5,0,0,1
516,Niklas Dorsch,Augsburg,0.4,22,26,84.6,342,77,12,12,100.0,9,12,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
517,Alberto Dossena,Como,2.0,80,92,87.0,1399,471,30,32,93.8,41,43,95.3,6,11,54.5,1,0.4,0.0,+0.6,1,6,0,0,5
518,Abdoulaye Doucoure,Everton,1.4,26,37,70.3,473,17,11,14,78.6,7,13,53.8,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,0
520,Cheick Doucoure,Crystal Palace,0.5,19,22,86.4,312,110,7,7,100.0,9,9,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,2
521,Desire Doue,Paris S-G,0.6,27,34,79.4,388,106,17,17,100.0,8,11,72.7,1,2,50.0,1,0.9,0.6,+0.1,3,2,2,1,4
522,Guela Doue,Strasbourg,3.0,187,221,84.6,3401,1747,66,70,94.3,99,113,87.6,18,33,54.5,0,0.0,0.0,0.0,1,14,1,1,15
523,Douglas,Nantes,2.0,71,81,87.7,1119,356,34,37,91.9,31,37,83.8,3,3,100.0,0,0.1,0.1,-0.1,1,6,1,1,5
524,Ismael Doukoure,Strasbourg,2.7,109,129,84.5,1742,438,49,56,87.5,48,55,87.3,6,9,66.7,1,0.4,0.2,+0.6,4,14,0,0,15
525,Issa Doumbia,Venezia,0.4,13,15,86.7,182,31,6,6,100.0,6,7,85.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
526,Anastasios Douvikas,Celta Vigo,2.1,21,30,70.0,282,23,11,16,68.8,7,9,77.8,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,1
527,Artem Dovbyk,Roma,2.9,30,37,81.1,339,34,22,25,88.0,7,9,77.8,0,0,0.0,0,0.1,0.1,-0.1,1,2,0,0,0
528,Flynn Downes,Southampton,3.0,186,205,90.7,2589,553,114,122,93.4,56,61,91.8,7,11,63.6,0,0.4,0.5,-0.4,7,14,6,0,19
529,Tommy Doyle,Wolves,0.4,23,32,71.9,440,145,10,11,90.9,9,11,81.8,4,7,57.1,0,0.0,0.0,0.0,2,3,0,0,4
530,Radu Dragusin,Tottenham,1.0,39,45,86.7,699,213,11,12,91.7,27,28,96.4,0,2,0.0,0,0.0,0.0,0.0,0,7,0,0,1
531,Patrick Drewes,Bochum,2.0,51,79,64.6,1732,1477,11,11,100.0,18,18,100.0,22,49,44.9,0,0.0,0.0,0.0,0,2,0,0,0
532,Tim Drexler,Hoffenheim,1.5,66,73,90.4,1138,550,37,39,94.9,22,25,88.0,6,7,85.7,0,0.0,0.2,0.0,0,7,2,0,9
533,Marvin Ducksch,Werder Bremen,1.9,23,47,48.9,583,217,5,10,50.0,6,14,42.9,10,18,55.6,0,0.2,0.2,-0.2,1,4,1,0,10
534,Ondrej Duda,Hellas Verona,2.9,104,133,78.2,1749,563,56,66,84.8,32,42,76.2,10,16,62.5,1,0.4,0.3,+0.6,2,14,3,0,14
535,Denzel Dumfries,Inter,0.5,19,25,76.0,376,144,7,7,100.0,8,11,72.7,4,6,66.7,0,0.0,0.0,0.0,1,1,1,1,2
536,Alfred Duncan,Venezia,3.0,97,122,79.5,1626,462,48,58,82.8,35,41,85.4,10,16,62.5,0,0.2,0.4,-0.2,3,6,7,3,8
537,Lewis Dunk,Brighton,2.8,236,253,93.3,3935,1234,109,111,98.2,106,112,94.6,16,25,64.0,0,0.5,0.2,-0.5,4,19,0,0,18
538,Jhon Duran,Aston Villa,0.9,18,30,60.0,233,56,9,13,69.2,7,12,58.3,0,1,0.0,0,0.0,0.1,0.0,0,2,0,0,1
539,Pablo Duran,Celta Vigo,0.0,4,6,66.7,41,3,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
540,Hugo Duro,Valencia,3.8,36,54,66.7,435,6,25,35,71.4,7,11,63.6,0,3,0.0,0,0.1,0.0,-0.1,2,0,0,0,0
541,Jean-Kevin Duverne,Nantes,2.2,55,81,67.9,877,411,26,34,76.5,25,32,78.1,4,10,40.0,0,0.1,0.1,-0.1,1,6,2,2,6
542,Paulo Dybala,Roma,1.6,51,71,71.8,820,174,25,28,89.3,17,20,85.0,6,17,35.3,0,0.7,0.7,-0.7,7,5,1,1,4
543,Adam Dzwigala,St. Pauli,0.6,40,52,76.9,732,319,9,14,64.3,28,29,96.6,2,8,25.0,0,0.0,0.1,0.0,0,2,1,0,2
544,Aron Donnum,Toulouse,2.5,65,81,80.2,1063,351,36,38,94.7,24,33,72.7,5,6,83.3,0,0.1,0.1,-0.1,2,4,3,1,12
546,Ederson,Manchester City,3.0,90,101,89.1,2211,1228,20,20,100.0,47,48,97.9,23,33,69.7,0,0.0,0.0,0.0,0,2,0,0,0
547,Ederson,Atalanta,2.9,127,146,87.0,2618,589,40,48,83.3,66,71,93.0,21,25,84.0,0,0.1,0.3,-0.1,2,14,3,1,18
548,George Edmundson,Ipswich Town,0.0,1,2,50.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
549,Odsonne Edouard,Crystal Palace,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4
550,Samuel Edozie,Southampton,0.7,25,33,75.8,316,67,19,21,90.5,6,7,85.7,0,3,0.0,0,0.1,0.2,-0.1,1,0,3,0,4
551,Johannes Eggestein,St. Pauli,1.9,46,63,73.0,742,190,21,30,70.0,18,19,94.7,4,7,57.1,0,0.3,0.2,-0.3,2,5,4,1,8
552,Maximilian Eggestein,Freiburg,1.8,49,65,75.4,817,229,23,29,79.3,23,27,85.2,2,4,50.0,0,0.0,0.1,0.0,0,5,0,0,5
553,Kingsley Ehizibue,Udinese,3.0,62,86,72.1,899,293,37,47,78.7,18,25,72.0,4,6,66.7,1,0.4,0.4,+0.6,2,3,2,2,3
554,Chidera Ejuke,Sevilla,2.2,91,115,79.1,1375,315,49,53,92.5,32,40,80.0,5,11,45.5,0,0.4,0.4,-0.4,11,6,8,1,13
555,Jeff Ekhator,Genoa,0.1,5,6,83.3,63,8,4,5,80.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
556,Hugo Ekitike,Eint Frankfurt,1.6,37,44,84.1,526,79,22,25,88.0,12,13,92.3,2,4,50.0,1,0.8,0.7,+0.2,5,3,5,1,5
557,Jurgen Ekkelenkamp,Udinese,0.7,9,14,64.3,153,63,4,6,66.7,4,4,100.0,1,4,25.0,0,0.0,0.0,0.0,0,1,1,0,2
558,Jacques Ekomie,Angers,2.5,61,91,67.0,780,367,42,47,89.4,16,26,61.5,1,7,14.3,0,0.0,0.0,0.0,0,3,0,0,5
559,Emmanuel Ekong,Empoli,0.1,2,3,66.7,31,3,1,1,100.0,1,2,50.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
560,Caleb Ekuban,Genoa,0.6,7,8,87.5,135,43,1,2,50.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,2
561,Anthony Elanga,Nott'ham Forest,2.6,62,82,75.6,834,313,39,40,97.5,11,22,50.0,4,10,40.0,0,0.5,0.5,-0.5,7,2,3,0,6
562,Mikael Ellertsson,Venezia,2.7,29,39,74.4,356,129,18,24,75.0,8,11,72.7,1,1,100.0,1,0.3,0.2,+0.7,5,1,2,0,3
563,Harvey Elliott,Liverpool,0.1,12,14,85.7,156,10,10,10,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
564,Aritz Elustondo,Real Sociedad,2.0,121,138,87.7,2280,775,37,42,88.1,72,77,93.5,9,15,60.0,0,0.0,0.0,0.0,1,12,0,0,9
565,Nico Elvedi,Gladbach,2.0,109,125,87.2,1605,559,56,59,94.9,48,54,88.9,1,6,16.7,0,0.1,0.1,-0.1,1,3,1,0,3
566,Adri Embarba,Rayo Vallecano,3.1,56,104,53.8,1101,314,25,33,75.8,18,26,69.2,10,31,32.3,1,0.7,0.2,+0.3,5,5,2,0,9
567,Breel Embolo,Monaco,2.0,22,36,61.1,311,58,17,23,73.9,3,6,50.0,2,5,40.0,0,0.3,0.3,-0.3,3,1,0,0,2
568,Emanuel Emegha,Strasbourg,2.6,27,34,79.4,369,1,13,17,76.5,11,11,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
569,Emerson,Milan,1.0,65,74,87.8,1103,281,25,28,89.3,39,42,92.9,0,0,0.0,0,0.0,0.1,0.0,0,0,1,1,4
570,Julio Enciso,Brighton,0.2,9,17,52.9,169,53,3,5,60.0,2,6,33.3,2,4,50.0,0,0.1,0.1,-0.1,2,0,1,1,0
572,Wataru Endo,Liverpool,0.0,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
573,Endrick,Real Madrid,0.1,1,3,33.3,11,0,1,1,100.0,0,2,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
574,Yannik Engelhardt,Como,0.8,25,25,100.0,397,78,11,11,100.0,14,14,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,3
575,Arne Engels,Augsburg,0.9,19,27,70.4,195,57,14,16,87.5,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,1
576,Christian Eriksen,Manchester Utd,0.1,2,3,66.7,56,24,1,1,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
577,Martin Erlic,Bologna,1.2,78,85,91.8,1693,529,16,17,94.1,45,49,91.8,15,17,88.2,0,0.0,0.0,0.0,0,1,0,0,2
578,Patrick Erras,Holstein Kiel,2.0,112,117,95.7,1855,828,51,54,94.4,53,53,100.0,6,7,85.7,0,0.1,0.1,-0.1,2,0,0,0,2
579,Alfonso Espino,Rayo Vallecano,3.4,71,121,58.7,1165,698,36,40,90.0,29,53,54.7,5,20,25.0,0,0.0,0.0,0.0,1,10,0,0,8
580,Sebastiano Esposito,Empoli,1.5,23,40,57.5,286,124,11,19,57.9,7,8,87.5,1,3,33.3,0,0.1,0.1,-0.1,2,0,1,0,4
581,Samuel Essende,Augsburg,2.0,27,37,73.0,386,56,11,15,73.3,10,12,83.3,1,1,100.0,0,0.2,0.1,-0.2,1,0,1,1,1
582,Nahuel Estevez,Parma,1.8,44,55,80.0,703,214,21,22,95.5,20,21,95.2,3,11,27.3,0,0.0,0.0,0.0,1,2,0,0,4
583,Pervis Estupinan,Brighton,0.2,20,23,87.0,330,162,9,9,100.0,9,10,90.0,1,1,100.0,0,0.1,0.1,-0.1,2,4,1,1,7
584,Evanilson,Bournemouth,1.5,13,20,65.0,155,30,9,12,75.0,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,2
585,Jonny Evans,Manchester Utd,0.1,4,6,66.7,78,30,1,1,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
586,Eberechi Eze,Crystal Palace,3.0,100,126,79.4,1715,492,48,54,88.9,45,52,86.5,6,10,60.0,0,0.3,0.3,-0.3,5,11,4,0,19
587,Abde Ezzalzouli,Betis,1.6,42,56,75.0,463,154,32,38,84.2,8,13,61.5,0,1,0.0,0,0.0,0.0,0.0,1,6,3,0,7
588,Giovanni Fabbian,Bologna,1.8,31,38,81.6,429,44,20,23,87.0,9,10,90.0,1,2,50.0,0,0.1,0.0,-0.1,1,3,1,0,2
589,Lukasz Fabianski,West Ham,0.5,5,8,62.5,194,144,0,0,0.0,2,2,100.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
590,Alieu Fadera,Como,0.3,11,14,78.6,176,17,6,6,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
591,Wout Faes,Leicester City,3.0,154,171,90.1,2750,956,66,69,95.7,75,76,98.7,13,22,59.1,0,0.0,0.0,0.0,0,6,0,0,6
592,Nicolo Fagioli,Juventus,2.0,116,129,89.9,1999,376,50,51,98.0,59,64,92.2,7,13,53.8,0,0.0,0.0,0.0,1,6,0,0,8
593,Romain Faivre,Brest,2.0,57,69,82.6,931,220,34,42,81.0,19,21,90.5,4,4,100.0,0,0.2,0.8,-0.2,2,7,3,0,10
594,Wladimiro Falcone,Lecce,3.0,46,80,57.5,1477,1089,7,7,100.0,19,19,100.0,20,54,37.0,0,0.0,0.0,0.0,0,3,0,0,0
595,Abdul Fatawu Issahaku,Leicester City,2.7,44,67,65.7,875,245,18,23,78.3,16,22,72.7,9,17,52.9,1,0.5,0.6,+0.5,2,5,4,1,8
596,Khalil Fayad,Montpellier,0.3,18,21,85.7,279,25,12,13,92.3,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
598,Jacopo Fazzini,Empoli,2.6,30,45,66.7,441,158,19,25,76.0,9,12,75.0,2,4,50.0,0,0.1,0.0,-0.1,2,6,1,0,7
599,Peter Federico,Getafe,0.8,13,20,65.0,188,86,5,8,62.5,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,1,1,1,1,0
600,Nabil Fekir,Betis,2.0,67,82,81.7,1052,381,38,43,88.4,20,23,87.0,6,10,60.0,1,0.5,0.8,+0.5,6,5,6,2,10
601,Mattia Felici,Cagliari,0.3,5,7,71.4,89,14,2,4,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
602,Joao Felix,Chelsea,0.6,22,26,84.6,309,59,13,16,81.3,7,7,100.0,1,2,50.0,0,0.0,0.0,0.0,0,4,1,0,3
603,Kiko Femenia,Villarreal,4.0,232,259,89.6,4415,1248,87,91,95.6,123,130,94.6,20,30,66.7,0,0.1,0.2,-0.1,2,25,2,2,27
604,Zinedine Ferhat,Angers,0.4,20,27,74.1,413,131,7,8,87.5,8,9,88.9,5,7,71.4,0,0.0,0.0,0.0,0,2,1,0,4
605,Bruno Fernandes,Manchester Utd,2.9,111,152,73.0,1828,683,49,53,92.5,42,53,79.2,10,24,41.7,0,0.8,0.8,-0.8,3,14,3,2,16
606,Mateus Fernandes,Southampton,0.7,37,46,80.4,544,119,21,22,95.5,13,19,68.4,2,3,66.7,0,0.0,0.1,0.0,0,5,0,0,9
607,Enzo Fernandez,Chelsea,3.0,156,195,80.0,2929,792,63,69,91.3,70,87,80.5,21,30,70.0,0,0.1,0.2,-0.1,3,18,0,0,11
608,Jordan Ferri,Montpellier,2.7,169,191,88.5,2988,930,74,82,90.2,73,76,96.1,17,28,60.7,0,0.2,0.3,-0.2,3,19,1,1,18
609,Karol Fila,Strasbourg,0.1,2,4,50.0,18,0,1,1,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
610,Kilian Fischer,Wolfsburg,2.0,49,76,64.5,782,321,24,27,88.9,19,31,61.3,2,8,25.0,0,0.0,0.0,0.0,0,5,0,0,6
611,Mark Flekken,Brentford,3.0,114,146,78.1,3487,2086,10,11,90.9,53,56,94.6,51,79,64.6,0,0.0,0.0,0.0,0,1,0,0,0
612,Phil Foden,Manchester City,0.5,24,28,85.7,342,62,14,17,82.4,10,10,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
613,Malick Fofana,Lyon,1.4,31,45,68.9,505,220,16,21,76.2,13,18,72.2,1,3,33.3,1,0.3,0.6,+0.7,1,5,2,0,7
614,Wesley Fofana,Chelsea,3.0,154,170,90.6,2759,789,62,65,95.4,81,83,97.6,11,21,52.4,0,0.3,0.0,-0.3,2,16,0,0,10
615,Yahia Fofana,Angers,3.0,64,92,69.6,1877,1311,6,6,100.0,36,36,100.0,22,50,44.0,0,0.0,0.0,0.0,0,2,0,0,0
616,Youssouf Fofana,Milan,1.3,75,88,85.2,1239,315,32,39,82.1,38,40,95.0,4,7,57.1,0,0.0,0.0,0.0,0,5,0,0,8
617,Jonas Fohrenbach,Heidenheim,2.0,56,84,66.7,994,505,26,30,86.7,23,35,65.7,5,11,45.5,0,0.0,0.0,0.0,0,5,1,1,8
618,Lamine Fomba,Saint-Étienne,0.8,31,39,79.5,704,247,11,14,78.6,13,15,86.7,7,10,70.0,0,0.0,0.0,0.0,0,6,0,0,6
619,Pablo Fornals,Betis,2.4,84,104,80.8,1317,539,43,48,89.6,31,38,81.6,6,11,54.5,0,0.6,0.2,-0.6,7,9,3,0,18
620,Dimitri Foulquier,Valencia,1.7,69,105,65.7,1154,226,35,45,77.8,28,41,68.3,5,12,41.7,0,0.1,0.3,-0.1,1,4,1,1,5
621,Alejandro Frances,Girona,2.0,118,134,88.1,2418,636,41,42,97.6,61,63,96.8,16,25,64.0,0,0.0,0.0,0.0,1,13,0,0,10
622,Przemyslaw Frankowski,Lens,0.3,11,14,78.6,214,150,5,6,83.3,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,2,1,0,0,1
