,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
435,Alphadjo Cisse,Hellas Verona,0.0,5,6,83.3,80,10,3,4,75.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
436,Seydouba Cisse,Leganés,6.8,294,341,86.2,5182,1126,129,141,91.5,122,138,88.4,35,48,72.9,0,0.2,0.2,-0.2,5,30,5,0,35
437,Jack Clarke,Ipswich Town,2.6,52,71,73.2,881,246,29,32,90.6,19,20,95.0,4,12,33.3,1,0.8,0.3,+0.2,5,3,3,0,7
438,Alexis Claude-Maurice,Augsburg,0.4,9,11,81.8,104,18,6,8,75.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
439,Jonathan Clauss,Nice,6.0,193,260,74.2,3301,1332,93,110,84.5,73,94,77.7,23,42,54.8,2,1.5,1.2,+0.5,9,14,11,5,19
440,Nathaniel Clyne,Crystal Palace,2.5,67,95,70.5,1319,528,27,37,73.0,31,36,86.1,8,15,53.3,0,0.0,0.0,0.0,0,5,0,0,5
442,Conor Coady,Leicester City,0.1,1,2,50.0,24,0,0,0,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
443,Marcus Coco,Nantes,3.1,120,148,81.1,1914,740,62,65,95.4,51,62,82.3,5,17,29.4,0,0.1,0.1,-0.1,2,10,2,0,13
444,Saul Coco,Torino,6.0,246,279,88.2,4177,1470,103,109,94.5,125,137,91.2,13,25,52.0,0,0.0,0.0,0.0,0,14,0,0,10
445,Seamus Coleman,Everton,1.0,32,43,74.4,535,247,17,19,89.5,13,18,72.2,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,6
446,Nathan Collins,Brentford,7.0,328,383,85.6,6272,2150,111,128,86.7,189,205,92.2,26,42,61.9,0,0.0,0.3,0.0,0,16,2,1,15
447,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
448,Toby Collyer,Manchester Utd,0.5,15,19,78.9,235,37,8,8,100.0,4,5,80.0,2,3,66.7,0,0.1,0.0,-0.1,1,1,0,0,2
449,Lorenzo Colombo,Empoli,4.8,52,86,60.5,745,136,34,49,69.4,13,23,56.5,4,7,57.1,1,0.5,0.0,+0.5,2,3,1,1,2
450,Andrea Colpani,Fiorentina,5.1,93,118,78.8,1484,265,50,58,86.2,31,42,73.8,6,11,54.5,0,0.0,0.2,0.0,1,6,3,0,18
451,Levi Colwill,Chelsea,7.0,444,489,90.8,8534,3541,140,148,94.6,269,284,94.7,32,45,71.1,0,0.6,0.5,-0.6,2,29,1,0,28
452,Kingsley Coman,Bayern Munich,2.5,94,119,79.0,1505,256,51,57,89.5,35,47,74.5,6,11,54.5,1,0.4,0.4,+0.6,6,7,3,0,7
453,Eray Comert,Valladolid,6.2,215,250,86.0,4460,1674,65,74,87.8,120,132,90.9,26,38,68.4,0,0.0,0.0,0.0,0,11,0,0,11
454,Santi Comesana,Villarreal,7.5,328,372,88.2,5822,1645,148,161,91.9,153,163,93.9,25,34,73.5,2,0.7,0.9,+1.3,10,38,10,0,48
455,Pietro Comuzzo,Fiorentina,5.5,291,333,87.4,5945,1669,73,83,88.0,179,189,94.7,37,57,64.9,0,0.0,0.0,0.0,0,14,0,0,17
456,Francisco Conceicao,Juventus,1.8,61,77,79.2,1033,183,30,36,83.3,27,33,81.8,3,3,100.0,0,1.0,0.9,-1.0,4,4,2,1,4
457,Diego Conde,Villarreal,9.0,182,228,79.8,4984,3242,25,26,96.2,104,105,99.0,52,95,54.7,1,0.2,0.0,+0.8,2,4,1,0,0
458,Tomas Conechny,Alavés,4.3,69,121,57.0,1109,389,41,59,69.5,20,34,58.8,6,16,37.5,0,0.1,0.4,-0.1,4,2,6,4,5
459,Sirlord Conteh,Heidenheim,1.7,29,46,63.0,500,208,14,18,77.8,9,13,69.2,4,9,44.4,1,1.1,0.8,-0.1,4,4,2,1,5
460,Lewis Cook,Bournemouth,6.9,244,334,73.1,4381,1596,107,124,86.3,110,132,83.3,26,65,40.0,2,1.7,1.3,+0.3,13,41,7,2,43
461,Copete,Mallorca,3.4,139,162,85.8,2647,1053,48,51,94.1,75,86,87.2,15,22,68.2,0,0.0,0.0,0.0,0,5,1,0,8
462,Diego Coppola,Hellas Verona,6.0,211,254,83.1,3877,1293,70,81,86.4,126,143,88.1,13,27,48.1,0,0.0,0.0,0.0,0,3,0,0,10
463,Derek Cornelius,Marseille,4.5,377,400,94.3,5923,2408,181,187,96.8,182,190,95.8,9,15,60.0,0,0.1,0.2,-0.1,3,12,0,0,15
464,Maxwel Cornet,Southampton,0.8,17,22,77.3,262,37,9,10,90.0,6,8,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
465,Pierre Cornud,Saint-Étienne,2.3,90,106,84.9,1754,748,44,47,93.6,29,33,87.9,17,24,70.8,0,0.2,0.1,-0.2,1,8,1,0,8
466,Angel Correa,Atlético Madrid,2.1,50,67,74.6,670,230,27,33,81.8,18,23,78.3,0,2,0.0,0,0.2,0.3,-0.2,3,2,4,0,7
468,Joaquin Correa,Inter,0.2,8,10,80.0,113,58,4,5,80.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,1,0,4
469,Thierry Correia,Valencia,7.1,294,380,77.4,5089,1919,145,162,89.5,120,145,82.8,27,57,47.4,0,0.3,0.7,-0.3,4,21,7,2,37
470,David Costa,Lens,1.6,52,59,88.1,808,245,25,28,89.3,22,24,91.7,3,4,75.0,0,0.2,0.6,-0.2,3,2,4,3,9
471,Logan Costa,Villarreal,6.2,263,302,87.1,5034,1967,94,99,94.9,137,146,93.8,30,55,54.5,0,0.0,0.1,0.0,0,22,1,0,25
472,Logan Costa,Toulouse,1.0,47,56,83.9,845,482,20,20,100.0,23,26,88.5,4,9,44.4,0,0.5,0.0,-0.5,1,4,1,1,4
473,Samu Costa,Mallorca,9.0,375,451,83.1,6781,1940,170,190,89.5,155,177,87.6,46,63,73.0,1,0.2,0.3,+0.8,5,43,3,2,42
474,Vladimir Coufal,West Ham,2.2,72,97,74.2,1195,494,38,45,84.4,25,35,71.4,7,14,50.0,0,0.1,0.1,-0.1,1,5,1,1,6
475,Lassana Coulibaly,Lecce,3.8,112,127,88.2,1892,474,51,56,91.1,46,49,93.9,12,15,80.0,0,0.4,0.1,-0.4,4,13,1,0,14
476,Lasso Coulibaly,Auxerre,0.4,9,10,90.0,111,0,6,6,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
477,Soumaila Coulibaly,Brest,1.6,96,108,88.9,2160,702,22,23,95.7,57,62,91.9,16,22,72.7,0,0.0,0.0,0.0,0,3,0,0,4
478,Tanguy Coulibaly,Montpellier,3.2,64,88,72.7,810,166,44,52,84.6,15,24,62.5,1,5,20.0,0,0.4,0.2,-0.4,7,3,0,0,5
479,Woyo Coulibaly,Parma,6.1,228,260,87.7,3367,1268,131,135,97.0,83,99,83.8,9,17,52.9,1,0.8,0.7,+0.2,4,16,3,0,19
480,Thibaut Courtois,Real Madrid,8.0,239,272,87.9,5589,3523,56,56,100.0,135,136,99.3,48,80,60.0,0,0.0,0.0,0.0,0,2,0,0,0
481,Yan Couto,Dortmund,2.6,154,197,78.2,2516,645,74,87,85.1,68,83,81.9,11,22,50.0,0,0.3,1.0,-0.3,3,18,7,4,15
482,Nicolas Cozza,Nantes,2.3,77,102,75.5,1160,515,41,43,95.3,32,40,80.0,2,11,18.2,0,0.0,0.0,0.0,1,7,1,0,7
483,Aaron Cresswell,West Ham,0.3,23,31,74.2,410,117,11,14,78.6,11,13,84.6,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,3
484,Charlie Cresswell,Toulouse,3.8,178,232,76.7,3246,1101,62,75,82.7,101,115,87.8,13,37,35.1,0,0.5,0.2,-0.5,1,9,0,0,13
485,Bryan Cristante,Roma,6.6,371,439,84.5,6448,1623,150,169,88.8,195,213,91.5,22,40,55.0,0,0.2,0.4,-0.2,4,46,5,0,44
486,Domen Crnigoj,Venezia,0.4,7,16,43.8,121,41,2,4,50.0,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,2
487,Juan Cruz Armada,Osasuna,2.3,71,93,76.3,1062,495,42,48,87.5,24,32,75.0,3,10,30.0,0,0.0,0.1,0.0,1,10,0,0,8
488,Juan Cruz,Leganés,5.7,129,204,63.2,2157,1021,70,85,82.4,44,69,63.8,13,33,39.4,0,0.7,1.0,-0.7,6,10,11,4,24
489,Juan Cuadrado,Atalanta,0.7,40,52,76.9,702,169,14,19,73.7,22,26,84.6,4,5,80.0,0,0.1,0.2,-0.1,3,1,4,0,7
490,Pau Cubarsi,Barcelona,7.4,604,649,93.1,11562,3958,203,218,93.1,343,357,96.1,54,68,79.4,1,0.9,0.3,+0.1,4,45,1,1,41
491,Marc Cucurella,Chelsea,6.6,334,376,88.8,5206,1530,169,182,92.9,147,161,91.3,11,22,50.0,0,0.2,0.7,-0.2,1,27,1,0,19
492,Matheus Cunha,Wolves,6.1,150,212,70.8,2473,805,86,106,81.1,42,56,75.0,17,36,47.2,0,1.0,1.1,-1.0,10,18,10,2,22
494,Patrick Cutrone,Como,6.2,81,117,69.2,963,110,55,68,80.9,20,31,64.5,0,3,0.0,0,0.3,0.3,-0.3,5,0,2,0,4
495,Tomas Cvancara,Gladbach,1.6,28,39,71.8,353,72,18,23,78.3,8,9,88.9,0,1,0.0,0,0.1,0.1,-0.1,1,1,2,1,3
496,Wylan Cyprien,Parma,0.3,14,21,66.7,248,161,9,9,100.0,2,5,40.0,3,5,60.0,0,0.0,0.2,0.0,0,2,0,0,2
497,Danilo D'Ambrosio,Monza,0.5,12,17,70.6,193,47,5,5,100.0,7,9,77.8,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
498,Lucas Da Cunha,Como,2.2,83,105,79.0,1439,381,37,41,90.2,36,41,87.8,7,13,53.8,0,0.3,0.7,-0.3,3,5,2,1,10
499,Mahmoud Dahoud,Eint Frankfurt,1.1,39,48,81.3,574,234,21,21,100.0,14,18,77.8,2,4,50.0,0,0.0,0.1,0.0,2,1,1,0,3
500,Thijs Dallinga,Bologna,1.3,24,29,82.8,386,37,15,17,88.2,7,10,70.0,2,2,100.0,0,0.1,0.0,-0.1,2,1,0,0,0
501,Diogo Dalot,Manchester Utd,7.0,353,415,85.1,6019,2032,170,188,90.4,145,163,89.0,31,48,64.6,1,1.0,0.9,0.0,7,17,5,1,30
502,Mikkel Damsgaard,Brentford,5.1,165,223,74.0,2806,947,90,105,85.7,56,74,75.7,18,34,52.9,2,1.6,1.2,+0.4,12,20,8,2,32
503,Flavius Daniliuc,Hellas Verona,2.8,84,105,80.0,1435,589,33,37,89.2,44,50,88.0,4,11,36.4,0,0.0,0.0,0.0,0,4,0,0,10
504,Danilo,Nott'ham Forest,0.2,3,3,100.0,85,6,0,0,0.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
505,Danilo,Juventus,1.3,109,118,92.4,2069,623,37,37,100.0,63,68,92.6,9,12,75.0,0,0.1,0.4,-0.1,1,9,2,0,6
506,Arnaut Danjuma,Villarreal,2.2,23,30,76.7,359,40,11,15,73.3,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
507,Arnaut Danjuma,Girona,3.7,88,111,79.3,1507,365,48,54,88.9,27,32,84.4,11,14,78.6,0,0.4,0.6,-0.4,6,8,5,1,15
508,Kevin Danois,Auxerre,3.5,155,202,76.7,2495,747,79,94,84.0,58,70,82.9,11,20,55.0,0,0.3,0.2,-0.3,5,15,1,0,29
509,Kevin Danso,Lens,2.0,87,108,80.6,1570,683,45,52,86.5,32,35,91.4,10,18,55.6,0,0.0,0.0,0.0,1,3,0,0,6
510,Dante,Nice,6.3,390,447,87.2,6205,2602,193,206,93.7,179,189,94.7,12,38,31.6,0,0.0,0.1,0.0,0,31,3,0,33
511,Pape Daouda Diongue,Strasbourg,0.5,19,24,79.2,215,55,11,14,78.6,5,7,71.4,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
512,Mohammed Daramy,Reims,0.2,4,4,100.0,40,16,4,4,100.0,0,0,0.0,0,0,0.0,0,0.1,0.2,-0.1,1,0,0,0,0
513,Bence Dardai,Wolfsburg,0.1,2,3,66.7,49,33,1,1,100.0,0,0,0.0,1,2,50.0,0,0.1,0.0,-0.1,1,1,0,0,2
514,Sergi Darder,Mallorca,6.6,216,294,73.5,4157,1180,107,123,87.0,69,91,75.8,37,69,53.6,0,0.4,0.9,-0.4,11,26,8,2,25
515,Matteo Darmian,Inter,5.2,231,285,81.1,3915,1104,101,116,87.1,108,123,87.8,16,30,53.3,1,0.5,0.4,+0.5,3,6,4,2,10
516,Lukas Daschner,Bochum,2.3,39,61,63.9,612,235,18,23,78.3,10,20,50.0,5,8,62.5,0,0.5,0.3,-0.5,3,3,1,0,4
517,Juan David Cabal,Juventus,2.3,135,158,85.4,2146,703,68,74,91.9,58,64,90.6,8,13,61.5,0,0.0,0.0,0.0,1,8,0,0,5
518,Jonathan David,Lille,5.1,115,144,79.9,1520,191,75,87,86.2,36,41,87.8,2,4,50.0,0,0.2,0.5,-0.2,4,5,4,0,11
520,Alphonso Davies,Bayern Munich,4.3,268,297,90.2,3779,866,162,174,93.1,98,102,96.1,5,8,62.5,0,0.3,0.8,-0.3,7,21,7,0,31
521,Keinan Davis,Udinese,2.3,51,65,78.5,742,106,29,37,78.4,16,17,94.1,3,3,100.0,1,1.5,0.4,-0.5,6,4,1,0,4
522,Leif Davis,Ipswich Town,7.0,218,294,74.1,3698,1481,107,119,89.9,90,112,80.4,17,49,34.7,1,1.2,1.4,-0.2,17,15,7,2,18
523,Zuriko Davitashvili,Saint-Étienne,6.7,139,179,77.7,1994,564,80,92,87.0,49,65,75.4,3,10,30.0,2,1.1,0.8,+0.9,11,7,6,1,14
524,Pawel Dawidowicz,Hellas Verona,4.2,183,212,86.3,3370,1054,75,78,96.2,86,95,90.5,18,32,56.3,0,0.0,0.0,0.0,0,19,0,0,16
525,Craig Dawson,Wolves,4.3,198,235,84.3,3738,1289,72,76,94.7,101,110,91.8,17,39,43.6,0,0.0,0.1,0.0,2,13,1,0,11
526,Kevin De Bruyne,Manchester City,4.0,259,321,80.7,4416,1388,146,162,90.1,82,106,77.4,29,39,74.4,1,1.7,2.2,-0.7,16,25,19,3,47
527,Charles De Ketelaere,Atalanta,5.2,170,213,79.8,2605,784,91,110,82.7,61,73,83.6,11,16,68.8,1,1.8,1.4,-0.8,14,19,17,2,35
528,Rodrigo De Paul,Atlético Madrid,4.1,219,280,78.2,3794,1076,102,112,91.1,79,99,79.8,28,45,62.2,1,1.7,1.4,-0.7,11,31,14,6,41
529,Mattia De Sciglio,Empoli,0.1,2,5,40.0,45,10,1,2,50.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0
530,Lorenzo De Silvestri,Bologna,1.0,53,66,80.3,905,349,24,27,88.9,23,27,85.2,5,10,50.0,0,0.0,0.1,0.0,1,10,0,0,8
531,Thibault De Smet,Reims,0.1,3,3,100.0,63,37,2,2,100.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
532,Koni De Winter,Genoa,7.0,285,335,85.1,4931,1643,121,133,91.0,132,148,89.2,25,39,64.1,0,0.1,0.0,-0.1,2,12,1,1,18
533,Alessandro Deiola,Cagliari,4.4,82,124,66.1,1505,393,34,44,77.3,37,52,71.2,10,15,66.7,0,0.2,0.4,-0.2,2,14,2,0,10
534,Romain Del Castillo,Brest,4.7,147,212,69.3,2502,956,73,96,76.0,46,66,69.7,20,37,54.1,2,0.6,1.1,+1.4,12,17,9,2,21
535,Enrico Del Prato,Parma,5.2,211,256,82.4,3434,1119,106,112,94.6,90,99,90.9,13,38,34.2,0,0.6,0.5,-0.6,5,10,1,1,11
536,Liam Delap,Ipswich Town,6.0,30,56,53.6,507,153,14,20,70.0,12,24,50.0,2,5,40.0,0,0.3,0.1,-0.3,5,4,1,0,3
537,Fisayo Dele-Bashiru,Lazio,1.8,63,67,94.0,894,86,35,37,94.6,24,24,100.0,2,4,50.0,0,0.0,0.0,0.0,1,3,0,0,3
538,Olivier Deman,Werder Bremen,0.3,14,21,66.7,281,120,4,4,100.0,8,9,88.9,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,3
539,Ali Dembele,Torino,0.6,18,24,75.0,281,82,8,11,72.7,8,9,88.9,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3
540,Ousmane Dembele,Paris S-G,4.8,198,257,77.0,3148,914,103,127,81.1,74,84,88.1,15,26,57.7,3,3.3,2.3,-0.3,17,22,19,2,36
541,Ermedin Demirovic,Stuttgart,3.9,57,81,70.4,721,141,39,47,83.0,16,23,69.6,0,0,0.0,0,0.3,0.5,-0.3,3,4,3,0,8
542,Sepp van den Berg,Brentford,4.2,181,215,84.2,2820,1018,97,111,87.4,74,86,86.0,7,12,58.3,0,0.1,0.3,-0.1,2,10,1,0,14
543,Arthur Desmas,Le Havre,7.0,165,206,80.1,4264,2868,33,33,100.0,86,87,98.9,46,86,53.5,0,0.0,0.0,0.0,0,4,0,0,0
544,Kiernan Dewsbury-Hall,Chelsea,0.5,29,37,78.4,417,50,19,23,82.6,9,11,81.8,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2
546,Michele Di Gregorio,Juventus,5.0,122,146,83.6,2904,1755,31,31,100.0,63,64,98.4,28,51,54.9,0,0.0,0.0,0.0,0,2,0,0,0
547,Giovanni Di Lorenzo,Napoli,7.0,331,394,84.0,5389,2055,172,191,90.1,131,151,86.8,25,33,75.8,0,0.8,0.7,-0.8,12,42,8,3,49
548,Boulaye Dia,Lazio,4.7,82,99,82.8,1317,159,40,52,76.9,29,31,93.5,8,8,100.0,0,0.7,0.6,-0.7,5,6,3,0,13
549,Mamadou Diakhon,Reims,0.6,14,16,87.5,180,24,6,6,100.0,6,8,75.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,1
550,Bafode Diakite,Lille,7.0,552,582,94.8,10475,3676,165,177,93.2,341,347,98.3,38,41,92.7,1,0.1,0.1,+0.9,1,41,0,0,26
551,Oumar Diakite,Reims,5.5,99,116,85.3,1591,293,42,48,87.5,45,50,90.0,5,5,100.0,1,0.5,0.6,+0.5,4,7,8,1,20
552,Amad Diallo,Manchester Utd,3.8,168,204,82.4,2273,479,102,117,87.2,47,51,92.2,9,15,60.0,1,1.2,0.8,-0.2,12,6,10,0,18
553,Assane Diao,Betis,1.9,21,26,80.8,262,25,15,16,93.8,5,5,100.0,0,0,0.0,1,0.9,0.4,+0.1,4,1,0,0,0
554,Habib Diarra,Strasbourg,6.3,161,195,82.6,2578,448,83,96,86.5,68,73,93.2,6,14,42.9,0,0.6,0.5,-0.6,3,14,2,1,17
555,Moussa Diarra,Alavés,4.2,98,125,78.4,1508,702,51,57,89.5,41,50,82.0,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,9
556,Ruben Dias,Manchester City,6.1,536,572,93.7,9066,2810,242,253,95.7,253,263,96.2,34,45,75.6,0,0.1,0.5,-0.1,3,48,2,0,32
557,Krepin Diatta,Monaco,0.4,16,23,69.6,342,136,3,7,42.9,11,13,84.6,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3
558,Kandet Diawara,Le Havre,0.0,1,2,50.0,6,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
559,Mahamadou Diawara,Lyon,0.2,6,7,85.7,117,60,3,4,75.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
560,Brahim Diaz,Real Madrid,1.3,61,73,83.6,834,250,33,37,89.2,22,26,84.6,2,3,66.7,1,0.3,0.6,+0.7,4,7,4,0,10
561,Luis Diaz,Liverpool,5.0,156,178,87.6,2398,548,91,100,91.0,46,53,86.8,13,14,92.9,1,1.1,0.7,-0.1,10,12,8,1,16
562,Pedro Diaz,Rayo Vallecano,0.6,12,16,75.0,210,71,5,6,83.3,7,7,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,3
563,Tyler Dibling,Southampton,4.1,106,132,80.3,1765,393,49,57,86.0,49,56,87.5,6,11,54.5,0,0.8,0.6,-0.8,7,7,7,0,17
564,Diego,Leganés,1.3,12,23,52.2,222,22,5,8,62.5,5,13,38.5,2,2,100.0,0,0.1,0.0,-0.1,2,2,0,0,2
565,Justin Diehl,Stuttgart,0.3,11,17,64.7,113,12,8,10,80.0,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
566,Bamba Dieng,Angers,2.3,33,40,82.5,356,49,23,26,88.5,6,9,66.7,0,1,0.0,0,0.0,0.1,0.0,0,0,1,0,2
567,Eric Dier,Bayern Munich,0.1,8,8,100.0,105,36,5,5,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
568,Lucas Digne,Aston Villa,5.8,237,306,77.5,3825,1055,120,131,91.6,102,130,78.5,11,28,39.3,2,1.1,1.1,+0.9,6,7,9,5,10
569,Federico Dimarco,Inter,6.3,286,360,79.4,4846,1131,143,157,91.1,111,136,81.6,27,56,48.2,1,1.7,1.7,-0.7,17,16,13,10,22
570,Junior Dina Ebimbe,Eint Frankfurt,1.3,23,41,56.1,372,68,10,20,50.0,13,17,76.5,0,3,0.0,1,0.9,0.6,+0.1,3,1,1,0,2
572,Eren Dinkci,Freiburg,2.8,79,107,73.8,1098,272,45,53,84.9,26,35,74.3,2,5,40.0,1,0.5,0.2,+0.5,8,4,5,0,10
573,Sinaly Diomande,Auxerre,4.3,163,200,81.5,3029,1476,58,67,86.6,90,99,90.9,14,25,56.0,1,0.2,0.1,+0.8,1,16,0,0,19
574,Lois Diony,Angers,0.2,1,4,25.0,9,0,1,3,33.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
575,Issa Diop,Fulham,3.1,120,145,82.8,2538,942,32,37,86.5,72,81,88.9,15,25,60.0,0,0.0,0.0,0.0,1,10,1,0,7
576,Sofiane Diop,Nice,0.5,33,37,89.2,486,145,17,18,94.4,13,15,86.7,1,1,100.0,0,0.0,0.1,0.0,1,5,1,0,4
577,Andy Diouf,Lens,6.0,187,251,74.5,2581,598,114,139,82.0,54,68,79.4,10,16,62.5,0,0.7,0.7,-0.7,6,11,7,1,25
578,Yehvann Diouf,Reims,7.0,192,279,68.8,5200,3742,26,26,100.0,106,108,98.1,58,140,41.4,0,0.0,0.0,0.0,0,2,0,0,0
579,Assane Diousse,Auxerre,0.1,16,17,94.1,325,89,7,7,100.0,7,7,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,3
580,Axel Disasi,Chelsea,1.0,64,74,86.5,1011,433,33,35,94.3,26,28,92.9,4,8,50.0,0,0.0,0.0,0.0,0,2,0,0,5
581,Roman Dixon,Everton,1.0,11,19,57.9,205,111,6,8,75.0,4,8,50.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,0
582,Alvaro djalo,Athletic Club,2.1,26,37,70.3,360,70,17,21,81.0,6,11,54.5,2,3,66.7,0,0.3,0.2,-0.3,1,3,1,1,3
583,Djene,Getafe,8.2,170,243,70.0,3227,1464,66,84,78.6,80,108,74.1,22,42,52.4,0,0.3,0.4,-0.3,2,12,4,2,18
584,Berat Djimsiti,Atalanta,6.0,290,328,88.4,5180,1559,107,118,90.7,160,171,93.6,18,29,62.1,0,0.5,0.1,-0.5,3,18,3,0,30
585,Marko Dmitrovic,Leganés,3.0,46,94,48.9,1542,1258,9,9,100.0,21,21,100.0,16,63,25.4,0,0.0,0.0,0.0,0,1,0,0,0
586,Ritsu Doan,Freiburg,5.6,131,194,67.5,2222,874,58,77,75.3,56,77,72.7,14,21,66.7,0,0.0,0.6,0.0,1,17,5,0,28
587,Dodo,Fiorentina,7.0,268,355,75.5,5113,1613,88,103,85.4,150,180,83.3,26,54,48.1,0,1.3,1.0,-1.3,12,23,12,9,33
588,Danilho Doekhi,Union Berlin,6.0,141,193,73.1,2442,877,62,71,87.3,59,72,81.9,15,37,40.5,0,0.0,0.0,0.0,1,6,0,0,7
589,Matt Doherty,Wolves,2.3,74,105,70.5,1262,285,34,42,81.0,34,51,66.7,6,9,66.7,0,0.1,0.1,-0.1,1,4,1,0,6
590,Jeremy Doku,Manchester City,3.7,131,158,82.9,1847,274,88,98,89.8,38,48,79.2,4,5,80.0,0,1.0,0.8,-1.0,6,1,8,1,11
591,Marc Domenech,Mallorca,1.3,15,22,68.2,210,66,11,15,73.3,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,1,0,1,1,2
592,Carlos Dominguez,Celta Vigo,3.8,261,297,87.9,4870,1736,75,79,94.9,163,180,90.6,15,28,53.6,0,0.0,0.1,0.0,1,18,0,0,23
593,Nicolas Dominguez,Nott'ham Forest,2.0,60,84,71.4,782,251,40,55,72.7,17,21,81.0,1,1,100.0,0,0.0,0.1,0.0,1,9,1,0,6
594,Sergi Dominguez,Barcelona,1.9,171,180,95.0,3171,1062,57,57,100.0,106,112,94.6,7,10,70.0,0,0.0,0.0,0.0,0,13,0,0,13
595,Gianluigi Donnarumma,Paris S-G,5.0,124,147,84.4,2638,1529,35,35,100.0,68,68,100.0,20,43,46.5,0,0.0,0.0,0.0,0,0,0,0,0
596,Patrick Dorgu,Lecce,5.5,125,170,73.5,2083,601,57,67,85.1,56,69,81.2,10,21,47.6,0,0.1,0.1,-0.1,5,10,1,0,9
598,Niklas Dorsch,Augsburg,0.4,22,26,84.6,342,77,12,12,100.0,9,12,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
599,Niklas Dorsch,Heidenheim,1.4,62,72,86.1,1185,446,24,24,100.0,25,27,92.6,10,15,66.7,0,0.1,0.2,-0.1,3,7,2,0,7
600,Alberto Dossena,Como,5.7,253,290,87.2,4798,1590,79,86,91.9,145,154,94.2,24,38,63.2,1,0.4,0.0,+0.6,1,15,0,0,17
601,Abdoulaye Doucoure,Everton,4.4,109,143,76.2,1843,286,53,62,85.5,42,54,77.8,12,17,70.6,0,0.1,0.1,-0.1,4,8,2,0,13
602,Cheick Doucoure,Crystal Palace,1.0,45,49,91.8,709,169,23,23,100.0,17,17,100.0,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,6
603,Desire Doue,Paris S-G,1.6,66,81,81.5,1015,250,37,38,97.4,23,29,79.3,4,8,50.0,1,1.3,0.8,-0.3,6,7,3,2,13
604,Guela Doue,Strasbourg,7.0,361,440,82.0,6632,3127,137,145,94.5,183,217,84.3,34,64,53.1,0,0.0,0.1,0.0,2,26,2,1,25
605,Douglas,Nantes,5.6,257,297,86.5,4233,1286,127,138,92.0,102,114,89.5,21,29,72.4,0,0.3,0.2,-0.3,3,26,1,1,27
606,Ismael Doukoure,Strasbourg,6.5,228,266,85.7,3855,958,95,108,88.0,113,124,91.1,14,22,63.6,1,0.6,0.2,+0.4,5,24,0,0,24
607,Issa Doumbia,Venezia,1.6,43,56,76.8,639,129,25,28,89.3,16,20,80.0,1,3,33.3,0,0.0,0.0,0.0,1,2,1,0,5
608,Kamory Doumbia,Brest,2.1,75,91,82.4,1081,228,46,49,93.9,24,28,85.7,3,9,33.3,0,0.1,0.2,-0.1,2,4,1,0,6
