,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
172,Yassin Belkhdim,Angers,1.8,40,46,87.0,492,116,28,29,96.6,10,10,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,2
173,Stefan Bell,Mainz 05,0.7,34,40,85.0,674,297,9,11,81.8,18,19,94.7,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,1
174,Raoul Bellanova,Torino,1.0,31,43,72.1,541,130,15,17,88.2,13,18,72.2,3,6,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
175,Jean-Ricner Bellegarde,Wolves,1.4,17,24,70.8,284,41,11,12,91.7,4,4,100.0,2,4,50.0,0,0.0,0.0,0.0,0,1,1,0,3
176,Jude Bellingham,Real Madrid,1.0,63,73,86.3,1066,346,32,34,94.1,24,26,92.3,5,8,62.5,0,0.1,0.2,-0.1,2,8,3,0,14
177,Andrea Belotti,Como,1.2,14,19,73.7,155,22,7,10,70.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
178,Fran Beltran,Celta Vigo,2.1,103,110,93.6,1798,571,49,52,94.2,42,44,95.5,11,13,84.6,0,0.5,0.3,-0.5,1,7,3,1,14
179,Lucas Beltran,Fiorentina,0.1,2,2,100.0,32,12,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,2
180,Eliesse Ben Seghir,Monaco,1.7,57,71,80.3,839,235,28,34,82.4,21,24,87.5,2,5,40.0,0,0.2,0.1,-0.2,2,4,4,0,13
182,Carlos Benavidez,Alavés,0.8,21,31,67.7,432,124,8,10,80.0,10,11,90.9,3,8,37.5,0,0.3,0.1,-0.3,1,4,0,0,5
183,Laszlo Benes,Union Berlin,0.2,9,13,69.2,226,115,3,3,100.0,2,3,66.7,4,7,57.1,0,0.1,0.1,-0.1,1,2,1,1,1
184,Ismael Bennacer,Milan,0.6,43,47,91.5,752,174,23,23,100.0,15,15,100.0,5,9,55.6,0,0.1,0.1,-0.1,1,4,0,0,4
185,Said Benrahma,Lyon,1.9,63,91,69.2,1023,419,40,47,85.1,13,22,59.1,8,11,72.7,0,0.2,0.4,-0.2,4,6,5,2,6
186,Ramy Bensebaini,Dortmund,0.1,5,5,100.0,90,38,1,1,100.0,4,4,100.0,0,0,0.0,1,0.4,0.0,+0.6,1,0,0,0,0
187,Rodrigo Bentancur,Tottenham,0.9,46,47,97.9,768,188,19,19,100.0,25,25,100.0,2,2,100.0,0,0.0,0.0,0.0,0,4,0,0,4
188,Lucas Beraldo,Paris S-G,1.0,124,129,96.1,2171,853,50,52,96.2,62,63,98.4,9,11,81.8,0,0.0,0.0,0.0,0,14,1,0,9
189,Yuri Berchiche,Athletic Club,2.0,83,93,89.2,1469,566,40,47,85.1,34,36,94.4,9,9,100.0,0,0.1,0.2,-0.1,1,4,2,1,12
190,Alex Berenguer,Athletic Club,1.6,24,44,54.5,440,131,13,17,76.5,8,14,57.1,3,11,27.3,0,0.0,0.1,0.0,1,2,0,0,2
191,Lucas Bergvall,Tottenham,0.3,30,34,88.2,413,111,18,19,94.7,8,10,80.0,2,3,66.7,0,0.2,0.2,-0.2,1,1,0,0,2
192,Medon Berisha,Lecce,0.2,13,20,65.0,247,42,5,7,71.4,6,8,75.0,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
193,Mergim Berisha,Hoffenheim,0.4,5,7,71.4,100,3,3,3,100.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
194,Adrian Bernabe,Parma,1.9,62,74,83.8,1211,454,25,30,83.3,21,24,87.5,11,14,78.6,0,0.0,0.0,0.0,1,4,0,0,4
195,Marc Bernal,Barcelona,2.7,148,160,92.5,2634,623,66,71,93.0,72,77,93.5,10,11,90.9,0,0.0,0.1,0.0,1,12,0,0,8
196,Alexander Bernhardsson,Holstein Kiel,1.0,16,23,69.6,234,94,9,11,81.8,7,11,63.6,0,1,0.0,0,0.2,0.1,-0.2,1,1,1,0,2
197,Victor Bernth Kristiansen,Leicester City,1.9,57,85,67.1,981,183,25,29,86.2,28,40,70.0,3,12,25.0,0,0.0,0.0,0.0,0,3,1,1,3
198,Matus Bero,Bochum,1.0,30,37,81.1,506,121,12,14,85.7,15,16,93.8,2,4,50.0,0,0.1,0.1,-0.1,1,5,0,0,4
199,Beto,Everton,0.4,1,4,25.0,12,0,1,2,50.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
200,Sam Beukema,Bologna,2.0,151,164,92.1,3276,1078,30,34,88.2,99,102,97.1,19,22,86.4,0,0.3,0.1,-0.3,3,16,0,0,10
201,Alessandro Bianco,Fiorentina,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
202,Jaka Bijol,Udinese,2.0,30,41,73.2,703,346,8,9,88.9,14,17,82.4,8,13,61.5,0,0.0,0.0,0.0,0,2,0,0,1
203,Philip Billing,Bournemouth,0.1,1,2,50.0,15,0,0,0,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
204,Cristiano Biraghi,Fiorentina,2.0,84,114,73.7,1573,540,29,33,87.9,46,52,88.5,8,23,34.8,0,0.0,0.1,0.0,1,3,1,1,7
205,Samuele Birindelli,Monza,1.9,69,87,79.3,1130,290,36,41,87.8,27,33,81.8,5,9,55.6,0,0.0,0.1,0.0,1,4,2,2,5
206,Yves Bissouma,Tottenham,0.8,74,80,92.5,1256,321,38,41,92.7,25,25,100.0,8,10,80.0,0,0.0,0.0,0.0,0,7,1,0,6
208,Leonardo Bittencourt,Werder Bremen,0.0,1,2,50.0,6,0,1,1,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
209,Emmanuel Biumla,Angers,0.1,6,6,100.0,99,21,2,2,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
210,Marco Bizot,Brest,2.0,66,90,73.3,1945,1534,10,10,100.0,32,32,100.0,24,48,50.0,0,0.0,0.0,0.0,0,1,0,0,0
211,Antonio Blanco,Alavés,2.0,65,81,80.2,1208,503,27,33,81.8,25,30,83.3,11,15,73.3,1,0.3,0.2,+0.7,1,8,1,0,15
212,Ludovic Blas,Rennes,2.0,44,57,77.2,773,218,22,24,91.7,14,19,73.7,7,11,63.6,1,0.4,0.4,+0.6,6,4,3,1,5
213,Daley Blind,Girona,2.0,170,186,91.4,3072,1233,84,87,96.6,67,72,93.1,18,25,72.0,0,0.0,0.1,0.0,0,23,2,1,19
214,Myron Boadu,Bochum,0.3,2,3,66.7,36,0,1,2,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
215,Augustine Boakye,Saint-Étienne,0.6,10,11,90.9,174,21,3,3,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
216,Sacha Boey,Bayern Munich,0.7,28,35,80.0,358,125,20,20,100.0,5,10,50.0,1,3,33.3,1,0.9,0.6,+0.1,1,0,0,0,0
217,Adama Boiro,Athletic Club,0.9,27,36,75.0,458,145,13,14,92.9,14,20,70.0,0,1,0.0,0,0.0,0.1,0.0,0,2,2,1,4
218,Willy Boly,Nott'ham Forest,1.0,43,54,79.6,833,371,13,14,92.9,25,27,92.6,4,12,33.3,0,0.0,0.0,0.0,0,2,0,0,2
219,Moise Bombito,Nice,1.0,69,80,86.3,1322,616,22,24,91.7,42,44,95.5,5,11,45.5,0,0.0,0.0,0.0,0,2,0,0,5
220,Warren Bondo,Monza,2.0,82,91,90.1,1345,218,42,45,93.3,32,36,88.9,6,7,85.7,0,0.0,0.0,0.0,1,10,0,0,4
221,Victor Boniface,Leverkusen,0.9,7,11,63.6,97,11,5,9,55.6,1,1,100.0,1,1,100.0,0,0.1,0.0,-0.1,2,0,1,1,0
222,Ange-Yoan Bonny,Parma,1.7,31,41,75.6,458,124,15,19,78.9,12,14,85.7,2,4,50.0,1,0.5,0.2,+0.5,6,1,2,0,5
223,Sebastiaan Bornauw,Wolfsburg,1.0,11,15,73.3,178,55,6,7,85.7,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
224,Ayyoub Bouaddi,Lille,0.2,19,19,100.0,328,83,8,8,100.0,10,10,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
225,Badredine Bouanani,Nice,0.4,9,16,56.3,173,57,3,5,60.0,5,6,83.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
226,Hicham Boudaoui,Nice,2.0,84,102,82.4,1302,499,40,47,85.1,39,43,90.7,3,4,75.0,1,0.5,0.5,+0.5,4,10,3,0,17
227,Carlo Boukhalfa,St. Pauli,0.2,3,7,42.9,34,6,2,3,66.7,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
228,Benjamin Bourigeaud,Rennes,0.9,36,48,75.0,646,141,15,16,93.8,17,21,81.0,4,10,40.0,0,0.0,0.0,0.0,0,3,0,0,4
229,Jarrod Bowen,West Ham,1.8,24,36,66.7,491,181,12,16,75.0,6,11,54.5,6,9,66.7,0,0.5,0.3,-0.5,6,3,2,0,4
230,Enzo Boyomo,Valladolid,3.0,174,190,91.6,3007,1118,75,77,97.4,87,93,93.5,11,19,57.9,0,0.0,0.0,0.0,0,2,0,0,7
231,Conor Bradley,Liverpool,0.4,42,46,91.3,581,184,26,27,96.3,15,17,88.2,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2
232,Bilal Brahimi,Nice,0.8,35,40,87.5,614,163,15,16,93.8,18,19,94.7,2,4,50.0,0,0.0,0.2,0.0,1,1,1,1,4
234,Julian Brandt,Dortmund,0.9,44,58,75.9,658,146,27,33,81.8,15,20,75.0,2,3,66.7,0,0.0,0.1,0.0,1,4,2,0,8
235,Darko Brasanac,Leganés,1.9,32,52,61.5,429,124,20,26,76.9,10,18,55.6,0,4,0.0,0,0.0,0.1,0.0,0,2,0,0,6
236,Lilian Brassier,Marseille,1.0,78,85,91.8,1248,416,37,37,100.0,39,44,88.6,2,2,100.0,0,0.0,0.0,0.0,0,6,0,0,5
237,Matthias Braunoder,Como,1.5,46,51,90.2,837,198,20,21,95.2,20,21,95.2,5,7,71.4,0,0.0,0.0,0.0,0,5,0,0,8
238,Tim Breithaupt,Augsburg,0.6,23,26,88.5,433,120,8,9,88.9,13,13,100.0,1,2,50.0,1,0.4,0.2,+0.6,1,3,1,1,3
239,Gleison Bremer,Juventus,2.0,160,170,94.1,3332,1113,40,41,97.6,103,109,94.5,17,20,85.0,0,0.0,0.0,0.0,0,6,0,0,4
240,Brenner,Udinese,1.6,22,29,75.9,441,63,9,9,100.0,6,9,66.7,6,7,85.7,1,0.1,0.0,+0.9,2,0,1,1,0
241,Ben Brereton,Southampton,1.8,52,64,81.3,734,151,32,35,91.4,17,23,73.9,2,4,50.0,0,0.1,0.1,-0.1,3,2,1,1,2
242,Marco Brescianini,Atalanta,1.6,29,39,74.4,378,84,19,22,86.4,9,12,75.0,0,1,0.0,0,0.2,0.2,-0.2,2,2,3,0,5
243,Maximilian Breunig,Heidenheim,0.9,11,16,68.8,174,10,6,8,75.0,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,1,1,0,0,1
244,Moritz Broschinski,Bochum,0.9,4,8,50.0,67,0,1,2,50.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
245,Jacob Bruun Larsen,Hoffenheim,0.2,8,10,80.0,149,59,4,5,80.0,2,2,100.0,2,2,100.0,0,0.0,0.1,0.0,0,1,0,0,2
246,Ante Budimir,Osasuna,1.9,19,35,54.3,257,28,12,21,57.1,6,11,54.5,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
247,Marius Bulter,Hoffenheim,0.8,15,19,78.9,216,65,11,12,91.7,2,3,66.7,1,2,50.0,1,0.7,0.5,+0.3,2,1,1,1,1
248,Facundo Buonanotte,Leicester City,1.6,32,42,76.2,489,196,19,25,76.0,9,9,100.0,3,6,50.0,1,0.6,0.4,+0.4,4,5,2,1,6
249,Alessandro Buongiorno,Napoli,1.0,30,37,81.1,475,247,16,18,88.9,11,14,78.6,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,3
250,Jonathan Burkardt,Mainz 05,1.0,12,19,63.2,181,32,7,10,70.0,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,1,1,1,0,2
251,Dan Burn,Newcastle Utd,2.0,69,82,84.1,1084,538,34,39,87.2,32,33,97.0,1,6,16.7,0,0.0,0.0,0.0,0,0,0,0,2
252,Wes Burns,Ipswich Town,0.6,9,15,60.0,148,12,2,4,50.0,2,3,66.7,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
253,Marnon Busch,Heidenheim,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
254,Marcin Bulka,Nice,2.0,56,60,93.3,1031,605,24,24,100.0,26,26,100.0,6,9,66.7,0,0.0,0.0,0.0,0,1,0,0,0
255,Remy Cabella,Lille,1.2,75,89,84.3,1031,215,46,53,86.8,22,27,81.5,4,5,80.0,1,0.5,0.2,+0.5,3,6,0,0,6
256,Leandro Cabrera,Espanyol,2.0,92,133,69.2,1853,874,33,37,89.2,49,64,76.6,10,29,34.5,0,0.0,0.1,0.0,1,7,1,0,8
257,Liberato Cacace,Empoli,0.3,10,13,76.9,148,83,4,4,100.0,2,4,50.0,2,3,66.7,0,0.1,0.1,-0.1,2,2,1,1,1
258,Anthony Caci,Mainz 05,0.9,29,44,65.9,545,191,16,18,88.9,8,13,61.5,5,9,55.6,0,0.0,0.1,0.0,1,4,1,0,3
260,Mathieu Cafaro,Saint-Étienne,1.7,40,62,64.5,690,146,21,31,67.7,14,22,63.6,5,8,62.5,0,0.2,0.2,-0.2,4,2,0,0,3
261,Moises Caicedo,Chelsea,1.8,79,90,87.8,1188,293,45,48,93.8,29,33,87.9,4,6,66.7,0,0.0,0.1,0.0,1,5,2,1,6
262,Tom Cairney,Fulham,0.5,25,27,92.6,396,117,8,9,88.9,16,16,100.0,0,0,0.0,0,0.0,0.1,0.0,1,2,1,0,5
263,Davide Calabria,Milan,1.6,102,111,91.9,1771,387,44,45,97.8,52,56,92.9,4,8,50.0,0,0.2,0.1,-0.2,1,14,1,1,16
264,Riccardo Calafiori,Arsenal,0.1,5,6,83.3,86,44,2,2,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
265,Luca Caldirola,Monza,2.0,141,158,89.2,2553,984,56,58,96.6,71,77,92.2,13,20,65.0,0,0.0,0.2,0.0,0,6,1,0,6
266,Fernando Calero,Espanyol,1.0,42,45,93.3,930,369,10,10,100.0,24,26,92.3,8,9,88.9,0,0.0,0.0,0.0,0,1,0,0,1
267,Duje Caleta-Car,Lyon,2.0,60,66,90.9,1183,361,20,22,90.9,31,33,93.9,7,9,77.8,0,0.0,0.0,0.0,0,1,0,0,2
268,Hakan Calhanoglu,Inter,1.7,136,154,88.3,2611,881,49,54,90.7,69,74,93.2,16,22,72.7,0,0.4,0.4,-0.4,1,17,1,1,16
269,Dominic Calvert-Lewin,Everton,1.6,18,25,72.0,261,53,14,18,77.8,2,5,40.0,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,4
270,Drissa Camara,Parma,0.3,7,10,70.0,100,27,4,6,66.7,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
271,Issiaga Camara,Nice,0.0,4,4,100.0,48,8,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
272,Lamine Camara,Monaco,2.0,115,138,83.3,1872,413,47,56,83.9,52,54,96.3,8,17,47.1,0,0.3,0.3,-0.3,5,13,0,0,10
273,Mahdi Camara,Brest,2.0,86,97,88.7,1433,214,42,44,95.5,38,43,88.4,5,6,83.3,0,0.1,0.0,-0.1,3,7,1,0,10
274,Nicolo Cambiaghi,Bologna,0.2,12,17,70.6,144,23,9,11,81.8,2,3,66.7,0,0,0.0,0,0.0,0.1,0.0,0,1,1,0,2
275,Andrea Cambiaso,Juventus,1.9,71,82,86.6,1152,216,35,38,92.1,22,24,91.7,9,12,75.0,0,0.4,0.1,-0.4,2,1,4,2,3
276,Axel Camblan,Brest,0.2,3,5,60.0,44,23,2,4,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
277,Sergio Camello,Rayo Vallecano,1.2,18,24,75.0,257,6,12,15,80.0,5,8,62.5,1,1,100.0,0,0.1,0.1,-0.1,4,0,0,0,0
278,Emre Can,Dortmund,0.9,60,67,89.6,946,190,29,32,90.6,28,29,96.6,3,5,60.0,0,0.0,0.1,0.0,0,5,0,0,3
279,Matteo Cancellieri,Parma,0.5,11,16,68.8,159,44,7,7,100.0,2,2,100.0,1,5,20.0,0,0.0,0.0,0.0,1,2,0,0,3
280,Antonio Candela,Venezia,1.0,17,23,73.9,205,54,10,13,76.9,5,5,100.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,2
281,Pierrick Capelle,Angers,1.6,36,51,70.6,657,213,14,19,73.7,17,22,77.3,3,6,50.0,0,0.0,0.1,0.0,0,5,0,0,5
282,Gianluca Caprari,Monza,0.6,25,34,73.5,552,117,7,8,87.5,14,18,77.8,4,7,57.1,0,0.1,0.2,-0.1,2,0,1,0,2
283,Francesco Caputo,Empoli,0.1,2,2,100.0,26,0,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
284,Maxence Caqueret,Lyon,1.8,60,81,74.1,914,369,32,41,78.0,19,22,86.4,6,8,75.0,0,0.1,0.1,-0.1,2,8,4,0,18
286,Valentin Carboni,Marseille,0.1,8,9,88.9,157,47,3,3,100.0,4,4,100.0,1,1,100.0,0,0.0,0.1,0.0,2,0,2,1,1
287,Cardenas,Rayo Vallecano,3.0,35,76,46.1,1486,1274,1,1,100.0,13,13,100.0,21,61,34.4,0,0.0,0.0,0.0,0,2,0,0,0
288,Irvin Cardona,Espanyol,1.1,13,21,61.9,219,89,6,8,75.0,6,9,66.7,1,4,25.0,0,0.0,0.0,0.0,1,3,2,0,2
289,Marc Cardona,Las Palmas,0.0,1,3,33.3,9,2,1,1,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
290,Sergi Cardona,Villarreal,3.0,116,146,79.5,2076,739,44,50,88.0,65,72,90.3,7,21,33.3,1,0.6,0.4,+0.4,5,9,8,4,13
291,Johnny Cardoso,Betis,0.2,10,10,100.0,160,49,5,5,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
292,Carmona,Sevilla,3.0,172,197,87.3,2502,993,98,111,88.3,63,70,90.0,5,8,62.5,0,0.1,0.1,-0.1,1,11,3,0,16
293,Marco Carnesecchi,Atalanta,1.0,29,32,90.6,711,386,4,4,100.0,16,16,100.0,9,12,75.0,0,0.0,0.0,0.0,0,0,0,0,0
294,Sergio Carreira,Celta Vigo,1.1,41,49,83.7,653,143,21,22,95.5,18,21,85.7,2,3,66.7,0,0.0,0.0,0.0,0,0,2,1,2
295,Dani Carvajal,Real Madrid,2.0,105,122,86.1,1654,402,55,60,91.7,41,47,87.2,6,9,66.7,0,0.0,0.1,0.0,1,9,1,0,8
296,Fabio Carvalho,Brentford,0.4,9,14,64.3,108,38,4,6,66.7,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,1
297,William Carvalho,Betis,1.8,106,126,84.1,1663,584,59,63,93.7,31,36,86.1,11,20,55.0,0,0.0,0.1,0.0,1,13,1,0,14
298,Marc Casado,Barcelona,1.0,52,62,83.9,905,207,25,30,83.3,18,22,81.8,6,6,100.0,0,0.1,0.2,-0.1,2,9,0,0,10
299,Nicolo Casale,Lazio,1.5,100,110,90.9,2040,595,27,30,90.0,59,62,95.2,13,17,76.5,0,0.0,0.0,0.0,0,12,0,0,6
300,Casemiro,Manchester Utd,2.0,88,111,79.3,1510,487,38,47,80.9,40,45,88.9,7,9,77.8,0,1.0,0.5,-1.0,3,5,3,1,6
301,Matty Cash,Aston Villa,1.1,38,49,77.6,621,258,18,20,90.0,18,22,81.8,1,4,25.0,0,0.1,0.0,-0.1,1,7,0,0,4
302,Josue Casimir,Le Havre,1.7,24,35,68.6,372,54,15,19,78.9,7,9,77.8,2,2,100.0,0,0.1,0.0,-0.1,1,2,0,0,2
303,Federico Cassa,Atalanta,0.2,5,6,83.3,54,9,5,5,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
304,Cristian Casseres Jr.,Toulouse,2.0,75,96,78.1,1389,284,27,36,75.0,44,50,88.0,3,8,37.5,0,0.0,0.1,0.0,1,7,1,0,11
305,Valentin Castellanos,Lazio,2.0,26,40,65.0,325,74,12,17,70.6,9,13,69.2,0,1,0.0,0,0.0,0.1,0.0,0,1,1,1,3
306,Jean-Charles Castelletto,Nantes,2.0,73,82,89.0,1441,405,23,24,95.8,37,41,90.2,12,15,80.0,0,0.0,0.0,0.0,0,4,1,0,2
307,Santiago Castro,Bologna,1.9,27,33,81.8,471,45,12,13,92.3,14,18,77.8,1,1,100.0,0,0.4,0.4,-0.4,1,0,0,0,1
308,Gaetano Castrovilli,Lazio,0.0,1,1,100.0,25,13,0,0,0.0,1,1,100.0,0,0,0.0,0,0.7,0.0,-0.7,1,1,0,0,1
309,Catena,Osasuna,2.0,72,91,79.1,1460,663,23,28,82.1,36,38,94.7,11,23,47.8,0,0.0,0.0,0.0,0,4,0,0,5
310,Dani Ceballos,Real Madrid,0.1,10,10,100.0,161,58,4,4,100.0,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
312,Zeki Celik,Roma,1.5,78,99,78.8,1166,544,42,46,91.3,28,37,75.7,5,10,50.0,0,0.0,0.0,0.0,0,9,0,0,10
313,Alberto Cerri,Como,0.7,9,14,64.3,119,0,6,10,60.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
314,Julian Chabot,Stuttgart,1.0,101,113,89.4,1751,761,52,56,92.9,42,45,93.3,7,11,63.6,0,0.0,0.0,0.0,0,4,0,0,4
315,Fares Chaibi,Eint Frankfurt,0.8,16,26,61.5,220,89,8,9,88.9,5,6,83.3,1,8,12.5,0,0.1,0.2,-0.1,1,1,2,0,2
316,Conor Chaplin,Ipswich Town,0.7,17,24,70.8,285,108,7,9,77.8,6,6,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,2
317,Brendan Chardonnet,Brest,2.0,92,105,87.6,1993,678,24,27,88.9,54,56,96.4,14,22,63.6,0,0.0,0.0,0.0,0,5,0,0,1
318,Anrie Chase,Stuttgart,0.3,21,21,100.0,364,99,11,11,100.0,8,8,100.0,2,2,100.0,0,0.0,0.0,0.0,0,3,1,0,2
319,Pep Chavarria,Rayo Vallecano,0.4,7,15,46.7,96,21,5,6,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,1,0,1
320,Jhoanner Chavez,Lens,1.5,56,68,82.4,832,347,33,36,91.7,17,20,85.0,4,8,50.0,0,0.3,0.6,-0.3,5,3,3,3,2
321,Walid Cheddira,Napoli,0.1,2,3,66.7,28,14,1,2,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
322,Walid Cheddira,Espanyol,0.3,1,2,50.0,16,0,0,1,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
323,Sidiki Cherif,Angers,1.7,12,24,50.0,197,55,7,14,50.0,5,8,62.5,0,0,0.0,0,0.1,0.1,-0.1,1,3,1,1,2
324,Lucas Chevalier,Lille,2.0,46,54,85.2,971,692,19,19,100.0,18,18,100.0,9,17,52.9,0,0.0,0.0,0.0,0,0,0,0,0
325,Fabio Chiarodia,Gladbach,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
326,Julian Chicco,Leganés,1.0,20,24,83.3,273,68,12,14,85.7,8,8,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,4
327,Chiquinho,Wolves,0.1,3,3,100.0,71,22,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0
328,Pedro Chirivella,Nantes,2.0,89,115,77.4,1652,480,33,40,82.5,45,56,80.4,10,15,66.7,1,0.2,0.1,+0.8,2,8,1,1,6
329,Joris Chotard,Montpellier,2.0,57,67,85.1,1193,414,25,27,92.6,18,21,85.7,14,16,87.5,0,0.0,0.3,0.0,0,9,2,0,11
330,Andreas Christensen,Barcelona,0.3,14,16,87.5,254,77,4,5,80.0,10,11,90.9,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
331,Ryan Christie,Bournemouth,1.0,37,47,78.7,687,208,12,15,80.0,21,24,87.5,3,7,42.9,0,0.1,0.0,-0.1,3,5,2,0,8
332,Samuel Chukwueze,Milan,0.7,11,20,55.0,164,51,7,9,77.8,3,8,37.5,1,3,33.3,0,0.0,0.0,0.0,1,1,0,0,0
333,Aaron Ciammaglichella,Torino,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
334,Jasper Cillessen,Las Palmas,2.0,62,79,78.5,1284,923,18,19,94.7,37,39,94.9,7,21,33.3,0,0.0,0.0,0.0,0,0,0,0,0
335,Alessandro Circati,Parma,2.0,54,64,84.4,948,271,22,26,84.6,29,32,90.6,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1
336,Pathe Ciss,Rayo Vallecano,1.4,35,51,68.6,545,187,22,24,91.7,11,13,84.6,2,5,40.0,1,0.2,0.0,+0.8,1,5,1,0,8
338,Seydouba Cisse,Leganés,2.4,82,96,85.4,1315,318,39,40,97.5,33,40,82.5,6,10,60.0,0,0.0,0.1,0.0,2,6,1,0,6
339,Jonathan Clauss,Nice,2.0,62,87,71.3,1025,404,29,34,85.3,29,37,78.4,4,13,30.8,0,0.1,0.2,-0.1,1,4,3,1,8
340,Marcus Coco,Nantes,1.0,35,46,76.1,638,233,15,16,93.8,17,21,81.0,3,9,33.3,0,0.0,0.0,0.0,1,2,1,0,3
341,Saul Coco,Torino,2.0,71,82,86.6,1188,405,35,38,92.1,30,33,90.9,5,9,55.6,0,0.0,0.0,0.0,0,6,0,0,4
342,Nathan Collins,Brentford,2.0,94,106,88.7,1873,589,24,28,85.7,63,67,94.0,6,9,66.7,0,0.0,0.0,0.0,0,3,0,0,4
343,Lorenzo Colombo,Empoli,1.9,17,26,65.4,248,44,12,16,75.0,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,1
344,Andrea Colpani,Fiorentina,1.1,24,32,75.0,310,37,14,18,77.8,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,6
345,Levi Colwill,Chelsea,2.0,118,125,94.4,2352,1030,36,38,94.7,69,69,100.0,11,14,78.6,0,0.0,0.0,0.0,0,9,0,0,3
346,Kingsley Coman,Bayern Munich,0.2,6,9,66.7,65,12,5,7,71.4,1,2,50.0,0,0,0.0,0,0.1,0.2,-0.1,1,0,0,0,0
347,Eray Comert,Valladolid,1.9,60,70,85.7,1175,440,21,25,84.0,34,37,91.9,5,7,71.4,0,0.0,0.0,0.0,0,1,0,0,3
