,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
173,Ante Budimir,Osasuna,1.0,15,25,60.0,201,23,9,15,60.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
174,Facundo Buonanotte,Leicester City,0.9,20,25,80.0,288,108,13,15,86.7,5,5,100.0,1,3,33.3,0,0.4,0.2,-0.4,1,2,2,1,5
175,Dan Burn,Newcastle Utd,1.0,13,18,72.2,250,99,5,7,71.4,6,7,85.7,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
176,Wes Burns,Ipswich Town,0.6,9,15,60.0,148,12,2,4,50.0,2,3,66.7,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
177,Marcin Bulka,Nice,1.0,25,26,96.2,469,333,9,9,100.0,14,14,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0
178,Remy Cabella,Lille,1.0,60,72,83.3,807,160,38,44,86.4,16,20,80.0,3,4,75.0,0,0.2,0.2,-0.2,2,4,0,0,5
179,Leandro Cabrera,Espanyol,1.0,66,89,74.2,1333,573,22,25,88.0,39,48,81.3,5,15,33.3,0,0.0,0.1,0.0,1,4,0,0,6
180,Liberato Cacace,Empoli,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
182,Mathieu Cafaro,Saint-Étienne,0.7,14,24,58.3,230,72,9,12,75.0,3,7,42.9,2,4,50.0,0,0.1,0.1,-0.1,2,0,0,0,1
183,Moises Caicedo,Chelsea,1.0,47,53,88.7,609,140,30,32,93.8,15,16,93.8,1,3,33.3,0,0.0,0.1,0.0,1,1,2,1,3
184,Tom Cairney,Fulham,0.3,15,17,88.2,247,69,4,5,80.0,10,10,100.0,0,0,0.0,0,0.0,0.1,0.0,1,1,1,0,4
185,Davide Calabria,Milan,0.9,44,51,86.3,668,192,23,23,100.0,18,21,85.7,1,5,20.0,0,0.0,0.0,0.0,0,6,0,0,12
186,Luca Caldirola,Monza,1.0,55,65,84.6,1068,444,20,20,100.0,26,28,92.9,8,14,57.1,0,0.0,0.2,0.0,0,2,1,0,2
187,Duje Caleta-Car,Lyon,1.0,34,38,89.5,686,238,10,12,83.3,20,21,95.2,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,2
188,Hakan Calhanoglu,Inter,0.8,67,74,90.5,1318,430,23,27,85.2,35,37,94.6,9,10,90.0,0,0.0,0.1,0.0,0,10,1,1,9
189,Dominic Calvert-Lewin,Everton,0.8,12,14,85.7,206,37,8,9,88.9,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,4
190,Drissa Camara,Parma,0.3,7,10,70.0,100,27,4,6,66.7,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
191,Issiaga Camara,Nice,0.0,4,4,100.0,48,8,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
192,Lamine Camara,Monaco,1.0,61,70,87.1,996,227,25,29,86.2,26,27,96.3,5,8,62.5,0,0.2,0.2,-0.2,3,11,0,0,4
193,Mahdi Camara,Brest,1.0,55,60,91.7,966,154,25,25,100.0,27,30,90.0,3,3,100.0,0,0.0,0.0,0.0,1,4,0,0,6
194,Nicolo Cambiaghi,Bologna,0.2,12,17,70.6,144,23,9,11,81.8,2,3,66.7,0,0,0.0,0,0.0,0.1,0.0,0,1,1,0,2
195,Andrea Cambiaso,Juventus,1.0,44,49,89.8,833,165,21,22,95.5,13,15,86.7,9,11,81.8,0,0.4,0.1,-0.4,2,1,2,2,1
196,Axel Camblan,Brest,0.2,3,5,60.0,44,23,2,4,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
197,Sergio Camello,Rayo Vallecano,0.3,2,3,66.7,36,0,0,1,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
198,Matteo Cancellieri,Parma,0.2,3,5,60.0,31,2,2,2,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0
199,Pierrick Capelle,Angers,0.9,23,33,69.7,414,142,10,14,71.4,8,12,66.7,3,4,75.0,0,0.0,0.1,0.0,0,2,0,0,2
200,Gianluca Caprari,Monza,0.2,9,12,75.0,173,43,4,4,100.0,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
201,Francesco Caputo,Empoli,0.1,2,2,100.0,26,0,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
202,Maxence Caqueret,Lyon,0.9,34,45,75.6,486,172,17,20,85.0,13,14,92.9,2,4,50.0,0,0.1,0.1,-0.1,2,4,3,0,8
203,Cardenas,Rayo Vallecano,1.0,5,15,33.3,224,211,0,0,0.0,2,2,100.0,3,13,23.1,0,0.0,0.0,0.0,0,0,0,0,0
204,Irvin Cardona,Espanyol,0.4,6,8,75.0,87,23,3,4,75.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
205,Marc Cardona,Las Palmas,0.0,1,3,33.3,9,2,1,1,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
206,Sergi Cardona,Villarreal,1.0,45,57,78.9,806,267,17,18,94.4,24,26,92.3,4,10,40.0,0,0.1,0.1,-0.1,1,3,4,1,6
208,Johnny Cardoso,Betis,0.2,10,10,100.0,160,49,5,5,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
209,Carmona,Sevilla,1.0,56,66,84.8,730,325,34,41,82.9,18,20,90.0,1,2,50.0,0,0.0,0.0,0.0,0,3,1,0,3
210,Dani Carvajal,Real Madrid,1.0,50,59,84.7,697,238,31,34,91.2,18,21,85.7,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,2
211,Fabio Carvalho,Brentford,0.1,2,5,40.0,12,4,1,1,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
212,William Carvalho,Betis,0.8,31,35,88.6,431,178,20,20,100.0,10,11,90.9,1,3,33.3,0,0.0,0.0,0.0,0,6,0,0,2
213,Marc Casado,Barcelona,1.0,52,62,83.9,905,207,25,30,83.3,18,22,81.8,6,6,100.0,0,0.1,0.2,-0.1,2,9,0,0,10
214,Nicolo Casale,Lazio,1.0,66,72,91.7,1371,427,17,19,89.5,39,40,97.5,10,13,76.9,0,0.0,0.0,0.0,0,6,0,0,3
215,Casemiro,Manchester Utd,1.0,44,57,77.2,702,227,17,21,81.0,21,24,87.5,3,3,100.0,0,1.0,0.5,-1.0,3,2,3,1,4
216,Matty Cash,Aston Villa,0.9,33,43,76.7,539,234,16,18,88.9,15,19,78.9,1,4,25.0,0,0.1,0.0,-0.1,1,7,0,0,3
217,Josue Casimir,Le Havre,1.0,13,19,68.4,222,24,7,9,77.8,5,6,83.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,1
218,Federico Cassa,Atalanta,0.1,0,1,0.0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
219,Cristian Casseres Jr.,Toulouse,1.0,54,62,87.1,1002,193,22,26,84.6,29,31,93.5,3,5,60.0,0,0.0,0.1,0.0,0,6,1,0,7
220,Valentin Castellanos,Lazio,1.0,16,20,80.0,213,51,6,8,75.0,7,9,77.8,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,2
221,Jean-Charles Castelletto,Nantes,1.0,53,58,91.4,1090,253,15,16,93.8,27,29,93.1,10,12,83.3,0,0.0,0.0,0.0,0,3,0,0,1
222,Santiago Castro,Bologna,0.9,11,16,68.8,159,22,7,8,87.5,4,7,57.1,0,0,0.0,0,0.4,0.4,-0.4,1,0,0,0,0
223,Gaetano Castrovilli,Lazio,0.0,1,1,100.0,25,13,0,0,0.0,1,1,100.0,0,0,0.0,0,0.7,0.0,-0.7,1,1,0,0,1
224,Catena,Osasuna,1.0,37,51,72.5,672,362,14,19,73.7,18,20,90.0,3,10,30.0,0,0.0,0.0,0.0,0,3,0,0,4
225,Zeki Celik,Roma,1.0,45,58,77.6,666,352,26,30,86.7,14,20,70.0,3,6,50.0,0,0.0,0.0,0.0,0,6,0,0,7
226,Alberto Cerri,Como,0.3,6,7,85.7,78,0,4,5,80.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
227,Conor Chaplin,Ipswich Town,0.7,16,23,69.6,263,108,7,9,77.8,5,5,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,2
228,Brendan Chardonnet,Brest,1.0,50,55,90.9,1103,317,10,11,90.9,34,36,94.4,6,8,75.0,0,0.0,0.0,0.0,0,2,0,0,0
229,Pep Chavarria,Rayo Vallecano,0.2,2,3,66.7,27,10,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1
230,Jhoanner Chavez,Lens,0.7,23,29,79.3,340,151,14,17,82.4,7,9,77.8,2,3,66.7,0,0.1,0.1,-0.1,1,0,1,1,0
231,Walid Cheddira,Napoli,0.1,2,3,66.7,28,14,1,2,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
232,Sidiki Cherif,Angers,0.8,5,11,45.5,91,20,3,6,50.0,2,4,50.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,1,0
234,Lucas Chevalier,Lille,1.0,25,26,96.2,426,284,14,14,100.0,8,8,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0
235,Julian Chicco,Leganés,0.2,4,6,66.7,57,14,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
236,Chiquinho,Wolves,0.1,3,3,100.0,71,22,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0
237,Pedro Chirivella,Nantes,1.0,55,68,80.9,1039,237,21,25,84.0,26,34,76.5,8,9,88.9,0,0.0,0.1,0.0,0,4,1,1,4
238,Joris Chotard,Montpellier,1.0,26,31,83.9,575,223,9,10,90.0,10,12,83.3,7,7,100.0,0,0.0,0.3,0.0,0,4,1,0,6
239,Andreas Christensen,Barcelona,0.3,14,16,87.5,254,77,4,5,80.0,10,11,90.9,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
240,Ryan Christie,Bournemouth,0.3,18,26,69.2,327,75,6,9,66.7,10,12,83.3,1,4,25.0,0,0.0,0.0,0.0,0,3,0,0,2
241,Samuel Chukwueze,Milan,0.7,9,17,52.9,130,51,6,7,85.7,2,7,28.6,1,3,33.3,0,0.0,0.0,0.0,1,1,0,0,0
242,Jasper Cillessen,Las Palmas,1.0,31,41,75.6,744,541,5,6,83.3,20,22,90.9,6,13,46.2,0,0.0,0.0,0.0,0,0,0,0,0
243,Alessandro Circati,Parma,1.0,27,31,87.1,486,193,13,15,86.7,13,14,92.9,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
244,Pathe Ciss,Rayo Vallecano,0.2,2,5,40.0,25,17,2,2,100.0,0,1,0.0,0,0,0.0,1,0.2,0.0,+0.8,1,1,0,0,2
245,Seydouba Cisse,Leganés,0.8,27,32,84.4,405,110,14,14,100.0,11,15,73.3,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,2
246,Jonathan Clauss,Nice,1.0,26,40,65.0,390,160,15,18,83.3,10,13,76.9,1,7,14.3,0,0.0,0.0,0.0,0,1,3,1,4
247,Marcus Coco,Nantes,0.8,30,40,75.0,570,217,12,13,92.3,15,18,83.3,3,9,33.3,0,0.0,0.0,0.0,1,2,1,0,3
248,Saul Coco,Torino,1.0,50,53,94.3,813,260,27,28,96.4,21,22,95.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2
249,Nathan Collins,Brentford,1.0,46,52,88.5,860,339,15,17,88.2,28,30,93.3,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,2
250,Lorenzo Colombo,Empoli,0.9,7,10,70.0,82,9,6,8,75.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
251,Andrea Colpani,Fiorentina,0.7,15,20,75.0,213,11,10,11,90.9,4,7,57.1,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,3
252,Levi Colwill,Chelsea,1.0,47,48,97.9,998,443,12,12,100.0,32,32,100.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,2
253,Eray Comert,Valladolid,0.9,21,29,72.4,320,91,11,14,78.6,9,11,81.8,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
254,Santi Comesana,Villarreal,1.0,37,39,94.9,695,147,16,17,94.1,17,17,100.0,4,4,100.0,0,0.0,0.0,0.0,0,2,1,0,3
255,Pietro Comuzzo,Fiorentina,0.8,36,38,94.7,685,148,15,16,93.8,16,16,100.0,5,6,83.3,0,0.0,0.0,0.0,0,1,0,0,3
256,Diego Conde,Villarreal,1.0,18,24,75.0,498,313,1,1,100.0,12,12,100.0,5,11,45.5,1,0.1,0.0,+0.9,1,1,1,0,0
257,Tomas Conechny,Alavés,0.7,10,17,58.8,190,39,6,11,54.5,2,2,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,1
258,Lewis Cook,Bournemouth,0.9,29,40,72.5,520,184,10,13,76.9,16,18,88.9,3,8,37.5,0,0.2,0.2,-0.2,1,5,0,0,5
260,Copete,Mallorca,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
261,Diego Coppola,Hellas Verona,1.0,19,25,76.0,351,125,7,8,87.5,12,14,85.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
262,Derek Cornelius,Marseille,1.0,51,62,82.3,760,346,26,28,92.9,24,28,85.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
263,Angel Correa,Atlético Madrid,0.5,9,11,81.8,113,11,4,5,80.0,4,5,80.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,0,1
264,Thierry Correia,Valencia,1.0,38,48,79.2,719,251,17,17,100.0,16,19,84.2,4,9,44.4,0,0.0,0.1,0.0,0,3,1,0,4
265,David Pereira da Costa,Lens,0.3,12,13,92.3,203,86,4,4,100.0,8,8,100.0,0,1,0.0,0,0.1,0.2,-0.1,1,2,1,1,5
266,Logan Costa,Toulouse,1.0,47,56,83.9,845,482,20,20,100.0,23,26,88.5,4,9,44.4,0,0.5,0.0,-0.5,1,4,1,1,4
267,Samu Costa,Mallorca,1.0,37,41,90.2,688,126,15,15,100.0,17,18,94.4,5,6,83.3,0,0.0,0.1,0.0,1,0,2,1,1
268,Vladimir Coufal,West Ham,0.9,25,31,80.6,434,165,13,13,100.0,8,12,66.7,3,5,60.0,0,0.1,0.1,-0.1,1,1,1,1,1
269,Lassana Coulibaly,Lecce,0.5,20,23,87.0,314,82,11,13,84.6,7,8,87.5,2,2,100.0,0,0.3,0.1,-0.3,1,4,1,0,2
270,Lasso Coulibaly,Auxerre,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
271,Tanguy Coulibaly,Montpellier,0.0,3,4,75.0,51,24,1,1,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
272,Woyo Coulibaly,Parma,1.0,24,31,77.4,407,240,11,12,91.7,9,12,75.0,3,6,50.0,0,0.0,0.0,0.0,1,5,0,0,4
273,Thibaut Courtois,Real Madrid,1.0,24,26,92.3,549,326,7,7,100.0,11,11,100.0,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,0
274,Charlie Cresswell,Toulouse,1.0,56,70,80.0,1008,380,22,27,81.5,29,32,90.6,5,10,50.0,0,0.5,0.2,-0.5,1,4,0,0,4
275,Bryan Cristante,Roma,1.0,51,59,86.4,1081,340,15,16,93.8,29,30,96.7,7,11,63.6,0,0.0,0.0,0.0,1,8,0,0,9
276,Domen Crnigoj,Venezia,0.2,5,9,55.6,77,26,1,2,50.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
277,Juan Cruz Armada,Osasuna,0.3,22,26,84.6,305,179,14,15,93.3,8,9,88.9,0,2,0.0,0,0.0,0.0,0.0,0,5,0,0,3
278,Juan Cruz,Leganés,0.7,12,23,52.2,224,99,7,10,70.0,3,7,42.9,2,6,33.3,0,0.2,0.1,-0.2,2,0,0,0,1
279,Pau Cubarsi,Barcelona,0.7,44,51,86.3,820,277,15,17,88.2,28,31,90.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,3
280,Marc Cucurella,Chelsea,0.9,58,68,85.3,866,315,31,36,86.1,25,27,92.6,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,3
281,Matheus Cunha,Wolves,0.4,9,9,100.0,113,23,7,7,100.0,2,2,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,1,1,0
282,Patrick Cutrone,Como,0.7,7,10,70.0,109,3,4,6,66.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
283,Wylan Cyprien,Parma,0.1,8,11,72.7,138,99,6,6,100.0,0,1,0.0,2,3,66.7,0,0.0,0.2,0.0,0,2,0,0,2
284,Lucas Da Cunha,Como,0.6,10,16,62.5,223,24,2,2,100.0,7,7,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,2
286,Thijs Dallinga,Bologna,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
287,Diogo Dalot,Manchester Utd,1.0,49,60,81.7,760,117,23,27,85.2,15,18,83.3,6,9,66.7,0,0.0,0.0,0.0,0,1,0,0,3
288,Mikkel Damsgaard,Brentford,0.2,7,9,77.8,73,19,7,7,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
289,Danilo,Nott'ham Forest,0.2,3,3,100.0,85,6,0,0,0.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
290,Arnaut Danjuma,Villarreal,0.9,7,13,53.8,112,9,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
291,Kevin Danso,Lens,1.0,47,59,79.7,858,422,22,26,84.6,20,22,90.9,5,8,62.5,0,0.0,0.0,0.0,1,2,0,0,4
292,Dante,Nice,1.0,90,102,88.2,1481,585,41,44,93.2,46,47,97.9,3,11,27.3,0,0.0,0.0,0.0,0,12,1,0,14
293,Pape Daouda Diongue,Strasbourg,0.5,19,24,79.2,215,55,11,14,78.6,5,7,71.4,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
294,Sergi Darder,Mallorca,0.8,22,29,75.9,430,163,13,15,86.7,6,8,75.0,3,6,50.0,0,0.0,0.0,0.0,0,5,0,0,3
295,Matteo Darmian,Inter,0.7,27,34,79.4,415,173,16,19,84.2,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
296,Juan David Cabal,Juventus,1.0,45,55,81.8,664,263,27,28,96.4,16,19,84.2,2,5,40.0,0,0.0,0.0,0.0,0,3,0,0,1
297,Jonathan David,Lille,0.5,8,9,88.9,112,4,6,7,85.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
298,Keinan Davis,Udinese,0.1,0,1,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
299,Leif Davis,Ipswich Town,1.0,29,41,70.7,454,178,18,20,90.0,10,13,76.9,1,5,20.0,0,0.0,0.0,0.0,0,3,0,0,2
300,Zuriko Davitashvili,Saint-Étienne,1.0,8,17,47.1,121,47,5,7,71.4,1,5,20.0,1,3,33.3,0,0.0,0.1,0.0,0,1,0,0,0
301,Pawel Dawidowicz,Hellas Verona,1.0,22,27,81.5,329,120,11,11,100.0,10,11,90.9,0,4,0.0,0,0.0,0.0,0.0,0,0,0,0,1
302,Craig Dawson,Wolves,0.1,3,3,100.0,75,52,2,2,100.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
303,Kevin De Bruyne,Manchester City,1.0,46,58,79.3,723,179,27,31,87.1,15,17,88.2,3,7,42.9,0,0.0,0.3,0.0,1,4,1,0,5
304,Charles De Ketelaere,Atalanta,0.8,19,22,86.4,267,47,13,15,86.7,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,3
305,Rodrigo De Paul,Atlético Madrid,0.3,26,30,86.7,414,88,10,11,90.9,16,17,94.1,0,2,0.0,0,0.1,0.0,-0.1,2,2,0,0,2
306,Koni De Winter,Genoa,1.0,25,31,80.6,452,72,12,13,92.3,8,10,80.0,4,7,57.1,0,0.0,0.0,0.0,0,1,0,0,1
307,Alessandro Deiola,Cagliari,1.0,8,15,53.3,135,74,2,3,66.7,4,8,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
308,Romain Del Castillo,Brest,1.0,41,61,67.2,741,175,21,27,77.8,14,22,63.6,6,11,54.5,1,0.3,0.2,+0.7,4,5,3,1,4
309,Liam Delap,Ipswich Town,0.8,6,12,50.0,101,51,2,2,100.0,2,5,40.0,1,2,50.0,0,0.2,0.0,-0.2,2,1,0,0,0
310,Fisayo Dele-Bashiru,Lazio,1.0,43,46,93.5,613,44,24,26,92.3,15,15,100.0,2,3,66.7,0,0.0,0.0,0.0,1,3,0,0,0
312,Ali Dembele,Torino,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
313,Ousmane Dembele,Paris S-G,0.2,11,19,57.9,202,40,5,8,62.5,3,4,75.0,3,4,75.0,0,0.1,0.1,-0.1,1,0,0,0,0
314,Arthur Desmas,Le Havre,1.0,18,26,69.2,525,412,5,5,100.0,7,7,100.0,6,14,42.9,0,0.0,0.0,0.0,0,1,0,0,0
315,Kiernan Dewsbury-Hall,Chelsea,0.3,13,17,76.5,152,5,10,13,76.9,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,0
316,Michele Di Gregorio,Juventus,1.0,26,28,92.9,669,393,4,4,100.0,16,16,100.0,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,0
317,Giovanni Di Lorenzo,Napoli,1.0,54,67,80.6,940,371,23,28,82.1,28,33,84.8,3,5,60.0,0,0.2,0.1,-0.2,3,2,3,2,9
318,Mamadou Diakhon,Reims,0.2,5,5,100.0,51,0,3,3,100.0,1,1,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
319,Bafode Diakite,Lille,1.0,87,89,97.8,1598,620,25,26,96.2,54,54,100.0,7,7,100.0,0,0.0,0.0,0.0,0,13,0,0,5
320,Oumar Diakite,Reims,0.7,13,16,81.3,238,45,4,4,100.0,6,7,85.7,2,2,100.0,0,0.0,0.0,0.0,0,0,1,0,3
321,Amad Diallo,Manchester Utd,0.7,28,33,84.8,312,66,17,17,100.0,6,7,85.7,1,3,33.3,0,0.1,0.1,-0.1,1,1,0,0,1
322,Habib Diarra,Strasbourg,0.9,20,26,76.9,251,61,12,13,92.3,6,7,85.7,0,2,0.0,0,0.0,0.0,0.0,0,2,1,0,4
323,Moussa Diarra,Alavés,1.0,26,35,74.3,435,222,12,13,92.3,13,19,68.4,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,2
324,Ruben Dias,Manchester City,1.0,69,71,97.2,1207,379,32,32,100.0,31,31,100.0,6,7,85.7,0,0.0,0.0,0.0,0,0,0,0,0
325,Kandet Diawara,Le Havre,0.0,1,2,50.0,6,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
326,Mahamadou Diawara,Lyon,0.1,4,4,100.0,89,60,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
327,Brahim Diaz,Real Madrid,0.0,5,5,100.0,66,28,1,1,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
328,Luis Diaz,Liverpool,1.0,31,36,86.1,441,99,18,19,94.7,6,9,66.7,4,4,100.0,0,0.3,0.4,-0.3,3,2,2,0,2
329,Tyler Dibling,Southampton,0.2,14,15,93.3,192,10,9,9,100.0,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,1
330,Diego,Leganés,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
331,Lucas Digne,Aston Villa,0.8,32,45,71.1,587,231,16,19,84.2,12,18,66.7,3,4,75.0,0,0.2,0.1,-0.2,1,1,1,0,1
332,Federico Dimarco,Inter,0.8,25,31,80.6,473,114,9,10,90.0,13,15,86.7,3,6,50.0,0,0.1,0.4,-0.1,2,2,0,0,3
333,Lois Diony,Angers,0.2,1,4,25.0,9,0,1,3,33.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
334,Issa Diop,Fulham,1.0,28,35,80.0,661,323,4,5,80.0,19,22,86.4,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,2
335,Andy Diouf,Lens,0.2,11,13,84.6,113,18,7,9,77.8,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
336,Yehvann Diouf,Reims,1.0,23,37,62.2,764,536,1,1,100.0,9,10,90.0,13,26,50.0,0,0.0,0.0,0.0,0,0,0,0,0
338,Djene,Getafe,1.0,13,17,76.5,221,75,6,6,100.0,5,5,100.0,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,1
339,Berat Djimsiti,Atalanta,1.0,50,58,86.2,790,203,27,30,90.0,21,23,91.3,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,3
340,Dodo,Fiorentina,1.0,41,53,77.4,660,249,17,20,85.0,20,26,76.9,3,5,60.0,0,0.0,0.0,0.0,2,6,1,0,5
341,Matt Doherty,Wolves,1.0,29,38,76.3,551,106,9,13,69.2,17,20,85.0,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,2
342,Jeremy Doku,Manchester City,1.0,28,36,77.8,403,75,20,23,87.0,7,11,63.6,1,2,50.0,0,0.0,0.1,0.0,1,0,3,0,4
343,Carlos Dominguez,Celta Vigo,1.0,79,92,85.9,1379,408,28,29,96.6,49,55,89.1,2,7,28.6,0,0.0,0.0,0.0,0,5,0,0,9
344,Nicolas Dominguez,Nott'ham Forest,0.4,24,29,82.8,327,78,16,21,76.2,8,8,100.0,0,0,0.0,0,0.0,0.1,0.0,0,5,1,0,3
345,Gianluigi Donnarumma,Paris S-G,1.0,22,28,78.6,470,293,4,4,100.0,15,15,100.0,3,9,33.3,0,0.0,0.0,0.0,0,0,0,0,0
346,Patrick Dorgu,Lecce,1.0,21,29,72.4,335,103,14,18,77.8,4,5,80.0,3,5,60.0,0,0.0,0.0,0.0,1,3,0,0,1
347,Abdoulaye Doucoure,Everton,0.7,12,19,63.2,160,7,5,7,71.4,5,10,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
348,Cheick Doucoure,Crystal Palace,0.1,8,10,80.0,106,25,3,3,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
349,Guela Doue,Strasbourg,1.0,63,79,79.7,1086,580,19,21,90.5,37,43,86.0,3,10,30.0,0,0.0,0.0,0.0,0,5,0,0,7
