,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
530,Lucas Digne,Aston Villa,3.4,142,184,77.2,2340,692,68,77,88.3,61,77,79.2,9,19,47.4,2,1.1,0.9,+0.9,5,3,7,4,6
531,Federico Dimarco,Inter,3.6,162,198,81.8,2840,729,72,80,90.0,71,84,84.5,16,28,57.1,0,1.0,1.2,-1.0,10,12,6,6,12
532,Eren Dinkci,Freiburg,0.9,20,28,71.4,258,58,11,14,78.6,5,9,55.6,1,1,100.0,0,0.2,0.1,-0.2,4,1,0,0,0
533,Sinaly Diomande,Auxerre,1.3,63,78,80.8,1152,570,20,22,90.9,37,40,92.5,5,8,62.5,0,0.0,0.0,0.0,0,9,0,0,7
534,Lois Diony,Angers,0.2,1,4,25.0,9,0,1,3,33.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
535,Issa Diop,Fulham,3.0,118,143,82.5,2466,917,32,37,86.5,71,80,88.8,14,24,58.3,0,0.0,0.0,0.0,1,10,1,0,7
536,Sofiane Diop,Nice,0.0,7,9,77.8,122,33,3,3,100.0,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,2
537,Andy Diouf,Lens,3.1,100,132,75.8,1362,302,59,71,83.1,32,40,80.0,4,7,57.1,0,0.6,0.4,-0.6,3,8,2,0,11
538,Yehvann Diouf,Reims,4.0,114,157,72.6,3079,2141,10,10,100.0,67,68,98.5,35,76,46.1,0,0.0,0.0,0.0,0,0,0,0,0
539,Assane Diousse,Auxerre,0.1,16,17,94.1,325,89,7,7,100.0,7,7,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,3
540,Axel Disasi,Chelsea,0.7,50,57,87.7,781,327,25,27,92.6,22,23,95.7,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,5
541,Roman Dixon,Everton,1.0,11,19,57.9,205,111,6,8,75.0,4,8,50.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,0
542,Alvaro djalo,Athletic Club,0.9,13,17,76.5,146,44,11,13,84.6,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,1,1
543,Djene,Getafe,4.0,82,114,71.9,1568,681,26,33,78.8,46,57,80.7,9,20,45.0,0,0.0,0.0,0.0,0,5,0,0,9
544,Berat Djimsiti,Atalanta,4.0,180,202,89.1,3019,1023,77,84,91.7,90,95,94.7,9,15,60.0,0,0.5,0.1,-0.5,3,9,2,0,14
546,Ritsu Doan,Freiburg,2.7,45,70,64.3,745,318,18,23,78.3,20,28,71.4,5,7,71.4,0,0.0,0.1,0.0,1,6,2,0,10
547,Dodo,Fiorentina,4.0,148,196,75.5,2734,758,51,60,85.0,82,101,81.2,13,27,48.1,0,0.2,0.4,-0.2,4,14,2,0,18
548,Danilho Doekhi,Union Berlin,3.0,72,96,75.0,1290,332,29,33,87.9,35,39,89.7,6,18,33.3,0,0.0,0.0,0.0,1,4,0,0,3
549,Matt Doherty,Wolves,2.3,74,105,70.5,1262,285,34,42,81.0,34,51,66.7,6,9,66.7,0,0.1,0.1,-0.1,1,4,1,0,6
550,Jeremy Doku,Manchester City,2.5,93,110,84.5,1294,186,66,73,90.4,24,30,80.0,3,4,75.0,0,1.0,0.8,-1.0,5,0,6,0,9
551,Marc Domenech,Mallorca,1.3,15,22,68.2,210,66,11,15,73.3,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,1,0,1,1,2
552,Carlos Dominguez,Celta Vigo,2.5,170,192,88.5,3179,1169,53,55,96.4,100,109,91.7,12,21,57.1,0,0.0,0.0,0.0,1,13,0,0,15
553,Nicolas Dominguez,Nott'ham Forest,1.2,38,53,71.7,520,178,26,37,70.3,11,13,84.6,1,1,100.0,0,0.0,0.1,0.0,1,7,1,0,4
554,Sergi Dominguez,Barcelona,0.3,33,35,94.3,677,177,6,6,100.0,26,28,92.9,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
555,Gianluigi Donnarumma,Paris S-G,4.0,99,122,81.1,2158,1199,27,27,100.0,54,54,100.0,17,40,42.5,0,0.0,0.0,0.0,0,0,0,0,0
556,Patrick Dorgu,Lecce,2.5,51,64,79.7,785,182,28,32,87.5,17,19,89.5,4,7,57.1,0,0.1,0.1,-0.1,2,5,0,0,1
557,Niklas Dorsch,Augsburg,0.4,22,26,84.6,342,77,12,12,100.0,9,12,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
558,Niklas Dorsch,Heidenheim,0.3,15,17,88.2,264,87,8,8,100.0,5,5,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
559,Alberto Dossena,Como,2.7,108,126,85.7,1917,610,38,40,95.0,59,63,93.7,8,16,50.0,1,0.4,0.0,+0.6,1,6,0,0,6
560,Abdoulaye Doucoure,Everton,1.4,26,37,70.3,473,17,11,14,78.6,7,13,53.8,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,0
561,Cheick Doucoure,Crystal Palace,1.0,45,49,91.8,709,169,23,23,100.0,17,17,100.0,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,6
562,Desire Doue,Paris S-G,0.9,35,43,81.4,534,170,21,21,100.0,11,14,78.6,2,4,50.0,1,1.2,0.8,-0.2,5,3,3,2,6
563,Guela Doue,Strasbourg,4.0,250,297,84.2,4599,2212,87,92,94.6,135,157,86.0,23,40,57.5,0,0.0,0.0,0.0,1,15,1,1,16
564,Douglas,Nantes,2.9,114,129,88.4,1734,512,61,65,93.8,44,51,86.3,5,6,83.3,0,0.1,0.1,-0.1,1,7,1,1,5
565,Ismael Doukoure,Strasbourg,3.5,137,162,84.6,2258,520,59,68,86.8,63,71,88.7,9,14,64.3,1,0.6,0.2,+0.4,5,15,0,0,16
566,Issa Doumbia,Venezia,0.7,22,25,88.0,296,69,14,14,100.0,7,8,87.5,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,3
567,Kamory Doumbia,Brest,0.3,14,17,82.4,190,22,10,12,83.3,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
568,Anastasios Douvikas,Celta Vigo,2.3,25,34,73.5,332,56,14,19,73.7,8,10,80.0,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,3
569,Artem Dovbyk,Roma,3.8,39,54,72.2,410,44,28,37,75.7,7,9,77.8,0,0,0.0,0,0.1,0.2,-0.1,1,2,0,0,0
570,Flynn Downes,Southampton,4.0,244,264,92.4,3447,672,146,154,94.8,79,84,94.0,9,14,64.3,0,0.4,0.5,-0.4,7,17,6,0,22
572,Tommy Doyle,Wolves,0.5,41,52,78.8,820,257,13,14,92.9,21,24,87.5,7,11,63.6,0,0.0,0.1,0.0,2,8,2,0,8
573,Radu Dragusin,Tottenham,1.0,41,48,85.4,720,225,13,15,86.7,27,28,96.4,0,2,0.0,0,0.0,0.0,0.0,0,7,0,0,1
574,Patrick Drewes,Bochum,3.0,84,127,66.1,2824,2375,16,16,100.0,31,31,100.0,37,79,46.8,0,0.0,0.0,0.0,0,3,0,0,0
575,Tim Drexler,Hoffenheim,2.3,101,113,89.4,1692,764,60,63,95.2,30,35,85.7,9,11,81.8,0,0.0,0.2,0.0,1,12,2,0,12
576,Marvin Ducksch,Werder Bremen,2.6,34,69,49.3,823,283,8,14,57.1,10,22,45.5,13,25,52.0,0,0.2,0.4,-0.2,2,4,2,1,10
577,Ondrej Duda,Hellas Verona,2.9,104,132,78.8,1749,563,56,66,84.8,32,42,76.2,10,16,62.5,1,0.4,0.3,+0.6,2,14,3,0,14
578,Denzel Dumfries,Inter,0.9,26,38,68.4,496,161,9,11,81.8,13,18,72.2,4,8,50.0,0,0.0,0.0,0.0,1,2,1,1,3
579,Alfred Duncan,Venezia,3.7,114,148,77.0,1968,543,54,66,81.8,43,50,86.0,12,20,60.0,0,0.2,0.4,-0.2,3,7,7,3,10
580,Lewis Dunk,Brighton,3.8,319,346,92.2,5484,1803,145,148,98.0,145,156,92.9,24,36,66.7,0,0.4,0.3,-0.4,4,27,0,0,24
581,Jhon Duran,Aston Villa,1.2,20,33,60.6,263,60,10,14,71.4,8,14,57.1,0,1,0.0,0,0.0,0.1,0.0,0,2,0,0,1
582,Pablo Duran,Celta Vigo,0.9,18,24,75.0,196,12,10,11,90.9,5,6,83.3,0,2,0.0,1,0.2,0.0,+0.8,2,0,0,0,1
583,Hugo Duro,Valencia,3.8,36,54,66.7,435,6,25,35,71.4,7,11,63.6,0,3,0.0,0,0.1,0.0,-0.1,2,0,0,0,0
584,Jean-Kevin Duverne,Nantes,3.0,99,135,73.3,1601,670,48,58,82.8,44,55,80.0,6,13,46.2,0,0.1,0.1,-0.1,1,10,2,2,10
585,Paulo Dybala,Roma,2.3,85,110,77.3,1454,323,44,48,91.7,23,27,85.2,13,26,50.0,0,1.4,1.1,-1.4,11,5,2,1,8
586,Stefan Dzodic,Montpellier,1.0,43,47,91.5,782,287,18,19,94.7,23,25,92.0,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,3
587,Adam Dzwigala,St. Pauli,0.6,42,54,77.8,754,320,11,16,68.8,28,29,96.6,2,8,25.0,0,0.0,0.1,0.0,0,2,1,0,2
588,Aron Donnum,Toulouse,3.1,75,96,78.1,1190,383,43,46,93.5,27,37,73.0,5,7,71.4,0,0.1,0.1,-0.1,2,5,3,1,13
589,Ederson,Manchester City,4.0,123,145,84.8,3145,1953,25,25,100.0,66,67,98.5,32,52,61.5,1,0.4,0.0,+0.6,1,5,1,0,0
590,Ederson,Atalanta,3.9,169,196,86.2,3360,826,54,64,84.4,87,95,91.6,25,30,83.3,1,0.3,0.6,+0.7,3,18,5,2,24
591,George Edmundson,Ipswich Town,0.0,1,2,50.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
592,Odsonne Edouard,Crystal Palace,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4
593,Samuel Edozie,Southampton,0.7,25,33,75.8,316,67,19,21,90.5,6,7,85.7,0,3,0.0,0,0.1,0.2,-0.1,1,0,3,0,4
594,Johannes Eggestein,St. Pauli,2.8,56,79,70.9,892,206,26,35,74.3,23,28,82.1,4,9,44.4,0,0.3,0.2,-0.3,2,6,4,1,8
595,Maximilian Eggestein,Freiburg,2.8,72,97,74.2,1195,309,34,44,77.3,35,43,81.4,2,4,50.0,0,0.1,0.2,-0.1,1,6,0,0,9
596,Kingsley Ehizibue,Udinese,4.0,87,120,72.5,1331,379,45,56,80.4,32,41,78.0,5,9,55.6,1,0.7,0.5,+0.3,5,3,3,3,5
598,Chidera Ejuke,Sevilla,2.9,117,148,79.1,1753,377,67,74,90.5,40,51,78.4,6,12,50.0,0,0.3,0.3,-0.3,10,6,8,1,14
599,Jeff Ekhator,Genoa,0.3,7,9,77.8,75,11,5,6,83.3,1,1,100.0,0,0,0.0,0,0.0,0.1,0.0,1,0,0,0,0
600,Hugo Ekitike,Eint Frankfurt,2.4,52,67,77.6,751,163,31,39,79.5,18,19,94.7,2,4,50.0,2,1.8,1.0,+0.2,8,3,8,2,7
601,Jurgen Ekkelenkamp,Udinese,1.2,36,46,78.3,523,143,20,22,90.9,13,16,81.3,1,4,25.0,0,0.0,0.0,0.0,0,5,1,0,5
602,Jacques Ekomie,Angers,2.5,61,91,67.0,780,367,42,47,89.4,16,26,61.5,1,7,14.3,0,0.0,0.0,0.0,0,3,0,0,5
603,Emmanuel Ekong,Empoli,0.3,6,8,75.0,112,21,3,4,75.0,3,4,75.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,2
604,Caleb Ekuban,Genoa,1.5,16,19,84.2,242,51,8,9,88.9,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,3,0,0,3
605,Pierre Ekwah Elimby,Saint-Étienne,1.0,20,27,74.1,309,147,13,16,81.3,6,6,100.0,1,4,25.0,0,0.0,0.0,0.0,0,1,1,0,4
606,Anthony Elanga,Nott'ham Forest,2.9,65,87,74.7,905,330,40,42,95.2,12,23,52.2,5,11,45.5,1,0.6,0.5,+0.4,8,3,3,0,7
607,Mikael Ellertsson,Venezia,2.7,29,39,74.4,356,129,18,24,75.0,8,11,72.7,1,1,100.0,1,0.3,0.2,+0.7,5,1,2,0,3
608,Harvey Elliott,Liverpool,0.1,12,14,85.7,156,10,10,10,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
609,Aritz Elustondo,Real Sociedad,2.7,154,181,85.1,2789,974,57,63,90.5,83,92,90.2,11,21,52.4,0,0.1,0.0,-0.1,2,14,0,0,10
610,Nico Elvedi,Gladbach,3.0,148,171,86.5,2218,790,79,86,91.9,62,70,88.6,2,7,28.6,0,0.1,0.1,-0.1,1,6,1,0,5
611,Adri Embarba,Rayo Vallecano,3.8,73,138,52.9,1293,381,39,51,76.5,20,34,58.8,11,37,29.7,1,0.7,0.3,+0.3,5,8,3,1,11
612,Breel Embolo,Monaco,2.7,30,47,63.8,408,67,23,31,74.2,5,8,62.5,2,5,40.0,0,0.6,0.4,-0.6,4,1,1,0,3
613,Emanuel Emegha,Strasbourg,3.6,34,41,82.9,424,6,18,22,81.8,11,11,100.0,0,0,0.0,0,0.4,0.1,-0.4,2,0,1,0,1
614,Emerson,Milan,2.0,136,151,90.1,2095,576,68,73,93.2,63,66,95.5,2,5,40.0,0,0.1,0.1,-0.1,2,5,1,1,9
615,Julio Enciso,Brighton,0.5,24,37,64.9,350,119,16,18,88.9,4,9,44.4,2,7,28.6,0,0.1,0.1,-0.1,3,3,1,1,2
616,Wataru Endo,Liverpool,0.0,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
617,Endrick,Real Madrid,0.1,3,4,75.0,21,4,2,2,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
618,Yannik Engelhardt,Como,0.8,25,25,100.0,397,78,11,11,100.0,14,14,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,3
619,Arne Engels,Augsburg,0.9,19,27,70.4,195,57,14,16,87.5,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,1
620,Christian Eriksen,Manchester Utd,0.9,45,51,88.2,725,254,29,31,93.5,13,14,92.9,3,5,60.0,0,0.8,0.4,-0.8,2,6,1,0,6
621,Martin Erlic,Bologna,1.2,78,85,91.8,1693,529,16,17,94.1,45,49,91.8,15,17,88.2,0,0.0,0.0,0.0,0,1,0,0,2
622,Patrick Erras,Holstein Kiel,2.5,132,138,95.7,2161,895,61,64,95.3,62,63,98.4,7,8,87.5,0,0.1,0.1,-0.1,2,0,0,0,2
624,Alfonso Espino,Rayo Vallecano,3.4,71,121,58.7,1165,698,36,40,90.0,29,53,54.7,5,20,25.0,0,0.0,0.0,0.0,1,10,0,0,8
625,Sebastiano Esposito,Empoli,2.3,40,59,67.8,532,205,19,28,67.9,14,15,93.3,2,4,50.0,0,0.1,0.1,-0.1,3,2,2,0,7
626,Samuel Essende,Augsburg,2.9,32,47,68.1,450,84,11,18,61.1,13,16,81.3,1,1,100.0,0,0.2,0.1,-0.2,1,1,1,1,3
627,Nahuel Estevez,Parma,1.8,44,55,80.0,703,214,21,22,95.5,20,21,95.2,3,11,27.3,0,0.0,0.0,0.0,1,2,0,0,4
628,Pervis Estupinan,Brighton,0.2,20,23,87.0,330,162,9,9,100.0,9,10,90.0,1,1,100.0,0,0.1,0.1,-0.1,2,4,1,1,7
629,Evanilson,Bournemouth,2.3,17,27,63.0,191,30,12,17,70.6,2,3,66.7,1,1,100.0,0,0.2,0.2,-0.2,1,1,0,0,2
630,Jonny Evans,Manchester Utd,0.3,22,24,91.7,355,89,10,10,100.0,12,13,92.3,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,2
631,Eberechi Eze,Crystal Palace,4.0,154,187,82.4,2626,758,74,82,90.2,64,73,87.7,12,18,66.7,0,0.5,0.6,-0.5,8,15,9,0,31
632,Abde Ezzalzouli,Betis,2.6,82,111,73.9,957,320,61,76,80.3,19,25,76.0,0,2,0.0,0,0.0,0.1,0.0,1,8,3,0,14
633,Giovanni Fabbian,Bologna,2.3,35,43,81.4,496,50,23,26,88.5,10,11,90.9,1,2,50.0,0,0.1,0.0,-0.1,1,4,1,0,2
634,Lukasz Fabianski,West Ham,0.5,5,8,62.5,194,144,0,0,0.0,2,2,100.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
635,Alieu Fadera,Como,1.2,26,36,72.2,399,66,12,12,100.0,11,14,78.6,1,3,33.3,0,0.0,0.1,0.0,0,2,1,0,1
636,Wout Faes,Leicester City,4.0,173,197,87.8,3114,1091,73,77,94.8,85,87,97.7,15,26,57.7,0,0.0,0.0,0.0,0,9,0,0,7
637,Nicolo Fagioli,Juventus,2.3,138,155,89.0,2364,413,61,64,95.3,69,75,92.0,8,15,53.3,0,0.1,0.1,-0.1,3,6,0,0,9
638,Romain Faivre,Brest,2.0,57,69,82.6,931,220,34,42,81.0,19,21,90.5,4,4,100.0,0,0.2,0.8,-0.2,2,7,3,0,10
639,Wladimiro Falcone,Lecce,4.0,71,116,61.2,2278,1815,12,12,100.0,29,29,100.0,30,74,40.5,0,0.0,0.0,0.0,0,4,0,0,0
640,Davide Faraoni,Hellas Verona,0.3,8,13,61.5,161,42,1,2,50.0,6,8,75.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
641,Abdul Fatawu Issahaku,Leicester City,3.0,46,71,64.8,889,254,19,25,76.0,16,23,69.6,9,17,52.9,1,0.5,0.6,+0.5,2,5,4,1,8
642,Khalil Fayad,Montpellier,1.0,61,67,91.0,1110,224,30,32,93.8,22,24,91.7,9,10,90.0,0,0.0,0.0,0.0,1,6,0,0,5
643,Jacopo Fazzini,Empoli,2.6,30,45,66.7,441,158,19,25,76.0,9,12,75.0,2,4,50.0,0,0.1,0.0,-0.1,2,6,1,0,7
644,Peter Federico,Getafe,1.0,14,21,66.7,193,88,6,9,66.7,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,1,1,1,1,0
645,Nabil Fekir,Betis,2.0,67,82,81.7,1052,381,38,43,88.4,20,23,87.0,6,10,60.0,1,0.5,0.8,+0.5,6,5,6,2,10
646,Mattia Felici,Cagliari,0.3,5,7,71.4,89,14,2,4,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
647,Joao Felix,Chelsea,0.9,38,47,80.9,498,112,24,28,85.7,11,12,91.7,1,3,33.3,0,0.0,0.0,0.0,0,7,2,0,5
648,Kiko Femenia,Villarreal,5.0,276,310,89.0,5073,1500,114,119,95.8,135,146,92.5,24,36,66.7,0,0.1,0.3,-0.1,2,26,3,3,28
650,Evan Ferguson,Brighton,0.1,1,1,100.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
651,Zinedine Ferhat,Angers,0.6,29,41,70.7,540,208,13,16,81.3,10,13,76.9,6,9,66.7,0,0.1,0.2,-0.1,1,2,2,0,7
652,Bruno Fernandes,Manchester Utd,3.9,149,196,76.0,2452,851,68,74,91.9,57,68,83.8,14,31,45.2,1,1.2,1.2,-0.2,4,19,5,3,27
653,Edimilson Fernandes,Brest,0.9,27,34,79.4,455,141,12,12,100.0,11,15,73.3,3,6,50.0,0,0.0,0.0,0.0,0,3,0,0,1
654,Mateus Fernandes,Southampton,1.6,57,73,78.1,783,131,33,40,82.5,20,26,76.9,2,4,50.0,0,0.0,0.1,0.0,0,6,0,0,9
655,Enzo Fernandez,Chelsea,3.0,155,194,79.9,2887,791,63,70,90.0,71,87,81.6,19,28,67.9,0,0.1,0.2,-0.1,3,18,0,0,11
656,Valery Fernandez,Mallorca,0.5,11,12,91.7,133,57,9,9,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,3
657,Matias Fernandez-Pardo,Lille,0.3,4,7,57.1,60,8,3,5,60.0,1,1,100.0,0,0,0.0,0,0.1,0.2,-0.1,1,0,1,0,1
658,Jordan Ferri,Montpellier,3.0,189,214,88.3,3366,1048,84,93,90.3,81,85,95.3,19,31,61.3,0,0.2,0.3,-0.2,3,21,1,1,20
659,Karol Fila,Strasbourg,0.1,2,4,50.0,18,0,1,1,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
660,Kilian Fischer,Wolfsburg,3.0,85,126,67.5,1395,565,42,47,89.4,35,55,63.6,4,12,33.3,0,0.0,0.1,0.0,1,6,2,0,11
661,Mark Flekken,Brentford,4.0,170,213,79.8,5045,3041,18,20,90.0,83,88,94.3,69,105,65.7,0,0.0,0.0,0.0,0,3,1,0,0
662,Phil Foden,Manchester City,0.5,24,28,85.7,342,62,14,17,82.4,10,10,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
663,Malick Fofana,Lyon,1.5,33,50,66.0,537,237,17,24,70.8,14,19,73.7,1,3,33.3,1,0.3,0.6,+0.7,1,5,2,0,7
664,Wesley Fofana,Chelsea,4.0,244,268,91.0,4296,1283,100,105,95.2,130,137,94.9,14,24,58.3,0,0.4,0.1,-0.4,3,19,1,0,11
665,Yahia Fofana,Angers,4.0,83,117,70.9,2422,1676,9,9,100.0,45,45,100.0,29,63,46.0,0,0.0,0.0,0.0,0,2,0,0,0
666,Youssouf Fofana,Milan,2.1,111,128,86.7,1828,605,51,59,86.4,53,57,93.0,6,9,66.7,0,0.0,0.0,0.0,0,9,0,0,13
667,Jonas Fohrenbach,Heidenheim,3.0,88,128,68.8,1523,681,40,48,83.3,35,51,68.6,9,16,56.3,0,0.0,0.1,0.0,0,6,2,2,9
668,Lamine Fomba,Saint-Étienne,0.8,31,39,79.5,704,247,11,14,78.6,13,15,86.7,7,10,70.0,0,0.0,0.0,0.0,0,6,0,0,6
669,Carlos Forbs,Wolves,0.1,4,10,40.0,57,12,3,5,60.0,1,3,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
670,Pablo Fornals,Betis,3.3,130,167,77.8,2045,830,70,78,89.7,47,61,77.0,9,20,45.0,0,1.0,0.2,-1.0,9,21,5,1,31
671,Hector Fort,Barcelona,0.3,9,12,75.0,108,30,6,7,85.7,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
672,Dimitri Foulquier,Valencia,2.4,98,143,68.5,1650,342,48,58,82.8,41,57,71.9,8,18,44.4,0,0.1,0.3,-0.1,1,9,1,1,6
673,Alejandro Frances,Girona,2.9,150,173,86.7,3016,874,54,56,96.4,76,79,96.2,20,32,62.5,0,0.0,0.0,0.0,1,18,0,0,14
674,Przemyslaw Frankowski,Lens,1.3,65,91,71.4,900,410,43,51,84.3,14,21,66.7,3,7,42.9,0,0.2,0.2,-0.2,3,4,0,0,3
676,Enric Franquesa,Leganés,2.8,49,69,71.0,605,180,26,33,78.8,15,19,78.9,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,5
677,Ryan Fraser,Southampton,0.3,5,5,100.0,57,0,5,5,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
678,Davide Frattesi,Inter,1.6,37,46,80.4,525,84,23,24,95.8,13,17,76.5,1,1,100.0,1,0.5,0.5,+0.5,1,3,1,0,3
679,Morten Frendrup,Genoa,3.9,107,125,85.6,1570,359,55,62,88.7,40,45,88.9,4,6,66.7,0,0.0,0.1,0.0,0,8,1,0,13
680,Martin Frese,Hellas Verona,2.0,76,106,71.7,1200,410,41,44,93.2,29,39,74.4,4,18,22.2,0,0.1,0.0,-0.1,3,5,1,0,7
681,Remo Freuler,Bologna,4.0,241,263,91.6,4337,991,93,97,95.9,126,134,94.0,18,22,81.8,0,0.3,0.2,-0.3,6,22,2,0,28
682,Marco Friedl,Werder Bremen,2.7,126,135,93.3,2591,856,26,26,100.0,84,87,96.6,14,18,77.8,0,0.0,0.1,0.0,0,3,2,0,7
683,Jeremie Frimpong,Leverkusen,2.2,63,79,79.7,838,202,40,45,88.9,20,24,83.3,1,2,50.0,1,0.1,0.1,+0.9,1,1,3,1,4
684,Jorge de Frutos,Rayo Vallecano,3.3,51,77,66.2,755,195,28,36,77.8,19,26,73.1,2,4,50.0,1,0.1,0.2,+0.9,3,4,4,1,4
685,Chris Fuhrich,Stuttgart,1.6,51,64,79.7,775,189,29,30,96.7,17,24,70.8,4,7,57.1,0,0.1,0.1,-0.1,1,7,2,0,10
686,Angelo Fulgini,Lens,1.0,29,44,65.9,462,127,13,17,76.5,10,14,71.4,3,6,50.0,0,0.0,0.1,0.0,0,1,1,0,6
687,Niclas Fullkrug,West Ham,0.7,13,14,92.9,120,23,8,8,100.0,1,2,50.0,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,0
688,Manuel Fuster,Las Palmas,0.9,48,62,77.4,736,182,26,28,92.9,18,21,85.7,3,9,33.3,0,0.1,0.1,-0.1,2,1,1,1,1
689,Matteo Gabbia,Milan,1.0,59,65,90.8,1135,290,13,15,86.7,44,45,97.8,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,1
690,Alessandro Gabrielloni,Como,0.5,4,6,66.7,61,24,2,2,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
691,Gianluca Gaetano,Cagliari,0.6,13,19,68.4,150,45,10,13,76.9,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,2
692,Roberto Gagliardini,Monza,1.0,48,51,94.1,830,215,22,22,100.0,21,23,91.3,3,4,75.0,0,0.2,0.0,-0.2,1,6,0,0,6
693,Cody Gakpo,Liverpool,1.0,24,33,72.7,286,42,16,18,88.9,7,12,58.3,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1
694,Inigo Ruiz de Galarreta,Athletic Club,0.6,20,27,74.1,343,86,7,10,70.0,12,14,85.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,3
695,Conor Gallagher,Atlético Madrid,2.1,52,69,75.4,713,222,41,47,87.2,9,16,56.3,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,8
696,Antonino Gallo,Lecce,4.0,114,163,69.9,2219,1145,43,47,91.5,51,65,78.5,18,47,38.3,0,0.6,0.8,-0.6,11,13,6,5,14
697,Idrissa Gana Gueye,Everton,3.7,99,115,86.1,1632,349,52,56,92.9,38,41,92.7,9,15,60.0,0,0.0,0.1,0.0,0,11,1,0,13
698,Ignatius Ganago,Nantes,0.1,3,3,100.0,42,6,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
699,Aleix Garcia,Leverkusen,1.2,107,124,86.3,1803,629,58,62,93.5,32,36,88.9,13,20,65.0,0,0.2,0.3,-0.2,4,11,2,1,11
700,Alvaro Garcia,Rayo Vallecano,2.7,51,79,64.6,873,392,25,35,71.4,18,25,72.0,7,14,50.0,0,0.0,0.2,0.0,1,2,5,3,10
702,Eric Garcia,Barcelona,1.0,37,40,92.5,621,251,19,21,90.5,15,15,100.0,3,3,100.0,0,0.0,0.0,0.0,0,4,1,0,3
703,Fran Garcia,Real Madrid,1.8,109,119,91.6,1687,320,66,67,98.5,35,38,92.1,6,10,60.0,0,0.2,0.2,-0.2,2,11,2,2,13
704,Joan Garcia,Espanyol,5.0,130,180,72.2,3620,2769,21,21,100.0,62,63,98.4,46,94,48.9,0,0.0,0.0,0.0,0,2,0,0,0
