Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,22,2000,13,9,817,9.1,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,12,36,32,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,9.1,0.0,9.0,4.0,44.4,0.99,0.44,0.0,0.0,25.5,0.0,0.0,0.0,0.03,-0.3,-0.3,370.0,461.0,80.3,4860.0,1167.0,243.0,279.0,87.1,93.0,113.0,82.3,15.0,30.0,50.0,0.0,0.4,0.7,-0.4,6.0,33.0,5.0,0.0,36.0,461,444,14,5,2,3,8,0,6,3,2,0,370,3,11,14,1.54,11,2,0,0,1,0,0,0.0,0,0,0,0,0,0,23.0,14.0,6.0,11.0,6.0,7.0,20.0,35.0,13.0,5.0,0.0,5.0,8.0,31.0,8.0,1.0,554.0,16.0,87.0,341.0,129.0,11.0,554.0,23.0,9.0,39.1,11.0,47.8,320.0,1347.0,542.0,12.0,11.0,2.0,16.0,14.0,401.0,32.0,63.0,69.8,9.0,81.0,3.0,4.0,23.0,0.0,1.38,6.0,7.0,-1.0,-0.11,-0.11,8.0,10.4,-2.4,-0.27,-0.06,0.0,17.0,18.0,1.0,8.0,8.0,14.0,0.0,0.0,0.0,53.0,14.0,15.0,48.3,,,,,,,,,,,,,,,
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,26,1997,12,8,812,9.0,2,1,3,2,0,0,4,0,1.5,1.5,0.9,2.4,6,48,32,0.22,0.11,0.33,0.22,0.33,0.16,0.1,0.27,0.16,0.27,9.0,2.0,13.0,5.0,38.5,1.44,0.55,0.15,0.4,14.9,0.0,0.0,0.0,0.11,0.5,0.5,308.0,384.0,80.2,5031.0,1728.0,163.0,190.0,85.8,109.0,132.0,82.6,26.0,36.0,72.2,1.0,0.9,0.7,0.1,6.0,29.0,9.0,2.0,48.0,384,364,19,6,1,5,8,1,0,0,0,0,308,1,9,16,1.77,11,0,1,1,3,0,5,0.55,2,0,1,1,1,0,15.0,9.0,3.0,9.0,3.0,9.0,23.0,39.1,14.0,15.0,4.0,11.0,3.0,18.0,8.0,0.0,480.0,14.0,94.0,271.0,116.0,20.0,480.0,5.0,2.0,40.0,3.0,60.0,244.0,855.0,340.0,6.0,6.0,2.0,10.0,15.0,331.0,32.0,68.0,75.2,8.0,90.0,8.0,4.0,23.0,0.0,1.67,22.0,10.0,12.0,1.33,0.66,18.5,9.7,8.7,0.97,0.5,0.0,4.0,18.0,1.0,8.0,3.0,9.0,0.0,0.0,0.0,46.0,3.0,8.0,27.3,,,,,,,,,,,,,,,
Ademola Lookman,NGA,"FW,MF",Atalanta,Serie A,26,1997,12,9,657,7.3,3,2,5,3,0,0,2,0,2.9,2.9,0.9,3.8,23,34,72,0.41,0.27,0.68,0.41,0.68,0.4,0.13,0.53,0.4,0.53,7.3,3.0,22.0,8.0,36.4,3.01,1.1,0.14,0.38,14.1,0.0,0.0,0.0,0.14,0.1,0.1,219.0,294.0,74.5,2994.0,799.0,133.0,157.0,84.7,70.0,89.0,78.7,5.0,22.0,22.7,2.0,0.9,1.1,1.1,11.0,17.0,11.0,0.0,34.0,294,277,17,0,2,1,22,1,15,5,5,0,219,0,9,30,4.12,22,0,5,1,1,1,4,0.55,3,0,0,1,0,0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,16.7,5.0,7.0,0.0,7.0,1.0,3.0,0.0,0.0,365.0,1.0,17.0,161.0,188.0,42.0,365.0,26.0,12.0,46.2,9.0,34.6,257.0,1502.0,759.0,23.0,15.0,11.0,22.0,9.0,302.0,72.0,55.0,60.8,9.0,63.0,0.0,3.0,29.0,0.0,1.67,11.0,7.0,4.0,0.55,-0.52,7.9,4.3,3.6,0.49,0.2,0.0,12.0,9.0,5.0,22.0,1.0,2.0,0.0,0.0,0.0,30.0,4.0,11.0,26.7,,,,,,,,,,,,,,,
Noah Loosli,SUI,"DF,MF",Bochum,Bundesliga,26,1997,5,0,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.0,50.0,68.0,472.0,218.0,21.0,22.0,95.5,10.0,14.0,71.4,2.0,11.0,18.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,50,48,1,0,0,0,0,1,0,0,0,0,34,1,1,1,0.77,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,3.0,2.0,2.0,0.0,4.0,5.0,80.0,1.0,2.0,0.0,2.0,2.0,6.0,10.0,0.0,68.0,9.0,40.0,28.0,1.0,0.0,68.0,1.0,1.0,100.0,0.0,0.0,36.0,179.0,75.0,1.0,0.0,0.0,0.0,0.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,50.0,,,,,,,,,,,,,,,
Anthony Lopes,POR,GK,Lyon,Ligue 1,33,1990,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,173.0,221.0,78.3,4697.0,3588.0,38.0,38.0,100.0,74.0,75.0,98.7,60.0,107.0,56.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,221,151,70,17,0,0,0,0,0,0,0,0,173,0,0,1,0.12,1,0,0,0,0,0,1,0.12,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,100.0,13.0,1.62,39.0,26.0,69.2,1.0,3.0,4.0,2.0,25.0,1.0,1.0,0.0,0.0,0.0
David Lopez,ESP,"DF,MF",Girona,La Liga,34,1989,11,11,913,10.1,2,0,2,2,0,0,3,0,1.3,1.3,0.1,1.4,10,25,1,0.2,0.0,0.2,0.2,0.2,0.12,0.01,0.14,0.12,0.14,10.1,2.0,8.0,4.0,50.0,0.79,0.39,0.25,0.5,15.4,0.0,0.0,0.0,0.16,0.7,0.7,643.0,708.0,90.8,11826.0,3990.0,216.0,235.0,91.9,376.0,397.0,94.7,42.0,63.0,66.7,0.0,0.1,0.3,-0.1,2.0,21.0,1.0,0.0,25.0,708,673,35,17,0,2,0,0,0,0,0,0,643,0,2,4,0.39,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,20.0,14.0,10.0,10.0,0.0,7.0,10.0,70.0,3.0,12.0,9.0,3.0,11.0,31.0,33.0,0.0,810.0,121.0,417.0,371.0,27.0,13.0,810.0,5.0,2.0,40.0,2.0,40.0,500.0,2837.0,1602.0,10.0,4.0,0.0,8.0,2.0,571.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,9.0,12.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,70.0,14.0,17.0,45.2,,,,,,,,,,,,,,,
Diego Lopez,ESP,"MF,FW",Valencia,La Liga,21,2002,13,11,922,10.2,2,0,2,2,0,0,1,0,1.7,1.7,1.3,3.0,37,33,75,0.2,0.0,0.2,0.2,0.2,0.16,0.13,0.29,0.16,0.29,10.2,2.0,16.0,7.0,43.8,1.56,0.68,0.13,0.29,15.4,0.0,0.0,0.0,0.1,0.3,0.3,211.0,314.0,67.2,3209.0,777.0,118.0,156.0,75.6,73.0,104.0,70.2,13.0,24.0,54.2,0.0,1.3,0.8,-1.3,17.0,15.0,7.0,2.0,33.0,314,293,21,2,3,1,18,14,0,0,0,0,211,0,13,33,3.22,26,0,3,0,2,2,2,0.2,2,0,0,0,0,0,19.0,12.0,4.0,9.0,6.0,5.0,20.0,25.0,15.0,9.0,0.0,9.0,8.0,27.0,0.0,0.0,427.0,2.0,42.0,196.0,192.0,37.0,427.0,26.0,9.0,34.6,14.0,53.8,246.0,1493.0,858.0,37.0,22.0,10.0,23.0,9.0,289.0,75.0,71.0,78.8,11.0,77.0,2.0,2.0,39.0,0.0,1.38,10.0,14.0,-4.0,-0.39,-1.12,11.4,9.9,1.5,0.14,0.36,0.0,6.0,11.0,2.0,18.0,8.0,12.0,0.0,0.0,0.0,40.0,18.0,17.0,51.4,,,,,,,,,,,,,,,
Fermin Lopez,ESP,"MF,FW",Barcelona,La Liga,20,2003,8,5,413,4.6,1,0,1,1,0,0,1,0,2.2,2.2,0.2,2.4,6,19,12,0.22,0.0,0.22,0.22,0.22,0.47,0.05,0.52,0.47,0.52,4.6,1.0,13.0,8.0,61.5,2.83,1.74,0.08,0.13,13.8,0.0,0.0,0.0,0.17,-1.2,-1.2,140.0,173.0,80.9,1917.0,389.0,95.0,105.0,90.5,25.0,32.0,78.1,11.0,17.0,64.7,0.0,0.2,0.4,-0.2,3.0,17.0,6.0,1.0,19.0,173,167,4,0,0,1,4,1,0,0,0,0,140,2,8,9,1.96,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,10.0,5.0,2.0,7.0,1.0,4.0,13.0,30.8,9.0,5.0,0.0,5.0,1.0,11.0,2.0,0.0,230.0,2.0,19.0,110.0,101.0,14.0,230.0,13.0,10.0,76.9,2.0,15.4,130.0,621.0,274.0,6.0,4.0,0.0,13.0,7.0,159.0,12.0,52.0,35.3,5.0,65.0,0.0,3.0,29.0,4.0,2.13,5.0,4.0,1.0,0.22,-1.21,7.2,4.9,2.3,0.5,-0.8,0.0,11.0,6.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,25.0,2.0,9.0,18.2,,,,,,,,,,,,,,,
Javi Lopez,ESP,"DF,MF",Alavés,La Liga,21,2002,9,4,510,5.7,0,2,2,0,0,0,1,0,0.1,0.1,1.5,1.7,15,22,25,0.0,0.35,0.35,0.0,0.35,0.02,0.27,0.29,0.02,0.29,,,,,,,,,,,,,,,,,180.0,264.0,68.2,3118.0,1387.0,101.0,114.0,88.6,52.0,82.0,63.4,21.0,52.0,40.4,2.0,1.5,1.1,0.5,6.0,22.0,9.0,6.0,22.0,264,205,58,6,0,2,30,52,0,0,0,0,180,1,11,13,2.29,12,0,1,0,0,0,3,0.53,2,0,1,0,0,0,6.0,3.0,1.0,4.0,1.0,5.0,7.0,71.4,2.0,4.0,0.0,4.0,2.0,8.0,16.0,0.0,318.0,19.0,92.0,128.0,102.0,10.0,318.0,14.0,9.0,64.3,4.0,28.6,162.0,981.0,449.0,15.0,9.0,5.0,9.0,5.0,172.0,25.0,57.0,43.6,4.0,87.0,2.0,5.0,32.0,3.0,0.89,5.0,7.0,-2.0,-0.35,0.33,9.3,5.6,3.8,0.66,0.98,0.0,6.0,4.0,1.0,30.0,2.0,3.0,0.0,0.0,0.0,30.0,6.0,1.0,85.7,,,,,,,,,,,,,,,
Maxime Lopez,FRA,MF,Fiorentina,Serie A,25,1997,3,1,107,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1.2,0.0,1.0,1.0,100.0,0.84,0.84,0.0,0.0,14.7,0.0,0.0,0.0,0.07,-0.1,-0.1,45.0,55.0,81.8,809.0,197.0,19.0,22.0,86.4,18.0,23.0,78.3,7.0,8.0,87.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,55,52,3,3,0,1,0,0,0,0,0,0,45,0,0,1,0.84,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,65.0,4.0,17.0,38.0,10.0,1.0,65.0,1.0,0.0,0.0,1.0,100.0,40.0,165.0,61.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,36.0,9.9,1.0,74.0,0.0,2.0,17.0,5.0,2.0,1.0,1.0,0.0,0.0,-0.37,1.0,3.3,-2.4,-2.0,-1.89,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
Pau Lopez,ESP,GK,Marseille,Ligue 1,28,1994,11,11,959,10.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,293.0,369.0,79.4,7012.0,4353.0,55.0,55.0,100.0,174.0,177.0,98.3,60.0,133.0,45.1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,369,292,77,24,0,0,0,0,0,0,0,0,293,0,0,2,0.19,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Lopez,ESP,MF,Rayo Vallecano,La Liga,28,1995,11,9,634,7.0,0,2,2,0,0,0,2,0,0.3,0.3,1.2,1.5,10,24,9,0.0,0.28,0.28,0.0,0.28,0.04,0.17,0.22,0.04,0.22,7.0,0.0,8.0,2.0,25.0,1.14,0.28,0.0,0.0,26.9,2.0,0.0,0.0,0.04,-0.3,-0.3,326.0,396.0,82.3,6152.0,1769.0,147.0,159.0,92.5,127.0,144.0,88.2,46.0,75.0,61.3,2.0,1.2,0.7,0.8,8.0,25.0,6.0,2.0,24.0,396,369,24,10,0,9,13,4,8,4,0,1,326,3,8,21,2.97,13,3,1,2,0,2,3,0.42,2,0,0,0,0,1,12.0,6.0,5.0,3.0,4.0,5.0,19.0,26.3,14.0,9.0,0.0,9.0,5.0,17.0,6.0,1.0,454.0,7.0,98.0,280.0,81.0,7.0,454.0,15.0,8.0,53.3,7.0,46.7,269.0,1182.0,495.0,10.0,5.0,1.0,4.0,7.0,302.0,9.0,58.0,54.2,9.0,64.0,0.0,2.0,31.0,2.0,1.55,10.0,11.0,-1.0,-0.14,0.03,10.6,14.5,-4.0,-0.56,-0.46,0.0,17.0,2.0,0.0,13.0,5.0,6.0,0.0,0.0,0.0,56.0,2.0,7.0,22.2,,,,,,,,,,,,,,,
Dion Lopy,SEN,MF,Almería,La Liga,21,2002,12,10,839,9.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,5,35,7,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,9.3,0.0,4.0,1.0,25.0,0.43,0.11,0.0,0.0,29.8,0.0,0.0,0.0,0.02,-0.1,-0.1,341.0,402.0,84.8,6713.0,1615.0,121.0,138.0,87.7,160.0,181.0,88.4,51.0,64.0,79.7,0.0,0.3,0.2,-0.3,3.0,28.0,0.0,0.0,35.0,402,389,13,12,0,6,1,1,0,0,0,0,341,0,4,15,1.61,11,0,1,0,2,1,2,0.21,2,0,0,0,0,0,30.0,19.0,20.0,9.0,1.0,7.0,19.0,36.8,12.0,9.0,1.0,8.0,5.0,35.0,10.0,0.0,483.0,32.0,146.0,293.0,50.0,0.0,483.0,16.0,12.0,75.0,4.0,25.0,297.0,1841.0,665.0,5.0,7.0,0.0,9.0,7.0,298.0,7.0,70.0,71.7,10.0,80.0,5.0,2.0,19.0,1.0,0.25,10.0,23.0,-13.0,-1.39,0.51,11.1,17.4,-6.3,-0.67,-0.64,0.0,7.0,17.0,0.0,1.0,5.0,19.0,0.0,0.0,0.0,72.0,12.0,4.0,75.0,,,,,,,,,,,,,,,
Anthony Losilla,FRA,MF,Bochum,Bundesliga,37,1986,10,10,792,8.8,1,0,1,1,0,0,3,0,0.7,0.7,0.2,1.0,3,29,12,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,8.8,1.0,5.0,1.0,20.0,0.57,0.11,0.2,1.0,16.6,0.0,0.0,0.0,0.14,0.3,0.3,210.0,293.0,71.7,3182.0,998.0,104.0,139.0,74.8,93.0,122.0,76.2,6.0,16.0,37.5,0.0,0.2,0.3,-0.2,4.0,18.0,3.0,1.0,29.0,293,289,3,2,1,0,3,1,0,0,0,0,210,1,5,12,1.36,11,0,0,0,1,0,0,0.0,0,0,0,0,0,0,23.0,13.0,4.0,17.0,2.0,11.0,16.0,68.8,5.0,13.0,2.0,11.0,15.0,38.0,10.0,0.0,391.0,20.0,77.0,247.0,68.0,17.0,391.0,7.0,3.0,42.9,4.0,57.1,139.0,497.0,206.0,3.0,3.0,1.0,8.0,3.0,184.0,12.0,,,,,,,,,,,,,,,,,,,,0.0,14.0,4.0,1.0,3.0,15.0,13.0,0.0,0.0,0.0,56.0,27.0,20.0,57.4,,,,,,,,,,,,,,,
Jordan Lotomba,SUI,DF,Nice,Ligue 1,25,1998,8,4,403,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,7,1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,,,,,,,,,,,,,,,,,193.0,227.0,85.0,2800.0,967.0,113.0,121.0,93.4,62.0,79.0,78.5,8.0,13.0,61.5,0.0,0.1,0.1,-0.1,1.0,9.0,2.0,1.0,7.0,227,180,47,11,0,1,1,36,0,0,0,0,193,0,5,3,0.67,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,9.0,7.0,7.0,1.0,1.0,8.0,11.0,72.7,3.0,4.0,1.0,3.0,4.0,13.0,6.0,0.0,262.0,9.0,100.0,136.0,33.0,1.0,262.0,8.0,4.0,50.0,4.0,50.0,176.0,991.0,435.0,4.0,3.0,0.0,7.0,2.0,162.0,1.0,50.0,37.3,4.0,78.0,2.0,4.0,23.0,2.0,2.25,6.0,3.0,3.0,0.67,-0.13,4.7,4.2,0.5,0.11,-0.89,0.0,3.0,2.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,17.0,2.0,2.0,50.0,,,,,,,,,,,,,,,
Tom Louchet,FRA,FW,Nice,Ligue 1,20,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Lovato,ITA,DF,Salernitana,Serie A,23,2000,8,8,686,7.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,,,,,,,,,,,,,,,,,217.0,273.0,79.5,3782.0,1756.0,90.0,101.0,89.1,105.0,125.0,84.0,17.0,35.0,48.6,0.0,0.2,0.2,-0.2,2.0,21.0,2.0,1.0,22.0,273,249,21,20,0,1,1,0,0,0,0,0,217,3,0,7,0.92,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,18.0,9.0,13.0,4.0,1.0,12.0,18.0,66.7,6.0,10.0,5.0,5.0,12.0,30.0,26.0,0.0,356.0,52.0,171.0,169.0,20.0,3.0,356.0,1.0,0.0,0.0,1.0,100.0,150.0,546.0,272.0,1.0,2.0,0.0,5.0,2.0,174.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,0.0,1.0,12.0,9.0,0.0,1.0,0.0,32.0,12.0,11.0,52.2,,,,,,,,,,,,,,,
Dejan Lovren,CRO,DF,Lyon,Ligue 1,34,1989,3,2,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,9,1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,,,,,,,,,,,,,,,,,115.0,138.0,83.3,2378.0,770.0,26.0,36.0,72.2,73.0,77.0,94.8,12.0,21.0,57.1,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,9.0,138,136,2,2,0,2,2,0,0,0,0,0,115,0,0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,33.3,2.0,2.0,2.0,0.0,3.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,60.0,18.3,2.0,90.0,2.0,1.0,1.0,1.0,1.33,4.0,5.0,-1.0,-0.5,0.5,3.0,2.5,0.5,0.25,0.98,0.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,5.0,5.0,50.0,,,,,,,,,,,,,,,
Sandi Lovric,SVN,MF,Udinese,Serie A,25,1998,10,6,588,6.5,0,0,0,0,0,0,1,1,1.3,1.3,1.2,2.5,20,24,36,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.39,0.2,0.39,6.5,0.0,17.0,6.0,35.3,2.6,0.92,0.0,0.0,22.0,0.0,0.0,0.0,0.08,-1.3,-1.3,196.0,246.0,79.7,3351.0,929.0,96.0,111.0,86.5,68.0,83.0,81.9,21.0,35.0,60.0,0.0,1.2,0.8,-1.2,11.0,21.0,4.0,3.0,24.0,246,220,26,10,1,3,26,4,11,4,4,0,196,0,3,23,3.53,14,6,0,3,0,0,0,0.0,0,0,0,0,0,0,7.0,3.0,3.0,2.0,2.0,3.0,5.0,60.0,2.0,6.0,0.0,6.0,3.0,10.0,9.0,0.0,317.0,8.0,41.0,151.0,129.0,14.0,317.0,11.0,4.0,36.4,6.0,54.5,212.0,1321.0,703.0,20.0,15.0,3.0,12.0,8.0,213.0,36.0,59.0,54.4,6.0,82.0,2.0,4.0,24.0,0.0,0.9,4.0,10.0,-6.0,-0.92,-0.74,7.0,9.2,-2.2,-0.34,-0.89,0.0,7.0,5.0,1.0,26.0,3.0,3.0,0.0,0.0,0.0,42.0,1.0,5.0,16.7,,,,,,,,,,,,,,,
Max Lowe,ENG,"MF,DF",Sheffield Utd,Premier League,26,1997,2,2,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,,,,,,,,,,,,,,,,,14.0,24.0,58.3,195.0,112.0,8.0,13.0,61.5,5.0,7.0,71.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,24,23,1,0,0,0,0,1,0,0,0,0,14,0,4,1,0.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8.0,5.0,6.0,2.0,0.0,1.0,3.0,33.3,2.0,2.0,2.0,0.0,1.0,9.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,4.0,20.0,,,,,,,,,,,,,,,
Anthony Lozano,HON,"MF,FW",Getafe,La Liga,30,1993,5,0,81,0.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,5,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1.11,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,2.0,6.0,9.0,14.0,4.0,29.0,4.0,1.0,25.0,3.0,75.0,14.0,56.0,20.0,0.0,0.0,0.0,6.0,2.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,50.0,,,,,,,,,,,,,,,
