,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
437,Silvi Clua,ESP,MF,Girona,La Liga,18,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
438,Nathaniel Clyne,ENG,DF,Crystal Palace,Premier League,32,1991,3,1,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
439,Marcus Coco,FRA,DF,Nantes,Ligue 1,27,1996,10,8,594,6.6,1,0,1,1,0,0,1,0,0.4,0.4,0.8,1.2,7,24,34,0.15,0.00,0.15,0.15,0.15,0.06,0.12,0.18,0.06,0.18
440,Saul Coco,EQG,DF,Las Palmas,La Liga,24,1999,10,7,669,7.4,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,3,25,0,0.13,0.00,0.13,0.13,0.13,0.07,0.00,0.08,0.07,0.08
442,Maxime Colin,FRA,DF,Metz,Ligue 1,32,1991,7,7,550,6.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,22,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
443,Nathan Collins,IRL,DF,Brentford,Premier League,22,2001,12,11,1000,11.1,1,1,2,1,0,0,2,0,0.6,0.6,1.0,1.6,4,39,6,0.09,0.09,0.18,0.09,0.18,0.05,0.09,0.14,0.05,0.14
444,Lorenzo Colombo,ITA,FW,Monza,Serie A,21,2002,10,9,753,8.4,3,1,4,3,0,0,1,0,2.5,2.5,0.5,3.0,12,14,38,0.36,0.12,0.48,0.36,0.48,0.30,0.06,0.36,0.30,0.36
445,Andrea Colpani,ITA,"MF,FW",Monza,Serie A,24,1999,12,12,890,9.9,6,1,7,6,0,0,0,0,2.0,2.0,2.0,4.0,41,51,76,0.61,0.10,0.71,0.61,0.71,0.20,0.20,0.40,0.20,0.40
446,Levi Colwill,ENG,DF,Chelsea,Premier League,20,2003,11,11,934,10.4,0,1,1,0,0,0,1,0,0.8,0.8,0.9,1.7,11,34,16,0.00,0.10,0.10,0.00,0.10,0.08,0.08,0.16,0.08,0.16
447,Kingsley Coman,FRA,FW,Bayern Munich,Bundesliga,27,1996,9,9,680,7.6,3,3,6,3,0,0,1,0,1.7,1.7,3.3,5.0,48,34,105,0.40,0.40,0.79,0.40,0.79,0.23,0.44,0.67,0.23,0.67
448,Eray Comert,SUI,DF,Nantes,Ligue 1,25,1998,9,8,750,8.3,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,3,17,0,0.12,0.00,0.12,0.12,0.12,0.03,0.01,0.04,0.03,0.04
449,Santi Comesana,ESP,MF,Villarreal,La Liga,27,1996,8,3,297,3.3,0,0,0,0,0,0,4,0,0.2,0.2,0.2,0.4,8,19,17,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
450,Pietro Comuzzo,ITA,"DF,FW",Fiorentina,Serie A,18,2005,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
451,Andrea Consigli,ITA,GK,Sassuolo,Serie A,36,1987,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
452,Bambase Conte,GER,"FW,MF",Hoffenheim,Bundesliga,20,2003,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
453,Lewis Cook,ENG,MF,Bournemouth,Premier League,26,1997,8,7,613,6.8,0,0,0,0,0,0,1,1,0.1,0.1,0.3,0.4,3,20,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
454,Copete,ESP,DF,Mallorca,La Liga,24,1999,5,5,384,4.3,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
455,Diego Coppola,ITA,DF,Hellas Verona,Serie A,19,2003,5,3,285,3.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
456,Tommaso Corazza,ITA,DF,Bologna,Serie A,19,2004,6,1,148,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,9,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
457,Jeppe Corfitzen,DEN,FW,Lecce,Serie A,18,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
458,Jack Cork,ENG,MF,Burnley,Premier League,34,1989,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
459,Maxwel Cornet,CIV,MF,West Ham,Premier League,27,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
460,Jesus Corona,MEX,"MF,DF",Sevilla,La Liga,30,1993,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
461,Angel Correa,ARG,"FW,MF",Atlético Madrid,La Liga,28,1995,9,1,283,3.1,3,1,4,3,0,0,0,0,1.5,1.5,1.0,2.5,7,16,42,0.95,0.32,1.27,0.95,1.27,0.48,0.31,0.79,0.48,0.79
462,Joaquin Correa,ARG,"FW,MF",Marseille,Ligue 1,29,1994,6,4,287,3.2,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.9,5,15,31,0.00,0.00,0.00,0.00,0.00,0.05,0.22,0.27,0.05,0.27
463,Thierry Correia,POR,"DF,MF",Valencia,La Liga,24,1999,12,12,929,10.3,0,2,2,0,0,0,1,0,0.6,0.6,0.3,0.9,19,40,27,0.00,0.19,0.19,0.00,0.19,0.06,0.03,0.08,0.06,0.08
464,Oscar Cortes,COL,"FW,MF",Lens,Ligue 1,19,2003,2,0,9,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,1,1,3,0.00,10.00,10.00,0.00,10.00,0.00,6.91,6.91,0.00,6.91
465,Danny da Costa,GER,DF,Mainz 05,Bundesliga,30,1993,9,7,638,7.1,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,15,25,36,0.00,0.14,0.14,0.00,0.14,0.04,0.10,0.14,0.04,0.14
466,David Pereira da Costa,POR,MF,Lens,Ligue 1,22,2001,4,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
468,Jaume Costa,ESP,DF,Mallorca,La Liga,35,1988,12,6,584,6.5,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,9,17,21,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
469,Logan Costa,CPV,DF,Toulouse,Ligue 1,22,2001,12,11,999,11.1,0,1,1,0,0,0,3,0,0.2,0.2,0.3,0.5,7,47,3,0.00,0.09,0.09,0.00,0.09,0.02,0.03,0.05,0.02,0.05
470,Samu Costa,POR,MF,Mallorca,La Liga,22,2000,12,9,890,9.9,1,0,1,1,0,0,2,0,0.7,0.7,0.2,0.9,9,32,9,0.10,0.00,0.10,0.10,0.10,0.07,0.02,0.09,0.07,0.09
471,Benoit Costil,FRA,GK,Salernitana,Serie A,36,1987,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
472,Vladimir Coufal,CZE,DF,West Ham,Premier League,31,1992,12,12,1076,12.0,0,4,4,0,0,0,1,0,0.0,0.0,1.2,1.2,32,49,41,0.00,0.33,0.33,0.00,0.33,0.00,0.10,0.10,0.00,0.10
473,Lassana Coulibaly,MLI,MF,Salernitana,Serie A,27,1996,8,7,593,6.6,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.4,12,22,16,0.00,0.15,0.15,0.00,0.15,0.02,0.03,0.05,0.02,0.05
474,Mamadou Coulibaly,SEN,DF,Salernitana,Serie A,24,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
475,Philippe Coutinho,BRA,"MF,FW",Aston Villa,Premier League,31,1992,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,5,2,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.52,0.52
476,Yan Couto,BRA,"DF,MF",Girona,La Liga,21,2002,12,8,744,8.3,1,3,4,1,0,0,3,0,0.7,0.7,1.1,1.7,45,29,100,0.12,0.36,0.48,0.12,0.48,0.08,0.13,0.21,0.08,0.21
477,Nicolas Cozza,FRA,DF,Wolfsburg,Bundesliga,24,1999,5,2,213,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,14,7,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
478,Alessio Cragno,ITA,GK,Sassuolo,Serie A,29,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
479,Aaron Cresswell,ENG,DF,West Ham,Premier League,33,1989,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
480,Bryan Cristante,ITA,"MF,DF",Roma,Serie A,28,1995,12,12,1080,12.0,2,2,4,2,0,0,2,0,1.8,1.8,1.4,3.2,13,69,23,0.17,0.17,0.33,0.17,0.33,0.15,0.12,0.26,0.15,0.26
481,Juan Cruz Armada,ESP,DF,Osasuna,La Liga,31,1992,8,7,653,7.3,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,8,34,15,0.00,0.14,0.14,0.00,0.14,0.00,0.04,0.04,0.00,0.04
482,Juan Cruz,ARG,"FW,MF",Hellas Verona,Serie A,24,1999,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
483,Juan Cruz,ESP,FW,Betis,La Liga,23,2000,4,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,9,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.15,0.09,0.15
484,Juan Cuadrado,COL,DF,Inter,Serie A,35,1988,4,0,101,1.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.5,10,4,11,0.00,0.89,0.89,0.00,0.89,0.12,0.28,0.40,0.12,0.40
485,Marc Cucurella,ESP,DF,Chelsea,Premier League,25,1998,6,5,485,5.4,0,0,0,0,0,0,4,0,0.8,0.8,0.1,0.9,9,18,21,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
486,Jorge Cuenca,ESP,DF,Villarreal,La Liga,24,1999,7,6,547,6.1,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1,24,2,0.16,0.00,0.16,0.16,0.16,0.05,0.00,0.05,0.05,0.05
487,Josh Cullen,IRL,MF,Burnley,Premier League,27,1996,10,10,839,9.3,0,1,1,0,0,0,5,0,0.1,0.1,0.6,0.7,5,39,9,0.00,0.11,0.11,0.00,0.11,0.01,0.06,0.07,0.01,0.07
488,Matheus Cunha,BRA,FW,Wolves,Premier League,24,1999,12,12,981,10.9,2,2,4,2,0,0,1,0,3.1,3.1,1.6,4.8,44,29,44,0.18,0.18,0.37,0.18,0.37,0.29,0.15,0.44,0.29,0.44
489,Marvin Cuni,ALB,FW,Frosinone,Serie A,22,2001,10,5,393,4.4,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,3,3,32,0.23,0.00,0.23,0.23,0.23,0.20,0.03,0.24,0.20,0.24
490,Eric Curbelo,ESP,DF,Las Palmas,La Liga,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
491,Tomas Cvancara,CZE,FW,M'Gladbach,Bundesliga,23,2000,10,5,503,5.6,4,1,5,3,1,2,3,0,4.6,3.0,0.7,3.7,6,8,20,0.72,0.18,0.89,0.54,0.72,0.82,0.12,0.94,0.54,0.66
492,Danilo D'Ambrosio,ITA,DF,Monza,Serie A,35,1988,8,5,459,5.1,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,3,16,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03
494,Finn Dahmen,GER,GK,Augsburg,Bundesliga,25,1998,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
495,Mahmoud Dahoud,GER,MF,Brighton,Premier League,27,1996,8,5,407,4.5,0,1,1,0,0,0,1,1,0.1,0.1,0.9,1.0,3,10,6,0.00,0.22,0.22,0.00,0.22,0.02,0.19,0.22,0.02,0.22
496,Ameen Al-Dakhil,BEL,DF,Burnley,Premier League,21,2002,10,10,855,9.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,29,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
497,Thijs Dallinga,NED,FW,Toulouse,Ligue 1,23,2000,12,9,783,8.7,4,1,5,4,0,1,3,0,4.7,3.9,0.5,4.4,7,9,55,0.46,0.11,0.57,0.46,0.57,0.54,0.06,0.60,0.45,0.51
498,Diogo Dalot,POR,DF,Manchester Utd,Premier League,24,1999,11,10,925,10.3,1,0,1,1,0,0,2,0,0.4,0.4,0.9,1.3,21,47,44,0.10,0.00,0.10,0.10,0.10,0.04,0.09,0.13,0.04,0.13
499,Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,23,2000,2,0,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
500,Flavius Daniliuc,AUT,DF,Salernitana,Serie A,22,2001,6,3,294,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
501,Danilo,BRA,"MF,FW",Nott'ham Forest,Premier League,22,2001,6,4,337,3.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,4,10,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
502,Danilo,BRA,DF,Juventus,Serie A,32,1991,8,8,720,8.0,1,0,1,1,0,0,3,0,0.6,0.6,0.5,1.1,2,41,5,0.12,0.00,0.12,0.12,0.12,0.07,0.07,0.14,0.07,0.14
503,Arnaut Danjuma,NED,"FW,MF",Everton,Premier League,26,1997,8,3,373,4.1,1,0,1,1,0,0,0,0,1.8,1.8,0.3,2.2,13,4,27,0.24,0.00,0.24,0.24,0.24,0.45,0.08,0.53,0.45,0.53
504,Kevin Danso,AUT,DF,Lens,Ligue 1,25,1998,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.6,0.6,0.3,0.9,13,50,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
505,Dante,BRA,DF,Nice,Ligue 1,40,1983,12,12,1080,12.0,0,1,1,0,0,0,2,0,0.2,0.2,0.1,0.4,3,77,1,0.00,0.08,0.08,0.00,0.08,0.02,0.01,0.03,0.02,0.03
506,Mohammed Daramy,DEN,"FW,MF",Reims,Ligue 1,21,2002,11,7,634,7.0,2,3,5,2,0,0,0,0,1.6,1.6,1.6,3.1,27,33,66,0.28,0.43,0.71,0.28,0.71,0.22,0.22,0.44,0.22,0.44
507,Sergi Darder,ESP,MF,Mallorca,La Liga,29,1993,10,6,674,7.5,0,3,3,0,0,0,1,0,0.1,0.1,2.6,2.7,22,33,15,0.00,0.40,0.40,0.00,0.40,0.02,0.35,0.36,0.02,0.36
508,Achraf Dari,MAR,"DF,FW",Brest,Ligue 1,24,1999,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
509,Matteo Darmian,ITA,DF,Inter,Serie A,33,1989,11,8,826,9.2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,4,26,11,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06
510,Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,25,1998,8,1,215,2.4,1,1,2,1,0,0,1,0,1.6,1.6,0.8,2.5,3,8,15,0.42,0.42,0.84,0.42,0.84,0.69,0.34,1.02,0.69,1.02
511,Josh Dasilva,ENG,MF,Brentford,Premier League,25,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
512,David Datro Fofana,CIV,"FW,MF",Union Berlin,Bundesliga,20,2002,10,7,562,6.2,0,0,0,0,0,0,0,0,2.1,2.1,0.2,2.3,16,10,53,0.00,0.00,0.00,0.00,0.00,0.33,0.04,0.37,0.33,0.37
513,Jonathan David,CAN,FW,Lille,Ligue 1,23,2000,12,10,909,10.1,2,1,3,2,0,0,2,0,3.6,3.6,1.2,4.8,18,25,58,0.20,0.10,0.30,0.20,0.30,0.36,0.12,0.47,0.36,0.47
514,Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,23,2000,11,10,865,9.6,0,3,3,0,0,0,0,0,0.2,0.2,1.3,1.6,50,54,54,0.00,0.31,0.31,0.00,0.31,0.02,0.14,0.16,0.02,0.16
515,Ben Davies,WAL,DF,Tottenham,Premier League,30,1993,6,2,182,2.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,14,5,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
516,Tom Davies,ENG,MF,Sheffield Utd,Premier League,25,1998,3,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,4,1,0.00,0.00,0.00,0.00,0.00,0.14,0.11,0.25,0.14,0.25
517,Pawel Dawidowicz,POL,DF,Hellas Verona,Serie A,28,1995,10,10,794,8.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,3,28,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
518,Craig Dawson,ENG,DF,Wolves,Premier League,33,1990,12,12,1060,11.8,0,0,0,0,0,0,5,0,0.7,0.7,0.6,1.3,1,29,2,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
520,Kevin De Bruyne,BEL,MF,Manchester City,Premier League,32,1991,1,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.08,0.83,0.91,0.08,0.91
521,Charles De Ketelaere,BEL,FW,Atalanta,Serie A,22,2001,11,6,571,6.3,1,2,3,1,0,0,0,0,1.7,1.7,1.5,3.2,29,35,54,0.16,0.32,0.47,0.16,0.47,0.26,0.23,0.50,0.26,0.50
522,Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,29,1994,9,7,552,6.1,0,2,2,0,0,0,1,0,0.9,0.9,1.4,2.3,16,51,22,0.00,0.33,0.33,0.00,0.33,0.15,0.23,0.38,0.15,0.38
523,Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,35,1988,8,5,439,4.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,7,24,8,0.21,0.00,0.21,0.21,0.21,0.01,0.00,0.01,0.01,0.01
524,Thibault De Smet,BEL,DF,Reims,Ligue 1,25,1998,11,8,684,7.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,6,28,30,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
525,Koni De Winter,BEL,DF,Genoa,Serie A,21,2002,8,5,536,6.0,0,1,1,0,0,0,4,0,0.3,0.3,0.7,0.9,4,11,7,0.00,0.17,0.17,0.00,0.17,0.05,0.11,0.16,0.05,0.16
526,Gregoire Defrel,MTQ,"FW,MF",Sassuolo,Serie A,32,1991,8,2,237,2.6,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,2,6,10,0.00,0.38,0.38,0.00,0.38,0.16,0.31,0.46,0.16,0.46
527,Alessandro Deiola,ITA,MF,Cagliari,Serie A,28,1995,9,5,357,4.0,0,0,0,0,0,0,2,0,1.0,1.0,0.2,1.2,5,21,8,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.31,0.26,0.31
528,Romain Del Castillo,FRA,"FW,MF",Brest,Ligue 1,27,1996,11,11,950,10.6,3,3,6,1,2,2,1,0,2.2,0.7,3.7,4.4,33,56,92,0.28,0.28,0.57,0.09,0.38,0.21,0.35,0.57,0.06,0.42
529,Thomas Delaine,FRA,"DF,MF",Strasbourg,Ligue 1,31,1992,10,10,865,9.6,0,0,0,0,0,0,1,0,0.9,0.9,1.1,2.0,26,26,67,0.00,0.00,0.00,0.00,0.00,0.09,0.11,0.21,0.09,0.21
530,Sacha Delaye,FRA,"FW,MF",Montpellier,Ligue 1,21,2002,5,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
531,Hannes Delcroix,BEL,DF,Burnley,Premier League,24,1999,6,2,241,2.7,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,1,7,0,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.19,0.13,0.19
532,Olivier Deman,BEL,"DF,FW",Werder Bremen,Bundesliga,23,2000,7,6,572,6.4,1,1,2,1,0,0,2,0,0.4,0.4,0.4,0.8,7,21,26,0.16,0.16,0.31,0.16,0.31,0.06,0.07,0.13,0.06,0.13
533,Karamoko Dembele,SCO,"MF,FW",Brest,Ligue 1,20,2003,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
534,Ousmane Dembele,FRA,"MF,FW",Paris S-G,Ligue 1,26,1997,11,8,707,7.9,0,4,4,0,0,0,0,0,2.3,2.3,2.5,4.9,80,60,128,0.00,0.51,0.51,0.00,0.51,0.30,0.32,0.62,0.30,0.62
535,Jessy Deminguet,FRA,"MF,FW",Strasbourg,Ligue 1,25,1998,8,7,510,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,15,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
536,Ermedin Demirovic,BIH,"MF,FW",Augsburg,Bundesliga,25,1998,11,11,967,10.7,6,3,9,6,0,0,2,0,4.9,4.9,1.8,6.6,8,19,47,0.56,0.28,0.84,0.56,0.84,0.45,0.16,0.62,0.45,0.62
537,Sepp van den Berg,NED,DF,Mainz 05,Bundesliga,21,2001,11,9,859,9.5,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,2,28,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
538,Leander Dendoncker,BEL,"MF,FW",Aston Villa,Premier League,28,1995,4,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
539,Remy Descamps,FRA,GK,Nantes,Ligue 1,27,1996,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
540,Mikkel Desler,DEN,DF,Toulouse,Ligue 1,28,1995,11,10,873,9.7,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.7,13,40,45,0.00,0.10,0.10,0.00,0.10,0.03,0.05,0.07,0.03,0.07
541,Arthur Desmas,FRA,GK,Le Havre,Ligue 1,29,1994,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
542,Mattia Destro,ITA,"FW,MF",Empoli,Serie A,32,1991,5,1,136,1.5,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,2,1,8,0.00,0.00,0.00,0.00,0.00,0.32,0.01,0.33,0.32,0.33
543,Federico Di Francesco,ITA,"FW,MF",Lecce,Serie A,29,1994,2,0,15,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,6.00,0.00,6.00,6.00,6.00,0.53,0.00,0.53,0.53,0.53
544,Michele Di Gregorio,ITA,GK,Monza,Serie A,26,1997,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
546,Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,30,1993,12,12,1080,12.0,1,3,4,1,0,0,2,0,1.1,1.1,1.9,3.0,30,78,97,0.08,0.25,0.33,0.08,0.33,0.09,0.16,0.25,0.09,0.25
547,Alessandro Di Pardo,ITA,"MF,DF",Cagliari,Serie A,24,1999,6,0,172,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,10,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
548,Boulaye Dia,SEN,"FW,MF",Salernitana,Serie A,27,1996,9,7,676,7.5,4,0,4,3,1,1,0,0,2.7,1.9,0.2,2.1,10,13,37,0.53,0.00,0.53,0.40,0.40,0.36,0.02,0.38,0.25,0.27
549,Moussa Diaby,FRA,"FW,MF",Aston Villa,Premier League,24,1999,12,12,944,10.5,3,3,6,3,0,0,0,0,2.7,2.7,3.6,6.3,38,34,77,0.29,0.29,0.57,0.29,0.57,0.26,0.35,0.60,0.26,0.60
550,Mouctar Diakhaby,GUI,"DF,MF",Valencia,La Liga,26,1996,8,8,654,7.3,1,0,1,1,0,0,4,0,0.7,0.7,0.0,0.7,7,22,1,0.14,0.00,0.14,0.14,0.14,0.10,0.00,0.10,0.10,0.10
551,Mamadou Diakhon,FRA,"FW,MF",Reims,Ligue 1,18,2005,4,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
