,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
310,Mason Burstow,ENG,FW,Chelsea,Premier League,20,2003,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312,Marnon Busch,GER,DF,Heidenheim,Bundesliga,28,1994,1,1,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
313,Aurelio Buta,POR,DF,Eint Frankfurt,Bundesliga,26,1997,6,4,319,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,11,7,20,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
314,Marcin Bulka,POL,GK,Nice,Ligue 1,24,1999,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315,Jamie Bynoe-Gittens,ENG,"DF,FW",Dortmund,Bundesliga,19,2004,2,1,72,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,7,1,9,0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.43,0.40,0.43
316,Juan Cabal,COL,DF,Hellas Verona,Serie A,22,2001,3,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,4,7,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.17,0.02,0.17
317,Remy Cabella,FRA,"MF,FW",Lille,Ligue 1,33,1990,7,6,534,5.9,0,1,1,0,0,0,0,0,1.4,1.4,2.0,3.3,23,42,55,0.00,0.17,0.17,0.00,0.17,0.23,0.34,0.57,0.23,0.57
318,Jovane Cabral,CPV,"MF,FW",Salernitana,Serie A,25,1998,6,5,461,5.1,1,0,1,1,0,0,1,0,1.1,1.1,0.3,1.4,18,28,25,0.20,0.00,0.20,0.20,0.20,0.21,0.06,0.27,0.21,0.27
319,Liberato Cacace,NZL,DF,Empoli,Serie A,23,2000,4,3,277,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,4,22,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
320,Anthony Caci,FRA,DF,Mainz 05,Bundesliga,26,1997,6,6,540,6.0,1,0,1,1,0,0,1,0,0.2,0.2,0.5,0.7,8,41,18,0.17,0.00,0.17,0.17,0.17,0.03,0.08,0.12,0.03,0.12
321,Moises Caicedo,ECU,MF,Chelsea,Premier League,21,2001,5,4,363,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,23,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
322,Tom Cairney,SCO,MF,Fulham,Premier League,32,1991,5,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.7,2,6,4,0.00,0.00,0.00,0.00,0.00,0.03,0.41,0.44,0.03,0.44
323,Jens Cajuste,SWE,MF,Napoli,Serie A,24,1999,6,1,109,1.2,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.3,0,4,7,0.00,0.83,0.83,0.00,0.83,0.11,0.10,0.21,0.11,0.21
324,Davide Calabria,ITA,DF,Milan,Serie A,26,1996,5,5,397,4.4,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,2,15,6,0.00,0.23,0.23,0.00,0.23,0.04,0.08,0.12,0.04,0.12
325,Riccardo Calafiori,ITA,DF,Bologna,Serie A,21,2002,4,2,216,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
326,Luca Caldirola,ITA,DF,Monza,Serie A,32,1991,6,6,534,5.9,0,1,1,0,0,0,3,1,0.1,0.1,0.5,0.6,2,9,4,0.00,0.17,0.17,0.00,0.17,0.01,0.08,0.10,0.01,0.10
327,Duje Caleta-Car,CRO,DF,Lyon,Ligue 1,27,1996,4,4,360,4.0,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.6,0,11,1,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.16,0.09,0.16
328,Hakan Calhanoglu,TUR,MF,Inter,Serie A,29,1994,7,7,564,6.3,2,0,2,0,2,2,2,0,2.3,0.7,0.9,1.6,9,39,6,0.32,0.00,0.32,0.00,0.00,0.36,0.15,0.51,0.11,0.26
329,Jose Callejon,ESP,"MF,DF",Granada,La Liga,36,1987,7,6,416,4.6,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,6,16,20,0.00,0.22,0.22,0.00,0.22,0.16,0.10,0.26,0.16,0.26
330,Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,26,1997,4,2,180,2.0,2,0,2,2,0,0,0,0,2.1,2.1,0.0,2.1,3,1,11,1.00,0.00,1.00,1.00,1.00,1.05,0.02,1.07,1.05,1.07
331,Lamine Camara,SEN,MF,Metz,Ligue 1,19,2004,7,5,461,5.1,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0,5,20,26,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.19,0.04,0.19
332,Mahdi Camara,FRA,MF,Brest,Ligue 1,25,1998,7,6,449,5.0,1,0,1,1,0,0,3,0,1.1,1.1,0.8,1.9,10,18,26,0.20,0.00,0.20,0.20,0.20,0.22,0.15,0.38,0.22,0.38
333,Mohamed Camara,MLI,MF,Monaco,Ligue 1,23,2000,6,5,357,4.0,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,3,29,6,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.08,0.02,0.08
334,Eduardo Camavinga,FRA,"MF,DF",Real Madrid,La Liga,20,2002,8,6,446,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,20,37,11,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
335,Nicolo Cambiaghi,ITA,"FW,MF",Empoli,Serie A,22,2000,6,4,355,3.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,17,6,37,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
336,Andrea Cambiaso,ITA,DF,Juventus,Serie A,23,2000,6,4,324,3.6,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,10,8,24,0.00,0.28,0.28,0.00,0.28,0.03,0.24,0.27,0.03,0.27
338,Axel Camblan,FRA,"FW,MF",Brest,Ligue 1,20,2003,3,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339,Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,22,2001,6,3,304,3.4,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,1,9,24,0.00,0.30,0.30,0.00,0.30,0.10,0.08,0.18,0.10,0.18
340,Emre Can,GER,MF,Dortmund,Bundesliga,29,1994,6,4,351,3.9,1,1,2,0,1,1,3,0,0.8,0.0,0.4,0.4,5,15,1,0.26,0.26,0.51,0.00,0.26,0.21,0.09,0.30,0.01,0.10
341,Matteo Cancellieri,ITA,"FW,MF",Empoli,Serie A,21,2002,7,4,337,3.7,0,1,1,0,0,0,2,0,0.5,0.5,0.9,1.4,13,8,31,0.00,0.27,0.27,0.00,0.27,0.14,0.23,0.37,0.14,0.37
342,Joao Cancelo,POR,DF,Barcelona,La Liga,29,1994,5,4,392,4.4,2,1,3,2,0,0,1,0,0.5,0.5,1.4,1.9,16,25,28,0.46,0.23,0.69,0.46,0.69,0.12,0.32,0.44,0.12,0.44
343,Fali Cande,GNB,DF,Metz,Ligue 1,25,1998,7,7,630,7.0,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,2,19,2,0.00,0.14,0.14,0.00,0.14,0.07,0.06,0.13,0.07,0.13
344,Antonio Candreva,ITA,MF,Salernitana,Serie A,36,1987,6,6,495,5.5,2,1,3,2,0,0,1,0,1.3,1.3,0.8,2.1,14,30,44,0.36,0.18,0.55,0.36,0.55,0.23,0.15,0.38,0.23,0.38
345,Thomas Cannon,IRL,FW,Everton,Premier League,20,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
346,Sergi Canos,ESP,FW,Valencia,La Liga,26,1997,3,1,104,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,6,8,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
347,Luigi Canotto,ITA,FW,Frosinone,Serie A,29,1994,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
348,Etienne Capoue,FRA,MF,Villarreal,La Liga,35,1988,8,4,360,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,8,18,6,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
349,Gianluca Caprari,ITA,"MF,FW",Monza,Serie A,30,1993,4,4,255,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.7,0.9,11,15,12,0.00,0.00,0.00,0.00,0.00,0.10,0.23,0.33,0.10,0.33
350,Elia Caprile,ITA,GK,Empoli,Serie A,22,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
351,Francesco Caputo,ITA,FW,Empoli,Serie A,36,1987,5,4,322,3.6,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,2,6,24,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
352,Maxence Caqueret,FRA,MF,Lyon,Ligue 1,23,2000,7,7,608,6.8,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,17,45,20,0.00,0.15,0.15,0.00,0.15,0.03,0.17,0.21,0.03,0.21
353,Andrea Carboni,ITA,DF,Monza,Serie A,22,2001,5,3,278,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,9,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
354,Valentin Carboni,ARG,"DF,MF",Monza,Serie A,18,2005,2,0,8,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,2,0.00,0.00,0.00,0.00,0.00,2.21,0.30,2.51,2.21,2.51
355,Isaac Carcelen,ESP,DF,Cádiz,La Liga,30,1993,8,7,659,7.3,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,7,15,18,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06
356,Irvin Cardona,FRA,MF,Augsburg,Bundesliga,26,1997,2,0,38,0.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
357,Marc Cardona,ESP,FW,Las Palmas,La Liga,28,1995,3,1,87,1.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.3,2,0,7,1.03,0.00,1.03,1.03,1.03,0.24,0.07,0.31,0.24,0.31
358,Sergi Cardona,ESP,DF,Las Palmas,La Liga,24,1999,8,5,564,6.3,0,0,0,0,0,0,3,0,0.4,0.4,1.1,1.5,15,34,34,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.24,0.06,0.24
359,Igor Carioca,BRA,DF,Lorient,Ligue 1,27,1996,3,0,82,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,4,12,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
360,Carlos,BRA,DF,Inter,Serie A,24,1999,7,1,214,2.4,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.7,10,9,16,0.00,0.42,0.42,0.00,0.42,0.06,0.24,0.30,0.06,0.30
361,Diego Carlos,BRA,DF,Aston Villa,Premier League,30,1993,4,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,3,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
362,Carmona,ESP,"MF,FW",Getafe,La Liga,21,2002,4,2,155,1.7,1,1,2,1,0,0,2,0,0.0,0.0,0.2,0.3,3,1,8,0.58,0.58,1.16,0.58,1.16,0.02,0.14,0.17,0.02,0.17
364,Marco Carnesecchi,ITA,GK,Atalanta,Serie A,23,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365,Yannick Carrasco,BEL,DF,Atlético Madrid,La Liga,30,1993,3,3,221,2.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,9,6,17,0.00,0.41,0.41,0.00,0.41,0.03,0.10,0.12,0.03,0.12
366,Rasmus Carstensen,DEN,"FW,DF",Köln,Bundesliga,22,2000,5,4,352,3.9,0,0,0,0,0,0,2,1,0.2,0.2,0.7,0.9,9,12,31,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.23,0.05,0.23
367,Dani Carvajal,ESP,DF,Real Madrid,La Liga,31,1992,6,6,525,5.8,0,1,1,0,0,0,0,0,0.3,0.3,1.1,1.4,9,22,55,0.00,0.17,0.17,0.00,0.17,0.06,0.18,0.24,0.06,0.24
368,Fabio Carvalho,POR,MF,RB Leipzig,Bundesliga,21,2002,4,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
369,William Carvalho,POR,MF,Betis,La Liga,31,1992,2,0,47,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,3,0.00,1.91,1.91,0.00,1.91,0.00,0.19,0.19,0.00,0.19
370,Nicolo Casale,ITA,DF,Lazio,Serie A,25,1998,5,5,450,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9,25,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
371,Casemiro,BRA,MF,Manchester Utd,Premier League,31,1992,7,7,603,6.7,1,0,1,1,0,0,1,0,1.7,1.7,0.2,1.9,8,54,23,0.15,0.00,0.15,0.15,0.15,0.25,0.03,0.29,0.25,0.29
372,Matty Cash,POL,DF,Aston Villa,Premier League,26,1997,7,7,626,7.0,2,1,3,2,0,0,2,0,2.7,2.7,0.5,3.2,17,17,21,0.29,0.14,0.43,0.29,0.43,0.39,0.07,0.46,0.39,0.46
373,Josue Casimir,FRA,"MF,DF",Le Havre,Ligue 1,22,2001,5,5,358,4.0,0,3,3,0,0,0,1,0,0.2,0.2,2.1,2.3,7,8,15,0.00,0.75,0.75,0.00,0.75,0.04,0.53,0.57,0.04,0.57
374,Giuseppe Caso,ITA,"FW,MF",Frosinone,Serie A,24,1998,6,2,237,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,8,10,16,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
375,Cristian Casseres Jr.,VEN,MF,Toulouse,Ligue 1,23,2000,6,5,420,4.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,21,8,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
376,Timothy Castagne,BEL,DF,Fulham,Premier League,27,1995,4,3,288,3.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,16,23,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
377,Koen Casteels,BEL,GK,Wolfsburg,Bundesliga,31,1992,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
378,Valentin Castellanos,ARG,"FW,MF",Lazio,Serie A,25,1998,6,1,129,1.4,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,0,1,7,0.00,0.00,0.00,0.00,0.00,0.70,0.04,0.74,0.70,0.74
379,Jean-Charles Castelletto,CMR,DF,Nantes,Ligue 1,28,1995,6,6,540,6.0,1,0,1,1,0,0,3,0,0.1,0.1,0.1,0.1,1,11,0,0.17,0.00,0.17,0.17,0.17,0.01,0.01,0.02,0.01,0.02
380,Samu Castillejo,ESP,"MF,FW",Sassuolo,Serie A,28,1995,4,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,4,10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
381,Jonny Castro,ESP,MF,Wolves,Premier League,29,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382,Danilo Cataldi,ITA,MF,Lazio,Serie A,29,1994,5,5,375,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,3,18,4,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
383,Catena,ESP,DF,Osasuna,La Liga,28,1994,7,7,623,6.9,0,0,0,0,0,0,1,1,0.3,0.3,0.1,0.3,5,19,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
384,Maximiliano Caufriez,BEL,DF,Clermont Foot,Ligue 1,26,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,12,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
385,Ivan Cavaleiro,POR,FW,Lille,Ligue 1,29,1993,6,3,315,3.5,0,1,1,0,0,0,0,0,1.0,1.0,0.9,1.9,6,8,33,0.00,0.29,0.29,0.00,0.29,0.28,0.25,0.53,0.28,0.53
386,Dani Ceballos,ESP,MF,Real Madrid,La Liga,27,1996,2,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387,Emil Ceide,NOR,"MF,FW",Sassuolo,Serie A,22,2001,3,0,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,5,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
388,Zeki Celik,TUR,DF,Roma,Serie A,26,1997,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390,Alex Centelles,ESP,DF,Almería,La Liga,25,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41
391,Vaclav Cerny,CZE,FW,Wolfsburg,Bundesliga,25,1997,5,4,295,3.3,0,1,1,0,0,0,2,0,0.6,0.6,0.3,0.9,10,8,21,0.00,0.31,0.31,0.00,0.31,0.17,0.09,0.26,0.17,0.26
392,Michele Cerofolini,ITA,GK,Frosinone,Serie A,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
393,Franco Cervi,ARG,DF,Celta Vigo,La Liga,29,1994,3,2,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,3,9,11,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.00,0.40
394,Julio Cesar Enciso,PAR,MF,Brighton,Premier League,19,2004,2,1,69,0.8,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,5,0,5,0.00,2.61,2.61,0.00,2.61,0.26,0.96,1.22,0.26,1.22
395,Julian Chabot,GER,DF,Köln,Bundesliga,25,1998,6,6,528,5.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,18,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
396,Fares Chaibi,ALG,"FW,MF",Toulouse,Ligue 1,20,2002,2,0,58,0.6,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,2,5,12,0.00,1.55,1.55,0.00,1.55,0.00,0.29,0.29,0.00,0.29
397,Fares Chaibi,ALG,MF,Eint Frankfurt,Bundesliga,20,2002,3,2,191,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,6,7,13,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.21,0.02,0.21
398,Muhammed Cham,AUT,"MF,FW",Clermont Foot,Ligue 1,23,2000,7,7,611,6.8,1,1,2,1,0,1,1,0,2.3,1.6,0.6,2.2,20,33,45,0.15,0.15,0.29,0.15,0.29,0.35,0.09,0.44,0.23,0.32
399,Brendan Chardonnet,FRA,DF,Brest,Ligue 1,28,1994,7,7,630,7.0,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,6,17,1,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
400,Pep Chavarria,ESP,"DF,FW",Rayo Vallecano,La Liga,25,1998,2,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
401,Walid Cheddira,MAR,FW,Frosinone,Serie A,25,1998,6,5,437,4.9,1,1,2,0,1,1,0,0,2.0,1.2,1.1,2.2,6,4,24,0.21,0.21,0.41,0.00,0.21,0.40,0.22,0.62,0.24,0.46
402,Rayan Cherki,FRA,"FW,MF",Lyon,Ligue 1,20,2003,7,6,497,5.5,0,0,0,0,0,0,0,0,1.2,1.2,0.7,1.8,35,41,64,0.00,0.00,0.00,0.00,0.00,0.21,0.12,0.33,0.21,0.33
403,Youssef Chermiti,POR,FW,Everton,Premier League,19,2004,2,0,28,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
404,Lucas Chevalier,FRA,GK,Lille,Ligue 1,21,2001,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
405,Federico Chiesa,ITA,FW,Juventus,Serie A,25,1997,7,7,583,6.5,4,0,4,4,0,0,1,0,1.5,1.5,0.5,2.0,34,18,48,0.62,0.00,0.62,0.62,0.62,0.23,0.07,0.30,0.23,0.30
406,Ben Chilwell,ENG,"DF,MF",Chelsea,Premier League,26,1996,6,4,336,3.7,0,1,1,0,0,0,3,0,1.0,1.0,1.8,2.8,12,10,23,0.00,0.27,0.27,0.00,0.27,0.26,0.49,0.74,0.26,0.74
407,Pedro Chirivella,ESP,MF,Nantes,Ligue 1,26,1997,7,7,627,7.0,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.6,2,41,6,0.14,0.00,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09
408,Tahith Chong,NED,MF,Luton Town,Premier League,23,1999,5,4,341,3.8,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,6,13,14,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
409,Joris Chotard,FRA,MF,Montpellier,Ligue 1,22,2001,7,7,613,6.8,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.5,2,29,6,0.00,0.15,0.15,0.00,0.15,0.01,0.06,0.07,0.01,0.07
410,Andreas Christensen,DEN,DF,Barcelona,La Liga,27,1996,7,7,481,5.3,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.5,6,31,2,0.00,0.19,0.19,0.00,0.19,0.03,0.07,0.10,0.03,0.10
411,Oliver Christensen,DEN,GK,Fiorentina,Serie A,24,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
412,Ryan Christie,SCO,MF,Bournemouth,Premier League,28,1995,7,7,524,5.8,0,1,1,0,0,0,0,0,0.4,0.4,1.1,1.4,14,23,25,0.00,0.17,0.17,0.00,0.17,0.06,0.18,0.25,0.06,0.25
413,Carney Chukwuemeka,ENG,MF,Chelsea,Premier League,19,2003,2,2,125,1.4,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,2,4,9,0.72,0.00,0.72,0.72,0.72,0.08,0.09,0.16,0.08,0.16
414,Samuel Chukwueze,NGA,FW,Milan,Serie A,24,1999,6,1,168,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,11,6,15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
416,Pathe Ciss,SEN,MF,Rayo Vallecano,La Liga,29,1994,8,3,395,4.4,1,0,1,1,0,0,1,0,1.0,1.0,0.1,1.1,6,21,15,0.23,0.00,0.23,0.23,0.23,0.22,0.03,0.25,0.22,0.25
417,Patrick Ciurria,ITA,"DF,MF",Monza,Serie A,28,1995,7,7,615,6.8,0,1,1,0,0,0,2,0,0.9,0.9,1.8,2.7,24,39,55,0.00,0.15,0.15,0.00,0.15,0.13,0.26,0.39,0.13,0.39
418,Jonathan Clauss,FRA,DF,Marseille,Ligue 1,31,1992,7,7,623,6.9,0,0,0,0,0,0,1,0,0.3,0.3,1.3,1.6,26,47,51,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.23,0.04,0.23
419,Silvi Clua,ESP,MF,Girona,La Liga,18,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
420,Marcus Coco,FRA,"DF,FW",Nantes,Ligue 1,27,1996,5,3,241,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
421,Saul Coco,EQG,DF,Las Palmas,La Liga,24,1999,5,2,264,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
422,Maxime Colin,FRA,DF,Metz,Ligue 1,31,1991,3,3,190,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
423,Nathan Collins,IRL,DF,Brentford,Premier League,22,2001,7,6,550,6.1,0,1,1,0,0,0,1,0,0.2,0.2,0.8,0.9,3,26,4,0.00,0.16,0.16,0.00,0.16,0.03,0.13,0.15,0.03,0.15
424,Lorenzo Colombo,ITA,FW,Monza,Serie A,21,2002,5,4,347,3.9,1,1,2,1,0,0,0,0,1.2,1.2,0.3,1.5,4,5,13,0.26,0.26,0.52,0.26,0.52,0.30,0.08,0.38,0.30,0.38
