,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
328,Jean-Paul Boetius,22.9,42,28,13,15,14,17,47,36.2,30,37,3,34,33,75,14,0
329,Sacha Boey,20.7,54,40,30,23,1,27,55,49.1,28,25,5,20,41,95,62,0
330,Sacha Boey,1.4,3,3,2,1,0,3,4,75.0,1,0,0,0,2,5,2,0
331,Jeremie Boga,19.8,11,9,5,0,6,3,11,27.3,8,10,0,10,8,19,7,0
332,Melayro Bogarde,3.1,7,3,3,3,1,5,9,55.6,4,0,0,0,5,12,1,0
333,Jayden Bogle,12.3,33,23,21,10,2,20,39,51.3,19,14,4,10,14,47,22,0
334,Quentin Boisgard,14.6,24,17,3,15,6,11,24,45.8,13,17,2,15,15,39,1,0
335,Willy Boly,20.9,33,20,26,7,0,13,24,54.2,11,18,12,6,32,65,84,1
336,Giacomo Bonaventura,25.1,34,19,16,13,5,16,53,30.2,37,26,2,24,39,73,12,0
338,Federico Bonazzoli,6.3,6,4,0,4,2,2,13,15.4,11,3,0,3,2,8,3,0
340,Kevin Bonifazi,27.4,32,21,24,6,2,8,23,34.8,15,33,20,13,50,82,85,1
341,Leonardo Bonucci,22.5,19,14,10,8,1,6,14,42.9,8,24,13,11,33,52,67,0
342,Elias Bordner,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0
344,Sebastiaan Bornauw,23.1,29,20,25,4,0,14,25,56.0,11,33,26,7,40,69,104,0
345,Sven Botman,36.8,31,21,18,12,1,14,26,53.8,12,31,21,10,57,88,126,2
346,Denis Bouanga,30.2,52,28,22,24,6,16,58,27.6,42,32,3,29,20,72,36,0
347,Hicham Boudaoui,19.3,52,35,20,24,8,26,68,38.2,42,14,4,10,23,75,26,1
348,Ryad Boudebouz,7.2,9,4,1,7,1,4,8,50.0,4,3,0,3,5,14,5,0
349,Sofiane Boufal,8.1,17,11,8,6,3,8,28,28.6,20,8,0,8,3,20,1,0
350,Nassim Boujellab,6.7,13,9,2,10,1,2,12,16.7,10,10,3,7,7,20,9,0
351,Farid Boulaya,31.3,24,16,4,17,3,13,51,25.5,38,19,3,16,12,36,7,0
352,Yassine Bounou,33.0,1,1,1,0,0,0,2,0.0,2,0,0,0,0,1,12,2
353,Ismaelben Boura,9.1,11,7,8,2,1,3,9,33.3,6,7,2,5,21,32,12,0
354,Mehdi Bourabia,5.9,6,5,1,4,1,2,7,28.6,5,14,6,8,12,18,8,0
355,Benjamin Bourigeaud,28.4,40,23,17,16,7,21,71,29.6,50,37,1,36,19,59,25,0
356,Edoardo Bove,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
357,Jarrod Bowen,28.5,26,15,12,7,7,10,29,34.5,19,19,1,18,22,48,10,0
358,Dedryck Boyata,17.2,14,7,10,3,1,7,15,46.7,8,23,20,3,26,40,68,1
359,John Boye,33.8,58,34,43,13,2,31,54,57.4,23,36,20,16,80,138,146,1
360,Lucas Boye,29.9,47,31,13,27,7,10,49,20.4,39,37,2,35,19,66,21,0
361,Can Bozdogan,7.2,13,5,6,6,1,4,15,26.7,11,10,2,8,7,20,5,0
362,Umut Bozok,0.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
364,Jayden Braaf,1.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
365,Domagoj Bradaric,14.0,28,18,11,13,4,12,27,44.4,15,14,4,10,26,54,21,0
366,Robbie Brady,11.7,22,15,12,6,4,12,35,34.3,23,16,0,16,9,31,29,1
367,Martin Braithwaite,13.1,8,4,2,3,3,1,6,16.7,5,2,0,2,6,14,7,0
368,Julian Brandt,16.6,27,14,13,9,5,12,43,27.9,31,25,1,24,17,44,7,1
369,Darko Brasanac,10.1,10,6,6,4,0,5,16,31.3,11,8,1,7,7,17,10,0
370,Lilian Brassier,10.7,19,10,12,4,3,7,11,63.6,4,13,6,7,23,42,38,1
371,Alvaro Bravo,0.2,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,0,0
372,Claudio Bravo,20.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0
374,Josip Brekalo,20.2,22,10,10,7,5,8,29,27.6,21,18,0,18,17,39,3,1
375,Gleison Bremer,32.6,51,34,36,14,1,21,36,58.3,15,54,21,33,70,121,142,1
377,Rhian Brewster,12.5,8,5,1,4,3,1,13,7.7,12,15,2,13,5,13,5,0
378,Anthony Briancon,13.6,12,7,9,3,0,9,19,47.4,10,19,12,7,33,45,57,2
379,Jimmy Briand,6.3,7,3,3,2,2,1,1,100.0,0,2,0,2,1,8,3,0
380,Yan Brice Eteki,14.7,23,15,10,12,1,8,19,42.1,11,13,3,10,13,36,16,1
382,Dylan Bronn,37.9,57,37,38,19,0,24,44,54.5,20,31,14,17,44,101,112,0
383,John Brooks,30.8,47,29,33,14,0,30,54,55.6,24,35,10,25,55,102,134,0
384,Daniel Brosinski,15.9,19,14,10,7,2,12,31,38.7,19,18,1,17,14,33,33,0
385,Josh Brownhill,31.3,45,27,9,29,7,15,44,34.1,29,33,11,22,69,114,39,0
386,Marcelo Brozovic,28.7,54,29,23,24,7,20,61,32.8,41,43,17,26,40,94,38,0
387,Gaston Brugman,18.0,35,19,18,15,2,11,44,25.0,33,33,4,29,45,80,34,0
390,Juan Brunetta,5.3,2,2,0,2,0,1,6,16.7,5,5,0,5,1,3,2,0
391,Cedric Brunner,29.5,42,22,24,15,3,27,40,67.5,13,30,10,20,42,84,96,0
393,Joe Bryan,7.4,15,8,7,5,3,7,12,58.3,5,8,2,6,14,29,16,0
394,Kean Bryan,11.2,20,10,9,11,0,9,19,47.4,10,16,10,6,13,33,39,1
396,Ante Budimir,18.1,20,12,2,11,7,4,15,26.7,11,17,4,13,2,22,17,1
398,Marius Bulter,10.9,15,8,6,6,3,5,17,29.4,12,17,2,15,12,27,11,0
399,Alessandro Buongiorno,9.5,12,5,8,4,0,7,12,58.3,5,15,9,6,11,23,44,1
400,Esteban Burgos,12.3,7,6,4,3,0,1,5,20.0,4,8,7,1,23,30,54,2
401,Burgui,0.2,3,1,2,1,0,1,1,100.0,0,0,0,0,0,3,0,0
402,Jonathan Burkardt,15.3,27,13,15,10,2,11,19,57.9,8,20,3,17,8,35,15,0
403,Nishan Burkart,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
404,Oliver Burke,14.1,16,8,6,9,1,5,24,20.8,19,24,0,24,2,18,6,0
406,Dan Burn,22.9,50,26,33,14,3,27,53,50.9,26,30,7,23,31,81,75,0
408,Patrick Burner,14.6,25,11,14,10,1,13,26,50.0,13,10,3,7,24,49,41,1
409,Maxime Busi,13.3,23,13,19,3,1,11,28,39.3,17,14,1,13,16,39,32,0
410,Sergio Busquets,28.0,63,35,21,29,13,27,76,35.5,49,27,4,23,53,116,18,2
413,Oskar Buur,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
416,Erick Cabaco,14.7,24,14,11,12,1,12,22,54.5,10,8,6,2,13,37,51,1
418,Jimmy Cabot,10.5,26,13,8,14,4,11,36,30.6,25,8,0,8,12,38,6,0
419,Martin Caceres,24.9,28,12,16,11,1,15,35,42.9,20,20,14,6,14,42,52,1
420,Anthony Caci,31.1,80,46,47,27,6,35,69,50.7,34,30,4,26,55,135,65,1
421,Mathieu Cafaro,23.0,40,17,15,19,6,13,43,30.2,30,11,0,11,17,57,12,0
422,Gary Cahill,20.0,13,9,10,3,0,7,11,63.6,4,27,22,5,13,26,88,0
423,Yannick Cahuzac,25.0,26,12,12,10,4,9,27,33.3,18,18,5,13,33,59,72,0
424,Felipe Caicedo,10.3,10,7,4,4,2,1,8,12.5,7,7,0,7,4,14,2,0
426,Tom Cairney,8.4,9,3,1,4,4,1,4,25.0,3,6,0,6,0,9,3,0
427,Cala,25.2,21,12,15,6,0,11,21,52.4,10,18,8,10,35,56,91,0
429,Arturo Calabresi,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
430,Davide Calabria,29.4,101,64,61,32,8,54,90,60.0,36,42,9,33,37,138,82,1
431,Riccardo Calafiori,0.7,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,0,0
432,Mattia Caldara,1.2,1,0,0,1,0,1,1,100.0,0,3,2,1,4,5,3,0
433,Luca Caldirola,17.5,21,13,13,6,2,10,22,45.5,12,20,15,5,20,41,56,0
434,Duje Caleta-Car,31.3,29,17,19,9,1,17,30,56.7,13,29,22,7,44,73,130,0
435,Hakan Calhanoglu,29.0,26,7,3,17,6,7,28,25.0,21,21,6,15,15,41,24,1
436,Kerim Calhanoglu,3.3,3,3,1,1,1,0,3,0.0,3,4,0,4,7,10,6,0
437,Fabrizio Caligara,2.0,6,4,2,2,2,6,9,66.7,3,9,2,7,3,9,3,0
438,Daniel Caligiuri,29.6,71,46,29,31,11,29,92,31.5,63,45,6,39,38,109,41,0
439,Jose Callejon,7.4,10,7,0,6,4,5,9,55.6,4,4,1,3,4,14,5,0
440,Jonathan Calleri,17.2,15,6,2,4,9,3,17,17.6,14,18,2,16,1,16,10,1
442,Dominic Calvert-Lewin,31.9,17,8,1,8,8,6,12,50.0,6,22,6,16,6,23,33,0
443,Dani Calvo,19.8,20,13,13,7,0,7,10,70.0,3,18,12,6,11,31,71,0
445,Mahdi Camara,36.6,99,67,43,46,10,33,60,55.0,27,50,12,38,78,177,51,0
446,Eduardo Camavinga,26.7,98,58,39,48,11,38,77,49.4,39,36,2,34,23,121,15,1
447,Jose Campana,8.3,14,6,3,6,5,5,14,35.7,9,2,0,2,13,27,4,0
448,Emre Can,23.7,43,34,20,20,3,20,37,54.1,17,35,10,25,48,91,52,0
449,Sergio Canales,27.8,16,9,9,6,1,3,21,14.3,18,18,0,18,13,29,5,0
450,Joao Cancelo,25.5,68,41,42,19,7,43,83,51.8,40,23,2,21,41,109,33,2
451,Antonio Candreva,27.8,28,19,17,9,2,21,53,39.6,32,24,3,21,9,37,27,1
452,Alex Cantero,2.6,2,1,0,2,0,1,2,50.0,1,1,0,1,0,2,3,0
453,Ander Capa,23.7,37,18,22,13,2,18,37,48.6,19,21,8,13,25,62,57,0
454,Pierrick Capelle,22.8,53,28,24,17,12,31,79,39.2,48,25,1,24,47,100,32,0
455,Etienne Capoue,13.2,20,10,14,6,0,8,18,44.4,10,7,1,6,20,40,23,0
456,Elio Capradossi,1.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,5,0
457,Gianluca Caprari,20.7,16,11,5,5,6,6,31,19.4,25,19,1,18,18,34,8,0
458,Francesco Caputo,18.9,0,0,0,0,0,0,2,0.0,2,4,0,4,1,1,3,0
459,Maxence Caqueret,19.6,72,45,17,39,16,35,106,33.0,71,35,3,32,23,95,5,2
460,Andrea Carboni,12.1,34,23,23,11,0,15,28,53.6,13,15,4,11,14,48,52,0
461,Isaac Carcelen,28.7,68,43,36,25,7,33,60,55.0,27,37,12,25,49,117,89,0
462,Cardenas,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,5,1
463,Irvin Cardona,22.5,10,5,3,6,1,4,22,18.2,18,17,3,14,9,19,23,2
464,Marc Cardona,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
465,Ian Carlo Poveda,3.9,5,4,3,0,2,1,7,14.3,6,5,1,4,1,6,2,0
466,Diego Carlos,31.0,22,13,17,4,1,8,16,50.0,8,35,27,8,31,53,114,1
468,Juan Carlos,3.2,5,3,4,1,0,2,15,13.3,13,7,0,7,1,6,1,0
469,Lionel Carole,14.9,37,25,18,14,5,16,29,55.2,13,3,1,2,38,75,28,0
470,Yannick Carrasco,24.2,27,15,14,6,7,15,34,44.1,19,24,0,24,17,44,16,1
471,Sergio Carreira,2.9,3,0,2,1,0,1,1,100.0,0,2,0,2,1,4,7,0
472,Guido Carrillo,11.1,9,8,1,7,1,2,8,25.0,6,2,1,1,4,13,14,0
473,Andy Carroll,4.4,3,1,1,1,1,1,8,12.5,7,1,0,1,0,3,14,0
475,Dani Carvajal,10.6,27,20,12,10,5,11,20,55.0,9,19,1,18,13,40,27,0
476,Fabio Carvalho,2.8,9,6,4,4,1,5,9,55.6,4,2,0,2,1,10,1,1
477,William Carvalho,13.6,19,12,7,11,1,5,21,23.8,16,11,3,8,11,30,14,1
478,Casemiro,32.2,84,49,50,30,4,33,73,45.2,40,50,17,33,70,154,62,0
479,Matty Cash,26.4,71,40,43,22,6,41,74,55.4,33,50,11,39,60,131,95,0
482,Moreto Cassama,22.6,49,36,24,23,2,27,49,55.1,22,19,6,13,36,85,33,4
483,Francesco Cassata,2.5,7,6,7,0,0,4,7,57.1,3,0,0,0,3,10,1,0
484,Timothy Castagne,26.1,52,32,29,18,5,24,44,54.5,20,29,5,24,29,81,62,1
485,Koen Casteels,32.0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,9,2
486,Jean-Charles Castelletto,21.6,32,18,20,11,1,18,31,58.1,13,25,19,6,42,74,79,0
487,Samu Castillejo,13.1,24,12,9,14,1,14,40,35.0,26,21,0,21,6,30,9,0
488,Gonzalo Castro,19.2,21,7,6,9,6,8,23,34.8,15,16,3,13,8,29,12,0
489,Jonny Castro,5.5,11,5,6,4,1,6,13,46.2,7,9,3,6,9,20,7,0
490,Gaetano Castrovilli,25.9,33,19,15,11,7,11,42,26.2,31,25,2,23,34,67,14,0
491,Danilo Cataldi,6.3,7,2,1,5,1,4,18,22.2,14,3,1,2,9,16,7,0
492,Ivan Cavaleiro,27.5,23,14,9,11,3,12,34,35.3,22,25,1,24,19,42,14,0
494,Edinson Cavani,15.3,12,8,1,8,3,2,13,15.4,11,2,0,2,6,18,11,0
495,Dani Ceballos,17.9,37,22,20,11,6,21,51,41.2,30,23,6,17,35,72,14,1
496,Federico Ceccherini,19.3,16,12,10,6,0,2,7,28.6,5,15,8,7,40,56,60,0
497,Federico Ceccherini,3.0,4,1,1,3,0,1,1,100.0,0,6,5,1,7,11,15,0
498,Zeki Celik,26.5,72,33,30,30,12,44,81,54.3,37,32,6,26,38,110,52,0
499,Bersant Celina,25.5,20,12,8,8,4,7,38,18.4,31,20,2,18,8,28,10,0
500,Fabien Centonze,35.8,104,68,64,30,10,43,73,58.9,30,62,17,45,112,216,119,1
501,Luca Ceppitelli,16.3,25,19,13,10,2,14,26,53.8,12,23,12,11,25,50,58,1
502,Alberto Cerri,4.1,3,2,0,2,1,0,5,0.0,5,4,2,2,2,5,6,0
503,Sava Cestic,10.0,20,9,12,6,2,8,17,47.1,9,13,4,9,18,38,40,0
504,Julian Chabot,18.4,48,34,28,16,4,23,37,62.2,14,25,13,12,37,85,43,1
505,Nassim Chadli,0.3,2,1,2,0,0,0,1,0.0,1,1,0,1,0,2,0,0
506,Fouad Chafik,18.0,39,24,29,8,2,16,35,45.7,19,19,10,9,21,60,41,0
507,Mehdi Chahiri,8.9,18,8,7,5,6,8,20,40.0,12,9,0,9,6,24,5,0
509,Sofian Chakla,10.0,12,8,10,1,1,5,7,71.4,2,3,2,1,14,26,48,1
510,Anibal Chala,8.3,10,7,6,3,1,6,12,50.0,6,5,3,2,14,24,15,1
511,Trevoh Chalobah,24.9,45,26,32,13,0,24,50,48.0,26,20,7,13,69,114,56,0
512,Calum Chambers,8.4,7,3,3,2,2,3,8,37.5,5,6,2,4,10,17,37,0
513,Timothy Chandler,4.8,4,0,2,1,1,1,4,25.0,3,5,2,3,3,7,5,0
514,Kwon Chang-hoon,2.4,3,1,1,0,2,1,3,33.3,2,3,1,2,7,10,2,1
515,Gaetan Charbonnier,17.4,24,15,6,11,7,12,32,37.5,20,15,1,14,9,33,19,0
516,Brendan Chardonnet,30.2,51,29,31,19,1,27,41,65.9,14,54,41,13,64,115,151,0
517,Xavier Chavalerin,28.3,92,50,47,38,7,26,74,35.1,48,43,9,34,43,135,29,1
518,Pape Cheikh Diop,12.1,24,14,15,6,3,13,33,39.4,20,14,2,12,6,30,6,0
520,Chema,6.2,11,5,6,5,0,5,7,71.4,2,1,0,1,10,21,23,0
521,Rayan Cherki,7.8,5,3,0,3,2,1,11,9.1,10,3,0,3,4,9,0,0
522,Denis Cheryshev,12.2,19,15,6,7,6,6,26,23.1,20,15,1,14,12,31,15,0
523,Giorgio Chiellini,15.4,12,9,9,3,0,5,11,45.5,6,18,13,5,27,39,56,0
524,Federico Chiesa,2.7,6,2,2,2,2,3,8,37.5,5,3,1,2,1,7,3,0
525,Federico Chiesa,24.6,47,26,21,14,12,19,50,38.0,31,23,1,22,12,59,16,0
526,Ben Chilwell,25.4,42,22,16,22,4,15,33,45.5,18,28,3,25,24,66,58,0
527,Vlad Chiriches,20.4,38,23,34,3,1,21,35,60.0,14,31,21,10,50,88,59,2
528,Pedro Chirivella,25.3,26,8,7,13,6,14,49,28.6,35,23,4,19,41,67,19,0
529,Tahith Chong,4.3,11,6,1,9,1,4,8,50.0,4,4,0,4,5,16,1,0
530,Joris Chotard,12.9,12,8,5,6,1,6,31,19.4,25,12,3,9,11,23,15,0
531,Hamza Choudhury,3.5,8,7,3,5,0,4,10,40.0,6,4,1,3,4,12,9,1
532,Mounir Chouiar,14.3,22,12,10,9,3,6,18,33.3,12,10,0,10,11,33,8,0
533,Andreas Christensen,15.2,11,6,8,3,0,0,8,0.0,8,19,14,5,20,31,51,1
534,Carney Chukwuemeka,0.2,2,2,1,0,1,1,3,33.3,2,0,0,0,0,2,0,0
535,Samuel Chukwueze,15.2,12,7,4,4,4,3,17,17.6,14,8,0,8,10,22,3,0
536,Darko Churlinov,2.4,2,2,2,0,0,1,3,33.3,2,5,1,4,0,2,2,0
537,Victor Chust,1.1,1,1,0,1,0,0,2,0.0,2,2,2,0,1,2,5,0
539,Cifu,5.0,10,7,7,3,0,7,13,53.8,6,5,1,4,8,18,10,0
541,Luca Cigarini,10.3,26,14,11,12,3,12,28,42.9,16,10,1,9,12,38,9,0
544,Tim Civeja,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,0,0
546,Ciaran Clark,21.0,24,14,15,6,3,6,13,46.2,7,27,20,7,29,53,104,1
547,Alexis Claude-Maurice,21.2,40,19,17,14,9,14,48,29.2,34,16,2,14,14,54,3,0
548,Jonathan Clauss,28.0,43,20,12,20,11,17,38,44.7,21,24,1,23,45,88,46,0
549,Carlos Clerc,30.9,56,29,33,16,7,22,39,56.4,17,26,4,22,37,93,55,1
550,Nathaniel Clyne,12.7,17,10,8,8,1,9,16,56.3,7,7,2,5,18,35,25,1
551,Conor Coady,36.7,35,23,25,10,0,19,35,54.3,16,40,32,8,27,62,134,2
552,Marcus Coco,16.4,36,21,17,15,4,16,36,44.4,20,16,3,13,20,56,17,0
553,Coke,9.3,24,10,14,7,3,14,27,51.9,13,13,1,12,14,38,27,0
554,Seamus Coleman,17.9,39,26,21,14,4,21,30,70.0,9,22,6,16,13,52,37,2
555,Ebrima Colley,8.2,11,4,2,6,3,3,11,27.3,8,6,0,6,6,17,1,0
556,Omar Colley,28.8,28,16,19,8,1,13,23,56.5,10,43,29,14,68,96,133,1
558,Lorenzo Colombo,1.0,2,1,1,1,0,0,3,0.0,3,0,0,0,0,2,3,0
560,Kingsley Coman,19.5,14,8,6,7,1,2,21,9.5,19,22,0,22,4,18,3,0
561,Daniel Congre,36.6,59,35,45,12,2,36,70,51.4,34,50,33,17,69,128,144,3
562,Aaron Connolly,8.8,6,3,1,3,2,0,2,0.0,2,4,0,4,0,6,2,0
563,Andrea Consigli,37.0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,14,4
564,Andrea Conti,0.3,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
565,Andrea Conti,9.0,21,10,16,4,1,13,26,50.0,13,13,4,9,16,37,23,0
566,Liam Cooper,24.3,68,45,39,27,2,37,59,62.7,22,39,32,7,61,129,70,1
567,Francis Coquelin,8.2,19,14,4,12,3,8,19,42.1,11,8,2,6,21,40,11,1
568,Theo Corbeanu,0.1,2,1,0,2,0,1,1,100.0,0,0,0,0,1,3,0,0
569,Sebastien Corchia,23.0,55,30,29,17,9,33,60,55.0,27,28,10,18,38,93,40,1
572,Inigo Cordoba,1.1,0,0,0,0,0,0,3,0.0,3,4,0,4,2,2,1,0
573,Inigo Cordoba,2.4,6,4,1,3,2,2,10,20.0,8,7,0,7,3,9,2,0
574,Jhon Cordoba,17.1,9,4,1,5,3,2,4,50.0,2,13,2,11,6,15,4,0
575,Sergio Cordova,12.1,16,8,0,10,6,2,15,13.3,13,14,3,11,9,25,9,0
576,Jack Cork,15.0,26,10,5,17,4,11,31,35.5,20,15,4,11,16,42,20,0
577,Andreas Cornelius,21.1,11,4,1,5,5,2,12,16.7,10,9,2,7,1,12,25,1
578,Maxwel Cornet,27.2,70,41,39,24,7,33,58,56.9,25,23,5,18,43,113,47,2
579,Angel Correa,26.6,38,21,10,23,5,15,45,33.3,30,18,1,17,22,60,16,0
580,Joaquin Correa,21.5,21,12,6,11,4,7,25,28.0,18,14,0,14,7,28,12,0
581,Rober Correa,12.6,16,9,8,6,2,8,12,66.7,4,9,1,8,20,36,31,0
583,Thierry Correia,23.7,47,27,32,10,5,21,43,48.8,22,24,6,18,42,89,63,1
584,Danny da Costa,13.4,22,16,6,9,7,13,27,48.1,14,17,2,15,17,39,27,0
585,Danny da Costa,1.2,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,4,0
586,David Pereira da Costa,1.8,4,4,1,2,1,2,3,66.7,1,2,0,2,0,4,4,0
587,Diego Costa,2.3,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,2,0
588,Douglas Costa,0.5,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
589,Douglas Costa,3.6,2,1,1,1,0,1,3,33.3,2,7,0,7,2,4,1,0
590,Helder Costa,12.8,25,11,12,5,8,11,32,34.4,21,11,0,11,3,28,5,1
591,Jaume Costa,3.9,10,6,4,6,0,7,9,77.8,2,7,1,6,6,16,8,0
594,Benoit Costil,38.0,1,1,1,0,0,1,3,33.3,2,1,0,1,1,2,17,0
595,Vladimir Coufal,33.9,73,36,50,15,8,52,89,58.4,37,41,7,34,41,114,102,1
596,Kalifa Coulibaly,10.9,3,1,0,1,2,2,8,25.0,6,3,1,2,2,5,12,0
598,Lassana Coulibaly,18.7,78,41,33,34,11,39,75,52.0,36,29,4,25,33,111,17,0
600,Senou Coulibaly,21.5,33,21,23,10,0,12,24,50.0,12,18,12,6,30,63,89,0
601,Tanguy Coulibaly,16.7,26,15,10,7,9,11,23,47.8,12,20,0,20,10,36,11,0
602,Thibaut Courtois,38.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,17,2
603,Philippe Coutinho,7.3,8,6,2,5,1,3,9,33.3,6,7,0,7,2,10,1,0
604,Nicolas Cozza,15.2,39,30,27,11,1,20,40,50.0,20,20,11,9,26,65,62,0
605,Alessio Cragno,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,10,0
607,Aaron Cresswell,35.2,32,13,15,15,2,18,32,56.3,14,29,14,15,32,64,79,2
608,Domenico Criscito,19.2,43,22,29,11,3,22,39,56.4,17,27,14,13,44,87,51,0
609,Bryan Cristante,23.9,27,20,10,14,3,10,28,35.7,18,21,7,14,40,67,61,1
610,Giovanni Crociata,0.3,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
611,Juan Cruz Armada,21.8,36,22,17,16,3,19,35,54.3,16,19,5,14,15,51,50,0
612,Juan Cuadrado,24.2,43,25,22,15,6,29,60,48.3,31,16,2,14,43,86,22,2
613,Andres Cubas,24.9,80,47,30,44,6,33,74,44.6,41,37,10,27,50,130,29,3
615,Cucho,16.3,19,10,1,14,4,2,23,8.7,21,18,1,17,6,25,8,0
616,Marc Cucurella,36.0,64,51,19,40,5,25,66,37.9,41,45,4,41,40,104,27,0
617,Mickael Cuisance,11.4,24,11,2,15,7,10,33,30.3,23,13,1,12,3,27,4,0
619,Matheus Cunha,23.9,36,16,10,19,7,13,49,26.5,36,29,2,27,31,67,9,0
620,Giuseppe Cuomo,8.9,26,19,17,9,0,9,14,64.3,5,10,2,8,18,44,19,1
622,Patrick Cutrone,2.2,4,3,1,2,1,1,2,50.0,1,1,0,1,1,5,0,0
624,Patrick Cutrone,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
625,Wylan Cyprien,4.6,9,4,5,3,1,2,4,50.0,2,13,8,5,5,14,6,1
626,Rafael Czichos,25.1,48,24,33,13,2,23,42,54.8,19,25,9,16,53,101,109,0
627,Lennart-Marten Czyborra,13.0,19,10,7,7,5,11,19,57.9,8,6,1,5,17,36,27,0
628,Danilo D'Ambrosio,7.8,15,9,6,7,2,6,15,40.0,9,9,7,2,4,19,15,0
629,Damien Da Silva,29.6,22,13,13,8,1,12,18,66.7,6,17,13,4,44,66,99,1
630,Moanes Dabbur,11.1,6,3,3,1,2,1,13,7.7,12,6,0,6,9,15,7,0
631,Bryan Dabo,12.4,11,8,5,3,3,5,16,31.3,11,7,1,6,13,24,16,0
632,Colin Dagba,15.1,23,11,4,17,2,14,19,73.7,5,18,5,13,16,39,18,1
633,Finn Dahmen,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
634,Mahmoud Dahoud,14.0,30,18,9,20,1,14,38,36.8,24,23,5,18,18,48,11,1
636,Stuart Dallas,37.9,74,45,46,22,6,30,88,34.1,58,41,3,38,44,118,52,1
637,Diogo Dalot,12.1,32,17,23,6,3,17,34,50.0,17,18,5,13,25,57,42,0
638,Mikkel Damsgaard,19.7,42,21,14,20,8,22,70,31.4,48,40,4,36,24,66,17,0
639,Flavius Daniliuc,16.4,23,15,15,5,3,10,21,47.6,11,17,6,11,14,37,32,0
640,Danilo,32.4,62,31,37,16,9,35,66,53.0,31,32,12,20,66,128,68,2
641,Scott Dann,15.0,6,4,5,1,0,4,11,36.4,7,16,14,2,18,24,59,1
643,Dante,8.6,10,5,6,4,0,3,7,42.9,4,6,4,2,10,20,20,0
644,Andrea Danzi,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,1,0
645,Ebrima Darboe,3.6,5,2,3,1,1,3,10,30.0,7,3,0,3,8,13,0,1
646,Marton Dardai,9.1,17,10,10,6,1,9,16,56.3,7,7,3,4,16,33,31,0
647,Vladimir Darida,21.1,34,19,11,19,4,9,31,29.0,22,34,2,32,27,61,18,0
650,Matteo Darmian,2.3,6,5,3,3,0,4,7,57.1,3,2,0,2,6,12,7,0
651,Matteo Darmian,12.9,30,16,12,7,11,16,28,57.1,12,9,2,7,17,47,35,0
652,Jonathan David,26.2,17,10,5,5,7,9,24,37.5,15,19,1,18,3,20,9,0
653,Alphonso Davies,19.6,39,27,16,17,6,28,40,70.0,12,21,1,20,28,67,33,1
654,Ben Davies,15.0,27,17,10,11,6,13,30,43.3,17,10,5,5,18,45,49,2
655,Tom Davies,15.8,31,18,17,12,2,16,39,41.0,23,15,9,6,34,65,21,2
656,Keinan Davis,3.1,2,1,1,0,1,0,1,0.0,1,1,0,1,0,2,2,0
657,Leif Davis,0.4,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,0,0
658,Pawel Dawidowicz,20.7,42,28,30,10,2,14,24,58.3,10,28,19,9,27,69,62,1
659,Craig Dawson,21.4,11,8,7,4,0,5,12,41.7,7,26,22,4,32,43,88,3
660,Kevin De Bruyne,22.2,34,21,6,18,10,13,48,27.1,35,26,1,25,9,43,10,0
661,Sebastien De Maio,9.5,15,10,6,9,0,4,5,80.0,1,16,9,7,18,33,41,0
