,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
202,Jaka Bijol,Udinese,2.0,72,27,50,22,0,0,72,0,0,0.0,0,0.0,17,60,34,0,0,0,1,0,23,0
203,Philip Billing,Bournemouth,0.1,4,0,1,2,1,1,4,0,0,0.0,0,0.0,2,4,0,0,0,0,0,2,3,1
204,Cristiano Biraghi,Fiorentina,2.0,124,3,33,52,39,1,124,0,0,0.0,0,0.0,47,194,128,3,1,1,0,0,72,11
205,Samuele Birindelli,Monza,1.9,98,2,25,46,29,1,98,0,0,0.0,0,0.0,56,212,84,0,1,0,2,2,61,9
206,Yves Bissouma,Tottenham,0.8,86,2,11,57,18,0,86,0,0,0.0,0,0.0,62,343,147,1,2,0,0,0,76,0
208,Leonardo Bittencourt,Werder Bremen,0.0,3,0,0,2,1,0,3,0,0,0.0,0,0.0,1,14,8,1,0,0,0,0,2,0
209,Emmanuel Biumla,Angers,0.1,9,3,7,2,0,0,9,1,0,0.0,1,100.0,6,8,3,0,0,0,0,0,6,0
210,Marco Bizot,Brest,2.0,96,85,95,1,0,0,96,0,0,0.0,0,0.0,62,292,133,0,0,0,0,0,59,0
211,Antonio Blanco,Alavés,2.0,99,1,21,62,19,0,99,2,1,50.0,1,50.0,48,210,127,1,4,0,1,0,57,2
212,Ludovic Blas,Rennes,2.0,85,0,4,28,53,15,85,9,2,22.2,7,77.8,57,452,219,8,4,3,5,3,68,20
213,Daley Blind,Girona,2.0,203,10,63,113,28,3,203,4,4,100.0,0,0.0,156,726,383,3,4,0,2,1,165,1
214,Myron Boadu,Bochum,0.3,4,0,0,1,3,1,4,0,0,0.0,0,0.0,4,20,2,0,0,0,0,0,3,2
215,Augustine Boakye,Saint-Étienne,0.6,18,0,4,7,7,1,18,3,1,33.3,2,66.7,11,100,39,3,2,1,1,0,11,2
216,Sacha Boey,Bayern Munich,0.7,45,1,10,16,20,2,45,6,3,50.0,3,50.0,20,82,43,2,1,1,1,0,27,7
217,Adama Boiro,Athletic Club,0.9,43,3,8,25,10,0,43,3,2,66.7,1,33.3,17,92,29,0,0,0,0,0,20,1
218,Willy Boly,Nott'ham Forest,1.0,71,16,44,25,2,1,71,0,0,0.0,0,0.0,32,111,33,0,0,0,1,0,39,0
219,Moise Bombito,Nice,1.0,92,10,54,37,1,0,92,0,0,0.0,0,0.0,49,233,96,0,0,0,2,0,66,1
220,Warren Bondo,Monza,2.0,99,1,17,74,9,1,99,2,1,50.0,0,0.0,78,398,232,3,2,0,1,5,78,2
221,Victor Boniface,Leverkusen,0.9,26,0,0,11,15,6,26,3,2,66.7,1,33.3,14,57,24,2,1,3,7,4,20,6
222,Ange-Yoan Bonny,Parma,1.7,54,1,7,21,27,5,54,3,2,66.7,1,33.3,31,165,57,1,1,0,4,3,39,8
223,Sebastiaan Bornauw,Wolfsburg,1.0,19,5,10,10,0,0,19,0,0,0.0,0,0.0,9,51,2,0,0,0,0,0,8,0
224,Ayyoub Bouaddi,Lille,0.2,22,1,4,13,5,0,22,1,0,0.0,1,100.0,10,52,21,0,0,0,0,0,16,0
225,Badredine Bouanani,Nice,0.4,20,0,1,4,16,2,20,2,2,100.0,0,0.0,11,83,40,1,1,1,1,1,16,5
226,Hicham Boudaoui,Nice,2.0,129,2,27,80,25,2,129,7,0,0.0,6,85.7,68,333,161,3,4,1,2,1,76,5
227,Carlo Boukhalfa,St. Pauli,0.2,8,0,1,3,4,1,8,0,0,0.0,0,0.0,1,1,0,0,0,0,0,1,3,1
228,Benjamin Bourigeaud,Rennes,0.9,57,3,9,24,25,2,57,1,1,100.0,0,0.0,20,79,44,0,2,0,1,1,35,4
229,Jarrod Bowen,West Ham,1.8,58,3,14,17,28,3,58,7,1,14.3,6,85.7,30,176,70,3,2,1,1,7,33,10
230,Enzo Boyomo,Valladolid,3.0,215,23,131,79,6,4,215,1,1,100.0,0,0.0,128,563,282,1,0,0,0,0,159,0
231,Conor Bradley,Liverpool,0.4,54,1,16,24,15,4,54,1,1,100.0,0,0.0,34,165,78,2,0,0,1,0,35,1
232,Bilal Brahimi,Nice,0.8,49,2,7,23,19,0,49,2,0,0.0,2,100.0,29,202,112,3,3,0,0,3,35,10
234,Julian Brandt,Dortmund,0.9,67,1,11,16,40,4,67,1,0,0.0,1,100.0,42,243,146,6,5,2,1,0,55,10
235,Darko Brasanac,Leganés,1.9,72,6,20,41,11,5,72,2,0,0.0,2,100.0,23,87,34,0,0,0,2,0,31,2
236,Lilian Brassier,Marseille,1.0,97,14,41,50,6,2,97,1,0,0.0,1,100.0,50,311,164,3,0,0,1,0,66,0
237,Matthias Braunoder,Como,1.5,60,2,15,39,6,0,60,1,0,0.0,1,100.0,34,126,70,1,2,0,1,1,39,0
238,Tim Breithaupt,Augsburg,0.6,31,2,8,17,6,1,31,1,1,100.0,0,0.0,18,60,20,0,0,0,2,0,20,0
239,Gleison Bremer,Juventus,2.0,189,23,118,69,2,0,189,1,0,0.0,1,100.0,144,543,255,0,0,0,1,1,160,0
240,Brenner,Udinese,1.6,43,3,12,20,12,2,43,2,1,50.0,1,50.0,27,114,35,1,1,0,1,2,28,3
241,Ben Brereton,Southampton,1.8,75,1,4,24,48,6,75,4,1,25.0,2,50.0,54,368,159,4,7,0,2,1,64,18
242,Marco Brescianini,Atalanta,1.6,54,0,3,24,27,5,54,4,1,25.0,2,50.0,29,192,108,3,1,2,4,3,39,14
243,Maximilian Breunig,Heidenheim,0.9,22,1,3,15,6,0,22,0,0,0.0,0,0.0,16,40,8,0,0,0,1,2,19,1
244,Moritz Broschinski,Bochum,0.9,20,2,3,7,10,4,20,2,0,0.0,2,100.0,11,59,26,2,1,1,3,1,12,6
245,Jacob Bruun Larsen,Hoffenheim,0.2,15,0,2,6,8,2,15,1,1,100.0,0,0.0,7,153,113,2,2,1,0,0,8,1
246,Ante Budimir,Osasuna,1.9,60,1,4,28,28,9,60,2,1,50.0,1,50.0,21,139,81,3,2,1,7,3,35,9
247,Marius Bulter,Hoffenheim,0.8,27,2,3,5,19,7,27,2,1,50.0,1,50.0,18,78,57,4,0,3,1,1,19,7
248,Facundo Buonanotte,Leicester City,1.6,63,0,12,34,19,1,63,7,2,28.6,4,57.1,34,183,76,2,1,0,6,2,36,5
249,Alessandro Buongiorno,Napoli,1.0,44,4,28,14,3,1,44,1,0,0.0,1,100.0,31,120,52,1,2,0,0,0,27,1
250,Jonathan Burkardt,Mainz 05,1.0,32,2,3,13,16,7,32,3,2,66.7,1,33.3,16,74,14,1,0,0,3,3,24,3
251,Dan Burn,Newcastle Utd,2.0,103,21,62,33,9,5,103,0,0,0.0,0,0.0,57,254,85,0,0,0,1,0,64,0
252,Wes Burns,Ipswich Town,0.6,20,1,3,7,10,1,20,1,0,0.0,1,100.0,12,34,8,1,2,0,1,1,15,4
253,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
254,Marcin Bulka,Nice,2.0,63,52,62,0,1,1,63,0,0,0.0,0,0.0,32,176,106,0,0,0,0,0,22,0
255,Remy Cabella,Lille,1.2,102,0,6,48,51,4,102,5,0,0.0,5,100.0,57,269,144,4,2,1,0,2,77,16
256,Leandro Cabrera,Espanyol,2.0,148,24,74,70,6,3,148,0,0,0.0,0,0.0,64,250,149,1,1,0,1,0,83,0
257,Liberato Cacace,Empoli,0.3,20,4,11,4,5,1,20,0,0,0.0,0,0.0,8,46,24,1,0,0,1,1,7,2
258,Anthony Caci,Mainz 05,0.9,51,2,9,27,16,0,51,1,1,100.0,0,0.0,19,92,49,3,1,0,0,0,29,4
260,Mathieu Cafaro,Saint-Étienne,1.7,79,0,14,29,37,9,79,4,2,50.0,2,50.0,46,354,201,6,3,4,3,1,53,13
261,Moises Caicedo,Chelsea,1.8,104,0,17,56,31,0,104,3,2,66.7,1,33.3,57,185,91,1,0,0,2,2,76,1
262,Tom Cairney,Fulham,0.5,30,1,6,15,9,2,30,4,2,50.0,1,25.0,21,167,82,2,1,1,0,0,25,1
263,Davide Calabria,Milan,1.6,124,5,27,72,26,0,124,0,0,0.0,0,0.0,77,386,207,5,1,0,0,0,92,10
264,Riccardo Calafiori,Arsenal,0.1,9,0,7,2,0,0,9,0,0,0.0,0,0.0,1,11,0,0,0,0,0,0,1,0
265,Luca Caldirola,Monza,2.0,170,12,80,80,10,2,170,0,0,0.0,0,0.0,132,553,286,1,2,0,0,0,143,2
266,Fernando Calero,Espanyol,1.0,59,14,40,19,0,0,59,0,0,0.0,0,0.0,28,97,49,0,0,0,0,0,36,0
267,Duje Caleta-Car,Lyon,2.0,99,31,66,30,3,3,99,0,0,0.0,0,0.0,35,136,27,0,0,0,2,0,47,0
268,Hakan Calhanoglu,Inter,1.7,173,3,17,109,48,2,172,0,0,0.0,0,0.0,124,636,333,3,5,0,4,0,131,6
269,Dominic Calvert-Lewin,Everton,1.6,38,0,3,21,14,4,38,1,0,0.0,1,100.0,21,91,32,1,0,1,5,2,30,6
270,Drissa Camara,Parma,0.3,14,1,4,5,5,1,14,0,0,0.0,0,0.0,8,32,27,1,0,1,1,0,9,0
271,Issiaga Camara,Nice,0.0,5,0,0,5,0,0,5,0,0,0.0,0,0.0,3,11,4,0,0,0,0,0,4,1
272,Lamine Camara,Monaco,2.0,158,2,22,101,37,3,158,2,1,50.0,0,0.0,92,515,206,4,1,0,3,2,109,2
273,Mahdi Camara,Brest,2.0,125,1,15,75,37,8,125,8,4,50.0,4,50.0,60,288,139,3,2,1,4,1,77,6
274,Nicolo Cambiaghi,Bologna,0.2,20,0,0,5,15,1,20,0,0,0.0,0,0.0,15,77,46,1,0,0,0,0,16,4
275,Andrea Cambiaso,Juventus,1.9,102,5,24,54,25,2,102,1,1,100.0,0,0.0,65,306,135,5,3,0,5,2,72,7
276,Axel Camblan,Brest,0.2,7,0,0,2,5,2,7,0,0,0.0,0,0.0,4,68,50,2,0,2,0,0,5,1
277,Sergio Camello,Rayo Vallecano,1.2,38,2,6,17,16,4,38,2,0,0.0,1,50.0,21,101,57,2,0,1,5,1,30,9
278,Emre Can,Dortmund,0.9,70,0,12,34,25,0,70,2,2,100.0,0,0.0,46,244,106,2,3,0,2,0,61,2
279,Matteo Cancellieri,Parma,0.5,27,1,3,9,15,1,27,5,1,20.0,3,60.0,17,136,58,3,0,0,2,3,19,6
280,Antonio Candela,Venezia,1.0,27,0,6,10,11,0,27,1,1,100.0,0,0.0,13,65,28,1,0,0,1,2,16,3
281,Pierrick Capelle,Angers,1.6,66,1,9,40,18,0,66,5,2,40.0,3,60.0,25,134,70,3,1,0,3,3,33,4
282,Gianluca Caprari,Monza,0.6,38,0,1,14,23,1,38,0,0,0.0,0,0.0,31,166,73,2,2,1,2,0,32,9
283,Francesco Caputo,Empoli,0.1,2,0,0,1,1,0,2,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,1
284,Maxence Caqueret,Lyon,1.8,102,2,20,65,19,3,102,11,5,45.5,4,36.4,45,303,126,5,0,0,4,2,67,0
286,Valentin Carboni,Marseille,0.1,11,0,0,4,7,0,11,0,0,0.0,0,0.0,7,76,37,2,2,0,0,0,10,3
287,Cardenas,Rayo Vallecano,3.0,79,65,78,1,0,0,79,0,0,0.0,0,0.0,33,179,91,0,0,0,0,0,20,0
288,Irvin Cardona,Espanyol,1.1,25,0,3,11,11,0,25,0,0,0.0,0,0.0,10,63,34,1,0,0,2,0,20,4
289,Marc Cardona,Las Palmas,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,2,4,0,0,0,0,0,0,2,0
290,Sergi Cardona,Villarreal,3.0,181,8,69,69,43,6,181,1,0,0.0,1,100.0,71,319,178,5,2,0,3,0,109,17
291,Johnny Cardoso,Betis,0.2,16,3,7,7,2,0,16,0,0,0.0,0,0.0,9,54,23,0,1,0,0,0,8,0
292,Carmona,Sevilla,3.0,228,10,63,139,27,0,228,5,1,20.0,3,60.0,112,526,301,2,2,0,2,2,127,3
293,Marco Carnesecchi,Atalanta,1.0,36,33,36,0,0,0,36,0,0,0.0,0,0.0,20,85,51,0,0,0,0,0,18,0
294,Sergio Carreira,Celta Vigo,1.1,66,2,24,27,15,2,66,2,1,50.0,1,50.0,32,184,123,4,0,2,2,1,38,4
295,Dani Carvajal,Real Madrid,2.0,142,6,33,62,48,2,142,0,0,0.0,0,0.0,71,342,123,0,1,0,3,0,104,13
296,Fabio Carvalho,Brentford,0.4,21,0,6,8,7,1,21,1,0,0.0,1,100.0,10,61,36,2,0,0,0,0,9,2
297,William Carvalho,Betis,1.8,142,5,49,79,18,1,142,3,2,66.7,1,33.3,97,398,200,1,3,0,0,4,106,1
298,Marc Casado,Barcelona,1.0,79,1,9,47,23,3,79,3,2,66.7,1,33.3,41,138,67,1,3,0,2,0,57,4
299,Nicolo Casale,Lazio,1.5,124,9,39,83,2,2,124,0,0,0.0,0,0.0,83,375,211,0,1,1,1,0,99,0
300,Casemiro,Manchester Utd,2.0,144,9,44,70,31,6,144,1,0,0.0,1,100.0,81,281,134,0,1,0,0,1,97,2
301,Matty Cash,Aston Villa,1.1,62,6,22,25,15,2,62,0,0,0.0,0,0.0,26,104,50,1,3,0,0,0,32,1
302,Josue Casimir,Le Havre,1.7,48,1,7,22,19,3,48,3,1,33.3,1,33.3,30,154,85,4,2,2,2,3,38,9
303,Federico Cassa,Atalanta,0.2,9,0,1,2,6,0,9,1,0,0.0,1,100.0,9,61,41,1,2,1,0,0,8,2
304,Cristian Casseres Jr.,Toulouse,2.0,121,6,23,81,20,2,121,3,0,0.0,3,100.0,62,245,114,2,1,0,2,1,78,2
305,Valentin Castellanos,Lazio,2.0,63,0,1,24,40,16,63,1,1,100.0,0,0.0,36,212,123,5,3,2,4,4,50,12
306,Jean-Charles Castelletto,Nantes,2.0,115,21,62,50,4,1,115,0,0,0.0,0,0.0,54,199,101,0,0,0,3,0,66,0
307,Santiago Castro,Bologna,1.9,51,2,7,17,28,8,51,5,2,40.0,3,60.0,24,64,28,1,0,0,1,2,29,9
308,Gaetano Castrovilli,Lazio,0.0,3,0,1,1,1,1,3,0,0,0.0,0,0.0,1,24,23,1,0,0,1,0,1,0
309,Catena,Osasuna,2.0,115,14,46,64,6,5,115,1,1,100.0,0,0.0,46,310,204,2,0,0,0,0,56,0
310,Dani Ceballos,Real Madrid,0.1,11,1,4,7,0,0,11,3,2,66.7,1,33.3,6,70,21,0,0,0,0,0,11,0
312,Zeki Celik,Roma,1.5,111,3,25,62,25,2,111,0,0,0.0,0,0.0,64,321,136,4,2,0,0,0,74,5
313,Alberto Cerri,Como,0.7,23,1,4,8,12,5,23,0,0,0.0,0,0.0,13,37,8,0,0,0,2,1,17,5
314,Julian Chabot,Stuttgart,1.0,121,8,65,51,5,1,121,0,0,0.0,0,0.0,91,374,223,0,0,0,0,0,98,0
315,Fares Chaibi,Eint Frankfurt,0.8,38,5,11,10,17,1,38,2,1,50.0,1,50.0,13,33,14,1,0,0,3,0,19,2
316,Conor Chaplin,Ipswich Town,0.7,29,0,10,13,6,1,29,0,0,0.0,0,0.0,16,26,9,0,0,0,0,0,20,1
317,Brendan Chardonnet,Brest,2.0,127,12,63,60,4,2,127,0,0,0.0,0,0.0,72,377,186,2,1,0,0,0,83,1
318,Anrie Chase,Stuttgart,0.3,24,3,12,8,4,0,24,0,0,0.0,0,0.0,15,33,23,0,1,0,0,0,14,0
319,Pep Chavarria,Rayo Vallecano,0.4,23,1,7,7,9,2,23,1,0,0.0,0,0.0,14,90,32,2,1,0,3,0,12,3
320,Jhoanner Chavez,Lens,1.5,83,4,21,30,34,5,83,3,1,33.3,2,66.7,45,166,73,2,2,0,2,2,46,12
321,Walid Cheddira,Napoli,0.1,3,0,0,1,2,0,3,0,0,0.0,0,0.0,1,3,0,0,0,0,0,0,2,1
322,Walid Cheddira,Espanyol,0.3,8,0,1,3,4,2,8,3,1,33.3,2,66.7,8,51,22,1,1,2,1,2,7,2
323,Sidiki Cherif,Angers,1.7,46,0,3,27,17,2,46,5,1,20.0,4,80.0,28,126,53,3,2,0,4,5,31,6
324,Lucas Chevalier,Lille,2.0,56,43,56,0,0,0,56,0,0,0.0,0,0.0,34,143,72,0,0,0,0,0,31,0
325,Fabio Chiarodia,Gladbach,0.0,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
326,Julian Chicco,Leganés,1.0,36,1,7,22,7,1,36,2,1,50.0,0,0.0,18,105,66,2,3,0,3,2,17,1
327,Chiquinho,Wolves,0.1,3,0,0,1,2,1,3,0,0,0.0,0,0.0,1,13,5,0,0,0,0,0,2,0
328,Pedro Chirivella,Nantes,2.0,124,8,24,79,21,0,124,0,0,0.0,0,0.0,54,252,64,0,1,0,1,0,80,2
329,Joris Chotard,Montpellier,2.0,80,7,30,45,5,0,80,1,0,0.0,1,100.0,26,106,50,1,0,0,0,1,42,2
330,Andreas Christensen,Barcelona,0.3,18,0,10,8,0,0,18,0,0,0.0,0,0.0,9,24,7,0,0,0,0,0,10,0
331,Ryan Christie,Bournemouth,1.0,63,3,9,40,15,1,63,4,1,25.0,3,75.0,32,175,70,2,3,0,3,0,30,4
332,Samuel Chukwueze,Milan,0.7,32,0,6,9,18,2,32,2,0,0.0,2,100.0,22,138,61,1,2,0,3,1,25,11
333,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
334,Jasper Cillessen,Las Palmas,2.0,88,72,87,1,0,0,88,0,0,0.0,0,0.0,52,205,133,0,0,0,1,0,54,0
335,Alessandro Circati,Parma,2.0,90,31,63,26,1,0,90,0,0,0.0,0,0.0,31,140,84,1,0,0,1,0,43,0
336,Pathe Ciss,Rayo Vallecano,1.4,67,7,21,36,10,0,67,1,1,100.0,0,0.0,24,139,86,2,1,0,3,0,29,1
338,Seydouba Cisse,Leganés,2.4,121,3,19,79,25,5,121,4,2,50.0,2,50.0,75,312,131,3,3,1,3,3,85,4
339,Jonathan Clauss,Nice,2.0,111,4,25,47,40,7,111,3,1,33.3,2,66.7,37,185,107,5,2,2,2,2,57,9
340,Marcus Coco,Nantes,1.0,56,2,15,28,13,0,56,1,0,0.0,1,100.0,30,107,49,1,2,0,2,0,31,3
341,Saul Coco,Torino,2.0,106,20,64,41,1,0,106,1,0,0.0,1,100.0,56,230,90,0,1,0,1,0,67,0
342,Nathan Collins,Brentford,2.0,132,22,75,49,8,3,132,1,1,100.0,0,0.0,68,282,138,2,0,0,0,1,75,0
343,Lorenzo Colombo,Empoli,1.9,49,1,2,24,24,4,48,4,1,25.0,3,75.0,21,108,49,2,3,0,3,3,28,10
344,Andrea Colpani,Fiorentina,1.1,43,2,5,17,21,5,43,1,0,0.0,1,100.0,31,238,106,5,5,1,3,2,34,12
345,Levi Colwill,Chelsea,2.0,141,33,93,47,1,0,141,0,0,0.0,0,0.0,87,396,215,0,0,0,0,0,101,0
346,Kingsley Coman,Bayern Munich,0.2,13,1,4,5,4,1,13,1,1,100.0,0,0.0,3,25,15,0,0,0,0,1,4,2
347,Eray Comert,Valladolid,1.9,90,8,52,32,6,3,90,0,0,0.0,0,0.0,44,207,90,1,0,0,0,0,55,0
348,Santi Comesana,Villarreal,2.8,164,10,30,104,31,5,164,3,2,66.7,1,33.3,87,522,264,3,3,0,3,4,114,6
349,Pietro Comuzzo,Fiorentina,1.7,98,11,48,48,2,0,98,0,0,0.0,0,0.0,62,214,95,2,0,0,1,1,63,0
350,Diego Conde,Villarreal,3.0,89,79,88,1,0,0,89,0,0,0.0,0,0.0,41,175,93,0,0,0,0,0,43,0
351,Tomas Conechny,Alavés,1.4,48,1,9,17,22,5,48,2,0,0.0,2,100.0,29,116,41,3,1,1,4,1,31,8
352,Sirlord Conteh,Heidenheim,0.3,9,1,3,2,5,0,9,0,0,0.0,0,0.0,4,29,24,0,0,0,1,2,5,1
353,Lewis Cook,Bournemouth,1.9,114,7,28,61,26,0,114,0,0,0.0,0,0.0,39,201,119,3,1,0,0,1,53,1
354,Copete,Mallorca,0.0,3,1,3,0,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
355,Diego Coppola,Hellas Verona,2.0,97,6,43,53,2,1,97,0,0,0.0,0,0.0,43,276,113,1,0,0,0,0,48,0
356,Derek Cornelius,Marseille,1.0,73,19,57,16,0,0,73,0,0,0.0,0,0.0,48,177,106,0,0,0,0,0,49,0
357,Angel Correa,Atlético Madrid,0.9,46,0,9,12,26,12,46,5,4,80.0,1,20.0,26,115,38,2,2,2,5,0,34,10
358,Thierry Correia,Valencia,1.9,129,4,40,57,34,2,129,7,4,57.1,3,42.9,69,494,367,7,5,2,2,0,75,7
359,David Pereira da Costa,Lens,0.3,16,0,2,3,11,0,16,0,0,0.0,0,0.0,11,110,99,2,3,0,0,1,13,0
360,Logan Costa,Villarreal,0.4,21,4,6,15,0,0,21,0,0,0.0,0,0.0,6,41,18,0,0,0,0,0,14,0
361,Logan Costa,Toulouse,1.0,69,12,34,33,3,0,69,0,0,0.0,0,0.0,37,179,115,1,0,0,0,1,42,1
362,Samu Costa,Mallorca,3.0,181,17,40,98,44,4,181,3,0,0.0,3,100.0,107,410,151,2,3,0,1,2,126,7
364,Vladimir Coufal,West Ham,1.6,85,8,26,43,16,0,85,1,0,0.0,0,0.0,33,168,37,1,2,0,1,2,41,4
365,Lassana Coulibaly,Lecce,0.6,40,2,6,31,3,1,40,0,0,0.0,0,0.0,27,131,42,1,1,0,1,0,30,1
366,Lasso Coulibaly,Auxerre,0.4,15,0,3,5,8,2,15,2,1,50.0,1,50.0,9,47,22,0,0,0,1,0,12,3
367,Tanguy Coulibaly,Montpellier,0.0,5,0,0,3,2,1,5,1,1,100.0,0,0.0,3,50,9,1,0,0,0,0,4,2
368,Woyo Coulibaly,Parma,2.0,93,6,29,50,17,2,93,6,4,66.7,2,33.3,54,490,261,8,4,2,8,2,50,4
369,Thibaut Courtois,Real Madrid,2.0,60,54,59,1,0,0,60,0,0,0.0,0,0.0,34,220,138,0,0,0,0,0,38,0
370,Aaron Cresswell,West Ham,0.0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0
371,Charlie Cresswell,Toulouse,2.0,150,20,66,74,12,4,150,4,0,0.0,3,75.0,76,374,193,4,2,1,3,0,90,1
372,Bryan Cristante,Roma,1.7,111,4,23,72,16,4,111,0,0,0.0,0,0.0,58,352,187,2,0,0,2,1,80,3
373,Domen Crnigoj,Venezia,0.2,15,2,2,5,8,1,15,0,0,0.0,0,0.0,9,56,42,2,1,0,3,0,9,1
374,Juan Cruz Armada,Osasuna,0.3,27,0,3,15,10,0,27,0,0,0.0,0,0.0,8,55,50,1,0,0,0,0,15,1
375,Juan Cruz,Leganés,1.7,71,0,9,32,31,2,71,4,2,50.0,2,50.0,38,207,83,3,4,1,3,5,40,7
376,Pau Cubarsi,Barcelona,2.7,228,24,113,108,7,4,228,0,0,0.0,0,0.0,127,569,354,0,0,0,0,0,181,0
377,Marc Cucurella,Chelsea,1.8,140,8,50,65,25,1,140,0,0,0.0,0,0.0,65,210,109,3,0,0,0,0,90,1
378,Matheus Cunha,Wolves,1.1,45,3,6,16,26,8,45,2,0,0.0,1,50.0,25,196,84,5,2,2,1,3,25,7
379,Patrick Cutrone,Como,1.7,56,1,2,23,31,9,56,1,0,0.0,1,100.0,30,127,45,2,0,1,6,5,41,14
380,Tomas Cvancara,Gladbach,0.2,5,1,1,0,4,0,5,0,0,0.0,0,0.0,2,32,22,1,1,0,0,0,2,0
381,Wylan Cyprien,Parma,0.3,28,2,8,11,9,1,28,0,0,0.0,0,0.0,11,46,33,1,1,1,0,0,15,0
382,Lucas Da Cunha,Como,1.2,54,1,6,29,19,3,54,0,0,0.0,0,0.0,24,107,36,0,1,0,2,1,35,6
383,Thijs Dallinga,Bologna,0.1,1,0,0,0,1,1,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
384,Diogo Dalot,Manchester Utd,2.0,145,17,59,58,29,0,145,4,2,50.0,1,25.0,86,361,226,2,4,0,2,0,91,12
385,Mikkel Damsgaard,Brentford,0.5,25,0,1,16,10,0,25,3,1,33.3,1,33.3,15,100,59,1,1,0,0,0,19,1
386,Danilo,Nott'ham Forest,0.2,6,0,2,4,0,0,6,3,1,33.3,2,66.7,4,26,3,0,0,0,1,0,3,0
387,Danilo,Juventus,0.1,10,0,6,2,2,0,10,0,0,0.0,0,0.0,7,35,14,0,0,0,1,0,9,0
388,Arnaut Danjuma,Villarreal,2.2,48,0,1,13,34,8,48,4,0,0.0,4,100.0,25,207,98,4,3,2,3,0,36,17
390,Kevin Danois,Auxerre,0.1,11,2,2,5,4,0,11,0,0,0.0,0,0.0,4,31,21,1,2,0,1,0,6,0
391,Kevin Danso,Lens,2.0,137,21,73,61,3,2,137,0,0,0.0,0,0.0,54,280,141,0,0,0,2,1,56,0
392,Dante,Nice,2.0,186,12,70,106,10,3,186,0,0,0.0,0,0.0,115,600,413,1,1,0,2,1,143,0
393,Pape Daouda Diongue,Strasbourg,0.5,35,0,3,23,9,3,35,2,0,0.0,2,100.0,19,107,42,2,1,0,3,0,27,2
394,Sergi Darder,Mallorca,2.6,121,2,10,69,45,1,121,5,4,80.0,1,20.0,74,439,188,2,9,0,2,4,78,8
395,Matteo Darmian,Inter,1.5,82,2,15,44,25,2,82,0,0,0.0,0,0.0,41,137,72,1,0,1,3,1,56,12
396,Lukas Daschner,Bochum,0.7,28,0,2,10,17,1,28,3,0,0.0,3,100.0,14,72,16,1,2,0,4,0,15,1
397,Juan David Cabal,Juventus,1.8,162,3,69,77,17,2,162,5,3,60.0,0,0.0,96,445,282,5,2,0,2,2,117,6
398,Jonathan David,Lille,1.5,47,0,2,16,31,9,47,3,2,66.7,1,33.3,29,213,69,1,1,1,3,5,34,8
399,Alphonso Davies,Bayern Munich,1.0,56,1,16,29,11,1,56,2,1,50.0,0,0.0,25,93,17,0,0,0,3,2,33,2
400,Keinan Davis,Udinese,0.2,9,0,3,3,4,0,9,3,1,33.3,2,66.7,5,42,5,0,0,0,1,1,7,0
401,Leif Davis,Ipswich Town,2.0,83,12,34,27,23,2,83,0,0,0.0,0,0.0,36,272,101,5,1,0,4,0,37,5
402,Zuriko Davitashvili,Saint-Étienne,1.7,57,1,9,20,29,2,57,4,1,25.0,3,75.0,26,186,77,3,5,1,5,1,37,8
403,Pawel Dawidowicz,Hellas Verona,2.0,106,4,34,67,5,0,106,0,0,0.0,0,0.0,71,364,217,1,2,0,0,1,79,0
404,Craig Dawson,Wolves,0.3,15,4,10,4,1,0,15,1,0,0.0,1,100.0,8,20,4,0,0,0,0,0,8,0
405,Kevin De Bruyne,Manchester City,2.0,178,0,9,68,102,4,178,3,2,66.7,0,0.0,94,449,283,8,6,1,2,4,143,8
406,Charles De Ketelaere,Atalanta,1.7,86,0,4,36,48,7,86,7,3,42.9,4,57.1,55,420,226,5,8,3,7,3,67,20
407,Rodrigo De Paul,Atlético Madrid,1.6,128,2,14,73,43,0,128,3,3,100.0,0,0.0,89,548,227,2,6,0,2,3,105,11
408,Koni De Winter,Genoa,2.0,76,13,35,37,4,1,76,0,0,0.0,0,0.0,35,272,109,2,0,0,1,1,39,1
