,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
203,Cardenas,Rayo Vallecano,1.0,16,14,16,0,0,0,16,0,0,0.0,0,0.0,5,36,33,0,0,0,0,0,2,0
204,Irvin Cardona,Espanyol,0.4,9,0,1,1,7,0,9,0,0,0.0,0,0.0,2,9,6,0,0,0,0,0,8,3
205,Marc Cardona,Las Palmas,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,2,4,0,0,0,0,0,0,2,0
206,Sergi Cardona,Villarreal,1.0,66,2,25,23,18,2,66,1,0,0.0,1,100.0,25,148,88,2,1,0,1,0,43,8
208,Johnny Cardoso,Betis,0.2,16,3,7,7,2,0,16,0,0,0.0,0,0.0,9,54,23,0,1,0,0,0,8,0
209,Carmona,Sevilla,1.0,78,5,21,48,9,0,78,2,0,0.0,1,50.0,30,159,94,0,1,0,0,0,35,1
210,Dani Carvajal,Real Madrid,1.0,68,2,19,29,21,1,68,0,0,0.0,0,0.0,36,144,68,0,0,0,2,0,53,6
211,Fabio Carvalho,Brentford,0.1,8,0,1,4,3,0,8,0,0,0.0,0,0.0,1,5,0,0,0,0,0,0,1,0
212,William Carvalho,Betis,0.8,43,0,16,19,9,1,43,1,0,0.0,1,100.0,31,122,52,1,1,0,0,1,33,0
213,Marc Casado,Barcelona,1.0,79,1,9,47,23,3,79,3,2,66.7,1,33.3,41,138,67,1,3,0,2,0,57,4
214,Nicolo Casale,Lazio,1.0,83,5,25,57,1,1,83,0,0,0.0,0,0.0,59,257,167,0,0,0,1,0,68,0
215,Casemiro,Manchester Utd,1.0,77,7,20,38,20,3,77,1,0,0.0,1,100.0,46,167,90,0,0,0,0,0,50,0
216,Matty Cash,Aston Villa,0.9,55,5,18,23,14,1,55,0,0,0.0,0,0.0,24,100,49,1,3,0,0,0,28,0
217,Josue Casimir,Le Havre,1.0,25,1,3,15,7,3,25,1,1,100.0,0,0.0,14,92,64,3,1,1,1,3,20,5
218,Federico Cassa,Atalanta,0.1,3,0,1,1,1,0,3,1,0,0.0,1,100.0,3,18,4,0,1,0,0,0,2,0
219,Cristian Casseres Jr.,Toulouse,1.0,74,5,15,45,15,2,74,1,0,0.0,1,100.0,43,153,71,1,1,0,1,1,53,0
220,Valentin Castellanos,Lazio,1.0,32,0,1,13,19,8,32,0,0,0.0,0,0.0,19,91,64,3,2,2,2,2,24,6
221,Jean-Charles Castelletto,Nantes,1.0,75,9,32,39,4,1,75,0,0,0.0,0,0.0,46,162,86,0,0,0,2,0,52,0
222,Santiago Castro,Bologna,0.9,25,0,1,9,16,7,25,3,1,33.3,2,66.7,14,42,20,1,0,0,0,1,16,3
223,Gaetano Castrovilli,Lazio,0.0,3,0,1,1,1,1,3,0,0,0.0,0,0.0,1,24,23,1,0,0,1,0,1,0
224,Catena,Osasuna,1.0,62,6,21,38,4,4,62,1,1,100.0,0,0.0,23,182,145,2,0,0,0,0,27,0
225,Zeki Celik,Roma,1.0,66,2,18,30,19,2,66,0,0,0.0,0,0.0,38,208,86,3,1,0,0,0,43,4
226,Alberto Cerri,Como,0.3,10,1,3,3,4,0,10,0,0,0.0,0,0.0,5,21,0,0,0,0,1,1,6,2
227,Conor Chaplin,Ipswich Town,0.7,28,0,10,12,6,1,28,0,0,0.0,0,0.0,16,26,9,0,0,0,0,0,20,1
228,Brendan Chardonnet,Brest,1.0,62,1,30,30,2,1,62,0,0,0.0,0,0.0,45,257,127,1,0,0,0,0,48,1
229,Pep Chavarria,Rayo Vallecano,0.2,5,0,2,1,2,0,5,0,0,0.0,0,0.0,2,6,2,0,0,0,0,0,3,1
230,Jhoanner Chavez,Lens,0.7,38,3,14,15,11,0,38,2,1,50.0,1,50.0,18,94,30,1,1,0,2,1,18,4
231,Walid Cheddira,Napoli,0.1,3,0,0,1,2,0,3,0,0,0.0,0,0.0,1,3,0,0,0,0,0,0,2,1
232,Sidiki Cherif,Angers,0.8,29,0,2,16,12,1,29,4,0,0.0,4,100.0,18,86,44,3,2,0,3,3,19,6
234,Lucas Chevalier,Lille,1.0,26,21,26,0,0,0,26,0,0,0.0,0,0.0,22,96,54,0,0,0,0,0,15,0
235,Julian Chicco,Leganés,0.2,12,1,2,6,4,0,12,1,0,0.0,0,0.0,5,43,39,1,2,0,1,0,6,0
236,Chiquinho,Wolves,0.1,3,0,0,1,2,1,3,0,0,0.0,0,0.0,1,13,5,0,0,0,0,0,2,0
237,Pedro Chirivella,Nantes,1.0,72,4,9,48,15,0,72,0,0,0.0,0,0.0,41,194,60,0,1,0,1,0,51,1
238,Joris Chotard,Montpellier,1.0,40,5,14,24,2,0,40,1,0,0.0,1,100.0,9,65,26,0,0,0,0,0,16,0
239,Andreas Christensen,Barcelona,0.3,18,0,10,8,0,0,18,0,0,0.0,0,0.0,9,24,7,0,0,0,0,0,10,0
240,Ryan Christie,Bournemouth,0.3,32,2,7,20,6,1,32,2,1,50.0,1,50.0,18,105,39,1,2,0,1,0,17,2
241,Samuel Chukwueze,Milan,0.7,28,0,4,7,17,2,28,1,0,0.0,1,100.0,19,115,44,1,1,0,3,1,22,10
242,Jasper Cillessen,Las Palmas,1.0,44,38,43,1,0,0,44,0,0,0.0,0,0.0,33,123,71,0,0,0,0,0,28,0
243,Alessandro Circati,Parma,1.0,46,15,31,15,0,0,46,0,0,0.0,0,0.0,14,65,54,1,0,0,1,0,20,0
244,Pathe Ciss,Rayo Vallecano,0.2,6,0,0,4,2,0,6,0,0,0.0,0,0.0,2,19,12,1,0,0,0,0,1,0
245,Seydouba Cisse,Leganés,0.8,40,1,8,30,3,0,40,1,1,100.0,0,0.0,27,98,34,1,0,0,1,1,29,1
246,Jonathan Clauss,Nice,1.0,49,1,14,15,21,3,49,3,1,33.3,2,66.7,23,116,76,3,1,1,1,1,27,6
247,Marcus Coco,Nantes,0.8,44,2,14,21,9,0,44,1,0,0.0,1,100.0,24,83,35,0,1,0,0,0,24,0
248,Saul Coco,Torino,1.0,65,13,41,24,0,0,65,0,0,0.0,0,0.0,38,143,63,0,0,0,1,0,47,0
249,Nathan Collins,Brentford,1.0,67,10,33,28,6,1,67,0,0,0.0,0,0.0,31,126,55,2,0,0,0,1,31,0
250,Lorenzo Colombo,Empoli,0.9,18,0,0,8,10,1,18,2,0,0.0,2,100.0,7,33,12,0,1,0,0,1,12,4
251,Andrea Colpani,Fiorentina,0.7,30,2,3,14,13,3,30,1,0,0.0,1,100.0,20,167,83,2,4,0,3,1,22,6
252,Levi Colwill,Chelsea,1.0,56,15,30,25,1,0,56,0,0,0.0,0,0.0,33,132,86,0,0,0,0,0,42,0
253,Eray Comert,Valladolid,0.9,38,1,16,17,5,2,38,0,0,0.0,0,0.0,16,65,23,1,0,0,0,0,20,0
254,Santi Comesana,Villarreal,1.0,46,1,9,26,11,0,46,1,1,100.0,0,0.0,21,118,41,0,1,0,1,1,33,3
255,Pietro Comuzzo,Fiorentina,0.8,43,7,20,22,1,0,43,0,0,0.0,0,0.0,21,99,67,1,0,0,0,0,24,0
256,Diego Conde,Villarreal,1.0,25,22,25,0,0,0,25,0,0,0.0,0,0.0,14,64,49,0,0,0,0,0,15,0
257,Tomas Conechny,Alavés,0.7,26,1,6,7,13,1,26,1,0,0.0,1,100.0,15,64,18,1,1,0,1,1,17,4
258,Lewis Cook,Bournemouth,0.9,54,4,17,25,12,0,54,0,0,0.0,0,0.0,20,100,47,1,0,0,0,1,23,0
260,Copete,Mallorca,0.0,3,1,3,0,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
261,Diego Coppola,Hellas Verona,1.0,35,6,20,16,0,0,35,0,0,0.0,0,0.0,9,52,16,0,0,0,0,0,12,0
262,Derek Cornelius,Marseille,1.0,73,19,57,16,0,0,73,0,0,0.0,0,0.0,48,177,106,0,0,0,0,0,49,0
263,Angel Correa,Atlético Madrid,0.5,18,0,6,5,7,2,18,3,3,100.0,0,0.0,10,54,25,1,1,1,3,0,11,3
264,Thierry Correia,Valencia,1.0,53,2,19,23,12,0,53,3,2,66.7,1,33.3,20,222,177,2,2,0,1,0,30,2
265,David Pereira da Costa,Lens,0.3,16,0,2,3,11,0,16,0,0,0.0,0,0.0,11,110,99,2,3,0,0,1,13,0
266,Logan Costa,Toulouse,1.0,69,12,34,33,3,0,69,0,0,0.0,0,0.0,37,179,115,1,0,0,0,1,42,1
267,Samu Costa,Mallorca,1.0,56,4,10,34,12,2,56,2,0,0.0,2,100.0,28,83,33,0,0,0,0,1,40,3
268,Vladimir Coufal,West Ham,0.9,42,6,14,20,8,0,42,0,0,0.0,0,0.0,23,145,31,1,2,0,0,2,23,3
269,Lassana Coulibaly,Lecce,0.5,29,2,5,21,3,1,29,0,0,0.0,0,0.0,18,97,40,1,1,0,1,0,21,0
270,Lasso Coulibaly,Auxerre,0.1,1,0,0,0,1,1,1,0,0,0.0,0,0.0,1,15,14,0,0,0,0,0,2,0
271,Tanguy Coulibaly,Montpellier,0.0,5,0,0,3,2,1,5,1,1,100.0,0,0.0,3,50,9,1,0,0,0,0,4,2
272,Woyo Coulibaly,Parma,1.0,43,2,15,22,8,2,43,3,1,33.3,2,66.7,20,236,138,5,1,2,3,1,19,2
273,Thibaut Courtois,Real Madrid,1.0,29,25,29,0,0,0,29,0,0,0.0,0,0.0,17,106,62,0,0,0,0,0,17,0
274,Charlie Cresswell,Toulouse,1.0,81,10,38,38,5,3,81,1,0,0.0,0,0.0,43,183,91,1,0,1,1,0,48,0
275,Bryan Cristante,Roma,1.0,73,3,16,50,7,3,73,0,0,0.0,0,0.0,40,278,156,2,0,0,2,1,48,1
276,Domen Crnigoj,Venezia,0.2,15,2,2,5,8,1,15,0,0,0.0,0,0.0,9,56,42,2,1,0,3,0,9,1
277,Juan Cruz Armada,Osasuna,0.3,27,0,3,15,10,0,27,0,0,0.0,0,0.0,8,55,50,1,0,0,0,0,15,1
278,Juan Cruz,Leganés,0.7,29,0,3,14,13,1,29,2,1,50.0,1,50.0,12,69,19,1,1,0,2,2,16,3
279,Pau Cubarsi,Barcelona,0.7,58,6,29,27,2,1,58,0,0,0.0,0,0.0,36,135,90,0,0,0,0,0,44,0
280,Marc Cucurella,Chelsea,0.9,77,4,29,31,17,1,77,0,0,0.0,0,0.0,30,83,44,1,0,0,0,0,51,1
281,Matheus Cunha,Wolves,0.4,14,2,3,4,7,1,14,1,0,0.0,0,0.0,9,54,15,2,0,1,0,1,10,0
282,Patrick Cutrone,Como,0.7,14,0,0,9,5,1,14,0,0,0.0,0,0.0,7,18,2,0,0,0,2,2,10,4
283,Wylan Cyprien,Parma,0.1,13,0,2,5,6,1,13,0,0,0.0,0,0.0,5,31,22,1,1,1,0,0,9,0
284,Lucas Da Cunha,Como,0.6,21,0,2,8,11,2,21,0,0,0.0,0,0.0,12,49,17,0,1,0,2,0,12,5
286,Thijs Dallinga,Bologna,0.1,1,0,0,0,1,1,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
287,Diogo Dalot,Manchester Utd,1.0,67,6,15,30,22,0,67,1,1,100.0,0,0.0,40,154,98,1,2,0,0,0,41,10
288,Mikkel Damsgaard,Brentford,0.2,9,0,0,6,4,0,9,1,0,0.0,0,0.0,4,43,32,1,1,0,0,0,6,0
289,Danilo,Nott'ham Forest,0.2,6,0,2,4,0,0,6,3,1,33.3,2,66.7,4,26,3,0,0,0,1,0,3,0
290,Arnaut Danjuma,Villarreal,0.9,20,0,1,6,13,3,20,2,0,0.0,2,100.0,12,112,48,2,1,0,1,0,17,8
291,Kevin Danso,Lens,1.0,74,6,41,31,2,1,74,0,0,0.0,0,0.0,31,172,107,0,0,0,2,1,35,0
292,Dante,Nice,1.0,110,3,28,74,8,2,110,0,0,0.0,0,0.0,79,438,313,1,1,0,1,0,91,0
293,Pape Daouda Diongue,Strasbourg,0.5,35,0,3,23,9,3,35,2,0,0.0,2,100.0,19,107,42,2,1,0,3,0,27,2
294,Sergi Darder,Mallorca,0.8,34,1,2,23,9,0,34,0,0,0.0,0,0.0,18,90,30,0,1,0,0,0,20,1
295,Matteo Darmian,Inter,0.7,36,1,6,22,9,1,36,0,0,0.0,0,0.0,20,72,40,1,0,1,2,0,25,5
296,Juan David Cabal,Juventus,1.0,60,1,30,22,9,1,60,2,2,100.0,0,0.0,41,179,114,3,2,0,1,0,45,3
297,Jonathan David,Lille,0.5,16,0,0,5,11,2,16,0,0,0.0,0,0.0,6,9,1,0,0,0,1,2,11,2
298,Keinan Davis,Udinese,0.1,2,0,1,1,0,0,2,1,0,0.0,1,100.0,1,7,0,0,0,0,0,0,1,0
299,Leif Davis,Ipswich Town,1.0,50,7,15,19,17,0,50,0,0,0.0,0,0.0,20,225,78,5,1,0,2,0,22,3
300,Zuriko Davitashvili,Saint-Étienne,1.0,28,1,4,12,13,1,28,2,0,0.0,2,100.0,13,97,25,1,2,1,3,0,16,5
301,Pawel Dawidowicz,Hellas Verona,1.0,30,2,17,13,0,0,30,0,0,0.0,0,0.0,10,37,22,0,0,0,0,0,19,0
302,Craig Dawson,Wolves,0.1,5,1,3,1,1,0,5,1,0,0.0,1,100.0,0,0,0,0,0,0,0,0,0,0
303,Kevin De Bruyne,Manchester City,1.0,67,0,8,28,32,1,67,2,1,50.0,0,0.0,33,200,137,4,4,0,1,1,47,2
304,Charles De Ketelaere,Atalanta,0.8,35,0,2,18,16,3,35,4,2,50.0,2,50.0,22,140,37,1,2,1,5,3,27,8
305,Rodrigo De Paul,Atlético Madrid,0.3,31,0,5,22,4,0,31,0,0,0.0,0,0.0,23,110,50,0,0,0,1,0,26,3
306,Koni De Winter,Genoa,1.0,39,9,20,19,0,0,39,0,0,0.0,0,0.0,17,153,64,2,0,0,0,0,20,0
307,Alessandro Deiola,Cagliari,1.0,25,2,6,10,9,2,25,0,0,0.0,0,0.0,8,13,0,0,0,0,3,0,16,3
308,Romain Del Castillo,Brest,1.0,78,0,1,38,41,4,77,7,2,28.6,5,71.4,45,192,85,3,5,2,3,0,50,12
309,Liam Delap,Ipswich Town,0.8,18,4,5,5,8,3,18,0,0,0.0,0,0.0,14,134,50,2,2,3,2,2,15,2
310,Fisayo Dele-Bashiru,Lazio,1.0,53,2,7,29,19,3,53,2,2,100.0,0,0.0,33,182,71,2,2,2,3,2,41,7
312,Ali Dembele,Torino,0.0,1,1,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
313,Ousmane Dembele,Paris S-G,0.2,22,0,0,3,19,3,22,0,0,0.0,0,0.0,14,93,54,4,0,2,0,0,18,5
314,Arthur Desmas,Le Havre,1.0,31,24,31,0,0,0,31,0,0,0.0,0,0.0,17,106,58,0,0,0,0,0,13,0
315,Kiernan Dewsbury-Hall,Chelsea,0.3,19,0,1,11,7,0,19,0,0,0.0,0,0.0,13,61,28,1,0,0,0,0,16,0
316,Michele Di Gregorio,Juventus,1.0,28,25,28,0,0,0,28,0,0,0.0,0,0.0,18,95,61,0,0,0,0,0,17,0
317,Giovanni Di Lorenzo,Napoli,1.0,73,2,14,40,19,4,73,1,1,100.0,0,0.0,44,247,152,2,2,1,1,1,56,6
318,Mamadou Diakhon,Reims,0.2,7,0,2,4,1,1,7,1,1,100.0,0,0.0,5,30,11,0,0,0,0,1,6,2
319,Bafode Diakite,Lille,1.0,98,11,39,58,2,2,98,1,1,100.0,0,0.0,65,371,271,1,0,0,0,0,79,0
320,Oumar Diakite,Reims,0.7,26,1,4,11,11,2,26,2,1,50.0,1,50.0,9,81,17,1,1,0,4,1,14,4
321,Amad Diallo,Manchester Utd,0.7,36,1,4,11,22,3,36,1,1,100.0,0,0.0,22,147,27,0,4,2,2,2,26,7
322,Habib Diarra,Strasbourg,0.9,30,0,3,19,9,1,30,1,1,100.0,0,0.0,21,114,69,4,1,1,0,4,27,4
323,Moussa Diarra,Alavés,1.0,42,2,13,21,8,0,42,0,0,0.0,0,0.0,18,52,31,1,0,0,1,3,19,0
324,Ruben Dias,Manchester City,1.0,80,15,51,29,0,0,80,0,0,0.0,0,0.0,42,186,78,0,0,0,0,0,63,0
325,Kandet Diawara,Le Havre,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,2,2,0,0,0,0,0,2,2,0
326,Mahamadou Diawara,Lyon,0.1,4,0,0,3,1,1,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0
327,Brahim Diaz,Real Madrid,0.0,5,0,0,2,3,0,5,0,0,0.0,0,0.0,5,24,13,0,0,0,0,0,5,4
328,Luis Diaz,Liverpool,1.0,44,1,4,12,29,9,44,5,5,100.0,0,0.0,28,297,195,9,4,6,1,4,34,10
329,Tyler Dibling,Southampton,0.2,16,0,1,5,10,0,16,0,0,0.0,0,0.0,13,71,47,1,1,0,1,1,14,3
330,Diego,Leganés,0.0,2,1,2,0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
331,Lucas Digne,Aston Villa,0.8,52,2,17,20,17,0,52,0,0,0.0,0,0.0,27,146,79,0,0,0,2,0,32,5
332,Federico Dimarco,Inter,0.8,35,0,2,14,20,4,35,0,0,0.0,0,0.0,18,50,12,0,0,0,0,0,19,5
333,Lois Diony,Angers,0.2,6,0,0,1,5,2,6,0,0,0.0,0,0.0,4,19,0,0,0,0,2,0,6,2
334,Issa Diop,Fulham,1.0,45,8,28,17,0,0,45,0,0,0.0,0,0.0,26,123,61,0,0,0,0,0,26,0
335,Andy Diouf,Lens,0.2,16,0,5,9,3,0,16,0,0,0.0,0,0.0,10,58,40,1,1,0,1,0,11,0
336,Yehvann Diouf,Reims,1.0,37,31,36,1,0,0,37,0,0,0.0,0,0.0,22,143,94,0,0,0,0,0,14,0
338,Djene,Getafe,1.0,27,6,22,6,0,0,27,0,0,0.0,0,0.0,7,28,21,0,0,0,0,0,7,0
339,Berat Djimsiti,Atalanta,1.0,73,8,29,41,3,0,73,1,1,100.0,0,0.0,38,279,172,1,2,0,0,0,47,0
340,Dodo,Fiorentina,1.0,65,0,14,29,23,3,65,8,3,37.5,3,37.5,45,393,201,5,4,1,3,1,43,7
341,Matt Doherty,Wolves,1.0,53,7,16,25,13,2,53,1,1,100.0,0,0.0,27,97,21,0,0,0,2,0,27,4
342,Jeremy Doku,Manchester City,1.0,51,0,3,10,43,8,51,15,6,40.0,3,20.0,39,624,462,18,14,5,3,2,39,13
343,Carlos Dominguez,Celta Vigo,1.0,99,6,27,70,2,0,99,0,0,0.0,0,0.0,53,351,275,2,2,0,0,0,69,0
344,Nicolas Dominguez,Nott'ham Forest,0.4,32,0,2,15,15,2,32,0,0,0.0,0,0.0,11,20,9,0,1,0,1,0,20,2
345,Gianluigi Donnarumma,Paris S-G,1.0,28,23,28,0,0,0,28,0,0,0.0,0,0.0,16,60,22,0,0,0,0,0,15,0
346,Patrick Dorgu,Lecce,1.0,40,0,10,18,14,5,40,2,0,0.0,0,0.0,27,226,119,3,2,2,2,3,29,5
347,Abdoulaye Doucoure,Everton,0.7,21,0,2,12,7,1,21,1,1,100.0,0,0.0,10,73,49,2,0,0,0,1,16,4
348,Cheick Doucoure,Crystal Palace,0.1,11,0,1,9,1,0,11,0,0,0.0,0,0.0,6,15,7,0,0,0,0,0,8,0
349,Guela Doue,Strasbourg,1.0,84,10,35,50,2,1,84,0,0,0.0,0,0.0,47,239,165,1,1,0,0,0,53,1
350,Douglas,Nantes,1.0,55,1,6,27,22,3,55,2,2,100.0,0,0.0,34,157,58,1,0,0,0,0,41,2
351,Ismael Doukoure,Strasbourg,0.9,52,3,14,35,3,0,52,1,1,100.0,0,0.0,29,105,35,0,0,0,1,1,39,2
352,Anastasios Douvikas,Celta Vigo,0.9,19,1,1,9,9,4,19,4,1,25.0,1,25.0,16,77,17,0,0,1,5,0,18,11
353,Artem Dovbyk,Roma,1.0,27,2,3,12,12,3,27,0,0,0.0,0,0.0,20,65,24,1,1,0,5,0,22,2
354,Flynn Downes,Southampton,1.0,98,3,21,50,27,2,98,0,0,0.0,0,0.0,44,225,125,1,0,0,1,2,78,0
355,Ondrej Duda,Hellas Verona,1.0,45,2,12,26,8,0,45,1,1,100.0,0,0.0,21,99,41,0,0,0,1,2,19,1
356,Denzel Dumfries,Inter,0.3,14,0,3,6,7,0,14,0,0,0.0,0,0.0,6,52,34,1,1,0,1,0,7,0
357,Alfred Duncan,Venezia,1.0,35,1,7,23,5,0,35,1,1,100.0,0,0.0,21,96,29,1,1,0,2,1,17,1
358,Lewis Dunk,Brighton,0.8,75,14,59,13,3,2,75,0,0,0.0,0,0.0,43,185,97,0,0,0,0,0,46,0
359,Jhon Duran,Aston Villa,0.3,21,0,1,9,11,3,21,3,1,33.3,2,66.7,12,25,6,0,0,0,1,1,17,4
360,Hugo Duro,Valencia,1.0,19,2,2,7,11,6,19,1,1,100.0,0,0.0,8,62,36,3,1,0,1,0,14,1
361,Jean-Kevin Duverne,Nantes,0.2,10,1,2,7,1,0,10,0,0,0.0,0,0.0,5,33,26,0,0,0,0,0,7,0
362,Paulo Dybala,Roma,0.2,16,1,4,4,8,2,16,1,1,100.0,0,0.0,10,62,12,0,0,0,2,0,12,3
364,Aron Donnum,Toulouse,0.7,38,3,8,12,20,1,38,1,0,0.0,1,100.0,20,102,59,3,2,1,2,1,22,7
365,Ederson,Manchester City,1.0,42,34,42,0,0,0,42,0,0,0.0,0,0.0,28,177,96,0,0,0,0,0,27,0
366,Ederson,Atalanta,1.0,55,0,9,40,6,1,55,2,1,50.0,0,0.0,33,117,47,0,1,0,1,0,44,0
367,Odsonne Edouard,Crystal Palace,0.5,17,0,1,10,6,2,17,0,0,0.0,0,0.0,9,49,20,0,0,0,2,1,9,1
368,Samuel Edozie,Southampton,0.5,30,0,0,1,29,7,30,3,1,33.3,2,66.7,28,252,149,5,1,3,2,0,28,18
369,Kingsley Ehizibue,Udinese,1.0,32,3,15,12,5,1,32,1,1,100.0,0,0.0,10,57,40,1,0,0,0,0,9,2
370,Jeff Ekhator,Genoa,0.1,5,0,0,2,3,0,5,0,0,0.0,0,0.0,2,4,0,0,0,0,3,0,3,1
371,Jurgen Ekkelenkamp,Udinese,0.2,5,1,2,2,1,0,5,0,0,0.0,0,0.0,1,1,1,0,0,0,0,0,2,1
372,Jacques Ekomie,Angers,0.8,57,1,6,19,32,0,57,5,1,20.0,3,60.0,15,60,28,1,0,0,3,1,19,3
373,Emmanuel Ekong,Empoli,0.1,3,0,0,0,3,1,3,0,0,0.0,0,0.0,3,27,3,0,0,0,1,0,3,0
374,Anthony Elanga,Nott'ham Forest,0.6,38,0,7,19,13,1,38,4,2,50.0,0,0.0,21,114,56,1,0,0,0,4,26,1
375,Mikael Ellertsson,Venezia,0.8,21,2,5,7,9,3,21,1,0,0.0,1,100.0,16,77,33,2,1,1,1,2,15,2
376,Aritz Elustondo,Real Sociedad,1.0,82,8,44,37,2,1,82,0,0,0.0,0,0.0,49,346,219,1,0,0,0,0,59,0
377,Adri Embarba,Rayo Vallecano,0.8,35,2,6,15,14,1,35,3,2,66.7,1,33.3,18,87,53,2,2,0,1,2,20,2
378,Breel Embolo,Monaco,1.0,47,0,1,16,30,10,47,6,1,16.7,5,83.3,36,168,75,2,1,1,10,1,37,7
379,Emanuel Emegha,Strasbourg,1.0,17,2,2,10,5,2,17,1,0,0.0,1,100.0,6,29,0,0,0,0,3,2,12,2
380,Yannik Engelhardt,Como,0.8,28,0,5,22,1,0,28,1,0,0.0,1,100.0,23,118,57,1,1,0,1,1,25,1
381,Martin Erlic,Bologna,1.0,71,6,34,35,2,1,71,1,0,0.0,0,0.0,57,239,140,0,0,0,0,0,55,0
382,Alfonso Espino,Rayo Vallecano,1.0,55,2,22,20,14,0,55,2,1,50.0,1,50.0,16,89,53,1,3,0,1,0,17,2
383,Sebastiano Esposito,Empoli,0.8,30,0,0,10,21,5,30,3,0,0.0,2,66.7,17,97,55,2,4,1,2,2,16,1
384,Nahuel Estevez,Parma,1.0,40,4,17,13,10,1,40,0,0,0.0,0,0.0,11,27,5,0,0,0,0,0,19,0
385,Jonny Evans,Manchester Utd,0.1,8,1,5,3,0,0,8,0,0,0.0,0,0.0,2,10,1,0,0,0,0,0,2,0
386,Eberechi Eze,Crystal Palace,1.0,58,0,1,30,27,5,58,6,2,33.3,4,66.7,41,260,177,7,4,2,2,1,43,7
387,Abde Ezzalzouli,Betis,0.4,16,0,4,7,5,3,16,4,3,75.0,1,25.0,10,91,65,2,0,0,1,1,8,1
388,Giovanni Fabbian,Bologna,1.0,34,1,6,21,10,4,34,1,0,0.0,0,0.0,25,224,39,2,0,1,1,1,23,2
390,Wout Faes,Leicester City,1.0,40,9,27,13,0,0,40,0,0,0.0,0,0.0,20,66,18,0,0,0,0,1,21,0
391,Nicolo Fagioli,Juventus,0.3,23,0,3,18,2,0,23,0,0,0.0,0,0.0,16,62,21,0,1,0,1,0,18,1
392,Romain Faivre,Brest,0.3,24,0,0,13,11,0,24,3,1,33.3,2,66.7,14,97,49,1,1,0,0,0,18,2
393,Wladimiro Falcone,Lecce,1.0,29,23,29,0,0,0,29,0,0,0.0,0,0.0,16,78,35,0,0,0,0,0,16,0
394,Abdul Fatawu Issahaku,Leicester City,1.0,49,7,20,14,16,1,49,8,3,37.5,3,37.5,27,215,98,5,2,1,6,1,27,7
395,Jacopo Fazzini,Empoli,0.9,34,3,4,16,15,2,34,5,3,60.0,2,40.0,22,120,53,2,1,1,6,0,24,8
396,Peter Federico,Getafe,0.5,11,1,3,5,3,1,11,0,0,0.0,0,0.0,4,27,8,0,0,0,0,1,7,0
397,Nabil Fekir,Betis,1.0,44,0,3,15,27,4,44,2,0,0.0,1,50.0,30,194,108,5,1,1,2,2,32,8
398,Kiko Femenia,Villarreal,1.0,82,5,33,39,11,0,82,2,1,50.0,0,0.0,39,262,142,4,2,0,0,0,54,0
399,Bruno Fernandes,Manchester Utd,1.0,70,0,6,28,36,3,70,1,1,100.0,0,0.0,50,256,185,7,5,0,1,2,51,7
400,Enzo Fernandez,Chelsea,1.0,67,1,9,37,21,6,67,0,0,0.0,0,0.0,44,102,45,0,0,0,2,2,58,5
401,Jordan Ferri,Montpellier,1.0,55,1,16,28,12,3,55,1,0,0.0,1,100.0,21,138,84,1,0,0,0,1,35,5
402,Karol Fila,Strasbourg,0.1,4,0,2,2,0,0,4,0,0,0.0,0,0.0,1,1,1,0,0,0,0,0,2,0
403,Mark Flekken,Brentford,1.0,58,51,57,2,0,0,58,0,0,0.0,0,0.0,38,195,108,0,0,0,0,0,30,0
404,Phil Foden,Manchester City,0.5,32,3,7,9,16,0,32,0,0,0.0,0,0.0,20,109,56,2,1,0,0,0,28,2
405,Malick Fofana,Lyon,0.3,12,0,1,6,5,1,12,2,1,50.0,0,0.0,9,113,85,3,1,1,0,0,9,2
406,Wesley Fofana,Chelsea,1.0,64,11,31,31,2,1,64,0,0,0.0,0,0.0,49,277,170,0,1,0,0,1,54,0
407,Yahia Fofana,Angers,1.0,40,31,40,0,0,0,40,0,0,0.0,0,0.0,17,108,74,0,0,0,0,0,12,0
408,Lamine Fomba,Saint-Étienne,0.1,9,1,3,6,0,0,9,0,0,0.0,0,0.0,6,35,12,0,0,0,0,1,5,1
409,Pablo Fornals,Betis,0.6,28,0,5,11,13,1,28,1,0,0.0,1,100.0,19,105,53,1,0,0,2,0,17,2
