,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
203,Rodrigo Bentancur,Tottenham,1.0,76,2,13,44,19,3,76,1,0,0.0,1,100.0,34,155,70,2,0,1,0,2,56,2
204,Lucas Beraldo,Paris S-G,2.0,202,12,83,115,6,0,202,0,0,0.0,0,0.0,149,578,316,1,2,0,2,0,171,0
205,Yuri Berchiche,Athletic Club,3.0,184,9,45,103,36,3,184,2,1,50.0,1,50.0,87,504,277,4,6,0,2,0,98,7
206,Alex Berenguer,Athletic Club,1.8,82,3,14,29,41,4,82,7,2,28.6,4,57.1,49,348,190,7,2,3,2,2,56,17
208,Sander Berge,Fulham,0.2,12,2,4,6,2,0,12,0,0,0.0,0,0.0,6,44,12,0,0,0,0,0,5,0
209,Lucas Bergvall,Tottenham,0.4,54,1,5,22,28,2,54,3,2,66.7,1,33.3,24,95,23,0,0,0,3,3,38,2
210,Medon Berisha,Lecce,0.2,25,0,2,7,16,1,25,1,0,0.0,0,0.0,16,86,37,1,0,1,0,0,16,2
211,Mergim Berisha,Hoffenheim,0.9,20,1,1,6,13,4,20,2,1,50.0,1,50.0,14,51,26,1,1,1,1,1,15,5
212,Adrian Bernabe,Parma,2.9,171,15,61,85,28,0,171,3,1,33.3,0,0.0,81,335,219,4,4,0,2,1,107,2
213,Marc Bernal,Barcelona,2.7,184,4,47,116,21,1,184,3,2,66.7,1,33.3,97,461,150,0,2,0,2,2,137,2
214,Juan Bernat,Villarreal,0.2,5,2,4,1,0,0,5,0,0,0.0,0,0.0,2,1,0,0,0,0,0,0,2,0
215,Alexander Bernhardsson,Holstein Kiel,1.7,57,1,16,25,19,3,57,7,3,42.9,4,57.1,24,148,82,2,3,0,5,3,35,5
216,Victor Bernth Kristiansen,Leicester City,2.9,176,16,58,93,25,0,176,2,1,50.0,1,50.0,94,403,214,6,1,0,2,3,101,13
217,Matus Bero,Bochum,2.0,97,7,10,51,38,0,97,1,0,0.0,1,100.0,40,140,61,2,3,0,6,1,46,4
218,Beto,Everton,0.4,17,1,1,11,5,0,17,1,0,0.0,1,100.0,8,36,19,1,0,0,2,1,11,1
219,Sam Beukema,Bologna,3.0,264,18,91,153,21,5,264,0,0,0.0,0,0.0,167,969,548,3,3,0,1,1,196,0
220,Alessandro Bianco,Fiorentina,0.2,14,0,2,11,1,0,14,0,0,0.0,0,0.0,8,48,30,0,0,0,1,0,8,1
221,Jaka Bijol,Udinese,3.0,129,34,88,40,2,2,129,1,1,100.0,0,0.0,45,182,95,0,0,0,1,0,56,0
222,El Bilal Toure,Stuttgart,0.2,10,0,0,3,7,3,10,0,0,0.0,0,0.0,5,34,4,0,1,0,1,0,7,3
223,Philip Billing,Bournemouth,0.1,4,0,1,2,1,1,4,0,0,0.0,0,0.0,2,4,0,0,0,0,0,2,3,1
224,Cristiano Biraghi,Fiorentina,3.0,226,6,56,115,55,1,226,0,0,0.0,0,0.0,112,416,196,3,2,1,1,0,154,16
225,Samuele Birindelli,Monza,1.9,98,2,25,46,29,1,98,0,0,0.0,0,0.0,56,212,84,0,1,0,2,2,61,9
226,Yves Bissouma,Tottenham,1.7,156,4,22,91,45,1,156,4,3,75.0,1,25.0,106,633,283,3,4,0,3,0,130,0
227,Leonardo Bittencourt,Werder Bremen,0.0,3,0,0,2,1,0,3,0,0,0.0,0,0.0,1,14,8,1,0,0,0,0,2,0
228,Emmanuel Biumla,Angers,0.1,9,3,7,2,0,0,9,1,0,0.0,1,100.0,6,8,3,0,0,0,0,0,6,0
229,Marco Bizot,Brest,3.0,129,112,128,1,0,0,129,0,0,0.0,0,0.0,76,382,164,0,0,0,0,0,74,0
230,Antonio Blanco,Alavés,3.0,134,2,29,83,25,1,134,4,3,75.0,1,25.0,61,248,147,1,4,0,2,1,74,3
231,Ludovic Blas,Rennes,2.8,118,0,5,41,73,19,118,11,3,27.3,8,72.7,77,559,297,10,8,4,7,5,91,28
232,Daley Blind,Girona,4.0,398,16,134,217,50,3,398,6,5,83.3,1,16.7,290,1619,1004,9,16,0,3,2,330,4
234,Myron Boadu,Bochum,0.8,14,1,1,2,11,3,14,0,0,0.0,0,0.0,12,71,18,1,1,0,0,0,11,8
235,Augustine Boakye,Saint-Étienne,0.6,18,0,4,7,7,1,18,3,1,33.3,2,66.7,11,100,39,3,2,1,1,0,11,2
236,Sacha Boey,Bayern Munich,0.7,45,1,10,16,20,2,45,6,3,50.0,3,50.0,20,82,43,2,1,1,1,0,27,7
237,Jeremie Boga,Nice,0.3,10,0,1,6,4,1,10,1,1,100.0,0,0.0,5,66,62,1,1,1,1,1,6,2
238,Lamare Bogarde,Aston Villa,0.9,44,3,16,23,5,0,44,1,1,100.0,0,0.0,25,187,114,3,2,0,0,4,29,1
239,Adama Boiro,Athletic Club,0.9,43,3,8,25,10,0,43,3,2,66.7,1,33.3,17,92,29,0,0,0,0,0,20,1
240,Willy Boly,Nott'ham Forest,1.0,71,16,44,25,2,1,71,0,0,0.0,0,0.0,32,111,33,0,0,0,1,0,39,0
241,Moise Bombito,Nice,1.7,149,21,86,62,1,0,149,1,1,100.0,0,0.0,81,403,207,0,0,0,2,0,99,1
242,Warren Bondo,Monza,3.0,126,3,24,91,12,1,126,3,1,33.3,1,33.3,95,496,273,4,2,0,3,6,94,4
243,Victor Boniface,Leverkusen,1.7,60,2,3,22,35,15,60,8,3,37.5,5,62.5,35,201,91,5,3,4,7,7,47,8
244,Ange-Yoan Bonny,Parma,2.3,71,1,9,27,36,11,70,3,2,66.7,1,33.3,36,194,75,2,2,1,7,4,50,14
245,Sebastiaan Bornauw,Wolfsburg,2.0,55,7,23,27,6,2,55,0,0,0.0,0,0.0,26,117,15,0,0,0,1,0,29,0
246,Ayyoub Bouaddi,Lille,0.2,22,1,4,13,5,0,22,1,0,0.0,1,100.0,10,52,21,0,0,0,0,0,16,0
247,Badredine Bouanani,Nice,1.1,43,0,1,17,26,3,43,3,2,66.7,1,33.3,27,191,76,2,2,1,1,2,38,10
248,Hicham Boudaoui,Nice,3.0,181,4,34,118,33,4,181,9,2,22.2,6,66.7,94,576,330,9,6,3,3,2,111,7
249,Carlo Boukhalfa,St. Pauli,0.3,13,0,2,4,7,1,13,0,0,0.0,0,0.0,3,1,0,0,0,0,1,1,7,2
250,Benjamin Bourigeaud,Rennes,0.9,57,3,9,24,25,2,57,1,1,100.0,0,0.0,20,79,44,0,2,0,1,1,35,4
251,Edoardo Bove,Fiorentina,0.4,29,0,5,15,9,2,29,0,0,0.0,0,0.0,10,43,23,0,2,0,0,0,18,0
252,Jarrod Bowen,West Ham,2.7,89,6,22,24,44,9,89,10,2,20.0,8,80.0,51,431,154,5,4,3,1,9,55,16
253,Enzo Boyomo,Osasuna,1.0,57,2,29,27,1,1,57,0,0,0.0,0,0.0,26,92,53,0,0,0,0,0,32,0
254,Enzo Boyomo,Valladolid,3.0,215,23,131,79,6,4,215,1,1,100.0,0,0.0,128,563,282,1,0,0,0,0,159,0
255,Domagoj Bradaric,Hellas Verona,0.0,6,0,0,4,2,1,6,0,0,0.0,0,0.0,4,67,42,1,1,0,1,0,3,0
256,Conor Bradley,Liverpool,0.5,73,4,22,31,21,6,73,1,1,100.0,0,0.0,41,255,143,3,2,0,1,0,42,3
257,Bilal Brahimi,Nice,0.8,49,2,7,23,19,0,49,2,0,0.0,2,100.0,29,202,112,3,3,0,0,3,35,10
258,Julian Brandt,Dortmund,1.8,107,2,17,36,54,5,107,1,0,0.0,1,100.0,55,322,180,7,8,2,2,1,83,15
260,Darko Brasanac,Leganés,2.9,122,7,29,66,27,9,122,3,0,0.0,3,100.0,40,156,58,0,1,0,2,1,64,5
261,Lilian Brassier,Marseille,2.0,221,22,95,117,10,2,221,3,0,0.0,2,66.7,144,722,362,3,2,0,2,0,165,4
262,Matthias Braunoder,Como,1.5,60,2,15,39,6,0,60,1,0,0.0,1,100.0,34,126,70,1,2,0,1,1,39,0
263,Iker Bravo,Udinese,0.2,8,1,3,4,2,2,8,1,0,0.0,1,100.0,3,15,11,0,0,0,0,0,5,1
264,Tim Breithaupt,Augsburg,1.3,76,2,18,50,8,1,76,2,2,100.0,0,0.0,46,203,87,2,0,0,3,2,49,1
265,Gleison Bremer,Juventus,3.0,270,35,154,111,5,2,270,1,0,0.0,1,100.0,179,732,361,1,0,0,2,2,216,0
266,Brenner,Udinese,2.4,75,3,16,36,25,3,75,4,2,50.0,2,50.0,48,257,105,2,2,0,3,5,55,5
267,Ben Brereton,Southampton,2.8,111,1,4,36,72,11,111,4,1,25.0,2,50.0,78,513,261,8,10,2,3,2,97,26
268,Marco Brescianini,Atalanta,2.6,95,0,5,39,53,9,95,7,3,42.9,3,42.9,62,514,286,10,6,5,5,6,73,18
269,Maximilian Breunig,Heidenheim,1.1,33,2,5,20,10,2,33,1,0,0.0,1,100.0,22,80,41,1,1,0,1,2,25,1
270,Moritz Broschinski,Bochum,1.4,34,3,4,10,20,7,34,2,0,0.0,2,100.0,18,87,29,2,1,1,7,1,21,9
271,Jacob Bruun Larsen,Hoffenheim,0.4,30,1,6,7,18,3,30,3,2,66.7,1,33.3,18,257,184,4,3,1,1,1,17,8
272,Ante Budimir,Osasuna,3.3,91,1,6,42,43,18,91,7,4,57.1,3,42.9,40,220,105,4,3,1,10,5,58,13
273,Marius Bulter,Hoffenheim,1.3,38,2,4,12,22,8,38,4,2,50.0,2,50.0,27,120,74,5,0,3,2,1,29,9
274,Facundo Buonanotte,Leicester City,1.9,87,0,12,49,28,2,87,7,2,28.6,4,57.1,49,266,109,3,2,0,7,4,55,5
275,Alessandro Buongiorno,Napoli,2.0,106,12,48,46,14,5,106,1,0,0.0,1,100.0,66,340,227,2,2,0,0,0,61,1
276,Jonathan Burkardt,Mainz 05,2.0,55,2,7,24,24,9,55,4,3,75.0,1,25.0,22,103,16,1,0,0,6,4,37,7
277,Dan Burn,Newcastle Utd,3.0,140,38,88,40,13,5,140,0,0,0.0,0,0.0,70,302,86,0,0,0,1,0,78,0
278,Wes Burns,Ipswich Town,0.6,20,1,3,7,10,1,20,1,0,0.0,1,100.0,12,34,8,1,2,0,1,1,15,4
279,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
280,Aurelio Buta,Reims,0.9,43,3,12,26,5,0,43,0,0,0.0,0,0.0,17,109,35,1,2,0,0,0,27,1
281,Marcin Bulka,Nice,3.0,110,87,108,0,2,1,110,0,0,0.0,0,0.0,67,333,206,0,0,0,1,0,46,0
282,Remy Cabella,Lille,1.3,111,0,7,50,57,4,111,5,0,0.0,5,100.0,64,278,150,4,3,1,0,2,83,16
283,Leandro Cabrera,Espanyol,2.0,148,24,74,70,6,3,148,0,0,0.0,0,0.0,64,250,149,1,1,0,1,0,83,0
284,Liberato Cacace,Empoli,0.5,32,4,16,7,9,1,32,1,1,100.0,0,0.0,12,83,50,3,1,0,1,1,12,6
286,Anthony Caci,Mainz 05,1.7,92,2,16,50,27,0,92,1,1,100.0,0,0.0,34,143,67,3,2,0,2,0,56,5
287,Mathieu Cafaro,Saint-Étienne,2.7,107,2,17,41,50,12,107,6,2,33.3,4,66.7,61,474,218,7,3,4,4,1,74,19
288,Moises Caicedo,Chelsea,2.8,197,2,39,114,45,0,197,4,2,50.0,2,50.0,102,355,214,3,0,0,2,2,144,4
289,Tom Cairney,Fulham,0.6,34,1,6,18,10,2,34,4,2,50.0,1,25.0,23,169,84,2,1,1,0,0,28,2
290,Jens Cajuste,Ipswich Town,0.2,12,3,5,6,1,0,12,1,1,100.0,0,0.0,5,45,39,2,0,0,0,0,7,0
291,Davide Calabria,Milan,1.6,124,5,27,72,26,0,124,0,0,0.0,0,0.0,77,386,207,5,1,0,0,0,92,10
292,Riccardo Calafiori,Arsenal,0.5,17,2,12,5,0,0,17,0,0,0.0,0,0.0,3,14,0,0,0,0,0,0,3,1
293,Luca Caldirola,Monza,2.1,173,13,82,81,10,2,173,0,0,0.0,0,0.0,132,553,286,1,2,0,0,0,143,2
294,Fernando Calero,Espanyol,2.0,126,20,89,37,0,0,126,0,0,0.0,0,0.0,62,275,161,0,0,0,0,0,81,0
295,Duje Caleta-Car,Lyon,3.0,143,40,93,47,3,3,143,0,0,0.0,0,0.0,64,266,75,0,0,0,2,1,76,0
296,Hakan Calhanoglu,Inter,2.4,227,4,29,142,57,2,226,1,1,100.0,0,0.0,156,758,402,3,6,0,4,0,175,7
297,Dominic Calvert-Lewin,Everton,2.6,72,2,6,32,34,11,72,3,0,0.0,3,100.0,36,188,49,2,1,1,9,3,53,12
298,Drissa Camara,Parma,0.3,14,1,4,5,5,1,14,0,0,0.0,0,0.0,8,32,27,1,0,1,1,0,9,0
299,Issiaga Camara,Nice,0.0,5,0,0,5,0,0,5,0,0,0.0,0,0.0,3,11,4,0,0,0,0,0,4,1
300,Lamine Camara,Monaco,2.0,158,2,22,101,37,3,158,2,1,50.0,0,0.0,92,515,206,4,1,0,3,2,109,2
301,Mahdi Camara,Brest,3.0,166,1,20,91,57,12,166,12,5,41.7,7,58.3,76,407,218,6,3,2,4,2,100,10
302,Nicolo Cambiaghi,Bologna,0.2,20,0,0,5,15,1,20,0,0,0.0,0,0.0,15,77,46,1,0,0,0,0,16,4
303,Andrea Cambiaso,Juventus,2.9,160,6,37,78,47,6,160,2,1,50.0,1,50.0,92,483,235,6,5,0,11,2,115,13
304,Axel Camblan,Brest,0.3,10,0,0,3,7,3,10,0,0,0.0,0,0.0,5,68,50,2,0,2,0,0,8,1
305,Sergio Camello,Rayo Vallecano,1.9,50,3,7,23,21,5,50,2,0,0.0,1,50.0,27,148,73,2,1,2,5,3,39,10
306,Jose Campana,Las Palmas,1.6,142,8,43,83,16,0,142,3,2,66.7,1,33.3,85,361,172,1,2,0,1,0,104,0
307,Emre Can,Dortmund,1.9,137,6,31,76,31,0,137,2,2,100.0,0,0.0,69,336,145,2,3,0,2,0,115,6
308,Matteo Cancellieri,Parma,0.9,48,4,7,17,24,2,48,6,1,16.7,4,66.7,22,150,64,4,0,1,5,4,31,9
309,Antonio Candela,Venezia,2.0,54,2,20,14,20,1,54,2,1,50.0,1,50.0,24,129,50,2,0,0,1,2,32,4
310,Sergi Canos,Valencia,0.1,17,0,0,1,16,4,17,0,0,0.0,0,0.0,7,45,40,3,0,3,0,0,12,6
312,Pierrick Capelle,Angers,1.9,78,1,9,46,24,1,78,6,3,50.0,3,50.0,33,173,78,3,1,0,4,3,42,5
313,Gianluca Caprari,Monza,1.3,52,0,2,25,25,1,52,0,0,0.0,0,0.0,44,206,74,2,2,1,3,1,45,10
314,Francesco Caputo,Empoli,0.1,2,0,0,1,1,0,2,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,1
315,Maxence Caqueret,Lyon,2.8,160,2,25,95,42,5,160,14,5,35.7,7,50.0,82,487,206,8,0,1,8,4,105,5
316,Andrea Carboni,Monza,0.9,41,4,22,19,0,0,41,0,0,0.0,0,0.0,25,84,30,0,0,0,0,0,28,0
317,Valentin Carboni,Marseille,0.4,46,1,1,24,21,1,46,3,0,0.0,3,100.0,32,249,90,4,4,0,1,0,40,3
318,Cardenas,Rayo Vallecano,4.0,109,91,108,1,0,0,109,0,0,0.0,0,0.0,50,230,115,0,0,0,0,0,34,0
319,Irvin Cardona,Espanyol,1.6,45,2,7,16,22,4,45,0,0,0.0,0,0.0,19,141,95,3,1,2,3,0,33,9
320,Marc Cardona,Las Palmas,0.2,9,0,1,5,3,1,9,1,0,0.0,1,100.0,5,11,1,0,0,0,0,0,6,2
321,Sergi Cardona,Villarreal,4.0,232,14,98,85,49,8,232,3,1,33.3,2,66.7,87,378,204,5,2,0,3,0,132,23
322,Johnny Cardoso,Betis,0.5,45,6,21,22,3,0,45,0,0,0.0,0,0.0,29,133,73,0,1,0,1,0,29,1
323,Carmona,Sevilla,3.9,274,14,78,168,29,0,274,5,1,20.0,3,60.0,136,602,329,2,2,0,4,3,151,3
324,Marco Carnesecchi,Atalanta,2.0,63,58,63,0,0,0,63,0,0,0.0,0,0.0,35,158,102,0,0,0,0,0,29,0
325,Sergio Carreira,Celta Vigo,1.1,66,2,24,27,15,2,66,2,1,50.0,1,50.0,32,184,123,4,0,2,2,1,38,4
326,Dani Carvajal,Real Madrid,3.1,249,9,61,104,86,5,249,2,0,0.0,2,100.0,109,527,218,3,2,0,3,3,171,18
327,Fabio Carvalho,Brentford,0.5,29,0,8,9,12,4,29,2,0,0.0,2,100.0,12,76,36,2,0,0,0,0,14,3
328,William Carvalho,Betis,2.5,189,7,59,107,27,1,189,4,3,75.0,1,25.0,128,562,254,1,3,0,0,6,142,1
329,Marc Casado,Barcelona,1.7,144,2,22,92,30,3,144,3,2,66.7,1,33.3,83,307,142,1,3,0,2,0,117,5
330,Nicolo Casale,Lazio,1.5,124,9,39,83,2,2,124,0,0,0.0,0,0.0,83,375,211,0,1,1,1,0,99,0
331,Casemiro,Manchester Utd,2.5,187,13,63,92,33,6,187,2,1,50.0,1,50.0,106,376,180,1,1,0,2,2,129,2
332,Matty Cash,Aston Villa,1.1,62,6,22,25,15,2,62,0,0,0.0,0,0.0,26,104,50,1,3,0,0,0,32,1
333,Josue Casimir,Le Havre,2.1,60,1,7,27,27,6,60,4,2,50.0,1,25.0,40,270,155,8,3,3,2,4,47,12
334,Federico Cassa,Atalanta,0.2,9,0,1,2,6,0,9,1,0,0.0,1,100.0,9,61,41,1,2,1,0,0,8,2
335,Cristian Casseres Jr.,Toulouse,2.7,151,8,39,94,22,2,151,3,0,0.0,3,100.0,79,318,143,2,2,0,2,1,95,3
336,Valentin Castellanos,Lazio,2.9,88,1,3,31,56,20,88,2,2,100.0,0,0.0,49,259,134,6,4,3,7,4,64,14
338,Jean-Charles Castelletto,Nantes,2.0,115,21,62,50,4,1,115,0,0,0.0,0,0.0,54,199,101,0,0,0,3,0,66,0
339,Santiago Castro,Bologna,2.9,79,2,9,33,40,12,79,5,2,40.0,3,60.0,38,121,40,1,2,1,5,3,52,13
340,Gaetano Castrovilli,Lazio,0.0,3,0,1,1,1,1,3,0,0,0.0,0,0.0,1,24,23,1,0,0,1,0,1,0
341,Danilo Cataldi,Fiorentina,0.8,57,0,2,40,15,2,57,1,0,0.0,1,100.0,40,213,115,2,6,0,1,0,41,2
342,Catena,Osasuna,4.0,223,27,112,107,6,5,223,1,1,100.0,0,0.0,103,543,315,2,0,0,0,0,135,0
343,Dani Ceballos,Real Madrid,0.8,73,3,13,37,23,2,73,3,2,66.7,1,33.3,38,206,94,1,1,1,1,1,59,1
344,Zeki Celik,Roma,2.5,175,5,45,83,49,2,175,1,0,0.0,1,100.0,98,421,184,4,3,0,0,1,114,11
345,Alberto Cerri,Como,0.7,23,1,4,8,12,5,23,0,0,0.0,0,0.0,13,37,8,0,0,0,2,1,17,5
346,Julian Chabot,Stuttgart,2.0,199,16,110,82,8,2,199,0,0,0.0,0,0.0,141,561,312,0,0,0,0,0,148,0
347,El Chadaille Bitshiabu,RB Leipzig,1.0,54,14,30,24,1,0,54,0,0,0.0,0,0.0,19,53,8,0,0,0,0,0,25,0
348,Fares Chaibi,Eint Frankfurt,1.0,48,5,13,11,24,4,48,3,1,33.3,2,66.7,18,62,24,1,0,0,4,0,24,3
349,Conor Chaplin,Ipswich Town,0.8,33,0,11,16,7,1,33,0,0,0.0,0,0.0,17,28,10,0,0,0,0,0,23,1
350,Brendan Chardonnet,Brest,3.0,164,14,84,70,10,5,164,0,0,0.0,0,0.0,85,443,218,2,1,0,0,0,99,1
351,Gabriel Charpentier,Parma,0.2,11,4,8,2,1,0,11,0,0,0.0,0,0.0,1,0,0,0,0,0,1,0,3,1
352,Anrie Chase,Stuttgart,1.3,100,13,60,35,7,1,100,1,1,100.0,0,0.0,55,117,56,0,2,0,0,0,68,0
353,Pep Chavarria,Rayo Vallecano,1.1,66,2,17,27,22,2,66,1,0,0.0,0,0.0,34,215,103,3,4,0,3,0,35,6
354,Jhoanner Chavez,Lens,2.5,116,6,31,44,43,5,116,3,1,33.3,2,66.7,53,228,88,3,2,0,2,5,61,15
355,Walid Cheddira,Napoli,0.1,3,0,0,1,2,0,3,0,0,0.0,0,0.0,1,3,0,0,0,0,0,0,2,1
356,Walid Cheddira,Espanyol,0.5,16,0,3,5,8,5,16,3,1,33.3,2,66.7,10,57,22,1,1,2,3,2,10,3
357,Sidiki Cherif,Angers,2.7,69,0,4,40,26,7,69,6,2,33.3,4,66.7,45,253,135,6,3,3,7,8,51,12
358,Lucas Chevalier,Lille,3.0,81,68,81,0,0,0,81,0,0,0.0,0,0.0,53,199,100,0,0,0,0,0,47,0
359,Fabio Chiarodia,Gladbach,0.0,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
360,Julian Chicco,Leganés,1.0,36,1,7,22,7,1,36,2,1,50.0,0,0.0,18,105,66,2,3,0,3,2,17,1
361,Chiquinho,Wolves,0.1,3,0,0,1,2,1,3,0,0,0.0,0,0.0,1,13,5,0,0,0,0,0,2,0
362,Pedro Chirivella,Nantes,3.0,176,13,42,112,23,0,176,0,0,0.0,0,0.0,81,347,97,0,1,0,3,2,108,2
364,Joris Chotard,Montpellier,2.4,116,10,37,65,14,0,116,5,2,40.0,3,60.0,46,194,100,1,2,0,0,1,70,4
365,Andreas Christensen,Barcelona,0.3,18,0,10,8,0,0,18,0,0,0.0,0,0.0,9,24,7,0,0,0,0,0,10,0
366,Ryan Christie,Bournemouth,1.7,92,4,19,56,19,2,92,4,1,25.0,3,75.0,50,250,107,3,4,0,5,0,47,5
367,Samuel Chukwueze,Milan,1.5,55,1,9,22,25,4,55,2,0,0.0,2,100.0,38,244,129,3,3,1,5,2,40,15
368,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
369,Jasper Cillessen,Las Palmas,4.0,164,141,163,1,0,0,164,0,0,0.0,0,0.0,100,428,301,0,0,0,1,0,93,0
370,Alessandro Circati,Parma,3.0,143,47,97,45,1,0,143,0,0,0.0,0,0.0,55,223,135,1,0,0,1,1,77,0
371,Pathe Ciss,Rayo Vallecano,1.6,84,7,23,47,14,0,84,2,2,100.0,0,0.0,35,182,96,2,1,0,3,0,41,1
372,Seydouba Cisse,Leganés,2.8,157,3,24,102,33,6,157,6,4,66.7,2,33.3,100,452,201,5,4,1,4,4,114,8
373,Jack Clarke,Ipswich Town,0.1,7,0,0,0,7,1,7,0,0,0.0,0,0.0,5,34,11,0,0,0,1,0,5,2
374,Jonathan Clauss,Nice,2.7,143,7,34,55,55,8,143,4,1,25.0,3,75.0,43,217,115,5,2,2,4,2,68,11
375,Nathaniel Clyne,Crystal Palace,1.0,34,2,18,15,1,0,34,0,0,0.0,0,0.0,14,50,13,0,0,0,0,0,20,0
376,Marcus Coco,Nantes,1.9,106,8,34,46,26,1,106,2,0,0.0,2,100.0,55,224,108,4,3,0,3,0,57,5
377,Saul Coco,Torino,3.0,175,24,88,84,4,1,175,2,1,50.0,1,50.0,98,443,200,0,2,0,2,0,109,0
378,Seamus Coleman,Everton,1.0,53,3,12,31,10,2,53,2,2,100.0,0,0.0,22,150,34,0,0,0,1,0,25,2
379,Nathan Collins,Brentford,3.0,185,32,113,60,12,6,185,1,1,100.0,0,0.0,96,431,212,2,0,0,0,2,108,0
380,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
381,Toby Collyer,Manchester Utd,0.5,28,1,7,14,7,1,28,1,1,100.0,0,0.0,19,97,22,0,0,0,3,0,21,2
382,Lorenzo Colombo,Empoli,2.6,68,1,3,34,32,4,67,6,3,50.0,3,50.0,33,217,112,4,5,0,5,5,42,13
383,Andrea Colpani,Fiorentina,1.8,69,2,5,31,33,6,69,1,0,0.0,1,100.0,48,316,133,6,6,1,5,3,56,14
384,Levi Colwill,Chelsea,3.0,264,38,133,126,6,2,264,1,0,0.0,1,100.0,155,739,451,1,0,0,1,0,199,0
385,Kingsley Coman,Bayern Munich,0.5,40,1,9,14,17,5,40,4,3,75.0,1,25.0,19,165,69,4,1,2,1,1,22,8
386,Eray Comert,Valladolid,2.9,134,22,86,42,6,3,134,0,0,0.0,0,0.0,60,288,124,1,0,0,1,0,82,0
387,Santi Comesana,Villarreal,3.8,200,13,42,123,36,5,200,3,2,66.7,1,33.3,99,608,330,4,3,0,3,7,138,10
388,Pietro Comuzzo,Fiorentina,2.5,190,14,82,99,9,3,190,0,0,0.0,0,0.0,116,449,162,2,0,0,2,1,129,2
390,Francisco Conceicao,Juventus,0.5,24,0,6,3,15,3,24,3,3,100.0,0,0.0,18,128,59,3,2,2,3,2,19,1
391,Diego Conde,Villarreal,4.0,127,113,126,1,0,0,127,0,0,0.0,0,0.0,60,285,173,0,0,0,0,0,60,0
392,Tomas Conechny,Alavés,2.1,75,1,12,24,39,8,75,2,0,0.0,2,100.0,43,161,48,3,3,1,5,2,46,11
393,Sirlord Conteh,Heidenheim,0.6,16,1,4,5,8,2,16,0,0,0.0,0,0.0,8,65,48,1,0,0,2,2,9,3
394,Lewis Cook,Bournemouth,2.9,177,10,45,99,35,2,177,1,0,0.0,1,100.0,65,325,180,4,2,0,4,1,82,2
395,Copete,Mallorca,0.1,8,3,5,2,1,1,8,0,0,0.0,0,0.0,2,22,10,0,0,0,0,0,1,0
396,Diego Coppola,Hellas Verona,3.0,143,10,69,73,2,1,143,0,0,0.0,0,0.0,60,344,130,1,0,0,0,0,68,0
397,Derek Cornelius,Marseille,2.0,195,23,115,80,0,0,195,0,0,0.0,0,0.0,146,667,369,0,0,0,0,0,151,0
398,Pierre Cornud,Saint-Étienne,0.9,52,5,20,24,9,0,52,1,0,0.0,1,100.0,18,110,58,1,1,0,1,1,20,6
399,Angel Correa,Atlético Madrid,1.0,52,0,13,14,27,13,52,7,5,71.4,2,28.6,29,134,52,3,2,3,5,0,36,11
400,Thierry Correia,Valencia,2.9,212,7,66,86,63,4,212,8,4,50.0,4,50.0,107,701,477,10,5,3,3,0,126,19
401,David Pereira da Costa,Lens,0.9,36,1,3,15,18,1,36,2,0,0.0,2,100.0,21,139,113,2,4,0,3,2,24,2
402,Logan Costa,Villarreal,1.4,81,23,43,39,0,0,81,0,0,0.0,0,0.0,37,190,76,0,0,0,1,0,55,0
403,Logan Costa,Toulouse,1.0,69,12,34,33,3,0,69,0,0,0.0,0,0.0,37,179,115,1,0,0,0,1,42,1
404,Samu Costa,Mallorca,4.0,247,20,61,136,51,5,247,3,0,0.0,3,100.0,141,549,182,2,3,0,2,2,171,8
405,Vladimir Coufal,West Ham,1.8,92,8,27,45,20,0,92,1,0,0.0,0,0.0,35,199,51,3,3,0,1,2,44,4
406,Lassana Coulibaly,Lecce,0.7,46,4,9,34,3,1,46,0,0,0.0,0,0.0,30,160,67,1,1,0,1,0,32,1
407,Lasso Coulibaly,Auxerre,0.4,15,0,3,5,8,2,15,2,1,50.0,1,50.0,9,47,22,0,0,0,1,0,12,3
408,Soumaila Coulibaly,Brest,0.2,11,0,8,3,0,0,11,1,0,0.0,1,100.0,5,10,1,0,0,0,0,0,7,0
409,Tanguy Coulibaly,Montpellier,0.7,37,1,4,17,17,5,37,5,4,80.0,1,20.0,23,206,103,5,2,1,1,1,25,7
