,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
590,Krepin Diatta,Monaco,2.2,156,7,40,71,47,6,156,2,2,100.0,0,0.0,82,449,235,5,3,0,3,0,85,19
591,Kandet Diawara,Le Havre,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,2,2,0,0,0,0,0,2,2,0
592,Mahamadou Diawara,Lyon,0.2,9,0,0,8,2,1,9,0,0,0.0,0,0.0,2,36,28,1,1,0,0,1,3,0
593,Brahim Diaz,Real Madrid,2.3,156,0,15,75,68,6,156,13,8,61.5,4,30.8,109,527,275,9,4,2,7,8,126,22
594,Luis Diaz,Liverpool,7.2,340,7,33,131,185,46,340,39,16,41.0,19,48.7,226,1799,901,31,17,20,13,16,260,65
595,Pedro Diaz,Rayo Vallecano,0.7,44,0,3,22,19,1,44,0,0,0.0,0,0.0,18,83,42,0,1,0,1,1,22,2
596,Tyler Dibling,Southampton,6.3,273,6,30,119,127,14,273,39,16,41.0,13,33.3,194,1706,905,30,20,11,18,13,223,40
598,Diego,Leganés,2.1,65,2,3,23,39,10,65,2,0,0.0,2,100.0,36,197,40,2,0,0,6,1,48,14
599,Justin Diehl,Stuttgart,0.6,45,0,2,11,33,3,45,4,0,0.0,4,100.0,34,274,127,4,2,2,0,1,35,13
600,Bamba Dieng,Angers,2.6,73,3,7,22,44,11,73,8,1,12.5,7,87.5,40,171,84,3,2,1,8,2,59,14
601,Eric Dier,Bayern Munich,0.5,65,4,20,43,3,0,65,1,1,100.0,0,0.0,38,235,113,0,1,0,0,0,44,0
602,Lucas Digne,Aston Villa,9.3,559,33,200,146,217,9,559,7,3,42.9,4,57.1,278,1114,448,5,4,1,5,6,313,48
603,Federico Dimarco,Inter,10.6,644,17,98,212,341,40,644,4,2,50.0,2,50.0,347,1431,845,16,18,3,10,2,442,107
604,Junior Dina Ebimbe,Eint Frankfurt,3.1,155,5,25,70,61,16,155,11,5,45.5,5,45.5,81,400,193,5,6,3,7,4,102,27
605,Eren Dinkci,Freiburg,6.5,293,2,24,150,126,15,293,12,7,58.3,5,41.7,148,973,504,17,13,3,15,7,189,39
606,Sinaly Diomande,Auxerre,7.3,365,41,184,157,26,8,365,6,3,50.0,3,50.0,186,785,408,1,2,0,5,0,202,4
607,Lois Diony,Angers,0.2,6,0,0,1,5,2,6,0,0,0.0,0,0.0,4,19,0,0,0,0,2,0,6,2
608,Issa Diop,Fulham,4.4,287,28,140,139,8,7,287,1,1,100.0,0,0.0,179,775,428,0,1,0,3,1,202,1
609,Sofiane Diop,Nice,1.6,112,5,14,56,43,6,112,5,2,40.0,3,60.0,61,299,101,3,5,0,3,3,74,7
610,Andy Diouf,Lens,9.6,513,13,72,267,185,19,513,33,19,57.6,13,39.4,272,1817,1049,35,29,4,22,10,347,29
611,Yehvann Diouf,Reims,11.0,425,360,423,2,0,0,425,0,0,0.0,0,0.0,241,1158,675,0,0,0,0,0,207,0
612,Assane Diousse,Auxerre,0.3,37,2,8,25,5,0,37,0,0,0.0,0,0.0,27,156,48,0,1,0,0,0,29,1
613,Axel Disasi,Chelsea,1.0,83,6,40,39,4,0,83,1,1,100.0,0,0.0,46,255,84,1,0,0,1,0,55,0
614,Roman Dixon,Everton,1.0,36,8,19,14,4,0,36,3,0,0.0,3,100.0,16,107,48,0,0,0,2,0,13,1
615,Alvaro djalo,Athletic Club,3.8,120,0,5,41,77,14,120,20,8,40.0,11,55.0,78,517,291,12,12,4,15,6,92,35
616,Djene,Getafe,10.5,446,45,194,213,47,8,446,8,2,25.0,4,50.0,196,1142,576,6,2,0,3,2,193,4
617,Berat Djimsiti,Atalanta,10.3,692,51,287,339,67,12,692,3,1,33.3,0,0.0,339,1721,905,9,13,1,3,0,450,18
618,Marko Dmitrovic,Leganés,7.0,261,207,260,1,0,0,261,0,0,0.0,0,0.0,120,643,326,0,0,0,0,0,92,0
619,Ritsu Doan,Freiburg,9.4,467,8,68,211,196,37,467,39,18,46.2,20,51.3,261,1434,664,22,17,10,15,19,329,57
620,Dodo,Fiorentina,12.0,778,36,200,338,253,26,778,49,21,42.9,21,42.9,475,3450,2022,65,36,12,22,8,497,72
621,Danilho Doekhi,Union Berlin,10.0,426,35,213,182,32,16,426,1,1,100.0,0,0.0,217,1138,558,4,3,0,4,1,260,3
622,Matt Doherty,Wolves,2.3,135,13,49,55,33,5,135,1,1,100.0,0,0.0,52,183,68,1,2,0,3,1,62,8
624,Jeremy Doku,Manchester City,4.5,292,1,10,61,229,43,292,46,22,47.8,13,28.3,211,2196,1443,66,30,25,13,12,240,83
625,Marc Domenech,Mallorca,1.3,36,0,4,15,19,4,36,1,1,100.0,0,0.0,16,70,31,0,1,0,5,2,21,8
626,Benjamin Dominguez,Bologna,0.7,30,0,4,13,13,3,30,2,0,0.0,2,100.0,23,148,32,2,1,1,3,4,23,8
627,Carlos Dominguez,Celta Vigo,3.8,340,30,138,191,11,2,340,0,0,0.0,0,0.0,203,984,577,2,6,0,1,0,238,0
628,Israel Dominguez,Sevilla,0.2,2,0,0,2,0,0,2,0,0,0.0,0,0.0,1,3,0,0,0,0,0,0,2,0
629,Nicolas Dominguez,Nott'ham Forest,5.8,358,14,89,174,98,9,358,2,0,0.0,2,100.0,153,519,269,7,4,2,4,3,202,7
630,Sergi Dominguez,Barcelona,1.9,191,13,69,121,3,0,191,0,0,0.0,0,0.0,127,569,284,0,1,0,0,0,157,1
631,Gianluigi Donnarumma,Paris S-G,8.0,242,209,240,2,0,0,242,0,0,0.0,0,0.0,118,532,329,0,0,0,0,0,123,0
632,Patrick Dorgu,Lecce,10.4,488,25,128,221,153,26,488,25,6,24.0,13,52.0,301,2089,1017,33,21,10,18,20,332,58
633,Niklas Dorsch,Augsburg,0.4,29,1,3,18,8,0,29,1,0,0.0,1,100.0,15,57,32,1,1,0,0,0,21,0
634,Niklas Dorsch,Heidenheim,3.6,215,7,48,140,30,1,215,6,5,83.3,1,16.7,135,737,341,3,2,0,4,4,132,2
635,Alberto Dossena,Como,10.6,676,86,344,318,17,11,676,3,2,66.7,1,33.3,393,1513,837,2,1,0,2,2,444,0
636,Abdoulaye Doucoure,Everton,7.2,318,10,86,153,83,10,318,6,4,66.7,2,33.3,157,756,341,8,6,0,3,6,191,18
637,Cheick Doucoure,Crystal Palace,1.5,85,2,12,61,12,1,85,3,2,66.7,1,33.3,48,188,90,1,2,1,1,2,54,0
638,Desire Doue,Paris S-G,3.6,253,0,26,104,126,33,253,27,11,40.7,15,55.6,174,1229,651,24,13,15,6,7,216,48
639,Guela Doue,Strasbourg,10.0,785,54,370,353,74,12,785,8,6,75.0,2,25.0,402,1729,878,12,8,2,10,3,471,11
640,Douglas,Nantes,8.4,499,16,117,285,98,20,499,8,6,75.0,2,25.0,231,1050,444,3,1,0,4,4,336,15
641,Ismael Doukoure,Strasbourg,9.5,530,40,187,318,28,0,530,8,6,75.0,2,25.0,289,1127,633,7,4,0,9,11,381,5
642,Issa Doumbia,Venezia,1.6,78,2,20,41,19,1,78,0,0,0.0,0,0.0,44,245,137,2,4,0,4,4,50,4
643,Kamory Doumbia,Brest,3.7,221,6,43,122,57,6,221,9,4,44.4,5,55.6,110,460,159,1,3,0,8,8,140,12
644,Anastasios Douvikas,Celta Vigo,5.4,145,10,16,67,66,24,145,12,4,33.3,6,50.0,86,444,133,6,6,3,15,11,110,32
645,Artem Dovbyk,Roma,10.6,257,4,10,101,146,63,257,11,5,45.5,6,54.5,132,522,115,6,4,2,25,13,193,71
646,Flynn Downes,Southampton,10.0,667,34,196,340,133,11,667,7,1,14.3,6,85.7,314,1641,844,15,14,2,9,12,491,18
647,Tommy Doyle,Wolves,3.0,214,11,62,126,27,1,214,3,2,66.7,0,0.0,125,704,287,3,1,0,4,1,144,2
648,Radu Dragusin,Tottenham,3.1,228,18,98,117,14,3,228,1,0,0.0,0,0.0,125,668,316,3,2,0,4,0,148,0
650,Patrick Drewes,Bochum,10.0,442,331,438,4,0,0,442,0,0,0.0,0,0.0,236,1221,616,0,0,0,0,0,200,0
651,Tim Drexler,Hoffenheim,4.0,223,18,91,125,11,0,223,0,0,0.0,0,0.0,128,483,208,2,2,0,3,5,143,2
652,Domingos Duarte,Getafe,1.0,63,1,20,43,0,0,63,0,0,0.0,0,0.0,40,169,65,0,0,0,0,0,44,0
653,Marvin Ducksch,Werder Bremen,8.9,387,14,29,138,222,52,386,4,2,50.0,2,50.0,191,575,267,6,6,4,10,5,235,66
654,Ondrej Duda,Hellas Verona,7.9,480,11,89,296,103,2,480,14,8,57.1,3,21.4,261,1332,459,6,12,1,17,9,278,13
655,Denzel Dumfries,Inter,5.3,250,8,36,105,115,16,250,15,2,13.3,12,80.0,129,698,327,12,8,2,5,0,164,40
656,Alfred Duncan,Venezia,7.3,408,10,66,257,93,4,408,14,8,57.1,6,42.9,226,1052,498,7,12,0,8,8,262,9
657,Lewis Dunk,Brighton,7.8,694,87,350,305,46,6,694,1,0,0.0,1,100.0,427,2076,1117,8,5,0,0,2,504,1
658,Jhon Duran,Aston Villa,3.2,135,8,19,57,61,22,135,10,3,30.0,7,70.0,74,266,123,3,1,0,7,10,98,17
659,Pablo Duran,Celta Vigo,2.1,72,3,8,24,40,10,72,2,1,50.0,1,50.0,49,244,75,4,1,3,7,1,49,16
660,Julien Duranville,Dortmund,0.3,11,0,0,4,7,4,11,4,3,75.0,0,0.0,7,95,81,4,2,2,1,0,7,3
661,Hugo Duro,Valencia,7.8,201,5,18,105,82,27,201,6,1,16.7,5,83.3,86,295,90,5,1,1,19,11,141,25
662,Jean-Kevin Duverne,Nantes,4.6,286,21,103,140,43,2,286,5,2,40.0,1,20.0,120,512,262,4,6,1,4,1,147,4
663,Paulo Dybala,Roma,5.9,382,3,25,155,203,33,381,17,5,29.4,8,47.1,244,1279,529,14,13,10,20,11,292,49
664,Stefan Dzodic,Montpellier,1.9,134,15,72,59,3,1,134,0,0,0.0,0,0.0,88,497,294,2,1,0,0,0,98,0
665,Adam Dzwigala,St. Pauli,1.1,94,4,36,39,19,4,94,1,0,0.0,1,100.0,33,91,45,0,0,0,1,1,53,3
666,Aron Donnum,Toulouse,8.1,407,17,75,197,148,18,407,28,9,32.1,16,57.1,226,1467,933,30,16,8,13,11,243,45
667,Enzo Ebosse,Udinese,0.5,28,6,11,15,2,0,28,0,0,0.0,0,0.0,9,22,11,0,0,0,1,0,15,0
668,Ederson,Manchester City,11.0,432,280,425,7,0,0,432,0,0,0.0,0,0.0,272,1251,787,0,0,0,1,0,276,0
669,Ederson,Atalanta,10.8,762,20,153,430,185,21,762,19,9,47.4,7,36.8,478,2098,1022,10,14,3,21,16,578,29
670,George Edmundson,Ipswich Town,0.0,3,1,3,0,0,0,3,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
671,Odsonne Edouard,Crystal Palace,1.3,45,1,4,23,18,8,45,1,0,0.0,1,100.0,23,107,50,2,1,2,4,1,26,7
672,Odsonne Edouard,Leicester City,0.3,20,1,2,7,11,6,20,2,1,50.0,1,50.0,11,25,2,0,0,1,7,2,13,2
673,Samuel Edozie,Southampton,0.7,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,6,2,4,4,0,39,23
674,Johannes Eggestein,St. Pauli,9.1,304,3,20,171,116,30,304,7,3,42.9,4,57.1,173,709,276,11,7,5,27,14,237,56
676,Maximilian Eggestein,Freiburg,8.4,462,12,95,300,72,11,462,7,4,57.1,3,42.9,232,1136,439,7,5,1,6,4,288,6
677,Kingsley Ehizibue,Udinese,11.2,497,25,141,181,180,19,497,12,2,16.7,8,66.7,224,1285,672,23,16,4,10,13,245,58
678,Chidera Ejuke,Sevilla,6.0,343,1,33,142,179,23,343,49,31,63.3,15,30.6,243,2084,1175,50,22,15,14,17,254,61
679,Jeff Ekhator,Genoa,4.0,97,3,6,29,64,13,97,3,0,0.0,3,100.0,59,242,83,3,1,3,12,4,74,30
680,Hugo Ekitike,Eint Frankfurt,7.5,287,6,28,132,136,42,287,44,19,43.2,24,54.5,172,1225,640,23,17,10,25,11,204,52
681,Jurgen Ekkelenkamp,Udinese,3.5,153,5,29,84,44,5,153,3,1,33.3,2,66.7,77,389,200,4,2,0,7,0,101,10
682,Jacques Ekomie,Angers,2.5,130,3,37,39,54,2,130,7,2,28.6,4,57.1,46,234,118,5,3,0,4,4,59,9
683,Emmanuel Ekong,Empoli,1.2,47,0,7,14,28,5,47,16,7,43.8,7,43.8,29,293,183,6,2,3,5,9,38,11
684,Caleb Ekuban,Genoa,2.3,51,2,6,17,29,8,51,4,2,50.0,2,50.0,31,126,64,1,1,0,6,6,35,11
685,Pierre Ekwah Elimby,Saint-Étienne,8.0,443,45,172,231,42,0,443,8,5,62.5,3,37.5,219,1031,437,6,4,0,1,3,297,2
686,Anthony Elanga,Nott'ham Forest,7.2,294,11,48,79,173,29,294,26,5,19.2,13,50.0,147,1170,675,22,11,14,16,9,180,48
687,Mikael Ellertsson,Venezia,7.9,264,10,47,91,129,24,264,16,7,43.8,7,43.8,140,595,310,10,10,2,19,6,159,41
688,Harvey Elliott,Liverpool,0.1,14,0,1,4,9,1,14,0,0,0.0,0,0.0,10,50,28,1,0,1,0,0,11,3
689,Elif Elmas,RB Leipzig,0.5,28,1,10,13,5,2,28,1,1,100.0,0,0.0,13,33,11,0,0,0,0,2,17,2
690,Aritz Elustondo,Real Sociedad,3.1,228,29,118,95,16,2,228,2,0,0.0,2,100.0,112,663,391,4,0,0,2,0,139,1
691,Nico Elvedi,Gladbach,5.5,463,68,250,194,19,7,463,0,0,0.0,0,0.0,258,1199,660,7,5,0,2,0,305,2
692,Adri Embarba,Rayo Vallecano,6.6,332,6,30,121,186,24,332,19,7,36.8,11,57.9,175,1018,496,20,14,7,14,10,206,49
693,Breel Embolo,Monaco,6.5,205,3,10,81,116,44,205,21,6,28.6,13,61.9,148,718,306,10,6,6,27,16,172,49
694,Emanuel Emegha,Strasbourg,7.1,162,12,20,66,78,24,162,13,5,38.5,8,61.5,88,540,292,13,5,11,17,9,115,28
695,Emerson,Milan,7.6,527,23,149,245,136,7,527,8,4,50.0,3,37.5,297,1176,511,9,10,1,8,5,352,36
696,Yunus Emre Konak,Brentford,0.2,22,0,5,9,8,0,22,1,0,0.0,1,100.0,9,51,34,1,0,1,2,3,13,1
697,Julio Enciso,Brighton,1.0,79,0,6,32,43,4,79,13,6,46.2,5,38.5,40,205,118,4,3,2,4,2,49,7
698,Wataru Endo,Liverpool,0.2,25,1,7,11,7,0,25,0,0,0.0,0,0.0,12,63,10,0,0,0,2,1,15,0
699,Endrick,Real Madrid,0.7,39,0,2,13,24,8,39,5,2,40.0,2,40.0,28,207,108,5,2,4,3,0,31,10
700,Yannik Engelhardt,Como,3.1,192,1,38,129,27,1,192,6,3,50.0,1,16.7,137,755,323,3,6,0,4,2,145,3
702,Arne Engels,Augsburg,0.9,32,1,1,14,17,2,32,1,0,0.0,1,100.0,17,75,38,1,3,0,0,0,24,5
703,Christian Eriksen,Manchester Utd,4.9,337,15,57,177,104,7,337,0,0,0.0,0,0.0,168,631,250,3,5,0,1,3,219,14
704,Martin Erlic,Bologna,2.5,181,19,73,99,9,4,181,1,0,0.0,0,0.0,124,533,320,2,0,0,0,0,135,1
705,Patrick Erras,Holstein Kiel,7.2,462,105,283,160,19,11,462,0,0,0.0,0,0.0,195,722,381,1,1,0,2,0,304,0
706,Alfonso Espino,Rayo Vallecano,3.4,170,12,68,64,40,4,170,6,3,50.0,2,33.3,54,297,165,5,3,3,4,3,63,8
707,Sebastiano Esposito,Empoli,6.0,239,4,23,118,107,22,239,18,9,50.0,7,38.9,115,605,308,13,12,5,10,13,155,15
708,Samuel Essende,Augsburg,5.0,150,1,8,67,82,28,150,12,4,33.3,8,66.7,92,478,206,11,10,5,19,13,115,37
709,Dario Essugo,Las Palmas,7.4,499,35,163,285,58,2,499,11,8,72.7,2,18.2,260,1133,581,6,9,1,12,6,337,2
710,Nahuel Estevez,Parma,2.6,133,13,40,66,27,2,133,0,0,0.0,0,0.0,47,158,79,2,0,0,1,2,74,1
711,Pervis Estupinan,Brighton,5.8,436,17,106,208,126,10,436,5,1,20.0,4,80.0,212,1019,583,15,14,4,7,9,262,36
712,Evanilson,Bournemouth,7.9,168,10,12,62,94,39,167,12,5,41.7,3,25.0,96,426,203,7,3,3,12,9,117,20
713,Jonny Evans,Manchester Utd,2.6,163,22,81,76,10,2,163,1,1,100.0,0,0.0,86,370,134,1,0,0,0,0,93,2
714,Eberechi Eze,Crystal Palace,9.0,502,5,65,233,216,36,502,48,17,35.4,29,60.4,306,1774,881,27,18,10,15,13,356,58
715,Abde Ezzalzouli,Betis,10.3,541,3,55,197,299,82,540,55,29,52.7,20,36.4,344,2548,1496,59,41,31,31,22,404,107
716,Giovanni Fabbian,Bologna,4.1,113,3,15,60,42,17,113,4,0,0.0,2,50.0,71,543,169,7,0,3,7,5,74,11
717,Lukasz Fabianski,West Ham,3.5,108,94,108,0,0,0,108,0,0,0.0,0,0.0,57,278,195,0,0,0,0,0,42,0
718,Alieu Fadera,Como,7.6,319,5,50,121,161,26,319,23,12,52.2,9,39.1,231,1710,965,32,18,13,16,20,231,69
719,Wout Faes,Leicester City,11.0,678,124,329,319,33,12,678,3,3,100.0,0,0.0,380,1837,1139,4,5,0,6,3,441,1
720,Nicolo Fagioli,Juventus,4.9,394,9,65,236,95,7,394,3,2,66.7,1,33.3,263,1758,865,16,18,1,7,2,333,17
721,Romain Faivre,Brest,4.5,187,1,24,86,80,12,186,24,9,37.5,14,58.3,116,758,335,9,9,3,3,2,131,19
722,Wladimiro Falcone,Lecce,12.0,405,355,403,2,0,0,405,0,0,0.0,0,0.0,199,1111,699,0,0,0,0,0,155,0
723,Davide Faraoni,Hellas Verona,0.5,30,4,9,12,10,2,30,0,0,0.0,0,0.0,16,80,33,1,1,0,0,0,18,5
724,Abdul Fatawu Issahaku,Leicester City,6.4,326,19,73,114,157,26,326,69,29,42.0,28,40.6,217,1869,1055,42,24,15,18,12,216,60
725,Ansu Fati,Barcelona,1.4,80,0,7,34,41,10,80,5,2,40.0,2,40.0,59,313,128,4,5,1,6,4,67,16
726,Khalil Fayad,Montpellier,2.8,174,8,38,102,35,3,174,5,1,20.0,4,80.0,91,595,252,6,3,0,0,6,119,7
728,Jacopo Fazzini,Empoli,6.1,222,8,43,102,84,12,222,20,11,55.0,6,30.0,136,935,469,13,8,7,17,14,148,30
729,Peter Federico,Getafe,2.6,89,3,13,33,45,9,89,7,1,14.3,6,85.7,42,191,36,1,0,2,8,5,53,14
730,Nabil Fekir,Betis,2.0,107,0,3,52,53,6,107,5,0,0.0,4,80.0,72,479,259,9,4,2,4,6,85,18
731,Mattia Felici,Cagliari,0.8,31,0,4,14,14,1,31,7,4,57.1,2,28.6,21,172,87,2,3,1,1,1,19,3
732,Joao Felix,Chelsea,1.4,98,1,11,45,43,11,98,11,3,27.3,4,36.4,65,472,279,7,2,2,2,2,76,11
733,Kiko Femenia,Villarreal,11.3,801,42,285,392,130,2,801,13,10,76.9,2,15.4,412,2446,1368,29,15,0,8,4,476,19
734,Evan Ferguson,Brighton,1.2,35,3,5,24,6,2,35,0,0,0.0,0,0.0,18,62,12,1,1,1,2,3,26,3
735,Lewis Ferguson,Bologna,0.1,13,0,0,8,5,0,13,0,0,0.0,0,0.0,11,87,42,0,2,0,0,0,11,1
736,Zinedine Ferhat,Angers,2.3,138,1,9,60,71,7,138,4,4,100.0,0,0.0,81,420,125,5,2,2,7,4,102,20
737,Bruno Fernandes,Manchester Utd,10.3,732,17,92,345,299,30,731,17,8,47.1,7,41.2,433,1978,1003,24,20,4,16,13,537,54
738,Edimilson Fernandes,Brest,2.2,102,9,45,42,15,2,102,2,1,50.0,1,50.0,56,292,73,1,0,0,3,1,65,0
739,Mateus Fernandes,Southampton,7.9,454,20,101,222,142,18,454,29,16,55.2,13,44.8,256,1636,812,26,18,3,16,12,310,28
740,Alvaro Fernandez,Sevilla,2.3,123,95,121,2,0,0,123,0,0,0.0,0,0.0,73,330,150,0,0,0,0,0,69,0
741,Enzo Fernandez,Chelsea,6.8,457,10,81,242,134,13,457,8,3,37.5,3,37.5,232,910,462,8,8,0,10,9,324,19
742,Valery Fernandez,Mallorca,1.4,54,4,12,23,21,6,54,4,0,0.0,4,100.0,31,186,80,1,2,0,1,2,35,5
743,Matias Fernandez-Pardo,Lille,2.1,90,4,15,27,48,9,90,14,6,42.9,7,50.0,51,546,352,13,7,6,3,4,60,12
744,Jordan Ferri,Montpellier,6.5,457,8,111,277,74,4,457,5,0,0.0,3,60.0,256,1251,539,4,3,0,2,12,343,13
745,Karol Fila,Strasbourg,0.1,4,0,2,2,0,0,4,0,0,0.0,0,0.0,1,1,1,0,0,0,0,0,2,0
746,Kilian Fischer,Wolfsburg,7.7,420,32,142,191,91,8,420,8,3,37.5,5,62.5,157,901,365,11,12,2,11,5,191,16
747,Mark Flekken,Brentford,11.0,607,473,591,19,0,0,607,0,0,0.0,0,0.0,403,2070,1122,0,0,0,0,0,366,0
748,Mateo Flores,Betis,0.3,10,1,3,6,1,0,10,0,0,0.0,0,0.0,7,23,3,0,0,0,1,0,7,0
749,Phil Foden,Manchester City,5.1,348,4,26,107,217,27,348,14,5,35.7,5,35.7,221,1066,555,12,5,3,7,5,276,44
750,Malick Fofana,Lyon,6.7,325,1,42,113,180,40,325,25,13,52.0,9,36.0,212,1686,1089,42,22,17,17,6,237,67
751,Wesley Fofana,Chelsea,9.6,685,72,313,349,35,9,685,10,5,50.0,2,20.0,420,2239,1067,9,7,1,14,4,486,4
752,Yahia Fofana,Angers,11.0,372,333,370,2,0,0,372,0,0,0.0,0,0.0,175,894,555,0,0,0,0,0,118,0
754,Youssouf Fofana,Milan,8.8,570,15,123,390,65,6,570,7,4,57.1,3,42.9,349,1978,1026,12,10,1,8,3,444,6
755,Jonas Fohrenbach,Heidenheim,9.6,527,26,181,249,101,10,527,14,6,42.9,7,50.0,261,1526,836,21,6,3,7,2,281,23
756,Michael Folorunsho,Napoli,0.3,16,0,1,12,3,0,16,2,0,0.0,2,100.0,2,29,4,0,0,0,2,0,8,1
757,Lamine Fomba,Saint-Étienne,0.8,52,3,15,34,3,0,52,0,0,0.0,0,0.0,28,188,69,0,0,0,0,1,34,1
758,Carlos Forbs,Wolves,2.0,82,3,15,25,43,10,82,7,5,71.4,2,28.6,52,340,248,8,3,7,5,3,59,21
759,Pablo Fornals,Betis,10.6,608,4,71,285,257,22,608,17,5,29.4,12,70.6,335,1351,617,16,18,4,12,9,399,59
760,Omari Forson,Monza,0.3,21,0,1,11,9,0,21,2,2,100.0,0,0.0,13,127,30,1,1,0,2,1,18,2
761,Hector Fort,Barcelona,2.1,188,4,31,132,27,4,188,2,1,50.0,1,50.0,96,384,178,5,3,0,1,0,134,9
762,Dimitri Foulquier,Valencia,5.4,307,9,75,164,71,7,307,13,4,30.8,5,38.5,129,674,324,7,8,0,10,4,167,16
763,Alejandro Frances,Girona,6.2,494,26,167,249,81,5,494,5,2,40.0,3,60.0,262,1314,703,9,7,1,4,0,327,11
764,Przemyslaw Frankowski,Lens,6.5,514,13,94,229,193,20,512,7,2,28.6,5,71.4,259,1182,622,13,11,2,6,7,349,50
765,Enric Franquesa,Leganés,6.8,306,12,89,157,68,6,306,21,9,42.9,7,33.3,133,793,337,11,10,2,21,2,151,30
766,Ryan Fraser,Southampton,1.6,50,4,13,20,17,1,50,1,0,0.0,1,100.0,26,150,80,4,3,1,1,1,32,7
767,Davide Frattesi,Inter,6.1,222,3,31,126,70,18,222,5,4,80.0,1,20.0,133,762,439,11,8,4,4,1,155,17
768,Morten Frendrup,Genoa,10.5,451,25,117,248,91,5,451,7,3,42.9,4,57.1,203,872,354,3,3,0,13,5,235,7
769,Martin Frese,Hellas Verona,3.7,212,14,81,100,31,1,212,1,0,0.0,0,0.0,100,398,197,3,4,0,1,0,115,6
770,Remo Freuler,Bologna,10.9,782,35,160,470,157,7,782,4,2,50.0,2,50.0,424,2002,937,14,17,1,9,3,564,16
771,Marco Friedl,Werder Bremen,7.5,604,81,335,260,11,0,604,3,3,100.0,0,0.0,382,1860,823,2,0,0,3,3,389,0
772,Marvin Friedrich,Gladbach,4.5,313,45,178,122,13,9,313,1,1,100.0,0,0.0,194,1025,554,7,1,0,1,2,212,2
773,Jeremie Frimpong,Leverkusen,8.3,351,7,49,112,197,42,351,31,12,38.7,18,58.1,211,1293,737,25,13,8,18,6,236,80
774,Jorge de Frutos,Rayo Vallecano,9.7,364,11,68,107,205,28,364,35,15,42.9,16,45.7,231,1595,795,26,17,9,15,16,246,77
775,Chris Fuhrich,Stuttgart,4.1,226,7,29,67,131,22,226,15,5,33.3,9,60.0,143,1175,575,22,11,10,5,6,182,43
776,Angelo Fulgini,Lens,3.9,266,4,30,116,120,12,266,19,7,36.8,11,57.9,172,804,358,6,7,2,6,13,210,33
777,Niclas Fullkrug,West Ham,0.7,24,3,3,10,11,6,24,2,0,0.0,2,100.0,10,51,43,2,0,2,4,1,15,3
778,Manuel Fuster,Las Palmas,2.6,185,4,20,82,83,6,185,4,1,25.0,2,50.0,107,537,249,6,5,1,6,5,145,27
780,Matteo Gabbia,Milan,4.0,266,20,114,145,8,5,266,0,0,0.0,0,0.0,172,814,511,5,1,0,0,0,197,1
781,Alessandro Gabrielloni,Como,0.9,35,1,3,14,19,4,35,0,0,0.0,0,0.0,22,206,44,3,1,1,2,0,25,9
782,Gianluca Gaetano,Cagliari,4.0,152,3,16,68,70,20,152,8,3,37.5,5,62.5,86,470,149,5,7,3,11,5,107,25
783,Roberto Gagliardini,Monza,1.1,68,6,13,49,6,1,68,1,0,0.0,1,100.0,41,268,101,2,0,0,4,3,44,3
784,Cody Gakpo,Liverpool,4.7,215,7,27,77,118,20,215,10,8,80.0,1,10.0,143,879,367,11,5,5,5,2,165,57
785,Javi Galan,Atlético Madrid,3.5,222,4,62,93,69,4,222,17,6,35.3,9,52.9,127,778,436,10,6,0,4,5,130,19
786,Inigo Ruiz de Galarreta,Athletic Club,5.3,341,2,40,227,80,1,341,6,5,83.3,0,0.0,202,1080,551,9,8,0,5,8,262,16
787,Conor Gallagher,Atlético Madrid,6.7,358,15,96,185,79,6,358,11,4,36.4,5,45.5,213,804,265,6,5,1,11,6,239,15
788,Antonino Gallo,Lecce,10.4,606,41,206,258,148,5,606,17,6,35.3,6,35.3,275,1635,896,23,12,1,13,6,314,38
789,Gauthier Gallon,Rennes,0.5,19,12,18,1,0,0,19,0,0,0.0,0,0.0,12,75,45,0,0,0,0,0,13,0
790,Cristian Gamboa,Bochum,1.3,77,2,15,36,27,4,77,1,0,0.0,1,100.0,47,200,93,2,1,1,2,0,47,5
791,Idrissa Gana Gueye,Everton,8.2,419,19,101,241,82,11,419,8,3,37.5,5,62.5,192,917,455,8,9,1,9,12,241,5
792,Ignatius Ganago,Nantes,1.4,65,1,6,26,33,12,65,7,3,42.9,3,42.9,41,217,74,2,2,3,5,3,51,18
793,Aleix Garcia,Leverkusen,2.8,302,10,44,142,117,1,302,0,0,0.0,0,0.0,133,625,268,4,4,0,3,0,240,6
794,Alvaro Garcia,Rayo Vallecano,7.0,325,8,60,118,153,27,325,6,3,50.0,2,33.3,183,873,422,19,6,4,14,4,208,66
