,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
848,Alphonso Davies,22,1740,79,56.9,19.3,20,83,14,2,37,0,2.32,59,21,+38,+1.97,+0.47,49.9,20.3,+29.6,+1.53,-0.05
849,Ben Davies,29,2538,88,74.2,28.2,28,90,26,1,31,8,1.83,57,30,+27,+0.96,+0.75,50.0,27.9,+22.1,+0.78,+0.80
850,Tom Davies,6,234,39,6.8,2.6,2,83,1,4,17,9,0.83,3,9,-6,-2.31,-1.83,3.8,8.4,-4.6,-1.77,-1.50
852,Pawel Dawidowicz,17,1198,70,35.0,13.3,13,87,12,4,18,0,1.41,29,22,+7,+0.53,+0.57,19.3,17.2,+2.2,+0.16,+0.19
853,Craig Dawson,34,2754,81,80.5,30.6,30,89,28,4,21,3,1.56,48,42,+6,+0.20,-0.21,40.8,44.1,-3.3,-0.11,-0.27
855,Kevin De Bruyne,30,2201,73,64.4,24.5,25,84,16,5,19,3,2.30,64,22,+42,+1.72,-0.57,52.0,17.6,+34.4,+1.41,-0.78
856,Konrad De La Fuente,16,785,49,23.0,8.7,9,68,0,7,25,4,2.00,14,9,+5,+0.57,-0.11,12.8,7.6,+5.2,+0.59,+0.11
862,Rodrigo De Paul,36,2151,60,62.9,23.9,24,77,9,12,26,1,1.81,43,24,+19,+0.79,+0.58,37.0,20.0,+17.0,+0.71,+0.42
863,Mattia De Sciglio,20,1168,58,34.2,13.0,13,80,9,7,18,7,1.65,18,13,+5,+0.39,-0.21,15.6,17.4,-1.8,-0.14,-0.74
864,Lorenzo De Silvestri,31,2294,74,67.1,25.5,27,82,18,4,21,1,1.23,30,44,-14,-0.55,-0.79,30.3,36.5,-6.2,-0.24,-0.12
869,Gregoire Defrel,38,1362,36,39.8,15.1,11,74,1,27,20,0,1.32,19,32,-13,-0.86,-1.34,19.7,29.2,-9.5,-0.63,-0.58
872,Alessandro Deiola,33,2129,65,62.3,23.7,28,71,6,5,29,3,0.79,21,47,-26,-1.10,-0.54,22.5,39.8,-17.3,-0.73,-0.40
874,Romain Del Castillo,19,975,51,28.5,10.8,13,65,0,6,21,4,1.58,15,15,0,0.00,+0.29,11.4,14.4,-3.0,-0.28,+0.09
877,Thomas Delaine,29,2316,80,67.7,25.7,26,86,22,3,26,1,0.90,24,40,-16,-0.62,+0.85,19.0,39.4,-20.4,-0.79,+0.27
878,Thomas Delaney,26,1549,60,45.3,17.2,15,82,9,11,29,1,1.96,23,12,+11,+0.64,+0.06,16.1,20.1,-4.1,-0.24,-0.69
881,Sacha Delaye,11,262,24,7.7,2.9,3,65,0,8,8,19,0.45,2,9,-7,-2.40,-2.26,3.9,7.0,-3.1,-1.10,-0.78
884,Filippo Delli Carri,5,334,67,9.8,3.7,3,90,3,2,32,14,0.60,1,15,-14,-3.77,-2.87,1.5,10.6,-9.1,-2.44,-1.86
886,Andy Delort,32,2448,77,71.6,27.2,26,87,21,6,31,0,1.66,33,30,+3,+0.11,-1.09,40.4,31.9,+8.5,+0.31,-0.12
888,Fabian Delph,11,662,60,19.4,7.4,8,74,2,3,24,5,1.18,6,6,0,0.00,+0.75,6.1,8.9,-2.9,-0.39,-0.02
889,Moussa Dembele,30,2207,74,64.5,24.5,25,84,16,5,24,0,1.77,46,31,+15,+0.61,+0.61,45.3,33.9,+11.3,+0.46,+0.39
890,Ousmane Dembele,21,1409,67,41.2,15.7,15,84,7,6,25,2,2.05,33,14,+19,+1.21,+0.72,29.6,13.6,+16.0,+1.02,+0.43
891,Yusuf Demir,6,192,32,5.6,2.1,2,60,0,4,18,10,1.50,2,1,+1,+0.47,-0.34,3.0,2.3,+0.7,+0.34,-0.44
892,Merih Demiral,28,1917,68,56.1,21.3,22,81,16,6,22,6,1.61,30,22,+8,+0.38,-0.16,33.0,27.0,+6.0,+0.28,-0.38
893,Kerem Demirbay,29,2049,71,67.0,22.8,23,83,12,6,25,0,1.69,46,29,+17,+0.75,-0.68,39.6,30.5,+9.2,+0.40,-0.44
894,Ermedin Demirovic,31,871,28,28.5,9.7,9,64,0,22,14,2,1.71,23,13,+10,+1.03,+0.95,15.4,12.9,+2.4,+0.25,+0.09
895,Diego Demme,19,692,36,20.2,7.7,7,73,1,12,15,13,1.95,10,7,+3,+0.39,-0.93,8.5,8.8,-0.3,-0.04,-0.89
896,Jason Denayer,15,1002,67,29.3,11.1,12,80,10,3,14,2,1.53,19,18,+1,+0.09,-0.43,18.0,20.2,-2.2,-0.20,-0.74
897,Leander Dendoncker,30,1950,65,57.0,21.7,21,89,17,9,8,7,1.47,23,29,-6,-0.28,-0.34,20.5,35.2,-14.7,-0.68,-0.39
898,Emmanuel Dennis,33,2581,78,75.5,28.7,30,83,17,3,31,0,0.64,28,59,-31,-1.08,+0.21,30.0,46.7,-16.7,-0.58,+0.26
899,Fabio Depaoli,18,703,39,20.6,7.8,7,71,2,11,19,0,1.56,10,13,-3,-0.38,-0.68,8.8,9.8,-0.9,-0.12,-0.20
900,Fabio Depaoli,6,112,19,3.3,1.2,1,58,0,5,11,11,0.83,2,4,-2,-1.61,-1.20,0.8,3.7,-2.9,-2.33,-1.89
907,Sergino Dest,21,1512,72,44.2,16.8,17,84,9,4,20,4,1.67,23,15,+8,+0.48,-0.56,27.0,13.5,+13.5,+0.80,+0.07
908,Mattia Destro,27,1744,65,51.0,19.4,21,74,7,6,31,3,0.93,19,32,-13,-0.67,+0.40,20.1,29.6,-9.5,-0.49,-0.09
910,Gerard Deulofeu,34,2616,77,76.5,29.1,31,81,14,3,32,0,1.15,43,46,-3,-0.10,-0.77,35.5,43.7,-8.1,-0.28,-1.07
912,Kiernan Dewsbury-Hall,28,2105,75,61.5,23.4,23,88,19,5,17,8,1.46,37,27,+10,+0.43,+0.91,28.8,35.3,-6.4,-0.27,+0.07
915,Federico Di Francesco,26,1367,53,40.0,15.2,17,68,2,9,23,4,1.08,24,26,-2,-0.13,+0.66,16.7,25.8,-9.0,-0.59,-0.06
918,Angel Di Maria,26,1645,63,48.1,18.3,19,79,4,7,20,3,2.12,39,13,+26,+1.42,0.00,39.4,18.4,+21.0,+1.15,+0.34
921,Francesco Di Tacchio,18,1255,70,36.7,13.9,14,83,10,4,25,14,0.61,9,34,-25,-1.79,-0.96,9.0,27.3,-18.3,-1.31,-0.87
922,Boulaye Dia,25,1269,51,37.1,14.1,13,75,3,12,25,4,1.56,22,9,+13,+0.92,+0.38,25.4,15.5,+9.9,+0.71,+0.31
925,Mouctar Diakhaby,29,1948,67,57.0,21.6,21,85,17,8,20,4,1.31,23,35,-12,-0.55,-0.98,19.9,31.6,-11.7,-0.54,-0.73
927,Abdou Diallo,12,877,73,25.6,9.7,10,86,8,2,11,10,2.50,23,9,+14,+1.44,+0.02,15.5,9.4,+6.1,+0.62,-0.47
929,Habib Diallo,31,1541,50,45.1,17.1,16,77,6,15,21,2,1.52,28,19,+9,+0.53,+0.14,27.0,20.8,+6.2,+0.36,+0.08
930,Ibrahima Diallo,23,1023,44,29.9,11.4,10,81,7,13,17,12,1.13,13,21,-8,-0.70,-0.10,13.3,17.4,-4.1,-0.36,+0.06
931,Mouhamadou Diarra,4,109,27,3.2,1.2,1,63,0,3,15,20,2.00,1,1,0,0.00,-0.46,2.4,1.6,+0.8,+0.69,+0.38
932,Stephane Diarra,15,525,35,15.4,5.8,5,66,0,10,19,0,1.07,8,10,-2,-0.34,+0.47,10.1,5.9,+4.2,+0.72,+1.13
933,Ruben Dias,29,2402,83,70.2,26.7,27,87,24,2,32,2,2.48,69,18,+51,+1.91,-0.03,62.9,18.7,+44.1,+1.65,-0.10
934,Krepin Diatta,8,285,36,8.3,3.2,3,60,0,5,21,0,1.13,4,5,-1,-0.32,-1.06,4.3,3.5,+0.8,+0.26,-0.26
936,Amadou Diawara,4,170,43,5.0,1.9,2,68,1,2,18,25,2.25,1,1,0,0.00,-0.44,2.2,1.5,+0.7,+0.36,-0.36
937,Brahim Diaz,31,1855,60,54.2,20.6,25,70,2,6,16,4,2.10,34,15,+19,+0.92,-0.17,33.9,18.6,+15.3,+0.74,+0.26
939,Luis Diaz,13,958,74,28.0,10.6,11,82,4,2,26,3,2.69,25,4,+21,+1.97,+0.25,25.5,7.6,+17.8,+1.68,+0.32
940,Victor Diaz,22,1500,68,43.9,16.7,18,78,10,4,23,11,1.09,22,32,-10,-0.60,-0.27,17.3,28.5,-11.2,-0.67,-0.15
943,Daniel Didavi,10,277,28,9.1,3.1,2,68,1,8,18,5,0.90,3,7,-4,-1.30,-0.85,3.8,7.9,-4.1,-1.33,-1.13
944,Bamba Dieng,25,975,39,28.5,10.8,11,66,1,14,18,4,1.68,22,8,+14,+1.29,+0.89,20.5,9.9,+10.6,+0.98,+0.67
950,Mitchell Dijks,16,694,43,20.3,7.7,7,78,4,9,16,14,0.69,9,12,-3,-0.39,-0.12,9.9,11.4,-1.5,-0.20,0.00
951,Javairo Dilrosun,32,1732,54,50.6,19.2,19,75,2,13,24,2,0.84,28,40,-12,-0.62,+0.82,25.3,33.2,-7.9,-0.41,+0.34
952,Javairo Dilrosun,2,138,69,4.5,1.5,1,67,0,1,71,1,0.00,1,4,-3,-1.96,-1.00,1.3,2.9,-1.6,-1.03,-0.43
953,Federico Dimarco,32,1430,45,41.8,15.9,13,80,6,19,21,6,2.19,39,16,+23,+1.45,+0.14,37.8,15.6,+22.2,+1.40,+0.48
954,Landry Dimata,17,541,32,15.8,6.0,4,73,1,13,19,14,0.94,6,10,-4,-0.67,-0.38,7.5,9.9,-2.3,-0.39,-0.01
955,Stole Dimitrievski,31,2772,89,81.1,30.8,30,90,30,1,72,6,1.32,35,37,-2,-0.06,+1.19,34.2,36.8,-2.5,-0.08,+0.35
956,Junior Dina Ebimbe,10,316,32,9.2,3.5,4,66,0,6,9,20,2.60,9,1,+8,+2.28,+0.94,5.8,2.5,+3.3,+0.93,-0.04
957,Tristan Dingome,25,1077,43,31.5,12.0,12,71,2,13,17,3,1.24,13,13,0,0.00,+0.61,12.5,14.7,-2.2,-0.19,+0.17
958,Sinaly Diomande,11,579,53,16.9,6.4,5,84,4,6,27,6,1.64,10,11,-1,-0.16,-0.66,9.9,10.1,-0.2,-0.03,-0.43
960,Issa Diop,13,963,74,28.2,10.7,10,90,9,3,22,21,1.62,19,19,0,0.00,-0.33,17.9,17.3,+0.5,+0.05,+0.15
962,Sofiane Diop,30,1948,65,57.0,21.6,24,76,10,6,23,7,1.67,33,24,+9,+0.42,-0.56,34.2,22.1,+12.1,+0.56,+0.14
967,Axel Disasi,32,2721,85,79.6,30.2,30,88,26,2,35,4,1.81,52,34,+18,+0.60,-0.31,48.4,33.7,+14.7,+0.49,-0.06
970,Tiago Djalo,28,2329,83,68.1,25.9,26,88,24,2,19,6,1.46,32,27,+5,+0.19,+0.61,36.0,22.7,+13.3,+0.51,+0.74
972,Moussa Djenepo,12,457,38,13.4,5.1,5,73,2,7,13,10,1.08,4,10,-6,-1.18,-0.63,7.2,8.7,-1.5,-0.29,+0.13
973,Koffi Djidji,25,1735,69,50.7,19.3,21,79,13,4,19,4,1.32,24,19,+5,+0.26,+0.26,23.1,17.2,+5.9,+0.31,+0.10
974,Alexander Djiku,31,2694,87,78.8,29.9,30,88,27,1,45,1,1.42,43,35,+8,+0.27,-0.85,40.9,36.0,+4.9,+0.16,-0.73
976,Berat Djimsiti,31,2256,73,66.0,25.1,25,83,19,6,29,1,1.45,39,28,+11,+0.44,-0.03,41.0,29.8,+11.2,+0.45,-0.02
977,Ouparine Djoco,24,2116,88,61.9,23.5,23,90,23,1,46,14,0.96,20,36,-16,-0.68,+0.35,27.0,30.2,-3.2,-0.14,+0.19
978,Nais Djouahra,7,219,31,6.4,2.4,1,70,0,6,25,17,1.43,3,4,-1,-0.41,-0.52,3.4,3.3,+0.1,+0.05,-0.31
982,Matt Doherty,15,875,58,25.6,9.7,9,80,6,6,26,13,2.13,27,11,+16,+1.65,+1.19,19.1,9.2,+9.9,+1.02,+0.60
983,Jeremy Doku,14,469,34,13.7,5.2,4,68,0,10,20,2,1.71,10,4,+6,+1.15,+0.05,8.9,6.6,+2.2,+0.42,-0.11
984,Kasper Dolberg,26,1492,57,43.6,16.6,19,70,4,7,22,5,1.92,18,14,+4,+0.24,-0.32,20.6,18.0,+2.7,+0.16,-0.33
985,Jaume Domenech,4,343,86,10.0,3.8,3,90,3,1,73,28,1.75,8,4,+4,+1.05,+1.31,4.3,4.7,-0.4,-0.11,+0.14
986,Brandon Domingues,11,231,21,6.8,2.6,1,73,0,10,16,7,0.91,2,3,-1,-0.39,+0.03,3.4,4.1,-0.6,-0.25,+0.06
988,Carlos Dominguez,8,344,43,10.1,3.8,3,86,2,5,17,24,2.25,6,2,+4,+1.05,+1.16,5.9,5.0,+0.9,+0.23,+0.33
990,Nicolas Dominguez,28,2015,72,58.9,22.4,23,81,9,5,29,1,1.39,33,33,0,0.00,+0.70,29.1,28.6,+0.5,+0.02,+0.55
992,Lee Dongjun,4,118,30,3.9,1.3,1,55,0,3,21,3,0.25,1,5,-4,-3.05,-2.13,1.2,3.1,-2.0,-1.49,-0.90
993,Anastasios Donis,13,370,28,10.8,4.1,3,51,0,10,22,6,1.08,5,4,+1,+0.24,+0.30,4.1,2.6,+1.6,+0.38,+0.69
995,Niklas Dorsch,30,2324,77,75.9,25.8,27,83,20,3,26,0,1.13,27,44,-17,-0.66,-0.66,29.0,45.8,-16.8,-0.65,-0.11
997,Jodel Dossou,35,2008,57,58.7,22.3,23,75,2,12,24,2,0.91,23,44,-21,-0.94,-0.30,27.7,30.9,-3.3,-0.15,+0.15
999,Abdoulaye Doucoure,30,2537,85,74.2,28.2,29,87,27,1,7,1,1.13,33,47,-14,-0.50,+0.42,29.6,39.3,-9.7,-0.34,+0.11
1000,Cheick Doucoure,34,2946,87,86.1,32.7,33,88,28,1,28,0,1.62,52,39,+13,+0.40,+0.21,42.3,37.7,+4.6,+0.14,-0.40
1001,Fode Doucoure,3,154,51,4.5,1.7,1,90,1,2,32,6,0.33,2,4,-2,-1.17,-1.20,2.0,2.5,-0.5,-0.28,-0.05
1005,Kamory Doumbia,8,352,44,10.3,3.9,2,87,1,6,30,10,1.13,5,6,-1,-0.26,-0.26,4.0,5.6,-1.6,-0.41,-0.20
1008,Kieran Dowell,19,912,48,26.7,10.1,11,75,3,8,11,17,0.47,8,24,-16,-1.58,+0.04,9.4,20.9,-11.6,-1.14,-0.01
1011,Radu Dragusin,13,620,48,18.1,6.9,4,88,3,9,30,8,1.00,5,13,-8,-1.16,-0.87,6.4,11.1,-4.7,-0.68,-0.21
1012,Radu Dragusin,7,488,70,14.3,5.4,5,90,5,2,19,10,0.71,6,14,-8,-1.48,-0.34,4.4,11.4,-7.0,-1.29,-0.62
1014,Cody Drameh,3,128,43,3.7,1.4,1,90,1,2,19,7,1.00,1,6,-5,-3.52,-2.64,1.8,4.6,-2.8,-1.98,-1.41
1015,Julian Draxler,18,548,30,16.0,6.1,5,74,0,13,14,3,2.50,20,5,+15,+2.46,+1.24,12.9,5.6,+7.3,+1.20,+0.27
1019,Domingos Duarte,21,1687,80,49.3,18.7,19,85,16,2,34,4,0.81,21,31,-10,-0.53,-0.17,19.1,30.3,-11.1,-0.59,-0.02
1020,Oscar Duarte,23,1773,77,51.8,19.7,20,84,15,3,33,10,1.09,25,36,-11,-0.56,+0.21,25.9,25.9,0.0,0.00,-0.01
1021,Ruben Duarte,34,2621,77,76.6,29.1,31,83,19,3,13,0,0.91,25,44,-19,-0.65,+1.04,30.1,40.0,-9.9,-0.34,+0.77
1022,Leo Dubois,23,1742,76,50.9,19.4,20,82,14,3,32,6,1.39,27,26,+1,+0.05,-0.70,31.0,27.0,+4.0,+0.21,-0.24
1024,Ondrej Duda,31,1611,52,52.6,17.9,20,72,3,11,16,1,1.48,18,31,-13,-0.73,-1.72,24.8,24.2,+0.6,+0.03,+0.11
1025,Jeremy Dudziak,22,1134,52,37.1,12.6,15,70,3,7,12,3,0.64,12,26,-14,-1.11,+0.76,14.2,19.3,-5.1,-0.41,+0.77
1026,Shane Duffy,18,1436,80,42.0,16.0,15,90,15,3,29,12,1.39,15,19,-4,-0.25,-0.34,16.0,18.1,-2.0,-0.13,-0.37
1028,Denzel Dumfries,33,2028,61,59.3,22.5,21,83,13,12,24,5,2.15,54,14,+40,+1.78,+1.00,51.3,22.8,+28.5,+1.26,+0.35
1029,Paul Dummett,3,198,66,5.8,2.2,2,76,1,1,46,13,2.33,1,1,0,0.00,+0.50,1.9,2.2,-0.3,-0.15,+0.37
1030,Alfred Duncan,33,1931,59,56.5,21.5,21,76,5,12,29,5,1.76,30,25,+5,+0.23,+0.05,28.9,20.1,+8.8,+0.41,-0.23
1034,Hugo Duro,30,1834,61,53.6,20.4,22,76,4,8,20,1,1.20,27,28,-1,-0.05,+0.18,20.1,21.9,-1.8,-0.09,+0.31
1035,Jean-Kevin Duverne,37,3007,81,87.9,33.4,33,89,31,4,18,1,1.22,44,50,-6,-0.18,+0.26,38.5,50.8,-12.3,-0.37,-0.25
1036,Paulo Dybala,29,2061,71,60.3,22.9,26,76,11,3,28,0,1.59,34,23,+11,+0.48,-0.12,28.9,20.0,+9.0,+0.39,+0.10
1037,Edin Dzeko,36,2469,69,72.2,27.4,27,82,13,9,29,2,2.17,58,20,+38,+1.39,+0.06,54.6,28.3,+26.2,+0.96,-0.59
1040,Enzo Ebosse,27,1890,70,55.3,21.0,21,85,17,6,16,4,1.00,21,32,-11,-0.52,-0.52,27.2,30.0,-2.8,-0.13,-0.09
1041,Tyronne Ebuehi,19,1138,60,33.3,12.6,12,79,5,7,28,4,0.68,7,18,-11,-0.87,+0.08,10.6,17.7,-7.1,-0.56,+0.55
1044,Ederson,15,1147,76,33.5,12.7,13,79,7,2,61,1,1.27,16,18,-2,-0.16,+1.55,16.1,17.5,-1.4,-0.11,+0.97
1045,Odsonne Edouard,28,1564,56,45.7,17.4,18,78,6,10,15,7,1.36,25,19,+6,+0.35,+0.44,22.5,19.2,+3.3,+0.19,+0.07
1048,Maximilian Eggestein,31,2194,71,71.7,24.4,26,80,10,5,23,1,1.65,41,28,+13,+0.53,+0.64,36.0,29.9,+6.0,+0.25,+0.21
1051,Kingsley Ehizibue,16,681,43,22.3,7.6,6,74,2,10,24,17,1.25,12,11,+1,+0.13,+0.06,10.9,16.5,-5.6,-0.75,-0.94
1053,Albin Ekdal,26,1637,63,47.9,18.2,19,77,7,7,25,5,1.00,20,27,-7,-0.38,+0.12,14.8,25.0,-10.2,-0.56,-0.10
1054,Hugo Ekitike,24,1273,53,37.2,14.1,15,69,5,9,27,0,1.21,21,14,+7,+0.49,+0.83,15.3,14.8,+0.5,+0.04,+0.43
1055,Jurgen Ekkelenkamp,21,718,34,23.5,8.0,6,67,0,15,21,6,1.10,14,13,+1,+0.13,+1.47,8.8,12.2,-3.3,-0.42,+0.26
1058,Caleb Ekuban,30,1716,57,50.2,19.1,18,73,7,12,34,2,0.67,13,29,-16,-0.84,+0.06,18.3,27.4,-9.1,-0.48,-0.07
1060,Anthony Elanga,21,1214,58,35.5,13.5,14,78,5,7,17,3,1.43,20,17,+3,+0.22,+0.34,18.0,16.4,+1.6,+0.12,+0.07
1062,Alberth Elis,20,1409,70,41.2,15.7,16,80,6,4,34,1,0.70,24,44,-20,-1.28,-0.43,20.5,28.1,-7.6,-0.49,+0.15
1064,Harvey Elliott,6,346,58,10.1,3.8,4,77,2,2,20,6,2.67,7,2,+5,+1.30,-0.54,10.3,3.6,+6.7,+1.75,+0.34
1066,Elif Elmas,37,1620,44,47.4,18.0,12,84,6,25,25,0,2.14,38,15,+23,+1.28,+0.28,29.4,15.2,+14.2,+0.79,+0.24
1067,Mohamed Elneny,14,806,58,23.6,9.0,8,90,8,6,14,19,1.71,20,17,+3,+0.33,-0.01,15.7,13.8,+1.9,+0.21,-0.23
1068,Aritz Elustondo,30,2105,70,61.5,23.4,22,88,19,8,21,6,1.77,27,21,+6,+0.26,+0.46,31.5,22.6,+8.9,+0.38,+0.12
1070,Mohamed Elyounoussi,30,2042,68,59.7,22.7,23,82,12,7,23,5,1.10,24,35,-11,-0.48,+0.36,29.7,32.7,-3.0,-0.13,+0.67
1071,Adri Embarba,32,1986,62,58.1,22.1,24,75,6,8,22,6,1.19,21,23,-2,-0.09,+0.60,21.1,28.2,-7.1,-0.32,+0.14
1072,Breel Embolo,29,2166,75,70.8,24.1,24,85,18,5,24,0,1.41,39,36,+3,+0.12,+1.13,38.8,37.8,+1.0,+0.04,+0.02
1073,Emerson,31,2286,74,66.8,25.4,26,85,17,5,16,3,1.81,44,26,+18,+0.71,-0.16,41.2,24.2,+17.0,+0.67,+0.28
1074,Emerson,3,91,30,2.7,1.0,1,62,0,2,15,0,2.33,3,3,0,0.00,-0.81,1.8,1.0,+0.8,+0.84,+0.08
1075,Renaud Emond,6,190,32,5.6,2.1,2,70,0,4,13,5,1.33,3,2,+1,+0.47,+0.31,2.3,2.6,-0.3,-0.16,+0.03
1076,Youssef En-Nesyri,23,1277,56,37.3,14.2,15,73,3,8,24,2,1.83,13,5,+8,+0.56,-0.07,16.7,12.8,+3.9,+0.28,+0.21
1080,Christian Eriksen,11,939,85,27.5,10.4,10,90,10,1,39,0,2.00,20,10,+10,+0.96,+1.61,15.6,13.0,+2.6,+0.25,+0.44
1084,Gonzalo Escalante,17,1300,76,38.0,14.4,15,81,6,2,40,0,0.88,14,26,-12,-0.83,+0.10,16.0,21.9,-5.9,-0.41,+0.18
1085,Aaron Escandell,4,284,71,8.3,3.2,3,90,3,1,14,31,1.00,4,8,-4,-1.27,-0.89,2.4,5.0,-2.6,-0.83,-0.26
1086,Sergio Escudero,27,1434,53,41.9,15.9,15,83,9,12,16,3,1.26,23,22,+1,+0.06,+0.88,18.6,22.5,-3.9,-0.25,+0.58
1090,Maxime Esteve,24,1857,77,54.3,20.6,20,89,17,4,21,3,0.92,18,33,-15,-0.73,-0.90,20.6,34.4,-13.7,-0.67,-0.63
1092,Pervis Estupinan,28,1575,56,46.1,17.5,17,78,7,11,22,9,1.46,30,17,+13,+0.74,+0.11,32.8,19.7,+13.0,+0.74,+0.43
1093,Oghenekaro Etebo,9,401,45,11.7,4.5,4,87,3,5,11,3,0.89,3,8,-5,-1.12,+0.01,3.2,5.9,-2.7,-0.60,+0.05
1094,Jonny Evans,18,1348,75,39.4,15.0,16,81,12,2,29,2,1.61,27,23,+4,+0.27,+0.31,21.3,21.7,-0.3,-0.02,+0.46
1095,Eberechi Eze,13,605,47,17.7,6.7,6,80,2,7,18,12,1.00,6,8,-2,-0.30,-0.49,8.6,5.7,+2.9,+0.43,+0.34
1097,Abdessamad Ezzalzouli,10,580,58,17.0,6.4,6,81,1,4,24,3,1.70,8,8,0,0.00,-0.95,10.5,5.3,+5.2,+0.80,+0.05
1099,Fabinho,29,2314,80,67.7,25.7,26,86,21,3,27,1,2.38,62,18,+44,+1.71,-0.24,60.7,23.5,+37.2,+1.45,+0.01
1100,Fabio,27,1667,62,48.7,18.5,21,73,5,6,22,1,1.52,31,26,+5,+0.27,+0.17,25.1,26.3,-1.2,-0.06,+0.24
1105,Romain Faivre,14,889,64,26.0,9.9,9,84,6,5,27,0,1.64,21,12,+9,+0.91,+0.70,18.4,10.9,+7.5,+0.76,+0.58
1106,Romain Faivre,21,1795,85,52.5,19.9,20,88,14,1,31,0,1.33,25,29,-4,-0.20,+0.02,24.3,26.9,-2.6,-0.13,+0.44
1107,Radamel Falcao,22,838,38,24.5,9.3,8,75,2,14,17,4,1.00,10,12,-2,-0.21,+0.10,12.1,13.4,-1.4,-0.15,0.00
1109,Wladimiro Falcone,10,855,86,25.0,9.5,9,90,9,1,45,27,0.70,10,14,-4,-0.42,+0.04,9.5,12.1,-2.7,-0.28,+0.30
1110,Fali,28,1803,64,52.7,20.0,23,74,11,5,22,5,1.21,20,24,-4,-0.20,+0.47,21.8,24.9,-3.1,-0.16,+0.16
1114,Davide Faraoni,32,2572,80,75.2,28.6,30,84,21,2,27,0,1.53,51,41,+10,+0.35,+0.77,37.8,36.7,+1.1,+0.04,+0.01
1116,Mohamed Fares,9,587,65,17.2,6.5,6,80,4,3,36,0,0.78,11,13,-2,-0.31,+0.68,9.6,10.5,-0.8,-0.13,+0.38
1119,Wuilker Farinez,13,1105,85,32.3,12.3,11,90,11,2,58,23,1.92,24,15,+9,+0.73,+0.54,17.8,12.4,+5.4,+0.44,+0.36
1122,Ansu Fati,10,336,34,9.8,3.7,3,59,0,7,23,0,1.70,8,4,+4,+1.07,+0.31,4.3,3.3,+1.0,+0.27,-0.55
1123,Julien Faussurier,16,489,31,14.3,5.4,4,83,3,12,13,18,1.25,8,8,0,0.00,+0.25,6.0,9.9,-3.9,-0.72,-0.45
1127,Aleix Febas,4,117,29,3.4,1.3,1,58,0,3,20,14,0.25,2,5,-3,-2.31,-1.65,1.3,2.7,-1.5,-1.13,-0.88
1131,Nabil Fekir,34,2794,82,81.7,31.0,33,84,15,1,33,1,1.71,51,32,+19,+0.61,+0.18,42.8,34.1,+8.8,+0.28,+0.09
1134,Felipe,26,1504,58,44.0,16.7,15,87,13,11,18,8,2.00,32,25,+7,+0.42,-0.29,25.8,17.8,+8.0,+0.48,-0.14
1135,Luiz Felipe,31,2491,80,72.8,27.7,28,87,22,3,21,3,1.61,51,39,+12,+0.43,-0.24,38.2,33.2,+5.0,+0.18,-0.07
1136,Joao Felix,24,1263,53,36.9,14.0,13,74,4,11,27,0,1.71,28,22,+6,+0.43,-0.24,20.0,13.1,+7.0,+0.50,-0.09
1137,Ohis Felix Uduokhai,13,787,61,25.7,8.7,8,83,7,5,25,3,0.92,5,25,-20,-2.29,-2.41,7.9,21.0,-13.2,-1.51,-1.19
1138,Kiko Femenia,27,2142,79,62.6,23.8,26,81,17,1,25,0,0.56,21,49,-28,-1.18,-0.12,23.6,36.5,-12.9,-0.54,+0.28
1141,Bruno Fernandes,36,3111,86,91.0,34.6,35,88,26,1,31,0,1.44,49,54,-5,-0.14,-1.60,50.6,48.9,+1.7,+0.05,-0.27
1142,Edimilson Fernandes,7,283,40,9.2,3.1,2,70,0,5,29,8,0.71,3,7,-4,-1.27,-0.56,2.6,7.4,-4.9,-1.55,-0.52
1145,Alex Fernandez,32,2051,64,60.0,22.8,22,83,14,10,23,4,1.00,21,32,-11,-0.48,-0.15,24.1,32.7,-8.6,-0.38,-0.36
1150,Federico Fernandez,7,523,75,15.3,5.8,5,87,4,2,43,11,0.86,7,12,-5,-0.86,-0.46,7.0,10.5,-3.6,-0.61,-0.14
1151,Fernandinho,19,964,51,28.2,10.7,10,82,7,9,17,19,2.63,34,12,+22,+2.05,+0.19,25.8,10.4,+15.4,+1.44,-0.34
1152,Fernando,24,1850,77,54.1,20.6,21,85,17,3,19,0,2.08,29,17,+12,+0.58,-0.05,21.7,19.2,+2.5,+0.12,-0.05
1153,Alex Ferrari,23,1643,71,48.0,18.3,20,78,8,3,26,15,1.13,21,26,-5,-0.27,+0.33,16.6,25.6,-8.9,-0.49,+0.04
1154,Salvador Ferrer,27,1495,55,43.7,16.6,14,85,11,13,24,11,1.11,19,37,-18,-1.08,-0.52,18.3,33.0,-14.7,-0.89,-0.44
1155,Jordan Ferri,34,2911,86,85.1,32.3,33,88,23,1,17,0,1.24,45,49,-4,-0.12,+1.29,35.9,47.2,-11.3,-0.35,+0.19
