,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
286,Christian Benteke,20.2,10,71,33,46.5,3.52,1.64,0.14,0.30,12.5,0,0,0,8.3,8.3,0.12,+1.7,+1.7
287,Karim Benzema,32.2,23,122,52,42.6,3.79,1.62,0.18,0.42,15.5,6,1,1,18.5,17.7,0.15,+4.5,+4.3
290,Domenico Berardi,27.5,17,105,32,30.5,3.82,1.16,0.10,0.31,21.7,10,7,8,15.0,8.7,0.08,+2.0,+1.3
292,Yuri Berchiche,18.7,1,16,6,37.5,0.86,0.32,0.06,0.17,19.5,0,0,0,0.9,0.9,0.06,+0.1,+0.1
293,Alex Berenguer,1.5,0,2,2,100.0,1.37,1.37,0.00,0.00,16.0,0,0,0,0.4,0.4,0.22,-0.4,-0.4
294,Alex Berenguer,25.3,8,48,15,31.3,1.90,0.59,0.17,0.53,17.4,4,0,0,6.2,6.2,0.13,+1.8,+1.8
295,Bartosz Bereszynski,29.0,1,3,1,33.3,0.10,0.03,0.33,1.00,17.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8
296,Johann Berg Gudmundsson,15.1,2,19,8,42.1,1.25,0.53,0.11,0.25,21.5,1,0,0,1.2,1.2,0.06,+0.8,+0.8
297,Sander Berge,12.4,1,9,1,11.1,0.72,0.08,0.00,0.00,18.0,0,1,1,1.2,0.4,0.05,-0.2,-0.4
298,Steven Bergwijn,13.4,1,15,6,40.0,1.12,0.45,0.07,0.17,17.1,0,0,0,2.0,2.0,0.13,-1.0,-1.0
299,Valon Berisha,18.3,0,21,3,14.3,1.15,0.16,0.00,0.00,22.2,3,0,0,1.0,1.0,0.05,-1.0,-1.0
300,Bernard,5.1,1,6,2,33.3,1.19,0.40,0.17,0.50,22.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
301,Federico Bernardeschi,10.8,0,13,6,46.2,1.20,0.56,0.00,0.00,18.3,0,0,0,1.3,1.3,0.10,-1.3,-1.3
307,Ryan Bertrand,28.9,0,8,3,37.5,0.28,0.10,0.00,0.00,19.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
308,Daniel Bessa,6.8,0,8,4,50.0,1.17,0.59,0.00,0.00,17.1,0,0,0,1.0,1.0,0.13,-1.0,-1.0
313,Bartosz Bialek,3.0,2,9,5,55.6,3.00,1.67,0.22,0.40,12.0,0,0,0,1.9,1.9,0.21,+0.1,+0.1
314,Ermin Bicakcic,1.4,1,2,1,50.0,1.41,0.70,0.50,1.00,4.7,0,0,0,0.4,0.4,0.18,+0.6,+0.6
316,El Bilal Toure,13.8,4,19,9,47.4,1.37,0.65,0.21,0.44,11.2,0,0,0,3.1,3.1,0.16,+0.9,+0.9
317,Cristiano Biraghi,31.1,1,25,6,24.0,0.80,0.19,0.04,0.17,20.5,7,0,0,1.9,1.9,0.07,-0.9,-0.9
319,Yves Bissouma,34.6,1,42,3,7.1,1.22,0.09,0.02,0.33,26.5,2,0,0,1.4,1.4,0.03,-0.4,-0.4
320,Leonardo Bittencourt,16.8,4,42,10,23.8,2.50,0.59,0.07,0.30,22.1,7,1,1,4.3,3.6,0.08,-0.3,-0.6
321,Alejandro Blanco,6.4,1,7,2,28.6,1.09,0.31,0.14,0.50,15.3,0,0,0,0.5,0.5,0.07,+0.5,+0.5
323,Ludovic Blas,31.0,10,71,24,33.8,2.29,0.78,0.14,0.42,19.8,0,0,0,8.1,8.1,0.11,+1.9,+1.9
325,Jerome Boateng,26.3,1,9,3,33.3,0.34,0.11,0.11,0.33,18.1,0,0,0,0.4,0.4,0.04,+0.6,+0.6
326,Antonin Bobichon,10.1,0,22,3,13.6,2.17,0.30,0.00,0.00,24.1,3,0,0,1.0,1.0,0.04,-1.0,-1.0
328,Jean-Paul Boetius,22.9,2,29,10,34.5,1.26,0.44,0.07,0.20,20.6,0,0,0,2.6,2.6,0.09,-0.6,-0.6
329,Sacha Boey,20.7,0,10,1,10.0,0.48,0.05,0.00,0.00,25.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
331,Jeremie Boga,19.8,4,32,15,46.9,1.61,0.76,0.13,0.27,15.6,0,0,0,3.6,3.6,0.11,+0.4,+0.4
332,Melayro Bogarde,3.1,0,4,2,50.0,1.30,0.65,0.00,0.00,22.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
333,Jayden Bogle,12.3,2,17,7,41.2,1.38,0.57,0.12,0.29,13.1,0,0,0,1.9,1.9,0.11,+0.1,+0.1
334,Quentin Boisgard,14.6,2,24,7,29.2,1.64,0.48,0.08,0.29,21.6,3,0,0,2.1,2.1,0.09,-0.1,-0.1
335,Willy Boly,20.9,1,15,3,20.0,0.72,0.14,0.07,0.33,13.3,0,0,0,1.1,1.1,0.07,-0.1,-0.1
336,Giacomo Bonaventura,25.1,3,44,11,25.0,1.76,0.44,0.07,0.27,20.9,1,0,0,2.7,2.7,0.06,+0.3,+0.3
338,Federico Bonazzoli,6.3,2,21,5,23.8,3.35,0.80,0.10,0.40,17.3,0,0,0,1.3,1.3,0.06,+0.7,+0.7
341,Leonardo Bonucci,22.5,2,16,3,18.8,0.71,0.13,0.13,0.67,13.7,0,0,0,2.5,2.5,0.16,-0.5,-0.5
344,Sebastiaan Bornauw,23.1,1,18,5,27.8,0.78,0.22,0.06,0.20,10.5,0,0,0,1.5,1.5,0.08,-0.5,-0.5
345,Sven Botman,36.8,0,16,5,31.3,0.44,0.14,0.00,0.00,14.9,1,0,0,1.2,1.2,0.08,-1.2,-1.2
346,Denis Bouanga,30.2,7,97,35,36.1,3.21,1.16,0.04,0.11,18.7,4,3,4,12.8,9.6,0.10,-5.8,-5.6
347,Hicham Boudaoui,19.3,3,16,9,56.3,0.83,0.47,0.19,0.33,19.4,0,0,0,2.2,2.2,0.13,+0.8,+0.8
348,Ryad Boudebouz,7.2,0,11,3,27.3,1.52,0.41,0.00,0.00,24.9,2,0,2,2.1,0.5,0.05,-2.1,-0.5
349,Sofiane Boufal,8.1,1,13,5,38.5,1.60,0.61,0.08,0.20,16.4,2,0,0,1.7,1.7,0.13,-0.7,-0.7
350,Nassim Boujellab,6.7,1,14,5,35.7,2.08,0.74,0.07,0.20,17.5,0,0,0,1.6,1.6,0.11,-0.6,-0.6
351,Farid Boulaya,31.3,6,78,26,33.3,2.49,0.83,0.06,0.19,26.4,26,1,2,5.2,3.7,0.05,+0.8,+1.3
352,Yassine Bounou,33.0,1,1,1,100.0,0.03,0.03,1.00,1.00,9.2,0,0,0,0.2,0.2,0.18,+0.8,+0.8
354,Mehdi Bourabia,5.9,1,9,3,33.3,1.53,0.51,0.11,0.33,22.7,3,0,0,0.5,0.5,0.06,+0.5,+0.5
355,Benjamin Bourigeaud,28.4,6,64,24,37.5,2.26,0.85,0.09,0.25,22.2,11,0,0,4.3,4.3,0.07,+1.7,+1.7
357,Jarrod Bowen,28.5,8,55,16,29.1,1.93,0.56,0.15,0.50,16.4,0,0,0,7.1,7.1,0.13,+0.9,+0.9
358,Dedryck Boyata,17.2,1,10,1,10.0,0.58,0.06,0.10,1.00,11.8,0,0,0,0.6,0.6,0.06,+0.4,+0.4
359,John Boye,33.8,1,13,2,15.4,0.38,0.06,0.08,0.50,9.0,0,0,0,2.3,2.3,0.18,-1.3,-1.3
360,Lucas Boye,29.9,7,58,22,37.9,1.94,0.73,0.12,0.32,16.6,3,0,0,5.2,5.2,0.09,+1.8,+1.8
361,Can Bozdogan,7.2,0,8,2,25.0,1.11,0.28,0.00,0.00,23.5,1,0,0,0.5,0.5,0.07,-0.5,-0.5
364,Jayden Braaf,1.3,1,2,2,100.0,1.55,1.55,0.50,0.50,10.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
365,Domagoj Bradaric,14.0,1,4,3,75.0,0.29,0.21,0.25,0.33,20.5,0,0,0,0.2,0.2,0.05,+0.8,+0.8
366,Robbie Brady,11.7,1,16,5,31.3,1.37,0.43,0.06,0.20,21.1,4,0,0,0.8,0.8,0.05,+0.2,+0.2
367,Martin Braithwaite,13.1,2,22,7,31.8,1.69,0.54,0.09,0.29,12.5,0,0,1,5.4,4.6,0.24,-3.4,-2.6
368,Julian Brandt,16.6,3,22,8,36.4,1.32,0.48,0.14,0.38,18.5,1,0,0,2.2,2.2,0.10,+0.8,+0.8
369,Darko Brasanac,10.1,2,8,4,50.0,0.79,0.40,0.25,0.50,17.2,0,0,0,0.9,0.9,0.12,+1.1,+1.1
370,Lilian Brassier,10.7,1,6,1,16.7,0.56,0.09,0.17,1.00,15.5,0,0,0,0.6,0.6,0.10,+0.4,+0.4
374,Josip Brekalo,20.2,7,47,21,44.7,2.33,1.04,0.15,0.33,20.8,2,0,0,3.6,3.6,0.08,+3.4,+3.4
375,Gleison Bremer,32.6,5,26,9,34.6,0.80,0.28,0.19,0.56,10.3,0,0,0,3.2,3.2,0.12,+1.8,+1.8
377,Rhian Brewster,12.5,0,24,7,29.2,1.91,0.56,0.00,0.00,21.8,1,0,0,1.8,1.8,0.07,-1.8,-1.8
378,Anthony Briancon,13.6,0,5,3,60.0,0.37,0.22,0.00,0.00,16.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
379,Jimmy Briand,6.3,1,12,3,25.0,1.89,0.47,0.00,0.00,14.0,0,1,1,1.8,1.0,0.08,-0.8,-1.0
380,Yan Brice Eteki,14.7,0,7,3,42.9,0.48,0.20,0.00,0.00,21.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
382,Dylan Bronn,37.9,2,14,4,28.6,0.37,0.11,0.07,0.25,25.0,1,1,2,2.3,0.7,0.05,-0.3,+0.3
383,John Brooks,30.8,2,19,5,26.3,0.62,0.16,0.11,0.40,10.9,0,0,0,1.6,1.6,0.09,+0.4,+0.4
384,Daniel Brosinski,15.9,2,8,1,12.5,0.50,0.06,0.00,0.00,27.6,3,2,2,2.0,0.4,0.05,0.0,-0.4
385,Josh Brownhill,31.3,0,34,7,20.6,1.09,0.22,0.00,0.00,21.9,7,0,0,1.9,1.9,0.06,-1.9,-1.9
386,Marcelo Brozovic,28.7,2,25,4,16.0,0.87,0.14,0.08,0.50,23.7,1,0,0,1.0,1.0,0.04,+1.0,+1.0
387,Gaston Brugman,18.0,1,18,8,44.4,1.00,0.45,0.06,0.13,24.6,4,0,0,1.2,1.2,0.06,-0.2,-0.2
390,Juan Brunetta,5.3,1,10,5,50.0,1.89,0.95,0.10,0.20,20.5,1,0,0,0.9,0.9,0.09,+0.1,+0.1
391,Cedric Brunner,29.5,0,6,1,16.7,0.20,0.03,0.00,0.00,15.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5
393,Joe Bryan,7.4,1,8,2,25.0,1.08,0.27,0.13,0.50,21.9,1,0,0,0.6,0.6,0.07,+0.4,+0.4
394,Kean Bryan,11.2,1,3,1,33.3,0.27,0.09,0.33,1.00,7.7,0,0,0,0.9,0.9,0.31,+0.1,+0.1
396,Ante Budimir,18.1,11,47,21,44.7,2.60,1.16,0.23,0.52,12.2,0,0,0,9.2,9.2,0.20,+1.8,+1.8
398,Marius Bulter,10.9,1,17,6,35.3,1.57,0.55,0.06,0.17,19.2,0,0,0,1.5,1.5,0.09,-0.5,-0.5
400,Esteban Burgos,12.3,3,3,2,66.7,0.24,0.16,0.33,0.50,20.3,0,2,3,3.3,1.0,0.33,-0.3,0.0
402,Jonathan Burkardt,15.3,2,29,10,34.5,1.90,0.66,0.07,0.20,14.2,0,0,0,3.7,3.7,0.13,-1.7,-1.7
404,Oliver Burke,14.1,1,25,6,24.0,1.77,0.43,0.04,0.17,15.6,0,0,0,2.1,2.1,0.08,-1.1,-1.1
406,Dan Burn,22.9,1,17,6,35.3,0.74,0.26,0.06,0.17,14.4,0,0,0,1.5,1.5,0.09,-0.5,-0.5
408,Patrick Burner,14.6,0,6,1,16.7,0.41,0.07,0.00,0.00,24.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
409,Maxime Busi,13.3,0,8,2,25.0,0.60,0.15,0.00,0.00,18.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5
410,Sergio Busquets,28.0,0,3,1,33.3,0.11,0.04,0.00,0.00,16.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
418,Jimmy Cabot,10.5,1,10,4,40.0,0.96,0.38,0.10,0.25,19.8,0,0,0,0.8,0.8,0.08,+0.2,+0.2
419,Martin Caceres,24.9,2,15,6,40.0,0.60,0.24,0.13,0.33,15.7,0,0,0,1.7,1.7,0.12,+0.3,+0.3
421,Mathieu Cafaro,23.0,4,60,21,35.0,2.60,0.91,0.07,0.19,24.9,10,0,0,2.7,2.7,0.04,+1.3,+1.3
422,Gary Cahill,20.0,1,11,3,27.3,0.55,0.15,0.09,0.33,12.5,0,0,0,0.7,0.7,0.07,+0.3,+0.3
423,Yannick Cahuzac,25.0,1,8,2,25.0,0.32,0.08,0.13,0.50,9.8,0,0,0,1.4,1.4,0.18,-0.4,-0.4
424,Felipe Caicedo,10.3,8,30,11,36.7,2.91,1.07,0.23,0.64,12.9,0,1,1,5.5,4.7,0.16,+2.5,+2.3
426,Tom Cairney,8.4,1,12,4,33.3,1.42,0.47,0.08,0.25,21.0,0,0,0,0.5,0.5,0.04,+0.5,+0.5
427,Cala,25.2,3,14,5,35.7,0.55,0.20,0.21,0.60,13.4,0,0,0,1.9,1.9,0.14,+1.1,+1.1
430,Davide Calabria,29.4,2,24,7,29.2,0.82,0.24,0.08,0.29,22.1,0,0,0,1.3,1.3,0.05,+0.7,+0.7
433,Luca Caldirola,17.5,2,7,3,42.9,0.40,0.17,0.29,0.67,11.0,0,0,0,0.9,0.9,0.13,+1.1,+1.1
434,Duje Caleta-Car,31.3,2,10,3,30.0,0.32,0.10,0.20,0.67,9.9,0,0,0,1.2,1.2,0.12,+0.8,+0.8
435,Hakan Calhanoglu,29.0,4,82,22,26.8,2.82,0.76,0.04,0.14,24.1,16,1,1,4.8,4.0,0.05,-0.8,-1.0
436,Kerim Calhanoglu,3.3,0,1,1,100.0,0.30,0.30,0.00,0.00,14.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
438,Daniel Caligiuri,29.6,6,37,13,35.1,1.25,0.44,0.11,0.31,22.3,8,2,3,4.8,2.4,0.07,+1.2,+1.6
439,Jose Callejon,7.4,0,10,1,10.0,1.36,0.14,0.00,0.00,17.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4
440,Jonathan Calleri,17.2,5,47,16,34.0,2.74,0.93,0.11,0.31,14.4,0,0,0,5.7,5.5,0.12,-0.7,-0.5
442,Dominic Calvert-Lewin,31.9,16,83,46,55.4,2.60,1.44,0.19,0.35,12.2,0,0,0,16.3,16.3,0.20,-0.3,-0.3
443,Dani Calvo,19.8,2,8,4,50.0,0.40,0.20,0.25,0.50,10.4,0,0,0,1.3,1.3,0.16,+0.7,+0.7
445,Mahdi Camara,36.6,3,23,9,39.1,0.63,0.25,0.13,0.33,18.7,0,0,0,3.2,3.2,0.14,-0.2,-0.2
446,Eduardo Camavinga,26.7,1,26,8,30.8,0.97,0.30,0.04,0.13,18.7,0,0,0,1.8,1.8,0.07,-0.8,-0.8
447,Jose Campana,8.3,1,12,4,33.3,1.44,0.48,0.00,0.00,23.5,1,1,1,1.5,0.7,0.06,-0.5,-0.7
448,Emre Can,23.7,1,17,4,23.5,0.72,0.17,0.06,0.25,18.8,0,0,0,1.0,1.0,0.06,0.0,0.0
449,Sergio Canales,27.8,8,44,10,22.7,1.59,0.36,0.14,0.60,22.4,5,2,3,5.3,2.9,0.07,+2.7,+3.1
450,Joao Cancelo,25.5,2,35,11,31.4,1.37,0.43,0.06,0.18,22.5,0,0,0,1.6,1.6,0.05,+0.4,+0.4
451,Antonio Candreva,27.8,5,55,18,32.7,1.98,0.65,0.05,0.17,22.8,4,2,2,4.9,3.4,0.06,+0.1,-0.4
453,Ander Capa,23.7,2,12,6,50.0,0.51,0.25,0.17,0.33,14.2,0,0,0,1.1,1.1,0.10,+0.9,+0.9
454,Pierrick Capelle,22.8,3,29,5,17.2,1.27,0.22,0.10,0.60,21.2,1,0,0,3.0,3.0,0.10,0.0,0.0
455,Etienne Capoue,13.2,1,8,3,37.5,0.61,0.23,0.13,0.33,20.9,0,0,0,0.3,0.3,0.04,+0.7,+0.7
457,Gianluca Caprari,20.7,5,47,15,31.9,2.27,0.72,0.11,0.33,21.7,8,0,1,4.0,3.2,0.07,+1.0,+1.8
458,Francesco Caputo,18.9,11,40,16,40.0,2.12,0.85,0.20,0.50,14.2,0,3,3,9.9,7.6,0.19,+1.1,+0.4
459,Maxence Caqueret,19.6,0,10,1,10.0,0.51,0.05,0.00,0.00,21.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7
461,Isaac Carcelen,28.7,0,11,3,27.3,0.38,0.10,0.00,0.00,26.3,6,0,0,0.5,0.5,0.05,-0.5,-0.5
463,Irvin Cardona,22.5,8,55,18,32.7,2.44,0.80,0.15,0.44,13.2,1,0,0,7.7,7.7,0.14,+0.3,+0.3
464,Marc Cardona,0.6,0,1,1,100.0,1.70,1.70,0.00,0.00,8.5,0,0,0,0.2,0.2,0.23,-0.2,-0.2
465,Ian Carlo Poveda,3.9,0,5,3,60.0,1.27,0.76,0.00,0.00,17.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
466,Diego Carlos,31.0,1,15,5,33.3,0.48,0.16,0.07,0.20,11.3,0,0,0,1.3,1.3,0.09,-0.3,-0.3
468,Juan Carlos,3.2,0,5,1,20.0,1.55,0.31,0.00,0.00,16.5,0,0,0,0.6,0.6,0.11,-0.6,-0.6
469,Lionel Carole,14.9,0,3,1,33.3,0.20,0.07,0.00,0.00,23.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
470,Yannick Carrasco,24.2,6,43,24,55.8,1.78,0.99,0.14,0.25,17.2,1,0,0,5.2,5.2,0.12,+0.8,+0.8
471,Sergio Carreira,2.9,1,2,1,50.0,0.69,0.35,0.50,1.00,6.0,0,0,0,0.8,0.8,0.39,+0.2,+0.2
472,Guido Carrillo,11.1,3,26,7,26.9,2.34,0.63,0.12,0.43,13.0,0,0,0,2.5,2.5,0.10,+0.5,+0.5
473,Andy Carroll,4.4,1,14,2,14.3,3.21,0.46,0.07,0.50,14.3,0,0,0,0.8,0.8,0.06,+0.2,+0.2
475,Dani Carvajal,10.6,0,9,2,22.2,0.85,0.19,0.00,0.00,26.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
476,Fabio Carvalho,2.8,1,9,5,55.6,3.18,1.76,0.11,0.20,15.4,0,0,0,1.2,1.2,0.13,-0.2,-0.2
477,William Carvalho,13.6,2,15,6,40.0,1.10,0.44,0.13,0.33,18.0,0,0,0,1.2,1.2,0.08,+0.8,+0.8
478,Casemiro,32.2,6,46,11,23.9,1.43,0.34,0.13,0.55,18.2,0,0,0,6.2,6.2,0.13,-0.2,-0.2
479,Matty Cash,26.4,0,9,2,22.2,0.34,0.08,0.00,0.00,22.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
482,Moreto Cassama,22.6,1,11,2,18.2,0.49,0.09,0.09,0.50,27.8,0,0,0,0.3,0.3,0.03,+0.7,+0.7
483,Francesco Cassata,2.5,0,1,1,100.0,0.40,0.40,0.00,0.00,28.7,0,0,0,0.0,0.0,0.03,0.0,0.0
484,Timothy Castagne,26.1,2,8,3,37.5,0.31,0.12,0.25,0.67,10.9,0,0,0,1.1,1.1,0.14,+0.9,+0.9
486,Jean-Charles Castelletto,21.6,1,8,4,50.0,0.37,0.18,0.13,0.25,6.7,0,0,0,2.0,2.0,0.26,-1.0,-1.0
487,Samu Castillejo,13.1,1,25,7,28.0,1.91,0.53,0.04,0.14,17.8,1,0,0,2.5,2.5,0.10,-1.5,-1.5
488,Gonzalo Castro,19.2,4,30,11,36.7,1.56,0.57,0.13,0.36,19.3,2,0,0,3.3,3.3,0.11,+0.7,+0.7
490,Gaetano Castrovilli,25.9,5,32,13,40.6,1.23,0.50,0.16,0.38,17.3,0,0,0,3.0,3.0,0.09,+2.0,+2.0
491,Danilo Cataldi,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,20.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
492,Ivan Cavaleiro,27.5,3,45,15,33.3,1.64,0.55,0.04,0.13,18.1,1,1,2,6.4,4.8,0.11,-3.4,-2.8
494,Edinson Cavani,15.3,10,34,15,44.1,2.23,0.98,0.29,0.67,11.4,0,0,0,8.0,8.0,0.24,+2.0,+2.0
495,Dani Ceballos,17.9,0,13,2,15.4,0.72,0.11,0.00,0.00,21.7,1,0,0,0.6,0.6,0.05,-0.6,-0.6
498,Zeki Celik,26.5,3,15,6,40.0,0.57,0.23,0.20,0.50,21.2,0,0,0,0.6,0.6,0.04,+2.4,+2.4
499,Bersant Celina,25.5,0,24,5,20.8,0.94,0.20,0.00,0.00,22.5,4,0,0,1.7,1.7,0.07,-1.7,-1.7
500,Fabien Centonze,35.8,1,24,6,25.0,0.67,0.17,0.04,0.17,22.1,0,0,0,1.2,1.2,0.05,-0.2,-0.2
501,Luca Ceppitelli,16.3,0,7,1,14.3,0.43,0.06,0.00,0.00,11.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5
502,Alberto Cerri,4.1,1,16,6,37.5,3.90,1.46,0.06,0.17,11.5,0,0,0,3.0,3.0,0.19,-2.0,-2.0
504,Julian Chabot,18.4,1,9,3,33.3,0.49,0.16,0.11,0.33,11.1,0,0,0,0.7,0.7,0.08,+0.3,+0.3
506,Fouad Chafik,18.0,1,5,1,20.0,0.28,0.06,0.20,1.00,25.1,0,0,0,0.2,0.2,0.03,+0.8,+0.8
507,Mehdi Chahiri,8.9,2,21,7,33.3,2.36,0.79,0.10,0.29,19.9,0,0,0,1.6,1.6,0.08,+0.4,+0.4
509,Sofian Chakla,10.0,0,3,1,33.3,0.30,0.10,0.00,0.00,10.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
511,Trevoh Chalobah,24.9,2,15,3,20.0,0.60,0.12,0.13,0.67,13.9,0,0,0,1.6,1.6,0.10,+0.4,+0.4
513,Timothy Chandler,4.8,1,6,2,33.3,1.25,0.42,0.17,0.50,14.3,0,0,0,0.8,0.8,0.13,+0.2,+0.2
515,Gaetan Charbonnier,17.4,6,34,12,35.3,1.95,0.69,0.15,0.42,15.3,3,1,1,6.3,5.5,0.16,-0.3,-0.5
516,Brendan Chardonnet,30.2,3,21,9,42.9,0.70,0.30,0.14,0.33,13.5,0,0,0,2.3,2.3,0.11,+0.7,+0.7
517,Xavier Chavalerin,28.3,0,22,6,27.3,0.78,0.21,0.00,0.00,21.4,0,0,0,1.2,1.2,0.06,-1.2,-1.2
520,Chema,6.2,0,3,1,33.3,0.48,0.16,0.00,0.00,28.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
521,Rayan Cherki,7.8,1,18,5,27.8,2.32,0.64,0.06,0.20,18.0,0,0,0,1.0,1.0,0.06,0.0,0.0
522,Denis Cheryshev,12.2,0,20,6,30.0,1.63,0.49,0.00,0.00,19.3,0,0,0,1.0,1.0,0.05,-1.0,-1.0
524,Federico Chiesa,2.7,1,10,1,10.0,3.75,0.37,0.10,1.00,18.3,0,0,0,0.8,0.8,0.08,+0.2,+0.2
525,Federico Chiesa,24.6,8,60,25,41.7,2.44,1.02,0.13,0.32,17.9,0,0,0,6.1,6.1,0.11,+1.9,+1.9
526,Ben Chilwell,25.4,3,27,10,37.0,1.06,0.39,0.11,0.30,14.4,0,0,0,2.4,2.4,0.09,+0.6,+0.6
527,Vlad Chiriches,20.4,2,12,3,25.0,0.59,0.15,0.17,0.67,13.7,0,0,0,1.3,1.3,0.11,+0.7,+0.7
528,Pedro Chirivella,25.3,0,8,1,12.5,0.32,0.04,0.00,0.00,21.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4
529,Tahith Chong,4.3,0,9,1,11.1,2.10,0.23,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
530,Joris Chotard,12.9,0,8,2,25.0,0.62,0.15,0.00,0.00,17.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5
531,Hamza Choudhury,3.5,0,4,1,25.0,1.14,0.28,0.00,0.00,22.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4
532,Mounir Chouiar,14.3,0,23,5,21.7,1.61,0.35,0.00,0.00,21.3,4,0,1,2.0,1.2,0.05,-2.0,-1.2
535,Samuel Chukwueze,15.2,4,31,10,32.3,2.04,0.66,0.13,0.40,17.0,0,0,0,2.4,2.4,0.08,+1.6,+1.6
541,Luca Cigarini,10.3,0,15,2,13.3,1.45,0.19,0.00,0.00,26.5,3,0,0,0.6,0.6,0.04,-0.6,-0.6
546,Ciaran Clark,21.0,1,8,2,25.0,0.38,0.10,0.13,0.50,11.1,0,0,0,0.7,0.7,0.08,+0.3,+0.3
547,Alexis Claude-Maurice,21.2,4,34,15,44.1,1.60,0.71,0.12,0.27,18.9,3,0,0,3.8,3.8,0.12,+0.2,+0.2
548,Jonathan Clauss,28.0,3,34,13,38.2,1.21,0.46,0.09,0.23,22.6,3,0,0,1.7,1.7,0.05,+1.3,+1.3
549,Carlos Clerc,30.9,0,6,4,66.7,0.19,0.13,0.00,0.00,19.9,1,0,0,0.3,0.3,0.05,-0.3,-0.3
550,Nathaniel Clyne,12.7,0,4,1,25.0,0.31,0.08,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
551,Conor Coady,36.7,1,7,2,28.6,0.19,0.05,0.14,0.50,11.6,0,0,0,1.0,1.0,0.15,0.0,0.0
552,Marcus Coco,16.4,0,13,2,15.4,0.79,0.12,0.00,0.00,15.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8
553,Coke,9.3,0,9,2,22.2,0.97,0.22,0.00,0.00,18.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4
554,Seamus Coleman,17.9,0,12,4,33.3,0.67,0.22,0.00,0.00,19.7,0,0,0,0.9,0.9,0.07,-0.9,-0.9
555,Ebrima Colley,8.2,1,17,7,41.2,2.08,0.86,0.06,0.14,14.9,0,0,0,1.7,1.7,0.10,-0.7,-0.7
556,Omar Colley,28.8,2,12,3,25.0,0.42,0.10,0.17,0.67,11.0,0,0,0,1.1,1.1,0.09,+0.9,+0.9
558,Lorenzo Colombo,1.0,0,4,1,25.0,3.83,0.96,0.00,0.00,12.3,0,0,0,0.6,0.6,0.15,-0.6,-0.6
560,Kingsley Coman,19.5,5,52,19,36.5,2.67,0.98,0.10,0.26,17.5,0,0,0,4.2,4.2,0.08,+0.8,+0.8
561,Daniel Congre,36.6,2,13,3,23.1,0.36,0.08,0.15,0.67,8.5,0,0,0,1.3,1.3,0.10,+0.7,+0.7
562,Aaron Connolly,8.8,2,23,8,34.8,2.62,0.91,0.09,0.25,14.0,0,0,0,4.0,4.0,0.17,-2.0,-2.0
565,Andrea Conti,9.0,0,5,2,40.0,0.56,0.22,0.00,0.00,12.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5
566,Liam Cooper,24.3,1,15,8,53.3,0.62,0.33,0.07,0.13,8.9,0,0,0,1.8,1.8,0.12,-0.8,-0.8
569,Sebastien Corchia,23.0,0,21,7,33.3,0.91,0.30,0.00,0.00,24.1,5,0,0,0.9,0.9,0.04,-0.9,-0.9
574,Jhon Cordoba,17.1,7,48,18,37.5,2.81,1.05,0.15,0.39,13.4,0,0,0,6.9,6.9,0.15,+0.1,+0.1
575,Sergio Cordova,12.1,2,20,4,20.0,1.65,0.33,0.10,0.50,14.9,0,0,0,3.5,3.5,0.17,-1.5,-1.5
