,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
333,Ludovic Blas,32.9,33,18,7,20,6,15,44,34.1,29,33,3,30,31,64,6,1
334,Danny Blum,3.8,2,1,0,0,2,0,2,0.0,2,4,0,4,2,4,1,0
335,Myron Boadu,10.7,9,7,2,3,4,1,5,20.0,4,6,0,6,2,11,1,0
336,Jerome Boateng,18.0,20,15,11,9,0,9,17,52.9,8,20,10,10,20,40,73,0
338,Kevin-Prince Boateng,7.7,6,5,1,4,1,3,9,33.3,6,7,2,5,6,12,11,0
340,Herbert Bockhorn,9.4,20,14,13,4,3,12,20,60.0,8,10,1,9,14,34,18,0
341,Jean-Paul Boetius,20.0,40,23,18,17,5,22,53,41.5,31,41,3,38,25,65,11,0
342,Jeremie Boga,8.5,7,3,0,4,3,4,6,66.7,2,6,0,6,1,8,3,1
343,Jeremie Boga,7.4,7,4,1,2,4,2,3,66.7,1,3,0,3,2,9,1,1
344,Luka Bogdan,4.4,6,3,6,0,0,4,8,50.0,4,3,2,1,6,12,21,0
345,Emil Bohinen,7.8,15,9,4,9,2,10,20,50.0,10,17,3,14,12,27,14,0
346,Quentin Boisgard,10.6,19,11,6,10,3,8,17,47.1,9,15,0,15,6,25,5,0
348,Willy Boly,10.0,25,19,18,7,0,8,15,53.3,7,14,6,8,14,39,35,0
349,Giacomo Bonaventura,25.2,33,17,12,16,5,21,46,45.7,25,20,2,18,14,47,9,1
350,Federico Bonazzoli,20.7,24,12,9,8,7,6,25,24.0,19,17,1,16,6,30,7,0
352,Kevin Bonifazi,13.4,25,16,16,7,2,13,14,92.9,1,22,7,15,16,41,35,0
354,Leonardo Bonucci,22.3,14,5,4,10,0,8,13,61.5,5,22,17,5,26,40,82,0
355,Sebastiaan Bornauw,22.3,30,19,23,5,2,16,25,64.0,9,29,8,21,42,72,97,1
356,Rafael Borre,26.4,31,22,4,13,14,7,33,21.2,26,24,4,20,5,36,9,0
357,Sven Botman,25.0,24,11,13,11,0,12,18,66.7,6,32,21,11,26,50,116,0
358,Denis Bouanga,27.1,46,25,14,13,19,22,63,34.9,41,30,0,30,8,54,34,1
359,Hicham Boudaoui,18.0,31,18,15,10,6,13,36,36.1,23,17,4,13,18,49,15,0
360,Ryad Boudebouz,25.0,27,15,11,12,4,12,29,41.4,17,17,2,15,10,37,5,0
361,Sofiane Boufal,25.9,44,29,19,16,9,18,38,47.4,20,19,2,17,7,51,1,0
362,Farid Boulaya,17.0,18,10,7,9,2,14,38,36.8,24,8,2,6,12,30,5,0
366,Mehdi Bourabia,3.1,5,1,2,3,0,3,11,27.3,8,7,6,1,3,8,10,0
367,Benjamin Bourigeaud,35.5,46,24,16,18,12,24,67,35.8,43,33,3,30,30,76,44,0
369,Edoardo Bove,0.8,1,1,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0
370,Jarrod Bowen,33.1,36,20,20,11,5,17,44,38.6,27,29,2,27,21,57,14,0
371,Dedryck Boyata,21.1,15,13,11,3,1,8,11,72.7,3,17,13,4,17,32,134,1
372,Lucas Boye,19.0,27,13,5,15,7,9,24,37.5,15,24,1,23,2,29,23,0
373,Domagoj Bradaric,4.6,11,9,8,2,1,7,12,58.3,5,5,2,3,10,21,7,1
374,Bilal Brahimi,4.2,1,1,0,1,0,0,2,0.0,2,1,0,1,2,3,1,0
375,Bilal Brahimi,3.8,1,1,0,1,0,0,3,0.0,3,0,0,0,1,2,1,0
377,Julian Brandt,23.1,37,19,13,20,4,17,54,31.5,37,19,2,17,24,61,14,1
378,Jarrad Branthwaite,4.3,4,1,3,1,0,3,8,37.5,5,3,2,1,1,5,20,0
379,Darko Brasanac,26.7,35,22,19,14,2,14,40,35.0,26,25,8,17,25,60,15,0
380,Lilian Brassier,25.1,40,24,23,13,4,10,21,47.6,11,31,21,10,32,72,86,0
384,Josip Brekalo,25.4,9,5,5,1,3,3,21,14.3,18,16,1,15,4,13,7,1
386,Gleison Bremer,32.1,49,24,27,22,0,18,28,64.3,10,54,23,31,105,154,137,0
387,Jimmy Briand,2.5,2,0,2,0,0,0,2,0.0,2,0,0,0,1,3,2,0
388,Yan Brice Eteki,3.8,6,3,3,2,1,3,7,42.9,4,7,3,4,4,10,6,1
390,Brian Brobbey,1.5,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
391,Armando Broja,21.9,12,5,2,7,3,2,9,22.2,7,17,1,16,3,15,11,0
392,Dylan Bronn,28.3,47,29,33,13,1,20,31,64.5,11,32,19,13,40,87,78,1
393,John Brooks,29.1,47,25,25,18,4,36,60,60.0,24,33,19,14,41,88,125,1
394,Daniel Brosinski,4.3,2,1,1,1,0,1,1,100.0,0,6,0,6,3,5,9,0
395,Josh Brownhill,32.8,73,37,25,42,6,21,53,39.6,32,37,12,25,68,141,42,1
396,Marcelo Brozovic,32.6,77,45,34,35,8,34,68,50.0,34,28,10,18,37,114,36,2
397,Cedric Brunner,24.3,51,35,29,20,2,25,49,51.0,24,27,10,17,43,94,84,0
399,Jacob Bruun Larsen,9.0,2,1,1,1,0,0,5,0.0,5,14,3,11,5,7,5,2
400,Ante Budimir,19.3,24,10,3,15,6,6,19,31.6,13,22,4,18,3,27,16,0
401,Emi Buendia,21.1,38,18,16,13,9,21,51,41.2,30,21,3,18,9,47,11,0
402,Osman Bukari,11.2,18,8,7,6,5,8,22,36.4,14,8,0,8,8,26,1,0
403,Aleksander Buksa,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
404,Alessandro Buongiorno,13.1,20,9,9,8,3,9,13,69.2,4,12,6,6,31,51,44,0
405,Sascha Burchert,14.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,11,1
406,Delano Burgzorg,0.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
407,Jonathan Burkardt,29.0,17,8,0,10,7,6,25,24.0,19,31,5,26,8,25,16,0
409,Dan Burn,16.0,16,11,11,4,1,7,11,63.6,4,22,14,8,20,36,101,0
410,Dan Burn,11.4,22,12,13,8,1,6,15,40.0,9,14,10,4,24,46,51,0
411,Maxime Busi,14.4,26,15,20,5,1,19,36,52.8,17,19,5,14,17,43,28,0
412,Gianluca Busio,21.7,53,28,27,20,6,28,63,44.4,35,45,13,32,21,74,30,1
413,Oriol Busquets,2.2,3,3,0,3,0,2,6,33.3,4,7,4,3,1,4,2,0
414,Sergio Busquets,35.5,93,49,31,48,14,46,83,55.4,37,44,8,36,45,138,31,0
419,Jamie Bynoe-Gittens,1.5,3,2,0,2,1,2,5,40.0,3,4,1,3,1,4,1,0
420,Sam Byram,11.4,24,15,17,6,1,19,27,70.4,8,21,11,10,22,46,48,0
421,Erick Cabaco,4.5,2,1,1,1,0,2,5,40.0,3,5,2,3,4,6,10,0
423,Remy Cabella,3.5,15,7,4,8,3,5,15,33.3,10,7,0,7,5,20,1,0
424,Jimmy Cabot,22.3,81,44,59,15,7,47,83,56.6,36,29,0,29,32,113,30,0
426,Leandro Cabrera,37.0,37,24,27,10,0,21,34,61.8,13,32,23,9,44,81,222,2
427,Liberato Cacace,5.2,15,6,8,4,3,8,8,100.0,0,7,2,5,8,23,9,0
428,Martin Caceres,9.2,13,7,5,5,3,4,12,33.3,8,12,3,9,14,27,21,0
429,Martin Caceres,7.4,2,2,2,0,0,1,5,20.0,4,2,2,0,11,13,16,1
430,Anthony Caci,26.6,65,34,35,24,6,33,55,60.0,22,22,3,19,33,98,49,1
431,Mathieu Cafaro,2.1,4,2,3,1,0,0,7,0.0,7,2,0,2,3,7,1,0
432,Yannick Cahuzac,6.9,5,2,2,3,0,0,5,0.0,5,8,2,6,9,14,12,0
433,Felipe Caicedo,3.2,3,3,0,2,1,0,1,0.0,1,1,0,1,0,3,4,0
435,Moises Caicedo,7.3,16,10,7,7,2,5,12,41.7,7,18,4,14,10,26,7,0
436,Marc-Aurele Caillard,17.1,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,9,1
437,Jens Cajuste,4.0,10,6,6,2,2,6,17,35.3,11,7,2,5,5,15,6,0
438,Cala,10.5,9,4,9,0,0,8,17,47.1,9,12,6,6,12,21,56,0
439,Davide Calabria,23.5,62,37,31,23,8,37,72,51.4,35,25,5,20,23,85,40,1
440,Riccardo Calafiori,0.9,1,0,0,0,1,1,2,50.0,1,2,1,1,2,3,4,0
442,Riccardo Calafiori,1.9,5,4,2,2,1,1,5,20.0,4,3,0,3,3,8,1,0
443,Mattia Caldara,30.0,48,28,30,15,3,20,34,58.8,14,49,37,12,62,110,147,1
444,Calderon,0.7,2,0,1,0,1,1,3,33.3,2,0,0,0,0,2,2,0
445,Fernando Calero,12.1,17,10,12,5,0,8,13,61.5,5,7,2,5,16,33,63,1
446,Duje Caleta-Car,22.9,21,8,15,6,0,11,14,78.6,3,11,7,4,24,45,55,2
447,Hakan Calhanoglu,27.6,41,23,16,19,6,11,40,27.5,29,29,5,24,25,66,12,0
448,Daniel Caligiuri,22.3,46,30,17,26,3,27,72,37.5,45,36,5,31,18,64,33,0
449,Jose Callejon,14.4,15,6,6,6,3,13,31,41.9,18,6,0,6,3,18,1,1
451,Dominic Calvert-Lewin,14.3,11,8,1,6,4,3,8,37.5,5,5,2,3,3,14,12,0
452,Mahdi Camara,34.1,101,57,39,50,12,39,70,55.7,31,44,8,36,57,158,35,1
454,Victor Camarasa,1.2,2,1,1,1,0,0,1,0.0,1,2,1,1,2,4,2,0
455,Eduardo Camavinga,13.7,52,35,22,20,10,20,38,52.6,18,20,2,18,17,69,14,1
456,Eduardo Camavinga,1.6,4,1,2,1,1,2,5,40.0,3,1,1,0,1,5,3,0
457,Andrea Cambiaso,19.9,46,20,28,14,4,18,32,56.3,14,33,8,25,23,69,37,1
458,Jose Campana,15.8,27,16,13,10,4,12,32,37.5,20,13,2,11,21,48,19,1
460,Emre Can,18.8,36,22,20,16,0,15,30,50.0,15,26,10,16,36,72,40,2
461,Sergio Canales,31.0,24,14,8,12,4,10,35,28.6,25,16,1,15,10,34,12,0
462,Matteo Cancellieri,2.5,4,4,2,2,0,0,5,0.0,5,2,0,2,1,5,0,0
463,Joao Cancelo,35.9,83,54,33,35,15,46,91,50.5,45,25,3,22,59,142,45,1
464,Fali Cande,10.8,30,18,13,15,2,13,31,41.9,18,11,2,9,6,36,21,0
465,Antonio Candreva,34.7,27,16,9,11,7,19,55,34.5,36,23,2,21,33,60,19,0
466,Sergi Canos,23.1,56,25,32,15,9,33,60,55.0,27,32,3,29,22,78,38,0
468,Alex Cantero,6.8,6,4,2,3,1,1,8,12.5,7,2,0,2,1,7,0,0
469,Todd Cantwell,4.9,15,13,8,6,1,6,17,35.3,11,2,0,2,3,18,2,0
471,Pierrick Capelle,13.3,36,24,16,17,3,18,52,34.6,34,12,1,11,16,52,20,0
472,Leonardo Capezzi,1.9,3,1,0,3,0,1,4,25.0,3,8,4,4,0,3,2,0
473,Etienne Capoue,25.4,44,26,18,23,3,15,28,53.6,13,17,5,12,35,79,51,0
474,Gianluca Caprari,30.4,43,25,10,22,11,17,51,33.3,34,32,0,32,4,47,7,0
475,Francesco Caputo,31.0,5,2,1,3,1,1,6,16.7,5,5,0,5,2,7,10,0
477,Maxence Caqueret,25.9,73,40,29,36,8,30,80,37.5,50,38,10,28,43,116,26,2
478,Andrea Carboni,24.6,53,24,33,16,4,19,42,45.2,23,42,15,27,27,80,87,0
479,Isaac Carcelen,17.2,43,29,29,12,2,28,56,50.0,28,25,6,19,34,77,42,0
480,Cardenas,24.0,1,1,1,0,0,0,3,0.0,3,0,0,0,1,2,19,0
481,Irvin Cardona,14.8,13,7,5,4,4,3,16,18.8,13,10,0,10,5,18,17,0
482,Igor Carioca,17.5,27,16,16,8,3,15,43,34.9,28,17,2,15,25,52,28,0
484,Diego Carlos,32.9,35,24,20,13,2,16,24,66.7,8,48,33,15,24,59,120,5
486,Yannick Carrasco,28.7,34,19,16,12,6,19,44,43.2,25,26,5,21,19,53,12,2
487,Guido Carrillo,13.0,7,4,2,4,1,3,13,23.1,10,9,2,7,1,8,27,0
488,Dani Carvajal,17.2,43,28,21,15,7,15,26,57.7,11,22,8,14,20,63,38,2
489,William Carvalho,20.1,49,33,20,25,4,15,40,37.5,25,18,7,11,16,65,20,0
490,Nicolo Casale,28.7,46,30,25,19,2,21,37,56.8,16,31,12,19,49,95,95,0
491,Casemiro,28.5,79,51,45,30,4,30,67,44.8,37,65,19,46,38,117,65,3
492,Matty Cash,37.5,89,50,52,34,3,47,78,60.3,31,54,16,38,49,138,100,2
494,Kiko Casilla,14.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,2
495,Moreto Cassama,8.9,12,6,7,4,1,3,19,15.8,16,10,5,5,9,21,5,0
497,Timothy Castagne,23.6,67,31,38,22,7,27,43,62.8,16,28,9,19,29,96,54,1
498,Koen Casteels,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,2
499,Jean-Charles Castelletto,27.9,45,24,27,17,1,25,35,71.4,10,38,27,11,30,75,73,0
500,Samu Castillejo,1.4,4,2,0,2,2,1,8,12.5,7,4,1,3,2,6,1,0
501,Gonzalo Castro,4.8,8,3,4,4,0,1,5,20.0,4,3,0,3,3,11,3,0
502,Jonny Castro,11.4,25,15,13,11,1,11,20,55.0,9,14,3,11,13,38,11,0
503,Gaetano Castrovilli,15.5,25,17,15,6,4,12,23,52.2,11,18,4,14,11,36,6,0
504,Danilo Cataldi,19.0,36,17,15,17,4,12,38,31.6,26,24,12,12,17,53,19,1
505,Catena,36.0,39,23,24,15,0,25,42,59.5,17,26,19,7,30,69,168,3
506,Craig Cathcart,26.6,32,15,25,6,1,16,30,53.3,14,39,29,10,28,60,132,3
507,Edinson Cavani,8.5,4,1,0,3,1,2,8,25.0,6,6,0,6,2,6,8,0
508,Dani Ceballos,3.1,7,5,4,3,0,1,5,20.0,4,8,2,6,4,11,2,0
509,Pietro Ceccaroni,34.7,55,31,33,18,4,25,36,69.4,11,45,32,13,30,85,143,0
510,Federico Ceccherini,26.2,32,16,19,10,3,19,33,57.6,14,13,8,5,50,82,76,1
511,Emil Ceide,0.6,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
512,Zeki Celik,30.0,64,37,43,17,4,36,63,57.1,27,32,9,23,43,107,62,2
513,Fabien Centonze,17.6,33,21,22,9,2,13,32,40.6,19,37,8,29,32,65,51,0
514,Luca Ceppitelli,16.1,23,12,13,10,0,16,27,59.3,11,21,14,7,25,48,54,0
515,Franco Cervi,20.0,73,41,35,22,16,33,77,42.9,44,38,2,36,21,94,19,0
517,Julian Chabot,5.4,12,10,8,4,0,8,10,80.0,2,7,4,3,9,21,28,1
518,Julian Chabot,2.3,8,3,4,4,0,2,5,40.0,3,4,2,2,3,11,5,1
521,Nassim Chadli,1.1,5,3,3,0,2,2,4,50.0,2,1,0,1,0,5,0,0
523,Mehdi Chahiri,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
524,Trevoh Chalobah,16.1,40,27,22,18,0,24,31,77.4,7,16,6,10,19,59,43,2
525,Calum Chambers,1.9,5,3,3,1,1,3,4,75.0,1,6,3,3,0,5,10,0
526,Calum Chambers,9.2,16,8,10,6,0,4,6,66.7,2,14,8,6,5,21,42,0
527,Dylan Chambost,8.4,16,11,6,9,1,4,25,16.0,21,9,2,7,8,24,4,0
528,Timothy Chandler,13.5,18,12,10,8,0,11,24,45.8,13,10,3,7,19,37,28,1
529,Chapela,4.4,4,2,1,0,3,2,4,50.0,2,6,1,5,4,8,5,0
530,Brendan Chardonnet,29.8,44,25,32,11,1,29,40,72.5,11,42,29,13,55,99,141,0
531,Xavier Chavalerin,30.2,49,26,19,25,5,12,55,21.8,43,32,5,27,39,88,36,0
532,Xavier Chavalerin,2.4,4,4,2,1,1,1,3,33.3,2,2,0,2,5,9,2,1
533,Justin Che,0.5,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0
534,Chema,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
535,Rayan Cherki,4.9,6,2,1,3,2,4,9,44.4,5,2,0,2,1,7,0,0
536,Denis Cheryshev,6.3,14,5,6,1,7,6,15,40.0,9,9,1,8,9,23,9,0
538,Giorgio Chiellini,15.0,22,13,17,4,1,7,13,53.8,6,24,18,6,22,44,59,0
539,Federico Chiesa,9.6,26,19,9,9,8,12,26,46.2,14,7,0,7,4,30,3,0
540,Ben Chilwell,6.0,8,3,2,6,0,2,5,40.0,3,7,0,7,4,12,14,1
541,Chiquinho,2.3,9,6,4,5,0,4,5,80.0,1,5,0,5,2,11,1,0
542,Vlad Chiriches,25.6,28,15,19,9,0,10,21,47.6,11,34,21,13,41,69,71,4
543,Pedro Chirivella,29.3,49,31,14,26,9,25,70,35.7,45,23,2,21,37,86,11,0
544,Joris Chotard,32.6,59,30,33,23,3,36,78,46.2,42,27,15,12,42,101,56,0
546,Hamza Choudhury,3.2,9,3,4,4,1,3,5,60.0,2,0,0,0,12,21,10,0
547,Andreas Christensen,16.6,14,8,9,4,1,4,7,57.1,3,14,6,8,29,43,57,1
548,Max Christiansen,22.8,46,25,19,22,5,18,43,41.9,25,52,16,36,68,114,56,0
549,Carney Chukwuemeka,3.3,7,1,2,5,0,3,5,60.0,2,3,0,3,1,8,2,1
550,Samuel Chukwueze,14.8,13,9,6,5,2,3,6,50.0,3,7,0,7,5,18,4,0
551,Victor Chust,20.3,19,10,14,4,1,11,17,64.7,6,20,8,12,16,35,87,0
552,Riccardo Ciervo,2.5,8,3,4,3,1,2,6,33.3,4,1,0,1,2,10,2,0
553,Jasper Cillessen,16.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
554,Pathe Ciss,12.2,31,15,20,8,3,12,26,46.2,14,16,6,10,30,61,27,0
555,Moustapha Cisse,0.4,1,0,0,1,0,0,3,0.0,3,0,0,0,0,1,0,0
557,Ciaran Clark,11.3,13,10,4,7,2,9,14,64.3,5,14,11,3,13,26,43,1
558,Alexis Claude-Maurice,2.3,2,0,1,0,1,1,4,25.0,3,7,0,7,3,5,1,0
559,Jonathan Clauss,33.8,63,34,33,20,10,22,55,40.0,33,43,1,42,73,136,51,0
560,Carlos Clerc,16.8,35,17,21,10,4,7,19,36.8,12,8,3,5,26,61,32,1
561,Tom Cleverley,18.0,37,20,19,17,1,18,33,54.5,15,23,6,17,18,55,19,3
562,Nathaniel Clyne,15.0,21,10,11,9,1,10,20,50.0,10,7,2,5,15,36,32,0
563,Conor Coady,37.3,31,14,23,7,1,16,28,57.1,12,46,40,6,28,59,140,0
564,Marcus Coco,10.3,34,14,17,11,6,8,18,44.4,10,11,1,10,10,44,15,0
565,Coke,1.3,3,2,1,1,1,3,4,75.0,1,1,0,1,2,5,7,0
566,Seamus Coleman,29.5,61,36,35,16,10,33,51,64.7,18,30,11,19,32,93,80,2
567,Alex Collado,11.3,27,12,6,16,5,12,31,38.7,19,28,2,26,6,33,11,0
568,Ebrima Colley,4.4,6,1,3,2,1,1,7,14.3,6,8,0,8,3,9,2,0
569,Omar Colley,30.5,47,36,32,14,1,22,32,68.8,10,31,19,12,80,127,135,2
570,Nathan Collins,18.6,37,15,27,8,2,17,27,63.0,10,38,25,13,24,61,83,2
572,Kingsley Coman,15.1,14,8,1,9,4,5,16,31.3,11,14,0,14,8,22,5,0
573,Eray Comert,4.5,5,3,4,1,0,3,6,50.0,3,3,2,1,2,7,6,0
574,Santi Comesana,29.8,87,56,45,33,9,40,104,38.5,64,46,6,40,33,120,30,0
576,Aaron Connolly,1.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
577,Andrea Consigli,36.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,23,3
578,Abdu Conte,15.0,22,12,16,5,1,12,24,50.0,12,12,2,10,4,26,10,0
579,Andrea Conti,2.6,4,2,2,1,1,3,6,50.0,3,4,0,4,7,11,4,0
581,Liam Cooper,20.2,41,23,27,13,1,23,33,69.7,10,29,18,11,43,84,72,2
582,Lucas Copado,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
583,Diego Coppola,2.8,8,4,4,4,0,3,3,100.0,0,5,1,4,4,12,5,0
584,Francis Coquelin,9.2,26,17,9,11,6,11,20,55.0,9,15,5,10,19,45,11,0
585,Sebastien Corchia,14.7,33,20,17,11,5,24,42,57.1,18,24,3,21,13,46,36,0
586,Sergio Cordova,3.6,4,3,2,2,0,1,2,50.0,1,4,0,4,0,4,4,0
587,Jack Cork,18.6,20,6,6,11,3,7,20,35.0,13,17,4,13,17,37,29,1
588,Maxwel Cornet,19.6,16,9,7,5,4,7,15,46.7,8,13,4,9,10,26,14,0
589,Maxwel Cornet,0.7,3,1,1,0,2,3,4,75.0,1,0,0,0,1,4,1,0
590,Jesus Corona,12.9,12,7,7,5,0,3,6,50.0,3,4,0,4,8,20,6,0
591,Angel Correa,20.6,16,8,5,10,1,7,29,24.1,22,25,2,23,10,26,4,0
592,Joaquin Correa,11.4,11,5,2,6,3,1,13,7.7,12,8,1,7,3,14,2,0
593,Thierry Correia,15.7,35,23,26,6,3,14,29,48.3,15,20,5,15,19,54,27,0
594,Danny da Costa,8.1,15,4,6,7,2,6,18,33.3,12,14,1,13,11,26,18,1
595,David Pereira da Costa,16.3,22,12,9,6,7,11,26,42.3,15,12,0,12,13,35,5,0
598,Helder Costa,12.4,27,16,11,9,7,14,41,34.1,27,12,1,11,3,30,9,0
599,Jaume Costa,20.3,35,26,23,7,5,23,31,74.2,8,22,7,15,23,58,55,0
600,Benoit Costil,25.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,6,3
601,Vladimir Coufal,24.5,45,25,24,14,7,18,36,50.0,18,31,9,22,22,67,64,1
602,Kalifa Coulibaly,9.4,5,1,1,1,3,0,4,0.0,4,2,2,0,0,5,11,0
603,Lassana Coulibaly,25.9,58,32,29,26,3,24,62,38.7,38,40,13,27,22,80,27,0
604,Mamadou Coulibaly,9.0,15,12,8,5,2,7,20,35.0,13,9,0,9,11,26,9,0
605,Tanguy Coulibaly,12.0,27,15,14,11,2,9,19,47.4,10,14,2,12,4,31,10,0
606,Thibaut Courtois,36.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,9,1
607,Philippe Coutinho,14.8,17,12,4,11,2,6,21,28.6,15,11,1,10,7,24,4,0
608,Philippe Coutinho,5.6,6,3,3,3,0,3,11,27.3,8,3,0,3,4,10,3,0
609,Nicolas Cozza,30.8,80,47,50,23,7,35,65,53.8,30,35,19,16,38,118,82,1
610,Alessio Cragno,35.0,3,3,2,1,0,3,3,100.0,0,0,0,0,1,4,14,1
611,Aaron Cresswell,30.3,28,18,18,6,4,13,25,52.0,12,31,18,13,35,63,66,0
612,Charlie Cresswell,1.6,5,2,1,4,0,3,3,100.0,0,1,1,0,2,7,6,0
613,Domenico Criscito,18.0,37,21,19,14,4,16,25,64.0,9,22,12,10,39,76,57,0
614,Bryan Cristante,29.8,79,39,31,39,9,37,69,53.6,32,31,5,26,40,119,45,0
617,Domen Crnigoj,20.9,21,13,7,11,3,11,29,37.9,18,27,8,19,24,45,42,0
618,Giovanni Crociata,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
619,Juan Cruz Armada,21.5,28,21,15,12,1,8,16,50.0,8,15,12,3,16,44,58,1
620,Juan Cuadrado,27.6,48,23,30,13,5,30,55,54.5,25,23,5,18,29,77,34,0
621,Cucho,12.7,13,5,5,5,3,5,27,18.5,22,13,1,12,5,18,9,0
622,Marc Cucurella,34.3,93,62,43,32,18,44,71,62.0,27,42,14,28,30,123,74,0
625,Jorge Cuenca,29.8,46,32,30,15,1,21,28,75.0,7,29,14,15,39,85,155,0
626,Mickael Cuisance,10.2,23,9,7,12,4,10,28,35.7,18,14,0,14,12,35,5,0
628,Luke Cundle,2.0,4,3,0,4,0,1,1,100.0,0,0,0,0,1,5,1,0
629,Matheus Cunha,11.8,19,12,3,11,5,5,20,25.0,15,18,2,16,6,25,9,0
631,Patrick Cutrone,15.6,5,2,0,3,2,1,9,11.1,8,11,1,10,5,10,1,0
632,Wylan Cyprien,16.6,33,17,12,18,3,13,32,40.6,19,16,6,10,10,43,14,2
633,Rafael Czichos,15.6,29,18,18,9,2,14,28,50.0,14,23,13,10,19,48,53,2
634,Lennart-Marten Czyborra,1.5,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,3,1
635,Danilo D'Ambrosio,11.1,30,15,21,8,1,11,22,50.0,11,21,10,11,8,38,20,0
636,Lucas Da Cunha,4.4,13,7,2,7,4,6,11,54.5,5,2,0,2,1,14,2,0
637,Lucas Da Cunha,9.3,17,11,5,8,4,9,18,50.0,9,13,0,13,1,18,3,0
638,Damien Da Silva,12.5,13,9,7,5,1,5,9,55.6,4,15,10,5,22,35,53,1
639,Moanes Dabbur,14.6,18,10,3,5,10,4,17,23.5,13,10,0,10,5,23,4,0
640,Colin Dagba,1.8,4,2,2,2,0,3,6,50.0,3,4,2,2,2,6,1,0
642,Mahmoud Dahoud,18.4,42,19,10,24,8,20,46,43.5,26,18,3,15,17,59,16,0
643,Patson Daka,12.9,15,10,2,8,5,2,19,10.5,17,7,0,7,2,17,8,0
644,Stuart Dallas,32.4,93,55,58,31,4,56,105,53.3,49,45,14,31,57,150,63,2
645,Diogo Dalot,20.0,55,41,35,12,8,31,57,54.4,26,24,13,11,29,84,59,0
646,Mikkel Damsgaard,6.4,27,13,12,11,4,20,36,55.6,16,16,1,15,7,34,7,0
647,Flavius Daniliuc,14.4,46,31,26,17,3,34,43,79.1,9,13,7,6,14,60,34,1
648,Danilo,21.0,37,26,20,13,4,18,28,64.3,10,21,12,9,32,69,53,1
650,Arnaut Danjuma,16.4,7,6,3,0,4,2,4,50.0,2,5,0,5,2,9,3,0
651,Kevin Danso,31.0,41,29,29,12,0,23,34,67.6,11,38,25,13,40,81,111,0
652,Dante,31.9,42,29,30,12,0,23,33,69.7,10,43,27,16,49,91,96,1
654,Marton Dardai,8.4,10,4,8,2,0,8,18,44.4,10,16,6,10,20,30,33,2
655,Sergi Darder,34.7,45,22,16,19,10,18,54,33.3,36,16,1,15,26,71,32,1
656,Vladimir Darida,19.8,32,18,15,13,4,13,32,40.6,19,22,3,19,20,52,17,2
658,Matteo Darmian,16.7,32,16,17,9,6,16,41,39.0,25,16,1,15,19,51,25,0
659,Josh Dasilva,2.9,2,1,0,1,1,1,2,50.0,1,3,0,3,1,3,7,0
660,Jonathan David,31.2,24,9,7,11,6,9,30,30.0,21,14,4,10,5,29,15,0
661,Alphonso Davies,19.3,34,17,17,8,9,13,31,41.9,18,27,1,26,23,57,26,1
662,Ben Davies,28.2,36,21,20,12,4,13,26,50.0,13,32,19,13,30,66,75,1
663,Tom Davies,2.6,3,1,1,1,1,2,5,40.0,3,2,1,1,2,5,9,0
665,Pawel Dawidowicz,13.3,30,18,16,10,4,16,25,64.0,9,14,11,3,21,51,53,0
666,Craig Dawson,30.6,29,17,20,8,1,14,25,56.0,11,59,52,7,29,58,139,0
667,Kevin De Bruyne,24.5,32,16,4,15,13,12,37,32.4,25,32,2,30,6,38,16,0
668,Konrad De La Fuente,8.7,11,7,8,2,1,7,11,63.6,4,5,0,5,2,13,4,0
669,Sebastien De Maio,2.0,5,1,4,1,0,1,9,11.1,8,6,5,1,1,6,9,0
671,Rodrigo De Paul,23.9,55,30,22,25,8,30,60,50.0,30,24,3,21,21,76,17,2
672,Mattia De Sciglio,13.0,24,12,7,9,8,11,24,45.8,13,10,0,10,10,34,30,0
