,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
307,Paul Bernardoni,13.0,0,0,0,0,2,0,0,0,2,0,0,0,9,7,1,87.5
308,Paul Bernardoni,19.0,0,0,0,0,3,0,0,0,0,0,0,0,29,3,1,75.0
309,Juan Bernat,10.6,2,0,0,4,9,1,12,8,14,0,0,0,37,8,8,50.0
310,Dimitry Bertaud,9.3,0,0,0,0,1,0,0,0,0,0,0,0,10,2,1,66.7
312,Jason Berthomier,19.2,0,0,0,14,15,2,133,8,14,0,0,0,98,11,16,40.7
313,Nicolo Bertola,0.4,0,0,0,0,0,0,0,3,2,0,0,0,4,1,1,50.0
314,Ryan Bertrand,3.7,1,0,0,3,1,0,12,1,5,0,0,0,11,1,8,11.1
315,Daniel Bessa,8.5,5,1,1,21,12,2,17,5,2,0,0,0,84,8,7,53.3
316,Beto,24.1,1,0,0,52,24,13,2,5,6,0,0,0,54,73,123,37.2
317,Jordan Beyer,15.4,5,0,0,16,21,0,8,15,27,0,1,0,92,27,20,57.4
318,Giulian Biancone,25.5,10,0,0,34,32,4,87,53,42,0,2,0,147,48,34,58.5
319,Bartosz Bialek,2.0,1,0,0,6,2,0,0,0,0,0,0,0,4,5,8,38.5
322,Pedro Bigas,17.2,6,0,0,16,11,0,2,18,10,0,0,0,73,35,11,76.1
323,El Bilal Toure,13.3,2,0,0,20,14,6,4,6,6,0,0,0,37,59,58,50.4
324,Jean-Claude Billong,10.9,2,0,0,7,9,0,1,10,8,0,0,0,57,29,9,76.3
325,Luis Binks,7.2,3,0,0,7,6,0,1,17,4,0,0,0,35,19,13,59.4
326,Cristiano Biraghi,35.0,5,1,1,28,38,7,278,19,24,0,0,1,173,4,16,20.0
327,Davide Biraschi,10.3,4,0,0,12,11,1,14,16,16,0,0,0,53,21,16,56.8
329,Yves Bissouma,23.5,10,0,0,30,19,0,2,50,49,0,1,0,161,16,15,51.6
331,Marco Bizot,38.0,1,0,0,0,4,0,0,0,1,0,0,0,34,4,1,80.0
333,Ludovic Blas,32.9,10,0,0,45,55,4,37,31,18,1,0,0,172,17,29,37.0
334,Danny Blum,3.8,0,0,0,3,3,0,31,2,1,0,0,0,23,14,11,56.0
335,Myron Boadu,10.7,0,0,0,17,11,12,0,2,7,0,0,0,20,15,29,34.1
336,Jerome Boateng,18.0,6,0,0,13,3,0,5,20,15,0,0,0,107,18,7,72.0
338,Kevin-Prince Boateng,7.7,8,0,0,21,21,1,5,6,5,0,0,0,44,26,17,60.5
339,Antonin Bobichon,0.4,0,0,0,0,0,0,2,1,0,0,0,0,5,0,2,0.0
340,Herbert Bockhorn,9.4,1,0,0,7,21,0,27,14,14,0,0,0,66,10,15,40.0
341,Jean-Paul Boetius,20.0,3,0,0,20,40,1,50,25,23,0,0,0,126,7,23,23.3
342,Jeremie Boga,8.5,0,0,0,1,17,3,24,1,3,0,0,0,37,3,6,33.3
343,Jeremie Boga,7.4,0,0,0,1,9,2,7,2,4,1,0,0,25,2,5,28.6
344,Luka Bogdan,4.4,0,0,0,2,1,0,1,6,3,0,0,0,18,6,8,42.9
345,Emil Bohinen,7.8,5,0,0,16,13,1,20,12,9,0,0,0,61,6,13,31.6
346,Quentin Boisgard,10.6,3,0,0,11,9,0,46,6,11,0,0,0,70,9,17,34.6
347,Charles Boli,0.4,0,0,0,0,2,0,2,0,1,0,0,0,2,1,0,100.0
348,Willy Boly,10.0,1,0,0,7,2,1,0,14,19,0,1,0,62,20,20,50.0
349,Giacomo Bonaventura,25.2,8,1,1,31,49,2,36,14,17,2,0,0,141,16,16,50.0
350,Federico Bonazzoli,20.7,6,0,0,31,66,6,23,6,12,0,0,0,76,11,24,31.4
351,Tarsis Bonga,0.2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,50.0
352,Kevin Bonifazi,13.4,4,1,1,15,10,0,3,16,16,0,1,1,97,34,18,65.4
354,Leonardo Bonucci,22.3,1,0,0,17,8,1,3,26,5,0,1,0,95,44,35,55.7
355,Sebastiaan Bornauw,22.3,4,0,0,22,5,2,0,42,19,0,1,0,107,63,47,57.3
356,Rafael Borre,26.4,5,0,0,40,26,17,20,5,22,0,0,0,89,46,124,27.1
357,Sven Botman,25.0,4,0,0,16,13,1,0,26,11,0,2,0,113,57,28,67.1
358,Denis Bouanga,27.1,4,1,0,50,48,5,67,8,25,0,0,0,141,67,95,41.4
359,Hicham Boudaoui,18.0,7,0,0,30,21,4,49,18,18,0,0,0,103,13,16,44.8
360,Ryad Boudebouz,25.0,2,0,0,14,29,0,106,10,15,0,0,0,132,12,64,15.8
361,Sofiane Boufal,25.9,6,0,0,44,80,15,108,7,29,2,0,0,85,12,37,24.5
362,Farid Boulaya,17.0,1,1,0,7,17,1,71,12,10,0,0,0,100,9,19,32.1
364,Yassine Bounou,31.0,2,0,0,0,3,0,0,0,0,0,0,0,29,7,1,87.5
365,Ismaelben Boura,1.1,0,0,0,0,0,0,1,2,2,0,0,0,2,1,0,100.0
366,Mehdi Bourabia,3.1,0,0,0,6,6,0,3,3,1,0,0,0,20,1,2,33.3
367,Benjamin Bourigeaud,35.5,2,0,0,25,8,4,294,30,24,0,0,0,144,14,45,23.7
368,Redwan Bourles,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
369,Edoardo Bove,0.8,0,0,0,1,3,0,2,1,1,0,0,0,4,0,3,0.0
370,Jarrod Bowen,33.1,6,0,0,25,43,14,141,21,20,2,0,0,151,38,65,36.9
371,Dedryck Boyata,21.1,1,1,0,11,6,3,0,17,13,1,0,0,93,52,32,61.9
372,Lucas Boye,19.0,3,0,0,39,40,13,7,2,13,0,0,0,65,31,53,36.9
373,Domagoj Bradaric,4.6,2,0,0,5,7,0,21,10,9,0,0,0,27,5,15,25.0
374,Bilal Brahimi,4.2,1,0,0,4,10,2,45,2,1,0,0,0,24,2,1,66.7
375,Bilal Brahimi,3.8,0,0,0,2,9,1,11,1,1,1,0,0,13,2,5,28.6
376,Martin Braithwaite,2.6,0,0,0,5,2,2,2,1,1,0,0,0,7,3,6,33.3
377,Julian Brandt,23.1,3,0,0,12,16,2,128,24,19,0,0,0,129,15,24,38.5
378,Jarrad Branthwaite,4.3,0,1,0,3,4,0,0,1,1,0,0,0,24,11,5,68.8
379,Darko Brasanac,26.7,8,0,0,52,24,9,27,25,22,0,0,0,143,33,59,35.9
380,Lilian Brassier,25.1,4,0,0,24,17,0,17,32,24,0,1,1,153,42,19,68.9
381,Claudio Bravo,16.2,2,0,0,1,1,0,0,0,0,0,1,0,20,6,1,85.7
383,Fabian Bredlow,4.0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,1,50.0
384,Josip Brekalo,25.4,1,0,0,20,21,5,135,4,5,0,0,0,128,17,31,35.4
386,Gleison Bremer,32.1,7,0,0,66,20,5,1,105,24,0,0,0,284,131,147,47.1
387,Jimmy Briand,2.5,1,0,0,5,0,1,2,1,0,0,0,0,13,6,12,33.3
388,Yan Brice Eteki,3.8,3,0,0,18,5,0,0,4,3,0,0,0,21,7,7,50.0
390,Brian Brobbey,1.5,0,0,0,3,2,0,1,0,0,0,0,0,7,4,4,50.0
391,Armando Broja,21.9,2,0,0,29,26,13,8,3,5,1,0,0,81,88,166,34.6
392,Dylan Bronn,28.3,10,1,1,31,11,3,12,40,29,0,0,0,164,28,28,50.0
393,John Brooks,29.1,2,0,0,9,16,1,4,41,25,0,1,0,188,67,37,64.4
394,Daniel Brosinski,4.3,0,0,0,1,3,0,23,3,1,0,0,0,27,6,3,66.7
395,Josh Brownhill,32.8,10,0,0,39,20,0,53,68,37,0,0,0,198,47,32,59.5
396,Marcelo Brozovic,32.6,7,0,0,43,32,0,23,37,45,0,0,0,252,13,24,35.1
397,Cedric Brunner,24.3,6,0,0,35,24,0,70,43,35,0,1,0,157,45,37,54.9
398,Lewis Brunt,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
399,Jacob Bruun Larsen,9.0,1,0,0,6,3,6,10,5,1,0,0,0,35,9,16,36.0
400,Ante Budimir,19.3,3,0,0,37,32,16,7,3,10,1,0,0,50,106,99,51.7
401,Emi Buendia,21.1,1,0,0,17,44,3,34,9,18,0,1,0,110,19,35,35.2
402,Osman Bukari,11.2,1,0,0,14,6,5,15,8,8,0,0,0,70,9,13,40.9
403,Aleksander Buksa,0.7,0,0,0,2,0,0,0,0,0,0,0,0,4,3,3,50.0
404,Alessandro Buongiorno,13.1,5,0,0,27,16,1,6,31,9,0,1,0,60,53,27,66.3
405,Sascha Burchert,14.0,0,0,0,0,2,0,0,0,1,0,0,0,13,2,0,100.0
406,Delano Burgzorg,0.3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0.0
407,Jonathan Burkardt,29.0,0,0,0,24,42,10,35,8,8,0,0,0,106,36,81,30.8
409,Dan Burn,16.0,4,0,0,11,6,5,0,20,11,0,0,0,73,68,31,68.7
410,Dan Burn,11.4,4,0,0,15,0,0,1,24,12,0,0,0,56,32,21,60.4
411,Maxime Busi,14.4,3,0,0,19,7,0,30,17,15,0,0,0,77,11,19,36.7
412,Gianluca Busio,21.7,8,0,0,31,17,0,38,21,28,0,0,0,99,31,33,48.4
413,Oriol Busquets,2.2,0,0,0,2,0,0,1,1,3,0,0,0,11,1,5,16.7
414,Sergio Busquets,35.5,12,0,0,53,67,2,3,45,49,0,0,0,281,57,68,45.6
416,Jack Butland,8.5,0,0,0,0,2,0,0,0,0,0,0,0,4,1,2,33.3
419,Jamie Bynoe-Gittens,1.5,0,0,0,2,6,0,0,1,2,0,0,0,5,2,2,50.0
420,Sam Byram,11.4,3,0,0,12,4,0,9,22,15,0,1,0,57,28,28,50.0
421,Erick Cabaco,4.5,4,1,1,7,4,0,1,4,1,0,0,1,14,8,6,57.1
422,Willy Caballero,2.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0
423,Remy Cabella,3.5,0,0,0,3,3,0,8,5,7,0,0,0,20,0,3,0.0
424,Jimmy Cabot,22.3,4,0,0,32,32,1,69,32,44,1,0,0,180,11,12,47.8
425,Jovane Cabral,2.1,0,0,0,5,3,0,2,1,1,0,0,0,6,1,4,20.0
426,Leandro Cabrera,37.0,7,0,0,32,21,2,13,44,24,0,2,1,147,82,48,63.1
427,Liberato Cacace,5.2,1,0,0,9,6,0,11,8,6,0,0,0,29,2,6,25.0
428,Martin Caceres,9.2,3,1,0,7,9,0,12,14,7,0,0,0,55,5,5,50.0
429,Martin Caceres,7.4,2,0,0,8,8,0,4,11,2,0,0,0,43,7,12,36.8
430,Anthony Caci,26.6,4,0,0,35,23,2,97,33,34,0,0,0,161,38,24,61.3
431,Mathieu Cafaro,2.1,2,0,0,6,3,0,19,3,2,0,0,0,9,3,4,42.9
432,Yannick Cahuzac,6.9,1,1,0,6,1,1,2,9,2,0,0,0,27,6,5,54.5
433,Felipe Caicedo,3.2,1,0,0,6,2,4,0,0,3,1,0,0,10,15,17,46.9
435,Moises Caicedo,7.3,2,0,0,7,11,1,0,10,10,0,0,0,56,9,4,69.2
436,Marc-Aurele Caillard,17.1,1,0,0,0,4,0,0,2,0,0,0,0,7,2,0,100.0
437,Jens Cajuste,4.0,0,0,0,5,8,0,1,5,6,0,0,0,16,3,5,37.5
438,Cala,10.5,8,1,1,11,7,1,0,12,4,0,2,0,44,15,15,50.0
439,Davide Calabria,23.5,2,0,0,15,28,1,53,23,37,0,0,0,140,10,27,27.0
440,Riccardo Calafiori,0.9,1,0,0,3,0,0,0,2,0,0,0,0,2,1,0,100.0
442,Riccardo Calafiori,1.9,2,0,0,4,0,0,3,3,4,0,0,0,8,1,2,33.3
443,Mattia Caldara,30.0,9,0,0,28,22,3,2,62,28,1,1,0,170,49,51,49.0
444,Calderon,0.7,0,0,0,1,1,0,4,0,0,0,0,0,6,0,2,0.0
445,Fernando Calero,12.1,3,0,0,10,6,0,0,16,10,0,1,0,46,21,22,48.8
446,Duje Caleta-Car,22.9,6,0,0,11,6,1,1,24,8,1,0,0,99,35,11,76.1
447,Hakan Calhanoglu,27.6,11,0,0,36,26,0,196,25,23,1,0,0,187,10,21,32.3
448,Daniel Caligiuri,22.3,4,0,0,32,43,0,109,18,30,1,0,0,173,30,26,53.6
449,Jose Callejon,14.4,0,0,0,3,17,3,62,3,6,0,1,0,72,8,18,30.8
451,Dominic Calvert-Lewin,14.3,2,0,0,17,16,4,2,3,8,1,0,0,34,94,93,50.3
452,Mahdi Camara,34.1,8,0,0,45,44,1,33,57,57,2,0,0,177,30,42,41.7
453,Mamadou Camara,0.4,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,40.0
454,Victor Camarasa,1.2,0,0,0,2,3,0,0,2,1,0,0,0,6,2,1,66.7
455,Eduardo Camavinga,13.7,8,0,0,35,29,1,3,17,35,0,0,0,85,28,13,68.3
456,Eduardo Camavinga,1.6,0,0,0,2,6,0,0,1,1,0,0,0,8,2,0,100.0
457,Andrea Cambiaso,19.9,5,1,1,22,16,1,66,23,20,0,0,0,144,7,17,29.2
458,Jose Campana,15.8,6,1,0,17,22,1,56,21,16,0,0,0,109,17,18,48.6
459,Chem Campbell,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
460,Emre Can,18.8,5,0,0,32,21,1,7,36,22,0,0,0,166,31,15,67.4
461,Sergio Canales,31.0,6,0,0,19,39,11,67,10,14,0,0,0,179,11,26,29.7
462,Matteo Cancellieri,2.5,1,0,0,9,4,1,8,1,4,0,0,0,13,4,13,23.5
463,Joao Cancelo,35.9,7,0,0,34,26,2,124,59,54,0,0,0,217,57,51,52.8
464,Fali Cande,10.8,2,0,0,11,11,0,45,6,18,0,0,0,60,18,12,60.0
465,Antonio Candreva,34.7,6,1,0,19,48,14,343,33,16,0,0,0,193,2,7,22.2
466,Sergi Canos,23.1,8,1,1,28,15,5,87,22,25,0,0,1,183,9,27,25.0
468,Alex Cantero,6.8,1,0,0,13,4,0,6,1,4,0,0,0,17,3,13,18.8
469,Todd Cantwell,4.9,2,0,0,4,12,2,3,3,13,0,0,0,22,3,4,42.9
471,Pierrick Capelle,13.3,1,0,0,22,5,0,17,16,24,1,1,0,98,19,31,38.0
472,Leonardo Capezzi,1.9,0,0,0,3,1,0,0,0,1,0,0,0,8,1,4,20.0
473,Etienne Capoue,25.4,9,0,0,44,44,0,5,35,26,0,0,0,135,52,24,68.4
474,Gianluca Caprari,30.4,4,0,0,42,74,14,108,4,25,1,0,0,164,8,27,22.9
475,Francesco Caputo,31.0,0,0,0,23,38,36,12,2,2,3,0,0,61,24,33,42.1
476,Francesco Caputo,1.7,1,0,0,0,3,0,0,0,0,0,0,0,2,2,1,66.7
477,Maxence Caqueret,25.9,5,0,0,43,28,0,20,43,40,0,0,0,204,12,13,48.0
478,Andrea Carboni,24.6,6,0,0,18,9,0,25,27,24,0,0,1,110,41,38,51.9
479,Isaac Carcelen,17.2,2,0,0,23,25,1,49,34,29,0,0,0,114,15,18,45.5
480,Cardenas,24.0,3,0,0,0,3,0,0,1,1,0,0,0,33,2,1,66.7
481,Irvin Cardona,14.8,2,0,0,16,14,10,21,5,7,0,0,0,55,13,19,40.6
482,Igor Carioca,17.5,3,0,0,25,23,1,68,25,16,0,0,0,88,10,10,50.0
484,Diego Carlos,32.9,4,1,1,33,19,1,3,24,24,0,2,0,190,80,42,65.6
485,Carmona,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0
486,Yannick Carrasco,28.7,5,0,0,30,39,13,133,19,19,0,0,0,159,8,12,40.0
487,Guido Carrillo,13.0,3,0,0,33,25,6,1,1,4,0,0,0,38,80,60,57.1
488,Dani Carvajal,17.2,1,0,0,19,11,0,40,20,28,0,1,0,97,14,14,50.0
489,William Carvalho,20.1,6,0,0,31,28,0,4,16,33,0,0,0,128,34,25,57.6
490,Nicolo Casale,28.7,10,0,0,44,24,0,15,49,30,0,0,0,197,69,61,53.1
491,Casemiro,28.5,11,0,0,54,38,4,17,38,51,1,0,0,230,101,50,66.9
492,Matty Cash,37.5,8,0,0,38,38,2,98,49,50,0,1,0,190,42,45,48.3
494,Kiko Casilla,14.0,3,0,0,0,1,0,0,1,0,0,0,0,21,3,0,100.0
495,Moreto Cassama,8.9,1,0,0,11,22,0,19,9,6,0,0,0,61,3,6,33.3
497,Timothy Castagne,23.6,1,0,0,15,7,1,40,29,31,0,0,0,102,39,38,50.6
498,Koen Casteels,28.0,1,0,0,0,2,0,0,0,0,0,0,0,41,9,0,100.0
499,Jean-Charles Castelletto,27.9,8,0,0,42,11,1,8,30,24,0,0,0,150,56,31,64.4
500,Samu Castillejo,1.4,1,0,0,2,2,0,8,2,2,1,0,0,5,2,2,50.0
501,Gonzalo Castro,4.8,0,0,0,7,4,2,21,3,3,0,0,0,26,3,2,60.0
502,Jonny Castro,11.4,1,0,0,10,16,0,14,13,15,0,0,0,49,11,7,61.1
503,Gaetano Castrovilli,15.5,4,0,0,21,36,1,40,11,17,0,0,0,85,8,12,40.0
504,Danilo Cataldi,19.0,8,0,0,18,19,0,66,17,17,0,1,0,165,6,7,46.2
505,Catena,36.0,8,0,0,26,14,3,2,30,23,0,1,0,190,117,40,74.5
506,Craig Cathcart,26.6,3,0,0,13,4,0,4,28,15,0,0,0,127,48,34,58.5
507,Edinson Cavani,8.5,0,0,0,7,5,6,2,2,1,0,0,0,22,7,17,29.2
509,Pietro Ceccaroni,34.7,7,1,0,26,26,0,12,30,31,0,3,0,194,38,31,55.1
510,Federico Ceccherini,26.2,12,1,1,56,25,3,5,50,16,0,0,0,175,62,49,55.9
511,Emil Ceide,0.6,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,66.7
512,Zeki Celik,30.0,10,0,0,39,16,3,66,43,37,1,1,0,160,40,22,64.5
513,Fabien Centonze,17.6,3,0,0,16,30,0,48,32,21,0,0,0,101,10,17,37.0
514,Luca Ceppitelli,16.1,3,0,0,18,12,1,7,25,12,0,0,0,87,40,22,64.5
515,Franco Cervi,20.0,5,0,0,22,40,2,78,21,41,1,0,0,146,17,31,35.4
517,Julian Chabot,5.4,5,0,0,10,11,0,1,9,10,0,0,0,32,20,11,64.5
518,Julian Chabot,2.3,1,0,0,5,7,0,0,3,3,0,0,0,14,9,10,47.4
520,El Chadaille Bitshiabu,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
521,Nassim Chadli,1.1,1,0,0,3,3,0,5,0,3,0,0,0,5,1,1,50.0
523,Mehdi Chahiri,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100.0
524,Trevoh Chalobah,16.1,2,0,0,19,14,0,4,19,27,0,1,0,74,32,28,53.3
525,Calum Chambers,1.9,0,0,0,2,1,0,3,0,3,0,0,0,14,2,1,66.7
526,Calum Chambers,9.2,1,0,0,12,2,0,2,5,8,0,0,0,49,26,25,51.0
527,Dylan Chambost,8.4,0,0,0,7,5,1,21,8,11,0,0,0,47,13,13,50.0
528,Timothy Chandler,13.5,4,0,0,17,7,4,30,19,12,0,0,0,56,14,22,38.9
529,Chapela,4.4,0,0,0,4,9,1,12,4,2,0,0,0,22,4,6,40.0
530,Brendan Chardonnet,29.8,6,1,0,26,24,0,3,55,25,0,0,0,144,70,44,61.4
531,Xavier Chavalerin,30.2,4,0,0,31,12,6,79,39,26,0,0,0,95,12,23,34.3
532,Xavier Chavalerin,2.4,0,0,0,3,0,0,4,5,4,0,0,0,16,2,4,33.3
533,Justin Che,0.5,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0.0
534,Chema,0.5,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0.0
535,Rayan Cherki,4.9,1,0,0,4,8,3,27,1,2,0,0,0,18,1,4,20.0
536,Denis Cheryshev,6.3,1,0,0,15,7,4,27,9,5,1,0,0,35,5,13,27.8
538,Giorgio Chiellini,15.0,2,0,0,15,22,2,1,22,13,0,0,0,78,37,21,63.8
539,Federico Chiesa,9.6,0,0,0,9,16,1,32,4,19,1,0,0,47,0,8,0.0
540,Ben Chilwell,6.0,0,0,0,10,15,2,32,4,3,0,1,0,32,7,10,41.2
541,Chiquinho,2.3,0,0,0,9,8,0,25,2,6,0,0,0,17,4,5,44.4
542,Vlad Chiriches,25.6,4,0,0,28,13,1,0,41,15,0,3,0,165,34,53,39.1
543,Pedro Chirivella,29.3,6,0,0,22,25,0,8,37,31,0,0,0,168,9,12,42.9
544,Joris Chotard,32.6,5,0,0,29,11,0,20,42,30,0,0,0,206,20,29,40.8
546,Hamza Choudhury,3.2,1,0,0,4,5,0,0,12,3,0,0,0,15,10,2,83.3
547,Andreas Christensen,16.6,2,0,0,11,7,0,1,29,8,0,0,0,110,48,38,55.8
548,Max Christiansen,22.8,5,0,0,20,19,1,3,68,25,0,0,0,179,41,39,51.3
549,Carney Chukwuemeka,3.3,0,0,0,3,9,0,0,1,1,0,0,0,16,7,9,43.8
550,Samuel Chukwueze,14.8,4,0,0,11,16,12,16,5,9,0,0,0,57,7,18,28.0
551,Victor Chust,20.3,2,0,0,14,8,0,2,16,10,0,2,0,124,30,36,45.5
552,Riccardo Ciervo,2.5,0,0,0,3,1,0,9,2,3,0,0,0,17,0,3,0.0
553,Jasper Cillessen,16.2,1,0,0,0,1,0,0,1,0,0,0,0,20,1,0,100.0
554,Pathe Ciss,12.2,5,0,0,19,9,1,0,30,15,0,1,1,103,34,22,60.7
555,Moustapha Cisse,0.4,0,0,0,2,1,2,0,0,0,0,0,0,1,4,2,66.7
557,Ciaran Clark,11.3,2,1,0,6,5,1,1,13,10,0,1,0,49,26,15,63.4
558,Alexis Claude-Maurice,2.3,1,0,0,4,5,0,9,3,0,0,0,0,11,1,3,25.0
559,Jonathan Clauss,33.8,3,0,0,38,14,4,348,73,34,0,0,0,203,16,10,61.5
560,Carlos Clerc,16.8,6,0,0,23,18,0,47,26,17,0,0,0,99,13,17,43.3
561,Tom Cleverley,18.0,2,0,0,28,19,2,54,18,20,0,0,0,81,14,29,32.6
562,Nathaniel Clyne,15.0,1,0,0,3,5,0,17,15,10,0,0,0,73,10,7,58.8
563,Conor Coady,37.3,4,0,0,20,1,2,2,28,14,0,0,0,162,32,24,57.1
564,Marcus Coco,10.3,3,1,1,21,31,4,24,10,14,0,0,0,67,31,32,49.2
565,Coke,1.3,1,0,0,4,1,0,0,2,2,0,0,0,8,4,3,57.1
566,Seamus Coleman,29.5,4,0,0,14,17,2,41,32,36,1,0,1,188,25,23,52.1
567,Alex Collado,11.3,1,0,0,15,16,0,42,6,12,0,0,0,59,6,17,26.1
568,Ebrima Colley,4.4,1,0,0,10,12,2,18,3,1,0,0,0,15,2,5,28.6
569,Omar Colley,30.5,6,1,0,25,31,1,1,80,36,0,1,0,182,56,38,59.6
570,Nathan Collins,18.6,2,1,0,20,12,4,3,24,15,0,2,0,128,57,31,64.8
572,Kingsley Coman,15.1,1,1,0,9,22,5,79,8,8,0,0,0,78,9,14,39.1
573,Eray Comert,4.5,2,0,0,3,0,0,0,2,3,0,1,0,24,2,7,22.2
574,Santi Comesana,29.8,12,1,1,60,56,1,10,33,56,0,0,0,213,56,63,47.1
576,Aaron Connolly,1.7,0,0,0,0,6,0,0,0,0,0,0,0,7,2,5,28.6
577,Andrea Consigli,36.9,2,0,0,2,7,0,0,0,0,0,2,0,40,7,1,87.5
578,Abdu Conte,15.0,2,0,0,14,14,2,41,4,12,0,0,0,68,9,11,45.0
579,Andrea Conti,2.6,1,0,0,5,4,0,0,7,2,0,0,0,5,0,3,0.0
581,Liam Cooper,20.2,5,0,0,19,9,2,1,43,23,0,1,0,118,82,44,65.1
583,Diego Coppola,2.8,0,0,0,2,1,0,0,4,4,0,0,0,18,11,4,73.3
584,Francis Coquelin,9.2,3,0,0,23,13,0,1,19,17,0,0,0,57,15,10,60.0
585,Sebastien Corchia,14.7,0,1,0,22,25,0,79,13,20,0,0,0,49,18,8,69.2
586,Sergio Cordova,3.6,2,0,0,5,11,5,3,0,3,0,0,0,11,14,22,38.9
587,Jack Cork,18.6,4,0,0,31,10,1,8,17,6,0,0,0,96,26,21,55.3
588,Maxwel Cornet,19.6,2,0,0,20,20,26,55,10,9,2,0,0,81,24,45,34.8
589,Maxwel Cornet,0.7,2,1,1,2,1,0,3,1,1,0,0,0,4,0,1,0.0
590,Jesus Corona,12.9,2,0,0,11,27,7,52,8,7,0,0,0,64,7,13,35.0
591,Angel Correa,20.6,3,1,0,24,27,10,34,10,8,0,0,0,78,5,16,23.8
592,Joaquin Correa,11.4,2,0,0,15,16,1,1,3,5,0,0,0,32,8,11,42.1
593,Thierry Correia,15.7,5,0,0,32,29,0,48,19,23,0,0,0,109,19,14,57.6
594,Danny da Costa,8.1,2,0,0,8,2,0,22,11,4,0,1,0,48,14,6,70.0
595,David Pereira da Costa,16.3,2,0,0,9,14,0,35,13,12,0,0,0,69,1,11,8.3
596,Helder Costa,0.2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0.0
598,Helder Costa,12.4,3,0,0,28,14,1,46,3,16,0,0,0,60,8,12,40.0
599,Jaume Costa,20.3,5,1,0,21,26,2,75,23,26,0,0,0,100,25,31,44.6
600,Benoit Costil,25.0,1,0,0,0,3,0,0,0,0,0,0,0,49,6,0,100.0
601,Vladimir Coufal,24.5,5,1,1,29,15,2,107,22,25,0,1,1,131,33,34,49.3
602,Kalifa Coulibaly,9.4,1,0,0,11,8,7,3,0,1,0,0,0,14,77,41,65.3
603,Lassana Coulibaly,25.9,3,0,0,34,49,0,13,22,32,0,0,0,171,22,23,48.9
604,Mamadou Coulibaly,9.0,1,0,0,16,9,0,8,11,12,1,0,0,74,9,8,52.9
605,Tanguy Coulibaly,12.0,8,0,0,24,14,6,14,4,15,0,0,0,57,8,14,36.4
606,Thibaut Courtois,36.0,1,0,0,1,1,0,0,0,0,0,1,0,44,8,1,88.9
607,Philippe Coutinho,14.8,0,0,0,8,20,4,18,7,12,0,0,0,53,5,17,22.7
608,Philippe Coutinho,5.6,1,0,0,7,13,2,19,4,3,1,0,0,23,2,4,33.3
609,Nicolas Cozza,30.8,2,1,0,24,19,1,24,38,47,0,1,0,137,40,35,53.3
610,Alessio Cragno,35.0,3,0,0,1,8,0,0,1,3,0,1,0,39,3,3,50.0
611,Aaron Cresswell,30.3,3,0,0,14,10,2,145,35,18,0,1,0,163,32,24,57.1
612,Charlie Cresswell,1.6,1,0,0,3,0,1,1,2,2,0,0,0,6,6,3,66.7
613,Domenico Criscito,18.0,4,0,0,21,27,0,50,39,21,0,0,0,126,18,17,51.4
614,Bryan Cristante,29.8,9,0,0,40,14,1,14,40,39,0,1,1,190,87,61,58.8
615,Cristo,0.2,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0.0
616,Enzo Crivelli,1.1,0,0,0,1,0,1,0,0,0,0,0,0,2,4,5,44.4
617,Domen Crnigoj,20.9,3,0,0,26,12,1,30,24,13,0,1,0,106,25,43,36.8
619,Juan Cruz Armada,21.5,4,0,0,19,5,0,8,16,21,0,0,0,124,23,27,46.0
620,Juan Cuadrado,27.6,9,0,0,19,52,1,134,29,23,0,0,0,162,20,14,58.8
621,Cucho,12.7,3,0,0,13,12,1,52,5,5,0,0,1,65,31,51,37.8
622,Marc Cucurella,34.3,6,0,0,28,30,3,115,30,62,0,0,0,247,40,36,52.6
625,Jorge Cuenca,29.8,6,2,0,33,14,0,5,39,32,0,0,0,144,79,38,67.5
626,Mickael Cuisance,10.2,2,0,0,12,9,1,18,12,9,0,1,0,57,9,9,50.0
