,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
750,Mamady Diarra,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
751,Mouhamadou Diarra,18.1,660,628,32,3,3,3,48,20,1,0,0,0,506,0,13
752,Moussa Diarra,13.6,646,552,89,21,0,5,13,68,0,0,0,0,537,5,15
754,Stephane Diarra,11.8,328,313,15,1,0,0,15,10,4,2,0,0,240,0,15
755,Youba Diarra,1.1,49,49,0,0,1,0,0,0,0,0,0,0,40,0,1
756,Ruben Dias,22.2,2080,2029,51,38,1,6,1,7,0,0,0,0,1928,0,7
757,Krepin Diatta,23.0,771,746,19,1,0,2,54,18,0,0,0,0,581,6,21
758,Mory Diaw,37.0,1467,1034,430,175,0,8,0,0,0,0,0,0,1034,3,1
759,Brahim Diaz,21.4,719,677,37,8,11,2,20,9,6,0,4,0,575,5,24
760,Luis Diaz,11.1,462,453,7,0,0,7,8,6,1,0,0,0,376,2,15
761,Justin Diehl,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
762,Bamba Dieng,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1
763,Bamba Dieng,8.3,141,135,6,0,1,0,5,2,0,0,0,0,106,0,9
764,Eric Dier,31.3,2001,1929,68,58,2,17,11,8,0,0,0,0,1708,4,15
765,Florian Dietz,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3
766,Lucas Digne,16.7,927,749,177,23,0,4,77,142,12,5,4,0,696,1,23
767,Federico Dimarco,23.0,1257,1035,220,39,0,21,207,116,60,16,36,0,925,2,21
768,Stole Dimitrievski,36.9,1124,717,398,99,0,4,0,0,0,0,0,0,690,9,1
769,Junior Dina Ebimbe,11.8,505,448,53,3,2,0,8,50,0,0,0,0,366,4,9
770,Tristan Dingome,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1
771,Eren Dinkci,2.6,77,68,7,0,0,1,4,5,0,0,0,0,50,2,1
772,Sinaly Diomande,21.7,1468,1369,98,43,0,2,2,53,0,0,0,0,1257,1,18
773,Lois Diony,5.6,142,127,15,0,0,1,3,2,0,0,0,0,109,0,3
774,Edan Diop,2.5,121,113,6,1,1,0,7,5,0,0,0,0,89,2,5
775,Issa Diop,22.4,1399,1352,46,41,0,8,2,1,0,0,0,0,1216,1,8
776,Sofiane Diop,13.6,703,655,47,11,6,11,44,7,28,12,8,0,556,1,15
777,Sofiane Diop,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1
778,Yehvann Diouf,31.0,1063,813,246,61,0,5,0,0,0,0,0,0,851,4,0
780,Axel Disasi,37.0,1957,1882,71,50,2,25,14,21,0,0,0,0,1630,4,17
781,Tiago Djalo,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11
782,Djene,31.6,1154,1094,52,31,1,4,23,21,0,0,0,0,884,8,21
783,Moussa Djenepo,7.9,244,216,27,3,0,2,12,24,0,0,0,0,179,1,11
784,Koffi Djidji,26.9,1441,1408,30,15,1,10,13,14,0,0,0,0,1249,3,20
785,Alexander Djiku,29.7,1507,1431,72,56,0,20,6,9,0,0,0,0,1215,4,13
786,Berat Djimsiti,20.0,1093,1047,45,29,0,3,0,15,0,0,0,0,953,1,8
787,Moussa Djitte,1.5,32,32,0,0,0,0,0,0,0,0,0,0,24,0,1
788,Ouparine Djoco,1.0,40,28,12,2,0,0,0,0,0,0,0,0,26,0,0
789,Marko Dmitrovic,14.1,508,330,173,42,0,1,0,0,0,0,0,0,271,5,2
790,Alan Do Marcolino,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
791,Ben Doak,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1
792,Ritsu Doan,26.9,625,616,5,1,4,5,30,1,3,1,2,0,437,4,33
793,Dodo,25.9,1504,1272,229,21,2,8,61,208,0,0,0,0,1222,3,28
794,Danilho Doekhi,24.6,955,932,23,15,0,4,10,2,0,0,0,0,756,0,13
795,Matt Doherty,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8
796,Matt Doherty,0.2,9,7,2,1,0,0,0,1,0,0,0,0,6,0,0
797,Josh Doig,15.0,534,412,119,1,0,0,46,116,2,2,0,0,360,3,21
798,Jeremy Doku,14.3,521,516,3,2,2,3,24,1,0,0,0,0,433,2,13
799,Kasper Dolberg,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0
800,Kasper Dolberg,4.5,79,73,4,0,0,0,1,2,0,0,0,0,55,2,1
801,Carlos Dominguez,1.2,34,34,0,0,0,0,0,0,0,0,0,0,28,0,1
802,Nicolas Dominguez,25.6,1420,1335,73,43,19,14,19,26,0,0,0,0,1169,12,25
803,John Donald,12.1,427,419,5,4,0,2,0,1,0,0,0,0,356,3,7
804,Giulio Donati,4.7,321,285,34,9,0,4,9,24,1,0,0,0,273,2,4
806,Kyliane Dong,2.4,53,51,2,0,1,1,6,0,2,1,0,0,35,0,5
807,Jordan Dongmo,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0
808,Gianluigi Donnarumma,37.9,935,681,254,47,0,1,0,0,0,0,0,0,811,0,1
809,Niklas Dorsch,5.4,183,172,11,11,1,0,1,0,0,0,0,0,140,0,2
810,Gabriel Dos Santos,37.9,2411,2318,89,60,1,11,5,6,0,0,0,0,2155,4,19
811,Jodel Dossou,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2
812,Lohann Doucet,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1
813,Abdoulaye Doucoure,17.0,548,530,16,0,1,0,8,0,0,0,0,0,430,2,14
814,Cheick Doucoure,30.8,1247,1229,16,16,3,2,6,0,0,0,0,0,1038,2,30
815,Ckene Doucoure,1.5,46,44,1,0,1,0,0,0,1,0,0,0,29,1,3
816,Desire Doue,12.4,453,437,15,1,3,1,30,1,12,6,3,0,351,1,4
817,Guela Doue,0.1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0
818,Ismael Doukoure,25.5,1106,1010,95,44,3,13,11,50,0,0,0,0,910,1,16
819,Kamory Doumbia,12.8,538,523,9,3,5,1,9,4,1,0,0,0,428,6,14
820,Souleyman Doumbia,19.9,952,779,173,16,0,0,48,154,3,3,0,0,762,0,26
821,Flynn Downes,8.5,331,323,7,2,0,2,3,0,0,0,0,0,289,1,6
822,Kami Doyle,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
823,Bartlomiej Dragowski,32.7,1173,889,282,86,0,3,0,0,0,0,0,0,808,2,1
824,Cody Drameh,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1
825,Dion Drena Beljo,12.5,250,242,5,0,0,0,5,1,0,0,0,0,159,3,4
826,Dominick Drexler,15.2,498,464,32,5,2,0,47,14,12,6,3,0,325,2,27
827,Domingos Duarte,29.5,963,927,34,31,0,10,0,3,0,0,0,0,742,2,4
828,Martin Dubravka,1.7,54,38,16,1,0,0,0,0,0,0,0,0,49,0,0
829,Marvin Ducksch,31.7,956,742,206,69,8,15,164,6,91,25,46,1,583,8,15
830,Ondrej Duda,11.8,433,400,30,10,2,6,14,2,7,4,1,0,323,3,9
832,Ondrej Duda,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10
833,Shane Duffy,0.2,20,19,1,0,0,0,0,0,0,0,0,0,16,0,0
834,Remy Dugimont,1.3,61,59,2,0,0,1,0,0,0,0,0,0,41,0,3
835,Denzel Dumfries,24.6,1004,833,168,6,1,2,82,162,0,0,0,0,745,3,27
836,Alfred Duncan,12.3,540,518,19,9,4,2,26,6,4,0,4,0,421,3,10
837,Lewis Dunk,36.0,3223,3064,156,111,4,21,2,10,0,0,0,0,2911,3,13
838,Maxime Dupe,38.0,1271,918,352,88,0,2,0,0,0,0,0,0,994,1,1
839,Jhon Duran,1.5,29,26,3,0,0,0,2,1,0,0,0,0,16,0,1
840,Pablo Duran,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0
841,Julien Duranville,0.3,17,16,1,0,0,0,7,1,0,0,0,0,11,0,1
842,Hugo Duro,15.4,277,248,27,2,0,3,2,1,0,0,0,0,203,2,9
843,Jean-Kevin Duverne,27.9,1480,1188,285,16,0,9,85,269,0,0,0,0,1059,7,39
844,Paulo Dybala,19.3,833,734,97,23,5,28,82,10,54,14,37,0,650,2,28
845,Edin Dzeko,19.2,528,505,20,1,6,8,24,1,0,0,0,0,364,3,16
846,Malcolm Ebiowei,0.4,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2
847,Festy Ebosele,4.6,151,137,14,1,1,0,16,13,0,0,0,0,101,0,6
848,Enzo Ebosse,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3
849,Tyronne Ebuehi,21.4,881,684,192,7,0,0,28,185,0,0,0,0,688,5,28
850,Ederson,35.0,1257,1049,207,55,1,8,0,0,0,0,0,0,1079,1,1
851,Ederson,24.6,1091,1061,28,19,1,20,15,2,4,2,0,0,884,2,28
852,Odsonne Edouard,20.0,412,390,20,0,1,0,4,0,0,0,0,0,295,2,12
853,Samuel Edozie,6.3,164,163,0,0,1,0,11,0,0,0,0,0,111,1,12
854,Maximilian Eggestein,27.2,864,852,9,9,2,2,12,0,0,0,0,0,660,3,31
855,Lilian Egloff,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2
856,Inigo Eguaras,10.7,543,524,15,11,5,5,3,1,2,0,0,0,458,4,7
858,Kingsley Ehizibue,17.1,565,493,72,1,0,2,37,70,1,0,0,0,412,0,30
859,Kingsley Ehizibue,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1
860,Julian Eitschberger,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
861,Chidera Ejuke,9.9,292,282,8,1,3,2,16,4,3,1,1,0,227,2,6
862,Albin Ekdal,19.3,782,756,24,20,1,4,4,2,0,0,0,0,606,2,14
863,Hugo Ekitike,12.8,331,310,20,1,3,1,2,0,0,0,0,0,271,1,6
864,Emmanuel Ekong,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
865,Anthony Elanga,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2
866,Alberth Elis,2.9,44,43,1,0,1,0,2,0,0,0,0,0,33,0,2
867,Mikael Ellertsson,1.9,40,39,1,0,0,0,3,0,1,1,0,0,24,0,1
868,Harvey Elliott,17.9,1009,962,39,0,8,4,34,10,2,1,0,0,809,8,24
869,Elif Elmas,18.1,1012,968,40,10,3,3,30,11,16,3,9,0,879,4,11
870,Mohamed Elneny,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1
871,Aritz Elustondo,16.1,809,680,125,14,0,1,9,111,0,0,0,0,653,4,9
872,Nico Elvedi,31.4,2149,2072,74,55,2,3,0,1,0,0,0,0,1967,3,13
873,Rodrigo Ely,35.1,1475,1393,78,75,2,16,3,2,0,0,0,0,1197,4,6
874,Mohamed Elyounoussi,24.1,633,610,21,2,7,1,34,16,1,1,0,0,426,2,22
875,Adri Embarba,16.4,557,474,80,15,0,7,127,7,58,29,17,1,356,3,24
876,Adri Embarba,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0
877,Breel Embolo,20.7,448,424,16,1,3,3,4,1,0,0,0,0,307,8,21
878,Emerson,19.3,1060,884,170,23,2,6,46,146,1,0,0,0,848,6,37
879,Youssef En-Nesyri,18.5,241,204,35,0,1,2,4,2,0,0,0,0,156,2,5
880,Wataru Endo,32.5,1477,1448,24,20,7,10,7,4,0,0,0,0,1170,5,31
881,Arne Engels,16.0,619,507,108,39,2,8,101,5,64,29,33,1,397,4,24
882,Christian Eriksen,22.8,1485,1373,106,32,9,20,81,7,62,27,16,2,1203,6,28
884,Martin Erlic,25.9,1295,1236,57,53,2,20,2,4,0,0,0,0,1111,2,8
885,Tjark Ernst,1.0,35,19,16,3,0,1,0,0,0,0,0,0,26,0,0
886,Gonzalo Escalante,6.2,290,279,8,4,0,1,1,0,0,0,0,0,222,3,8
887,Gonzalo Escalante,12.5,433,419,11,6,2,4,4,0,0,0,0,0,325,3,4
888,Sergio Escudero,16.0,743,548,189,23,0,6,56,147,19,5,13,0,528,6,23
889,Alfonso Espino,34.7,1542,1206,328,40,4,15,110,280,8,1,5,0,989,8,53
890,Bernardo Espinosa,13.6,913,881,30,26,0,5,0,2,0,0,0,0,812,2,2
891,Salvatore Esposito,10.8,653,570,81,41,1,9,54,1,39,25,10,0,500,2,12
892,Maxime Esteve,18.3,748,712,35,30,0,0,1,4,0,0,0,0,609,1,8
893,Pervis Estupinan,29.7,1926,1687,234,31,5,8,101,199,4,0,3,0,1576,5,57
894,Jonny Evans,11.7,789,764,24,23,0,2,0,1,0,0,0,0,690,1,4
895,Edu Exposito,12.9,530,479,49,21,3,5,48,2,13,6,3,0,389,2,10
896,Eberechi Eze,29.3,1178,1019,149,70,11,5,78,7,51,22,12,1,923,10,15
897,Kimberly Ezekwem,0.1,8,7,1,0,0,0,0,1,0,0,0,0,6,0,0
898,Nicolas Ezequiel Fernandez,5.7,240,203,37,5,1,3,33,23,9,3,5,0,178,0,13
899,Abdessamad Ezzalzouli,16.7,549,516,26,3,3,5,76,16,7,1,2,0,365,7,33
900,Lukasz Fabianski,34.6,930,587,339,90,0,2,0,0,0,0,0,0,598,4,0
901,Fabinho,29.7,1832,1789,38,31,5,6,5,7,0,0,0,0,1617,5,18
902,Fabio,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2
903,Noah Fadiga,14.5,625,504,120,8,0,1,10,112,0,0,0,0,499,1,14
904,Wout Faes,31.0,1846,1789,54,48,2,9,0,1,0,0,0,0,1581,3,10
905,Wout Faes,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1
906,Nicolo Fagioli,16.9,607,574,32,11,5,10,23,12,9,2,4,0,505,1,14
907,Ralf Fahrmann,11.4,442,320,121,38,0,0,0,0,0,0,0,0,304,1,0
908,Romain Faivre,13.8,543,496,44,16,4,2,26,6,19,11,3,0,452,3,11
910,Romain Faivre,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1
911,Radamel Falcao,6.8,167,157,9,0,0,1,0,0,1,0,0,0,123,1,5
912,Wladimiro Falcone,38.0,1167,771,387,105,0,4,0,0,0,0,0,0,597,9,0
913,Fali,19.0,593,567,25,25,2,13,2,0,0,0,0,0,455,1,4
914,Fallou Fall,0.4,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0
915,Mamadou Fall,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1
916,Davide Faraoni,16.5,592,451,137,7,1,6,37,130,0,0,0,0,394,4,15
917,Ansu Fati,15.5,609,590,14,3,1,3,9,3,5,1,0,0,509,5,21
918,Khalil Fayad,8.0,341,330,10,6,2,2,10,1,3,2,1,0,283,1,3
919,Cheikh Faye,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0
920,Federico Fazio,11.9,536,503,33,18,0,8,4,15,0,0,0,0,410,0,6
921,Jacopo Fazzini,9.2,326,305,19,8,1,1,11,2,5,3,2,0,257,2,10
922,Zouhair Feddal,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1
923,Nabil Fekir,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7
924,Felipe,15.8,568,545,20,13,0,3,2,7,0,0,0,0,411,3,11
925,Felipe,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1
926,Luiz Felipe,19.6,884,843,39,36,0,9,2,3,0,0,0,0,753,2,11
927,Joao Felix,10.5,356,314,39,5,5,4,19,5,12,2,9,0,274,3,9
928,Joao Felix,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5
929,Ohis Felix Uduokhai,16.1,734,702,29,25,0,6,1,3,0,0,0,0,558,3,13
930,Kiko Femenia,12.6,778,661,114,16,0,1,31,97,1,0,0,0,667,3,14
931,Evan Ferguson,10.6,225,203,21,0,1,0,2,0,0,0,0,0,180,1,3
932,Lewis Ferguson,25.7,1218,1190,25,11,4,0,13,12,0,0,0,0,1039,3,20
933,Bruno Fernandes,36.8,2030,1838,182,32,35,36,141,24,83,20,23,2,1498,10,65
934,Edimilson Fernandes,27.1,1190,1051,133,44,0,16,80,42,47,24,22,0,832,6,26
936,Aitor Fernandez,21.0,793,528,261,87,0,2,0,0,0,0,0,0,518,4,0
937,Alex Fernandez,17.5,720,656,63,34,2,10,37,1,21,8,6,0,602,1,7
938,Alvaro Fernandez,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0
939,Carlos Fernandez,7.0,148,143,5,0,1,0,0,1,0,0,0,0,96,0,1
940,Enzo Fernandez,17.2,1440,1381,56,51,11,17,14,2,3,1,1,0,1269,3,13
941,Federico Fernandez,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0
942,Joaquin Fernandez,24.0,994,943,46,31,0,14,1,8,0,0,0,0,820,5,9
943,Valery Fernandez,10.7,356,323,33,3,0,0,23,27,2,0,0,0,295,0,11
944,Fernando,36.5,1313,836,472,131,0,2,0,0,0,0,0,0,919,5,1
945,Fernando,17.5,873,836,31,25,0,21,2,3,0,0,0,0,768,6,6
946,Alex Ferrari,9.6,456,433,23,21,0,3,4,2,0,0,0,0,384,0,8
947,Alex Ferrari,11.2,458,415,43,18,0,4,6,25,0,0,0,0,339,0,8
948,Salvador Ferrer,1.5,95,81,14,1,0,0,1,13,0,0,0,0,73,0,1
949,Jordan Ferri,30.4,1989,1880,101,83,7,17,30,14,1,0,0,0,1695,8,25
950,Fidel,19.0,897,842,46,9,7,14,57,6,31,14,10,0,631,9,35
951,Karol Fila,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0
952,Vincenzo Fiorillo,1.0,24,17,7,2,0,0,0,0,0,0,0,0,16,0,0
953,Roberto Firmino,13.5,566,548,16,1,8,0,12,6,0,0,0,0,444,2,21
954,Junior Firpo,15.2,621,505,114,8,1,1,12,106,0,0,0,0,454,2,18
955,Kilian Fischer,5.6,273,210,63,4,0,0,12,59,0,0,0,0,223,0,9
956,Mark Flekken,34.0,1468,1138,324,93,0,15,0,0,0,0,0,0,1035,6,2
957,Florian Flick,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3
958,Alexis Flips,22.0,1034,872,154,49,10,10,139,56,45,18,18,0,690,8,35
959,Alessandro Florenzi,2.3,172,136,35,7,0,1,22,22,6,2,4,0,130,1,0
960,Phil Foden,20.5,1111,1046,61,9,4,4,91,13,39,4,26,2,904,4,32
962,Seko Fofana,34.1,1820,1806,12,10,5,17,54,2,0,0,0,0,1590,2,32
963,Wesley Fofana,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3
964,Wesley Fofana,13.1,872,842,29,23,0,3,3,6,0,0,0,0,779,1,4
965,Yahia Fofana,11.0,325,229,96,27,0,0,0,0,0,0,0,0,227,0,0
966,Youssouf Fofana,34.3,1738,1683,44,30,11,13,7,3,0,0,0,0,1419,11,21
967,Thomas Foket,22.0,1257,1039,214,14,0,6,57,200,0,0,0,0,1011,4,32
968,Jose Fonte,28.8,1979,1868,107,78,0,12,3,5,0,0,0,0,1781,4,7
969,Pablo Fornals,16.7,771,719,48,6,7,10,59,7,21,18,2,0,557,4,22
970,Emil Forsberg,16.5,520,499,18,4,3,2,17,4,8,3,4,0,422,3,10
971,Adam Forshaw,5.3,244,222,22,7,0,2,20,2,9,6,2,0,196,0,4
972,Fraser Forster,13.5,363,241,121,28,0,0,0,0,0,0,0,0,266,1,1
973,Philipp Forster,14.5,546,450,92,33,2,2,77,11,41,25,13,0,394,4,14
974,Steven Fortes,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
975,Timothy Fosu-Mensah,2.1,119,96,22,2,0,1,4,20,0,0,0,0,93,1,3
976,Dimitri Foulquier,19.3,932,712,217,22,0,2,86,194,1,0,0,0,663,3,37
977,Juan Foyth,21.8,1276,1058,211,41,4,14,10,170,0,0,0,0,1116,7,13
978,Raphael Framberger,2.0,64,44,20,0,0,0,4,20,0,0,0,0,33,0,3
979,Tyrese Francois,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
980,Bartol Franjic,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1
981,Przemyslaw Frankowski,31.5,1828,1414,409,64,2,5,255,234,111,43,50,0,1364,5,33
982,Ryan Fraser,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4
983,Davide Frattesi,31.9,1024,998,25,19,6,21,21,6,0,0,0,0,812,1,25
984,Oscar Fraulo,0.1,16,16,0,0,0,0,0,0,0,0,0,0,10,0,0
985,Fred,13.9,781,761,16,9,7,1,14,1,3,0,1,0,618,4,26
986,Ryan Fredericks,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11
988,Ivan Fresneda,19.4,922,729,190,19,1,0,59,171,0,0,0,0,710,3,30
989,Remo Freuler,24.0,836,812,23,20,0,2,5,2,0,0,0,0,664,1,17
990,Michael Frey,9.6,222,214,7,0,2,0,8,1,0,0,0,0,127,1,9
991,Marco Friedl,28.8,1731,1636,90,58,1,35,27,22,10,0,3,0,1407,5,18
992,Marvin Friedrich,13.9,965,928,33,30,1,7,1,3,0,0,0,0,830,4,8
993,Jeremie Frimpong,30.1,1232,992,239,13,0,4,70,226,0,0,0,0,982,1,35
994,Chris Fuhrich,20.9,704,633,69,9,2,13,50,21,31,6,18,0,552,2,15
995,Angelo Fulgini,9.5,501,423,75,23,5,0,62,4,47,17,21,1,380,3,9
996,Angelo Fulgini,5.8,238,230,7,0,1,1,7,5,1,0,0,0,188,1,3
997,Niclas Fullkrug,27.5,929,908,17,0,4,15,20,1,0,0,0,0,581,4,36
998,Matteo Gabbia,6.8,359,346,13,7,0,1,2,1,0,0,0,0,289,0,2
999,Manolo Gabbiadini,26.2,625,590,32,4,9,2,25,5,12,2,8,0,428,3,23
1000,Gianluca Gaetano,0.8,62,58,2,2,0,0,1,0,0,0,0,0,48,2,1
1001,Roberto Gagliardini,8.7,355,348,5,4,1,1,7,1,0,0,0,0,297,2,3
1002,Adolfo Gaich,8.1,165,160,4,0,0,0,0,0,0,0,0,0,94,1,4
1003,Cody Gakpo,16.2,392,381,9,0,3,0,17,2,4,3,0,0,293,2,11
1004,Javi Galan,35.1,2039,1600,427,56,2,19,162,344,27,15,7,0,1577,12,47
1005,Inigo Ruiz de Galarreta,27.2,1243,1178,58,35,5,18,54,1,22,3,13,0,1016,7,20
1006,Pablo Galdames Millan,8.2,302,267,35,16,2,9,22,3,12,2,6,0,211,0,9
1007,Conor Gallagher,18.0,871,818,50,13,1,6,49,10,21,9,7,0,706,3,29
1008,Antonino Gallo,27.6,1254,980,267,20,0,14,89,247,0,0,0,0,843,7,24
1009,Gauthier Gallon,29.6,951,599,349,108,0,5,0,0,0,0,0,0,633,3,0
1010,Cristian Gamboa,16.4,684,572,109,2,1,3,43,107,0,0,0,0,458,3,12
1011,Kevin Gameiro,23.3,747,706,39,1,8,1,19,3,0,0,0,0,591,2,30
1012,Idrissa Gana Gueye,28.6,1226,1205,17,13,1,4,10,3,0,0,0,0,1025,4,23
1014,Ignatius Ganago,16.9,349,335,12,1,1,2,22,1,0,0,0,0,212,2,16
1015,Ignatius Ganago,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0
1016,Silvere Ganvoula M'Boussy,2.7,87,82,5,0,0,0,1,0,0,0,0,0,49,0,1
1017,Aleix Garcia,26.0,1657,1441,203,101,3,43,179,13,88,35,42,1,1370,13,22
1018,Alvaro Garcia,31.9,1036,968,61,4,1,4,159,53,4,2,0,0,664,7,49
1019,Borja Garcia,7.5,281,270,10,3,3,0,17,0,6,6,0,0,217,1,7
1020,Carlos Garcia,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0
1021,Dani Garcia,16.5,720,688,29,28,3,7,5,0,0,0,0,0,571,3,8
1022,David Garcia,29.8,1424,1385,38,36,1,14,2,2,0,0,0,0,1152,1,8
1023,Eric Garcia,15.7,1257,1205,50,33,2,13,0,16,0,0,0,0,1142,2,8
1024,Fran Garcia,37.9,2071,1688,379,24,1,8,156,355,0,0,0,0,1626,4,61
1025,Joan Garcia,1.0,30,26,4,1,0,0,0,0,0,0,0,0,26,0,0
1026,Raul Garcia,10.7,318,306,10,2,1,3,13,4,0,0,0,0,199,2,9
1027,Ruben Garcia,12.9,567,493,71,30,6,5,79,3,35,16,14,2,411,3,15
1028,Unai Garcia,19.0,803,759,44,34,0,27,3,9,0,0,0,0,638,0,3
1029,Alejandro Garnacho,6.3,187,187,0,0,0,2,2,0,0,0,0,0,150,0,7
1030,James Garner,8.9,353,310,41,6,0,2,37,16,17,15,2,0,256,2,9
1031,Felix Garreta,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0
1032,Aleix Garrido,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0
1033,Sekou Gassama,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0
1034,Johan Gastien,28.9,2103,1900,200,144,3,23,67,10,46,23,12,2,1743,3,24
1035,Federico Gatti,16.1,957,923,31,21,0,23,3,8,0,0,0,0,808,3,11
1036,Gavi,28.1,1206,1157,45,13,8,13,38,9,0,0,0,0,1026,4,27
1037,Paulo Gazzaniga,28.0,1070,738,326,83,0,3,0,0,0,0,0,0,783,6,0
1038,David de Gea,38.0,1218,968,243,64,1,3,0,0,0,0,0,0,866,7,1
1040,Dario Gebuhr,0.2,13,12,0,0,0,0,0,0,0,0,0,0,10,1,1
1041,Dennis Geiger,21.7,852,741,107,42,2,4,49,3,42,7,26,1,697,4,17
1042,Joe Gelhardt,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4
1043,Valentin Gendrey,34.5,1448,1076,367,15,1,8,74,352,0,0,0,0,1031,5,33
1044,Denis Genreau,7.3,323,313,10,1,0,2,16,4,0,0,0,0,243,0,17
1045,Yannick Gerhardt,20.7,674,639,30,13,2,4,18,5,3,2,1,0,503,5,25
1046,Valere Germain,7.6,214,202,11,0,1,0,6,1,0,0,0,0,147,1,8
1047,Gerson,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7
1048,Ismael Gharbi,0.6,36,33,3,2,0,0,0,0,1,0,0,0,32,0,0
1049,Paolo Ghiglione,7.9,285,227,58,1,0,2,39,55,2,0,2,0,159,0,11
1050,Saman Ghoddos,1.5,79,68,11,3,1,0,7,3,4,1,3,0,59,0,1
1051,Faouzi Ghoulam,5.3,329,242,86,22,0,1,38,48,15,3,12,0,233,1,10
1052,Morgan Gibbs-White,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2
1053,Morgan Gibbs-White,33.0,1078,891,171,62,16,8,161,5,94,43,44,1,659,16,30
1054,Niko Giesselmann,14.5,744,521,221,23,0,3,88,165,33,21,6,0,496,2,25
1055,Samuel Gigot,20.9,1130,1077,51,32,0,1,1,6,0,0,0,0,985,2,2
1056,Rafal Gikiewicz,23.0,1152,829,321,87,0,3,0,0,0,0,0,0,846,2,1
1057,Bryan Gil,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3
1058,Bryan Gil,10.2,374,330,40,3,0,2,29,32,5,0,1,0,284,4,17
1059,David Gil,4.0,129,75,54,18,0,1,0,0,0,0,0,0,66,0,0
1060,Oscar Gil,28.4,991,737,252,16,1,3,38,236,0,0,0,0,757,2,34
1061,Mario Gila,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0
1062,Billy Gilmour,5.6,408,403,2,2,2,1,2,0,0,0,0,0,364,3,3
