,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
318,Alessandro Buongiorno,8.3,1,0,0,22,8,0,0,18,14,0,1,0,52,26,17,60.5
320,Reece Burke,6.6,1,0,0,6,6,0,7,7,7,0,0,0,19,23,13,63.9
321,Dan Burn,10.5,2,0,0,12,6,2,8,10,9,0,0,0,49,24,13,64.9
324,Marnon Busch,1.1,0,0,0,1,2,0,7,2,0,0,0,0,5,1,3,25.0
326,Aurelio Buta,7.0,2,0,0,10,6,1,20,5,11,0,0,0,34,8,8,50.0
327,Marcin Bulka,12.0,1,0,0,0,1,0,0,0,0,0,0,0,19,3,0,100.0
328,Jamie Bynoe-Gittens,1.3,0,0,0,0,5,0,1,1,0,0,0,0,4,0,1,0.0
329,Juan Cabal,0.3,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,100.0
330,Remy Cabella,7.5,0,0,0,5,16,0,27,2,14,0,0,0,28,4,6,40.0
331,Jovane Cabral,7.2,1,0,0,17,12,6,14,1,8,0,1,0,28,5,14,26.3
332,Liberato Cacace,7.1,3,0,0,8,6,0,10,10,8,0,0,0,50,7,7,50.0
333,Anthony Caci,9.8,2,0,0,10,9,0,24,7,6,0,0,0,64,13,10,56.5
334,Moises Caicedo,8.9,3,0,0,17,13,0,1,7,10,0,1,0,48,9,3,75.0
335,Tom Cairney,2.1,0,0,0,2,3,0,0,1,0,0,0,0,10,2,1,66.7
336,Jens Cajuste,2.9,4,0,0,11,3,1,1,1,9,0,1,0,11,6,8,42.9
338,Davide Calabria,8.1,1,0,0,4,6,0,15,12,9,0,0,0,34,3,4,42.9
339,Riccardo Calafiori,7.4,0,0,0,6,2,1,2,14,9,0,1,0,58,14,7,66.7
340,Luca Caldirola,10.9,3,1,1,13,11,0,1,17,5,0,1,0,26,14,6,70.0
341,Duje Caleta-Car,4.0,1,0,0,5,0,0,0,1,2,0,0,0,18,7,2,77.8
342,Hakan Calhanoglu,10.8,3,0,0,22,11,0,52,6,20,0,0,0,81,15,7,68.2
343,Jose Callejon,5.4,0,0,0,8,12,2,16,1,4,0,0,0,30,4,6,40.0
344,Dominic Calvert-Lewin,6.4,0,0,0,8,2,3,0,1,1,0,0,0,15,40,47,46.0
345,Lamine Camara,9.7,1,0,0,18,17,1,44,10,19,0,0,0,67,2,9,18.2
346,Mahdi Camara,7.1,4,0,0,11,7,0,10,10,11,1,0,0,28,8,12,40.0
347,Mohamed Camara,4.5,3,0,0,9,11,0,0,6,7,0,0,0,30,3,4,42.9
348,Eduardo Camavinga,8.3,3,0,0,22,23,0,4,14,19,0,0,0,66,4,5,44.4
349,Nicolo Cambiaghi,6.7,0,0,0,13,16,1,29,4,6,0,0,0,26,2,4,33.3
350,Andrea Cambiaso,5.8,3,0,0,10,6,0,20,2,7,0,0,0,24,4,2,66.7
351,Axel Camblan,0.8,2,0,0,2,0,0,0,0,1,0,0,0,2,0,6,0.0
352,Sergio Camello,4.9,2,0,0,6,3,2,1,1,1,0,0,0,15,2,12,14.3
353,Emre Can,5.9,3,0,0,9,8,0,1,5,11,0,0,0,44,8,5,61.5
354,Matteo Cancellieri,8.1,4,0,0,10,22,5,27,3,13,0,0,0,32,9,27,25.0
355,Joao Cancelo,9.0,2,0,0,8,10,2,26,6,21,0,0,0,60,5,12,29.4
356,Fali Cande,9.4,1,0,0,5,5,0,5,9,12,0,0,0,51,17,7,70.8
357,Antonio Candreva,9.1,1,0,0,0,12,9,62,4,3,0,0,0,25,0,1,0.0
359,Sergi Canos,2.8,0,0,0,2,5,0,3,2,2,0,0,0,17,1,2,33.3
361,Etienne Capoue,9.0,3,0,0,9,27,1,2,12,9,1,0,0,51,11,7,61.1
362,Gianluca Caprari,2.8,0,0,0,2,3,2,6,2,1,0,0,0,11,0,4,0.0
365,Francesco Caputo,8.1,0,0,0,5,10,12,1,0,0,0,0,0,12,5,16,23.8
366,Maxence Caqueret,10.7,1,0,0,15,7,0,56,16,19,0,0,0,85,4,1,80.0
367,Andrea Carboni,5.6,0,0,0,3,1,1,4,3,7,0,0,0,21,9,3,75.0
369,Isaac Carcelen,11.0,0,0,0,8,18,2,15,6,11,0,0,0,49,9,13,40.9
370,Irvin Cardona,0.6,1,0,0,1,0,0,6,0,1,0,0,0,1,1,2,33.3
371,Marc Cardona,3.4,1,0,0,5,8,8,2,1,1,1,0,0,11,3,8,27.3
372,Sergi Cardona,11.3,5,0,0,18,27,0,36,20,23,0,0,0,84,22,7,75.9
373,Igor Carioca,0.9,1,0,0,4,1,0,9,2,3,0,2,0,5,1,1,50.0
374,Carlos,3.6,1,0,0,5,2,0,16,4,4,0,0,0,21,14,3,82.4
375,Diego Carlos,3.1,0,0,0,1,0,1,0,3,4,0,0,0,16,4,5,44.4
376,Carmona,5.0,3,0,0,15,9,1,5,4,7,0,0,0,30,8,10,44.4
377,Marco Carnesecchi,4.0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,50.0
378,Yannick Carrasco,2.5,0,0,0,2,2,1,8,1,4,0,0,0,15,0,1,0.0
379,Rasmus Carstensen,8.5,2,1,1,12,5,3,29,8,11,0,0,0,44,10,9,52.6
380,Dani Carvajal,10.6,1,0,0,12,7,0,21,10,15,0,0,0,56,7,9,43.8
381,Fabio Carvalho,1.6,0,0,0,0,2,0,3,0,1,0,0,0,10,1,3,25.0
382,William Carvalho,1.7,0,0,0,1,3,0,2,2,3,0,0,0,17,4,1,80.0
383,Nicolo Casale,6.0,0,0,0,1,0,0,0,3,2,0,0,0,35,9,5,64.3
384,Casemiro,7.2,1,0,0,11,5,2,6,5,12,0,0,0,43,13,11,54.2
385,Matty Cash,11.4,3,0,0,11,12,0,11,10,15,0,0,1,55,3,7,30.0
386,Josue Casimir,8.5,3,0,0,10,9,1,11,5,6,0,0,0,55,6,4,60.0
387,Giuseppe Caso,2.9,2,0,0,3,5,1,2,0,3,0,0,0,10,0,2,0.0
388,Cristian Casseres Jr.,9.0,0,0,0,21,15,0,3,12,16,0,1,0,57,9,12,42.9
390,Timothy Castagne,8.2,1,0,0,10,3,0,21,13,7,0,0,0,36,7,8,46.7
391,Koen Casteels,8.0,0,0,0,0,1,0,0,0,1,0,0,0,12,3,0,100.0
392,Valentin Castellanos,4.8,0,0,0,11,8,4,2,1,6,0,0,0,12,16,16,50.0
393,Jean-Charles Castelletto,10.0,3,0,0,13,7,1,6,14,5,0,2,0,59,22,12,64.7
394,Samu Castillejo,3.0,0,0,0,5,7,1,16,0,5,0,0,0,18,2,6,25.0
396,Danilo Cataldi,5.8,2,0,0,6,4,0,11,9,0,0,0,0,52,3,0,100.0
397,Catena,11.9,4,1,0,20,8,1,0,7,6,0,1,0,65,23,11,67.6
398,Maximiliano Caufriez,5.9,1,0,0,10,2,0,1,6,11,0,0,0,19,5,3,62.5
399,Ivan Cavaleiro,7.6,1,0,0,9,7,2,25,5,5,0,0,0,27,14,18,43.8
401,Emil Ceide,1.1,0,0,0,1,1,0,1,0,0,0,0,0,5,0,1,0.0
402,Zeki Celik,1.1,0,0,0,4,0,0,2,1,4,0,0,0,5,2,2,50.0
403,Alex Centelles,2.5,0,0,0,2,2,0,15,4,1,0,0,0,7,3,0,100.0
404,Vaclav Cerny,4.3,2,0,0,3,0,1,14,5,2,0,0,0,22,1,2,33.3
406,Franco Cervi,1.6,0,0,0,3,8,1,6,2,3,0,0,0,15,3,2,60.0
408,Julian Chabot,10.4,2,0,0,8,11,1,1,20,17,0,0,0,67,33,16,67.3
409,Fares Chaibi,0.6,1,0,0,1,0,0,7,0,0,0,0,0,3,1,0,100.0
410,Fares Chaibi,6.1,1,0,0,6,4,3,37,1,4,0,0,0,13,2,21,8.7
411,Muhammed Cham,10.4,2,0,0,9,16,1,47,1,7,0,0,0,42,2,11,15.4
412,Brendan Chardonnet,11.0,2,0,0,12,8,0,6,12,8,0,0,0,61,23,9,71.9
413,Pep Chavarria,0.2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
414,Walid Cheddira,7.2,0,0,0,6,9,6,2,0,1,1,0,0,9,10,23,30.3
416,Rayan Cherki,7.1,0,0,0,6,11,0,21,1,3,0,0,0,27,0,3,0.0
417,Youssef Chermiti,0.4,1,0,0,1,1,1,0,0,0,0,0,0,2,4,5,44.4
419,Fabio Chiarodia,0.3,0,0,0,1,0,0,0,1,1,0,1,0,2,3,3,50.0
420,Federico Chiesa,8.6,1,0,0,3,15,2,31,3,2,0,0,0,25,0,1,0.0
421,Ben Chilwell,3.7,3,0,0,6,7,1,21,3,4,0,0,0,18,7,7,50.0
422,Pedro Chirivella,11.9,1,0,0,9,10,0,4,12,10,0,0,0,64,5,7,41.7
423,Tahith Chong,5.9,2,0,0,7,21,1,9,3,6,0,0,0,38,0,4,0.0
424,Joris Chotard,10.7,3,0,0,15,6,0,8,16,30,0,1,0,99,12,11,52.2
425,Andreas Christensen,8.0,1,0,0,3,3,0,0,6,4,0,0,0,39,16,8,66.7
427,Ryan Christie,9.7,0,0,0,13,11,2,20,10,8,0,1,0,43,4,12,25.0
428,Carney Chukwuemeka,1.4,2,0,0,2,1,0,1,0,1,0,0,0,4,0,2,0.0
429,Samuel Chukwueze,3.2,0,0,0,3,3,2,10,2,2,0,0,0,12,5,5,50.0
430,Victor Chust,1.0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,1,50.0
431,Pathe Ciss,7.7,2,0,0,11,14,1,2,13,8,0,0,0,51,20,18,52.6
432,Ibrahim Cissoko,0.3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0
433,Patrick Ciurria,9.8,2,0,0,15,5,3,34,6,8,0,1,0,36,4,4,50.0
434,Jordan Clark,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
436,Jonathan Clauss,10.4,1,0,0,3,5,2,65,17,13,0,0,0,56,7,12,36.8
439,Marcus Coco,6.6,1,0,0,6,12,0,16,9,10,0,0,0,34,8,10,44.4
440,Saul Coco,7.4,2,0,0,8,6,0,0,6,7,0,0,0,46,16,12,57.1
442,Maxime Colin,6.1,1,0,0,3,2,0,8,6,6,0,0,0,32,1,3,25.0
443,Nathan Collins,11.1,2,0,0,4,4,1,1,18,7,0,0,0,64,33,18,64.7
444,Lorenzo Colombo,8.4,1,0,0,8,13,4,1,0,9,0,0,0,23,10,30,25.0
445,Andrea Colpani,9.9,0,0,0,10,15,0,44,4,3,0,0,0,26,3,8,27.3
446,Levi Colwill,10.4,1,0,0,9,7,4,9,12,14,0,0,0,56,27,9,75.0
447,Kingsley Coman,7.6,1,0,0,5,14,1,29,0,5,0,0,0,28,2,3,40.0
448,Eray Comert,8.3,2,0,0,7,10,0,0,15,9,0,1,0,50,5,10,33.3
449,Santi Comesana,3.3,4,0,0,12,5,0,2,5,8,0,0,0,17,4,2,66.7
450,Pietro Comuzzo,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
451,Andrea Consigli,10.0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,100.0
453,Lewis Cook,6.8,1,1,0,9,5,0,22,19,11,0,0,0,45,7,4,63.6
454,Copete,4.3,3,0,0,6,2,0,3,5,7,0,1,0,27,3,6,33.3
455,Diego Coppola,3.2,2,0,0,7,1,0,0,4,6,0,0,0,26,16,9,64.0
456,Tommaso Corazza,1.6,1,0,0,1,2,0,4,4,3,0,0,0,7,0,1,0.0
457,Jeppe Corfitzen,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
458,Jack Cork,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0.0
459,Maxwel Cornet,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
461,Angel Correa,3.1,0,0,0,3,4,3,10,1,4,0,0,0,12,0,3,0.0
462,Joaquin Correa,3.2,2,0,0,6,2,0,0,1,3,0,0,0,13,2,4,33.3
463,Thierry Correia,10.3,1,0,0,17,16,1,28,19,21,0,1,0,76,4,13,23.5
464,Oscar Cortes,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0
465,Danny da Costa,7.1,1,0,0,5,4,0,30,12,7,0,1,0,44,7,12,36.8
468,Jaume Costa,6.5,3,0,0,11,7,0,17,7,6,0,0,0,36,5,6,45.5
469,Logan Costa,11.1,3,0,0,14,4,1,2,5,10,0,0,0,58,26,11,70.3
470,Samu Costa,9.9,2,0,0,25,22,4,14,16,21,0,1,0,71,24,11,68.6
472,Vladimir Coufal,12.0,1,0,0,10,11,1,33,16,22,0,0,0,55,13,14,48.1
473,Lassana Coulibaly,6.6,1,0,0,12,12,0,2,7,11,0,0,0,40,9,12,42.9
476,Yan Couto,8.3,3,0,0,13,12,2,41,3,12,0,0,0,47,3,8,27.3
477,Nicolas Cozza,2.4,1,0,0,1,0,0,2,4,5,0,0,0,12,3,7,30.0
479,Aaron Cresswell,0.9,0,0,0,0,2,0,2,0,0,0,0,0,4,1,1,50.0
480,Bryan Cristante,12.0,2,0,0,26,5,2,4,13,11,0,1,0,81,27,19,58.7
481,Juan Cruz Armada,7.3,1,0,0,8,3,1,12,4,5,0,0,0,37,3,3,50.0
482,Juan Cruz,0.9,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,33.3
483,Juan Cruz,0.8,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,100.0
485,Marc Cucurella,5.4,4,0,0,7,8,1,5,7,13,0,1,0,31,7,7,50.0
486,Jorge Cuenca,6.1,1,0,0,7,7,0,0,7,6,0,0,0,23,21,8,72.4
487,Josh Cullen,9.3,5,0,0,13,23,0,3,7,11,0,0,0,62,5,6,45.5
488,Matheus Cunha,10.9,1,0,0,11,16,3,8,6,8,0,0,0,38,9,12,42.9
489,Marvin Cuni,4.4,0,0,0,8,9,2,2,1,2,1,0,0,14,14,22,38.9
490,Eric Curbelo,1.0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,1,0.0
491,Tomas Cvancara,5.6,3,0,0,4,8,3,0,0,2,0,0,0,12,12,19,38.7
492,Danilo D'Ambrosio,5.1,3,1,1,10,3,1,2,7,11,0,0,0,26,7,6,53.8
494,Finn Dahmen,11.0,1,0,0,0,3,0,0,0,0,0,0,0,26,3,0,100.0
495,Mahmoud Dahoud,4.5,1,1,0,6,2,0,3,1,4,0,0,0,24,0,5,0.0
496,Ameen Al-Dakhil,9.5,1,0,0,6,4,0,2,8,4,0,1,1,45,11,18,37.9
497,Thijs Dallinga,8.7,3,0,0,11,13,4,3,2,5,0,0,0,19,21,18,53.8
498,Diogo Dalot,10.3,2,0,0,10,5,0,33,9,10,0,0,0,66,10,5,66.7
500,Flavius Daniliuc,3.3,0,0,0,9,2,0,0,5,6,0,0,0,24,7,6,53.8
501,Danilo,3.7,1,0,0,1,1,2,2,7,1,0,1,0,22,6,3,66.7
502,Danilo,8.0,3,0,0,11,4,0,5,18,8,0,0,0,46,17,5,77.3
503,Arnaut Danjuma,4.1,0,0,0,2,5,2,5,2,1,0,0,0,14,3,4,42.9
504,Kevin Danso,12.0,2,0,0,10,20,1,1,11,7,0,0,0,89,20,9,69.0
505,Dante,12.0,2,0,0,10,6,0,3,10,10,0,0,0,96,21,12,63.6
506,Mohammed Daramy,7.0,0,0,0,4,11,3,9,4,2,0,0,0,35,2,4,33.3
507,Sergi Darder,7.5,1,0,0,5,11,0,42,6,15,0,0,0,40,6,5,54.5
508,Achraf Dari,1.3,0,0,0,2,1,0,0,5,1,0,0,0,9,4,0,100.0
509,Matteo Darmian,9.2,0,0,0,5,5,0,3,8,10,1,0,0,27,7,9,43.8
510,Lukas Daschner,2.4,1,0,0,2,6,0,7,2,0,0,0,0,15,3,2,60.0
512,David Datro Fofana,6.2,0,0,0,8,11,1,10,0,6,0,0,0,22,8,14,36.4
513,Jonathan David,10.1,2,0,0,7,24,3,1,3,7,0,0,0,31,6,21,22.2
514,Alphonso Davies,9.6,0,0,0,11,13,0,9,9,6,0,1,0,82,7,4,63.6
515,Ben Davies,2.0,0,0,0,0,3,0,1,2,6,0,0,0,9,1,2,33.3
517,Pawel Dawidowicz,8.8,2,0,0,12,3,0,2,10,12,0,0,0,70,21,8,72.4
518,Craig Dawson,11.8,5,0,0,12,8,1,1,6,11,0,0,0,51,29,9,76.3
521,Charles De Ketelaere,6.3,0,0,0,8,9,2,9,1,5,0,0,1,19,15,12,55.6
522,Rodrigo De Paul,6.1,1,0,0,7,9,0,14,1,8,0,0,0,53,0,1,0.0
523,Lorenzo De Silvestri,4.9,0,0,0,2,3,0,5,5,3,0,0,0,15,7,3,70.0
524,Thibault De Smet,7.6,1,0,0,16,5,1,17,9,13,0,0,0,34,10,10,50.0
525,Koni De Winter,6.0,4,0,0,9,4,0,2,8,7,0,0,0,29,12,9,57.1
526,Gregoire Defrel,2.6,0,0,0,3,2,0,0,1,1,0,0,0,6,3,11,21.4
527,Alessandro Deiola,4.0,2,0,0,5,2,0,4,1,5,0,0,0,26,9,10,47.4
528,Romain Del Castillo,10.6,1,0,0,7,25,1,107,2,8,0,0,0,49,8,14,36.4
529,Thomas Delaine,9.6,1,0,0,11,10,1,49,11,7,0,0,0,38,8,6,57.1
531,Hannes Delcroix,2.7,1,0,0,3,0,0,0,6,2,0,0,0,17,5,2,71.4
532,Olivier Deman,6.4,2,0,0,9,6,0,15,5,9,0,0,0,34,4,7,36.4
534,Ousmane Dembele,7.9,0,0,0,3,15,1,45,4,8,0,0,0,26,0,4,0.0
535,Jessy Deminguet,5.7,1,0,0,9,6,1,7,4,5,0,0,0,28,3,5,37.5
536,Ermedin Demirovic,10.7,2,0,0,16,14,5,5,4,6,0,0,0,48,15,34,30.6
537,Sepp van den Berg,9.5,5,0,0,16,7,0,1,15,11,0,0,1,57,50,20,71.4
538,Leander Dendoncker,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0
539,Remy Descamps,5.0,1,0,0,0,2,0,0,0,0,0,0,0,4,1,1,50.0
540,Mikkel Desler,9.7,1,0,0,8,15,0,13,7,7,0,0,0,52,11,10,52.4
541,Arthur Desmas,12.0,1,0,0,0,4,0,0,0,0,0,0,0,9,4,0,100.0
542,Mattia Destro,1.5,1,0,0,2,3,1,0,2,0,0,0,0,2,5,6,45.5
544,Michele Di Gregorio,11.0,0,0,0,0,0,0,0,1,0,0,0,0,11,2,0,100.0
546,Giovanni Di Lorenzo,12.0,2,0,0,6,7,2,46,7,14,0,0,0,56,5,15,25.0
547,Alessandro Di Pardo,1.9,0,0,0,1,0,0,8,2,1,0,1,0,18,1,1,50.0
548,Boulaye Dia,7.5,0,0,0,7,11,1,0,3,2,0,0,0,22,3,15,16.7
549,Moussa Diaby,10.5,0,0,0,6,5,4,18,2,1,0,0,0,26,1,4,20.0
550,Mouctar Diakhaby,7.3,4,0,0,7,1,0,0,4,9,0,0,0,45,16,9,64.0
551,Mamadou Diakhon,0.6,0,0,0,1,3,0,1,1,1,0,0,0,5,0,1,0.0
552,Bafode Diakite,7.9,2,0,0,9,5,0,3,9,12,0,0,0,40,16,8,66.7
553,Ibrahim Diakite,1.1,0,0,0,4,3,0,7,2,0,0,0,0,12,2,2,50.0
554,Oumar Diakite,5.1,1,0,0,8,8,14,1,3,4,1,0,0,16,9,18,33.3
555,Assane Diao,5.7,1,0,0,6,13,1,4,5,7,0,0,0,23,10,8,55.6
556,Mouhamadou Diarra,6.5,0,0,0,5,8,0,8,6,5,0,0,0,20,2,4,33.3
557,Moussa Diarra,6.8,0,0,0,10,7,0,5,8,6,0,0,0,31,9,8,52.9
558,Ruben Dias,9.2,0,0,0,8,5,0,6,10,5,0,1,1,26,9,7,56.3
559,Krepin Diatta,5.4,1,0,0,9,9,1,4,7,8,0,0,0,39,12,7,63.2
560,Mory Diaw,11.0,2,0,0,0,0,0,0,1,0,0,0,0,17,4,0,100.0
561,Mahamadou Diawara,1.9,0,0,0,5,3,0,2,2,2,0,0,0,11,1,2,33.3
562,Brahim Diaz,2.1,0,0,0,3,10,2,13,0,3,0,0,0,11,0,1,0.0
563,Luis Diaz,7.1,0,0,0,18,13,5,5,1,9,0,0,0,33,6,8,42.9
564,Victor Diaz,1.8,1,0,0,0,0,0,0,1,3,0,0,0,6,3,1,75.0
565,Famara Diedhiou,0.6,0,0,0,3,2,0,1,0,1,0,0,0,4,8,5,61.5
566,Bamba Dieng,1.4,0,0,0,0,3,2,0,0,2,0,0,0,5,6,4,60.0
567,Eric Dier,1.6,0,0,0,0,1,2,0,1,1,0,0,0,3,3,2,60.0
569,Lucas Digne,11.9,4,0,0,13,16,1,85,17,9,0,0,0,52,21,11,65.6
570,Federico Dimarco,8.4,0,0,0,3,8,0,83,4,12,0,0,0,38,0,2,0.0
572,Stole Dimitrievski,13.0,1,0,0,0,2,0,0,0,0,0,0,0,12,3,0,100.0
573,Junior Dina Ebimbe,6.6,1,0,0,12,6,1,8,2,4,0,0,0,43,11,12,47.8
574,Eren Dinkci,10.1,4,0,0,11,11,1,33,3,8,0,0,0,54,7,8,46.7
575,Sinaly Diomande,9.0,2,0,0,12,7,0,1,12,4,0,0,0,67,14,13,51.9
577,Issa Diop,7.8,2,0,0,8,4,0,0,7,6,0,1,0,40,13,8,61.9
578,Sofiane Diop,4.8,0,0,0,8,8,8,12,2,5,0,0,0,23,1,3,25.0
579,Andy Diouf,7.7,1,0,0,5,8,0,21,3,10,0,0,0,53,3,10,23.1
580,Yehvann Diouf,12.0,0,0,0,0,2,0,0,0,0,0,0,0,22,2,1,66.7
581,Axel Disasi,10.7,2,0,0,6,5,3,5,4,2,0,0,0,60,24,10,70.6
582,Djene,9.0,7,1,1,28,14,1,16,10,2,0,0,0,60,8,13,38.1
583,Berat Djimsiti,10.8,2,0,0,11,3,0,2,22,7,0,0,0,68,39,17,69.6
586,Ritsu Doan,7.3,0,0,0,8,5,0,20,2,9,0,0,0,33,7,6,53.8
587,Lewis Dobbin,1.3,0,0,0,1,4,0,6,1,2,0,0,0,6,1,0,100.0
588,Dodo,3.0,0,0,0,2,3,0,8,3,2,0,0,0,10,1,0,100.0
589,Danilho Doekhi,8.0,0,0,0,5,7,0,3,15,10,0,0,0,30,20,17,54.1
590,Matt Doherty,2.8,1,0,0,6,4,0,4,2,1,0,0,0,14,11,7,61.1
591,Josh Doig,6.0,1,0,0,4,3,1,17,1,6,0,1,0,20,5,4,55.6
592,Jeremy Doku,6.1,2,0,0,4,15,3,21,5,11,0,0,0,28,1,1,50.0
593,Jeremy Doku,1.2,0,0,0,2,4,0,1,0,2,0,0,0,7,0,2,0.0
594,Carlos Dominguez,3.0,0,0,0,1,1,0,0,5,3,0,0,0,7,3,7,30.0
595,Mario Dominguez,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
596,Nicolas Dominguez,5.9,1,0,0,7,8,2,2,4,16,0,0,0,32,7,6,53.8
598,Nicolas Dominguez,1.1,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,100.0
599,Giulio Donati,0.1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0.0
600,Gianluigi Donnarumma,12.0,1,0,0,0,0,0,0,1,0,0,0,0,15,1,0,100.0
601,Patrick Dorgu,5.6,3,0,0,7,18,0,17,3,11,0,0,0,39,7,10,41.2
602,Niklas Dorsch,6.8,2,0,0,12,16,0,1,4,8,0,2,0,52,6,8,42.9
603,Gabriel Dos Santos,8.3,1,0,0,10,8,1,1,11,6,0,0,0,28,18,13,58.1
604,Alberto Dossena,11.1,0,0,0,11,7,0,0,18,17,0,0,1,88,30,24,55.6
605,Carlos Dotor,3.6,0,0,0,7,4,0,1,2,4,0,0,0,23,3,4,42.9
606,Abdoulaye Doucoure,11.5,3,0,0,22,2,4,10,8,13,0,0,0,56,9,17,34.6
607,Cheick Doucoure,9.6,2,0,0,9,1,0,1,19,17,0,0,0,69,5,8,38.5
608,Ckene Doucoure,3.1,1,0,0,5,2,2,1,1,4,0,0,0,7,14,17,45.2
609,Desire Doue,4.8,0,0,0,11,20,0,17,3,6,0,0,0,25,1,6,14.3
610,Guela Doue,0.5,0,1,0,3,1,0,3,1,0,1,0,0,7,4,1,80.0
611,Alfie Doughty,8.9,1,0,0,9,0,1,87,8,11,0,0,0,58,14,4,77.8
612,Douglas,6.2,1,0,0,13,6,0,12,11,15,0,0,0,40,1,9,10.0
613,Ismael Doukoure,10.6,2,0,0,11,6,0,0,12,11,0,0,0,54,9,10,47.4
614,Kamory Doumbia,1.6,0,0,0,3,2,0,1,1,6,0,0,0,16,2,4,33.3
615,Anastasios Douvikas,2.2,0,0,0,6,4,0,0,1,2,0,0,0,7,9,10,47.4
616,Artem Dovbyk,8.1,0,0,0,9,5,5,0,0,1,0,0,0,5,13,18,41.9
617,Nikola Dovedan,2.0,0,0,0,6,3,0,2,0,3,0,0,0,18,0,7,0.0
619,Tommy Doyle,1.9,1,0,0,1,2,0,10,2,2,0,0,0,18,0,1,0.0
620,Radu Dragusin,12.0,0,0,0,6,9,0,1,14,6,0,0,0,38,32,16,66.7
621,Dion Drena Beljo,3.5,2,0,0,4,5,4,1,0,0,0,0,0,4,8,8,50.0
622,Domingos Duarte,6.0,5,1,1,7,4,0,1,4,3,0,0,0,24,8,8,50.0
624,Ruben Duarte,9.1,4,0,0,16,15,0,44,10,13,0,0,0,53,12,11,52.2
625,Marvin Ducksch,9.4,3,0,0,1,4,8,48,0,1,1,0,0,25,8,15,34.8
626,Ondrej Duda,8.8,3,0,0,10,15,0,26,9,8,0,0,0,62,0,7,0.0
627,Denzel Dumfries,8.7,1,0,0,12,11,1,21,3,8,0,0,0,25,17,10,63.0
628,Alfred Duncan,7.4,1,0,0,10,6,0,26,3,7,0,0,0,48,8,11,42.1
629,Lewis Dunk,11.0,3,0,0,7,3,1,3,9,5,0,1,0,69,22,10,68.8
630,Jhon Duran,0.8,2,0,0,6,0,0,1,0,2,0,0,0,4,4,1,80.0
631,Hugo Duro,11.7,1,0,0,18,31,4,4,0,4,1,0,0,31,15,45,25.0
632,Jean-Kevin Duverne,6.2,2,0,0,11,5,0,5,7,10,0,1,0,37,7,7,50.0
633,Paulo Dybala,6.8,2,0,0,3,14,2,23,2,5,0,0,0,24,3,9,25.0
634,Aron Donnum,5.6,2,0,0,9,8,2,15,3,2,0,0,0,22,3,5,37.5
635,Festy Ebosele,8.4,1,0,0,10,21,1,19,5,11,1,2,0,36,6,7,46.2
637,Tyronne Ebuehi,8.1,0,0,0,6,3,2,16,5,6,0,0,0,39,4,12,25.0
638,Ederson,11.0,2,0,0,0,1,0,0,0,0,0,0,0,13,3,0,100.0
639,Ederson,11.2,1,0,0,15,11,0,8,17,18,0,0,0,80,14,9,60.9
640,Odsonne Edouard,10.5,2,0,0,15,10,6,8,3,8,0,0,0,24,14,29,32.6
641,John Egan,5.4,2,0,0,6,1,0,0,13,4,0,1,0,21,14,8,63.6
642,Maximilian Eggestein,10.5,3,0,0,12,3,2,3,13,8,0,0,0,66,17,12,58.6
646,Caleb Ekuban,3.4,0,0,0,4,7,0,0,0,2,0,0,0,9,10,15,40.0
647,Anthony Elanga,7.3,1,0,0,1,8,7,13,3,3,0,0,0,26,6,13,31.6
648,Simon Elisor,4.9,0,0,0,11,10,1,2,0,2,0,0,0,16,20,26,43.5
650,Harvey Elliott,2.9,1,0,0,1,1,0,7,2,1,0,0,0,17,1,4,20.0
651,Elif Elmas,2.3,1,0,0,6,5,0,2,1,2,0,0,0,16,0,4,0.0
652,Mohamed Elneny,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
