,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
330,Dominic Calvert-Lewin,2.0,0,0,0,2,0,0,0,0,0,0,0,0,7,12,9,57.1
331,Lamine Camara,5.1,0,0,0,10,14,1,21,4,11,0,0,0,40,2,6,25.0
332,Mahdi Camara,5.0,3,0,0,8,6,0,7,8,10,1,0,0,25,6,11,35.3
333,Mohamed Camara,4.0,3,0,0,9,10,0,0,5,6,0,0,0,22,3,3,50.0
334,Eduardo Camavinga,5.0,0,0,0,13,14,0,3,7,12,0,0,0,38,2,3,40.0
335,Nicolo Cambiaghi,3.9,0,0,0,5,9,1,20,2,4,0,0,0,14,1,3,25.0
336,Andrea Cambiaso,3.6,1,0,0,4,5,0,11,1,6,0,0,0,15,2,0,100.0
338,Axel Camblan,0.1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0.0
339,Sergio Camello,3.4,1,0,0,3,2,2,1,1,0,0,0,0,9,0,8,0.0
340,Emre Can,3.9,3,0,0,8,7,0,1,3,6,0,0,0,28,6,3,66.7
341,Matteo Cancellieri,3.7,2,0,0,5,12,3,16,1,4,0,0,0,14,1,9,10.0
342,Joao Cancelo,4.4,1,0,0,3,4,1,10,3,10,0,0,0,25,4,8,33.3
343,Fali Cande,7.0,1,0,0,4,1,0,4,7,8,0,0,0,34,13,6,68.4
346,Sergi Canos,1.2,0,0,0,1,2,0,1,0,0,0,0,0,11,0,1,0.0
348,Etienne Capoue,4.0,1,0,0,5,16,0,0,4,6,1,0,0,20,4,3,57.1
349,Gianluca Caprari,2.8,0,0,0,2,3,2,6,2,1,0,0,0,11,0,4,0.0
351,Francesco Caputo,3.6,0,0,0,1,3,2,1,0,0,0,0,0,2,1,6,14.3
352,Maxence Caqueret,6.8,1,0,0,10,5,0,35,9,10,0,0,0,48,2,1,66.7
353,Andrea Carboni,3.1,0,0,0,1,0,1,2,1,3,0,0,0,11,6,1,85.7
355,Isaac Carcelen,7.3,0,0,0,6,15,2,9,3,8,0,0,0,27,7,8,46.7
356,Irvin Cardona,0.4,1,0,0,1,0,0,4,0,1,0,0,0,1,1,1,50.0
357,Marc Cardona,1.0,1,0,0,0,2,1,1,0,0,1,0,0,6,3,4,42.9
358,Sergi Cardona,6.3,3,0,0,15,16,0,22,11,12,0,0,0,53,11,4,73.3
359,Igor Carioca,0.9,1,0,0,4,1,0,9,2,3,0,2,0,5,1,1,50.0
360,Carlos,2.4,0,0,0,3,2,0,9,2,1,0,0,0,14,11,2,84.6
361,Diego Carlos,1.8,0,0,0,1,0,0,0,2,4,0,0,0,9,4,4,50.0
362,Carmona,1.7,2,0,0,5,2,0,3,2,3,0,0,0,16,1,5,16.7
364,Marco Carnesecchi,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
365,Yannick Carrasco,2.5,0,0,0,2,2,1,8,1,4,0,0,0,15,0,1,0.0
366,Rasmus Carstensen,3.9,2,1,1,6,3,3,14,3,7,0,0,0,23,3,4,42.9
367,Dani Carvajal,5.8,0,0,0,7,5,0,14,4,10,0,0,0,40,5,8,38.5
368,Fabio Carvalho,1.2,0,0,0,0,1,0,2,0,1,0,0,0,9,0,3,0.0
369,William Carvalho,0.5,0,0,0,0,1,0,1,0,1,0,0,0,5,2,0,100.0
370,Nicolo Casale,5.0,0,0,0,1,0,0,0,3,2,0,0,0,30,7,4,63.6
371,Casemiro,6.7,1,0,0,11,5,2,3,4,12,0,0,0,42,11,11,50.0
372,Matty Cash,7.0,2,0,0,8,9,0,8,4,9,0,0,1,31,3,4,42.9
373,Josue Casimir,4.0,1,0,0,7,6,1,5,1,2,0,0,0,11,5,4,55.6
374,Giuseppe Caso,2.6,2,0,0,2,4,1,2,0,3,0,0,0,10,0,2,0.0
375,Cristian Casseres Jr.,4.7,0,0,0,15,10,0,1,6,9,0,1,0,28,3,6,33.3
376,Timothy Castagne,3.2,1,0,0,3,3,0,12,2,4,0,0,0,19,2,4,33.3
377,Koen Casteels,6.0,0,0,0,0,1,0,0,0,1,0,0,0,11,3,0,100.0
378,Valentin Castellanos,1.4,0,0,0,6,3,0,1,1,1,0,0,0,2,6,8,42.9
379,Jean-Charles Castelletto,6.0,3,0,0,9,6,0,0,6,1,0,1,0,31,13,7,65.0
380,Samu Castillejo,0.8,0,0,0,1,1,1,2,0,2,0,0,0,2,0,2,0.0
382,Danilo Cataldi,4.2,1,0,0,6,3,0,6,7,0,0,0,0,37,1,0,100.0
383,Catena,6.9,1,1,0,11,5,1,0,5,3,0,1,0,44,16,6,72.7
384,Maximiliano Caufriez,3.0,1,0,0,7,1,0,1,2,4,0,0,0,7,3,1,75.0
385,Ivan Cavaleiro,3.5,0,0,0,3,4,1,13,3,2,0,0,0,12,9,11,45.0
388,Zeki Celik,0.8,0,0,0,4,0,0,2,1,1,0,0,0,3,2,2,50.0
390,Alex Centelles,1.0,0,0,0,1,1,0,8,1,1,0,0,0,4,1,0,100.0
391,Vaclav Cerny,3.3,2,0,0,3,0,1,7,3,1,0,0,0,14,1,2,33.3
393,Franco Cervi,1.5,0,0,0,3,8,1,6,2,3,0,0,0,14,3,2,60.0
395,Julian Chabot,5.9,1,0,0,5,9,1,1,14,11,0,0,0,40,17,11,60.7
396,Fares Chaibi,0.6,1,0,0,1,0,0,7,0,0,0,0,0,3,1,0,100.0
397,Fares Chaibi,2.1,0,0,0,1,2,0,15,0,1,0,0,0,4,2,12,14.3
398,Muhammed Cham,6.8,1,0,0,6,10,1,36,0,6,0,0,0,27,2,8,20.0
399,Brendan Chardonnet,7.0,2,0,0,8,6,0,3,7,4,0,0,0,35,13,8,61.9
400,Pep Chavarria,0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
401,Walid Cheddira,4.9,0,0,0,5,8,5,2,0,0,1,0,0,5,7,12,36.8
402,Rayan Cherki,5.5,0,0,0,4,9,0,15,1,3,0,0,0,20,0,3,0.0
403,Youssef Chermiti,0.3,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,66.7
405,Federico Chiesa,6.5,1,0,0,3,13,2,22,3,1,0,0,0,18,0,1,0.0
406,Ben Chilwell,3.7,3,0,0,6,7,1,21,3,4,0,0,0,18,7,7,50.0
407,Pedro Chirivella,7.0,1,0,0,3,8,0,2,5,5,0,0,0,36,2,5,28.6
408,Tahith Chong,3.8,2,0,0,4,9,0,5,2,3,0,0,0,25,0,1,0.0
409,Joris Chotard,6.8,3,0,0,8,4,0,4,10,20,0,1,0,58,7,5,58.3
410,Andreas Christensen,5.3,1,0,0,2,0,0,0,6,2,0,0,0,19,13,6,68.4
412,Ryan Christie,5.8,0,0,0,9,6,1,13,6,5,0,1,0,24,3,10,23.1
413,Carney Chukwuemeka,1.4,2,0,0,2,1,0,1,0,1,0,0,0,4,0,2,0.0
414,Samuel Chukwueze,1.9,0,0,0,0,2,1,5,0,1,0,0,0,8,2,3,40.0
416,Pathe Ciss,4.4,1,0,0,6,8,0,2,6,5,0,0,0,28,16,13,55.2
417,Patrick Ciurria,6.8,2,0,0,12,4,3,32,5,6,0,1,0,24,2,3,40.0
418,Jonathan Clauss,6.9,1,0,0,2,4,1,42,10,8,0,0,0,44,7,12,36.8
420,Marcus Coco,2.7,1,0,0,2,2,0,2,7,4,0,0,0,19,4,3,57.1
421,Saul Coco,2.9,1,0,0,2,3,0,0,1,2,0,0,0,15,3,4,42.9
422,Maxime Colin,2.1,1,0,0,1,1,0,2,3,2,0,0,0,13,0,1,0.0
423,Nathan Collins,6.1,1,0,0,2,2,0,0,10,4,0,0,0,38,17,10,63.0
424,Lorenzo Colombo,3.9,0,0,0,3,5,2,0,0,6,0,0,0,12,6,15,28.6
425,Andrea Colpani,6.0,0,0,0,5,8,0,27,1,1,0,0,0,14,0,4,0.0
426,Levi Colwill,6.9,0,0,0,8,5,2,5,5,8,0,0,0,35,14,4,77.8
427,Kingsley Coman,3.9,1,0,0,4,9,1,16,0,2,0,0,0,13,1,2,33.3
428,Eray Comert,4.0,1,0,0,2,2,0,0,6,4,0,1,0,30,4,4,50.0
429,Santi Comesana,2.4,3,0,0,10,3,0,2,5,5,0,0,0,14,4,2,66.7
431,Lewis Cook,4.5,0,0,0,7,2,0,13,12,5,0,0,0,26,3,3,50.0
432,Copete,3.5,2,0,0,5,1,0,2,5,6,0,1,0,25,2,5,28.6
433,Diego Coppola,2.5,1,0,0,5,1,0,0,3,5,0,0,0,18,15,7,68.2
434,Tommaso Corazza,1.5,1,0,0,1,2,0,4,4,2,0,0,0,7,0,1,0.0
435,Jeppe Corfitzen,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
436,Jack Cork,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0.0
437,Maxwel Cornet,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
439,Angel Correa,1.9,0,0,0,2,2,0,7,1,3,0,0,0,7,0,2,0.0
440,Joaquin Correa,2.4,2,0,0,5,1,0,0,0,2,0,0,0,10,2,3,40.0
442,Thierry Correia,5.9,1,0,0,9,6,1,15,10,10,0,1,0,27,3,6,33.3
443,Oscar Cortes,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
444,Danny da Costa,2.3,1,0,0,2,0,0,15,7,0,0,0,0,15,3,5,37.5
446,Jaume Costa,4.0,3,0,0,9,3,0,7,6,5,0,0,0,21,4,3,57.1
447,Logan Costa,6.4,1,0,0,8,4,0,1,3,9,0,0,0,34,15,6,71.4
448,Samu Costa,6.1,1,0,0,15,14,1,6,8,13,0,1,0,41,12,4,75.0
449,Vladimir Coufal,7.0,0,0,0,4,5,1,17,9,14,0,0,0,28,8,3,72.7
450,Lassana Coulibaly,2.7,0,0,0,4,6,0,1,4,2,0,0,0,14,3,2,60.0
453,Yan Couto,4.6,2,0,0,8,10,1,18,2,9,0,0,0,31,1,5,16.7
454,Nicolas Cozza,0.7,0,0,0,1,0,0,1,4,3,0,0,0,6,2,2,50.0
456,Bryan Cristante,7.0,0,0,0,14,3,1,4,8,6,0,0,0,52,17,11,60.7
457,Juan Cruz Armada,6.0,1,0,0,7,3,1,10,4,3,0,0,0,33,3,3,50.0
458,Juan Cruz,0.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.0
459,Juan Cruz,0.8,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,100.0
461,Marc Cucurella,1.0,1,0,0,1,0,0,0,1,1,0,0,0,5,1,1,50.0
462,Jorge Cuenca,4.1,1,0,0,4,5,0,0,3,3,0,0,0,10,13,6,68.4
463,Josh Cullen,7.0,2,0,0,9,18,0,3,6,7,0,0,0,50,5,6,45.5
464,Matheus Cunha,6.2,0,0,0,3,7,1,2,2,5,0,0,0,18,6,7,46.2
465,Marvin Cuni,1.9,0,0,0,3,5,1,1,0,1,0,0,0,7,9,11,45.0
466,Eric Curbelo,1.0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,1,0.0
468,Tomas Cvancara,3.3,3,0,0,2,6,1,0,0,1,0,0,0,6,9,11,45.0
469,Danilo D'Ambrosio,1.7,0,0,0,3,1,1,0,5,5,0,0,0,5,3,2,60.0
470,Finn Dahmen,6.0,0,0,0,0,2,0,0,0,0,0,0,0,16,1,0,100.0
472,Ameen Al-Dakhil,7.0,0,0,0,5,3,0,2,7,2,0,1,0,36,9,14,39.1
473,Thijs Dallinga,5.5,2,0,0,6,9,4,3,2,1,0,0,0,12,16,10,61.5
474,Diogo Dalot,5.3,1,0,0,6,3,0,13,5,6,0,0,0,39,5,2,71.4
476,Flavius Daniliuc,1.5,0,0,0,4,2,0,0,1,4,0,0,0,16,4,4,50.0
477,Danilo,3.1,0,0,0,1,1,0,2,6,1,0,1,0,19,5,1,83.3
478,Danilo,7.0,3,0,0,9,4,0,5,16,7,0,0,0,41,15,2,88.2
479,Arnaut Danjuma,4.0,0,0,0,2,5,2,5,2,1,0,0,0,13,3,4,42.9
480,Kevin Danso,7.0,0,0,0,5,11,1,1,3,3,0,0,0,57,11,8,57.9
481,Dante,7.0,1,0,0,9,4,0,1,3,5,0,0,0,54,12,7,63.2
482,Mohammed Daramy,3.5,0,0,0,2,6,2,2,3,0,0,0,0,23,2,2,50.0
483,Sergi Darder,6.2,1,0,0,5,10,0,35,6,10,0,0,0,32,6,3,66.7
485,Matteo Darmian,6.0,0,0,0,3,2,0,2,5,6,0,0,0,18,3,7,30.0
486,Lukas Daschner,1.3,0,0,0,1,3,0,1,0,0,0,0,0,7,2,1,66.7
488,David Datro Fofana,3.6,0,0,0,4,2,0,7,0,5,0,0,0,13,2,7,22.2
489,Jonathan David,6.9,1,0,0,3,15,2,1,2,5,0,0,0,21,6,14,30.0
490,Alphonso Davies,5.7,0,0,0,7,5,0,6,8,4,0,1,0,49,5,3,62.5
491,Ben Davies,0.4,0,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0.0
494,Pawel Dawidowicz,6.5,2,0,0,9,3,0,2,8,9,0,0,0,53,16,8,66.7
495,Craig Dawson,6.8,2,0,0,6,4,1,1,3,5,0,0,0,22,18,3,85.7
497,Charles De Ketelaere,4.7,0,0,0,6,5,2,6,1,4,0,0,0,15,11,11,50.0
498,Rodrigo De Paul,2.8,0,0,0,4,6,0,5,0,6,0,0,0,24,0,1,0.0
499,Lorenzo De Silvestri,2.5,0,0,0,2,1,0,4,3,0,0,0,0,7,5,1,83.3
500,Thibault De Smet,4.0,1,0,0,7,1,1,6,7,7,0,0,0,23,7,5,58.3
501,Koni De Winter,3.0,2,0,0,5,0,0,2,1,5,0,0,0,14,3,6,33.3
502,Gregoire Defrel,1.1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,33.3
503,Alessandro Deiola,2.5,1,0,0,3,0,0,2,0,2,0,0,0,16,2,3,40.0
504,Romain Del Castillo,6.8,1,0,0,5,13,1,67,1,4,0,0,0,34,5,9,35.7
505,Thomas Delaine,6.7,1,0,0,9,8,0,32,9,6,0,0,0,25,7,5,58.3
507,Hannes Delcroix,1.6,1,0,0,1,0,0,0,5,0,0,0,0,11,3,2,60.0
508,Olivier Deman,2.4,1,0,0,6,4,0,6,1,3,0,0,0,16,1,3,25.0
510,Ousmane Dembele,4.6,0,0,0,1,11,0,36,2,5,0,0,0,16,0,1,0.0
511,Jessy Deminguet,4.8,1,0,0,7,6,1,3,4,4,0,0,0,24,3,3,50.0
512,Ermedin Demirovic,5.8,0,0,0,8,5,1,2,3,3,0,0,0,30,8,23,25.8
513,Sepp van den Berg,4.6,3,0,0,9,4,0,1,7,5,0,0,1,29,25,7,78.1
514,Leander Dendoncker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
515,Remy Descamps,5.0,1,0,0,0,2,0,0,0,0,0,0,0,4,1,1,50.0
516,Mikkel Desler,5.7,1,0,0,3,6,0,5,5,3,0,0,0,27,5,5,50.0
517,Arthur Desmas,7.0,1,0,0,0,4,0,0,0,0,0,0,0,4,3,0,100.0
518,Mattia Destro,1.2,1,0,0,1,2,0,0,2,0,0,0,0,2,4,5,44.4
521,Michele Di Gregorio,6.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
522,Giovanni Di Lorenzo,7.0,0,0,0,2,4,2,29,4,11,0,0,0,30,1,9,10.0
523,Alessandro Di Pardo,1.9,0,0,0,1,0,0,8,2,1,0,1,0,18,1,1,50.0
524,Boulaye Dia,2.5,0,0,0,3,2,0,0,1,0,0,0,0,3,1,11,8.3
525,Moussa Diaby,6.2,0,0,0,1,5,2,7,1,1,0,0,0,17,0,3,0.0
526,Mouctar Diakhaby,7.3,4,0,0,7,1,0,0,4,9,0,0,0,45,16,9,64.0
528,Bafode Diakite,5.0,2,0,0,4,3,0,1,6,10,0,0,0,27,9,7,56.3
530,Oumar Diakite,4.2,1,0,0,7,6,10,0,1,3,1,0,0,13,8,14,36.4
531,Assane Diao,1.7,0,0,0,2,4,1,2,0,3,0,0,0,11,3,3,50.0
532,Mouhamadou Diarra,5.1,0,0,0,5,6,0,5,3,4,0,0,0,12,2,4,33.3
533,Moussa Diarra,4.7,0,0,0,7,4,0,3,6,3,0,0,0,24,6,5,54.5
534,Ruben Dias,6.0,0,0,0,4,4,0,4,7,4,0,0,1,21,5,5,50.0
535,Krepin Diatta,0.9,0,0,0,2,3,0,1,1,1,0,0,0,12,3,1,75.0
536,Mory Diaw,7.0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,100.0
537,Brahim Diaz,1.1,0,0,0,2,4,2,11,0,1,0,0,0,5,0,1,0.0
538,Luis Diaz,5.0,0,0,0,11,9,5,1,1,4,0,0,0,24,2,6,25.0
539,Victor Diaz,1.8,1,0,0,0,0,0,0,1,3,0,0,0,6,3,1,75.0
540,Famara Diedhiou,0.4,0,0,0,2,2,0,0,0,0,0,0,0,3,7,5,58.3
541,Bamba Dieng,1.4,0,0,0,0,3,2,0,0,2,0,0,0,5,6,4,60.0
542,Lucas Digne,6.9,4,0,0,12,10,0,48,13,7,0,0,0,34,8,6,57.1
543,Federico Dimarco,4.6,0,0,0,2,2,0,49,2,7,0,0,0,27,0,1,0.0
546,Junior Dina Ebimbe,4.5,1,0,0,8,4,1,2,1,3,0,0,0,25,8,11,42.1
547,Eren Dinkci,5.3,2,0,0,7,6,0,16,2,4,0,0,0,22,5,7,41.7
548,Sinaly Diomande,7.0,1,0,0,8,5,0,1,11,2,0,0,0,48,8,12,40.0
549,Issa Diop,7.0,2,0,0,6,4,0,0,5,3,0,1,0,34,11,7,61.1
550,Sofiane Diop,4.4,0,0,0,7,7,8,10,2,5,0,0,0,20,1,3,25.0
551,Andy Diouf,4.9,0,0,0,3,3,0,13,2,10,0,0,0,33,2,6,25.0
552,Yehvann Diouf,7.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0.0
553,Axel Disasi,7.0,2,0,0,4,4,3,5,4,1,0,0,0,40,20,4,83.3
554,Djene,6.9,4,0,0,18,10,1,15,8,2,0,0,0,46,7,8,46.7
555,Berat Djimsiti,5.8,2,0,0,6,1,0,1,8,2,0,0,0,31,17,11,60.7
558,Ritsu Doan,3.9,0,0,0,2,4,0,10,2,6,0,0,0,24,2,4,33.3
559,Lewis Dobbin,1.3,0,0,0,1,4,0,6,1,2,0,0,0,6,1,0,100.0
560,Dodo,3.0,0,0,0,2,3,0,8,3,2,0,0,0,10,1,0,100.0
561,Danilho Doekhi,6.0,0,0,0,4,5,0,2,9,5,0,0,0,24,16,15,51.6
562,Matt Doherty,1.0,0,0,0,3,0,0,0,1,0,0,0,0,4,1,5,16.7
563,Josh Doig,3.3,1,0,0,2,1,1,8,0,1,0,1,0,12,3,2,60.0
564,Jeremy Doku,3.4,1,0,0,2,10,1,14,3,5,0,0,0,18,1,1,50.0
565,Jeremy Doku,1.2,0,0,0,2,4,0,1,0,2,0,0,0,7,0,2,0.0
566,Carlos Dominguez,3.0,0,0,0,1,1,0,0,5,3,0,0,0,7,3,7,30.0
567,Mario Dominguez,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
568,Nicolas Dominguez,1.9,0,0,0,1,1,0,0,1,7,0,0,0,11,3,1,75.0
569,Nicolas Dominguez,1.1,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,100.0
572,Patrick Dorgu,3.2,1,0,0,5,10,0,12,2,7,0,0,0,27,4,8,33.3
573,Niklas Dorsch,3.5,2,0,0,6,9,0,1,3,3,0,1,0,25,5,4,55.6
574,Gabriel Dos Santos,4.3,1,0,0,6,5,0,1,5,3,0,0,0,13,11,7,61.1
575,Alberto Dossena,7.0,0,0,0,8,4,0,0,10,8,0,0,1,51,20,18,52.6
576,Carlos Dotor,1.3,0,0,0,2,1,0,0,0,1,0,0,0,16,0,3,0.0
577,Abdoulaye Doucoure,6.5,1,0,0,12,2,2,9,3,8,0,0,0,28,6,10,37.5
578,Cheick Doucoure,7.0,2,0,0,7,0,0,1,16,11,0,0,0,56,4,6,40.0
579,Ckene Doucoure,2.3,1,0,0,4,2,1,1,1,2,0,0,0,7,12,14,46.2
580,Desire Doue,2.7,0,0,0,9,13,0,3,3,2,0,0,0,16,0,2,0.0
581,Guela Doue,0.2,0,0,0,0,1,0,1,0,0,1,0,0,6,1,0,100.0
582,Alfie Doughty,4.3,0,0,0,7,0,1,49,5,4,0,0,0,25,8,1,88.9
583,Douglas,5.7,1,0,0,12,6,0,9,10,15,0,0,0,36,1,9,10.0
584,Ismael Doukoure,6.9,2,0,0,9,3,0,0,8,6,0,0,0,35,5,8,38.5
585,Kamory Doumbia,0.3,0,0,0,0,1,0,0,0,1,0,0,0,4,1,1,50.0
586,Anastasios Douvikas,1.6,0,0,0,4,4,0,0,1,2,0,0,0,6,8,8,50.0
587,Artem Dovbyk,4.0,0,0,0,6,3,1,0,0,1,0,0,0,3,6,13,31.6
588,Nikola Dovedan,1.4,0,0,0,4,3,0,0,0,3,0,0,0,14,0,4,0.0
591,Radu Dragusin,7.0,0,0,0,1,3,0,0,8,3,0,0,0,16,12,9,57.1
592,Dion Drena Beljo,2.3,1,0,0,3,4,3,1,0,0,0,0,0,3,6,5,54.5
593,Domingos Duarte,5.7,3,0,0,5,4,0,1,3,3,0,0,0,24,8,6,57.1
594,Ruben Duarte,6.0,2,0,0,9,13,0,34,6,8,0,0,0,40,11,9,55.0
595,Marvin Ducksch,4.6,1,0,0,1,2,2,33,0,1,1,0,0,12,3,10,23.1
596,Ondrej Duda,5.9,1,0,0,6,12,0,16,6,4,0,0,0,47,0,3,0.0
598,Denzel Dumfries,5.1,0,0,0,7,6,1,15,0,3,0,0,0,16,11,6,64.7
599,Alfred Duncan,4.2,0,0,0,6,4,0,15,1,6,0,0,0,24,1,7,12.5
600,Lewis Dunk,7.0,2,0,0,4,1,0,1,6,3,0,1,0,47,13,4,76.5
601,Jhon Duran,0.8,2,0,0,6,0,0,1,0,2,0,0,0,4,4,1,80.0
602,Hugo Duro,7.2,1,0,0,9,24,3,3,0,3,0,0,0,16,9,36,20.0
603,Jean-Kevin Duverne,2.2,0,0,0,4,3,0,3,3,5,0,0,0,7,2,1,66.7
604,Paulo Dybala,4.4,2,0,0,1,8,2,13,1,4,0,0,0,14,3,5,37.5
605,Aron Donnum,1.9,1,0,0,2,3,1,5,2,0,0,0,0,7,0,3,0.0
606,Festy Ebosele,4.6,0,0,0,5,12,1,11,2,6,0,2,0,19,4,5,44.4
608,Tyronne Ebuehi,4.8,0,0,0,4,1,1,6,2,5,0,0,0,21,2,7,22.2
609,Ederson,7.0,1,0,0,0,1,0,0,0,0,0,0,0,11,1,0,100.0
610,Ederson,6.2,1,0,0,8,6,0,5,12,12,0,0,0,45,9,6,60.0
611,Odsonne Edouard,5.7,0,0,0,7,5,4,5,2,3,0,0,0,16,10,16,38.5
612,John Egan,5.4,2,0,0,6,1,0,0,13,4,0,1,0,21,14,8,63.6
613,Maximilian Eggestein,5.8,2,0,0,6,1,1,0,7,5,0,0,0,44,13,9,59.1
617,Caleb Ekuban,0.9,0,0,0,1,1,0,0,0,2,0,0,0,3,3,1,75.0
618,Anthony Elanga,3.0,0,0,0,0,5,3,7,1,0,0,0,0,16,1,5,16.7
619,Simon Elisor,2.9,0,0,0,5,4,0,1,0,0,0,0,0,8,12,15,44.4
620,Harvey Elliott,1.4,1,0,0,0,0,0,0,1,0,0,0,0,8,1,0,100.0
622,Aritz Elustondo,1.0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,1,85.7
624,Nico Elvedi,2.3,0,0,0,1,3,0,1,2,0,0,0,0,18,11,5,68.8
625,Adri Embarba,5.0,1,0,0,10,8,1,42,1,7,0,0,0,23,5,9,35.7
626,Emanuel Emegha,4.7,2,0,0,9,3,1,0,0,0,0,0,0,8,6,10,37.5
627,Emerson,1.1,0,0,0,2,3,0,2,1,1,0,0,0,11,0,1,0.0
628,Youssef En-Nesyri,4.4,0,0,0,3,3,5,1,0,0,0,0,0,6,13,15,46.4
629,Wataru Endo,1.2,0,0,0,3,3,0,0,1,2,0,0,0,7,1,1,50.0
630,Arne Engels,4.0,0,1,0,5,5,0,28,4,3,1,0,0,16,4,6,40.0
631,Christian Eriksen,3.7,0,0,0,4,1,0,11,2,6,0,0,0,25,0,3,0.0
632,Martin Erlic,6.9,1,0,0,7,4,0,0,8,6,0,0,0,25,15,10,60.0
633,Gonzalo Escalante,5.6,0,1,0,11,3,1,1,8,9,0,0,0,26,11,6,64.7
634,Alfonso Espino,7.6,3,0,0,10,17,0,12,7,16,0,0,0,59,6,8,42.9
635,Bernardo Espinosa,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0
636,Maxime Esteve,0.9,1,0,0,1,0,0,0,2,3,0,0,0,5,0,2,0.0
637,Oscar Estupinan,1.6,0,0,0,5,2,0,1,0,3,0,0,0,6,5,5,50.0
638,Pervis Estupinan,5.5,2,0,0,9,4,1,19,8,3,0,0,1,39,6,6,50.0
639,Jonny Evans,1.1,0,0,0,0,3,0,0,1,0,0,0,0,4,4,0,100.0
640,Eberechi Eze,7.0,1,0,0,7,13,1,39,2,4,0,0,0,36,6,7,46.2
641,Abdessamad Ezzalzouli,0.8,0,0,0,1,3,0,7,0,1,0,0,0,2,1,2,33.3
642,Abdessamad Ezzalzouli,1.8,0,0,0,0,3,0,8,1,2,0,0,0,7,1,2,33.3
644,Nicolo Fagioli,3.8,0,0,0,1,5,1,18,3,2,0,0,0,15,1,0,100.0
645,Romain Faivre,6.8,1,0,0,3,19,1,13,2,2,0,0,0,35,1,5,16.7
646,Radamel Falcao,0.4,0,0,0,3,1,0,0,0,0,0,0,0,4,1,2,33.3
648,Fali,7.4,3,0,0,5,5,0,2,8,10,0,0,0,37,5,10,33.3
650,Davide Faraoni,3.4,2,0,0,7,6,0,8,4,8,0,0,0,26,7,3,70.0
651,Ansu Fati,1.3,1,0,0,4,3,0,0,0,1,0,0,0,3,1,1,50.0
652,Ansu Fati,0.6,0,0,0,0,4,1,0,0,0,0,0,0,2,1,1,50.0
653,Khalil Fayad,1.3,0,0,0,0,2,0,1,2,3,0,0,0,5,1,2,33.3
654,Federico Fazio,1.3,2,0,0,1,2,0,0,2,1,0,0,0,10,6,1,85.7
655,Jacopo Fazzini,3.1,0,0,0,2,3,0,18,4,4,0,0,0,21,3,8,27.3
656,Luiz Felipe,4.0,1,0,0,2,1,0,0,4,3,0,0,0,23,2,6,25.0
657,Joao Felix,3.3,0,0,0,0,8,1,9,3,7,0,0,0,16,1,3,25.0
658,Ohis Felix Uduokhai,5.5,0,0,0,3,3,0,0,10,4,0,0,1,40,10,8,55.6
659,Kiko Femenia,0.6,1,0,0,0,0,0,1,2,1,0,0,0,5,1,1,50.0
660,Evan Ferguson,3.4,0,0,0,7,9,3,0,0,0,0,0,0,6,2,1,66.7
661,Lewis Ferguson,7.0,1,0,0,15,14,2,2,1,7,0,0,0,36,8,10,44.4
662,Bruno Fernandes,7.0,3,0,0,8,5,3,46,5,8,0,0,0,44,3,5,37.5
663,Edimilson Fernandes,5.9,2,0,0,5,5,2,35,12,7,0,0,0,48,9,11,45.0
665,Alex Fernandez,1.3,0,0,0,0,1,0,3,1,1,0,0,0,9,0,2,0.0
666,Alvaro Fernandez,0.8,1,0,0,1,3,0,2,0,0,0,0,0,5,4,1,80.0
667,Carlos Fernandez,2.8,1,0,0,10,2,1,0,0,4,0,0,0,9,7,12,36.8
668,Enzo Fernandez,6.6,2,0,0,8,11,1,27,2,6,0,0,0,33,4,5,44.4
