,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
261,Ryan Bennett,34.0,1,15,4,26.7,0.44,0.12,0.07,0.25,12.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3
262,Yassine Benrahou,2.0,0,6,4,66.7,3.05,2.03,0.00,0.00,21.0,2,0,0,0.3,0.3,0.05,-0.3,-0.3
263,Ramy Bensebaini,23.9,1,17,3,17.6,0.71,0.13,0.06,0.33,18.5,0,0,0,1.2,1.2,0.07,-0.2,-0.2
264,Nabil Bentaleb,19.9,3,18,4,22.2,0.90,0.20,0.00,0.00,27.9,1,3,3,3.5,1.1,0.06,-0.5,-1.1
265,Rodrigo Bentancur,22.3,2,21,3,14.3,0.94,0.13,0.10,0.67,22.8,0,0,0,1.5,1.5,0.07,+0.5,+0.5
266,Christian Benteke,9.0,1,26,8,30.8,2.87,0.88,0.04,0.13,11.9,0,0,0,3.4,3.4,0.13,-2.4,-2.4
267,Karim Benzema,32.8,21,101,41,40.6,3.08,1.25,0.18,0.44,14.0,0,3,3,17.7,15.3,0.15,+3.3,+2.7
268,Yassine Benzia,1.8,0,6,1,16.7,3.38,0.56,0.00,0.00,25.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2
269,Domenico Berardi,31.9,8,125,30,24.0,3.91,0.94,0.06,0.23,22.9,13,1,1,8.9,8.1,0.07,-0.9,-1.1
270,Yuri Berchiche,34.7,2,29,6,20.7,0.84,0.17,0.07,0.33,21.2,0,0,0,1.2,1.2,0.04,+0.8,+0.8
271,Alex Berenguer,16.5,2,22,7,31.8,1.33,0.42,0.09,0.29,20.2,0,0,0,1.0,1.0,0.04,+1.0,+1.0
272,Bartosz Bereszynski,24.4,0,9,2,22.2,0.37,0.08,0.00,0.00,23.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3
273,Johann Berg Gudmundsson,19.5,3,33,9,27.3,1.70,0.46,0.09,0.33,20.0,7,0,0,2.8,2.8,0.09,+0.2,+0.2
275,Robert Beric,13.1,9,37,19,51.4,2.83,1.46,0.24,0.47,10.9,0,0,0,7.5,7.5,0.20,+1.5,+1.5
278,Bernard,23.5,1,23,5,21.7,0.98,0.21,0.04,0.20,17.0,0,0,0,2.6,2.6,0.11,-1.6,-1.6
279,Federico Bernardeschi,16.4,2,53,15,28.3,3.24,0.92,0.04,0.13,19.4,2,0,0,3.8,3.8,0.07,-1.8,-1.8
280,Bernardo,19.5,0,8,3,37.5,0.41,0.15,0.00,0.00,17.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
282,Juan Bernat,20.4,1,5,1,20.0,0.25,0.05,0.20,1.00,11.1,0,0,0,0.8,0.8,0.16,+0.2,+0.2
283,Antoine Bernede,1.9,0,1,1,100.0,0.53,0.53,0.00,0.00,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0
286,Ryan Bertrand,24.0,1,16,2,12.5,0.67,0.08,0.06,0.50,22.1,3,0,0,1.2,1.2,0.08,-0.2,-0.2
287,Daniel Bessa,27.1,1,31,14,45.2,1.14,0.52,0.03,0.07,19.7,1,0,0,3.6,3.6,0.12,-2.6,-2.6
289,Jordan Beyer,8.0,0,5,1,20.0,0.62,0.12,0.00,0.00,14.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
290,Jonathan Biabiany,11.9,0,4,2,50.0,0.34,0.17,0.00,0.00,17.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4
292,Ermin Bicakcic,19.9,1,9,4,44.4,0.45,0.20,0.11,0.25,7.9,0,0,0,1.5,1.5,0.18,-0.5,-0.5
294,Lucas Biglia,12.4,1,7,2,28.6,0.57,0.16,0.14,0.50,27.1,1,0,0,0.2,0.2,0.04,+0.8,+0.8
295,Philip Billing,24.3,2,42,9,21.4,1.73,0.37,0.05,0.22,23.7,3,0,0,1.8,1.8,0.04,+0.2,+0.2
296,Cristiano Biraghi,35.5,1,33,6,18.2,0.93,0.17,0.03,0.17,24.6,8,0,0,1.4,1.4,0.04,-0.4,-0.4
297,Davide Biraschi,31.6,0,11,1,9.1,0.35,0.03,0.00,0.00,26.9,0,0,0,0.4,0.4,0.03,-0.4,-0.4
298,Valter Birsa,3.9,0,11,1,9.1,2.80,0.25,0.00,0.00,23.5,0,0,0,0.5,0.5,0.04,-0.5,-0.5
299,Valter Birsa,12.2,2,15,4,26.7,1.23,0.33,0.07,0.25,24.1,4,1,1,1.7,0.9,0.06,+0.3,+0.1
300,Yves Bissouma,19.7,0,31,3,9.7,1.57,0.15,0.00,0.00,26.1,3,0,0,1.8,1.8,0.06,-1.8,-1.8
301,Leonardo Bittencourt,11.9,1,23,9,39.1,1.94,0.76,0.04,0.11,19.1,0,0,0,2.6,2.6,0.14,-1.6,-1.6
304,Ludovic Blas,26.4,1,41,8,19.5,1.56,0.30,0.00,0.00,23.2,0,1,1,3.3,2.5,0.06,-2.3,-2.5
305,Pablo de Blasis,16.9,2,12,8,66.7,0.71,0.47,0.17,0.25,19.4,0,0,0,0.9,0.9,0.07,+1.1,+1.1
307,Alexis Blin,22.1,1,7,1,14.3,0.32,0.05,0.14,1.00,19.4,0,0,0,0.4,0.4,0.06,+0.6,+0.6
309,Emmanuel Boateng,7.8,1,18,3,16.7,2.32,0.39,0.06,0.33,14.5,0,0,0,1.2,1.2,0.06,-0.2,-0.2
310,Jerome Boateng,18.8,0,14,3,21.4,0.74,0.16,0.00,0.00,21.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6
312,Kevin-Prince Boateng,10.4,4,27,10,37.0,2.59,0.96,0.07,0.20,20.4,0,2,2,3.8,2.3,0.08,+0.2,-0.3
313,Kevin-Prince Boateng,2.7,0,3,1,33.3,1.13,0.38,0.00,0.00,20.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
314,Antonin Bobichon,23.9,7,36,11,30.6,1.50,0.46,0.19,0.64,23.3,5,0,0,1.9,1.9,0.05,+5.1,+5.1
316,Mathieu Bodmer,11.9,1,13,5,38.5,1.09,0.42,0.08,0.20,18.3,0,0,0,0.9,0.9,0.07,+0.1,+0.1
318,Jean-Paul Boetius,23.6,4,46,12,26.1,1.95,0.51,0.09,0.33,21.9,1,0,0,2.6,2.6,0.06,+1.4,+1.4
320,Jeremie Boga,16.0,3,27,8,29.6,1.68,0.50,0.11,0.38,17.5,1,0,0,3.4,3.4,0.13,-0.4,-0.4
321,Willy Boly,35.2,4,24,6,25.0,0.68,0.17,0.17,0.67,11.0,0,0,0,3.6,3.6,0.15,+0.4,+0.4
322,Leo Bonatini,1.5,0,9,1,11.1,6.00,0.67,0.00,0.00,13.8,0,0,0,1.3,1.3,0.14,-1.3,-1.3
323,Giacomo Bonaventura,7.2,3,27,9,33.3,3.76,1.25,0.11,0.33,16.0,0,0,0,2.9,2.9,0.11,+0.1,+0.1
326,Kevin Bonifazi,25.6,2,11,3,27.3,0.43,0.12,0.18,0.67,19.5,0,0,0,0.6,0.6,0.06,+1.4,+1.4
327,Leonardo Bonucci,27.5,3,15,4,26.7,0.55,0.15,0.20,0.75,16.6,0,0,0,2.1,2.1,0.14,+0.9,+0.9
328,Fabio Borini,11.7,2,30,7,23.3,2.56,0.60,0.07,0.29,18.5,0,0,0,2.5,2.5,0.08,-0.5,-0.5
332,Gabriel Boschilia,14.7,4,40,17,42.5,2.73,1.16,0.10,0.24,22.3,8,0,0,4.4,4.4,0.11,-0.4,-0.4
334,Denis Bouanga,29.3,8,86,32,37.2,2.94,1.09,0.09,0.25,19.4,0,0,0,7.8,7.8,0.09,+0.2,+0.2
336,Ryad Boudebouz,8.0,1,11,5,45.5,1.38,0.63,0.09,0.20,17.4,0,0,0,1.5,1.5,0.14,-0.5,-0.5
338,Ryad Boudebouz,6.0,0,10,3,30.0,1.67,0.50,0.00,0.00,22.7,1,0,0,0.5,0.5,0.05,-0.5,-0.5
339,Sofiane Boufal,23.2,3,51,16,31.4,2.20,0.69,0.06,0.19,18.6,1,0,0,3.4,3.4,0.07,-0.4,-0.4
340,Nassim Boujellab,4.2,0,9,1,11.1,2.14,0.24,0.00,0.00,20.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7
343,Mehdi Bourabia,22.3,1,34,6,17.6,1.52,0.27,0.03,0.17,21.7,2,0,0,2.3,2.3,0.07,-1.3,-1.3
344,Benjamin Bourigeaud,26.9,6,44,14,31.8,1.63,0.52,0.09,0.29,22.9,8,2,3,6.5,4.2,0.10,-0.5,-0.2
346,Umut Bozok,13.7,2,28,9,32.1,2.04,0.66,0.07,0.22,19.8,0,0,2,4.3,2.7,0.10,-2.3,-0.7
348,Robbie Brady,8.0,0,12,2,16.7,1.50,0.25,0.00,0.00,22.2,2,0,0,0.6,0.6,0.05,-0.6,-0.6
349,Martin Braithwaite,15.6,4,29,8,27.6,1.86,0.51,0.14,0.50,12.2,0,0,0,5.1,5.1,0.19,-1.1,-1.1
350,Julian Brandt,29.6,7,65,25,38.5,2.19,0.84,0.11,0.28,18.6,3,0,0,8.0,8.0,0.12,-1.0,-1.0
351,Darko Brasanac,17.6,0,9,1,11.1,0.51,0.06,0.00,0.00,16.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6
354,Josip Brekalo,15.7,3,26,13,50.0,1.65,0.83,0.12,0.23,19.8,0,0,0,2.3,2.3,0.09,+0.7,+0.7
356,Joshua Brenet,10.1,2,10,7,70.0,0.99,0.70,0.20,0.29,15.2,0,0,0,1.7,1.7,0.17,+0.3,+0.3
358,Anthony Briancon,32.5,2,20,8,40.0,0.62,0.25,0.10,0.25,12.2,0,0,0,3.1,3.1,0.15,-1.1,-1.1
359,Jimmy Briand,27.7,7,51,19,37.3,1.84,0.69,0.12,0.32,15.0,0,1,1,7.0,6.2,0.12,0.0,-0.2
360,Nicolo Brighenti,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,11.8,0,0,0,0.4,0.4,0.12,-0.4,-0.4
361,Matteo Brighi,2.6,1,1,1,100.0,0.39,0.39,1.00,1.00,5.2,0,0,0,0.7,0.7,0.72,+0.3,+0.3
362,Enrico Brignola,1.9,1,6,2,33.3,3.09,1.03,0.17,0.50,18.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
365,David Brooks,25.1,7,41,20,48.8,1.63,0.80,0.17,0.35,16.0,0,0,0,6.0,6.0,0.15,+1.0,+1.0
366,John Brooks,29.0,3,19,5,26.3,0.66,0.17,0.16,0.60,9.7,0,0,0,2.6,2.6,0.14,+0.4,+0.4
367,Daniel Brosinski,24.5,3,15,3,20.0,0.61,0.12,0.00,0.00,30.9,7,3,3,3.1,0.7,0.05,-0.1,-0.7
368,Marcelo Brozovic,29.4,2,25,6,24.0,0.85,0.20,0.08,0.33,26.0,3,0,0,1.0,1.0,0.04,+1.0,+1.0
369,Bruma,6.1,1,13,6,46.2,2.12,0.98,0.08,0.17,21.4,0,0,1,1.5,0.7,0.05,-0.5,+0.3
372,Jacob Bruun Larsen,14.1,2,26,9,34.6,1.85,0.64,0.08,0.22,17.7,0,0,0,3.3,3.3,0.13,-1.3,-1.3
373,Joe Bryan,26.1,0,21,7,33.3,0.81,0.27,0.00,0.00,23.4,0,0,0,0.7,0.7,0.03,-0.7,-0.7
375,Niko Bungert,3.2,0,1,1,100.0,0.32,0.32,0.00,0.00,9.0,0,0,0,0.2,0.2,0.16,-0.2,-0.2
376,Guido Burgstaller,17.0,4,44,18,40.9,2.60,1.06,0.09,0.22,12.5,0,0,0,5.9,5.9,0.13,-1.9,-1.9
377,Burgui,6.2,1,8,2,25.0,1.30,0.32,0.13,0.50,24.0,0,0,0,0.8,0.8,0.10,+0.2,+0.2
378,Jonathan Burkardt,2.9,0,6,2,33.3,2.08,0.69,0.00,0.00,15.0,0,0,0,0.8,0.8,0.14,-0.8,-0.8
383,Unai Bustinza,22.5,0,6,1,16.7,0.27,0.04,0.00,0.00,18.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
387,Erick Cabaco,18.1,2,10,3,30.0,0.55,0.17,0.20,0.67,10.8,0,0,0,1.5,1.5,0.15,+0.5,+0.5
390,Remy Cabella,33.3,8,81,24,29.6,2.43,0.72,0.09,0.29,18.9,1,1,1,9.9,9.1,0.12,-1.9,-2.1
391,Gustavo Cabral,21.1,0,17,2,11.8,0.81,0.09,0.00,0.00,10.9,0,0,0,1.6,1.6,0.10,-1.6,-1.6
393,Leandro Cabrera,31.0,2,22,7,31.8,0.71,0.23,0.09,0.29,12.0,0,0,0,2.3,2.3,0.10,-0.3,-0.3
394,Fabrizio Cacciatore,6.4,0,3,2,66.7,0.47,0.31,0.00,0.00,18.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2
397,Martin Caceres,7.0,0,4,1,25.0,0.57,0.14,0.00,0.00,14.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3
399,Mathieu Cafaro,23.3,7,70,22,31.4,3.01,0.95,0.10,0.32,24.5,11,0,0,3.6,3.6,0.05,+3.4,+3.4
401,Yannick Cahuzac,15.9,1,3,1,33.3,0.19,0.06,0.33,1.00,16.6,0,0,0,0.3,0.3,0.11,+0.7,+0.7
402,Felipe Caicedo,15.2,8,41,14,34.1,2.69,0.92,0.17,0.50,14.1,0,1,1,8.2,7.4,0.18,-0.2,-0.4
404,Tom Cairney,24.4,1,24,5,20.8,0.98,0.21,0.04,0.20,23.8,0,0,0,1.1,1.1,0.05,-0.1,-0.1
405,Caiuby,11.2,1,32,9,28.1,2.86,0.81,0.03,0.11,17.7,0,0,0,2.2,2.2,0.07,-1.2,-1.2
406,Arturo Calabresi,15.7,1,1,1,100.0,0.06,0.06,1.00,1.00,15.3,0,0,0,0.4,0.4,0.41,+0.6,+0.6
407,Davide Calabria,21.7,1,10,2,20.0,0.46,0.09,0.10,0.50,21.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6
409,Fernando Calero,34.8,1,10,2,20.0,0.29,0.06,0.10,0.50,10.6,0,0,0,0.8,0.8,0.08,+0.2,+0.2
410,Duje Caleta-Car,17.2,0,9,4,44.4,0.52,0.23,0.00,0.00,14.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8
411,Hakan Calhanoglu,32.0,3,102,25,24.5,3.18,0.78,0.03,0.12,23.2,11,0,0,5.2,5.2,0.05,-2.2,-2.2
412,Daniel Caligiuri,30.6,7,44,9,20.5,1.44,0.29,0.07,0.33,25.2,7,4,6,6.5,1.8,0.04,+0.5,+1.2
413,Jose Callejon,29.4,3,61,16,26.2,2.07,0.54,0.05,0.19,17.1,1,0,0,5.7,5.7,0.09,-2.7,-2.7
414,Jonathan Calleri,31.9,9,78,18,23.1,2.45,0.56,0.09,0.39,15.1,0,2,2,8.5,6.9,0.09,+0.5,+0.1
417,Dominic Calvert-Lewin,19.8,6,52,16,30.8,2.62,0.81,0.12,0.38,14.1,0,0,0,5.5,5.5,0.11,+0.5,+0.5
418,Ignacio Camacho,6.0,0,7,3,42.9,1.17,0.50,0.00,0.00,17.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
419,Juanjo Camacho,0.4,0,3,2,66.7,7.30,4.86,0.00,0.00,28.1,1,0,0,0.1,0.1,0.04,-0.1,-0.1
422,Souleymane Camara,1.5,3,9,6,66.7,5.91,3.94,0.33,0.50,14.1,0,0,0,0.9,0.9,0.10,+2.1,+2.1
423,Victor Camarasa,28.5,5,40,11,27.5,1.40,0.39,0.10,0.36,23.6,5,1,1,4.0,3.2,0.10,+1.0,+0.8
424,Eduardo Camavinga,4.0,0,2,1,50.0,0.49,0.25,0.00,0.00,21.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
425,Sergio Camello,0.5,1,3,1,33.3,6.00,2.00,0.33,1.00,10.7,0,0,0,0.8,0.8,0.26,+0.2,+0.2
426,Jose Campana,35.7,4,23,9,39.1,0.64,0.25,0.17,0.44,23.3,3,0,0,1.8,1.8,0.08,+2.2,+2.2
427,Joel Campbell,9.9,0,14,3,21.4,1.41,0.30,0.00,0.00,20.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
428,Emre Can,20.1,4,31,8,25.8,1.54,0.40,0.10,0.38,18.8,0,1,1,2.7,1.9,0.06,+1.3,+1.1
429,Sergio Canales,29.5,7,64,23,35.9,2.17,0.78,0.08,0.22,23.2,14,2,2,7.0,5.4,0.08,0.0,-0.4
430,Joao Cancelo,21.9,1,25,7,28.0,1.14,0.32,0.04,0.14,22.3,0,0,0,1.7,1.7,0.07,-0.7,-0.7
431,Antonio Candreva,5.6,1,21,7,33.3,3.76,1.25,0.05,0.14,20.1,1,0,0,2.0,2.0,0.09,-1.0,-1.0
432,Ander Capa,18.2,0,9,2,22.2,0.49,0.11,0.00,0.00,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5
434,Pierrick Capelle,20.5,3,28,7,25.0,1.37,0.34,0.11,0.43,19.8,3,0,0,2.7,2.7,0.11,+0.3,+0.3
435,Leonardo Capezzi,8.6,0,13,1,7.7,1.52,0.12,0.00,0.00,27.2,2,0,0,0.4,0.4,0.03,-0.4,-0.4
436,Etienne Capoue,32.7,1,18,4,22.2,0.55,0.12,0.06,0.25,26.7,5,0,0,1.4,1.4,0.08,-0.4,-0.4
437,Gianluca Caprari,11.5,6,30,14,46.7,2.62,1.22,0.20,0.43,19.2,4,0,0,2.2,2.2,0.07,+3.8,+3.8
439,Francesco Caputo,38.0,16,90,39,43.3,2.37,1.03,0.14,0.33,14.3,0,3,6,17.6,12.9,0.14,-1.6,+0.1
442,Marc Cardona,6.7,3,17,8,47.1,2.53,1.19,0.18,0.38,11.4,0,0,0,3.4,3.4,0.20,-0.4,-0.4
443,Diego Carlos,35.0,1,31,4,12.9,0.89,0.11,0.03,0.25,18.9,3,0,0,2.0,2.0,0.06,-1.0,-1.0
446,Lionel Carole,19.2,0,8,2,25.0,0.42,0.10,0.00,0.00,19.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5
447,Daniel Carrico,23.7,1,9,3,33.3,0.38,0.13,0.11,0.33,18.5,0,0,0,0.5,0.5,0.06,+0.5,+0.5
448,Guido Carrillo,22.1,6,56,18,32.1,2.53,0.81,0.09,0.28,12.1,0,1,3,9.1,6.7,0.12,-3.1,-1.7
449,Andy Carroll,5.1,0,14,6,42.9,2.73,1.17,0.00,0.00,12.6,0,0,0,2.2,2.2,0.16,-2.2,-2.2
450,Dani Carvajal,23.4,1,11,4,36.4,0.47,0.17,0.09,0.25,22.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6
451,William Carvalho,26.5,0,10,2,20.0,0.38,0.08,0.00,0.00,18.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
452,Casemiro,25.7,3,40,8,20.0,1.56,0.31,0.08,0.38,19.5,1,0,0,2.6,2.6,0.07,+0.4,+0.4
453,Santiago Caseres,17.6,0,5,1,20.0,0.28,0.06,0.00,0.00,16.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5
455,Francesco Cassata,12.5,2,14,4,28.6,1.12,0.32,0.14,0.50,21.5,0,0,0,0.6,0.6,0.04,+1.4,+1.4
456,Timothy Castagne,22.3,4,19,8,42.1,0.85,0.36,0.21,0.50,13.1,0,0,0,2.8,2.8,0.15,+1.2,+1.2
458,Samu Castillejo,11.4,4,30,13,43.3,2.64,1.14,0.13,0.31,20.3,0,0,0,1.7,1.7,0.06,+2.3,+2.3
459,Gonzalo Castro,18.8,2,13,3,23.1,0.69,0.16,0.15,0.67,22.4,3,0,0,1.2,1.2,0.09,+0.8,+0.8
460,Jonny Castro,30.8,1,25,7,28.0,0.81,0.23,0.04,0.14,20.0,0,0,0,2.0,2.0,0.08,-1.0,-1.0
461,Lucas Castro,10.0,1,9,2,22.2,0.90,0.20,0.11,0.50,19.4,0,0,0,1.1,1.1,0.13,-0.1,-0.1
462,Danilo Cataldi,6.4,2,13,4,30.8,2.02,0.62,0.15,0.50,25.0,3,0,0,0.6,0.6,0.05,+1.4,+1.4
463,Catena,2.0,0,3,1,33.3,1.53,0.51,0.00,0.00,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
464,Craig Cathcart,34.4,3,13,5,38.5,0.38,0.15,0.23,0.60,10.2,0,0,0,1.5,1.5,0.12,+1.5,+1.5
465,Ivan Cavaleiro,7.7,3,13,4,30.8,1.69,0.52,0.23,0.75,16.1,0,0,0,2.2,2.2,0.17,+0.8,+0.8
466,Edinson Cavani,18.6,18,47,17,36.2,2.53,0.92,0.30,0.82,14.2,2,4,5,14.5,10.6,0.22,+3.5,+3.4
468,Santi Cazorla,29.4,4,28,8,28.6,0.95,0.27,0.07,0.25,22.1,4,2,3,4.4,2.1,0.07,-0.4,-0.1
469,Dani Ceballos,13.9,3,22,5,22.7,1.59,0.36,0.14,0.60,18.9,1,0,0,2.3,2.3,0.10,+0.7,+0.7
470,Federico Ceccherini,11.0,0,1,1,100.0,0.09,0.09,0.00,0.00,7.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1
473,Zeki Celik,33.0,1,15,4,26.7,0.45,0.12,0.07,0.25,19.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1
474,Luca Ceppitelli,22.8,1,15,4,26.7,0.66,0.18,0.07,0.25,9.7,0,0,0,2.4,2.4,0.16,-1.4,-1.4
475,Fabio Ceravolo,13.2,2,18,7,38.9,1.37,0.53,0.06,0.14,17.0,0,1,2,3.6,2.1,0.11,-1.6,-1.1
476,Alberto Cerri,7.4,0,23,3,13.0,3.09,0.40,0.00,0.00,15.0,0,0,0,2.0,2.0,0.09,-2.0,-2.0
477,Bostjan Cesar,12.0,1,5,2,40.0,0.42,0.17,0.20,0.50,12.7,0,0,0,0.5,0.5,0.09,+0.5,+0.5
478,Nacer Chadli,7.7,0,2,1,50.0,0.26,0.13,0.00,0.00,23.0,1,0,0,0.1,0.1,0.05,-0.1,-0.1
479,Fouad Chafik,20.5,0,9,3,33.3,0.44,0.15,0.00,0.00,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
480,Nathaniel Chalobah,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,23.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
481,Calum Chambers,28.8,2,35,11,31.4,1.22,0.38,0.06,0.18,19.4,0,0,0,2.3,2.3,0.07,-0.3,-0.3
483,Kwon Chang-hoon,10.4,2,20,6,30.0,1.92,0.58,0.10,0.33,17.7,1,0,0,1.7,1.7,0.09,+0.3,+0.3
484,Charles,19.3,14,56,24,42.9,2.90,1.24,0.14,0.33,15.2,0,6,7,12.2,6.7,0.12,+1.8,+1.3
485,Xavier Chavalerin,36.0,2,22,7,31.8,0.61,0.19,0.09,0.29,24.6,0,0,0,1.0,1.0,0.05,+1.0,+1.0
486,Pablo Chavarria,21.9,5,43,18,41.9,1.96,0.82,0.12,0.28,12.8,0,0,0,5.8,5.8,0.13,-0.8,-0.8
488,Pape Cheikh Diop,5.0,0,4,1,25.0,0.79,0.20,0.00,0.00,13.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4
489,Chema,13.9,2,6,2,33.3,0.43,0.14,0.33,1.00,18.7,0,0,0,0.6,0.6,0.12,+1.4,+1.4
490,Denis Cheryshev,19.0,2,32,6,18.8,1.69,0.32,0.06,0.33,16.3,0,0,0,3.7,3.7,0.12,-1.7,-1.7
491,Raman Chibsah,29.1,1,32,9,28.1,1.10,0.31,0.03,0.11,19.2,0,0,0,3.3,3.3,0.10,-2.3,-2.3
494,Giorgio Chiellini,22.1,1,13,4,30.8,0.59,0.18,0.08,0.25,13.4,0,0,0,1.5,1.5,0.12,-0.5,-0.5
495,Federico Chiesa,33.7,6,133,41,30.8,3.95,1.22,0.05,0.15,19.7,0,0,0,8.8,8.8,0.07,-2.8,-2.8
496,Ben Chilwell,36.0,0,22,10,45.5,0.61,0.28,0.00,0.00,21.4,0,0,0,1.1,1.1,0.05,-1.1,-1.1
498,Tahith Chong,0.4,0,2,1,50.0,4.74,2.37,0.00,0.00,13.9,0,0,0,0.4,0.4,0.18,-0.4,-0.4
499,Hamza Choudhury,6.6,0,4,2,50.0,0.61,0.30,0.00,0.00,19.6,0,0,0,0.5,0.5,0.12,-0.5,-0.5
501,Cyrus Christie,21.6,0,12,3,25.0,0.55,0.14,0.00,0.00,21.8,0,0,0,0.4,0.4,0.03,-0.4,-0.4
502,Samuel Chukwueze,19.0,5,58,23,39.7,3.06,1.21,0.09,0.22,18.1,0,0,0,5.2,5.2,0.09,-0.2,-0.2
503,Camillo Ciano,27.3,7,74,21,28.4,2.71,0.77,0.07,0.24,25.9,21,2,3,6.9,4.6,0.06,+0.1,+0.4
505,Luca Cigarini,18.7,0,19,2,10.5,1.02,0.11,0.00,0.00,30.7,2,0,0,0.6,0.6,0.03,-0.6,-0.6
506,Per Ciljan Skjelbred,11.1,0,5,1,20.0,0.45,0.09,0.00,0.00,23.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5
508,Laurent Ciman,8.0,0,9,2,22.2,1.13,0.25,0.00,0.00,22.5,2,0,0,0.4,0.4,0.04,-0.4,-0.4
509,Daniel Ciofani,18.0,5,51,18,35.3,2.84,1.00,0.06,0.17,15.0,0,2,2,5.9,4.3,0.08,-0.9,-1.3
510,Thiago Cionek,28.2,0,16,1,6.3,0.57,0.04,0.00,0.00,12.0,0,0,0,1.4,1.4,0.09,-1.4,-1.4
513,Ciaran Clark,9.5,3,7,3,42.9,0.73,0.31,0.43,1.00,11.5,0,0,0,0.5,0.5,0.07,+2.5,+2.5
514,Tom Cleverley,5.3,1,4,2,50.0,0.75,0.38,0.25,0.50,22.4,1,0,0,0.2,0.2,0.06,+0.8,+0.8
516,Nathaniel Clyne,1.2,0,3,1,33.3,2.43,0.81,0.00,0.00,28.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
518,Marcus Coco,20.4,1,26,7,26.9,1.27,0.34,0.04,0.14,18.0,0,0,0,2.8,2.8,0.11,-1.8,-1.8
520,Coke,20.2,4,12,6,50.0,0.59,0.30,0.33,0.67,11.2,0,0,0,1.9,1.9,0.16,+2.1,+2.1
522,Seamus Coleman,28.4,2,15,7,46.7,0.53,0.25,0.13,0.29,16.6,0,0,0,1.6,1.6,0.11,+0.4,+0.4
524,Omar Colley,19.6,0,7,1,14.3,0.36,0.05,0.00,0.00,10.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6
526,Kingsley Coman,15.3,6,31,19,61.3,2.02,1.24,0.19,0.32,16.2,0,0,0,4.0,4.0,0.13,+2.0,+2.0
527,Santi Comesana,22.6,1,8,1,12.5,0.35,0.04,0.13,1.00,15.4,0,0,0,0.7,0.7,0.08,+0.3,+0.3
528,Daniel Congre,36.6,2,15,5,33.3,0.41,0.14,0.13,0.40,11.3,0,0,0,2.3,2.3,0.16,-0.3,-0.3
532,Steve Cook,31.0,1,21,9,42.9,0.68,0.29,0.05,0.11,16.5,0,0,0,1.3,1.3,0.06,-0.3,-0.3
533,Duje Cop,7.6,0,16,5,31.3,2.10,0.66,0.00,0.00,12.4,0,0,0,2.2,2.2,0.14,-2.2,-2.2
534,Francis Coquelin,19.6,0,9,3,33.3,0.46,0.15,0.00,0.00,20.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4
536,Inigo Cordoba,14.7,0,22,7,31.8,1.50,0.48,0.00,0.00,20.5,0,0,0,1.3,1.3,0.06,-1.3,-1.3
537,Sergio Cordova,5.9,3,13,4,30.8,2.20,0.68,0.23,0.75,15.5,0,0,0,1.0,1.0,0.08,+2.0,+2.0
