,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
774,Tom Davies,Everton,30,2027,68,59.3,22.5,23,83,16,7,16,6,1.33,21,34,-13,-0.58,-0.64,25.8,31.5,-5.7,-0.25,-0.79
775,Keinan Davis,Aston Villa,18,548,30,16.0,6.1,4,70,0,14,19,3,0.83,6,7,-1,-0.16,+0.62,8.4,6.3,+2.1,+0.35,+1.15
776,Pawel Dawidowicz,Hellas Verona,15,693,46,20.3,7.7,7,72,4,8,24,9,1.60,11,7,+4,+0.52,+0.78,13.3,9.2,+4.2,+0.54,+0.79
777,Craig Dawson,Watford,29,2361,81,69.0,26.2,26,88,25,3,22,5,0.90,25,49,-24,-0.91,-0.57,36.3,40.9,-4.6,-0.18,+0.22
778,Kevin De Bruyne,Manchester City,35,2791,80,81.6,31.0,32,84,20,3,32,1,2.23,87,22,+65,+2.10,+1.81,79.2,26.1,+53.1,+1.71,+1.34
780,Sebastien De Maio,Udinese,21,1500,71,43.9,16.7,17,87,13,4,7,15,1.43,15,17,-2,-0.12,+0.44,19.1,20.0,-0.9,-0.05,+0.46
781,Rodrigo De Paul,Udinese,34,2822,83,82.5,31.4,33,85,26,1,20,0,1.21,32,43,-11,-0.35,+0.10,35.3,44.9,-9.6,-0.31,+0.03
782,Mattia De Sciglio,Juventus,9,471,52,13.8,5.2,6,73,4,3,11,10,2.67,10,3,+7,+1.34,+0.54,7.4,6.4,+1.0,+0.19,-0.57
783,Lorenzo De Silvestri,Torino,29,2243,77,65.6,24.9,28,80,19,1,13,5,1.24,28,47,-19,-0.76,-0.53,26.9,39.0,-12.1,-0.49,-0.19
784,Lucas Deaux,Nîmes,17,1335,79,53.0,14.8,15,86,10,2,25,0,1.12,16,18,-2,-0.13,+0.85,18.5,17.1,+1.4,+0.09,+1.01
785,Mathieu Debuchy,Saint-Étienne,21,1769,84,70.2,19.7,20,88,18,1,6,4,1.10,22,34,-12,-0.61,-0.13,24.2,28.1,-4.0,-0.20,+0.21
786,Troy Deeney,Watford,27,2225,82,65.1,24.7,26,84,16,1,35,2,0.96,27,39,-12,-0.49,+0.72,32.7,34.3,-1.6,-0.06,+0.52
787,Gregoire Defrel,Sassuolo,17,980,58,28.7,10.9,9,82,4,8,30,4,1.59,24,20,+4,+0.37,+0.29,18.2,17.7,+0.5,+0.05,+0.41
788,Alessandro Deiola,Cagliari,1,1,1,0.0,0.0,0,0.0,0,1,1,15,0.00,0,1,-1,-90.00,-89.92,0.0,0.5,-0.5,-40.84,-40.40
789,Alessandro Deiola,Lecce,10,717,72,21.0,8.0,8,85,5,2,18,0,1.40,10,20,-10,-1.26,-0.49,9.4,20.4,-11.0,-1.38,-0.73
790,Romain Del Castillo,Rennes,21,1242,59,49.3,13.8,14,78,6,7,21,6,1.95,24,9,+15,+1.09,+1.16,20.7,12.8,+7.8,+0.57,+0.63
791,Isaias Del Pupo,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Thomas Delaine,Metz,16,1254,78,49.8,13.9,14,88,12,2,13,7,1.00,11,22,-11,-0.79,-1.00,14.0,18.7,-4.7,-0.34,+0.11
793,Thomas Delaney,Dortmund,11,830,75,27.1,9.2,11,75,5,0,0.0,5,1.91,19,6,+13,+1.41,+0.20,16.2,8.5,+7.7,+0.84,+0.34
794,Tom Dele-Bashiru,Watford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Paul Delecroix,Metz,2,136,68,5.4,1.5,1,91,1,1,45,24,0.00,1,4,-3,-1.99,-1.80,2.1,2.0,+0.1,+0.10,+0.52
796,Cristian Dell'Orco,Lecce,14,1007,72,29.4,11.2,11,85,8,3,24,15,0.64,12,22,-10,-0.89,-0.04,15.8,21.1,-5.3,-0.47,+0.48
797,Andy Delort,Montpellier,26,2280,88,90.5,25.3,26,88,20,0,0.0,0,1.54,35,31,+4,+0.16,+1.28,33.1,30.9,+2.3,+0.09,+0.74
798,Fabian Delph,Everton,16,1190,74,34.8,13.2,13,86,10,3,23,1,1.19,17,24,-7,-0.53,-0.33,20.6,16.5,+4.1,+0.31,+0.37
799,Moussa Dembele,Lyon,27,2188,81,86.8,24.3,24,88,20,3,26,1,1.44,38,23,+15,+0.62,+0.62,34.7,23.6,+11.1,+0.46,+0.60
800,Ousmane Dembele,Barcelona,5,357,71,10.4,4.0,3,89,2,2,45,0,2.40,8,2,+6,+1.51,+0.28,5.4,3.8,+1.6,+0.41,-0.36
801,Merih Demiral,Juventus,6,418,70,12.2,4.6,5,76,4,1,40,19,2.50,13,4,+9,+1.94,+1.22,8.9,5.7,+3.2,+0.70,+0.01
802,Kerem Demirbay,Leverkusen,25,1573,63,51.4,17.5,18,80,8,7,19,7,1.80,29,22,+7,+0.40,-0.20,35.1,28.3,+6.8,+0.39,+0.33
803,Diego Demme,Napoli,15,902,60,26.4,10.0,10,78,3,5,25,3,1.73,13,14,-1,-0.10,-0.53,14.5,11.6,+2.9,+0.29,-0.22
804,Diego Demme,RB Leipzig,17,1211,71,39.6,13.5,14,81,10,3,28,0,2.18,37,18,+19,+1.41,+0.20,32.8,17.8,+15.0,+1.11,+0.26
806,Jason Denayer,Lyon,25,2131,85,84.6,23.7,24,89,22,1,0,1,1.52,37,22,+15,+0.63,+0.63,30.8,23.0,+7.8,+0.33,-0.30
807,Leander Dendoncker,Wolves,38,2795,74,81.7,31.1,32,85,27,6,14,0,1.55,41,34,+7,+0.23,-0.35,43.9,29.6,+14.3,+0.46,+0.21
808,Kevin Denkey,Nîmes,17,603,35,23.9,6.7,6,82,2,11,10,6,0.82,8,9,-1,-0.15,+0.51,7.3,10.7,-3.4,-0.50,-0.17
809,Stefano Denswil,Bologna,26,2240,86,65.5,24.9,25,89,23,1,7,7,1.27,33,45,-12,-0.48,-0.41,38.4,35.9,+2.5,+0.10,+0.13
810,Fabio Depaoli,Sampdoria,29,1854,64,54.2,20.6,21,80,15,8,23,1,1.21,22,28,-6,-0.29,+0.34,23.4,28.3,-5.0,-0.24,-0.26
811,Kastriot Dermaku,Parma,16,1026,64,30.0,11.4,10,87,8,6,26,22,1.69,20,15,+5,+0.44,+0.66,17.1,16.6,+0.5,+0.04,+0.65
812,Daniele Dessena,Brescia,24,1869,78,54.6,20.8,22,81,13,2,45,0,0.63,22,40,-18,-0.87,+0.64,23.4,39.3,-16.0,-0.77,+0.11
813,Mattia Destro,Bologna,5,185,37,5.4,2.1,2,71,0,3,14,6,1.40,1,1,0,0.00,+0.36,3.9,1.7,+2.3,+1.10,+1.10
814,Mattia Destro,Genoa,8,150,19,4.4,1.7,1,58,0,7,13,13,0.75,3,7,-4,-2.40,-1.79,3.9,3.6,+0.3,+0.18,+0.50
815,Gerard Deulofeu,Watford,28,2098,75,61.3,23.3,25,79,11,3,43,0,0.96,22,33,-11,-0.47,+0.69,27.7,35.5,-7.8,-0.34,-0.24
816,Deyverson,Getafe,5,204,41,6.0,2.3,3,52,0,2,24,5,1.80,4,1,+3,+1.32,+1.24,3.4,2.6,+0.8,+0.35,+0.36
817,Samuel Di Carmine,Hellas Verona,22,1293,59,37.8,14.4,17,69,3,5,24,9,0.95,17,22,-5,-0.35,-0.39,20.3,18.6,+1.7,+0.12,+0.32
818,Federico Di Francesco,SPAL,20,1082,54,31.6,12.0,13,74,4,7,17,5,0.55,11,27,-16,-1.33,-0.02,15.3,23.6,-8.3,-0.69,+0.06
819,Giovanni Di Lorenzo,Napoli,33,2970,90,86.8,33.0,33,90,33,0,0.0,4,1.52,50,44,+6,+0.18,-0.82,52.9,40.8,+12.1,+0.37,-0.61
820,Angel Di Maria,Paris S-G,26,2000,77,82.3,22.2,23,83,15,3,27,1,2.50,63,20,+43,+1.94,+0.26,62.5,20.2,+42.4,+1.91,+0.07
821,Boulaye Dia,Reims,24,1812,76,71.9,20.1,21,82,12,3,28,0,1.50,20,17,+3,+0.15,-0.11,21.8,18.5,+3.4,+0.17,+0.32
822,Amadou Dia Ndiaye,Metz,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Fousseni Diabate,Amiens,20,1190,60,47.2,13.2,15,74,1,5,17,2,0.80,14,26,-12,-0.91,-0.43,10.1,19.7,-9.6,-0.73,-0.58
824,Moussa Diaby,Leverkusen,28,1771,63,57.9,19.7,18,84,12,10,26,6,1.86,33,29,+4,+0.20,-0.70,32.5,33.4,-0.9,-0.05,-0.66
825,Mouctar Diakhaby,Valencia,21,1444,69,42.2,16.0,15,89,14,6,18,10,1.67,20,23,-3,-0.19,0.00,20.0,24.6,-4.6,-0.29,+0.08
826,Bafode Diakite,Toulouse,16,1366,85,54.2,15.2,16,85,14,0,0.0,0,0.75,9,27,-18,-1.19,+0.22,17.0,21.9,-4.9,-0.32,+0.38
827,Abdou Diallo,Paris S-G,16,1201,75,49.4,13.3,14,80,10,2,42,5,2.44,27,9,+18,+1.35,-1.07,30.3,9.1,+21.2,+1.59,-0.60
828,Amad Diallo,Atalanta,3,27,9,0.8,0.3,0,0.0,0,3,9,3,2.00,1,1,0,0.00,-1.33,0.3,0.2,+0.1,+0.35,-0.76
829,Habib Diallo,Metz,26,2196,84,87.1,24.4,26,84,22,0,0.0,0,1.08,22,29,-7,-0.29,-0.01,22.9,33.2,-10.3,-0.42,-0.23
830,Ibrahima Diallo,Brest,19,1561,82,61.9,17.3,18,86,15,1,6,1,1.16,19,26,-7,-0.40,-0.78,17.4,31.9,-14.5,-0.84,-0.81
832,Moussa Diarra,Toulouse,1,90,90,3.6,1.0,1,90,1,0,0.0,7,0.00,0,3,-3,-3.00,-1.78,0.3,1.0,-0.7,-0.70,-0.21
833,Lucas Dias,Nîmes,4,317,79,12.6,3.5,3,90,3,1,46,24,0.75,4,6,-2,-0.57,-0.04,3.0,6.5,-3.5,-1.00,-0.71
834,Amadou Diawara,Roma,22,1518,69,44.4,16.9,19,78,11,3,11,6,1.95,35,20,+15,+0.89,+0.37,33.3,21.1,+12.1,+0.72,+0.16
835,Brahim Diaz,Real Madrid,6,65,11,1.9,0.7,0,0.0,0,6,11,10,2.17,0,1,-1,-1.38,-2.62,0.4,1.3,-0.9,-1.21,-2.16
836,Javier Diaz,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Victor Diaz,Granada,36,2884,80,84.3,32.0,33,85,27,3,21,1,1.53,43,43,0,0.00,-1.18,37.9,37.7,+0.2,+0.01,-0.35
838,Bakaye Dibassy,Amiens,22,1868,85,74.1,20.8,22,85,20,0,0.0,1,0.91,21,35,-14,-0.67,+0.02,20.6,26.4,-5.8,-0.28,+0.56
839,Lorenzo Dickmann,SPAL,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,Eric Dier,Tottenham,19,1344,71,39.3,14.9,15,85,13,4,18,13,1.95,26,23,+3,+0.20,-0.28,21.7,22.1,-0.4,-0.03,+0.23
841,Guillaume Dietsch,Metz,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Lucas Digne,Everton,35,3030,87,88.6,33.7,35,87,30,0,0.0,1,1.29,37,49,-12,-0.36,-0.36,42.1,42.3,-0.2,-0.01,-0.63
843,Mitchell Dijks,Bologna,13,1006,77,29.4,11.2,12,82,9,1,26,0,1.46,18,19,-1,-0.09,+0.36,18.1,15.1,+3.0,+0.27,+0.31
844,Javairo Dilrosun,Hertha BSC,23,1309,57,42.8,14.5,16,73,6,7,21,3,1.39,17,21,-4,-0.28,+0.08,15.4,22.2,-6.8,-0.46,-0.22
845,Federico Dimarco,Hellas Verona,13,521,40,15.2,5.8,5,72,2,8,20,5,1.23,8,11,-3,-0.52,-0.49,8.7,9.0,-0.3,-0.05,+0.04
846,Federico Dimarco,Inter,3,27,9,0.8,0.3,0,0.0,0,3,9,18,2.33,0,0,0,0.00,-1.19,0.2,0.4,-0.2,-0.62,-1.38
847,Tristan Dingome,Reims,15,892,59,35.4,9.9,12,70,1,3,16,2,1.67,9,6,+3,+0.30,+0.19,12.4,7.8,+4.6,+0.46,+0.60
848,Lois Diony,Saint-Étienne,12,666,56,26.4,7.4,8,70,1,4,26,4,0.67,5,8,-3,-0.41,+0.23,7.3,7.6,-0.3,-0.04,+0.31
849,Issa Diop,West Ham,32,2766,86,80.9,30.7,31,89,30,1,3,4,1.03,39,54,-15,-0.49,-0.76,41.1,53.0,-11.9,-0.39,+0.08
850,Papakouli Diop,Eibar,30,2253,75,65.9,25.0,25,86,17,5,21,3,1.07,23,42,-19,-0.76,-0.91,25.5,36.9,-11.4,-0.46,-0.49
851,Yehvann Diouf,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Assane Diousse,Saint-Étienne,4,120,30,4.8,1.3,1,93,1,3,9,5,2.00,2,2,0,0.00,+0.60,2.1,1.8,+0.3,+0.26,+0.55
853,Axel Disasi,Reims,27,2430,90,96.4,27.0,27,90,27,0,0.0,0,1.41,25,21,+4,+0.15,-0.85,29.0,27.1,+1.8,+0.07,-0.24
854,Tiago Djalo,Lille,8,661,83,26.2,7.3,8,83,5,0,0.0,13,1.13,9,7,+2,+0.27,-0.02,8.3,8.2,+0.1,+0.01,-0.41
855,Djene,Getafe,34,3060,90,89.5,34.0,34,90,34,0,0.0,0,1.38,37,34,+3,+0.09,-0.66,35.5,37.7,-2.1,-0.06,-0.64
856,Moussa Djenepo,Southampton,18,928,52,27.1,10.3,10,74,4,8,23,3,1.28,15,13,+2,+0.19,+0.59,17.9,12.2,+5.6,+0.55,+0.63
858,Koffi Djidji,Torino,17,851,50,24.9,9.5,9,81,5,8,15,18,1.18,10,22,-12,-1.27,-0.92,9.9,20.2,-10.2,-1.08,-0.88
859,Alexander Djiku,Strasbourg,25,2064,83,84.9,22.9,23,88,22,2,19,1,1.52,29,24,+5,+0.22,+1.45,30.5,27.2,+3.3,+0.14,+0.46
860,Berat Djimsiti,Atalanta,34,2783,82,81.4,30.9,32,84,24,2,45,3,2.00,77,38,+39,+1.26,-0.29,66.1,31.6,+34.5,+1.12,+0.03
861,Nais Djouahra,Real Sociedad,2,29,15,0.8,0.3,0,0.0,0,2,15,8,0.00,1,1,0,0.00,-0.21,0.6,0.2,+0.4,+1.23,+1.09
862,Marko Dmitrovic,Eibar,35,3150,90,92.1,35.0,35,90,35,0,0.0,3,1.03,33,51,-18,-0.51,-0.85,36.0,47.0,-11.0,-0.31,-0.30
863,Mihai Dobre,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Matt Doherty,Wolves,36,2839,79,83.0,31.5,32,85,26,4,31,1,1.64,45,31,+14,+0.44,+0.91,46.9,29.5,+17.4,+0.55,+0.76
865,Kasper Dolberg,Nice,23,1888,82,74.9,21.0,22,85,14,1,16,0,1.39,32,27,+5,+0.24,+0.52,26.1,32.7,-6.6,-0.31,-0.08
866,Keagan Dolly,Montpellier,6,148,25,5.9,1.6,1,95,1,5,11,4,1.17,0,2,-2,-1.22,-1.33,2.6,1.3,+1.3,+0.80,+0.83
867,Jaume Domenech,Valencia,15,1324,88,38.7,14.7,14,90,14,1,64,23,1.27,19,23,-4,-0.27,-0.14,17.0,22.1,-5.1,-0.35,-0.02
868,Iago Dominguez,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Nicolas Dominguez,Bologna,16,699,44,20.4,7.8,7,74,1,9,20,4,0.94,8,11,-3,-0.39,-0.06,8.0,10.6,-2.7,-0.34,-0.50
870,Giulio Donati,Lecce,20,1760,88,51.5,19.6,20,88,18,0,0.0,1,1.00,28,45,-17,-0.87,0.00,29.6,42.2,-12.6,-0.65,+0.34
871,Ji Dong-won,Mainz 05,4,102,26,3.3,1.1,1,55,0,3,16,9,1.25,0,2,-2,-1.76,-1.19,0.6,1.8,-1.2,-1.09,-0.78
872,Anastasios Donis,Reims,15,609,41,24.2,6.8,6,66,0,9,23,4,1.33,5,5,0,0.00,-0.24,8.5,6.2,+2.3,+0.33,+0.34
873,Alfredo Donnarumma,Brescia,31,1684,54,49.2,18.7,20,75,9,11,17,4,0.71,19,43,-24,-1.28,-0.25,21.8,34.7,-12.9,-0.69,+0.26
874,Antonio Donnarumma,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,36,0.00,1,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Gianluigi Donnarumma,Milan,36,3201,89,93.6,35.6,36,89,35,0,0.0,0,1.75,59,42,+17,+0.48,+0.48,59.1,39.9,+19.2,+0.54,+1.17
876,Gabriel Dos Santos,Lille,24,2087,87,82.8,23.2,23,89,22,1,31,1,1.88,30,21,+9,+0.39,+0.60,34.4,25.1,+9.2,+0.40,+0.48
877,Mathieu Dossevi,Toulouse,26,1751,67,69.5,19.5,20,80,7,6,26,0,0.50,16,36,-20,-1.03,+0.84,22.2,30.4,-8.2,-0.42,+0.24
878,Bas Dost,Eint Frankfurt,24,1475,61,48.2,16.4,16,81,8,8,23,0,1.50,31,26,+5,+0.31,+0.65,30.9,23.4,+7.5,+0.46,+0.34
879,Abdoulaye Doucoure,Watford,37,3156,85,92.3,35.1,36,86,25,1,45,0,0.89,33,61,-28,-0.80,-0.80,45.3,52.0,-6.7,-0.19,+0.68
880,Mamadou Doucoure,M'Gladbach,2,2,1,0.1,0.0,0,0.0,0,2,1,6,3.00,0,0,0,0.00,-0.77,0.0,0.0,0.0,0.00,-0.77
881,Moussa Doumbia,Reims,26,1718,66,68.2,19.1,22,75,3,4,15,0,1.50,15,13,+2,+0.10,-0.23,20.4,18.5,+1.9,+0.10,+0.07
882,Souleyman Doumbia,Angers,5,450,90,17.9,5.0,5,90,5,0,0.0,1,1.80,4,2,+2,+0.40,+0.70,3.9,4.9,-1.0,-0.20,-0.28
884,Souleyman Doumbia,Rennes,1,90,90,3.6,1.0,1,90,1,0,0.0,1,3.00,1,0,+1,+1.00,+0.52,0.9,0.7,+0.3,+0.26,+0.02
885,Tommy Doyle,Manchester City,1,16,16,0.5,0.2,0,0.0,0,1,16,5,3.00,1,0,+1,+5.63,+3.88,0.4,0.1,+0.4,+2.11,+0.65
886,Mohamed Drager,Paderborn 07,18,1455,81,47.5,16.2,16,85,10,2,47,15,0.33,17,42,-25,-1.55,-0.87,17.2,34.9,-17.7,-1.09,-0.51
887,Aleksandar Dragovic,Leverkusen,15,1029,69,33.6,11.4,10,85,7,5,35,17,1.87,18,17,+1,+0.09,-0.62,19.9,17.0,+2.9,+0.25,+0.03
888,Bartlomiej Dragowski,Fiorentina,31,2790,90,81.6,31.0,31,90,31,0,0.0,2,1.06,36,43,-7,-0.23,-1.65,41.3,39.3,+2.0,+0.07,-0.32
889,Julian Draxler,Paris S-G,11,686,62,28.2,7.6,7,83,4,4,26,6,2.27,20,10,+10,+1.31,-0.80,18.3,7.7,+10.6,+1.38,-0.71
890,Dominick Drexler,Köln,27,1587,59,51.9,17.6,18,78,11,9,21,4,1.04,19,40,-21,-1.19,-1.37,23.5,30.1,-6.5,-0.37,-0.50
891,Matthieu Dreyer,Amiens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Danny Drinkwater,Aston Villa,4,259,65,7.6,2.9,4,65,0,0,0.0,3,1.00,2,9,-7,-2.43,-1.89,2.3,7.3,-4.9,-1.72,-1.19
893,Danny Drinkwater,Burnley,1,58,58,1.7,0.6,1,58,0,0,0.0,8,0.00,0,2,-2,-3.10,-2.97,0.2,2.0,-1.8,-2.85,-2.84
894,Anthony Driscoll-Glennon,Burnley,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Josip Drmic,Norwich City,21,647,31,18.9,7.2,5,73,1,16,18,4,0.43,1,11,-10,-1.39,-0.13,7.2,10.8,-3.7,-0.51,+0.33
896,Domingos Duarte,Granada,36,3087,86,90.3,34.3,34,89,32,2,39,1,1.47,46,40,+6,+0.17,-0.10,37.8,38.9,-1.1,-0.03,-0.95
897,Leo Duarte,Milan,6,405,68,11.8,4.5,4,90,4,2,23,9,1.50,5,6,-1,-0.22,-0.76,5.3,5.6,-0.2,-0.06,-0.59
898,Oscar Duarte,Levante,8,485,61,14.2,5.4,5,85,3,3,20,18,1.50,6,13,-7,-1.30,-1.33,7.5,11.7,-4.3,-0.79,-0.47
899,Ruben Duarte,Alavés,31,2663,86,77.9,29.6,30,88,28,1,29,1,1.13,32,37,-5,-0.17,+2.21,34.6,38.9,-4.3,-0.15,+1.54
900,Augustas Dubickas,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Edgaras Dubickas,Lecce,1,3,3,0.1,0.0,0,0.0,0,1,3,14,1.00,1,0,+1,+30.00,+30.90,0.8,0.0,+0.8,+24.09,+24.92
902,Leo Dubois,Lyon,16,1346,84,53.4,15.0,15,89,14,1,17,0,1.63,24,12,+12,+0.80,+0.57,19.4,14.3,+5.1,+0.35,-0.07
903,Martin Dubravka,Newcastle Utd,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,1.16,38,58,-20,-0.53,0.0,35.5,65.6,-30.1,-0.79,0.0
904,Ondrej Duda,Norwich City,10,724,72,21.2,8.0,9,79,3,1,11,3,0.70,3,9,-6,-0.75,+0.69,9.6,12.0,-2.4,-0.30,+0.61
905,Ondrej Duda,Hertha BSC,7,447,64,14.6,5.0,6,67,1,1,45,6,0.71,6,8,-2,-0.40,-0.09,7.3,8.1,-0.9,-0.17,+0.19
906,Shane Duffy,Brighton,19,1238,65,36.2,13.8,12,90,12,7,23,13,1.16,13,18,-5,-0.36,+0.05,14.6,18.5,-3.9,-0.29,-0.06
907,Unai Dufur,Eibar,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,Haris Duljevic,Nîmes,14,520,37,20.6,5.8,5,70,1,9,19,3,0.71,9,11,-2,-0.35,+0.24,7.5,8.5,-1.0,-0.17,+0.26
910,Taylan Duman,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,Luka Dumancic,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,Paul Dummett,Newcastle Utd,16,1228,77,35.9,13.6,14,82,11,2,38,3,1.38,14,20,-6,-0.44,+0.14,10.7,21.0,-10.4,-0.76,+0.05
913,Alfred Duncan,Fiorentina,13,887,68,25.9,9.9,10,80,5,3,29,1,1.77,19,6,+13,+1.32,+1.67,17.0,11.3,+5.7,+0.57,+0.61
914,Alfred Duncan,Sassuolo,13,843,65,24.6,9.4,10,80,4,3,15,5,1.08,19,20,-1,-0.11,-0.35,11.5,16.7,-5.3,-0.56,-0.43
915,Lewis Dunk,Brighton,36,3230,90,94.4,35.9,36,90,35,0,0.0,0,1.14,38,50,-12,-0.33,+1.09,43.8,50.4,-6.6,-0.18,+1.21
916,Jimmy Dunne,Burnley,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,Erik Durm,Eint Frankfurt,9,511,57,16.7,5.7,6,80,2,3,10,20,0.56,5,7,-2,-0.35,-0.39,7.7,7.3,+0.3,+0.06,-0.27
918,Riza Durmisi,Nice,4,160,40,6.3,1.8,2,71,0,2,9,3,1.50,1,3,-2,-1.13,-1.32,0.9,2.8,-2.0,-1.11,-0.87
919,Hugo Duro,Getafe,12,378,32,11.1,4.2,4,70,0,8,12,5,1.25,3,8,-5,-1.19,-1.52,4.7,6.4,-1.7,-0.39,-0.45
920,Jean-Kevin Duverne,Brest,14,1178,84,46.7,13.1,13,90,13,1,7,6,1.36,18,18,0,0.00,+0.20,17.2,17.9,-0.7,-0.05,+0.89
921,Paulo Dybala,Juventus,33,2155,65,63.0,23.9,25,77,7,8,28,2,2.39,51,22,+29,+1.21,+0.93,45.1,24.8,+20.4,+0.85,+0.44
922,Edin Dzeko,Roma,35,2854,82,83.5,31.7,31,89,27,4,25,3,1.74,60,43,+17,+0.54,-0.90,63.1,41.6,+21.5,+0.68,+0.30
923,Blerim Dzemaili,Bologna,14,698,50,20.4,7.8,8,76,4,6,15,4,1.29,13,18,-5,-0.64,-0.38,9.7,13.2,-3.4,-0.44,-0.62
924,Jake Eastwood,Sheffield Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,Bruno Ecuele Manga,Dijon,28,2520,90,100.0,28.0,28,90,28,0,0.0,0,1.07,27,37,-10,-0.36,0.0,30.5,38.4,-8.0,-0.28,0.0
926,Simone Edera,Torino,13,398,31,11.6,4.4,4,67,0,9,15,13,0.85,3,12,-9,-2.04,-1.65,5.3,6.9,-1.6,-0.35,+0.08
927,Ederson,Manchester City,35,3071,88,89.8,34.1,35,88,34,0,0.0,0,2.14,95,28,+67,+1.96,+1.96,86.6,30.5,+56.1,+1.64,+1.73
928,John Egan,Sheffield Utd,36,3187,89,93.2,35.4,36,89,34,0,0.0,0,1.47,36,30,+6,+0.17,+2.49,40.8,45.8,-5.0,-0.14,+0.98
929,Johannes Eggestein,Werder Bremen,14,510,36,16.7,5.7,4,78,1,10,20,10,0.43,5,13,-8,-1.41,-0.74,8.1,8.7,-0.6,-0.10,+0.44
930,Maximilian Eggestein,Werder Bremen,32,2855,89,93.3,31.7,32,89,31,0,0.0,0,0.88,40,65,-25,-0.79,+0.09,36.6,51.8,-15.2,-0.48,-0.12
931,Kingsley Ehizibue,Köln,31,2329,75,76.1,25.9,29,78,18,2,27,1,1.06,36,46,-10,-0.39,+0.60,34.9,36.3,-1.4,-0.05,+0.32
932,Albin Ekdal,Sampdoria,32,2385,75,69.7,26.5,27,84,21,5,24,1,1.28,37,40,-3,-0.11,+1.10,34.9,33.2,+1.7,+0.07,+0.63
933,Chinedu Ekene,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
