,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
697,Koffi Djidji,Nantes,1.0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0.0
698,Alexander Djiku,Caen,30.6,9,1,0,50,43,1,3,83,37,0,2,0,175,83,53,61.0
699,Papy Djilobodji,Guingamp,1.9,1,1,0,3,0,0,1,0,1,0,0,0,7,9,4,69.2
700,Berat Djimsiti,Atalanta,20.1,3,0,0,22,20,0,1,34,22,0,0,1,126,51,40,56.0
702,Johan Djourou,SPAL,3.1,0,0,0,4,0,0,0,4,1,0,0,0,10,8,4,66.7
703,Marko Dmitrovic,Eibar,24.0,3,0,0,3,0,0,0,2,0,0,2,0,56,7,0,100.0
704,Matt Doherty,Wolves,34.9,5,0,0,30,21,3,62,60,42,2,0,1,166,145,101,58.9
705,Keagan Dolly,Montpellier,1.0,0,0,0,2,2,0,4,0,1,0,0,0,5,0,3,0.0
706,Jaume Domenech,Valencia,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,100.0
707,Giulio Donati,Mainz 05,6.9,2,0,0,6,6,0,26,16,7,0,0,0,38,7,10,41.2
708,Ji Dong-won,Augsburg,9.9,2,0,0,15,9,1,14,8,6,0,0,0,63,27,24,52.9
709,Anastasios Donis,Stuttgart,10.7,4,0,0,21,13,15,25,4,13,0,0,0,28,10,36,21.7
710,Gianluigi Donnarumma,Milan,34.3,4,0,0,0,1,0,0,1,1,0,0,0,39,12,0,100.0
711,Godfred Donsah,Bologna,1.7,0,0,0,0,1,0,0,0,1,0,0,0,8,1,5,16.7
712,Riccardo Doratiotto,Cagliari,0.9,0,0,0,2,0,0,0,0,1,0,0,0,5,4,3,57.1
713,Gabriel Dos Santos,Lille,11.8,1,0,0,14,13,0,0,19,11,0,0,0,55,41,16,71.9
714,Mathieu Dossevi,Toulouse,27.4,0,0,0,28,46,19,189,33,28,1,0,0,133,13,32,28.9
715,Abdoulaye Doucoure,Watford,34.0,7,0,0,36,13,2,11,34,38,0,0,1,257,40,36,52.6
716,Cheick Doukoure,Levante,3.5,1,0,0,13,6,0,1,3,7,0,1,0,15,4,11,26.7
717,Moussa Doumbia,Reims,17.8,5,0,0,29,68,8,37,7,13,1,0,0,122,13,29,31.0
718,Seydou Doumbia,Girona,6.0,2,0,0,10,5,4,1,3,1,0,0,0,16,5,36,12.2
719,Souleyman Doumbia,Rennes,6.7,0,0,0,7,7,1,7,4,7,0,0,0,39,11,8,57.9
720,Aleksandar Dragovic,Leverkusen,14.8,4,0,0,11,6,1,0,25,12,0,1,0,70,28,27,50.9
721,Bartlomiej Dragowski,Fiorentina,2.5,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
722,Bartlomiej Dragowski,Empoli,14.0,2,0,0,1,3,0,0,0,0,0,1,0,18,4,1,80.0
723,Julian Draxler,Paris S-G,22.7,6,0,0,25,14,1,36,15,22,0,0,0,140,18,12,60.0
724,Luke Dreher,Crystal Palace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
725,Josip Drmic,M'Gladbach,2.5,0,0,0,4,0,0,3,1,0,0,0,0,9,4,6,40.0
726,Jaroslav Drobny,Düsseldorf,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
728,Oscar Duarte,Espanyol,7.3,0,0,0,8,2,1,1,13,5,0,0,1,35,23,10,69.7
729,Ruben Duarte,Alavés,30.8,10,1,0,35,61,1,80,57,35,0,0,0,148,51,44,53.7
730,Leo Dubois,Lyon,22.7,2,0,0,30,15,2,88,22,22,0,0,0,127,28,24,53.8
731,Martin Dubravka,Newcastle Utd,38.0,1,0,0,0,5,0,0,0,0,0,0,0,38,15,2,88.2
732,Marvin Ducksch,Düsseldorf,9.1,1,0,0,3,8,4,24,4,1,0,0,0,29,24,23,51.1
733,Ondrej Duda,Hertha BSC,28.5,7,0,0,77,45,6,51,15,33,0,0,0,167,31,53,36.9
734,Shane Duffy,Brighton,34.3,4,1,0,22,10,4,2,36,20,1,1,0,143,187,68,73.3
735,Demeaco Duhaney,Huddersfield,0.5,0,0,0,0,2,0,2,1,0,0,0,0,2,0,1,0.0
736,Paul Dummett,Newcastle Utd,22.1,1,0,0,11,10,1,32,37,22,0,1,0,80,58,27,68.2
737,Alfred Duncan,Sassuolo,20.5,7,1,0,37,22,3,25,15,21,0,0,0,113,15,30,33.3
738,Lewis Dunk,Brighton,35.0,6,1,1,22,14,0,2,46,26,0,0,0,206,119,63,65.4
739,Maxime Dupe,Nantes,10.4,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,100.0
740,Erik Durm,Huddersfield,22.8,0,0,0,13,22,1,65,41,22,0,0,0,136,22,36,37.9
741,Jimmy Durmaz,Toulouse,21.1,5,0,0,27,18,1,87,11,22,0,0,0,121,9,24,27.3
742,Riza Durmisi,Lazio,3.6,4,0,0,7,4,0,18,1,4,0,1,0,17,1,4,20.0
743,Hugo Duro,Getafe,4.6,0,0,0,9,17,0,4,3,4,1,0,0,18,8,11,42.1
744,Raphael Dwamena,Levante,2.5,0,0,0,8,6,4,3,0,0,1,0,0,5,6,12,33.3
745,Paulo Dybala,Juventus,23.7,2,0,0,18,66,5,85,14,8,2,0,0,128,4,16,20.0
746,Edin Dzeko,Roma,28.7,9,0,0,31,36,13,27,0,7,1,0,0,62,130,87,59.9
747,Blerim Dzemaili,Bologna,19.4,4,0,0,23,56,0,14,17,27,0,0,0,129,18,14,56.3
748,Felix Eboa Eboa,Guingamp,27.0,5,0,0,26,17,0,12,39,33,0,1,0,117,98,51,65.8
749,Dennis Eckert,Celta Vigo,2.4,0,0,0,3,6,1,2,2,2,0,0,0,6,13,11,54.2
750,Bruno Ecuele Manga,Cardiff City,37.5,0,0,0,15,11,1,20,81,36,0,2,0,268,87,60,59.2
751,Simone Edera,Torino,0.9,0,0,0,2,1,0,2,1,0,0,0,0,2,1,2,33.3
752,Simone Edera,Bologna,2.2,1,0,0,3,1,1,12,0,4,0,0,0,12,1,4,20.0
754,Ederson,Manchester City,38.0,2,0,0,2,3,0,0,1,3,0,2,0,52,11,0,100.0
755,Johannes Eggestein,Werder Bremen,12.4,0,0,0,15,14,1,17,4,9,0,0,0,72,15,38,28.3
756,Maximilian Eggestein,Werder Bremen,33.9,4,0,0,37,40,0,37,30,42,0,0,0,213,42,50,45.7
757,Albin Ekdal,Sampdoria,29.4,6,0,0,46,68,1,3,53,39,0,0,0,213,56,42,57.1
758,Josip Elez,Hannover 96,7.2,1,0,0,6,2,0,3,6,3,0,0,0,36,10,11,47.6
759,Harvey Elliott,Fulham,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
760,Mohamed Elneny,Arsenal,4.2,0,0,0,1,0,1,3,2,4,0,0,0,26,2,6,25.0
761,Aritz Elustondo,Real Sociedad,25.0,5,0,0,22,27,0,28,39,29,0,0,0,137,64,39,62.1
762,Gorka Elustondo,Rayo Vallecano,3.2,1,0,0,4,2,0,1,6,5,0,0,0,14,11,5,68.8
763,Nico Elvedi,M'Gladbach,29.1,1,0,0,17,14,1,1,47,19,0,0,0,157,80,53,60.2
764,Rodrigo Ely,Alavés,4.8,1,0,0,7,2,0,0,7,5,0,1,0,21,26,6,81.3
765,Mohamed Elyounoussi,Southampton,8.8,0,0,0,10,13,2,48,6,12,0,0,0,44,9,15,37.5
766,Adri Embarba,Rayo Vallecano,25.4,5,1,1,44,36,9,222,29,26,1,1,0,127,20,46,30.3
767,Breel Embolo,Schalke 04,14.9,4,0,0,30,31,8,6,4,17,2,0,0,46,29,48,37.7
768,Emerson,Betis,3.5,1,0,0,5,14,0,8,7,7,0,0,0,12,3,3,50.0
769,Youssef En-Nesyri,Leganés,23.4,7,0,0,36,40,17,34,6,8,0,0,1,71,141,105,57.3
770,Bjorn Engels,Reims,33.0,4,0,0,20,17,2,4,44,8,0,0,1,138,99,49,66.9
771,Sergi Enrich,Eibar,28.7,4,0,0,65,31,39,6,6,17,2,0,0,94,171,217,44.1
772,Javier Eraso,Leganés,7.0,2,0,0,16,11,1,22,7,3,1,0,0,31,8,14,36.4
773,Christian Eriksen,Tottenham,30.8,3,0,0,17,16,2,117,15,25,0,0,0,188,13,34,27.7
774,Patrick Erras,Nürnberg,13.6,1,0,0,9,3,0,0,23,10,0,1,0,51,46,22,67.6
775,Gonzalo Escalante,Eibar,19.9,6,0,0,32,18,0,7,21,28,0,0,0,106,45,63,41.7
776,Sergio Escudero,Sevilla,17.2,8,1,1,21,21,1,42,24,29,0,1,0,98,22,35,38.6
777,Bernardo Espinosa,Girona,30.3,6,2,2,33,6,3,0,40,14,0,1,0,128,130,66,66.3
778,Michael Esser,Hannover 96,32.0,3,0,0,0,6,0,0,1,2,0,0,0,53,10,2,83.3
780,Alexander Esswein,Stuttgart,13.9,3,0,0,18,17,10,58,12,11,0,0,0,51,15,28,34.9
781,Neil Etheridge,Cardiff City,38.0,2,0,0,0,5,0,0,7,1,0,0,0,33,7,0,100.0
782,Benat Etxebarria,Athletic Club,22.6,8,0,0,30,17,0,108,24,24,0,1,0,178,20,17,54.1
783,Xabier Etxeita,Huesca,29.7,10,0,0,34,12,1,8,39,23,0,1,1,114,78,56,58.2
784,Lucas Evangelista,Nantes,8.0,0,0,0,19,31,0,15,9,17,0,0,0,49,23,16,59.0
785,Jonny Evans,Leicester City,22.2,2,0,0,21,17,0,1,33,13,0,1,0,113,72,37,66.1
786,Ewerton,Nürnberg,14.9,2,0,0,17,2,1,0,25,20,0,0,1,81,58,24,70.7
787,Valentin Eysseric,Fiorentina,4.0,1,0,0,10,7,1,13,4,5,0,0,0,29,6,3,66.7
788,Valentin Eysseric,Nantes,2.3,1,0,0,8,9,0,18,0,1,1,0,0,16,1,3,25.0
789,Marco Fabian,Eint Frankfurt,0.7,0,0,0,1,1,0,1,3,2,0,0,0,4,0,1,0.0
790,Lukasz Fabianski,West Ham,38.0,0,0,0,0,6,0,0,1,0,0,0,0,31,9,2,81.8
791,Fabinho,Liverpool,22.4,6,0,0,29,30,0,10,28,31,0,0,0,120,54,40,57.4
792,Fabio,Nantes,14.2,4,1,0,18,19,1,35,18,34,0,1,0,87,20,17,54.1
793,Cesc Fabregas,Chelsea,2.0,1,0,0,1,3,0,1,1,4,0,0,0,17,2,4,33.3
794,Cesc Fabregas,Monaco,10.7,2,0,0,6,17,0,30,9,10,0,0,0,69,7,18,28.0
795,Fabricio,Fulham,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0
796,Ralf Fahrmann,Schalke 04,16.3,0,0,0,0,0,0,0,2,0,0,0,0,15,7,0,100.0
797,Romain Faivre,Monaco,1.0,1,0,0,3,2,0,0,1,0,0,0,0,4,1,0,100.0
798,Faycal Fajr,Caen,36.0,6,0,0,43,89,3,217,29,32,0,0,0,239,15,21,41.7
799,Radamel Falcao,Monaco,28.4,10,0,0,70,63,14,7,3,15,1,1,0,85,92,96,48.9
800,Diego Falcinelli,Bologna,7.8,0,0,0,13,20,0,8,1,5,0,0,0,28,18,21,46.2
801,Simon Falette,Eint Frankfurt,6.7,0,0,0,5,4,1,1,14,6,0,0,0,27,19,3,86.4
802,Iago Falque,Torino,17.9,1,0,0,16,19,7,87,3,8,1,0,0,76,5,30,14.3
803,Paolo Farago,Cagliari,18.9,8,1,1,35,23,1,60,15,29,0,0,0,114,46,24,65.7
804,Mohamed Fares,SPAL,32.8,12,0,0,51,40,0,160,54,43,0,1,0,153,41,34,54.7
806,Diego Farias,Empoli,13.3,1,0,0,13,16,3,16,0,4,2,0,0,26,3,16,15.8
807,Diego Farias,Cagliari,7.8,3,0,0,9,12,7,13,1,9,0,0,0,23,4,5,44.4
808,Andrea Favilli,Genoa,1.9,0,0,0,7,2,1,1,0,1,0,0,0,5,9,4,69.2
809,Federico Fazio,Roma,31.2,6,0,0,28,15,0,5,53,20,0,1,0,179,112,47,70.4
810,Zouhair Feddal,Betis,18.9,7,0,0,29,9,0,4,31,23,0,2,0,106,71,28,71.7
811,Nabil Fekir,Lyon,22.1,5,0,0,44,63,18,79,7,31,1,0,0,85,13,31,29.5
812,Yassin Fekir,Lyon,0.1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.0
813,Felipe,Hannover 96,12.2,5,1,1,18,17,0,1,35,15,0,1,0,52,30,25,54.5
814,Luiz Felipe,Lazio,14.3,4,0,0,20,12,1,4,26,18,0,0,0,59,22,19,53.7
815,Ohis Felix Uduokhai,Wolfsburg,2.7,2,0,0,8,5,0,5,6,7,0,0,0,6,8,3,72.7
816,Marouane Fellaini,Manchester Utd,8.4,1,0,0,15,9,2,6,4,13,1,0,0,50,48,22,68.6
817,Kiko Femenia,Watford,22.8,1,0,0,12,14,3,64,36,30,0,1,0,128,12,12,50.0
818,Edimilson Fernandes,Fiorentina,21.9,9,1,1,38,17,0,16,26,24,0,2,0,155,21,35,37.5
819,Gelson Fernandes,Eint Frankfurt,24.7,10,1,1,56,6,0,1,53,48,0,0,0,143,34,48,41.5
820,Aitor Fernandez,Levante,16.0,0,0,0,0,4,0,0,1,0,0,0,0,20,2,0,100.0
821,Andres Fernandez,Villarreal,6.0,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,100.0
822,Borja Fernandez,Valladolid,9.3,4,0,0,17,6,1,2,14,12,0,0,0,55,37,23,61.7
823,Federico Fernandez,Newcastle Utd,16.5,2,0,0,12,7,1,5,25,12,0,1,0,78,37,30,55.2
824,Joaquin Fernandez,Valladolid,9.3,2,0,0,8,8,0,0,17,9,0,0,1,36,37,21,63.8
825,Valery Fernandez,Girona,9.9,2,0,0,8,15,0,26,8,15,0,0,0,52,8,12,40.0
826,Fernandinho,Manchester City,26.4,5,0,0,40,26,2,4,41,43,0,1,0,163,75,64,54.0
827,Juan Ferney Otero,Amiens,24.2,1,0,0,29,39,14,90,22,13,0,0,0,127,43,63,40.6
828,Alex Ferrari,Sampdoria,6.0,2,0,0,3,4,0,1,9,8,0,1,0,26,12,4,75.0
829,David Ferreiro,Huesca,25.3,5,0,0,42,36,24,258,24,22,0,0,0,145,7,32,17.9
830,Facundo Ferreyra,Espanyol,2.3,2,0,0,8,4,2,2,0,2,0,0,0,4,8,11,42.1
832,Jordan Ferri,Nîmes,20.8,5,0,0,40,30,2,21,15,31,0,0,0,194,21,31,40.4
833,Jordan Ferri,Lyon,1.3,0,0,0,2,2,0,6,1,3,0,0,0,13,2,3,40.0
834,Oliver Fink,Düsseldorf,11.7,4,0,0,25,19,3,10,13,22,0,0,0,78,70,78,47.3
835,Alfred Finnbogason,Augsburg,14.8,2,0,0,34,9,22,4,3,3,1,0,0,32,22,34,39.3
836,Roberto Firmino,Liverpool,29.0,0,0,0,38,10,7,9,6,20,0,0,0,112,30,75,28.6
837,Junior Firpo,Betis,21.5,7,0,0,30,26,4,35,23,25,1,0,0,105,34,22,60.7
838,Mathieu Flamini,Getafe,5.0,5,0,0,15,6,0,0,5,4,0,0,0,28,15,4,78.9
839,Mark Flekken,Freiburg,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
840,Sergio Floccari,SPAL,10.8,3,0,0,14,19,3,8,2,5,3,0,0,28,22,26,45.8
841,Alessandro Florenzi,Roma,24.2,5,1,1,15,23,2,129,46,21,0,0,0,143,15,24,38.5
842,Phil Foden,Manchester City,3.7,0,0,0,4,5,0,4,4,6,0,0,0,14,2,7,22.2
843,Guessouma Fofana,Amiens,2.1,1,0,0,5,2,0,1,3,4,0,0,0,11,3,2,60.0
844,Guessouma Fofana,Guingamp,5.3,2,0,0,12,5,0,4,6,9,0,0,0,24,7,8,46.7
845,Seko Fofana,Udinese,29.3,5,0,0,29,28,0,35,29,13,0,1,0,201,15,19,44.1
846,Wesley Fofana,Saint-Étienne,1.8,0,0,0,2,4,0,0,4,6,0,0,0,9,3,4,42.9
847,Youssouf Fofana,Strasbourg,10.1,0,0,0,17,9,0,6,11,20,0,0,0,65,5,7,41.7
848,Thomas Foket,Reims,32.0,7,0,0,49,42,4,53,49,52,0,2,0,167,28,41,40.6
849,Thomas Fontaine,Reims,4.7,1,0,0,6,3,0,0,7,3,0,0,0,20,10,9,52.6
850,Jose Fonte,Lille,34.6,5,1,0,29,14,0,6,37,15,0,2,0,187,117,40,74.5
851,Rui Fonte,Lille,7.0,1,0,0,22,4,2,2,2,12,0,0,0,23,37,29,56.1
852,Pablo Fornals,Villarreal,27.5,4,0,0,31,43,4,36,24,26,0,0,0,163,20,63,24.1
853,Emil Forsberg,RB Leipzig,13.9,0,0,0,7,24,3,49,3,7,0,0,0,67,8,10,44.4
854,Fraser Forster,Southampton,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
855,Steven Fortes,Toulouse,1.5,0,0,0,1,1,0,0,2,1,0,0,0,2,7,2,77.8
856,Iver Fossum,Hannover 96,5.1,0,0,0,1,3,0,27,7,5,0,0,0,28,1,11,8.3
858,Ben Foster,Watford,38.0,1,0,0,2,9,0,1,2,2,0,2,0,64,13,0,100.0
859,Timothy Fosu-Mensah,Fulham,8.8,3,0,0,7,1,0,15,12,7,0,1,1,42,7,13,35.0
860,Dimitri Foulquier,Getafe,20.0,7,0,0,49,25,2,26,20,12,0,0,0,104,24,57,29.6
861,Juan Foyth,Tottenham,9.9,3,1,0,16,9,0,2,10,17,0,2,0,53,25,19,56.8
862,Raphael Framberger,Augsburg,6.1,2,0,0,6,8,0,25,11,6,0,0,0,32,8,4,66.7
863,Simon Francis,Bournemouth,13.7,1,0,0,11,8,3,32,19,14,0,0,0,65,47,40,54.0
864,Mike Frantz,Freiburg,24.6,2,0,0,20,35,5,44,21,26,1,0,0,68,48,47,50.5
865,Ryan Fraser,Bournemouth,35.2,2,0,0,6,68,10,271,22,11,1,0,0,135,9,27,25.0
866,Pierluigi Frattali,Parma,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
867,Fred,Manchester Utd,11.6,2,0,0,25,18,1,13,16,17,0,1,0,105,3,13,18.8
868,Ryan Fredericks,West Ham,12.1,5,0,0,9,10,1,20,13,23,0,1,0,51,20,12,62.5
869,Remo Freuler,Atalanta,33.6,4,0,0,41,72,0,16,38,45,1,0,0,236,34,41,45.3
870,Nicolas Frey,Chievo,2.5,0,0,0,2,1,0,1,7,1,0,0,0,9,3,4,42.9
871,Marco Friedl,Werder Bremen,5.3,3,0,0,8,5,0,2,13,6,0,1,0,19,8,4,66.7
872,Alexander Fuchs,Nürnberg,7.3,3,0,0,14,11,0,4,5,12,0,0,0,34,3,9,25.0
873,Christian Fuchs,Leicester City,2.3,0,0,0,3,2,0,15,4,3,0,0,0,17,3,3,50.0
874,Javi Fuego,Villarreal,2.6,1,0,0,7,5,0,0,3,3,0,0,0,15,4,3,57.1
875,Angelo Fulgini,Angers,18.2,1,0,0,21,46,1,46,28,22,1,0,0,104,19,22,46.3
876,Niclas Fullkrug,Hannover 96,12.4,1,0,0,20,14,5,6,1,0,1,0,0,23,65,72,47.4
877,Ramiro Funes Mori,Villarreal,29.2,15,0,0,32,22,2,6,42,29,0,0,1,175,67,25,72.8
878,Manolo Gabbiadini,Southampton,5.3,0,0,0,9,8,1,4,3,2,0,0,0,27,8,28,22.2
879,Manolo Gabbiadini,Sampdoria,9.0,5,0,0,18,12,3,31,4,2,1,0,0,23,15,24,38.5
880,Mijat Gacinovic,Eint Frankfurt,18.1,3,0,0,20,41,2,25,24,20,1,0,0,116,11,29,27.5
881,Gianluca Gaetano,Napoli,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0
882,Roberto Gagliardini,Inter,12.1,4,0,0,28,19,1,2,16,14,0,0,0,46,36,26,58.1
884,Riccardo Gagliolo,Parma,33.8,7,0,0,32,41,0,18,66,45,0,2,2,183,42,38,52.5
885,Milan Gajic,Bordeaux,1.0,0,0,0,1,1,0,3,1,1,0,0,0,2,1,3,25.0
886,Javi Galan,Huesca,16.0,7,0,0,15,22,1,68,19,39,0,1,0,95,17,19,47.2
887,Sam Gallagher,Southampton,0.4,0,0,0,4,1,0,0,0,0,0,0,0,1,2,10,16.7
888,Alex Gallar,Huesca,11.2,2,0,0,6,16,3,43,9,9,0,0,0,74,3,5,37.5
889,Enric Gallego,Huesca,17.1,4,0,0,45,29,19,10,8,15,0,0,0,45,96,102,48.5
890,Alex Galvez,Rayo Vallecano,15.7,6,0,0,22,13,1,1,45,28,0,2,0,111,35,28,55.6
891,Kevin Gameiro,Valencia,17.9,1,0,0,11,12,17,10,5,9,1,0,0,43,11,42,20.8
892,Idrissa Gana Gueye,Everton,31.4,6,0,0,54,38,0,13,74,89,0,1,0,254,32,35,47.8
893,Ignatius Ganago,Nice,11.5,1,0,0,9,12,2,3,1,1,1,0,0,25,23,21,52.3
894,Cristian Ganea,Athletic Club,0.5,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,0.0
895,Ganso,Amiens,5.8,0,0,0,9,9,0,9,6,8,0,0,0,35,5,4,55.6
896,Ezequiel Garay,Valencia,23.7,4,0,0,19,13,0,2,16,17,0,1,0,89,70,41,63.1
897,Borja Garces,Atlético Madrid,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
898,Alberto Garcia,Rayo Vallecano,17.0,1,0,0,0,2,0,0,2,1,0,0,0,24,1,0,100.0
899,Aleix Garcia,Girona,18.5,1,0,0,12,19,1,77,21,19,0,0,0,120,16,28,36.4
900,Alvaro Garcia,Rayo Vallecano,19.6,3,0,0,15,17,5,77,19,19,0,0,0,90,2,16,11.1
901,Borja Garcia,Girona,29.2,0,1,0,19,103,4,42,38,27,0,0,0,206,20,34,37.0
902,Dani Garcia,Athletic Club,27.5,13,0,0,46,26,0,5,49,34,0,0,0,187,56,32,63.6
903,Javi Garcia,Betis,5.8,0,1,0,8,5,0,0,5,1,0,0,0,29,14,11,56.0
904,Manu Garcia,Alavés,25.9,6,0,0,62,53,4,16,23,48,0,1,1,190,103,70,59.5
905,Manu Garcia,Toulouse,20.5,2,1,1,28,46,0,7,15,26,0,0,0,101,3,14,17.6
906,Raul Garcia,Athletic Club,26.3,12,0,0,98,60,10,28,21,41,1,0,0,123,186,125,59.8
907,Raul Garcia,Leganés,4.2,1,0,0,4,5,0,8,6,6,0,0,0,18,8,1,88.9
908,Raul Garcia,Girona,9.4,1,0,0,11,9,1,58,11,12,0,0,0,50,15,17,46.9
910,Sergio Garcia,Espanyol,16.5,3,0,0,17,37,2,55,10,10,0,0,0,58,18,30,37.5
911,James Garner,Manchester Utd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
912,Mario Gaspar,Villarreal,28.9,17,1,1,50,12,1,49,42,43,0,2,0,118,53,50,51.5
913,Paulo Gazzaniga,Tottenham,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
914,Marcello Gazzola,Parma,10.2,3,0,0,11,6,0,33,4,4,0,0,0,38,23,13,63.9
915,Jean-Philippe Gbamin,Mainz 05,29.7,3,0,0,38,27,1,26,30,31,0,1,0,226,51,38,57.3
916,David de Gea,Manchester Utd,38.0,1,0,0,1,4,0,0,0,0,0,0,0,46,3,0,100.0
917,Theodor Gebre Selassie,Werder Bremen,31.3,2,0,0,33,32,3,39,69,38,1,0,0,123,104,80,56.5
918,Dennis Geiger,Hoffenheim,2.7,1,0,0,5,6,0,7,3,1,1,0,0,12,2,10,16.7
919,Jeremy Gelin,Rennes,14.2,3,1,0,17,8,0,0,19,16,0,0,0,82,13,22,37.1
920,Romain Genevois,Caen,4.0,0,0,0,4,0,0,4,8,6,0,0,0,16,3,5,37.5
921,Christian Gentner,Stuttgart,22.4,3,0,0,29,31,3,36,31,38,0,0,1,130,36,33,52.2
922,Yannick Gerhardt,Wolfsburg,27.3,2,0,0,28,41,5,51,30,34,1,0,0,127,25,43,36.8
923,Valere Germain,Marseille,24.1,1,0,0,22,20,5,22,6,25,0,0,0,59,98,146,40.2
924,Gerson,Fiorentina,27.0,9,0,0,52,85,4,16,16,26,0,1,1,141,35,41,46.1
925,Gervinho,Parma,25.6,3,0,0,11,32,15,8,10,12,1,0,0,115,0,7,0.0
926,Willem Geubbels,Monaco,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
927,Lamine Ghezali,Saint-Étienne,0.5,1,0,0,3,2,0,3,0,1,0,0,0,5,0,2,0.0
928,Rachid Ghezzal,Leicester City,8.3,3,0,0,13,8,0,45,7,5,0,0,0,50,10,7,58.8
929,Paolo Ghiglione,Frosinone,5.7,4,0,0,12,1,0,28,4,4,0,0,0,27,2,3,40.0
930,Saman Ghoddos,Amiens,20.3,4,0,0,28,43,5,107,7,17,0,0,0,87,15,25,37.5
931,Faouzi Ghoulam,Napoli,12.8,2,0,0,12,18,3,113,8,7,0,0,0,59,31,18,63.3
932,Emanuele Giaccherini,Chievo,22.3,8,0,0,19,47,5,127,16,8,1,0,1,134,12,29,29.3
933,Morgan Gibbs-White,Wolves,7.4,1,0,0,8,6,2,17,1,3,0,0,0,42,12,18,40.0
934,Ben Gibson,Burnley,0.7,1,0,0,2,0,0,0,0,1,0,0,0,3,2,3,40.0
936,Fabian Giefer,Augsburg,4.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0
937,Niko Giesselmann,Düsseldorf,28.8,2,0,0,26,34,4,77,36,37,1,0,0,143,49,31,61.3
938,Bryan Gil,Sevilla,1.9,0,0,0,3,8,0,9,1,4,0,0,0,11,0,2,0.0
939,Daniel Ginczek,Wolfsburg,14.2,4,0,0,14,14,4,18,3,7,0,0,0,45,26,33,44.1
940,Matthias Ginter,M'Gladbach,26.4,2,0,0,12,15,2,9,17,14,0,0,0,115,67,44,60.4
941,Andrei Girotto,Nantes,16.4,6,3,2,35,23,0,4,29,40,0,0,0,86,55,40,57.9
942,Olivier Giroud,Chelsea,9.4,1,0,0,12,6,6,1,3,2,0,0,0,22,37,19,66.1
943,Kamil Glik,Monaco,33.0,10,0,0,29,38,0,2,61,23,0,2,0,137,95,78,54.9
944,Serge Gnabry,Bayern Munich,19.6,0,0,0,25,15,12,32,11,20,0,0,0,94,7,17,29.2
945,Joris Gnagnon,Sevilla,5.0,2,0,0,8,7,0,1,10,8,0,0,0,30,18,10,64.3
946,Eddy Gnahore,Amiens,24.9,4,2,2,35,9,3,4,23,27,0,0,0,160,29,27,51.8
947,Massimo Gobbi,Parma,13.1,3,0,0,24,6,0,21,9,7,0,1,0,60,8,11,42.1
948,Kevin Goden,Nürnberg,3.0,1,0,0,2,0,0,3,4,3,0,0,0,15,7,5,58.3
949,Diego Godin,Atlético Madrid,27.9,6,0,0,32,24,0,0,45,30,0,0,1,138,83,51,61.9
950,Mauro Goicoechea,Toulouse,7.9,0,0,0,0,3,0,0,0,0,0,0,0,6,2,0,100.0
951,Edoardo Goldaniga,Frosinone,29.0,6,0,0,46,36,4,21,57,28,0,0,0,107,65,38,63.1
952,Pierluigi Gollini,Atalanta,20.0,1,0,0,1,1,0,0,0,2,0,1,0,48,4,1,80.0
953,Aleksandr Golovin,Monaco,25.4,7,1,0,45,43,1,67,22,17,0,0,0,138,8,22,26.7
954,Andre Gomes,Everton,22.0,7,0,0,49,26,0,16,20,23,0,0,0,178,35,32,52.2
955,Angel Gomes,Manchester Utd,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0
956,Ibai Gomez,Athletic Club,6.4,0,0,0,4,3,0,62,2,3,0,0,0,34,6,4,60.0
