,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
312,Valter Birsa,27.8,28,14,7,18,3,7,54,13.0,47,22,2,20,24,52,20,1
313,Milan Bisevac,7.9,7,5,5,1,1,5,7,71.4,2,2,0,2,5,12,43,0
314,Yves Bissouma,17.3,67,50,30,32,5,19,39,48.7,20,13,2,11,31,98,31,1
315,Leonardo Bittencourt,17.9,49,42,17,21,11,19,43,44.2,24,26,0,26,17,66,11,1
316,Albano Bizzarri,32.0,2,2,2,0,0,2,2,100.0,0,0,0,0,1,3,12,4
317,Ruben Blanco,21.6,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,16,1
318,Ludovic Blas,19.9,23,14,10,12,1,7,36,19.4,29,15,3,12,19,42,9,1
319,Pablo de Blasis,18.4,39,23,19,11,9,16,33,48.5,17,33,0,33,10,49,34,0
320,Jeremy Blayac,10.2,5,3,0,3,2,2,9,22.2,7,7,2,5,1,6,11,0
321,Alexis Blin,21.0,57,37,23,30,4,22,69,31.9,47,27,6,21,31,88,31,0
322,Daley Blind,4.0,6,4,3,2,1,2,7,28.6,5,3,0,3,7,13,14,0
324,Emmanuel Boateng,14.2,4,3,0,0,4,0,6,0.0,6,8,1,7,5,9,17,0
325,Jerome Boateng,18.2,26,18,18,7,1,19,32,59.4,13,20,12,8,21,47,52,1
326,Kevin-Prince Boateng,26.2,34,22,10,22,2,11,36,30.6,25,29,6,23,23,57,43,1
327,Raul Bobadilla,5.0,7,6,1,3,3,4,8,50.0,4,6,0,6,0,7,1,0
328,Yann Bodiger,2.5,3,1,0,3,0,1,6,16.7,5,0,0,0,2,5,3,0
329,Mathieu Bodmer,4.4,6,3,5,1,0,5,6,83.3,1,6,3,3,1,7,15,0
331,Quentin Boisgard,2.0,2,2,0,2,0,0,3,0.0,3,2,0,2,0,2,1,0
332,Yannick Bolasie,9.5,8,7,4,1,3,2,7,28.6,5,5,0,5,4,12,8,0
333,Deian Boldor,1.0,3,2,3,0,0,2,3,66.7,1,5,2,3,3,6,11,0
334,Giacomo Bonaventura,28.2,31,20,7,19,5,9,45,20.0,36,31,6,25,33,64,17,0
338,Daniele Bonera,13.2,16,11,8,7,1,10,15,66.7,5,17,12,5,12,28,72,0
339,Gaetan Bong,24.8,39,32,25,11,3,15,26,57.7,11,24,6,18,40,79,81,1
340,Kevin Bonifazi,4.5,11,7,6,5,0,4,6,66.7,2,7,5,2,13,24,15,0
342,Leonardo Bonucci,34.3,30,21,22,7,1,11,18,61.1,7,31,22,9,51,81,132,0
343,Wilfried Bony,7.9,5,4,2,2,1,1,5,20.0,4,4,1,3,2,7,15,0
344,Celso Borges,25.6,61,39,34,22,5,15,47,31.9,32,39,7,32,34,95,36,0
345,Fabio Borini,17.9,38,23,12,18,8,16,37,43.2,21,32,6,26,13,51,43,0
346,Marco Borriello,8.6,4,2,2,1,1,0,1,0.0,1,1,0,1,1,5,6,0
347,Gabriel Boschilia,0.9,4,1,1,2,1,1,4,25.0,3,1,0,1,0,4,0,0
348,Ryad Boudebouz,15.1,32,18,6,21,5,6,26,23.1,20,18,1,17,7,39,8,0
350,Sofiane Boufal,13.5,37,24,12,14,11,12,35,34.3,23,20,1,19,6,43,6,0
351,Arnold Bouka Moutou,3.7,8,5,6,0,2,6,8,75.0,2,4,1,3,4,12,5,0
352,Farid Boulaya,2.0,5,1,4,1,0,3,6,50.0,3,1,0,1,1,6,2,0
353,Yassine Bounou,29.5,1,1,1,0,0,0,2,0.0,2,0,0,0,4,5,14,0
354,Emmanuel Bourgaud,6.0,17,11,5,9,3,10,23,43.5,13,5,0,5,6,23,11,0
355,Benjamin Bourigeaud,34.5,55,30,18,30,7,20,93,21.5,73,48,4,44,45,100,29,0
356,Eneko Boveda,7.4,24,16,13,10,1,8,13,61.5,5,18,7,11,16,40,36,2
357,Eneko Boveda,5.8,12,11,7,4,1,5,11,45.5,6,3,0,3,14,26,14,0
358,Lucas Boye,1.7,9,8,5,3,1,1,3,33.3,2,5,0,5,2,11,2,0
359,Lucas Boye,3.1,12,8,3,7,2,3,10,30.0,7,5,0,5,6,18,4,0
360,Robbie Brady,14.2,32,21,14,17,1,8,28,28.6,20,17,3,14,7,39,29,0
361,Martin Braithwaite,10.2,6,4,0,4,2,1,6,16.7,5,6,2,4,0,6,3,0
362,Brandon,4.0,10,9,3,4,3,1,11,9.1,10,11,1,10,5,15,1,0
364,Julian Brandt,25.8,24,18,11,9,4,11,29,37.9,18,23,1,22,16,40,12,1
365,Darko Brasanac,13.4,32,17,11,17,4,13,33,39.4,20,14,3,11,14,46,12,0
366,Claudio Bravo,2.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
367,Josip Brekalo,9.7,15,12,6,7,2,6,12,50.0,6,17,0,17,4,19,3,0
368,Josip Brekalo,8.1,20,12,7,8,5,6,8,75.0,2,8,2,6,3,23,1,0
369,Jimmy Briand,35.7,33,21,13,15,5,4,42,9.5,38,17,2,15,12,45,51,0
370,Enrico Brignola,15.0,28,21,17,10,1,12,38,31.6,26,13,0,13,6,34,7,0
372,Miguel Britos,8.9,15,11,10,5,0,6,11,54.5,5,9,1,8,12,27,45,1
373,Leon Britton,3.4,6,5,0,5,1,5,8,62.5,3,3,1,2,1,7,1,0
374,Petar Brlek,2.6,9,7,4,5,0,3,7,42.9,4,0,0,0,1,10,3,0
375,John Brooks,8.1,20,13,15,4,1,16,22,72.7,6,11,5,6,10,30,46,0
376,Daniel Brosinski,27.8,45,35,21,18,6,22,44,50.0,22,46,11,35,24,69,75,2
377,Izzy Brown,3.5,3,3,2,1,0,1,7,14.3,6,3,0,3,1,4,3,0
378,Marcelo Brozovic,21.4,60,43,21,31,8,19,63,30.2,44,30,7,23,18,78,18,0
379,Bruma,17.9,18,16,7,7,4,9,18,50.0,9,28,2,26,12,30,11,0
380,Jeffrey Bruma,11.0,13,11,13,0,0,6,14,42.9,8,17,12,5,14,27,43,2
381,Bruno,22.4,30,17,21,6,3,14,22,63.6,8,17,11,6,38,68,76,0
382,Chris Brunt,21.3,41,24,19,21,1,11,31,35.5,20,28,4,24,22,63,45,1
384,Jacob Bruun Larsen,0.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
385,Marcel Buchel,18.8,37,21,15,21,1,13,48,27.1,35,35,6,29,45,82,46,1
386,Ante Budimir,17.6,28,20,4,16,8,2,20,10.0,18,20,3,17,7,35,27,0
387,Alberto Bueno,2.5,3,2,2,1,0,2,11,18.2,9,2,0,2,1,4,2,0
390,Onur Bulut,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
392,Nicolas Burdisso,23.0,20,11,13,7,0,7,11,63.6,4,23,14,9,30,50,124,3
393,Guido Burgstaller,25.8,14,9,0,10,4,4,14,28.6,10,28,3,25,10,24,9,0
394,Burgui,11.5,10,5,2,4,4,2,6,33.3,4,5,0,5,7,17,1,0
395,Oliver Burke,4.1,6,4,3,2,1,4,12,33.3,8,3,0,3,7,13,3,0
396,Roman Burki,33.0,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,10,4
397,Patrick Burner,10.0,18,12,13,5,0,7,20,35.0,13,6,0,6,13,31,23,0
398,Dzenis Burnic,3.4,9,6,2,5,2,4,10,40.0,6,2,0,2,4,13,3,0
399,Sergio Busquets,28.8,88,48,27,46,15,39,79,49.4,40,37,10,27,51,139,15,1
400,Unai Bustinza,18.2,36,21,25,8,3,21,38,55.3,17,17,9,8,47,83,64,0
402,Jack Butland,35.0,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,26,1
403,Sam Byram,2.8,9,5,6,3,0,4,9,44.4,5,6,2,4,9,18,16,0
404,Jakub Blaszczykowski,5.8,12,8,8,2,2,6,13,46.2,7,11,3,8,5,17,3,0
405,Erick Cabaco,11.6,25,14,21,4,0,14,20,70.0,6,10,8,2,17,42,71,2
407,Yohan Cabaye,26.4,70,44,39,28,3,24,97,24.7,73,47,4,43,79,149,29,4
408,Remy Cabella,0.7,7,4,2,2,3,2,4,50.0,2,0,0,0,1,8,0,0
409,Remy Cabella,25.1,58,39,29,22,7,17,73,23.3,56,31,0,31,14,72,4,2
410,Gustavo Cabral,21.0,29,21,14,15,0,14,38,36.8,24,22,11,11,43,72,106,2
411,Leandro Cabrera,4.1,8,5,8,0,0,0,3,0.0,3,5,2,3,6,14,33,0
412,Leandro Cabrera,8.0,19,10,12,7,0,7,17,41.2,10,9,5,4,22,41,37,0
413,Fabrizio Cacciatore,31.9,34,27,20,9,5,15,30,50.0,15,33,11,22,38,72,99,3
414,Martin Caceres,12.9,16,11,14,1,1,7,18,38.9,11,9,5,4,19,35,41,1
416,Martin Caceres,4.9,12,7,9,2,1,10,14,71.4,4,4,4,0,4,16,13,0
417,Cafu,7.6,9,7,3,4,2,3,11,27.3,8,3,1,2,12,21,13,0
418,Jonathan Cafu,7.0,16,9,7,6,3,5,13,38.5,8,6,1,5,10,26,1,0
419,Gary Cahill,23.2,29,21,15,9,5,10,21,47.6,11,21,14,7,27,56,127,1
420,Yannick Cahuzac,16.9,39,28,20,19,0,15,26,57.7,11,29,10,19,30,69,42,0
421,Felipe Caicedo,8.0,11,10,3,5,3,2,7,28.6,5,6,0,6,1,12,4,0
422,Caiuby,31.7,53,40,20,27,6,17,42,40.5,25,36,1,35,15,68,42,2
423,Cala,20.0,21,14,16,5,0,13,27,48.1,14,21,10,11,39,60,124,0
424,Davide Calabria,17.4,64,50,33,24,7,21,41,51.2,20,19,4,15,33,97,82,1
425,Mattia Caldara,24.0,39,26,15,24,0,13,33,39.4,20,31,18,13,41,80,113,1
427,Luca Caldirola,1.0,1,0,0,1,0,1,1,100.0,0,1,0,1,3,4,3,0
428,Hakan Calhanoglu,24.1,37,27,11,18,8,8,31,25.8,23,29,2,27,22,59,15,0
430,Daniel Caligiuri,32.4,100,66,48,43,9,49,94,52.1,45,59,4,55,67,167,71,0
431,Jose Callejon,36.0,33,27,15,14,4,10,47,21.3,37,42,5,37,22,55,31,0
432,Jonathan Calleri,34.5,24,16,5,10,9,4,23,17.4,19,15,2,13,7,31,35,0
433,Simone Calvano,7.2,13,12,4,9,0,3,16,18.8,13,10,4,6,15,28,14,1
434,Dominic Calvert-Lewin,20.9,15,8,5,3,7,2,15,13.3,13,13,1,12,10,25,23,1
435,Ignacio Camacho,10.6,27,21,10,16,1,9,23,39.1,14,14,5,9,41,68,43,0
436,Abdoul Camara,9.9,6,4,2,3,1,3,11,27.3,8,7,1,6,7,13,4,0
437,Souleymane Camara,10.4,6,4,0,5,1,0,3,0.0,3,3,1,2,2,8,15,0
438,Victor Camarasa,13.9,20,15,8,10,2,3,13,23.1,10,8,0,8,15,35,13,0
439,Geoff Cameron,16.9,34,21,20,12,2,11,27,40.7,16,28,8,20,36,70,68,0
440,Jose Campana,30.4,57,36,25,27,5,19,58,32.8,39,31,10,21,45,102,37,0
442,Joel Campbell,2.4,6,2,3,3,0,3,6,50.0,3,2,0,2,0,6,0,0
443,Tyrese Campbell,0.9,2,1,0,2,0,1,1,100.0,0,1,1,0,1,3,0,0
444,Emre Can,23.2,67,54,32,29,6,18,43,41.9,25,32,4,28,28,95,37,1
445,Sergio Canales,21.4,30,24,6,18,6,9,32,28.1,23,25,0,25,11,41,3,0
446,Joao Cancelo,20.6,42,29,27,11,4,17,42,40.5,25,15,2,13,35,77,51,0
447,Joao Cancelo,1.0,1,1,0,1,0,1,1,100.0,0,1,0,1,2,3,0,0
448,Antonio Candreva,28.2,12,7,7,5,0,8,39,20.5,31,20,2,18,22,34,24,0
449,Paolo Cannavaro,16.0,17,9,11,5,1,8,20,40.0,12,17,13,4,27,44,94,1
450,Ander Capa,25.0,57,38,34,14,9,25,38,65.8,13,21,2,19,52,109,50,1
451,Pierrick Capelle,20.9,50,37,29,17,4,16,70,22.9,54,29,0,29,34,84,26,0
452,Leonardo Capezzi,2.4,8,4,5,3,0,4,6,66.7,2,6,0,6,0,8,3,0
453,Etienne Capoue,17.1,43,26,15,25,3,19,47,40.4,28,21,1,20,43,86,38,0
455,Gianluca Caprari,20.1,19,11,2,11,6,0,10,0.0,10,25,2,23,5,24,3,0
456,Marco Capuano,15.6,20,10,14,6,0,5,15,33.3,10,19,13,6,28,48,93,0
457,Marco Capuano,7.7,13,9,6,7,0,4,8,50.0,4,7,2,5,6,19,23,1
458,Antonio Caracciolo,31.7,52,34,41,8,3,17,30,56.7,13,64,44,20,39,91,203,0
460,Diego Carlos,25.5,70,42,51,15,4,28,38,73.7,10,50,29,21,29,99,155,3
461,Lionel Carole,6.0,12,6,7,5,0,5,7,71.4,2,6,3,3,6,18,29,0
462,Yannick Carrasco,10.0,17,13,7,5,5,3,8,37.5,5,9,0,9,4,21,3,0
463,Michael Carrick,1.2,1,1,0,1,0,0,1,0.0,1,2,0,2,1,2,3,0
464,Daniel Carrico,5.1,7,7,6,1,0,4,7,57.1,3,6,3,3,10,17,22,0
465,Andre Carrillo,17.1,31,24,16,12,3,8,33,24.2,25,7,0,7,15,46,16,0
466,Guido Carrillo,5.0,5,1,0,3,2,0,1,0.0,1,4,0,4,0,5,5,0
468,Guido Carrillo,4.7,3,1,0,2,1,0,4,0.0,4,3,1,2,0,3,8,0
469,Thomas Carrique,1.0,1,0,0,1,0,1,3,33.3,2,0,0,0,2,3,3,0
470,Andy Carroll,8.3,3,3,2,0,1,0,1,0.0,1,3,2,1,2,5,15,0
471,Tom Carroll,28.6,53,33,22,23,8,14,53,26.4,39,37,8,29,29,82,18,1
472,Federico Cartabia,14.7,37,23,15,15,7,11,30,36.7,19,15,0,15,18,55,10,0
473,Dani Carvajal,24.7,59,40,27,22,10,22,38,57.9,16,33,15,18,38,97,42,2
474,Casemiro,28.8,109,78,64,39,6,42,84,50.0,42,56,11,45,63,172,49,3
475,Kiko Casilla,10.0,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,6,2
476,Francesco Cassata,5.1,12,7,6,5,1,2,10,20.0,8,3,0,3,5,17,0,0
477,Timothy Castagne,16.7,54,37,32,14,8,13,27,48.1,14,25,4,21,26,80,48,0
478,Leandro Castan,12.7,24,15,16,8,0,15,20,75.0,5,16,10,6,23,47,48,1
479,Koen Casteels,34.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,16,1
480,Dani Castellano,22.5,46,29,29,16,1,25,48,52.1,23,28,7,21,42,88,64,1
481,Javi Castellano,17.4,47,27,20,25,2,20,37,54.1,17,23,6,17,38,85,16,1
482,Samu Castillejo,23.0,41,28,22,10,9,13,62,21.0,49,39,5,34,22,63,37,0
483,Chory Castro,22.9,37,24,15,14,8,11,32,34.4,21,21,2,19,23,60,13,0
484,Gonzalo Castro,13.4,26,18,7,18,1,5,22,22.7,17,23,3,20,10,36,13,1
485,Jonny Castro,35.6,102,78,60,31,11,43,91,47.3,48,48,8,40,93,195,92,1
486,Lucas Castro,22.1,54,40,14,29,11,16,43,37.2,27,39,7,32,38,92,35,0
488,Danilo Cataldi,25.4,33,25,12,19,2,5,28,17.9,23,18,5,13,37,70,20,1
489,Craig Cathcart,5.8,8,5,5,3,0,4,5,80.0,1,8,6,2,3,11,38,0
490,Edinson Cavani,28.7,15,9,5,4,6,2,16,12.5,14,10,1,9,5,20,22,0
491,Marijan Cavar,0.4,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
492,Dani Ceballos,4.5,8,7,3,2,3,4,16,25.0,12,6,0,6,5,13,1,0
494,Federico Ceccherini,35.9,35,21,28,4,3,13,25,52.0,12,39,21,18,83,118,276,1
495,Emanuel Cecchini,0.3,3,1,2,1,0,2,3,66.7,1,0,0,0,2,5,2,0
496,Petr Cech,33.8,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,23,7
498,Luca Ceppitelli,24.7,45,33,31,12,2,16,34,47.1,18,33,21,12,50,95,156,0
499,Fabio Ceravolo,0.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
500,Alessio Cerci,18.2,15,10,7,3,5,4,16,25.0,12,4,0,4,4,19,8,0
501,Bostjan Cesar,6.1,4,3,3,1,0,3,4,75.0,1,6,4,2,3,7,40,0
503,Nacer Chadli,2.9,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,4,0
504,Fouad Chafik,17.9,58,49,31,19,8,20,35,57.1,15,17,1,16,33,91,46,1
505,Nathaniel Chalobah,5.0,9,6,2,6,1,2,5,40.0,3,6,5,1,6,15,6,0
506,Calum Chambers,9.6,17,10,10,6,1,5,14,35.7,9,14,11,3,18,35,47,0
508,Timothy Chandler,21.0,27,21,11,13,3,11,17,64.7,6,15,0,15,33,60,52,0
509,Kwon Chang-hoon,23.7,37,22,10,18,9,11,35,31.4,24,32,1,31,24,61,30,0
510,Charles,17.6,11,8,2,5,4,1,8,12.5,7,7,0,7,7,18,10,0
511,Charly Charrier,1.2,1,0,1,0,0,0,2,0.0,2,1,0,1,2,3,0,0
513,Chema,22.4,20,13,14,6,0,9,18,50.0,9,43,27,16,30,50,110,1
514,Denis Cheryshev,10.3,27,16,12,10,5,6,23,26.1,17,18,1,17,13,40,10,0
515,Raman Chibsah,11.6,20,13,10,7,3,4,14,28.6,10,13,2,11,4,24,16,0
516,Leandro Chichizola,27.0,2,0,2,0,0,2,6,33.3,4,0,0,0,4,6,29,3
517,Giorgio Chiellini,24.0,28,19,17,10,1,7,15,46.7,8,21,14,7,47,75,142,3
518,Federico Chiesa,33.5,62,41,22,22,18,16,54,29.6,38,34,1,33,18,80,16,0
520,Ben Chilwell,20.6,36,26,21,10,5,15,32,46.9,17,31,4,27,28,64,71,3
521,Vlad Chiriches,6.5,8,4,7,1,0,2,5,40.0,3,2,1,1,16,24,19,1
522,Hamza Choudhury,4.2,9,5,6,3,0,2,10,20.0,8,12,1,11,8,17,4,0
523,Andreas Christensen,23.2,26,13,23,3,0,10,15,66.7,5,25,17,8,39,65,109,5
524,Chuca,1.0,1,0,1,0,0,1,3,33.3,2,1,1,0,1,2,1,1
526,Amato Ciciretti,9.0,14,8,5,6,3,2,11,18.2,9,9,0,9,6,20,4,0
527,Cifu,1.2,2,1,0,1,1,1,5,20.0,4,1,1,0,2,4,2,0
528,Luca Cigarini,22.5,42,30,16,25,1,18,64,28.1,46,32,5,27,42,84,27,1
529,Per Ciljan Skjelbred,24.3,89,66,33,54,2,42,64,65.6,22,31,6,25,45,134,23,0
531,Thiago Cionek,15.0,28,21,18,6,4,11,20,55.0,9,19,9,10,35,63,99,0
532,Saliou Ciss,1.6,3,2,1,1,1,2,5,40.0,3,0,0,0,2,5,1,0
534,Issa Cissokho,18.1,31,23,22,9,0,18,32,56.3,14,18,8,10,34,65,87,1
535,Ciaran Clark,19.4,25,17,17,8,0,11,21,52.4,10,15,10,5,17,42,144,1
536,Christian Clemens,7.2,12,11,6,5,1,4,13,30.8,9,8,0,8,4,16,7,0
537,Tom Cleverley,21.1,48,26,25,16,7,21,52,40.4,31,11,1,10,25,73,21,0
538,Sam Clucas,22.7,34,19,21,11,2,10,29,34.5,19,31,7,24,29,63,34,1
539,Nathaniel Clyne,1.9,3,1,2,1,0,0,1,0.0,1,2,1,1,0,3,3,0
540,Marcus Coco,17.6,40,28,17,13,10,7,35,20.0,28,22,3,19,15,55,9,0
541,Massimo Coda,15.7,12,9,3,4,5,2,13,15.4,11,7,2,5,6,18,11,0
542,Isaac Cofie,6.6,13,10,3,9,1,7,15,46.7,8,9,3,6,10,23,7,0
543,Renaud Cohade,36.6,143,86,63,71,9,46,119,38.7,73,70,10,60,53,196,91,0
544,Coke,15.4,35,23,26,7,2,18,39,46.2,21,17,5,12,34,69,46,0
547,Emre Colak,16.1,24,19,4,14,6,7,28,25.0,21,7,1,6,7,31,5,1
548,Seamus Coleman,11.5,14,14,9,3,2,6,11,54.5,5,16,12,4,10,24,29,2
549,James Collins,11.7,15,9,11,4,0,8,11,72.7,3,13,10,3,16,31,120,1
550,Racine Coly,6.9,15,12,9,5,1,9,19,47.4,10,5,2,3,15,30,18,0
551,Kingsley Coman,12.8,11,10,2,6,3,5,10,50.0,5,6,0,6,7,18,1,0
552,Marvin Compper,1.0,2,2,0,2,0,2,3,66.7,1,2,2,0,0,2,8,0
553,Alois Confais,6.8,8,6,7,1,0,3,9,33.3,6,7,4,3,4,12,15,1
554,Daniel Congre,29.3,62,46,36,24,2,31,59,52.5,28,29,16,13,56,118,124,2
555,Andrea Consigli,36.8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,27,6
556,Diego Contento,1.2,3,0,1,2,0,1,1,100.0,0,2,1,1,1,4,9,0
557,Andrea Conti,1.7,4,2,1,3,0,2,3,66.7,1,3,0,3,1,5,5,0
558,Lewis Cook,24.9,67,35,37,30,0,26,69,37.7,43,33,12,21,35,102,25,2
559,Steve Cook,30.7,37,19,28,7,2,19,29,65.5,10,63,45,18,54,91,232,4
560,Duje Cop,1.1,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
561,Francis Coquelin,1.9,5,4,2,3,0,1,3,33.3,2,1,0,1,3,8,2,0
562,Francis Coquelin,7.3,18,14,11,6,1,9,16,56.3,7,9,2,7,20,38,23,0
563,Sebastien Corchia,9.1,18,13,7,8,3,9,16,56.3,7,18,4,14,16,34,20,0
565,Inigo Cordoba,16.2,44,30,18,21,5,16,58,27.6,42,31,0,31,21,65,9,0
566,Jhon Cordoba,10.6,13,10,0,11,2,1,5,20.0,4,6,2,4,1,14,9,0
567,Sergio Cordova,6.5,5,5,0,2,3,3,4,75.0,1,12,2,10,0,5,6,0
568,Jeremy Cordoval,10.2,20,16,12,7,1,9,14,64.3,5,12,2,10,9,29,35,0
569,Benjamin Corgnet,15.3,28,19,5,16,7,6,28,21.4,22,18,1,17,11,39,11,0
570,Jack Cork,38.0,60,44,25,27,8,20,62,32.3,42,36,15,21,41,101,86,1
572,Andreas Cornelius,10.4,9,5,3,3,3,1,7,14.3,6,7,0,7,2,11,7,0
573,Maxwel Cornet,14.1,17,12,6,9,2,3,25,12.0,22,11,1,10,14,31,14,0
574,Quentin Cornette,5.0,11,8,5,3,3,3,13,23.1,10,7,0,7,3,14,5,0
575,Angel Correa,25.0,41,29,12,16,13,8,57,14.0,49,30,1,29,25,66,17,0
576,Joaquin Correa,13.3,15,10,7,6,2,8,29,27.6,21,15,1,14,2,17,12,0
577,Andrea Cossu,2.7,1,0,0,0,1,0,2,0.0,2,2,0,2,3,4,2,0
578,Andrea Costa,15.3,19,14,13,6,0,9,19,47.4,10,21,15,6,37,56,78,2
579,Danny da Costa,13.4,41,34,17,14,10,24,28,85.7,4,21,4,17,13,54,47,0
580,Diego Costa,11.6,17,11,2,10,5,4,15,26.7,11,14,4,10,5,22,3,0
581,Douglas Costa,19.9,17,14,10,5,2,8,25,32.0,17,15,0,15,7,24,7,0
582,Filippo Costa,16.4,19,12,7,7,5,7,17,41.2,10,23,6,17,22,41,50,0
583,Jaume Costa,28.2,67,43,39,22,6,33,51,64.7,18,30,8,22,46,113,97,0
585,Nuno da Costa,19.2,50,32,12,29,9,7,35,20.0,28,21,0,21,19,69,9,0
586,Benoit Costil,36.0,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,13,4
587,Kalifa Coulibaly,3.8,6,6,3,1,2,2,4,50.0,2,0,0,0,0,6,6,0
588,Lassana Coulibaly,9.3,26,17,13,10,3,10,35,28.6,25,15,1,14,8,34,10,0
590,Philippe Coutinho,12.3,17,14,4,10,3,3,21,14.3,18,10,0,10,10,27,5,1
591,Philippe Coutinho,14.4,27,14,8,14,5,9,32,28.1,23,14,0,14,6,33,4,0
592,Nicolas Cozza,6.4,21,11,12,8,1,7,16,43.8,9,5,2,3,13,34,12,0
594,Martin Cranie,2.0,3,2,2,1,0,0,1,0.0,1,3,3,0,1,4,10,0
595,Michele Cremonesi,4.3,4,2,2,2,0,1,4,25.0,3,5,3,2,7,11,28,0
596,Aaron Cresswell,34.1,34,21,12,20,2,19,30,63.3,11,42,17,25,44,78,117,1
598,Lorenzo Crisetig,6.2,18,14,8,9,1,7,24,29.2,17,8,2,6,13,31,16,1
599,Bryan Cristante,31.4,66,50,21,32,13,18,59,30.5,41,43,6,37,23,89,27,0
600,Sebastian Cristoforo,3.0,16,12,6,8,2,9,19,47.4,10,4,0,4,4,20,6,0
601,Enzo Crivelli,11.4,13,9,2,6,5,1,5,20.0,4,4,0,4,2,15,6,0
602,Enzo Crivelli,8.1,4,2,2,1,1,1,5,20.0,4,1,0,1,2,6,2,0
603,Giovanni Crociata,3.2,9,6,3,4,2,1,4,25.0,3,7,0,7,4,13,3,0
605,Peter Crouch,17.4,2,0,0,1,1,0,12,0.0,12,7,4,3,1,3,31,0
607,Juan Cuadrado,15.0,28,19,17,9,2,11,27,40.7,16,14,0,14,19,47,14,1
608,Ivan Cuellar,35.0,4,3,4,0,0,3,4,75.0,1,0,0,0,3,7,22,6
609,Mickael Cuisance,13.4,31,20,16,11,4,19,29,65.5,10,22,4,18,10,41,10,1
610,Josh Cullen,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,0,0
611,Patrick Cutrone,16.7,11,10,2,7,2,1,10,10.0,9,11,1,10,3,14,12,0
612,Wylan Cyprien,10.6,9,7,4,4,1,2,11,18.2,9,7,1,6,11,20,7,2
613,Marco D'Alessandro,11.6,31,22,15,9,7,8,24,33.3,16,12,1,11,10,41,8,1
614,Danilo D'Ambrosio,33.1,82,64,38,35,9,30,59,50.8,29,31,7,24,45,127,68,1
615,Damien Da Silva,31.5,52,35,40,12,0,20,33,60.6,13,45,25,20,36,88,184,2
616,Kouadio-Yves Dabila,10.5,20,11,14,4,2,6,10,60.0,4,14,6,8,10,30,46,0
617,Bryan Dabo,6.6,17,11,6,10,1,6,15,40.0,9,13,1,12,15,32,24,1
618,Bryan Dabo,14.3,25,16,12,10,3,7,29,24.1,22,12,1,11,11,36,22,0
619,Mahmoud Dahoud,12.7,38,23,11,21,6,13,30,43.3,17,18,2,16,12,50,7,0
620,Dario Dainelli,16.7,19,14,14,4,1,10,21,47.6,11,27,22,5,46,65,126,0
621,Felipe dal Belo,28.6,51,34,32,16,3,25,49,51.0,24,42,24,18,48,99,157,1
622,Charlie Daniels,33.4,48,34,32,12,4,22,41,53.7,19,34,7,27,31,79,114,0
624,Danilo,15.0,43,29,25,12,6,19,35,54.3,16,15,6,9,19,62,33,0
625,Scott Dann,15.9,10,5,8,2,0,7,17,41.2,10,17,14,3,23,33,98,1
626,Kevin Danso,12.3,18,12,13,5,0,12,16,75.0,4,21,14,7,20,38,63,1
627,Dante,32.4,43,28,32,10,1,21,36,58.3,15,44,25,19,47,90,130,2
628,Romain Danze,7.6,12,7,3,4,5,8,13,61.5,5,11,2,9,3,15,34,0
629,Andrea Danzi,4.4,11,6,7,4,0,5,13,38.5,8,3,0,3,5,16,5,1
630,Stephane Darbion,19.0,19,14,13,4,2,5,40,12.5,35,21,2,19,20,39,17,0
632,Sergi Darder,30.9,64,43,29,28,7,19,62,30.6,43,31,5,26,52,116,48,1
633,Sergi Darder,2.3,9,3,1,5,3,1,7,14.3,6,0,0,0,3,12,3,0
634,Vladimir Darida,18.2,38,28,11,18,9,11,26,42.3,15,22,4,18,24,62,23,0
636,Matteo Darmian,4.9,16,14,7,7,2,6,19,31.6,13,5,3,2,7,23,23,0
637,Ben Davies,25.8,47,33,13,21,13,25,48,52.1,23,24,5,19,28,75,70,1
638,Tom Davies,21.1,30,20,14,11,5,12,54,22.2,42,19,5,14,24,54,21,0
