,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
277,Valon Berisha,2.2,7,3.18,5,1,0,0,1,0,1,0.45,0,0,0,0,1,0
278,Bernard,23.5,84,3.57,63,1,10,2,6,2,13,0.55,9,0,3,1,0,0
279,Federico Bernardeschi,16.4,86,5.25,52,15,6,8,5,0,5,0.31,3,2,0,0,0,0
280,Bernardo,19.5,28,1.44,20,2,1,1,4,0,1,0.05,1,0,0,0,0,0
281,Paul Bernardoni,38.0,6,0.16,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Juan Bernat,20.4,46,2.25,41,4,0,0,1,0,4,0.20,4,0,0,0,0,0
283,Antoine Bernede,1.9,3,1.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
284,Dimitry Bertaud,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
286,Ryan Bertrand,24.0,53,2.21,36,11,0,1,4,1,6,0.25,4,2,0,0,0,0
287,Daniel Bessa,27.1,88,3.25,68,10,2,3,2,3,7,0.26,4,1,0,1,1,0
288,Marcus Bettinelli,7.0,3,0.43,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
289,Jordan Beyer,8.0,8,1.00,6,0,1,1,0,0,2,0.25,2,0,0,0,0,0
290,Jonathan Biabiany,11.9,24,2.02,17,1,3,0,3,0,0,0.00,0,0,0,0,0,0
291,Giulian Biancone,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
292,Ermin Bicakcic,19.9,19,0.96,18,0,0,1,0,0,5,0.25,5,0,0,0,0,0
293,Pedro Bigas,6.5,4,0.62,4,0,0,0,0,0,1,0.15,1,0,0,0,0,0
294,Lucas Biglia,12.4,27,2.18,21,2,0,1,1,2,2,0.16,2,0,0,0,0,0
295,Philip Billing,24.3,68,2.80,39,12,2,9,4,2,3,0.12,2,1,0,0,0,0
296,Cristiano Biraghi,35.5,100,2.82,72,23,1,3,0,1,7,0.20,6,0,1,0,0,0
297,Davide Biraschi,31.6,43,1.36,25,3,4,1,6,4,4,0.13,4,0,0,0,0,0
298,Valter Birsa,3.9,14,3.58,5,6,1,1,0,1,0,0.00,0,0,0,0,0,0
299,Valter Birsa,12.2,49,4.01,33,10,3,2,1,0,4,0.33,3,1,0,0,0,0
300,Yves Bissouma,19.7,54,2.74,35,1,10,2,6,0,2,0.10,1,0,0,0,1,0
301,Leonardo Bittencourt,11.9,53,4.46,37,6,0,4,5,1,6,0.51,5,0,0,1,0,0
302,Alejandro Blanco,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
303,Ruben Blanco,25.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
304,Ludovic Blas,26.4,56,2.12,44,0,4,4,2,2,10,0.38,9,0,0,1,0,0
305,Pablo de Blasis,16.9,46,2.72,40,3,1,0,1,1,1,0.06,1,0,0,0,0,0
306,Pablo de Blasis,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
307,Alexis Blin,22.1,25,1.13,22,0,0,0,1,2,2,0.09,2,0,0,0,0,0
308,Danny Blum,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Emmanuel Boateng,7.8,18,2.32,8,0,1,3,5,1,3,0.39,1,0,0,1,1,0
310,Jerome Boateng,18.8,30,1.59,27,0,1,2,0,0,5,0.27,5,0,0,0,0,0
312,Kevin-Prince Boateng,10.4,29,2.78,26,0,0,1,2,0,4,0.38,3,0,0,1,0,0
313,Kevin-Prince Boateng,2.7,3,1.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
314,Antonin Bobichon,23.9,65,2.72,43,10,3,7,1,1,4,0.17,0,2,0,1,1,0
315,Yann Bodiger,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
316,Mathieu Bodmer,11.9,28,2.35,24,0,0,1,2,1,2,0.17,1,0,0,1,0,0
317,Adam Bodzek,17.7,26,1.47,19,2,0,0,3,2,3,0.17,2,0,0,0,0,1
318,Jean-Paul Boetius,23.6,83,3.51,63,0,6,4,8,2,11,0.47,10,0,1,0,0,0
319,Sacha Boey,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
320,Jeremie Boga,16.0,41,2.56,24,0,9,3,5,0,4,0.25,2,0,1,1,0,0
321,Willy Boly,35.2,29,0.82,25,0,0,3,0,1,0,0.00,0,0,0,0,0,0
322,Leo Bonatini,1.5,8,5.33,7,0,0,1,0,0,3,2.00,3,0,0,0,0,0
323,Giacomo Bonaventura,7.2,36,5.01,28,1,2,4,1,0,3,0.42,3,0,0,0,0,0
324,Daniele Bonera,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
325,Gaetan Bong,20.1,18,0.90,13,3,2,0,0,0,1,0.05,1,0,0,0,0,0
326,Kevin Bonifazi,25.6,25,0.98,22,0,1,1,1,0,1,0.04,1,0,0,0,0,0
327,Leonardo Bonucci,27.5,24,0.87,22,0,1,1,0,0,2,0.07,2,0,0,0,0,0
328,Fabio Borini,11.7,37,3.16,25,0,5,3,3,1,3,0.26,2,0,0,1,0,0
329,Robin Bormuth,6.8,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
330,Artur Boruc,12.0,4,0.33,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
331,Olivier Boscagli,9.6,22,2.29,18,3,0,0,0,1,1,0.10,1,0,0,0,0,0
332,Gabriel Boschilia,14.7,51,3.48,34,8,0,5,3,1,6,0.41,4,0,0,2,0,0
333,John Bostock,10.9,15,1.37,10,3,0,1,1,0,0,0.00,0,0,0,0,0,0
334,Denis Bouanga,29.3,75,2.56,48,2,14,7,3,1,8,0.27,4,0,0,0,3,1
335,Zacharie Boucher,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
336,Ryad Boudebouz,8.0,32,4.02,26,2,3,1,0,0,4,0.50,4,0,0,0,0,0
338,Ryad Boudebouz,6.0,27,4.51,23,2,2,0,0,0,1,0.17,1,0,0,0,0,0
339,Sofiane Boufal,23.2,116,5.01,54,9,32,7,13,1,13,0.56,7,0,1,1,4,0
340,Nassim Boujellab,4.2,5,1.19,2,0,1,1,1,0,2,0.48,1,0,1,0,0,0
341,Arnold Bouka Moutou,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
342,Yassine Bounou,31.8,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
343,Mehdi Bourabia,22.3,57,2.55,45,3,2,7,0,0,2,0.09,2,0,0,0,0,0
344,Benjamin Bourigeaud,26.9,69,2.56,48,13,0,3,2,3,11,0.41,6,2,0,3,0,0
345,Bilal Boutobba,0.4,6,16.88,3,0,1,0,2,0,0,0.00,0,0,0,0,0,0
346,Umut Bozok,13.7,35,2.55,18,0,2,3,12,0,6,0.44,4,0,1,0,1,0
347,Filip Bradaric,16.6,27,1.63,23,2,0,2,0,0,2,0.12,2,0,0,0,0,0
348,Robbie Brady,8.0,25,3.12,15,6,1,0,2,1,1,0.12,0,1,0,0,0,0
349,Martin Braithwaite,15.6,27,1.73,20,0,4,1,2,0,9,0.58,6,0,1,1,1,0
350,Julian Brandt,29.6,176,5.94,123,27,11,10,4,1,31,1.05,22,5,1,2,1,0
351,Darko Brasanac,17.6,30,1.71,24,2,1,2,1,0,1,0.06,1,0,0,0,0,0
352,Pedro Brazao,0.2,1,6.43,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
353,Fabian Bredlow,12.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
354,Josip Brekalo,15.7,62,3.94,41,15,1,1,3,1,7,0.44,6,0,1,0,0,0
355,Gleison Bremer,2.0,1,0.49,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
356,Joshua Brenet,10.1,34,3.38,28,2,0,3,0,1,3,0.30,3,0,0,0,0,0
357,Rajko Brezancic,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
358,Anthony Briancon,32.5,21,0.65,17,1,0,3,0,0,3,0.09,3,0,0,0,0,0
359,Jimmy Briand,27.7,61,2.20,50,0,3,3,3,2,6,0.22,6,0,0,0,0,0
360,Nicolo Brighenti,11.0,16,1.45,11,3,0,1,1,0,1,0.09,0,0,0,1,0,0
361,Matteo Brighi,2.6,5,1.96,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
362,Enrico Brignola,1.9,3,1.54,3,0,0,0,0,0,1,0.51,1,0,0,0,0,0
364,Miguel Britos,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
365,David Brooks,25.1,79,3.14,53,5,3,7,7,4,14,0.56,8,0,2,1,2,1
366,John Brooks,29.0,22,0.76,21,0,0,1,0,0,4,0.14,3,0,0,1,0,0
367,Daniel Brosinski,24.5,67,2.74,47,16,1,2,1,0,6,0.25,6,0,0,0,0,0
368,Marcelo Brozovic,29.4,144,4.89,117,19,2,1,1,4,6,0.20,3,2,0,0,0,1
369,Bruma,6.1,24,3.91,19,0,3,1,1,0,3,0.49,2,0,1,0,0,0
370,Jeffrey Bruma,6.9,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0
371,Bruno,12.6,16,1.27,11,4,0,1,0,0,4,0.32,2,1,0,1,0,0
372,Jacob Bruun Larsen,14.1,32,2.28,25,3,2,1,0,1,2,0.14,2,0,0,0,0,0
373,Joe Bryan,26.1,52,2.00,33,9,2,5,2,1,2,0.08,2,0,0,0,0,0
374,Gianluigi Buffon,17.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
375,Niko Bungert,3.2,3,0.95,1,0,0,0,1,1,0,0.00,0,0,0,0,0,0
376,Guido Burgstaller,17.0,36,2.12,19,1,1,5,8,2,1,0.06,1,0,0,0,0,0
377,Burgui,6.2,27,4.38,21,4,0,0,2,0,2,0.32,2,0,0,0,0,0
378,Jonathan Burkardt,2.9,9,3.13,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
379,Roman Burki,32.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
380,Patrick Burner,15.0,14,0.93,8,3,1,0,2,0,1,0.07,0,0,0,0,1,0
381,Sergio Busquets,30.2,51,1.69,47,0,0,1,2,1,4,0.13,4,0,0,0,0,0
382,Gaetan Bussmann,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
383,Unai Bustinza,22.5,33,1.47,23,4,0,1,2,3,2,0.09,2,0,0,0,0,0
384,Ludovic Butelle,36.0,6,0.17,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
385,David Button,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
386,Jakub Blaszczykowski,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
387,Erick Cabaco,18.1,12,0.66,12,0,0,0,0,0,1,0.06,1,0,0,0,0,0
388,Willy Caballero,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Remy Cabella,33.3,137,4.11,101,6,4,13,8,5,17,0.51,12,0,0,2,3,0
391,Gustavo Cabral,21.1,15,0.71,11,0,0,3,0,1,3,0.14,2,0,0,1,0,0
392,Rafael Cabral,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Leandro Cabrera,31.0,18,0.58,12,4,0,2,0,0,2,0.06,0,1,0,1,0,0
394,Fabrizio Cacciatore,6.4,14,2.17,14,0,0,0,0,0,2,0.31,2,0,0,0,0,0
395,Fabrizio Cacciatore,5.5,17,3.07,13,1,1,0,2,0,1,0.18,1,0,0,0,0,0
396,Martin Caceres,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
397,Martin Caceres,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
398,Anthony Caci,25.5,28,1.10,27,0,0,1,0,0,4,0.16,3,0,0,1,0,0
399,Mathieu Cafaro,23.3,75,3.22,36,19,8,9,1,2,7,0.30,4,0,1,1,0,1
400,Gary Cahill,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
401,Yannick Cahuzac,15.9,21,1.32,17,0,0,1,1,2,1,0.06,1,0,0,0,0,0
402,Felipe Caicedo,15.2,50,3.28,33,0,7,2,5,3,8,0.52,2,0,3,0,1,2
403,Marc-Aurele Caillard,21.0,3,0.14,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Tom Cairney,24.4,80,3.28,68,0,2,5,4,1,5,0.21,5,0,0,0,0,0
405,Caiuby,11.2,36,3.22,26,0,3,5,2,0,2,0.18,1,0,0,1,0,0
406,Arturo Calabresi,15.7,20,1.27,19,0,1,0,0,0,2,0.13,1,0,1,0,0,0
407,Davide Calabria,21.7,48,2.21,42,1,2,1,1,1,5,0.23,5,0,0,0,0,0
408,Jordi Calavera,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
409,Fernando Calero,34.8,24,0.69,20,1,0,3,0,0,2,0.06,1,0,0,1,0,0
410,Duje Caleta-Car,17.2,12,0.70,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
411,Hakan Calhanoglu,32.0,161,5.02,118,23,4,10,4,2,13,0.41,8,2,0,2,1,0
412,Daniel Caligiuri,30.6,113,3.69,51,38,9,5,6,4,11,0.36,4,3,2,1,1,0
413,Jose Callejon,29.4,125,4.25,103,11,2,7,2,0,19,0.65,13,1,0,4,1,0
414,Jonathan Calleri,31.9,80,2.51,53,0,8,7,11,1,4,0.13,1,0,0,1,2,0
416,Jan-Ingwer Callsen-Bracker,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
417,Dominic Calvert-Lewin,19.8,35,1.77,22,0,4,5,4,0,5,0.25,2,0,0,2,1,0
418,Ignacio Camacho,6.0,9,1.50,6,0,0,1,2,0,0,0.00,0,0,0,0,0,0
419,Juanjo Camacho,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Rafael Camacho,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
421,Mahdi Camara,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
422,Souleymane Camara,1.5,6,3.97,3,0,1,1,1,0,1,0.66,1,0,0,0,0,0
423,Victor Camarasa,28.5,91,3.19,57,27,1,5,1,0,7,0.25,5,1,0,1,0,0
424,Eduardo Camavinga,4.0,9,2.23,5,0,0,0,3,1,1,0.25,0,0,0,0,1,0
425,Sergio Camello,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
426,Jose Campana,35.7,111,3.11,69,35,1,3,3,0,15,0.42,7,6,1,1,0,0
427,Joel Campbell,9.9,32,3.23,19,2,3,2,6,0,5,0.50,3,0,2,0,0,0
428,Emre Can,20.1,46,2.29,35,1,4,2,2,2,2,0.10,2,0,0,0,0,0
429,Sergio Canales,29.5,95,3.22,63,20,6,1,4,1,7,0.24,5,0,1,0,1,0
430,Joao Cancelo,21.9,84,3.84,66,1,6,6,2,3,9,0.41,5,0,0,3,1,0
431,Antonio Candreva,5.6,31,5.57,18,9,1,1,2,0,3,0.54,2,1,0,0,0,0
432,Ander Capa,18.2,40,2.19,30,4,2,1,3,0,3,0.16,3,0,0,0,0,0
433,Luan Capanni,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
434,Pierrick Capelle,20.5,59,2.88,37,11,3,7,0,1,6,0.29,2,3,1,0,0,0
435,Leonardo Capezzi,8.6,13,1.52,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0
436,Etienne Capoue,32.7,42,1.28,32,0,2,2,4,2,7,0.21,5,0,1,0,0,1
437,Gianluca Caprari,11.5,33,2.88,18,6,4,0,3,2,5,0.44,3,0,1,0,1,0
438,Marco Capuano,25.6,14,0.55,11,0,0,2,1,0,1,0.04,0,0,0,1,0,0
439,Francesco Caputo,38.0,103,2.71,79,0,7,14,3,0,14,0.37,9,0,1,2,2,0
440,Yoan Cardinale,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
442,Marc Cardona,6.7,15,2.23,10,0,3,1,1,0,2,0.30,1,0,0,1,0,0
443,Diego Carlos,35.0,32,0.91,25,1,0,4,1,1,2,0.06,1,0,0,1,0,0
444,Jonas Carls,1.0,4,4.00,2,2,0,0,0,0,1,1.00,1,0,0,0,0,0
445,Louis Carnot,0.1,1,11.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
446,Lionel Carole,19.2,36,1.88,30,3,1,0,1,1,5,0.26,4,1,0,0,0,0
447,Daniel Carrico,23.7,21,0.89,21,0,0,0,0,0,1,0.04,1,0,0,0,0,0
448,Guido Carrillo,22.1,55,2.48,42,0,1,6,5,1,4,0.18,3,0,0,1,0,0
449,Andy Carroll,5.1,12,2.34,8,0,1,2,1,0,0,0.00,0,0,0,0,0,0
450,Dani Carvajal,23.4,60,2.56,53,1,3,2,1,0,5,0.21,3,0,0,1,1,0
451,William Carvalho,26.5,63,2.38,55,0,5,0,2,1,9,0.34,8,0,1,0,0,0
452,Casemiro,25.7,54,2.10,36,0,3,8,6,1,3,0.12,0,0,0,1,2,0
453,Santiago Caseres,17.6,31,1.76,26,0,1,0,1,3,1,0.06,1,0,0,0,0,0
454,Moreto Cassama,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
455,Francesco Cassata,12.5,26,2.08,21,1,3,1,0,0,3,0.24,3,0,0,0,0,0
456,Timothy Castagne,22.3,50,2.24,42,1,4,2,1,0,6,0.27,5,0,0,1,0,0
457,Koen Casteels,25.5,7,0.27,7,0,0,0,0,0,2,0.08,2,0,0,0,0,0
458,Samu Castillejo,11.4,47,4.13,36,7,3,1,0,0,3,0.26,2,0,1,0,0,0
459,Gonzalo Castro,18.8,54,2.87,28,24,0,0,2,0,8,0.43,2,6,0,0,0,0
460,Jonny Castro,30.8,70,2.27,49,1,9,3,5,3,7,0.23,2,0,1,1,3,0
461,Lucas Castro,10.0,28,2.81,24,1,2,0,0,1,4,0.40,3,0,1,0,0,0
462,Danilo Cataldi,6.4,34,5.29,16,15,0,2,1,0,3,0.47,1,2,0,0,0,0
463,Catena,2.0,2,1.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
464,Craig Cathcart,34.4,7,0.20,3,0,0,2,2,0,3,0.09,1,0,0,1,1,0
465,Ivan Cavaleiro,7.7,33,4.28,28,3,2,0,0,0,3,0.39,3,0,0,0,0,0
466,Edinson Cavani,18.6,35,1.89,22,0,3,3,6,1,10,0.54,4,0,2,2,2,0
468,Santi Cazorla,29.4,136,4.62,83,40,6,4,3,0,13,0.44,8,5,0,0,0,0
469,Dani Ceballos,13.9,57,4.11,48,0,1,3,4,1,2,0.14,1,0,0,1,0,0
470,Federico Ceccherini,11.0,15,1.36,14,0,1,0,0,0,0,0.00,0,0,0,0,0,0
471,Petr Cech,6.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
472,Zan Celar,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Zeki Celik,33.0,81,2.45,63,7,4,1,2,4,9,0.27,6,1,0,0,2,0
474,Luca Ceppitelli,22.8,10,0.44,8,0,0,1,0,1,2,0.09,1,0,0,1,0,0
475,Fabio Ceravolo,13.2,29,2.20,22,0,1,5,1,0,0,0.00,0,0,0,0,0,0
476,Alberto Cerri,7.4,18,2.41,12,0,1,4,1,0,0,0.00,0,0,0,0,0,0
477,Bostjan Cesar,12.0,3,0.25,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
478,Nacer Chadli,7.7,21,2.74,8,11,0,1,1,0,1,0.13,1,0,0,0,0,0
479,Fouad Chafik,20.5,45,2.19,30,6,2,3,3,1,4,0.19,3,0,0,1,0,0
480,Nathaniel Chalobah,3.0,6,2.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
481,Calum Chambers,28.8,40,1.39,34,0,1,4,1,0,1,0.03,1,0,0,0,0,0
482,Timothy Chandler,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
483,Kwon Chang-hoon,10.4,26,2.50,16,5,2,1,2,0,0,0.00,0,0,0,0,0,0
484,Charles,19.3,42,2.17,32,0,0,2,8,0,5,0.26,2,0,0,1,2,0
485,Xavier Chavalerin,36.0,79,2.19,53,22,1,1,0,2,3,0.08,2,1,0,0,0,0
486,Pablo Chavarria,21.9,34,1.55,27,0,0,4,3,0,5,0.23,5,0,0,0,0,0
487,Chechu,1.0,4,4.00,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
488,Pape Cheikh Diop,5.0,8,1.59,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
489,Chema,13.9,6,0.43,5,0,0,1,0,0,1,0.07,0,0,0,1,0,0
490,Denis Cheryshev,19.0,66,3.48,52,0,5,4,3,2,5,0.26,2,0,1,0,1,1
491,Raman Chibsah,29.1,51,1.75,41,0,5,4,1,0,2,0.07,1,0,0,1,0,0
492,Leandro Chichizola,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
494,Giorgio Chiellini,22.1,28,1.27,25,0,0,2,1,0,2,0.09,2,0,0,0,0,0
495,Federico Chiesa,33.7,145,4.30,86,4,18,20,13,4,12,0.36,4,0,3,1,4,0
496,Ben Chilwell,36.0,91,2.53,63,12,9,2,2,3,8,0.22,7,0,0,1,0,0
497,Vlad Chiriches,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
498,Tahith Chong,0.4,2,4.74,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
499,Hamza Choudhury,6.6,15,2.27,11,0,1,0,0,3,0,0.00,0,0,0,0,0,0
500,Andreas Christensen,6.9,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
501,Cyrus Christie,21.6,40,1.85,30,2,5,2,0,1,3,0.14,2,0,1,0,0,0
502,Samuel Chukwueze,19.0,62,3.27,39,1,11,7,4,0,7,0.37,3,0,3,1,0,0
503,Camillo Ciano,27.3,126,4.62,64,32,5,5,20,0,6,0.22,1,3,0,0,2,0
504,Amato Ciciretti,1.5,5,3.24,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
505,Luca Cigarini,18.7,60,3.21,29,26,1,4,0,0,6,0.32,4,2,0,0,0,0
506,Per Ciljan Skjelbred,11.1,20,1.81,20,0,0,0,0,0,3,0.27,3,0,0,0,0,0
507,Jasper Cillessen,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
508,Laurent Ciman,8.0,13,1.63,11,0,0,1,1,0,1,0.13,1,0,0,0,0,0
509,Daniel Ciofani,18.0,32,1.76,25,1,0,6,0,0,2,0.11,0,0,0,2,0,0
510,Thiago Cionek,28.2,40,1.42,34,1,0,3,2,0,5,0.18,4,0,0,0,1,0
511,Ibrahima Cisse,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
512,Till Cissokho,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
513,Ciaran Clark,9.5,6,0.63,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
514,Tom Cleverley,5.3,7,1.32,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
515,Nathaniel Clyne,12.7,12,0.94,10,2,0,0,0,0,3,0.24,3,0,0,0,0,0
516,Nathaniel Clyne,1.2,2,1.62,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
517,Conor Coady,38.0,20,0.53,19,0,0,0,0,1,2,0.05,2,0,0,0,0,0
518,Marcus Coco,20.4,53,2.60,43,0,1,3,5,1,3,0.15,2,0,0,0,1,0
520,Coke,20.2,26,1.29,19,3,1,0,3,0,4,0.20,3,0,0,0,1,0
521,Joel Coleman,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
522,Seamus Coleman,28.4,49,1.72,41,2,3,1,1,1,3,0.11,3,0,0,0,0,0
523,Alex Collado,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
524,Omar Colley,19.6,7,0.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
525,Racine Coly,5.6,6,1.07,3,2,1,0,0,0,2,0.36,2,0,0,0,0,0
526,Kingsley Coman,15.3,65,4.25,45,0,12,2,6,0,8,0.52,6,0,0,1,1,0
527,Santi Comesana,22.6,30,1.33,29,0,1,0,0,0,3,0.13,3,0,0,0,0,0
528,Daniel Congre,36.6,26,0.71,24,0,0,1,1,0,1,0.03,1,0,0,0,0,0
529,Andrea Consigli,35.7,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
530,Andrea Conti,5.6,16,2.89,13,3,0,0,0,0,2,0.36,2,0,0,0,0,0
531,Lewis Cook,8.0,16,1.99,14,0,0,1,1,0,3,0.37,3,0,0,0,0,0
532,Steve Cook,31.0,29,0.94,18,6,1,2,1,1,2,0.06,1,0,0,1,0,0
533,Duje Cop,7.6,21,2.75,18,0,1,1,1,0,2,0.26,2,0,0,0,0,0
534,Francis Coquelin,19.6,42,2.15,40,0,1,1,0,0,1,0.05,1,0,0,0,0,0
535,Gabriele Corbo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
536,Inigo Cordoba,14.7,35,2.38,26,0,5,2,1,1,7,0.48,6,0,0,0,1,0
537,Sergio Cordova,5.9,13,2.21,6,0,2,1,3,1,0,0.00,0,0,0,0,0,0
538,Benjamin Corgnet,7.5,13,1.75,10,0,0,2,1,0,3,0.40,2,0,0,0,1,0
539,Ante Coric,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Jack Cork,36.8,50,1.36,40,1,1,3,4,1,3,0.08,2,0,0,1,0,0
541,Andreas Cornelius,8.8,22,2.50,17,0,0,2,2,1,4,0.45,4,0,0,0,0,0
542,Maxwel Cornet,14.2,58,4.08,36,2,10,6,4,0,9,0.63,5,0,3,1,0,0
543,Quentin Cornette,2.3,7,3.00,3,1,1,0,2,0,0,0.00,0,0,0,0,0,0
544,Angel Correa,21.3,85,3.99,62,0,7,5,8,3,11,0.52,9,0,0,1,0,1
546,Joaquin Correa,21.4,125,5.84,81,5,20,9,10,0,17,0.79,10,0,2,3,2,0
547,Danny da Costa,33.7,61,1.81,47,6,4,2,2,0,10,0.30,6,2,1,0,1,0
548,Diego Costa,12.4,16,1.29,13,0,2,1,0,0,3,0.24,3,0,0,0,0,0
549,Douglas Costa,6.9,39,5.64,29,1,4,2,3,0,2,0.29,1,0,0,1,0,0
550,Filippo Costa,6.3,13,2.07,9,1,1,2,0,0,1,0.16,1,0,0,0,0,0
551,Helder Costa,14.9,38,2.55,26,2,5,0,4,1,4,0.27,4,0,0,0,0,0
552,Jaume Costa,16.6,31,1.87,24,3,0,1,3,0,3,0.18,1,0,0,1,1,0
553,Nuno da Costa,22.8,52,2.28,33,0,9,4,6,0,13,0.57,10,0,1,0,2,0
554,David Costas,13.0,4,0.31,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
555,Benoit Costil,37.0,8,0.22,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
556,Kalifa Coulibaly,19.5,46,2.36,32,0,7,1,5,1,4,0.21,2,0,1,0,1,0
557,Senou Coulibaly,4.6,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
