,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
720,Marko Dmitrovic,Eibar,36.0,1163,785,373,157,1,0,0,0,0,0,0,0,580,5,0
721,Keagan Dolly,Montpellier,9.8,446,380,64,8,0,3,64,17,35,3,25,0,340,2,15
722,Jaume Domenech,Valencia,5.0,140,90,50,16,0,0,0,0,0,0,0,0,105,0,0
723,Jean-Luc Dompe,Amiens,0.3,18,14,4,0,0,0,5,1,3,0,3,0,8,0,1
724,Giulio Donati,Mainz 05,25.4,1133,839,292,35,0,25,69,257,0,0,0,0,815,2,44
725,Ji Dong-won,Augsburg,0.2,5,5,0,0,0,0,1,0,0,0,0,0,2,0,1
726,Anastasios Donis,Stuttgart,10.5,225,212,12,0,0,0,41,12,0,0,0,0,145,1,13
728,Gianluigi Donnarumma,Milan,38.0,1238,868,367,100,0,6,0,0,0,0,0,0,984,3,1
729,Godfred Donsah,Bologna,19.9,639,622,12,3,1,8,5,7,0,0,0,0,475,5,26
730,Doria,Marseille,0.9,28,26,2,1,0,3,1,1,0,0,0,0,20,0,1
731,Niklas Dorsch,Bayern Munich,1.0,40,39,1,0,0,0,0,1,0,0,0,0,32,0,2
732,Gabriel Dos Santos,Troyes,0.9,42,41,1,1,1,1,0,0,0,0,0,0,31,0,0
733,Mauro dos Santos,Leganés,10.9,311,304,7,7,0,0,3,0,0,0,0,0,235,0,4
734,Mathieu Dossevi,Metz,27.9,1123,977,140,37,0,7,245,11,89,27,55,1,760,6,64
735,Abdoulaye Doucoure,Watford,36.9,2278,2212,60,35,2,16,26,2,0,0,0,0,1885,6,44
736,Cheick Doukoure,Levante,11.4,320,317,2,1,1,0,4,1,0,0,0,0,261,1,9
737,Mohamed Drager,Freiburg,0.6,12,11,1,1,0,0,0,0,0,0,0,0,5,0,1
738,Aleksandar Dragovic,Leicester City,8.5,361,331,29,7,0,4,1,22,0,0,0,0,301,1,1
739,Aleksandar Dragovic,Leverkusen,0.5,31,27,4,4,0,0,0,0,0,0,0,0,27,0,0
740,Bartlomiej Dragowski,Fiorentina,2.4,51,31,20,10,0,0,0,0,0,0,0,0,28,0,0
741,Boukary Drame,SPAL,1.1,57,47,10,1,0,0,2,9,0,0,0,0,45,0,1
742,Julian Draxler,Paris S-G,18.9,1378,1319,52,7,14,13,25,8,36,10,6,1,1255,7,12
743,Danny Drinkwater,Chelsea,5.9,389,384,3,3,3,6,2,0,0,0,0,0,331,2,5
744,Josip Drmic,M'Gladbach,5.2,139,124,14,0,1,1,1,0,0,0,0,0,93,1,5
745,Rick van Drongelen,Hamburger SV,16.0,701,641,57,25,0,5,5,32,0,0,0,0,508,3,18
746,Oscar Duarte,Espanyol,11.0,483,461,21,21,0,1,1,0,0,0,0,0,380,1,1
747,Ruben Duarte,Alavés,23.8,968,697,257,11,0,3,54,246,0,0,0,0,670,14,11
748,Leo Dubois,Nantes,33.6,1998,1462,528,78,0,13,251,367,81,20,55,0,1403,8,64
749,Martin Dubravka,Newcastle Utd,12.0,348,212,136,43,0,1,0,0,0,0,0,0,203,0,0
750,Ondrej Duda,Hertha BSC,8.3,317,312,5,2,0,2,6,0,0,0,0,0,257,0,6
751,Shane Duffy,Brighton,36.6,1368,1326,39,35,0,28,3,4,0,0,0,0,1045,3,8
752,Paul Dummett,Newcastle Utd,17.8,779,615,160,6,1,2,22,154,0,0,0,0,535,4,23
754,Alfred Duncan,Sassuolo,21.6,803,763,31,5,3,11,74,12,14,1,10,1,556,9,43
755,Lewis Dunk,Brighton,38.0,1529,1466,52,37,3,61,7,15,0,0,0,0,1189,11,13
756,Maxime Dupe,Nantes,1.0,22,13,9,1,0,0,0,0,0,0,0,0,12,0,0
757,Jimmy Durmaz,Toulouse,11.4,538,464,71,31,2,6,60,14,23,17,6,0,364,3,22
758,Riza Durmisi,Betis,23.1,1069,880,186,11,1,2,68,172,3,1,1,0,856,3,22
759,Hugo Duro,Getafe,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
760,Noe Dussenne,Crotone,0.9,19,10,7,2,0,0,0,5,0,0,0,0,8,2,1
761,Paulo Dybala,Juventus,26.1,1361,1211,144,30,8,34,92,9,72,11,28,2,1132,6,35
762,Nathan Dyer,Swansea City,14.5,553,542,10,3,2,0,33,7,0,0,0,0,426,1,20
763,Edin Dzeko,Roma,33.5,796,730,57,4,9,16,19,0,1,0,0,0,546,9,35
764,Blerim Dzemaili,Bologna,13.3,494,464,27,14,3,5,10,9,0,0,0,0,383,3,19
765,Felix Eboa Eboa,Guingamp,16.9,719,646,71,16,0,4,13,55,0,0,0,0,556,2,14
766,Eder,Inter,8.9,255,241,14,2,1,0,17,3,1,1,0,0,207,0,10
767,Simone Edera,Torino,3.6,116,101,14,2,0,0,4,3,4,2,1,0,87,1,5
768,Ederson,Manchester City,35.5,1098,879,216,56,0,9,0,0,0,0,0,0,955,3,0
769,Tom Edwards,Stoke City,5.3,217,176,40,1,0,1,15,39,0,0,0,0,151,1,4
770,Mandela Egbo,M'Gladbach,0.1,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
771,Johannes Eggestein,Werder Bremen,1.1,32,32,0,0,0,0,3,0,0,0,0,0,20,0,1
772,Maximilian Eggestein,Werder Bremen,29.9,1000,962,33,17,0,9,26,15,0,0,0,0,736,5,60
773,Albin Ekdal,Hamburger SV,12.3,582,556,23,22,0,1,0,1,0,0,0,0,442,3,20
774,Josip Elez,Hannover 96,8.6,366,339,27,25,0,8,3,2,0,0,0,0,285,0,1
775,Rob Elliot,Newcastle Utd,16.0,537,303,234,75,0,0,0,0,0,0,0,0,308,0,0
776,Mohamed Elneny,Arsenal,9.6,852,833,17,9,2,2,8,5,3,2,0,0,789,2,7
777,Aritz Elustondo,Real Sociedad,17.7,1028,937,90,22,2,4,9,68,0,0,0,0,870,1,11
778,Nico Elvedi,M'Gladbach,32.4,1780,1505,270,28,0,2,23,242,0,0,0,0,1483,5,55
780,Rodrigo Ely,Alavés,29.9,1040,951,81,75,2,19,1,6,0,0,0,0,753,8,6
781,Breel Embolo,Schalke 04,10.2,221,216,5,0,1,1,7,0,2,0,0,0,161,0,14
782,Youssef En-Nesyri,Málaga,17.7,342,319,21,0,3,2,19,1,0,0,0,0,190,2,19
783,Sergi Enrich,Eibar,14.8,430,400,29,1,0,3,5,4,0,0,0,0,289,1,8
784,Javier Eraso,Leganés,28.1,875,785,82,22,3,4,80,1,47,16,27,0,623,8,24
785,Christian Eriksen,Tottenham,35.8,2509,2221,270,105,24,28,222,11,125,48,48,6,1919,18,57
786,Gonzalo Escalante,Eibar,17.4,674,661,8,5,1,9,10,3,0,0,0,0,490,5,15
787,Sergio Escudero,Sevilla,25.9,1651,1306,334,58,2,13,41,275,1,1,0,0,1303,11,35
788,Bernardo Espinosa,Girona,31.9,1177,1139,31,30,0,25,1,0,0,0,0,0,960,7,4
789,Michael Esser,Hannover 96,3.0,122,86,36,11,0,0,0,0,0,0,0,0,93,0,0
790,Alexander Esswein,Hertha BSC,6.9,231,224,7,1,0,1,15,2,0,0,0,0,168,0,18
791,Oghenekaro Etebo,Las Palmas,13.5,639,612,22,18,2,13,4,2,2,1,0,0,540,5,6
792,Benat Etxebarria,Athletic Club,12.4,817,686,124,59,2,6,79,4,49,21,25,1,642,7,13
793,Xabier Etxeita,Athletic Club,4.2,161,161,0,0,0,1,0,0,0,0,0,0,136,0,3
794,Jonny Evans,West Brom,25.2,983,922,58,43,0,2,4,15,0,0,0,0,785,3,4
795,Franck Evina,Bayern Munich,1.2,34,34,0,0,0,0,3,0,0,0,0,0,26,0,0
796,Patrice Evra,West Ham,2.5,120,97,22,2,1,1,2,20,0,0,0,0,84,1,7
797,Patrice Evra,Marseille,3.9,178,130,48,4,0,0,6,44,0,0,0,0,127,0,6
798,Edu Exposito,La Coruña,1.1,52,52,0,0,0,0,0,0,0,0,0,0,45,0,2
799,Erik Exposito,Las Palmas,5.2,95,84,8,0,0,0,3,0,0,0,0,0,58,3,2
800,Valentin Eysseric,Fiorentina,7.8,408,375,30,7,5,7,36,1,22,7,12,0,300,3,13
801,Valentin Eysseric,Nice,1.0,76,66,10,4,0,3,10,0,6,2,4,0,58,0,2
802,Imoh Ezekiel,Las Palmas,5.2,123,119,4,1,0,0,11,2,0,0,0,0,94,0,8
803,Marco Fabian,Eint Frankfurt,4.7,187,172,15,5,1,4,12,1,8,2,5,1,158,0,6
804,Lukasz Fabianski,Swansea City,38.0,1276,804,468,110,0,2,0,0,0,0,0,0,752,4,2
806,Fabinho,Monaco,34.0,2003,1940,55,50,8,18,10,5,0,0,0,0,1715,8,18
807,Cesc Fabregas,Chelsea,25.6,2351,2075,259,102,22,11,140,4,151,26,53,6,1873,17,38
808,Ralf Fahrmann,Schalke 04,33.5,955,622,328,92,0,1,0,0,0,0,0,0,646,5,1
809,Faycal Fajr,Getafe,26.5,1068,907,150,84,3,61,121,3,55,15,20,1,738,11,22
810,Radamel Falcao,Monaco,23.7,563,507,54,0,1,0,8,1,0,0,0,0,438,2,12
811,Diego Falcinelli,Fiorentina,4.9,116,113,3,0,0,0,6,1,0,0,0,0,84,0,2
812,Diego Falcinelli,Sassuolo,14.6,237,205,30,4,0,2,9,1,0,0,0,0,157,2,12
813,Simon Falette,Metz,1.0,67,62,5,3,0,4,0,2,0,0,0,0,62,0,0
814,Simon Falette,Eint Frankfurt,24.6,1244,1178,60,55,0,21,10,5,0,0,0,0,940,6,20
815,Cesar Falletti,Bologna,3.6,177,163,11,2,0,4,11,5,4,1,2,0,136,3,8
816,Iago Falque,Torino,31.3,1384,1264,117,31,9,25,123,15,47,21,7,2,1043,3,53
817,Paolo Farago,Cagliari,27.3,1308,978,316,17,2,5,120,296,3,0,1,0,850,14,44
818,Imad Faraj,Lille,1.8,81,71,10,0,0,0,7,10,0,0,0,0,60,0,2
819,Davide Faraoni,Crotone,19.5,932,721,203,40,0,9,54,160,3,3,0,0,638,8,33
820,Mohamed Fares,Hellas Verona,28.9,1177,1000,168,17,2,13,81,147,2,0,1,0,784,9,39
821,Diego Farias,Cagliari,17.9,564,521,39,3,3,1,35,21,12,8,0,0,442,4,20
822,Federico Fazio,Roma,32.5,1996,1920,73,70,1,17,5,3,0,0,0,0,1680,3,12
823,Zouhair Feddal,Betis,14.0,825,780,42,35,0,25,3,7,0,0,0,0,668,3,5
824,Nabil Fekir,Lyon,27.5,1253,1089,155,49,8,6,99,9,66,41,18,0,1016,9,19
825,Felipe,Hannover 96,5.1,275,261,13,13,0,2,4,0,0,0,0,0,208,1,3
826,Luiz Felipe,Lazio,13.0,692,659,31,14,1,3,2,17,0,0,0,0,608,2,3
827,Ohis Felix Uduokhai,Wolfsburg,17.3,924,874,48,44,0,7,1,4,0,0,0,0,793,2,12
828,Marouane Fellaini,Manchester Utd,7.6,398,393,4,3,0,1,3,1,0,0,0,0,336,1,1
829,Kiko Femenia,Watford,19.0,1004,849,154,4,1,5,60,149,1,0,0,0,807,1,27
830,Leroy Fer,Swansea City,15.5,643,627,15,11,3,10,8,2,0,0,0,0,515,1,9
832,Julien Feret,Caen,34.0,1722,1548,162,63,6,28,129,7,74,24,45,2,1308,12,23
833,Edimilson Fernandes,West Ham,9.4,288,275,11,0,0,8,7,11,0,0,0,0,222,2,9
834,Gelson Fernandes,Eint Frankfurt,11.5,331,325,5,3,0,0,0,2,0,0,0,0,269,1,9
835,Andres Fernandez,Villarreal,2.5,70,36,33,6,0,0,0,0,0,0,0,0,44,1,0
836,Augusto Fernandez,Atlético Madrid,1.2,73,68,3,2,0,0,0,0,0,0,0,0,58,2,1
837,Brian Fernandez,Metz,1.4,29,16,12,0,0,0,3,4,2,1,0,0,21,1,1
838,Carlos Fernandez,Sevilla,1.5,36,33,3,0,0,0,0,0,0,0,0,0,28,0,0
839,Federico Fernandez,Swansea City,29.7,1218,1174,44,40,0,10,4,4,0,0,0,0,1001,0,8
840,Raul Fernandez,Levante,11.0,325,170,153,58,0,0,0,0,0,0,0,0,174,2,1
841,Fernandinho,Manchester City,32.0,2999,2926,65,57,18,15,9,7,1,0,0,0,2686,8,29
842,Alex Ferrari,Hellas Verona,23.7,1026,834,189,37,0,7,18,152,0,0,0,0,759,3,34
843,Jordan Ferri,Lyon,7.1,546,533,12,7,4,6,5,4,1,0,0,0,480,1,7
844,Sam Field,West Brom,6.0,177,169,6,3,0,3,8,1,2,1,1,0,128,2,3
845,Afonso Figueiredo,Rennes,2.5,129,99,29,6,0,1,4,23,0,0,0,0,91,1,2
846,Gian Filippo Felicioli,Hellas Verona,3.1,83,69,14,1,0,0,8,9,3,0,2,0,61,0,6
847,Alfred Finnbogason,Augsburg,20.2,453,396,54,1,1,0,4,6,2,0,0,0,321,3,20
848,Roberto Firmino,Liverpool,30.7,1233,1180,48,5,17,0,43,16,1,1,0,0,869,5,52
849,Junior Firpo,Betis,13.2,652,561,89,16,0,2,13,73,0,0,0,0,539,2,9
850,Viktor Fischer,Mainz 05,3.7,108,104,4,1,0,2,5,0,3,0,1,0,81,0,6
851,Mathieu Flamini,Getafe,5.3,148,145,1,1,0,0,3,0,0,0,0,0,98,2,3
852,Darren Fletcher,Stoke City,24.7,1105,1042,59,23,6,19,49,4,26,18,8,0,843,4,20
853,Sergio Floccari,SPAL,9.8,262,249,12,3,1,4,10,1,0,0,0,0,188,1,11
854,Alessandro Florenzi,Roma,26.5,1802,1493,302,42,1,20,144,245,15,0,11,0,1379,7,43
855,Phil Foden,Manchester City,0.5,48,46,2,0,0,0,4,0,2,0,1,0,41,0,1
856,Guessouma Fofana,Amiens,8.3,246,244,1,1,1,2,7,0,0,0,0,0,177,1,2
858,Seko Fofana,Udinese,20.8,911,900,8,5,1,12,9,3,0,0,0,0,758,3,13
859,Andreu Fontas,Celta Vigo,9.8,729,694,33,27,1,4,0,6,0,0,0,0,642,2,1
860,Jose Fonte,West Ham,7.6,355,336,19,14,0,4,3,5,0,0,0,0,287,0,4
861,Pablo Fornals,Villarreal,29.1,1373,1339,21,6,17,19,30,4,9,3,4,0,1047,13,43
862,Emil Forsberg,RB Leipzig,15.2,639,530,104,30,9,2,87,9,64,30,27,1,464,5,22
863,Fraser Forster,Southampton,20.0,510,313,193,47,0,0,0,0,0,0,0,0,253,4,1
864,Steven Fortes,Toulouse,1.7,79,77,2,2,0,0,0,0,0,0,0,0,64,0,0
865,Marco Fossati,Hellas Verona,12.2,708,649,54,31,2,17,15,6,8,5,2,0,580,5,11
866,Iver Fossum,Hannover 96,14.5,682,659,21,10,0,3,30,3,7,2,5,0,520,2,27
867,Ben Foster,West Brom,37.0,1155,657,492,154,0,1,0,0,0,0,0,0,565,6,0
868,Timothy Fosu-Mensah,Crystal Palace,17.7,746,621,122,8,0,4,17,114,0,0,0,0,536,3,13
869,Dimitri Foulquier,Strasbourg,13.8,678,526,151,8,0,3,25,143,0,0,0,0,532,1,24
870,Lilian Fournier,Metz,0.2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
871,Raphael Framberger,Augsburg,7.7,372,272,100,4,0,0,36,96,0,0,0,0,260,0,16
872,Simon Francis,Bournemouth,30.1,1864,1617,243,65,1,28,78,176,2,0,1,0,1347,4,36
873,Mike Frantz,Freiburg,11.6,248,238,10,9,2,0,12,1,0,0,0,0,172,0,6
874,Ryan Fraser,Bournemouth,22.3,1005,866,134,29,3,2,138,46,59,27,22,0,694,5,39
875,Fabian Frei,Mainz 05,8.9,428,407,20,17,0,2,1,1,0,0,0,0,348,1,8
876,Remo Freuler,Atalanta,33.4,2252,2135,103,63,2,15,44,23,17,1,12,1,1945,14,25
877,Marco Friedl,Werder Bremen,6.7,369,287,80,10,0,2,12,70,0,0,0,0,287,2,13
878,Marco Friedl,Bayern Munich,0.5,52,47,5,1,0,0,6,4,0,0,0,0,45,0,1
879,Christian Fuchs,Leicester City,21.3,1226,939,279,14,1,8,71,251,13,1,6,0,842,8,36
880,Javi Fuego,Villarreal,6.0,334,321,10,10,0,6,1,0,0,0,0,0,261,3,7
881,Javi Fuego,Espanyol,14.9,625,601,21,21,1,3,0,0,0,0,0,0,492,3,11
882,Chris Fuhrich,Köln,1.1,30,29,1,0,0,0,0,1,0,0,0,0,24,0,1
884,Angelo Fulgini,Angers,17.0,734,665,66,23,12,5,57,8,30,20,7,0,539,3,23
885,Niclas Fullkrug,Hannover 96,26.5,768,714,53,0,0,3,17,1,0,0,0,0,476,1,35
886,Jay Fulton,Swansea City,0.2,8,8,0,0,0,0,0,0,0,0,0,0,5,0,1
887,Ramiro Funes Mori,Everton,1.3,55,53,2,1,0,0,0,1,0,0,0,0,43,0,2
888,Manolo Gabbiadini,Southampton,12.0,228,206,22,0,1,1,5,0,0,0,0,0,158,0,10
889,Gabi,Atlético Madrid,26.1,1779,1637,133,100,4,17,45,4,29,2,23,2,1484,9,26
890,Gabriel,Leganés,26.4,1196,1159,28,25,6,30,14,3,0,0,0,0,792,9,30
891,Mijat Gacinovic,Eint Frankfurt,20.2,633,597,30,16,3,4,38,2,12,3,9,0,435,6,33
892,Roberto Gagliardini,Inter,22.1,1473,1428,35,32,4,9,13,3,0,0,0,0,1238,10,18
893,Nicolas Gaitan,Atlético Madrid,2.4,104,95,8,2,0,1,9,1,5,1,4,0,75,1,3
894,Milan Gajic,Bordeaux,4.0,199,142,55,2,0,0,7,53,0,0,0,0,145,2,11
895,Serge Gakpe,Amiens,20.3,508,500,8,2,1,2,27,4,2,0,2,0,348,0,23
896,Andrey Galabinov,Genoa,12.5,363,351,11,0,2,3,7,1,0,0,0,0,232,1,15
897,Alex Galvez,Las Palmas,18.0,952,877,74,69,0,22,2,5,0,0,0,0,770,1,10
898,Alex Galvez,Eibar,4.0,208,192,16,11,0,3,0,5,0,0,0,0,161,0,2
899,Bruno Gama,La Coruña,1.3,42,40,2,0,0,0,5,0,2,2,0,0,31,0,1
900,Alessandro Gamberini,Chievo,20.2,687,663,22,13,0,2,0,9,0,0,0,0,591,2,2
901,Kevin Gameiro,Atlético Madrid,12.5,234,221,13,0,0,0,2,2,0,0,0,0,182,0,8
902,Jesus Gamez,Newcastle Utd,1.1,61,50,11,0,0,0,5,11,0,0,0,0,47,0,3
903,Idrissa Gana Gueye,Everton,30.6,1593,1556,29,18,1,9,11,8,0,0,0,0,1338,8,24
904,Ignatius Ganago,Nice,0.8,19,19,0,0,0,0,0,0,0,0,0,0,13,0,0
905,Najib Gandi,Nantes,1.1,37,35,2,1,0,0,1,0,1,1,0,0,29,0,2
906,Ganso,Sevilla,5.8,353,328,21,13,2,5,5,3,4,2,1,0,287,4,6
907,Ezequiel Garay,Valencia,22.5,1098,1050,47,46,1,10,3,1,0,0,0,0,939,1,6
908,Aleix Garcia,Girona,9.5,571,500,67,31,0,27,39,1,35,7,16,4,459,4,6
910,Borja Garcia,Girona,31.1,1427,1337,80,30,12,29,94,8,42,6,20,2,1162,10,23
911,Dani Garcia,Eibar,30.8,1636,1577,55,46,0,39,12,6,1,0,0,0,1312,4,15
912,David Garcia,Las Palmas,9.6,477,439,37,23,0,6,3,14,0,0,0,0,383,1,3
913,Javi Garcia,Betis,26.8,1677,1638,39,37,0,10,0,2,0,0,0,0,1540,0,5
914,Manu Garcia,Alavés,27.1,1013,984,21,12,2,10,12,9,0,0,0,0,731,8,28
915,Raul Garcia,Athletic Club,29.2,901,877,9,3,9,7,40,0,0,0,0,0,498,15,43
916,Raul Garcia,Leganés,15.5,682,482,196,51,1,4,74,128,17,9,7,0,455,4,24
917,Samu Garcia,Málaga,2.0,48,47,0,0,0,1,8,0,0,0,0,0,29,1,2
918,Samu Garcia,Levante,2.1,70,66,0,0,1,0,4,0,0,0,0,0,40,4,7
919,Sergio Garcia,Espanyol,18.2,455,427,25,2,1,3,19,6,0,0,0,0,323,3,19
920,Ulisses Garcia,Werder Bremen,1.0,32,20,12,2,0,0,0,10,0,0,0,0,23,0,0
921,Luca Garritano,Chievo,2.1,89,82,7,1,0,3,14,2,4,3,1,0,60,0,5
922,Bruno Gaspar,Fiorentina,8.7,580,467,113,7,0,1,36,106,0,0,0,0,469,0,18
923,Mario Gaspar,Villarreal,31.2,1817,1457,353,45,1,8,60,308,0,0,0,0,1406,7,45
924,Gianluca Gaudino,Chievo,0.2,12,8,4,2,0,0,2,0,1,0,1,0,9,0,0
925,Dwight Gayle,Newcastle Utd,21.8,444,413,30,0,4,3,5,5,0,0,0,0,319,1,4
926,Paulo Gazzaniga,Tottenham,1.0,25,16,9,1,0,0,0,0,0,0,0,0,20,0,0
927,Marcello Gazzola,Sassuolo,8.2,467,353,114,1,0,1,33,112,1,1,0,0,340,0,17
928,Jean-Philippe Gbamin,Mainz 05,28.8,1179,1137,40,38,1,30,6,2,0,0,0,0,921,2,30
929,David de Gea,Manchester Utd,37.0,1092,698,391,101,0,1,0,0,0,0,0,0,686,3,0
930,Theodor Gebre Selassie,Werder Bremen,31.4,1437,1109,327,15,0,5,26,312,0,0,0,0,1124,1,36
931,Dennis Geiger,Hoffenheim,17.6,822,778,44,28,1,3,26,1,15,7,7,0,707,0,11
932,Johannes Geis,Sevilla,7.5,379,356,21,17,0,9,9,3,1,1,0,0,316,2,1
933,Jeremy Gelin,Rennes,25.7,1391,1347,40,38,3,33,3,2,0,0,0,0,1164,4,11
934,Romain Genevois,Caen,20.1,810,725,84,17,0,13,47,64,2,0,0,0,577,1,26
936,Santiago Gentiletti,Genoa,3.2,242,224,18,2,0,2,2,16,0,0,0,0,217,0,0
937,Christian Gentner,Stuttgart,26.8,1255,1211,39,22,0,1,52,17,0,0,0,0,881,5,40
938,Yannick Gerhardt,Wolfsburg,13.6,647,562,80,7,0,6,24,73,0,0,0,0,489,5,22
939,Valere Germain,Marseille,24.1,542,497,42,1,7,2,26,9,0,0,0,0,394,3,10
940,Gerson,Roma,10.1,529,519,9,5,0,3,5,4,0,0,0,0,464,1,6
941,Willem Geubbels,Lyon,0.4,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0
942,Yassine El Ghanassy,Nantes,7.2,293,280,10,4,2,0,25,2,4,1,2,0,230,3,6
943,Anwar El Ghazi,Lille,18.3,645,561,79,11,1,3,103,25,42,19,16,0,440,5,34
944,Rachid Ghezzal,Monaco,11.2,568,522,42,12,7,6,53,5,25,16,4,0,402,4,19
945,Faouzi Ghoulam,Napoli,10.9,984,848,135,13,3,3,64,90,32,16,8,0,838,1,19
946,Emanuele Giaccherini,Chievo,10.0,430,398,31,17,0,6,37,0,12,9,2,0,311,1,19
947,Emanuele Giaccherini,Napoli,0.7,54,54,0,0,0,0,2,0,0,0,0,0,46,0,1
948,Niccolo Giannetti,Cagliari,3.3,63,61,2,0,0,0,3,1,0,0,0,0,43,0,1
949,Kieran Gibbs,West Brom,31.4,1391,1077,304,7,0,3,74,293,4,4,0,0,1000,10,23
950,Rafal Gikiewicz,Freiburg,1.7,75,46,29,6,0,0,0,0,0,0,0,0,43,0,1
951,Carles Gil,La Coruña,5.3,222,208,14,6,1,0,9,1,7,1,4,0,189,0,5
952,Nacho Gil,Las Palmas,8.1,296,255,41,7,0,0,35,5,29,17,10,0,223,0,9
953,Nacho Gil,Valencia,2.5,90,79,10,2,0,0,11,1,7,2,4,1,68,1,5
954,Guillaume Gillet,Nantes,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
955,Dani Gimenez,Betis,3.4,114,83,31,11,0,0,0,0,0,0,0,0,76,0,0
956,Daniel Ginczek,Stuttgart,16.9,344,328,12,1,1,2,6,1,0,0,0,0,206,4,15
957,Matthias Ginter,M'Gladbach,34.0,2064,1998,60,50,0,23,3,10,0,0,0,0,1792,6,16
958,Jimmy Giraudon,Troyes,23.2,996,936,59,55,1,11,1,4,0,0,0,0,789,1,9
959,Thibault Giresse,Guingamp,0.3,19,16,3,0,0,0,3,1,2,2,0,0,12,0,3
960,Andrei Girotto,Nantes,16.9,652,637,9,9,1,13,8,0,0,0,0,0,490,6,18
962,Olivier Giroud,Arsenal,4.3,140,136,3,0,2,1,3,0,0,0,0,0,96,1,3
963,Olivier Giroud,Chelsea,6.8,240,226,14,0,3,0,0,1,0,0,0,0,155,0,3
964,Kamil Glik,Monaco,36.0,1689,1631,51,48,1,20,0,3,0,0,0,0,1365,7,5
965,Serge Gnabry,Hoffenheim,16.7,544,486,53,7,4,1,27,29,9,6,1,0,404,5,23
966,Joris Gnagnon,Rennes,32.4,1301,1253,45,42,0,8,1,3,0,0,0,0,1179,3,3
967,Massimo Gobbi,Chievo,22.8,1284,1034,236,21,1,3,73,215,0,0,0,0,929,14,28
968,Diego Godin,Atlético Madrid,28.4,1217,1140,76,71,1,11,0,5,0,0,0,0,1044,1,6
969,Edoardo Goldaniga,Sassuolo,12.8,376,336,37,12,0,8,1,25,0,0,0,0,267,3,6
970,Connor Goldson,Brighton,2.2,86,80,6,4,1,0,1,2,0,0,0,0,63,0,1
971,Pierluigi Gollini,Atalanta,6.9,196,130,65,15,0,1,0,0,0,0,0,0,164,1,0
972,Andre Gomes,Barcelona,7.1,358,350,5,4,0,3,3,1,0,0,0,0,314,3,6
973,Heurelho Gomes,Watford,23.6,754,452,293,114,0,1,0,0,0,0,0,0,446,9,0
974,Ibai Gomez,Alavés,25.8,997,788,196,72,7,9,145,20,79,34,28,5,647,13,20
975,Joe Gomez,Liverpool,21.1,1625,1368,255,14,0,6,45,241,0,0,0,0,1315,2,19
976,Mario Gomez,Wolfsburg,10.4,213,188,24,1,0,2,5,0,0,0,0,0,132,1,6
977,Mario Gomez,Stuttgart,15.4,364,337,26,0,0,2,13,1,0,0,0,0,223,1,11
978,Maxi Gomez,Celta Vigo,34.1,649,557,90,5,1,11,16,2,0,0,0,0,459,2,17
979,Papu Gomez,Atalanta,30.6,1533,1319,209,51,9,21,257,27,127,55,64,2,1119,5,42
980,Sergi Gomez,Celta Vigo,29.8,1661,1603,55,50,1,19,3,5,0,0,0,0,1460,3,14
981,Sergio Gomez,Dortmund,0.1,7,6,1,0,0,0,1,0,1,0,1,0,7,0,0
982,Vicente Gomez,Las Palmas,16.9,891,867,21,21,2,3,10,0,0,0,0,0,774,3,12
983,Alfred Gomis,SPAL,25.1,796,456,336,115,0,1,0,0,0,0,0,0,460,4,0
984,Maxime Gonalons,Roma,12.2,796,777,18,17,2,14,4,1,0,0,0,0,690,1,7
985,Anthony Goncalves,Strasbourg,19.5,825,752,66,10,0,2,144,36,19,2,15,0,543,7,42
986,Vagner Goncalves,Saint-Étienne,1.2,32,32,0,0,0,2,5,0,0,0,0,0,18,0,4
988,Jerome Gondorf,Werder Bremen,8.9,261,253,5,2,0,2,18,2,1,0,1,0,173,3,8
989,Adrian Gonzalez,Málaga,26.0,1074,1043,22,16,2,30,15,2,2,1,1,0,851,9,25
990,Alvaro Gonzalez,Villarreal,32.2,1464,1383,78,60,0,19,7,18,0,0,0,0,1221,3,9
991,Bruno Gonzalez,Getafe,17.1,340,312,25,24,0,4,0,1,0,0,0,0,224,3,5
992,Diego Gonzalez,Málaga,15.9,561,475,81,13,1,2,7,68,0,0,0,0,408,5,5
993,Fabio Gonzalez,Las Palmas,0.7,45,45,0,0,0,0,0,0,0,0,0,0,39,0,1
994,Giancarlo Gonzalez,Bologna,20.6,995,927,63,43,0,15,0,20,0,0,0,0,797,5,9
995,Mario Gonzalez,Villarreal,0.2,7,6,1,0,0,0,0,0,0,0,0,0,4,0,0
996,Georges Gope-Fenepej,Amiens,0.5,18,18,0,0,2,0,1,0,0,0,0,0,11,0,1
997,Leon Goretzka,Schalke 04,22.0,879,851,22,21,1,11,23,0,0,0,0,0,686,6,15
