,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
316,Birkir Bjarnason,8.9,5,3,1,3,1,2,13,15.4,11,9,4,5,5,10,4,0
317,Ruben Blanco,32.9,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,14,1
318,Ludovic Blas,20.5,26,18,7,15,4,5,26,19.2,21,17,1,16,14,40,11,0
319,Pablo de Blasis,17.8,41,32,22,13,6,30,63,47.6,33,13,0,13,24,65,21,0
320,Alejandro Blesa,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
321,Alexis Blin,20.5,39,25,18,15,6,20,61,32.8,41,25,6,19,16,55,49,0
322,Jerome Boateng,20.0,21,14,9,12,0,11,22,50.0,11,15,11,4,33,54,58,1
323,Kevin-Prince Boateng,6.7,3,1,0,2,1,2,8,25.0,6,3,0,3,1,4,7,0
324,Antonin Bobichon,2.0,4,3,1,3,0,3,3,100.0,0,1,0,1,1,5,0,0
325,Antonin Bobichon,7.2,9,4,4,5,0,2,19,10.5,17,7,0,7,7,16,4,0
326,Salvatore Bocchetti,3.4,5,3,3,2,0,2,3,66.7,1,2,2,0,17,22,23,0
327,Mathieu Bodmer,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,1,0
328,Adam Bodzek,22.4,42,26,21,20,1,14,46,30.4,32,34,11,23,25,67,39,0
329,Jean-Paul Boetius,25.2,63,33,21,31,11,20,57,35.1,37,38,1,37,26,89,6,0
330,Sacha Boey,1.9,6,4,3,1,2,4,8,50.0,4,0,0,0,2,8,5,0
331,Jeremie Boga,27.9,12,7,3,8,1,6,20,30.0,14,24,0,24,3,15,4,0
332,Melayro Bogarde,0.6,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,3,0
333,Quentin Boisgard,12.7,31,19,10,14,7,14,35,40.0,21,11,0,11,12,43,4,1
334,Willy Boly,22.0,57,33,36,21,0,25,43,58.1,18,28,11,17,39,96,108,3
335,Giacomo Bonaventura,14.9,16,9,5,6,5,5,17,29.4,12,8,3,5,7,23,10,0
336,Federico Bonazzoli,8.3,7,5,1,4,2,0,7,0.0,7,3,0,3,5,12,2,0
339,Kevin Bonifazi,2.7,9,8,6,3,0,5,6,83.3,1,3,2,1,5,14,10,0
340,Kevin Bonifazi,13.2,16,9,15,1,0,9,18,50.0,9,20,12,8,35,51,50,2
342,Leonardo Bonucci,34.2,28,17,18,8,2,12,17,70.6,5,32,29,3,31,59,94,2
343,Fabio Borini,9.0,2,1,2,0,0,0,4,0.0,4,3,0,3,13,15,6,0
344,Fabio Borini,0.8,2,2,0,0,2,0,2,0.0,2,1,0,1,0,2,3,0
346,Robin Bormuth,2.0,2,1,2,0,0,2,3,66.7,1,6,5,1,0,2,12,0
347,Sebastiaan Bornauw,27.2,37,24,24,12,1,20,39,51.3,19,32,12,20,42,79,99,0
348,Brandon Borrello,3.3,10,4,6,4,0,4,10,40.0,6,7,1,6,1,11,1,0
349,Gabriel Boschilia,1.4,3,1,0,3,0,1,5,20.0,4,1,1,0,2,5,2,0
350,Denis Bouanga,22.7,45,34,10,25,10,20,55,36.4,35,30,0,30,10,55,15,0
351,Hicham Boudaoui,5.4,20,10,6,11,3,9,23,39.1,14,10,3,7,13,33,7,0
352,Ryad Boudebouz,17.7,25,16,9,14,2,8,25,32.0,17,14,1,13,7,32,5,0
353,Sofiane Boufal,8.5,16,8,6,5,5,6,15,40.0,9,17,0,17,4,20,1,0
354,Nassim Boujellab,4.7,12,10,5,4,3,5,14,35.7,9,8,1,7,7,19,5,0
355,Farid Boulaya,9.1,14,10,7,4,3,7,19,36.8,12,5,0,5,6,20,3,0
357,Mehdi Bourabia,10.3,19,9,8,10,1,9,22,40.9,13,12,2,10,22,41,23,0
358,Benjamin Bourigeaud,21.1,40,12,18,20,2,17,68,25.0,51,38,7,31,20,60,25,0
359,Bilal Boutobba,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
360,Jarrod Bowen,10.2,19,15,7,9,3,4,17,23.5,13,6,0,6,16,35,8,0
361,Dedryck Boyata,27.1,24,18,17,5,2,4,12,33.3,8,39,32,7,62,86,158,1
362,John Boye,23.5,30,19,25,5,0,19,32,59.4,13,31,18,13,31,61,116,0
364,Can Bozdogan,2.6,8,6,5,3,0,3,12,25.0,9,2,0,2,2,10,2,0
365,Domagoj Bradaric,15.8,28,11,9,17,2,12,27,44.4,15,16,3,13,22,50,28,0
366,Filip Bradaric,7.8,12,9,5,5,2,3,8,37.5,5,12,3,9,17,29,19,0
367,Robbie Brady,5.0,11,9,5,4,2,3,10,30.0,7,10,2,8,5,16,8,0
368,Martin Braithwaite,4.5,2,2,2,0,0,0,8,0.0,8,3,0,3,1,3,1,0
369,Martin Braithwaite,21.5,13,7,4,5,4,4,12,33.3,8,10,2,8,4,17,9,0
371,Brandon,4.5,5,3,1,3,1,0,5,0.0,5,4,0,4,0,5,1,0
372,Julian Brandt,24.5,48,33,15,21,12,25,55,45.5,30,35,2,33,16,64,10,1
373,Jarrad Branthwaite,3.3,8,7,5,3,0,3,5,60.0,2,6,3,3,2,10,12,0
374,Darko Brasanac,24.9,45,25,14,26,5,15,41,36.6,26,19,4,15,20,65,21,0
376,Josip Brekalo,18.6,18,8,5,6,7,5,23,21.7,18,26,0,26,16,34,4,0
377,Gleison Bremer,25.2,63,36,37,20,6,20,34,58.8,14,48,22,26,74,137,118,1
379,Anthony Briancon,19.3,29,19,20,9,0,17,34,50.0,17,22,16,6,39,68,80,0
380,Jimmy Briand,16.9,12,8,5,4,3,3,13,23.1,10,8,4,4,6,18,12,0
381,Yan Brice Eteki,16.7,37,21,14,18,5,15,31,48.4,16,17,4,13,24,61,20,1
383,Dylan Bronn,9.0,7,5,6,1,0,4,7,57.1,3,11,9,2,6,13,42,0
384,David Brooks,5.6,5,5,1,2,2,2,14,14.3,12,5,1,4,2,7,1,0
385,John Brooks,24.7,38,27,27,9,2,24,49,49.0,25,31,12,19,41,79,93,0
386,Daniel Brosinski,19.0,40,27,13,23,4,15,34,44.1,19,16,2,14,14,54,58,0
387,Josh Brownhill,8.9,14,8,5,7,2,5,13,38.5,8,9,4,5,14,28,18,0
388,Marcelo Brozovic,30.0,67,35,26,31,10,19,71,26.8,52,26,9,17,46,113,46,2
390,Gaston Brugman,16.2,47,24,25,15,7,19,46,41.3,27,33,15,18,27,74,19,2
391,Jeffrey Bruma,9.0,9,5,4,5,0,7,13,53.8,6,6,3,3,13,22,51,1
392,Jeffrey Bruma,7.5,12,8,8,4,0,4,6,66.7,2,11,5,6,6,18,34,1
393,Jacob Bruun Larsen,4.3,3,2,3,0,0,3,8,37.5,5,3,0,3,3,6,1,0
395,Lucas Buades,1.3,4,4,3,1,0,1,5,20.0,4,0,0,0,1,5,3,0
396,Ante Budimir,30.7,31,15,4,22,5,7,29,24.1,22,21,4,17,8,39,29,0
397,Emi Buendia,27.4,82,39,57,21,4,38,118,32.2,80,58,5,53,23,105,32,2
399,Marius Bulter,25.8,38,22,19,13,6,17,54,31.5,37,37,3,34,11,49,20,1
400,Esteban Burgos,12.4,11,9,9,2,0,5,9,55.6,4,11,6,5,17,28,66,2
401,Guido Burgstaller,13.7,7,3,0,5,2,4,15,26.7,11,12,3,9,4,11,10,0
403,Jonathan Burkardt,2.8,9,4,2,5,2,3,8,37.5,5,6,1,5,0,9,1,0
404,Oliver Burke,15.9,19,14,8,9,2,10,23,43.5,13,24,0,24,8,27,16,0
405,Roman Burki,30.8,2,2,2,0,0,2,3,66.7,1,1,0,1,2,4,13,1
406,Dan Burn,32.0,67,42,35,27,5,25,53,47.2,28,44,20,24,42,109,130,0
407,Patrick Burner,15.9,35,25,15,17,3,14,25,56.0,11,11,2,9,30,65,37,0
408,Sergio Busquets,27.6,80,44,23,43,14,41,71,57.7,30,36,5,31,44,124,24,2
409,Unai Bustinza,29.8,66,40,40,19,7,32,53,60.4,21,30,9,21,65,131,77,0
410,Ludovic Butelle,26.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,10,4
412,Sam Byram,14.4,40,22,24,11,5,18,37,48.6,19,16,8,8,26,66,73,0
413,Erick Cabaco,3.0,3,2,1,2,0,0,3,0.0,3,1,1,0,3,6,11,0
414,Erick Cabaco,9.0,12,9,9,3,0,4,6,66.7,2,12,7,5,12,24,50,1
417,Yohan Cabaye,9.5,29,18,11,14,4,14,25,56.0,11,10,0,10,22,51,7,1
418,Manuel Cabit,3.0,3,1,1,2,0,2,10,20.0,8,5,0,5,4,7,5,0
419,Ariday Cabrera,0.4,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,0,0
420,Leandro Cabrera,17.0,10,6,5,5,0,5,12,41.7,7,10,4,6,21,31,66,0
421,Leandro Cabrera,17.0,27,11,17,9,1,17,28,60.7,11,19,12,7,21,48,78,1
422,Fabrizio Cacciatore,12.8,14,4,9,4,1,6,9,66.7,3,10,6,4,16,30,44,0
423,Martin Caceres,26.2,47,31,34,11,2,16,34,47.1,18,29,13,16,31,78,74,2
424,Anthony Caci,7.7,29,17,19,9,1,8,17,47.1,9,15,5,10,19,48,15,1
425,Jhonder Cadiz,8.9,16,8,6,7,3,3,7,42.9,4,4,2,2,1,17,9,0
426,Mathieu Cafaro,10.3,12,6,5,5,2,6,17,35.3,11,13,0,13,2,14,0,0
427,Jonathan Cafu,2.2,7,3,4,3,0,4,7,57.1,3,1,0,1,1,8,3,0
428,Gary Cahill,24.1,15,8,11,4,0,7,15,46.7,8,34,25,9,18,33,114,1
429,Felipe Caicedo,15.6,17,10,4,7,6,2,11,18.2,9,9,1,8,4,21,2,0
430,Arturo Calabresi,20.9,53,33,29,20,4,33,75,44.0,42,24,11,13,29,82,60,0
431,Davide Calabria,18.0,52,33,28,22,2,17,41,41.5,24,23,5,18,21,73,47,1
432,Riccardo Calafiori,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
433,Mattia Caldara,10.7,21,11,12,8,1,5,11,45.5,6,9,5,4,30,51,22,1
434,Marco Calderoni,22.9,38,25,22,13,3,20,39,51.3,19,27,10,17,37,75,54,1
435,Fernando Calero,11.6,14,9,10,4,0,7,15,46.7,8,13,5,8,8,22,42,1
436,Duje Caleta-Car,21.0,29,15,17,11,1,18,26,69.2,8,17,6,11,26,55,98,0
437,Hakan Calhanoglu,30.0,42,21,15,21,6,12,35,34.3,23,26,2,24,26,68,26,1
438,Daniel Caligiuri,25.5,58,37,18,25,15,27,74,36.5,47,67,6,61,25,83,39,0
439,Jose Callejon,24.1,13,9,3,7,3,9,25,36.0,16,15,3,12,10,23,14,1
440,Jonathan Calleri,20.1,12,8,6,4,2,3,24,12.5,21,11,3,8,7,19,22,0
442,Dominic Calvert-Lewin,29.2,7,5,1,4,2,1,10,10.0,9,15,2,13,6,13,36,0
443,Mahdi Camara,10.0,33,20,12,16,5,18,32,56.3,14,20,2,18,18,51,5,0
444,Souleymane Camara,1.8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
446,Victor Camarasa,14.4,18,10,5,10,3,7,18,38.9,11,8,3,5,15,33,12,0
447,Eduardo Camavinga,23.4,105,64,45,56,4,48,96,50.0,48,26,8,18,34,139,35,0
449,Jose Campana,35.1,38,25,15,13,10,13,53,24.5,40,30,5,25,44,82,42,2
450,Xisco Campos,5.3,7,4,5,2,0,5,9,55.6,4,8,5,3,11,18,23,0
451,Victor Campuzano,9.7,12,9,1,6,5,3,19,15.8,16,8,0,8,2,14,4,0
452,Emre Can,3.2,10,7,5,3,2,3,10,30.0,7,4,0,4,2,12,3,0
453,Emre Can,10.6,19,12,11,7,1,5,12,41.7,7,14,6,8,19,38,15,0
454,Sergio Canales,35.1,25,16,14,6,5,7,28,25.0,21,30,1,29,13,38,16,0
455,Joao Cancelo,13.4,40,24,21,12,7,24,40,60.0,16,9,2,7,21,61,18,0
456,Antonio Candreva,22.1,11,6,9,1,1,7,29,24.1,22,26,10,16,14,25,33,1
458,Todd Cantwell,27.7,51,31,19,27,5,26,73,35.6,47,38,2,36,18,69,35,1
459,Ander Capa,31.9,64,36,37,21,6,24,59,40.7,35,26,7,19,28,92,63,0
460,Pierrick Capelle,19.4,42,32,18,16,8,16,48,33.3,32,17,3,14,21,63,28,0
461,Etienne Capoue,29.2,75,40,38,30,7,37,85,43.5,48,30,11,19,68,143,61,0
462,Gianluca Caprari,7.4,9,7,1,6,2,4,13,30.8,9,5,0,5,7,16,1,0
463,Gianluca Caprari,6.5,1,1,0,1,0,0,5,0.0,5,7,2,5,4,5,2,0
464,Francesco Caputo,32.6,7,4,3,2,2,3,11,27.3,8,15,0,15,1,8,8,0
465,Maxence Caqueret,6.3,24,15,10,13,1,11,25,44.0,14,14,2,12,9,33,6,1
466,Andrea Carboni,4.1,8,4,3,5,0,3,4,75.0,1,6,6,0,7,15,20,0
468,Irvin Cardona,16.1,13,8,5,6,2,9,32,28.1,23,8,0,8,1,14,7,0
469,Marc Cardona,7.8,1,0,0,1,0,0,8,0.0,8,3,1,2,2,3,2,0
470,Diego Carlos,34.8,35,23,25,9,1,15,25,60.0,10,33,24,9,37,72,176,1
471,Lionel Carole,14.1,23,8,15,6,2,13,17,76.5,4,2,1,1,19,42,22,0
472,Yannick Carrasco,7.0,11,7,4,4,3,7,21,33.3,14,9,0,9,5,16,2,0
473,Daniel Carrico,9.4,8,2,4,3,1,1,6,16.7,5,4,3,1,8,16,23,0
474,Guido Carrillo,13.5,13,10,3,6,4,2,14,14.3,12,9,1,8,3,16,22,0
475,Andy Carroll,7.0,5,3,3,2,0,2,8,25.0,6,2,1,1,2,7,24,1
476,Dani Carvajal,30.4,65,46,33,25,7,23,42,54.8,19,43,14,29,36,101,53,0
477,Matis Carvalho,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
478,William Carvalho,9.9,7,4,4,2,1,4,14,28.6,10,7,5,2,4,11,8,1
479,Casemiro,34.3,96,60,43,45,8,39,99,39.4,60,53,10,43,68,164,72,0
480,Moreto Cassama,6.6,17,11,2,13,2,5,7,71.4,2,7,2,5,5,22,6,0
481,Francesco Cassata,16.2,20,10,12,5,3,9,30,30.0,21,12,2,10,11,31,11,0
482,Timothy Castagne,19.7,31,20,9,16,6,13,25,52.0,12,34,5,29,17,48,23,0
484,Jean-Charles Castelletto,20.4,18,9,13,5,0,9,18,50.0,9,20,16,4,33,51,87,1
485,Samu Castillejo,13.4,24,15,10,11,3,9,42,21.4,33,17,2,15,24,48,5,0
486,Jonny Castro,32.1,91,55,54,26,11,29,82,35.4,53,45,10,35,53,144,45,2
487,Lucas Castro,4.7,13,5,5,5,3,2,4,50.0,2,4,0,4,2,15,3,0
488,Lucas Castro,6.7,7,3,3,4,0,1,12,8.3,11,6,1,5,8,15,14,0
489,Gaetano Castrovilli,29.7,59,31,25,23,11,18,53,34.0,35,29,2,27,15,74,31,1
490,Danilo Cataldi,6.6,17,11,10,5,2,10,20,50.0,10,7,1,6,13,30,10,0
491,Craig Cathcart,27.6,41,26,25,15,1,10,24,41.7,14,19,16,3,25,66,136,1
492,Edinson Cavani,6.7,5,1,0,2,3,0,3,0.0,3,7,0,7,1,6,2,0
494,Santi Cazorla,27.2,48,25,14,21,13,20,57,35.1,37,23,1,22,19,67,16,2
495,Dani Ceballos,18.8,45,23,26,14,5,18,61,29.5,43,14,3,11,32,77,16,1
496,Federico Ceccherini,9.3,14,8,11,3,0,10,10,100.0,0,9,5,4,13,27,37,1
498,Zeki Celik,23.0,53,28,18,28,7,27,60,45.0,33,24,4,20,26,79,39,0
499,Fabien Centonze,28.0,76,49,53,22,1,34,57,59.6,23,30,11,19,59,135,98,0
500,Luca Ceppitelli,13.8,22,15,16,6,0,6,11,54.5,5,23,17,6,23,45,66,2
501,Alberto Cerri,4.7,2,1,0,2,0,1,3,33.3,2,1,0,1,0,2,3,0
502,Alberto Cerri,2.7,3,1,1,0,2,2,6,33.3,4,1,0,1,2,5,4,0
503,Julian Chabot,6.3,11,7,6,5,0,6,11,54.5,5,3,2,1,15,26,26,0
505,Fouad Chafik,17.0,32,21,22,7,3,17,36,47.2,19,12,5,7,26,58,36,0
506,Sofian Chakla,2.0,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,7,1
507,Nathaniel Chalobah,10.3,30,11,13,13,4,12,27,44.4,15,10,4,6,18,48,20,0
508,Calum Chambers,12.2,26,10,12,8,6,11,16,68.8,5,13,7,6,16,42,43,1
509,Jhon Chancellor,24.9,30,14,22,8,0,11,22,50.0,11,34,29,5,34,64,145,3
510,Timothy Chandler,13.6,22,10,9,8,5,9,16,56.3,7,9,4,5,13,35,21,0
511,Kwon Chang-hoon,7.5,7,4,2,3,2,1,10,10.0,9,5,1,4,7,14,14,0
512,Gaetan Charbonnier,22.9,36,16,11,11,14,10,35,28.6,25,19,6,13,7,43,33,1
513,Brendan Chardonnet,9.1,12,6,10,2,0,7,12,58.3,5,8,5,3,15,27,50,0
514,Charles,14.5,10,5,0,6,4,4,22,18.2,18,7,2,5,7,17,6,0
515,Xavier Chavalerin,23.9,71,52,29,33,9,19,49,38.8,30,23,8,15,36,107,36,0
516,Pablo Chavarria,2.3,1,1,0,1,0,0,4,0.0,4,1,1,0,1,2,2,0
517,Aurelien Chedjou,21.9,27,19,18,9,0,10,22,45.5,12,15,11,4,40,67,120,3
518,Pape Cheikh Diop,6.7,10,4,6,3,1,2,12,16.7,10,4,2,2,5,15,3,0
520,Chema,3.4,4,3,1,3,0,1,2,50.0,1,1,0,1,5,9,12,0
521,Rayan Cherki,1.6,3,2,0,1,2,3,4,75.0,1,3,0,3,0,3,0,0
522,Denis Cheryshev,10.3,16,9,5,4,7,3,17,17.6,14,15,1,14,7,23,10,0
523,Giorgio Chiellini,2.2,3,0,3,0,0,1,1,100.0,0,2,2,0,1,4,9,0
524,Federico Chiesa,29.3,38,22,13,15,10,10,52,19.2,42,19,0,19,6,44,6,0
525,Ben Chilwell,26.4,43,26,28,13,2,23,52,44.2,29,30,6,24,28,71,68,2
526,Vlad Chiriches,7.9,14,9,12,2,0,7,10,70.0,3,13,8,5,11,25,28,2
528,Joris Chotard,13.9,30,18,13,17,0,15,35,42.9,20,12,5,7,20,50,12,1
529,Hamza Choudhury,9.9,17,8,7,8,2,3,25,12.0,22,15,6,9,24,41,13,0
530,Mounir Chouiar,16.7,36,23,13,18,5,12,42,28.6,30,8,0,8,13,49,13,0
531,Andreas Christensen,19.5,38,21,25,12,1,15,21,71.4,6,12,8,4,29,67,56,0
532,Samuel Chukwueze,22.8,23,14,12,6,5,13,30,43.3,17,15,1,14,10,33,14,1
533,Darko Churlinov,0.2,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,0,0
534,Churripi,2.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
535,Luca Cigarini,17.8,37,20,23,13,1,16,40,40.0,24,28,10,18,20,57,29,0
536,Per Ciljan Skjelbred,18.1,50,30,18,29,3,17,41,41.5,24,14,3,11,23,73,17,0
537,Jasper Cillessen,23.3,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,3,1
538,Thiago Cionek,24.1,53,32,36,12,5,22,53,41.5,31,30,11,19,46,99,91,2
541,Andrea Cistana,20.4,20,8,13,7,0,6,17,35.3,11,38,34,4,33,53,96,1
542,Ciaran Clark,13.2,20,12,18,2,0,9,15,60.0,6,18,14,4,11,31,82,0
544,Alexis Claude-Maurice,18.1,26,16,8,11,7,13,35,37.1,22,20,4,16,11,37,4,0
550,Carlos Clerc,20.5,28,16,14,13,1,12,20,60.0,8,22,9,13,22,50,61,0
551,Tom Cleverley,10.8,28,15,8,14,6,9,36,25.0,27,13,1,12,10,38,15,0
552,Conor Coady,38.0,36,23,30,6,0,15,30,50.0,15,22,15,7,28,64,119,2
553,Marcus Coco,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
554,Renaud Cohade,8.5,28,20,11,12,5,12,28,42.9,16,14,3,11,8,36,6,0
555,Coke,11.0,25,18,14,8,3,14,30,46.7,16,9,2,7,13,38,19,0
556,Seamus Coleman,20.4,42,31,24,14,4,19,25,76.0,6,21,9,12,24,66,43,1
558,Ebrima Colley,0.9,2,1,1,0,1,1,2,50.0,1,1,0,1,1,3,0,0
559,Omar Colley,30.8,42,26,27,14,1,12,24,50.0,12,33,22,11,59,101,155,1
560,Jamilu Collins,29.6,69,43,44,21,4,37,62,59.7,25,53,19,34,70,139,91,1
563,Racine Coly,7.2,21,13,15,5,1,9,17,52.9,8,5,0,5,12,33,23,0
564,Kingsley Coman,16.7,19,11,6,7,6,12,27,44.4,15,9,0,9,4,23,3,0
565,Daniel Congre,21.6,37,27,20,16,1,18,38,47.4,20,8,7,1,47,84,66,1
566,Aaron Connolly,14.0,7,6,1,4,2,3,10,30.0,7,11,0,11,0,7,3,0
567,Andrea Consigli,31.0,0,0,0,0,0,0,1,0.0,1,0,0,0,4,4,19,2
568,Andrea Conti,19.2,41,25,23,15,3,21,49,42.9,28,21,8,13,43,84,42,1
569,Lewis Cook,15.0,27,14,15,9,3,10,47,21.3,37,17,5,12,17,44,17,1
570,Steve Cook,27.0,22,11,18,4,0,8,20,40.0,12,32,23,9,44,66,153,1
572,Francis Coquelin,21.2,37,21,25,11,1,16,38,42.1,22,19,9,10,38,75,25,0
573,Gabriele Corbo,1.4,1,1,1,0,0,0,3,0.0,3,2,2,0,4,5,5,0
574,Sebastien Corchia,3.0,2,1,2,0,0,2,4,50.0,2,5,2,3,5,7,8,0
575,Inigo Cordoba,16.0,33,20,16,12,5,14,52,26.9,38,30,2,28,16,49,13,0
576,Jhon Cordoba,22.2,9,6,1,5,3,3,13,23.1,10,19,1,18,5,14,17,0
577,Sergio Cordova,4.1,3,0,0,2,1,1,10,10.0,9,0,0,0,0,3,3,0
578,Benjamin Corgnet,2.9,1,1,1,0,0,1,3,33.3,2,2,0,2,2,3,3,0
579,Jack Cork,29.0,35,24,10,20,5,12,62,19.4,50,34,12,22,28,63,49,0
580,Andreas Cornelius,16.6,9,4,2,5,2,4,11,36.4,7,7,0,7,2,11,26,0
581,Maxwel Cornet,14.8,30,19,18,8,4,13,23,56.5,10,16,1,15,21,51,19,1
582,Quentin Cornette,3.9,8,3,3,2,3,3,9,33.3,6,7,1,6,6,14,5,0
583,Angel Correa,22.9,25,9,7,9,9,9,36,25.0,27,23,5,18,14,39,21,0
584,Joaquin Correa,22.2,13,7,3,7,3,5,24,20.8,19,5,1,4,7,20,10,0
585,Rober Correa,10.3,13,6,8,3,2,6,10,60.0,4,6,4,2,16,29,31,0
586,Edmilson Correia,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
587,Thierry Correia,2.9,8,3,5,3,0,1,2,50.0,1,5,0,5,2,10,10,0
588,Antonio Cortes,2.0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,2,0
589,Danny da Costa,15.4,26,17,14,8,4,6,16,37.5,10,16,1,15,15,41,26,0
590,Diego Costa,15.0,9,5,1,4,4,1,10,10.0,9,4,2,2,3,12,10,0
591,Douglas Costa,8.9,2,1,1,1,0,1,12,8.3,11,7,0,7,5,7,5,0
592,Jaume Costa,15.4,27,23,17,8,2,14,28,50.0,14,11,6,5,24,51,52,1
594,Nuno da Costa,5.9,15,10,3,8,4,4,10,40.0,6,7,0,7,4,19,3,0
595,David Costas,3.8,4,3,3,1,0,2,4,50.0,2,3,3,0,8,12,12,0
596,Benoit Costil,28.0,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,9,0
598,Kalifa Coulibaly,18.0,11,7,0,5,6,3,5,60.0,2,3,1,2,6,17,32,0
599,Senou Coulibaly,7.4,14,7,11,3,0,2,4,50.0,2,11,10,1,10,24,44,1
600,Yoann Court,16.3,48,26,28,17,3,20,64,31.3,44,21,0,21,15,63,14,0
601,Thibaut Courtois,34.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,18,2
602,Philippe Coutinho,15.7,21,15,1,13,7,2,13,15.4,11,9,2,7,6,27,0,0
603,Nicolas Cozza,6.2,5,5,3,2,0,2,3,66.7,1,8,6,2,9,14,18,0
605,Aaron Cresswell,30.3,43,26,21,18,4,23,46,50.0,23,33,10,23,35,78,75,2
606,Domenico Criscito,22.8,53,33,34,12,7,24,56,42.9,32,25,13,12,53,106,81,1
607,Bryan Cristante,18.0,25,15,6,14,5,8,27,29.6,19,13,4,9,22,47,23,0
608,Sebastian Cristoforo,1.0,5,5,2,2,1,1,5,20.0,4,2,1,1,1,6,0,0
609,Sebastian Cristoforo,9.7,35,19,11,14,10,13,32,40.6,19,25,3,22,8,43,2,0
610,Juan Cuadrado,29.5,67,43,32,28,7,35,62,56.5,27,22,8,14,35,102,47,0
611,Cucho,16.5,15,8,6,8,1,6,21,28.6,15,14,1,13,10,25,15,0
612,Marc Cucurella,36.0,74,51,23,38,13,24,76,31.6,52,58,8,50,36,110,28,1
613,Ivan Cuellar,27.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,28,2
614,Jaume Cuellar,0.8,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
615,Mickael Cuisance,3.4,2,1,0,2,0,1,9,11.1,8,1,1,0,3,5,0,0
616,Matheus Cunha,8.3,10,5,6,4,0,4,11,36.4,7,11,1,10,10,20,1,0
617,Matheus Cunha,3.1,6,2,0,1,5,0,2,0.0,2,5,1,4,1,7,0,0
619,Patrick Cutrone,3.3,4,2,2,1,1,1,5,20.0,4,1,1,0,2,6,1,0
620,Patrick Cutrone,9.3,4,2,2,1,1,1,15,6.7,14,6,1,5,2,6,6,0
621,Wylan Cyprien,19.7,17,11,5,12,0,7,27,25.9,20,8,2,6,19,36,16,3
622,Rafael Czichos,24.5,43,34,26,16,1,22,45,48.9,23,24,13,11,35,78,110,1
625,Marco D'Alessandro,8.7,11,8,5,3,3,5,8,62.5,3,11,0,11,5,16,6,0
626,Danilo D'Ambrosio,15.6,30,16,16,12,2,16,33,48.5,17,15,4,11,14,44,25,0
628,Lucas Da Cunha,0.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
630,Damien Da Silva,24.9,27,14,20,5,2,10,19,52.6,9,21,13,8,26,53,143,1
632,Moanes Dabbur,8.5,8,5,1,3,4,3,10,30.0,7,6,2,4,4,12,1,0
633,Bryan Dabo,12.5,18,10,13,4,1,5,15,33.3,10,13,2,11,9,27,14,0
634,Colin Dagba,7.4,10,4,2,4,4,5,9,55.6,4,6,1,5,6,16,9,0
635,Mahmoud Dahoud,6.2,10,6,4,4,2,6,18,33.3,12,8,2,6,8,18,4,0
636,Leon Dajaku,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
637,Felipe dal Belo,11.1,13,6,9,4,0,9,15,60.0,6,14,12,2,9,22,30,0
639,Diogo Dalot,0.7,3,2,3,0,0,3,4,75.0,1,1,0,1,2,5,1,0
640,Charlie Daniels,1.4,1,1,0,1,0,0,1,0.0,1,2,0,2,1,2,5,1
641,Danilo,16.0,30,20,16,12,2,18,30,60.0,12,12,3,9,26,56,44,0
642,Arnaut Danjuma,7.0,4,2,3,1,0,1,4,25.0,3,2,0,2,8,12,4,1
643,Scott Dann,14.1,8,4,7,1,0,8,14,57.1,6,9,7,2,14,22,67,0
644,Kevin Danso,3.1,6,4,3,3,0,4,7,57.1,3,7,3,4,2,8,7,0
645,Dante,21.0,34,21,24,10,0,17,25,68.0,8,27,16,11,26,60,79,0
647,Sergi Darder,29.5,47,23,11,26,10,17,58,29.3,41,30,1,29,24,71,23,1
