,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
276,Romario Benzar,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
277,Karim Benzema,34.9,121,3.47,102,0,12,5,2,0,17,0.49,15,0,2,0,0,0
278,Yassine Benzia,1.9,7,3.64,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
279,Domenico Berardi,27.7,119,4.30,77,13,4,14,10,1,13,0.47,10,0,0,2,1,0
280,Yuri Berchiche,31.7,58,1.83,45,3,2,6,1,1,4,0.13,2,0,0,2,0,0
281,Alex Berenguer,20.3,85,4.20,49,13,10,6,6,1,8,0.39,5,1,2,0,0,0
282,Bartosz Bereszynski,26.7,40,1.50,31,6,1,0,2,0,2,0.07,2,0,0,0,0,0
283,Johann Berg Gudmundsson,6.9,30,4.35,23,4,2,0,1,0,3,0.43,2,0,1,0,0,0
284,Markel Bergara,0.8,1,1.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
286,Sander Berge,10.5,7,0.67,5,0,1,1,0,0,2,0.19,1,0,1,0,0,0
287,Steven Bergwijn,7.8,30,3.84,27,0,1,0,2,0,3,0.38,3,0,0,0,0,0
288,Robert Beric,4.6,4,0.87,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
289,Etrit Berisha,26.0,4,0.15,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
290,Valon Berisha,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
291,Valon Berisha,10.5,21,2.01,13,3,0,1,3,1,1,0.10,1,0,0,0,0,0
292,Sergio Bermejo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
293,Bernard,14.2,51,3.58,40,0,5,2,1,3,4,0.28,3,0,1,0,0,0
294,Federico Bernardeschi,17.5,66,3.78,45,9,3,3,6,0,2,0.11,2,0,0,0,0,0
295,Bernardo,7.5,10,1.33,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
296,Paul Bernardoni,24.5,5,0.20,3,2,0,0,0,0,1,0.04,0,1,0,0,0,0
297,Juan Bernat,15.4,27,1.75,24,0,0,1,2,0,5,0.32,4,0,0,0,1,0
298,Dimitry Bertaud,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
299,Andrea Bertolacci,5.9,15,2.53,11,0,1,1,2,0,0,0.00,0,0,0,0,0,0
300,Ryan Bertrand,30.5,73,2.40,51,18,0,1,3,0,1,0.03,0,1,0,0,0,0
301,Muhamed Besic,2.8,6,2.16,6,0,0,0,0,0,1,0.36,1,0,0,0,0,0
302,Jordan Beyer,1.2,2,1.64,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
303,Ermin Bicakcic,13.1,10,0.77,8,0,0,1,1,0,1,0.08,0,0,0,0,1,0
304,Pedro Bigas,19.7,12,0.61,10,0,0,0,1,1,0,0.00,0,0,0,0,0,0
305,Lucas Biglia,7.6,12,1.58,10,2,0,0,0,0,1,0.13,1,0,0,0,0,0
306,El Bilal Toure,5.0,8,1.59,5,0,0,1,2,0,2,0.40,0,0,0,1,1,0
307,Philip Billing,28.1,50,1.78,38,3,3,3,2,1,3,0.11,3,0,0,0,0,0
308,Cristiano Biraghi,17.5,58,3.31,36,15,3,0,4,0,11,0.63,9,1,1,0,0,0
309,Davide Biraschi,21.9,26,1.19,18,2,1,2,3,0,3,0.14,2,1,0,0,0,0
310,Valter Birsa,4.8,22,4.60,13,9,0,0,0,0,0,0.00,0,0,0,0,0,0
312,Dimitri Bisoli,23.9,47,1.97,35,0,4,3,4,1,3,0.13,2,0,0,0,1,0
313,Yves Bissouma,14.0,15,1.07,13,0,0,1,1,0,1,0.07,1,0,0,0,0,0
314,Leonardo Bittencourt,0.0,1,30.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
315,Leonardo Bittencourt,21.0,78,3.72,50,8,2,6,8,4,4,0.19,2,1,0,1,0,0
316,Birkir Bjarnason,8.9,15,1.69,12,0,0,2,1,0,3,0.34,2,0,0,1,0,0
317,Ruben Blanco,32.9,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
318,Ludovic Blas,20.5,64,3.12,48,0,9,2,2,3,6,0.29,4,0,1,0,0,1
319,Pablo de Blasis,17.8,43,2.41,33,6,1,2,0,1,3,0.17,2,0,0,1,0,0
320,Alejandro Blesa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
321,Alexis Blin,20.5,16,0.78,12,2,0,0,1,1,1,0.05,1,0,0,0,0,0
322,Jerome Boateng,20.0,19,0.95,16,0,0,2,1,0,6,0.30,5,0,0,1,0,0
323,Kevin-Prince Boateng,6.7,21,3.16,19,0,0,0,2,0,2,0.30,2,0,0,0,0,0
324,Antonin Bobichon,2.0,6,3.00,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
325,Antonin Bobichon,7.2,22,3.05,14,7,0,1,0,0,3,0.42,1,1,0,1,0,0
326,Salvatore Bocchetti,3.4,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
327,Mathieu Bodmer,1.0,3,3.07,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
328,Adam Bodzek,22.4,25,1.12,22,1,0,0,1,1,1,0.04,1,0,0,0,0,0
329,Jean-Paul Boetius,25.2,88,3.50,70,2,4,4,5,3,13,0.52,9,0,2,0,1,1
330,Sacha Boey,1.9,4,2.09,3,0,0,0,1,0,1,0.52,0,0,0,0,1,0
331,Jeremie Boga,27.9,102,3.65,58,0,27,5,12,0,12,0.43,4,0,6,1,1,0
332,Melayro Bogarde,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
333,Quentin Boisgard,12.7,43,3.38,23,9,5,2,2,2,4,0.31,2,2,0,0,0,0
334,Willy Boly,22.0,13,0.59,13,0,0,0,0,0,1,0.05,1,0,0,0,0,0
335,Giacomo Bonaventura,14.9,78,5.26,53,1,8,9,7,0,13,0.88,7,0,1,2,3,0
336,Federico Bonazzoli,8.3,37,4.48,21,1,2,6,5,2,3,0.36,2,0,0,1,0,0
338,Gaetan Bong,0.7,3,4.58,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
339,Kevin Bonifazi,2.7,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
340,Kevin Bonifazi,13.2,5,0.38,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
341,Federico Bonini,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
342,Leonardo Bonucci,34.2,33,0.96,31,0,0,2,0,0,3,0.09,3,0,0,0,0,0
343,Fabio Borini,9.0,29,3.23,14,2,5,5,2,1,3,0.33,0,0,1,0,1,1
344,Fabio Borini,0.8,2,2.57,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
345,Dennis Borkowski,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
346,Robin Bormuth,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
347,Sebastiaan Bornauw,27.2,20,0.74,17,0,1,1,0,1,0,0.00,0,0,0,0,0,0
348,Brandon Borrello,3.3,6,1.81,2,0,2,0,2,0,1,0.30,0,0,0,0,1,0
349,Gabriel Boschilia,1.4,6,4.15,4,1,0,0,1,0,1,0.69,1,0,0,0,0,0
350,Denis Bouanga,22.7,63,2.78,29,3,12,10,8,1,7,0.31,3,2,0,2,0,0
351,Hicham Boudaoui,5.4,13,2.39,9,0,1,1,2,0,3,0.55,3,0,0,0,0,0
352,Ryad Boudebouz,17.7,67,3.78,41,21,3,1,1,0,5,0.28,3,1,0,1,0,0
353,Sofiane Boufal,8.5,40,4.72,22,0,7,0,7,4,2,0.24,1,0,1,0,0,0
354,Nassim Boujellab,4.7,6,1.29,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
355,Farid Boulaya,9.1,38,4.17,24,7,4,2,1,0,2,0.22,1,1,0,0,0,0
356,Yassine Bounou,5.5,2,0.36,1,1,0,0,0,0,1,0.18,1,0,0,0,0,0
357,Mehdi Bourabia,10.3,25,2.43,22,0,1,0,1,1,6,0.58,6,0,0,0,0,0
358,Benjamin Bourigeaud,21.1,67,3.17,41,18,3,3,2,0,6,0.28,3,2,0,0,1,0
359,Bilal Boutobba,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
360,Jarrod Bowen,10.2,29,2.85,11,7,2,4,4,1,5,0.49,3,2,0,0,0,0
361,Dedryck Boyata,27.1,9,0.33,7,0,0,2,0,0,1,0.04,1,0,0,0,0,0
362,John Boye,23.5,9,0.38,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
364,Can Bozdogan,2.6,4,1.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
365,Domagoj Bradaric,15.8,30,1.90,22,6,0,1,1,0,2,0.13,2,0,0,0,0,0
366,Filip Bradaric,7.8,10,1.27,7,1,0,1,0,1,1,0.13,1,0,0,0,0,0
367,Robbie Brady,5.0,15,2.97,12,1,0,1,1,0,3,0.59,3,0,0,0,0,0
368,Martin Braithwaite,4.5,12,2.65,4,0,4,2,2,0,1,0.22,0,0,0,1,0,0
369,Martin Braithwaite,21.5,47,2.19,29,0,5,7,6,0,5,0.23,5,0,0,0,0,0
370,Federico Brancolini,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Brandon,4.5,8,1.77,4,0,2,1,1,0,1,0.22,1,0,0,0,0,0
372,Julian Brandt,24.5,84,3.43,69,3,8,3,1,0,19,0.78,16,0,2,1,0,0
373,Jarrad Branthwaite,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Darko Brasanac,24.9,55,2.20,42,0,2,4,5,2,4,0.16,2,0,0,1,1,0
375,Claudio Bravo,3.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
376,Josip Brekalo,18.6,95,5.12,63,14,7,7,4,0,8,0.43,6,0,2,0,0,0
377,Gleison Bremer,25.2,19,0.75,14,0,0,1,2,2,0,0.00,0,0,0,0,0,0
378,Marco Brescianini,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
379,Anthony Briancon,19.3,13,0.67,9,1,0,2,0,1,0,0.00,0,0,0,0,0,0
380,Jimmy Briand,16.9,32,1.89,22,1,1,1,5,2,2,0.12,1,0,1,0,0,0
381,Yan Brice Eteki,16.7,22,1.32,18,1,0,1,2,0,3,0.18,3,0,0,0,0,0
382,Armando Broja,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
383,Dylan Bronn,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
384,David Brooks,5.6,12,2.13,8,1,0,1,1,1,1,0.18,0,0,0,1,0,0
385,John Brooks,24.7,14,0.57,11,0,0,3,0,0,1,0.04,0,0,0,1,0,0
386,Daniel Brosinski,19.0,93,4.90,47,41,2,1,1,1,5,0.26,1,4,0,0,0,0
387,Josh Brownhill,8.9,15,1.68,13,0,0,0,1,1,1,0.11,1,0,0,0,0,0
388,Marcelo Brozovic,30.0,107,3.56,91,5,2,8,0,1,14,0.47,14,0,0,0,0,0
390,Gaston Brugman,16.2,32,1.98,24,2,2,0,2,2,3,0.19,3,0,0,0,0,0
391,Jeffrey Bruma,9.0,1,0.11,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
392,Jeffrey Bruma,7.5,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Jacob Bruun Larsen,4.3,23,5.29,16,1,6,0,0,0,2,0.46,2,0,0,0,0,0
394,Jacob Bruun Larsen,0.8,1,1.32,1,0,0,0,0,0,1,1.32,1,0,0,0,0,0
395,Lucas Buades,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Ante Budimir,30.7,53,1.73,28,2,3,11,8,1,7,0.23,4,0,2,0,1,0
397,Emi Buendia,27.4,152,5.55,95,33,10,3,8,3,11,0.40,6,2,0,1,0,2
398,Gianluigi Buffon,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
399,Marius Bulter,25.8,49,1.90,34,0,11,3,1,0,3,0.12,2,0,1,0,0,0
400,Esteban Burgos,12.4,4,0.32,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
401,Guido Burgstaller,13.7,28,2.04,19,0,4,2,2,1,2,0.15,2,0,0,0,0,0
402,Burgui,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
403,Jonathan Burkardt,2.8,4,1.42,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
404,Oliver Burke,15.9,18,1.13,12,0,5,1,0,0,3,0.19,2,0,1,0,0,0
405,Roman Burki,30.8,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Dan Burn,32.0,38,1.19,31,4,1,1,0,1,2,0.06,2,0,0,0,0,0
407,Patrick Burner,15.9,21,1.32,17,0,1,1,0,2,2,0.13,2,0,0,0,0,0
408,Sergio Busquets,27.6,61,2.21,55,0,0,0,1,5,9,0.33,8,0,0,0,0,1
409,Unai Bustinza,29.8,37,1.24,28,4,1,2,2,0,2,0.07,1,0,0,0,1,0
410,Ludovic Butelle,26.0,4,0.15,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
411,Marcin Bulka,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
412,Sam Byram,14.4,21,1.46,15,0,0,3,2,1,0,0.00,0,0,0,0,0,0
413,Erick Cabaco,3.0,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
414,Erick Cabaco,9.0,5,0.56,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Willy Caballero,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
417,Yohan Cabaye,9.5,21,2.20,16,2,1,0,1,1,1,0.10,1,0,0,0,0,0
418,Manuel Cabit,3.0,4,1.33,3,0,0,0,1,0,1,0.33,1,0,0,0,0,0
419,Ariday Cabrera,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Leandro Cabrera,17.0,6,0.35,3,2,0,1,0,0,0,0.00,0,0,0,0,0,0
421,Leandro Cabrera,17.0,15,0.88,11,4,0,0,0,0,1,0.06,0,1,0,0,0,0
422,Fabrizio Cacciatore,12.8,20,1.56,17,3,0,0,0,0,3,0.23,3,0,0,0,0,0
423,Martin Caceres,26.2,33,1.26,22,5,0,5,1,0,1,0.04,0,0,0,1,0,0
424,Anthony Caci,7.7,21,2.74,19,0,0,1,1,0,6,0.78,6,0,0,0,0,0
425,Jhonder Cadiz,8.9,29,3.27,15,0,7,3,3,1,3,0.34,1,0,1,1,0,0
426,Mathieu Cafaro,10.3,38,3.70,14,12,4,4,4,0,4,0.39,0,2,0,1,1,0
427,Jonathan Cafu,2.2,3,1.34,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
428,Gary Cahill,24.1,12,0.50,8,0,1,3,0,0,1,0.04,1,0,0,0,0,0
429,Felipe Caicedo,15.6,44,2.82,37,0,3,1,3,0,8,0.51,4,0,1,0,3,0
430,Arturo Calabresi,20.9,22,1.05,16,0,2,1,2,1,2,0.10,1,0,0,1,0,0
431,Davide Calabria,18.0,33,1.83,24,6,1,0,1,1,6,0.33,4,2,0,0,0,0
432,Riccardo Calafiori,0.7,1,1.53,0,0,0,0,1,0,1,1.53,0,0,0,0,1,0
433,Mattia Caldara,10.7,4,0.38,4,0,0,0,0,0,1,0.09,1,0,0,0,0,0
434,Marco Calderoni,22.9,41,1.79,30,7,1,2,1,0,4,0.17,2,1,0,1,0,0
435,Fernando Calero,11.6,5,0.43,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
436,Duje Caleta-Car,21.0,13,0.62,12,0,0,1,0,0,1,0.05,1,0,0,0,0,0
437,Hakan Calhanoglu,30.0,142,4.73,106,19,5,6,3,3,15,0.50,11,1,1,2,0,0
438,Daniel Caligiuri,25.5,89,3.49,41,26,4,7,8,3,6,0.24,3,1,0,0,2,0
439,Jose Callejon,24.1,114,4.72,77,26,0,4,7,0,9,0.37,7,1,0,1,0,0
440,Jonathan Calleri,20.1,44,2.19,24,0,3,7,10,0,7,0.35,5,0,0,1,1,0
442,Dominic Calvert-Lewin,29.2,56,1.92,33,0,2,8,13,0,2,0.07,2,0,0,0,0,0
443,Mahdi Camara,10.0,9,0.90,6,0,0,0,2,1,3,0.30,3,0,0,0,0,0
444,Souleymane Camara,1.8,7,3.87,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
445,Victor Camarasa,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
446,Victor Camarasa,14.4,24,1.67,18,4,1,0,1,0,3,0.21,1,2,0,0,0,0
447,Eduardo Camavinga,23.4,37,1.58,27,0,3,0,7,0,8,0.34,6,0,2,0,0,0
448,Sergio Camello,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
449,Jose Campana,35.1,143,4.08,98,28,9,2,5,1,15,0.43,11,3,0,0,1,0
450,Xisco Campos,5.3,2,0.38,2,0,0,0,0,0,1,0.19,1,0,0,0,0,0
451,Victor Campuzano,9.7,20,2.07,9,0,3,4,4,0,1,0.10,1,0,0,0,0,0
452,Emre Can,3.2,8,2.54,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0
453,Emre Can,10.6,14,1.32,10,0,3,1,0,0,2,0.19,1,0,1,0,0,0
454,Sergio Canales,35.1,155,4.41,109,32,7,4,3,0,14,0.40,9,4,0,1,0,0
455,Joao Cancelo,13.4,52,3.87,41,0,5,2,3,1,3,0.22,2,0,0,0,1,0
456,Antonio Candreva,22.1,89,4.02,65,13,3,5,3,0,12,0.54,8,2,0,2,0,0
457,Gianmarco Cangiano,0.2,2,8.57,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
458,Todd Cantwell,27.7,75,2.71,59,1,3,5,6,1,5,0.18,5,0,0,0,0,0
459,Ander Capa,31.9,63,1.97,47,9,4,1,2,0,5,0.16,5,0,0,0,0,0
460,Pierrick Capelle,19.4,45,2.32,37,1,1,2,2,2,4,0.21,4,0,0,0,0,0
461,Etienne Capoue,29.2,47,1.61,36,6,0,0,4,1,5,0.17,3,1,0,0,0,1
462,Gianluca Caprari,7.4,29,3.91,20,1,2,3,3,0,2,0.27,1,0,0,1,0,0
463,Gianluca Caprari,6.5,30,4.58,20,2,4,3,1,0,2,0.31,2,0,0,0,0,0
464,Francesco Caputo,32.6,100,3.07,84,0,5,4,7,0,16,0.49,10,0,3,1,2,0
465,Maxence Caqueret,6.3,16,2.54,14,0,0,1,1,0,0,0.00,0,0,0,0,0,0
466,Andrea Carboni,4.1,3,0.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
468,Irvin Cardona,16.1,38,2.36,27,0,4,3,3,1,5,0.31,3,0,1,1,0,0
469,Marc Cardona,7.8,17,2.17,13,0,3,1,0,0,3,0.38,1,0,1,1,0,0
470,Diego Carlos,34.8,18,0.52,14,0,1,1,0,2,2,0.06,2,0,0,0,0,0
471,Lionel Carole,14.1,33,2.33,25,4,2,0,2,0,2,0.14,1,0,0,0,1,0
472,Yannick Carrasco,7.0,25,3.57,10,4,5,1,5,0,6,0.86,1,1,1,0,3,0
473,Daniel Carrico,9.4,4,0.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
474,Guido Carrillo,13.5,30,2.23,22,0,0,6,1,1,3,0.22,2,0,0,0,1,0
475,Andy Carroll,7.0,19,2.71,18,0,0,0,1,0,5,0.71,5,0,0,0,0,0
476,Dani Carvajal,30.4,85,2.79,72,6,3,2,2,0,8,0.26,5,2,0,0,1,0
477,Matis Carvalho,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
478,William Carvalho,9.9,17,1.72,14,0,2,0,0,1,0,0.00,0,0,0,0,0,0
479,Casemiro,34.3,68,1.98,53,1,3,5,1,5,7,0.20,5,0,1,0,0,1
480,Moreto Cassama,6.6,18,2.74,10,8,0,0,0,0,2,0.30,1,1,0,0,0,0
481,Francesco Cassata,16.2,32,1.98,29,0,0,0,3,0,3,0.19,3,0,0,0,0,0
482,Timothy Castagne,19.7,47,2.39,41,1,0,2,3,0,8,0.41,6,0,0,1,1,0
483,Koen Casteels,26.0,6,0.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
484,Jean-Charles Castelletto,20.4,10,0.49,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
485,Samu Castillejo,13.4,68,5.06,44,12,6,2,3,1,7,0.52,4,1,0,1,1,0
486,Jonny Castro,32.1,64,2.00,51,3,1,0,3,6,7,0.22,5,1,0,0,1,0
487,Lucas Castro,4.7,16,3.39,15,0,0,0,1,0,1,0.21,0,0,0,0,1,0
488,Lucas Castro,6.7,16,2.38,12,1,1,0,0,2,1,0.15,1,0,0,0,0,0
489,Gaetano Castrovilli,29.7,113,3.80,82,3,10,4,13,1,8,0.27,6,1,0,0,1,0
490,Danilo Cataldi,6.6,31,4.71,23,6,1,1,0,0,2,0.30,2,0,0,0,0,0
491,Craig Cathcart,27.6,9,0.33,9,0,0,0,0,0,1,0.04,1,0,0,0,0,0
492,Edinson Cavani,6.7,22,3.28,16,0,4,2,0,0,2,0.30,1,0,0,1,0,0
494,Santi Cazorla,27.2,148,5.43,96,39,5,6,1,1,20,0.73,14,5,0,1,0,0
495,Dani Ceballos,18.8,56,2.98,38,10,2,1,3,2,7,0.37,5,1,0,0,0,1
496,Federico Ceccherini,9.3,5,0.54,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
497,Christian Celesia,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
498,Zeki Celik,23.0,37,1.61,30,4,2,0,1,0,5,0.22,2,1,1,0,1,0
499,Fabien Centonze,28.0,46,1.64,31,2,4,2,5,2,5,0.18,4,0,0,0,0,1
500,Luca Ceppitelli,13.8,8,0.58,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
501,Alberto Cerri,4.7,13,2.79,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0
502,Alberto Cerri,2.7,5,1.84,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0
503,Julian Chabot,6.3,2,0.32,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
504,Florian Chabrolle,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
505,Fouad Chafik,17.0,51,3.00,42,5,1,0,3,0,6,0.35,6,0,0,0,0,0
506,Sofian Chakla,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
507,Nathaniel Chalobah,10.3,18,1.74,14,2,0,0,0,2,1,0.10,1,0,0,0,0,0
508,Calum Chambers,12.2,17,1.39,10,2,0,4,0,1,2,0.16,0,0,0,1,0,1
509,Jhon Chancellor,24.9,8,0.32,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
510,Timothy Chandler,13.6,27,2.00,20,4,1,1,1,0,2,0.15,1,1,0,0,0,0
511,Kwon Chang-hoon,7.5,23,3.06,14,0,4,3,2,0,4,0.53,1,0,0,1,2,0
512,Gaetan Charbonnier,22.9,69,3.01,56,2,2,4,2,3,8,0.35,8,0,0,0,0,0
513,Brendan Chardonnet,9.1,7,0.77,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
514,Charles,14.5,28,1.94,16,0,1,4,6,1,2,0.14,1,0,0,0,1,0
515,Xavier Chavalerin,23.9,71,2.98,42,22,3,0,1,3,5,0.21,3,2,0,0,0,0
516,Pablo Chavarria,2.3,6,2.57,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
517,Aurelien Chedjou,21.9,15,0.68,12,1,0,1,0,1,1,0.05,1,0,0,0,0,0
518,Pape Cheikh Diop,6.7,11,1.65,7,0,2,0,2,0,4,0.60,1,0,2,0,1,0
520,Chema,3.4,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
521,Rayan Cherki,1.6,6,3.78,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
522,Denis Cheryshev,10.3,25,2.43,17,0,2,1,3,2,3,0.29,3,0,0,0,0,0
523,Giorgio Chiellini,2.2,3,1.34,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
524,Federico Chiesa,29.3,112,3.82,68,2,12,12,16,2,14,0.48,8,0,2,2,2,0
525,Ben Chilwell,26.4,72,2.73,58,7,2,2,2,1,8,0.30,8,0,0,0,0,0
526,Vlad Chiriches,7.9,2,0.25,2,0,0,0,0,0,1,0.13,1,0,0,0,0,0
527,Tahith Chong,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
528,Joris Chotard,13.9,21,1.51,16,1,0,2,1,1,0,0.00,0,0,0,0,0,0
529,Hamza Choudhury,9.9,11,1.11,10,0,0,1,0,0,1,0.10,1,0,0,0,0,0
530,Mounir Chouiar,16.7,82,4.90,36,32,7,5,2,0,2,0.12,1,1,0,0,0,0
531,Andreas Christensen,19.5,14,0.72,13,0,0,1,0,0,2,0.10,2,0,0,0,0,0
532,Samuel Chukwueze,22.8,105,4.62,70,0,16,3,13,3,12,0.53,5,0,3,1,3,0
533,Darko Churlinov,0.2,2,8.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
534,Churripi,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
535,Luca Cigarini,17.8,74,4.17,49,22,0,0,2,1,11,0.62,8,2,0,0,1,0
536,Per Ciljan Skjelbred,18.1,21,1.16,20,0,0,0,0,1,3,0.17,3,0,0,0,0,0
537,Jasper Cillessen,23.3,2,0.09,1,1,0,0,0,0,1,0.04,1,0,0,0,0,0
538,Thiago Cionek,24.1,36,1.49,29,3,0,1,2,1,3,0.12,2,0,0,0,1,0
539,Ibrahim Cisse,0.6,1,1.80,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Ibrahim Cisse,0.7,2,3.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
541,Andrea Cistana,20.4,8,0.39,7,0,0,1,0,0,1,0.05,1,0,0,0,0,0
542,Ciaran Clark,13.2,4,0.30,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
543,Leon Clarke,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
544,Alexis Claude-Maurice,18.1,58,3.20,29,3,14,5,7,0,5,0.28,4,0,1,0,0,0
546,Christian Clemens,0.2,1,5.63,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
547,Oscar Clemente,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
548,Yannis Clementia,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
549,Denilho Cleonise,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
550,Carlos Clerc,20.5,29,1.41,19,9,0,0,1,0,3,0.15,3,0,0,0,0,0
551,Tom Cleverley,10.8,34,3.15,25,2,1,3,3,0,1,0.09,0,0,0,1,0,0
552,Conor Coady,38.0,21,0.55,21,0,0,0,0,0,1,0.03,1,0,0,0,0,0
553,Marcus Coco,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
554,Renaud Cohade,8.5,20,2.36,15,3,0,1,0,1,1,0.12,0,1,0,0,0,0
555,Coke,11.0,20,1.83,16,1,2,0,1,0,0,0.00,0,0,0,0,0,0
