,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
279,Stefan Bell,26.6,0,7,2,28.6,0.26,0.08,0.00,0.00,10.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7
280,Armel Bella Kotchap,20.9,0,14,2,14.3,0.67,0.10,0.00,0.00,16.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0
281,Raoul Bellanova,5.5,0,4,1,25.0,0.73,0.18,0.00,0.00,8.1,0,0,0,0.6,0.6,0.16,-0.6,-0.6
283,Jean-Ricner Bellegarde,26.9,2,38,13,34.2,1.41,0.48,0.05,0.15,22.2,11,0,0,2.6,2.6,0.07,-0.6,-0.6
286,Jude Bellingham,29.9,8,66,23,34.8,2.21,0.77,0.11,0.30,18.0,2,1,1,8.2,7.4,0.11,-0.2,-0.4
288,Andrea Belotti,12.7,0,19,9,47.4,1.49,0.71,0.00,0.00,12.7,0,0,1,3.5,2.7,0.14,-3.5,-2.7
289,Fran Beltran,31.7,0,24,2,8.3,0.76,0.06,0.00,0.00,27.3,0,0,0,0.9,0.9,0.04,-0.9,-0.9
290,Eliesse Ben Seghir,11.7,4,21,8,38.1,1.80,0.68,0.19,0.50,18.6,0,0,0,1.9,1.9,0.09,+2.1,+2.1
292,Wissam Ben Yedder,23.5,19,66,36,54.5,2.81,1.53,0.21,0.39,14.2,3,5,6,17.4,12.7,0.19,+1.6,+1.3
294,Marco Benassi,11.1,0,19,8,42.1,1.71,0.72,0.00,0.00,19.9,0,0,0,1.3,1.3,0.07,-1.3,-1.3
296,Ismael Bennacer,22.3,2,16,3,18.8,0.72,0.13,0.13,0.67,25.0,3,0,0,1.0,1.0,0.06,+1.0,+1.0
297,Said Benrahma,23.0,6,69,23,33.3,3.00,1.00,0.03,0.09,21.9,5,4,4,7.0,3.9,0.06,-1.0,-1.9
298,Ramy Bensebaini,27.6,6,39,12,30.8,1.41,0.44,0.10,0.33,17.3,3,2,2,5.3,3.7,0.10,+0.7,+0.3
299,Nabil Bentaleb,27.7,4,39,13,33.3,1.41,0.47,0.05,0.15,27.5,8,2,2,3.2,1.6,0.04,+0.8,+0.4
300,Rodrigo Bentancur,16.7,5,15,9,60.0,0.90,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,+2.8,+2.8
302,Karim Benzema,22.6,19,99,36,36.4,4.37,1.59,0.12,0.33,15.9,6,7,8,21.5,14.9,0.15,-2.5,-2.9
303,Domenico Berardi,20.7,12,75,19,25.3,3.62,0.92,0.07,0.26,22.0,4,7,8,11.4,5.1,0.07,+0.6,-0.1
304,Yuri Berchiche,26.7,1,28,7,25.0,1.05,0.26,0.04,0.14,20.4,0,0,0,1.3,1.3,0.05,-0.3,-0.3
305,Alex Berenguer,25.5,4,56,19,33.9,2.19,0.74,0.07,0.21,18.0,4,0,0,4.3,4.3,0.08,-0.3,-0.3
309,Mitchell van Bergen,10.1,0,25,11,44.0,2.49,1.09,0.00,0.00,19.2,0,0,0,2.2,2.2,0.09,-2.2,-2.2
310,Mergim Berisha,18.7,9,51,13,25.5,2.73,0.70,0.12,0.46,18.7,6,3,4,8.1,5.0,0.10,+0.9,+1.0
314,Juan Bernat,18.3,1,7,6,85.7,0.38,0.33,0.14,0.17,11.4,0,0,0,0.9,0.9,0.12,+0.1,+0.1
318,Beto,23.7,10,60,20,33.3,2.54,0.85,0.15,0.45,13.7,0,1,1,10.9,10.1,0.17,-0.9,-1.1
320,Matteo Bianchetti,23.7,1,7,4,57.1,0.30,0.17,0.14,0.25,10.9,0,0,0,0.8,0.8,0.11,+0.2,+0.2
321,Alessandro Bianco,1.7,0,2,1,50.0,1.18,0.59,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
323,Ermin Bicakcic,2.9,0,2,1,50.0,0.68,0.34,0.00,0.00,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
324,Pedro Bigas,22.4,0,22,8,36.4,0.98,0.36,0.00,0.00,15.5,0,0,0,1.8,1.8,0.08,-1.8,-1.8
325,Jaka Bijol,30.3,3,20,7,35.0,0.66,0.23,0.15,0.43,9.5,0,0,0,2.2,2.2,0.11,+0.8,+0.8
326,El Bilal Toure,14.0,7,29,14,48.3,2.06,1.00,0.24,0.50,11.5,0,0,0,6.3,6.3,0.22,+0.7,+0.7
327,El Bilal Toure,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0
328,Philip Billing,30.7,7,38,18,47.4,1.24,0.59,0.18,0.39,18.3,5,0,0,4.9,4.9,0.13,+2.1,+2.1
330,Cristiano Biraghi,28.3,2,24,5,20.8,0.85,0.18,0.08,0.40,27.4,15,0,1,1.8,1.1,0.04,+0.2,+0.9
331,Samuele Birindelli,15.6,0,14,4,28.6,0.90,0.26,0.00,0.00,17.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1
332,Veljko Birmancevic,4.9,0,13,3,23.1,2.64,0.61,0.00,0.00,19.3,0,0,0,1.3,1.3,0.10,-1.3,-1.3
333,Tom Bischof,3.5,0,7,2,28.6,2.00,0.57,0.00,0.00,22.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0
335,Kristijan Bistrovic,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3
336,Leonardo Bittencourt,18.1,3,25,9,36.0,1.38,0.50,0.12,0.33,22.3,2,0,0,1.4,1.4,0.05,+1.6,+1.6
339,Lautaro Blanco,9.7,0,1,1,100.0,0.10,0.10,0.00,0.00,21.7,0,0,0,0.0,0.0,0.03,0.0,0.0
341,Ludovic Blas,31.3,7,95,32,33.7,3.04,1.02,0.05,0.16,21.5,4,2,4,9.3,6.4,0.07,-2.3,-1.4
343,Miha Blazic,22.0,2,8,4,50.0,0.36,0.18,0.25,0.50,10.0,1,0,0,1.6,1.6,0.20,+0.4,+0.4
345,Alexis Blin,26.4,1,22,4,18.2,0.83,0.15,0.05,0.25,12.9,0,0,0,2.8,2.8,0.13,-1.8,-1.8
346,Daley Blind,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
347,Myron Boadu,3.3,3,7,5,71.4,2.14,1.53,0.43,0.60,11.5,0,0,0,2.6,2.6,0.37,+0.4,+0.4
350,Antonin Bobichon,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,31.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1
351,Jean-Paul Boetius,11.7,0,5,3,60.0,0.43,0.26,0.00,0.00,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5
352,Jeremie Boga,8.7,2,13,3,23.1,1.50,0.35,0.15,0.67,20.2,2,0,0,1.9,1.9,0.14,+0.1,+0.1
354,Quentin Boisgard,2.0,1,6,3,50.0,2.93,1.47,0.17,0.33,18.5,0,0,0,0.4,0.4,0.07,+0.6,+0.6
355,Willy Boly,7.6,0,2,1,50.0,0.26,0.13,0.00,0.00,16.7,0,0,0,0.0,0.0,0.02,0.0,0.0
356,Giacomo Bonaventura,21.2,5,49,14,28.6,2.31,0.66,0.10,0.36,19.6,2,0,0,4.3,4.3,0.09,+0.7,+0.7
357,Federico Bonazzoli,12.4,2,32,7,21.9,2.57,0.56,0.06,0.29,18.9,1,0,0,2.4,2.4,0.07,-0.4,-0.4
359,Theo Bongonda,21.5,4,42,14,33.3,1.95,0.65,0.07,0.21,21.1,2,1,1,5.2,4.4,0.10,-1.2,-1.4
361,Leonardo Bonucci,9.8,1,4,1,25.0,0.41,0.10,0.25,1.00,12.0,0,0,1,1.1,0.3,0.07,-0.1,+0.7
362,Neto Borges,31.5,3,23,7,30.4,0.73,0.22,0.13,0.43,14.6,0,0,0,3.1,3.1,0.13,-0.1,-0.1
365,Sebastiaan Bornauw,21.4,1,4,3,75.0,0.19,0.14,0.25,0.33,11.3,0,0,0,0.4,0.4,0.10,+0.6,+0.6
366,Rafael Borre,12.0,2,24,7,29.2,2.00,0.58,0.04,0.14,13.1,0,1,1,4.1,3.3,0.14,-2.1,-2.3
367,Erik Botheim,9.6,1,7,1,14.3,0.73,0.10,0.14,1.00,13.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
368,Sven Botman,34.7,0,22,7,31.8,0.63,0.20,0.00,0.00,10.2,0,0,0,2.5,2.5,0.11,-2.5,-2.5
371,Badredine Bouanani,9.6,0,24,10,41.7,2.50,1.04,0.00,0.00,21.1,1,0,0,1.7,1.7,0.07,-1.7,-1.7
372,Hicham Boudaoui,20.8,1,21,9,42.9,1.01,0.43,0.05,0.11,23.8,0,0,0,0.9,0.9,0.04,+0.1,+0.1
374,Sofiane Boufal,9.3,4,21,9,42.9,2.27,0.97,0.10,0.22,20.8,4,2,2,3.6,2.1,0.10,+0.4,-0.1
376,Ismaelben Boura,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
377,Mehdi Bourabia,30.8,1,33,5,15.2,1.07,0.16,0.03,0.20,24.3,1,0,0,2.1,2.1,0.06,-1.1,-1.1
378,Benjamin Bourigeaud,34.1,7,71,19,26.8,2.08,0.56,0.07,0.26,20.0,10,2,2,8.7,7.1,0.10,-1.7,-2.1
379,Edoardo Bove,11.0,1,7,2,28.6,0.64,0.18,0.14,0.50,12.9,0,0,0,0.8,0.5,0.07,+0.2,+0.5
380,Jarrod Bowen,35.9,6,73,21,28.8,2.03,0.58,0.07,0.24,16.2,1,1,2,8.9,7.8,0.11,-2.9,-2.8
381,Lucas Boye,27.4,7,71,20,28.2,2.60,0.73,0.10,0.35,14.4,1,0,1,8.3,7.5,0.11,-1.3,-0.5
382,Jayden Braaf,3.2,0,9,3,33.3,2.81,0.94,0.00,0.00,16.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8
384,Bilal Brahimi,8.9,3,20,6,30.0,2.25,0.68,0.15,0.50,24.3,0,0,0,1.0,1.0,0.05,+2.0,+2.0
385,Martin Braithwaite,27.3,10,58,25,43.1,2.13,0.92,0.17,0.40,16.0,4,0,0,9.2,9.2,0.16,+0.8,+0.8
386,Juan Brandariz,16.5,1,3,1,33.3,0.18,0.06,0.33,1.00,10.2,0,0,0,0.4,0.4,0.13,+0.6,+0.6
387,Julian Brandt,26.6,9,42,26,61.9,1.58,0.98,0.21,0.35,18.0,1,0,0,5.2,5.2,0.12,+3.8,+3.8
388,Darko Brasanac,11.6,1,11,4,36.4,0.95,0.35,0.09,0.25,12.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2
390,Lilian Brassier,34.4,0,20,3,15.0,0.58,0.09,0.00,0.00,16.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1
393,James Bree,4.1,0,1,1,100.0,0.25,0.25,0.00,0.00,25.3,0,0,0,0.0,0.0,0.03,0.0,0.0
395,Josip Brekalo,3.0,0,2,1,50.0,0.66,0.33,0.00,0.00,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
396,Gleison Bremer,29.3,4,32,7,21.9,1.09,0.24,0.13,0.57,9.3,0,0,0,4.9,4.9,0.15,-0.9,-0.9
397,Armando Broja,3.3,1,6,5,83.3,1.84,1.53,0.17,0.20,11.0,0,0,0,0.8,0.8,0.14,+0.2,+0.2
398,Dylan Bronn,18.7,0,8,1,12.5,0.43,0.05,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
399,David Brooks,1.9,0,5,1,20.0,2.60,0.52,0.00,0.00,20.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3
401,Moritz Broschinski,2.4,2,5,4,80.0,2.11,1.69,0.40,0.50,12.2,0,0,0,1.3,1.3,0.26,+0.7,+0.7
402,Marcelo Brozovic,19.7,3,25,7,28.0,1.27,0.36,0.12,0.43,21.1,1,0,0,2.5,2.5,0.10,+0.5,+0.5
405,Jacob Bruun Larsen,3.6,1,7,2,28.6,1.92,0.55,0.14,0.50,14.9,0,0,0,1.3,1.3,0.19,-0.3,-0.3
406,Andreas Bruus,18.1,0,11,3,27.3,0.61,0.17,0.00,0.00,19.7,1,0,0,0.7,0.7,0.07,-0.7,-0.7
408,Lee Buchanan,5.2,1,5,1,20.0,0.95,0.19,0.20,1.00,22.1,0,0,0,0.3,0.3,0.06,+0.7,+0.7
409,Ante Budimir,20.0,8,58,21,36.2,2.90,1.05,0.14,0.38,11.6,0,0,0,7.7,7.7,0.13,+0.3,+0.3
410,Emi Buendia,26.8,5,49,11,22.4,1.83,0.41,0.10,0.45,15.9,2,0,0,6.3,6.3,0.13,-1.3,-1.3
411,Hugo Bueno,14.6,0,4,1,25.0,0.27,0.07,0.00,0.00,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
412,Santiago Bueno,33.4,0,13,3,23.1,0.39,0.09,0.00,0.00,12.2,0,0,0,1.3,1.3,0.10,-1.3,-1.3
414,Marius Bulter,28.9,11,64,23,35.9,2.22,0.80,0.11,0.30,18.4,1,4,4,9.0,6.1,0.10,+2.0,+0.9
416,Cristian Buonaiuto,10.9,1,42,11,26.2,3.86,1.01,0.00,0.00,19.7,6,1,1,3.3,2.5,0.06,-2.3,-2.5
417,Facundo Buonanotte,6.3,1,11,3,27.3,1.75,0.48,0.09,0.33,16.9,0,0,0,1.4,1.4,0.13,-0.4,-0.4
418,Alessandro Buongiorno,30.2,1,20,1,5.0,0.66,0.03,0.05,1.00,8.6,0,0,0,2.2,2.2,0.11,-1.2,-1.2
419,Delano Burgzorg,2.7,0,4,2,50.0,1.48,0.74,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
420,Jonathan Burkardt,5.9,1,20,6,30.0,3.38,1.01,0.05,0.17,12.6,0,0,1,3.0,2.2,0.11,-2.0,-1.2
421,Oliver Burke,3.0,2,8,5,62.5,2.69,1.68,0.25,0.40,14.0,0,0,0,1.0,1.0,0.13,+1.0,+1.0
422,Dan Burn,34.6,1,21,4,19.0,0.61,0.12,0.05,0.25,12.2,0,0,0,2.1,2.1,0.10,-1.1,-1.1
424,Sergio Busquets,26.0,0,9,2,22.2,0.35,0.08,0.00,0.00,23.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4
425,Aurelio Buta,14.6,3,9,4,44.4,0.61,0.27,0.33,0.75,16.7,0,0,0,0.6,0.6,0.07,+2.4,+2.4
428,Jamie Bynoe-Gittens,5.9,3,24,11,45.8,4.05,1.86,0.13,0.27,17.6,0,0,0,2.4,2.4,0.10,+0.6,+0.6
429,Juan Cabal,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,32.6,0,0,0,0.0,0.0,0.02,0.0,0.0
430,Remy Cabella,28.1,7,42,23,54.8,1.50,0.82,0.17,0.30,14.1,8,0,0,8.3,8.3,0.20,-1.3,-1.3
431,Jimmy Cabot,5.7,0,5,1,20.0,0.88,0.18,0.00,0.00,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
432,Leandro Cabrera,29.7,0,23,6,26.1,0.78,0.20,0.00,0.00,11.2,0,0,0,2.3,2.3,0.10,-2.3,-2.3
433,Liberato Cacace,6.5,0,7,1,14.3,1.07,0.15,0.00,0.00,19.7,0,0,0,0.6,0.6,0.09,-0.6,-0.6
434,Anthony Caci,22.6,2,10,4,40.0,0.44,0.18,0.20,0.50,16.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4
436,Moises Caicedo,34.9,1,28,8,28.6,0.80,0.23,0.04,0.13,23.9,0,0,0,1.7,1.7,0.06,-0.7,-0.7
437,Tom Cairney,11.0,2,21,2,9.5,1.91,0.18,0.10,1.00,18.6,0,0,0,1.5,1.5,0.07,+0.5,+0.5
438,Jens Cajuste,17.0,3,27,7,25.9,1.59,0.41,0.11,0.43,19.5,0,0,0,1.5,1.5,0.06,+1.5,+1.5
440,Davide Calabria,18.8,1,16,2,12.5,0.85,0.11,0.06,0.50,23.9,0,0,0,1.2,1.2,0.07,-0.2,-0.2
442,Mattia Caldara,13.9,0,11,4,36.4,0.79,0.29,0.00,0.00,10.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8
443,Luca Caldirola,26.1,2,10,4,40.0,0.38,0.15,0.20,0.50,10.9,0,0,0,1.1,1.1,0.11,+0.9,+0.9
444,Fernando Calero,17.9,0,7,2,28.6,0.39,0.11,0.00,0.00,9.1,0,0,0,0.7,0.7,0.10,-0.7,-0.7
445,Duje Caleta-Car,10.5,1,5,2,40.0,0.48,0.19,0.20,0.50,12.3,0,0,0,0.8,0.8,0.16,+0.2,+0.2
447,Hakan Calhanoglu,26.3,3,55,16,29.1,2.09,0.61,0.04,0.13,26.5,10,1,1,3.1,2.3,0.04,-0.1,-0.3
449,Daniel Caligiuri,3.2,1,6,2,33.3,1.86,0.62,0.17,0.50,19.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6
451,Dominic Calvert-Lewin,12.9,2,30,9,30.0,2.32,0.70,0.03,0.11,11.8,0,1,1,5.8,5.0,0.17,-3.8,-4.0
452,Mahdi Camara,20.2,2,24,7,29.2,1.19,0.35,0.08,0.29,16.3,0,0,0,2.5,2.5,0.11,-0.5,-0.5
453,Mohamed Camara,7.7,0,11,1,9.1,1.42,0.13,0.00,0.00,23.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6
454,Mohamed Camara,24.4,0,27,6,22.2,1.11,0.25,0.00,0.00,28.4,0,0,0,1.0,1.0,0.04,-1.0,-1.0
456,Ousmane Camara,5.8,0,1,1,100.0,0.17,0.17,0.00,0.00,6.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2
457,Eduardo Camavinga,22.3,0,18,3,16.7,0.81,0.13,0.00,0.00,23.2,0,0,0,0.8,0.8,0.04,-0.8,-0.8
458,Nicolo Cambiaghi,14.3,6,36,14,38.9,2.52,0.98,0.17,0.43,18.1,0,0,0,3.4,3.4,0.09,+2.6,+2.6
459,Andrea Cambiaso,24.1,0,17,5,29.4,0.71,0.21,0.00,0.00,20.5,0,0,0,0.9,0.9,0.05,-0.9,-0.9
460,Axel Camblan,0.8,0,1,1,100.0,1.32,1.32,0.00,0.00,6.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2
461,Sergio Camello,26.7,6,76,19,25.0,2.85,0.71,0.08,0.32,16.0,0,0,0,7.3,7.3,0.10,-1.3,-1.3
463,Emre Can,21.1,2,15,2,13.3,0.71,0.09,0.07,0.50,22.3,0,1,1,1.6,0.8,0.06,+0.4,+0.2
464,Sergio Canales,26.7,4,38,10,26.3,1.42,0.37,0.08,0.30,22.8,6,1,1,4.4,3.6,0.09,-0.4,-0.6
465,Matteo Cancellieri,2.8,0,6,1,16.7,2.11,0.35,0.00,0.00,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
466,Joao Cancelo,14.2,2,17,3,17.6,1.20,0.21,0.12,0.67,22.7,0,0,0,0.8,0.8,0.05,+1.2,+1.2
468,Joao Cancelo,11.2,1,12,4,33.3,1.07,0.36,0.08,0.25,18.5,0,0,0,0.7,0.7,0.06,+0.3,+0.3
469,Antonio Candreva,30.3,7,46,20,43.5,1.52,0.66,0.15,0.35,22.2,3,0,0,3.7,3.7,0.08,+3.3,+3.3
470,Thomas Cannon,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
473,Pierrick Capelle,15.9,0,16,7,43.8,1.01,0.44,0.00,0.00,17.6,0,0,0,1.5,1.5,0.10,-1.5,-1.5
474,Etienne Capoue,21.7,3,26,12,46.2,1.20,0.55,0.12,0.25,20.9,1,0,0,2.6,2.6,0.11,+0.4,+0.4
475,Gianluca Caprari,27.1,5,50,13,26.0,1.84,0.48,0.08,0.31,20.0,1,1,1,5.0,4.2,0.08,0.0,-0.2
476,Francesco Caputo,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9
477,Francesco Caputo,19.0,5,40,15,37.5,2.11,0.79,0.08,0.20,12.7,0,2,2,7.5,5.9,0.16,-2.5,-2.9
478,Maxence Caqueret,30.7,4,26,13,50.0,0.85,0.42,0.15,0.31,19.1,3,0,0,2.6,2.6,0.10,+1.4,+1.4
479,Andrea Carboni,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
482,Isaac Carcelen,24.4,0,7,1,14.3,0.29,0.04,0.00,0.00,27.9,3,0,0,0.2,0.2,0.03,-0.2,-0.2
483,Irvin Cardona,2.6,0,4,2,50.0,1.55,0.77,0.00,0.00,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
484,Irvin Cardona,3.5,1,9,4,44.4,2.55,1.13,0.11,0.25,13.9,0,0,0,1.9,1.9,0.21,-0.9,-0.9
485,Igor Carioca,5.1,0,4,1,25.0,0.79,0.20,0.00,0.00,19.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
486,Carlos,34.3,6,42,16,38.1,1.23,0.47,0.14,0.38,15.0,0,0,0,4.4,4.4,0.11,+1.6,+1.6
489,Jose Carlos Lazo,0.2,0,2,1,50.0,9.00,4.50,0.00,0.00,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
490,Jose Carlos Lazo,1.8,1,4,1,25.0,2.26,0.57,0.25,1.00,21.1,1,0,0,0.2,0.2,0.06,+0.8,+0.8
491,Carmona,6.5,1,5,3,60.0,0.76,0.46,0.20,0.33,17.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6
492,Carmona,5.9,2,5,2,40.0,0.85,0.34,0.40,1.00,14.3,0,0,0,0.8,0.8,0.17,+1.2,+1.2
495,Yannick Carrasco,25.7,7,66,21,31.8,2.56,0.82,0.09,0.29,17.2,2,1,1,8.0,7.2,0.11,-1.0,-1.2
497,Fabio Carvalho,3.9,2,11,4,36.4,2.85,1.04,0.18,0.50,11.5,0,0,0,1.1,1.1,0.10,+0.9,+0.9
499,William Carvalho,27.1,3,26,9,34.6,0.96,0.33,0.12,0.33,16.5,0,0,0,3.1,3.1,0.12,-0.1,-0.1
500,Nicolo Casale,27.1,1,8,2,25.0,0.30,0.07,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4
501,Casemiro,23.6,4,34,11,32.4,1.44,0.47,0.12,0.36,21.6,0,0,0,3.4,3.4,0.10,+0.6,+0.6
503,Matty Cash,20.2,0,7,1,14.3,0.35,0.05,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
505,Timothy Castagne,36.2,2,19,5,26.3,0.53,0.14,0.11,0.40,11.0,0,0,0,2.2,2.2,0.12,-0.2,-0.2
506,Michele Castagnetti,15.7,0,12,1,8.3,0.76,0.06,0.00,0.00,26.6,2,0,0,0.6,0.6,0.05,-0.6,-0.6
508,Valentin Castellanos,28.9,13,85,32,37.6,2.95,1.11,0.14,0.38,15.0,0,1,1,11.0,10.2,0.12,+2.0,+1.8
509,Jean-Charles Castelletto,28.5,0,9,3,33.3,0.32,0.11,0.00,0.00,13.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
510,Samu Castillejo,15.1,4,37,10,27.0,2.44,0.66,0.11,0.40,18.5,2,0,0,2.9,2.9,0.08,+1.1,+1.1
511,Jonny Castro,14.0,1,9,2,22.2,0.64,0.14,0.11,0.50,24.1,0,0,0,0.3,0.3,0.03,+0.7,+0.7
512,Gaetano Castrovilli,8.0,2,18,8,44.4,2.26,1.00,0.11,0.25,17.7,1,0,0,1.2,1.2,0.07,+0.8,+0.8
513,Danilo Cataldi,21.3,0,7,1,14.3,0.33,0.05,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2
514,Catena,34.5,1,14,5,35.7,0.41,0.15,0.07,0.20,8.9,0,0,0,1.4,1.4,0.10,-0.4,-0.4
515,Yoann Cathline,12.1,1,26,9,34.6,2.15,0.74,0.04,0.11,20.3,0,0,0,1.5,1.5,0.06,-0.5,-0.5
516,Maximiliano Caufriez,24.7,1,14,6,42.9,0.57,0.24,0.07,0.17,17.9,0,0,0,0.9,0.9,0.07,+0.1,+0.1
517,Edinson Cavani,16.1,5,31,8,25.8,1.93,0.50,0.10,0.38,14.7,3,2,3,6.0,3.6,0.12,-1.0,-0.6
518,Dani Ceballos,17.4,0,18,5,27.8,1.04,0.29,0.00,0.00,21.0,0,0,0,0.9,0.9,0.05,-0.9,-0.9
521,Federico Ceccherini,15.7,2,7,2,28.6,0.44,0.13,0.29,1.00,15.0,0,0,0,0.8,0.8,0.11,+1.2,+1.2
522,Assan Ceesay,20.1,6,41,10,24.4,2.04,0.50,0.12,0.50,14.7,0,1,1,5.1,4.3,0.11,+0.9,+0.7
523,Emil Ceide,5.7,0,10,3,30.0,1.75,0.52,0.00,0.00,15.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8
524,Zeki Celik,16.7,0,5,1,20.0,0.30,0.06,0.00,0.00,17.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
525,Alex Centelles,12.5,1,5,2,40.0,0.40,0.16,0.20,0.50,21.2,0,0,0,0.4,0.4,0.08,+0.6,+0.6
528,Franco Cervi,21.0,0,23,6,26.1,1.09,0.29,0.00,0.00,19.4,0,0,0,2.3,2.3,0.10,-2.3,-2.3
529,Julio Cesar Enciso,9.0,4,38,18,47.4,4.24,2.01,0.11,0.22,19.6,0,0,0,4.0,4.0,0.11,0.0,0.0
530,Julian Chabot,20.0,0,14,3,21.4,0.70,0.15,0.00,0.00,9.1,0,0,0,1.6,1.6,0.11,-1.6,-1.6
531,Florian Chabrolle,3.7,0,2,1,50.0,0.55,0.27,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
533,Fares Chaibi,26.0,5,63,25,39.7,2.42,0.96,0.08,0.20,16.8,2,0,0,5.9,5.9,0.09,-0.9,-0.9
534,Nathaniel Chalobah,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
535,Trevoh Chalobah,17.9,0,9,2,22.2,0.50,0.11,0.00,0.00,9.6,0,0,0,0.9,0.9,0.10,-0.9,-0.9
536,Muhammed Cham,21.9,7,51,19,37.3,2.33,0.87,0.10,0.26,20.6,7,2,2,6.0,4.4,0.09,+1.0,+0.6
539,Gaetan Charbonnier,2.8,1,7,1,14.3,2.48,0.35,0.14,1.00,23.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4
540,Brendan Chardonnet,27.7,0,16,3,18.8,0.58,0.11,0.00,0.00,11.1,0,0,0,1.2,1.2,0.08,-1.2,-1.2
542,Xavier Chavalerin,27.0,4,27,11,40.7,1.00,0.41,0.15,0.36,21.5,0,0,0,1.5,1.5,0.06,+2.5,+2.5
547,Rayan Cherki,20.8,4,61,21,34.4,2.93,1.01,0.07,0.19,18.7,3,0,0,4.9,4.9,0.08,-0.9,-0.9
551,Federico Chiesa,9.5,2,26,3,11.5,2.75,0.32,0.08,0.67,18.9,1,0,0,1.5,1.5,0.06,+0.5,+0.5
552,Ben Chilwell,15.6,2,16,4,25.0,1.02,0.26,0.13,0.50,16.1,0,0,0,1.4,1.4,0.09,+0.6,+0.6
554,Pedro Chirivella,22.5,0,16,5,31.3,0.71,0.22,0.00,0.00,22.2,0,0,0,0.8,0.8,0.05,-0.8,-0.8
555,Joris Chotard,27.3,0,12,1,8.3,0.44,0.04,0.00,0.00,27.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6
