,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
277,Karim Benzema,34.9,21,119,54,45.4,3.41,1.55,0.13,0.30,15.0,1,5,5,20.3,16.3,0.14,+0.7,-0.3
279,Domenico Berardi,27.7,14,117,44,37.6,4.22,1.59,0.10,0.27,23.2,16,2,3,10.7,8.4,0.07,+3.3,+3.6
280,Yuri Berchiche,31.7,2,35,9,25.7,1.11,0.28,0.06,0.22,23.8,2,0,0,1.5,1.5,0.04,+0.5,+0.5
281,Alex Berenguer,20.3,6,40,14,35.0,1.97,0.69,0.15,0.43,17.8,0,0,0,4.0,4.0,0.10,+2.0,+2.0
282,Bartosz Bereszynski,26.7,0,16,1,6.3,0.60,0.04,0.00,0.00,28.1,0,0,0,0.4,0.4,0.02,-0.4,-0.4
283,Johann Berg Gudmundsson,6.9,1,10,2,20.0,1.45,0.29,0.10,0.50,15.5,2,0,0,0.6,0.6,0.06,+0.4,+0.4
286,Sander Berge,10.5,1,5,2,40.0,0.48,0.19,0.20,0.50,13.5,0,0,0,0.6,0.6,0.12,+0.4,+0.4
287,Steven Bergwijn,7.8,3,9,4,44.4,1.15,0.51,0.33,0.75,15.1,0,0,0,1.0,1.0,0.12,+2.0,+2.0
288,Robert Beric,4.6,1,7,1,14.3,1.53,0.22,0.14,1.00,8.7,0,0,0,1.4,1.4,0.20,-0.4,-0.4
291,Valon Berisha,10.5,0,12,2,16.7,1.15,0.19,0.00,0.00,20.7,0,0,0,0.9,0.9,0.07,-0.9,-0.9
293,Bernard,14.2,3,12,5,41.7,0.84,0.35,0.25,0.60,16.6,1,0,0,1.8,1.8,0.15,+1.2,+1.2
294,Federico Bernardeschi,17.5,1,50,9,18.0,2.86,0.52,0.02,0.11,20.0,2,0,0,4.4,4.4,0.09,-3.4,-3.4
295,Bernardo,7.5,0,7,2,28.6,0.93,0.27,0.00,0.00,17.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5
297,Juan Bernat,15.4,0,6,1,16.7,0.39,0.06,0.00,0.00,14.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
299,Andrea Bertolacci,5.9,0,4,2,50.0,0.67,0.34,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
300,Ryan Bertrand,30.5,1,18,3,16.7,0.59,0.10,0.06,0.33,19.4,1,0,0,1.7,1.7,0.10,-0.7,-0.7
301,Muhamed Besic,2.8,0,4,2,50.0,1.44,0.72,0.00,0.00,20.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
303,Ermin Bicakcic,13.1,2,7,2,28.6,0.54,0.15,0.29,1.00,11.9,0,0,0,0.6,0.6,0.09,+1.4,+1.4
304,Pedro Bigas,19.7,3,8,5,62.5,0.41,0.25,0.38,0.60,16.8,0,0,0,1.2,1.2,0.15,+1.8,+1.8
305,Lucas Biglia,7.6,0,6,1,16.7,0.79,0.13,0.00,0.00,22.2,1,0,0,0.3,0.3,0.05,-0.3,-0.3
306,El Bilal Toure,5.0,3,9,4,44.4,1.79,0.79,0.11,0.25,13.8,0,2,2,3.3,1.8,0.20,-0.3,-0.8
307,Philip Billing,28.1,1,33,8,24.2,1.17,0.28,0.03,0.13,20.7,1,0,0,2.0,2.0,0.06,-1.0,-1.0
308,Cristiano Biraghi,17.5,2,9,5,55.6,0.51,0.29,0.22,0.40,19.6,5,0,0,0.6,0.6,0.06,+1.4,+1.4
309,Davide Biraschi,21.9,0,7,2,28.6,0.32,0.09,0.00,0.00,14.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5
312,Dimitri Bisoli,23.9,1,25,9,36.0,1.05,0.38,0.04,0.11,13.3,0,0,0,2.3,2.3,0.09,-1.3,-1.3
313,Yves Bissouma,14.0,1,16,7,43.8,1.14,0.50,0.06,0.14,28.1,0,0,0,0.4,0.4,0.03,+0.6,+0.6
315,Leonardo Bittencourt,21.0,4,42,11,26.2,2.00,0.52,0.10,0.36,18.2,0,0,0,2.9,2.9,0.07,+1.1,+1.1
316,Birkir Bjarnason,8.9,0,8,3,37.5,0.90,0.34,0.00,0.00,20.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
318,Ludovic Blas,20.5,5,46,19,41.3,2.24,0.93,0.11,0.26,22.3,0,0,0,4.0,4.0,0.09,+1.0,+1.0
319,Pablo de Blasis,17.8,2,14,4,28.6,0.79,0.22,0.07,0.25,18.2,1,1,1,2.8,2.0,0.16,-0.8,-1.0
322,Jerome Boateng,20.0,0,6,2,33.3,0.30,0.10,0.00,0.00,25.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
323,Kevin-Prince Boateng,6.7,1,18,3,16.7,2.70,0.45,0.06,0.33,14.3,0,0,0,1.3,1.3,0.07,-0.3,-0.3
325,Antonin Bobichon,7.2,2,20,5,25.0,2.77,0.69,0.10,0.40,21.4,1,0,0,1.0,1.0,0.05,+1.0,+1.0
327,Mathieu Bodmer,1.0,1,4,2,50.0,4.09,2.05,0.25,0.50,14.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7
328,Adam Bodzek,22.4,0,9,4,44.4,0.40,0.18,0.00,0.00,18.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8
329,Jean-Paul Boetius,25.2,4,36,12,33.3,1.43,0.48,0.11,0.33,20.0,0,0,0,3.7,3.7,0.10,+0.3,+0.3
331,Jeremie Boga,27.9,11,57,20,35.1,2.04,0.72,0.19,0.55,17.4,1,0,0,4.4,4.4,0.08,+6.6,+6.6
333,Quentin Boisgard,12.7,1,17,2,11.8,1.34,0.16,0.06,0.50,22.2,2,0,0,0.8,0.8,0.05,+0.2,+0.2
334,Willy Boly,22.0,0,5,3,60.0,0.23,0.14,0.00,0.00,11.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
335,Giacomo Bonaventura,14.9,3,44,14,31.8,2.96,0.94,0.07,0.21,20.8,0,0,0,3.3,3.3,0.08,-0.3,-0.3
336,Federico Bonazzoli,8.3,6,43,15,34.9,5.20,1.81,0.14,0.40,17.5,0,0,0,3.6,3.6,0.08,+2.4,+2.4
339,Kevin Bonifazi,2.7,1,3,1,33.3,1.09,0.36,0.33,1.00,13.3,0,0,0,0.3,0.3,0.10,+0.7,+0.7
340,Kevin Bonifazi,13.2,1,5,1,20.0,0.38,0.08,0.20,1.00,12.7,0,0,0,1.2,1.2,0.23,-0.2,-0.2
342,Leonardo Bonucci,34.2,3,23,8,34.8,0.67,0.23,0.13,0.38,14.7,0,0,0,3.4,3.4,0.15,-0.4,-0.4
343,Fabio Borini,9.0,3,38,14,36.8,4.23,1.56,0.05,0.14,18.0,0,1,1,3.2,2.4,0.06,-0.2,-0.4
347,Sebastiaan Bornauw,27.2,6,18,7,38.9,0.66,0.26,0.33,0.86,8.0,0,0,0,2.7,2.7,0.15,+3.3,+3.3
348,Brandon Borrello,3.3,0,7,1,14.3,2.11,0.30,0.00,0.00,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
350,Denis Bouanga,22.7,10,75,34,45.3,3.31,1.50,0.09,0.21,17.8,2,3,3,10.3,7.9,0.11,-0.3,-0.9
351,Hicham Boudaoui,5.4,1,4,4,100.0,0.73,0.73,0.25,0.25,12.1,0,0,0,1.0,1.0,0.25,0.0,0.0
352,Ryad Boudebouz,17.7,1,25,5,20.0,1.41,0.28,0.00,0.00,24.5,5,1,1,2.2,1.4,0.06,-1.2,-1.4
353,Sofiane Boufal,8.5,0,18,7,38.9,2.12,0.82,0.00,0.00,21.3,0,0,0,1.0,1.0,0.06,-1.0,-1.0
355,Farid Boulaya,9.1,2,24,9,37.5,2.63,0.99,0.08,0.22,21.9,7,0,0,1.8,1.8,0.07,+0.2,+0.2
357,Mehdi Bourabia,10.3,1,10,5,50.0,0.97,0.49,0.10,0.20,32.9,2,0,0,0.3,0.3,0.03,+0.7,+0.7
358,Benjamin Bourigeaud,21.1,2,42,10,23.8,1.99,0.47,0.05,0.20,25.9,12,0,0,2.5,2.5,0.06,-0.5,-0.5
360,Jarrod Bowen,10.2,1,24,7,29.2,2.36,0.69,0.04,0.14,18.0,0,0,0,2.3,2.3,0.09,-1.3,-1.3
361,Dedryck Boyata,27.1,4,16,4,25.0,0.59,0.15,0.25,1.00,9.0,0,0,0,1.5,1.5,0.10,+2.5,+2.5
362,John Boye,23.5,2,7,2,28.6,0.30,0.09,0.29,1.00,6.0,0,0,0,2.3,2.3,0.33,-0.3,-0.3
364,Can Bozdogan,2.6,0,4,2,50.0,1.53,0.77,0.00,0.00,30.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
366,Filip Bradaric,7.8,0,4,4,100.0,0.51,0.51,0.00,0.00,25.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
367,Robbie Brady,5.0,1,12,1,8.3,2.38,0.20,0.08,1.00,15.8,2,0,0,1.1,1.1,0.09,-0.1,-0.1
368,Martin Braithwaite,4.5,1,13,8,61.5,2.87,1.77,0.08,0.13,12.6,0,0,0,2.7,2.7,0.21,-1.7,-1.7
369,Martin Braithwaite,21.5,6,41,17,41.5,1.91,0.79,0.15,0.35,14.8,1,0,1,7.1,6.3,0.15,-1.1,-0.3
371,Brandon,4.5,0,8,2,25.0,1.77,0.44,0.00,0.00,13.8,0,0,0,1.3,1.3,0.16,-1.3,-1.3
372,Julian Brandt,24.5,3,33,16,48.5,1.35,0.65,0.09,0.19,16.8,0,0,0,3.6,3.6,0.11,-0.6,-0.6
374,Darko Brasanac,24.9,0,22,8,36.4,0.88,0.32,0.00,0.00,12.7,0,0,0,1.7,1.7,0.08,-1.7,-1.7
376,Josip Brekalo,18.6,3,42,16,38.1,2.26,0.86,0.07,0.19,20.9,1,0,0,3.8,3.8,0.09,-0.8,-0.8
377,Gleison Bremer,25.2,3,14,6,42.9,0.56,0.24,0.21,0.50,11.3,0,0,0,1.7,1.7,0.12,+1.3,+1.3
379,Anthony Briancon,19.3,1,18,3,16.7,0.93,0.16,0.06,0.33,18.4,0,0,0,2.0,2.0,0.11,-1.0,-1.0
380,Jimmy Briand,16.9,7,27,10,37.0,1.59,0.59,0.22,0.60,14.2,0,1,1,5.2,4.5,0.17,+1.8,+1.5
383,Dylan Bronn,9.0,0,2,1,50.0,0.22,0.11,0.00,0.00,11.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
384,David Brooks,5.6,1,6,2,33.3,1.07,0.36,0.17,0.50,23.9,1,0,0,0.5,0.5,0.08,+0.5,+0.5
385,John Brooks,24.7,0,13,4,30.8,0.53,0.16,0.00,0.00,11.1,0,0,0,1.2,1.2,0.09,-1.2,-1.2
386,Daniel Brosinski,19.0,2,22,7,31.8,1.16,0.37,0.05,0.14,28.1,5,1,1,2.0,1.2,0.05,0.0,-0.2
388,Marcelo Brozovic,30.0,3,55,16,29.1,1.83,0.53,0.05,0.19,22.6,2,0,0,3.2,3.2,0.06,-0.2,-0.2
390,Gaston Brugman,16.2,0,10,1,10.0,0.62,0.06,0.00,0.00,27.9,1,0,0,0.3,0.3,0.03,-0.3,-0.3
391,Jeffrey Bruma,9.0,0,9,2,22.2,1.00,0.22,0.00,0.00,11.3,0,0,0,0.8,0.8,0.09,-0.8,-0.8
393,Jacob Bruun Larsen,4.3,0,4,1,25.0,0.92,0.23,0.00,0.00,15.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
396,Ante Budimir,30.7,13,54,20,37.0,1.76,0.65,0.20,0.55,12.5,0,2,2,11.1,9.5,0.18,+1.9,+1.5
397,Emi Buendia,27.4,1,40,11,27.5,1.46,0.40,0.03,0.09,22.8,10,0,0,2.2,2.2,0.06,-1.2,-1.2
399,Marius Bulter,25.8,7,41,15,36.6,1.59,0.58,0.17,0.47,20.0,0,0,0,3.7,3.7,0.09,+3.3,+3.3
400,Esteban Burgos,12.4,1,3,1,33.3,0.24,0.08,0.33,1.00,9.3,0,0,0,0.6,0.6,0.20,+0.4,+0.4
401,Guido Burgstaller,13.7,0,35,9,25.7,2.55,0.66,0.00,0.00,14.6,0,0,0,3.9,3.9,0.11,-3.9,-3.9
403,Jonathan Burkardt,2.8,1,7,2,28.6,2.49,0.71,0.14,0.50,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3
404,Oliver Burke,15.9,1,21,8,38.1,1.32,0.50,0.05,0.13,13.5,0,0,0,2.9,2.9,0.14,-1.9,-1.9
407,Patrick Burner,15.9,1,7,1,14.3,0.44,0.06,0.14,1.00,22.7,0,0,0,0.3,0.3,0.05,+0.7,+0.7
408,Sergio Busquets,27.6,2,10,4,40.0,0.36,0.14,0.20,0.50,16.4,0,0,0,1.3,1.3,0.13,+0.7,+0.7
409,Unai Bustinza,29.8,0,6,3,50.0,0.20,0.10,0.00,0.00,13.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
412,Sam Byram,14.4,0,15,2,13.3,1.04,0.14,0.00,0.00,11.4,0,0,0,1.4,1.4,0.09,-1.4,-1.4
417,Yohan Cabaye,9.5,0,11,3,27.3,1.15,0.31,0.00,0.00,23.2,1,0,0,0.5,0.5,0.05,-0.5,-0.5
419,Ariday Cabrera,0.4,0,1,1,100.0,2.43,2.43,0.00,0.00,17.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
420,Leandro Cabrera,17.0,2,10,3,30.0,0.59,0.18,0.20,0.67,12.5,0,0,0,1.0,1.0,0.10,+1.0,+1.0
423,Martin Caceres,26.2,1,12,3,25.0,0.46,0.11,0.08,0.33,12.2,0,0,0,2.0,2.0,0.17,-1.0,-1.0
424,Anthony Caci,7.7,1,4,3,75.0,0.52,0.39,0.25,0.33,19.9,0,0,0,0.4,0.4,0.10,+0.6,+0.6
425,Jhonder Cadiz,8.9,2,31,13,41.9,3.49,1.46,0.06,0.15,14.8,0,0,0,3.2,3.2,0.10,-1.2,-1.2
426,Mathieu Cafaro,10.3,1,38,12,31.6,3.70,1.17,0.00,0.00,24.6,7,1,1,2.7,1.9,0.05,-1.7,-1.9
428,Gary Cahill,24.1,0,21,5,23.8,0.87,0.21,0.00,0.00,12.3,0,0,0,1.6,1.6,0.07,-1.6,-1.6
429,Felipe Caicedo,15.6,9,29,13,44.8,1.86,0.83,0.31,0.69,13.2,0,0,1,5.5,4.7,0.16,+3.5,+4.3
430,Arturo Calabresi,20.9,1,6,1,16.7,0.29,0.05,0.17,1.00,16.9,0,0,0,0.8,0.8,0.14,+0.2,+0.2
431,Davide Calabria,18.0,1,13,2,15.4,0.72,0.11,0.08,0.50,22.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5
434,Marco Calderoni,22.9,3,23,5,21.7,1.00,0.22,0.13,0.60,25.8,0,0,0,0.7,0.7,0.03,+2.3,+2.3
436,Duje Caleta-Car,21.0,1,15,5,33.3,0.72,0.24,0.07,0.20,15.5,0,0,0,1.4,1.4,0.09,-0.4,-0.4
437,Hakan Calhanoglu,30.0,9,100,33,33.0,3.33,1.10,0.08,0.24,22.6,12,1,1,7.8,7.0,0.07,+1.2,+1.0
438,Daniel Caligiuri,25.5,2,43,11,25.6,1.69,0.43,0.02,0.09,23.1,8,1,1,3.4,2.6,0.06,-1.4,-1.6
439,Jose Callejon,24.1,4,42,14,33.3,1.74,0.58,0.10,0.29,15.7,0,0,0,5.2,5.2,0.12,-1.2,-1.2
440,Jonathan Calleri,20.1,1,47,13,27.7,2.34,0.65,0.02,0.08,12.1,0,0,0,4.5,4.5,0.10,-3.5,-3.5
442,Dominic Calvert-Lewin,29.2,13,85,38,44.7,2.91,1.30,0.15,0.34,12.9,0,0,0,15.3,15.3,0.18,-2.3,-2.3
443,Mahdi Camara,10.0,0,6,2,33.3,0.60,0.20,0.00,0.00,20.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
444,Souleymane Camara,1.8,0,3,2,66.7,1.66,1.10,0.00,0.00,11.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3
446,Victor Camarasa,14.4,0,9,2,22.2,0.63,0.14,0.00,0.00,25.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
447,Eduardo Camavinga,23.4,1,15,4,26.7,0.64,0.17,0.07,0.25,22.6,0,0,0,0.9,0.9,0.06,+0.1,+0.1
449,Jose Campana,35.1,2,44,8,18.2,1.25,0.23,0.05,0.25,23.4,5,0,0,2.4,2.4,0.05,-0.4,-0.4
451,Victor Campuzano,9.7,0,16,6,37.5,1.66,0.62,0.00,0.00,16.9,0,0,0,1.7,1.7,0.11,-1.7,-1.7
452,Emre Can,3.2,0,7,2,28.6,2.22,0.63,0.00,0.00,15.9,0,0,0,1.2,1.2,0.17,-1.2,-1.2
453,Emre Can,10.6,2,16,4,25.0,1.51,0.38,0.13,0.50,18.6,0,0,0,1.2,1.2,0.07,+0.8,+0.8
454,Sergio Canales,35.1,6,48,14,29.2,1.37,0.40,0.06,0.21,21.8,5,3,4,7.5,4.3,0.09,-1.5,-1.3
455,Joao Cancelo,13.4,0,15,3,20.0,1.12,0.22,0.00,0.00,23.9,0,0,0,0.6,0.6,0.04,-0.6,-0.6
456,Antonio Candreva,22.1,5,42,14,33.3,1.90,0.63,0.12,0.36,21.7,0,0,0,2.3,2.3,0.05,+2.7,+2.7
458,Todd Cantwell,27.7,6,42,16,38.1,1.52,0.58,0.14,0.38,16.1,0,0,0,5.4,5.4,0.13,+0.6,+0.6
459,Ander Capa,31.9,3,16,7,43.8,0.50,0.22,0.19,0.43,18.7,0,0,0,1.2,1.2,0.07,+1.8,+1.8
460,Pierrick Capelle,19.4,1,36,11,30.6,1.85,0.57,0.03,0.09,19.4,0,0,0,2.6,2.6,0.07,-1.6,-1.6
461,Etienne Capoue,29.2,0,19,1,5.3,0.65,0.03,0.00,0.00,26.9,2,0,0,0.8,0.8,0.04,-0.8,-0.8
462,Gianluca Caprari,7.4,3,23,8,34.8,3.10,1.08,0.13,0.38,19.6,3,0,0,1.2,1.2,0.05,+1.8,+1.8
463,Gianluca Caprari,6.5,2,15,7,46.7,2.29,1.07,0.07,0.14,18.9,0,1,1,2.4,1.6,0.10,-0.4,-0.6
464,Francesco Caputo,32.6,21,71,33,46.5,2.18,1.01,0.27,0.58,13.4,0,2,2,13.9,12.4,0.18,+7.1,+6.6
465,Maxence Caqueret,6.3,0,4,2,50.0,0.63,0.32,0.00,0.00,23.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
468,Irvin Cardona,16.1,6,50,14,28.0,3.10,0.87,0.12,0.43,15.3,0,0,0,5.5,5.5,0.11,+0.5,+0.5
469,Marc Cardona,7.8,1,12,4,33.3,1.53,0.51,0.08,0.25,14.7,0,0,0,1.8,1.8,0.15,-0.8,-0.8
470,Diego Carlos,34.8,2,21,3,14.3,0.60,0.09,0.10,0.67,16.5,0,0,0,2.3,2.3,0.11,-0.3,-0.3
472,Yannick Carrasco,7.0,1,17,6,35.3,2.42,0.86,0.06,0.17,20.3,1,0,0,1.2,1.2,0.07,-0.2,-0.2
474,Guido Carrillo,13.5,1,37,13,35.1,2.75,0.96,0.03,0.08,11.3,0,0,0,5.2,5.1,0.15,-4.2,-4.1
475,Andy Carroll,7.0,0,16,3,18.8,2.28,0.43,0.00,0.00,14.3,0,0,0,1.2,1.2,0.08,-1.2,-1.2
476,Dani Carvajal,30.4,1,20,9,45.0,0.66,0.30,0.05,0.11,19.5,0,0,0,2.6,2.6,0.13,-1.6,-1.6
478,William Carvalho,9.9,0,6,2,33.3,0.61,0.20,0.00,0.00,21.5,0,0,0,0.6,0.6,0.10,-0.6,-0.6
479,Casemiro,34.3,4,45,12,26.7,1.31,0.35,0.09,0.33,22.6,4,0,0,4.2,4.2,0.10,-0.2,-0.2
480,Moreto Cassama,6.6,1,4,1,25.0,0.61,0.15,0.25,1.00,28.1,1,0,0,0.2,0.2,0.04,+0.8,+0.8
481,Francesco Cassata,16.2,2,12,7,58.3,0.74,0.43,0.17,0.29,21.9,0,0,0,1.2,1.2,0.10,+0.8,+0.8
482,Timothy Castagne,19.7,1,18,5,27.8,0.92,0.25,0.06,0.20,13.2,0,0,0,2.0,2.0,0.12,-1.0,-1.0
484,Jean-Charles Castelletto,20.4,1,3,1,33.3,0.15,0.05,0.33,1.00,7.1,0,0,0,0.5,0.5,0.17,+0.5,+0.5
485,Samu Castillejo,13.4,2,31,8,25.8,2.31,0.60,0.06,0.25,17.2,0,0,0,4.1,4.1,0.13,-2.1,-2.1
486,Jonny Castro,32.1,2,18,5,27.8,0.56,0.16,0.11,0.40,19.0,0,0,0,1.6,1.6,0.09,+0.4,+0.4
487,Lucas Castro,4.7,0,10,2,20.0,2.12,0.42,0.00,0.00,22.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
488,Lucas Castro,6.7,2,14,3,21.4,2.08,0.45,0.14,0.67,21.6,0,0,0,0.9,0.9,0.07,+1.1,+1.1
489,Gaetano Castrovilli,29.7,3,49,11,22.4,1.65,0.37,0.06,0.27,19.4,1,0,0,3.5,3.5,0.07,-0.5,-0.5
490,Danilo Cataldi,6.6,1,9,1,11.1,1.37,0.15,0.11,1.00,33.3,2,0,0,0.5,0.5,0.05,+0.5,+0.5
491,Craig Cathcart,27.6,0,2,1,50.0,0.07,0.04,0.00,0.00,10.8,0,0,0,0.2,0.2,0.10,-0.2,-0.2
492,Edinson Cavani,6.7,4,27,10,37.0,4.02,1.49,0.11,0.30,10.5,1,1,1,8.7,7.9,0.29,-4.7,-4.9
494,Santi Cazorla,27.2,11,41,16,39.0,1.51,0.59,0.07,0.19,24.6,0,8,8,8.7,2.4,0.06,+2.3,+0.6
495,Dani Ceballos,18.8,0,13,3,23.1,0.69,0.16,0.00,0.00,22.8,0,0,0,0.6,0.6,0.04,-0.6,-0.6
498,Zeki Celik,23.0,0,4,1,25.0,0.17,0.04,0.00,0.00,21.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
499,Fabien Centonze,28.0,0,9,3,33.3,0.32,0.11,0.00,0.00,24.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5
500,Luca Ceppitelli,13.8,2,5,2,40.0,0.36,0.14,0.40,1.00,14.2,0,0,0,0.4,0.4,0.08,+1.6,+1.6
501,Alberto Cerri,4.7,1,11,5,45.5,2.36,1.07,0.09,0.20,13.6,0,0,0,1.5,1.5,0.14,-0.5,-0.5
502,Alberto Cerri,2.7,1,7,3,42.9,2.58,1.11,0.14,0.33,17.4,0,0,0,0.4,0.4,0.06,+0.6,+0.6
503,Julian Chabot,6.3,1,1,1,100.0,0.16,0.16,1.00,1.00,8.5,0,0,0,0.1,0.1,0.10,+0.9,+0.9
505,Fouad Chafik,17.0,0,7,1,14.3,0.41,0.06,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
508,Calum Chambers,12.2,1,12,2,16.7,0.98,0.16,0.08,0.50,12.0,0,0,0,0.8,0.8,0.07,+0.2,+0.2
509,Jhon Chancellor,24.9,3,13,3,23.1,0.52,0.12,0.23,1.00,8.1,0,0,0,2.4,2.4,0.18,+0.6,+0.6
510,Timothy Chandler,13.6,5,20,8,40.0,1.48,0.59,0.25,0.63,13.5,0,0,0,2.0,2.0,0.10,+3.0,+3.0
511,Kwon Chang-hoon,7.5,2,15,6,40.0,2.00,0.80,0.13,0.33,20.6,0,0,0,2.1,2.1,0.14,-0.1,-0.1
512,Gaetan Charbonnier,22.9,4,49,14,28.6,2.14,0.61,0.08,0.29,18.5,0,0,2,7.1,5.5,0.11,-3.1,-1.5
514,Charles,14.5,6,23,9,39.1,1.59,0.62,0.22,0.56,15.5,0,1,2,4.6,3.0,0.13,+1.4,+2.0
515,Xavier Chavalerin,23.9,1,21,3,14.3,0.88,0.13,0.05,0.33,21.5,1,0,0,0.9,0.9,0.04,+0.1,+0.1
517,Aurelien Chedjou,21.9,0,8,2,25.0,0.37,0.09,0.00,0.00,10.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7
521,Rayan Cherki,1.6,0,3,2,66.7,1.89,1.26,0.00,0.00,23.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
522,Denis Cheryshev,10.3,1,22,7,31.8,2.14,0.68,0.05,0.14,19.2,0,0,0,3.4,3.4,0.16,-2.4,-2.4
523,Giorgio Chiellini,2.2,1,1,1,100.0,0.45,0.45,1.00,1.00,8.6,0,0,0,0.2,0.2,0.19,+0.8,+0.8
524,Federico Chiesa,29.3,10,109,41,37.6,3.72,1.40,0.08,0.22,18.3,2,1,2,12.2,10.6,0.10,-2.2,-1.6
525,Ben Chilwell,26.4,3,16,6,37.5,0.61,0.23,0.19,0.50,19.1,0,0,0,1.0,1.0,0.06,+2.0,+2.0
528,Joris Chotard,13.9,0,9,2,22.2,0.65,0.14,0.00,0.00,32.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
529,Hamza Choudhury,9.9,1,7,2,28.6,0.71,0.20,0.14,0.50,16.2,0,0,0,0.4,0.4,0.05,+0.6,+0.6
530,Mounir Chouiar,16.7,4,39,17,43.6,2.33,1.02,0.10,0.24,17.5,6,0,0,3.6,3.6,0.09,+0.4,+0.4
531,Andreas Christensen,19.5,0,7,2,28.6,0.36,0.10,0.00,0.00,12.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5
532,Samuel Chukwueze,22.8,3,48,11,22.9,2.11,0.48,0.06,0.27,18.5,0,0,0,3.4,3.4,0.07,-0.4,-0.4
535,Luca Cigarini,17.8,0,7,1,14.3,0.39,0.06,0.00,0.00,23.4,2,0,0,0.4,0.4,0.05,-0.4,-0.4
538,Thiago Cionek,24.1,0,11,2,18.2,0.46,0.08,0.00,0.00,17.4,0,0,0,0.7,0.7,0.07,-0.7,-0.7
539,Ibrahim Cisse,0.6,0,1,1,100.0,1.80,1.80,0.00,0.00,8.5,0,0,0,0.1,0.1,0.11,-0.1,-0.1
541,Andrea Cistana,20.4,1,6,2,33.3,0.29,0.10,0.17,0.50,11.6,0,0,0,0.4,0.4,0.07,+0.6,+0.6
542,Ciaran Clark,13.2,2,6,4,66.7,0.46,0.30,0.33,0.50,8.3,0,0,0,1.3,1.3,0.21,+0.7,+0.7
544,Alexis Claude-Maurice,18.1,1,38,10,26.3,2.10,0.55,0.03,0.10,18.3,0,0,0,3.2,3.2,0.08,-2.2,-2.2
550,Carlos Clerc,20.5,0,4,2,50.0,0.19,0.10,0.00,0.00,20.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
551,Tom Cleverley,10.8,1,17,5,29.4,1.58,0.46,0.06,0.20,17.8,0,0,0,2.1,2.1,0.12,-1.1,-1.1
554,Renaud Cohade,8.5,1,8,4,50.0,0.94,0.47,0.13,0.25,20.5,1,0,0,0.4,0.4,0.05,+0.6,+0.6
555,Coke,11.0,1,9,3,33.3,0.82,0.27,0.11,0.33,12.0,0,0,0,0.9,0.9,0.10,+0.1,+0.1
556,Seamus Coleman,20.4,0,8,3,37.5,0.39,0.15,0.00,0.00,16.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9
558,Ebrima Colley,0.9,0,5,2,40.0,5.49,2.20,0.00,0.00,16.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
559,Omar Colley,30.8,0,24,5,20.8,0.78,0.16,0.00,0.00,11.4,0,0,0,3.0,3.0,0.12,-3.0,-3.0
560,Jamilu Collins,29.6,1,18,1,5.6,0.61,0.03,0.06,1.00,26.8,1,0,1,2.1,1.3,0.07,-1.1,-0.3
563,Racine Coly,7.2,1,6,4,66.7,0.83,0.55,0.17,0.25,10.1,0,0,0,0.9,0.9,0.17,+0.1,+0.1
