,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
308,Daniel Bessa,6.8,299,291,7,4,2,1,16,0,3,0,3,0,252,1,7
309,Loic Bessile,1.0,44,43,1,1,0,2,0,0,0,0,0,0,38,0,0
310,Jordan Beyer,2.1,99,90,9,6,0,0,0,3,0,0,0,0,79,0,0
312,Giulian Biancone,1.0,90,81,9,1,0,1,8,8,0,0,0,0,66,0,2
313,Bartosz Bialek,3.0,74,73,1,0,0,2,0,0,0,0,0,0,50,0,3
314,Ermin Bicakcic,1.4,61,60,1,1,0,0,0,0,0,0,0,0,53,0,0
315,Pedro Bigas,17.0,676,603,68,31,0,17,9,37,0,0,0,0,474,5,7
316,El Bilal Toure,13.8,288,254,33,0,0,0,1,1,0,0,0,0,205,1,7
317,Cristiano Biraghi,31.1,1735,1313,413,86,0,4,286,242,85,13,64,1,1175,9,50
318,Davide Biraschi,10.2,518,449,64,10,0,3,13,54,0,0,0,0,405,5,10
319,Yves Bissouma,34.6,1697,1661,35,31,2,10,7,4,0,0,0,0,1476,1,18
320,Leonardo Bittencourt,16.8,656,597,52,16,0,4,72,5,19,5,12,0,459,7,31
321,Alejandro Blanco,6.4,140,136,4,0,0,0,10,4,0,0,0,0,101,0,11
322,Ruben Blanco,18.2,665,468,195,52,0,2,0,0,0,0,0,0,472,2,0
323,Ludovic Blas,31.0,968,907,53,14,5,21,23,4,6,4,0,0,764,8,19
324,Alejandro Blesa,0.1,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
325,Jerome Boateng,26.3,2030,1964,60,51,1,15,18,9,0,0,0,0,1775,6,6
326,Antonin Bobichon,10.1,548,498,50,21,2,12,43,3,25,7,15,1,441,0,10
327,Yann Bodiger,2.8,94,92,1,0,0,0,2,0,1,1,0,0,65,1,4
328,Jean-Paul Boetius,22.9,815,794,15,5,7,8,37,6,1,1,0,0,559,6,22
329,Sacha Boey,20.7,1054,800,250,9,0,2,51,238,3,0,3,0,801,4,16
330,Sacha Boey,1.4,88,71,17,0,0,0,3,17,0,0,0,0,75,0,1
331,Jeremie Boga,19.8,764,742,21,2,0,2,11,10,9,0,0,0,675,1,14
332,Melayro Bogarde,3.1,170,152,18,3,0,3,2,15,0,0,0,0,143,0,1
333,Jayden Bogle,12.3,387,324,62,0,0,0,12,62,0,0,0,0,296,1,11
334,Quentin Boisgard,14.6,555,459,94,21,0,1,126,3,70,28,36,0,360,2,30
335,Willy Boly,20.9,1037,1019,17,17,0,1,0,0,0,0,0,0,855,1,9
336,Giacomo Bonaventura,25.1,956,912,39,15,1,15,38,1,16,1,12,0,761,5,25
338,Federico Bonazzoli,6.3,155,136,19,1,0,7,1,0,0,0,0,0,129,0,4
339,Federico Bonazzoli,1.5,27,25,2,0,0,1,1,0,0,0,0,0,19,0,0
340,Kevin Bonifazi,27.4,1360,1287,71,64,0,4,4,6,0,0,0,0,1204,2,9
341,Leonardo Bonucci,22.5,1518,1444,68,61,2,11,5,1,0,0,0,0,1363,6,5
342,Elias Bordner,1.0,43,32,11,1,0,0,0,0,0,0,0,0,29,0,0
343,Dennis Borkowski,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
344,Sebastiaan Bornauw,23.1,922,885,35,21,0,9,2,3,0,0,0,0,752,2,10
345,Sven Botman,36.8,2605,2542,57,50,2,21,1,7,0,0,0,0,2249,6,9
346,Denis Bouanga,30.2,794,731,61,10,0,15,64,22,7,4,2,0,506,2,22
347,Hicham Boudaoui,19.3,853,841,11,9,0,5,16,2,0,0,0,0,692,1,31
348,Ryad Boudebouz,7.2,467,407,55,24,2,6,51,2,25,17,5,0,344,5,8
349,Sofiane Boufal,8.1,287,280,7,1,4,2,20,1,5,3,2,0,206,0,12
350,Nassim Boujellab,6.7,177,174,2,0,0,0,3,0,0,0,0,0,120,1,8
351,Farid Boulaya,31.3,1581,1304,264,81,10,33,185,18,119,39,48,3,1080,13,43
352,Yassine Bounou,33.0,1096,826,269,69,0,2,0,0,0,0,0,0,862,1,2
353,Ismaelben Boura,9.1,484,383,100,6,0,6,47,88,6,4,2,0,372,1,15
354,Mehdi Bourabia,5.9,363,349,13,10,0,3,5,1,2,0,2,0,302,1,4
355,Benjamin Bourigeaud,28.4,1908,1669,233,81,2,34,226,15,132,57,65,0,1442,6,45
356,Edoardo Bove,0.1,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
357,Jarrod Bowen,28.5,752,666,80,5,5,9,122,4,59,54,0,1,493,6,36
358,Dedryck Boyata,17.2,1038,1013,24,21,0,10,0,3,0,0,0,0,923,1,7
359,John Boye,33.8,1249,1207,40,29,0,17,0,11,0,0,0,0,1033,2,9
360,Lucas Boye,29.9,645,599,43,0,1,14,11,0,0,0,0,0,491,3,24
361,Can Bozdogan,7.2,215,206,8,5,1,1,15,0,3,1,2,0,156,1,10
362,Umut Bozok,0.7,27,27,0,0,0,0,0,0,0,0,0,0,17,0,1
364,Jayden Braaf,1.3,28,28,0,0,0,0,1,0,0,0,0,0,20,0,2
365,Domagoj Bradaric,14.0,911,773,134,19,0,0,53,112,3,1,2,0,722,4,15
366,Robbie Brady,11.7,403,385,17,6,2,5,43,8,3,2,0,0,257,1,12
367,Martin Braithwaite,13.1,282,268,13,0,1,1,5,0,0,0,0,0,228,1,8
368,Julian Brandt,16.6,931,903,26,5,1,7,29,7,12,2,6,0,776,2,20
369,Darko Brasanac,10.1,310,296,13,4,0,0,11,2,0,0,0,0,215,1,14
370,Lilian Brassier,10.7,692,665,27,13,1,3,8,14,0,0,0,0,569,0,5
371,Alvaro Bravo,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
372,Claudio Bravo,20.0,648,442,205,76,0,3,0,0,0,0,0,0,422,1,0
373,Fabian Bredlow,1.0,39,25,14,5,0,0,0,0,0,0,0,0,31,0,0
374,Josip Brekalo,20.2,873,794,77,13,1,12,58,17,39,21,10,0,649,2,25
375,Gleison Bremer,32.6,1664,1597,63,60,0,17,2,3,0,0,0,0,1371,4,21
376,Joshua Brenet,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Rhian Brewster,12.5,225,212,11,0,2,3,16,0,0,0,0,0,157,2,6
378,Anthony Briancon,13.6,850,797,51,44,0,18,2,7,0,0,0,0,722,2,2
379,Jimmy Briand,6.3,164,155,8,1,1,0,0,0,0,0,0,0,124,1,2
380,Yan Brice Eteki,14.7,357,348,7,6,0,2,3,1,0,0,0,0,274,2,10
381,Nathan Broadhead,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
382,Dylan Bronn,37.9,1806,1720,81,74,1,21,4,6,0,0,0,0,1498,5,11
383,John Brooks,30.8,1943,1843,92,87,0,22,2,5,0,0,0,0,1612,8,10
384,Daniel Brosinski,15.9,859,594,262,42,1,5,115,168,52,28,17,0,531,3,24
385,Josh Brownhill,31.3,1198,1184,12,5,1,2,17,7,0,0,0,0,927,2,20
386,Marcelo Brozovic,28.7,2297,2140,154,84,4,12,86,8,62,15,29,0,2012,3,28
387,Gaston Brugman,18.0,1099,977,116,67,3,15,56,0,43,17,11,1,925,6,14
388,Juan Brunet,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
390,Juan Brunetta,5.3,191,162,29,8,0,6,24,2,12,3,9,0,153,0,5
391,Cedric Brunner,29.5,1455,1145,304,20,0,8,66,283,1,0,1,0,1022,6,29
392,Jacob Bruun Larsen,1.0,20,20,0,0,0,0,2,0,0,0,0,0,15,0,1
393,Joe Bryan,7.4,430,341,87,14,1,1,48,66,7,0,6,1,298,2,13
394,Kean Bryan,11.2,486,461,24,3,0,9,17,21,0,0,0,0,333,1,12
395,Lucas Buades,0.2,5,4,1,0,0,0,1,0,1,0,1,0,2,0,0
396,Ante Budimir,18.1,399,368,28,1,0,1,2,3,0,0,0,0,238,3,7
397,Gianluigi Buffon,8.0,307,236,70,9,0,0,0,0,0,0,0,0,259,1,0
398,Marius Bulter,10.9,317,302,11,0,0,1,43,11,0,0,0,0,189,4,28
399,Alessandro Buongiorno,9.5,436,413,23,18,0,3,1,5,0,0,0,0,362,0,4
400,Esteban Burgos,12.3,558,534,21,20,0,13,0,1,0,0,0,0,417,3,4
401,Burgui,0.2,10,9,0,0,0,0,0,0,0,0,0,0,9,1,0
402,Jonathan Burkardt,15.3,401,351,47,2,2,0,12,28,0,0,0,0,280,3,20
403,Nishan Burkart,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
404,Oliver Burke,14.1,262,249,13,0,1,1,10,0,0,0,0,0,178,0,8
405,Roman Burki,18.5,630,498,131,20,0,0,0,1,0,0,0,0,514,1,0
406,Dan Burn,22.9,1280,1125,151,12,0,8,37,139,0,0,0,0,954,4,24
407,Patrick Burner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Patrick Burner,14.6,683,523,159,7,0,0,26,152,0,0,0,0,522,1,15
409,Maxime Busi,13.3,786,666,116,11,0,5,32,105,0,0,0,0,652,4,13
410,Sergio Busquets,28.0,2691,2593,95,92,13,9,3,3,0,0,0,0,2453,3,19
411,Jack Butland,1.0,22,11,10,2,0,0,0,0,0,0,0,0,6,1,0
412,David Button,1.0,37,21,16,4,0,0,0,0,0,0,0,0,18,0,0
413,Oskar Buur,0.2,15,14,1,0,0,0,0,1,0,0,0,0,14,0,0
414,Marcin Bulka,1.0,31,27,3,1,0,0,0,0,0,0,0,0,26,1,0
416,Erick Cabaco,14.7,489,430,57,40,0,28,3,17,0,0,0,0,301,2,7
417,Willy Caballero,1.0,26,19,7,1,0,0,0,0,0,0,0,0,24,0,0
418,Jimmy Cabot,10.5,429,417,12,3,2,2,26,5,4,1,1,0,315,0,15
419,Martin Caceres,24.9,1056,915,138,47,0,21,45,91,0,0,0,0,818,3,26
420,Anthony Caci,31.1,1921,1559,358,39,2,51,74,319,0,0,0,0,1464,4,45
421,Mathieu Cafaro,23.0,840,761,72,36,2,14,110,2,34,17,17,0,515,7,22
422,Gary Cahill,20.0,748,720,27,26,0,3,0,1,0,0,0,0,615,1,3
423,Yannick Cahuzac,25.0,885,842,42,31,1,2,12,9,1,0,0,0,730,1,13
424,Felipe Caicedo,10.3,261,253,7,0,0,1,0,2,0,0,0,0,185,1,12
425,Marc-Aurele Caillard,4.0,102,60,41,11,0,0,0,0,0,0,0,0,67,1,1
426,Tom Cairney,8.4,632,593,38,20,1,7,37,0,16,3,10,1,560,1,6
427,Cala,25.2,750,696,52,51,0,28,0,1,0,0,0,0,523,2,4
428,Arturo Calabresi,0.2,5,3,2,0,0,0,0,2,0,0,0,0,3,0,0
429,Arturo Calabresi,0.2,20,16,4,0,0,0,1,4,0,0,0,0,15,0,1
430,Davide Calabria,29.4,1792,1519,259,38,0,11,69,221,0,0,0,0,1384,14,34
431,Riccardo Calafiori,0.7,45,35,10,2,0,0,0,8,0,0,0,0,35,0,3
432,Mattia Caldara,1.2,59,57,2,1,0,2,1,1,0,0,0,0,52,0,2
433,Luca Caldirola,17.5,806,735,71,50,0,9,3,20,0,0,0,0,681,0,4
434,Duje Caleta-Car,31.3,1908,1833,72,61,0,21,0,11,0,0,0,0,1641,3,6
435,Hakan Calhanoglu,29.0,1614,1369,242,67,4,24,221,15,151,78,56,0,1240,3,25
436,Kerim Calhanoglu,3.3,142,114,27,1,0,1,5,26,0,0,0,0,92,1,3
437,Fabrizio Caligara,2.0,58,53,5,3,0,0,6,1,1,1,0,0,43,0,3
438,Daniel Caligiuri,29.6,1185,939,240,87,2,18,125,78,75,36,29,0,795,6,35
439,Jose Callejon,7.4,279,256,21,6,0,5,28,13,1,0,1,0,210,2,11
440,Jonathan Calleri,17.2,354,322,30,0,0,1,9,0,0,0,0,0,211,2,7
442,Dominic Calvert-Lewin,31.9,691,681,5,0,1,2,9,2,1,0,0,0,469,5,22
443,Dani Calvo,19.8,776,746,28,26,0,12,1,2,0,0,0,0,637,2,5
444,Drissa Camara,0.2,9,9,0,0,0,0,1,0,0,0,0,0,7,0,0
445,Mahdi Camara,36.6,1669,1589,76,30,1,10,34,44,0,0,0,0,1422,4,34
446,Eduardo Camavinga,26.7,1604,1571,32,26,3,8,4,6,0,0,0,0,1425,1,18
447,Jose Campana,8.3,517,454,58,21,1,5,45,4,33,13,8,0,398,5,14
448,Emre Can,23.7,1793,1726,64,35,1,22,18,29,0,0,0,0,1552,3,8
449,Sergio Canales,27.8,1779,1645,128,61,1,41,103,15,46,11,25,0,1497,6,24
450,Joao Cancelo,25.5,2128,1882,239,44,6,12,72,195,0,0,0,0,1815,7,27
451,Antonio Candreva,27.8,1640,1405,227,59,2,60,291,62,106,24,58,0,1093,8,66
452,Alex Cantero,2.6,38,37,1,0,0,0,1,0,0,0,0,0,25,0,4
453,Ander Capa,23.7,1199,887,308,28,0,2,60,280,0,0,0,0,900,4,39
454,Pierrick Capelle,22.8,1168,1092,75,11,2,6,32,55,7,3,2,0,939,1,36
455,Etienne Capoue,13.2,764,745,17,16,1,6,0,1,0,0,0,0,686,2,2
456,Elio Capradossi,1.0,45,43,2,2,0,0,0,0,0,0,0,0,37,0,0
457,Gianluca Caprari,20.7,711,568,140,33,2,5,106,10,70,23,39,0,507,3,19
458,Francesco Caputo,18.9,410,361,49,0,2,0,1,1,0,0,0,0,317,0,15
459,Maxence Caqueret,19.6,1077,1053,16,5,3,6,13,3,1,0,0,0,921,8,18
460,Andrea Carboni,12.1,610,552,55,19,0,3,22,36,0,0,0,0,470,3,6
461,Isaac Carcelen,28.7,1112,798,309,46,0,9,82,245,18,5,12,0,769,5,24
462,Cardenas,8.0,264,181,81,22,0,2,0,0,0,0,0,0,198,2,1
463,Irvin Cardona,22.5,487,437,48,2,2,4,32,4,0,0,0,0,320,2,15
464,Marc Cardona,0.6,27,24,2,0,0,0,1,1,0,0,0,0,18,1,1
465,Ian Carlo Poveda,3.9,120,120,0,0,0,0,9,0,0,0,0,0,86,0,3
466,Diego Carlos,31.0,1887,1846,36,32,0,31,2,1,0,0,0,0,1690,5,3
468,Juan Carlos,3.2,98,95,1,1,1,0,3,0,0,0,0,0,76,2,1
469,Lionel Carole,14.9,931,772,158,24,0,12,40,134,0,0,0,0,710,1,18
470,Yannick Carrasco,24.2,1010,863,138,37,6,5,111,44,57,32,11,0,743,9,16
471,Sergio Carreira,2.9,121,97,24,0,0,0,6,24,0,0,0,0,89,0,5
472,Guido Carrillo,11.1,305,295,9,0,0,2,4,0,0,0,0,0,216,1,6
473,Andy Carroll,4.4,139,130,7,1,0,2,0,1,0,0,0,0,85,2,1
474,Scott Carson,1.0,16,14,2,0,0,0,0,0,0,0,0,0,15,0,0
475,Dani Carvajal,10.6,810,686,120,13,0,8,31,107,0,0,0,0,673,4,18
476,Fabio Carvalho,2.8,89,84,5,0,0,0,4,0,0,0,0,0,67,0,7
477,William Carvalho,13.6,965,943,20,20,3,10,4,0,0,0,0,0,812,2,11
478,Casemiro,32.2,1969,1914,46,41,1,32,23,5,0,0,0,0,1630,9,33
479,Matty Cash,26.4,1320,1055,261,34,0,9,81,227,0,0,0,0,959,4,16
480,Kiko Casilla,3.0,98,60,38,7,0,0,0,0,0,0,0,0,87,0,0
481,Giuseppe Caso,0.6,18,18,0,0,0,0,2,0,0,0,0,0,10,0,3
482,Moreto Cassama,22.6,1398,1332,63,57,1,29,19,0,6,2,4,0,1225,3,8
483,Francesco Cassata,2.5,97,79,18,0,0,2,6,18,0,0,0,0,68,0,7
484,Timothy Castagne,26.1,1545,1361,178,10,0,1,46,168,0,0,0,0,1284,6,30
485,Koen Casteels,32.0,1253,993,258,55,0,2,0,0,0,0,0,0,951,2,1
486,Jean-Charles Castelletto,21.6,806,748,57,39,0,3,1,18,0,0,0,0,651,1,3
487,Samu Castillejo,13.1,451,425,24,9,0,5,34,9,6,1,1,0,356,2,19
488,Gonzalo Castro,19.2,905,776,125,45,2,1,81,26,54,16,33,1,661,4,34
489,Jonny Castro,5.5,243,187,56,4,0,1,9,52,0,0,0,0,185,0,7
490,Gaetano Castrovilli,25.9,759,726,27,12,0,14,36,10,5,3,2,0,573,6,32
491,Danilo Cataldi,6.3,429,387,41,16,1,3,30,4,19,11,5,0,351,1,5
492,Ivan Cavaleiro,27.5,857,770,85,26,0,4,122,9,42,15,24,2,589,2,26
494,Edinson Cavani,15.3,343,333,10,0,2,2,4,3,0,0,0,0,264,0,11
495,Dani Ceballos,17.9,1310,1258,51,26,7,11,29,8,17,8,6,0,1126,1,24
496,Federico Ceccherini,19.3,915,865,45,33,0,8,6,12,0,0,0,0,733,5,7
497,Federico Ceccherini,3.0,115,108,7,6,0,0,0,1,0,0,0,0,99,0,1
498,Zeki Celik,26.5,1648,1355,288,17,0,7,61,271,0,0,0,0,1273,5,45
499,Bersant Celina,25.5,1092,952,135,56,5,7,124,9,62,30,29,0,825,5,24
500,Fabien Centonze,35.8,1808,1450,356,24,3,4,114,330,2,1,0,1,1375,2,43
501,Luca Ceppitelli,16.3,846,799,45,33,0,12,11,11,0,0,0,0,703,2,8
502,Alberto Cerri,4.1,146,141,5,1,2,0,3,0,0,0,0,0,88,0,5
503,Sava Cestic,10.0,433,415,18,17,0,3,0,0,0,0,0,0,314,0,5
504,Julian Chabot,18.4,1082,1011,65,57,0,23,2,8,0,0,0,0,917,6,4
505,Nassim Chadli,0.3,15,13,2,1,0,0,2,0,1,1,0,0,11,0,0
506,Fouad Chafik,18.0,1018,827,187,22,0,1,46,165,0,0,0,0,769,4,17
507,Mehdi Chahiri,8.9,269,261,7,0,1,2,10,4,1,1,0,0,197,1,8
508,Sofian Chakla,0.1,9,8,1,1,0,0,0,0,0,0,0,0,4,0,0
509,Sofian Chakla,10.0,248,233,15,12,0,1,1,3,0,0,0,0,147,0,4
510,Anibal Chala,8.3,392,309,83,5,0,1,12,77,0,0,0,0,298,0,9
511,Trevoh Chalobah,24.9,1221,1168,51,34,3,9,11,17,0,0,0,0,1026,2,16
512,Calum Chambers,8.4,593,504,88,8,2,3,33,80,0,0,0,0,466,1,5
513,Timothy Chandler,4.8,210,171,39,2,0,0,25,37,0,0,0,0,148,0,6
514,Kwon Chang-hoon,2.4,67,66,0,0,0,0,6,0,0,0,0,0,52,1,1
515,Gaetan Charbonnier,17.4,705,640,63,6,4,5,24,14,6,2,0,0,541,2,15
516,Brendan Chardonnet,30.2,1688,1630,48,45,1,23,4,3,0,0,0,0,1383,10,8
517,Xavier Chavalerin,28.3,1017,993,21,18,3,11,20,1,2,2,0,0,843,3,17
518,Pape Cheikh Diop,12.1,604,593,10,10,2,4,2,0,0,0,0,0,514,1,12
520,Chema,6.2,170,156,12,12,0,12,1,0,0,0,0,0,102,2,2
521,Rayan Cherki,7.8,348,334,12,4,1,1,9,3,5,2,0,0,281,2,5
522,Denis Cheryshev,12.2,330,320,7,1,0,3,50,5,1,0,0,0,195,3,24
523,Giorgio Chiellini,15.4,1121,1059,56,40,0,8,3,6,0,0,0,0,1025,6,3
524,Federico Chiesa,2.7,116,96,20,3,0,4,11,17,0,0,0,0,90,0,5
525,Federico Chiesa,24.6,798,744,51,4,4,6,70,31,16,5,6,0,605,3,26
526,Ben Chilwell,25.4,1839,1535,297,38,0,5,136,227,32,18,12,0,1431,7,47
527,Vlad Chiriches,20.4,1610,1572,37,32,0,4,4,5,0,0,0,0,1505,1,10
528,Pedro Chirivella,25.3,1229,1196,29,22,3,10,4,3,0,0,0,0,1023,4,20
529,Tahith Chong,4.3,132,128,4,0,0,0,10,4,0,0,0,0,82,0,12
530,Joris Chotard,12.9,366,349,16,9,1,6,9,3,2,1,1,0,267,1,7
531,Hamza Choudhury,3.5,239,234,4,2,0,3,1,2,0,0,0,0,192,1,2
532,Mounir Chouiar,14.3,524,467,56,12,2,9,49,8,28,13,14,0,393,1,16
533,Andreas Christensen,15.2,1149,1117,29,24,1,4,0,5,0,0,0,0,1046,3,5
534,Carney Chukwuemeka,0.2,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1
535,Samuel Chukwueze,15.2,531,514,15,1,3,4,26,6,7,1,0,0,395,2,10
536,Darko Churlinov,2.4,102,96,5,1,0,1,6,4,0,0,0,0,75,1,2
537,Victor Chust,1.1,76,73,3,2,0,0,0,1,0,0,0,0,68,0,0
538,Sebastien Cibois,3.0,91,60,31,9,0,1,0,0,0,0,0,0,65,0,0
539,Cifu,5.0,217,171,44,2,0,1,10,42,0,0,0,0,158,2,16
540,Alberto Cifuentes,2.0,68,33,35,20,0,0,0,0,0,0,0,0,27,0,0
541,Luca Cigarini,10.3,757,680,67,48,0,5,24,2,17,10,2,0,628,10,9
542,Jasper Cillessen,10.0,323,193,127,32,0,0,0,0,0,0,0,0,194,3,0
543,Antonio Cioffi,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
544,Tim Civeja,0.4,23,23,0,0,0,0,0,0,0,0,0,0,17,0,1
546,Ciaran Clark,21.0,808,786,21,4,0,0,0,17,0,0,0,0,657,1,4
547,Alexis Claude-Maurice,21.2,753,696,56,22,1,1,57,4,29,12,17,0,604,1,15
548,Jonathan Clauss,28.0,1401,1053,345,43,0,4,216,232,70,31,30,0,988,3,28
549,Carlos Clerc,30.9,1725,1416,301,35,1,10,120,262,4,0,0,0,1304,8,50
550,Nathaniel Clyne,12.7,593,466,125,0,0,1,23,125,0,0,0,0,448,2,21
551,Conor Coady,36.7,1865,1799,62,56,0,14,0,4,0,0,0,0,1638,4,7
552,Marcus Coco,16.4,619,592,21,2,1,1,48,11,8,3,3,0,421,6,33
553,Coke,9.3,457,395,62,8,0,3,13,54,0,0,0,0,363,0,15
554,Seamus Coleman,17.9,765,678,85,2,0,7,35,83,0,0,0,0,620,2,18
555,Ebrima Colley,8.2,255,249,5,0,1,1,12,1,0,0,0,0,183,1,10
556,Omar Colley,28.8,1360,1308,49,48,0,15,5,1,0,0,0,0,1098,3,6
557,Simone Colombi,2.0,52,34,18,7,0,0,0,0,0,0,0,0,38,0,0
558,Lorenzo Colombo,1.0,13,13,0,0,0,0,1,0,0,0,0,0,7,0,1
559,Racine Coly,0.2,21,16,5,0,0,0,0,5,0,0,0,0,19,0,1
560,Kingsley Coman,19.5,844,832,11,0,3,7,93,10,0,0,0,0,662,1,28
561,Daniel Congre,36.6,1521,1461,59,52,0,12,2,7,0,0,0,0,1314,1,13
562,Aaron Connolly,8.8,94,89,5,0,0,0,2,0,0,0,0,0,72,0,1
563,Andrea Consigli,37.0,1358,1023,331,91,0,1,0,0,0,0,0,0,1102,4,0
564,Andrea Conti,0.3,24,21,3,1,1,0,1,2,0,0,0,0,21,0,0
565,Andrea Conti,9.0,461,371,90,13,0,1,24,76,1,0,1,0,373,0,12
566,Liam Cooper,24.3,1662,1604,49,46,0,21,0,3,0,0,0,0,1415,9,6
567,Francis Coquelin,8.2,506,497,7,5,0,3,1,2,0,0,0,0,447,2,8
568,Theo Corbeanu,0.1,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0
569,Sebastien Corchia,23.0,986,662,322,53,0,5,136,225,44,16,28,0,648,2,36
570,Alex Cordaz,36.0,1441,1021,419,113,0,2,0,0,0,0,0,0,1045,1,2
572,Inigo Cordoba,1.1,33,32,1,0,0,0,2,0,0,0,0,0,15,0,1
573,Inigo Cordoba,2.4,80,75,4,1,0,0,12,0,3,0,2,0,46,1,4
574,Jhon Cordoba,17.1,304,276,26,0,1,2,14,1,0,0,0,0,226,2,14
575,Sergio Cordova,12.1,251,243,6,0,2,1,10,2,0,0,0,0,161,2,14
576,Jack Cork,15.0,511,505,4,0,0,3,5,4,0,0,0,0,424,2,11
577,Andreas Cornelius,21.1,591,545,42,0,2,4,6,2,0,0,0,0,397,4,18
578,Maxwel Cornet,27.2,1715,1441,273,25,0,4,82,239,9,0,3,0,1331,1,28
579,Angel Correa,26.6,898,859,31,4,5,3,35,0,9,1,4,0,690,8,19
580,Joaquin Correa,21.5,718,669,41,2,3,8,19,7,15,5,8,0,579,8,24
581,Rober Correa,12.6,636,492,143,12,0,3,47,131,0,0,0,0,436,1,11
582,Felix Correia,0.1,8,7,1,0,0,0,0,1,0,0,0,0,7,0,0
583,Thierry Correia,23.7,1217,977,235,21,2,8,62,214,0,0,0,0,892,5,32
584,Danny da Costa,13.4,531,393,138,7,0,2,49,131,0,0,0,0,312,0,16
585,Danny da Costa,1.2,49,45,4,0,0,0,4,4,0,0,0,0,34,0,3
586,David Pereira da Costa,1.8,46,44,2,0,0,1,5,0,2,0,2,0,36,0,1
587,Diego Costa,2.3,74,74,0,0,0,1,2,0,0,0,0,0,57,0,2
588,Douglas Costa,0.5,25,21,4,0,0,0,4,0,4,1,3,0,19,0,0
589,Douglas Costa,3.6,185,160,23,3,0,3,28,0,20,8,5,0,127,2,11
590,Helder Costa,12.8,331,324,7,0,1,0,21,7,0,0,0,0,242,0,17
591,Jaume Costa,3.9,244,193,51,5,1,2,7,45,1,0,0,0,202,0,4
592,Angelo da Costa Junior,6.0,283,224,59,16,0,0,0,0,0,0,0,0,248,0,0
593,Charles Costes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Benoit Costil,38.0,1328,895,431,139,0,4,0,0,0,0,0,0,937,2,0
595,Vladimir Coufal,33.9,1746,1384,356,27,0,1,132,329,0,0,0,0,1196,6,73
596,Kalifa Coulibaly,10.9,269,261,7,0,0,1,2,1,0,0,0,0,155,1,6
598,Lassana Coulibaly,18.7,671,660,11,8,1,5,12,3,0,0,0,0,547,0,22
599,Mamadou Coulibaly,2.0,80,80,0,0,1,0,3,0,0,0,0,0,59,0,3
600,Senou Coulibaly,21.5,1025,988,33,31,0,11,0,2,0,0,0,0,815,4,12
601,Tanguy Coulibaly,16.7,471,428,43,5,0,3,25,28,0,0,0,0,340,0,21
602,Thibaut Courtois,38.0,1323,1026,295,59,0,5,0,1,0,0,0,0,1087,2,1
603,Philippe Coutinho,7.3,519,486,30,4,0,1,24,7,19,12,1,0,444,3,3
604,Nicolas Cozza,15.2,603,520,81,5,0,1,14,76,0,0,0,0,475,2,14
605,Alessio Cragno,34.0,964,597,365,91,0,1,0,0,0,0,0,0,671,2,2
606,Gian Crespi,1.0,40,27,13,2,0,0,0,0,0,0,0,0,35,0,0
607,Aaron Cresswell,35.2,2141,1671,447,101,2,20,207,259,87,27,56,0,1586,23,44
608,Domenico Criscito,19.2,1086,995,82,48,0,5,27,33,1,0,1,0,872,9,9
609,Bryan Cristante,23.9,1481,1420,52,48,5,13,12,3,1,0,0,1,1224,9,18
610,Giovanni Crociata,0.3,15,14,1,0,0,0,1,1,0,0,0,0,11,0,0
611,Juan Cruz Armada,21.8,872,645,225,4,0,1,40,221,0,0,0,0,592,2,25
612,Juan Cuadrado,24.2,1788,1529,247,52,1,32,162,132,63,21,34,0,1466,12,23
613,Andres Cubas,24.9,1018,972,43,36,1,14,12,1,5,2,2,1,845,3,14
614,Sergio Cubero Ezcurra,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Cucho,16.3,515,502,11,2,1,4,41,6,2,0,1,0,337,2,25
616,Marc Cucurella,36.0,1351,1209,136,18,0,4,138,107,11,3,0,0,923,6,53
617,Mickael Cuisance,11.4,500,488,11,5,1,4,9,3,2,1,1,0,415,1,10
618,Mickael Cuisance,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
619,Matheus Cunha,23.9,758,603,149,48,3,13,110,19,70,29,26,1,492,6,28
620,Giuseppe Cuomo,8.9,516,483,32,18,0,5,0,14,0,0,0,0,412,1,11
621,Patrick Cutrone,0.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
