,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
745,Abdou Diallo,RB Leipzig,5.3,2,0,0,3,2,1,1,8,5,0,1,0,40,12,11,52.2
746,Baila Diallo,Clermont Foot,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0
747,Habib Diallo,Strasbourg,32.0,4,1,1,37,64,19,7,12,10,1,0,0,76,135,158,46.1
748,Ibrahima Diallo,Southampton,9.1,4,0,0,18,7,0,4,6,15,0,0,0,82,15,9,62.5
749,Ismael Diallo,Ajaccio,24.2,9,1,0,41,33,1,35,30,33,0,2,0,166,26,24,52.0
750,Mamady Diarra,Cádiz,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,0.0
751,Mouhamadou Diarra,Strasbourg,18.1,4,0,0,23,22,0,48,11,16,1,0,0,99,12,25,32.4
752,Moussa Diarra,Toulouse,13.6,0,0,0,19,17,1,13,19,9,0,1,0,69,16,13,55.2
754,Stephane Diarra,Lorient,11.8,1,0,0,7,21,4,15,22,17,0,0,0,94,5,8,38.5
755,Youba Diarra,Cádiz,1.1,2,0,0,3,0,0,0,2,0,0,0,0,12,0,2,0.0
756,Ruben Dias,Manchester City,22.2,3,0,0,19,7,0,1,18,13,0,0,0,99,44,28,61.1
757,Krepin Diatta,Monaco,23.0,3,0,0,20,26,10,54,17,21,2,0,0,94,41,40,50.6
758,Mory Diaw,Clermont Foot,37.0,0,0,0,0,6,0,0,2,0,0,0,0,31,5,0,100.0
759,Brahim Diaz,Milan,21.4,3,0,0,29,50,2,20,7,15,1,0,0,100,4,24,14.3
760,Luis Diaz,Liverpool,11.1,2,0,0,20,24,3,8,6,11,0,0,0,50,8,23,25.8
761,Justin Diehl,Köln,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
762,Bamba Dieng,Marseille,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4
763,Bamba Dieng,Lorient,8.3,1,0,0,21,31,5,5,2,10,0,0,0,18,9,16,36.0
764,Eric Dier,Tottenham,31.3,3,0,0,25,10,1,11,35,19,0,0,0,140,80,35,69.6
765,Florian Dietz,Köln,4.4,1,0,0,11,1,1,4,0,1,0,0,0,8,24,12,66.7
766,Lucas Digne,Aston Villa,16.7,5,0,0,19,23,2,77,18,12,0,1,1,86,26,17,60.5
767,Federico Dimarco,Inter,23.0,0,0,0,12,30,5,207,18,25,0,1,0,122,5,12,29.4
768,Stole Dimitrievski,Rayo Vallecano,36.9,4,0,0,0,3,0,0,1,0,0,0,0,40,9,1,90.0
769,Junior Dina Ebimbe,Eint Frankfurt,11.8,4,0,0,15,11,2,8,11,19,0,0,0,73,23,20,53.5
770,Tristan Dingome,Troyes,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0
771,Eren Dinkci,Werder Bremen,2.6,0,0,0,5,2,2,4,0,5,0,0,0,7,5,13,27.8
772,Sinaly Diomande,Lyon,21.7,2,1,0,23,22,1,2,49,24,0,1,0,109,56,25,69.1
773,Lois Diony,Angers,5.6,1,0,0,10,4,3,3,0,0,0,0,0,9,19,21,47.5
774,Edan Diop,Monaco,2.5,0,0,0,7,4,0,7,4,8,0,0,0,16,4,6,40.0
775,Issa Diop,Fulham,22.4,2,0,0,16,8,3,2,35,19,0,2,0,116,33,24,57.9
776,Sofiane Diop,Nice,13.6,1,0,0,9,27,2,44,16,11,0,0,0,94,10,6,62.5
777,Sofiane Diop,Monaco,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0
778,Yehvann Diouf,Reims,31.0,2,0,0,0,10,0,0,1,0,0,0,0,49,13,1,92.9
780,Axel Disasi,Monaco,37.0,3,0,0,31,12,0,14,56,20,0,0,0,236,97,41,70.3
781,Tiago Djalo,Lille,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5
782,Djene,Getafe,31.6,10,1,0,49,38,1,23,42,28,0,2,0,204,53,30,63.9
783,Moussa Djenepo,Southampton,7.9,1,0,0,11,19,1,12,11,11,0,0,0,56,3,10,23.1
784,Koffi Djidji,Torino,26.9,3,0,0,27,3,1,13,34,25,0,2,0,141,47,50,48.5
785,Alexander Djiku,Strasbourg,29.7,8,1,0,39,26,2,6,66,36,0,0,0,162,92,35,72.4
786,Berat Djimsiti,Atalanta,20.0,3,0,0,15,8,0,0,36,19,0,0,0,112,59,42,58.4
787,Moussa Djitte,Ajaccio,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5
788,Ouparine Djoco,Clermont Foot,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
789,Marko Dmitrovic,Sevilla,14.1,1,0,0,0,1,0,0,0,0,0,0,0,23,4,0,100.0
790,Alan Do Marcolino,Rennes,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
791,Ben Doak,Liverpool,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,0.0
792,Ritsu Doan,Freiburg,26.9,3,0,0,29,52,6,30,14,29,2,0,0,127,9,39,18.8
793,Dodo,Fiorentina,25.9,5,1,1,28,40,0,61,25,22,0,1,0,184,19,13,59.4
794,Danilho Doekhi,Union Berlin,24.6,0,0,0,20,14,0,10,29,23,1,1,0,103,61,49,55.5
795,Matt Doherty,Tottenham,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6
796,Matt Doherty,Atlético Madrid,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
797,Josh Doig,Hellas Verona,15.0,1,0,0,14,7,2,46,11,8,0,0,0,93,16,23,41.0
798,Jeremy Doku,Rennes,14.3,0,0,0,16,36,0,24,5,16,0,0,0,89,3,10,23.1
799,Kasper Dolberg,Sevilla,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9
800,Kasper Dolberg,Hoffenheim,4.5,0,0,0,5,6,2,1,0,5,0,0,0,6,9,9,50.0
801,Carlos Dominguez,Celta Vigo,1.2,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,100.0
802,Nicolas Dominguez,Bologna,25.6,10,0,0,43,32,2,19,21,49,0,1,0,167,37,27,57.8
803,John Donald,Elche,12.1,3,1,0,23,8,0,0,14,11,0,0,0,52,28,17,62.2
804,Giulio Donati,Monza,4.7,4,2,1,7,6,0,9,4,1,0,0,0,21,4,3,57.1
806,Kyliane Dong,Troyes,2.4,0,0,0,1,2,3,6,1,1,0,0,0,5,0,3,0.0
807,Jordan Dongmo,Troyes,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
808,Gianluigi Donnarumma,Paris S-G,37.9,3,0,0,1,4,0,0,0,0,0,1,0,44,7,1,87.5
809,Niklas Dorsch,Augsburg,5.4,1,0,0,10,6,0,1,6,12,0,0,0,38,5,7,41.7
810,Gabriel Dos Santos,Arsenal,37.9,5,0,0,26,40,1,5,32,30,0,2,0,191,100,76,56.8
811,Jodel Dossou,Clermont Foot,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0
812,Lohann Doucet,Nantes,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0
813,Abdoulaye Doucoure,Everton,17.0,6,1,0,21,4,8,8,13,20,0,1,0,100,13,30,30.2
814,Cheick Doucoure,Crystal Palace,30.8,10,1,1,38,13,0,6,56,46,0,0,0,220,30,29,50.8
815,Ckene Doucoure,Lorient,1.5,0,0,0,8,9,0,0,1,2,1,0,0,5,5,6,45.5
816,Desire Doue,Rennes,12.4,5,0,0,37,28,4,30,13,18,0,0,0,64,10,13,43.5
817,Guela Doue,Rennes,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
818,Ismael Doukoure,Strasbourg,25.5,5,0,0,30,27,0,11,27,24,0,0,0,148,29,37,43.9
819,Kamory Doumbia,Reims,12.8,0,0,0,15,9,0,9,13,16,0,0,0,83,7,22,24.1
820,Souleyman Doumbia,Angers,19.9,2,1,0,27,20,3,48,27,31,0,0,0,118,18,14,56.3
821,Flynn Downes,West Ham,8.5,2,0,0,8,12,0,3,7,9,0,0,0,44,9,12,42.9
822,Kami Doyle,Southampton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
823,Bartlomiej Dragowski,Spezia,32.7,1,0,0,0,6,0,0,1,0,0,0,0,38,8,1,88.9
824,Cody Drameh,Leeds United,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0
825,Dion Drena Beljo,Augsburg,12.5,2,0,0,26,10,7,5,1,6,0,0,0,38,47,56,45.6
826,Dominick Drexler,Schalke 04,15.2,3,1,0,26,24,2,47,8,17,0,0,0,89,22,28,44.0
827,Domingos Duarte,Getafe,29.5,11,1,1,32,21,2,0,39,18,0,2,1,126,47,30,61.0
828,Martin Dubravka,Newcastle Utd,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
829,Marvin Ducksch,Werder Bremen,31.7,4,0,0,3,17,12,164,9,3,1,0,0,98,25,34,42.4
830,Ondrej Duda,Hellas Verona,11.8,4,0,0,17,26,0,14,13,14,0,0,0,107,11,14,44.0
832,Ondrej Duda,Köln,7.7,4,0,0,16,18,1,12,2,8,0,0,0,43,5,11,31.3
833,Shane Duffy,Fulham,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,66.7
834,Remy Dugimont,Auxerre,1.3,1,0,0,5,1,2,0,0,1,0,0,0,11,7,9,43.8
835,Denzel Dumfries,Inter,24.6,4,0,0,31,39,2,82,12,18,2,1,1,90,41,41,50.0
836,Alfred Duncan,Fiorentina,12.3,3,0,0,26,12,1,26,8,10,0,0,0,67,9,7,56.3
837,Lewis Dunk,Brighton,36.0,4,0,0,18,27,1,2,34,19,0,4,1,253,68,47,59.1
838,Maxime Dupe,Toulouse,38.0,2,0,0,1,4,0,0,0,0,0,1,0,27,9,0,100.0
839,Jhon Duran,Aston Villa,1.5,1,0,0,9,3,3,2,2,2,0,0,0,5,7,10,41.2
840,Pablo Duran,Celta Vigo,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0
841,Julien Duranville,Dortmund,0.3,0,0,0,1,1,0,7,0,1,0,0,0,1,0,0,0.0
842,Hugo Duro,Valencia,15.4,5,0,0,20,35,3,2,2,12,0,0,0,37,32,61,34.4
843,Jean-Kevin Duverne,Brest,27.9,2,0,0,39,20,4,85,28,38,2,0,0,159,33,22,60.0
844,Paulo Dybala,Roma,19.3,5,0,0,10,56,5,82,8,4,2,0,0,81,4,16,20.0
845,Edin Dzeko,Inter,19.2,3,0,0,26,24,10,24,3,2,0,0,0,60,41,43,48.8
846,Malcolm Ebiowei,Crystal Palace,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0.0
847,Festy Ebosele,Udinese,4.6,4,0,0,11,7,0,16,2,10,0,0,0,36,6,4,60.0
848,Enzo Ebosse,Udinese,10.3,3,0,0,9,4,1,15,11,9,0,0,0,48,15,14,51.7
849,Tyronne Ebuehi,Empoli,21.4,0,0,0,12,17,3,28,12,14,0,0,0,91,19,32,37.3
850,Ederson,Manchester City,35.0,3,0,0,1,4,0,0,1,1,0,1,0,35,8,1,88.9
851,Ederson,Atalanta,24.6,4,0,0,28,43,0,15,36,34,0,1,0,168,20,21,48.8
852,Odsonne Edouard,Crystal Palace,20.0,3,0,0,28,17,13,4,3,13,0,0,0,55,41,77,34.7
853,Samuel Edozie,Southampton,6.3,0,0,0,1,22,1,11,6,10,1,0,0,30,6,12,33.3
854,Maximilian Eggestein,Freiburg,27.2,6,0,0,31,21,1,12,36,29,0,0,0,142,57,50,53.3
855,Lilian Egloff,Stuttgart,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9
856,Inigo Eguaras,Almería,10.7,6,0,0,7,8,0,3,6,8,0,0,0,67,3,5,37.5
858,Kingsley Ehizibue,Udinese,17.1,7,0,0,33,20,1,37,10,31,0,0,0,84,15,17,46.9
859,Kingsley Ehizibue,Köln,0.7,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,100.0
860,Julian Eitschberger,Hertha BSC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
861,Chidera Ejuke,Hertha BSC,9.9,0,0,0,2,10,1,16,4,4,0,0,0,66,5,3,62.5
862,Albin Ekdal,Spezia,19.3,6,1,1,32,28,0,4,26,20,0,0,0,126,36,21,63.2
863,Hugo Ekitike,Paris S-G,12.8,0,0,0,15,13,7,2,9,4,0,0,0,42,8,12,40.0
864,Emmanuel Ekong,Empoli,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0
865,Anthony Elanga,Manchester Utd,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1
866,Alberth Elis,Brest,2.9,0,0,0,8,5,1,2,1,3,0,0,0,17,3,12,20.0
867,Mikael Ellertsson,Spezia,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0
868,Harvey Elliott,Liverpool,17.9,2,0,0,14,25,2,34,15,18,0,0,0,122,4,16,20.0
869,Elif Elmas,Napoli,18.1,5,0,0,22,14,3,30,11,13,0,0,0,77,5,14,26.3
870,Mohamed Elneny,Arsenal,1.3,0,0,0,1,1,0,0,0,1,0,0,0,10,0,2,0.0
871,Aritz Elustondo,Real Sociedad,16.1,5,1,0,21,9,1,9,20,17,0,0,0,58,18,23,43.9
872,Nico Elvedi,M'Gladbach,31.4,2,0,0,24,11,1,0,35,24,0,0,0,149,71,48,59.7
873,Rodrigo Ely,Almería,35.1,10,1,1,25,14,2,3,31,21,0,0,1,142,79,38,67.5
874,Mohamed Elyounoussi,Southampton,24.1,4,0,0,41,18,3,34,27,28,0,0,0,132,37,44,45.7
875,Adri Embarba,Almería,16.4,5,1,1,22,30,10,127,9,27,0,0,0,100,8,30,21.1
876,Adri Embarba,Espanyol,0.4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0.0
877,Breel Embolo,Monaco,20.7,3,0,0,50,56,14,4,5,9,2,1,0,59,33,47,41.3
878,Emerson,Tottenham,19.3,2,1,0,21,33,0,46,18,33,0,0,0,102,28,27,50.9
879,Youssef En-Nesyri,Sevilla,18.5,4,0,0,10,11,21,4,4,8,0,0,0,28,60,90,40.0
880,Wataru Endo,Stuttgart,32.5,3,0,0,40,55,3,7,26,37,1,0,0,231,74,54,57.8
881,Arne Engels,Augsburg,16.0,5,0,0,26,20,0,101,15,9,0,0,0,74,10,15,40.0
882,Christian Eriksen,Manchester Utd,22.8,3,0,0,13,10,3,81,11,18,0,0,0,151,9,13,40.9
884,Martin Erlic,Sassuolo,25.9,2,0,0,21,12,0,2,31,16,0,0,1,126,49,40,55.1
885,Tjark Ernst,Hertha BSC,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
886,Gonzalo Escalante,Cremonese,6.2,0,1,0,6,5,0,1,10,8,0,0,0,39,9,9,50.0
887,Gonzalo Escalante,Cádiz,12.5,4,0,0,14,17,0,4,17,24,0,1,0,86,27,28,49.1
888,Sergio Escudero,Valladolid,16.0,3,0,0,19,20,1,56,26,19,0,0,0,89,24,24,50.0
889,Alfonso Espino,Cádiz,34.7,7,0,0,49,36,3,110,48,56,0,3,0,253,33,43,43.4
890,Bernardo Espinosa,Girona,13.6,5,0,0,12,10,0,0,12,2,0,1,0,66,53,28,65.4
891,Salvatore Esposito,Spezia,10.8,5,1,1,11,24,2,54,11,12,0,0,0,63,7,4,63.6
892,Maxime Esteve,Montpellier,18.3,3,0,0,18,7,0,1,34,13,0,0,1,96,31,26,54.4
893,Pervis Estupinan,Brighton,29.7,4,0,0,42,26,11,101,37,31,1,1,0,191,36,28,56.3
894,Jonny Evans,Leicester City,11.7,1,0,0,9,7,1,0,18,5,0,0,0,60,26,13,66.7
895,Edu Exposito,Espanyol,12.9,3,1,0,14,29,0,48,12,20,0,0,0,69,14,12,53.8
896,Eberechi Eze,Crystal Palace,29.3,3,0,0,27,57,4,78,13,24,1,0,0,180,19,32,37.3
897,Kimberly Ezekwem,Freiburg,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
898,Nicolas Ezequiel Fernandez,Elche,5.7,2,0,0,11,9,3,33,5,12,0,0,1,39,1,6,14.3
899,Abdessamad Ezzalzouli,Osasuna,16.7,4,2,1,27,34,2,76,4,19,0,0,0,71,3,17,15.0
900,Lukasz Fabianski,West Ham,34.6,1,0,0,0,4,0,0,0,0,0,0,0,17,15,1,93.8
901,Fabinho,Liverpool,29.7,11,0,0,53,24,0,5,37,38,0,0,0,180,30,21,58.8
902,Fabio,Nantes,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1
903,Noah Fadiga,Brest,14.5,2,0,0,22,18,1,10,26,21,1,1,0,80,8,8,50.0
904,Wout Faes,Leicester City,31.0,6,1,1,23,17,0,0,41,33,0,0,2,184,58,41,58.6
905,Wout Faes,Reims,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0
906,Nicolo Fagioli,Juventus,16.9,3,0,0,20,23,1,23,8,19,1,0,0,102,1,7,12.5
907,Ralf Fahrmann,Schalke 04,11.4,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,100.0
908,Romain Faivre,Lorient,13.8,0,0,0,12,35,1,26,1,8,1,0,0,62,0,10,0.0
910,Romain Faivre,Lyon,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7
911,Radamel Falcao,Rayo Vallecano,6.8,4,0,0,16,14,12,0,2,4,0,0,0,19,23,26,46.9
912,Wladimiro Falcone,Lecce,38.0,2,0,0,1,5,0,0,2,0,0,1,0,45,12,2,85.7
913,Fali,Cádiz,19.0,6,0,0,16,18,1,2,13,19,0,0,0,95,26,26,50.0
914,Fallou Fall,Reims,0.4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0
915,Mamadou Fall,Villarreal,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0.0
916,Davide Faraoni,Hellas Verona,16.5,7,0,0,21,11,4,37,15,24,0,0,0,85,14,21,40.0
917,Ansu Fati,Barcelona,15.5,3,0,0,18,13,10,9,5,9,0,0,0,65,7,14,33.3
918,Khalil Fayad,Montpellier,8.0,1,1,0,17,16,0,10,9,14,0,0,0,47,3,14,17.6
919,Cheikh Faye,Montpellier,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0
920,Federico Fazio,Salernitana,11.9,2,1,0,11,6,0,4,28,12,0,3,0,74,36,13,73.5
921,Jacopo Fazzini,Empoli,9.2,4,0,0,20,13,0,11,7,17,0,0,0,55,14,30,31.8
922,Zouhair Feddal,Valladolid,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2
923,Nabil Fekir,Betis,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1
924,Felipe,Nott'ham Forest,15.8,4,0,0,15,11,4,2,36,23,0,0,0,108,52,30,63.4
925,Felipe,Atlético Madrid,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0
926,Luiz Felipe,Betis,19.6,3,3,0,10,10,0,2,28,23,0,0,0,80,31,36,46.3
927,Joao Felix,Chelsea,10.5,1,1,0,15,29,7,19,1,7,0,0,0,23,3,14,17.6
928,Joao Felix,Atlético Madrid,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7
929,Ohis Felix Uduokhai,Augsburg,16.1,3,1,0,21,13,0,1,29,20,0,0,0,85,43,46,48.3
930,Kiko Femenia,Villarreal,12.6,0,0,0,6,8,0,31,20,9,0,0,0,61,9,6,60.0
931,Evan Ferguson,Brighton,10.6,1,0,0,9,11,5,2,2,3,0,0,0,25,9,14,39.1
932,Lewis Ferguson,Bologna,25.7,4,0,0,50,41,6,13,19,25,0,0,0,106,27,36,42.9
933,Bruno Fernandes,Manchester Utd,36.8,6,0,0,42,39,15,141,25,42,1,0,0,222,18,43,29.5
934,Edimilson Fernandes,Mainz 05,27.1,4,0,0,29,14,0,80,54,25,0,0,0,228,38,42,47.5
936,Aitor Fernandez,Osasuna,21.0,1,0,0,0,0,0,0,2,1,0,0,0,27,3,1,75.0
937,Alex Fernandez,Cádiz,17.5,0,0,0,7,14,0,37,8,7,0,0,0,77,12,30,28.6
938,Alvaro Fernandez,Espanyol,11.0,1,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7
939,Carlos Fernandez,Real Sociedad,7.0,6,0,0,17,15,9,0,1,4,0,0,0,35,25,23,52.1
940,Enzo Fernandez,Chelsea,17.2,3,0,0,11,22,1,14,16,27,0,0,0,118,7,10,41.2
941,Federico Fernandez,Elche,1.0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,33.3
942,Joaquin Fernandez,Valladolid,24.0,4,0,0,16,11,3,1,27,28,0,1,1,93,52,29,64.2
943,Valery Fernandez,Girona,10.7,1,0,0,6,16,4,23,10,6,1,1,0,49,10,5,66.7
944,Fernando,Almería,36.5,3,0,0,0,6,0,0,1,0,0,0,0,35,2,1,66.7
945,Fernando,Sevilla,17.5,3,1,0,17,9,0,2,24,23,0,0,1,99,20,13,60.6
946,Alex Ferrari,Sampdoria,9.6,3,0,0,12,7,0,4,19,5,0,1,0,62,21,15,58.3
947,Alex Ferrari,Cremonese,11.2,3,0,0,8,13,0,6,25,23,0,0,0,70,15,6,71.4
948,Salvador Ferrer,Spezia,1.5,0,0,0,2,4,0,1,1,2,0,1,0,7,5,3,62.5
949,Jordan Ferri,Montpellier,30.4,7,1,1,47,61,1,30,26,35,0,2,0,278,17,25,40.5
950,Fidel,Elche,19.0,5,0,0,10,19,9,57,5,10,0,0,0,101,3,9,25.0
951,Karol Fila,Strasbourg,0.5,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,0.0
952,Vincenzo Fiorillo,Salernitana,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
953,Roberto Firmino,Liverpool,13.5,0,0,0,9,6,5,12,7,12,0,0,0,64,15,30,33.3
954,Junior Firpo,Leeds United,15.2,6,1,0,24,8,0,12,24,25,1,1,0,87,17,16,51.5
955,Kilian Fischer,Wolfsburg,5.6,2,0,0,8,5,0,12,5,6,1,1,0,24,2,6,25.0
956,Mark Flekken,Freiburg,34.0,0,0,0,0,3,0,0,0,0,0,0,0,69,7,0,100.0
957,Florian Flick,Schalke 04,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7
958,Alexis Flips,Reims,22.0,3,1,0,23,24,2,139,24,30,0,0,0,159,13,34,27.7
959,Alessandro Florenzi,Milan,2.3,1,0,0,2,1,0,22,4,4,0,0,0,14,1,0,100.0
960,Phil Foden,Manchester City,20.5,1,0,0,10,29,6,91,5,10,1,0,0,91,19,26,42.2
962,Seko Fofana,Lens,34.1,2,0,0,22,44,3,54,19,13,1,0,0,196,22,15,59.5
963,Wesley Fofana,Leicester City,2.0,1,0,0,2,3,1,0,9,2,0,0,0,10,5,6,45.5
964,Wesley Fofana,Chelsea,13.1,3,0,0,11,22,0,3,20,18,0,1,0,67,30,17,63.8
965,Yahia Fofana,Angers,11.0,2,0,0,0,1,0,0,1,0,0,0,0,16,5,0,100.0
966,Youssouf Fofana,Monaco,34.3,4,2,1,50,39,2,7,56,41,0,0,1,265,23,19,54.8
967,Thomas Foket,Reims,22.0,0,0,0,27,22,3,57,33,22,0,0,0,148,12,13,48.0
968,Jose Fonte,Lille,28.8,7,0,0,26,9,0,3,25,17,0,1,1,138,61,30,67.0
969,Pablo Fornals,West Ham,16.7,0,0,0,14,7,1,59,14,15,0,0,0,130,11,25,30.6
970,Emil Forsberg,RB Leipzig,16.5,2,0,0,22,25,7,17,3,11,0,0,0,59,12,17,41.4
971,Adam Forshaw,Leeds United,5.3,0,0,0,6,5,0,20,4,9,0,0,0,37,2,6,25.0
972,Fraser Forster,Tottenham,13.5,1,0,0,0,2,0,0,0,0,0,0,0,15,2,0,100.0
973,Philipp Forster,Bochum,14.5,4,0,0,28,13,0,77,6,19,1,0,0,90,7,10,41.2
974,Steven Fortes,Lens,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
975,Timothy Fosu-Mensah,Leverkusen,2.1,1,0,0,3,1,1,4,0,5,0,1,0,12,2,2,50.0
976,Dimitri Foulquier,Valencia,19.3,4,0,0,28,14,1,86,14,19,0,0,0,111,18,19,48.6
977,Juan Foyth,Villarreal,21.8,6,0,0,40,9,0,10,20,48,0,1,0,125,36,22,62.1
978,Raphael Framberger,Augsburg,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4
979,Tyrese Francois,Fulham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
980,Bartol Franjic,Wolfsburg,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5
981,Przemyslaw Frankowski,Lens,31.5,4,0,0,35,18,6,255,41,51,0,0,0,158,12,21,36.4
982,Ryan Fraser,Newcastle Utd,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0
983,Davide Frattesi,Sassuolo,31.9,4,0,0,39,58,0,21,16,36,0,0,0,153,23,24,48.9
984,Oscar Fraulo,M'Gladbach,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
985,Fred,Manchester Utd,13.9,6,0,0,33,22,1,14,19,30,0,0,0,127,11,11,50.0
986,Ryan Fredericks,Bournemouth,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3
988,Ivan Fresneda,Valladolid,19.4,3,0,0,13,25,0,59,15,34,0,0,0,103,8,18,30.8
989,Remo Freuler,Nott'ham Forest,24.0,4,0,0,24,12,0,5,29,23,0,0,0,137,26,20,56.5
990,Michael Frey,Schalke 04,9.6,2,0,0,30,10,8,8,2,5,0,0,0,26,43,60,41.7
991,Marco Friedl,Werder Bremen,28.8,8,1,0,24,24,2,27,58,46,0,0,2,247,46,47,49.5
992,Marvin Friedrich,M'Gladbach,13.9,2,0,0,3,3,0,1,11,11,0,0,0,67,41,30,57.7
993,Jeremie Frimpong,Leverkusen,30.1,4,0,0,22,58,8,70,16,27,1,0,0,118,12,23,34.3
994,Chris Fuhrich,Stuttgart,20.9,2,0,0,6,10,3,50,7,14,0,0,0,104,3,10,23.1
995,Angelo Fulgini,Lens,9.5,0,0,0,11,30,0,62,8,7,0,0,0,48,4,14,22.2
996,Angelo Fulgini,Mainz 05,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0
997,Niclas Fullkrug,Werder Bremen,27.5,4,0,0,33,48,27,20,1,4,0,0,0,84,153,130,54.1
998,Matteo Gabbia,Milan,6.8,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9
999,Manolo Gabbiadini,Sampdoria,26.2,6,0,0,41,67,13,25,6,15,1,0,0,72,42,72,36.8
1000,Gianluca Gaetano,Napoli,0.8,0,0,0,2,1,0,1,1,3,0,0,0,6,0,0,0.0
1001,Roberto Gagliardini,Inter,8.7,5,1,1,20,9,0,7,4,6,0,0,0,38,16,7,69.6
1002,Adolfo Gaich,Hellas Verona,8.1,2,0,0,17,13,4,0,3,3,1,0,1,14,25,51,32.9
1003,Cody Gakpo,Liverpool,16.2,0,0,0,26,33,8,17,4,15,1,0,0,57,26,24,52.0
1004,Javi Galan,Celta Vigo,35.1,6,0,0,50,73,8,162,41,72,0,1,0,211,33,24,57.9
1005,Inigo Ruiz de Galarreta,Mallorca,27.2,12,0,0,60,46,0,54,30,38,0,1,0,195,20,24,45.5
