,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
277,Dan Burn,Newcastle Utd,3.0,104,101,3,2,0,1,0,1,0,0,0,0,87,0,1
278,Wes Burns,Ipswich Town,0.6,15,14,1,0,0,0,1,1,0,0,0,0,9,0,1
279,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Aurelio Buta,Reims,0.9,38,31,7,0,0,0,2,7,0,0,0,0,30,0,2
281,Marcin Bulka,Nice,3.0,103,77,26,7,0,0,0,0,0,0,0,0,92,0,0
282,Remy Cabella,Lille,1.3,97,86,11,4,0,0,4,0,7,2,1,0,83,0,0
283,Leandro Cabrera,Espanyol,2.0,133,115,17,9,0,0,3,0,0,0,0,0,92,1,2
284,Liberato Cacace,Empoli,0.5,23,19,4,0,0,0,4,2,2,0,1,0,16,0,0
286,Anthony Caci,Mainz 05,1.7,81,73,7,1,0,2,8,5,1,0,1,0,55,1,3
287,Mathieu Cafaro,Saint-Étienne,2.7,82,70,12,5,0,1,12,4,3,2,1,0,56,0,1
288,Moises Caicedo,Chelsea,2.8,171,166,4,3,2,1,1,1,0,0,0,0,155,1,1
289,Tom Cairney,Fulham,0.6,31,31,0,0,0,0,1,0,0,0,0,0,28,0,2
290,Jens Cajuste,Ipswich Town,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
291,Davide Calabria,Milan,1.6,111,105,6,2,0,1,7,4,0,0,0,0,102,0,0
292,Riccardo Calafiori,Arsenal,0.5,10,9,1,0,0,0,0,1,0,0,0,0,8,0,0
293,Luca Caldirola,Monza,2.1,159,151,8,7,0,0,0,1,0,0,0,0,142,0,1
294,Fernando Calero,Espanyol,2.0,101,97,4,2,0,0,0,0,0,0,0,0,85,0,0
295,Duje Caleta-Car,Lyon,3.0,104,93,11,4,0,1,0,0,0,0,0,0,95,0,0
296,Hakan Calhanoglu,Inter,2.4,202,188,14,6,0,1,13,1,7,5,1,0,183,0,3
297,Dominic Calvert-Lewin,Everton,2.6,43,43,0,0,0,1,1,0,0,0,0,0,29,0,2
298,Drissa Camara,Parma,0.3,10,9,0,0,0,0,0,0,0,0,0,0,7,1,0
299,Issiaga Camara,Nice,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
300,Lamine Camara,Monaco,2.0,138,123,15,4,0,0,10,1,10,5,3,0,115,0,3
301,Mahdi Camara,Brest,3.0,125,113,12,3,0,0,5,0,0,0,0,0,109,0,2
302,Nicolo Cambiaghi,Bologna,0.2,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1
303,Andrea Cambiaso,Juventus,2.9,132,119,13,3,0,1,6,8,2,1,0,0,113,0,5
304,Axel Camblan,Brest,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
305,Sergio Camello,Rayo Vallecano,1.9,32,29,3,0,1,0,1,0,0,0,0,0,25,0,0
306,Jose Campana,Las Palmas,1.6,129,118,11,7,0,2,5,0,4,2,0,1,115,0,0
307,Emre Can,Dortmund,1.9,127,125,2,2,0,1,4,0,0,0,0,0,113,0,0
308,Matteo Cancellieri,Parma,0.9,28,25,3,0,0,0,3,1,0,0,0,0,20,0,1
309,Antonio Candela,Venezia,2.0,46,43,3,2,0,0,6,1,0,0,0,0,36,0,0
310,Sergi Canos,Valencia,0.1,13,10,3,0,0,0,2,1,2,0,1,0,9,0,0
312,Pierrick Capelle,Angers,1.9,60,52,8,2,1,1,6,0,5,5,0,0,45,0,0
313,Gianluca Caprari,Monza,1.3,44,39,5,0,0,1,10,0,5,2,3,0,35,0,1
314,Francesco Caputo,Empoli,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
315,Maxence Caqueret,Lyon,2.8,125,119,5,4,0,0,2,0,0,0,0,0,95,1,5
316,Andrea Carboni,Monza,0.9,33,32,1,1,0,0,0,0,0,0,0,0,29,0,0
317,Valentin Carboni,Marseille,0.4,35,34,1,0,1,0,2,1,0,0,0,0,32,0,1
318,Cardenas,Rayo Vallecano,4.0,103,58,44,13,0,0,0,0,0,0,0,0,57,1,0
319,Irvin Cardona,Espanyol,1.6,33,33,0,0,0,1,3,0,0,0,0,0,19,0,2
320,Marc Cardona,Las Palmas,0.2,6,5,1,0,0,0,0,0,0,0,0,0,4,0,1
321,Sergi Cardona,Villarreal,4.0,182,159,22,4,0,0,8,18,0,0,0,0,148,1,4
322,Johnny Cardoso,Betis,0.5,36,32,4,4,0,0,0,0,0,0,0,0,33,0,0
323,Carmona,Sevilla,3.9,237,196,40,4,0,0,1,36,0,0,0,0,205,1,1
324,Marco Carnesecchi,Atalanta,2.0,58,42,16,3,0,0,0,0,0,0,0,0,44,0,0
325,Sergio Carreira,Celta Vigo,1.1,49,38,10,0,0,0,1,10,0,0,0,0,41,1,2
326,Dani Carvajal,Real Madrid,3.1,220,186,33,4,0,0,9,29,0,0,0,0,187,1,5
327,Fabio Carvalho,Brentford,0.5,19,19,0,0,0,0,1,0,0,0,0,0,13,0,2
328,William Carvalho,Betis,2.5,169,165,4,4,0,3,1,0,0,0,0,0,141,0,1
329,Marc Casado,Barcelona,1.7,126,125,1,1,0,0,0,0,0,0,0,0,115,0,1
330,Nicolo Casale,Lazio,1.5,110,110,0,0,0,0,0,0,0,0,0,0,100,0,0
331,Casemiro,Manchester Utd,2.5,148,143,3,3,2,0,3,0,0,0,0,0,115,2,3
332,Matty Cash,Aston Villa,1.1,49,37,12,4,0,0,2,8,0,0,0,0,38,0,1
333,Josue Casimir,Le Havre,2.1,43,40,3,0,0,0,1,0,0,0,0,0,28,0,1
334,Federico Cassa,Atalanta,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
335,Cristian Casseres Jr.,Toulouse,2.7,120,116,4,2,0,1,3,1,0,0,0,0,93,0,1
336,Valentin Castellanos,Lazio,2.9,53,46,7,0,3,0,5,0,0,0,0,0,35,0,2
338,Jean-Charles Castelletto,Nantes,2.0,82,82,0,0,0,0,1,0,0,0,0,0,73,0,0
339,Santiago Castro,Bologna,2.9,52,44,8,0,0,1,1,0,0,0,0,0,43,0,0
340,Gaetano Castrovilli,Lazio,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
341,Danilo Cataldi,Fiorentina,0.8,50,48,2,1,0,0,3,0,1,0,1,0,44,0,1
342,Catena,Osasuna,4.0,185,176,9,9,0,3,0,0,0,0,0,0,158,0,1
343,Dani Ceballos,Real Madrid,0.8,63,62,1,0,0,0,2,0,1,0,0,1,55,0,2
344,Zeki Celik,Roma,2.5,156,132,24,1,0,0,6,23,0,0,0,0,123,0,4
345,Alberto Cerri,Como,0.7,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0
346,Julian Chabot,Stuttgart,2.0,183,178,5,2,0,1,0,0,0,0,0,0,161,0,0
347,El Chadaille Bitshiabu,RB Leipzig,1.0,36,36,0,0,0,0,0,0,0,0,0,0,33,0,1
348,Fares Chaibi,Eint Frankfurt,1.0,30,19,10,1,1,0,9,2,7,4,3,0,19,1,0
349,Conor Chaplin,Ipswich Town,0.8,28,24,4,1,0,0,0,0,0,0,0,0,21,0,1
350,Brendan Chardonnet,Brest,3.0,135,126,9,9,0,0,1,0,0,0,0,0,117,0,0
351,Gabriel Charpentier,Parma,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
352,Anrie Chase,Stuttgart,1.3,88,84,4,3,0,1,0,1,0,0,0,0,83,0,0
353,Pep Chavarria,Rayo Vallecano,1.1,55,47,8,0,0,0,5,8,0,0,0,0,41,0,4
354,Jhoanner Chavez,Lens,2.5,91,69,21,2,0,0,11,12,7,4,2,0,66,1,0
355,Walid Cheddira,Napoli,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
356,Walid Cheddira,Espanyol,0.5,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
357,Sidiki Cherif,Angers,2.7,41,40,1,0,1,0,2,0,0,0,0,0,21,0,3
358,Lucas Chevalier,Lille,3.0,76,61,15,6,0,0,0,0,0,0,0,0,63,0,0
359,Fabio Chiarodia,Gladbach,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Julian Chicco,Leganés,1.0,24,24,0,0,0,0,0,0,0,0,0,0,20,0,0
361,Chiquinho,Wolves,0.1,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0
362,Pedro Chirivella,Nantes,3.0,157,146,10,9,1,1,2,0,0,0,0,0,123,1,1
364,Joris Chotard,Montpellier,2.4,99,94,5,5,1,2,1,0,0,0,0,0,87,0,0
365,Andreas Christensen,Barcelona,0.3,16,15,1,1,0,0,0,0,0,0,0,0,14,0,0
366,Ryan Christie,Bournemouth,1.7,71,69,2,2,0,0,2,0,0,0,0,0,57,0,1
367,Samuel Chukwueze,Milan,1.5,37,34,3,0,0,0,7,0,3,3,0,0,21,0,0
368,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Jasper Cillessen,Las Palmas,4.0,150,123,27,9,0,0,0,0,0,0,0,0,118,0,0
370,Alessandro Circati,Parma,3.0,104,87,17,7,0,0,0,0,0,0,0,0,94,0,0
371,Pathe Ciss,Rayo Vallecano,1.6,67,66,1,1,0,0,2,0,0,0,0,0,47,0,7
372,Seydouba Cisse,Leganés,2.8,129,125,4,2,0,4,2,1,1,0,0,0,113,0,1
373,Jack Clarke,Ipswich Town,0.1,4,3,1,0,0,0,2,0,1,1,0,0,1,0,0
374,Jonathan Clauss,Nice,2.7,108,82,25,3,0,0,13,14,8,4,3,0,74,1,2
375,Nathaniel Clyne,Crystal Palace,1.0,24,24,0,0,0,0,0,0,0,0,0,0,17,0,0
376,Marcus Coco,Nantes,1.9,84,70,13,2,0,0,6,11,0,0,0,0,65,1,1
377,Saul Coco,Torino,3.0,139,137,2,2,0,0,0,0,0,0,0,0,125,0,1
378,Seamus Coleman,Everton,1.0,43,32,11,0,0,0,1,11,0,0,0,0,32,0,0
379,Nathan Collins,Brentford,3.0,147,140,7,7,0,1,0,0,0,0,0,0,132,0,0
380,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Toby Collyer,Manchester Utd,0.5,17,17,0,0,0,0,0,0,0,0,0,0,14,0,1
382,Lorenzo Colombo,Empoli,2.6,41,37,4,0,0,1,2,0,0,0,0,0,26,0,1
383,Andrea Colpani,Fiorentina,1.8,51,51,0,0,0,0,0,0,0,0,0,0,41,0,1
384,Levi Colwill,Chelsea,3.0,236,225,11,7,0,0,0,0,0,0,0,0,224,0,1
385,Kingsley Coman,Bayern Munich,0.5,26,25,1,0,0,0,4,1,0,0,0,0,17,0,0
386,Eray Comert,Valladolid,2.9,102,97,5,4,0,5,0,0,0,0,0,0,87,0,1
387,Santi Comesana,Villarreal,3.8,161,160,1,1,1,3,2,0,0,0,0,0,148,0,3
388,Pietro Comuzzo,Fiorentina,2.5,175,169,6,4,0,1,1,2,0,0,0,0,152,0,1
390,Francisco Conceicao,Juventus,0.5,15,15,0,0,0,0,2,0,0,0,0,0,11,0,2
391,Diego Conde,Villarreal,4.0,112,84,27,5,0,0,0,0,0,0,0,0,84,1,0
392,Tomas Conechny,Alavés,2.1,48,41,6,0,0,0,9,3,3,0,2,1,27,1,3
393,Sirlord Conteh,Heidenheim,0.6,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
394,Lewis Cook,Bournemouth,2.9,137,118,19,8,0,1,14,0,11,8,1,0,101,0,2
395,Copete,Mallorca,0.1,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0
396,Diego Coppola,Hellas Verona,3.0,109,106,2,2,0,0,0,0,0,0,0,0,88,1,1
397,Derek Cornelius,Marseille,2.0,178,174,4,4,0,0,0,0,0,0,0,0,165,0,2
398,Pierre Cornud,Saint-Étienne,0.9,42,34,8,2,0,2,3,6,0,0,0,0,38,0,0
399,Angel Correa,Atlético Madrid,1.0,31,29,1,0,0,0,1,0,0,0,0,0,26,1,0
400,Thierry Correia,Valencia,2.9,179,145,33,5,0,1,10,28,0,0,0,0,144,1,4
401,David Pereira da Costa,Lens,0.9,23,21,2,1,0,1,2,0,1,1,0,0,19,0,0
402,Logan Costa,Villarreal,1.4,68,64,4,1,0,3,0,0,0,0,0,0,61,0,0
403,Logan Costa,Toulouse,1.0,56,55,1,0,0,0,1,1,0,0,0,0,47,0,0
404,Samu Costa,Mallorca,4.0,198,197,1,1,0,5,4,0,0,0,0,0,163,0,6
405,Vladimir Coufal,West Ham,1.8,75,55,20,2,0,0,5,18,0,0,0,0,56,0,3
406,Lassana Coulibaly,Lecce,0.7,37,36,1,1,1,0,0,0,0,0,0,0,32,0,0
407,Lasso Coulibaly,Auxerre,0.4,10,10,0,0,0,0,1,0,0,0,0,0,9,0,0
408,Soumaila Coulibaly,Brest,0.2,9,8,1,1,0,1,0,0,0,0,0,0,8,0,0
409,Tanguy Coulibaly,Montpellier,0.7,27,26,1,0,0,0,2,1,0,0,0,0,20,0,1
410,Woyo Coulibaly,Parma,3.0,118,96,22,3,1,1,1,19,0,0,0,0,98,0,1
411,Thibaut Courtois,Real Madrid,4.0,130,114,16,3,0,0,0,0,0,0,0,0,121,0,0
412,Nicolas Cozza,Nantes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Aaron Cresswell,West Ham,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
414,Charlie Cresswell,Toulouse,2.7,145,128,17,4,0,0,0,5,0,0,0,0,109,0,4
416,Bryan Cristante,Roma,2.7,149,143,5,5,1,0,0,0,0,0,0,0,123,1,2
417,Domen Crnigoj,Venezia,0.2,9,9,0,0,0,0,2,0,0,0,0,0,5,0,3
418,Juan Cruz Armada,Osasuna,1.3,67,51,16,1,0,0,3,15,0,0,0,0,55,0,1
419,Juan Cruz,Leganés,2.2,79,65,14,7,2,0,17,0,7,4,3,0,47,0,3
420,Pau Cubarsi,Barcelona,3.4,285,272,13,6,1,3,0,0,0,0,0,0,265,0,0
421,Marc Cucurella,Chelsea,2.8,207,180,27,4,1,0,4,23,0,0,0,0,185,0,1
422,Matheus Cunha,Wolves,2.1,67,49,18,5,3,2,9,2,5,3,2,0,51,0,0
423,Patrick Cutrone,Como,2.7,59,52,6,0,0,0,7,0,0,0,0,0,36,1,3
424,Tomas Cvancara,Gladbach,0.3,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
425,Wylan Cyprien,Parma,0.3,21,20,0,0,1,0,0,0,0,0,0,0,14,1,1
426,Danilo D'Ambrosio,Monza,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
427,Lucas Da Cunha,Como,1.9,83,76,7,3,0,1,6,0,4,0,3,0,66,0,4
428,Thijs Dallinga,Bologna,0.4,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
429,Diogo Dalot,Manchester Utd,3.0,182,154,28,4,1,0,5,24,0,0,0,0,153,0,4
430,Mikkel Damsgaard,Brentford,1.4,54,51,2,1,1,0,3,0,0,0,0,0,41,1,0
431,Flavius Daniliuc,Hellas Verona,0.3,9,6,3,0,0,0,0,3,0,0,0,0,6,0,1
432,Danilo,Nott'ham Forest,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
433,Danilo,Juventus,0.1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
434,Arnaut Danjuma,Villarreal,2.2,30,28,2,0,0,1,0,0,0,0,0,0,23,0,1
435,Arnaut Danjuma,Girona,0.5,11,9,2,0,0,0,2,0,2,0,0,2,8,0,0
436,Kevin Danois,Auxerre,0.3,32,25,7,1,0,0,0,6,0,0,0,0,24,0,2
437,Kevin Danso,Lens,2.0,108,95,13,6,0,0,0,0,0,0,0,0,87,0,1
438,Dante,Nice,3.0,235,224,11,11,0,1,1,0,0,0,0,0,204,0,2
439,Pape Daouda Diongue,Strasbourg,0.5,24,24,0,0,0,0,0,0,0,0,0,0,19,0,0
440,Bence Dardai,Wolfsburg,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
442,Sergi Darder,Mallorca,2.8,118,97,20,6,0,5,15,3,6,1,5,0,82,1,1
443,Matteo Darmian,Inter,2.5,116,95,20,1,0,0,2,19,0,0,0,0,97,1,2
444,Lukas Daschner,Bochum,1.0,22,16,6,2,0,0,5,0,2,1,1,0,13,0,0
445,Juan David Cabal,Juventus,2.3,158,144,13,0,0,1,4,13,0,0,0,0,135,1,6
446,Jonathan David,Lille,1.8,42,39,3,0,0,0,0,0,0,0,0,0,32,0,2
447,Alphonso Davies,Bayern Munich,1.0,47,38,9,2,0,0,0,7,0,0,0,0,42,0,1
448,Keinan Davis,Udinese,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
449,Leif Davis,Ipswich Town,3.0,112,84,27,6,1,0,12,15,6,3,1,0,84,1,2
450,Zuriko Davitashvili,Saint-Étienne,2.7,66,53,11,1,0,0,7,4,5,0,5,0,47,2,0
451,Pawel Dawidowicz,Hellas Verona,3.0,138,127,11,7,0,3,1,4,0,0,0,0,114,0,1
452,Craig Dawson,Wolves,1.3,64,52,12,6,0,3,0,0,0,0,0,0,54,0,0
453,Kevin De Bruyne,Manchester City,3.0,257,222,34,4,2,2,24,8,18,5,4,1,207,1,7
454,Charles De Ketelaere,Atalanta,1.8,73,66,7,0,1,0,2,3,0,0,0,0,61,0,0
455,Rodrigo De Paul,Atlético Madrid,1.9,128,118,7,3,1,3,9,3,1,0,1,0,103,3,3
456,Lorenzo De Silvestri,Bologna,0.1,13,10,3,1,0,0,1,2,0,0,0,0,10,0,0
457,Thibault De Smet,Reims,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
458,Koni De Winter,Genoa,3.0,151,144,7,4,0,0,1,1,1,0,1,0,127,0,0
459,Alessandro Deiola,Cagliari,2.7,67,64,2,0,1,1,3,2,0,0,0,0,43,1,5
460,Romain Del Castillo,Brest,2.9,142,117,25,10,0,1,24,4,11,4,5,0,100,0,8
461,Enrico Del Prato,Parma,1.2,50,43,7,1,0,0,2,3,0,0,0,0,31,0,1
462,Liam Delap,Ipswich Town,2.6,27,27,0,0,1,1,0,0,0,0,0,0,16,0,2
463,Fisayo Dele-Bashiru,Lazio,1.8,67,67,0,0,0,0,2,0,0,0,0,0,63,0,0
464,Ali Dembele,Torino,0.5,16,15,1,0,0,0,0,1,0,0,0,0,13,0,1
465,Ousmane Dembele,Paris S-G,1.7,100,91,9,1,0,0,10,1,7,0,4,0,80,0,4
466,Ermedin Demirovic,Stuttgart,1.2,25,22,3,0,0,0,0,0,0,0,0,0,16,0,3
468,Sepp van den Berg,Brentford,0.2,8,5,3,0,0,0,0,3,0,0,0,0,7,0,0
469,Arthur Desmas,Le Havre,3.0,79,53,26,7,0,0,0,0,0,0,0,0,58,0,0
470,Kiernan Dewsbury-Hall,Chelsea,0.4,29,29,0,0,0,0,0,0,0,0,0,0,23,0,0
471,Michele Di Gregorio,Juventus,3.0,79,62,17,0,0,0,0,0,0,0,0,0,66,0,0
472,Giovanni Di Lorenzo,Napoli,3.0,174,159,15,6,0,2,5,9,0,0,0,0,147,0,4
473,Boulaye Dia,Lazio,1.2,24,24,0,0,1,0,0,0,0,0,0,0,18,0,0
474,Mamadou Diakhon,Reims,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
475,Bafode Diakite,Lille,3.0,238,229,9,6,0,0,0,2,0,0,0,0,229,0,2
476,Oumar Diakite,Reims,2.2,43,37,6,0,0,1,0,0,0,0,0,0,36,0,2
477,Amad Diallo,Manchester Utd,1.9,93,81,9,1,0,0,7,2,6,4,0,1,73,3,3
478,Assane Diao,Betis,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
479,Habib Diarra,Strasbourg,2.5,95,95,0,0,1,0,1,0,0,0,0,0,78,0,1
480,Moussa Diarra,Alavés,1.7,59,39,20,3,0,0,1,17,0,0,0,0,44,0,1
481,Ruben Dias,Manchester City,3.0,269,259,10,5,0,1,1,0,0,0,0,0,259,0,2
482,Kandet Diawara,Le Havre,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
483,Mahamadou Diawara,Lyon,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
484,Brahim Diaz,Real Madrid,1.1,59,59,0,0,0,0,3,0,0,0,0,0,48,0,3
485,Luis Diaz,Liverpool,2.5,81,78,2,0,0,0,1,2,0,0,0,0,69,1,1
486,Pedro Diaz,Rayo Vallecano,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
487,Tyler Dibling,Southampton,0.7,47,40,6,2,0,0,5,1,3,2,0,0,38,1,1
488,Diego,Leganés,1.1,21,19,2,0,0,0,2,0,0,0,0,0,11,0,1
489,Justin Diehl,Stuttgart,0.3,17,16,1,0,0,0,5,0,1,1,0,0,11,0,0
490,Bamba Dieng,Angers,0.5,13,12,1,0,0,0,0,0,0,0,0,0,10,0,0
491,Eric Dier,Bayern Munich,0.1,8,7,1,0,0,0,0,0,0,0,0,0,8,0,0
492,Lucas Digne,Aston Villa,2.6,117,85,32,8,1,1,12,21,3,3,0,0,85,0,5
494,Federico Dimarco,Inter,2.6,120,99,21,5,0,1,18,9,7,2,3,0,100,0,1
495,Eren Dinkci,Freiburg,0.3,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
496,Sinaly Diomande,Auxerre,0.3,30,28,2,0,0,0,0,2,0,0,0,0,23,0,1
497,Lois Diony,Angers,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
498,Issa Diop,Fulham,3.0,143,133,10,10,0,0,0,0,0,0,0,0,118,0,1
499,Andy Diouf,Lens,2.2,84,82,2,2,1,0,3,0,0,0,0,0,63,0,1
500,Yehvann Diouf,Reims,3.0,109,79,30,15,0,0,0,0,0,0,0,0,72,0,0
501,Roman Dixon,Everton,1.0,19,16,3,0,0,0,0,3,0,0,0,0,11,0,0
502,Alvaro djalo,Athletic Club,0.9,17,16,1,0,0,0,1,0,0,0,0,0,13,0,0
503,Djene,Getafe,3.0,83,79,3,2,0,0,0,1,0,0,0,0,63,1,0
504,Berat Djimsiti,Atalanta,3.0,150,143,7,6,0,0,0,1,0,0,0,0,137,0,1
505,Ritsu Doan,Freiburg,1.8,43,43,0,0,1,0,4,0,0,0,0,0,28,0,5
506,Dodo,Fiorentina,3.0,151,124,27,2,0,0,13,25,0,0,0,0,117,0,4
507,Danilho Doekhi,Union Berlin,2.0,66,64,2,2,0,0,0,0,0,0,0,0,48,0,3
508,Matt Doherty,Wolves,2.2,92,71,21,4,0,1,2,17,0,0,0,0,65,0,1
509,Jeremy Doku,Manchester City,2.5,110,108,1,0,2,0,9,0,1,0,0,0,93,1,2
510,Marc Domenech,Mallorca,0.8,17,17,0,0,0,0,1,0,0,0,0,0,13,0,0
511,Carlos Dominguez,Celta Vigo,2.5,192,179,13,13,0,0,0,0,0,0,0,0,170,0,1
512,Nicolas Dominguez,Nott'ham Forest,0.6,35,35,0,0,0,0,0,0,0,0,0,0,29,0,0
513,Sergi Dominguez,Barcelona,0.3,35,33,2,0,0,0,0,1,0,0,0,0,33,0,0
514,Gianluigi Donnarumma,Paris S-G,3.0,102,75,27,8,0,0,0,0,0,0,0,0,81,0,0
515,Patrick Dorgu,Lecce,2.5,64,58,6,3,0,0,2,2,1,0,0,0,51,0,3
516,Niklas Dorsch,Augsburg,0.4,26,24,2,2,1,0,1,0,0,0,0,0,22,0,1
517,Alberto Dossena,Como,2.0,92,81,10,9,0,2,1,1,0,0,0,0,80,1,1
518,Abdoulaye Doucoure,Everton,1.4,37,30,7,0,0,0,2,0,0,0,0,0,26,0,0
520,Cheick Doucoure,Crystal Palace,0.5,22,22,0,0,0,0,0,0,0,0,0,0,19,0,1
521,Desire Doue,Paris S-G,0.6,34,34,0,0,0,0,3,0,0,0,0,0,27,0,2
522,Guela Doue,Strasbourg,3.0,221,192,29,9,0,1,1,17,0,0,0,0,187,0,1
523,Douglas,Nantes,2.0,81,77,4,3,0,0,2,0,0,0,0,0,71,0,1
524,Ismael Doukoure,Strasbourg,2.7,129,124,5,3,1,1,0,2,0,0,0,0,109,0,3
525,Issa Doumbia,Venezia,0.4,15,14,0,0,0,0,0,0,0,0,0,0,13,1,0
526,Anastasios Douvikas,Celta Vigo,2.1,30,24,6,0,0,0,1,0,0,0,0,0,21,0,2
527,Artem Dovbyk,Roma,2.9,37,33,3,0,0,0,0,0,0,0,0,0,30,1,0
528,Flynn Downes,Southampton,3.0,205,197,8,8,2,0,1,0,0,0,0,0,186,0,2
529,Tommy Doyle,Wolves,0.4,32,27,5,4,0,0,1,0,1,1,0,0,23,0,1
530,Radu Dragusin,Tottenham,1.0,45,41,4,3,0,0,0,1,0,0,0,0,39,0,1
531,Patrick Drewes,Bochum,2.0,79,55,24,9,0,0,0,0,0,0,0,0,51,0,1
532,Tim Drexler,Hoffenheim,1.5,73,70,3,2,1,1,0,1,0,0,0,0,66,0,0
533,Marvin Ducksch,Werder Bremen,1.9,47,35,11,4,0,3,13,1,6,3,2,0,23,1,0
534,Ondrej Duda,Hellas Verona,2.9,133,123,10,5,1,3,7,0,4,0,3,0,104,0,2
535,Denzel Dumfries,Inter,0.5,25,21,4,0,0,0,3,4,0,0,0,0,19,0,1
536,Alfred Duncan,Venezia,3.0,122,112,9,6,3,1,5,0,2,0,1,0,97,1,1
537,Lewis Dunk,Brighton,2.8,253,223,30,11,1,2,0,3,0,0,0,0,236,0,0
538,Jhon Duran,Aston Villa,0.9,30,28,1,0,2,0,0,0,0,0,0,0,18,1,0
539,Pablo Duran,Celta Vigo,0.0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
540,Hugo Duro,Valencia,3.8,54,49,5,0,0,0,1,0,0,0,0,0,36,0,0
541,Jean-Kevin Duverne,Nantes,2.2,81,58,23,0,0,0,5,23,0,0,0,0,55,0,3
542,Paulo Dybala,Roma,1.6,71,57,14,1,0,1,13,4,8,4,2,1,51,0,3
543,Adam Dzwigala,St. Pauli,0.6,52,44,8,2,0,0,0,6,0,0,0,0,40,0,2
544,Aron Donnum,Toulouse,2.5,81,68,13,3,0,1,7,10,0,0,0,0,65,0,3
546,Ederson,Manchester City,3.0,101,89,12,5,0,0,0,0,0,0,0,0,90,0,0
547,Ederson,Atalanta,2.9,146,144,2,2,0,7,5,0,0,0,0,0,127,0,1
548,George Edmundson,Ipswich Town,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
549,Odsonne Edouard,Crystal Palace,1.3,28,28,0,0,0,0,1,0,0,0,0,0,17,0,2
550,Samuel Edozie,Southampton,0.7,33,33,0,0,0,0,4,0,0,0,0,0,25,0,2
551,Johannes Eggestein,St. Pauli,1.9,63,63,0,0,0,1,3,0,0,0,0,0,46,0,5
552,Maximilian Eggestein,Freiburg,1.8,65,64,0,0,0,0,0,0,0,0,0,0,49,1,3
553,Kingsley Ehizibue,Udinese,3.0,86,65,20,1,0,0,4,19,0,0,0,0,62,1,3
554,Chidera Ejuke,Sevilla,2.2,115,102,12,0,0,1,8,2,10,6,0,0,91,1,4
555,Jeff Ekhator,Genoa,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
556,Hugo Ekitike,Eint Frankfurt,1.6,44,40,4,0,1,0,3,0,0,0,0,0,37,0,0
557,Jurgen Ekkelenkamp,Udinese,0.7,14,12,2,0,0,0,1,1,1,0,1,0,9,0,0
558,Jacques Ekomie,Angers,2.5,91,61,29,0,0,0,10,29,0,0,0,0,61,1,7
