,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
277,Jarrod Bowen,West Ham,3.7,74,65,9,0,0,1,17,0,8,3,5,0,48,0,6
278,Enzo Boyomo,Osasuna,2.0,72,67,5,5,0,1,0,0,0,0,0,0,62,0,0
279,Enzo Boyomo,Valladolid,3.0,190,182,8,4,0,1,0,0,0,0,0,0,174,0,0
280,Domagoj Bradaric,Hellas Verona,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
281,Conor Bradley,Liverpool,0.9,85,68,17,3,0,1,1,14,0,0,0,0,73,0,1
282,Bilal Brahimi,Nice,0.8,40,35,5,0,0,0,5,3,2,1,1,0,35,0,1
283,Julian Brandt,Dortmund,2.6,149,141,7,3,0,0,9,3,1,0,0,0,121,1,1
284,Darko Brasanac,Leganés,3.9,120,116,3,0,0,0,3,0,0,0,0,0,84,1,2
286,Lilian Brassier,Marseille,3.0,261,250,10,2,0,0,2,2,0,0,0,0,235,1,3
287,Matthias Braunoder,Como,1.5,53,52,1,1,0,0,0,0,0,0,0,0,47,0,1
288,Iker Bravo,Udinese,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
289,Tim Breithaupt,Augsburg,1.3,67,65,2,2,0,0,1,0,0,0,0,0,58,0,2
290,Gleison Bremer,Juventus,4.0,326,320,6,4,0,1,0,1,0,0,0,0,304,0,0
291,Brenner,Udinese,2.5,56,51,4,0,1,1,4,1,3,2,1,0,42,1,2
292,Ben Brereton,Southampton,3.5,115,113,2,1,1,0,3,1,0,0,0,0,94,0,3
293,Marco Brescianini,Atalanta,3.1,82,81,0,0,1,0,4,0,0,0,0,0,66,1,5
294,Maximilian Breunig,Heidenheim,1.4,27,27,0,0,0,0,0,0,0,0,0,0,15,0,3
295,Moritz Broschinski,Bochum,2.2,33,29,4,0,0,0,2,0,0,0,0,0,19,0,4
296,Jacob Bruun Larsen,Hoffenheim,0.8,29,25,4,0,1,1,2,3,0,0,0,0,21,0,1
297,Ante Budimir,Osasuna,3.6,58,54,4,0,0,0,1,0,0,0,0,0,35,0,0
298,Emi Buendia,Aston Villa,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
299,Marius Bulter,Hoffenheim,2.2,45,43,2,0,1,0,8,0,0,0,0,0,36,0,2
300,Facundo Buonanotte,Leicester City,1.9,62,56,6,3,2,0,5,1,2,2,0,0,49,0,0
301,Alessandro Buongiorno,Napoli,3.0,119,113,6,5,0,0,0,1,0,0,0,0,98,0,3
302,Jonathan Burkardt,Mainz 05,3.0,50,41,9,0,0,1,3,1,0,0,0,0,38,0,1
303,Dan Burn,Newcastle Utd,4.0,174,169,5,4,0,1,0,1,0,0,0,0,155,0,1
304,Wes Burns,Ipswich Town,1.3,24,23,1,0,0,0,2,1,0,0,0,0,14,0,1
305,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Gianluca Busio,Venezia,0.9,31,31,0,0,1,0,0,0,0,0,0,0,26,0,0
307,Aurelio Buta,Reims,1.9,94,73,21,1,0,0,3,20,0,0,0,0,80,0,2
308,Marcin Bulka,Nice,4.0,131,101,30,8,0,0,0,0,0,0,0,0,116,0,0
309,Remy Cabella,Lille,1.9,133,117,16,6,0,0,7,1,9,2,2,0,116,0,0
310,Leandro Cabrera,Espanyol,3.0,177,157,19,9,0,0,5,1,0,0,0,0,125,1,2
312,Liberato Cacace,Empoli,0.5,23,19,4,0,0,0,4,2,2,0,1,0,16,0,0
313,Anthony Caci,Mainz 05,2.6,123,106,16,1,0,2,12,14,1,0,1,0,86,1,4
314,Mathieu Cafaro,Saint-Étienne,3.5,100,85,15,6,0,1,15,4,5,4,1,0,65,0,1
315,Moises Caicedo,Chelsea,3.8,231,226,4,3,2,1,1,1,0,0,0,0,207,1,1
316,Tom Cairney,Fulham,0.8,45,45,0,0,0,0,2,0,0,0,0,0,41,0,2
317,Jens Cajuste,Ipswich Town,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
318,Davide Calabria,Milan,1.6,111,105,6,2,0,1,7,4,0,0,0,0,102,0,0
319,Riccardo Calafiori,Arsenal,0.5,10,9,1,0,0,0,0,1,0,0,0,0,8,0,0
320,Luca Caldirola,Monza,2.1,159,151,8,7,0,0,0,1,0,0,0,0,142,0,1
321,Fernando Calero,Espanyol,2.0,101,97,4,2,0,0,0,0,0,0,0,0,85,0,0
322,Duje Caleta-Car,Lyon,4.0,161,145,16,8,0,1,0,0,0,0,0,0,145,0,0
323,Hakan Calhanoglu,Inter,2.4,202,188,14,6,0,1,13,1,7,5,1,0,183,0,3
324,Dominic Calvert-Lewin,Everton,3.6,56,56,0,0,0,1,1,0,0,0,0,0,38,0,2
325,Drissa Camara,Parma,0.3,10,9,0,0,0,0,0,0,0,0,0,0,7,1,0
326,Issiaga Camara,Nice,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
327,Lamine Camara,Monaco,3.0,193,173,20,6,0,0,15,1,13,8,3,0,158,0,5
328,Mahdi Camara,Brest,3.9,154,139,15,3,0,0,7,0,0,0,0,0,128,0,3
329,Nicolo Cambiaghi,Bologna,0.2,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1
330,Andrea Cambiaso,Juventus,3.9,206,185,21,3,0,2,7,16,2,1,0,0,186,0,6
331,Axel Camblan,Brest,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
332,Sergio Camello,Rayo Vallecano,2.9,56,52,4,0,1,0,1,0,0,0,0,0,46,0,2
333,Jose Campana,Las Palmas,2.1,171,155,16,10,0,2,6,1,5,2,2,0,154,0,0
334,Emre Can,Dortmund,2.0,136,133,3,3,0,1,4,0,0,0,0,0,120,0,0
335,Matteo Cancellieri,Parma,1.5,40,37,3,0,0,0,3,1,0,0,0,0,25,0,1
336,Antonio Candela,Venezia,3.0,70,64,6,2,0,0,8,4,0,0,0,0,53,0,0
338,Sergi Canos,Valencia,0.3,29,25,4,0,0,1,3,1,3,0,2,0,20,0,2
339,Pierrick Capelle,Angers,1.9,60,52,8,2,1,1,6,0,5,5,0,0,45,0,0
340,Gianluca Caprari,Monza,1.9,68,62,6,0,0,1,12,0,6,2,4,0,56,0,2
341,Francesco Caputo,Empoli,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
342,Maxence Caqueret,Lyon,3.8,165,157,7,4,0,0,3,1,0,0,0,0,124,1,8
343,Andrea Carboni,Monza,1.9,84,80,3,3,0,0,2,0,0,0,0,0,74,1,1
344,Franco Carboni,Venezia,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
345,Valentin Carboni,Marseille,0.4,35,34,1,0,1,0,2,1,0,0,0,0,32,0,1
346,Cardenas,Rayo Vallecano,4.0,103,58,44,13,0,0,0,0,0,0,0,0,57,1,0
347,Irvin Cardona,Espanyol,2.0,40,40,0,0,1,1,3,0,0,0,0,0,23,0,2
348,Marc Cardona,Las Palmas,0.2,6,5,1,0,0,0,0,0,0,0,0,0,4,0,1
349,Sergi Cardona,Villarreal,4.9,231,199,31,4,0,0,11,27,0,0,0,0,186,1,6
350,Johnny Cardoso,Betis,0.5,36,32,4,4,0,0,0,0,0,0,0,0,33,0,0
351,Carmona,Sevilla,4.9,296,246,49,5,0,0,2,44,0,0,0,0,255,1,3
352,Marco Carnesecchi,Atalanta,3.0,91,68,23,4,0,0,0,0,0,0,0,0,65,0,0
353,Sergio Carreira,Celta Vigo,1.1,49,38,10,0,0,0,1,10,0,0,0,0,41,1,2
354,Dani Carvajal,Real Madrid,4.1,281,239,41,6,0,0,11,35,0,0,0,0,239,1,6
355,Fabio Carvalho,Brentford,0.7,24,24,0,0,0,0,1,0,0,0,0,0,16,0,2
356,William Carvalho,Betis,2.7,183,179,4,4,0,3,1,0,0,0,0,0,151,0,2
357,Marc Casado,Barcelona,2.7,178,176,2,2,1,0,0,0,0,0,0,0,162,0,1
358,Nicolo Casale,Bologna,0.9,65,65,0,0,0,1,0,0,0,0,0,0,56,0,2
359,Nicolo Casale,Lazio,1.5,110,110,0,0,0,0,0,0,0,0,0,0,100,0,0
360,Casemiro,Manchester Utd,2.5,172,167,3,3,3,1,4,0,0,0,0,0,136,2,3
361,Matty Cash,Aston Villa,1.1,49,37,12,4,0,0,2,8,0,0,0,0,38,0,1
362,Josue Casimir,Le Havre,3.1,91,79,12,1,1,0,4,8,0,0,0,0,66,0,2
364,Federico Cassa,Atalanta,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
365,Cristian Casseres Jr.,Toulouse,3.1,146,142,4,2,0,1,4,1,0,0,0,0,117,0,1
366,Valentin Castellanos,Lazio,3.6,69,62,7,0,3,0,6,0,0,0,0,0,42,0,3
367,Jean-Charles Castelletto,Nantes,3.0,145,144,1,1,0,0,1,0,0,0,0,0,133,0,0
368,Santiago Castro,Bologna,3.2,58,50,8,0,0,2,1,0,0,0,0,0,49,0,0
369,Gaetano Castrovilli,Lazio,0.3,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
370,Danilo Cataldi,Fiorentina,1.6,75,71,4,3,0,0,3,0,1,0,1,0,65,0,1
371,Catena,Osasuna,5.0,206,193,13,12,0,3,0,1,0,0,0,0,168,0,1
372,Dani Ceballos,Real Madrid,0.8,63,62,1,0,0,0,2,0,1,1,0,0,55,0,2
373,Zeki Celik,Roma,2.8,164,140,24,1,0,0,6,23,0,0,0,0,129,0,5
374,Alberto Cerri,Como,0.7,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0
375,Julian Chabot,Stuttgart,3.0,239,230,9,5,0,1,0,0,0,0,0,0,209,0,0
376,El Chadaille Bitshiabu,RB Leipzig,1.0,42,42,0,0,0,0,0,0,0,0,0,0,37,0,1
377,Fares Chaibi,Eint Frankfurt,1.5,52,36,15,2,1,2,12,2,11,4,6,0,36,1,0
378,Conor Chaplin,Ipswich Town,0.8,30,26,4,1,0,0,0,0,0,0,0,0,21,0,1
379,Brendan Chardonnet,Brest,4.0,162,152,10,10,0,0,1,0,0,0,0,0,137,0,0
380,Gabriel Charpentier,Parma,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
381,Anrie Chase,Stuttgart,2.3,161,155,6,3,0,2,0,3,0,0,0,0,147,0,1
382,Pep Chavarria,Rayo Vallecano,2.1,123,98,24,1,0,0,8,23,0,0,0,0,93,1,6
383,Jhoanner Chavez,Lens,2.5,91,69,21,2,0,0,11,12,7,4,2,0,66,1,0
384,Walid Cheddira,Napoli,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
385,Walid Cheddira,Espanyol,0.9,11,10,1,0,0,0,0,0,0,0,0,0,9,0,0
386,Theo Chennahi,Montpellier,0.0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0
387,Sidiki Cherif,Angers,2.9,43,42,1,0,2,0,2,0,0,0,0,0,22,0,4
388,Lucas Chevalier,Lille,4.0,112,89,23,7,0,0,0,0,0,0,0,0,95,0,0
390,Fabio Chiarodia,Gladbach,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Julian Chicco,Leganés,1.2,40,39,1,1,0,1,0,0,0,0,0,0,33,0,0
392,Leandro Chichizola,Parma,1.0,50,39,10,2,0,0,0,0,0,0,0,0,36,1,0
393,Chiquinho,Wolves,0.1,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0
394,Pedro Chirivella,Nantes,4.0,227,211,15,13,1,2,2,0,0,0,0,0,186,1,1
395,Joris Chotard,Montpellier,2.4,99,94,5,5,1,2,1,0,0,0,0,0,87,0,0
396,Hamza Choudhury,Leicester City,0.2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1
397,Andreas Christensen,Barcelona,0.3,16,15,1,1,0,0,0,0,0,0,0,0,14,0,0
398,Ryan Christie,Bournemouth,2.5,104,101,2,2,0,0,3,0,0,0,0,0,81,1,1
399,Samuel Chukwueze,Milan,1.6,52,48,4,0,0,1,8,0,4,3,1,0,34,0,1
400,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Jasper Cillessen,Las Palmas,5.0,186,155,31,9,0,0,0,0,0,0,0,0,145,0,0
402,Alessandro Circati,Parma,4.0,170,148,22,12,0,0,0,0,0,0,0,0,149,0,0
403,Pathe Ciss,Rayo Vallecano,1.6,67,66,1,1,0,0,2,0,0,0,0,0,47,0,7
404,Alphadjo Cisse,Hellas Verona,0.0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
405,Seydouba Cisse,Leganés,3.1,145,140,5,2,0,4,3,1,2,1,0,0,125,0,1
406,Jack Clarke,Ipswich Town,0.5,14,11,2,0,0,0,2,1,1,1,0,0,9,1,0
407,Jonathan Clauss,Nice,3.7,154,120,32,6,0,1,17,18,8,4,3,0,109,2,2
408,Nathaniel Clyne,Crystal Palace,1.7,74,74,0,0,0,1,0,0,0,0,0,0,57,0,4
409,Conor Coady,Leicester City,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
410,Marcus Coco,Nantes,2.1,96,80,15,2,0,0,6,13,0,0,0,0,73,1,1
411,Saul Coco,Torino,4.0,198,193,5,2,0,0,0,0,0,0,0,0,177,0,1
412,Seamus Coleman,Everton,1.0,43,32,11,0,0,0,1,11,0,0,0,0,32,0,0
413,Nathan Collins,Brentford,4.0,196,187,9,7,0,1,0,2,0,0,0,0,175,0,0
414,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Toby Collyer,Manchester Utd,0.5,19,19,0,0,0,0,0,0,0,0,0,0,15,0,2
417,Lorenzo Colombo,Empoli,3.2,55,50,5,0,0,1,2,0,0,0,0,0,35,0,1
418,Andrea Colpani,Fiorentina,2.5,63,63,0,0,0,0,1,0,0,0,0,0,49,0,1
419,Levi Colwill,Chelsea,4.0,299,282,16,8,2,0,0,0,0,0,0,0,277,1,2
420,Kingsley Coman,Bayern Munich,1.4,64,63,1,0,0,0,6,1,0,0,0,0,50,0,1
421,Eray Comert,Valladolid,3.6,161,153,8,7,0,5,0,0,0,0,0,0,142,0,1
422,Santi Comesana,Villarreal,4.7,204,202,1,1,1,3,3,0,0,0,0,0,182,1,6
423,Pietro Comuzzo,Fiorentina,2.5,174,169,5,3,0,1,1,2,0,0,0,0,151,0,1
424,Francisco Conceicao,Juventus,0.5,15,15,0,0,0,0,2,0,0,0,0,0,11,0,2
425,Diego Conde,Villarreal,5.0,134,102,31,8,0,0,0,0,0,0,0,0,101,1,0
426,Tomas Conechny,Alavés,3.0,76,66,9,0,1,0,14,6,3,0,3,0,43,1,4
427,Sirlord Conteh,Heidenheim,1.1,28,27,1,0,0,0,4,0,0,0,0,0,20,0,3
428,Lewis Cook,Bournemouth,3.9,173,149,24,11,1,1,16,0,13,10,1,0,127,0,2
429,Copete,Mallorca,1.2,38,32,6,5,0,0,0,0,0,0,0,0,34,0,0
430,Diego Coppola,Hellas Verona,4.0,176,172,3,3,0,1,0,0,0,0,0,0,149,1,1
431,Derek Cornelius,Marseille,2.8,248,243,5,5,0,0,0,0,0,0,0,0,231,0,2
432,Maxwel Cornet,Southampton,0.3,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0
433,Pierre Cornud,Saint-Étienne,1.9,89,67,22,4,1,4,4,18,0,0,0,0,77,0,2
434,Angel Correa,Atlético Madrid,1.3,39,37,1,0,0,0,2,0,0,0,0,0,32,1,0
435,Joaquin Correa,Inter,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
436,Thierry Correia,Valencia,3.9,245,198,46,5,0,1,13,41,0,0,0,0,200,1,6
437,David Pereira da Costa,Lens,1.5,49,47,2,1,0,1,2,0,1,1,0,0,43,0,1
438,Logan Costa,Villarreal,2.4,113,103,10,3,0,3,0,0,0,0,0,0,102,0,0
439,Logan Costa,Toulouse,1.0,56,55,1,0,0,0,1,1,0,0,0,0,47,0,0
440,Samu Costa,Mallorca,6.0,293,289,3,3,0,7,5,0,0,0,0,0,240,1,6
442,Vladimir Coufal,West Ham,2.2,97,70,27,2,0,0,5,25,0,0,0,0,72,0,3
443,Lassana Coulibaly,Lecce,1.2,54,53,1,1,1,0,0,0,0,0,0,0,47,0,0
444,Lasso Coulibaly,Auxerre,0.4,10,10,0,0,0,0,1,0,0,0,0,0,9,0,0
445,Soumaila Coulibaly,Brest,0.2,9,8,1,1,0,1,0,0,0,0,0,0,8,0,0
446,Tanguy Coulibaly,Montpellier,1.5,45,44,1,0,0,0,4,1,0,0,0,0,33,0,1
447,Woyo Coulibaly,Parma,4.0,168,136,32,6,1,1,1,25,1,0,0,0,143,0,1
448,Thibaut Courtois,Real Madrid,5.0,165,144,21,4,0,1,0,0,0,0,0,0,149,0,0
449,Yan Couto,Dortmund,0.2,8,7,1,1,0,0,1,0,0,0,0,0,5,0,0
450,Nicolas Cozza,Nantes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Aaron Cresswell,West Ham,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Charlie Cresswell,Toulouse,2.8,160,141,19,4,0,0,0,7,0,0,0,0,118,0,4
453,Bryan Cristante,Roma,3.7,206,200,5,5,1,0,0,0,0,0,0,0,172,1,2
454,Domen Crnigoj,Venezia,0.2,9,9,0,0,0,0,2,0,0,0,0,0,5,0,3
455,Juan Cruz Armada,Osasuna,1.3,67,51,16,1,0,0,3,15,0,0,0,0,55,0,1
456,Juan Cruz,Leganés,2.7,89,73,16,7,2,0,17,1,7,4,3,0,54,0,4
457,Pau Cubarsi,Barcelona,4.0,330,315,15,8,1,3,0,0,0,0,0,0,307,0,0
458,Marc Cucurella,Chelsea,3.8,254,217,37,3,1,0,6,34,0,0,0,0,222,0,1
459,Matheus Cunha,Wolves,3.1,98,76,22,5,3,2,19,3,7,3,4,0,70,0,3
460,Patrick Cutrone,Como,3.5,74,66,7,0,0,0,9,0,0,0,0,0,46,1,3
461,Tomas Cvancara,Gladbach,0.5,13,13,0,0,0,0,1,0,0,0,0,0,8,0,0
462,Wylan Cyprien,Parma,0.3,21,20,0,0,1,0,0,0,0,0,0,0,14,1,1
463,Danilo D'Ambrosio,Monza,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
464,Lucas Da Cunha,Como,2.1,93,86,7,3,1,1,7,0,4,0,3,0,74,0,4
465,Thijs Dallinga,Bologna,1.1,23,20,3,0,0,0,0,0,0,0,0,0,20,0,0
466,Diogo Dalot,Manchester Utd,4.0,269,233,36,7,1,1,6,29,0,0,0,0,232,0,6
468,Mikkel Damsgaard,Brentford,2.3,91,85,5,1,3,0,4,0,1,1,0,0,72,1,0
469,Flavius Daniliuc,Hellas Verona,1.3,49,46,3,0,0,0,0,3,0,0,0,0,40,0,1
470,Danilo,Nott'ham Forest,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
471,Danilo,Juventus,0.1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
472,Arnaut Danjuma,Villarreal,2.2,30,28,2,0,0,1,0,0,0,0,0,0,23,0,1
473,Arnaut Danjuma,Girona,1.1,20,18,2,0,0,0,3,0,2,1,1,0,16,0,0
474,Kevin Danois,Auxerre,0.6,57,50,7,1,0,1,2,6,0,0,0,0,44,0,2
475,Kevin Danso,Lens,2.0,108,95,13,6,0,0,0,0,0,0,0,0,87,0,1
476,Dante,Nice,3.8,279,265,13,13,0,1,1,0,0,0,0,0,241,1,3
477,Pape Daouda Diongue,Strasbourg,0.5,24,24,0,0,0,0,0,0,0,0,0,0,19,0,0
478,Bence Dardai,Wolfsburg,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
479,Sergi Darder,Mallorca,4.1,189,156,30,10,1,5,24,3,11,1,9,1,137,3,1
480,Matteo Darmian,Inter,3.1,144,116,26,1,0,0,2,25,0,0,0,0,120,2,2
481,Lukas Daschner,Bochum,1.3,29,23,6,2,0,0,6,0,2,1,1,0,19,0,0
482,Juan David Cabal,Juventus,2.3,158,144,13,0,0,1,4,13,0,0,0,0,135,1,6
483,Jonathan David,Lille,2.1,54,51,3,0,0,1,0,0,0,0,0,0,41,0,3
484,Alphonso Davies,Bayern Munich,1.3,65,50,15,4,0,0,1,11,0,0,0,0,58,0,1
485,Keinan Davis,Udinese,0.7,23,23,0,0,0,0,0,0,0,0,0,0,16,0,0
486,Leif Davis,Ipswich Town,4.0,144,108,35,8,2,0,14,20,7,4,1,0,107,1,3
487,Zuriko Davitashvili,Saint-Étienne,3.7,82,69,11,1,0,0,8,4,5,0,5,0,63,2,0
488,Pawel Dawidowicz,Hellas Verona,4.0,201,188,13,9,0,3,1,4,0,0,0,0,172,0,1
489,Craig Dawson,Wolves,2.3,122,105,17,8,1,5,0,0,0,0,0,0,100,0,0
490,Kevin De Bruyne,Manchester City,4.0,321,276,44,4,3,4,29,11,24,6,4,1,259,1,10
491,Charles De Ketelaere,Atalanta,2.8,109,98,10,1,2,0,3,3,0,0,0,0,87,1,0
492,Rodrigo De Paul,Atlético Madrid,2.5,176,163,10,3,2,3,13,5,2,0,2,0,141,3,6
494,Lorenzo De Silvestri,Bologna,0.1,13,10,3,1,0,0,1,2,0,0,0,0,10,0,0
495,Thibault De Smet,Reims,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
496,Koni De Winter,Genoa,4.0,196,190,6,4,0,0,0,1,0,0,0,0,168,0,1
497,Alessandro Deiola,Cagliari,3.2,89,86,2,0,1,1,3,2,0,0,0,0,56,1,7
498,Romain Del Castillo,Brest,3.7,164,138,26,11,0,1,26,4,11,4,5,0,116,0,9
499,Enrico Del Prato,Parma,2.2,102,91,11,1,0,0,2,7,0,0,0,0,74,0,1
500,Liam Delap,Ipswich Town,3.3,30,30,0,0,2,1,0,0,0,0,0,0,17,0,2
501,Fisayo Dele-Bashiru,Lazio,1.8,67,67,0,0,0,0,2,0,0,0,0,0,63,0,0
502,Ali Dembele,Torino,0.5,16,15,1,0,0,0,0,1,0,0,0,0,13,0,1
503,Ousmane Dembele,Paris S-G,2.6,153,144,9,1,0,0,15,1,7,0,4,0,120,0,9
504,Ermedin Demirovic,Stuttgart,2.0,39,36,3,0,0,0,0,0,0,0,0,0,26,0,3
505,Sepp van den Berg,Brentford,1.2,60,54,6,1,0,0,1,5,0,0,0,0,53,0,2
506,Arthur Desmas,Le Havre,4.0,121,88,33,8,0,0,0,0,0,0,0,0,97,0,0
507,Kiernan Dewsbury-Hall,Chelsea,0.4,29,29,0,0,0,0,0,0,0,0,0,0,23,0,0
508,Michele Di Gregorio,Juventus,3.0,79,62,17,0,0,0,0,0,0,0,0,0,66,0,0
509,Giovanni Di Lorenzo,Napoli,4.0,214,193,20,10,0,2,5,10,0,0,0,0,183,1,4
510,Boulaye Dia,Lazio,2.2,52,52,0,0,1,1,0,0,0,0,0,0,45,0,0
511,Mamadou Diakhon,Reims,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
512,Bafode Diakite,Lille,4.0,340,329,11,8,0,0,0,2,0,0,0,0,326,0,4
513,Oumar Diakite,Reims,3.1,60,54,6,0,0,1,0,0,0,0,0,0,52,0,2
514,Amad Diallo,Manchester Utd,2.9,155,138,14,1,1,0,8,5,8,5,0,1,128,3,3
515,Assane Diao,Betis,0.2,13,12,1,0,0,0,0,0,0,0,0,0,11,0,0
516,Habib Diarra,Strasbourg,3.3,117,115,2,0,1,0,2,0,0,0,0,0,96,0,2
517,Moussa Diarra,Alavés,1.7,59,39,20,3,0,0,1,17,0,0,0,0,44,0,1
518,Ruben Dias,Manchester City,3.1,271,261,10,5,0,1,1,0,0,0,0,0,261,0,2
520,Kandet Diawara,Le Havre,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
521,Mahamadou Diawara,Lyon,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
522,Brahim Diaz,Real Madrid,1.3,73,72,1,0,2,0,3,0,0,0,0,0,61,0,3
523,Luis Diaz,Liverpool,3.2,107,103,3,0,0,0,1,3,0,0,0,0,94,1,1
524,Pedro Diaz,Rayo Vallecano,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
525,Tyler Dibling,Southampton,1.4,66,59,6,2,0,1,5,1,3,2,0,0,55,1,1
526,Diego,Leganés,1.1,21,19,2,0,0,0,2,0,0,0,0,0,11,0,1
527,Justin Diehl,Stuttgart,0.3,17,16,1,0,0,0,5,0,1,1,0,0,11,0,0
528,Bamba Dieng,Angers,1.5,27,26,1,0,1,0,1,0,0,0,0,0,22,0,0
529,Eric Dier,Bayern Munich,0.1,8,7,1,0,0,0,0,0,0,0,0,0,8,0,0
530,Lucas Digne,Aston Villa,3.4,184,143,41,8,1,1,20,27,6,6,0,0,142,0,6
531,Federico Dimarco,Inter,3.6,198,167,31,6,0,1,32,13,12,2,5,0,162,0,1
532,Eren Dinkci,Freiburg,0.9,28,27,0,0,0,0,1,0,0,0,0,0,20,1,0
533,Sinaly Diomande,Auxerre,1.3,78,71,7,5,0,1,0,2,0,0,0,0,63,0,3
534,Lois Diony,Angers,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
535,Issa Diop,Fulham,3.0,143,133,10,10,0,0,0,0,0,0,0,0,118,0,1
536,Sofiane Diop,Nice,0.0,9,7,1,1,0,0,0,0,0,0,0,0,7,1,0
537,Andy Diouf,Lens,3.1,132,127,3,3,2,0,3,0,0,0,0,0,100,2,4
538,Yehvann Diouf,Reims,4.0,157,124,32,15,0,0,0,0,0,0,0,0,114,1,0
539,Assane Diousse,Auxerre,0.1,17,17,0,0,0,1,0,0,0,0,0,0,16,0,0
540,Axel Disasi,Chelsea,0.7,57,48,9,4,0,0,0,5,0,0,0,0,50,0,0
541,Roman Dixon,Everton,1.0,19,16,3,0,0,0,0,3,0,0,0,0,11,0,0
542,Alvaro djalo,Athletic Club,0.9,17,16,1,0,0,0,1,0,0,0,0,0,13,0,0
543,Djene,Getafe,4.0,114,110,3,2,0,0,2,1,0,0,0,0,82,1,2
544,Berat Djimsiti,Atalanta,4.0,202,191,11,10,0,1,0,1,0,0,0,0,180,0,1
546,Ritsu Doan,Freiburg,2.7,70,70,0,0,2,0,5,0,0,0,0,0,45,0,8
547,Dodo,Fiorentina,4.0,196,158,38,4,0,0,18,34,0,0,0,0,148,0,8
548,Danilho Doekhi,Union Berlin,3.0,96,94,2,2,0,0,0,0,0,0,0,0,72,0,3
549,Matt Doherty,Wolves,2.3,105,80,25,4,0,1,2,21,0,0,0,0,74,0,2
550,Jeremy Doku,Manchester City,2.5,110,108,1,0,2,0,9,0,1,0,0,0,93,1,2
551,Marc Domenech,Mallorca,1.3,22,22,0,0,0,0,2,0,0,0,0,0,15,0,1
552,Carlos Dominguez,Celta Vigo,2.5,192,179,13,13,0,0,0,0,0,0,0,0,170,0,1
553,Nicolas Dominguez,Nott'ham Forest,1.2,53,52,0,0,0,0,0,0,0,0,0,0,38,1,0
554,Sergi Dominguez,Barcelona,0.3,35,33,2,0,0,0,0,1,0,0,0,0,33,0,0
555,Gianluigi Donnarumma,Paris S-G,4.0,122,92,30,9,0,0,0,0,0,0,0,0,99,0,0
556,Patrick Dorgu,Lecce,2.5,64,58,6,3,0,0,2,2,1,0,0,0,51,0,3
557,Niklas Dorsch,Augsburg,0.4,26,24,2,2,1,0,1,0,0,0,0,0,22,0,1
558,Niklas Dorsch,Heidenheim,0.3,17,15,2,2,0,0,0,0,0,0,0,0,15,0,1
