,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
279,Pau Cubarsi,Barcelona,0.7,51,49,2,2,0,0,0,0,0,0,0,0,44,0,0
280,Marc Cucurella,Chelsea,0.9,68,59,9,2,0,0,3,7,0,0,0,0,58,0,1
281,Matheus Cunha,Wolves,0.4,9,8,1,1,0,0,1,0,0,0,0,0,9,0,0
282,Patrick Cutrone,Como,0.7,10,7,3,0,0,0,1,0,0,0,0,0,7,0,0
283,Wylan Cyprien,Parma,0.1,11,11,0,0,1,0,0,0,0,0,0,0,8,0,1
284,Lucas Da Cunha,Como,0.6,16,14,2,2,0,1,1,0,0,0,0,0,10,0,3
286,Thijs Dallinga,Bologna,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Diogo Dalot,Manchester Utd,1.0,60,53,7,2,0,0,3,5,0,0,0,0,49,0,1
288,Mikkel Damsgaard,Brentford,0.2,9,8,1,1,0,0,2,0,0,0,0,0,7,0,0
289,Danilo,Nott'ham Forest,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
290,Arnaut Danjuma,Villarreal,0.9,13,13,0,0,0,1,0,0,0,0,0,0,7,0,0
291,Kevin Danso,Lens,1.0,59,55,4,4,0,0,0,0,0,0,0,0,47,0,1
292,Dante,Nice,1.0,102,100,2,2,0,0,1,0,0,0,0,0,90,0,0
293,Pape Daouda Diongue,Strasbourg,0.5,24,24,0,0,0,0,0,0,0,0,0,0,19,0,0
294,Sergi Darder,Mallorca,0.8,29,24,5,0,0,2,3,1,2,0,2,0,22,0,0
295,Matteo Darmian,Inter,0.7,34,25,8,1,0,0,1,7,0,0,0,0,27,1,0
296,Juan David Cabal,Juventus,1.0,55,49,5,0,0,0,3,5,0,0,0,0,45,1,1
297,Jonathan David,Lille,0.5,9,8,1,0,0,0,0,0,0,0,0,0,8,0,0
298,Keinan Davis,Udinese,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Leif Davis,Ipswich Town,1.0,41,27,13,5,0,0,5,6,2,0,1,0,29,1,1
300,Zuriko Davitashvili,Saint-Étienne,1.0,17,12,4,0,0,0,3,1,3,0,3,0,8,1,0
301,Pawel Dawidowicz,Hellas Verona,1.0,27,25,2,2,0,0,0,0,0,0,0,0,22,0,0
302,Craig Dawson,Wolves,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
303,Kevin De Bruyne,Manchester City,1.0,58,48,10,3,0,1,4,3,3,2,0,0,46,0,1
304,Charles De Ketelaere,Atalanta,0.8,22,21,1,0,0,0,0,0,0,0,0,0,19,0,0
305,Rodrigo De Paul,Atlético Madrid,0.3,30,29,1,0,0,0,0,1,0,0,0,0,26,0,0
306,Koni De Winter,Genoa,1.0,31,28,3,2,0,0,0,0,0,0,0,0,25,0,0
307,Alessandro Deiola,Cagliari,1.0,15,13,1,0,1,0,0,1,0,0,0,0,8,1,0
308,Romain Del Castillo,Brest,1.0,61,51,10,2,0,1,9,3,5,2,3,0,41,0,3
309,Liam Delap,Ipswich Town,0.8,12,12,0,0,0,1,0,0,0,0,0,0,6,0,1
310,Fisayo Dele-Bashiru,Lazio,1.0,46,46,0,0,0,0,1,0,0,0,0,0,43,0,0
312,Ali Dembele,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Ousmane Dembele,Paris S-G,0.2,19,16,3,0,0,0,4,0,3,0,1,0,11,0,3
314,Arthur Desmas,Le Havre,1.0,26,19,7,1,0,0,0,0,0,0,0,0,18,0,0
315,Kiernan Dewsbury-Hall,Chelsea,0.3,17,17,0,0,0,0,0,0,0,0,0,0,13,0,0
316,Michele Di Gregorio,Juventus,1.0,28,21,7,0,0,0,0,0,0,0,0,0,26,0,0
317,Giovanni Di Lorenzo,Napoli,1.0,67,63,4,1,0,0,3,3,0,0,0,0,54,0,1
318,Mamadou Diakhon,Reims,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
319,Bafode Diakite,Lille,1.0,89,88,1,1,0,0,0,0,0,0,0,0,87,0,1
320,Oumar Diakite,Reims,0.7,16,14,2,0,0,0,0,0,0,0,0,0,13,0,2
321,Amad Diallo,Manchester Utd,0.7,33,28,4,0,0,0,2,1,3,2,0,0,28,1,1
322,Habib Diarra,Strasbourg,0.9,26,26,0,0,0,0,1,0,0,0,0,0,20,0,0
323,Moussa Diarra,Alavés,1.0,35,24,11,0,0,0,0,11,0,0,0,0,26,0,0
324,Ruben Dias,Manchester City,1.0,71,66,5,2,0,0,0,0,0,0,0,0,69,0,1
325,Kandet Diawara,Le Havre,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
326,Mahamadou Diawara,Lyon,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
327,Brahim Diaz,Real Madrid,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
328,Luis Diaz,Liverpool,1.0,36,34,2,0,0,0,0,2,0,0,0,0,31,0,0
329,Tyler Dibling,Southampton,0.2,15,13,2,1,0,0,1,1,0,0,0,0,14,0,0
330,Diego,Leganés,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Lucas Digne,Aston Villa,0.8,45,34,11,4,1,1,5,7,0,0,0,0,32,0,3
332,Federico Dimarco,Inter,0.8,31,23,8,3,0,0,6,2,3,0,3,0,25,0,0
333,Lois Diony,Angers,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
334,Issa Diop,Fulham,1.0,35,31,4,4,0,0,0,0,0,0,0,0,28,0,1
335,Andy Diouf,Lens,0.2,13,13,0,0,0,0,0,0,0,0,0,0,11,0,1
336,Yehvann Diouf,Reims,1.0,37,26,11,4,0,0,0,0,0,0,0,0,23,0,0
338,Djene,Getafe,1.0,17,16,0,0,0,0,0,0,0,0,0,0,13,1,0
339,Berat Djimsiti,Atalanta,1.0,58,58,0,0,0,0,0,0,0,0,0,0,50,0,0
340,Dodo,Fiorentina,1.0,53,43,10,1,0,0,4,9,0,0,0,0,41,0,1
341,Matt Doherty,Wolves,1.0,38,31,7,2,0,0,0,5,0,0,0,0,29,0,0
342,Jeremy Doku,Manchester City,1.0,36,36,0,0,1,0,4,0,0,0,0,0,28,0,0
343,Carlos Dominguez,Celta Vigo,1.0,92,83,9,9,0,0,0,0,0,0,0,0,79,0,0
344,Nicolas Dominguez,Nott'ham Forest,0.4,29,29,0,0,0,0,0,0,0,0,0,0,24,0,0
345,Gianluigi Donnarumma,Paris S-G,1.0,28,23,5,1,0,0,0,0,0,0,0,0,22,0,0
346,Patrick Dorgu,Lecce,1.0,29,26,3,2,0,0,0,1,0,0,0,0,21,0,1
347,Abdoulaye Doucoure,Everton,0.7,19,17,2,0,0,0,2,0,0,0,0,0,12,0,0
348,Cheick Doucoure,Crystal Palace,0.1,10,10,0,0,0,0,0,0,0,0,0,0,8,0,1
349,Guela Doue,Strasbourg,1.0,79,70,9,3,0,0,0,3,0,0,0,0,63,0,0
350,Douglas,Nantes,1.0,46,45,1,1,0,0,1,0,0,0,0,0,43,0,1
351,Ismael Doukoure,Strasbourg,0.9,45,43,2,1,0,0,0,1,0,0,0,0,40,0,2
352,Anastasios Douvikas,Celta Vigo,0.9,10,8,2,0,0,0,1,0,0,0,0,0,7,0,1
353,Artem Dovbyk,Roma,1.0,17,16,0,0,0,0,0,0,0,0,0,0,13,1,0
354,Flynn Downes,Southampton,1.0,90,86,4,4,0,0,1,0,0,0,0,0,83,0,1
355,Ondrej Duda,Hellas Verona,1.0,39,35,4,3,1,1,2,0,1,0,1,0,29,0,1
356,Denzel Dumfries,Inter,0.3,12,9,3,0,0,0,2,3,0,0,0,0,8,0,0
357,Alfred Duncan,Venezia,1.0,27,25,2,0,0,0,1,0,1,0,1,0,21,0,1
358,Lewis Dunk,Brighton,0.8,70,56,14,4,0,1,0,0,0,0,0,0,60,0,0
359,Jhon Duran,Aston Villa,0.3,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
360,Hugo Duro,Valencia,1.0,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0
361,Jean-Kevin Duverne,Nantes,0.2,9,7,2,0,0,0,0,2,0,0,0,0,8,0,0
362,Paulo Dybala,Roma,0.2,13,12,1,0,0,1,2,0,1,1,0,0,9,0,1
364,Aron Donnum,Toulouse,0.7,30,24,6,2,0,1,2,4,0,0,0,0,28,0,0
365,Ederson,Manchester City,1.0,39,34,5,3,0,0,0,0,0,0,0,0,33,0,0
366,Ederson,Atalanta,1.0,51,49,2,2,0,3,2,0,0,0,0,0,44,0,0
367,Odsonne Edouard,Crystal Palace,0.5,12,12,0,0,0,0,0,0,0,0,0,0,7,0,2
368,Samuel Edozie,Southampton,0.5,23,23,0,0,0,0,1,0,0,0,0,0,20,0,2
369,Kingsley Ehizibue,Udinese,1.0,23,15,8,0,0,0,1,8,0,0,0,0,17,0,1
370,Jeff Ekhator,Genoa,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
371,Jurgen Ekkelenkamp,Udinese,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
372,Jacques Ekomie,Angers,0.8,42,23,19,0,0,0,3,19,0,0,0,0,32,0,3
373,Emmanuel Ekong,Empoli,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
374,Anthony Elanga,Nott'ham Forest,0.6,31,29,2,2,0,0,1,0,0,0,0,0,26,0,1
375,Mikael Ellertsson,Venezia,0.8,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0
376,Aritz Elustondo,Real Sociedad,1.0,77,72,5,5,0,0,0,0,0,0,0,0,70,0,0
377,Adri Embarba,Rayo Vallecano,0.8,29,24,4,1,0,0,5,1,2,2,0,0,16,1,2
378,Breel Embolo,Monaco,1.0,26,23,2,1,2,0,1,0,0,0,0,0,16,1,1
379,Emanuel Emegha,Strasbourg,1.0,9,7,2,0,0,0,0,0,0,0,0,0,5,0,1
380,Yannik Engelhardt,Como,0.8,25,25,0,0,0,0,0,0,0,0,0,0,25,0,0
381,Martin Erlic,Bologna,1.0,66,66,0,0,0,0,0,0,0,0,0,0,61,0,0
382,Alfonso Espino,Rayo Vallecano,1.0,36,27,8,1,0,0,1,7,0,0,0,0,16,1,1
383,Sebastiano Esposito,Empoli,0.8,16,16,0,0,0,0,1,0,0,0,0,0,9,0,2
384,Nahuel Estevez,Parma,1.0,31,27,4,1,0,0,3,0,3,0,1,0,22,0,0
385,Jonny Evans,Manchester Utd,0.1,6,5,1,0,0,0,0,0,0,0,0,0,4,0,0
386,Eberechi Eze,Crystal Palace,1.0,43,38,3,1,1,0,0,0,1,0,0,0,31,2,0
387,Abde Ezzalzouli,Betis,0.4,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
388,Giovanni Fabbian,Bologna,1.0,25,24,1,0,0,0,1,1,0,0,0,0,22,0,1
390,Wout Faes,Leicester City,1.0,30,27,3,1,1,0,0,0,0,0,0,0,27,0,0
391,Nicolo Fagioli,Juventus,0.3,20,18,2,2,1,0,0,0,0,0,0,0,18,0,0
392,Romain Faivre,Brest,0.3,20,20,0,0,0,0,0,0,0,0,0,0,16,0,2
393,Wladimiro Falcone,Lecce,1.0,26,23,3,1,0,0,0,0,0,0,0,0,20,0,0
394,Abdul Fatawu Issahaku,Leicester City,1.0,25,23,2,0,1,0,4,2,0,0,0,0,18,0,1
395,Jacopo Fazzini,Empoli,0.9,17,16,1,0,0,0,2,0,0,0,0,0,9,0,0
396,Peter Federico,Getafe,0.5,8,7,0,0,0,0,0,0,0,0,0,0,5,1,0
397,Nabil Fekir,Betis,1.0,34,30,4,0,0,0,7,0,4,2,1,0,29,0,0
398,Kiko Femenia,Villarreal,1.0,74,63,11,4,0,1,1,6,0,0,0,0,69,0,1
399,Bruno Fernandes,Manchester Utd,1.0,60,51,8,2,0,0,8,1,4,1,2,0,43,1,3
400,Enzo Fernandez,Chelsea,1.0,56,53,3,1,0,1,2,0,2,2,0,0,47,0,0
401,Jordan Ferri,Montpellier,1.0,45,43,2,2,0,0,2,0,0,0,0,0,35,0,0
402,Karol Fila,Strasbourg,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
403,Mark Flekken,Brentford,1.0,55,41,14,6,0,0,0,0,0,0,0,0,42,0,0
404,Phil Foden,Manchester City,0.5,28,28,0,0,0,0,0,0,0,0,0,0,24,0,0
405,Malick Fofana,Lyon,0.3,9,9,0,0,0,0,2,0,0,0,0,0,5,0,1
406,Wesley Fofana,Chelsea,1.0,56,56,0,0,0,0,0,0,0,0,0,0,49,0,0
407,Yahia Fofana,Angers,1.0,37,26,11,3,0,0,0,0,0,0,0,0,22,0,0
408,Lamine Fomba,Saint-Étienne,0.1,6,6,0,0,0,1,0,0,0,0,0,0,5,0,0
409,Pablo Fornals,Betis,0.6,21,20,1,1,0,0,0,0,0,0,0,0,15,0,1
410,Dimitri Foulquier,Valencia,0.3,14,12,2,0,0,0,0,2,0,0,0,0,8,0,3
411,Enric Franquesa,Leganés,1.0,18,17,0,0,0,0,2,0,0,0,0,0,9,1,1
412,Davide Frattesi,Inter,0.3,6,5,1,0,1,0,0,1,0,0,0,0,4,0,0
413,Morten Frendrup,Genoa,1.0,23,21,2,2,0,0,0,0,0,0,0,0,20,0,0
414,Martin Frese,Hellas Verona,0.6,27,23,4,1,0,0,1,3,0,0,0,0,18,0,0
416,Remo Freuler,Bologna,1.0,86,79,6,5,1,0,1,1,0,0,0,0,79,1,1
417,Jorge de Frutos,Rayo Vallecano,0.8,11,11,0,0,0,0,1,0,0,0,0,0,4,0,3
418,Angelo Fulgini,Lens,0.7,25,25,0,0,1,1,0,0,0,0,0,0,18,0,1
419,Niclas Fullkrug,West Ham,0.2,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0
420,Manuel Fuster,Las Palmas,0.2,17,14,3,2,1,0,3,0,1,1,0,0,11,0,0
421,Alessandro Gabrielloni,Como,0.4,3,2,1,0,0,0,0,0,0,0,0,0,2,0,1
422,Roberto Gagliardini,Monza,0.5,26,24,2,2,0,0,0,0,0,0,0,0,25,0,0
423,Cody Gakpo,Liverpool,0.1,10,10,0,0,0,0,3,0,0,0,0,0,7,0,0
424,Antonino Gallo,Lecce,1.0,61,46,14,2,0,0,10,7,5,2,2,0,44,1,0
425,Idrissa Gana Gueye,Everton,1.0,35,33,2,1,0,0,0,0,0,0,0,0,29,0,0
426,Eric Garcia,Barcelona,0.2,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
427,Joan Garcia,Espanyol,1.0,34,24,10,3,0,0,0,0,0,0,0,0,28,0,0
428,Ruben Garcia,Osasuna,0.9,42,38,4,3,0,2,7,0,1,1,0,0,32,0,1
429,Alejandro Garnacho,Manchester Utd,0.3,11,11,0,0,0,0,1,0,0,0,0,0,10,0,0
430,Yarek Gasiorowski,Valencia,1.0,36,35,1,1,0,0,0,0,0,0,0,0,33,0,0
431,Gaspar,Lecce,1.0,53,47,6,6,0,0,0,0,0,0,0,0,42,0,0
432,Federico Gatti,Juventus,1.0,71,70,1,1,0,0,0,0,0,0,0,0,69,0,0
433,Paulo Gazzaniga,Girona,1.0,43,36,7,2,0,0,0,0,0,0,0,0,31,0,0
434,Yann Gboho,Toulouse,1.0,26,26,0,0,0,0,5,0,0,0,0,0,14,0,2
435,Valentin Gendrey,Lecce,1.0,30,20,10,0,0,0,3,10,0,0,0,0,20,0,0
436,Lautaro Gianetti,Udinese,1.0,22,17,5,3,0,1,0,0,0,0,0,0,18,0,0
437,Morgan Gibbs-White,Nott'ham Forest,1.0,63,63,0,0,1,0,2,0,0,0,0,0,46,0,2
438,Bryan Gil,Girona,0.9,48,45,2,0,0,0,5,2,0,0,0,0,39,1,1
439,Billy Gilmour,Brighton,0.1,12,12,0,0,1,0,0,0,0,0,0,0,10,0,0
440,Ben Godfrey,Atalanta,0.3,10,8,2,1,0,0,0,1,0,0,0,0,8,0,1
442,Edoardo Goldaniga,Como,1.0,58,54,3,3,0,0,0,0,0,0,0,0,55,1,0
443,Pierluigi Gollini,Genoa,1.0,33,19,14,7,0,0,0,0,0,0,0,0,19,0,0
444,Angel Gomes,Lille,0.5,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
445,Joao Gomes,Wolves,0.9,40,38,2,1,0,1,2,1,0,0,0,0,33,0,1
446,Rodrigo Gomes,Wolves,0.8,20,18,2,0,1,0,4,1,1,0,1,0,11,0,0
447,Toti Gomes,Wolves,1.0,58,54,4,3,0,0,0,1,0,0,0,0,52,0,2
448,Dani Gomez,Valencia,0.3,8,7,1,0,0,0,0,1,0,0,0,0,6,0,1
449,Moi Gomez,Osasuna,0.7,46,43,3,1,0,0,2,0,1,0,1,0,40,0,0
450,Sergi Gomez,Espanyol,1.0,72,66,6,4,0,0,0,0,0,0,0,0,66,0,0
451,Sergio Gomez,Real Sociedad,0.3,23,18,5,1,0,0,5,1,3,1,2,0,16,0,0
452,Unai Gomez,Athletic Club,0.4,12,8,4,0,0,0,4,0,4,4,0,0,8,0,0
453,Urko Gonzalez,Real Sociedad,0.5,17,17,0,0,0,1,1,0,0,0,0,0,10,0,1
454,Anthony Gordon,Newcastle Utd,0.8,18,14,4,1,0,0,3,1,2,2,0,0,11,0,1
455,Andoni Gorosabel,Athletic Club,0.9,28,20,8,0,0,0,0,8,0,0,0,0,24,0,1
456,Amine Gouiri,Rennes,1.0,30,29,1,0,0,0,0,0,0,0,0,0,27,0,0
457,Jonathan Gradit,Lens,1.0,68,65,3,3,1,1,1,0,0,0,0,0,53,0,1
458,Jose Gragera,Espanyol,0.9,48,45,2,2,0,0,0,0,0,0,0,0,42,1,2
459,Samuel Grandsir,Le Havre,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Ryan Gravenberch,Liverpool,1.0,59,59,0,0,2,0,0,0,0,0,0,0,51,0,1
461,Archie Gray,Tottenham,0.1,21,21,0,0,0,0,0,0,0,0,0,0,18,0,3
462,Jacob Greaves,Ipswich Town,1.0,30,30,0,0,0,0,0,0,0,0,0,0,25,0,0
463,Mason Greenwood,Marseille,1.0,30,30,0,0,0,1,0,0,0,0,0,0,26,0,0
464,Dominik Greif,Mallorca,1.0,15,9,6,1,0,0,0,0,0,0,0,0,6,0,0
465,Antoine Griezmann,Atlético Madrid,0.9,43,41,2,0,0,1,4,0,2,1,1,0,35,0,3
466,Albert Gronbaek,Rennes,1.0,21,19,2,0,0,0,2,1,1,1,0,0,17,0,1
468,Nemanja Gudelj,Sevilla,1.0,53,49,4,2,0,0,0,0,0,0,0,0,51,0,0
469,Gabriel Gudmundsson,Lille,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
470,Marc Guehi,Crystal Palace,1.0,45,43,1,1,0,0,0,0,0,0,0,0,42,1,0
471,Matteo Guendouzi,Lazio,1.0,63,59,4,2,1,0,0,2,0,0,0,0,57,0,1
472,Javier Guerra,Valencia,0.9,20,16,1,1,0,0,0,0,0,0,0,0,15,3,0
473,Evann Guessand,Nice,1.0,11,9,2,0,0,0,1,0,0,0,0,0,10,0,0
474,Ander Guevara,Alavés,0.9,42,41,0,0,0,0,0,0,0,0,0,0,33,1,1
475,Pape Gueye,Villarreal,0.2,18,17,1,1,0,0,1,0,0,0,0,0,15,0,0
476,Hugo Guillamon,Valencia,0.1,9,8,1,1,0,0,0,0,0,0,0,0,9,0,0
477,Bruno Guimaraes,Newcastle Utd,1.0,28,21,7,7,0,0,3,0,0,0,0,0,18,0,0
478,Bahereba Guirassy,Nantes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Marc Guiu,Chelsea,0.3,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
480,Arda Guler,Real Madrid,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
481,Gerard Gumbau,Rayo Vallecano,0.5,12,8,4,4,0,0,1,0,0,0,0,0,7,0,0
482,Jon Guridi,Alavés,0.7,23,20,2,0,0,0,0,0,0,0,0,0,15,1,0
483,Gorka Guruzeta,Athletic Club,1.0,21,19,2,0,0,0,0,0,0,0,0,0,16,0,0
484,Malo Gusto,Chelsea,1.0,44,36,8,0,0,0,4,8,0,0,0,0,36,0,2
485,Miguel Gutierrez,Girona,1.0,59,46,13,2,1,0,5,11,0,0,0,0,50,0,3
486,Josko Gvardiol,Manchester City,1.0,69,64,5,1,0,0,0,4,0,0,0,0,64,0,1
487,Emmanuel Gyasi,Empoli,1.0,25,19,6,0,0,0,2,6,0,0,0,0,15,0,0
488,Christian Gytkjaer,Venezia,0.9,15,12,3,0,0,0,0,0,0,0,0,0,9,0,3
489,Erling Haaland,Manchester City,1.0,8,8,0,0,0,0,0,0,0,0,0,0,3,0,1
490,Nicolas Haas,Empoli,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
491,Antoine Hainaut,Parma,0.3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1
492,Achraf Hakimi,Paris S-G,1.0,84,75,9,0,0,0,3,9,0,0,0,0,78,0,2
494,Lewis Hall,Newcastle Utd,0.8,30,22,8,2,0,0,5,5,1,1,0,0,17,0,1
495,Ali Al Hamadi,Ipswich Town,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
496,Florent Hanin,Angers,0.2,14,10,4,0,0,0,1,4,0,0,0,0,13,0,0
497,Ridgeciano Haps,Venezia,0.4,19,18,1,0,0,0,0,1,0,0,0,0,17,0,1
498,Amine Harit,Marseille,1.0,36,33,3,2,0,1,1,0,0,0,0,0,33,0,0
499,Marcus Harness,Ipswich Town,0.3,14,14,0,0,0,0,0,0,0,0,0,0,9,0,1
500,Jack Harrison,Everton,0.9,26,24,1,0,0,0,4,1,0,0,0,0,17,1,1
501,Abdou Harroui,Hellas Verona,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
502,Taylor Harwood-Bellis,Southampton,1.0,93,89,4,3,0,0,1,1,0,0,0,0,82,0,0
503,Hans Hateboer,Rennes,0.2,8,7,0,0,0,0,1,0,0,0,0,0,7,1,0
504,Kai Havertz,Arsenal,1.0,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0
505,Jan Paul van Hecke,Brighton,1.0,87,85,2,2,0,0,0,0,0,0,0,0,81,0,0
506,Hwang Hee-chan,Wolves,1.0,23,22,1,0,0,0,1,1,0,0,0,0,18,0,1
507,Dean Henderson,Crystal Palace,1.0,25,15,10,0,0,0,0,0,0,0,0,0,16,0,0
508,Liam Henderson,Empoli,1.0,45,37,7,4,0,0,5,0,3,0,3,0,32,1,1
509,Luis Henrique,Marseille,1.0,28,28,0,0,0,0,0,0,0,0,0,0,23,0,2
510,Mads Hermansen,Leicester City,1.0,28,21,6,2,0,0,0,0,0,0,0,0,14,1,0
511,Javi Hernandez,Leganés,1.0,32,25,7,1,1,0,1,6,0,0,0,0,25,0,0
512,Theo Hernandez,Milan,0.3,26,22,4,0,0,0,3,3,1,0,0,0,24,0,0
513,Jorge Herrando,Osasuna,1.0,39,37,2,2,0,1,0,0,0,0,0,0,24,0,0
514,Ander Herrera,Athletic Club,0.4,32,31,1,1,0,0,0,0,0,0,0,0,27,0,0
515,Sergio Herrera,Osasuna,1.0,20,14,5,2,0,0,0,0,0,0,0,0,15,1,0
516,Yangel Herrera,Girona,0.8,40,40,0,0,0,1,6,0,0,0,0,0,28,0,2
517,Son Heung-min,Tottenham,1.0,52,50,2,1,0,0,3,1,0,0,0,0,43,0,4
518,Isak Hien,Atalanta,1.0,48,46,2,2,0,0,0,0,0,0,0,0,40,0,0
520,Omar El Hilali,Espanyol,1.0,49,42,7,3,0,0,1,4,0,0,0,0,42,0,0
521,Jack Hinshelwood,Brighton,1.0,72,58,14,1,0,2,3,13,0,0,0,0,60,0,1
522,Mason Holgate,Everton,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0
523,Cedric Hountondji,Angers,1.0,31,29,2,2,0,0,0,0,0,0,0,0,21,0,0
524,Callum Hudson-Odoi,Nott'ham Forest,0.8,39,38,1,0,0,0,3,0,1,1,0,0,33,0,0
525,Will Hughes,Crystal Palace,0.9,49,48,1,0,0,0,1,0,0,0,0,0,43,0,1
526,Dean Huijsen,Bournemouth,1.0,68,67,1,1,0,0,0,0,0,0,0,0,56,0,1
527,Omari Hutchinson,Ipswich Town,1.0,20,18,1,0,0,0,1,0,0,0,0,0,10,1,4
528,Pierre Hojbjerg,Marseille,1.0,96,93,3,3,0,0,0,0,0,0,0,0,87,0,2
529,Iglesias,Getafe,1.0,29,13,15,1,0,0,1,14,0,0,0,0,15,1,0
530,Borja Iglesias,Celta Vigo,0.1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,1
531,Jonathan Ikone,Fiorentina,0.3,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
532,George Ilenikhena,Monaco,0.1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0
533,Ivan Ilic,Torino,0.8,27,26,1,0,0,0,2,0,1,1,0,0,23,0,1
534,Danny Ings,West Ham,0.1,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
535,Tim Iroegbunam,Everton,1.0,29,28,0,0,0,0,0,0,0,0,0,0,17,1,1
536,Alexander Isak,Newcastle Utd,1.0,10,9,1,0,0,0,0,0,0,0,0,0,8,0,1
537,Gustav Isaksen,Lazio,0.2,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0
538,Ismaily,Lille,0.9,49,43,6,0,0,0,3,6,0,0,0,0,42,0,1
539,Ardian Ismajli,Empoli,1.0,34,29,4,3,0,0,0,0,0,0,0,0,22,1,0
540,Junya Ito,Reims,1.0,19,17,2,1,0,0,2,0,0,0,0,0,12,0,2
541,Alex Iwobi,Fulham,1.0,29,28,0,0,1,0,3,0,0,0,0,0,19,1,2
542,Armando Izzo,Monza,1.0,69,64,5,5,0,0,0,0,0,0,0,0,61,0,0
543,Nicolas Jackson,Chelsea,0.7,16,14,2,0,0,0,0,0,0,0,0,0,11,0,0
544,Karl Jakob Hein,Valladolid,1.0,38,30,8,1,0,0,0,0,0,0,0,0,24,0,0
546,Ismail Jakobs,Monaco,1.0,47,39,8,2,0,0,3,6,0,0,0,0,42,0,1
547,Vitaly Janelt,Brentford,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0
548,Daniel Jebbison,Bournemouth,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
549,Mathias Jensen,Brentford,0.9,41,33,8,1,0,0,4,6,1,1,0,0,29,0,1
550,Gabriel Jesus,Arsenal,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
551,Juan Jesus,Napoli,0.9,73,68,5,3,0,0,0,2,0,0,0,0,62,0,2
552,Raul Jimenez,Fulham,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
553,Joao Pedro,Brighton,0.9,16,16,0,0,0,0,0,0,0,0,0,0,9,0,2
554,Joelinton,Newcastle Utd,1.0,17,16,0,0,0,0,0,0,0,0,0,0,10,1,0
555,Jofre,Espanyol,0.2,10,9,1,0,1,0,2,1,0,0,0,0,8,0,1
556,Ben Johnson,Ipswich Town,0.4,12,9,3,0,0,0,0,3,0,0,0,0,9,0,0
557,Brennan Johnson,Tottenham,0.9,29,28,1,0,0,0,2,1,0,0,0,0,21,0,1
558,Karl-Johan Johnsson,Strasbourg,1.0,36,34,2,2,0,0,0,0,0,0,0,0,29,0,0
559,Paul Joly,Auxerre,1.0,55,50,5,1,0,2,8,4,0,0,0,0,34,0,2
560,Jesse Joronen,Venezia,1.0,30,23,7,0,0,0,0,0,0,0,0,0,24,0,0
