,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
354,Dani Carvajal,ES,DF,Real Madrid,La Liga,32,1992,5,4,371,4.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,13,24,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
355,Fabio Carvalho,PT,"MF,FW",Brentford,Premier League,22,2002,4,0,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,3,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
356,William Carvalho,PT,MF,Betis,La Liga,32,1992,4,4,247,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,20,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
357,Marc Casado,ES,MF,Barcelona,La Liga,21,2003,3,3,240,2.7,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,1,20,5,0.00,0.37,0.37,0.00,0.37,0.23,0.12,0.35,0.23,0.35
358,Nicolo Casale,IT,DF,Bologna,Serie A,26,1998,1,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359,Nicolo Casale,IT,DF,Lazio,Serie A,26,1998,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
360,Casemiro,BR,MF,Manchester Utd,Premier League,32,1992,4,3,229,2.5,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.3,1,14,2,0.00,0.00,0.00,0.00,0.00,0.10,0.39,0.49,0.10,0.49
361,Matty Cash,PL,DF,Aston Villa,Premier League,27,1997,2,2,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
362,Josue Casimir,FR,"FW,DF",Le Havre,Ligue 1,22,2001,4,3,276,3.1,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,10,8,18,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.23,0.19,0.23
364,Federico Cassa,IT,"MF,FW",Atalanta,Serie A,18,2006,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365,Cristian Casseres Jr.,VE,MF,Toulouse,Ligue 1,24,2000,4,3,275,3.1,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,3,17,4,0.00,0.33,0.33,0.00,0.33,0.05,0.06,0.11,0.05,0.11
366,Valentin Castellanos,AR,FW,Lazio,Serie A,25,1998,4,4,327,3.6,3,0,3,3,0,0,1,0,1.9,1.9,0.4,2.3,7,6,18,0.83,0.00,0.83,0.83,0.83,0.54,0.11,0.65,0.54,0.65
367,Jean-Charles Castelletto,CM,DF,Nantes,Ligue 1,29,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
368,Santiago Castro,AR,FW,Bologna,Serie A,19,2004,4,3,291,3.2,1,1,2,1,0,0,0,0,1.3,1.3,0.4,1.7,1,4,17,0.31,0.31,0.62,0.31,0.62,0.41,0.13,0.53,0.41,0.53
369,Gaetano Castrovilli,IT,MF,Lazio,Serie A,27,1997,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,3,3,2,0.00,0.00,0.00,0.00,0.00,0.05,2.24,2.29,0.05,2.29
370,Danilo Cataldi,IT,MF,Fiorentina,Serie A,30,1994,2,2,141,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,5,2,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
371,Catena,ES,DF,Osasuna,La Liga,29,1994,5,5,450,5.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,11,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
372,Dani Ceballos,ES,MF,Real Madrid,La Liga,28,1996,2,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
373,Zeki Celik,TR,DF,Roma,Serie A,27,1997,4,3,254,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,14,10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
374,Alberto Cerri,IT,FW,Como,Serie A,28,1996,2,0,61,0.7,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,0,0,5,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.01,1.01
375,Julian Chabot,DE,DF,Stuttgart,Bundesliga,26,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,13,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
376,El Chadaille Bitshiabu,FR,DF,RB Leipzig,Bundesliga,19,2005,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
377,Fares Chaibi,DZ,"FW,MF",Eint Frankfurt,Bundesliga,21,2002,3,1,131,1.5,0,0,0,0,0,0,1,0,1.3,1.3,0.2,1.5,2,7,6,0.00,0.00,0.00,0.00,0.00,0.86,0.16,1.02,0.86,1.02
378,Conor Chaplin,EN,MF,Ipswich Town,Premier League,27,1997,4,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379,Brendan Chardonnet,FR,DF,Brest,Ligue 1,29,1994,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,4,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
380,Gabriel Charpentier,CG,FW,Parma,Serie A,25,1999,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381,Anrie Chase,JP,DF,Stuttgart,Bundesliga,20,2004,3,2,206,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
382,Pep Chavarria,ES,"DF,MF",Rayo Vallecano,La Liga,26,1998,4,1,185,2.1,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,8,7,9,0.00,0.49,0.49,0.00,0.49,0.01,0.03,0.04,0.01,0.04
383,Jhoanner Chavez,EC,DF,Lens,Ligue 1,22,2002,3,3,223,2.5,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.4,3,2,15,0.40,0.00,0.40,0.40,0.40,0.05,0.10,0.15,0.05,0.15
384,Walid Cheddira,MA,FW,Napoli,Serie A,26,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
385,Walid Cheddira,MA,FW,Espanyol,La Liga,26,1998,3,0,81,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,2,2,6,0.00,1.11,1.11,0.00,1.11,0.09,0.69,0.78,0.09,0.78
386,Theo Chennahi,FR,DF,Montpellier,Ligue 1,19,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387,Sidiki Cherif,FR,FW,Angers,Ligue 1,17,2006,4,3,261,2.9,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,6,2,12,0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.21,0.15,0.21
388,Lucas Chevalier,FR,GK,Lille,Ligue 1,22,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390,Fabio Chiarodia,IT,DF,Gladbach,Bundesliga,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391,Julian Chicco,AR,MF,Leganés,La Liga,26,1998,3,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392,Leandro Chichizola,AR,GK,Parma,Serie A,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
393,Chiquinho,PT,MF,Wolves,Premier League,24,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
394,Pedro Chirivella,ES,MF,Nantes,Ligue 1,27,1997,4,4,357,4.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,1,22,2,0.00,0.25,0.25,0.00,0.25,0.01,0.05,0.07,0.01,0.07
395,Joris Chotard,FR,MF,Montpellier,Ligue 1,22,2001,3,3,219,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,15,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
396,Hamza Choudhury,EN,MF,Leicester City,Premier League,26,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
397,Andreas Christensen,DK,DF,Barcelona,La Liga,28,1996,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
398,Ryan Christie,SC,MF,Bournemouth,Premier League,29,1995,4,3,223,2.5,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,4,18,8,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
399,Samuel Chukwueze,NG,FW,Milan,Serie A,25,1999,4,2,145,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,1,16,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
400,Aaron Ciammaglichella,IT,MF,Torino,Serie A,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
401,Jasper Cillessen,NL,GK,Las Palmas,La Liga,35,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402,Alessandro Circati,AU,DF,Parma,Serie A,20,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403,Pathe Ciss,SN,MF,Rayo Vallecano,La Liga,30,1994,4,1,140,1.6,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,2,11,1,0.00,0.64,0.64,0.00,0.64,0.00,0.15,0.15,0.00,0.15
404,Alphadjo Cisse,IT,MF,Hellas Verona,Serie A,17,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.93,0.93,0.93
405,Seydouba Cisse,GN,MF,Leganés,La Liga,23,2001,5,3,283,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,16,9,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
406,Jack Clarke,EN,FW,Ipswich Town,Premier League,23,2000,2,0,42,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
407,Jonathan Clauss,FR,"MF,DF",Nice,Ligue 1,31,1992,4,4,333,3.7,1,1,2,1,0,0,0,0,0.5,0.5,0.6,1.2,7,10,15,0.27,0.27,0.54,0.27,0.54,0.14,0.17,0.31,0.14,0.31
408,Nathaniel Clyne,EN,DF,Crystal Palace,Premier League,33,1991,2,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
409,Conor Coady,EN,DF,Leicester City,Premier League,31,1993,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
410,Marcus Coco,FR,"DF,FW",Nantes,Ligue 1,28,1996,4,2,188,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,7,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
411,Saul Coco,GQ,DF,Torino,Serie A,25,1999,4,4,360,4.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,9,0,0.25,0.00,0.25,0.25,0.25,0.04,0.00,0.04,0.04,0.04
412,Seamus Coleman,IE,DF,Everton,Premier League,35,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,6,2,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57
413,Nathan Collins,IE,DF,Brentford,Premier League,23,2001,4,4,360,4.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,4,7,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
414,Nnamdi Collins,DE,DF,Eint Frankfurt,Bundesliga,20,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
416,Toby Collyer,EN,MF,Manchester Utd,Premier League,20,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
417,Lorenzo Colombo,IT,FW,Empoli,Serie A,22,2002,4,4,292,3.2,1,1,2,0,1,1,0,0,1.6,0.8,0.5,1.3,6,1,17,0.31,0.31,0.62,0.00,0.31,0.50,0.14,0.64,0.26,0.40
418,Andrea Colpani,IT,MF,Fiorentina,Serie A,25,1999,4,3,224,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6,10,15,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
419,Levi Colwill,EN,DF,Chelsea,Premier League,21,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,20,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
420,Kingsley Coman,FR,"FW,MF",Bayern Munich,Bundesliga,28,1996,3,1,123,1.4,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.6,6,3,20,0.00,0.73,0.73,0.00,0.73,0.20,0.26,0.47,0.20,0.47
421,Eray Comert,CH,"DF,MF",Valladolid,La Liga,26,1998,4,4,324,3.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
422,Santi Comesana,ES,MF,Villarreal,La Liga,27,1996,5,5,426,4.7,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.5,9,32,11,0.00,0.21,0.21,0.00,0.21,0.03,0.07,0.11,0.03,0.11
423,Pietro Comuzzo,IT,DF,Fiorentina,Serie A,19,2005,3,3,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,11,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
424,Francisco Conceicao,PT,FW,Juventus,Serie A,21,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
425,Diego Conde,ES,GK,Villarreal,La Liga,25,1998,5,5,450,5.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.20,0.20,0.00,0.20,0.00,0.01,0.01,0.00,0.01
426,Tomas Conechny,AR,"FW,MF",Alavés,La Liga,26,1998,4,4,267,3.0,1,0,1,1,0,0,2,0,0.9,0.9,0.1,1.0,4,3,17,0.34,0.00,0.34,0.34,0.34,0.31,0.02,0.33,0.31,0.33
427,Sirlord Conteh,DE,"FW,MF",Heidenheim,Bundesliga,28,1996,3,0,95,1.1,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.1,6,4,8,0.00,0.95,0.95,0.00,0.95,0.00,1.03,1.03,0.00,1.03
428,Lewis Cook,EN,MF,Bournemouth,Premier League,27,1997,4,4,353,3.9,1,0,1,1,0,0,2,0,0.2,0.2,0.4,0.6,4,24,2,0.25,0.00,0.25,0.25,0.25,0.06,0.10,0.16,0.06,0.16
429,Copete,ES,DF,Mallorca,La Liga,24,1999,4,1,108,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
430,Diego Coppola,IT,DF,Hellas Verona,Serie A,20,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
431,Derek Cornelius,CA,DF,Marseille,Ligue 1,26,1997,3,3,253,2.8,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
432,Maxwel Cornet,CI,FW,Southampton,Premier League,27,1996,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
433,Pierre Cornud,FR,DF,Saint-Étienne,Ligue 1,27,1996,2,2,173,1.9,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,2,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
434,Angel Correa,AR,"FW,MF",Atlético Madrid,La Liga,29,1995,5,0,117,1.3,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.4,4,4,12,0.77,0.00,0.77,0.77,0.77,0.95,0.14,1.09,0.95,1.09
435,Joaquin Correa,AR,MF,Inter,Serie A,30,1994,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
436,Thierry Correia,PT,DF,Valencia,La Liga,25,1999,5,4,348,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,11,30,26,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
437,David Pereira da Costa,PT,MF,Lens,Ligue 1,23,2001,3,1,134,1.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,5,9,4,0.00,0.00,0.00,0.00,0.00,0.38,0.07,0.45,0.38,0.45
438,Logan Costa,CV,DF,Villarreal,La Liga,23,2001,3,2,213,2.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,8,0,0.42,0.00,0.42,0.42,0.42,0.07,0.00,0.07,0.07,0.07
439,Logan Costa,CV,DF,Toulouse,Ligue 1,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
440,Samu Costa,PT,MF,Mallorca,La Liga,23,2000,6,6,537,6.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,4,25,15,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
442,Vladimir Coufal,CZ,DF,West Ham,Premier League,32,1992,4,2,200,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,4,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
443,Lassana Coulibaly,ML,"MF,FW",Lecce,Serie A,28,1996,4,0,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
444,Lasso Coulibaly,GH,"FW,MF",Auxerre,Ligue 1,21,2002,2,0,38,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,2.37,0.00,2.37,2.37,2.37,0.52,0.00,0.52,0.52,0.52
445,Soumaila Coulibaly,FR,DF,Brest,Ligue 1,20,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
446,Tanguy Coulibaly,FR,FW,Montpellier,Ligue 1,23,2001,3,2,131,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,10,2,12,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
447,Woyo Coulibaly,FR,DF,Parma,Serie A,25,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,14,12,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
448,Thibaut Courtois,BE,GK,Real Madrid,La Liga,32,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
449,Yan Couto,BR,DF,Dortmund,Bundesliga,22,2002,1,0,19,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
450,Nicolas Cozza,FR,MF,Nantes,Ligue 1,25,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
451,Aaron Cresswell,EN,DF,West Ham,Premier League,34,1989,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
452,Charlie Cresswell,EN,DF,Toulouse,Ligue 1,22,2002,4,3,251,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,4,6,1,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.24,0.07,0.24
453,Bryan Cristante,IT,MF,Roma,Serie A,29,1995,4,4,331,3.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,21,3,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.04,0.08
454,Domen Crnigoj,SI,MF,Venezia,Serie A,28,1995,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
455,Juan Cruz Armada,ES,DF,Osasuna,La Liga,32,1992,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
456,Juan Cruz,ES,"FW,MF",Leganés,La Liga,24,2000,5,3,246,2.7,2,0,2,2,0,0,1,0,0.5,0.5,0.3,0.8,4,12,13,0.73,0.00,0.73,0.73,0.73,0.18,0.10,0.28,0.18,0.28
457,Pau Cubarsi,ES,DF,Barcelona,La Liga,17,2007,5,5,363,4.0,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,1,20,0,0.00,0.25,0.25,0.00,0.25,0.03,0.10,0.13,0.03,0.13
458,Marc Cucurella,ES,DF,Chelsea,Premier League,26,1998,4,4,341,3.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,15,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
459,Matheus Cunha,BR,"FW,MF",Wolves,Premier League,25,1999,4,3,281,3.1,1,0,1,1,0,0,0,0,1.4,1.4,0.5,1.9,13,8,23,0.32,0.00,0.32,0.32,0.32,0.46,0.16,0.62,0.46,0.62
460,Patrick Cutrone,IT,FW,Como,Serie A,26,1998,4,4,319,3.5,2,0,2,2,0,1,0,0,1.8,1.0,0.0,1.0,8,4,29,0.56,0.00,0.56,0.56,0.56,0.51,0.01,0.52,0.28,0.29
461,Tomas Cvancara,CZ,"MF,FW",Gladbach,Bundesliga,24,2000,3,0,44,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,2,1,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.42,0.18,0.42
462,Wylan Cyprien,FR,MF,Parma,Serie A,29,1995,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.63,0.63
463,Danilo D'Ambrosio,IT,DF,Monza,Serie A,36,1988,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
464,Lucas Da Cunha,FR,"MF,FW",Como,Serie A,23,2001,4,3,187,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,9,10,14,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18
465,Thijs Dallinga,NL,"FW,MF",Bologna,Serie A,24,2000,3,1,95,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,0,0,8,0.00,0.00,0.00,0.00,0.00,0.28,0.05,0.32,0.28,0.32
466,Diogo Dalot,PT,DF,Manchester Utd,Premier League,25,1999,4,4,360,4.0,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,3,17,17,0.00,0.25,0.25,0.00,0.25,0.01,0.16,0.16,0.01,0.16
468,Mikkel Damsgaard,DK,MF,Brentford,Premier League,24,2000,4,2,206,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,9,16,5,0.00,0.00,0.00,0.00,0.00,0.10,0.16,0.26,0.10,0.26
469,Flavius Daniliuc,AT,DF,Hellas Verona,Serie A,23,2001,2,1,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
