,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
544,Aron Donnum,NO,"DF,MF",Toulouse,Ligue 1,26,1998,3,3,222,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,6,12,14,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
546,Ederson,BR,GK,Manchester City,Premier League,31,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
547,Ederson,BR,MF,Atalanta,Serie A,25,1999,3,3,264,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,18,2,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
548,George Edmundson,EN,DF,Ipswich Town,Premier League,27,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
549,Odsonne Edouard,FR,"MF,FW",Crystal Palace,Premier League,26,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34
550,Samuel Edozie,EN,"DF,FW",Southampton,Premier League,21,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
551,Johannes Eggestein,DE,FW,St. Pauli,Bundesliga,26,1998,2,2,172,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,1,8,14,0.00,0.00,0.00,0.00,0.00,0.14,0.15,0.29,0.14,0.29
552,Maximilian Eggestein,DE,MF,Freiburg,Bundesliga,27,1996,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
553,Kingsley Ehizibue,NL,DF,Udinese,Serie A,29,1995,3,3,270,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,9,3,11,0.00,0.33,0.33,0.00,0.33,0.02,0.14,0.15,0.02,0.15
554,Chidera Ejuke,NG,"FW,MF",Sevilla,La Liga,26,1998,3,2,199,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,19,13,31,0.00,0.00,0.00,0.00,0.00,0.12,0.20,0.32,0.12,0.32
555,Jeff Ekhator,IT,"FW,MF",Genoa,Serie A,17,2006,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
556,Hugo Ekitike,FR,FW,Eint Frankfurt,Bundesliga,22,2002,2,2,140,1.6,1,1,2,1,0,0,0,0,1.3,1.3,0.8,2.0,5,5,11,0.64,0.64,1.29,0.64,1.29,0.83,0.49,1.31,0.83,1.31
557,Jurgen Ekkelenkamp,NL,MF,Udinese,Serie A,24,2000,3,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
558,Jacques Ekomie,GA,DF,Angers,Ligue 1,21,2003,3,3,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
559,Emmanuel Ekong,SE,FW,Empoli,Serie A,22,2002,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.15,0.76,0.91,0.15,0.91
560,Caleb Ekuban,GH,FW,Genoa,Serie A,30,1994,2,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
561,Anthony Elanga,SE,FW,Nott'ham Forest,Premier League,22,2002,3,3,232,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,7,6,13,0.00,0.00,0.00,0.00,0.00,0.10,0.19,0.29,0.10,0.29
562,Mikael Ellertsson,IS,MF,Venezia,Serie A,22,2002,3,3,245,2.7,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,3,3,7,0.00,0.37,0.37,0.00,0.37,0.08,0.09,0.18,0.08,0.18
563,Harvey Elliott,EN,FW,Liverpool,Premier League,21,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
564,Aritz Elustondo,ES,DF,Real Sociedad,La Liga,30,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,3,9,0,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
565,Nico Elvedi,CH,DF,Gladbach,Bundesliga,27,1996,2,2,180,2.0,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,2,3,1,0.50,0.00,0.50,0.50,0.50,0.35,0.07,0.42,0.35,0.42
566,Adri Embarba,ES,"FW,MF",Rayo Vallecano,La Liga,32,1992,4,3,283,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,4,9,11,0.00,0.32,0.32,0.00,0.32,0.07,0.21,0.28,0.07,0.28
567,Breel Embolo,CH,FW,Monaco,Ligue 1,27,1997,3,2,179,2.0,0,0,0,0,0,0,1,0,1.1,1.1,0.3,1.5,3,2,13,0.00,0.00,0.00,0.00,0.00,0.56,0.17,0.73,0.56,0.73
568,Emanuel Emegha,NL,FW,Strasbourg,Ligue 1,21,2003,3,3,236,2.6,2,0,2,2,0,0,0,0,1.7,1.7,0.0,1.7,6,0,9,0.76,0.00,0.76,0.76,0.76,0.66,0.00,0.66,0.66,0.66
569,Emerson,BR,DF,Milan,Serie A,25,1999,2,1,93,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
570,Julio Enciso,PY,MF,Brighton,Premier League,20,2004,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,5,0.00,0.00,0.00,0.00,0.00,0.15,0.55,0.70,0.15,0.70
572,Wataru Endo,JP,MF,Liverpool,Premier League,31,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
573,Endrick,BR,FW,Real Madrid,La Liga,18,2006,3,0,12,0.1,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,7.50,0.00,7.50,7.50,7.50,1.79,0.00,1.79,1.79,1.79
574,Yannik Engelhardt,DE,MF,Como,Serie A,23,2001,1,0,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
575,Arne Engels,BE,"MF,FW",Augsburg,Bundesliga,20,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,5,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
576,Christian Eriksen,DK,MF,Manchester Utd,Premier League,32,1992,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
577,Martin Erlic,HR,DF,Bologna,Serie A,26,1998,2,2,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
578,Patrick Erras,DE,DF,Holstein Kiel,Bundesliga,29,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
579,Alfonso Espino,UY,DF,Rayo Vallecano,La Liga,32,1992,4,4,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,8,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
580,Sebastiano Esposito,IT,"MF,FW",Empoli,Serie A,22,2002,3,1,131,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,5,4,1,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.25,0.19,0.25
581,Samuel Essende,CD,FW,Augsburg,Bundesliga,26,1998,2,2,180,2.0,1,0,1,1,0,0,1,0,0.5,0.5,0.2,0.7,2,1,21,0.50,0.00,0.50,0.50,0.50,0.26,0.11,0.37,0.26,0.37
582,Nahuel Estevez,AR,MF,Parma,Serie A,28,1995,2,2,163,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
583,Pervis Estupinan,EC,DF,Brighton,Premier League,26,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,7,4,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.43,0.18,0.43
584,Evanilson,BR,FW,Bournemouth,Premier League,24,1999,2,2,135,1.5,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.67
585,Jonny Evans,NI,DF,Manchester Utd,Premier League,36,1988,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
586,Eberechi Eze,EN,MF,Crystal Palace,Premier League,26,1998,3,3,270,3.0,1,0,1,1,0,0,0,0,1.0,1.0,0.3,1.3,14,19,23,0.33,0.00,0.33,0.33,0.33,0.35,0.09,0.44,0.35,0.44
587,Abde Ezzalzouli,MA,FW,Betis,La Liga,22,2001,3,1,142,1.6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,9,7,12,0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.33,0.30,0.33
588,Giovanni Fabbian,IT,MF,Bologna,Serie A,21,2003,3,2,165,1.8,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,3,2,5,0.55,0.00,0.55,0.55,0.55,0.25,0.05,0.31,0.25,0.31
589,Lukasz Fabianski,PL,GK,West Ham,Premier League,39,1985,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
590,Alieu Fadera,GM,MF,Como,Serie A,22,2001,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,5,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
591,Wout Faes,BE,DF,Leicester City,Premier League,26,1998,3,3,270,3.0,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,0,6,0,0.33,0.00,0.33,0.33,0.33,0.11,0.00,0.11,0.11,0.11
592,Nicolo Fagioli,IT,MF,Juventus,Serie A,23,2001,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
593,Romain Faivre,FR,"FW,MF",Brest,Ligue 1,26,1998,3,2,179,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,4,10,10,0.00,0.00,0.00,0.00,0.00,0.20,0.09,0.29,0.20,0.29
594,Wladimiro Falcone,IT,GK,Lecce,Serie A,29,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
595,Abdul Fatawu Issahaku,GH,"FW,MF",Leicester City,Premier League,20,2004,3,3,247,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,9,8,15,0.00,0.36,0.36,0.00,0.36,0.04,0.17,0.21,0.04,0.21
596,Khalil Fayad,FR,FW,Montpellier,Ligue 1,20,2004,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
598,Jacopo Fazzini,IT,MF,Empoli,Serie A,21,2003,3,3,237,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,7,14,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
599,Peter Federico,DO,"MF,FW",Getafe,La Liga,22,2002,3,0,74,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,6,0.00,0.00,0.00,0.00,0.00,0.28,0.02,0.30,0.28,0.30
600,Nabil Fekir,FR,MF,Betis,La Liga,31,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,9,10,18,0.00,0.50,0.50,0.00,0.50,0.34,0.26,0.61,0.34,0.61
601,Mattia Felici,IT,DF,Cagliari,Serie A,23,2001,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
602,Joao Felix,PT,"MF,FW",Chelsea,Premier League,24,1999,2,0,56,0.6,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,4,3,6,1.61,0.00,1.61,1.61,1.61,0.46,0.00,0.46,0.46,0.46
603,Kiko Femenia,ES,DF,Villarreal,La Liga,33,1991,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,16,27,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
604,Zinedine Ferhat,DZ,"MF,DF",Angers,Ligue 1,31,1993,2,0,38,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,8,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
605,Bruno Fernandes,PT,"MF,FW",Manchester Utd,Premier League,29,1994,3,3,258,2.9,0,0,0,0,0,0,0,0,1.3,1.3,0.8,2.1,8,16,12,0.00,0.00,0.00,0.00,0.00,0.45,0.29,0.74,0.45,0.74
606,Mateus Fernandes,PT,MF,Southampton,Premier League,20,2004,2,0,60,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,9,8,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26
607,Enzo Fernandez,AR,MF,Chelsea,Premier League,23,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,2,11,10,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
608,Jordan Ferri,FR,MF,Montpellier,Ligue 1,32,1992,3,3,247,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,18,8,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
609,Karol Fila,PL,MF,Strasbourg,Ligue 1,26,1998,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610,Kilian Fischer,DE,DF,Wolfsburg,Bundesliga,23,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
611,Mark Flekken,NL,GK,Brentford,Premier League,31,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
612,Phil Foden,EN,FW,Manchester City,Premier League,24,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
613,Malick Fofana,BE,"FW,MF",Lyon,Ligue 1,19,2005,3,1,127,1.4,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,12,7,6,0.00,0.71,0.71,0.00,0.71,0.03,0.19,0.22,0.03,0.22
614,Wesley Fofana,FR,DF,Chelsea,Premier League,23,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,3,10,2,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.13,0.01,0.13
615,Yahia Fofana,CI,GK,Angers,Ligue 1,24,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
616,Youssouf Fofana,FR,MF,Milan,Serie A,25,1999,2,1,114,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,8,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
617,Jonas Fohrenbach,DE,DF,Heidenheim,Bundesliga,28,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
618,Lamine Fomba,FR,MF,Saint-Étienne,Ligue 1,26,1998,2,1,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
619,Pablo Fornals,ES,"FW,MF",Betis,La Liga,28,1996,3,3,215,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,5,18,9,0.00,0.00,0.00,0.00,0.00,0.12,0.26,0.38,0.12,0.38
620,Dimitri Foulquier,FR,"DF,MF",Valencia,La Liga,31,1993,4,1,150,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,5,9,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
621,Alejandro Frances,ES,DF,Girona,La Liga,22,2002,2,2,178,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,10,3,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05
622,Przemyslaw Frankowski,PL,"DF,MF",Lens,Ligue 1,29,1995,2,0,27,0.3,1,0,1,0,1,1,0,0,0.8,0.0,0.2,0.2,0,1,2,3.33,0.00,3.33,0.00,0.00,2.63,0.52,3.15,0.00,0.52
624,Enric Franquesa,ES,"FW,DF",Leganés,La Liga,27,1997,4,2,189,2.1,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,3,4,8,0.48,0.00,0.48,0.48,0.48,0.10,0.00,0.10,0.10,0.10
625,Davide Frattesi,IT,MF,Inter,Serie A,24,1999,3,0,56,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,2,2,1,0.00,1.61,1.61,0.00,1.61,0.13,0.76,0.89,0.13,0.89
626,Morten Frendrup,DK,MF,Genoa,Serie A,23,2001,3,3,263,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,6,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
627,Martin Frese,DK,DF,Hellas Verona,Serie A,26,1998,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
628,Remo Freuler,CH,MF,Bologna,Serie A,32,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,22,4,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
629,Marco Friedl,AT,DF,Werder Bremen,Bundesliga,26,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
630,Jeremie Frimpong,NL,DF,Leverkusen,Bundesliga,23,2000,2,2,166,1.8,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,8,3,19,0.54,0.00,0.54,0.54,0.54,0.24,0.00,0.24,0.24,0.24
631,Jorge de Frutos,ES,"MF,FW",Rayo Vallecano,La Liga,27,1997,4,4,262,2.9,1,1,2,1,0,0,0,0,0.2,0.2,0.1,0.3,7,3,21,0.34,0.34,0.69,0.34,0.69,0.05,0.04,0.09,0.05,0.09
632,Chris Fuhrich,DE,"FW,MF",Stuttgart,Bundesliga,26,1998,2,2,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,5,9,14,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
633,Angelo Fulgini,FR,MF,Lens,Ligue 1,28,1996,2,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,5,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
634,Niclas Fullkrug,DE,FW,West Ham,Premier League,31,1993,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
635,Manuel Fuster,ES,"FW,MF",Las Palmas,La Liga,26,1997,4,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,10,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12
636,Alessandro Gabrielloni,IT,"FW,MF",Como,Serie A,30,1994,2,0,43,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.25,0.09,0.34,0.25,0.34
637,Roberto Gagliardini,IT,"MF,DF",Monza,Serie A,30,1994,3,0,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
638,Cody Gakpo,NL,FW,Liverpool,Premier League,25,1999,3,0,56,0.6,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,8,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.59,0.59,0.59
639,Conor Gallagher,EN,MF,Atlético Madrid,La Liga,24,2000,2,1,102,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
640,Antonino Gallo,IT,DF,Lecce,Serie A,24,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,3,12,7,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19
641,Idrissa Gana Gueye,SN,MF,Everton,Premier League,34,1989,3,3,269,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,13,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
642,Aleix Garcia,ES,MF,Leverkusen,Bundesliga,27,1997,2,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,10,2,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
643,Alvaro Garcia,ES,"MF,FW",Rayo Vallecano,La Liga,31,1992,3,2,153,1.7,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,2,8,15,0.59,0.00,0.59,0.59,0.59,0.38,0.00,0.38,0.38,0.38
644,Eric Garcia,ES,MF,Barcelona,La Liga,23,2001,3,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
645,Fran Garcia,ES,DF,Real Madrid,La Liga,25,1999,3,1,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,13,17,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
646,Joan Garcia,ES,GK,Espanyol,La Liga,23,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
647,Ruben Garcia,ES,"MF,FW",Osasuna,La Liga,31,1993,4,3,255,2.8,1,0,1,1,0,0,1,0,0.6,0.6,0.3,0.9,2,14,22,0.35,0.00,0.35,0.35,0.35,0.21,0.10,0.31,0.21,0.31
648,Alejandro Garnacho,AR,FW,Manchester Utd,Premier League,20,2004,3,1,124,1.4,0,1,1,0,0,0,0,0,1.4,1.4,0.3,1.7,8,2,16,0.00,0.73,0.73,0.00,0.73,1.01,0.20,1.21,1.01,1.21
650,Yarek Gasiorowski,ES,DF,Valencia,La Liga,19,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,0,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.11,0.07,0.11
651,Gaspar,AO,DF,Lecce,Serie A,26,1997,3,3,270,3.0,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.4,1,3,0,0.00,0.33,0.33,0.00,0.33,0.06,0.09,0.15,0.06,0.15
652,Federico Gatti,IT,DF,Juventus,Serie A,26,1998,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
653,Paulo Gazzaniga,AR,GK,Girona,La Liga,32,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
654,Yann Gboho,FR,"MF,FW",Toulouse,Ligue 1,23,2001,3,3,255,2.8,0,1,1,0,0,0,0,0,0.7,0.7,0.4,1.2,13,9,20,0.00,0.35,0.35,0.00,0.35,0.26,0.16,0.42,0.26,0.42
655,Dennis Geiger,DE,MF,Hoffenheim,Bundesliga,26,1998,2,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
656,Valentin Gendrey,FR,DF,Lecce,Serie A,24,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,5,4,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14
657,Yannick Gerhardt,DE,"FW,MF",Wolfsburg,Bundesliga,30,1994,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
658,Max Geschwill,DE,DF,Holstein Kiel,Bundesliga,23,2001,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32
659,Lautaro Gianetti,AR,DF,Udinese,Serie A,30,1993,3,3,254,2.8,1,0,1,1,0,0,2,0,0.1,0.0,0.0,0.0,0,5,0,0.35,0.00,0.35,0.35,0.35,0.02,0.00,0.02,0.00,0.00
