,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
458,Tomas Conechny,AR,"MF,FW",Alavés,La Liga,26,1998,6,5,391,4.3,1,0,1,1,0,0,2,0,1.3,1.3,0.1,1.4,8,5,25,0.23,0.00,0.23,0.23,0.23,0.29,0.03,0.32,0.29,0.32
459,Sirlord Conteh,DE,"FW,DF",Heidenheim,Bundesliga,28,1996,5,0,150,1.7,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.1,7,5,16,0.00,0.60,0.60,0.00,0.60,0.00,0.67,0.67,0.00,0.67
460,Lewis Cook,EN,MF,Bournemouth,Premier League,27,1997,7,7,623,6.9,1,2,3,1,0,0,3,0,0.3,0.3,1.7,2.1,5,43,9,0.14,0.29,0.43,0.14,0.43,0.05,0.25,0.30,0.05,0.30
461,Copete,ES,DF,Mallorca,La Liga,25,1999,7,3,308,3.4,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,8,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
462,Diego Coppola,IT,DF,Hellas Verona,Serie A,20,2003,7,6,542,6.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
463,Derek Cornelius,CA,DF,Marseille,Ligue 1,26,1997,5,5,407,4.5,0,0,0,0,0,0,3,1,0.1,0.1,0.1,0.2,2,15,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
464,Maxwel Cornet,CI,FW,Southampton,Premier League,28,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
465,Pierre Cornud,FR,DF,Saint-Étienne,Ligue 1,27,1996,3,3,208,2.3,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,2,8,9,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
466,Angel Correa,AR,"FW,MF",Atlético Madrid,La Liga,29,1995,8,0,190,2.1,2,0,2,2,0,0,0,0,2.1,2.1,0.2,2.3,6,7,19,0.95,0.00,0.95,0.95,0.95,1.00,0.08,1.09,1.00,1.09
468,Joaquin Correa,AR,"MF,FW",Inter,Serie A,30,1994,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,1,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.46,0.46,0.46
469,Thierry Correia,PT,DF,Valencia,La Liga,25,1999,9,7,643,7.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,14,37,40,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
470,David Costa,PT,MF,Lens,Ligue 1,23,2001,4,1,140,1.6,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.7,5,9,6,0.00,0.00,0.00,0.00,0.00,0.36,0.10,0.47,0.36,0.47
471,Logan Costa,CV,DF,Villarreal,La Liga,23,2001,7,6,556,6.2,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,25,0,0.16,0.00,0.16,0.16,0.16,0.04,0.00,0.04,0.04,0.04
472,Logan Costa,CV,DF,Toulouse,Ligue 1,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
473,Samu Costa,PT,MF,Mallorca,La Liga,23,2000,9,9,807,9.0,0,1,1,0,0,0,3,0,0.8,0.8,0.2,1.0,8,42,20,0.00,0.11,0.11,0.00,0.11,0.09,0.02,0.11,0.09,0.11
474,Vladimir Coufal,CZ,DF,West Ham,Premier League,32,1992,4,2,200,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,4,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
475,Lassana Coulibaly,ML,MF,Lecce,Serie A,28,1996,7,3,346,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,14,6,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
476,Lasso Coulibaly,GH,"FW,MF",Auxerre,Ligue 1,21,2002,2,0,38,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,2.37,0.00,2.37,2.37,2.37,0.52,0.00,0.52,0.52,0.52
477,Soumaila Coulibaly,FR,DF,Brest,Ligue 1,20,2003,3,1,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
478,Tanguy Coulibaly,FR,FW,Montpellier,Ligue 1,23,2001,5,3,284,3.2,0,0,0,0,0,0,2,1,0.2,0.2,0.4,0.6,16,5,23,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.19,0.08,0.19
479,Woyo Coulibaly,FR,DF,Parma,Serie A,25,1999,7,6,546,6.1,0,1,1,0,0,0,1,1,0.1,0.1,0.8,0.9,22,19,17,0.00,0.16,0.16,0.00,0.16,0.01,0.14,0.15,0.01,0.15
480,Thibaut Courtois,BE,GK,Real Madrid,La Liga,32,1992,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
481,Yan Couto,BR,DF,Dortmund,Bundesliga,22,2002,4,2,236,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,11,15,25,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
482,Nicolas Cozza,FR,DF,Nantes,Ligue 1,25,1999,4,2,211,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,3,7,4,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
483,Aaron Cresswell,EN,DF,West Ham,Premier League,34,1989,3,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.22,0.11,0.22
484,Charlie Cresswell,EN,DF,Toulouse,Ligue 1,22,2002,6,4,343,3.8,0,0,0,0,0,0,0,0,1.0,1.0,0.5,1.5,4,13,1,0.00,0.00,0.00,0.00,0.00,0.27,0.12,0.39,0.27,0.39
485,Bryan Cristante,IT,MF,Roma,Serie A,29,1995,7,7,593,6.6,1,0,1,1,0,0,2,0,0.4,0.4,0.2,0.6,10,44,6,0.15,0.00,0.15,0.15,0.15,0.05,0.04,0.09,0.05,0.09
486,Domen Crnigoj,SI,MF,Venezia,Serie A,28,1995,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
487,Juan Cruz Armada,ES,DF,Osasuna,La Liga,32,1992,4,2,206,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,8,5,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
488,Juan Cruz,ES,"FW,MF",Leganés,La Liga,24,2000,9,6,516,5.7,3,0,3,3,0,0,1,0,0.9,0.9,0.7,1.7,16,24,31,0.52,0.00,0.52,0.52,0.52,0.16,0.12,0.29,0.16,0.29
489,Juan Cuadrado,CO,DF,Atalanta,Serie A,36,1988,2,0,64,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,7,13,0.00,0.00,0.00,0.00,0.00,0.25,0.11,0.36,0.25,0.36
490,Pau Cubarsi,ES,DF,Barcelona,La Liga,17,2007,9,8,662,7.4,0,1,1,0,0,0,2,0,0.1,0.1,0.9,1.0,8,41,1,0.00,0.14,0.14,0.00,0.14,0.02,0.12,0.13,0.02,0.13
491,Marc Cucurella,ES,DF,Chelsea,Premier League,26,1998,7,7,590,6.6,0,0,0,0,0,0,5,0,0.0,0.0,0.2,0.2,7,19,16,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
492,Matheus Cunha,BR,"MF,FW",Wolves,Premier League,25,1999,7,6,551,6.1,3,0,3,3,0,0,1,0,1.9,1.9,1.0,2.9,22,22,39,0.49,0.00,0.49,0.49,0.49,0.32,0.16,0.48,0.32,0.48
494,Patrick Cutrone,IT,FW,Como,Serie A,26,1998,7,7,561,6.2,4,0,4,4,0,1,0,0,2.5,1.7,0.3,2.0,16,4,47,0.64,0.00,0.64,0.64,0.64,0.39,0.05,0.45,0.27,0.32
495,Tomas Cvancara,CZ,"FW,MF",Gladbach,Bundesliga,24,2000,6,1,142,1.6,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,4,3,8,0.63,0.00,0.63,0.63,0.63,0.20,0.07,0.28,0.20,0.28
496,Wylan Cyprien,FR,MF,Parma,Serie A,29,1995,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.63,0.63
497,Danilo D'Ambrosio,IT,DF,Monza,Serie A,36,1988,4,0,43,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
498,Lucas Da Cunha,FR,"MF,FW",Como,Serie A,23,2001,5,3,200,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,9,10,16,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18
499,Mahmoud Dahoud,DE,MF,Eint Frankfurt,Bundesliga,28,1996,3,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
500,Thijs Dallinga,NL,"FW,MF",Bologna,Serie A,24,2000,4,1,118,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,0,0,8,0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.26,0.22,0.26
501,Diogo Dalot,PT,DF,Manchester Utd,Premier League,25,1999,7,7,630,7.0,0,1,1,0,0,0,1,0,0.0,0.0,1.0,1.1,7,30,21,0.00,0.14,0.14,0.00,0.14,0.00,0.15,0.15,0.00,0.15
502,Mikkel Damsgaard,DK,MF,Brentford,Premier League,24,2000,7,5,463,5.1,0,2,2,0,0,0,0,0,0.3,0.3,1.6,1.9,13,32,17,0.00,0.39,0.39,0.00,0.39,0.06,0.31,0.37,0.06,0.37
503,Flavius Daniliuc,AT,DF,Hellas Verona,Serie A,23,2001,4,2,250,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,10,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
504,Danilo,BR,MF,Nott'ham Forest,Premier League,23,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
505,Danilo,BR,DF,Juventus,Serie A,33,1991,3,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
506,Arnaut Danjuma,NL,FW,Villarreal,La Liga,27,1997,3,3,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,1,17,0.90,0.00,0.90,0.90,0.90,0.37,0.01,0.38,0.37,0.38
507,Arnaut Danjuma,NL,"FW,MF",Girona,La Liga,27,1997,6,4,330,3.7,0,0,0,0,0,0,1,0,0.8,0.8,0.4,1.2,21,15,43,0.00,0.00,0.00,0.00,0.00,0.21,0.11,0.32,0.21,0.32
508,Kevin Danois,FR,"MF,DF",Auxerre,Ligue 1,20,2004,6,3,311,3.5,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.6,4,29,9,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.18,0.11,0.18
509,Kevin Danso,AT,DF,Lens,Ligue 1,26,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
510,Dante,BR,DF,Nice,Ligue 1,40,1983,7,6,563,6.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,6,33,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
511,Pape Daouda Diongue,SN,MF,Strasbourg,Ligue 1,NULL,0.0,1,1,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,0,2,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32
512,Mohammed Daramy,DK,FW,Reims,Ligue 1,22,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,2,0.00,0.00,0.00,0.00,0.00,0.20,0.32,0.51,0.20,0.51
513,Bence Dardai,DE,FW,Wolfsburg,Bundesliga,18,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.80
514,Sergi Darder,ES,"MF,FW",Mallorca,La Liga,30,1993,9,7,590,6.6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,10,25,21,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
515,Matteo Darmian,IT,DF,Inter,Serie A,34,1989,7,6,466,5.2,1,1,2,1,0,0,0,0,0.7,0.7,0.5,1.2,1,10,37,0.19,0.19,0.39,0.19,0.39,0.14,0.09,0.23,0.14,0.23
516,Lukas Daschner,DE,"MF,FW",Bochum,Bundesliga,26,1998,5,2,207,2.3,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.1,3,4,5,0.43,0.00,0.43,0.43,0.43,0.27,0.23,0.50,0.27,0.50
517,Juan David Cabal,CO,DF,Juventus,Serie A,23,2001,3,3,211,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,6,5,7,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
518,Jonathan David,CA,FW,Lille,Ligue 1,24,2000,7,4,463,5.1,5,0,5,4,1,1,0,0,3.2,2.4,0.2,2.6,8,11,37,0.97,0.00,0.97,0.78,0.78,0.63,0.04,0.66,0.48,0.51
520,Alphonso Davies,CA,DF,Bayern Munich,Bundesliga,23,2000,5,4,387,4.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,16,31,36,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.12,0.06,0.12
521,Keinan Davis,EN,FW,Udinese,Serie A,26,1998,7,1,211,2.3,0,1,1,0,0,0,1,0,0.7,0.7,1.5,2.2,5,4,18,0.00,0.43,0.43,0.00,0.43,0.30,0.64,0.95,0.30,0.95
522,Leif Davis,EN,DF,Ipswich Town,Premier League,24,2000,7,7,630,7.0,0,1,1,0,0,0,0,0,0.3,0.3,1.2,1.5,15,18,29,0.00,0.14,0.14,0.00,0.14,0.04,0.17,0.21,0.04,0.21
523,Zuriko Davitashvili,GE,"MF,FW",Saint-Étienne,Ligue 1,23,2001,7,7,599,6.7,3,2,5,3,0,0,0,0,1.5,1.5,1.1,2.6,15,14,37,0.45,0.30,0.75,0.45,0.75,0.23,0.16,0.39,0.23,0.39
524,Pawel Dawidowicz,PL,DF,Hellas Verona,Serie A,29,1995,5,5,380,4.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,2,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
525,Craig Dawson,EN,DF,Wolves,Premier League,34,1990,6,4,391,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,11,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
526,Kevin De Bruyne,BE,MF,Manchester City,Premier League,33,1991,4,4,356,4.0,1,1,2,1,0,0,1,0,1.2,1.2,1.7,2.9,10,47,32,0.25,0.25,0.51,0.25,0.51,0.31,0.43,0.74,0.31,0.74
527,Charles De Ketelaere,BE,"MF,FW",Atalanta,Serie A,23,2001,7,6,469,5.2,1,1,2,1,0,0,0,0,1.2,1.2,1.8,3.0,20,35,47,0.19,0.19,0.38,0.19,0.38,0.23,0.34,0.58,0.23,0.58
528,Rodrigo De Paul,AR,MF,Atlético Madrid,La Liga,30,1994,8,4,370,4.1,0,1,1,0,0,0,1,0,0.0,0.0,1.7,1.7,12,41,24,0.00,0.24,0.24,0.00,0.24,0.00,0.41,0.41,0.00,0.41
529,Mattia De Sciglio,IT,"FW,DF",Empoli,Serie A,31,1992,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
530,Lorenzo De Silvestri,IT,DF,Bologna,Serie A,36,1988,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
531,Thibault De Smet,BE,DF,Reims,Ligue 1,26,1998,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
532,Koni De Winter,BE,DF,Genoa,Serie A,22,2002,7,7,630,7.0,1,0,1,1,0,0,4,0,0.6,0.6,0.1,0.6,3,18,7,0.14,0.00,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09
533,Alessandro Deiola,IT,MF,Cagliari,Serie A,29,1995,6,5,396,4.4,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,3,10,11,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
534,Romain Del Castillo,FR,FW,Brest,Ligue 1,28,1996,6,5,426,4.7,2,2,4,0,2,3,0,0,2.8,0.4,0.6,1.0,14,21,34,0.42,0.42,0.85,0.00,0.42,0.58,0.12,0.70,0.08,0.20
535,Enrico Del Prato,IT,DF,Parma,Serie A,24,1999,6,4,464,5.2,1,0,1,1,0,0,1,0,0.1,0.1,0.6,0.8,0,11,4,0.19,0.00,0.19,0.19,0.19,0.03,0.12,0.15,0.03,0.15
536,Liam Delap,EN,FW,Ipswich Town,Premier League,21,2003,7,7,536,6.0,4,0,4,4,0,0,2,0,1.2,1.2,0.3,1.5,12,3,22,0.67,0.00,0.67,0.67,0.67,0.19,0.05,0.25,0.19,0.25
537,Fisayo Dele-Bashiru,NG,MF,Lazio,Serie A,23,2001,3,2,159,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,12,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
538,Olivier Deman,BE,DF,Werder Bremen,Bundesliga,24,2000,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31
539,Ali Dembele,FR,DF,Torino,Serie A,20,2004,4,0,50,0.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
540,Ousmane Dembele,FR,FW,Paris S-G,Ligue 1,27,1997,7,5,430,4.8,4,3,7,4,0,0,1,0,2.6,2.6,3.3,5.9,42,36,68,0.84,0.63,1.47,0.84,1.47,0.55,0.68,1.23,0.55,1.23
541,Ermedin Demirovic,BA,FW,Stuttgart,Bundesliga,26,1998,6,4,350,3.9,5,0,5,5,0,1,0,0,2.4,1.5,0.3,1.8,1,8,18,1.29,0.00,1.29,1.29,1.29,0.62,0.09,0.71,0.38,0.47
542,Sepp van den Berg,NL,DF,Brentford,Premier League,22,2001,5,4,376,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,14,10,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.08,0.05,0.08
543,Arthur Desmas,FR,GK,Le Havre,Ligue 1,30,1994,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
544,Kiernan Dewsbury-Hall,EN,MF,Chelsea,Premier League,26,1998,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
546,Michele Di Gregorio,IT,GK,Juventus,Serie A,27,1997,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
547,Giovanni Di Lorenzo,IT,DF,Napoli,Serie A,31,1993,7,7,630,7.0,2,0,2,2,0,0,0,0,0.9,0.9,0.8,1.7,8,49,33,0.29,0.00,0.29,0.29,0.29,0.13,0.12,0.24,0.13,0.24
548,Boulaye Dia,SN,"MF,FW",Lazio,Serie A,27,1996,6,5,420,4.7,3,0,3,3,0,0,0,0,1.7,1.7,0.7,2.3,5,13,24,0.64,0.00,0.64,0.64,0.64,0.35,0.14,0.49,0.35,0.49
549,Mamadou Diakhon,FR,"FW,MF",Reims,Ligue 1,19,2005,4,0,50,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,1,5,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22
550,Bafode Diakite,FR,DF,Lille,Ligue 1,23,2001,7,7,630,7.0,1,1,2,1,0,0,2,0,0.9,0.9,0.1,0.9,3,26,0,0.14,0.14,0.29,0.14,0.29,0.13,0.01,0.14,0.13,0.14
551,Oumar Diakite,CI,FW,Reims,Ligue 1,20,2003,7,7,498,5.5,2,1,3,2,0,0,3,0,2.1,2.1,0.5,2.6,11,20,26,0.36,0.18,0.54,0.36,0.54,0.38,0.09,0.47,0.38,0.47
552,Amad Diallo,CI,FW,Manchester Utd,Premier League,22,2002,6,4,342,3.8,1,1,2,1,0,0,1,0,0.4,0.4,1.2,1.6,26,18,58,0.26,0.26,0.53,0.26,0.53,0.11,0.30,0.42,0.11,0.42
553,Assane Diao,ES,FW,Betis,La Liga,19,2005,4,2,175,1.9,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.2,2,0,13,0.00,0.51,0.51,0.00,0.51,0.20,0.53,0.73,0.20,0.73
554,Habib Diarra,SN,"MF,FW",Strasbourg,Ligue 1,20,2004,7,7,568,6.3,2,0,2,1,1,1,1,0,1.5,0.7,0.6,1.3,14,17,20,0.32,0.00,0.32,0.16,0.16,0.23,0.10,0.33,0.11,0.20
555,Moussa Diarra,ML,DF,Alavés,La Liga,23,2000,6,4,380,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
556,Ruben Dias,PT,DF,Manchester City,Premier League,27,1997,7,6,547,6.1,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,10,32,2,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
557,Krepin Diatta,SN,DF,Monaco,Ligue 1,25,1999,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
558,Kandet Diawara,GN,FW,Le Havre,Ligue 1,24,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
559,Mahamadou Diawara,FR,MF,Lyon,Ligue 1,19,2005,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
560,Brahim Diaz,MA,"FW,MF",Real Madrid,La Liga,25,1999,5,2,120,1.3,1,1,2,1,0,0,0,0,0.3,0.3,0.3,0.6,9,10,17,0.75,0.75,1.50,0.75,1.50,0.23,0.25,0.48,0.23,0.48
561,Luis Diaz,CO,FW,Liverpool,Premier League,27,1997,7,6,446,5.0,5,1,6,5,0,0,0,0,2.7,2.7,1.1,3.7,23,16,48,1.01,0.20,1.21,1.01,1.21,0.54,0.21,0.75,0.54,0.75
562,Pedro Diaz,ES,"MF,FW",Rayo Vallecano,La Liga,26,1998,2,1,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
563,Tyler Dibling,EN,"FW,MF",Southampton,Premier League,18,2006,7,4,371,4.1,1,0,1,1,0,0,2,0,0.9,0.9,0.8,1.6,22,17,23,0.24,0.00,0.24,0.24,0.24,0.22,0.18,0.40,0.22,0.40
564,Diego,ES,"FW,MF",Leganés,La Liga,24,2000,4,1,113,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,2,8,0.00,0.00,0.00,0.00,0.00,0.22,0.06,0.28,0.22,0.28
565,Justin Diehl,DE,DF,Stuttgart,Bundesliga,19,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,9,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
566,Bamba Dieng,SN,FW,Angers,Ligue 1,24,2000,3,2,210,2.3,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,2,2,14,0.43,0.00,0.43,0.43,0.43,0.24,0.00,0.24,0.24,0.24
567,Eric Dier,EN,DF,Bayern Munich,Bundesliga,30,1994,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
568,Lucas Digne,FR,DF,Aston Villa,Premier League,31,1993,7,7,518,5.8,0,2,2,0,0,0,1,0,0.0,0.0,1.1,1.1,2,10,27,0.00,0.35,0.35,0.00,0.35,0.01,0.19,0.20,0.01,0.20
569,Federico Dimarco,IT,DF,Inter,Serie A,26,1997,7,7,569,6.3,1,1,2,1,0,0,1,0,1.1,1.1,1.7,2.8,12,22,72,0.16,0.16,0.32,0.16,0.32,0.17,0.27,0.44,0.17,0.44
570,Junior Dina Ebimbe,FR,"FW,MF",Eint Frankfurt,Bundesliga,23,2000,3,1,113,1.3,0,1,1,0,0,0,0,0,0.6,0.6,0.9,1.6,0,2,11,0.00,0.80,0.80,0.00,0.80,0.50,0.75,1.26,0.50,1.26
572,Eren Dinkci,DE,MF,Freiburg,Bundesliga,22,2001,5,3,252,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.9,7,10,26,0.00,0.36,0.36,0.00,0.36,0.16,0.17,0.33,0.16,0.33
573,Sinaly Diomande,CI,DF,Auxerre,Ligue 1,23,2001,5,4,385,4.3,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,1,19,3,0.00,0.23,0.23,0.00,0.23,0.00,0.05,0.05,0.00,0.05
