,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
312,Ali Dembele,FR,DF,Torino,Serie A,20,2004,1,0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313,Ousmane Dembele,FR,FW,Paris S-G,Ligue 1,27,1997,1,0,20,0.2,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,4,0,5,4.50,0.00,4.50,4.50,4.50,1.51,0.45,1.97,1.51,1.97
314,Arthur Desmas,FR,GK,Le Havre,Ligue 1,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315,Kiernan Dewsbury-Hall,EN,MF,Chelsea,Premier League,25,1998,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316,Michele Di Gregorio,IT,GK,Juventus,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317,Giovanni Di Lorenzo,IT,DF,Napoli,Serie A,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
318,Mamadou Diakhon,FR,MF,Reims,Ligue 1,18,2005,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29
319,Bafode Diakite,FR,DF,Lille,Ligue 1,23,2001,1,1,90,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,5,0,1.00,0.00,1.00,1.00,1.00,0.16,0.00,0.16,0.16,0.16
320,Oumar Diakite,CI,FW,Reims,Ligue 1,20,2003,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
321,Amad Diallo,CI,FW,Manchester Utd,Premier League,22,2002,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
322,Habib Diarra,SN,MF,Strasbourg,Ligue 1,20,2004,1,1,80,0.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,4,4,4,1.13,0.00,1.13,1.13,1.13,0.07,0.00,0.07,0.07,0.07
323,Moussa Diarra,ML,DF,Alavés,La Liga,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
324,Ruben Dias,PT,DF,Manchester City,Premier League,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
325,Kandet Diawara,GN,FW,Le Havre,Ligue 1,24,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
326,Mahamadou Diawara,FR,MF,Lyon,Ligue 1,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
327,Brahim Diaz,MA,FW,Real Madrid,La Liga,25,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
328,Luis Diaz,CO,FW,Liverpool,Premier League,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,9,2,10,0.00,0.00,0.00,0.00,0.00,0.46,0.26,0.72,0.46,0.72
329,Tyler Dibling,EN,MF,Southampton,Premier League,18,2006,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
330,Diego,ES,FW,Leganés,La Liga,24,2000,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331,Lucas Digne,FR,DF,Aston Villa,Premier League,31,1993,1,1,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
332,Federico Dimarco,IT,DF,Inter,Serie A,26,1997,1,1,74,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,3,5,0.00,0.00,0.00,0.00,0.00,0.32,0.16,0.48,0.32,0.48
333,Lois Diony,FR,FW,Angers,Ligue 1,31,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334,Issa Diop,FR,DF,Fulham,Premier League,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335,Andy Diouf,FR,MF,Lens,Ligue 1,21,2003,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336,Yehvann Diouf,FR,GK,Reims,Ligue 1,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338,Djene,TG,DF,Getafe,La Liga,32,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339,Berat Djimsiti,AL,DF,Atalanta,Serie A,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340,Dodo,BR,DF,Fiorentina,Serie A,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,5,7,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
341,Matt Doherty,IE,DF,Wolves,Premier League,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,4,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
342,Jeremy Doku,BE,FW,Manchester City,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,18,4,13,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.17,0.13,0.17
343,Carlos Dominguez,ES,DF,Celta Vigo,La Liga,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344,Nicolas Dominguez,AR,FW,Nott'ham Forest,Premier League,26,1998,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
345,Gianluigi Donnarumma,IT,GK,Paris S-G,Ligue 1,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
346,Patrick Dorgu,DK,FW,Lecce,Serie A,19,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,3,1,5,0.00,0.00,0.00,0.00,0.00,0.23,0.05,0.28,0.23,0.28
347,Abdoulaye Doucoure,ML,MF,Everton,Premier League,31,1993,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
348,Cheick Doucoure,ML,MF,Crystal Palace,Premier League,24,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
349,Guela Doue,CI,DF,Strasbourg,Ligue 1,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
350,Douglas,BR,MF,Nantes,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,2,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.09,0.03,0.09
351,Ismael Doukoure,FR,MF,Strasbourg,Ligue 1,21,2003,1,1,85,0.9,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0,5,2,0.00,1.06,1.06,0.00,1.06,0.00,0.09,0.09,0.00,0.09
352,Anastasios Douvikas,GR,FW,Celta Vigo,La Liga,25,1999,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
353,Artem Dovbyk,UA,FW,Roma,Serie A,27,1997,1,1,89,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,2,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41
354,Flynn Downes,EN,"MF,DF",Southampton,Premier League,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,1,8,0,0.00,0.00,0.00,0.00,0.00,0.11,0.15,0.26,0.11,0.26
355,Ondrej Duda,SK,MF,Hellas Verona,Serie A,29,1994,1,1,90,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,7,1,0.00,1.00,1.00,0.00,1.00,0.00,0.42,0.42,0.00,0.42
356,Denzel Dumfries,NL,DF,Inter,Serie A,28,1996,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
357,Alfred Duncan,GH,MF,Venezia,Serie A,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
358,Lewis Dunk,EN,DF,Brighton,Premier League,32,1991,1,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
359,Jhon Duran,CO,FW,Aston Villa,Premier League,20,2003,1,0,29,0.3,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,0,4,3.10,0.00,3.10,3.10,3.10,1.17,0.00,1.17,1.17,1.17
360,Hugo Duro,ES,FW,Valencia,La Liga,24,1999,1,1,90,1.0,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,3,0,1,1.00,0.00,1.00,1.00,1.00,0.98,0.00,0.98,0.98,0.98
361,Jean-Kevin Duverne,HT,DF,Nantes,Ligue 1,27,1997,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362,Paulo Dybala,AR,FW,Roma,Serie A,30,1993,1,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,1,3,0.00,0.00,0.00,0.00,0.00,0.23,1.35,1.58,0.23,1.58
364,Aron Donnum,NO,MF,Toulouse,Ligue 1,26,1998,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
365,Ederson,BR,GK,Manchester City,Premier League,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366,Ederson,BR,MF,Atalanta,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
367,Odsonne Edouard,FR,"FW,MF",Crystal Palace,Premier League,26,1998,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20,0.10,0.20
368,Samuel Edozie,EN,DF,Southampton,Premier League,21,2003,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,4,18,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
369,Kingsley Ehizibue,NL,DF,Udinese,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
370,Jeff Ekhator,IT,FW,Genoa,Serie A,17,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
371,Jurgen Ekkelenkamp,NL,MF,Udinese,Serie A,24,2000,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
372,Jacques Ekomie,GA,DF,Angers,Ligue 1,21,2003,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
373,Emmanuel Ekong,SE,FW,Empoli,Serie A,22,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
374,Anthony Elanga,SE,FW,Nott'ham Forest,Premier League,22,2002,1,1,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
375,Mikael Ellertsson,IS,MF,Venezia,Serie A,22,2002,1,1,69,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,1,2,0.00,1.30,1.30,0.00,1.30,0.04,0.25,0.28,0.04,0.28
376,Aritz Elustondo,ES,DF,Real Sociedad,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,1,7,0,0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.26,0.22,0.26
377,Adri Embarba,ES,MF,Rayo Vallecano,La Liga,32,1992,1,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
378,Breel Embolo,CH,FW,Monaco,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,2,1,7,0.00,0.00,0.00,0.00,0.00,0.17,0.35,0.52,0.17,0.52
379,Emanuel Emegha,NL,FW,Strasbourg,Ligue 1,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
380,Yannik Engelhardt,DE,MF,Como,Serie A,23,2001,1,0,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381,Martin Erlic,HR,DF,Bologna,Serie A,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382,Alfonso Espino,UY,DF,Rayo Vallecano,La Liga,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
383,Sebastiano Esposito,IT,MF,Empoli,Serie A,22,2002,1,1,68,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,2,1,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
384,Nahuel Estevez,AR,MF,Parma,Serie A,28,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
385,Jonny Evans,NI,DF,Manchester Utd,Premier League,36,1988,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386,Eberechi Eze,EN,MF,Crystal Palace,Premier League,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,7,5,7,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41
387,Abde Ezzalzouli,MA,FW,Betis,La Liga,22,2001,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
388,Giovanni Fabbian,IT,MF,Bologna,Serie A,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,2,2,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.22,0.12,0.22
390,Wout Faes,BE,DF,Leicester City,Premier League,26,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391,Nicolo Fagioli,IT,MF,Juventus,Serie A,23,2001,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392,Romain Faivre,FR,FW,Brest,Ligue 1,26,1998,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
393,Wladimiro Falcone,IT,GK,Lecce,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
394,Abdul Fatawu Issahaku,GH,FW,Leicester City,Premier League,20,2004,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,5,2,7,0.00,1.00,1.00,0.00,1.00,0.00,0.46,0.46,0.00,0.46
395,Jacopo Fazzini,IT,MF,Empoli,Serie A,21,2003,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
396,Peter Federico,DO,MF,Getafe,La Liga,22,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
397,Nabil Fekir,FR,MF,Betis,La Liga,31,1993,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,5,5,8,0.00,1.00,1.00,0.00,1.00,0.04,0.49,0.53,0.04,0.53
398,Kiko Femenia,ES,DF,Villarreal,La Liga,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
399,Bruno Fernandes,PT,"FW,MF",Manchester Utd,Premier League,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,1.2,1.2,0.0,1.2,7,6,7,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.19,1.19,1.19
400,Enzo Fernandez,AR,MF,Chelsea,Premier League,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,5,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
401,Jordan Ferri,FR,MF,Montpellier,Ligue 1,32,1992,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
402,Karol Fila,PL,MF,Strasbourg,Ligue 1,26,1998,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403,Mark Flekken,NL,GK,Brentford,Premier League,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404,Phil Foden,EN,FW,Manchester City,Premier League,24,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
405,Malick Fofana,BE,MF,Lyon,Ligue 1,19,2005,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
406,Wesley Fofana,FR,DF,Chelsea,Premier League,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
407,Yahia Fofana,CI,GK,Angers,Ligue 1,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
408,Lamine Fomba,FR,MF,Saint-Étienne,Ligue 1,26,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
409,Pablo Fornals,ES,FW,Betis,La Liga,28,1996,1,1,58,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,2,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.20,0.15,0.20
410,Dimitri Foulquier,FR,MF,Valencia,La Liga,31,1993,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
411,Enric Franquesa,ES,FW,Leganés,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
412,Davide Frattesi,IT,MF,Inter,Serie A,24,1999,1,0,25,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.5,1,2,0,0.00,3.60,3.60,0.00,3.60,0.21,1.70,1.91,0.21,1.91
413,Morten Frendrup,DK,MF,Genoa,Serie A,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
414,Martin Frese,DK,DF,Hellas Verona,Serie A,26,1998,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
416,Remo Freuler,CH,MF,Bologna,Serie A,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
417,Jorge de Frutos,ES,MF,Rayo Vallecano,La Liga,27,1997,1,1,74,0.8,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,0,3,1.22,0.00,1.22,1.22,1.22,0.19,0.00,0.19,0.19,0.19
418,Angelo Fulgini,FR,MF,Lens,Ligue 1,28,1996,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
419,Niclas Fullkrug,DE,FW,West Ham,Premier League,31,1993,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
420,Manuel Fuster,ES,"MF,FW",Las Palmas,La Liga,26,1997,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
421,Alessandro Gabrielloni,IT,FW,Como,Serie A,30,1994,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17
422,Roberto Gagliardini,IT,MF,Monza,Serie A,30,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,0.00,0.34
423,Cody Gakpo,NL,FW,Liverpool,Premier League,25,1999,1,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
424,Antonino Gallo,IT,DF,Lecce,Serie A,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,2,3,4,0.00,0.00,0.00,0.00,0.00,0.03,0.44,0.47,0.03,0.47
425,Idrissa Gana Gueye,SN,MF,Everton,Premier League,34,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
426,Eric Garcia,ES,MF,Barcelona,La Liga,23,2001,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
427,Joan Garcia,ES,GK,Espanyol,La Liga,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
