,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
402,Johnny Cardoso,US,MF,Betis,La Liga,23,2001,9,6,565,6.3,0,1,1,0,0,0,1,0,0.7,0.7,0.8,1.5,3,22,12,0.00,0.16,0.16,0.00,0.16,0.11,0.12,0.24,0.11,0.24
403,Patrik Carlgren,SE,GK,Nantes,Ligue 1,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404,Diego Carlos,BR,DF,Aston Villa,Premier League,31,1993,7,5,560,6.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,27,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
405,Carmona,ES,DF,Sevilla,La Liga,22,2002,15,15,1322,14.7,0,0,0,0,0,0,3,0,0.3,0.3,0.9,1.2,15,53,16,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
406,Marco Carnesecchi,IT,GK,Atalanta,Serie A,24,2000,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
407,Sergio Carreira,ES,"MF,DF",Celta Vigo,La Liga,24,2000,4,3,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.8,6,8,23,0.00,0.00,0.00,0.00,0.00,0.01,0.31,0.32,0.01,0.32
408,Dani Carvajal,ES,DF,Real Madrid,La Liga,32,1992,8,7,609,6.8,1,0,1,1,0,0,1,0,1.3,1.3,0.2,1.5,13,27,48,0.15,0.00,0.15,0.15,0.15,0.19,0.03,0.22,0.19,0.22
409,Fabio Carvalho,PT,"FW,MF",Brentford,Premier League,22,2002,12,2,311,3.5,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.1,6,9,16,0.29,0.29,0.58,0.29,0.58,0.44,0.15,0.60,0.44,0.60
410,William Carvalho,PT,MF,Betis,La Liga,32,1992,4,4,247,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,20,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
411,Marc Casado,ES,MF,Barcelona,La Liga,21,2003,12,10,853,9.5,0,3,3,0,0,0,3,1,0.9,0.9,1.3,2.2,5,62,16,0.00,0.32,0.32,0.00,0.32,0.09,0.14,0.23,0.09,0.23
412,Nicolo Casale,IT,DF,Bologna,Serie A,26,1998,5,3,258,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
413,Nicolo Casale,IT,DF,Lazio,Serie A,26,1998,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
414,Casemiro,BR,MF,Manchester Utd,Premier League,32,1992,12,9,745,8.3,1,0,1,1,0,0,1,0,1.0,1.0,2.0,2.9,3,40,15,0.12,0.00,0.12,0.12,0.12,0.11,0.24,0.35,0.11,0.35
416,Matty Cash,PL,DF,Aston Villa,Premier League,27,1997,8,7,560,6.2,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,9,16,15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
417,Josue Casimir,FR,"FW,DF",Le Havre,Ligue 1,23,2001,10,8,672,7.5,1,1,2,1,0,0,3,0,1.0,1.0,0.7,1.7,19,18,36,0.13,0.13,0.27,0.13,0.27,0.13,0.09,0.22,0.13,0.22
418,Federico Cassa,IT,"MF,FW",Atalanta,Serie A,18,2006,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
419,Cristian Casseres Jr.,VE,MF,Toulouse,Ligue 1,24,2000,12,11,928,10.3,0,1,1,0,0,0,5,0,0.4,0.4,0.6,0.9,6,41,10,0.00,0.10,0.10,0.00,0.10,0.03,0.05,0.09,0.03,0.09
420,Timothy Castagne,BE,DF,Fulham,Premier League,28,1995,4,0,57,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
421,Valentin Castellanos,AR,FW,Lazio,Serie A,26,1998,13,12,1070,11.9,6,1,7,5,1,2,4,0,8.6,7.0,1.0,8.0,17,29,66,0.50,0.08,0.59,0.42,0.50,0.73,0.09,0.81,0.59,0.68
422,Jean-Charles Castelletto,CM,DF,Nantes,Ligue 1,29,1995,11,11,972,10.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,42,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
423,Santiago Castro,AR,FW,Bologna,Serie A,20,2004,13,12,976,10.8,4,2,6,4,0,0,1,0,2.4,2.4,0.8,3.2,8,14,68,0.37,0.18,0.55,0.37,0.55,0.22,0.07,0.29,0.22,0.29
424,Gaetano Castrovilli,IT,"MF,FW",Lazio,Serie A,27,1997,6,1,124,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,5,10,5,0.00,0.00,0.00,0.00,0.00,0.05,0.52,0.58,0.05,0.58
425,Danilo Cataldi,IT,MF,Fiorentina,Serie A,30,1994,8,8,559,6.2,2,0,2,2,0,0,0,0,0.6,0.6,0.1,0.7,8,29,3,0.32,0.00,0.32,0.32,0.32,0.09,0.02,0.11,0.09,0.11
426,Catena,ES,DF,Osasuna,La Liga,30,1994,14,14,1260,14.0,0,0,0,0,0,0,4,0,0.5,0.5,0.0,0.5,6,32,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
427,Maximiliano Caufriez,BE,DF,Valencia,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
428,Dani Ceballos,ES,MF,Real Madrid,La Liga,28,1996,5,3,259,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,27,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
429,Zeki Celik,TR,DF,Roma,Serie A,27,1997,14,13,1087,12.1,0,1,1,0,0,0,0,0,0.3,0.3,1.1,1.4,11,34,51,0.00,0.08,0.08,0.00,0.08,0.02,0.09,0.11,0.02,0.11
430,Fabien Centonze,FR,DF,Nantes,Ligue 1,28,1996,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,8,13,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
431,Alberto Cerri,IT,FW,Como,Serie A,28,1996,4,0,84,0.9,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0,0,11,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,1.09,1.09
432,Franco Cervi,AR,DF,Celta Vigo,La Liga,30,1994,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
433,Julian Chabot,DE,DF,Stuttgart,Bundesliga,26,1998,11,11,915,10.2,0,1,1,0,0,0,5,1,0.4,0.4,0.1,0.6,4,47,2,0.00,0.10,0.10,0.00,0.10,0.04,0.01,0.06,0.04,0.06
434,El Chadaille Bitshiabu,FR,DF,RB Leipzig,Bundesliga,19,2005,6,2,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,15,2,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
435,Fares Chaibi,DZ,"MF,FW",Eint Frankfurt,Bundesliga,22,2002,11,4,475,5.3,1,0,1,1,0,0,2,0,1.9,1.9,0.7,2.6,11,25,26,0.19,0.00,0.19,0.19,0.19,0.36,0.13,0.49,0.36,0.49
436,Trevoh Chalobah,EN,DF,Crystal Palace,Premier League,25,1999,7,7,620,6.9,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.8,5,17,4,0.15,0.00,0.15,0.15,0.15,0.06,0.06,0.12,0.06,0.12
437,Timothy Chandler,US,DF,Eint Frankfurt,Bundesliga,34,1990,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
438,Conor Chaplin,EN,"MF,FW",Ipswich Town,Premier League,27,1997,11,4,364,4.0,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,7,18,12,0.00,0.25,0.25,0.00,0.25,0.12,0.09,0.22,0.12,0.22
439,Brendan Chardonnet,FR,DF,Brest,Ligue 1,29,1994,11,11,990,11.0,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,5,24,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
440,Gabriel Charpentier,CG,FW,Parma,Serie A,25,1999,10,0,271,3.0,1,2,3,1,0,0,1,0,1.3,1.3,0.9,2.3,6,7,16,0.33,0.66,1.00,0.33,1.00,0.44,0.31,0.75,0.44,0.75
442,Raul Chasco,ES,DF,Valladolid,La Liga,21,2003,2,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
443,Anrie Chase,JP,DF,Stuttgart,Bundesliga,20,2004,10,6,598,6.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,19,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
444,Pep Chavarria,ES,DF,Rayo Vallecano,La Liga,26,1998,10,7,653,7.3,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,12,35,32,0.00,0.14,0.14,0.00,0.14,0.06,0.03,0.08,0.06,0.08
445,Arthur Chaves,BR,DF,Hoffenheim,Bundesliga,23,2001,6,4,426,4.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,22,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
446,Jhoanner Chavez,EC,"DF,MF",Lens,Ligue 1,22,2002,8,7,574,6.4,1,0,1,1,0,0,1,0,0.3,0.3,0.7,1.0,14,9,35,0.16,0.00,0.16,0.16,0.16,0.05,0.11,0.16,0.05,0.16
447,Walid Cheddira,MA,FW,Napoli,Serie A,26,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
448,Walid Cheddira,MA,FW,Espanyol,La Liga,26,1998,11,3,383,4.3,1,1,2,1,0,0,2,0,0.6,0.6,0.7,1.3,5,6,23,0.23,0.23,0.47,0.23,0.47,0.14,0.15,0.30,0.14,0.30
449,Theo Chennahi,FR,"MF,DF",Montpellier,Ligue 1,19,2005,2,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
450,Sidiki Cherif,FR,FW,Angers,Ligue 1,17,2006,5,3,282,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,8,2,14,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.19,0.14,0.19
451,Rayan Cherki,FR,"FW,MF",Lyon,Ligue 1,21,2003,9,5,497,5.5,2,1,3,2,0,0,2,0,1.3,1.3,2.5,3.8,22,47,47,0.36,0.18,0.54,0.36,0.54,0.24,0.45,0.69,0.24,0.69
452,Lucas Chevalier,FR,GK,Lille,Ligue 1,23,2001,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
453,Fabio Chiarodia,IT,DF,Gladbach,Bundesliga,19,2005,6,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
454,Julian Chicco,AR,MF,Leganés,La Liga,26,1998,7,1,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
455,Leandro Chichizola,AR,GK,Parma,Serie A,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
456,Federico Chiesa,IT,FW,Liverpool,Premier League,27,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76
457,Chiquinho,PT,MF,Wolves,Premier League,24,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
458,Chiquinho,PT,"MF,FW",Mallorca,La Liga,24,2000,6,1,143,1.6,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,3,1,9,0.00,0.00,0.00,0.00,0.00,0.19,0.01,0.19,0.19,0.19
459,Pedro Chirivella,ES,MF,Nantes,Ligue 1,27,1997,13,12,1039,11.5,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,5,70,10,0.00,0.09,0.09,0.00,0.09,0.01,0.04,0.06,0.01,0.06
460,Joris Chotard,FR,MF,Montpellier,Ligue 1,23,2001,7,7,502,5.6,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,2,28,6,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
461,Hamza Choudhury,EN,MF,Leicester City,Premier League,27,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
462,Andreas Christensen,DK,DF,Barcelona,La Liga,28,1996,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
463,Ryan Christie,SC,MF,Bournemouth,Premier League,29,1995,12,10,793,8.8,1,0,1,1,0,0,5,0,0.5,0.5,1.1,1.5,10,52,20,0.11,0.00,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18
464,Samuel Chukwueze,NG,"FW,MF",Milan,Serie A,25,1999,13,6,530,5.9,1,0,1,1,0,0,0,0,1.2,1.2,2.0,3.1,25,16,68,0.17,0.00,0.17,0.17,0.17,0.20,0.33,0.53,0.20,0.53
465,Aaron Ciammaglichella,IT,MF,Torino,Serie A,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
466,Jasper Cillessen,NL,GK,Las Palmas,La Liga,35,1989,13,13,1139,12.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
468,Alessandro Circati,AU,DF,Parma,Serie A,21,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
469,Pathe Ciss,SN,MF,Rayo Vallecano,La Liga,30,1994,11,4,461,5.1,0,1,1,0,0,0,3,0,0.3,0.3,0.7,1.0,3,34,6,0.00,0.20,0.20,0.00,0.20,0.06,0.13,0.20,0.06,0.20
470,Alphadjo Cisse,IT,MF,Hellas Verona,Serie A,18,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.93,0.93,0.93
471,Seydouba Cisse,GN,MF,Leganés,La Liga,23,2001,13,11,908,10.1,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,12,47,18,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04
472,Harry Clarke,EN,DF,Ipswich Town,Premier League,23,2001,3,1,108,1.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
473,Jack Clarke,EN,FW,Ipswich Town,Premier League,24,2000,11,3,412,4.6,0,1,1,0,0,0,1,0,0.7,0.7,1.0,1.7,7,10,21,0.00,0.22,0.22,0.00,0.22,0.15,0.22,0.37,0.15,0.37
474,Alexis Claude-Maurice,FR,"FW,MF",Augsburg,Bundesliga,26,1998,7,5,455,5.1,3,1,4,3,0,0,2,0,0.7,0.7,0.2,0.9,12,13,22,0.59,0.20,0.79,0.59,0.79,0.13,0.04,0.17,0.13,0.17
475,Jonathan Clauss,FR,"DF,MF",Nice,Ligue 1,32,1992,10,9,793,8.8,1,3,4,1,0,0,2,0,0.7,0.7,2.7,3.4,25,36,52,0.11,0.34,0.45,0.11,0.45,0.08,0.31,0.39,0.08,0.39
476,Silvi Clua,ES,MF,Girona,La Liga,19,2005,4,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,3,3,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
477,Nathaniel Clyne,EN,"DF,MF",Crystal Palace,Premier League,33,1991,6,3,296,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
478,Conor Coady,EN,DF,Leicester City,Premier League,31,1993,2,1,98,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
479,Marcus Coco,FR,DF,Nantes,Ligue 1,28,1996,7,5,434,4.8,0,1,1,0,0,0,2,1,0.0,0.0,0.4,0.4,6,19,18,0.00,0.21,0.21,0.00,0.21,0.01,0.09,0.09,0.01,0.09
480,Saul Coco,GQ,DF,Torino,Serie A,25,1999,13,13,1170,13.0,2,0,2,2,0,0,4,0,0.7,0.7,0.0,0.7,6,32,2,0.15,0.00,0.15,0.15,0.15,0.05,0.00,0.05,0.05,0.05
481,Seamus Coleman,IE,DF,Everton,Premier League,36,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,6,2,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57
482,Nathan Collins,IE,DF,Brentford,Premier League,23,2001,13,13,1170,13.0,1,1,2,1,0,0,1,0,1.8,1.8,1.0,2.8,10,51,7,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.22,0.14,0.22
483,Nnamdi Collins,DE,DF,Eint Frankfurt,Bundesliga,20,2004,5,3,281,3.1,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,8,14,6,0.00,0.32,0.32,0.00,0.32,0.00,0.30,0.30,0.00,0.30
484,Toby Collyer,EN,MF,Manchester Utd,Premier League,20,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
485,Lorenzo Colombo,IT,"FW,MF",Empoli,Serie A,22,2002,14,12,875,9.7,2,1,3,1,1,1,2,0,3.1,2.3,0.7,3.0,16,14,47,0.21,0.10,0.31,0.10,0.21,0.32,0.07,0.39,0.24,0.31
486,Andrea Colpani,IT,"FW,MF",Fiorentina,Serie A,25,1999,13,12,925,10.3,2,1,3,2,0,0,1,0,2.0,2.0,0.8,2.8,28,39,78,0.19,0.10,0.29,0.19,0.29,0.20,0.08,0.28,0.20,0.28
487,Levi Colwill,EN,DF,Chelsea,Premier League,21,2003,13,13,1169,13.0,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,3,49,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
488,Kingsley Coman,FR,FW,Bayern Munich,Bundesliga,28,1996,12,6,603,6.7,3,2,5,3,0,0,0,0,1.2,1.2,1.9,3.1,33,28,108,0.45,0.30,0.75,0.45,0.75,0.18,0.28,0.46,0.18,0.46
489,Eray Comert,CH,"DF,MF",Valladolid,La Liga,26,1998,13,11,889,9.9,0,0,0,0,0,0,4,0,0.5,0.5,0.0,0.5,5,21,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
490,Santi Comesana,ES,MF,Villarreal,La Liga,28,1996,14,12,1011,11.2,2,2,4,2,0,0,3,0,0.9,0.9,1.0,1.9,18,65,22,0.18,0.18,0.36,0.18,0.36,0.08,0.09,0.17,0.08,0.17
491,Pietro Comuzzo,IT,DF,Fiorentina,Serie A,19,2005,11,11,947,10.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,34,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
492,Francisco Conceicao,PT,"FW,MF",Juventus,Serie A,21,2002,9,5,542,6.0,1,3,4,1,0,0,3,1,0.7,0.7,3.3,4.0,40,16,74,0.17,0.50,0.66,0.17,0.66,0.12,0.54,0.66,0.12,0.66
494,Diego Conde,ES,GK,Villarreal,La Liga,26,1998,14,14,1260,14.0,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.07,0.07,0.00,0.07,0.00,0.01,0.01,0.00,0.01
495,Tomas Conechny,AR,"FW,MF",Alavés,La Liga,26,1998,9,6,471,5.2,1,0,1,1,0,0,3,0,1.3,1.3,0.2,1.5,8,5,39,0.19,0.00,0.19,0.19,0.19,0.25,0.05,0.30,0.25,0.30
496,Sirlord Conteh,DE,"FW,MF",Heidenheim,Bundesliga,28,1996,11,0,287,3.2,0,1,1,0,0,0,0,0,0.5,0.5,1.1,1.6,10,7,25,0.00,0.31,0.31,0.00,0.31,0.14,0.36,0.50,0.14,0.50
497,Lewis Cook,EN,MF,Bournemouth,Premier League,27,1997,12,12,1073,11.9,1,3,4,1,0,0,4,0,0.5,0.5,2.1,2.6,10,64,17,0.08,0.25,0.34,0.08,0.34,0.04,0.18,0.22,0.04,0.22
498,Copete,ES,DF,Mallorca,La Liga,25,1999,10,4,419,4.7,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,3,10,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
499,Diego Coppola,IT,DF,Hellas Verona,Serie A,20,2003,12,11,947,10.5,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,3,21,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
500,Derek Cornelius,CA,DF,Marseille,Ligue 1,27,1997,7,6,515,5.7,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,2,23,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
501,Maxwel Cornet,CI,FW,Southampton,Premier League,28,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
502,Pierre Cornud,FR,DF,Saint-Étienne,Ligue 1,27,1996,5,3,222,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,2,8,9,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
503,Angel Correa,AR,"FW,MF",Atlético Madrid,La Liga,29,1995,14,2,407,4.5,2,1,3,2,0,0,2,0,3.2,3.2,1.1,4.3,11,11,43,0.44,0.22,0.66,0.44,0.66,0.71,0.25,0.95,0.71,0.95
504,Joaquin Correa,AR,"FW,MF",Inter,Serie A,30,1994,4,1,131,1.5,1,2,3,1,0,0,1,0,0.8,0.8,1.4,2.1,3,7,5,0.69,1.37,2.06,0.69,2.06,0.54,0.92,1.46,0.54,1.46
505,Thierry Correia,PT,DF,Valencia,La Liga,25,1999,11,9,768,8.5,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,16,44,48,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
506,Coba da Costa,ES,FW,Getafe,La Liga,22,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
507,Danny da Costa,DE,DF,Mainz 05,Bundesliga,31,1993,4,4,350,3.9,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,2,19,5,0.00,0.26,0.26,0.00,0.26,0.00,0.08,0.08,0.00,0.08
508,David Costa,PT,MF,Lens,Ligue 1,23,2001,7,3,276,3.1,0,0,0,0,0,0,0,0,0.9,0.9,0.4,1.3,13,20,17,0.00,0.00,0.00,0.00,0.00,0.30,0.13,0.43,0.30,0.43
509,Logan Costa,CV,DF,Villarreal,La Liga,23,2001,11,10,916,10.2,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,11,47,7,0.10,0.00,0.10,0.10,0.10,0.03,0.00,0.03,0.03,0.03
510,Logan Costa,CV,DF,Toulouse,Ligue 1,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
511,Samu Costa,PT,MF,Mallorca,La Liga,24,2000,14,14,1189,13.2,0,2,2,0,0,0,6,1,0.9,0.9,1.0,1.9,9,60,33,0.00,0.15,0.15,0.00,0.15,0.07,0.07,0.14,0.07,0.14
512,Vladimir Coufal,CZ,DF,West Ham,Premier League,32,1992,7,2,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,5,11,8,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
513,Lassana Coulibaly,ML,MF,Lecce,Serie A,28,1996,14,7,797,8.9,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,6,28,11,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
514,Lasso Coulibaly,GH,"FW,MF",Auxerre,Ligue 1,22,2002,2,0,38,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,2.37,0.00,2.37,2.37,2.37,0.52,0.00,0.52,0.52,0.52
515,Soumaila Coulibaly,FR,DF,Brest,Ligue 1,21,2003,5,3,321,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
516,Tanguy Coulibaly,FR,"FW,MF",Montpellier,Ligue 1,23,2001,10,4,437,4.9,1,0,1,1,0,0,2,2,0.6,0.6,0.4,1.1,22,6,32,0.21,0.00,0.21,0.21,0.21,0.13,0.09,0.22,0.13,0.22
