,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
538,Arnaut Danjuma,NL,"FW,MF",Girona,La Liga,27,1997,8,6,510,5.7,0,0,0,0,0,0,1,0,1.0,1.0,0.4,1.4,36,18,69,0.00,0.00,0.00,0.00,0.00,0.17,0.07,0.24,0.17,0.24
539,Kevin Danois,FR,MF,Auxerre,Ligue 1,20,2004,10,7,614,6.8,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,7,45,19,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15
540,Kevin Danso,AT,DF,Lens,Ligue 1,26,1998,6,6,540,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,19,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
541,Dante,BR,DF,Nice,Ligue 1,41,1983,8,7,653,7.3,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,6,38,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
542,Pape Daouda Diongue,SN,"MF,FW",Strasbourg,Ligue 1,NULL,0.0,4,1,51,0.6,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,2,0,2,1.76,0.00,1.76,1.76,1.76,1.80,0.00,1.80,1.80,1.80
543,Mohammed Daramy,DK,FW,Reims,Ligue 1,22,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,2,0.00,0.00,0.00,0.00,0.00,0.20,0.32,0.51,0.20,0.51
544,Bence Dardai,DE,"MF,FW",Wolfsburg,Bundesliga,18,2006,3,2,180,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.8,0.9,0,8,4,0.50,0.00,0.50,0.50,0.50,0.07,0.38,0.45,0.07,0.45
546,Sergi Darder,ES,"MF,FW",Mallorca,La Liga,30,1993,13,10,809,9.0,0,0,0,0,0,0,0,0,0.6,0.6,0.8,1.4,13,36,36,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.16,0.06,0.16
547,Matteo Darmian,IT,DF,Inter,Serie A,34,1989,12,8,664,7.4,1,2,3,1,0,0,1,0,0.7,0.7,0.7,1.4,3,15,54,0.14,0.27,0.41,0.14,0.41,0.10,0.09,0.19,0.10,0.19
548,Lukas Daschner,DE,"MF,FW",Bochum,Bundesliga,26,1998,9,2,313,3.5,1,1,2,1,0,1,0,0,2.7,1.9,0.6,2.5,7,8,16,0.29,0.29,0.58,0.29,0.58,0.78,0.16,0.94,0.55,0.72
549,Juan David Cabal,CO,DF,Juventus,Serie A,23,2001,7,6,460,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,14,17,19,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
550,Jonathan David,CA,FW,Lille,Ligue 1,24,2000,11,8,823,9.1,7,0,7,5,2,2,2,0,5.9,4.3,0.3,4.6,13,21,58,0.77,0.00,0.77,0.55,0.55,0.64,0.03,0.68,0.47,0.50
551,Alphonso Davies,CA,DF,Bayern Munich,Bundesliga,24,2000,9,8,736,8.2,0,1,1,0,0,0,0,0,0.3,0.3,0.8,1.2,29,47,64,0.00,0.12,0.12,0.00,0.12,0.04,0.10,0.14,0.04,0.14
552,Ben Davies,WL,DF,Tottenham,Premier League,31,1993,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
553,Keinan Davis,EN,FW,Udinese,Serie A,26,1998,12,4,512,5.7,1,1,2,1,0,0,2,0,1.4,1.4,1.7,3.1,12,14,32,0.18,0.18,0.35,0.18,0.35,0.24,0.30,0.55,0.24,0.55
554,Leif Davis,EN,DF,Ipswich Town,Premier League,24,2000,11,11,990,11.0,1,2,3,1,0,0,2,0,0.6,0.6,2.1,2.7,19,25,44,0.09,0.18,0.27,0.09,0.27,0.05,0.19,0.24,0.05,0.24
555,Zuriko Davitashvili,GE,"MF,FW",Saint-Étienne,Ligue 1,23,2001,11,11,959,10.7,5,2,7,4,1,1,0,0,3.1,2.3,1.7,4.1,28,26,60,0.47,0.19,0.66,0.38,0.56,0.29,0.16,0.46,0.22,0.38
556,Pawel Dawidowicz,PL,DF,Hellas Verona,Serie A,29,1995,5,5,380,4.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,2,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
557,Craig Dawson,EN,DF,Wolves,Premier League,34,1990,10,8,751,8.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,5,16,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
558,Kevin De Bruyne,BE,MF,Manchester City,Premier League,33,1991,5,4,373,4.1,1,1,2,1,0,0,1,0,1.2,1.2,1.7,2.9,13,52,38,0.24,0.24,0.48,0.24,0.48,0.30,0.41,0.71,0.30,0.71
559,Charles De Ketelaere,BE,"MF,FW",Atalanta,Serie A,23,2001,11,10,766,8.5,2,5,7,2,0,0,0,0,1.8,1.8,3.5,5.3,34,58,84,0.23,0.59,0.82,0.23,0.82,0.21,0.42,0.63,0.21,0.63
560,Rodrigo De Paul,AR,MF,Atlético Madrid,La Liga,30,1994,12,5,561,6.2,0,2,2,0,0,0,2,0,0.1,0.1,2.1,2.2,15,58,28,0.00,0.32,0.32,0.00,0.32,0.02,0.34,0.36,0.02,0.36
561,Mattia De Sciglio,IT,DF,Empoli,Serie A,32,1992,5,1,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
562,Lorenzo De Silvestri,IT,DF,Bologna,Serie A,36,1988,5,4,292,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,2,18,13,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
563,Thibault De Smet,BE,DF,Reims,Ligue 1,26,1998,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
564,Koni De Winter,BE,DF,Genoa,Serie A,22,2002,7,7,630,7.0,1,0,1,1,0,0,4,0,0.6,0.6,0.1,0.6,3,18,7,0.14,0.00,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09
565,Alessandro Deiola,IT,MF,Cagliari,Serie A,29,1995,10,6,558,6.2,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,4,19,12,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.11,0.09,0.11
566,Romain Del Castillo,FR,FW,Brest,Ligue 1,28,1996,9,7,612,6.8,3,2,5,0,3,4,0,0,3.6,0.5,1.4,1.8,15,31,49,0.44,0.29,0.74,0.00,0.29,0.53,0.20,0.73,0.07,0.27
567,Enrico Del Prato,IT,DF,Parma,Serie A,25,1999,11,9,914,10.2,2,0,2,2,0,0,2,0,0.2,0.2,0.6,0.8,0,16,4,0.20,0.00,0.20,0.20,0.20,0.02,0.06,0.08,0.02,0.08
568,Liam Delap,EN,FW,Ipswich Town,Premier League,21,2003,11,10,775,8.6,6,1,7,6,0,0,3,0,2.4,2.4,0.6,3.1,19,9,33,0.70,0.12,0.81,0.70,0.81,0.28,0.08,0.35,0.28,0.35
569,Fisayo Dele-Bashiru,NG,"MF,FW",Lazio,Serie A,23,2001,4,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,4,4,13,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.13,0.04,0.13
570,Olivier Deman,BE,DF,Werder Bremen,Bundesliga,24,2000,5,0,41,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
572,Ali Dembele,FR,DF,Torino,Serie A,20,2004,6,0,59,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
573,Ousmane Dembele,FR,FW,Paris S-G,Ligue 1,27,1997,10,7,605,6.7,5,4,9,5,0,0,1,0,4.3,4.3,4.1,8.3,51,58,85,0.74,0.60,1.34,0.74,1.34,0.63,0.60,1.24,0.63,1.24
574,Ermedin Demirovic,BA,FW,Stuttgart,Bundesliga,26,1998,10,6,529,5.9,5,0,5,5,0,2,0,0,3.8,2.1,0.5,2.5,6,10,33,0.85,0.00,0.85,0.85,0.85,0.64,0.08,0.72,0.35,0.43
575,Sepp van den Berg,NL,DF,Brentford,Premier League,22,2001,9,8,732,8.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,3,19,16,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
576,Arthur Desmas,FR,GK,Le Havre,Ligue 1,30,1994,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
577,Justin Devenny,NI,MF,Crystal Palace,Premier League,21,2003,1,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,2,0,0.00,0.00,0.00,0.00,0.00,0.13,0.27,0.40,0.13,0.40
578,Kiernan Dewsbury-Hall,EN,MF,Chelsea,Premier League,26,1998,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
579,Michele Di Gregorio,IT,GK,Juventus,Serie A,27,1997,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
580,Giovanni Di Lorenzo,IT,DF,Napoli,Serie A,31,1993,12,12,1080,12.0,3,0,3,3,0,0,2,0,1.9,1.9,1.5,3.4,16,72,54,0.25,0.00,0.25,0.25,0.25,0.16,0.13,0.28,0.16,0.28
581,Boulaye Dia,SN,"MF,FW",Lazio,Serie A,27,1996,11,9,690,7.7,4,2,6,4,0,0,0,0,2.9,2.9,2.2,5.0,7,20,35,0.52,0.26,0.78,0.52,0.78,0.37,0.28,0.66,0.37,0.66
582,Mamadou Diakhon,FR,"FW,MF",Reims,Ligue 1,19,2005,8,0,115,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,12,6,16,0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.22,0.13,0.22
583,Bafode Diakite,FR,DF,Lille,Ligue 1,23,2001,11,11,990,11.0,1,1,2,1,0,0,2,0,0.9,0.9,0.1,1.1,5,31,0,0.09,0.09,0.18,0.09,0.18,0.08,0.01,0.10,0.08,0.10
584,Oumar Diakite,CI,FW,Reims,Ligue 1,20,2003,10,10,736,8.2,3,1,4,3,0,0,4,0,3.4,3.4,0.6,4.0,13,24,47,0.37,0.12,0.49,0.37,0.49,0.42,0.08,0.50,0.42,0.50
585,Amad Diallo,CI,FW,Manchester Utd,Premier League,22,2002,9,5,482,5.4,1,2,3,1,0,0,2,0,0.8,0.8,1.2,1.9,35,24,70,0.19,0.37,0.56,0.19,0.56,0.14,0.22,0.36,0.14,0.36
586,Assane Diao,ES,FW,Betis,La Liga,19,2005,6,2,234,2.6,0,2,2,0,0,0,0,0,0.5,0.5,1.2,1.7,6,1,20,0.00,0.77,0.77,0.00,0.77,0.21,0.53,0.74,0.21,0.74
587,Habib Diarra,SN,"MF,FW",Strasbourg,Ligue 1,20,2004,11,11,927,10.3,2,1,3,1,1,1,3,0,1.6,0.9,1.0,1.9,26,44,43,0.19,0.10,0.29,0.10,0.19,0.16,0.10,0.26,0.08,0.18
588,Moussa Diarra,ML,DF,Alavés,La Liga,24,2000,8,6,560,6.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,29,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
589,Ruben Dias,PT,DF,Manchester City,Premier League,27,1997,9,8,727,8.1,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,12,57,3,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
590,Krepin Diatta,SN,DF,Monaco,Ligue 1,25,1999,6,1,196,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,9,19,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08
591,Kandet Diawara,GN,FW,Le Havre,Ligue 1,24,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
592,Mahamadou Diawara,FR,MF,Lyon,Ligue 1,19,2005,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
593,Brahim Diaz,MA,"FW,MF",Real Madrid,La Liga,25,1999,7,2,205,2.3,1,2,3,1,0,0,0,0,0.3,0.3,0.9,1.2,9,11,22,0.44,0.88,1.32,0.44,1.32,0.14,0.40,0.54,0.14,0.54
594,Luis Diaz,CO,FW,Liverpool,Premier League,27,1997,11,8,648,7.2,5,2,7,5,0,0,0,0,2.8,2.8,1.5,4.3,31,21,65,0.69,0.28,0.97,0.69,0.97,0.39,0.20,0.59,0.39,0.59
595,Pedro Diaz,ES,"MF,DF",Rayo Vallecano,La Liga,26,1998,3,1,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
596,Tyler Dibling,EN,"FW,MF",Southampton,Premier League,18,2006,11,6,570,6.3,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.7,30,24,40,0.16,0.00,0.16,0.16,0.16,0.15,0.12,0.27,0.15,0.27
598,Diego,ES,"FW,MF",Leganés,La Liga,24,2000,6,2,185,2.1,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.6,2,3,14,0.49,0.00,0.49,0.49,0.49,0.28,0.04,0.31,0.28,0.31
599,Justin Diehl,DE,"FW,DF",Stuttgart,Bundesliga,19,2004,2,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,3,13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
600,Bamba Dieng,SN,FW,Angers,Ligue 1,24,2000,7,2,238,2.6,2,0,2,2,0,0,1,0,0.9,0.9,0.0,0.9,3,2,14,0.76,0.00,0.76,0.76,0.76,0.35,0.00,0.35,0.35,0.35
601,Eric Dier,EN,DF,Bayern Munich,Bundesliga,30,1994,4,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
602,Lucas Digne,FR,DF,Aston Villa,Premier League,31,1993,11,11,841,9.3,0,2,2,0,0,0,3,0,0.5,0.5,2.4,2.9,5,15,48,0.00,0.21,0.21,0.00,0.21,0.06,0.26,0.31,0.06,0.31
603,Federico Dimarco,IT,DF,Inter,Serie A,27,1997,12,12,955,10.6,1,2,3,1,0,0,1,0,1.3,1.3,3.6,4.9,16,31,107,0.09,0.19,0.28,0.09,0.28,0.12,0.34,0.46,0.12,0.46
604,Junior Dina Ebimbe,FR,"MF,FW",Eint Frankfurt,Bundesliga,23,2000,6,3,281,3.1,0,1,1,0,0,0,0,0,0.9,0.9,0.9,1.8,5,3,27,0.00,0.32,0.32,0.00,0.32,0.28,0.30,0.58,0.28,0.58
605,Eren Dinkci,DE,MF,Freiburg,Bundesliga,22,2001,9,7,583,6.5,0,2,2,0,0,0,0,0,0.5,0.5,1.4,1.9,17,19,39,0.00,0.31,0.31,0.00,0.31,0.08,0.22,0.30,0.08,0.30
606,Sinaly Diomande,CI,DF,Auxerre,Ligue 1,23,2001,8,7,655,7.3,2,2,4,2,0,0,3,0,1.0,1.0,0.5,1.5,1,26,4,0.27,0.27,0.55,0.27,0.55,0.14,0.07,0.21,0.14,0.21
607,Lois Diony,FR,FW,Angers,Ligue 1,31,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
608,Issa Diop,FR,DF,Fulham,Premier League,27,1997,7,4,393,4.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,0,12,1,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
609,Sofiane Diop,FR,"MF,FW",Nice,Ligue 1,24,2000,8,0,143,1.6,2,1,3,2,0,0,1,0,2.0,2.0,0.3,2.3,3,9,7,1.26,0.63,1.89,1.26,1.89,1.30,0.19,1.49,1.30,1.49
610,Andy Diouf,FR,MF,Lens,Ligue 1,21,2003,11,10,865,9.6,1,1,2,1,0,0,1,0,0.9,0.9,0.8,1.7,35,48,29,0.10,0.10,0.21,0.10,0.21,0.10,0.08,0.18,0.10,0.18
611,Yehvann Diouf,FR,GK,Reims,Ligue 1,24,1999,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
612,Assane Diousse,SN,MF,Auxerre,Ligue 1,27,1997,4,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
613,Axel Disasi,FR,DF,Chelsea,Premier League,26,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
614,Roman Dixon,EN,DF,Everton,Premier League,19,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
615,Alvaro djalo,ES,FW,Athletic Club,La Liga,25,1999,9,3,346,3.8,1,0,1,1,0,0,0,0,0.5,0.5,0.7,1.2,12,6,35,0.26,0.00,0.26,0.26,0.26,0.12,0.19,0.32,0.12,0.32
616,Djene,TG,DF,Getafe,La Liga,32,1991,12,12,947,10.5,0,0,0,0,0,0,4,0,0.1,0.1,0.4,0.5,6,26,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
617,Berat Djimsiti,AL,DF,Atalanta,Serie A,31,1993,11,11,924,10.3,0,0,0,0,0,0,3,0,0.7,0.7,0.5,1.1,9,51,18,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
618,Marko Dmitrovic,RS,GK,Leganés,La Liga,32,1992,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
619,Ritsu Doan,JP,FW,Freiburg,Bundesliga,26,1998,10,10,844,9.4,4,1,5,4,0,0,0,0,3.1,3.1,0.1,3.2,22,36,57,0.43,0.11,0.53,0.43,0.53,0.33,0.01,0.35,0.33,0.35
620,Dodo,BR,DF,Fiorentina,Serie A,25,1998,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.3,0.3,1.7,2.0,65,55,72,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.17,0.02,0.17
621,Danilho Doekhi,NL,DF,Union Berlin,Bundesliga,26,1998,10,10,900,10.0,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,4,25,3,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
622,Matt Doherty,IE,DF,Wolves,Premier League,32,1992,5,2,211,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
624,Jeremy Doku,BE,"FW,MF",Manchester City,Premier League,22,2002,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36
625,Marc Domenech,ES,FW,Mallorca,La Liga,18,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,8,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
626,Benjamin Dominguez,AR,FW,Bologna,Serie A,21,2003,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,8,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
627,Carlos Dominguez,ES,DF,Celta Vigo,La Liga,23,2001,6,4,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,23,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
628,Israel Dominguez,ES,FW,Sevilla,La Liga,21,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
629,Nicolas Dominguez,AR,"MF,FW",Nott'ham Forest,Premier League,26,1998,9,6,520,5.8,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.8,7,24,7,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
630,Sergi Dominguez,ES,DF,Barcelona,La Liga,19,2005,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
631,Gianluigi Donnarumma,IT,GK,Paris S-G,Ligue 1,25,1999,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
632,Patrick Dorgu,DK,"FW,DF",Lecce,Serie A,20,2004,11,11,940,10.4,2,0,2,2,0,0,1,1,2.3,2.3,0.9,3.2,33,27,58,0.19,0.00,0.19,0.19,0.19,0.22,0.08,0.30,0.22,0.30
633,Niklas Dorsch,DE,MF,Augsburg,Bundesliga,26,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
634,Niklas Dorsch,DE,MF,Heidenheim,Bundesliga,26,1998,6,4,320,3.6,0,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,3,20,2,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06
635,Alberto Dossena,IT,DF,Como,Serie A,26,1998,11,11,958,10.6,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.9,2,25,0,0.00,0.09,0.09,0.00,0.09,0.04,0.04,0.09,0.04,0.09
636,Abdoulaye Doucoure,ML,MF,Everton,Premier League,31,1993,9,8,650,7.2,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,8,24,18,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
637,Cheick Doucoure,ML,MF,Crystal Palace,Premier League,24,2000,5,1,133,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
638,Desire Doue,FR,FW,Paris S-G,Ligue 1,19,2005,8,2,326,3.6,0,1,1,0,0,0,0,0,1.1,1.1,1.9,3.0,24,20,48,0.00,0.28,0.28,0.00,0.28,0.29,0.53,0.83,0.29,0.83
639,Guela Doue,CI,DF,Strasbourg,Ligue 1,22,2002,10,10,900,10.0,1,0,1,1,0,0,4,0,0.5,0.5,0.0,0.5,12,39,11,0.10,0.00,0.10,0.10,0.10,0.05,0.00,0.05,0.05,0.05
640,Douglas,BR,MF,Nantes,Ligue 1,27,1997,9,9,756,8.4,1,1,2,1,0,0,3,0,1.5,1.5,0.3,1.8,3,36,15,0.12,0.12,0.24,0.12,0.24,0.17,0.04,0.21,0.17,0.21
641,Ismael Doukoure,FR,MF,Strasbourg,Ligue 1,21,2003,10,10,854,9.5,0,1,1,0,0,0,3,0,0.1,0.1,0.7,0.7,7,39,5,0.00,0.11,0.11,0.00,0.11,0.01,0.07,0.08,0.01,0.08
642,Issa Doumbia,CI,MF,Venezia,Serie A,21,2003,6,1,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,5,4,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
643,Kamory Doumbia,ML,MF,Brest,Ligue 1,21,2003,8,3,337,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,11,12,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07
644,Anastasios Douvikas,GR,FW,Celta Vigo,La Liga,25,1999,13,4,484,5.4,3,0,3,3,0,0,2,0,3.9,3.9,0.0,3.9,6,5,32,0.56,0.00,0.56,0.56,0.56,0.73,0.00,0.73,0.73,0.73
645,Artem Dovbyk,UA,FW,Roma,Serie A,27,1997,11,11,953,10.6,4,0,4,4,0,0,0,0,4.2,4.2,0.4,4.6,6,6,71,0.38,0.00,0.38,0.38,0.38,0.40,0.04,0.43,0.40,0.43
646,Flynn Downes,EN,MF,Southampton,Premier League,25,1999,10,10,896,10.0,0,0,0,0,0,0,4,0,0.5,0.5,0.9,1.3,15,40,18,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.13,0.05,0.13
647,Tommy Doyle,EN,MF,Wolves,Premier League,23,2001,8,2,266,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,3,22,2,0.00,0.34,0.34,0.00,0.34,0.10,0.03,0.13,0.10,0.13
648,Radu Dragusin,RO,DF,Tottenham,Premier League,22,2002,4,3,280,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,13,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
650,Patrick Drewes,DE,GK,Bochum,Bundesliga,31,1993,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
651,Tim Drexler,DE,DF,Hoffenheim,Bundesliga,19,2005,8,5,357,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
652,Domingos Duarte,PT,DF,Getafe,La Liga,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
653,Marvin Ducksch,DE,FW,Werder Bremen,Bundesliga,30,1994,10,10,803,8.9,3,4,7,2,1,1,0,0,4.5,3.7,3.1,6.8,6,36,66,0.34,0.45,0.78,0.22,0.67,0.50,0.35,0.85,0.42,0.76
