,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
275,Edoardo Bove,3.2,7,2.20,6,0,0,0,1,0,1,0.31,1,0,0,0,0,0
276,Jarrod Bowen,7.0,20,2.86,9,4,2,3,1,1,3,0.43,2,0,0,0,0,1
277,Lucas Boye,4.9,16,3.29,8,0,5,2,1,0,4,0.82,2,0,2,0,0,0
278,Domagoj Bradaric,6.0,8,1.34,7,1,0,0,0,0,1,0.17,1,0,0,0,0,0
279,Bilal Brahimi,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
280,Bilal Brahimi,0.6,4,6.67,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
281,Juan Brandariz,6.0,7,1.17,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Julian Brandt,5.5,26,4.75,11,12,2,1,0,0,3,0.55,2,1,0,0,0,0
283,Jarrad Branthwaite,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
284,Lilian Brassier,6.8,5,0.74,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
286,Claudio Bravo,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
287,Tim Breithaupt,1.5,3,2.00,3,0,0,0,0,0,1,0.67,1,0,0,0,0,0
288,Josip Brekalo,4.1,13,3.17,10,1,1,0,1,0,2,0.49,1,0,0,0,1,0
289,Gleison Bremer,6.9,2,0.29,2,0,0,0,0,0,2,0.29,2,0,0,0,0,0
290,Ben Brereton,1.7,3,1.76,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
291,Marco Brescianini,2.7,5,1.88,3,0,1,1,0,0,1,0.38,1,0,0,0,0,0
292,Rhian Brewster,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
293,Armando Broja,0.8,2,2.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
294,Andre Brooks,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
295,David Brooks,1.7,11,6.64,8,1,1,0,1,0,1,0.60,0,0,1,0,0,0
296,John Brooks,5.5,4,0.73,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
297,Moritz Broschinski,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
298,Jacob Brown,4.1,8,1.95,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0
299,Josh Brownhill,4.5,17,3.82,6,8,0,1,1,1,2,0.45,2,0,0,0,0,0
300,Jacob Bruun Larsen,1.4,5,3.44,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
301,Ante Budimir,5.3,10,1.89,6,0,1,1,2,0,3,0.57,1,0,0,1,1,0
302,Hugo Bueno,1.6,8,5.03,6,0,1,1,0,0,1,0.63,1,0,0,0,0,0
303,Marius Bulter,2.8,10,3.59,7,0,0,1,2,0,1,0.36,1,0,0,0,0,0
304,Facundo Buonanotte,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
305,Alessandro Buongiorno,5.3,4,0.76,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
306,Oliver Burke,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
307,Reece Burke,5.0,6,1.20,4,0,0,2,0,0,1,0.20,1,0,0,0,0,0
308,Dan Burn,7.0,6,0.86,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
309,Rares-Catalin Burnete,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
310,Mason Burstow,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
312,Marnon Busch,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
313,Aurelio Buta,3.5,4,1.13,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
314,Marcin Bulka,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
315,Jamie Bynoe-Gittens,0.8,6,7.50,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
316,Juan Cabal,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
317,Remy Cabella,5.9,30,5.08,20,7,0,1,1,1,4,0.68,1,1,0,1,1,0
318,Jovane Cabral,5.1,20,3.90,16,1,2,1,0,0,0,0.00,0,0,0,0,0,0
319,Liberato Cacace,3.1,8,2.59,3,4,0,1,0,0,0,0.00,0,0,0,0,0,0
320,Anthony Caci,6.0,12,2.00,8,2,1,0,1,0,0,0.00,0,0,0,0,0,0
321,Moises Caicedo,4.0,9,2.23,5,0,1,1,2,0,2,0.50,2,0,0,0,0,0
322,Tom Cairney,1.5,5,3.31,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Jens Cajuste,1.2,6,4.95,6,0,0,0,0,0,3,2.48,3,0,0,0,0,0
324,Davide Calabria,4.4,5,1.13,4,0,0,0,1,0,1,0.23,1,0,0,0,0,0
325,Riccardo Calafiori,2.4,5,2.08,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
326,Luca Caldirola,5.9,5,0.84,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0
327,Duje Caleta-Car,4.0,3,0.75,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
328,Hakan Calhanoglu,6.3,24,3.83,16,7,0,1,0,0,1,0.16,1,0,0,0,0,0
329,Jose Callejon,4.6,7,1.52,5,2,0,0,0,0,1,0.22,1,0,0,0,0,0
330,Dominic Calvert-Lewin,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
331,Lamine Camara,5.1,13,2.54,7,4,1,0,1,0,1,0.20,0,1,0,0,0,0
332,Mahdi Camara,5.0,17,3.41,8,0,0,4,3,2,2,0.40,0,0,0,1,1,0
333,Mohamed Camara,4.0,16,4.02,14,0,0,1,1,0,2,0.50,2,0,0,0,0,0
334,Eduardo Camavinga,5.0,23,4.63,16,0,1,1,2,3,2,0.40,2,0,0,0,0,0
335,Nicolo Cambiaghi,3.9,10,2.54,6,0,0,0,4,0,0,0.00,0,0,0,0,0,0
336,Andrea Cambiaso,3.6,10,2.78,8,1,0,0,1,0,1,0.28,1,0,0,0,0,0
338,Axel Camblan,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
339,Sergio Camello,3.4,9,2.66,7,0,2,0,0,0,2,0.59,1,0,1,0,0,0
340,Emre Can,3.9,10,2.56,8,0,0,1,0,1,1,0.26,1,0,0,0,0,0
341,Matteo Cancellieri,3.7,11,2.94,7,1,2,0,1,0,1,0.27,1,0,0,0,0,0
342,Joao Cancelo,4.4,17,3.90,15,0,2,0,0,0,2,0.46,1,0,1,0,0,0
343,Fali Cande,7.0,8,1.14,6,1,0,1,0,0,1,0.14,1,0,0,0,0,0
344,Antonio Candreva,5.5,23,4.18,16,2,0,4,1,0,3,0.55,2,0,0,1,0,0
345,Thomas Cannon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
346,Sergi Canos,1.2,2,1.73,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
347,Luigi Canotto,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
348,Etienne Capoue,4.0,11,2.75,7,0,1,0,3,0,2,0.50,0,0,1,0,1,0
349,Gianluca Caprari,2.8,15,5.27,10,3,1,1,0,0,0,0.00,0,0,0,0,0,0
350,Elia Caprile,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
351,Francesco Caputo,3.6,6,1.68,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
352,Maxence Caqueret,6.8,29,4.30,14,11,2,1,1,0,1,0.15,1,0,0,0,0,0
353,Andrea Carboni,3.1,2,0.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
354,Valentin Carboni,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
355,Isaac Carcelen,7.3,9,1.23,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
356,Irvin Cardona,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
357,Marc Cardona,1.0,2,1.78,1,0,0,0,1,0,1,0.89,0,0,0,0,1,0
358,Sergi Cardona,6.3,17,2.71,15,0,0,1,0,1,1,0.16,1,0,0,0,0,0
359,Igor Carioca,0.9,4,4.39,4,0,0,0,0,0,1,1.10,1,0,0,0,0,0
360,Carlos,2.4,8,3.36,6,1,0,0,0,1,1,0.42,1,0,0,0,0,0
361,Diego Carlos,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
362,Carmona,1.7,3,1.74,3,0,0,0,0,0,1,0.58,1,0,0,0,0,0
364,Marco Carnesecchi,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
365,Yannick Carrasco,2.5,7,2.85,4,1,1,0,1,0,1,0.41,1,0,0,0,0,0
366,Rasmus Carstensen,3.9,10,2.56,8,1,1,0,0,0,0,0.00,0,0,0,0,0,0
367,Dani Carvajal,5.8,13,2.23,12,0,1,0,0,0,1,0.17,1,0,0,0,0,0
368,Fabio Carvalho,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
369,William Carvalho,0.5,4,7.66,4,0,0,0,0,0,1,1.91,1,0,0,0,0,0
370,Nicolo Casale,5.0,4,0.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Casemiro,6.7,13,1.94,10,1,0,1,1,0,0,0.00,0,0,0,0,0,0
372,Matty Cash,7.0,10,1.44,7,0,0,3,0,0,2,0.29,2,0,0,0,0,0
373,Josue Casimir,4.0,14,3.52,12,0,1,0,1,0,4,1.01,3,0,1,0,0,0
374,Giuseppe Caso,2.6,6,2.28,2,1,2,0,1,0,1,0.38,0,1,0,0,0,0
375,Cristian Casseres Jr.,4.7,6,1.29,4,1,0,1,0,0,1,0.21,1,0,0,0,0,0
376,Timothy Castagne,3.2,9,2.81,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
377,Koen Casteels,6.0,1,0.17,1,0,0,0,0,0,1,0.17,1,0,0,0,0,0
378,Valentin Castellanos,1.4,2,1.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
379,Jean-Charles Castelletto,6.0,7,1.17,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
380,Samu Castillejo,0.8,1,1.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
381,Jonny Castro,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Danilo Cataldi,4.2,8,1.92,5,2,1,0,0,0,1,0.24,1,0,0,0,0,0
383,Catena,6.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
384,Maximiliano Caufriez,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
385,Ivan Cavaleiro,3.5,13,3.70,8,2,1,1,1,0,1,0.28,1,0,0,0,0,0
386,Dani Ceballos,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
387,Emil Ceide,0.9,4,4.44,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
388,Zeki Celik,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Alex Centelles,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
391,Vaclav Cerny,3.3,11,3.34,10,0,1,0,0,0,1,0.30,1,0,0,0,0,0
392,Michele Cerofolini,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Franco Cervi,1.5,4,2.75,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
394,Julio Cesar Enciso,0.8,5,6.52,3,0,2,0,0,0,2,2.61,2,0,0,0,0,0
395,Julian Chabot,5.9,6,1.02,5,0,0,1,0,0,1,0.17,0,0,0,1,0,0
396,Fares Chaibi,0.6,3,4.66,2,1,0,0,0,0,1,1.55,0,1,0,0,0,0
397,Fares Chaibi,2.1,8,3.77,3,4,0,1,0,0,0,0.00,0,0,0,0,0,0
398,Muhammed Cham,6.8,29,4.28,22,3,1,3,0,0,2,0.30,1,1,0,0,0,0
399,Brendan Chardonnet,7.0,8,1.14,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
400,Pep Chavarria,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
401,Walid Cheddira,4.9,10,2.05,7,0,0,2,1,0,3,0.62,2,0,0,0,1,0
402,Rayan Cherki,5.5,27,4.89,17,0,4,4,2,0,0,0.00,0,0,0,0,0,0
403,Youssef Chermiti,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Lucas Chevalier,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Federico Chiesa,6.5,24,3.70,14,3,5,0,2,0,2,0.31,1,0,1,0,0,0
406,Ben Chilwell,3.7,12,3.21,6,5,0,0,1,0,1,0.27,1,0,0,0,0,0
407,Pedro Chirivella,7.0,7,1.00,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
408,Tahith Chong,3.8,6,1.58,4,0,0,0,0,2,1,0.26,1,0,0,0,0,0
409,Joris Chotard,6.8,10,1.47,8,0,0,0,1,1,2,0.29,2,0,0,0,0,0
410,Andreas Christensen,5.3,9,1.68,8,0,0,1,0,0,2,0.37,1,0,0,1,0,0
411,Oliver Christensen,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
412,Ryan Christie,5.8,15,2.58,9,1,2,1,1,1,0,0.00,0,0,0,0,0,0
413,Carney Chukwuemeka,1.4,4,2.88,3,0,1,0,0,0,2,1.44,1,0,1,0,0,0
414,Samuel Chukwueze,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Pathe Ciss,4.4,7,1.60,4,0,1,1,0,1,0,0.00,0,0,0,0,0,0
417,Patrick Ciurria,6.8,27,3.95,22,1,2,1,0,1,1,0.15,1,0,0,0,0,0
418,Jonathan Clauss,6.9,23,3.33,19,4,0,0,0,0,1,0.14,1,0,0,0,0,0
419,Silvi Clua,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Marcus Coco,2.7,1,0.37,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
421,Saul Coco,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
422,Maxime Colin,2.1,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Nathan Collins,6.1,5,0.82,5,0,0,0,0,0,2,0.33,2,0,0,0,0,0
424,Lorenzo Colombo,3.9,12,3.11,9,0,2,1,0,0,3,0.78,1,0,2,0,0,0
425,Andrea Colpani,6.0,30,4.99,23,5,2,0,0,0,2,0.33,1,0,1,0,0,0
426,Levi Colwill,6.9,12,1.74,8,1,1,2,0,0,1,0.15,1,0,0,0,0,0
427,Kingsley Coman,3.9,21,5.37,17,0,3,1,0,0,4,1.02,3,0,0,1,0,0
428,Eray Comert,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
429,Santi Comesana,2.4,9,3.75,9,0,0,0,0,0,1,0.42,1,0,0,0,0,0
430,Andrea Consigli,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
431,Lewis Cook,4.5,6,1.33,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
432,Copete,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Diego Coppola,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
434,Tommaso Corazza,1.5,2,1.35,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
435,Jeppe Corfitzen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
436,Jack Cork,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
437,Maxwel Cornet,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
438,Jesus Corona,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
439,Angel Correa,1.9,11,5.86,6,1,3,0,1,0,4,2.13,2,0,2,0,0,0
440,Joaquin Correa,2.4,6,2.48,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
442,Thierry Correia,5.9,9,1.52,9,0,0,0,0,0,1,0.17,1,0,0,0,0,0
443,Oscar Cortes,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
444,Danny da Costa,2.3,5,2.22,5,0,0,0,0,0,1,0.44,1,0,0,0,0,0
445,David Pereira da Costa,0.5,1,1.91,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
446,Jaume Costa,4.0,6,1.49,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
447,Logan Costa,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
448,Samu Costa,6.1,14,2.30,13,1,0,0,0,0,1,0.16,1,0,0,0,0,0
449,Vladimir Coufal,7.0,17,2.44,10,4,1,0,2,0,3,0.43,3,0,0,0,0,0
450,Lassana Coulibaly,2.7,4,1.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
451,Mamadou Coulibaly,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
452,Philippe Coutinho,0.3,2,7.20,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
453,Yan Couto,4.6,10,2.17,6,0,2,1,1,0,2,0.43,1,0,0,0,1,0
454,Nicolas Cozza,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
455,Alessio Cragno,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Bryan Cristante,7.0,25,3.57,23,0,0,2,0,0,5,0.71,4,0,0,1,0,0
457,Juan Cruz Armada,6.0,5,0.83,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0
458,Juan Cruz,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Juan Cruz,0.8,5,6.52,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
460,Juan Cuadrado,0.7,4,5.54,4,0,0,0,0,0,1,1.38,1,0,0,0,0,0
461,Marc Cucurella,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
462,Jorge Cuenca,4.1,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
463,Josh Cullen,7.0,13,1.86,12,1,0,0,0,0,2,0.29,2,0,0,0,0,0
464,Matheus Cunha,6.2,14,2.27,8,0,4,1,0,1,2,0.32,1,0,0,1,0,0
465,Marvin Cuni,1.9,3,1.61,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
466,Eric Curbelo,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
468,Tomas Cvancara,3.3,6,1.81,4,0,1,1,0,0,1,0.30,1,0,0,0,0,0
469,Danilo D'Ambrosio,1.7,2,1.21,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
470,Finn Dahmen,6.0,3,0.50,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
471,Mahmoud Dahoud,2.7,6,2.20,6,0,0,0,0,0,2,0.73,2,0,0,0,0,0
472,Ameen Al-Dakhil,7.0,5,0.71,3,0,0,2,0,0,1,0.14,1,0,0,0,0,0
473,Thijs Dallinga,5.5,12,2.19,7,0,2,1,0,2,2,0.37,2,0,0,0,0,0
474,Diogo Dalot,5.3,11,2.08,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
475,Mikkel Damsgaard,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
476,Flavius Daniliuc,1.5,6,3.97,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
477,Danilo,3.1,3,0.95,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
478,Danilo,7.0,17,2.43,14,1,1,1,0,0,1,0.14,0,0,0,1,0,0
479,Arnaut Danjuma,4.0,10,2.49,6,0,0,2,2,0,0,0.00,0,0,0,0,0,0
480,Kevin Danso,7.0,12,1.71,8,0,0,2,1,1,0,0.00,0,0,0,0,0,0
481,Dante,7.0,9,1.29,9,0,0,0,0,0,2,0.29,2,0,0,0,0,0
482,Mohammed Daramy,3.5,11,3.17,9,0,1,0,1,0,1,0.29,1,0,0,0,0,0
483,Sergi Darder,6.2,25,4.05,13,10,0,1,0,1,4,0.65,2,2,0,0,0,0
484,Achraf Dari,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
485,Matteo Darmian,6.0,7,1.15,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
486,Lukas Daschner,1.3,6,4.78,5,0,0,0,1,0,1,0.80,1,0,0,0,0,0
487,Josh Dasilva,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
488,David Datro Fofana,3.6,19,5.23,8,1,4,6,0,0,1,0.28,1,0,0,0,0,0
489,Jonathan David,6.9,16,2.31,12,0,2,1,1,0,0,0.00,0,0,0,0,0,0
490,Alphonso Davies,5.7,26,4.55,23,1,2,0,0,0,6,1.05,4,1,1,0,0,0
491,Ben Davies,0.4,2,4.74,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
492,Tom Davies,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
494,Pawel Dawidowicz,6.5,3,0.46,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
495,Craig Dawson,6.8,1,0.15,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
496,Kevin De Bruyne,0.2,2,7.83,2,0,0,0,0,0,1,3.91,1,0,0,0,0,0
497,Charles De Ketelaere,4.7,13,2.78,9,0,1,1,2,0,1,0.21,1,0,0,0,0,0
498,Rodrigo De Paul,2.8,10,3.57,10,0,0,0,0,0,3,1.07,3,0,0,0,0,0
499,Lorenzo De Silvestri,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
500,Thibault De Smet,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
501,Koni De Winter,3.0,2,0.67,1,0,0,1,0,0,1,0.33,0,0,0,1,0,0
502,Gregoire Defrel,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
503,Alessandro Deiola,2.5,4,1.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
504,Romain Del Castillo,6.8,42,6.15,27,11,1,1,2,0,4,0.59,3,1,0,0,0,0
505,Thomas Delaine,6.7,17,2.55,10,2,3,1,1,0,2,0.30,0,0,1,0,1,0
506,Sacha Delaye,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
507,Hannes Delcroix,1.6,3,1.93,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
508,Olivier Deman,2.4,8,3.36,5,0,2,0,1,0,1,0.42,1,0,0,0,0,0
509,Karamoko Dembele,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
510,Ousmane Dembele,4.6,45,9.71,31,7,5,2,0,0,4,0.86,4,0,0,0,0,0
511,Jessy Deminguet,4.8,2,0.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
512,Ermedin Demirovic,5.8,18,3.13,13,0,2,2,1,0,3,0.52,3,0,0,0,0,0
513,Sepp van den Berg,4.6,3,0.65,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
514,Leander Dendoncker,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
515,Remy Descamps,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
516,Mikkel Desler,5.7,9,1.58,7,0,0,1,1,0,1,0.18,1,0,0,0,0,0
517,Arthur Desmas,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
518,Mattia Destro,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
520,Federico Di Francesco,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
521,Michele Di Gregorio,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
522,Giovanni Di Lorenzo,7.0,27,3.86,25,0,1,1,0,0,2,0.29,2,0,0,0,0,0
523,Alessandro Di Pardo,1.9,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
524,Boulaye Dia,2.5,3,1.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
525,Moussa Diaby,6.2,18,2.90,16,0,0,2,0,0,4,0.64,4,0,0,0,0,0
526,Mouctar Diakhaby,7.3,4,0.55,4,0,0,0,0,0,1,0.14,1,0,0,0,0,0
527,Mamadou Diakhon,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
528,Bafode Diakite,5.0,5,1.00,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
529,Ibrahim Diakite,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
530,Oumar Diakite,4.2,9,2.14,3,0,4,1,1,0,1,0.24,1,0,0,0,0,0
531,Assane Diao,1.7,1,0.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
532,Mouhamadou Diarra,5.1,3,0.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
533,Moussa Diarra,4.7,5,1.07,5,0,0,0,0,0,1,0.21,1,0,0,0,0,0
534,Ruben Dias,6.0,10,1.67,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
535,Krepin Diatta,0.9,2,2.22,2,0,0,0,0,0,1,1.11,1,0,0,0,0,0
536,Mory Diaw,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
537,Brahim Diaz,1.1,6,5.35,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
538,Luis Diaz,5.0,28,5.55,17,0,3,4,4,0,1,0.20,1,0,0,0,0,0
539,Victor Diaz,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Famara Diedhiou,0.4,3,7.30,3,0,0,0,0,0,1,2.43,1,0,0,0,0,0
541,Bamba Dieng,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
542,Lucas Digne,6.9,24,3.48,17,5,0,1,1,0,2,0.29,2,0,0,0,0,0
543,Federico Dimarco,4.6,35,7.57,26,5,1,3,0,0,5,1.08,3,0,0,2,0,0
544,Stole Dimitrievski,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
546,Junior Dina Ebimbe,4.5,12,2.63,9,0,2,1,0,0,1,0.22,1,0,0,0,0,0
547,Eren Dinkci,5.3,21,3.99,15,1,3,1,1,0,3,0.57,2,0,1,0,0,0
548,Sinaly Diomande,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
549,Issa Diop,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
550,Sofiane Diop,4.4,15,3.43,13,0,0,1,1,0,0,0.00,0,0,0,0,0,0
551,Andy Diouf,4.9,19,3.85,15,2,1,1,0,0,1,0.20,1,0,0,0,0,0
552,Yehvann Diouf,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
553,Axel Disasi,7.0,5,0.71,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
554,Djene,6.9,8,1.16,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
555,Berat Djimsiti,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
